date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-07-31,197.042,2.625,18.375,8.708,9.792,1.083,2.458,50.917,34.0,29.133,26.6,215.417
2013-08-01,195.826,2.913,24.609,16.0,19.522,3.522,1.957,46.174,34.1,28.904,26.4,220.435
2013-08-02,193.5,2.333,20.333,10.083,11.625,1.542,1.958,25.0,31.1,27.6,24.7,213.833
2013-08-03,190.625,1.833,15.917,5.913,7.391,1.478,2.042,12.333,30.9,27.175,24.5,206.542
2013-08-04,192.625,1.875,15.542,5.792,6.875,1.083,2.25,21.75,31.1,27.95,25.2,208.167
2013-08-05,192.875,2.13,18.042,10.0,11.75,1.75,1.458,25.042,30.3,27.317,25.2,210.917
2013-08-06,185.174,1.583,17.304,9.917,13.5,3.583,1.417,18.125,31.4,27.662,25.2,202.478
2013-08-07,187.75,2.167,19.625,10.083,16.708,6.625,1.792,22.875,34.4,28.942,25.2,207.375
2013-08-08,191.217,2.333,19.652,12.5,14.167,1.667,2.25,41.042,32.9,29.308,25.1,210.87
2013-08-09,192.25,3.125,19.583,13.208,15.042,1.833,2.583,55.833,36.8,31.221,26.6,211.833
2013-08-10,193.625,3.292,20.667,8.913,9.957,1.043,2.583,68.375,37.1,31.758,27.0,214.292
2013-08-11,195.292,3.208,19.208,7.75,9.0,1.25,2.875,61.042,37.4,32.129,28.1,214.5
2013-08-12,196.708,3.0,18.042,8.542,9.667,1.125,2.792,49.917,34.8,30.942,27.1,214.75
2013-08-13,195.696,3.083,17.13,6.333,7.375,1.042,2.667,59.375,34.5,30.083,26.4,212.826
2013-08-14,196.042,2.708,15.75,4.417,5.542,1.125,2.792,46.833,34.1,29.846,26.6,211.792
2013-08-15,196.333,2.208,14.583,4.833,6.083,1.25,2.917,43.25,33.1,29.542,25.9,210.917
2013-08-16,194.208,1.625,14.417,4.542,5.667,1.125,2.478,34.304,33.5,29.933,26.4,208.625
2013-08-17,195.042,1.0,14.625,5.957,7.391,1.435,2.292,23.0,33.2,29.042,24.9,209.667
2013-08-18,194.125,1.0,13.708,4.417,5.542,1.125,2.167,14.208,33.6,29.704,25.6,207.833
2013-08-19,192.375,1.174,14.208,5.75,7.75,2.0,2.208,16.458,35.1,30.475,26.9,206.583
2013-08-20,183.739,1.042,13.957,5.958,8.708,2.75,2.333,13.25,35.6,30.721,26.4,197.696
2013-08-21,181.208,1.0,14.667,6.0,8.083,2.083,2.625,14.125,36.5,31.538,27.9,195.875
2013-08-22,184.75,1.667,18.25,10.958,14.958,4.0,2.458,25.25,34.8,30.8,27.2,203.0
2013-08-23,183.375,1.667,16.917,10.042,11.792,1.75,2.667,30.542,35.1,30.771,27.8,200.292
2013-08-24,183.625,1.625,13.083,4.826,6.043,1.217,4.208,11.208,35.3,30.575,27.8,196.708
2013-08-25,187.375,1.917,14.667,6.583,7.792,1.208,2.292,12.0,28.8,24.962,0.0,202.042
2013-08-26,193.25,2.609,20.083,11.25,14.667,3.417,2.583,14.5,28.4,25.788,22.6,213.333
2013-08-27,193.435,2.375,15.0,7.208,8.375,1.167,2.917,14.625,31.2,25.846,21.1,208.435
2013-08-28,197.875,2.75,16.833,12.25,13.75,1.5,3.333,19.625,32.6,27.238,21.5,214.708
2013-08-29,197.25,2.667,16.167,11.292,12.917,1.625,2.958,23.542,33.5,27.762,22.5,213.417
2013-08-30,187.625,1.833,15.333,9.042,10.25,1.208,3.125,31.042,36.2,30.083,25.9,202.958
2013-08-31,181.875,1.125,13.625,4.783,6.174,1.391,2.083,32.917,33.5,29.812,26.6,195.5
2013-09-01,187.958,1.958,13.833,5.25,6.542,1.292,2.667,26.333,35.7,30.404,27.0,201.792
2013-09-02,188.542,1.739,18.5,8.458,13.0,4.542,2.042,14.0,31.9,28.383,25.2,207.042
2013-09-03,183.263,1.5,15.105,5.375,11.75,6.375,2.0,10.208,32.3,28.521,24.6,198.368
2013-09-04,185.609,2.25,14.739,7.75,10.167,2.417,1.458,18.792,31.0,27.867,25.0,200.348
2013-09-05,187.542,2.458,14.417,9.542,11.583,2.042,1.208,11.958,32.0,27.788,25.2,201.958
2013-09-06,191.375,2.792,15.875,9.625,12.667,3.042,1.708,23.917,31.7,27.729,24.2,207.25
2013-09-07,191.042,2.75,14.542,6.783,8.174,1.391,2.5,26.75,31.3,27.967,24.6,205.583
2013-09-08,191.583,2.625,12.5,5.625,6.833,1.208,1.583,15.625,32.8,27.296,24.5,204.083
2013-09-09,193.792,2.435,14.792,9.292,10.833,1.542,3.0,11.75,30.4,26.475,23.4,208.583
2013-09-10,195.0,2.625,20.458,14.667,16.792,2.125,3.25,16.875,29.1,25.667,23.4,215.458
2013-09-11,192.217,2.125,15.478,11.417,12.542,1.125,2.167,13.917,31.4,26.217,22.4,207.696
2013-09-12,194.083,2.375,15.5,12.083,15.292,3.208,2.417,23.583,31.8,27.146,22.4,209.583
2013-09-13,193.542,2.708,16.0,12.708,14.25,1.542,2.375,34.25,32.6,27.821,25.4,209.542
2013-09-14,191.125,2.083,14.5,9.217,11.087,1.87,2.25,18.458,33.0,28.804,24.6,205.625
2013-09-15,180.333,1.0,11.625,2.958,4.542,1.583,1.833,21.208,31.6,27.788,23.9,191.958
2013-09-16,179.667,1.304,11.583,5.35,6.45,1.1,2.292,28.042,29.9,25.942,21.8,191.25
2013-09-17,193.083,1.583,14.917,11.833,14.25,2.417,3.417,16.125,29.4,24.238,20.3,208.0
2013-09-18,194.304,1.917,15.565,15.792,18.042,2.25,4.708,15.958,30.9,24.188,18.4,209.87
2013-09-19,194.625,2.458,15.542,16.5,18.125,1.625,4.75,15.375,30.0,23.712,17.7,210.167
2013-09-20,193.25,2.042,14.875,12.875,14.583,1.708,3.435,21.174,30.3,24.267,18.6,208.125
2013-09-21,190.708,1.833,14.375,9.696,11.739,2.043,2.375,21.208,29.6,24.738,19.5,205.083
2013-09-22,190.458,2.25,13.292,6.75,7.958,1.208,2.667,21.583,30.8,25.717,21.0,203.75
2013-09-23,190.0,1.957,11.625,6.125,7.333,1.208,3.417,20.125,29.5,25.496,22.6,201.625
2013-09-24,188.833,1.958,14.875,9.75,11.792,2.042,3.333,18.458,31.5,26.671,22.2,203.708
2013-09-25,187.522,1.792,17.522,13.042,14.75,1.708,2.708,15.875,29.1,26.517,24.2,205.043
2013-09-26,188.167,1.917,13.833,10.375,14.458,4.083,2.167,10.5,30.9,25.2,21.2,202.0
2013-09-27,194.792,1.875,14.208,10.917,12.792,1.875,3.833,10.333,24.7,22.021,19.7,209.0
2013-09-28,196.708,2.25,13.208,10.348,11.565,1.217,3.625,9.667,28.1,22.067,16.1,209.917
2013-09-29,195.208,2.167,11.375,7.458,8.542,1.083,2.958,10.958,28.7,23.392,18.3,206.583
2013-09-30,194.792,1.87,14.833,12.417,13.958,1.542,3.25,13.958,30.2,24.588,18.5,209.625
2013-10-01,190.174,1.875,19.478,16.667,20.167,3.5,2.348,12.913,25.8,23.25,20.2,209.652
2013-10-02,188.261,1.667,16.478,10.75,18.083,7.333,2.5,16.292,33.5,26.371,21.3,204.739
2013-10-03,191.542,2.25,18.125,15.0,19.083,4.083,2.792,22.792,31.4,25.762,21.2,209.667
2013-10-04,194.5,1.833,19.625,11.042,12.833,1.792,3.25,14.917,26.5,23.421,22.1,214.125
2013-10-05,192.875,1.125,11.792,7.043,8.565,1.522,2.792,6.25,28.5,24.771,22.3,204.667
2013-10-06,192.958,1.5,12.667,6.875,8.417,1.542,2.75,10.667,31.4,26.171,21.7,205.625
2013-10-07,192.458,1.826,15.125,11.708,14.458,2.75,2.625,11.75,28.7,25.292,22.6,207.583
2013-10-08,191.292,1.292,14.0,11.208,15.417,4.208,2.333,13.75,29.4,25.167,21.7,205.292
2013-10-09,186.87,1.25,13.348,9.917,12.667,2.75,1.958,14.917,28.0,24.567,22.8,200.217
2013-10-10,190.083,2.0,21.417,12.958,18.708,5.75,2.417,16.042,30.8,25.271,20.7,211.5
2013-10-11,186.958,1.625,13.208,8.833,10.875,2.042,1.417,16.75,30.3,25.725,22.5,200.167
2013-10-12,186.333,1.583,9.5,4.435,5.565,1.13,3.417,15.042,31.1,25.554,18.9,195.833
2013-10-13,194.333,2.167,12.208,8.208,9.542,1.333,3.0,11.333,24.8,20.292,15.8,206.542
2013-10-14,195.0,2.087,12.25,7.333,8.458,1.125,2.625,13.25,27.5,21.633,16.5,207.25
2013-10-15,188.455,1.75,20.409,11.739,13.087,1.348,2.087,9.609,21.8,20.417,18.9,208.864
2013-10-16,188.435,1.333,11.783,5.417,6.417,1.0,2.458,4.375,29.9,24.088,18.5,200.217
2013-10-17,200.0,1.875,12.167,12.375,14.042,1.667,2.458,8.292,23.0,19.908,17.9,212.167
2013-10-18,202.625,1.958,19.375,14.083,15.958,1.875,3.208,10.292,23.0,19.904,17.6,222.0
2013-10-19,201.667,1.958,16.042,11.13,12.957,1.826,2.667,14.167,20.5,18.979,17.5,217.708
2013-10-20,197.75,1.292,10.875,6.833,7.958,1.125,1.583,3.208,22.9,19.433,17.7,208.625
2013-10-21,197.5,2.0,17.292,13.333,16.208,2.875,1.833,8.042,24.5,21.308,18.3,214.792
2013-10-22,196.542,1.667,21.208,9.792,11.167,1.375,2.667,9.208,22.7,21.025,19.8,217.75
2013-10-23,190.348,1.833,24.13,12.5,14.125,1.625,2.917,10.917,22.0,19.812,18.4,214.478
2013-10-24,190.542,1.833,19.75,12.25,14.167,1.917,2.75,10.75,22.9,20.462,18.3,210.292
2013-10-25,186.542,1.708,22.583,12.083,14.042,1.958,1.875,7.833,22.8,21.592,20.9,209.125
2013-10-26,186.5,1.792,9.083,7.522,8.565,1.043,1.25,5.083,21.5,17.767,15.6,195.583
2013-10-27,193.583,2.625,9.042,7.75,9.083,1.333,1.833,10.0,22.7,17.242,12.6,202.625
2013-10-28,197.542,2.87,13.208,16.833,20.917,4.083,2.167,16.5,23.0,17.433,13.5,210.75
2013-10-29,193.208,2.125,15.667,16.375,18.208,1.833,2.583,13.167,17.5,16.692,15.3,208.875
2013-10-30,191.435,1.875,12.0,13.083,16.167,3.083,2.833,12.708,26.4,19.346,14.3,203.435
2013-10-31,197.375,2.792,15.25,19.625,23.0,3.375,2.792,22.333,22.9,17.379,12.8,212.625
2013-11-01,200.125,3.792,16.938,22.583,26.458,3.875,2.667,31.375,23.1,17.296,12.6,217.062
2013-11-02,195.429,3.75,24.071,19.739,21.478,1.739,2.304,30.565,21.5,16.938,13.7,219.5
2013-11-03,195.458,3.208,16.833,12.167,13.708,1.542,2.375,31.583,21.4,17.854,14.1,212.292
2013-11-04,191.75,3.261,16.5,9.375,10.625,1.25,2.375,20.333,23.1,19.233,17.1,208.25
2013-11-05,195.125,4.042,13.125,14.125,16.417,2.292,2.0,15.444,22.1,17.146,12.5,208.25
2013-11-06,194.696,3.458,15.913,19.542,21.958,2.417,1.364,16.333,21.7,17.296,14.9,210.609
2013-11-07,189.875,3.125,11.708,12.708,14.0,1.292,1.0,15.0,20.0,16.796,14.3,201.583
2013-11-08,193.792,3.625,15.333,19.913,23.0,3.087,1.0,23.167,21.5,15.771,9.9,209.125
2013-11-09,195.792,3.0,14.792,13.739,16.13,2.391,1.087,16.833,20.2,16.275,11.0,210.583
2013-11-10,188.458,2.625,11.167,7.583,8.708,1.125,1.0,16.833,20.4,17.692,14.7,199.625
2013-11-11,187.458,2.348,8.0,6.417,8.417,2.0,1.0,4.667,20.9,15.35,9.0,195.458
2013-11-12,190.042,2.667,8.875,10.792,14.167,3.375,1.0,5.667,15.5,9.971,5.5,198.917
2013-11-13,195.087,2.333,11.217,13.25,16.042,2.792,1.0,4.958,15.9,10.583,4.7,206.304
2013-11-14,198.25,2.958,13.833,18.042,21.917,3.875,1.375,8.542,17.7,12.262,7.2,212.083
2013-11-15,196.583,2.917,16.417,19.708,24.042,4.333,1.0,8.0,13.8,11.475,8.9,213.0
2013-11-16,195.417,2.875,12.333,13.261,16.522,3.261,1.0,8.208,18.8,12.488,7.6,207.75
2013-11-17,195.833,3.208,12.792,10.958,12.917,1.958,1.208,16.708,19.4,12.892,7.4,208.625
2013-11-18,194.208,3.043,11.042,10.708,14.25,3.542,1.125,17.333,18.9,13.112,9.1,205.25
2013-11-19,193.167,2.625,6.917,8.125,9.333,1.208,1.0,8.333,14.3,10.679,7.2,200.083
2013-11-20,193.522,3.125,7.522,9.0,10.375,1.375,1.0,12.75,15.3,10.729,7.3,201.043
2013-11-21,192.292,2.25,5.667,5.125,6.25,1.125,1.0,7.792,17.3,11.9,8.4,197.958
2013-11-22,193.333,2.542,7.958,9.0,13.667,4.667,1.0,4.167,17.9,11.771,5.4,201.292
2013-11-23,197.167,3.375,13.5,16.652,21.0,4.348,1.043,6.542,17.2,10.775,5.2,210.667
2013-11-24,196.958,3.167,11.833,12.042,13.917,1.875,1.0,8.917,17.2,10.175,0.1,208.792
2013-11-25,196.542,4.13,22.083,20.208,27.25,7.042,1.333,17.125,18.5,12.096,7.1,218.625
2013-11-26,191.167,2.25,6.292,5.5,6.667,1.167,1.0,8.333,17.0,12.767,8.4,197.458
2013-11-27,194.217,2.333,11.783,13.75,15.708,1.958,1.0,7.792,14.6,10.758,7.2,206.0
2013-11-28,191.542,2.042,11.625,6.364,7.364,1.0,1.0,8.042,13.8,11.029,5.9,203.167
2013-11-29,193.0,2.458,6.708,10.333,11.556,1.222,1.0,7.583,12.1,7.996,4.3,199.708
2013-11-30,193.917,2.75,10.708,11.0,14.625,3.625,1.043,6.5,14.3,7.621,0.1,204.625
2013-12-01,194.958,2.75,11.375,9.25,14.083,4.833,1.0,8.917,16.2,9.288,1.8,206.333
2013-12-02,194.5,3.652,15.667,18.542,25.833,7.292,1.25,14.583,17.1,9.846,3.9,210.167
2013-12-03,197.792,4.542,20.917,21.417,34.042,12.625,1.292,16.167,16.7,9.442,3.8,218.708
2013-12-04,195.957,4.25,17.957,22.083,32.833,10.75,1.333,15.375,15.8,9.096,3.8,213.913
2013-12-05,197.227,4.333,19.455,23.435,36.87,13.435,1.417,18.043,15.5,9.225,3.6,216.682
2013-12-06,196.667,3.542,9.917,10.333,12.5,2.167,2.792,23.25,17.1,11.738,5.9,206.583
2013-12-07,194.708,2.542,6.708,6.875,8.083,1.208,1.174,9.583,17.2,11.096,7.4,201.417
2013-12-08,197.417,2.75,9.25,9.167,11.333,2.167,1.0,7.125,14.0,10.058,5.5,206.667
2013-12-09,198.167,3.696,19.458,18.667,24.667,6.0,1.208,10.292,14.2,10.229,6.5,217.625
2013-12-10,190.333,2.667,6.958,7.375,8.542,1.167,1.0,6.042,17.7,12.262,7.7,197.292
2013-12-11,193.0,2.792,7.522,8.125,9.5,1.375,1.083,8.542,14.0,9.033,4.6,200.522
2013-12-12,194.875,2.5,6.333,6.13,7.522,1.391,1.417,7.625,10.4,7.462,4.6,201.208
2013-12-13,195.458,2.708,7.5,9.083,10.917,1.833,1.458,6.917,14.4,8.029,3.5,202.958
2013-12-14,196.833,2.458,5.875,4.125,5.208,1.083,1.0,5.542,10.0,6.075,3.1,202.708
2013-12-15,196.208,2.292,5.625,3.625,4.667,1.042,1.0,4.833,12.5,7.746,4.7,201.833
2013-12-16,199.208,3.217,12.542,16.875,22.75,5.875,1.25,6.583,13.5,7.717,2.1,211.75
2013-12-17,200.792,3.708,18.417,25.182,36.682,11.5,1.417,9.458,14.3,9.138,4.7,219.208
2013-12-18,193.435,2.833,19.13,18.75,21.583,2.833,1.458,7.375,11.0,8.492,6.3,212.565
2013-12-19,191.5,3.042,19.708,17.87,21.435,3.565,1.083,3.042,12.3,10.354,8.4,211.208
2013-12-20,190.042,2.417,5.667,6.667,8.0,1.333,1.0,4.875,9.4,7.371,5.4,195.708
2013-12-21,190.708,2.375,7.625,8.333,9.875,1.542,1.0,4.0,13.3,8.183,4.5,198.333
2013-12-22,194.875,2.75,10.542,12.417,14.625,2.208,1.0,5.333,14.1,7.208,2.2,205.417
2013-12-23,196.458,3.609,14.333,17.458,21.75,4.292,1.125,8.0,10.9,6.579,2.5,210.792
2013-12-24,194.167,3.0,9.875,13.25,19.542,6.292,1.042,6.083,14.3,6.954,1.9,204.042
2013-12-25,197.696,3.833,14.478,23.958,39.5,15.542,1.333,9.292,11.9,5.75,0.0,212.174
2013-12-26,194.042,3.375,16.083,21.957,30.304,8.348,1.125,10.292,14.1,9.117,3.9,210.125
2013-12-27,188.083,2.917,6.833,10.0,11.708,1.708,1.292,4.917,12.4,8.588,3.9,194.917
2013-12-28,191.042,2.25,3.083,4.333,5.417,1.083,1.043,5.75,9.0,4.521,1.6,194.125
2013-12-29,190.958,2.0,3.167,3.875,4.958,1.083,1.0,4.542,9.8,4.638,0.7,194.125
2013-12-30,190.875,2.565,2.958,3.083,4.292,1.208,1.0,10.0,10.6,5.992,2.0,193.833
2013-12-31,191.0,2.792,3.917,3.625,4.625,1.0,1.208,17.5,12.7,8.658,5.0,194.917
2014-01-01,,4.792,,2.833,3.833,1.0,1.083,23.75,7.6,4.379,0.3,
2014-01-02,,2.217,,2.583,3.583,1.0,1.0,6.0,8.7,3.321,0.1,
2014-01-03,,2.833,,4.0,5.083,1.083,1.0,12.125,10.8,4.929,0.3,
2014-01-04,,2.333,,5.083,6.333,1.25,1.125,6.083,14.0,6.35,-0.7,
2014-01-05,,3.917,,17.391,21.957,4.565,1.458,13.167,14.7,8.192,1.8,
2014-01-06,,5.042,,17.875,28.5,10.625,1.0,12.833,13.8,9.092,5.9,
2014-01-07,,3.0,,4.875,6.125,1.25,1.0,2.5,12.3,7.296,4.4,
2014-01-08,,4.333,,11.583,14.458,2.875,1.0,7.375,12.5,6.558,1.5,
2014-01-09,,3.0,,16.542,23.833,7.292,1.5,6.875,12.9,5.75,-0.4,
2014-01-10,,2.042,,5.083,6.208,1.125,1.0,2.75,12.2,6.592,2.5,
2014-01-11,,2.458,,4.375,5.375,1.0,1.375,9.0,11.6,6.862,3.7,
2014-01-12,,2.917,,10.478,12.478,2.0,1.083,5.333,12.0,5.95,0.7,
2014-01-13,,4.542,,22.958,33.417,10.458,1.417,6.333,13.6,5.392,-1.6,
2014-01-14,,4.75,,24.333,36.167,11.833,1.522,11.292,13.2,7.388,0.8,
2014-01-15,,3.783,,21.958,32.0,10.042,1.0,8.083,10.6,8.562,7.2,
2014-01-16,199.571,3.522,20.0,19.75,28.833,9.083,1.208,8.833,15.1,8.65,3.5,219.571
2014-01-17,196.75,3.125,6.708,4.417,5.5,1.083,1.375,10.833,10.2,7.608,2.3,203.458
2014-01-18,197.917,2.583,7.958,9.583,11.375,1.792,1.083,3.958,10.8,5.242,-0.6,205.875
2014-01-19,198.125,3.375,7.625,7.739,8.957,1.217,1.375,11.708,11.5,7.458,1.0,205.75
2014-01-20,205.125,5.542,14.875,20.25,25.667,5.417,1.708,13.958,13.3,7.0,0.9,220.0
2014-01-21,203.333,4.583,15.833,21.875,24.833,2.958,1.174,16.958,12.6,8.575,5.6,219.167
2014-01-22,197.458,4.167,22.542,23.792,30.917,7.125,1.0,12.458,9.5,8.462,7.5,220.0
2014-01-23,197.304,2.913,11.652,14.458,19.625,5.167,1.0,4.792,15.8,9.742,3.5,208.957
2014-01-24,200.917,2.5,10.5,13.042,16.625,3.583,1.0,6.167,12.3,7.408,2.6,211.417
2014-01-25,204.708,3.208,11.375,11.667,13.458,1.792,1.0,10.958,14.1,8.129,2.0,216.083
2014-01-26,204.0,3.708,14.75,17.13,24.957,7.826,1.292,17.208,15.3,10.404,5.1,218.75
2014-01-27,194.917,2.542,8.208,8.5,22.042,13.542,1.0,6.167,18.9,12.738,9.0,203.125
2014-01-28,202.458,3.625,10.125,13.042,15.0,1.958,1.043,5.25,11.9,7.292,3.4,212.583
2014-01-29,206.1,3.542,12.1,20.5,25.792,5.292,1.087,6.958,9.4,6.196,2.3,218.2
2014-01-30,193.0,3.417,17.583,18.125,21.0,2.875,1.0,5.958,8.6,6.983,5.0,210.583
2014-01-31,191.417,2.917,5.667,3.5,4.542,1.042,1.0,2.708,11.7,6.896,3.0,197.083
2014-02-01,196.917,3.375,8.875,9.417,10.625,1.208,1.333,5.375,10.6,4.442,-1.8,205.792
2014-02-02,197.792,4.292,13.25,20.5,26.375,5.875,1.417,7.667,11.4,4.871,-1.8,211.042
2014-02-03,196.435,3.174,12.913,21.565,30.565,9.0,1.217,8.917,11.3,5.829,1.5,209.348
2014-02-04,195.875,2.958,14.292,20.875,24.542,3.667,1.0,13.292,11.9,6.592,2.6,210.167
2014-02-05,193.304,2.75,13.174,20.417,23.208,2.792,1.0,12.13,6.6,5.2,3.0,206.478
2014-02-06,195.292,3.708,14.167,19.5,30.125,10.625,1.0,11.083,12.6,5.9,0.1,209.458
2014-02-07,195.833,3.292,13.333,19.0,28.625,9.625,1.0,9.5,13.4,6.929,1.8,209.167
2014-02-08,191.667,2.625,7.75,9.25,10.625,1.375,1.0,10.083,9.5,6.612,4.1,199.417
2014-02-09,191.458,2.292,3.375,5.042,6.167,1.125,1.0,3.417,7.3,3.088,0.6,194.833
2014-02-10,192.786,2.087,6.143,5.565,6.913,1.348,1.0,5.667,9.3,4.033,0.0,198.929
2014-02-11,193.667,3.083,8.542,9.083,11.333,2.25,1.333,21.5,13.7,7.738,0.5,202.208
2014-02-12,195.167,3.625,10.875,14.083,18.5,4.417,2.0,24.958,15.0,8.683,1.5,206.042
2014-02-13,191.87,2.292,5.739,3.917,4.917,1.0,1.125,5.75,9.0,5.717,0.7,197.609
2014-02-14,193.708,2.125,5.375,4.75,5.875,1.125,1.0,5.292,12.0,5.592,-0.1,199.083
2014-02-15,193.458,3.125,5.667,4.417,5.417,1.0,1.875,17.292,15.8,9.292,3.5,199.125
2014-02-16,196.542,3.792,13.417,23.875,29.042,5.167,1.542,11.5,14.0,6.692,0.2,209.958
2014-02-17,196.348,2.87,17.304,22.913,26.435,3.522,1.391,14.042,8.9,7.012,3.8,213.652
2014-02-18,195.708,3.042,11.125,17.458,24.167,6.708,1.0,8.417,14.8,7.671,3.5,206.833
2014-02-19,196.667,3.042,11.833,18.167,26.75,8.583,1.0,5.5,13.6,7.271,2.4,208.5
2014-02-20,197.625,2.625,11.875,17.583,24.5,6.917,1.042,6.292,13.9,7.654,1.2,209.5
2014-02-21,198.292,2.167,9.875,14.5,16.542,2.042,1.0,9.833,12.6,8.683,4.8,208.167
2014-02-22,196.042,1.833,7.833,9.583,26.083,16.5,1.0,10.25,14.7,10.671,8.3,203.875
2014-02-23,188.0,1.625,5.125,5.375,15.917,10.542,1.0,8.958,21.8,16.358,11.3,193.125
2014-02-24,194.87,2.348,13.174,15.652,18.13,2.478,1.043,17.5,16.3,11.162,5.8,208.043
2014-02-25,199.333,3.25,14.5,18.542,22.792,4.25,1.5,31.917,15.1,10.854,5.6,213.833
2014-02-26,197.708,2.708,16.0,17.792,22.958,5.167,1.167,23.0,11.0,10.083,9.4,213.708
2014-02-27,194.167,2.083,6.125,3.958,5.542,1.583,1.0,6.792,13.4,9.917,5.7,200.292
2014-02-28,201.5,2.792,9.333,12.958,15.292,2.333,1.25,10.708,14.2,8.783,1.7,210.833
2014-03-01,195.042,2.042,7.292,6.708,12.542,5.833,1.0,7.0,10.9,9.521,8.8,202.333
2014-03-02,194.0,2.208,7.917,8.042,9.25,1.208,1.0,7.583,16.8,11.321,7.1,201.917
2014-03-03,196.478,3.087,12.913,18.565,23.348,4.783,1.2,14.087,13.5,9.192,4.1,209.391
2014-03-04,189.042,2.042,5.917,6.0,8.25,2.25,1.0,7.833,17.7,12.471,8.0,194.958
2014-03-05,193.375,2.083,9.125,8.917,10.5,1.583,1.0,8.75,14.8,10.479,5.2,202.5
2014-03-06,197.458,2.667,11.458,13.917,15.417,1.5,1.167,8.917,11.6,9.538,6.5,208.917
2014-03-07,195.708,2.167,8.042,9.667,12.167,2.5,1.0,6.292,14.3,10.383,6.8,203.75
2014-03-08,194.292,2.208,7.542,8.375,12.208,3.833,1.0,5.458,16.8,12.112,8.7,201.833
2014-03-09,192.917,2.375,11.417,14.75,18.417,3.667,1.0,3.708,15.0,11.275,7.7,204.333
2014-03-10,195.826,1.783,5.261,4.13,5.13,1.0,1.0,3.417,11.1,7.425,1.4,201.087
2014-03-11,199.375,2.0,6.0,5.458,6.458,1.0,1.0,7.167,8.9,4.2,0.1,205.375
2014-03-12,198.458,2.125,5.75,6.167,7.167,1.0,1.292,12.625,11.6,7.254,2.4,204.208
2014-03-13,199.917,2.333,6.708,8.5,9.5,1.0,1.875,14.292,14.7,9.075,3.0,206.625
2014-03-14,202.042,2.958,8.833,10.0,11.0,1.0,1.792,17.833,17.2,10.542,5.5,210.875
2014-03-15,202.875,2.708,8.708,10.083,11.333,1.25,1.375,21.0,15.6,10.575,4.6,211.583
2014-03-16,201.958,2.792,14.625,16.75,26.25,9.5,1.042,18.125,14.5,12.612,10.8,216.583
2014-03-17,194.565,2.696,12.565,15.174,18.043,2.87,1.174,14.417,20.3,14.892,9.9,207.13
2014-03-18,195.833,2.625,13.167,15.792,26.125,10.333,1.417,22.167,20.7,14.929,8.9,209.0
2014-03-19,189.042,2.25,13.292,14.375,32.75,18.375,1.0,17.667,18.3,16.033,13.3,202.333
2014-03-20,193.333,2.875,13.542,13.542,19.583,6.042,1.0,17.875,14.9,13.792,12.8,206.875
2014-03-21,195.5,3.417,12.583,12.25,15.875,3.625,1.333,25.25,15.8,12.908,9.5,208.083
2014-03-22,193.167,2.292,8.417,7.417,11.042,3.625,1.208,22.292,19.6,13.3,7.8,201.583
2014-03-23,192.5,2.0,5.125,4.75,5.75,1.0,1.083,19.917,16.2,10.592,6.0,197.625
2014-03-24,193.87,1.304,4.652,4.043,5.13,1.087,1.0,4.542,15.9,8.942,3.3,198.522
2014-03-25,197.0,2.042,6.917,9.5,10.875,1.375,1.0,6.25,14.1,8.979,2.8,203.917
2014-03-26,199.5,2.273,11.545,19.773,22.636,2.864,1.227,10.5,15.5,9.292,2.3,211.045
2014-03-27,197.0,2.167,13.083,17.833,20.625,2.792,1.208,15.875,21.0,11.467,3.1,210.083
2014-03-28,194.792,1.958,12.25,15.542,17.833,2.292,2.25,19.583,23.1,13.596,6.3,207.042
2014-03-29,195.25,1.458,12.458,11.0,17.375,6.375,1.125,16.5,19.4,13.325,9.2,207.708
2014-03-30,193.25,2.042,11.708,13.792,23.042,9.25,1.917,17.125,20.9,14.271,7.2,204.958
2014-03-31,193.043,2.0,10.13,13.348,16.0,2.652,1.478,29.083,22.8,15.729,8.4,203.174
2014-04-01,195.864,2.75,14.0,15.792,18.167,2.375,1.417,11.826,19.8,14.442,9.5,209.864
2014-04-02,193.87,2.333,13.739,12.083,13.333,1.25,1.167,10.417,19.1,14.521,10.1,207.609
2014-04-03,190.333,2.375,14.208,13.13,14.565,1.435,1.083,4.667,19.8,15.1,12.7,204.542
2014-04-04,186.083,2.25,9.417,7.708,8.917,1.208,1.042,6.708,21.3,15.021,8.4,195.5
2014-04-05,190.917,2.042,6.042,3.875,4.875,1.0,1.0,7.0,16.4,10.846,5.9,196.958
2014-04-06,190.5,2.042,6.042,3.458,4.458,1.0,1.0,7.0,16.0,10.067,6.2,196.542
2014-04-07,193.292,2.609,9.75,11.375,13.083,1.708,1.125,9.333,17.9,10.788,2.6,203.042
2014-04-08,194.625,3.083,15.958,19.458,22.375,2.917,1.958,21.625,21.4,14.179,5.4,210.583
2014-04-09,196.783,3.458,13.696,18.375,19.917,1.542,2.25,30.917,21.7,15.146,8.1,210.478
2014-04-10,196.375,3.458,10.125,17.783,20.913,3.13,2.125,33.833,25.7,17.033,8.7,206.5
2014-04-11,195.5,2.5,8.708,13.0,14.417,1.417,1.292,16.042,16.9,12.929,9.1,204.208
