date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-10-27,186.333,,,,7.042,,9.625,128.0,90.292,49.0,193.375
2013-10-28,190.167,,,,7.917,,8.0,162.0,77.958,24.0,198.083
2013-10-29,191.125,,,,8.875,,13.125,180.0,92.667,27.0,200.0
2013-10-30,186.652,,,,8.348,,10.375,196.0,115.792,79.0,195.0
2013-10-31,192.292,,,,9.25,,22.708,158.0,98.792,50.0,201.542
2013-11-01,194.652,,,,8.913,,14.435,150.0,73.875,27.0,203.565
2013-11-02,189.958,,,,8.5,,14.708,171.0,76.083,14.0,198.458
2013-11-03,190.542,,,,9.875,,20.375,189.0,107.583,48.0,200.417
2013-11-04,188.417,,,,8.375,,12.333,119.0,95.125,56.0,196.792
2013-11-05,188.542,,,,8.542,,12.875,135.0,70.583,8.0,197.083
2013-11-06,188.87,,,,7.13,,14.333,156.0,62.625,-1.0,196.0
2013-11-07,184.208,,,,9.0,,15.875,142.0,80.958,34.0,193.208
2013-11-08,184.75,,,,5.333,,5.958,114.0,75.833,35.0,190.083
2013-11-09,187.167,,,,5.625,,7.625,127.0,62.375,18.0,192.792
2013-11-10,181.792,,,,5.583,,4.708,155.0,112.583,64.0,187.375
2013-11-11,186.5,,,,4.955,,3.708,64.0,33.5,-2.0,191.455
2013-11-12,190.958,,,,6.583,,2.0,22.0,6.375,-4.0,197.542
2013-11-13,188.652,,,,5.087,,3.333,40.0,8.417,-15.0,193.739
2013-11-14,189.792,,,,6.167,,3.708,96.0,37.208,-2.0,195.958
2013-11-15,188.167,,,,9.25,,9.125,89.0,53.583,25.0,197.417
2013-11-16,191.167,,,,6.125,,8.375,129.0,48.875,0.0,197.292
2013-11-17,191.667,,,,7.25,,23.542,147.0,42.833,-19.0,198.917
2013-11-18,189.455,,,,6.636,,10.833,114.0,44.958,-6.0,196.091
2013-11-19,186.375,,,,5.625,,3.583,107.0,38.458,-19.0,192.0
2013-11-20,190.783,,,,7.783,,4.667,91.0,19.667,-33.0,198.565
2013-11-21,188.5,,,,7.875,,3.25,53.0,18.5,2.0,196.375
2013-11-22,189.958,,,,6.75,,1.417,80.0,36.125,8.0,196.708
2013-11-23,187.792,,,,6.042,,5.375,87.0,41.625,3.0,193.833
2013-11-24,191.833,,,,6.833,,7.792,83.0,19.833,-17.0,198.667
2013-11-25,186.167,,,,7.0,,7.417,138.0,79.958,-10.0,193.167
2013-11-26,185.458,,,,5.875,,5.042,89.0,62.083,21.0,191.333
2013-11-27,187.13,,,,5.435,,4.208,109.0,32.792,-3.0,192.565
2013-11-28,187.083,,,,6.167,,6.167,64.0,16.75,-27.0,193.25
2013-11-29,191.583,,,,6.292,,4.917,66.0,5.958,-49.0,197.875
2013-11-30,188.208,,,,4.625,,4.292,65.0,14.417,-14.0,192.833
2013-12-01,189.625,,,,5.833,,12.167,68.0,16.292,-17.0,195.458
2013-12-02,190.739,,,,6.087,,13.136,48.0,15.333,-16.0,196.826
2013-12-03,191.083,,,,5.75,,7.292,84.0,36.5,14.0,196.833
2013-12-04,186.043,,,,4.348,,10.083,106.0,29.042,-14.0,190.391
2013-12-05,189.25,,,,5.542,,12.958,114.0,26.792,-24.0,194.792
2013-12-06,188.208,,,,5.125,,8.208,98.0,33.0,-7.0,193.333
2013-12-07,187.042,,,,3.333,,2.583,21.0,10.125,-3.0,190.375
2013-12-08,189.375,,,,3.125,,3.542,14.0,1.833,-10.0,192.5
2013-12-09,189.875,,,,5.042,,6.083,72.0,17.5,-19.0,194.917
2013-12-10,182.5,,,,3.708,,4.583,136.0,60.125,7.0,186.208
2013-12-11,186.81,,,,5.952,,4.583,65.0,24.667,-13.0,192.762
2013-12-12,191.792,,,,5.542,,2.667,3.0,-11.833,-45.0,197.333
2013-12-13,193.458,,,,6.625,,3.292,56.0,-16.667,-75.0,200.083
2013-12-14,190.375,,,,5.792,,1.292,10.0,-13.083,-27.0,196.167
2013-12-15,191.333,,,,5.042,,1.958,-18.0,-25.708,-36.0,196.375
2013-12-16,191.708,,,,4.917,,2.042,14.0,-5.083,-34.0,196.625
2013-12-17,191.625,,,,5.708,,3.083,33.0,6.083,-11.0,197.333
2013-12-18,194.667,,,,10.714,,5.087,16.0,-8.542,-30.0,205.381
2013-12-19,193.542,,,,9.25,,6.0,34.0,3.25,-18.0,202.792
2013-12-20,186.5,,,,15.333,,5.417,9.0,-2.625,-31.0,201.833
2013-12-21,189.0,,,,7.625,,5.25,35.0,-8.75,-52.0,196.625
2013-12-22,186.0,,,,5.708,,1.375,2.0,-5.292,-16.0,191.708
2013-12-23,188.0,,,,6.667,,2.792,22.0,0.5,-12.0,194.667
2013-12-24,187.625,,,,7.042,,6.083,6.0,-13.5,-34.0,194.667
2013-12-25,191.087,,,,8.565,,5.542,30.0,-19.708,-79.0,199.652
2013-12-26,191.583,,,,10.292,,8.583,28.0,-30.042,-88.0,201.875
2013-12-27,186.75,,,,8.083,,7.042,12.0,-4.292,-34.0,194.833
2013-12-28,184.833,,,,6.375,,1.125,-13.0,-33.083,-41.0,191.208
2013-12-29,188.167,,,,8.333,,3.083,6.0,-33.792,-64.0,196.5
2013-12-30,187.917,,,,9.0,,7.0,39.0,-6.458,-49.0,196.917
2013-12-31,186.75,,,,9.292,,6.667,29.0,1.5,-26.0,196.042
2014-01-01,190.739,96.0,72.583,51.0,5.435,5.042,3.292,-15.0,-36.875,-55.0,196.174
2014-01-02,192.167,92.0,82.5,65.0,6.25,3.0,2.167,-18.0,-37.792,-51.0,198.417
2014-01-03,193.5,94.0,81.375,63.0,5.5,2.667,1.833,-11.0,-32.292,-54.0,199.0
2014-01-04,194.583,99.0,90.25,69.0,9.0,8.708,6.708,44.0,-3.167,-31.0,203.583
2014-01-05,196.375,99.0,94.375,67.0,9.333,19.333,19.875,46.0,0.5,-32.0,205.708
2014-01-06,191.476,96.0,89.375,69.0,10.143,13.476,15.208,42.0,-3.292,-28.0,201.619
2014-01-07,190.917,92.0,77.625,66.0,5.25,2.625,4.042,-15.0,-28.958,-39.0,196.167
2014-01-08,190.609,93.0,78.0,64.0,4.478,4.792,4.583,2.0,-15.917,-31.0,195.087
2014-01-09,189.625,90.0,71.458,60.0,4.208,3.667,3.042,7.0,-9.625,-25.0,193.833
2014-01-10,189.917,94.0,80.417,64.0,3.958,2.917,2.375,-4.0,-16.375,-27.0,193.875
2014-01-11,190.875,96.0,84.5,62.0,4.708,7.083,5.417,23.0,-16.042,-33.0,195.583
2014-01-12,192.083,90.0,77.042,61.0,4.125,2.625,2.292,-2.0,-23.417,-41.0,196.208
2014-01-13,192.417,83.0,70.542,59.0,4.292,4.25,3.0,20.0,-0.667,-19.0,196.708
2014-01-14,196.0,95.0,81.25,45.0,7.708,11.042,9.917,48.0,-15.458,-86.0,203.708
2014-01-15,190.087,99.0,90.708,69.0,9.522,8.25,8.625,17.0,-4.958,-27.0,199.609
2014-01-16,188.417,96.0,80.958,62.0,6.75,7.167,6.417,28.0,3.083,-30.0,195.167
2014-01-17,188.292,100.0,87.5,68.0,6.417,7.0,6.333,-1.0,-36.875,-57.0,194.708
2014-01-18,190.542,96.0,82.792,61.0,6.25,5.583,5.458,-5.0,-49.542,-117.0,196.792
2014-01-19,194.167,95.0,88.625,70.0,10.458,13.208,13.125,-11.0,-60.875,-129.0,204.625
2014-01-20,192.682,91.0,76.833,60.0,6.955,16.083,15.455,-7.0,-34.125,-108.0,199.636
2014-01-21,196.75,94.0,84.042,64.0,13.917,14.1,12.25,-2.0,-66.667,-150.0,210.667
2014-01-22,192.783,99.0,95.042,92.0,11.13,5.111,10.167,14.0,-15.625,-63.0,203.913
2014-01-23,187.292,99.0,81.75,63.0,4.833,3.542,2.917,21.0,-2.125,-26.0,192.125
2014-01-24,190.917,88.0,74.833,51.0,6.458,6.583,5.125,30.0,-12.292,-32.0,197.375
2014-01-25,197.208,96.0,84.792,58.0,7.625,10.083,9.667,51.0,-0.5,-30.0,204.833
2014-01-26,190.458,96.0,86.958,59.0,10.125,15.958,15.542,80.0,7.792,-28.0,200.583
2014-01-27,193.375,100.0,85.583,72.0,9.0,12.958,12.625,55.0,14.958,-4.0,202.375
2014-01-28,190.458,83.0,71.833,56.0,5.167,4.708,4.208,-10.0,-31.667,-46.0,195.625
2014-01-29,190.304,87.0,70.208,49.0,5.087,4.667,1.917,5.0,-24.833,-46.0,195.391
2014-01-30,188.25,97.0,90.625,83.0,6.0,6.667,4.875,7.0,-19.875,-42.0,194.25
2014-01-31,187.167,99.0,87.667,76.0,4.167,3.25,4.042,1.0,-20.25,-38.0,191.333
2014-02-01,189.625,85.0,73.958,63.0,3.5,4.375,4.417,-23.0,-37.375,-46.0,193.125
2014-02-02,189.875,86.0,71.417,56.0,3.75,6.182,5.375,-15.0,-30.792,-39.0,193.625
2014-02-03,189.292,82.0,71.125,57.0,4.083,5.208,5.542,-3.0,-20.458,-50.0,193.375
2014-02-04,188.917,89.0,74.5,48.0,6.167,7.042,6.333,29.0,-13.042,-34.0,195.083
2014-02-05,191.652,92.0,81.167,64.0,10.609,12.375,11.75,15.0,-33.083,-81.0,202.261
2014-02-06,192.0,95.0,80.417,65.0,7.792,5.25,4.917,12.0,-16.917,-55.0,199.792
2014-02-07,191.625,93.0,73.458,45.0,9.333,10.333,9.125,48.0,-6.792,-52.0,200.958
2014-02-08,189.083,94.0,84.75,65.0,10.917,11.292,12.875,28.0,-12.417,-61.0,200.0
2014-02-09,190.0,91.0,80.167,62.0,6.476,5.292,2.583,-36.0,-56.875,-70.0,196.476
2014-02-10,189.167,95.0,84.792,66.0,7.667,5.458,4.458,-22.0,-40.167,-70.0,196.833
2014-02-11,188.75,100.0,86.292,54.0,9.583,9.833,7.958,65.0,-12.667,-50.0,198.333
2014-02-12,192.696,97.0,81.667,48.0,11.261,17.542,19.208,63.0,-10.167,-84.0,203.957
2014-02-13,190.25,96.0,85.458,74.0,7.333,6.917,7.292,-5.0,-34.875,-58.0,197.583
2014-02-14,190.583,96.0,85.042,59.0,6.458,4.25,4.667,-14.0,-34.5,-52.0,197.042
2014-02-15,191.042,95.0,80.708,55.0,6.833,8.625,10.167,-4.0,-25.875,-43.0,197.875
2014-02-16,191.583,86.0,69.5,57.0,7.25,7.417,6.917,13.0,-15.333,-46.0,198.833
2014-02-17,193.625,90.0,76.333,48.0,8.625,10.583,9.708,35.0,-13.417,-67.0,202.25
2014-02-18,188.542,99.0,96.792,92.0,9.042,5.208,5.208,5.0,-2.958,-9.0,197.583
2014-02-19,189.045,99.0,86.167,60.0,9.0,4.167,4.208,41.0,10.375,-6.0,198.045
2014-02-20,190.435,93.0,78.652,58.0,8.174,3.25,2.826,23.0,1.435,-15.0,198.609
2014-02-21,191.583,88.0,70.208,39.0,9.375,8.042,6.833,70.0,11.5,-31.0,200.958
2014-02-22,189.833,93.0,76.875,53.0,9.958,6.542,6.958,95.0,31.5,-16.0,199.792
2014-02-23,190.208,94.0,86.25,71.0,10.958,12.292,14.708,54.0,26.917,12.0,201.167
2014-02-24,191.652,88.0,72.875,48.0,9.565,22.333,33.417,68.0,18.667,-21.0,201.217
2014-02-25,193.708,90.0,74.667,43.0,9.667,16.167,23.042,59.0,5.458,-31.0,203.375
2014-02-26,189.87,95.0,86.042,68.0,11.13,9.167,11.25,54.0,5.542,-39.0,201.0
2014-02-27,189.083,99.0,83.375,56.0,8.083,7.583,7.0,30.0,-2.583,-21.0,197.167
2014-02-28,191.292,88.0,66.708,46.0,7.875,9.792,10.208,27.0,-13.292,-43.0,199.167
2014-03-01,189.417,95.0,85.083,60.0,10.208,5.542,4.167,69.0,9.542,-39.0,199.625
2014-03-02,188.708,99.0,77.458,58.0,7.667,10.75,10.25,19.0,-1.625,-31.0,196.375
2014-03-03,192.167,93.0,81.083,63.0,9.167,12.125,11.958,24.0,-12.0,-73.0,201.333
2014-03-04,187.381,96.0,77.625,51.0,9.286,5.217,5.208,76.0,29.917,1.0,196.667
2014-03-05,192.87,84.0,64.583,44.0,6.391,7.458,7.958,36.0,6.167,-14.0,199.261
2014-03-06,194.833,83.0,64.458,40.0,7.375,7.292,6.5,67.0,14.75,-31.0,202.208
2014-03-07,194.042,91.0,79.75,58.0,8.917,9.583,8.667,60.0,17.958,-12.0,202.958
2014-03-08,193.208,94.0,90.917,83.0,7.958,9.125,8.5,51.0,19.458,6.0,201.167
2014-03-09,191.167,96.0,92.458,80.0,8.333,5.167,3.458,61.0,28.292,9.0,199.5
2014-03-10,188.167,97.0,84.708,67.0,5.917,3.583,3.792,23.0,-10.583,-60.0,194.083
2014-03-11,190.458,92.0,84.958,69.0,5.5,3.625,3.375,-4.0,-32.292,-58.0,195.958
2014-03-12,190.261,97.0,81.958,55.0,7.304,8.542,10.042,20.0,-16.875,-59.0,197.565
2014-03-13,191.667,94.0,77.292,53.0,7.25,18.708,21.542,41.0,2.417,-32.0,198.917
2014-03-14,191.625,93.0,72.708,48.0,7.125,12.875,13.167,39.0,5.0,-30.0,198.75
2014-03-15,194.833,92.0,75.458,47.0,8.333,15.583,16.833,89.0,5.667,-69.0,203.167
2014-03-16,195.25,92.0,75.5,44.0,10.042,18.292,21.25,125.0,37.625,-25.0,205.292
2014-03-17,192.826,98.0,73.0,30.0,11.217,19.583,22.652,158.0,46.333,-15.0,204.043
2014-03-18,191.792,93.0,69.167,35.0,10.625,22.083,26.833,153.0,54.167,-17.0,202.417
2014-03-19,191.087,96.0,94.583,90.0,11.478,17.333,19.25,53.0,33.208,20.0,202.565
2014-03-20,190.125,96.0,83.167,58.0,8.917,7.042,9.25,104.0,43.542,-9.0,199.042
2014-03-21,191.292,96.0,62.833,16.0,7.5,10.542,10.708,110.0,30.75,-23.0,198.792
2014-03-22,189.792,85.0,55.417,17.0,8.75,20.917,29.042,145.0,54.625,-24.0,198.542
2014-03-23,189.958,95.0,73.667,56.0,6.958,10.125,9.708,26.0,-4.667,-37.0,196.917
2014-03-24,191.0,94.0,77.583,55.0,6.0,4.208,4.333,18.0,-9.167,-31.0,197.0
2014-03-25,192.833,83.0,67.042,49.0,6.0,5.542,4.083,36.0,2.125,-27.0,198.833
2014-03-26,190.652,79.0,60.333,37.0,8.565,9.292,10.042,59.0,11.25,-34.0,199.217
2014-03-27,190.667,86.0,52.833,15.0,9.792,9.542,8.333,138.0,29.958,-62.0,200.458
2014-03-28,187.292,82.0,55.625,16.0,10.958,8.292,7.625,169.0,47.417,-43.0,198.25
2014-03-29,185.292,90.0,66.167,28.0,11.25,14.458,14.958,155.0,58.417,-20.0,196.542
2014-03-30,189.333,94.0,70.75,37.0,12.042,26.792,30.75,147.0,63.542,3.0,201.375
2014-03-31,188.625,92.0,62.167,20.0,12.542,22.542,26.542,194.0,75.625,-13.0,201.167
2014-04-01,188.826,83.0,51.792,21.0,8.261,11.542,11.333,113.0,49.042,-15.0,197.087
2014-04-02,187.391,90.0,65.25,35.0,7.304,12.0,11.917,150.0,66.083,-25.0,194.696
2014-04-03,183.875,97.0,81.583,51.0,7.625,7.875,8.208,147.0,78.333,17.0,191.5
2014-04-04,180.208,98.0,81.125,62.0,6.083,1.208,1.25,104.0,65.333,20.0,186.292
2014-04-05,185.625,89.0,69.75,40.0,5.625,5.667,4.708,45.0,9.833,-15.0,191.25
2014-04-06,186.083,97.0,71.542,41.0,5.25,7.067,6.125,48.0,8.25,-15.0,191.333
2014-04-07,185.875,81.0,59.583,32.0,5.875,13.444,8.125,93.0,33.042,-15.0,191.75
2014-04-08,187.905,87.0,58.917,27.0,6.905,15.467,18.167,120.0,48.75,-21.0,194.81
2014-04-09,188.304,88.0,51.5,18.0,4.261,19.625,18.0,174.0,69.208,-31.0,192.565
2014-04-10,187.5,93.0,62.25,19.0,4.667,17.792,22.708,157.0,57.583,2.0,192.167
2014-04-11,187.5,71.0,49.75,31.0,3.167,15.125,16.625,86.0,43.542,-21.0,190.667
2014-04-12,187.667,67.0,43.083,20.0,3.167,15.083,14.583,109.0,59.75,-7.0,190.833
2014-04-13,189.25,75.0,46.25,14.0,3.958,14.125,13.375,138.0,52.417,-29.0,193.208
2014-04-14,188.667,85.0,49.375,17.0,4.333,13.792,11.833,156.0,63.917,-21.0,193.0
2014-04-15,187.333,87.0,51.0,15.0,4.75,14.125,13.75,179.0,88.083,-16.0,192.083
2014-04-16,188.261,85.0,42.708,17.0,6.174,20.818,22.565,161.0,97.208,26.0,194.435
2014-04-17,190.458,80.0,54.833,35.0,8.167,41.542,47.833,183.0,109.875,54.0,198.625
2014-04-18,190.833,93.0,71.708,38.0,8.125,43.958,49.125,141.0,92.292,59.0,198.958
2014-04-19,189.333,75.0,55.042,35.0,5.083,15.125,15.458,99.0,53.542,8.0,194.417
2014-04-20,189.917,84.0,63.417,35.0,5.75,10.5,10.583,135.0,68.542,13.0,195.667
2014-04-21,187.458,97.0,79.333,56.0,6.042,3.875,4.5,137.0,98.833,72.0,193.5
2014-04-22,186.375,96.0,73.167,41.0,5.75,10.917,11.0,126.0,84.167,18.0,192.125
2014-04-23,190.696,94.0,61.875,32.0,7.304,13.083,13.25,142.0,72.125,-9.0,198.0
2014-04-24,191.458,92.0,51.75,17.0,7.083,10.333,9.333,183.0,86.625,-12.0,198.542
2014-04-25,191.833,90.0,49.375,15.0,8.417,13.667,14.875,201.0,105.875,4.0,200.25
2014-04-26,193.125,87.0,53.5,19.0,8.875,19.583,21.958,219.0,120.5,14.0,202.0
2014-04-27,190.333,92.0,54.792,22.0,9.667,22.083,24.667,228.0,130.833,41.0,200.0
2014-04-28,190.875,82.0,54.958,29.0,8.917,15.0,16.5,190.0,117.458,36.0,199.792
2014-04-29,188.542,89.0,65.167,40.0,7.875,17.333,22.042,180.0,128.375,54.0,196.417
2014-04-30,184.957,98.0,86.833,68.0,6.913,3.708,5.792,157.0,129.208,102.0,191.87
2014-05-01,182.348,99.0,80.042,43.0,7.348,4.917,7.625,216.0,144.208,110.0,189.696
2014-05-02,184.208,96.0,72.458,45.0,6.125,8.292,9.417,185.0,131.75,77.0,190.333
2014-05-03,188.208,94.0,60.75,19.0,6.5,16.125,19.0,243.0,128.125,40.0,194.708
2014-05-04,189.375,66.0,36.458,16.0,6.083,17.625,20.875,194.0,128.833,63.0,195.458
2014-05-05,187.958,85.0,65.5,53.0,6.833,12.958,16.417,159.0,123.917,86.0,194.792
2014-05-06,188.833,96.0,58.083,28.0,5.25,9.792,8.833,149.0,88.292,21.0,194.083
2014-05-07,189.174,91.0,51.708,16.0,4.652,15.667,15.583,188.0,95.792,-7.0,193.826
2014-05-08,186.542,90.0,59.417,24.0,6.333,16.5,19.708,209.0,133.167,27.0,192.875
2014-05-09,185.136,97.0,70.458,41.0,5.045,6.048,6.708,159.0,100.125,66.0,190.182
2014-05-10,187.083,90.0,65.708,40.0,4.458,13.625,15.833,155.0,97.667,38.0,191.542
2014-05-11,189.083,94.0,54.667,17.0,5.167,9.875,10.958,234.0,133.708,13.0,194.25
2014-05-12,192.292,90.0,57.542,23.0,7.208,11.333,13.583,226.0,149.167,57.0,199.5
2014-05-13,182.625,97.0,73.708,42.0,6.917,15.167,18.333,193.0,137.833,78.0,189.542
2014-05-14,188.957,91.0,56.125,19.0,10.522,19.125,22.167,274.0,168.542,54.0,199.478
2014-05-15,182.458,83.0,68.5,39.0,9.875,12.792,16.458,209.0,156.292,119.0,192.333
2014-05-16,184.25,82.0,60.708,33.0,6.333,7.792,9.417,171.0,127.458,92.0,190.583
2014-05-17,188.417,91.0,73.958,60.0,6.125,1.125,1.875,126.0,96.917,75.0,194.542
2014-05-18,190.25,89.0,64.25,34.0,7.042,3.5,4.333,184.0,118.958,59.0,197.292
2014-05-19,191.125,93.0,57.625,23.0,7.458,4.5,4.667,225.0,134.5,26.0,198.583
2014-05-20,188.522,93.0,66.667,41.0,9.348,15.792,19.261,226.0,157.583,58.0,197.87
2014-05-21,184.913,98.0,90.167,59.0,7.478,7.917,11.125,163.0,122.417,105.0,192.391
2014-05-22,186.333,98.0,85.875,65.0,6.917,1.125,1.583,143.0,116.75,100.0,193.25
2014-05-23,189.125,98.0,77.833,47.0,7.542,3.625,3.333,171.0,120.083,65.0,196.667
2014-05-24,190.417,95.0,61.0,25.0,8.667,6.625,7.792,242.0,149.125,45.0,199.083
2014-05-25,198.917,94.0,69.167,44.0,11.25,21.5,24.625,242.0,177.958,113.0,210.167
2014-05-26,190.708,99.0,85.375,58.0,10.417,24.5,29.833,204.0,155.458,118.0,201.125
2014-05-27,184.375,99.0,76.625,41.0,11.417,10.125,16.125,245.0,173.708,125.0,195.792
2014-05-28,188.609,95.0,70.0,27.0,10.174,17.125,24.208,265.0,179.875,90.0,198.783
2014-05-29,189.773,95.0,71.478,35.0,9.909,18.955,27.652,265.0,175.13,114.0,199.682
2014-05-30,189.833,90.0,62.292,18.0,10.583,19.0,27.417,339.0,202.042,107.0,200.417
2014-05-31,189.375,99.0,64.917,24.0,10.375,28.875,38.25,280.0,195.875,128.0,199.75
2014-06-01,191.792,94.0,60.0,22.0,11.542,24.625,33.167,306.0,203.5,102.0,203.333
2014-06-02,193.167,95.0,60.958,20.0,12.292,26.833,35.5,317.0,215.0,116.0,205.458
2014-06-03,192.864,92.0,70.542,47.0,12.045,36.542,49.167,276.0,203.333,132.0,204.909
2014-06-04,188.826,96.0,68.083,44.0,11.565,31.25,40.833,266.0,205.417,143.0,200.391
2014-06-05,185.625,96.0,70.0,57.0,9.875,8.5,12.417,185.0,172.917,155.0,195.5
2014-06-06,181.792,98.0,89.667,71.0,9.125,1.75,4.125,186.0,163.542,141.0,190.917
2014-06-07,184.5,99.0,89.625,63.0,9.25,4.042,6.25,193.0,156.625,140.0,193.75
2014-06-08,183.792,99.0,93.417,77.0,9.875,2.75,6.583,213.0,171.875,144.0,193.667
2014-06-09,184.417,99.0,88.125,59.0,10.417,6.042,9.25,245.0,191.375,162.0,194.833
2014-06-10,186.042,99.0,80.667,58.0,10.5,5.625,9.042,259.0,202.833,158.0,196.542
2014-06-11,182.478,96.0,83.042,64.0,9.696,4.792,7.542,222.0,188.458,164.0,192.174
2014-06-12,178.25,99.0,93.125,76.0,8.792,1.25,3.167,204.0,178.958,160.0,187.042
2014-06-13,179.583,98.0,75.208,53.0,8.917,2.208,4.5,212.0,179.458,143.0,188.5
2014-06-14,182.625,93.0,74.667,52.0,8.833,2.083,2.208,208.0,162.5,107.0,191.458
2014-06-15,189.042,95.0,62.75,31.0,10.042,8.375,8.75,262.0,182.375,88.0,199.083
2014-06-16,189.125,98.0,75.583,35.0,10.292,10.792,13.708,265.0,180.375,123.0,199.417
2014-06-17,188.292,97.0,80.75,46.0,10.167,14.917,19.333,258.0,186.625,136.0,198.458
2014-06-18,189.714,97.0,82.5,57.0,10.524,22.045,28.087,239.0,185.042,155.0,200.238
2014-06-19,189.667,99.0,81.167,49.0,10.667,15.792,19.083,254.0,191.625,155.0,200.333
2014-06-20,190.417,99.0,82.5,58.0,10.875,15.042,18.792,231.0,183.083,150.0,201.292
2014-06-21,193.542,99.0,88.25,48.0,10.458,16.458,20.75,259.0,181.042,141.0,204.0
2014-06-22,188.917,100.0,94.417,79.0,10.417,10.542,16.625,206.0,175.458,151.0,199.333
2014-06-23,187.833,100.0,73.208,37.0,10.125,6.708,10.292,249.0,186.125,138.0,197.958
2014-06-24,193.333,99.0,87.333,53.0,10.583,10.0,11.625,248.0,172.0,133.0,203.917
2014-06-25,195.13,99.0,88.583,59.0,10.13,9.833,13.083,240.0,174.875,134.0,205.261
2014-06-26,191.833,98.0,74.417,47.0,10.208,7.5,11.625,266.0,192.25,116.0,202.042
2014-06-27,189.167,98.0,76.208,53.0,9.833,10.333,14.417,262.0,203.625,150.0,199.0
2014-06-28,183.375,99.0,85.25,64.0,8.875,1.667,4.25,230.0,191.25,152.0,192.25
2014-06-29,184.5,100.0,88.25,67.0,9.208,2.5,5.958,229.0,193.542,166.0,193.708
2014-06-30,193.167,99.0,88.792,63.0,9.542,8.458,12.583,225.0,183.958,155.0,202.708
2014-07-01,189.409,99.0,78.708,49.0,10.409,7.083,9.458,260.0,203.5,157.0,199.818
2014-07-02,191.174,96.0,76.5,49.0,12.261,12.25,15.0,275.0,212.833,172.0,203.435
2014-07-03,191.542,97.0,78.542,56.0,13.0,19.333,24.417,264.0,206.917,153.0,204.542
2014-07-04,185.5,99.0,88.083,63.0,11.125,3.917,6.583,228.0,188.75,166.0,196.625
2014-07-05,184.583,99.0,84.875,67.0,10.417,2.125,3.875,236.0,193.625,163.0,195.0
2014-07-06,188.167,98.0,78.25,52.0,11.333,6.167,8.083,277.0,210.208,150.0,199.5
2014-07-07,188.708,100.0,92.625,81.0,12.75,6.125,9.375,224.0,197.917,176.0,201.458
2014-07-08,185.542,100.0,82.417,54.0,11.958,4.5,8.167,284.0,225.625,179.0,197.5
2014-07-09,187.826,100.0,97.125,83.0,12.478,4.625,8.958,223.0,203.125,193.0,200.304
2014-07-10,182.0,100.0,91.958,67.0,11.25,3.5,8.167,254.0,219.083,191.0,193.25
2014-07-11,176.583,99.0,87.458,64.0,11.0,2.417,4.667,270.0,223.417,175.0,187.583
2014-07-12,192.833,99.0,72.167,39.0,13.042,12.833,16.917,291.0,219.042,147.0,205.875
2014-07-13,195.25,96.0,88.0,74.0,13.125,19.0,26.75,243.0,202.333,170.0,208.375
2014-07-14,194.667,99.0,86.167,63.0,13.167,12.542,17.792,265.0,218.625,191.0,207.833
2014-07-15,196.833,97.0,75.667,44.0,13.417,9.667,13.0,297.0,232.042,182.0,210.25
2014-07-16,193.609,98.0,85.625,59.0,11.783,12.25,18.083,288.0,225.292,191.0,205.391
2014-07-17,186.417,99.0,87.125,64.0,12.042,7.792,11.75,274.0,226.708,194.0,198.458
2014-07-18,183.875,100.0,98.417,91.0,10.042,3.958,7.833,224.0,202.75,188.0,193.917
2014-07-19,183.875,100.0,96.333,84.0,10.125,2.333,5.333,221.0,193.333,171.0,194.0
2014-07-20,194.333,100.0,91.25,64.0,10.167,2.167,4.625,256.0,200.625,176.0,204.5
2014-07-21,184.667,99.0,83.25,55.0,10.375,5.417,8.125,279.0,220.417,181.0,195.042
2014-07-22,190.957,99.0,78.25,45.0,12.261,15.083,22.739,306.0,232.875,171.0,203.217
2014-07-23,192.957,96.0,83.708,58.0,13.522,25.417,39.417,285.0,234.708,195.0,206.478
2014-07-24,183.292,100.0,91.833,79.0,11.458,11.417,17.042,245.0,222.5,201.0,194.75
2014-07-25,190.458,99.0,79.0,48.0,13.667,7.292,13.333,313.0,248.292,200.0,204.125
2014-07-26,192.458,98.0,79.958,59.0,16.042,23.542,42.083,324.0,265.417,201.0,208.5
2014-07-27,190.042,98.0,79.917,61.0,12.792,15.167,23.375,273.0,230.208,192.0,202.833
2014-07-28,189.083,96.0,72.833,44.0,13.083,12.75,17.417,264.0,207.958,156.0,202.167
2014-07-29,197.417,98.0,75.917,37.0,15.083,19.625,25.167,293.0,209.625,129.0,212.5
2014-07-30,191.826,97.0,75.042,40.0,14.652,25.375,33.042,308.0,231.833,162.0,206.478
2014-07-31,191.958,98.0,77.833,49.0,14.5,25.125,36.25,324.0,246.167,179.0,206.458
2014-08-01,190.81,98.0,78.875,51.0,13.0,17.958,25.042,316.0,248.583,194.0,203.81
2014-08-02,179.5,99.0,82.417,47.0,11.083,9.375,14.5,322.0,240.292,189.0,190.583
2014-08-03,181.042,100.0,81.917,50.0,11.667,10.792,16.792,320.0,244.875,192.0,192.708
2014-08-04,184.583,98.0,85.625,52.0,12.75,11.958,17.958,311.0,247.083,198.0,197.333
2014-08-05,182.667,100.0,82.583,46.0,13.833,10.375,17.375,337.0,264.917,224.0,196.5
