date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-10-03,187.375,100.0,94.083,74.0,11.25,,8.083,19.8,14.85,11.7,198.625
2013-10-04,188.333,100.0,92.625,76.0,10.583,,9.083,17.7,13.433,11.3,198.917
2013-10-05,187.708,100.0,99.25,93.0,11.667,,8.917,16.9,14.083,11.0,199.375
2013-10-06,184.792,100.0,95.542,77.0,16.542,,3.458,25.0,18.954,15.2,201.333
2013-10-07,183.0,100.0,91.75,69.0,17.083,,7.792,25.0,19.133,15.6,200.083
2013-10-08,183.167,100.0,90.917,60.0,19.833,,15.042,26.1,19.171,13.5,203.0
2013-10-09,181.13,100.0,91.5,64.0,15.304,,10.0,25.1,19.984,16.1,196.435
2013-10-10,182.875,,,,12.0,,5.042,24.6,20.704,17.4,194.875
2013-10-11,181.708,,,,12.167,,8.917,26.9,20.117,16.1,193.875
2013-10-12,185.375,,,,10.208,,13.917,21.8,15.538,9.3,195.583
2013-10-13,189.0,,,,9.375,,6.917,17.8,11.775,5.8,198.375
2013-10-14,192.75,,,,10.0,,11.75,19.9,11.021,2.7,202.75
2013-10-15,187.583,,,,11.792,,18.875,14.3,11.812,7.2,199.375
2013-10-16,185.261,,,,6.478,,2.667,14.6,12.021,7.8,191.739
2013-10-17,193.125,,,,6.25,,3.75,12.6,8.792,4.1,199.375
2013-10-18,196.417,,,,7.292,,7.875,16.5,9.071,3.5,203.708
2013-10-19,192.917,,,,6.625,,11.0,11.4,9.521,7.2,199.542
2013-10-20,192.375,,,,6.917,,7.208,11.9,10.95,10.2,199.292
2013-10-21,187.625,,,,6.792,,4.208,20.8,14.721,10.8,194.417
2013-10-22,187.6,,,,6.6,,3.167,17.7,13.429,10.9,194.2
2013-10-23,184.522,,,,7.739,,3.0,14.7,11.871,9.6,192.261
2013-10-24,185.25,,,,7.667,,5.0,15.1,11.625,8.7,192.917
2013-10-25,181.75,,,,8.833,,4.083,19.7,14.675,11.8,190.583
2013-10-26,184.292,,,,7.583,,5.833,13.2,9.588,7.6,191.875
2013-10-27,186.333,,,,7.042,,9.625,12.8,9.029,4.9,193.375
2013-10-28,190.167,,,,7.917,,8.0,16.2,7.796,2.4,198.083
2013-10-29,191.125,,,,8.875,,13.125,18.0,9.267,2.7,200.0
2013-10-30,186.652,,,,8.348,,10.375,19.6,11.579,7.9,195.0
2013-10-31,192.292,,,,9.25,,22.708,15.8,9.879,5.0,201.542
2013-11-01,194.652,,,,8.913,,14.435,15.0,7.388,2.7,203.565
2013-11-02,189.958,,,,8.5,,14.708,17.1,7.608,1.4,198.458
2013-11-03,190.542,,,,9.875,,20.375,18.9,10.758,4.8,200.417
2013-11-04,188.417,,,,8.375,,12.333,11.9,9.512,5.6,196.792
2013-11-05,188.542,,,,8.542,,12.875,13.5,7.058,0.8,197.083
2013-11-06,188.87,,,,7.13,,14.333,15.6,6.262,-0.1,196.0
2013-11-07,184.208,,,,9.0,,15.875,14.2,8.096,3.4,193.208
2013-11-08,184.75,,,,5.333,,5.958,11.4,7.583,3.5,190.083
2013-11-09,187.167,,,,5.625,,7.625,12.7,6.238,1.8,192.792
2013-11-10,181.792,,,,5.583,,4.708,15.5,11.258,6.4,187.375
2013-11-11,186.5,,,,4.955,,3.708,6.4,3.35,-0.2,191.455
2013-11-12,190.958,,,,6.583,,2.0,2.2,0.638,-0.4,197.542
2013-11-13,188.652,,,,5.087,,3.333,4.0,0.842,-1.5,193.739
2013-11-14,189.792,,,,6.167,,3.708,9.6,3.721,-0.2,195.958
2013-11-15,188.167,,,,9.25,,9.125,8.9,5.358,2.5,197.417
2013-11-16,191.167,,,,6.125,,8.375,12.9,4.888,0.0,197.292
2013-11-17,191.667,,,,7.25,,23.542,14.7,4.283,-1.9,198.917
2013-11-18,189.455,,,,6.636,,10.833,11.4,4.496,-0.6,196.091
2013-11-19,186.375,,,,5.625,,3.583,10.7,3.846,-1.9,192.0
2013-11-20,190.783,,,,7.783,,4.667,9.1,1.967,-3.3,198.565
2013-11-21,188.5,,,,7.875,,3.25,5.3,1.85,0.2,196.375
2013-11-22,189.958,,,,6.75,,1.417,8.0,3.612,0.8,196.708
2013-11-23,187.792,,,,6.042,,5.375,8.7,4.162,0.3,193.833
2013-11-24,191.833,,,,6.833,,7.792,8.3,1.983,-1.7,198.667
2013-11-25,186.167,,,,7.0,,7.417,13.8,7.996,-1.0,193.167
2013-11-26,185.458,,,,5.875,,5.042,8.9,6.208,2.1,191.333
2013-11-27,187.13,,,,5.435,,4.208,10.9,3.279,-0.3,192.565
2013-11-28,187.083,,,,6.167,,6.167,6.4,1.675,-2.7,193.25
2013-11-29,191.583,,,,6.292,,4.917,6.6,0.596,-4.9,197.875
2013-11-30,188.208,,,,4.625,,4.292,6.5,1.442,-1.4,192.833
2013-12-01,189.625,,,,5.833,,12.167,6.8,1.629,-1.7,195.458
2013-12-02,190.739,,,,6.087,,13.136,4.8,1.533,-1.6,196.826
2013-12-03,191.083,,,,5.75,,7.292,8.4,3.65,1.4,196.833
2013-12-04,186.043,,,,4.348,,10.083,10.6,2.904,-1.4,190.391
2013-12-05,189.25,,,,5.542,,12.958,11.4,2.679,-2.4,194.792
2013-12-06,188.208,,,,5.125,,8.208,9.8,3.3,-0.7,193.333
2013-12-07,187.042,,,,3.333,,2.583,2.1,1.012,-0.3,190.375
2013-12-08,189.375,,,,3.125,,3.542,1.4,0.183,-1.0,192.5
2013-12-09,189.875,,,,5.042,,6.083,7.2,1.75,-1.9,194.917
2013-12-10,182.5,,,,3.708,,4.583,13.6,6.012,0.7,186.208
2013-12-11,186.81,,,,5.952,,4.583,6.5,2.467,-1.3,192.762
2013-12-12,191.792,,,,5.542,,2.667,0.3,-1.183,-4.5,197.333
2013-12-13,193.458,,,,6.625,,3.292,5.6,-1.667,-7.5,200.083
2013-12-14,190.375,,,,5.792,,1.292,1.0,-1.308,-2.7,196.167
2013-12-15,191.333,,,,5.042,,1.958,-1.8,-2.571,-3.6,196.375
2013-12-16,191.708,,,,4.917,,2.042,1.4,-0.508,-3.4,196.625
2013-12-17,191.625,,,,5.708,,3.083,3.3,0.608,-1.1,197.333
2013-12-18,194.667,,,,10.714,,5.087,1.6,-0.854,-3.0,205.381
2013-12-19,193.542,,,,9.25,,6.0,3.4,0.325,-1.8,202.792
2013-12-20,186.5,,,,15.333,,5.417,0.9,-0.262,-3.1,201.833
2013-12-21,189.0,,,,7.625,,5.25,3.5,-0.875,-5.2,196.625
2013-12-22,186.0,,,,5.708,,1.375,0.2,-0.529,-1.6,191.708
2013-12-23,188.0,,,,6.667,,2.792,2.2,0.05,-1.2,194.667
2013-12-24,187.625,,,,7.042,,6.083,0.6,-1.35,-3.4,194.667
2013-12-25,191.087,,,,8.565,,5.542,3.0,-1.971,-7.9,199.652
2013-12-26,191.583,,,,10.292,,8.583,2.8,-3.004,-8.8,201.875
2013-12-27,186.75,,,,8.083,,7.042,1.2,-0.429,-3.4,194.833
2013-12-28,184.833,,,,6.375,,1.125,-1.3,-3.308,-4.1,191.208
2013-12-29,188.167,,,,8.333,,3.083,0.6,-3.379,-6.4,196.5
2013-12-30,187.917,,,,9.0,,7.0,3.9,-0.646,-4.9,196.917
2013-12-31,186.75,,,,9.292,,6.667,2.9,0.15,-2.6,196.042
2014-01-01,190.739,96.0,72.583,51.0,5.435,5.042,3.292,-1.5,-3.688,-5.5,196.174
2014-01-02,192.167,92.0,82.5,65.0,6.25,3.0,2.167,-1.8,-3.779,-5.1,198.417
2014-01-03,193.5,94.0,81.375,63.0,5.5,2.667,1.833,-1.1,-3.229,-5.4,199.0
2014-01-04,194.583,99.0,90.25,69.0,9.0,8.708,6.708,4.4,-0.317,-3.1,203.583
2014-01-05,196.375,99.0,94.375,67.0,9.333,19.333,19.875,4.6,0.05,-3.2,205.708
2014-01-06,191.476,96.0,89.375,69.0,10.143,13.476,15.208,4.2,-0.329,-2.8,201.619
2014-01-07,190.917,92.0,77.625,66.0,5.25,2.625,4.042,-1.5,-2.896,-3.9,196.167
2014-01-08,190.609,93.0,78.0,64.0,4.478,4.792,4.583,0.2,-1.592,-3.1,195.087
2014-01-09,189.625,90.0,71.458,60.0,4.208,3.667,3.042,0.7,-0.962,-2.5,193.833
2014-01-10,189.917,94.0,80.417,64.0,3.958,2.917,2.375,-0.4,-1.638,-2.7,193.875
2014-01-11,190.875,96.0,84.5,62.0,4.708,7.083,5.417,2.3,-1.604,-3.3,195.583
2014-01-12,192.083,90.0,77.042,61.0,4.125,2.625,2.292,-0.2,-2.342,-4.1,196.208
2014-01-13,192.417,83.0,70.542,59.0,4.292,4.25,3.0,2.0,-0.067,-1.9,196.708
2014-01-14,196.0,95.0,81.25,45.0,7.708,11.042,9.917,4.8,-1.546,-8.6,203.708
2014-01-15,190.087,99.0,90.708,69.0,9.522,8.25,8.625,1.7,-0.496,-2.7,199.609
2014-01-16,188.417,96.0,80.958,62.0,6.75,7.167,6.417,2.8,0.308,-3.0,195.167
2014-01-17,188.292,100.0,87.5,68.0,6.417,7.0,6.333,-0.1,-3.688,-5.7,194.708
2014-01-18,190.542,96.0,82.792,61.0,6.25,5.583,5.458,-0.5,-4.954,-11.7,196.792
2014-01-19,194.167,95.0,88.625,70.0,10.458,13.208,13.125,-1.1,-6.088,-12.9,204.625
2014-01-20,192.682,91.0,76.833,60.0,6.955,16.083,15.455,-0.7,-3.412,-10.8,199.636
2014-01-21,196.75,94.0,84.042,64.0,13.917,14.1,12.25,-0.2,-6.667,-15.0,210.667
2014-01-22,192.783,99.0,95.042,92.0,11.13,5.111,10.167,1.4,-1.562,-6.3,203.913
2014-01-23,187.292,99.0,81.75,63.0,4.833,3.542,2.917,2.1,-0.212,-2.6,192.125
2014-01-24,190.917,88.0,74.833,51.0,6.458,6.583,5.125,3.0,-1.229,-3.2,197.375
2014-01-25,197.208,96.0,84.792,58.0,7.625,10.083,9.667,5.1,-0.05,-3.0,204.833
2014-01-26,190.458,96.0,86.958,59.0,10.125,15.958,15.542,8.0,0.779,-2.8,200.583
2014-01-27,193.375,100.0,85.583,72.0,9.0,12.958,12.625,5.5,1.496,-0.4,202.375
2014-01-28,190.458,83.0,71.833,56.0,5.167,4.708,4.208,-1.0,-3.167,-4.6,195.625
2014-01-29,190.304,87.0,70.208,49.0,5.087,4.667,1.917,0.5,-2.483,-4.6,195.391
2014-01-30,188.25,97.0,90.625,83.0,6.0,6.667,4.875,0.7,-1.988,-4.2,194.25
2014-01-31,187.167,99.0,87.667,76.0,4.167,3.25,4.042,0.1,-2.025,-3.8,191.333
2014-02-01,189.625,85.0,73.958,63.0,3.5,4.375,4.417,-2.3,-3.738,-4.6,193.125
2014-02-02,189.875,86.0,71.417,56.0,3.75,6.182,5.375,-1.5,-3.079,-3.9,193.625
2014-02-03,189.292,82.0,71.125,57.0,4.083,5.208,5.542,-0.3,-2.046,-5.0,193.375
2014-02-04,188.917,89.0,74.5,48.0,6.167,7.042,6.333,2.9,-1.304,-3.4,195.083
2014-02-05,191.652,92.0,81.167,64.0,10.609,12.375,11.75,1.5,-3.308,-8.1,202.261
2014-02-06,192.0,95.0,80.417,65.0,7.792,5.25,4.917,1.2,-1.692,-5.5,199.792
2014-02-07,191.625,93.0,73.458,45.0,9.333,10.333,9.125,4.8,-0.679,-5.2,200.958
2014-02-08,189.083,94.0,84.75,65.0,10.917,11.292,12.875,2.8,-1.242,-6.1,200.0
2014-02-09,190.0,91.0,80.167,62.0,6.476,5.292,2.583,-3.6,-5.688,-7.0,196.476
2014-02-10,189.167,95.0,84.792,66.0,7.667,5.458,4.458,-2.2,-4.017,-7.0,196.833
2014-02-11,188.75,100.0,86.292,54.0,9.583,9.833,7.958,6.5,-1.267,-5.0,198.333
2014-02-12,192.696,97.0,81.667,48.0,11.261,17.542,19.208,6.3,-1.017,-8.4,203.957
2014-02-13,190.25,96.0,85.458,74.0,7.333,6.917,7.292,-0.5,-3.488,-5.8,197.583
2014-02-14,190.583,96.0,85.042,59.0,6.458,4.25,4.667,-1.4,-3.45,-5.2,197.042
2014-02-15,191.042,95.0,80.708,55.0,6.833,8.625,10.167,-0.4,-2.588,-4.3,197.875
2014-02-16,191.583,86.0,69.5,57.0,7.25,7.417,6.917,1.3,-1.533,-4.6,198.833
2014-02-17,193.625,90.0,76.333,48.0,8.625,10.583,9.708,3.5,-1.342,-6.7,202.25
2014-02-18,188.542,99.0,96.792,92.0,9.042,5.208,5.208,0.5,-0.296,-0.9,197.583
2014-02-19,189.045,99.0,86.167,60.0,9.0,4.167,4.208,4.1,1.038,-0.6,198.045
2014-02-20,190.435,93.0,78.652,58.0,8.174,3.25,2.826,2.3,0.144,-1.5,198.609
2014-02-21,191.583,88.0,70.208,39.0,9.375,8.042,6.833,7.0,1.15,-3.1,200.958
2014-02-22,189.833,93.0,76.875,53.0,9.958,6.542,6.958,9.5,3.15,-1.6,199.792
2014-02-23,190.208,94.0,86.25,71.0,10.958,12.292,14.708,5.4,2.692,1.2,201.167
2014-02-24,191.652,88.0,72.875,48.0,9.565,22.333,33.417,6.8,1.867,-2.1,201.217
2014-02-25,193.708,90.0,74.667,43.0,9.667,16.167,23.042,5.9,0.546,-3.1,203.375
2014-02-26,189.87,95.0,86.042,68.0,11.13,9.167,11.25,5.4,0.554,-3.9,201.0
2014-02-27,189.083,99.0,83.375,56.0,8.083,7.583,7.0,3.0,-0.258,-2.1,197.167
2014-02-28,191.292,88.0,66.708,46.0,7.875,9.792,10.208,2.7,-1.329,-4.3,199.167
2014-03-01,189.417,95.0,85.083,60.0,10.208,5.542,4.167,6.9,0.954,-3.9,199.625
2014-03-02,188.708,99.0,77.458,58.0,7.667,10.75,10.25,1.9,-0.162,-3.1,196.375
2014-03-03,192.167,93.0,81.083,63.0,9.167,12.125,11.958,2.4,-1.2,-7.3,201.333
2014-03-04,187.381,96.0,77.625,51.0,9.286,5.217,5.208,7.6,2.992,0.1,196.667
2014-03-05,192.87,84.0,64.583,44.0,6.391,7.458,7.958,3.6,0.617,-1.4,199.261
2014-03-06,194.833,83.0,64.458,40.0,7.375,7.292,6.5,6.7,1.475,-3.1,202.208
2014-03-07,194.042,91.0,79.75,58.0,8.917,9.583,8.667,6.0,1.796,-1.2,202.958
2014-03-08,193.208,94.0,90.917,83.0,7.958,9.125,8.5,5.1,1.946,0.6,201.167
2014-03-09,191.167,96.0,92.458,80.0,8.333,5.167,3.458,6.1,2.829,0.9,199.5
2014-03-10,188.167,97.0,84.708,67.0,5.917,3.583,3.792,2.3,-1.058,-6.0,194.083
2014-03-11,190.458,92.0,84.958,69.0,5.5,3.625,3.375,-0.4,-3.229,-5.8,195.958
2014-03-12,190.261,97.0,81.958,55.0,7.304,8.542,10.042,2.0,-1.688,-5.9,197.565
2014-03-13,191.667,94.0,77.292,53.0,7.25,18.708,21.542,4.1,0.242,-3.2,198.917
2014-03-14,191.625,93.0,72.708,48.0,7.125,12.875,13.167,3.9,0.5,-3.0,198.75
2014-03-15,194.833,92.0,75.458,47.0,8.333,15.583,16.833,8.9,0.567,-6.9,203.167
2014-03-16,195.25,92.0,75.5,44.0,10.042,18.292,21.25,12.5,3.762,-2.5,205.292
2014-03-17,192.826,98.0,73.0,30.0,11.217,19.583,22.652,15.8,4.633,-1.5,204.043
2014-03-18,191.792,93.0,69.167,35.0,10.625,22.083,26.833,15.3,5.417,-1.7,202.417
2014-03-19,191.087,96.0,94.583,90.0,11.478,17.333,19.25,5.3,3.321,2.0,202.565
2014-03-20,190.125,96.0,83.167,58.0,8.917,7.042,9.25,10.4,4.354,-0.9,199.042
2014-03-21,191.292,96.0,62.833,16.0,7.5,10.542,10.708,11.0,3.075,-2.3,198.792
2014-03-22,189.792,85.0,55.417,17.0,8.75,20.917,29.042,14.5,5.462,-2.4,198.542
2014-03-23,189.958,95.0,73.667,56.0,6.958,10.125,9.708,2.6,-0.467,-3.7,196.917
2014-03-24,191.0,94.0,77.583,55.0,6.0,4.208,4.333,1.8,-0.917,-3.1,197.0
2014-03-25,192.833,83.0,67.042,49.0,6.0,5.542,4.083,3.6,0.212,-2.7,198.833
2014-03-26,190.652,79.0,60.333,37.0,8.565,9.292,10.042,5.9,1.125,-3.4,199.217
2014-03-27,190.667,86.0,52.833,15.0,9.792,9.542,8.333,13.8,2.996,-6.2,200.458
2014-03-28,187.292,82.0,55.625,16.0,10.958,8.292,7.625,16.9,4.742,-4.3,198.25
2014-03-29,185.292,90.0,66.167,28.0,11.25,14.458,14.958,15.5,5.842,-2.0,196.542
2014-03-30,189.333,94.0,70.75,37.0,12.042,26.792,30.75,14.7,6.354,0.3,201.375
2014-03-31,188.625,92.0,62.167,20.0,12.542,22.542,26.542,19.4,7.562,-1.3,201.167
2014-04-01,188.826,83.0,51.792,21.0,8.261,11.542,11.333,11.3,4.904,-1.5,197.087
2014-04-02,187.391,90.0,65.25,35.0,7.304,12.0,11.917,15.0,6.608,-2.5,194.696
2014-04-03,183.875,97.0,81.583,51.0,7.625,7.875,8.208,14.7,7.833,1.7,191.5
2014-04-04,180.208,98.0,81.125,62.0,6.083,1.208,1.25,10.4,6.533,2.0,186.292
2014-04-05,185.625,89.0,69.75,40.0,5.625,5.667,4.708,4.5,0.983,-1.5,191.25
2014-04-06,186.083,97.0,71.542,41.0,5.25,7.067,6.125,4.8,0.825,-1.5,191.333
2014-04-07,185.875,81.0,59.583,32.0,5.875,13.444,8.125,9.3,3.304,-1.5,191.75
2014-04-08,187.905,87.0,58.917,27.0,6.905,15.467,18.167,12.0,4.875,-2.1,194.81
2014-04-09,188.304,88.0,51.5,18.0,4.261,19.625,18.0,17.4,6.921,-3.1,192.565
2014-04-10,187.5,93.0,62.25,19.0,4.667,17.792,22.708,15.7,5.758,0.2,192.167
2014-04-11,187.5,71.0,49.75,31.0,3.167,15.125,16.625,8.6,4.354,-2.1,190.667
2014-04-12,187.667,67.0,43.083,20.0,3.167,15.083,14.583,10.9,5.975,-0.7,190.833
2014-04-13,189.25,75.0,46.25,14.0,3.958,14.125,13.375,13.8,5.242,-2.9,193.208
2014-04-14,188.667,85.0,49.375,17.0,4.333,13.792,11.833,15.6,6.392,-2.1,193.0
2014-04-15,187.333,87.0,51.0,15.0,4.75,14.125,13.75,17.9,8.808,-1.6,192.083
2014-04-16,188.261,85.0,42.708,17.0,6.174,20.818,22.565,16.1,9.721,2.6,194.435
2014-04-17,190.458,80.0,54.833,35.0,8.167,41.542,47.833,18.3,10.988,5.4,198.625
2014-04-18,190.833,93.0,71.708,38.0,8.125,43.958,49.125,14.1,9.229,5.9,198.958
2014-04-19,189.333,75.0,55.042,35.0,5.083,15.125,15.458,9.9,5.354,0.8,194.417
2014-04-20,189.917,84.0,63.417,35.0,5.75,10.5,10.583,13.5,6.854,1.3,195.667
2014-04-21,187.458,97.0,79.333,56.0,6.042,3.875,4.5,13.7,9.883,7.2,193.5
2014-04-22,186.375,96.0,73.167,41.0,5.75,10.917,11.0,12.6,8.417,1.8,192.125
2014-04-23,190.696,94.0,61.875,32.0,7.304,13.083,13.25,14.2,7.212,-0.9,198.0
2014-04-24,191.458,92.0,51.75,17.0,7.083,10.333,9.333,18.3,8.662,-1.2,198.542
2014-04-25,191.833,90.0,49.375,15.0,8.417,13.667,14.875,20.1,10.588,0.4,200.25
2014-04-26,193.125,87.0,53.5,19.0,8.875,19.583,21.958,21.9,12.05,1.4,202.0
2014-04-27,190.333,92.0,54.792,22.0,9.667,22.083,24.667,22.8,13.083,4.1,200.0
2014-04-28,190.875,82.0,54.958,29.0,8.917,15.0,16.5,19.0,11.746,3.6,199.792
2014-04-29,188.542,89.0,65.167,40.0,7.875,17.333,22.042,18.0,12.838,5.4,196.417
2014-04-30,184.957,98.0,86.833,68.0,6.913,3.708,5.792,15.7,12.921,10.2,191.87
2014-05-01,182.348,99.0,80.042,43.0,7.348,4.917,7.625,21.6,14.421,11.0,189.696
2014-05-02,184.208,96.0,72.458,45.0,6.125,8.292,9.417,18.5,13.175,7.7,190.333
2014-05-03,188.208,94.0,60.75,19.0,6.5,16.125,19.0,24.3,12.812,4.0,194.708
2014-05-04,189.375,66.0,36.458,16.0,6.083,17.625,20.875,19.4,12.883,6.3,195.458
2014-05-05,187.958,85.0,65.5,53.0,6.833,12.958,16.417,15.9,12.392,8.6,194.792
2014-05-06,188.833,96.0,58.083,28.0,5.25,9.792,8.833,14.9,8.829,2.1,194.083
2014-05-07,189.174,91.0,51.708,16.0,4.652,15.667,15.583,18.8,9.579,-0.7,193.826
2014-05-08,186.542,90.0,59.417,24.0,6.333,16.5,19.708,20.9,13.317,2.7,192.875
2014-05-09,185.136,97.0,70.458,41.0,5.045,6.048,6.708,15.9,10.012,6.6,190.182
2014-05-10,187.083,90.0,65.708,40.0,4.458,13.625,15.833,15.5,9.767,3.8,191.542
2014-05-11,189.083,94.0,54.667,17.0,5.167,9.875,10.958,23.4,13.371,1.3,194.25
2014-05-12,192.292,90.0,57.542,23.0,7.208,11.333,13.583,22.6,14.917,5.7,199.5
2014-05-13,182.625,97.0,73.708,42.0,6.917,15.167,18.333,19.3,13.783,7.8,189.542
2014-05-14,188.957,91.0,56.125,19.0,10.522,19.125,22.167,27.4,16.854,5.4,199.478
2014-05-15,182.458,83.0,68.5,39.0,9.875,12.792,16.458,20.9,15.629,11.9,192.333
2014-05-16,184.25,82.0,60.708,33.0,6.333,7.792,9.417,17.1,12.746,9.2,190.583
2014-05-17,188.417,91.0,73.958,60.0,6.125,1.125,1.875,12.6,9.692,7.5,194.542
2014-05-18,190.25,89.0,64.25,34.0,7.042,3.5,4.333,18.4,11.896,5.9,197.292
2014-05-19,191.125,93.0,57.625,23.0,7.458,4.5,4.667,22.5,13.45,2.6,198.583
2014-05-20,188.522,93.0,66.667,41.0,9.348,15.792,19.261,22.6,15.758,5.8,197.87
2014-05-21,184.913,98.0,90.167,59.0,7.478,7.917,11.125,16.3,12.242,10.5,192.391
2014-05-22,186.333,98.0,85.875,65.0,6.917,1.125,1.583,14.3,11.675,10.0,193.25
2014-05-23,189.125,98.0,77.833,47.0,7.542,3.625,3.333,17.1,12.008,6.5,196.667
2014-05-24,190.417,95.0,61.0,25.0,8.667,6.625,7.792,24.2,14.912,4.5,199.083
2014-05-25,198.917,94.0,69.167,44.0,11.25,21.5,24.625,24.2,17.796,11.3,210.167
2014-05-26,190.708,99.0,85.375,58.0,10.417,24.5,29.833,20.4,15.546,11.8,201.125
2014-05-27,184.375,99.0,76.625,41.0,11.417,10.125,16.125,24.5,17.371,12.5,195.792
2014-05-28,188.609,95.0,70.0,27.0,10.174,17.125,24.208,26.5,17.988,9.0,198.783
2014-05-29,189.773,95.0,71.478,35.0,9.909,18.955,27.652,26.5,17.513,11.4,199.682
2014-05-30,189.833,90.0,62.292,18.0,10.583,19.0,27.417,33.9,20.204,10.7,200.417
2014-05-31,189.375,99.0,64.917,24.0,10.375,28.875,38.25,28.0,19.588,12.8,199.75
2014-06-01,191.792,94.0,60.0,22.0,11.542,24.625,33.167,30.6,20.35,10.2,203.333
2014-06-02,193.167,95.0,60.958,20.0,12.292,26.833,35.5,31.7,21.5,11.6,205.458
2014-06-03,192.864,92.0,70.542,47.0,12.045,36.542,49.167,27.6,20.333,13.2,204.909
2014-06-04,188.826,96.0,68.083,44.0,11.565,31.25,40.833,26.6,20.542,14.3,200.391
2014-06-05,185.625,96.0,70.0,57.0,9.875,8.5,12.417,18.5,17.292,15.5,195.5
2014-06-06,181.792,98.0,89.667,71.0,9.125,1.75,4.125,18.6,16.354,14.1,190.917
2014-06-07,184.5,99.0,89.625,63.0,9.25,4.042,6.25,19.3,15.662,14.0,193.75
2014-06-08,183.792,99.0,93.417,77.0,9.875,2.75,6.583,21.3,17.188,14.4,193.667
2014-06-09,184.417,99.0,88.125,59.0,10.417,6.042,9.25,24.5,19.138,16.2,194.833
2014-06-10,186.042,99.0,80.667,58.0,10.5,5.625,9.042,25.9,20.283,15.8,196.542
2014-06-11,182.478,96.0,83.042,64.0,9.696,4.792,7.542,22.2,18.846,16.4,192.174
2014-06-12,178.25,99.0,93.125,76.0,8.792,1.25,3.167,20.4,17.896,16.0,187.042
2014-06-13,179.583,98.0,75.208,53.0,8.917,2.208,4.5,21.2,17.946,14.3,188.5
2014-06-14,182.625,93.0,74.667,52.0,8.833,2.083,2.208,20.8,16.25,10.7,191.458
2014-06-15,189.042,95.0,62.75,31.0,10.042,8.375,8.75,26.2,18.238,8.8,199.083
2014-06-16,189.125,98.0,75.583,35.0,10.292,10.792,13.708,26.5,18.038,12.3,199.417
2014-06-17,188.292,97.0,80.75,46.0,10.167,14.917,19.333,25.8,18.662,13.6,198.458
2014-06-18,189.714,97.0,82.5,57.0,10.524,22.045,28.087,23.9,18.504,15.5,200.238
2014-06-19,189.667,99.0,81.167,49.0,10.667,15.792,19.083,25.4,19.162,15.5,200.333
2014-06-20,190.417,99.0,82.5,58.0,10.875,15.042,18.792,23.1,18.308,15.0,201.292
2014-06-21,193.542,99.0,88.25,48.0,10.458,16.458,20.75,25.9,18.104,14.1,204.0
2014-06-22,188.917,100.0,94.417,79.0,10.417,10.542,16.625,20.6,17.546,15.1,199.333
2014-06-23,187.833,100.0,73.208,37.0,10.125,6.708,10.292,24.9,18.612,13.8,197.958
2014-06-24,193.333,99.0,87.333,53.0,10.583,10.0,11.625,24.8,17.2,13.3,203.917
2014-06-25,195.13,99.0,88.583,59.0,10.13,9.833,13.083,24.0,17.488,13.4,205.261
2014-06-26,191.833,98.0,74.417,47.0,10.208,7.5,11.625,26.6,19.225,11.6,202.042
2014-06-27,189.167,98.0,76.208,53.0,9.833,10.333,14.417,26.2,20.362,15.0,199.0
2014-06-28,183.375,99.0,85.25,64.0,8.875,1.667,4.25,23.0,19.125,15.2,192.25
2014-06-29,184.5,100.0,88.25,67.0,9.208,2.5,5.958,22.9,19.354,16.6,193.708
2014-06-30,193.167,99.0,88.792,63.0,9.542,8.458,12.583,22.5,18.396,15.5,202.708
2014-07-01,189.409,99.0,78.708,49.0,10.409,7.083,9.458,26.0,20.35,15.7,199.818
2014-07-02,191.174,96.0,76.5,49.0,12.261,12.25,15.0,27.5,21.283,17.2,203.435
2014-07-03,191.542,97.0,78.542,56.0,13.0,19.333,24.417,26.4,20.692,15.3,204.542
2014-07-04,185.5,99.0,88.083,63.0,11.125,3.917,6.583,22.8,18.875,16.6,196.625
2014-07-05,184.583,99.0,84.875,67.0,10.417,2.125,3.875,23.6,19.362,16.3,195.0
2014-07-06,188.167,98.0,78.25,52.0,11.333,6.167,8.083,27.7,21.021,15.0,199.5
2014-07-07,188.708,100.0,92.625,81.0,12.75,6.125,9.375,22.4,19.792,17.6,201.458
2014-07-08,185.542,100.0,82.417,54.0,11.958,4.5,8.167,28.4,22.562,17.9,197.5
2014-07-09,187.826,100.0,97.125,83.0,12.478,4.625,8.958,22.3,20.312,19.3,200.304
2014-07-10,182.0,100.0,91.958,67.0,11.25,3.5,8.167,25.4,21.908,19.1,193.25
2014-07-11,176.583,99.0,87.458,64.0,11.0,2.417,4.667,27.0,22.342,17.5,187.583
2014-07-12,192.833,99.0,72.167,39.0,13.042,12.833,16.917,29.1,21.904,14.7,205.875
2014-07-13,195.25,96.0,88.0,74.0,13.125,19.0,26.75,24.3,20.233,17.0,208.375
2014-07-14,194.667,99.0,86.167,63.0,13.167,12.542,17.792,26.5,21.862,19.1,207.833
2014-07-15,196.833,97.0,75.667,44.0,13.417,9.667,13.0,29.7,23.204,18.2,210.25
2014-07-16,193.609,98.0,85.625,59.0,11.783,12.25,18.083,28.8,22.529,19.1,205.391
2014-07-17,186.417,99.0,87.125,64.0,12.042,7.792,11.75,27.4,22.671,19.4,198.458
