date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-05-25,87.0,67.375,54.0,38.417,227.0,202.25,171.0
2016-05-26,88.0,70.292,50.0,37.292,286.0,228.833,184.0
2016-05-27,95.0,82.917,62.0,19.708,211.0,179.917,137.0
2016-05-28,96.0,71.042,35.0,24.542,252.0,182.792,122.0
2016-05-29,92.0,62.708,19.0,22.875,278.0,197.083,117.0
2016-05-30,93.0,72.083,49.0,18.167,213.0,181.208,159.0
2016-05-31,87.0,62.667,40.0,8.625,263.0,204.375,140.0
2016-06-01,78.0,47.667,28.0,6.375,209.0,167.583,142.0
2016-06-02,72.0,52.167,34.0,3.125,194.0,150.917,93.0
2016-06-03,87.0,55.167,24.0,7.333,236.0,160.542,69.0
2016-06-04,84.0,56.042,27.0,12.292,270.0,202.708,120.0
2016-06-05,84.0,60.875,41.0,16.667,262.0,205.5,159.0
2016-06-06,87.0,68.958,45.0,13.792,229.0,179.083,142.0
2016-06-07,95.0,81.917,69.0,16.542,212.0,178.917,152.0
2016-06-08,93.0,70.167,46.0,21.292,269.0,215.042,171.0
2016-06-09,91.0,81.708,73.0,17.208,226.0,209.292,193.0
2016-06-10,95.0,58.375,28.0,11.208,282.0,223.917,162.0
2016-06-11,92.0,64.542,32.0,18.75,305.0,223.208,151.0
2016-06-12,87.0,68.875,43.0,21.042,281.0,228.958,184.0
2016-06-13,95.0,91.125,78.0,8.75,211.0,175.542,158.0
2016-06-14,94.0,85.042,75.0,7.5,192.0,177.417,165.0
2016-06-15,97.0,86.75,79.0,11.833,196.0,171.542,156.0
2016-06-16,98.0,90.917,81.0,14.208,212.0,189.333,162.0
2016-06-17,98.0,69.625,44.0,13.304,270.0,223.167,181.0
2016-06-18,85.0,55.583,38.0,14.25,279.0,238.208,182.0
2016-06-19,91.0,71.5,45.0,18.458,288.0,218.375,162.0
2016-06-20,96.0,65.375,37.0,18.125,287.0,229.292,173.0
2016-06-21,94.0,77.167,53.0,27.292,272.0,215.833,179.0
2016-06-22,96.0,85.25,62.0,21.708,255.0,206.208,182.0
2016-06-23,96.0,94.167,88.0,2.75,187.0,179.208,175.0
2016-06-24,97.0,88.0,72.0,11.25,225.0,196.583,172.0
2016-06-25,97.0,80.542,57.0,9.75,239.0,211.208,186.0
2016-06-26,81.0,67.167,56.0,6.167,221.0,197.458,169.0
2016-06-27,83.0,64.167,42.0,6.958,279.0,221.292,165.0
2016-06-28,97.0,92.583,77.0,6.417,195.0,174.167,167.0
2016-06-29,97.0,79.125,60.0,12.333,252.0,207.25,164.0
2016-06-30,97.0,88.417,73.0,14.958,249.0,209.667,188.0
2016-07-01,97.0,72.917,43.0,15.75,311.0,248.917,194.0
2016-07-02,92.0,83.333,73.0,44.667,267.0,239.042,209.0
2016-07-03,90.0,78.417,60.0,10.542,275.0,250.375,231.0
2016-07-04,90.0,76.375,63.0,9.625,270.0,237.958,191.0
2016-07-05,97.0,93.208,90.0,6.125,181.0,167.667,158.0
2016-07-06,97.0,91.292,83.0,22.833,216.0,191.958,165.0
2016-07-07,96.0,86.208,73.0,18.292,246.0,213.458,178.0
2016-07-08,95.0,81.042,60.0,17.167,291.0,230.875,177.0
2016-07-09,97.0,91.417,82.0,13.625,231.0,215.667,196.0
2016-07-10,98.0,74.75,47.0,12.292,297.0,239.208,179.0
2016-07-11,95.0,73.5,52.0,19.208,285.0,236.708,189.0
2016-07-12,94.0,72.417,45.0,18.667,300.0,231.833,172.0
2016-07-13,95.0,90.083,80.0,24.583,254.0,220.667,206.0
2016-07-14,98.0,86.167,67.0,17.2,275.0,233.542,206.0
2016-07-15,97.0,86.417,74.0,10.75,233.0,212.375,190.0
2016-07-16,92.0,79.125,64.0,16.583,263.0,221.667,183.0
2016-07-17,98.0,84.375,70.0,23.917,275.0,238.708,204.0
2016-07-18,99.0,72.292,43.0,12.875,315.0,255.375,213.0
2016-07-19,92.0,71.667,52.0,7.583,295.0,243.625,195.0
2016-07-20,94.0,76.667,50.0,11.292,276.0,225.458,183.0
2016-07-21,97.0,93.083,87.0,8.583,204.0,193.458,184.0
2016-07-22,96.0,78.458,59.0,6.333,227.0,195.583,177.0
2016-07-23,88.0,79.417,69.0,9.875,209.0,188.5,170.0
2016-07-24,94.0,79.25,65.0,4.625,242.0,207.625,174.0
2016-07-25,94.0,77.083,59.0,10.125,275.0,225.75,174.0
2016-07-26,93.0,82.458,74.0,12.833,245.0,222.0,206.0
2016-07-27,95.0,87.917,76.0,21.333,257.0,225.875,205.0
2016-07-28,91.0,80.167,66.0,22.708,279.0,249.0,221.0
2016-07-29,87.0,70.625,52.0,14.375,315.0,267.5,233.0
2016-07-30,91.0,72.208,42.0,15.167,333.0,261.375,206.0
2016-07-31,92.0,77.667,62.0,10.417,289.0,255.0,213.0
2016-08-01,93.0,79.75,56.0,8.5,300.0,258.458,231.0
2016-08-02,98.0,87.458,62.0,10.792,300.0,242.667,216.0
2016-08-03,96.0,82.667,57.0,11.5,294.0,250.292,219.0
2016-08-04,96.0,75.917,48.0,17.958,324.0,265.958,219.0
2016-08-05,95.0,71.083,46.0,18.708,335.0,272.583,213.0
2016-08-06,91.0,64.917,39.0,19.125,341.0,274.0,206.0
2016-08-07,94.0,73.708,50.0,25.5,327.0,267.583,223.0
2016-08-08,94.0,82.417,67.0,10.333,266.0,246.5,224.0
2016-08-09,86.0,66.458,42.0,14.333,323.0,272.208,220.0
2016-08-10,92.0,70.333,49.0,11.917,299.0,246.167,199.0
2016-08-11,88.0,67.375,44.0,12.792,300.0,244.25,190.0
2016-08-12,98.0,70.667,41.0,14.667,294.0,230.042,171.0
2016-08-13,86.0,71.583,48.0,14.292,296.0,227.042,165.0
2016-08-14,93.0,73.708,50.0,14.5,276.0,224.792,175.0
2016-08-15,88.0,80.208,74.0,21.833,256.0,234.75,209.0
2016-08-16,96.0,76.083,50.0,12.783,315.0,262.208,226.0
2016-08-17,96.0,81.25,58.0,6.25,308.0,260.042,234.0
2016-08-18,96.0,85.917,65.0,12.625,270.0,245.5,225.0
2016-08-19,97.0,79.667,53.0,11.042,311.0,263.917,235.0
2016-08-20,96.0,89.75,72.0,8.583,287.0,253.125,236.0
2016-08-21,97.0,76.625,56.0,17.5,327.0,272.917,224.0
2016-08-22,97.0,88.625,72.0,10.0,281.0,249.792,226.0
2016-08-23,97.0,82.542,65.0,4.667,288.0,247.667,225.0
2016-08-24,97.0,86.583,71.0,23.455,279.0,242.5,220.0
2016-08-25,96.0,78.833,60.0,17.625,306.0,261.125,227.0
2016-08-26,95.0,77.583,52.0,17.917,318.0,263.458,226.0
2016-08-27,95.0,93.208,89.0,3.333,223.0,205.5,188.0
2016-08-28,95.0,89.292,83.0,5.958,212.0,197.917,187.0
2016-08-29,96.0,90.958,79.0,1.708,268.0,233.917,197.0
2016-08-30,95.0,85.083,61.0,7.0,246.0,232.125,207.0
2016-08-31,95.0,74.833,47.0,14.042,290.0,236.417,187.0
2016-09-01,95.0,73.958,43.0,26.375,300.0,240.75,182.0
2016-09-02,94.0,78.958,57.0,35.042,285.0,239.667,205.0
2016-09-03,98.0,79.042,56.0,25.25,285.0,240.875,203.0
2016-09-04,96.0,88.542,74.0,15.458,285.0,242.0,212.0
2016-09-05,95.0,76.708,49.0,20.375,314.0,265.583,229.0
2016-09-06,91.0,75.458,50.0,12.458,329.0,270.25,234.0
2016-09-07,97.0,85.708,71.0,12.5,277.0,240.708,220.0
2016-09-08,99.0,95.583,91.0,14.667,231.0,222.542,211.0
2016-09-09,98.0,73.708,49.0,4.292,279.0,233.875,184.0
2016-09-10,92.0,72.25,48.0,9.167,285.0,228.708,173.0
2016-09-11,94.0,86.583,70.0,9.125,242.0,209.583,189.0
2016-09-12,97.0,91.875,83.0,9.958,207.0,194.417,183.0
2016-09-13,97.0,94.375,92.0,2.478,194.0,186.167,180.0
2016-09-14,97.0,86.583,72.0,6.0,251.0,213.458,179.0
2016-09-15,97.0,82.208,55.0,9.542,259.0,220.708,193.0
2016-09-16,97.0,84.708,65.0,13.292,251.0,217.5,192.0
2016-09-17,97.0,85.0,70.0,16.333,247.0,214.25,183.0
2016-09-18,98.0,96.5,94.0,6.818,192.0,186.182,182.0
2016-09-19,98.0,92.417,82.0,7.75,206.0,189.75,180.0
2016-09-20,96.0,93.917,92.0,3.042,179.0,160.75,148.0
2016-09-21,93.0,77.25,63.0,5.375,191.0,169.792,143.0
2016-09-22,98.0,93.917,87.0,5.208,187.0,169.542,158.0
2016-09-23,99.0,92.375,81.0,5.0,222.0,193.167,168.0
2016-09-24,98.0,91.042,74.0,8.583,228.0,197.417,178.0
2016-09-25,98.0,85.333,60.0,12.25,276.0,216.917,184.0
2016-09-26,98.0,93.375,79.0,20.292,239.0,210.667,194.0
2016-09-27,99.0,86.792,65.0,21.208,278.0,229.125,188.0
2016-09-28,98.0,93.375,86.0,24.833,238.0,222.542,212.0
2016-09-29,98.0,88.625,74.0,5.5,213.0,188.667,132.0
2016-09-30,95.0,72.583,43.0,6.292,221.0,163.75,96.0
2016-10-01,97.0,77.667,56.0,11.0,237.0,184.917,155.0
2016-10-02,93.0,77.833,56.0,12.458,267.0,206.667,162.0
2016-10-03,98.0,90.708,82.0,42.25,231.0,209.375,187.0
2016-10-04,91.0,61.417,39.0,11.542,284.0,230.917,149.0
2016-10-05,97.0,87.292,71.0,13.5,217.0,167.583,125.0
2016-10-06,96.0,63.0,46.0,7.375,235.0,209.958,181.0
2016-10-07,81.0,61.0,45.0,9.125,198.0,159.167,120.0
2016-10-08,97.0,90.917,78.0,11.917,194.0,173.167,146.0
2016-10-09,95.0,77.292,53.0,8.458,204.0,171.167,113.0
2016-10-10,91.0,75.583,52.0,6.167,175.0,128.708,90.0
2016-10-11,93.0,79.25,56.0,6.958,161.0,117.875,72.0
2016-10-12,96.0,77.542,54.0,7.958,191.0,121.042,69.0
2016-10-13,92.0,77.333,52.0,8.875,159.0,106.167,63.0
2016-10-14,94.0,75.208,44.0,9.792,184.0,110.708,50.0
2016-10-15,94.0,74.042,36.0,10.917,210.0,119.083,54.0
2016-10-16,94.0,70.208,38.0,12.958,228.0,146.5,59.0
2016-10-17,97.0,86.167,73.0,8.375,197.0,171.5,142.0
2016-10-18,99.0,84.917,63.0,9.609,237.0,185.292,147.0
2016-10-19,97.0,75.292,44.0,12.542,218.0,173.625,131.0
2016-10-20,88.0,60.167,34.0,16.542,233.0,183.792,117.0
2016-10-21,90.0,63.875,43.0,7.0,179.0,116.5,60.0
2016-10-22,92.0,80.833,62.0,15.75,183.0,116.292,38.0
2016-10-23,94.0,77.375,55.0,7.542,166.0,113.417,65.0
2016-10-24,89.0,62.25,42.0,4.958,151.0,98.875,36.0
2016-10-25,92.0,76.708,49.0,9.792,170.0,109.458,36.0
2016-10-26,92.0,64.667,39.0,7.083,241.0,192.542,136.0
2016-10-27,83.0,59.5,41.0,10.417,162.0,126.292,60.0
2016-10-28,96.0,85.667,62.0,9.167,107.0,77.583,47.0
2016-10-29,96.0,75.167,51.0,9.25,142.0,93.625,61.0
2016-10-30,91.0,71.917,47.0,8.75,137.0,79.042,44.0
2016-10-31,93.0,74.167,45.0,9.458,148.0,90.792,36.0
2016-11-01,91.0,80.167,62.0,8.333,149.0,88.708,41.0
2016-11-02,93.0,78.083,52.0,5.792,125.0,65.292,14.0
2016-11-03,91.0,70.625,48.0,6.75,140.0,91.5,51.0
2016-11-04,91.0,70.667,40.0,5.083,126.0,83.625,51.0
2016-11-05,84.0,59.375,34.0,14.708,183.0,117.042,40.0
2016-11-06,87.0,65.333,45.0,12.0,148.0,93.292,14.0
2016-11-07,90.0,71.708,43.0,10.708,102.0,43.333,-6.0
2016-11-08,92.0,76.083,57.0,12.792,125.0,67.458,0.0
2016-11-09,68.0,44.292,34.0,3.042,86.0,68.583,48.0
2016-11-10,88.0,63.5,48.0,2.458,84.0,46.875,10.0
2016-11-11,97.0,93.042,86.0,6.917,65.0,46.375,17.0
2016-11-12,98.0,81.958,44.0,9.583,155.0,88.333,36.0
2016-11-13,94.0,70.375,30.0,14.167,194.0,99.583,21.0
2016-11-14,94.0,83.458,65.0,25.542,153.0,106.75,49.0
2016-11-15,95.0,68.625,37.0,7.087,202.0,139.458,99.0
2016-11-16,74.0,49.667,38.0,4.792,107.0,78.167,42.0
2016-11-17,83.0,74.375,67.0,7.292,84.0,50.042,18.0
2016-11-18,91.0,70.125,41.0,12.292,127.0,57.125,-16.0
2016-11-19,98.0,90.917,80.0,16.833,93.0,73.875,47.0
2016-11-20,97.0,75.208,51.0,6.083,188.0,140.833,89.0
2016-11-21,92.0,73.0,60.0,10.542,132.0,85.042,38.0
2016-11-22,84.0,67.125,47.0,10.917,168.0,116.542,71.0
2016-11-23,81.0,61.667,43.0,0.542,86.0,47.167,13.0
2016-11-24,90.0,76.583,67.0,2.333,27.0,7.458,-27.0
2016-11-25,94.0,79.083,54.0,8.292,65.0,11.875,-32.0
2016-11-26,90.0,70.917,47.0,3.375,107.0,47.292,-17.0
2016-11-27,93.0,83.917,70.0,11.708,105.0,75.417,52.0
2016-11-28,94.0,65.292,41.0,4.375,78.0,71.583,64.0
2016-11-29,69.0,49.5,35.0,4.208,86.0,57.625,21.0
2016-11-30,80.0,62.833,43.0,9.333,78.0,41.917,-5.0
2016-12-01,96.0,79.042,57.0,8.375,132.0,86.958,49.0
2016-12-02,61.0,52.542,43.0,0.958,95.0,81.083,68.0
2016-12-03,91.0,70.5,54.0,5.208,128.0,83.667,22.0
2016-12-04,93.0,77.625,51.0,9.958,148.0,78.708,17.0
2016-12-05,94.0,74.542,50.0,10.0,143.0,101.083,60.0
2016-12-06,78.0,56.625,37.0,3.792,103.0,65.625,15.0
2016-12-07,76.0,62.125,39.0,3.833,71.0,28.292,11.0
2016-12-08,91.0,75.792,51.0,5.625,66.0,26.167,-10.0
2016-12-09,88.0,69.167,44.0,8.417,121.0,53.917,-4.0
2016-12-10,91.0,56.333,33.0,3.042,51.0,33.0,12.0
2016-12-11,81.0,62.167,37.0,2.542,44.0,11.083,-15.0
2016-12-12,77.0,54.667,39.0,5.042,65.0,20.75,-15.0
2016-12-13,94.0,69.5,48.0,9.583,121.0,56.958,-10.0
2016-12-14,94.0,80.958,53.0,4.125,62.0,23.333,3.0
2016-12-15,71.0,52.042,42.0,2.0,54.0,22.0,-10.0
2016-12-16,87.0,62.708,34.0,1.571,39.0,0.583,-33.0
2016-12-17,92.0,81.25,63.0,1.458,32.0,12.75,-8.0
2016-12-18,80.0,66.0,54.0,9.667,99.0,69.958,9.0
2016-12-19,89.0,68.75,54.0,13.708,114.0,81.292,29.0
2016-12-20,88.0,72.208,51.0,10.583,134.0,75.625,36.0
2016-12-21,93.0,76.292,49.0,6.625,140.0,77.875,30.0
2016-12-22,95.0,80.5,63.0,24.75,145.0,112.125,45.0
2016-12-23,95.0,58.708,42.0,3.417,144.0,100.917,41.0
2016-12-24,83.0,63.542,38.0,0.75,69.0,28.292,-17.0
2016-12-25,88.0,74.833,49.0,1.042,71.0,13.125,-31.0
2016-12-26,89.0,71.792,52.0,4.417,95.0,36.917,-24.0
2016-12-27,89.0,72.667,55.0,9.75,78.0,49.708,30.0
2016-12-28,89.0,72.708,48.0,2.458,35.0,6.25,-33.0
2016-12-29,84.0,64.667,44.0,1.875,75.0,14.708,-44.0
2016-12-30,82.0,54.042,41.0,1.292,35.0,13.0,-16.0
2016-12-31,92.0,72.208,49.0,2.125,59.0,32.958,3.0
2017-01-01,90.0,54.0,35.0,3.667,74.0,38.208,-21.0
2017-01-02,93.0,47.417,16.0,3.25,68.0,25.875,-11.0
2017-01-03,93.0,81.417,59.0,2.375,0.0,-15.0,-29.0
2017-01-04,90.0,77.375,60.0,1.25,24.0,-14.167,-50.0
2017-01-05,88.0,72.167,48.0,1.375,42.0,-10.292,-66.0
2017-01-06,87.0,66.958,42.0,3.083,52.0,13.875,-20.0
2017-01-07,69.0,46.083,36.0,2.917,53.0,23.25,-11.0
2017-01-08,93.0,73.375,56.0,12.292,80.0,25.5,-28.0
2017-01-09,96.0,76.417,50.0,9.542,110.0,46.958,3.0
2017-01-10,92.0,72.542,52.0,1.458,51.0,19.042,-1.0
2017-01-11,85.0,64.125,41.0,1.042,38.0,2.5,-40.0
2017-01-12,83.0,66.167,41.0,3.375,17.0,-24.542,-65.0
2017-01-13,91.0,71.708,39.0,4.625,33.0,-25.042,-83.0
2017-01-14,84.0,68.25,48.0,1.708,26.0,-18.292,-58.0
2017-01-15,86.0,63.375,37.0,5.208,63.0,2.5,-73.0
2017-01-16,82.0,61.958,42.0,14.792,104.0,50.708,23.0
2017-01-17,92.0,87.0,80.0,9.375,58.0,39.042,13.0
2017-01-18,96.0,71.708,43.0,6.792,111.0,57.333,3.0
2017-01-19,82.0,60.542,43.0,10.583,58.0,26.167,-22.0
2017-01-20,88.0,71.625,41.0,8.875,93.0,20.75,-43.0
2017-01-21,75.0,64.083,47.0,5.292,78.0,29.5,-15.0
2017-01-22,92.0,75.458,55.0,3.087,-6.0,-24.417,-36.0
2017-01-23,94.0,87.417,72.0,4.5,37.0,-8.292,-30.0
2017-01-24,92.0,76.583,51.0,1.625,-11.0,-38.417,-65.0
2017-01-25,60.0,50.25,43.0,0.625,-20.0,-41.75,-63.0
2017-01-26,63.0,46.125,35.0,0.917,-18.0,-31.083,-50.0
2017-01-27,53.0,48.083,40.0,2.542,3.0,-15.5,-50.0
2017-01-28,75.0,55.708,41.0,3.208,14.0,-10.875,-60.0
2017-01-29,91.0,69.625,51.0,5.583,18.0,1.458,-32.0
2017-01-30,85.0,74.958,61.0,2.042,-16.0,-35.0,-58.0
2017-01-31,89.0,75.125,51.0,7.542,38.0,-9.708,-54.0
2017-02-01,89.0,67.875,47.0,7.833,32.0,0.375,-27.0
2017-02-02,84.0,68.875,56.0,9.917,24.0,-6.458,-25.0
2017-02-03,87.0,63.208,39.0,11.917,71.0,12.333,-39.0
2017-02-04,75.0,54.833,32.0,2.333,57.0,17.792,-26.0
2017-02-05,84.0,66.5,49.0,7.25,17.0,-7.833,-37.0
2017-02-06,87.0,61.667,40.0,6.292,26.0,-16.75,-67.0
2017-02-07,79.0,55.917,29.0,1.583,41.0,2.083,-26.0
2017-02-08,86.0,63.917,34.0,4.583,38.0,-4.208,-38.0
2017-02-09,86.0,65.625,46.0,9.667,51.0,10.042,-42.0
2017-02-10,82.0,58.958,36.0,24.042,92.0,29.667,-30.0
2017-02-11,85.0,68.0,48.0,12.375,72.0,26.417,-21.0
2017-02-12,90.0,78.792,60.0,1.917,-10.0,-28.0,-38.0
2017-02-13,90.0,81.0,69.0,2.25,-13.0,-28.333,-50.0
2017-02-14,84.0,57.583,38.0,4.25,76.0,34.958,-12.0
2017-02-15,88.0,62.042,40.0,10.043,66.0,20.875,-4.0
2017-02-16,74.0,53.042,36.0,4.375,44.0,11.75,-20.0
2017-02-17,86.0,75.5,56.0,4.125,29.0,-14.75,-57.0
2017-02-18,86.0,61.25,34.0,3.292,8.0,-26.875,-67.0
2017-02-19,68.0,56.542,43.0,4.667,31.0,-4.083,-43.0
2017-02-20,91.0,62.292,32.0,7.25,48.0,20.417,-8.0
2017-02-21,90.0,71.25,46.0,6.833,15.0,-10.458,-37.0
2017-02-22,85.0,64.542,41.0,4.25,51.0,-7.708,-65.0
2017-02-23,87.0,64.458,33.0,9.208,69.0,20.375,-16.0
2017-02-24,89.0,68.125,50.0,10.833,61.0,13.167,-19.0
2017-02-25,79.0,58.458,41.0,5.833,50.0,6.125,-31.0
2017-02-26,82.0,62.333,32.0,2.667,63.0,7.25,-27.0
2017-02-27,94.0,73.042,41.0,7.083,65.0,6.417,-52.0
2017-02-28,86.0,54.625,29.0,16.0,93.0,53.625,26.0
2017-03-01,95.0,74.417,46.0,10.375,119.0,60.333,22.0
2017-03-02,67.0,48.25,35.0,6.875,42.0,23.583,6.0
2017-03-03,84.0,50.125,21.0,8.667,127.0,56.875,-6.0
2017-03-04,96.0,66.917,30.0,17.958,189.0,88.667,2.0
2017-03-05,95.0,88.875,82.0,13.042,84.0,54.0,32.0
2017-03-06,94.0,60.667,37.0,4.917,57.0,19.5,-17.0
2017-03-07,80.0,57.25,31.0,4.833,62.0,1.125,-53.0
2017-03-08,99.0,84.792,75.0,8.083,86.0,28.167,-7.0
2017-03-09,99.0,87.208,73.0,6.292,124.0,74.875,35.0
2017-03-10,91.0,69.667,49.0,3.5,56.0,22.042,-24.0
2017-03-11,90.0,66.458,35.0,5.667,84.0,25.5,-43.0
2017-03-12,79.0,51.042,39.0,10.417,72.0,36.958,-11.0
2017-03-13,82.0,49.833,19.0,13.609,167.0,81.333,-18.0
2017-03-14,73.0,53.125,38.0,21.333,177.0,126.042,59.0
2017-03-15,90.0,57.083,32.0,21.833,211.0,137.167,53.0
2017-03-16,74.0,60.875,52.0,9.042,127.0,70.917,-14.0
2017-03-17,79.0,58.958,36.0,6.625,66.0,10.583,-45.0
2017-03-18,77.0,55.292,23.0,6.75,142.0,62.667,-13.0
2017-03-19,78.0,64.583,51.0,5.917,126.0,82.542,42.0
2017-03-20,89.0,61.125,35.0,9.667,81.0,48.5,11.0
2017-03-21,93.0,77.875,62.0,7.667,17.0,6.542,2.0
2017-03-22,94.0,85.417,73.0,2.417,78.0,55.792,17.0
2017-03-23,92.0,75.042,55.0,1.208,100.0,57.167,10.0
2017-03-24,91.0,58.542,23.0,2.167,137.0,62.0,-15.0
2017-03-25,83.0,48.375,22.0,22.0,146.0,100.25,42.0
2017-03-26,70.0,42.0,20.0,20.917,207.0,127.833,62.0
2017-03-27,81.0,56.0,24.0,20.458,221.0,119.0,21.0
2017-03-28,89.0,54.25,17.0,19.458,228.0,131.417,42.0
2017-03-29,68.0,44.625,22.0,25.375,221.0,151.0,78.0
2017-03-30,63.0,39.458,16.0,7.833,113.0,70.25,-3.0
2017-03-31,72.0,44.833,7.0,7.708,176.0,77.292,-30.0
2017-04-01,90.0,82.792,71.0,7.042,52.0,33.5,21.0
2017-04-02,96.0,63.042,29.0,7.875,95.0,40.208,-5.0
2017-04-03,91.0,66.333,31.0,7.75,120.0,41.375,-30.0
2017-04-04,93.0,67.875,40.0,17.75,125.0,72.625,15.0
2017-04-05,90.0,51.042,15.0,19.708,203.0,109.333,4.0
2017-04-06,87.0,66.417,39.0,27.0,192.0,135.958,71.0
2017-04-07,91.0,78.542,57.0,10.167,192.0,146.167,99.0
2017-04-08,91.0,80.958,67.0,11.833,169.0,129.208,98.0
2017-04-09,96.0,72.25,32.0,10.0,127.0,99.333,14.0
2017-04-10,77.0,48.417,18.0,9.583,148.0,70.458,-6.0
2017-04-11,96.0,81.167,59.0,8.75,101.0,76.5,29.0
2017-04-12,94.0,63.708,42.0,4.792,126.0,87.125,23.0
2017-04-13,56.0,40.125,22.0,7.417,103.0,69.667,17.0
2017-04-14,71.0,46.125,29.0,17.5,192.0,117.417,32.0
2017-04-15,82.0,61.833,31.0,21.125,180.0,128.167,59.0
2017-04-16,76.0,52.167,27.0,22.167,228.0,169.917,105.0
2017-04-17,93.0,61.167,34.0,25.667,187.0,145.542,99.0
2017-04-18,97.0,75.208,55.0,1.696,164.0,124.583,95.0
2017-04-19,80.0,57.875,35.0,5.458,153.0,108.708,81.0
2017-04-20,83.0,57.292,44.0,5.167,129.0,104.292,76.0
2017-04-21,89.0,64.583,48.0,10.875,182.0,130.917,74.0
2017-04-22,75.0,56.583,26.0,12.75,149.0,103.417,50.0
2017-04-23,82.0,55.583,33.0,3.25,136.0,81.25,30.0
2017-04-24,85.0,64.875,33.0,7.833,190.0,100.375,17.0
2017-04-25,82.0,59.042,33.0,9.833,201.0,145.042,87.0
2017-04-26,85.0,72.083,54.0,10.542,184.0,138.583,111.0
2017-04-27,83.0,50.25,25.0,3.875,159.0,113.208,83.0
2017-04-28,85.0,47.25,28.0,8.083,178.0,116.708,44.0
2017-04-29,90.0,61.625,25.0,11.042,201.0,123.333,44.0
2017-04-30,84.0,48.917,27.0,16.667,229.0,161.375,59.0
2017-05-01,74.0,57.875,33.0,21.833,176.0,142.792,80.0
2017-05-02,75.0,48.667,26.0,3.292,191.0,123.042,51.0
2017-05-03,83.0,53.625,28.0,8.542,245.0,153.708,45.0
2017-05-04,85.0,59.292,30.0,10.583,240.0,165.667,87.0
2017-05-05,86.0,58.542,27.0,14.833,260.0,187.625,115.0
2017-05-06,93.0,72.958,48.0,8.833,236.0,180.917,128.0
2017-05-07,90.0,43.042,20.0,24.042,206.0,164.458,131.0
2017-05-08,53.0,34.25,22.0,19.0,231.0,176.292,131.0
2017-05-09,69.0,52.625,33.0,14.083,219.0,155.958,80.0
2017-05-10,88.0,75.292,61.0,14.542,175.0,157.958,144.0
2017-05-11,96.0,72.25,58.0,8.917,184.0,159.667,142.0
2017-05-12,88.0,67.917,37.0,26.167,253.0,178.0,116.0
2017-05-13,97.0,94.958,88.0,8.667,144.0,136.167,126.0
2017-05-14,95.0,90.0,79.0,1.0,154.0,133.125,114.0
2017-05-15,98.0,91.042,71.0,2.217,170.0,134.25,111.0
2017-05-16,97.0,63.917,40.0,4.667,188.0,151.417,103.0
2017-05-17,91.0,69.875,47.0,8.583,197.0,152.0,98.0
2017-05-18,94.0,75.667,50.0,10.417,206.0,157.333,105.0
2017-05-19,95.0,61.208,19.0,10.583,272.0,184.375,93.0
2017-05-20,90.0,58.125,29.0,15.0,287.0,203.083,108.0
2017-05-21,87.0,57.292,26.0,26.417,320.0,227.917,127.0
2017-05-22,87.0,57.542,33.0,25.667,322.0,239.333,162.0
2017-05-23,95.0,64.833,40.0,29.333,296.0,223.958,160.0
2017-05-24,94.0,80.792,60.0,25.0,228.0,188.583,166.0
2017-05-25,98.0,94.042,90.0,18.458,181.0,162.375,150.0
2017-05-26,98.0,92.609,84.0,12.333,174.0,157.826,150.0
2017-05-27,97.0,84.125,65.0,6.083,183.0,156.375,137.0
2017-05-28,91.0,68.708,50.0,5.042,199.0,162.417,111.0
2017-05-29,93.0,62.792,32.0,11.708,272.0,194.208,90.0
2017-05-30,86.0,57.708,31.0,27.667,300.0,235.042,159.0
2017-05-31,79.0,62.708,36.0,43.458,311.0,244.458,188.0
2017-06-01,97.0,87.458,69.0,10.792,213.0,190.0,171.0
2017-06-02,98.0,70.583,43.0,5.708,213.0,170.0,144.0
2017-06-03,79.0,58.125,48.0,2.25,187.0,152.0,113.0
2017-06-04,77.0,54.75,44.0,2.292,180.0,151.75,109.0
2017-06-05,88.0,66.208,44.0,7.583,199.0,145.333,87.0
2017-06-06,93.0,68.833,33.0,8.625,238.0,163.25,95.0
2017-06-07,90.0,76.417,66.0,17.833,203.0,178.792,156.0
2017-06-08,93.0,79.125,66.0,10.292,225.0,190.042,158.0
2017-06-09,95.0,62.0,26.0,7.667,270.0,203.25,127.0
2017-06-10,92.0,60.625,45.0,11.375,252.0,188.125,154.0
2017-06-11,80.0,52.458,32.0,6.333,234.0,179.167,126.0
2017-06-12,90.0,68.875,49.0,3.348,196.0,151.5,102.0
2017-06-13,93.0,75.0,60.0,9.542,186.0,145.125,86.0
2017-06-14,94.0,79.917,47.0,11.625,231.0,168.458,118.0
2017-06-15,96.0,80.292,54.0,12.125,240.0,181.083,137.0
2017-06-16,94.0,65.333,36.0,8.958,251.0,195.167,137.0
2017-06-17,92.0,67.375,47.0,4.417,245.0,184.625,116.0
2017-06-18,92.0,80.417,68.0,8.458,195.0,170.167,144.0
2017-06-19,91.0,73.583,51.0,12.208,246.0,185.25,153.0
2017-06-20,94.0,62.375,30.0,16.292,294.0,217.417,125.0
2017-06-21,99.0,92.083,82.0,22.375,210.0,191.583,175.0
2017-06-22,88.0,63.25,50.0,12.625,245.0,208.208,164.0
2017-06-23,95.0,68.792,40.0,19.917,291.0,215.917,137.0
