date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-02-05,192.6086956521739,2.625,63.0,48.875,35.0,3.9130434782608696,10.916666666666666,16.875,5.958333333333333,15.727272727272727,42.0,24.166666666666668,1.0,196.52173913043478
2012-02-06,193.625,3.9166666666666665,96.0,85.75,62.0,8.541666666666666,35.333333333333336,69.375,34.041666666666664,17.0,6.0,-1.625,-13.0,202.16666666666666
2012-02-07,190.33333333333334,3.375,97.0,71.91666666666667,48.0,6.916666666666667,24.583333333333332,41.666666666666664,17.083333333333332,14.958333333333334,78.0,28.458333333333332,-19.0,197.25
2012-02-08,191.45833333333334,2.625,82.0,60.125,39.0,4.083333333333333,7.708333333333333,10.708333333333334,3.0,11.541666666666666,23.0,-5.416666666666667,-19.0,195.54166666666666
2012-02-09,192.54166666666666,2.4166666666666665,66.0,46.208333333333336,33.0,3.4166666666666665,8.291666666666666,10.416666666666666,2.125,10.25,34.0,1.5,-31.0,195.95833333333334
2012-02-10,193.125,3.0,95.0,68.125,37.0,5.583333333333333,15.75,20.458333333333332,4.708333333333333,15.75,57.0,-1.3333333333333333,-57.0,198.70833333333334
2012-02-11,194.375,3.2083333333333335,94.0,61.375,35.0,3.875,6.166666666666667,7.583333333333333,1.4166666666666667,19.708333333333332,9.0,-4.916666666666667,-16.0,198.25
2012-02-12,192.43478260869566,3.5833333333333335,96.0,45.25,29.0,5.217391304347826,21.041666666666668,41.041666666666664,20.0,16.708333333333332,44.0,9.75,-29.0,197.65217391304347
2012-02-13,190.41666666666666,3.2916666666666665,98.0,69.875,47.0,6.458333333333333,20.416666666666668,36.5,16.083333333333332,18.416666666666668,61.0,27.916666666666668,-7.0,196.875
2012-02-14,190.58333333333334,3.4583333333333335,82.0,59.958333333333336,33.0,6.583333333333333,25.541666666666668,40.166666666666664,14.625,15.875,96.0,35.416666666666664,-9.0,197.16666666666666
2012-02-15,193.5,5.958333333333333,97.0,84.125,65.0,14.0,42.416666666666664,101.29166666666667,58.875,29.333333333333332,37.0,9.833333333333334,-10.0,207.5
2012-02-16,190.125,2.125,85.0,59.25,38.0,2.7083333333333335,4.708333333333333,6.291666666666667,1.5833333333333333,11.666666666666666,5.0,-15.541666666666666,-36.0,192.83333333333334
2012-02-17,191.66666666666666,2.4166666666666665,73.0,53.625,33.0,4.041666666666667,11.375,16.625,5.25,11.375,34.0,-6.375,-34.0,195.70833333333334
2012-02-18,189.69565217391303,4.086956521739131,80.0,64.33333333333333,48.0,7.391304347826087,26.526315789473685,44.0,17.473684210526315,20.208333333333332,56.0,19.0,-29.0,197.08695652173913
2012-02-19,191.8695652173913,2.3333333333333335,63.0,50.958333333333336,40.0,2.130434782608696,5.291666666666667,6.5,1.2083333333333333,16.25,29.0,10.166666666666666,-15.0,194.0
2012-02-20,193.25,2.3333333333333335,76.0,53.125,34.0,2.4583333333333335,4.958333333333333,6.25,1.2916666666666667,12.833333333333334,39.0,-6.458333333333333,-33.0,195.70833333333334
2012-02-21,194.16666666666666,2.5416666666666665,87.0,68.70833333333333,52.0,3.375,7.833333333333333,11.708333333333334,3.875,12.25,-4.0,-21.791666666666668,-42.0,197.54166666666666
2012-02-22,192.16666666666666,2.5416666666666665,93.0,57.333333333333336,43.0,2.9166666666666665,7.833333333333333,11.0,3.1666666666666665,12.583333333333334,45.0,12.666666666666666,-16.0,195.08333333333334
2012-02-23,192.29166666666666,2.2916666666666665,93.0,61.791666666666664,37.0,2.6666666666666665,8.75,11.666666666666666,2.9166666666666665,13.333333333333334,31.0,0.7083333333333334,-27.0,194.95833333333334
2012-02-24,193.625,2.125,93.0,77.83333333333333,59.0,3.8333333333333335,7.291666666666667,9.25,1.9583333333333333,12.25,-13.0,-34.375,-53.0,197.45833333333334
2012-02-25,194.04545454545453,2.5652173913043477,76.0,60.375,45.0,3.0454545454545454,8.478260869565217,13.217391304347826,4.739130434782608,9.666666666666666,3.0,-22.041666666666668,-45.0,197.0909090909091
2012-02-26,188.91304347826087,3.4583333333333335,84.0,54.333333333333336,32.0,3.6956521739130435,25.875,44.5,18.625,14.291666666666666,42.0,-4.833333333333333,-51.0,192.6086956521739
2012-02-27,191.41666666666666,5.375,86.0,70.58333333333333,47.0,12.666666666666666,44.375,94.25,49.875,33.458333333333336,71.0,9.958333333333334,-44.0,204.08333333333334
2012-02-28,188.125,4.0,86.0,47.625,20.0,3.0833333333333335,22.375,31.791666666666668,9.416666666666666,33.458333333333336,116.0,57.708333333333336,3.0,191.20833333333334
2012-03-01,189.79166666666666,5.458333333333333,84.0,62.666666666666664,34.0,11.208333333333334,37.458333333333336,64.66666666666667,27.208333333333332,31.75,141.0,63.208333333333336,5.0,201.0
2012-03-02,188.125,2.7083333333333335,76.0,57.0,46.0,2.625,4.375,5.25,0.875,20.333333333333332,56.0,25.75,2.0,190.75
2012-03-03,188.20833333333334,2.25,64.0,54.541666666666664,41.0,2.7083333333333335,9.25,14.291666666666666,5.041666666666667,13.375,46.0,17.791666666666668,-9.0,190.91666666666666
2012-03-04,188.95833333333334,3.1666666666666665,76.0,52.375,28.0,5.708333333333333,24.958333333333332,41.458333333333336,16.5,15.833333333333334,81.0,26.416666666666668,-23.0,194.66666666666666
2012-03-05,191.1304347826087,3.25,80.0,56.0,33.0,6.695652173913044,23.541666666666668,38.583333333333336,15.041666666666666,18.666666666666668,83.0,29.916666666666668,-21.0,197.82608695652175
2012-03-06,192.04166666666666,4.125,83.0,55.041666666666664,23.0,7.916666666666667,25.958333333333332,53.125,27.166666666666668,20.11111111111111,137.0,56.625,-27.0,199.95833333333334
2012-03-07,191.875,4.666666666666667,88.0,58.916666666666664,33.0,8.041666666666666,27.083333333333332,38.541666666666664,11.458333333333334,55.833333333333336,162.0,82.45833333333333,-9.0,199.91666666666666
2012-03-08,186.83333333333334,3.75,65.0,51.291666666666664,35.0,5.875,24.166666666666668,34.416666666666664,10.25,50.416666666666664,158.0,122.58333333333333,84.0,192.70833333333334
2012-03-09,186.83333333333334,2.625,68.0,45.583333333333336,29.0,3.5416666666666665,11.041666666666666,15.25,4.208333333333333,25.208333333333332,121.0,80.20833333333333,36.0,190.375
2012-03-10,188.29166666666666,2.5,81.0,54.458333333333336,33.0,4.5,10.5,12.875,2.375,20.708333333333332,177.0,46.458333333333336,-6.0,192.79166666666666
2012-03-11,191.75,2.5,85.0,49.333333333333336,31.0,4.0,13.708333333333334,24.083333333333332,10.375,14.291666666666666,48.0,6.875,-31.0,195.75
2012-03-12,189.10526315789474,3.409090909090909,72.0,40.083333333333336,9.0,8.578947368421053,30.82608695652174,52.17391304347826,21.347826086956523,19.375,179.0,54.125,-46.0,197.68421052631578
2012-03-13,186.45833333333334,3.375,62.0,47.0,22.0,10.833333333333334,23.708333333333332,45.083333333333336,21.375,27.833333333333332,193.0,98.58333333333333,15.0,197.29166666666666
2012-03-14,191.58333333333334,2.2916666666666665,58.0,43.583333333333336,29.0,3.2083333333333335,5.416666666666667,6.625,1.2083333333333333,15.458333333333334,64.0,29.375,-7.0,194.79166666666666
2012-03-15,191.83333333333334,2.875,73.0,44.708333333333336,14.0,5.375,21.458333333333332,29.208333333333332,7.75,16.875,146.0,43.125,-35.0,197.20833333333334
2012-03-16,190.45833333333334,3.5833333333333335,74.0,50.125,15.0,7.708333333333333,20.291666666666668,39.125,18.833333333333332,26.333333333333332,153.0,57.208333333333336,-17.0,198.16666666666666
2012-03-17,187.54166666666666,2.6666666666666665,63.0,33.5,13.0,2.8333333333333335,11.166666666666666,15.291666666666666,4.125,25.541666666666668,176.0,97.66666666666667,26.0,190.375
2012-03-18,184.125,2.8333333333333335,76.0,58.25,39.0,5.791666666666667,14.541666666666666,19.0,4.458333333333333,70.0,199.0,149.54166666666666,81.0,189.91666666666666
2012-03-19,191.08695652173913,3.0,70.0,49.875,30.0,4.304347826086956,14.625,20.208333333333332,5.583333333333333,35.5,185.0,143.66666666666666,83.0,195.3913043478261
2012-03-20,195.5,3.8333333333333335,70.0,59.458333333333336,48.0,8.875,26.958333333333332,42.5,15.541666666666666,48.5,172.0,120.75,80.0,204.375
2012-03-21,196.33333333333334,2.2083333333333335,75.0,48.958333333333336,30.0,3.4583333333333335,9.125,13.5,4.375,12.375,59.0,31.875,-7.0,199.79166666666666
2012-03-22,196.58333333333334,2.875,70.0,41.25,17.0,6.458333333333333,25.333333333333332,39.791666666666664,14.458333333333334,20.291666666666668,176.0,83.04166666666667,-9.0,203.04166666666666
2012-03-23,196.20833333333334,2.4583333333333335,64.0,46.083333333333336,31.0,4.666666666666667,8.875,11.083333333333334,2.2083333333333335,17.125,103.0,62.458333333333336,9.0,200.875
2012-03-24,199.79166666666666,3.4166666666666665,82.0,66.5,53.0,6.375,25.291666666666668,42.958333333333336,17.666666666666668,26.916666666666668,66.0,29.833333333333332,-3.0,206.16666666666666
2012-03-25,193.7826086956522,2.9130434782608696,85.0,62.791666666666664,45.0,3.869565217391304,20.08695652173913,37.17391304347826,17.08695652173913,28.708333333333332,105.0,59.041666666666664,26.0,197.65217391304347
2012-03-26,190.82608695652175,2.4583333333333335,67.0,46.0,32.0,1.7391304347826086,11.166666666666666,15.666666666666666,4.5,17.25,71.0,39.5,2.0,192.56521739130434
2012-03-27,194.125,3.75,90.0,70.83333333333333,44.0,6.0,33.958333333333336,73.16666666666667,39.208333333333336,25.958333333333332,109.0,45.083333333333336,-16.0,200.125
2012-03-28,186.875,3.5833333333333335,91.0,65.79166666666667,29.0,5.458333333333333,25.375,44.625,19.25,32.208333333333336,223.0,127.75,58.0,192.33333333333334
2012-03-29,186.95833333333334,2.9583333333333335,81.0,58.291666666666664,42.0,3.1666666666666665,16.666666666666668,26.291666666666668,9.625,24.708333333333332,150.0,105.95833333333333,64.0,190.125
2012-03-30,191.08333333333334,2.1666666666666665,54.0,38.666666666666664,25.0,2.3333333333333335,6.75,8.75,2.0,17.416666666666668,102.0,66.83333333333333,36.0,193.41666666666666
2012-03-31,194.75,3.125,88.0,70.16666666666667,43.0,5.041666666666667,21.541666666666668,35.708333333333336,14.166666666666666,22.416666666666668,39.0,25.0,11.0,199.79166666666666
2012-04-01,193.625,2.0,80.0,55.916666666666664,29.0,2.75,3.8333333333333335,5.208333333333333,1.375,15.958333333333334,98.0,47.25,12.0,196.375
2012-04-02,194.66666666666666,2.7916666666666665,61.0,43.666666666666664,27.0,3.8333333333333335,16.5,31.833333333333332,15.333333333333334,23.083333333333332,116.0,67.45833333333333,34.0,198.5
2012-04-03,186.2608695652174,2.875,90.0,64.75,46.0,4.608695652173913,19.0,34.708333333333336,15.708333333333334,23.916666666666668,155.0,95.375,26.0,190.8695652173913
2012-04-04,185.79166666666666,2.5,77.0,55.708333333333336,28.0,2.75,8.0,10.416666666666666,2.4166666666666665,21.958333333333332,78.0,51.75,39.0,188.54166666666666
2012-04-05,187.25,2.9166666666666665,81.0,63.708333333333336,40.0,3.75,15.875,24.708333333333332,8.833333333333334,21.0,105.0,61.416666666666664,28.0,191.0
2012-04-06,189.6818181818182,3.4782608695652173,84.0,63.208333333333336,39.0,6.090909090909091,27.4,44.15,16.75,25.565217391304348,92.0,32.875,2.0,195.77272727272728
2012-04-07,190.08333333333334,2.75,80.0,62.416666666666664,29.0,3.625,15.833333333333334,21.25,5.416666666666667,24.083333333333332,67.0,22.666666666666668,-6.0,193.70833333333334
2012-04-08,191.08333333333334,3.0833333333333335,79.0,58.875,33.0,4.333333333333333,18.541666666666668,29.375,10.833333333333334,22.5,98.0,44.416666666666664,1.0,195.41666666666666
2012-04-09,188.33333333333334,2.9583333333333335,73.0,45.416666666666664,25.0,4.333333333333333,11.125,13.708333333333334,2.5833333333333335,42.333333333333336,180.0,108.70833333333333,27.0,192.66666666666666
2012-04-10,189.17391304347825,3.0416666666666665,60.0,33.791666666666664,14.0,4.3478260869565215,23.75,41.458333333333336,17.708333333333332,56.25,195.0,122.875,58.0,193.52173913043478
2012-04-11,188.125,3.0833333333333335,86.0,69.625,47.0,7.416666666666667,16.375,19.541666666666668,3.1666666666666665,46.916666666666664,180.0,125.66666666666667,82.0,195.54166666666666
2012-04-12,188.125,2.5833333333333335,88.0,47.416666666666664,26.0,6.208333333333333,18.125,29.375,11.25,20.875,164.0,129.25,92.0,194.33333333333334
2012-04-13,185.34782608695653,2.8260869565217392,73.0,37.875,25.0,3.6956521739130435,19.08695652173913,28.565217391304348,9.478260869565217,28.833333333333332,171.0,131.29166666666666,80.0,189.04347826086956
2012-04-14,188.875,3.8333333333333335,91.0,71.125,44.0,4.041666666666667,29.166666666666668,49.5,20.333333333333332,32.875,97.0,85.79166666666667,57.0,192.91666666666666
2012-04-15,187.95833333333334,3.125,97.0,68.45833333333333,25.0,3.25,20.125,32.791666666666664,12.666666666666666,27.958333333333332,165.0,91.41666666666667,45.0,191.20833333333334
2012-04-16,188.33333333333334,3.375,88.0,69.20833333333333,45.0,3.6666666666666665,29.791666666666668,57.958333333333336,28.166666666666668,29.958333333333332,159.0,90.29166666666667,37.0,192.0
2012-04-17,188.69565217391303,3.625,95.0,73.70833333333333,41.0,8.304347826086957,27.291666666666668,45.875,18.583333333333332,34.166666666666664,194.0,116.45833333333333,75.0,197.0
2012-04-18,187.79166666666666,3.2083333333333335,97.0,70.41666666666667,37.0,5.041666666666667,28.666666666666668,49.583333333333336,20.916666666666668,33.125,194.0,120.125,64.0,192.83333333333334
2012-04-19,188.33333333333334,2.8333333333333335,85.0,68.45833333333333,46.0,3.5,29.875,56.666666666666664,26.791666666666668,22.5,156.0,118.45833333333333,98.0,191.83333333333334
2012-04-20,190.66666666666666,3.0833333333333335,83.0,73.75,64.0,3.5833333333333335,34.166666666666664,67.375,33.208333333333336,20.083333333333332,116.0,94.66666666666667,80.0,194.25
2012-04-21,190.54166666666666,2.7916666666666665,91.0,66.0,44.0,2.6666666666666665,25.375,45.666666666666664,20.291666666666668,19.541666666666668,133.0,94.75,62.0,193.20833333333334
2012-04-22,191.16666666666666,2.625,93.0,73.0,53.0,4.041666666666667,17.458333333333332,29.333333333333332,11.875,19.625,126.0,96.75,65.0,195.20833333333334
2012-04-23,186.375,2.3333333333333335,94.0,82.79166666666667,70.0,4.083333333333333,14.333333333333334,22.666666666666668,8.333333333333334,14.708333333333334,169.0,141.95833333333334,110.0,190.45833333333334
2012-04-24,187.2173913043478,3.4583333333333335,96.0,60.708333333333336,33.0,4.3478260869565215,22.916666666666668,40.125,17.208333333333332,37.375,214.0,164.625,110.0,191.56521739130434
2012-04-25,190.27272727272728,4.291666666666667,89.0,71.33333333333333,44.0,5.2272727272727275,28.666666666666668,54.333333333333336,25.666666666666668,39.958333333333336,208.0,139.16666666666666,89.0,195.5
2012-04-26,188.16666666666666,3.5833333333333335,90.0,77.125,57.0,4.416666666666667,20.5,35.25,14.75,39.791666666666664,195.0,153.45833333333334,115.0,192.58333333333334
2012-04-27,189.0,3.4583333333333335,95.0,74.91666666666667,64.0,4.666666666666667,20.75,33.0,12.25,16.583333333333332,166.0,150.0,136.0,193.66666666666666
2012-04-28,191.08333333333334,3.375,96.0,63.708333333333336,33.0,4.75,22.458333333333332,38.708333333333336,16.25,22.166666666666668,243.0,157.33333333333334,98.0,195.83333333333334
2012-04-29,192.45833333333334,3.3333333333333335,93.0,60.791666666666664,9.0,7.375,15.666666666666666,22.166666666666668,6.5,31.041666666666668,311.0,185.70833333333334,90.0,199.83333333333334
2012-04-30,193.25,4.0,85.0,66.83333333333333,43.0,8.5,22.0,33.166666666666664,11.166666666666666,43.791666666666664,246.0,184.91666666666666,135.0,201.75
2012-05-01,185.30434782608697,2.2083333333333335,84.0,59.666666666666664,31.0,3.6956521739130435,12.541666666666666,19.0,6.458333333333333,27.208333333333332,260.0,203.5,152.0,189.0
2012-05-02,183.04166666666666,2.5,92.0,73.25,56.0,3.2083333333333335,17.083333333333332,30.0,12.916666666666666,25.333333333333332,212.0,181.875,154.0,186.25
2012-05-03,182.16666666666666,2.625,96.0,93.625,89.0,4.0,19.625,30.708333333333332,11.083333333333334,13.666666666666666,164.0,156.58333333333334,152.0,186.16666666666666
2012-05-04,180.08333333333334,2.4166666666666665,96.0,75.875,52.0,3.75,12.5,19.541666666666668,7.041666666666667,9.25,210.0,171.5,150.0,183.83333333333334
2012-05-05,182.04166666666666,2.1666666666666665,76.0,52.25,38.0,2.7083333333333335,6.5,9.375,2.875,14.208333333333334,225.0,180.79166666666666,137.0,184.75
2012-05-06,185.45833333333334,2.5833333333333335,90.0,63.25,39.0,4.5,12.875,17.583333333333332,4.708333333333333,24.875,237.0,156.79166666666666,107.0,189.95833333333334
2012-05-07,188.125,2.9583333333333335,84.0,52.875,21.0,5.166666666666667,22.958333333333332,35.75,12.791666666666666,26.333333333333332,228.0,158.08333333333334,84.0,193.29166666666666
2012-05-08,187.61904761904762,2.9130434782608696,77.0,45.541666666666664,19.0,7.857142857142857,22.363636363636363,33.13636363636363,10.772727272727273,26.782608695652176,259.0,185.375,116.0,195.47619047619048
2012-05-09,186.95833333333334,3.5416666666666665,91.0,69.16666666666667,38.0,4.583333333333333,32.416666666666664,59.166666666666664,26.75,36.791666666666664,243.0,168.625,131.0,191.54166666666666
2012-05-10,186.875,2.125,89.0,62.125,43.0,2.3333333333333335,12.916666666666666,18.583333333333332,5.666666666666667,19.541666666666668,180.0,141.54166666666666,121.0,189.20833333333334
2012-05-11,187.125,2.25,68.0,58.708333333333336,50.0,3.3333333333333335,12.333333333333334,18.291666666666668,5.958333333333333,9.791666666666666,156.0,132.45833333333334,117.0,190.45833333333334
2012-05-12,187.54166666666666,2.0,63.0,50.125,33.0,2.2916666666666665,3.3333333333333335,3.625,0.2916666666666667,11.625,150.0,117.33333333333333,97.0,189.83333333333334
2012-05-13,188.20833333333334,2.1666666666666665,76.0,47.416666666666664,28.0,2.25,7.375,9.833333333333334,2.4583333333333335,16.041666666666668,193.0,138.41666666666666,93.0,190.45833333333334
2012-05-14,189.33333333333334,2.5416666666666665,84.0,57.75,20.0,5.125,21.791666666666668,37.666666666666664,15.875,27.125,249.0,159.70833333333334,75.0,194.45833333333334
2012-05-15,185.08695652173913,3.375,96.0,86.04166666666667,73.0,8.26086956521739,27.5,54.958333333333336,27.458333333333332,31.125,176.0,157.83333333333334,136.0,193.34782608695653
