date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-09-08,97.0,92.792,72.0,18.167,244.0,222.25,200.0
2018-09-09,97.0,95.542,94.0,5.333,204.0,191.375,174.0
2018-09-10,97.0,95.958,95.0,5.167,196.0,186.792,176.0
2018-09-11,96.0,90.208,73.0,7.417,194.0,175.958,160.0
2018-09-12,97.0,79.375,55.0,9.458,215.0,178.5,138.0
2018-09-13,96.0,85.0,70.0,13.458,232.0,199.0,155.0
2018-09-14,97.0,86.458,69.0,14.333,264.0,222.167,189.0
2018-09-15,96.0,90.917,71.0,13.125,237.0,209.167,195.0
2018-09-16,96.0,88.792,77.0,12.625,243.0,220.0,193.0
2018-09-17,95.0,80.583,62.0,9.25,263.0,228.125,199.0
2018-09-18,95.0,73.833,56.0,8.957,242.0,204.083,155.0
2018-09-19,91.0,70.875,46.0,8.708,239.0,186.292,141.0
2018-09-20,95.0,84.625,65.0,11.13,222.0,176.875,148.0
2018-09-21,97.0,96.417,95.0,7.458,199.0,179.833,155.0
2018-09-22,97.0,92.125,79.0,5.917,234.0,197.458,166.0
2018-09-23,95.0,76.292,51.0,9.958,254.0,209.375,155.0
2018-09-24,97.0,89.083,74.0,13.375,261.0,217.958,166.0
2018-09-25,97.0,90.167,80.0,13.208,214.0,182.292,156.0
2018-09-26,95.0,77.5,61.0,9.0,201.0,174.125,151.0
2018-09-27,96.0,90.958,65.0,5.583,180.0,151.25,142.0
2018-09-28,97.0,84.75,65.0,7.875,210.0,168.458,125.0
2018-09-29,96.0,89.708,73.0,11.458,217.0,175.042,136.0
2018-09-30,98.0,96.083,92.0,4.75,213.0,188.083,171.0
2018-10-01,96.0,59.167,44.0,16.261,285.0,244.292,209.0
2018-10-02,82.0,53.25,40.0,9.958,245.0,206.625,169.0
2018-10-03,94.0,78.833,58.0,11.292,221.0,184.917,153.0
2018-10-04,95.0,79.042,52.0,11.0,220.0,177.542,133.0
2018-10-05,95.0,81.75,57.0,12.333,225.0,194.667,170.0
2018-10-06,97.0,90.542,76.0,20.333,270.0,222.458,185.0
2018-10-07,89.0,63.083,40.0,7.708,288.0,236.583,151.0
2018-10-08,95.0,78.167,57.0,6.792,214.0,176.458,146.0
2018-10-09,96.0,86.5,68.0,12.083,228.0,183.208,134.0
2018-10-10,97.0,83.792,66.0,8.292,228.0,189.167,155.0
2018-10-11,97.0,94.25,88.0,8.083,183.0,170.25,162.0
2018-10-12,97.0,81.833,48.0,4.652,191.0,159.208,113.0
2018-10-13,94.0,77.375,49.0,6.458,180.0,131.833,95.0
2018-10-14,96.0,85.042,70.0,7.542,176.0,138.667,99.0
2018-10-15,96.0,86.792,67.0,9.167,179.0,137.292,96.0
2018-10-16,97.0,89.542,75.0,13.917,189.0,141.417,86.0
2018-10-17,97.0,87.292,68.0,13.667,163.0,134.75,99.0
2018-10-18,96.0,81.333,60.0,8.5,164.0,123.083,83.0
2018-10-19,95.0,84.917,76.0,8.042,159.0,132.542,91.0
2018-10-20,96.0,88.667,71.0,8.708,173.0,138.792,101.0
2018-10-21,94.0,72.208,35.0,7.042,198.0,131.083,72.0
2018-10-22,95.0,76.042,43.0,10.458,185.0,119.083,56.0
2018-10-23,95.0,80.375,56.0,11.125,186.0,131.458,67.0
2018-10-24,97.0,91.542,77.0,12.542,194.0,151.5,110.0
2018-10-25,96.0,78.208,52.0,20.708,183.0,126.958,78.0
2018-10-26,94.0,77.958,51.0,16.042,175.0,121.083,51.0
2018-10-27,97.0,82.125,52.0,10.5,224.0,163.042,114.0
2018-10-28,94.0,77.958,47.0,7.417,187.0,134.917,96.0
2018-10-29,95.0,71.458,42.0,7.667,198.0,140.042,95.0
2018-10-30,91.0,64.125,38.0,4.417,189.0,128.542,74.0
2018-10-31,90.0,63.792,41.0,2.542,163.0,107.208,47.0
2018-11-01,92.0,65.875,38.0,2.917,161.0,96.667,33.0
2018-11-02,94.0,77.667,54.0,5.292,156.0,99.958,38.0
2018-11-03,95.0,78.5,52.0,6.125,165.0,103.5,50.0
2018-11-04,95.0,84.333,61.0,13.958,177.0,122.667,60.0
2018-11-05,97.0,90.917,83.0,17.125,161.0,142.792,126.0
2018-11-06,97.0,94.5,90.0,20.542,157.0,143.833,126.0
2018-11-07,97.0,79.0,58.0,14.25,164.0,139.458,116.0
2018-11-08,92.0,85.125,78.0,17.75,150.0,138.833,127.0
2018-11-09,97.0,96.375,92.0,11.75,185.0,161.958,133.0
2018-11-10,97.0,76.417,40.0,10.25,181.0,152.917,90.0
2018-11-11,91.0,73.875,45.0,17.958,177.0,113.458,65.0
2018-11-12,95.0,82.958,65.0,21.958,171.0,127.5,94.0
2018-11-13,89.0,71.958,59.0,9.958,137.0,118.625,90.0
2018-11-14,89.0,63.0,40.0,6.917,134.0,95.125,53.0
2018-11-15,93.0,73.917,41.0,6.083,141.0,78.333,30.0
2018-11-16,94.0,82.292,63.0,7.583,140.0,80.917,25.0
2018-11-17,91.0,67.708,43.0,7.292,162.0,111.25,75.0
2018-11-18,89.0,72.333,58.0,6.458,112.0,82.167,40.0
2018-11-19,95.0,81.333,56.0,7.833,139.0,103.5,77.0
2018-11-20,90.0,66.792,40.0,7.955,113.0,70.75,30.0
2018-11-21,92.0,70.125,30.0,10.25,166.0,86.625,16.0
2018-11-22,93.0,76.208,57.0,8.542,128.0,99.375,61.0
2018-11-23,81.0,57.083,39.0,3.417,92.0,57.458,9.0
2018-11-24,91.0,72.583,49.0,4.875,98.0,46.5,5.0
2018-11-25,93.0,79.833,62.0,6.333,121.0,81.583,28.0
2018-11-26,94.0,72.625,39.0,10.958,161.0,95.917,43.0
2018-11-27,95.0,79.583,60.0,12.208,188.0,110.875,43.0
2018-11-28,83.0,57.417,37.0,20.875,197.0,141.833,68.0
2018-11-29,85.0,63.417,36.0,18.375,122.0,78.542,33.0
2018-11-30,86.0,64.875,44.0,4.625,109.0,68.667,41.0
2018-12-01,94.0,63.833,39.0,7.125,132.0,68.417,11.0
2018-12-02,90.0,68.875,38.0,7.75,105.0,46.708,-6.0
2018-12-03,95.0,87.917,72.0,17.125,115.0,82.042,52.0
2018-12-04,97.0,90.958,72.0,25.833,186.0,131.375,84.0
2018-12-05,65.0,52.25,39.0,9.083,173.0,127.208,75.0
2018-12-06,94.0,79.542,61.0,6.208,73.0,58.667,43.0
2018-12-07,96.0,73.75,45.0,5.958,153.0,86.833,48.0
2018-12-08,91.0,69.292,51.0,3.167,64.0,38.375,3.0
2018-12-09,86.0,69.125,44.0,2.75,52.0,10.208,-34.0
2018-12-10,87.0,66.208,39.0,2.75,66.0,4.917,-45.0
2018-12-11,94.0,72.048,36.0,4.792,68.0,14.667,-35.0
2018-12-12,95.0,75.917,49.0,2.348,105.0,54.042,25.0
2018-12-13,79.0,55.958,30.0,6.5,88.0,34.833,-11.0
2018-12-14,73.0,54.375,38.0,5.208,61.0,39.625,0.0
2018-12-15,85.0,65.667,41.0,4.958,57.0,11.083,-33.0
2018-12-16,87.0,67.625,34.0,5.958,98.0,33.458,-43.0
2018-12-17,89.0,72.792,60.0,7.542,113.0,68.583,32.0
2018-12-18,79.0,55.083,31.0,5.667,92.0,61.292,39.0
2018-12-19,91.0,66.708,31.0,3.375,119.0,49.542,-20.0
2018-12-20,82.0,63.125,44.0,7.833,96.0,49.375,6.0
2018-12-21,87.0,70.625,40.0,8.667,101.0,35.917,-12.0
2018-12-22,93.0,72.542,41.0,12.708,142.0,71.333,-3.0
2018-12-23,95.0,85.375,69.0,14.083,107.0,59.167,8.0
2018-12-24,94.0,54.083,33.0,4.542,78.0,40.833,-28.0
2018-12-25,78.0,54.667,32.0,5.042,99.0,31.667,-36.0
2018-12-26,80.0,63.125,48.0,6.208,114.0,59.667,6.0
2018-12-27,76.0,58.625,49.0,2.292,70.0,39.292,-2.0
2018-12-28,68.0,55.708,44.0,3.333,33.0,4.583,-20.0
2018-12-29,80.0,64.25,53.0,5.083,14.0,-7.208,-30.0
2018-12-30,85.0,60.667,43.0,5.583,38.0,0.708,-34.0
2018-12-31,79.0,63.083,39.0,4.375,60.0,1.208,-42.0
