date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-10-03,98.0,74.333,46.0,,,,,237.0,181.25,123.0
2015-10-04,84.0,65.208,48.0,,,,,195.0,163.375,133.0
2015-10-05,98.0,66.833,38.0,,,,,209.0,149.5,95.0
2015-10-06,98.0,80.083,50.0,,,,,210.0,136.792,68.0
2015-10-07,92.0,67.292,43.0,,,,,199.0,148.5,111.0
2015-10-08,76.0,63.917,52.0,,,,,199.0,149.667,90.0
2015-10-09,96.0,66.375,44.0,,,,,227.0,165.417,117.0
2015-10-10,98.0,83.125,57.0,,,,,217.0,159.667,96.0
2015-10-11,98.0,90.667,80.0,,,,,188.0,163.875,141.0
2015-10-12,92.0,69.167,45.0,,,,,229.0,162.708,108.0
2015-10-13,98.0,79.25,62.0,,,,,182.0,141.0,101.0
2015-10-14,76.0,62.708,46.0,,,,,186.0,140.625,105.0
2015-10-15,89.0,64.792,40.0,,,,,198.0,140.875,93.0
2015-10-16,98.0,81.25,67.0,,,,,176.0,144.75,111.0
2015-10-17,98.0,85.167,61.0,,,,,240.0,166.167,111.0
2015-10-18,96.0,77.042,46.0,,,,,254.0,188.375,145.0
2015-10-19,95.0,78.292,51.0,,,,,229.0,170.833,122.0
2015-10-20,96.0,78.208,52.0,,,,,231.0,171.25,131.0
2015-10-21,93.0,74.0,48.0,,,,,183.0,143.875,102.0
2015-10-22,98.0,85.435,60.0,,,,,173.0,133.565,100.0
2015-10-23,98.0,86.381,60.0,,,,,198.0,137.762,91.0
2015-10-24,98.0,79.958,58.0,,,,,228.0,160.792,104.0
2015-10-25,70.0,55.083,42.0,,,,,148.0,115.667,96.0
2015-10-26,94.0,61.375,43.0,,,,,162.0,114.5,65.0
2015-10-27,97.0,76.625,38.0,,,,,207.0,144.917,53.0
2015-10-28,97.0,76.5,59.0,,,,,191.0,160.25,137.0
2015-10-29,87.0,69.458,41.0,,,,,205.0,146.542,119.0
2015-10-30,96.0,70.75,34.0,,,,,194.0,127.875,94.0
2015-10-31,86.0,71.167,58.0,,,,,126.0,96.833,62.0
2015-11-01,94.0,73.917,44.0,,,,,163.0,101.792,53.0
2015-11-02,98.0,97.208,94.0,,,,,103.0,85.208,61.0
2015-11-03,98.0,81.625,59.0,,,,,163.0,119.125,71.0
2015-11-04,98.0,82.0,48.0,,,,,187.0,108.0,37.0
2015-11-05,99.0,84.583,51.0,,,,,206.0,113.0,32.0
2015-11-06,99.0,81.417,46.0,,,,,219.0,120.458,59.0
2015-11-07,98.0,86.667,61.0,,,,,180.0,119.125,65.0
2015-11-08,98.0,97.458,95.0,,,,,144.0,130.875,110.0
2015-11-09,98.0,93.625,81.0,,,,,211.0,167.708,146.0
2015-11-10,98.0,86.625,71.0,,,,,165.0,140.25,108.0
2015-11-11,91.0,74.458,50.0,,,,,149.0,103.667,71.0
2015-11-12,98.0,78.958,49.0,,,,,143.0,83.25,40.0
2015-11-13,98.0,83.083,62.0,,,,,155.0,88.708,12.0
2015-11-14,98.0,96.542,85.0,,,,,128.0,105.875,86.0
2015-11-15,99.0,89.375,78.0,,,,,189.0,148.375,122.0
2015-11-16,97.0,76.208,56.0,,,,,199.0,158.542,128.0
2015-11-17,98.0,94.958,85.0,,,,,187.0,155.708,136.0
2015-11-18,98.0,97.083,91.0,,,,,164.0,130.833,97.0
2015-11-19,98.0,88.792,68.0,,,,,147.0,101.958,75.0
2015-11-20,99.0,93.917,84.0,,,,,129.0,95.125,60.0
2015-11-21,99.0,78.667,62.0,,,,,162.0,106.125,60.0
2015-11-22,97.0,84.0,71.0,,,,,131.0,91.667,51.0
2015-11-23,98.0,92.75,79.0,,,,,90.0,84.083,76.0
2015-11-24,99.0,83.333,65.0,,,,,188.0,101.042,76.0
2015-11-25,99.0,84.708,66.0,,,,,73.0,40.167,4.0
2015-11-26,99.0,98.333,97.0,,,,,71.0,39.167,8.0
2015-11-27,98.0,83.458,50.0,,,,,111.0,64.458,38.0
2015-11-28,95.0,83.708,74.0,,,,,78.0,60.25,38.0
2015-11-29,95.0,80.667,62.0,,,,,86.0,59.833,38.0
2015-11-30,98.0,87.583,63.0,,,,,123.0,63.417,19.0
2015-12-01,97.0,74.667,56.0,,,,,98.0,70.875,33.0
2015-12-02,98.0,90.667,70.0,,,,,105.0,66.625,19.0
2015-12-03,98.0,86.708,76.0,,,,,135.0,100.0,62.0
2015-12-04,98.0,91.583,75.0,,,,,53.0,39.583,21.0
2015-12-05,98.0,89.917,81.0,,,,,77.0,58.0,37.0
2015-12-06,86.0,64.667,56.0,,,,,68.0,55.542,44.0
2015-12-07,92.0,69.583,53.0,,,,,100.0,58.833,22.0
2015-12-08,98.0,81.5,50.0,,,,,113.0,38.042,-16.0
2015-12-09,98.0,81.875,49.0,,,,,110.0,35.708,-27.0
2015-12-10,98.0,83.458,58.0,,,,,123.0,59.042,-12.0
2015-12-11,99.0,93.583,80.0,,,,,134.0,98.125,81.0
2015-12-12,98.0,79.708,47.0,,,,,140.0,83.583,32.0
2015-12-13,98.0,92.917,78.0,,,,,92.0,51.0,0.0
2015-12-14,98.0,89.583,75.0,,,,,102.0,68.083,33.0
2015-12-15,98.0,92.167,77.0,,,,,127.0,75.667,18.0
2015-12-16,98.0,82.917,65.0,,,,,134.0,98.583,63.0
2015-12-17,80.0,72.25,54.0,,,,,82.0,47.625,27.0
2015-12-18,87.0,71.333,62.0,,,,,56.0,39.083,17.0
2015-12-19,94.0,69.833,48.0,,,,,62.0,32.458,-1.0
2015-12-20,92.0,68.792,48.0,,,,,87.0,43.875,9.0
2015-12-21,95.0,78.833,56.0,,,,,110.0,58.167,9.0
2015-12-22,95.0,69.917,53.0,,,,,91.0,63.75,15.0
2015-12-23,98.0,87.125,63.0,,,,,89.0,34.542,-27.0
2015-12-24,98.0,91.292,70.0,,,,,129.0,71.875,33.0
2015-12-25,98.0,81.417,65.0,,,,,86.0,55.667,21.0
2015-12-26,98.0,71.875,52.0,,,,,81.0,41.958,12.0
2015-12-27,95.0,79.667,70.0,,,,,43.0,5.375,-10.0
2015-12-28,94.0,79.292,65.0,,,,,52.0,17.042,-4.0
2015-12-29,94.0,76.542,56.0,,,,,54.0,19.042,4.0
2015-12-30,94.0,74.167,59.0,,,,,58.0,25.333,-16.0
2015-12-31,98.0,80.75,46.0,,,,,107.0,25.792,-28.0
2016-01-01,95.0,79.167,61.0,,,,,81.0,55.542,30.0
2016-01-02,93.0,72.958,51.0,,,,,117.0,71.833,33.0
2016-01-03,95.0,80.042,70.0,,,,,63.0,47.25,35.0
2016-01-04,96.0,81.583,69.0,,,,,57.0,38.583,26.0
2016-01-05,87.0,77.208,64.0,,,,,44.0,16.875,-7.0
2016-01-06,92.0,77.542,62.0,,,,,50.0,13.125,-12.0
2016-01-07,95.0,75.292,54.0,,,,,75.0,26.042,-41.0
2016-01-08,98.0,85.583,63.0,,,,,86.0,31.333,-22.0
2016-01-09,98.0,92.167,82.0,,,,,76.0,43.208,20.0
2016-01-10,96.0,69.292,38.0,,,,,101.0,48.167,11.0
2016-01-11,93.0,79.958,66.0,,,,,30.0,4.958,-13.0
2016-01-12,98.0,95.167,77.0,,,,,25.0,-1.708,-14.0
2016-01-13,99.0,93.833,82.0,,,,,33.0,-2.833,-28.0
2016-01-14,98.0,94.0,82.0,,,,,-22.0,-39.208,-55.0
2016-01-15,98.0,92.542,79.0,,,,,-27.0,-43.458,-57.0
2016-01-16,98.0,86.875,64.0,,,,,17.0,-12.625,-59.0
2016-01-17,98.0,86.958,67.0,,,,,53.0,2.875,-50.0
2016-01-18,98.0,78.333,52.0,,,,,68.0,22.292,-9.0
2016-01-19,91.0,72.833,55.0,,,,,41.0,17.167,-14.0
2016-01-20,98.0,91.625,64.0,,,,,38.0,-8.583,-48.0
2016-01-21,98.0,91.75,75.0,,,,,47.0,10.125,-28.0
2016-01-22,98.0,83.0,54.0,,,,,72.0,12.625,-34.0
2016-01-23,98.0,83.0,64.0,,,,,15.0,-10.0,-28.0
2016-01-24,82.0,73.208,56.0,,,,,4.0,-16.542,-24.0
2016-01-25,84.0,72.333,60.0,,,,,34.0,3.292,-21.0
2016-01-26,98.0,77.5,63.0,,,,,66.0,15.375,-27.0
2016-01-27,97.0,81.083,51.0,,,,,76.0,20.458,-36.0
2016-01-28,84.0,69.875,57.0,,,,,56.0,27.5,-5.0
2016-01-29,95.0,79.542,57.0,,,,,80.0,27.542,-21.0
2016-01-30,98.0,90.542,75.0,,,,,85.0,38.583,5.0
2016-01-31,89.0,69.0,52.0,,,,,36.0,8.333,-13.0
2016-02-01,89.0,72.375,48.0,,,,,83.0,17.875,-28.0
2016-02-02,98.0,78.333,66.0,,,,,12.0,-10.333,-34.0
2016-02-03,82.0,71.667,57.0,,,,,45.0,23.625,5.0
2016-02-04,80.0,63.25,49.0,,,,,86.0,43.833,3.0
2016-02-05,98.0,88.333,61.0,,,,,71.0,23.375,-34.0
2016-02-06,98.0,86.75,70.0,,,,,73.0,39.75,17.0
2016-02-07,93.0,77.75,68.0,,,,,12.0,-0.708,-15.0
2016-02-08,88.0,73.833,57.0,,,,,45.0,13.917,-4.0
2016-02-09,98.0,96.833,93.0,,,,,14.0,-4.125,-22.0
2016-02-10,98.0,78.083,53.0,,,,,26.0,4.417,-12.0
2016-02-11,98.0,76.25,61.0,,,,,27.0,-2.042,-27.0
2016-02-12,96.0,82.042,71.0,,,,,36.0,11.083,-4.0
2016-02-13,79.0,68.25,55.0,,,,,51.0,17.667,-1.0
2016-02-14,81.0,68.708,53.0,,,,,58.0,22.125,1.0
2016-02-15,84.0,71.333,60.0,,,,,44.0,21.542,-10.0
2016-02-16,95.0,64.75,32.0,,,,,124.0,44.0,-29.0
2016-02-17,97.0,73.458,31.0,,,,,147.0,58.083,-17.0
2016-02-18,79.0,66.792,51.0,,,,,45.0,16.625,-3.0
2016-02-19,89.0,70.5,53.0,,,,,26.0,0.083,-25.0
2016-02-20,97.0,87.25,58.0,,,,,66.0,16.167,-35.0
2016-02-21,98.0,82.0,67.0,,,,,14.0,-1.833,-15.0
2016-02-22,81.0,64.25,37.0,,,,,77.0,33.333,-9.0
2016-02-23,98.0,86.25,71.0,,,,,122.0,59.125,21.0
2016-02-24,78.0,69.333,56.0,,,,,39.0,10.417,-3.0
2016-02-25,94.0,74.5,58.0,,,,,64.0,14.875,-41.0
2016-02-26,95.0,78.625,55.0,,,,,89.0,29.167,-25.0
2016-02-27,81.0,62.958,43.0,,,,,62.0,24.625,3.0
2016-02-28,92.0,66.667,41.0,,,,,96.0,21.5,-30.0
2016-03-01,98.0,78.375,49.0,,,,,105.0,28.667,-48.0
2016-03-02,98.0,90.958,67.0,,,,,104.0,57.875,38.0
2016-03-03,91.0,72.042,54.0,,,,,75.0,47.958,29.0
2016-03-04,94.0,67.125,35.0,,,,,112.0,53.958,1.0
2016-03-05,97.0,76.167,55.0,,,,,116.0,67.333,6.0
2016-03-06,98.0,84.833,68.0,,,,,107.0,59.833,10.0
2016-03-07,83.0,66.542,48.0,,,,,57.0,19.0,-9.0
2016-03-08,97.0,82.167,54.0,,,,,37.0,5.875,-24.0
2016-03-09,97.0,77.25,42.0,,,,,96.0,31.75,-27.0
2016-03-10,96.0,75.375,47.0,,,,,66.0,32.625,-9.0
2016-03-11,81.0,65.042,44.0,,,,,72.0,35.958,6.0
2016-03-12,90.0,64.583,29.0,,,,,111.0,39.667,-6.0
2016-03-13,90.0,77.875,68.0,,,,,90.0,43.583,-10.0
2016-03-14,98.0,95.75,83.0,,,,,59.0,38.833,9.0
2016-03-15,99.0,94.792,85.0,,,,,33.0,17.0,3.0
2016-03-16,85.0,70.875,49.0,,,,,87.0,48.125,24.0
2016-03-17,96.0,78.75,56.0,,,,,80.0,37.0,3.0
2016-03-18,93.0,63.292,38.0,,,,,111.0,65.583,23.0
2016-03-19,93.0,70.917,44.0,,,,,110.0,67.417,40.0
2016-03-20,80.0,60.292,37.0,,,,,126.0,75.875,31.0
2016-03-21,98.0,92.333,80.0,,,,,75.0,54.75,23.0
2016-03-22,90.0,72.5,40.0,,,,,95.0,53.042,26.0
2016-03-23,95.0,71.917,54.0,,,,,83.0,45.458,18.0
2016-03-24,91.0,72.708,45.0,,,,,65.0,27.042,12.0
2016-03-25,82.0,62.667,38.0,,,,,93.0,44.958,11.0
2016-03-26,98.0,86.167,56.0,,,,,95.0,44.0,1.0
2016-03-27,99.0,98.375,98.0,,,,,26.0,12.375,3.0
2016-03-28,98.0,82.625,58.0,,,,,86.0,43.792,13.0
2016-03-29,96.0,66.5,39.0,,,,,120.0,63.5,17.0
2016-03-30,97.0,71.583,36.0,,,,,162.0,83.333,11.0
2016-03-31,89.0,69.833,60.0,,,,,83.0,61.042,41.0
2016-04-01,87.0,65.708,29.0,,,,,180.0,86.75,20.0
2016-04-02,96.0,80.542,63.0,,,,,113.0,81.0,21.0
2016-04-03,94.0,79.167,60.0,,,,,188.0,141.75,90.0
2016-04-04,98.0,92.042,81.0,,,,,149.0,112.708,83.0
2016-04-05,90.0,72.458,38.0,,,,,156.0,97.708,58.0
2016-04-06,86.0,59.583,39.0,,,,,173.0,122.708,77.0
2016-04-07,98.0,94.375,83.0,,,,,137.0,99.625,65.0
2016-04-08,97.0,75.75,63.0,,,,,150.0,124.5,71.0
2016-04-09,98.0,66.0,31.0,,,,,214.0,134.083,42.0
2016-04-10,98.0,69.208,33.0,,,,,211.0,132.5,71.0
2016-04-11,98.0,71.083,36.0,,,,,88.0,53.042,17.0
2016-04-12,86.0,54.458,17.0,,,,,154.0,77.083,-4.0
2016-04-13,98.0,85.583,80.0,,,,,143.0,112.833,65.0
2016-04-14,98.0,82.792,65.0,,,,,208.0,151.375,114.0
2016-04-15,78.0,66.625,54.0,,,,,133.0,97.625,66.0
2016-04-16,93.0,65.833,34.0,,,,,176.0,118.292,33.0
2016-04-17,90.0,75.083,59.0,,,,,197.0,156.583,116.0
2016-04-18,64.0,55.25,42.0,,,,,201.0,147.292,113.0
2016-04-19,77.0,55.792,35.0,,,,,193.0,130.708,91.0
2016-04-20,84.0,59.0,28.0,,,,,192.0,120.208,64.0
2016-04-21,98.0,83.708,58.0,,,,,182.0,129.917,65.0
2016-04-22,98.0,84.458,58.0,,,,,215.0,149.875,114.0
2016-04-23,93.0,73.875,58.0,,,,,220.0,166.417,120.0
2016-04-24,96.0,59.167,31.0,,,,,219.0,155.875,91.0
2016-04-25,89.0,60.625,27.0,,,,,221.0,151.417,83.0
2016-04-26,95.0,56.875,26.0,,,,,255.0,180.292,102.0
2016-04-27,98.0,72.833,43.0,,,,,224.0,146.625,96.0
2016-04-28,98.0,97.75,92.0,,,,,128.0,99.25,83.0
2016-04-29,92.0,76.875,62.0,,,,,134.0,105.917,62.0
2016-04-30,86.0,67.542,49.0,,,,,146.0,106.917,66.0
2016-05-01,97.0,82.083,58.0,,,,,203.0,135.75,93.0
2016-05-02,97.0,87.75,74.0,,,,,179.0,136.75,99.0
2016-05-03,97.0,72.042,41.0,,,,,249.0,188.792,136.0
2016-05-04,98.0,76.208,38.0,,,,,204.0,164.792,121.0
2016-05-05,93.0,58.0,37.0,,,,,209.0,162.625,114.0
2016-05-06,87.0,66.083,37.0,,,,,220.0,158.458,90.0
2016-05-07,83.0,72.125,59.0,,,,,243.0,177.875,141.0
2016-05-08,83.0,52.583,30.0,,,,,221.0,166.333,107.0
2016-05-09,96.0,75.667,50.0,,,,,229.0,162.875,86.0
2016-05-10,98.0,97.333,92.0,,,,,173.0,151.083,129.0
2016-05-11,98.0,92.417,77.0,,,,,174.0,147.25,128.0
2016-05-12,86.0,70.458,50.0,,,,,218.0,165.625,128.0
2016-05-13,96.0,66.458,43.0,,,,,276.0,204.667,135.0
2016-05-14,83.0,63.917,49.0,,,,,259.0,187.208,111.0
2016-05-15,96.0,66.542,42.0,,,,,242.0,163.708,84.0
2016-05-16,89.0,78.75,65.0,,,,,211.0,171.208,125.0
2016-05-17,98.0,93.75,86.0,,,,,178.0,142.208,114.0
2016-05-18,98.0,61.5,30.0,,,,,271.0,186.833,87.0
2016-05-19,97.0,60.917,31.0,,,,,255.0,174.875,92.0
2016-05-20,96.0,71.583,54.0,,,,,207.0,156.0,90.0
2016-05-21,97.0,85.75,54.0,,,,,208.0,153.625,90.0
2016-05-22,98.0,68.458,26.0,,,,,286.0,210.958,142.0
2016-05-23,97.0,57.0,18.0,,,,,309.0,219.458,122.0
2016-05-24,92.0,61.083,37.0,,,,,309.0,219.458,128.0
2016-05-25,90.0,71.917,52.0,,,,,233.0,205.5,186.0
2016-05-26,96.0,77.375,55.0,,,,,293.0,230.208,183.0
2016-05-27,98.0,86.333,64.0,,,,,228.0,188.917,151.0
2016-05-28,98.0,80.167,51.0,,,,,252.0,191.833,140.0
2016-05-29,98.0,65.5,32.0,,,,,288.0,214.042,138.0
2016-05-30,96.0,79.0,58.0,,,,,207.0,182.792,162.0
2016-05-31,97.0,73.542,51.0,,,,,272.0,205.542,141.0
2016-06-01,84.0,61.75,38.0,,,,,219.0,169.792,141.0
2016-06-02,77.0,64.458,49.0,,,,,196.0,151.5,115.0
2016-06-03,84.0,58.208,34.0,,,,,246.0,175.958,108.0
2016-06-04,96.0,61.542,34.0,,,,,284.0,210.333,117.0
2016-06-05,91.0,62.333,42.0,,,,,287.0,220.0,164.0
2016-06-06,95.0,74.5,44.0,,,,,259.0,190.333,151.0
2016-06-07,96.0,86.583,76.0,,,,,213.0,182.208,159.0
2016-06-08,93.0,74.875,47.0,,,,,279.0,220.083,180.0
2016-06-09,95.0,85.708,77.0,,,,,229.0,212.333,197.0
2016-06-10,84.0,63.375,35.0,,,,,300.0,237.167,192.0
2016-06-11,97.0,65.0,34.0,,,,,320.0,237.208,157.0
2016-06-12,95.0,74.417,46.0,,,,,299.0,233.875,187.0
2016-06-13,98.0,96.833,87.0,,,,,210.0,176.292,159.0
2016-06-14,98.0,87.333,74.0,,,,,224.0,191.625,166.0
2016-06-15,98.0,93.792,86.0,,,,,204.0,177.083,153.0
2016-06-16,98.0,96.417,89.0,,,,,211.0,191.625,172.0
2016-06-17,98.0,79.25,56.0,,,,,276.0,226.542,184.0
2016-06-18,91.0,63.75,47.0,,,,,297.0,240.167,191.0
2016-06-19,97.0,78.958,53.0,,,,,291.0,224.833,167.0
2016-06-20,98.0,76.417,55.0,,,,,306.0,230.708,176.0
2016-06-21,98.0,83.292,59.0,,,,,270.0,221.0,181.0
2016-06-22,98.0,87.083,60.0,,,,,281.0,221.75,184.0
2016-06-23,98.0,96.958,90.0,,,,,219.0,187.708,178.0
2016-06-24,98.0,92.917,82.0,,,,,228.0,199.042,171.0
2016-06-25,98.0,85.625,69.0,,,,,233.0,212.5,191.0
2016-06-26,82.0,73.542,61.0,,,,,242.0,209.167,184.0
2016-06-27,89.0,71.833,51.0,,,,,276.0,223.958,170.0
2016-06-28,98.0,96.75,82.0,,,,,196.0,178.125,169.0
2016-06-29,98.0,86.25,69.0,,,,,259.0,210.0,168.0
2016-06-30,98.0,88.583,73.0,,,,,258.0,222.042,192.0
2016-07-01,98.0,78.042,52.0,,,,,316.0,253.833,192.0
2016-07-02,98.0,90.458,77.0,,,,,274.0,240.5,210.0
2016-07-03,98.0,88.042,74.0,,,,,291.0,248.5,225.0
2016-07-04,98.0,83.958,69.0,,,,,264.0,236.25,204.0
2016-07-05,98.0,98.0,98.0,,,,,195.0,173.0,162.0
2016-07-06,98.0,95.708,89.0,,,,,221.0,195.417,167.0
2016-07-07,98.0,87.75,73.0,,,,,262.0,228.125,198.0
2016-07-08,97.0,87.167,71.0,,,,,282.0,236.792,193.0
2016-07-09,98.0,96.875,94.0,,,,,230.0,214.125,192.0
2016-07-10,96.0,72.417,51.0,,,,,317.0,257.958,204.0
2016-07-11,93.0,71.042,49.0,,,,,316.0,254.958,209.0
2016-07-12,97.0,75.5,39.0,,,,,325.0,247.333,185.0
2016-07-13,98.0,94.792,88.0,,,,,258.0,233.042,217.0
2016-07-14,98.0,84.875,62.0,,,,,289.0,245.0,212.0
2016-07-15,98.0,87.125,75.0,,,,,250.0,224.625,200.0
2016-07-16,92.0,82.458,69.0,,,,,278.0,229.042,190.0
2016-07-17,97.0,87.125,76.0,,,,,280.0,246.583,213.0
2016-07-18,88.0,73.042,60.0,,,,,299.0,263.458,239.0
2016-07-19,86.0,67.75,48.0,,,,,320.0,264.542,219.0
2016-07-20,97.0,74.375,47.0,,,,,309.0,246.583,205.0
2016-07-21,98.0,95.708,90.0,,,,,216.0,203.167,189.0
2016-07-22,98.0,84.375,67.0,,,,,236.0,201.125,181.0
2016-07-23,92.0,80.625,68.0,,,,,239.0,201.083,176.0
2016-07-24,97.0,79.042,60.0,,,,,285.0,227.917,174.0
2016-07-25,95.0,80.833,62.0,,,,,285.0,231.958,184.0
2016-07-26,97.0,90.625,82.0,,,,,243.0,219.958,204.0
2016-07-27,97.0,91.167,78.0,,,,,270.0,232.5,207.0
2016-07-28,96.0,86.167,67.0,,,,,293.0,251.542,224.0
2016-07-29,96.0,75.833,54.0,,,,,329.0,271.917,231.0
2016-07-30,95.0,74.0,40.0,,,,,350.0,271.208,211.0
2016-07-31,95.0,77.0,55.0,,,,,324.0,270.042,223.0
2016-08-01,96.0,79.667,55.0,,,,,333.0,272.75,235.0
2016-08-02,98.0,90.292,62.0,,,,,323.0,247.417,216.0
2016-08-03,98.0,88.042,69.0,,,,,303.0,254.708,217.0
2016-08-04,98.0,76.625,36.0,,,,,347.0,275.333,220.0
2016-08-05,97.0,70.792,39.0,,,,,356.0,289.833,230.0
2016-08-06,98.0,72.458,39.0,,,,,363.0,289.583,228.0
2016-08-07,94.0,75.708,52.0,,,,,334.0,278.083,228.0
2016-08-08,97.0,85.542,71.0,,,,,287.0,254.917,226.0
2016-08-09,82.0,71.875,53.0,,,,,317.0,275.458,245.0
2016-08-10,86.0,69.375,53.0,,,,,306.0,262.25,230.0
2016-08-11,95.0,73.042,47.0,,,,,309.0,255.042,209.0
2016-08-12,97.0,74.042,41.0,,,,,329.0,246.5,180.0
2016-08-13,90.0,73.25,45.0,,,,,326.0,245.75,192.0
2016-08-14,95.0,74.25,52.0,,,,,293.0,238.5,189.0
2016-08-15,95.0,86.917,76.0,,,,,269.0,236.333,207.0
2016-08-16,97.0,77.958,48.0,,,,,334.0,270.833,227.0
2016-08-17,98.0,84.792,58.0,,,,,324.0,264.833,233.0
2016-08-18,98.0,94.5,85.0,,,,,266.0,244.125,230.0
2016-08-19,97.0,81.0,54.0,,,,,329.0,273.708,239.0
2016-08-20,98.0,90.208,68.0,,,,,305.0,261.167,236.0
2016-08-21,97.0,82.375,62.0,,,,,333.0,275.792,229.0
2016-08-22,98.0,94.792,82.0,,,,,277.0,247.458,223.0
2016-08-23,98.0,87.708,57.0,,,,,316.0,251.417,217.0
2016-08-24,97.0,89.292,73.0,,,,,294.0,249.375,225.0
2016-08-25,97.0,83.333,56.0,,,,,323.0,265.208,227.0
2016-08-26,98.0,82.417,54.0,,,,,327.0,268.375,233.0
2016-08-27,98.0,96.708,93.0,,,,,228.0,210.792,191.0
2016-08-28,97.0,92.625,85.0,,,,,238.0,209.042,190.0
2016-08-29,98.0,93.458,78.0,,,,,287.0,241.0,202.0
2016-08-30,98.0,92.125,77.0,,,,,254.0,231.542,210.0
2016-08-31,98.0,80.75,55.0,,,,,297.0,238.667,182.0
2016-09-01,98.0,78.417,49.0,,,,,325.0,247.667,185.0
2016-09-02,97.0,80.917,57.0,,,,,315.0,251.417,199.0
2016-09-03,98.0,81.375,59.0,,,,,305.0,251.083,201.0
2016-09-04,98.0,89.667,75.0,,,,,306.0,250.25,216.0
2016-09-05,97.0,82.958,59.0,,,,,312.0,268.917,234.0
2016-09-06,97.0,85.208,66.0,,,,,323.0,267.833,232.0
2016-09-07,98.0,90.583,70.0,,,,,304.0,246.833,217.0
2016-09-08,98.0,97.5,94.0,,,,,251.0,227.708,213.0
2016-09-09,98.0,76.5,63.0,,,,,276.0,239.417,217.0
2016-09-10,89.0,70.375,50.0,,,,,293.0,244.708,206.0
2016-09-11,97.0,88.208,71.0,,,,,267.0,225.75,195.0
2016-09-12,98.0,93.375,87.0,,,,,227.0,207.792,190.0
2016-09-13,98.0,97.167,95.0,,,,,209.0,192.208,185.0
2016-09-14,97.0,87.667,75.0,,,,,263.0,223.083,185.0
2016-09-15,97.0,82.167,60.0,,,,,276.0,231.458,198.0
2016-09-16,98.0,89.75,74.0,,,,,252.0,219.208,194.0
2016-09-17,98.0,89.625,72.0,,,,,266.0,219.083,187.0
2016-09-18,98.0,98.0,98.0,,,,,207.0,191.458,183.0
2016-09-19,98.0,96.833,93.0,,,,,214.0,194.0,183.0
2016-09-20,98.0,97.958,97.0,,,,,180.0,164.0,152.0
2016-09-21,98.0,87.167,74.0,,,,,207.0,175.542,145.0
2016-09-22,98.0,97.75,94.0,,,,,183.0,170.333,159.0
2016-09-23,98.0,92.542,84.0,,,,,230.0,197.833,171.0
2016-09-24,98.0,96.167,86.0,,,,,233.0,193.167,161.0
2016-09-25,98.0,87.5,61.0,,,,,276.0,224.542,183.0
2016-09-26,98.0,96.417,87.0,,,,,244.0,214.833,202.0
2016-09-27,98.0,91.208,72.0,,,,,284.0,230.792,195.0
2016-09-28,98.0,96.375,87.0,,,,,253.0,225.75,206.0
2016-09-29,98.0,90.042,73.0,,,,,217.0,194.458,155.0
2016-09-30,97.0,76.417,48.0,,,,,240.0,176.167,108.0
2016-10-01,98.0,84.0,62.0,,,,,245.0,193.917,159.0
2016-10-02,97.0,82.75,51.0,,,,,284.0,219.0,168.0
2016-10-03,97.0,95.25,89.0,,,,,233.0,213.875,192.0
2016-10-04,97.0,76.667,64.0,,,,,249.0,223.292,168.0
2016-10-05,98.0,90.042,73.0,,,,,231.0,184.125,146.0
2016-10-06,98.0,73.375,59.0,,,,,234.0,205.833,170.0
2016-10-07,87.0,65.25,43.0,,,,,221.0,170.208,145.0
2016-10-08,98.0,96.083,87.0,,,,,196.0,175.917,148.0
2016-10-09,98.0,83.333,70.0,,,,,194.0,171.458,134.0
2016-10-10,84.0,70.417,54.0,,,,,189.0,152.833,129.0
2016-10-11,97.0,80.125,59.0,,,,,180.0,137.708,100.0
2016-10-12,98.0,81.625,60.0,,,,,189.0,134.5,78.0
2016-10-13,98.0,74.625,48.0,,,,,174.0,127.958,87.0
2016-10-14,98.0,79.708,44.0,,,,,200.0,122.375,57.0
2016-10-15,98.0,77.958,36.0,,,,,217.0,130.167,53.0
2016-10-16,98.0,77.667,41.0,,,,,241.0,150.083,59.0
2016-10-17,98.0,94.25,85.0,,,,,199.0,169.583,144.0
2016-10-18,98.0,85.458,58.0,,,,,266.0,192.875,135.0
2016-10-19,98.0,85.8,45.0,,,,,236.0,173.55,130.0
2016-10-20,97.0,71.75,47.0,,,,,236.0,177.042,129.0
2016-10-21,93.0,65.125,48.0,,,,,176.0,130.5,74.0
2016-10-22,98.0,89.167,71.0,,,,,188.0,121.5,49.0
2016-10-23,98.0,76.5,64.0,,,,,185.0,131.417,93.0
2016-10-24,82.0,63.708,45.0,,,,,159.0,113.042,72.0
2016-10-25,97.0,84.292,56.0,,,,,173.0,111.083,36.0
2016-10-26,98.0,78.958,60.0,,,,,242.0,184.125,131.0
2016-10-27,74.0,60.125,42.0,,,,,172.0,138.875,100.0
2016-10-28,99.0,89.5,69.0,,,,,110.0,90.542,70.0
2016-10-29,99.0,79.0,62.0,,,,,141.0,108.0,71.0
2016-10-30,98.0,74.083,47.0,,,,,152.0,94.417,49.0
2016-10-31,98.0,85.542,58.0,,,,,174.0,95.75,30.0
2016-11-01,98.0,88.458,77.0,,,,,152.0,97.5,66.0
