date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-01-25,31.579,40.895,9.316,,30.348,-58.0,-99.833,-157.0
2016-01-26,21.435,34.87,13.435,,17.583,-9.0,-46.958,-75.0
2016-01-27,4.75,5.5,0.75,,8.0,33.0,-1.708,-56.0
2016-01-28,8.958,11.0,2.042,,11.542,-52.0,-58.708,-65.0
2016-01-29,11.458,13.125,1.667,,8.917,-17.0,-45.667,-81.0
2016-01-30,17.25,28.583,11.333,,10.75,-42.0,-69.708,-109.0
2016-01-31,17.583,26.042,8.458,,11.167,-50.0,-97.917,-180.0
2016-02-01,8.583,10.75,2.167,,8.0,-6.0,-40.917,-71.0
2016-02-02,11.25,15.125,3.875,,9.333,-73.0,-90.208,-151.0
2016-02-03,18.208,27.625,9.417,,12.75,-48.0,-114.417,-198.0
2016-02-04,18.25,24.042,5.792,,13.917,-13.0,-40.792,-69.0
2016-02-05,10.875,12.792,1.917,,11.083,-13.0,-59.583,-88.0
2016-02-06,16.125,26.042,9.917,,15.583,-17.0,-66.5,-128.0
2016-02-07,9.708,12.25,2.542,,4.958,-28.0,-58.667,-85.0
2016-02-08,12.583,16.25,3.667,,6.0,-11.0,-33.208,-66.0
2016-02-09,20.348,29.043,8.696,,6.708,18.0,-34.25,-101.0
2016-02-10,22.208,28.375,6.167,,13.667,-26.0,-85.583,-128.0
2016-02-11,14.875,20.208,5.333,,7.708,-8.0,-62.208,-132.0
2016-02-12,6.375,7.542,1.167,,2.417,8.0,-11.75,-41.0
2016-02-13,10.542,12.875,2.333,,2.708,21.0,-2.917,-21.0
2016-02-14,8.083,9.417,1.333,,2.083,0.0,-12.625,-28.0
2016-02-15,11.542,14.125,2.583,,7.292,13.0,-10.417,-28.0
2016-02-16,4.958,5.458,0.5,,15.583,66.0,19.708,-25.0
2016-02-17,11.542,13.375,1.833,,26.917,55.0,2.25,-56.0
2016-02-18,8.083,10.25,2.167,,6.833,-47.0,-70.708,-93.0
2016-02-19,11.458,14.417,2.958,,5.708,-24.0,-69.0,-113.0
2016-02-20,9.25,12.542,3.292,,7.25,-16.0,-53.417,-80.0
2016-02-21,10.042,12.958,2.917,,5.542,-38.0,-76.917,-135.0
2016-02-22,11.75,15.958,4.208,,7.542,-1.0,-43.375,-95.0
2016-02-23,9.217,11.957,2.739,,5.783,16.0,-5.375,-41.0
2016-02-24,8.333,11.375,3.042,,6.667,7.0,-21.417,-52.0
2016-02-25,7.75,8.958,1.208,,7.417,-15.0,-33.958,-64.0
2016-02-26,12.0,14.167,2.167,,7.375,-35.0,-70.375,-148.0
2016-02-27,23.458,36.125,12.667,,14.542,-30.0,-105.417,-204.0
2016-02-28,17.875,22.708,4.833,,11.917,22.0,-32.333,-91.0
2016-03-01,7.167,8.25,1.083,,9.375,48.0,21.125,-14.0
2016-03-02,17.583,22.125,4.542,,12.417,75.0,35.667,-7.0
2016-03-03,13.417,16.542,3.125,,9.25,25.0,-12.292,-51.0
2016-03-04,7.625,9.375,1.75,,7.375,-22.0,-45.5,-71.0
2016-03-05,4.625,5.333,0.708,,8.75,-12.0,-43.208,-78.0
2016-03-06,10.792,12.708,1.917,,9.125,2.0,-25.208,-55.0
2016-03-07,8.042,9.417,1.375,,8.208,2.0,-28.083,-46.0
2016-03-08,9.625,11.917,2.292,,6.375,2.0,-26.667,-50.0
2016-03-09,8.522,9.87,1.348,,7.375,12.0,-14.458,-37.0
2016-03-10,8.667,10.708,2.042,,7.583,19.0,-12.292,-51.0
2016-03-11,9.667,12.5,2.833,,5.333,22.0,-30.417,-90.0
2016-03-12,8.083,9.583,1.5,,5.167,35.0,-37.333,-111.0
2016-03-13,13.792,19.167,5.375,,11.208,45.0,-31.125,-106.0
2016-03-14,12.333,15.917,3.583,,8.667,62.0,-25.0,-98.0
2016-03-15,12.0,14.625,2.625,,8.125,35.0,-28.583,-98.0
2016-03-16,9.375,13.042,3.667,,6.208,36.0,-0.167,-55.0
2016-03-17,16.875,20.708,3.833,,7.833,48.0,9.542,-43.0
2016-03-18,12.042,14.625,2.583,,8.708,40.0,-7.375,-70.0
2016-03-19,6.542,7.625,1.083,,5.958,53.0,12.958,-27.0
2016-03-20,8.5,9.542,1.042,,8.625,74.0,11.833,-44.0
2016-03-21,9.5,11.292,1.792,,11.667,51.0,8.333,-48.0
2016-03-22,6.917,8.083,1.167,,5.583,40.0,15.375,-5.0
2016-03-23,10.174,11.478,1.304,,4.261,19.0,-1.333,-33.0
2016-03-24,8.792,10.083,1.292,,6.083,18.0,-16.958,-67.0
2016-03-25,7.875,8.625,0.75,,4.042,55.0,9.833,-29.0
2016-03-26,6.125,6.542,0.417,,5.5,59.0,12.667,-35.0
2016-03-27,9.542,11.167,1.625,,12.375,85.0,15.667,-47.0
2016-03-28,10.792,11.708,0.917,,15.042,67.0,21.042,-16.0
2016-03-29,11.542,13.042,1.5,,17.542,78.0,25.333,-20.0
2016-03-30,6.917,8.042,1.125,,9.375,68.0,13.292,-39.0
2016-03-31,7.667,8.417,0.75,,7.667,71.0,17.375,-21.0
2016-04-01,7.167,8.125,0.958,,16.417,99.0,45.208,10.0
2016-04-02,4.792,5.458,0.667,,13.792,80.0,37.208,-4.0
2016-04-03,3.208,3.375,0.167,,7.083,95.0,63.25,29.0
2016-04-04,8.208,9.375,1.167,,11.417,108.0,59.458,4.0
2016-04-05,6.042,6.708,0.667,,9.958,131.0,57.708,-15.0
2016-04-06,5.833,7.208,1.375,,15.833,108.0,63.5,24.0
2016-04-07,7.217,8.652,1.435,,20.042,133.0,75.708,9.0
2016-04-08,7.958,8.792,0.833,,12.167,110.0,62.333,8.0
2016-04-09,5.25,5.875,0.625,,16.625,95.0,36.875,-7.0
2016-04-10,5.708,6.625,0.917,,13.708,54.0,25.667,-15.0
2016-04-11,6.292,7.792,1.5,,7.875,53.0,8.75,-19.0
2016-04-12,5.5,6.75,1.25,,7.458,88.0,38.917,-16.0
2016-04-13,6.375,7.083,0.708,,12.25,108.0,67.0,34.0
2016-04-14,7.667,8.583,0.917,,10.708,152.0,89.833,60.0
2016-04-15,4.792,6.292,1.5,,2.25,69.0,32.833,12.0
2016-04-16,5.833,6.417,0.583,,11.458,103.0,53.917,-8.0
2016-04-17,4.083,4.125,0.042,,12.375,80.0,54.333,40.0
2016-04-18,5.833,7.042,1.208,,1.667,77.0,41.75,-1.0
2016-04-19,5.792,7.083,1.292,,3.083,67.0,30.917,-1.0
2016-04-20,3.917,4.375,0.458,,8.125,138.0,80.417,16.0
2016-04-21,5.429,5.714,0.286,,19.227,191.0,131.333,62.0
2016-04-22,3.87,4.087,0.217,,18.261,197.0,111.875,47.0
2016-04-23,6.667,7.75,1.083,,9.958,115.0,77.167,60.0
2016-04-24,4.625,5.333,0.708,,13.5,139.0,79.542,34.0
2016-04-25,5.042,6.208,1.167,,14.625,142.0,84.958,7.0
2016-04-26,4.833,5.583,0.75,,9.417,108.0,64.5,20.0
2016-04-27,4.792,6.042,1.25,,3.708,117.0,58.292,6.0
2016-04-28,3.583,4.375,0.792,,5.417,133.0,70.083,-1.0
2016-04-29,1.833,2.5,0.667,,1.125,48.0,25.5,3.0
2016-04-30,3.75,5.917,2.167,,3.292,44.0,26.125,4.0
2016-05-01,3.417,4.125,0.708,,4.833,98.0,55.083,8.0
2016-05-02,5.25,6.583,1.333,,5.625,166.0,90.917,-13.0
2016-05-03,4.917,5.458,0.542,,14.958,264.0,180.75,95.0
2016-05-04,2.625,2.708,0.083,,15.917,178.0,145.833,124.0
2016-05-05,2.826,2.957,0.13,,8.167,121.0,104.292,75.0
2016-05-06,3.667,4.125,0.458,,2.292,156.0,112.208,63.0
2016-05-07,3.792,4.167,0.375,,5.667,155.0,109.958,83.0
2016-05-08,3.333,3.708,0.375,,20.75,161.0,110.625,54.0
2016-05-09,6.625,7.583,0.958,,22.042,206.0,124.0,33.0
2016-05-10,3.5,3.792,0.292,,13.458,190.0,133.083,76.0
2016-05-11,6.375,6.917,0.542,,3.583,147.0,111.583,83.0
2016-05-12,4.833,5.5,0.667,,2.542,110.0,88.958,73.0
2016-05-13,4.208,5.083,0.875,,7.833,262.0,146.625,53.0
2016-05-14,4.25,4.625,0.375,,6.125,226.0,151.0,72.0
2016-05-15,2.917,3.167,0.25,,8.458,211.0,146.125,80.0
2016-05-16,2.417,2.792,0.375,,7.917,175.0,138.375,98.0
2016-05-17,4.583,4.75,0.167,,14.375,203.0,160.583,124.0
2016-05-18,5.625,6.042,0.417,,14.875,220.0,165.583,119.0
2016-05-19,7.217,8.348,1.13,,19.174,270.0,177.417,90.0
2016-05-20,7.333,8.042,0.708,,30.333,286.0,194.542,104.0
2016-05-21,6.667,7.542,0.875,,31.292,305.0,206.958,115.0
2016-05-22,2.958,3.083,0.125,,13.875,308.0,206.625,125.0
2016-05-23,5.208,5.625,0.417,,24.75,263.0,189.5,124.0
2016-05-24,3.25,3.292,0.042,,23.958,231.0,169.125,104.0
2016-05-25,2.75,2.917,0.167,,16.292,205.0,163.417,117.0
2016-05-26,3.958,3.958,0.0,,23.917,232.0,193.583,159.0
2016-05-27,4.792,5.125,0.333,,17.167,202.0,164.542,106.0
2016-05-28,4.375,4.792,0.417,,10.833,197.0,141.125,88.0
2016-05-29,1.583,1.667,0.083,,6.583,201.0,132.042,63.0
2016-05-30,4.083,4.708,0.625,,8.625,237.0,151.375,80.0
2016-05-31,3.333,3.542,0.208,,9.583,220.0,152.833,115.0
2016-06-01,3.708,4.125,0.417,,2.708,128.0,96.25,61.0
2016-06-02,2.913,3.739,0.826,,2.375,98.0,76.333,57.0
2016-06-03,5.25,6.458,1.208,,6.417,124.0,92.5,55.0
2016-06-04,5.375,7.708,2.333,,4.042,116.0,83.167,62.0
2016-06-05,2.042,2.333,0.292,,2.708,185.0,114.125,58.0
2016-06-06,5.208,6.167,0.958,,5.75,211.0,151.792,88.0
2016-06-07,5.333,6.208,0.875,,7.875,244.0,187.083,129.0
2016-06-08,5.958,7.125,1.167,,12.708,193.0,162.542,128.0
2016-06-09,5.0,5.417,0.417,,10.042,194.0,169.083,146.0
2016-06-10,5.125,6.333,1.208,,6.042,177.0,153.667,130.0
2016-06-11,2.875,3.208,0.333,,5.542,220.0,162.375,110.0
2016-06-12,2.417,2.792,0.375,,8.042,242.0,165.792,101.0
2016-06-13,2.5,2.875,0.375,,2.625,180.0,150.333,133.0
2016-06-14,4.0,4.667,0.667,,1.917,174.0,150.875,130.0
2016-06-15,3.458,4.042,0.583,,3.542,209.0,166.25,126.0
2016-06-16,2.391,2.826,0.435,,3.304,189.0,150.083,124.0
2016-06-17,2.917,3.292,0.375,,1.125,157.0,142.917,131.0
2016-06-18,3.458,4.333,0.875,,2.833,173.0,148.083,131.0
2016-06-19,2.625,3.125,0.5,,7.0,246.0,180.042,126.0
2016-06-20,3.125,3.583,0.458,,5.708,208.0,182.458,159.0
2016-06-21,2.208,2.375,0.167,,3.5,234.0,197.333,160.0
2016-06-22,1.667,1.917,0.25,,3.083,258.0,195.792,149.0
2016-06-23,1.667,1.75,0.083,,1.583,236.0,178.75,144.0
2016-06-24,3.125,3.542,0.417,,4.417,224.0,176.458,139.0
2016-06-25,3.0,3.333,0.333,,4.292,165.0,138.708,117.0
2016-06-26,1.792,2.333,0.542,,1.042,144.0,118.167,103.0
2016-06-27,4.125,5.083,0.958,,3.875,220.0,157.833,100.0
2016-06-28,4.917,5.75,0.833,,7.542,266.0,202.125,139.0
2016-06-29,4.833,5.667,0.833,,9.708,291.0,215.042,138.0
2016-06-30,4.391,5.13,0.739,,9.958,298.0,222.5,147.0
2016-07-01,5.042,5.958,0.917,,11.125,300.0,228.333,155.0
2016-07-02,3.833,3.958,0.125,,12.542,249.0,207.0,178.0
2016-07-03,1.792,1.792,0.0,,2.75,210.0,186.167,147.0
2016-07-04,2.0,2.792,0.792,,1.333,173.0,136.625,102.0
2016-07-05,4.875,6.667,1.792,,8.542,245.0,165.125,97.0
2016-07-06,4.333,5.583,1.25,,9.875,239.0,182.25,138.0
2016-07-07,4.667,5.625,0.958,,9.167,271.0,189.542,119.0
2016-07-08,5.25,6.208,0.958,,7.25,275.0,203.583,140.0
2016-07-09,4.792,5.292,0.5,,11.125,261.0,205.417,162.0
2016-07-10,3.0,3.167,0.167,,5.167,218.0,187.375,166.0
2016-07-11,3.125,4.125,1.0,,2.792,226.0,183.583,145.0
2016-07-12,3.625,4.583,0.958,,5.458,276.0,206.625,144.0
2016-07-13,3.5,4.208,0.708,,11.5,288.0,219.917,161.0
2016-07-14,2.043,2.478,0.435,,5.348,273.0,209.208,177.0
2016-07-15,1.75,2.167,0.417,,3.167,258.0,203.208,166.0
2016-07-16,2.583,3.208,0.625,,9.458,263.0,216.083,168.0
2016-07-17,2.458,2.875,0.417,,10.125,264.0,208.208,186.0
2016-07-18,2.417,3.0,0.583,,3.208,237.0,201.125,175.0
2016-07-19,2.5,3.583,1.083,,1.25,219.0,187.042,163.0
2016-07-20,2.375,3.375,1.0,,2.625,258.0,203.167,149.0
2016-07-21,3.042,4.125,1.083,,6.917,273.0,212.958,156.0
2016-07-22,4.0,5.417,1.417,,12.583,273.0,219.75,176.0
2016-07-23,3.625,4.417,0.792,,10.667,289.0,223.333,169.0
2016-07-24,2.333,2.917,0.583,,6.375,293.0,223.792,169.0
2016-07-25,5.542,7.417,1.875,,8.75,292.0,223.125,170.0
2016-07-26,5.083,6.542,1.458,,8.833,295.0,226.5,178.0
2016-07-27,3.0,3.333,0.333,,2.542,243.0,203.25,177.0
2016-07-28,2.522,2.957,0.435,,4.125,242.0,214.542,177.0
2016-07-29,4.875,5.583,0.708,,14.375,255.0,236.875,218.0
2016-07-30,7.208,9.0,1.792,,25.708,292.0,251.667,223.0
2016-07-31,4.125,4.958,0.833,,19.25,302.0,238.667,212.0
2016-08-01,3.364,4.591,1.227,,6.174,298.0,235.583,206.0
2016-08-02,3.5,5.167,1.667,,7.5,310.0,254.667,209.0
2016-08-03,4.583,5.542,0.958,,15.417,310.0,257.833,224.0
2016-08-04,5.5,6.458,0.958,,17.5,290.0,244.917,209.0
2016-08-05,5.333,6.917,1.583,,10.833,278.0,226.583,173.0
2016-08-06,3.208,4.083,0.875,,5.208,284.0,212.708,157.0
2016-08-07,2.917,3.167,0.25,,11.292,331.0,244.75,159.0
2016-08-08,4.625,5.667,1.042,,13.292,330.0,265.167,205.0
2016-08-09,2.652,3.087,0.435,,5.818,247.0,203.762,163.0
2016-08-10,2.958,4.042,1.083,,5.792,267.0,205.0,141.0
2016-08-11,3.043,3.826,0.783,,8.167,291.0,226.417,161.0
2016-08-12,4.208,5.042,0.833,,10.875,299.0,232.625,172.0
2016-08-13,2.958,3.25,0.292,,12.25,302.0,234.917,168.0
2016-08-14,1.667,1.792,0.125,,8.75,303.0,236.542,171.0
2016-08-15,2.792,3.375,0.583,,8.458,269.0,235.375,203.0
2016-08-16,2.292,2.458,0.167,,8.875,267.0,229.083,199.0
2016-08-17,2.75,3.583,0.833,,2.708,223.0,207.583,193.0
2016-08-18,3.958,4.917,0.958,,7.708,280.0,242.333,208.0
2016-08-19,4.0,5.0,1.0,,11.625,257.0,232.333,207.0
2016-08-20,3.792,4.458,0.667,,3.292,236.0,213.208,198.0
2016-08-21,2.667,3.417,0.75,,3.333,249.0,223.958,196.0
2016-08-22,4.625,6.833,2.208,,4.542,251.0,226.708,214.0
2016-08-23,4.958,5.917,0.958,,3.333,251.0,214.375,188.0
2016-08-24,3.667,4.458,0.792,,5.667,281.0,213.917,166.0
2016-08-25,2.5,3.875,1.375,,7.444,294.0,233.625,163.0
2016-08-26,4.3,4.6,0.3,,3.5,236.0,189.458,143.0
2016-08-27,1.625,1.917,0.292,,2.958,236.0,171.708,125.0
2016-08-28,1.375,1.708,0.333,,1.75,249.0,178.292,108.0
2016-08-29,1.667,2.292,0.625,,2.542,312.0,227.833,157.0
2016-08-30,1.083,1.333,0.25,,1.458,307.0,251.917,201.0
2016-08-31,3.583,4.125,0.542,,8.958,300.0,247.042,199.0
2016-09-01,4.917,5.333,0.417,,16.25,308.0,231.067,184.0
2016-09-02,2.667,3.083,0.417,,13.917,261.0,227.0,207.0
2016-09-03,4.583,5.875,1.292,,12.458,284.0,229.042,192.0
2016-09-04,2.583,2.917,0.333,,9.292,247.0,220.542,202.0
2016-09-05,2.25,2.625,0.375,,5.042,277.0,224.292,191.0
2016-09-06,3.125,3.5,0.375,,3.083,224.0,211.125,200.0
2016-09-07,2.875,3.208,0.333,,3.333,236.0,194.25,152.0
2016-09-08,2.043,2.435,0.391,,1.0,194.0,162.042,139.0
2016-09-09,2.792,3.75,0.958,,1.125,239.0,168.417,133.0
2016-09-10,4.5,5.792,1.292,,3.042,201.0,164.125,147.0
2016-09-11,2.125,2.792,0.667,,1.792,196.0,159.125,129.0
2016-09-12,3.667,5.083,1.417,,3.75,211.0,146.583,104.0
2016-09-13,4.0,5.125,1.125,,7.375,205.0,165.292,129.0
2016-09-14,4.083,5.375,1.292,,9.75,219.0,175.292,127.0
2016-09-15,5.167,6.792,1.625,,8.083,251.0,189.875,161.0
2016-09-16,3.417,4.25,0.833,,8.25,252.0,196.083,150.0
2016-09-17,2.958,3.875,0.917,,2.125,188.0,148.333,109.0
2016-09-18,2.167,2.792,0.625,,2.125,174.0,137.542,102.0
2016-09-19,4.792,6.375,1.583,,5.125,182.0,130.625,88.0
2016-09-20,6.375,9.583,3.208,,18.208,190.0,124.5,52.0
2016-09-21,4.917,6.833,1.917,,20.375,203.0,132.958,75.0
2016-09-22,4.522,5.696,1.174,,18.167,211.0,145.625,71.0
2016-09-23,6.208,7.042,0.833,,15.125,154.0,141.167,129.0
2016-09-24,5.375,6.333,0.958,,9.667,231.0,174.417,142.0
2016-09-25,2.208,2.458,0.25,,9.042,246.0,187.833,127.0
2016-09-26,5.625,6.5,0.875,,15.083,241.0,184.5,107.0
2016-09-27,6.333,7.375,1.042,,19.167,252.0,168.125,91.0
2016-09-28,8.333,10.375,2.042,,11.5,208.0,172.542,126.0
2016-09-29,6.208,7.208,1.0,,4.5,186.0,142.667,119.0
2016-09-30,5.917,7.333,1.417,,5.583,209.0,145.542,85.0
2016-10-01,7.042,9.792,2.75,,13.292,223.0,157.542,104.0
2016-10-02,3.333,3.875,0.542,,12.75,229.0,158.708,78.0
2016-10-03,8.583,12.0,3.417,,16.583,178.0,145.208,111.0
2016-10-04,4.417,5.792,1.375,,12.333,180.0,127.625,63.0
2016-10-05,4.958,6.667,1.708,,14.208,147.0,89.125,32.0
2016-10-06,6.304,8.652,2.348,,9.87,134.0,91.0,46.0
2016-10-07,5.167,6.417,1.25,,5.5,108.0,74.208,32.0
2016-10-08,5.125,6.208,1.083,,7.792,159.0,115.0,79.0
2016-10-09,3.375,3.875,0.5,,2.083,146.0,104.875,66.0
2016-10-10,3.917,4.625,0.708,,3.042,84.0,62.417,47.0
2016-10-11,4.542,6.0,1.458,,6.042,120.0,84.292,43.0
2016-10-12,7.583,8.917,1.333,,5.542,85.0,64.417,53.0
2016-10-13,9.333,10.833,1.5,,8.792,109.0,71.958,49.0
2016-10-14,9.208,10.833,1.625,,10.25,121.0,68.5,18.0
2016-10-15,6.333,8.792,2.458,,10.167,155.0,80.125,-3.0
2016-10-16,4.583,4.75,0.167,,29.25,199.0,148.708,108.0
2016-10-17,11.208,14.458,3.25,,22.542,178.0,129.125,96.0
2016-10-18,7.917,9.458,1.542,,9.875,156.0,117.208,46.0
2016-10-19,8.833,12.167,3.333,,12.25,176.0,95.583,42.0
2016-10-20,6.478,8.261,1.783,,5.958,119.0,53.875,3.0
2016-10-21,14.083,18.292,4.208,,16.583,44.0,18.0,3.0
2016-10-22,11.708,16.083,4.375,,8.583,58.0,35.458,7.0
2016-10-23,7.375,8.042,0.667,,9.167,45.0,30.458,11.0
2016-10-24,8.75,11.0,2.25,,8.542,45.0,12.708,1.0
2016-10-25,8.667,11.625,2.958,,9.583,100.0,47.708,-6.0
2016-10-26,10.125,14.083,3.958,,17.083,103.0,61.667,26.0
2016-10-27,9.208,10.458,1.25,,14.792,47.0,33.083,9.0
2016-10-28,9.292,10.958,1.667,,16.458,80.0,56.875,28.0
2016-10-29,8.125,10.167,2.042,,12.292,38.0,13.792,-6.0
2016-10-30,5.0,5.625,0.625,,21.917,21.0,9.708,-5.0
2016-10-31,11.917,15.042,3.125,,12.917,35.0,15.833,-7.0
2016-11-01,12.045,14.045,2.0,,20.864,18.0,6.083,-5.0
2016-11-02,6.826,7.913,1.087,,12.87,42.0,12.417,-6.0
2016-11-03,14.435,18.783,4.348,,11.292,27.0,10.333,-12.0
2016-11-04,12.958,15.083,2.125,,33.833,7.0,-2.583,-16.0
2016-11-05,9.958,12.208,2.25,,11.083,17.0,2.917,-12.0
2016-11-06,7.667,9.958,2.292,,5.0,6.0,-15.083,-27.0
2016-11-07,15.667,20.625,4.958,,8.458,12.0,-21.125,-46.0
2016-11-08,10.542,13.25,2.708,,4.458,54.0,4.958,-33.0
2016-11-09,6.208,7.75,1.542,,4.625,19.0,-10.792,-31.0
2016-11-10,12.375,15.542,3.167,,5.542,0.0,-14.5,-35.0
2016-11-11,18.667,28.125,9.458,,11.875,15.0,-30.333,-74.0
2016-11-12,19.25,27.792,8.542,,12.458,35.0,1.5,-23.0
2016-11-13,19.583,27.333,7.75,,11.375,46.0,18.167,-16.0
2016-11-14,14.042,21.958,7.917,,8.25,77.0,19.417,-53.0
2016-11-15,15.958,23.125,7.167,,14.333,89.0,38.542,0.0
2016-11-16,10.292,13.125,2.833,,7.958,-1.0,-17.708,-38.0
2016-11-17,12.348,15.696,3.348,,8.958,4.0,-23.458,-53.0
2016-11-18,9.083,10.583,1.5,,12.208,49.0,19.625,-20.0
2016-11-19,27.542,39.958,12.417,,33.708,89.0,44.917,14.0
2016-11-20,10.542,12.583,2.042,,10.25,67.0,31.917,-16.0
2016-11-21,7.25,8.875,1.625,,7.5,4.0,-11.375,-30.0
2016-11-22,12.5,15.708,3.208,,7.5,6.0,-14.958,-40.0
2016-11-23,6.292,8.0,1.708,,4.0,-41.0,-75.792,-100.0
2016-11-24,7.833,9.958,2.125,,3.208,-39.0,-69.625,-98.0
2016-11-25,15.25,20.0,4.75,,9.958,-22.0,-47.167,-66.0
2016-11-26,8.75,10.0,1.25,,7.208,-1.0,-29.5,-47.0
2016-11-27,10.708,12.333,1.625,,5.5,19.0,-7.125,-43.0
2016-11-28,15.75,23.875,8.125,,10.5,7.0,-10.542,-32.0
2016-11-29,15.208,19.208,4.0,,13.75,-7.0,-32.375,-101.0
2016-11-30,21.458,29.333,7.875,,13.542,-15.0,-54.375,-100.0
2016-12-01,13.304,20.87,7.565,,6.478,58.0,0.458,-64.0
2016-12-02,7.667,9.292,1.625,,14.333,35.0,-12.417,-32.0
2016-12-03,9.083,11.25,2.167,,9.417,45.0,6.917,-19.0
2016-12-04,5.917,6.75,0.833,,6.167,75.0,38.042,-44.0
2016-12-05,25.875,47.5,21.625,,24.792,48.0,29.167,13.0
2016-12-06,9.917,14.083,4.167,,5.542,10.0,-32.042,-79.0
2016-12-07,11.75,15.167,3.417,,4.5,-53.0,-69.292,-87.0
2016-12-08,6.167,7.75,1.583,,2.917,-30.0,-46.958,-71.0
2016-12-09,13.917,19.417,5.5,,6.042,-9.0,-23.25,-37.0
2016-12-10,11.75,14.583,2.833,,5.083,-25.0,-51.25,-93.0
2016-12-11,10.792,12.583,1.792,,5.25,-59.0,-88.083,-119.0
2016-12-12,28.0,42.667,14.667,,14.917,-28.0,-65.833,-98.0
2016-12-13,25.75,39.0,13.25,,12.667,19.0,-43.833,-107.0
2016-12-14,9.583,11.875,2.292,,4.75,-6.0,-30.458,-69.0
2016-12-15,21.739,33.261,11.522,,10.792,-49.0,-85.958,-139.0
2016-12-16,26.167,42.167,16.0,,16.417,-48.0,-104.333,-160.0
2016-12-17,11.125,14.208,3.083,,8.417,-27.0,-57.417,-92.0
2016-12-18,7.125,8.083,0.958,,11.958,35.0,10.667,-29.0
2016-12-19,19.458,24.167,4.708,,15.208,36.0,-18.125,-76.0
2016-12-20,38.75,68.042,29.292,,25.667,-13.0,-50.417,-102.0
2016-12-21,33.75,61.542,27.792,,38.25,23.0,-0.625,-28.0
2016-12-22,11.583,13.167,1.583,,15.917,11.0,-13.917,-25.0
2016-12-23,2.75,3.833,1.083,,0.833,-1.0,-23.292,-59.0
2016-12-24,20.167,27.333,7.167,,8.292,-52.0,-80.667,-109.0
2016-12-25,18.0,24.292,6.292,,8.875,-24.0,-50.375,-86.0
2016-12-26,15.958,19.292,3.333,,9.417,25.0,-0.042,-25.0
2016-12-27,9.833,12.583,2.75,,11.0,-4.0,-51.833,-116.0
2016-12-28,25.609,37.174,11.565,,20.043,-67.0,-118.667,-185.0
2016-12-29,12.292,15.958,3.667,,8.042,-25.0,-47.042,-70.0
2016-12-30,8.042,9.5,1.458,,6.333,-28.0,-51.292,-80.0
2016-12-31,9.167,10.75,1.583,,9.417,-34.0,-42.25,-52.0
2017-01-01,13.75,15.333,1.583,,6.75,-2.0,-4.083,-7.0
2017-01-02,11.042,14.958,3.917,,10.375,0.0,-3.417,-9.0
2017-01-03,8.792,10.333,1.542,,4.125,0.0,-2.875,-5.0
2017-01-04,15.542,17.875,2.333,,5.167,-2.0,-4.333,-6.0
2017-01-05,12.5,14.125,1.625,,6.375,-2.0,-3.125,-5.0
2017-01-06,13.792,17.458,3.667,,6.042,-1.0,-2.667,-5.0
2017-01-07,9.708,11.625,1.917,,5.708,-2.0,-4.542,-8.0
2017-01-08,9.708,11.042,1.333,,5.917,2.0,-0.042,-3.0
2017-01-09,17.917,25.458,7.542,,6.417,3.0,-1.208,-4.0
2017-01-10,7.417,9.667,2.25,,4.792,-2.0,-3.458,-8.0
2017-01-11,25.565,45.13,19.565,,8.917,-1.0,-8.5,-15.0
2017-01-12,27.875,46.875,19.0,,15.458,-4.0,-11.958,-17.0
2017-01-13,34.875,64.708,29.833,,22.542,-8.0,-12.417,-17.0
2017-01-14,25.167,43.833,18.667,,18.458,-3.0,-9.042,-17.0
2017-01-15,7.625,8.625,1.0,,5.417,2.0,-0.708,-5.0
2017-01-16,15.458,17.958,2.5,,21.417,0.0,-2.125,-5.0
2017-01-17,28.875,38.625,9.75,,24.167,-1.0,-5.667,-13.0
2017-01-18,39.583,65.875,26.292,,33.833,-3.0,-8.167,-14.0
2017-01-19,29.5,44.417,14.917,,22.875,-1.0,-4.333,-8.0
2017-01-20,19.167,29.0,9.833,,15.833,-1.0,-4.708,-11.0
2017-01-21,5.833,7.375,1.542,,7.0,-3.0,-7.667,-12.0
2017-01-22,10.333,13.125,2.792,,8.875,-6.0,-9.292,-13.0
2017-01-23,22.875,34.0,11.125,,14.5,-2.0,-7.417,-15.0
2017-01-24,16.762,20.571,3.81,,7.714,-4.0,-9.333,-13.0
2017-01-25,17.0,24.737,7.737,,6.304,-6.0,-9.083,-13.0
2017-01-26,16.417,21.417,5.0,,4.583,-3.0,-5.583,-12.0
2017-01-27,15.042,19.292,4.25,,5.208,-3.0,-5.583,-7.0
2017-01-28,8.5,9.292,0.792,,6.375,-4.0,-5.75,-7.0
2017-01-29,10.625,13.875,3.25,,6.708,-7.0,-8.667,-11.0
2017-01-30,7.375,9.583,2.208,,5.708,-6.0,-8.583,-11.0
2017-01-31,10.667,13.542,2.875,,7.708,-5.0,-8.0,-11.0
2017-02-01,23.125,31.875,8.75,,11.333,-2.0,-9.125,-17.0
2017-02-02,36.292,59.833,23.542,,29.75,-5.0,-13.25,-21.0
2017-02-03,29.125,47.125,18.0,,27.917,-4.0,-11.75,-18.0
2017-02-04,14.25,17.375,3.125,,5.125,-1.0,-3.875,-9.0
