date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-30,6.087,8.0,1.913,21.348,0.565,21.417,287.0,241.0,216.0
2015-07-31,6.667,8.667,2.0,23.0,0.5,28.917,272.0,242.667,215.0
2015-08-01,4.042,4.75,0.708,10.125,0.0,5.875,280.0,223.292,180.0
2015-08-02,3.417,4.75,1.333,11.292,0.125,7.542,289.0,223.042,156.0
2015-08-03,6.208,8.0,1.792,13.75,0.958,11.208,300.0,236.75,165.0
2015-08-04,5.625,7.25,1.625,22.167,0.5,22.375,310.0,264.417,217.0
2015-08-05,6.792,8.542,1.75,22.375,0.333,25.125,294.0,248.875,218.0
2015-08-06,3.583,4.417,0.833,8.458,0.0,9.667,281.0,232.583,181.0
2015-08-07,2.917,3.75,0.833,9.75,0.292,7.708,289.0,223.458,174.0
2015-08-08,4.5,5.583,1.083,11.625,0.625,9.167,283.0,225.917,191.0
2015-08-09,4.042,4.833,0.792,11.5,0.667,9.5,288.0,234.042,182.0
2015-08-10,6.667,9.125,2.458,13.042,0.417,14.25,283.0,240.542,199.0
2015-08-11,8.083,10.583,2.5,12.917,0.417,8.958,264.0,224.625,192.0
2015-08-12,6.174,7.87,1.696,12.625,0.087,9.522,296.0,216.208,183.0
2015-08-13,4.278,5.278,1.0,12.9,0.105,9.7,279.0,224.917,183.0
2015-08-14,3.458,4.5,1.042,13.083,0.833,11.0,296.0,226.958,192.0
2015-08-15,3.125,4.458,1.333,11.292,0.375,9.792,274.0,219.083,171.0
2015-08-16,1.958,2.917,0.958,10.333,0.125,8.333,272.0,220.875,191.0
2015-08-17,1.364,2.318,0.955,9.875,0.083,8.542,249.0,197.105,170.0
2015-08-18,2.875,3.625,0.75,10.875,0.0,7.667,183.0,166.333,153.0
2015-08-19,3.625,4.542,0.917,6.375,0.0,6.167,213.0,168.125,150.0
2015-08-20,2.958,3.833,0.875,6.083,0.0,8.375,220.0,183.708,151.0
2015-08-21,4.792,6.833,2.042,10.25,0.083,12.375,254.0,205.75,168.0
2015-08-22,1.083,1.833,0.75,6.625,0.0,7.792,247.0,190.292,155.0
2015-08-23,0.708,1.25,0.542,4.292,0.0,4.5,218.0,179.125,153.0
2015-08-24,1.208,1.792,0.583,4.917,0.0,5.75,221.0,170.417,117.0
2015-08-25,4.083,5.708,1.625,6.25,0.083,7.458,244.0,168.417,83.0
2015-08-26,6.25,8.917,2.667,9.875,0.542,10.0,221.0,168.625,110.0
2015-08-27,7.304,9.652,2.348,10.87,0.391,10.0,216.0,175.583,141.0
2015-08-28,1.917,2.458,0.542,9.625,0.167,7.042,231.0,179.0,139.0
2015-08-29,3.167,3.75,0.583,12.125,0.417,9.208,240.0,182.917,137.0
2015-08-30,3.417,4.208,0.792,12.958,0.708,9.625,260.0,192.042,131.0
2015-08-31,4.875,6.458,1.583,13.667,0.417,10.167,252.0,211.5,181.0
2015-09-01,5.292,6.583,1.292,12.917,0.625,11.958,268.0,213.375,174.0
2015-09-02,5.042,8.375,3.333,13.333,0.292,11.458,206.0,179.417,153.0
2015-09-03,5.958,7.833,1.875,12.667,0.125,12.75,252.0,203.292,162.0
2015-09-04,6.708,8.125,1.417,12.083,0.0,10.833,198.0,180.625,160.0
2015-09-05,5.125,7.583,2.458,7.958,0.083,7.417,201.0,149.208,102.0
2015-09-06,4.167,5.792,1.625,8.125,0.083,7.333,203.0,148.958,100.0
2015-09-07,4.833,7.625,2.792,8.625,0.25,6.625,243.0,170.708,111.0
2015-09-08,4.917,7.292,2.375,9.667,0.167,8.417,234.0,172.125,110.0
2015-09-09,5.125,6.083,0.958,10.625,0.542,10.5,217.0,169.833,122.0
2015-09-10,3.478,3.826,0.348,6.391,0.261,5.625,229.0,183.708,148.0
2015-09-11,4.0,5.208,1.208,7.042,0.0,6.292,231.0,188.958,145.0
2015-09-12,5.0,6.958,1.958,8.333,0.083,7.625,230.0,177.917,138.0
2015-09-13,5.333,6.167,0.833,8.833,0.0,6.5,170.0,149.208,132.0
2015-09-14,5.792,7.583,1.792,10.167,0.0,7.75,213.0,148.625,114.0
2015-09-15,7.125,11.333,4.208,9.667,0.042,9.25,212.0,147.667,105.0
2015-09-16,6.364,12.227,5.864,8.917,0.167,8.208,227.0,150.542,86.0
2015-09-17,5.429,8.048,2.619,6.917,,6.042,214.0,153.125,105.0
2015-09-18,7.125,10.625,3.5,7.667,,6.5,188.0,142.583,101.0
2015-09-19,5.25,6.375,1.125,7.167,,3.917,168.0,146.5,130.0
2015-09-20,4.25,5.25,1.0,6.208,,3.083,209.0,162.917,130.0
2015-09-21,5.375,7.417,2.042,13.167,,9.417,236.0,174.042,118.0
2015-09-22,6.875,8.542,1.667,12.375,,10.583,233.0,176.25,122.0
2015-09-23,6.75,9.833,3.083,15.042,,14.125,247.0,171.125,106.0
2015-09-24,9.043,15.609,6.565,18.13,,16.833,239.0,169.875,113.0
2015-09-25,8.583,12.458,3.875,18.667,,16.083,215.0,166.167,120.0
2015-09-26,6.625,7.792,1.167,14.042,,12.083,212.0,171.25,148.0
2015-09-27,6.875,9.375,2.5,12.167,,9.792,200.0,154.417,115.0
2015-09-28,8.083,10.292,2.208,7.5,,4.75,154.0,113.875,99.0
2015-09-29,6.542,9.583,3.042,5.75,,2.75,145.0,100.0,79.0
2015-09-30,5.625,8.917,3.292,6.042,,2.625,145.0,103.25,70.0
2015-10-01,7.958,14.208,6.25,6.375,,5.125,174.0,115.333,39.0
2015-10-02,2.042,2.542,0.5,8.167,,6.75,182.0,131.833,104.0
2015-10-03,2.792,3.333,0.542,7.792,,6.583,155.0,121.375,93.0
2015-10-04,4.75,6.833,2.083,6.333,,3.917,118.0,85.542,65.0
2015-10-05,8.833,15.958,7.125,9.458,,6.542,141.0,92.542,55.0
2015-10-06,9.917,19.208,9.292,13.542,,11.292,178.0,98.083,45.0
2015-10-07,5.375,10.292,4.917,10.167,,6.833,196.0,101.0,31.0
2015-10-08,1.826,2.261,0.435,5.087,,2.087,104.0,89.083,73.0
2015-10-09,3.0,3.375,0.375,4.917,,1.458,123.0,101.583,85.0
2015-10-10,11.792,15.5,3.708,9.042,,8.292,177.0,122.0,70.0
2015-10-11,6.75,8.333,1.583,13.792,,12.75,59.0,51.143,42.0
2015-10-12,5.083,5.75,0.667,12.292,,9.0,,,
2015-10-13,4.625,5.458,0.833,4.75,,3.0,97.0,55.071,19.0
2015-10-14,7.167,10.667,3.5,4.25,,2.875,104.0,50.667,16.0
2015-10-15,11.125,19.125,8.0,8.333,,6.625,120.0,64.208,17.0
2015-10-16,13.167,25.167,12.0,14.208,,13.25,158.0,75.917,-6.0
2015-10-17,12.792,17.167,4.375,22.958,,20.542,180.0,104.208,56.0
2015-10-18,6.333,8.208,1.875,19.25,,17.417,189.0,101.542,37.0
2015-10-19,9.75,13.333,3.583,11.417,,10.125,109.0,60.167,13.0
2015-10-20,12.708,18.917,6.208,12.25,,11.542,100.0,53.875,13.0
2015-10-21,10.167,18.5,8.333,13.625,,10.5,109.0,56.292,4.0
2015-10-22,10.174,14.696,4.522,9.783,,8.5,103.0,52.833,13.0
2015-10-23,13.875,22.833,8.958,14.875,,13.333,140.0,71.333,-10.0
2015-10-24,12.25,15.583,3.333,15.958,,14.542,113.0,73.708,19.0
2015-10-25,3.5,4.5,1.0,3.708,,1.417,38.0,12.667,-18.0
2015-10-26,14.5,20.542,6.042,30.542,,28.917,66.0,20.708,-13.0
2015-10-27,17.375,32.042,14.667,27.292,,25.417,106.0,44.625,-23.0
2015-10-28,8.167,10.583,2.417,26.25,,22.958,112.0,86.5,56.0
2015-10-29,7.125,8.375,1.25,17.5,,14.292,66.0,37.125,10.0
2015-10-30,12.125,16.125,4.0,14.25,,12.208,71.0,29.458,11.0
2015-10-31,12.167,14.417,2.25,22.417,,20.833,45.0,36.125,26.0
2015-11-01,11.0,12.583,1.583,33.125,,30.958,90.0,54.875,17.0
2015-11-02,18.375,34.417,16.042,25.75,,22.208,105.0,50.875,-20.0
2015-11-03,13.958,26.625,12.667,35.042,,32.958,134.0,64.083,7.0
2015-11-04,19.792,36.875,17.083,38.292,,36.417,171.0,55.417,-24.0
2015-11-05,16.227,26.409,10.182,25.682,,22.391,163.0,92.375,-2.0
2015-11-06,9.87,12.13,2.261,23.75,,22.208,111.0,62.5,-2.0
2015-11-07,9.708,12.333,2.625,10.375,,7.458,55.0,12.708,-34.0
2015-11-08,7.625,10.708,3.083,11.917,,9.542,29.0,3.667,-37.0
2015-11-09,3.208,4.167,0.958,5.5,,1.958,95.0,58.542,27.0
2015-11-10,3.958,4.833,0.875,2.833,,0.792,29.0,15.792,3.0
2015-11-11,10.25,13.833,3.583,4.125,,1.542,40.0,13.875,-16.0
2015-11-12,18.833,38.208,19.375,12.208,,8.375,44.0,0.417,-33.0
2015-11-13,20.625,47.625,27.0,19.792,,16.0,72.0,4.333,-36.0
2015-11-14,17.833,37.458,19.625,15.417,,12.5,93.0,25.917,-38.0
2015-11-15,15.083,20.542,5.458,10.75,,8.333,80.0,57.458,42.0
2015-11-16,8.083,9.875,1.792,13.667,,10.583,113.0,81.292,36.0
2015-11-17,14.375,22.292,7.917,16.417,,14.042,68.0,50.292,29.0
2015-11-18,9.958,12.708,2.75,7.667,,5.75,44.0,19.083,-9.0
2015-11-19,9.739,11.522,1.783,8.13,,5.792,25.0,1.0,-33.0
2015-11-20,16.75,27.75,11.0,11.917,,9.5,40.0,12.625,-13.0
2015-11-21,8.375,9.875,1.5,4.417,,2.208,28.0,8.292,-7.0
2015-11-22,9.375,11.458,2.083,6.375,,4.208,-8.0,-22.625,-52.0
2015-11-23,27.25,38.75,11.5,20.083,,15.25,-10.0,-30.458,-49.0
2015-11-24,14.833,18.75,3.917,10.333,,7.625,-22.0,-32.583,-71.0
2015-11-25,37.25,97.0,59.75,24.25,,19.708,-12.0,-60.75,-133.0
2015-11-26,35.583,78.292,42.708,39.792,,34.125,3.0,-76.0,-143.0
2015-11-27,10.083,14.833,4.75,4.458,,2.75,32.0,11.167,-16.0
2015-11-28,12.375,16.792,4.417,5.542,,3.25,26.0,-6.125,-54.0
2015-11-29,21.5,29.5,8.0,15.667,,11.5,11.0,-21.667,-55.0
2015-11-30,18.417,27.833,9.417,9.958,,7.875,46.0,10.917,-15.0
2015-12-01,8.208,9.208,1.0,10.875,,8.333,6.0,-17.833,-29.0
2015-12-02,34.0,57.875,23.875,25.917,,21.375,13.0,-24.042,-59.0
2015-12-03,25.043,40.0,14.957,14.318,,12.217,28.0,-4.833,-48.0
2015-12-04,6.625,8.167,1.542,9.292,,7.667,23.0,-7.542,-38.0
2015-12-05,6.167,7.542,1.375,7.25,,5.458,2.0,-16.75,-35.0
2015-12-06,8.625,10.208,1.583,6.875,,4.792,2.0,-23.542,-55.0
2015-12-07,16.583,22.583,6.0,7.708,,6.042,1.0,-25.75,-52.0
2015-12-08,25.458,44.208,18.75,10.042,,8.792,25.0,-14.708,-56.0
2015-12-09,21.708,38.917,17.208,10.25,,9.292,46.0,8.333,-61.0
2015-12-10,28.292,51.042,22.75,24.458,,23.833,66.0,31.083,-3.0
2015-12-11,15.75,26.167,10.417,23.25,,21.667,27.0,9.292,-9.0
2015-12-12,14.167,17.75,3.583,15.792,,14.625,21.0,-1.333,-26.0
2015-12-13,22.292,35.375,13.083,14.667,,13.125,44.0,-12.792,-59.0
2015-12-14,29.75,58.625,28.875,18.875,,16.417,17.0,-40.0,-79.0
2015-12-15,32.083,71.125,39.042,17.208,,16.083,15.0,-26.292,-90.0
2015-12-16,28.75,60.75,32.0,10.458,,10.458,53.0,25.458,4.0
2015-12-17,11.087,13.217,2.13,5.435,,3.75,13.0,-0.083,-22.0
2015-12-18,13.708,20.417,6.708,8.625,,6.5,3.0,-22.333,-46.0
2015-12-19,14.0,19.375,5.375,8.333,,5.542,-28.0,-50.25,-79.0
2015-12-20,24.458,30.458,6.0,12.75,,9.792,2.0,-30.708,-79.0
2015-12-21,28.667,43.375,14.708,16.833,,15.417,20.0,-5.833,-27.0
2015-12-22,17.792,33.042,15.25,10.042,,7.833,-12.0,-51.5,-123.0
2015-12-23,43.958,94.833,50.875,34.0,,28.958,-70.0,-112.208,-171.0
2015-12-24,45.708,101.0,55.292,40.708,,33.833,8.0,-38.708,-101.0
2015-12-25,22.5,46.667,24.167,21.75,,17.875,0.0,-28.833,-66.0
2015-12-26,7.417,9.333,1.917,8.625,,7.292,-51.0,-67.875,-80.0
2015-12-27,6.542,9.208,2.667,6.75,,5.125,-71.0,-77.5,-85.0
2015-12-28,8.292,11.125,2.833,6.917,,5.333,-48.0,-70.167,-85.0
2015-12-29,18.333,23.667,5.333,9.167,,7.25,-45.0,-74.0,-118.0
2015-12-30,39.458,83.25,43.792,21.458,,16.625,-57.0,-103.5,-130.0
2015-12-31,20.174,27.652,7.478,14.375,,11.75,-12.0,-59.583,-115.0
2016-01-01,14.083,16.375,2.292,12.333,,10.375,-9.0,-34.75,-62.0
2016-01-02,15.875,17.0,1.125,27.75,,29.25,-1.0,-18.875,-34.0
2016-01-03,30.833,39.25,8.417,48.167,,45.667,-8.0,-35.042,-53.0
2016-01-04,20.458,25.458,5.0,33.167,,30.5,-17.0,-43.917,-60.0
2016-01-05,15.083,23.375,8.292,11.708,,8.542,-58.0,-90.167,-169.0
2016-01-06,37.292,76.917,39.625,23.625,,22.542,-84.0,-134.333,-197.0
2016-01-07,28.708,50.75,22.042,18.792,,17.0,-14.0,-53.125,-104.0
2016-01-08,23.125,33.917,10.792,13.958,,12.208,-37.0,-74.833,-177.0
2016-01-09,40.083,80.583,40.5,26.042,,24.458,-13.0,-96.333,-173.0
2016-01-10,6.292,7.875,1.583,8.792,,8.542,-17.0,-57.75,-100.0
2016-01-11,6.0,7.958,1.958,6.417,,5.042,-87.0,-102.125,-111.0
2016-01-12,8.174,9.87,1.696,6.957,,5.417,-85.0,-100.375,-114.0
2016-01-13,36.167,67.167,31.0,21.875,,20.417,-73.0,-119.417,-153.0
2016-01-14,43.333,104.458,61.125,34.542,,32.375,-86.0,-153.0,-207.0
2016-01-15,38.708,70.75,32.042,33.0,,32.375,-83.0,-137.083,-217.0
2016-01-16,18.542,34.25,15.708,12.417,,11.75,-11.0,-45.875,-97.0
2016-01-17,21.292,29.292,8.0,4.5,,3.083,-25.0,-49.0,-74.0
2016-01-18,34.417,52.292,17.875,13.792,,11.542,-26.0,-58.0,-105.0
2016-01-19,39.708,72.0,32.292,23.625,,21.083,-35.0,-78.958,-107.0
2016-01-20,41.042,76.0,34.958,26.875,,23.542,-37.0,-86.875,-130.0
2016-01-21,32.208,53.833,21.625,18.417,,15.625,-50.0,-112.667,-178.0
2016-01-22,36.625,58.292,21.667,25.833,,24.583,-69.0,-127.042,-199.0
2016-01-23,5.25,6.333,1.083,2.917,,2.875,-47.0,-83.75,-140.0
2016-01-24,41.864,74.682,32.818,26.571,,24.727,-111.0,-161.75,-215.0
2016-01-25,45.417,79.792,34.375,37.042,,34.125,-77.0,-116.208,-169.0
2016-01-26,33.87,60.957,27.087,24.75,,21.875,-17.0,-61.542,-86.0
2016-01-27,12.684,13.789,1.105,11.957,,10.381,32.0,-20.125,-92.0
2016-01-28,4.917,6.25,1.333,12.208,,9.417,-58.0,-65.75,-71.0
2016-01-29,14.708,17.083,2.375,10.208,,9.208,-26.0,-52.208,-86.0
2016-01-30,19.167,30.25,11.083,11.625,,9.958,-45.0,-77.625,-103.0
2016-01-31,38.542,72.583,34.042,21.292,,20.708,-64.0,-107.25,-176.0
2016-02-01,14.792,22.167,7.375,9.833,,8.917,-11.0,-52.792,-92.0
2016-02-02,9.917,13.042,3.125,9.208,,7.5,-78.0,-98.333,-167.0
2016-02-03,37.875,62.958,25.083,24.208,,22.375,-82.0,-126.083,-184.0
2016-02-04,25.833,34.458,8.625,15.875,,14.167,-14.0,-50.458,-84.0
2016-02-05,24.583,32.042,7.458,15.333,,13.917,-20.0,-60.75,-111.0
2016-02-06,23.208,43.292,20.083,19.292,,17.833,-24.0,-80.458,-154.0
2016-02-07,17.667,26.167,8.5,8.125,,5.75,-38.0,-67.292,-107.0
2016-02-08,17.167,24.417,7.25,8.125,,6.708,-17.0,-45.5,-83.0
2016-02-09,29.957,48.13,18.174,12.478,,11.625,11.0,-47.792,-116.0
2016-02-10,23.0,34.917,11.917,14.958,,12.75,-27.0,-85.167,-136.0
2016-02-11,20.792,30.667,9.875,13.042,,11.875,-12.0,-68.625,-143.0
2016-02-12,7.542,8.042,0.5,3.875,,1.917,4.0,-16.625,-43.0
2016-02-13,9.75,10.75,1.0,5.75,,2.25,15.0,-10.042,-27.0
2016-02-14,10.583,11.208,0.625,3.833,,2.042,-6.0,-20.708,-42.0
2016-02-15,15.5,19.292,3.792,8.833,,8.292,14.0,-19.333,-44.0
2016-02-16,17.083,19.708,2.625,16.5,,18.417,44.0,9.667,-35.0
2016-02-17,7.458,7.625,0.167,22.625,,24.125,41.0,-6.708,-61.0
2016-02-18,6.083,7.542,1.458,9.25,,6.917,-56.0,-77.542,-94.0
2016-02-19,15.792,19.542,3.75,9.208,,6.875,-30.0,-80.333,-134.0
2016-02-20,14.208,19.5,5.292,9.75,,9.083,-29.0,-65.542,-96.0
2016-02-21,16.0,25.083,9.083,8.083,,8.5,-48.0,-89.0,-148.0
2016-02-22,20.792,28.0,7.208,7.625,,7.625,-2.0,-56.667,-124.0
2016-02-23,20.957,27.565,6.609,11.609,,9.609,9.0,-19.0,-54.0
2016-02-24,7.417,9.292,1.875,6.833,,5.042,0.0,-32.0,-77.0
2016-02-25,17.208,22.458,5.25,10.042,,8.375,-8.0,-41.208,-88.0
2016-02-26,14.958,19.75,4.792,8.333,,6.833,-40.0,-78.833,-167.0
2016-02-27,34.375,57.625,23.25,23.167,,20.5,-29.0,-120.208,-226.0
2016-02-28,31.417,42.25,10.833,16.417,,16.125,16.0,-43.0,-102.0
2016-03-01,24.417,36.083,11.667,17.083,,15.208,53.0,8.458,-48.0
2016-03-02,31.583,49.0,17.417,15.042,,14.542,78.0,22.667,-14.0
2016-03-03,17.333,25.208,7.875,12.375,,10.917,27.0,-17.417,-57.0
2016-03-04,4.875,5.875,1.0,8.75,,6.833,-19.0,-49.5,-76.0
2016-03-05,4.042,4.958,0.917,10.042,,8.667,-17.0,-47.792,-79.0
2016-03-06,11.042,13.042,2.0,7.625,,9.333,-2.0,-30.542,-59.0
2016-03-07,10.542,12.083,1.542,8.083,,7.5,-4.0,-30.542,-53.0
2016-03-08,14.167,17.125,2.958,7.5,,7.167,-4.0,-32.75,-63.0
2016-03-09,14.696,17.739,3.043,10.174,,8.75,10.0,-30.917,-49.0
2016-03-10,16.917,22.542,5.625,9.708,,9.333,,,
2016-03-11,22.542,32.375,9.833,7.0,,6.875,,,
2016-03-12,20.333,24.917,4.583,8.958,,7.667,,,
2016-03-13,27.75,39.833,12.083,11.042,,10.667,33.0,-10.214,-64.0
2016-03-14,19.125,30.542,11.417,9.75,,8.75,35.0,-34.708,-108.0
2016-03-15,10.042,11.958,1.917,6.542,,5.792,29.0,-32.542,-100.0
2016-03-16,15.0,17.5,2.5,6.417,,4.875,33.0,-9.625,-48.0
2016-03-17,12.542,14.625,2.083,5.042,,4.375,40.0,-1.0,-47.0
2016-03-18,17.917,23.917,6.0,7.792,,8.25,37.0,-16.5,-85.0
2016-03-19,9.417,10.5,1.083,7.125,,6.667,47.0,6.958,-44.0
2016-03-20,18.625,22.042,3.417,11.875,,9.583,60.0,3.292,-56.0
2016-03-21,23.042,27.958,4.917,14.875,,15.542,49.0,-3.417,-64.0
2016-03-22,7.667,8.333,0.667,8.0,,6.0,36.0,8.292,-14.0
2016-03-23,8.478,9.391,0.913,3.957,,3.087,14.0,-12.75,-53.0
2016-03-24,15.667,18.958,3.292,5.75,,5.375,12.0,-27.25,-78.0
2016-03-25,10.0,11.333,1.333,6.875,,5.0,39.0,0.208,-39.0
2016-03-26,14.083,15.542,1.458,8.667,,7.417,49.0,-1.583,-56.0
2016-03-27,21.667,29.25,7.583,13.375,,13.833,72.0,1.792,-62.0
2016-03-28,18.208,20.792,2.583,17.0,,17.208,52.0,6.708,-38.0
2016-03-29,21.708,25.625,3.917,19.208,,18.333,68.0,9.208,-52.0
2016-03-30,14.958,18.875,3.917,10.417,,9.458,56.0,-0.417,-58.0
2016-03-31,4.708,5.042,0.333,6.875,,4.917,40.0,-0.375,-31.0
2016-04-01,5.542,5.667,0.125,13.542,,12.208,85.0,39.458,-8.0
2016-04-02,11.208,13.25,2.042,14.833,,12.875,82.0,30.5,-32.0
2016-04-03,8.042,8.917,0.875,10.25,,8.292,90.0,53.792,25.0
2016-04-04,10.375,12.875,2.5,11.667,,10.125,100.0,48.417,-8.0
2016-04-05,10.375,12.542,2.167,12.292,,10.875,116.0,45.292,-38.0
2016-04-06,7.042,7.833,0.792,16.0,,13.833,94.0,57.375,8.0
2016-04-07,14.261,15.957,1.696,19.87,,20.542,126.0,59.25,-18.0
2016-04-08,11.458,12.5,1.042,14.583,,12.583,114.0,56.542,2.0
2016-04-09,7.042,8.042,1.0,15.875,,17.333,85.0,32.458,-15.0
2016-04-10,5.583,6.292,0.708,15.792,,13.292,51.0,20.083,-19.0
2016-04-11,6.833,8.25,1.417,9.333,,6.542,47.0,6.292,-30.0
2016-04-12,7.75,9.333,1.583,9.583,,8.292,83.0,37.292,-24.0
2016-04-13,9.792,10.458,0.667,13.417,,12.667,96.0,56.083,28.0
2016-04-14,8.542,9.708,1.167,12.833,,10.083,137.0,81.0,42.0
2016-04-15,2.417,2.667,0.25,5.208,,1.875,59.0,32.042,6.0
2016-04-16,8.583,9.875,1.292,13.583,,11.292,101.0,52.792,-16.0
2016-04-17,5.917,6.292,0.375,15.875,,12.708,72.0,48.333,33.0
2016-04-18,5.792,6.5,0.708,4.042,,1.083,65.0,32.792,-4.0
2016-04-19,3.125,3.542,0.417,4.167,,1.25,68.0,25.458,-9.0
2016-04-20,5.261,5.783,0.522,9.5,,8.652,134.0,79.125,11.0
2016-04-21,5.227,5.409,0.182,19.739,,18.609,185.0,128.542,60.0
2016-04-22,5.417,6.042,0.625,18.667,,17.583,191.0,103.667,31.0
2016-04-23,9.458,10.958,1.5,12.0,,11.125,112.0,66.75,25.0
2016-04-24,6.25,7.542,1.292,12.25,,14.0,122.0,73.917,22.0
2016-04-25,6.542,8.667,2.125,13.375,,14.667,147.0,81.042,1.0
2016-04-26,5.917,7.375,1.458,10.042,,9.458,103.0,64.125,22.0
2016-04-27,7.083,9.417,2.333,5.708,,3.333,117.0,53.667,-13.0
2016-04-28,6.958,10.125,3.167,7.417,,6.417,134.0,68.167,-14.0
2016-04-29,1.833,2.708,0.875,4.625,,2.125,45.0,24.125,6.0
2016-04-30,2.083,3.5,1.417,3.875,,2.708,58.0,28.125,4.0
2016-05-01,2.75,3.792,1.042,5.292,,4.083,99.0,50.667,2.0
2016-05-02,7.875,10.958,3.083,7.5,,6.083,168.0,86.042,-18.0
2016-05-03,8.042,8.625,0.583,19.042,,17.167,262.0,176.542,78.0
2016-05-04,5.5,5.958,0.458,15.833,,15.583,178.0,137.583,116.0
2016-05-05,3.261,3.783,0.522,9.75,,8.208,113.0,101.375,72.0
2016-05-06,5.833,6.958,1.125,4.043,,3.417,150.0,108.083,62.0
2016-05-07,3.708,4.417,0.708,8.833,,5.75,162.0,109.917,81.0
2016-05-08,3.625,4.417,0.792,22.417,,21.333,153.0,107.25,45.0
2016-05-09,8.083,9.75,1.667,23.708,,22.833,210.0,118.0,13.0
2016-05-10,5.542,6.5,0.958,14.792,,13.0,197.0,133.75,68.0
2016-05-11,6.333,7.125,0.792,4.833,,3.375,135.0,106.875,83.0
2016-05-12,4.083,4.875,0.792,5.333,,2.292,114.0,87.917,62.0
2016-05-13,6.208,8.375,2.167,8.792,,7.292,260.0,138.875,40.0
2016-05-14,4.167,5.042,0.875,8.333,,6.25,223.0,141.0,59.0
2016-05-15,4.625,5.583,0.958,9.25,,8.458,206.0,137.333,57.0
2016-05-16,4.875,5.75,0.875,10.5,,8.875,194.0,141.458,76.0
2016-05-17,4.0,4.583,0.583,15.167,,14.833,203.0,159.5,112.0
2016-05-18,6.5,7.208,0.708,15.375,,13.875,221.0,159.458,101.0
2016-05-19,7.87,9.609,1.739,17.739,,16.696,262.0,168.208,71.0
2016-05-20,8.542,9.333,0.792,25.125,,26.25,283.0,185.417,88.0
2016-05-21,6.792,7.417,0.625,23.125,,24.25,298.0,199.292,86.0
2016-05-22,4.583,5.208,0.625,12.875,,12.292,297.0,198.458,115.0
2016-05-23,4.583,4.75,0.167,22.542,,23.75,258.0,182.292,99.0
2016-05-24,5.042,5.417,0.375,24.125,,25.167,241.0,167.458,100.0
2016-05-25,4.417,4.667,0.25,17.458,,16.292,230.0,172.25,120.0
2016-05-26,5.875,6.042,0.167,25.708,,24.083,233.0,194.25,149.0
2016-05-27,3.833,3.958,0.125,19.083,,17.625,208.0,160.667,78.0
2016-05-28,4.167,4.458,0.292,11.125,,10.583,206.0,138.417,67.0
2016-05-29,2.292,2.5,0.208,10.667,,6.75,201.0,130.25,62.0
2016-05-30,4.667,5.417,0.75,9.917,,8.167,228.0,146.125,81.0
2016-05-31,5.375,6.0,0.625,9.917,,9.5,224.0,151.0,111.0
2016-06-01,3.0,3.208,0.208,5.042,,1.583,129.0,91.958,62.0
2016-06-02,3.609,4.217,0.609,4.261,,2.75,101.0,76.333,48.0
2016-06-03,6.75,9.375,2.625,7.958,,7.0,135.0,90.167,36.0
2016-06-04,4.292,5.583,1.292,5.583,,3.625,99.0,81.042,61.0
2016-06-05,1.625,1.75,0.125,5.833,,3.542,181.0,112.333,58.0
2016-06-06,2.833,3.25,0.417,7.375,,5.125,214.0,148.917,79.0
2016-06-07,4.917,5.875,0.958,9.458,,7.625,245.0,178.042,99.0
2016-06-08,7.333,8.833,1.5,12.167,,11.667,183.0,155.25,111.0
2016-06-09,6.333,6.875,0.542,11.375,,10.875,194.0,167.792,148.0
2016-06-10,2.667,2.875,0.208,6.875,,5.25,186.0,155.042,124.0
2016-06-11,1.625,1.75,0.125,5.917,,4.708,214.0,161.083,107.0
2016-06-12,2.958,3.208,0.25,10.625,,8.083,246.0,164.5,93.0
2016-06-13,4.083,4.375,0.292,5.625,,5.042,193.0,156.667,136.0
2016-06-14,8.292,9.458,1.167,6.5,,4.542,169.0,149.792,134.0
2016-06-15,6.667,7.875,1.208,7.333,,5.0,218.0,165.208,120.0
2016-06-16,5.217,6.478,1.261,6.696,,5.174,213.0,152.75,107.0
2016-06-17,5.5,6.125,0.625,3.542,,2.042,162.0,143.875,129.0
2016-06-18,3.292,3.917,0.625,4.625,,3.292,176.0,146.167,123.0
2016-06-19,3.042,3.708,0.667,7.75,,6.417,239.0,176.708,120.0
2016-06-20,5.708,6.292,0.583,7.042,,5.875,218.0,183.083,155.0
2016-06-21,4.292,5.167,0.875,4.167,,4.042,246.0,204.375,153.0
2016-06-22,4.292,5.042,0.75,6.458,,4.125,246.0,198.0,147.0
2016-06-23,2.708,3.542,0.833,5.333,,2.375,247.0,188.083,139.0
2016-06-24,4.0,4.75,0.75,6.875,,5.083,224.0,175.25,142.0
2016-06-25,3.083,3.708,0.625,5.292,,4.833,166.0,136.75,116.0
2016-06-26,1.0,1.333,0.333,3.125,,1.75,140.0,117.583,101.0
2016-06-27,2.333,3.083,0.75,4.333,,2.792,216.0,156.25,100.0
2016-06-28,3.667,4.625,0.958,8.667,,5.917,264.0,194.208,118.0
2016-06-29,3.917,4.833,0.917,9.667,,8.458,285.0,209.042,123.0
2016-06-30,5.348,6.696,1.348,12.0,,11.417,290.0,219.708,133.0
2016-07-01,5.042,6.292,1.25,14.125,,11.542,291.0,225.333,157.0
