date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-02,12.708,18.333,5.625,14.708,,19.167,10.4,6.867,2.8
2015-11-03,12.333,17.083,4.75,25.375,,31.5,13.8,7.279,2.7
2015-11-04,11.304,18.174,6.87,30.045,,36.522,18.2,8.046,-1.8
2015-11-05,8.19,9.19,1.0,16.261,,20.696,17.6,11.833,5.7
2015-11-06,9.458,11.333,1.875,17.75,,22.792,11.7,6.962,1.3
2015-11-07,10.667,13.208,2.542,8.125,,9.875,6.2,2.129,-2.8
2015-11-08,10.583,12.833,2.25,11.625,,13.583,3.1,0.767,-2.9
2015-11-09,6.542,8.833,2.292,3.375,,4.292,11.6,6.254,2.8
2015-11-10,13.375,16.0,2.625,1.375,,2.75,3.7,2.125,0.4
2015-11-11,16.042,20.458,4.417,2.75,,3.75,4.1,1.529,-0.5
2015-11-12,18.375,30.417,12.042,6.917,,8.917,4.9,0.688,-2.2
2015-11-13,17.417,30.75,13.333,10.292,,12.542,9.1,1.346,-3.2
2015-11-14,13.083,24.458,11.375,10.625,,11.917,9.4,3.196,-3.3
2015-11-15,12.875,16.375,3.5,6.75,,9.083,9.0,5.771,4.2
2015-11-16,9.083,11.208,2.125,10.208,,12.5,12.0,8.742,4.5
2015-11-17,16.042,24.833,8.792,14.5,,18.208,7.0,5.538,3.9
2015-11-18,8.667,10.125,1.458,3.792,,6.375,4.9,2.45,0.2
2015-11-19,9.762,12.524,2.762,5.043,,7.583,3.5,0.6,-2.7
2015-11-20,14.333,19.083,4.75,8.833,,10.792,4.1,1.775,-0.9
2015-11-21,7.708,8.958,1.25,2.75,,3.583,2.7,0.962,-0.5
2015-11-22,8.917,9.792,0.875,3.625,,4.667,-0.7,-2.383,-5.8
2015-11-23,14.958,17.833,2.875,8.5,,10.0,1.1,-2.246,-4.9
2015-11-24,17.833,23.417,5.583,6.333,,8.25,-2.3,-3.208,-6.3
2015-11-25,32.0,63.75,31.75,15.708,,16.375,-1.0,-5.921,-11.4
2015-11-26,32.75,57.417,24.667,32.375,,34.542,-2.2,-8.067,-14.3
2015-11-27,15.125,19.0,3.875,3.458,,5.458,2.1,0.729,-2.2
2015-11-28,14.458,18.625,4.167,2.833,,4.25,2.2,-1.079,-6.8
2015-11-29,13.958,16.917,2.958,6.292,,7.625,2.2,-1.562,-6.5
2015-11-30,11.708,14.0,2.292,5.333,,6.708,4.0,1.554,-0.4
2015-12-01,8.667,11.667,3.0,7.667,,9.208,1.1,-1.617,-2.7
2015-12-02,13.167,16.708,3.542,13.083,,16.042,1.3,-1.129,-4.0
2015-12-03,22.87,34.565,11.696,11.652,,14.217,3.6,0.25,-3.2
2015-12-04,5.5,7.5,2.0,6.125,,8.292,2.4,-0.292,-3.5
2015-12-05,4.625,5.667,1.042,5.0,,6.0,0.7,-1.246,-2.8
2015-12-06,5.25,6.625,1.375,4.583,,4.917,0.9,-2.025,-5.0
2015-12-07,14.292,19.917,5.625,4.708,,6.75,0.3,-2.254,-4.9
2015-12-08,7.625,9.75,2.125,3.292,,4.833,3.1,-0.033,-2.5
2015-12-09,5.167,6.917,1.75,3.875,,5.25,5.4,2.788,-1.0
2015-12-10,15.5,19.125,3.625,18.25,,21.167,7.0,4.4,1.1
2015-12-11,23.0,36.708,13.708,23.625,,26.083,2.7,1.383,-0.6
2015-12-12,7.208,8.625,1.417,11.958,,14.375,2.3,0.312,-2.5
2015-12-13,20.333,27.208,6.875,10.875,,12.708,4.8,-0.004,-4.4
2015-12-14,23.75,41.667,17.917,14.125,,15.583,3.4,-2.354,-5.2
2015-12-15,27.875,52.917,25.042,15.083,,17.292,6.7,-0.462,-6.5
2015-12-16,18.542,22.5,3.958,5.542,,7.708,5.5,3.404,1.9
2015-12-17,10.522,13.087,2.565,2.87,,4.75,1.8,0.354,-1.8
2015-12-18,7.75,9.958,2.208,5.25,,5.667,0.3,-1.875,-4.2
2015-12-19,9.125,11.417,2.292,5.625,,5.833,-3.0,-4.596,-6.1
2015-12-20,5.458,6.833,1.375,4.667,,6.833,0.6,-1.6,-5.3
2015-12-21,29.542,51.167,21.625,16.292,,19.667,2.5,0.475,-1.4
2015-12-22,18.348,26.391,8.043,8.25,,9.136,-0.8,-4.729,-12.3
2015-12-23,33.958,60.125,26.167,19.5,,22.25,-5.9,-9.929,-15.6
2015-12-24,51.167,120.458,69.292,41.625,,44.125,3.8,-1.917,-7.8
2015-12-25,21.792,41.875,20.083,17.417,,18.625,0.1,-2.638,-6.3
2015-12-26,7.083,8.667,1.583,7.375,,8.042,-4.6,-6.425,-7.7
2015-12-27,4.042,5.333,1.292,4.75,,4.708,-6.4,-7.462,-8.4
2015-12-28,6.583,8.75,2.167,4.25,,6.042,-4.1,-6.75,-9.0
2015-12-29,10.167,11.958,1.792,5.833,,8.375,-4.5,-6.838,-8.7
2015-12-30,36.458,59.333,22.875,20.125,,20.333,-4.6,-9.0,-12.2
2015-12-31,16.833,24.333,7.5,8.083,,9.125,0.6,-4.504,-10.0
2016-01-01,4.583,5.292,0.708,5.458,,7.917,-0.9,-2.921,-5.5
2016-01-02,7.667,8.833,1.167,23.417,,26.0,0.0,-1.646,-2.9
2016-01-03,24.125,26.958,2.833,41.875,,45.375,-0.3,-2.975,-4.8
2016-01-04,28.125,39.583,11.458,38.333,,40.417,-1.3,-4.762,-8.8
2016-01-05,24.292,35.5,11.208,17.25,,19.375,-4.1,-8.925,-15.2
2016-01-06,44.708,92.708,48.0,39.458,,43.792,-7.9,-12.333,-17.5
2016-01-07,34.042,73.375,39.333,20.542,,22.75,-0.3,-4.258,-8.7
2016-01-08,16.583,18.917,2.333,10.292,,12.125,-2.1,-6.5,-14.7
2016-01-09,38.375,73.75,35.375,29.458,,33.75,-1.2,-8.875,-15.8
2016-01-10,8.958,12.333,3.375,6.458,,8.542,-1.6,-5.633,-10.4
2016-01-11,6.917,9.583,2.667,3.792,,5.208,-8.8,-10.175,-12.1
2016-01-12,5.565,8.391,2.826,2.522,,5.208,-8.8,-10.025,-11.1
2016-01-13,19.542,30.458,10.917,14.0,,18.292,-5.9,-9.954,-12.3
2016-01-14,39.625,74.875,35.25,29.75,,35.375,-6.8,-13.425,-18.2
2016-01-15,35.917,56.167,20.25,29.667,,34.75,-8.8,-13.379,-20.0
2016-01-16,19.583,25.917,6.333,9.375,,11.958,-0.8,-4.446,-8.7
2016-01-17,26.458,39.833,13.375,7.417,,9.583,-2.6,-5.017,-8.3
2016-01-18,34.542,50.125,15.583,13.208,,15.833,-2.4,-5.021,-8.7
2016-01-19,35.167,49.75,14.583,16.458,,18.208,-3.3,-7.246,-9.1
2016-01-20,31.375,51.292,19.917,17.583,,21.125,-2.1,-8.238,-13.0
2016-01-21,26.083,39.875,13.792,19.333,,21.0,-4.5,-10.875,-15.8
2016-01-22,29.958,40.833,10.875,23.583,,26.458,-7.8,-12.483,-17.5
2016-01-23,14.333,18.143,3.81,4.095,,6.238,-4.6,-8.238,-15.2
2016-01-24,34.375,52.25,17.875,16.208,,19.208,-11.1,-16.058,-22.2
2016-01-25,31.842,45.789,13.947,18.955,,22.273,-5.8,-10.433,-15.3
2016-01-26,13.87,19.913,6.043,9.333,,12.167,-2.4,-5.379,-7.9
2016-01-27,4.0,5.25,1.25,6.25,,8.917,2.3,-0.721,-6.1
2016-01-28,3.5,4.5,1.0,8.583,,10.458,-5.4,-6.304,-6.9
2016-01-29,10.042,12.083,2.042,6.292,,9.25,-2.0,-4.917,-7.6
2016-01-30,23.0,34.125,11.125,12.042,,15.083,-4.3,-7.217,-10.0
2016-01-31,18.292,26.333,8.042,10.25,,13.292,-5.6,-10.25,-17.3
2016-02-01,5.292,7.375,2.083,5.125,,7.583,-1.0,-4.567,-7.8
2016-02-02,10.542,14.167,3.625,6.167,,8.5,-8.1,-9.538,-15.8
2016-02-03,17.417,26.25,8.833,9.417,,12.208,-6.0,-11.529,-18.1
2016-02-04,22.375,29.667,7.292,12.708,,16.25,-1.6,-4.554,-7.9
2016-02-05,22.0,26.25,4.25,15.042,,18.0,-1.8,-5.983,-9.1
2016-02-06,26.875,40.917,14.042,19.583,,23.958,-2.4,-7.225,-12.8
2016-02-07,12.417,16.083,3.667,4.292,,5.792,-4.5,-6.221,-7.9
2016-02-08,9.333,12.042,2.708,1.75,,4.5,-1.4,-3.788,-6.5
2016-02-09,23.348,34.826,11.478,6.652,,9.25,1.0,-3.871,-11.2
2016-02-10,24.667,34.542,9.875,13.417,,16.792,-1.8,-8.3,-13.0
2016-02-11,21.292,27.625,6.333,12.5,,15.625,-1.2,-6.7,-13.5
2016-02-12,11.0,12.292,1.292,2.708,,4.25,0.5,-1.675,-4.2
2016-02-13,10.167,13.208,3.042,1.792,,3.5,1.3,-0.712,-2.2
2016-02-14,10.917,14.0,3.083,1.167,,3.458,-0.3,-1.796,-3.2
2016-02-15,9.458,11.75,2.292,3.708,,6.375,0.8,-1.6,-3.3
2016-02-16,4.833,6.292,1.458,12.875,,16.75,6.4,1.688,-2.9
2016-02-17,8.458,10.292,1.833,21.042,,25.75,5.0,-0.279,-5.8
2016-02-18,4.583,5.958,1.375,4.917,,6.875,-4.7,-7.342,-9.8
2016-02-19,8.792,10.875,2.083,3.708,,5.625,-2.6,-7.571,-12.1
2016-02-20,11.25,15.125,3.875,5.958,,8.417,-2.6,-5.812,-9.3
2016-02-21,11.25,14.958,3.708,4.792,,7.542,-4.4,-8.142,-13.6
2016-02-22,12.083,17.5,5.417,4.083,,6.167,-0.1,-4.338,-10.0
2016-02-23,14.0,20.565,6.565,6.304,,9.522,1.2,-0.983,-3.1
2016-02-24,6.875,10.375,3.5,4.5,,6.208,-0.7,-2.992,-6.3
2016-02-25,6.25,7.917,1.667,6.042,,8.667,-0.3,-3.554,-6.3
2016-02-26,10.5,12.042,1.542,6.292,,7.625,-3.8,-7.504,-14.3
2016-02-27,24.667,35.542,10.875,12.333,,17.208,-2.7,-10.479,-19.7
2016-02-28,8.208,10.333,2.125,5.167,,9.75,2.1,-3.329,-11.0
2016-03-01,7.542,11.083,3.542,7.5,,10.75,4.6,1.808,-1.9
2016-03-02,22.333,29.792,7.458,8.875,,13.875,7.2,2.854,-1.1
2016-03-03,18.125,30.625,12.5,10.875,,14.167,2.3,-1.704,-5.5
2016-03-04,3.5,4.583,1.083,4.875,,8.417,-2.1,-4.75,-7.4
2016-03-05,3.833,4.625,0.792,6.708,,10.208,-1.2,-4.771,-8.2
2016-03-06,11.083,13.667,2.583,5.208,,11.125,0.4,-2.829,-7.4
2016-03-07,7.792,9.833,2.042,5.75,,8.458,-0.2,-3.262,-5.7
2016-03-08,8.417,10.625,2.208,5.0,,7.583,0.4,-2.808,-6.0
2016-03-09,6.609,8.652,2.043,6.13,,8.833,0.9,-1.929,-4.2
2016-03-10,8.958,11.125,2.167,6.583,,9.542,1.1,-1.817,-4.9
2016-03-11,20.708,26.792,6.083,8.125,,11.125,1.9,-3.258,-9.0
2016-03-12,18.125,22.708,4.583,8.125,,11.917,3.3,-4.5,-11.3
2016-03-13,25.0,33.583,8.583,10.542,,16.375,3.7,-3.654,-11.1
2016-03-14,16.958,22.042,5.083,8.708,,12.125,4.1,-3.046,-10.2
2016-03-15,11.667,14.667,3.0,6.75,,9.458,3.6,-2.788,-9.3
2016-03-16,10.292,12.583,2.292,3.5,,7.292,3.2,-0.308,-6.0
2016-03-17,12.917,15.083,2.167,4.75,,8.083,3.5,0.354,-4.9
2016-03-18,10.875,13.458,2.583,5.708,,8.542,3.6,-1.233,-7.1
2016-03-19,6.375,7.625,1.25,4.875,,7.875,5.1,1.058,-3.5
2016-03-20,10.667,12.208,1.542,5.333,,12.042,6.7,0.921,-4.7
2016-03-21,11.917,13.625,1.708,10.375,,15.0,5.1,0.471,-4.9
2016-03-22,5.542,7.208,1.667,4.5,,6.667,3.7,1.25,-0.5
2016-03-23,7.696,9.304,1.609,2.913,,5.0,1.8,-0.783,-3.9
2016-03-24,7.958,9.458,1.5,1.792,,5.5,1.6,-2.296,-7.2
2016-03-25,9.25,10.833,1.583,3.875,,6.167,3.8,0.321,-2.9
2016-03-26,10.792,12.083,1.292,5.292,,7.75,5.7,0.679,-4.0
2016-03-27,18.375,22.292,3.917,11.708,,16.5,7.5,1.171,-4.7
2016-03-28,11.042,12.75,1.708,11.833,,16.5,6.3,1.379,-2.3
2016-03-29,9.0,10.417,1.417,12.208,,17.083,7.2,2.354,-1.8
2016-03-30,13.625,16.25,2.625,11.792,,14.917,7.0,1.021,-4.3
2016-03-31,7.75,9.417,1.667,5.542,,8.542,5.9,0.925,-2.2
2016-04-01,8.167,9.167,1.0,15.583,,18.292,10.6,4.925,0.5
2016-04-02,4.792,5.542,0.75,11.125,,13.583,8.3,3.575,-1.7
2016-04-03,3.083,3.375,0.292,6.792,,7.708,9.7,6.292,2.9
2016-04-04,5.875,7.083,1.208,6.833,,10.625,10.9,5.888,0.0
2016-04-05,6.417,8.0,1.583,7.292,,10.667,13.1,5.892,-1.7
2016-04-06,3.917,4.833,0.917,9.875,,14.25,10.5,6.429,3.2
2016-04-07,4.783,5.435,0.652,14.87,,20.042,13.6,8.171,1.9
2016-04-08,6.333,7.292,0.958,9.208,,12.417,11.5,6.529,0.5
2016-04-09,3.0,3.375,0.375,12.208,,18.0,10.2,4.096,-0.2
2016-04-10,4.917,5.375,0.458,11.792,,14.0,5.4,2.421,-1.8
2016-04-11,5.792,7.292,1.5,7.0,,9.042,5.7,1.033,-2.7
2016-04-12,3.958,4.833,0.875,5.917,,8.167,8.8,3.946,-1.8
2016-04-13,6.792,7.708,0.917,9.25,,13.75,10.7,7.083,3.6
2016-04-14,13.417,15.667,2.25,11.083,,14.417,14.8,9.35,5.7
2016-04-15,3.083,4.0,0.917,2.708,,2.5,7.2,3.667,1.3
2016-04-16,5.208,5.833,0.625,11.292,,13.792,10.9,5.767,-1.3
2016-04-17,6.333,6.958,0.625,12.0,,15.042,7.1,5.5,4.0
2016-04-18,3.875,4.5,0.625,1.25,,2.667,7.8,4.321,-0.1
2016-04-19,4.591,5.818,1.227,2.682,,3.609,6.5,2.871,-0.4
2016-04-20,2.917,3.5,0.583,7.125,,8.458,13.8,8.071,1.5
2016-04-21,4.476,4.905,0.429,14.478,,20.87,19.2,13.354,7.5
2016-04-22,6.167,7.25,1.083,16.583,,21.25,19.5,11.833,5.3
2016-04-23,7.625,8.75,1.125,8.875,,11.458,12.4,7.438,4.0
2016-04-24,5.792,6.708,0.917,11.125,,16.25,12.8,7.488,2.0
2016-04-25,6.125,7.833,1.708,11.375,,16.875,15.1,8.817,0.9
2016-04-26,6.458,7.958,1.5,8.5,,11.583,11.4,6.817,2.7
2016-04-27,5.958,7.875,1.917,3.25,,5.375,12.6,5.95,-0.5
2016-04-28,3.583,4.875,1.292,4.958,,6.417,13.3,7.025,-0.5
2016-04-29,3.667,4.417,0.75,2.792,,3.167,4.6,2.275,0.5
2016-04-30,2.458,3.167,0.708,2.917,,4.458,4.5,2.646,0.2
2016-05-01,3.875,4.708,0.833,2.667,,5.792,10.0,5.346,0.5
2016-05-02,5.875,7.708,1.833,5.042,,8.5,16.5,8.962,-2.0
2016-05-03,6.875,7.667,0.792,11.583,,16.5,27.0,18.479,9.6
2016-05-04,3.708,4.25,0.542,11.0,,15.875,18.0,14.829,12.4
2016-05-05,1.913,1.957,0.043,5.375,,9.208,11.9,10.654,7.5
2016-05-06,3.0,3.833,0.833,2.522,,4.292,14.6,11.429,6.8
2016-05-07,1.917,2.333,0.417,5.042,,7.083,17.0,11.267,8.5
2016-05-08,2.542,2.917,0.375,17.625,,24.958,15.8,11.025,5.5
2016-05-09,5.292,6.25,0.958,17.417,,23.042,20.4,12.588,2.3
2016-05-10,3.333,3.958,0.625,9.333,,14.25,19.3,13.492,7.9
2016-05-11,5.667,6.542,0.875,1.792,,4.167,14.5,10.858,8.5
2016-05-12,3.583,4.417,0.833,2.333,,3.542,10.6,8.938,7.1
2016-05-13,4.625,5.833,1.208,6.25,,9.0,26.1,14.696,4.9
2016-05-14,4.583,5.75,1.167,6.125,,8.5,22.8,15.112,7.0
2016-05-15,3.75,4.5,0.75,7.25,,10.292,21.5,14.7,7.2
2016-05-16,1.75,2.208,0.458,5.625,,8.375,17.1,14.067,9.7
2016-05-17,2.792,3.167,0.375,11.5,,15.167,20.9,16.092,12.0
2016-05-18,4.458,5.208,0.75,11.75,,15.292,21.8,16.525,11.8
2016-05-19,6.826,8.087,1.261,15.739,,21.304,27.1,17.925,9.0
2016-05-20,7.292,8.292,1.0,22.625,,32.792,28.3,19.454,10.2
2016-05-21,6.208,7.167,0.958,24.792,,34.0,29.8,20.792,11.0
2016-05-22,3.625,4.333,0.708,9.917,,13.792,29.5,20.733,13.2
2016-05-23,3.917,4.583,0.667,17.708,,25.417,26.2,19.154,11.6
2016-05-24,2.75,3.125,0.375,16.125,,23.625,23.5,17.504,11.4
2016-05-25,2.25,2.542,0.292,13.417,,17.375,21.5,16.796,11.9
2016-05-26,2.333,2.542,0.208,19.917,,25.542,24.2,19.933,16.3
2016-05-27,3.083,3.417,0.333,15.125,,19.458,20.1,16.546,10.9
2016-05-28,2.5,2.875,0.375,7.167,,11.625,21.2,14.871,9.1
2016-05-29,3.333,4.333,1.0,5.375,,8.292,21.3,13.567,6.6
2016-05-30,4.25,5.375,1.125,6.75,,9.833,23.1,15.704,8.9
2016-05-31,2.958,3.458,0.5,7.292,,9.375,22.3,15.454,11.9
2016-06-01,3.5,4.208,0.708,2.25,,3.5,13.7,9.746,6.5
2016-06-02,5.957,7.522,1.565,2.957,,4.667,10.5,7.983,6.0
2016-06-03,5.917,7.5,1.583,5.333,,7.625,13.0,9.279,3.8
2016-06-04,6.917,9.25,2.333,4.333,,6.375,11.0,8.554,6.3
2016-06-05,2.167,2.833,0.667,2.958,,3.667,18.6,11.446,5.9
2016-06-06,2.875,3.875,1.0,4.583,,6.292,21.3,15.217,7.8
2016-06-07,4.083,5.167,1.083,5.833,,8.583,24.4,18.8,12.1
2016-06-08,8.458,10.042,1.583,10.208,,15.125,19.6,16.379,13.0
2016-06-09,7.208,8.083,0.875,8.75,,12.75,19.5,17.112,15.1
2016-06-10,2.417,3.0,0.583,3.5,,6.417,17.8,15.471,12.5
2016-06-11,2.667,3.625,0.958,4.458,,6.0,21.9,16.662,12.0
2016-06-12,2.833,3.417,0.583,6.125,,8.75,24.6,16.838,10.1
2016-06-13,2.333,2.958,0.625,2.333,,3.875,18.5,15.45,13.2
2016-06-14,4.167,4.917,0.75,1.875,,2.958,17.8,15.446,13.8
2016-06-15,3.042,3.75,0.708,1.708,,3.75,21.0,16.842,12.7
2016-06-16,2.522,3.174,0.652,2.087,,3.87,19.7,15.217,12.9
2016-06-17,2.667,3.208,0.542,0.458,,1.25,16.0,14.425,12.9
2016-06-18,2.667,3.417,0.75,0.875,,3.167,16.5,14.675,12.9
2016-06-19,2.542,3.208,0.667,4.25,,6.625,25.1,18.321,12.9
2016-06-20,2.25,2.792,0.542,1.5,,5.125,20.8,18.329,16.0
2016-06-21,2.292,3.0,0.708,1.417,,3.667,24.7,20.029,15.6
2016-06-22,2.333,3.042,0.708,2.25,,4.667,25.9,19.821,14.4
2016-06-23,1.458,2.083,0.625,0.333,,2.292,23.7,18.217,14.3
2016-06-24,3.083,3.875,0.792,2.708,,5.667,22.2,17.821,14.0
2016-06-25,3.208,3.833,0.625,2.875,,4.958,16.6,14.783,12.5
2016-06-26,2.458,3.25,0.792,1.417,,2.625,14.4,12.529,10.6
2016-06-27,2.125,2.875,0.75,1.875,,3.875,21.5,15.762,10.2
2016-06-28,2.833,3.667,0.833,3.458,,7.167,26.9,20.133,13.8
2016-06-29,3.542,4.458,0.917,5.75,,10.333,28.3,21.583,13.9
2016-06-30,4.304,5.261,0.957,7.957,,12.25,28.9,22.438,15.3
2016-07-01,3.125,4.042,0.917,7.292,,12.458,29.4,23.025,16.3
2016-07-02,4.542,5.375,0.833,8.0,,16.125,25.5,20.971,17.9
2016-07-03,0.917,0.958,0.042,1.792,,3.375,21.3,19.262,15.1
2016-07-04,2.792,4.25,1.458,1.75,,3.625,18.4,14.383,10.4
2016-07-05,4.042,5.292,1.25,5.875,,9.75,24.7,16.762,9.8
2016-07-06,2.667,3.375,0.708,7.0,,10.333,24.3,18.4,13.9
2016-07-07,3.167,4.042,0.875,6.708,,10.25,27.1,19.138,11.1
2016-07-08,3.167,3.917,0.75,4.167,,9.083,27.8,20.529,13.7
2016-07-09,3.417,3.833,0.417,6.708,,13.25,26.0,20.9,16.4
2016-07-10,2.75,4.333,1.583,3.75,,6.333,22.3,18.979,16.6
2016-07-11,1.917,2.958,1.042,1.875,,3.75,23.2,18.938,14.8
2016-07-12,2.542,3.417,0.875,4.625,,7.583,27.9,21.046,16.1
2016-07-13,2.958,3.708,0.75,8.0,,16.75,28.6,22.412,16.6
2016-07-14,1.522,2.174,0.652,3.087,,5.522,27.2,21.475,17.9
2016-07-15,2.375,3.25,0.875,2.875,,4.25,26.6,21.062,16.4
2016-07-16,3.917,5.458,1.542,7.708,,12.125,26.5,22.338,17.5
2016-07-17,2.75,3.333,0.583,7.833,,13.458,25.5,20.812,18.5
2016-07-18,2.583,3.333,0.75,2.792,,5.5,23.7,20.288,18.0
2016-07-19,2.542,4.25,1.708,2.083,,1.917,22.9,19.304,16.7
2016-07-20,2.417,3.708,1.292,3.042,,5.25,27.3,20.988,15.2
2016-07-21,3.167,4.667,1.5,6.875,,8.5,28.0,21.758,16.1
2016-07-22,3.375,4.625,1.25,11.833,,16.5,27.0,22.029,18.0
2016-07-23,2.75,3.625,0.875,8.375,,12.375,28.4,22.442,17.5
2016-07-24,1.958,2.667,0.708,5.375,,7.125,29.7,22.446,17.0
2016-07-25,3.208,4.292,1.083,3.875,,6.333,29.0,22.8,17.7
2016-07-26,2.792,3.875,1.083,4.958,,7.792,29.4,22.725,17.7
2016-07-27,2.083,2.667,0.583,1.875,,4.167,24.4,20.733,18.5
2016-07-28,1.783,2.435,0.652,2.652,,6.375,24.8,22.167,18.2
2016-07-29,4.417,5.542,1.125,8.542,,17.875,26.2,24.033,22.2
2016-07-30,7.292,8.917,1.625,16.375,,30.125,29.6,25.525,22.8
2016-07-31,3.792,4.417,0.625,14.875,,26.542,30.1,24.658,22.1
2016-08-01,3.522,4.652,1.13,5.043,,9.783,30.1,23.938,20.9
2016-08-02,3.083,4.125,1.042,4.792,,9.875,31.5,25.733,21.3
2016-08-03,2.667,3.375,0.708,9.417,,16.167,30.9,25.942,22.7
2016-08-04,3.208,3.833,0.625,10.75,,16.167,29.6,24.921,21.4
2016-08-05,3.0,3.542,0.542,7.417,,10.208,27.4,22.642,17.0
2016-08-06,3.083,3.958,0.875,4.083,,5.625,28.3,21.738,15.1
2016-08-07,2.833,3.375,0.542,9.292,,13.917,33.3,25.208,16.1
2016-08-08,4.304,5.609,1.304,9.208,,14.565,33.0,26.276,21.5
2016-08-09,3.417,4.458,1.042,4.304,,6.261,25.9,21.618,17.3
2016-08-10,2.875,4.375,1.5,3.417,,6.542,28.0,21.154,15.3
2016-08-11,2.739,3.652,0.913,6.208,,8.292,29.6,22.992,16.1
2016-08-12,3.375,4.0,0.625,8.542,,11.75,29.6,23.688,17.7
2016-08-13,4.208,5.208,1.0,9.0,,13.042,31.0,23.933,17.2
2016-08-14,2.375,2.75,0.375,6.667,,8.458,30.5,24.196,17.2
2016-08-15,2.375,3.083,0.708,4.875,,9.917,27.6,24.212,20.8
2016-08-16,3.0,3.542,0.542,4.917,,9.5,27.3,23.425,20.7
2016-08-17,3.292,4.708,1.417,1.667,,3.917,22.2,21.033,19.8
2016-08-18,2.25,2.75,0.5,4.833,,8.625,28.6,24.662,21.0
2016-08-19,5.083,6.5,1.417,6.75,,12.417,27.1,23.929,21.4
2016-08-20,5.542,6.542,1.0,2.333,,4.708,23.7,21.708,20.4
2016-08-21,2.0,3.25,1.25,0.583,,3.375,25.7,22.646,20.4
2016-08-22,5.125,7.25,2.125,1.125,,4.875,26.2,22.883,21.0
2016-08-23,3.385,4.231,0.846,1.708,,3.5,25.7,21.938,19.1
2016-08-24,4.429,6.429,2.0,2.333,,8.833,28.0,21.971,16.4
2016-08-25,2.565,3.609,1.043,7.0,,8.5,31.1,23.883,16.8
2016-08-26,3.583,3.667,0.083,3.333,,6.625,25.3,19.446,15.2
2016-08-27,2.708,3.167,0.458,3.5,,4.583,25.0,18.383,13.8
2016-08-28,2.208,2.458,0.25,1.833,,3.375,25.2,18.371,11.0
2016-08-29,2.583,3.375,0.792,0.917,,2.792,31.6,23.629,15.9
2016-08-30,1.583,1.833,0.25,0.083,,1.292,32.3,25.704,20.7
2016-08-31,3.125,3.417,0.292,5.792,,10.542,30.1,25.225,21.1
2016-09-01,3.25,3.708,0.458,9.958,,20.542,30.9,24.562,18.8
2016-09-02,3.5,3.583,0.083,9.5,,18.875,29.4,23.971,20.9
2016-09-03,3.167,3.375,0.208,7.417,,13.625,28.3,23.483,20.3
2016-09-04,2.708,2.75,0.042,5.375,,10.0,24.6,22.271,20.5
2016-09-05,1.917,2.083,0.167,1.792,,3.917,27.8,22.908,19.7
2016-09-06,4.125,4.75,0.625,1.0,,3.167,22.8,21.554,20.6
2016-09-07,2.375,2.583,0.208,1.167,,2.75,24.7,20.042,15.8
2016-09-08,3.0,3.65,0.65,1.913,,2.087,20.5,16.808,14.2
2016-09-09,3.75,4.625,0.875,1.417,,2.333,22.4,17.146,13.7
2016-09-10,3.292,3.708,0.417,0.75,,2.458,19.7,16.696,14.9
2016-09-11,2.708,3.0,0.292,0.833,,3.292,19.3,16.379,14.0
2016-09-12,3.875,4.833,0.958,2.375,,5.25,20.9,15.362,11.3
2016-09-13,3.125,3.625,0.5,4.667,,8.5,20.6,17.0,13.8
2016-09-14,2.875,3.167,0.292,5.667,,10.542,21.6,17.75,13.5
2016-09-15,4.125,4.417,0.292,4.708,,9.083,23.7,19.162,15.9
2016-09-16,2.458,3.083,0.625,5.833,,9.417,25.1,19.921,15.7
2016-09-17,3.083,3.75,0.667,1.542,,3.708,18.9,15.646,11.9
2016-09-18,1.917,1.917,0.0,0.25,,2.583,17.9,14.388,10.9
2016-09-19,3.25,3.708,0.458,1.042,,3.792,19.4,13.204,8.3
2016-09-20,4.833,6.0,1.167,9.458,,15.0,19.4,13.062,6.3
2016-09-21,5.708,7.167,1.458,16.565,,23.083,21.2,13.733,8.2
2016-09-22,4.652,6.522,1.87,11.375,,16.375,20.9,14.621,7.3
2016-09-23,6.792,7.417,0.625,10.708,,15.542,15.8,14.579,13.5
2016-09-24,5.708,6.167,0.458,6.292,,10.958,23.1,18.246,14.6
2016-09-25,2.458,2.708,0.25,5.125,,9.75,24.8,19.062,12.6
2016-09-26,4.333,5.083,0.75,9.333,,14.25,24.6,18.954,12.8
2016-09-27,5.458,7.0,1.542,11.875,,18.25,25.8,17.571,10.1
2016-09-28,4.667,4.917,0.25,6.5,,12.875,22.0,17.742,13.3
2016-09-29,5.083,5.833,0.75,3.458,,5.875,18.4,14.396,12.5
2016-09-30,3.25,4.042,0.792,3.208,,5.5,21.3,14.879,8.0
2016-10-01,4.542,5.417,0.875,6.583,,10.792,22.2,15.908,10.6
2016-10-02,3.542,3.958,0.417,7.708,,12.583,23.1,16.258,8.2
2016-10-03,9.708,13.625,3.917,9.583,,15.625,19.2,15.112,12.5
2016-10-04,2.25,2.5,0.25,8.708,,12.333,17.8,13.075,8.1
2016-10-05,5.125,6.583,1.458,9.375,,15.583,14.8,9.667,3.4
2016-10-06,4.478,5.957,1.478,6.391,,9.391,13.8,9.217,5.3
2016-10-07,3.125,4.375,1.25,2.792,,4.583,11.7,7.817,3.4
