date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-11-28,82.0,56.0,31.0,3.7916666666666665,3.7916666666666665,0.0,,2,0.8333333333333334,6.0,157.0,124.04166666666667,42.0
2013-11-29,85.0,57.833333333333336,31.0,5.166666666666667,5.875,0.7083333333333334,,0,0.5833333333333334,5.666666666666667,128.0,72.375,11.0
2013-11-30,91.0,71.66666666666667,30.0,7.708333333333333,10.0,2.2916666666666665,,0,0.8333333333333334,7.458333333333333,142.0,55.208333333333336,1.0
2013-12-01,92.0,78.70833333333333,43.0,8.666666666666666,10.708333333333334,2.0416666666666665,,0,1.4583333333333333,19.083333333333332,150.0,59.083333333333336,2.0
2013-12-02,93.0,79.45833333333333,44.0,11.666666666666666,15.875,4.208333333333333,,0,1.4583333333333333,20.0,162.0,66.33333333333333,5.0
2013-12-03,93.0,78.66666666666667,45.0,12.125,17.583333333333332,5.458333333333333,,0,2.0416666666666665,24.5,159.0,73.41666666666667,8.0
2013-12-04,93.0,80.375,53.0,13.125,17.125,4.0,,0,1.75,25.25,150.0,89.0,21.0
2013-12-05,94.0,78.33333333333333,40.0,15.666666666666666,24.0,8.333333333333334,,0,1.625,22.375,160.0,83.29166666666667,29.0
2013-12-06,93.0,73.70833333333333,38.0,6.375,8.75,2.375,,0,0.4583333333333333,16.791666666666668,171.0,89.625,36.0
2013-12-07,93.0,77.625,40.0,8.5,12.458333333333334,3.9583333333333335,,0,0.5,19.166666666666668,151.0,70.16666666666667,21.0
2013-12-08,90.0,63.083333333333336,35.0,5.318181818181818,6.045454545454546,0.7272727272727273,,0,0.20833333333333334,10.791666666666666,109.0,70.0,43.0
2013-12-09,89.0,74.66666666666667,49.0,15.458333333333334,23.0,7.541666666666667,,0,1.608695652173913,19.541666666666668,122.0,71.45833333333333,21.0
2013-12-10,93.0,75.33333333333333,42.0,11.833333333333334,18.916666666666668,7.083333333333333,,17,0.5416666666666666,18.291666666666668,151.0,104.04166666666667,57.0
2013-12-11,91.0,60.833333333333336,37.0,6.416666666666667,8.833333333333334,2.4166666666666665,,0,1.0833333333333333,5.333333333333333,134.0,83.875,9.0
2013-12-12,89.0,52.375,31.0,4.791666666666667,5.458333333333333,0.6666666666666666,,0,0.9166666666666666,4.208333333333333,119.0,79.25,6.0
2013-12-13,90.0,53.791666666666664,28.0,2.4166666666666665,2.625,0.20833333333333334,,0,0.9583333333333334,3.4166666666666665,140.0,82.08333333333333,-5.0
2013-12-14,86.0,57.0,42.0,3.5,4.291666666666667,0.7916666666666666,,0,0.625,4.125,105.0,63.791666666666664,-6.0
2013-12-15,90.0,67.54166666666667,37.0,7.583333333333333,9.583333333333334,2.0,,0,1.25,8.958333333333334,116.0,42.541666666666664,-16.0
2013-12-16,46.0,32.041666666666664,22.0,4.75,5.458333333333333,0.7083333333333334,,0,0.875,3.1666666666666665,115.0,79.41666666666667,54.0
2013-12-17,85.0,57.583333333333336,30.0,10.208333333333334,12.791666666666666,2.5833333333333335,,0,0.6666666666666666,9.041666666666666,128.0,63.833333333333336,21.0
2013-12-18,90.0,79.58333333333333,61.0,12.625,16.875,4.25,,12,0.16666666666666666,15.875,83.0,49.083333333333336,19.0
2013-12-19,92.0,90.66666666666667,89.0,18.166666666666668,22.791666666666668,4.625,,24,0.9166666666666666,12.875,75.0,61.666666666666664,41.0
2013-12-20,93.0,82.16666666666667,29.0,9.541666666666666,11.5,1.9583333333333333,,13,0.25,3.5833333333333335,108.0,54.958333333333336,1.0
2013-12-21,93.0,78.375,40.0,13.208333333333334,21.458333333333332,8.25,,0,1.375,9.541666666666666,110.0,34.583333333333336,-9.0
2013-12-22,93.0,66.08333333333333,28.0,6.045454545454546,7.363636363636363,1.3181818181818181,,0,0.5,8.25,109.0,35.583333333333336,-11.0
2013-12-23,91.0,74.375,45.0,10.791666666666666,12.833333333333334,2.0416666666666665,,0,1.6521739130434783,23.333333333333332,78.0,26.0,-27.0
2013-12-24,92.0,57.625,26.0,9.208333333333334,12.958333333333334,3.75,,0,1.1666666666666667,11.75,123.0,56.0,-5.0
2013-12-25,79.0,58.041666666666664,26.0,9.125,10.833333333333334,1.7083333333333333,,0,1.0416666666666667,5.791666666666667,104.0,37.0,-12.0
2013-12-26,91.0,85.0,72.0,10.708333333333334,20.625,9.916666666666666,,2,0.20833333333333334,15.375,120.0,64.125,3.0
2013-12-27,93.0,80.29166666666667,41.0,16.045454545454547,21.59090909090909,5.545454545454546,,8,0.7916666666666666,25.09090909090909,76.0,58.333333333333336,39.0
2013-12-28,90.0,60.833333333333336,18.0,5.833333333333333,8.625,2.7916666666666665,,0,0.7083333333333334,2.4583333333333335,93.0,25.583333333333332,-29.0
2013-12-29,90.0,66.20833333333333,24.0,6.5,9.25,2.75,,0,1.0,8.958333333333334,94.0,14.791666666666666,-44.0
2013-12-30,91.0,72.75,38.0,4.166666666666667,6.958333333333333,2.7916666666666665,,0,0.7083333333333334,9.25,105.0,27.125,-31.0
2013-12-31,92.0,74.375,39.0,3.3333333333333335,5.625,2.2916666666666665,,0,0.20833333333333334,13.541666666666666,139.0,46.541666666666664,-23.0
2014-01-01,85.0,47.958333333333336,36.0,3.7083333333333335,3.8333333333333335,0.125,4.5,,0.9583333333333334,5.0,76.0,38.916666666666664,11.0
2014-01-02,91.0,64.91666666666667,30.0,6.125,6.833333333333333,0.7083333333333334,5.894736842105263,,1.0,4.416666666666667,72.0,8.875,-49.0
2014-01-03,91.0,65.29166666666667,23.0,6.083333333333333,6.75,0.6666666666666666,5.083333333333333,,0.625,5.666666666666667,81.0,9.0,-40.0
2014-01-04,90.0,75.95833333333333,40.0,12.041666666666666,15.083333333333334,3.0416666666666665,12.5,,1.625,12.0,97.0,14.833333333333334,-29.0
2014-01-05,91.0,72.45833333333333,36.0,12.375,17.916666666666668,5.541666666666667,16.95,,1.2916666666666667,11.541666666666666,115.0,34.25,-30.0
2014-01-06,86.0,67.29166666666667,40.0,4.833333333333333,6.083333333333333,1.25,7.833333333333333,,0.625,12.5,175.0,107.5,33.0
2014-01-07,62.0,43.791666666666664,32.0,11.833333333333334,14.0,2.1666666666666665,2.5416666666666665,,1.7916666666666667,2.4166666666666665,85.0,55.0,30.0
2014-01-08,85.0,44.291666666666664,21.0,10.875,13.458333333333334,2.5833333333333335,6.478260869565218,,0.9565217391304348,7.166666666666667,106.0,48.708333333333336,-18.0
2014-01-09,85.0,56.5,21.0,12.217391304347826,19.434782608695652,7.217391304347826,7.291666666666667,,0.5416666666666666,3.4583333333333335,102.0,31.833333333333332,-21.0
2014-01-10,88.0,62.708333333333336,20.0,9.541666666666666,20.291666666666668,10.75,8.5,,0.3333333333333333,4.458333333333333,103.0,17.416666666666668,-44.0
2014-01-11,88.0,61.75,39.0,6.75,21.458333333333332,14.708333333333334,6.666666666666667,,1.1666666666666667,11.458333333333334,109.0,43.291666666666664,-35.0
2014-01-12,71.0,42.25,26.0,4.666666666666667,5.125,0.4583333333333333,3.3157894736842106,,0.7916666666666666,5.291666666666667,87.0,49.875,2.0
2014-01-13,85.0,54.416666666666664,29.0,11.416666666666666,13.541666666666666,2.125,6.541666666666667,,1.125,4.458333333333333,102.0,37.125,-26.0
2014-01-14,90.0,73.375,44.0,15.791666666666666,20.875,5.083333333333333,21.208333333333332,,1.625,20.5,123.0,47.375,-33.0
2014-01-15,93.0,89.0,79.0,16.416666666666668,29.375,12.958333333333334,18.375,,0.0,26.666666666666668,76.0,55.916666666666664,43.0
2014-01-16,93.0,70.0,36.0,9.166666666666666,10.833333333333334,1.6666666666666667,7.130434782608695,,1.125,6.666666666666667,124.0,68.25,5.0
2014-01-17,87.0,47.333333333333336,32.0,5.166666666666667,5.875,0.7083333333333334,8.791666666666666,,1.4166666666666667,9.125,113.0,77.66666666666667,25.0
2014-01-18,89.0,52.958333333333336,24.0,5.333333333333333,5.791666666666667,0.4583333333333333,7.583333333333333,,0.875,6.125,97.0,34.583333333333336,-21.0
2014-01-19,91.0,71.29166666666667,41.0,15.958333333333334,21.708333333333332,5.75,12.125,,1.5416666666666667,10.291666666666666,122.0,32.875,-29.0
2014-01-20,90.0,64.66666666666667,30.0,12.541666666666666,14.833333333333334,2.2916666666666665,14.541666666666666,,0.9583333333333334,11.708333333333334,105.0,31.625,-26.0
2014-01-21,92.0,75.95833333333333,58.0,20.916666666666668,26.125,5.208333333333333,20.041666666666668,,1.5,23.333333333333332,37.0,29.0,13.0
2014-01-22,93.0,91.29166666666667,89.0,17.25,19.25,2.0,13.416666666666666,,0.0,19.708333333333332,66.0,49.666666666666664,36.0
2014-01-23,93.0,63.375,37.0,11.478260869565217,13.434782608695652,1.9565217391304348,4.5,,0.8333333333333334,5.304347826086956,123.0,71.375,38.0
2014-01-24,89.0,63.958333333333336,36.0,9.5,10.416666666666666,0.9166666666666666,9.652173913043478,,1.0833333333333333,7.916666666666667,79.0,35.958333333333336,-10.0
2014-01-25,93.0,76.58333333333333,38.0,4.958333333333333,5.958333333333333,1.0,14.458333333333334,,0.8333333333333334,11.25,121.0,47.833333333333336,-21.0
2014-01-26,93.0,81.0,56.0,8.666666666666666,10.458333333333334,1.7916666666666667,15.666666666666666,,1.0833333333333333,18.833333333333332,140.0,90.75,49.0
2014-01-27,93.0,81.83333333333333,58.0,13.333333333333334,14.833333333333334,1.5,12.25,,0.9583333333333334,23.0,156.0,98.0,74.0
2014-01-28,83.0,56.833333333333336,29.0,6.583333333333333,6.791666666666667,0.20833333333333334,5.125,,1.5416666666666667,5.666666666666667,74.0,43.916666666666664,-19.0
2014-01-29,87.0,63.083333333333336,30.0,7.0,9.166666666666666,2.1666666666666665,5.791666666666667,,1.0,5.583333333333333,75.0,20.625,-40.0
2014-01-30,91.0,89.54166666666667,84.0,16.958333333333332,19.708333333333332,2.75,8.0,,0.3333333333333333,11.458333333333334,43.0,29.125,18.0
2014-01-31,94.0,58.166666666666664,24.0,5.166666666666667,5.916666666666667,0.75,3.0833333333333335,,0.7083333333333334,2.7083333333333335,94.0,45.416666666666664,5.0
2014-02-01,45.0,34.041666666666664,30.0,2.5833333333333335,2.5833333333333335,0.0,2.4583333333333335,,1.125,3.0416666666666665,78.0,41.75,18.0
2014-02-02,72.0,39.333333333333336,27.0,6.083333333333333,6.166666666666667,0.08333333333333333,3.4166666666666665,,1.0416666666666667,4.375,88.0,44.125,-12.0
2014-02-03,82.0,60.916666666666664,30.0,8.041666666666666,8.666666666666666,0.625,8.708333333333334,,1.0833333333333333,6.541666666666667,87.0,21.125,-31.0
2014-02-04,86.0,65.625,36.0,5.5,6.458333333333333,0.9583333333333334,10.083333333333334,,0.5833333333333334,11.083333333333334,77.0,36.916666666666664,-17.0
2014-02-05,90.0,87.70833333333333,84.0,7.416666666666667,7.666666666666667,0.25,4.958333333333333,,0.0,9.75,43.0,29.083333333333332,16.0
2014-02-06,94.0,75.04166666666667,31.0,8.782608695652174,13.391304347826088,4.608695652173913,9.5,,0.7083333333333334,10.75,102.0,31.625,-19.0
2014-02-07,92.0,76.45833333333333,44.0,4.416666666666667,5.916666666666667,1.5,8.25,,0.75,7.958333333333333,101.0,34.541666666666664,-30.0
2014-02-08,94.0,88.33333333333333,63.0,7.583333333333333,8.625,1.0416666666666667,14.666666666666666,,0.08333333333333333,18.5,82.0,45.458333333333336,11.0
2014-02-09,91.0,60.833333333333336,36.0,7.458333333333333,9.125,1.6666666666666667,5.916666666666667,,0.9166666666666666,8.125,43.0,17.458333333333332,-14.0
2014-02-10,89.0,60.958333333333336,35.0,3.4583333333333335,4.416666666666667,0.9583333333333334,4.541666666666667,,0.4166666666666667,2.5,81.0,27.708333333333332,-20.0
2014-02-11,91.0,70.08333333333333,36.0,5.5,7.541666666666667,2.0416666666666665,14.708333333333334,,1.3333333333333333,11.625,109.0,35.708333333333336,-35.0
2014-02-12,92.0,59.875,30.0,6.958333333333333,10.0,3.0416666666666665,19.347826086956523,,1.5,24.958333333333332,135.0,74.625,-3.0
2014-02-13,90.0,51.541666666666664,28.0,9.958333333333334,14.166666666666666,4.208333333333333,15.958333333333334,,1.625,12.083333333333334,90.0,48.833333333333336,-17.0
2014-02-14,83.0,54.333333333333336,20.0,5.125,6.791666666666667,1.6666666666666667,6.875,,0.375,3.5833333333333335,90.0,16.083333333333332,-46.0
2014-02-15,90.0,54.416666666666664,27.0,3.2916666666666665,4.416666666666667,1.125,8.75,,0.9583333333333334,10.208333333333334,107.0,36.375,-35.0
2014-02-16,79.0,49.958333333333336,20.0,7.875,9.916666666666666,2.0416666666666665,9.541666666666666,,1.4166666666666667,7.708333333333333,127.0,43.75,-34.0
2014-02-17,91.0,79.04166666666667,63.0,8.583333333333334,10.333333333333334,1.75,9.541666666666666,,0.0,11.708333333333334,46.0,37.958333333333336,18.0
2014-02-18,91.0,88.66666666666667,85.0,9.333333333333334,11.416666666666666,2.0833333333333335,4.916666666666667,,0.0,7.708333333333333,43.0,36.0,27.0
2014-02-19,93.0,73.20833333333333,40.0,5.458333333333333,8.208333333333334,2.75,4.833333333333333,,0.9565217391304348,7.0,115.0,50.416666666666664,-8.0
2014-02-20,93.0,74.125,40.0,3.739130434782609,7.086956521739131,3.347826086956522,5.25,,0.4166666666666667,3.4166666666666665,108.0,35.541666666666664,-15.0
2014-02-21,92.0,70.08333333333333,42.0,2.9583333333333335,4.416666666666667,1.4583333333333333,9.666666666666666,,0.4166666666666667,7.958333333333333,96.0,37.875,-26.0
2014-02-22,93.0,87.0,76.0,4.291666666666667,5.041666666666667,0.75,11.666666666666666,,0.0,22.833333333333332,152.0,82.95833333333333,43.0
2014-02-23,90.0,73.91666666666667,54.0,1.0416666666666667,1.25,0.20833333333333334,7.416666666666667,,0.4583333333333333,6.375,205.0,153.625,92.0
2014-02-24,91.0,74.5,54.0,3.0416666666666665,3.6666666666666665,0.625,18.458333333333332,,0.4583333333333333,27.333333333333332,132.0,92.5,39.0
2014-02-25,89.0,66.54166666666667,46.0,2.7083333333333335,3.0416666666666665,0.3333333333333333,19.75,,0.375,31.041666666666668,108.0,78.79166666666667,46.0
2014-02-26,92.0,87.04166666666667,73.0,12.916666666666666,15.541666666666666,2.625,17.333333333333332,,0.0,21.541666666666668,78.0,69.20833333333333,63.0
2014-02-27,93.0,59.25,30.0,8.863636363636363,10.0,1.1363636363636365,9.916666666666666,,1.1818181818181819,20.363636363636363,129.0,82.45833333333333,54.0
2014-02-28,80.0,44.541666666666664,24.0,5.333333333333333,5.333333333333333,0.0,7.958333333333333,,1.3333333333333333,6.375,113.0,61.083333333333336,18.0
2014-03-01,93.0,84.33333333333333,64.0,5.75,6.458333333333333,0.7083333333333334,6.25,,0.0,9.958333333333334,131.0,78.83333333333333,28.0
2014-03-02,92.0,54.583333333333336,26.0,8.375,8.458333333333334,0.08333333333333333,7.666666666666667,,1.0,4.173913043478261,117.0,78.45833333333333,13.0
2014-03-03,90.0,77.0,63.0,10.166666666666666,11.25,1.0833333333333333,12.291666666666666,,1.0,14.5,87.0,49.208333333333336,10.0
2014-03-04,93.0,72.58333333333333,42.0,9.125,10.125,1.0,9.125,,0.625,9.75,165.0,94.08333333333333,39.0
2014-03-05,90.0,59.083333333333336,28.0,8.833333333333334,11.041666666666666,2.2083333333333335,8.416666666666666,,1.3043478260869565,7.583333333333333,125.0,79.45833333333333,35.0
2014-03-06,89.0,65.29166666666667,42.0,3.875,3.875,0.0,5.083333333333333,,0.125,6.875,106.0,69.125,44.0
2014-03-07,89.0,80.20833333333333,71.0,6.083333333333333,6.083333333333333,0.0,7.166666666666667,,0.25,12.375,74.0,62.0,48.0
2014-03-08,91.0,87.04166666666667,80.0,4.875,4.875,0.0,5.041666666666667,,0.625,10.541666666666666,99.0,76.95833333333333,57.0
2014-03-09,93.0,90.54166666666667,85.0,9.666666666666666,10.125,0.4583333333333333,3.875,,0.16666666666666666,7.416666666666667,97.0,87.70833333333333,76.0
2014-03-10,92.0,75.20833333333333,37.0,6.291666666666667,6.416666666666667,0.125,2.375,,0.16666666666666666,4.916666666666667,122.0,72.25,9.0
2014-03-11,91.0,55.25,36.0,1.9166666666666667,1.9166666666666667,0.0,4.75,,0.08333333333333333,3.125,90.0,51.666666666666664,-2.0
2014-03-12,75.0,42.875,31.0,2.75,2.75,0.0,9.75,,0.7083333333333334,7.833333333333333,113.0,78.08333333333333,17.0
2014-03-13,87.0,51.625,26.0,4.625,4.958333333333333,0.3333333333333333,11.217391304347826,,1.2916666666666667,9.958333333333334,132.0,75.54166666666667,-17.0
2014-03-14,90.0,60.041666666666664,36.0,5.583333333333333,6.0,0.4166666666666667,16.791666666666668,,1.3333333333333333,16.166666666666668,115.0,77.91666666666667,16.0
2014-03-15,92.0,72.83333333333333,48.0,4.458333333333333,4.5,0.041666666666666664,15.416666666666666,,0.75,16.958333333333332,138.0,77.70833333333333,0.0
2014-03-16,93.0,80.83333333333333,69.0,8.0,8.5,0.5,20.0,,0.9166666666666666,33.875,141.0,118.41666666666667,99.0
2014-03-17,93.0,79.0,48.0,9.291666666666666,10.708333333333334,1.4166666666666667,14.75,,1.2083333333333333,25.833333333333332,212.0,141.33333333333334,99.0
2014-03-18,93.0,78.79166666666667,36.0,4.583333333333333,5.041666666666667,0.4583333333333333,15.208333333333334,,0.75,17.833333333333332,208.0,138.08333333333334,80.0
2014-03-19,93.0,87.08333333333333,76.0,5.958333333333333,5.958333333333333,0.0,10.833333333333334,,0.0,10.708333333333334,196.0,142.125,103.0
2014-03-20,90.0,80.08333333333333,64.0,3.5,3.5,0.0,8.333333333333334,,0.375,13.25,136.0,106.29166666666667,83.0
2014-03-21,89.0,70.95833333333333,40.0,2.75,2.75,0.0,11.916666666666666,,0.20833333333333334,20.125,107.0,88.29166666666667,68.0
2014-03-22,91.0,66.125,40.0,2.25,2.3333333333333335,0.08333333333333333,13.083333333333334,,1.1666666666666667,18.583333333333332,182.0,124.625,62.0
2014-03-23,84.0,57.833333333333336,25.0,5.208333333333333,5.291666666666667,0.08333333333333333,16.458333333333332,,1.0833333333333333,14.875,158.0,99.70833333333333,43.0
2014-03-24,90.0,49.208333333333336,18.0,5.875,6.083333333333333,0.20833333333333334,5.083333333333333,,0.9166666666666666,7.25,128.0,69.79166666666667,3.0
2014-03-25,72.0,36.083333333333336,20.0,5.041666666666667,5.041666666666667,0.0,3.4583333333333335,,0.4583333333333333,3.4166666666666665,127.0,78.29166666666667,17.0
2014-03-26,88.0,57.875,24.0,6.708333333333333,6.958333333333333,0.25,7.75,,0.6666666666666666,6.291666666666667,138.0,64.625,-13.0
2014-03-27,91.0,55.833333333333336,17.0,3.75,3.8333333333333335,0.08333333333333333,8.583333333333334,,0.625,9.875,190.0,109.20833333333333,10.0
2014-03-28,88.0,61.0,31.0,5.416666666666667,5.625,0.20833333333333334,13.375,,1.5833333333333333,15.0,183.0,135.33333333333334,64.0
2014-03-29,93.0,74.66666666666667,46.0,2.2083333333333335,2.2083333333333335,0.0,8.125,,0.375,9.875,192.0,143.95833333333334,97.0
2014-03-30,96.0,69.16666666666667,24.0,4.666666666666667,5.0,0.3333333333333333,15.166666666666666,,1.1666666666666667,17.583333333333332,204.0,130.41666666666666,62.0
2014-03-31,92.0,64.58333333333333,35.0,1.625,1.625,0.0,14.708333333333334,,0.7083333333333334,18.791666666666668,207.0,150.375,77.0
2014-04-01,86.0,53.666666666666664,23.0,2.0833333333333335,2.125,0.041666666666666664,13.0,,0.4583333333333333,7.5,165.0,105.45833333333333,48.0
2014-04-02,91.0,69.16666666666667,39.0,1.5909090909090908,1.9545454545454546,0.36363636363636365,8.958333333333334,,0.0,5.125,181.0,120.16666666666667,33.0
2014-04-03,94.0,89.58333333333333,83.0,1.8695652173913044,2.869565217391304,1.0,5.708333333333333,,0.0,9.041666666666666,158.0,141.04166666666666,120.0
2014-04-04,93.0,68.25,42.0,3.0833333333333335,4.166666666666667,1.0833333333333333,4.166666666666667,,0.5416666666666666,7.416666666666667,191.0,152.25,111.0
2014-04-05,59.0,45.041666666666664,33.0,3.2083333333333335,3.7083333333333335,0.5,6.708333333333333,,1.3333333333333333,9.833333333333334,144.0,111.45833333333333,85.0
2014-04-06,90.0,77.79166666666667,43.0,2.4583333333333335,3.0416666666666665,0.5833333333333334,9.5,,0.875,7.375,128.0,68.16666666666667,21.0
2014-04-07,91.0,64.0,31.0,2.1666666666666665,2.9583333333333335,0.7916666666666666,7.458333333333333,,0.5833333333333334,6.375,159.0,87.45833333333333,3.0
2014-04-08,91.0,62.875,21.0,3.125,4.208333333333333,1.0833333333333333,17.75,,2.0833333333333335,19.041666666666668,228.0,127.83333333333333,47.0
2014-04-09,91.0,72.79166666666667,50.0,2.1666666666666665,3.0833333333333335,0.9166666666666666,18.25,,0.4166666666666667,11.625,183.0,126.5,60.0
2014-04-10,92.0,54.041666666666664,26.0,3.0416666666666665,3.625,0.5833333333333334,20.583333333333332,,1.625,22.541666666666668,225.0,149.66666666666666,78.0
2014-04-11,85.0,39.083333333333336,12.0,3.2916666666666665,3.5833333333333335,0.2916666666666667,12.916666666666666,,1.3333333333333333,12.333333333333334,171.0,110.875,62.0
2014-04-12,88.0,54.916666666666664,14.0,3.1666666666666665,3.625,0.4583333333333333,17.25,,2.7083333333333335,11.458333333333334,189.0,110.45833333333333,28.0
