date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-04-28,188.083,4.417,47.0,25.375,17.0,12.167,20.833,24.0,3.167,12.292,14.167,219.0,171.625,116.0,200.25
2013-04-29,189.783,4.913,73.0,39.292,14.0,10.696,30.304,37.478,7.174,18.0,20.167,232.0,179.958,120.0,200.478
2013-04-30,185.792,4.333,81.0,69.875,58.0,5.708,35.292,51.625,16.333,23.625,31.042,203.0,189.708,163.0,191.5
2013-05-01,185.227,3.739,84.0,63.333,41.0,6.773,20.174,30.435,10.261,15.783,24.478,182.0,143.875,115.0,192.0
2013-05-02,187.542,3.708,86.0,51.958,15.0,5.25,25.583,43.708,18.125,6.583,9.167,200.0,146.583,110.0,192.792
2013-05-03,189.583,4.333,79.0,45.542,25.0,7.125,21.958,29.917,7.958,5.417,8.708,205.0,152.083,110.0,196.708
2013-05-04,188.792,4.5,74.0,55.042,28.0,6.333,23.375,29.833,6.458,10.375,12.875,222.0,166.792,104.0,195.125
2013-05-05,188.458,4.125,79.0,49.292,24.0,6.542,18.75,22.667,3.917,14.833,15.0,237.0,182.458,130.0,195.0
2013-05-06,187.696,5.167,84.0,62.0,44.0,7.0,30.609,37.391,6.783,23.833,28.208,240.0,198.042,163.0,194.696
2013-05-07,185.727,2.652,37.0,24.75,13.0,5.818,6.5,8.318,1.818,2.435,6.565,206.0,162.417,108.0,191.545
2013-05-08,189.792,3.583,49.0,33.917,11.0,10.833,29.792,47.125,17.333,5.667,6.917,238.0,165.042,93.0,200.625
2013-05-09,195.083,5.167,80.0,51.417,26.0,20.25,56.458,103.0,46.542,17.458,22.333,240.0,191.0,129.0,215.333
2013-05-10,191.0,6.375,85.0,56.833,22.0,15.375,74.792,139.167,64.375,26.917,38.042,300.0,225.958,167.0,206.375
2013-05-11,183.375,4.292,95.0,88.292,65.0,8.333,33.875,61.75,27.875,11.75,23.042,202.0,192.958,181.0,191.708
2013-05-12,186.542,4.25,94.0,70.667,37.0,10.583,18.208,23.458,5.25,6.75,11.417,267.0,196.542,152.0,197.125
2013-05-13,187.0,4.261,84.0,69.792,45.0,10.609,39.217,73.913,34.696,14.708,18.875,253.0,198.5,151.0,197.609
2013-05-14,185.565,5.348,86.0,68.0,40.0,16.522,59.348,116.478,57.13,19.826,27.783,288.0,227.042,189.0,202.087
2013-05-15,188.083,4.542,87.0,68.917,45.0,13.625,32.625,56.083,23.458,21.792,27.583,254.0,208.083,161.0,201.708
2013-05-16,186.5,3.292,85.0,62.0,37.0,11.458,21.917,34.208,12.292,17.75,20.625,268.0,208.542,138.0,197.958
2013-05-17,189.375,4.167,83.0,56.583,30.0,12.917,35.833,64.875,29.042,11.458,14.417,246.0,181.458,127.0,202.292
2013-05-18,189.042,5.125,76.0,58.042,27.0,21.75,39.958,64.333,24.375,13.667,19.25,250.0,205.583,151.0,210.792
2013-05-19,183.667,3.542,91.0,62.25,44.0,11.583,20.458,28.875,8.417,7.667,12.5,238.0,208.25,180.0,195.25
2013-05-20,190.13,4.652,95.0,92.25,88.0,15.261,32.609,61.652,29.043,7.042,16.208,220.0,199.917,178.0,205.391
2013-05-21,187.913,4.0,95.0,70.625,42.0,14.435,30.391,48.043,17.652,12.261,19.826,288.0,233.542,202.0,202.348
2013-05-22,189.208,4.667,86.0,69.25,45.0,12.958,38.833,64.75,25.917,25.167,28.667,276.0,223.417,185.0,202.167
2013-05-23,192.625,4.75,90.0,52.125,28.0,15.375,39.208,61.417,22.208,26.958,29.167,265.0,226.833,202.0,208.0
2013-05-24,192.5,4.208,75.0,48.792,20.0,18.042,43.625,76.5,32.875,15.25,18.75,281.0,223.0,151.0,210.542
2013-05-25,191.833,3.583,76.0,59.833,37.0,10.792,22.875,37.375,14.5,7.875,12.042,247.0,185.958,141.0,202.625
2013-05-26,190.958,3.958,76.0,64.25,45.0,12.167,22.667,30.375,7.708,13.792,16.333,272.0,223.167,183.0,203.125
2013-05-27,186.435,4.0,77.0,58.042,37.0,12.304,54.174,103.652,49.478,12.583,18.5,281.0,234.333,200.0,198.739
2013-05-28,185.091,3.609,73.0,60.875,42.0,12.955,45.435,98.0,52.565,7.783,17.304,270.0,230.0,212.0,198.045
2013-05-29,184.458,3.583,80.0,69.333,56.0,8.208,38.083,72.875,34.792,10.458,17.333,248.0,225.167,211.0,192.667
2013-05-30,182.333,3.667,93.0,83.417,75.0,7.625,30.833,63.417,32.583,10.208,24.5,234.0,222.625,213.0,189.958
2013-05-31,187.0,3.333,94.0,56.75,30.0,6.708,15.125,21.958,6.833,10.625,16.458,276.0,222.708,177.0,193.708
2013-06-01,187.708,3.0,81.0,61.458,33.0,7.25,12.583,17.833,5.25,14.667,16.167,254.0,196.417,161.0,194.958
2013-06-02,184.5,2.208,79.0,65.25,43.0,3.375,4.417,6.625,2.208,8.208,11.375,221.0,180.25,146.0,187.875
2013-06-03,188.091,4.091,81.0,62.75,41.0,26.455,31.727,51.727,20.0,14.261,18.87,253.0,197.792,141.0,214.545
2013-06-04,194.917,5.333,83.0,66.417,43.0,19.292,46.042,79.375,33.333,20.208,29.708,287.0,230.042,179.0,214.208
2013-06-05,184.292,3.75,82.0,65.75,49.0,15.958,35.042,69.292,34.25,15.417,21.083,266.0,234.167,207.0,200.25
2013-06-06,186.0,4.833,77.0,63.5,46.0,15.833,45.917,100.833,54.917,13.167,17.958,266.0,233.75,211.0,201.833
2013-06-07,185.417,3.208,82.0,63.292,42.0,11.708,23.375,38.542,15.167,6.083,9.25,261.0,222.667,199.0,197.125
2013-06-08,186.875,3.5,85.0,66.042,43.0,13.292,23.708,31.25,7.542,12.625,17.458,270.0,224.375,188.0,200.167
2013-06-09,192.833,5.292,83.0,61.417,32.0,18.417,28.25,35.125,6.875,19.542,27.833,304.0,245.625,187.0,211.25
2013-06-10,186.348,4.913,84.0,69.792,55.0,10.261,47.217,89.913,42.696,18.667,26.792,274.0,238.042,219.0,196.609
2013-06-11,190.217,3.391,90.0,73.0,58.0,10.609,22.913,32.565,9.652,10.435,16.783,239.0,219.625,201.0,200.826
2013-06-12,188.042,3.042,94.0,88.0,76.0,8.292,10.292,15.583,5.292,10.167,18.875,246.0,214.458,194.0,196.333
2013-06-13,182.417,2.667,96.0,93.958,91.0,6.333,7.583,13.292,5.708,3.25,5.708,223.0,214.208,210.0,188.75
2013-06-14,185.458,3.042,96.0,86.75,67.0,9.333,12.208,22.792,10.583,7.375,11.333,280.0,237.75,209.0,194.792
2013-06-15,187.0,4.792,92.0,79.792,62.0,16.167,25.458,74.458,49.0,10.875,17.5,289.0,257.333,232.0,203.167
2013-06-16,184.667,2.75,95.0,86.292,71.0,8.042,5.583,9.083,3.5,4.417,10.792,256.0,228.875,207.0,192.708
2013-06-17,184.682,4.0,92.0,76.167,50.0,11.591,32.762,54.905,22.143,12.739,21.13,310.0,246.458,205.0,196.273
2013-06-18,178.417,5.5,91.0,77.25,62.0,12.542,38.875,97.375,58.5,28.417,45.125,290.0,261.708,236.0,190.958
2013-06-19,179.167,3.667,91.0,85.333,81.0,10.333,25.042,66.083,41.042,26.0,42.708,260.0,251.458,239.0,189.5
2013-06-20,187.625,3.917,95.0,90.917,83.0,11.042,42.458,71.208,28.75,10.208,19.875,236.0,222.125,211.0,198.667
2013-06-21,199.917,5.458,93.0,86.167,78.0,26.417,52.917,122.083,69.167,14.125,27.792,239.0,221.833,199.0,226.333
2013-06-22,195.458,5.375,93.0,72.75,49.0,17.25,39.0,56.417,17.417,12.375,23.542,266.0,230.625,192.0,212.708
2013-06-23,197.125,4.292,93.0,69.25,46.0,12.458,17.375,22.042,4.667,18.542,26.333,285.0,239.667,192.0,209.583
2013-06-24,202.909,4.545,85.0,73.875,54.0,14.0,24.682,39.591,14.909,18.391,27.913,280.0,237.542,210.0,216.909
2013-06-25,195.958,5.083,91.0,75.125,51.0,15.458,42.292,67.167,24.875,24.708,39.75,305.0,246.458,211.0,211.417
2013-06-26,190.458,4.917,96.0,87.667,77.0,16.292,39.0,88.208,49.208,14.125,26.167,243.0,221.708,197.0,206.75
2013-06-27,188.75,3.125,94.0,60.667,32.0,9.25,18.0,30.292,12.292,7.292,10.833,284.0,234.292,192.0,198.0
2013-06-28,194.125,4.5,82.0,67.542,48.0,12.208,32.667,77.667,45.0,12.25,18.542,277.0,231.25,190.0,206.333
2013-06-29,195.667,3.792,89.0,68.958,42.0,9.958,23.083,41.875,18.792,15.208,22.5,303.0,241.0,202.0,205.625
2013-06-30,191.542,3.625,85.0,69.375,52.0,11.625,18.667,30.292,11.625,13.5,19.75,282.0,243.75,209.0,203.167
2013-07-01,186.955,4.364,87.0,71.625,54.0,15.864,43.955,119.273,75.318,9.087,15.565,266.0,241.375,225.0,202.818
2013-07-02,187.833,4.667,82.0,57.875,35.0,16.333,45.917,115.083,69.167,10.917,16.417,300.0,255.708,217.0,204.167
2013-07-03,182.5,4.167,81.0,70.792,58.0,13.167,29.042,67.458,38.417,9.458,18.125,274.0,246.708,227.0,195.667
2013-07-04,178.25,4.417,90.0,84.333,78.0,11.042,28.417,65.833,37.417,13.125,25.042,266.0,250.583,238.0,189.292
2013-07-05,174.667,2.5,95.0,89.25,81.0,8.542,17.0,53.292,36.292,17.917,42.292,268.0,254.125,242.0,183.208
2013-07-06,174.75,2.417,92.0,80.875,65.0,9.417,12.5,38.458,25.958,16.958,38.708,304.0,269.75,249.0,184.167
2013-07-07,175.917,4.25,92.0,75.958,58.0,9.542,15.0,38.708,23.708,17.25,37.292,319.0,282.667,250.0,185.458
2013-07-08,186.476,4.682,86.0,65.208,44.0,14.857,45.091,73.955,28.864,20.75,42.304,368.0,301.75,258.0,201.333
2013-07-09,184.833,4.25,89.0,68.125,40.0,14.625,48.75,71.292,22.542,26.083,54.333,373.0,299.708,255.0,199.458
2013-07-10,177.458,4.875,86.0,68.833,44.0,11.917,47.875,91.333,43.458,35.667,67.292,355.0,297.875,265.0,189.375
2013-07-11,181.583,7.542,84.0,67.5,47.0,14.042,46.875,96.708,49.833,38.958,74.542,343.0,302.042,270.0,195.625
2013-07-12,184.167,6.042,82.0,61.958,40.0,14.167,45.708,72.458,26.75,32.583,60.458,365.0,311.75,274.0,198.333
2013-07-13,189.708,4.875,81.0,62.375,45.0,17.542,42.125,62.292,20.167,29.0,56.375,350.0,305.792,261.0,207.25
2013-07-14,190.208,4.792,82.0,65.083,37.0,14.917,19.708,25.917,6.208,29.75,66.708,353.0,301.458,270.0,205.125
2013-07-15,186.174,3.739,84.0,64.917,33.0,11.217,14.609,19.87,5.261,17.375,30.125,363.0,287.083,224.0,197.391
2013-07-16,190.957,3.522,80.0,59.958,39.0,11.739,27.696,46.478,18.783,8.696,14.261,322.0,259.0,213.0,202.696
2013-07-17,195.083,4.875,89.0,72.458,47.0,15.5,39.375,73.458,34.083,16.208,30.042,303.0,251.375,211.0,210.583
2013-07-18,182.625,4.0,88.0,71.792,48.0,12.5,38.958,70.792,31.833,22.042,37.958,333.0,282.292,234.0,195.125
2013-07-19,188.833,2.792,82.0,63.458,42.0,9.75,14.292,22.583,8.292,5.917,13.958,309.0,252.208,211.0,198.583
2013-07-20,189.208,2.458,78.0,61.875,49.0,9.167,9.208,14.75,5.542,5.083,8.417,282.0,236.792,206.0,198.375
2013-07-21,191.542,4.042,72.0,58.458,42.0,12.375,15.667,20.375,4.708,10.5,19.708,314.0,250.333,202.0,203.917
2013-07-22,187.238,5.091,83.0,69.167,55.0,14.571,42.909,91.364,48.455,19.87,42.478,309.0,271.417,228.0,201.81
2013-07-23,190.875,4.25,88.0,71.958,43.0,13.083,30.792,46.917,16.125,21.833,40.208,364.0,285.417,244.0,203.958
2013-07-24,188.375,5.208,88.0,84.75,76.0,13.208,37.375,102.458,65.083,15.042,25.167,276.0,255.917,238.0,201.583
2013-07-25,186.458,3.542,90.0,77.0,60.0,11.625,25.833,46.292,20.458,13.0,27.292,301.0,271.458,234.0,198.083
2013-07-26,183.042,5.0,89.0,73.625,52.0,15.708,35.208,90.042,54.833,21.542,42.417,337.0,291.583,256.0,198.75
2013-07-27,181.875,4.083,90.0,72.333,52.0,13.542,28.875,54.25,25.375,19.917,36.292,343.0,288.833,235.0,195.417
2013-07-28,187.833,4.292,87.0,66.625,42.0,14.75,19.667,22.708,3.042,11.792,23.667,334.0,280.625,233.0,202.583
2013-07-29,190.682,4.864,95.0,85.042,73.0,18.909,38.095,75.905,37.81,22.783,44.217,278.0,264.667,247.0,209.591
2013-07-30,194.667,5.125,91.0,73.958,52.0,13.458,33.75,54.375,20.625,22.833,46.417,332.0,281.5,251.0,208.125
2013-07-31,191.333,5.292,86.0,74.042,58.0,7.833,30.75,58.542,27.792,25.542,44.917,314.0,277.25,251.0,199.167
2013-08-01,191.792,4.542,88.0,76.083,52.0,10.042,25.375,64.708,39.333,21.25,39.458,336.0,277.125,241.0,201.833
2013-08-02,183.5,3.292,86.0,69.542,50.0,5.917,19.125,39.208,20.083,12.542,19.5,307.0,257.25,228.0,189.417
2013-08-03,188.792,4.75,81.0,64.083,44.0,11.625,33.417,58.083,24.667,14.708,26.792,326.0,274.333,227.0,200.417
2013-08-04,183.667,3.792,81.0,67.458,46.0,11.125,20.0,34.583,14.583,12.208,20.625,321.0,288.167,260.0,194.792
2013-08-05,184.13,3.909,84.0,68.625,52.0,13.783,32.227,71.227,39.0,15.292,22.826,333.0,301.125,275.0,197.913
2013-08-06,182.417,4.208,85.0,70.75,52.0,18.333,39.542,101.25,61.708,18.125,35.625,336.0,304.042,282.0,200.75
2013-08-07,187.292,3.875,85.0,62.292,36.0,12.167,29.458,43.667,14.208,17.625,31.292,364.0,309.292,257.0,199.458
2013-08-08,188.958,4.958,81.0,65.583,45.0,13.0,51.667,81.25,29.583,28.792,56.417,353.0,312.208,280.0,201.958
2013-08-09,183.292,6.5,88.0,71.125,52.0,14.333,52.542,87.042,34.5,40.375,88.0,357.0,317.625,287.0,197.625
2013-08-10,188.792,8.625,87.0,66.25,44.0,17.583,51.083,70.333,19.25,47.083,114.083,394.0,333.958,290.0,206.375
2013-08-11,190.917,6.458,84.0,61.667,31.0,17.042,31.625,40.833,9.208,42.81,79.167,404.0,336.5,297.0,207.958
2013-08-12,198.095,4.636,83.0,63.333,42.0,12.333,25.136,36.409,11.273,39.652,68.739,376.0,322.167,283.0,210.429
2013-08-13,198.833,4.5,90.0,62.917,40.0,10.417,25.333,37.042,11.708,31.083,56.208,355.0,307.5,272.0,209.25
2013-08-14,201.667,5.042,82.0,57.625,35.0,11.375,27.583,41.583,14.0,21.208,37.375,364.0,310.25,268.0,213.042
2013-08-15,195.083,5.958,80.0,60.583,31.0,11.375,29.292,47.083,17.792,22.0,44.958,357.0,309.667,278.0,206.458
2013-08-16,190.875,3.875,82.0,66.208,49.0,7.958,21.417,39.292,17.875,20.75,37.667,347.0,306.958,284.0,198.833
2013-08-17,190.958,4.333,82.0,67.792,49.0,9.0,18.333,37.583,19.25,12.208,27.333,337.0,303.0,283.0,199.958
2013-08-18,188.375,3.625,80.0,64.958,48.0,8.208,10.833,19.0,8.167,7.667,15.25,343.0,307.333,284.0,196.583
2013-08-19,182.238,3.818,82.0,66.042,49.0,10.952,25.045,58.364,33.318,11.958,25.652,348.0,310.417,284.0,193.19
2013-08-20,175.0,2.75,84.0,71.125,54.0,8.083,18.583,58.792,40.208,10.917,19.208,346.0,308.792,286.0,183.083
2013-08-21,183.417,3.333,95.0,77.083,56.0,12.25,23.75,39.958,16.208,12.333,23.917,337.0,292.917,267.0,195.667
2013-08-22,187.542,4.583,96.0,73.208,44.0,12.542,31.333,53.0,21.667,20.25,35.875,352.0,293.458,255.0,200.083
2013-08-23,188.875,4.583,92.0,79.208,58.0,17.375,30.917,52.125,21.208,22.292,43.542,330.0,289.958,256.0,206.25
2013-08-24,186.417,4.375,93.0,67.5,45.0,17.417,34.292,50.167,15.875,11.917,20.75,342.0,293.917,253.0,203.833
2013-08-25,193.75,4.958,79.0,69.833,62.0,13.542,20.792,25.667,4.875,14.083,20.833,277.0,258.792,232.0,207.292
2013-08-26,201.619,5.318,83.0,61.333,40.0,17.571,38.238,61.714,23.476,14.045,24.783,310.0,271.042,231.0,219.19
2013-08-27,192.333,4.167,93.0,65.667,37.0,12.208,30.25,40.792,10.542,9.458,16.75,322.0,261.875,204.0,204.542
2013-08-28,197.292,5.042,85.0,54.208,23.0,15.458,45.25,65.458,20.208,12.875,23.0,348.0,285.833,225.0,212.75
2013-08-29,197.708,5.208,86.0,65.0,45.0,16.375,46.667,66.167,19.5,21.083,43.458,330.0,289.708,248.0,214.083
2013-08-30,178.625,3.958,86.0,68.833,55.0,13.542,29.708,73.708,44.0,20.042,48.167,342.0,307.417,275.0,192.167
2013-08-31,178.625,3.917,84.0,72.458,50.0,12.458,25.167,67.417,42.25,18.167,41.958,342.0,305.042,283.0,191.083
2013-09-01,177.292,4.375,88.0,69.042,54.0,9.167,12.167,21.958,9.792,11.958,32.375,351.0,303.167,265.0,186.458
2013-09-02,183.429,4.091,83.0,69.667,54.0,12.143,22.952,57.952,35.0,10.304,20.522,341.0,295.417,255.0,195.571
2013-09-03,177.792,4.458,86.0,66.917,47.0,13.292,23.125,87.833,64.708,9.208,16.167,344.0,302.625,279.0,191.083
2013-09-04,185.833,4.083,94.0,78.333,57.0,15.583,30.542,85.958,55.417,9.333,20.542,326.0,288.625,256.0,201.417
2013-09-05,183.417,4.208,93.0,83.792,75.0,13.292,25.792,79.25,53.458,11.625,21.75,303.0,282.792,267.0,196.708
2013-09-06,191.125,3.417,88.0,72.833,56.0,12.25,18.333,31.333,13.0,10.833,19.167,297.0,262.167,241.0,203.375
2013-09-07,190.208,3.417,85.0,73.5,54.0,9.333,12.958,19.042,6.083,12.458,22.542,302.0,264.167,235.0,199.542
2013-09-08,190.375,3.667,95.0,85.75,69.0,9.5,10.25,18.25,8.0,9.917,18.167,305.0,256.167,214.0,199.875
2013-09-09,188.818,3.045,93.0,68.458,40.0,9.227,16.591,24.045,7.455,6.522,10.739,296.0,249.75,216.0,198.045
2013-09-10,190.667,3.375,87.0,70.542,50.0,10.083,15.417,20.875,5.458,11.833,19.583,288.0,248.042,211.0,200.75
2013-09-11,189.292,3.125,93.0,79.292,59.0,8.333,13.583,17.625,4.042,9.292,16.083,279.0,248.125,226.0,197.625
2013-09-12,189.739,3.958,84.0,63.583,43.0,12.783,44.292,66.167,21.875,14.583,24.083,333.0,281.0,231.0,202.522
2013-09-13,192.083,5.125,87.0,65.75,44.0,14.375,48.667,84.458,35.792,17.917,33.917,345.0,289.667,249.0,206.458
2013-09-14,189.917,4.667,89.0,68.542,44.0,12.542,27.667,57.042,29.375,12.667,24.875,343.0,291.792,245.0,202.458
2013-09-15,186.292,3.625,97.0,82.958,65.0,10.958,13.625,36.75,23.125,8.583,20.167,319.0,281.458,238.0,197.25
2013-09-16,182.348,2.957,84.0,64.375,34.0,10.174,11.565,22.174,10.609,10.125,20.917,294.0,273.083,222.0,192.522
2013-09-17,191.375,2.625,71.0,46.292,32.0,10.125,22.708,37.417,14.708,7.417,13.042,296.0,234.25,187.0,201.5
2013-09-18,195.522,3.217,82.0,50.458,27.0,17.217,25.826,34.217,8.391,10.087,17.304,292.0,237.25,186.0,212.739
2013-09-19,198.833,3.833,80.0,55.333,33.0,19.375,28.125,39.25,11.125,14.292,20.0,290.0,235.625,183.0,218.208
2013-09-20,194.667,4.25,83.0,61.958,40.0,17.042,39.542,64.208,24.667,14.958,25.625,304.0,251.542,193.0,211.708
2013-09-21,191.25,4.208,83.0,63.375,38.0,14.917,39.875,67.75,27.875,16.917,31.542,308.0,266.875,226.0,206.167
2013-09-22,193.792,4.125,88.0,67.708,35.0,13.417,12.042,16.333,4.292,18.542,25.375,320.0,256.5,220.0,207.208
2013-09-23,187.435,2.0,77.0,59.208,45.0,8.652,4.565,6.304,1.739,6.708,10.458,258.0,226.583,204.0,196.087
2013-09-24,188.375,2.917,86.0,71.417,53.0,11.417,12.0,15.958,3.958,11.333,21.375,278.0,232.208,182.0,199.792
2013-09-25,188.957,3.652,94.0,92.333,87.0,16.348,17.957,24.174,6.217,11.0,21.652,249.0,237.792,227.0,205.304
2013-09-26,186.042,2.583,92.0,71.917,47.0,11.417,10.667,15.167,4.5,6.708,5.583,238.0,216.667,171.0,197.458
2013-09-27,191.792,2.375,64.0,45.0,32.0,12.625,15.792,21.125,5.333,5.917,7.25,243.0,193.667,152.0,204.417
2013-09-28,193.208,2.917,72.0,55.417,37.0,13.542,17.083,23.042,5.958,7.458,9.125,256.0,202.208,145.0,206.75
2013-09-29,191.458,2.958,75.0,56.5,35.0,11.875,10.75,12.833,2.083,9.083,12.167,274.0,223.0,190.0,203.333
2013-09-30,188.318,2.636,82.0,64.5,45.0,6.409,13.682,19.0,5.318,8.0,12.783,257.0,219.25,175.0,194.727
2013-10-01,188.167,2.958,93.0,85.333,70.0,10.083,15.875,22.208,6.333,9.625,15.083,238.0,219.417,194.0,198.25
2013-10-02,185.542,3.625,96.0,93.375,90.0,11.875,21.5,52.375,30.875,8.333,15.792,251.0,231.583,217.0,197.417
2013-10-03,188.833,3.75,95.0,69.0,45.0,11.083,23.458,49.0,25.542,16.708,24.083,293.0,246.292,204.0,199.917
2013-10-04,188.875,2.458,81.0,74.083,67.0,7.167,13.042,16.625,3.583,8.792,11.25,198.0,180.75,168.0,196.042
2013-10-05,190.292,2.708,95.0,91.917,86.0,8.167,13.25,15.625,2.375,7.042,13.333,192.0,178.125,153.0,198.458
2013-10-06,186.917,2.333,96.0,89.292,79.0,3.833,6.083,8.375,2.292,6.583,9.875,240.0,214.042,189.0,190.75
2013-10-07,186.857,3.955,94.0,76.667,49.0,13.619,26.381,64.762,38.381,11.5,18.364,298.0,243.208,209.0,200.476
2013-10-08,190.875,3.417,93.0,76.875,49.0,24.75,29.0,95.875,66.875,12.875,22.958,290.0,251.833,222.0,215.625
2013-10-09,181.167,3.167,89.0,76.125,54.0,18.792,27.042,63.25,36.208,13.083,29.042,294.0,259.833,241.0,199.958
2013-10-10,185.5,3.125,91.0,73.042,49.0,14.5,21.542,43.0,21.458,12.292,19.167,293.0,254.917,227.0,200.0
2013-10-11,182.042,3.0,95.0,78.0,59.0,14.958,24.375,59.792,35.417,9.792,20.958,293.0,253.667,221.0,197.0
2013-10-12,180.708,2.875,85.0,63.083,43.0,11.167,26.083,48.708,22.625,14.292,25.75,307.0,258.583,196.0,191.875
2013-10-13,189.875,2.708,49.0,32.125,18.0,12.333,9.083,10.458,1.375,6.125,7.125,273.0,217.167,169.0,202.208
2013-10-14,193.174,3.87,75.0,51.333,34.0,15.348,21.565,28.348,6.783,11.333,15.5,270.0,208.208,150.0,208.522
2013-10-15,193.25,3.875,95.0,83.667,72.0,17.417,20.708,25.625,4.917,16.792,26.375,201.0,187.375,177.0,210.667
2013-10-16,184.435,2.826,97.0,60.042,32.0,9.304,11.087,16.087,5.0,2.458,2.565,259.0,204.0,162.0,193.739
2013-10-17,191.625,2.917,56.0,44.625,33.0,11.5,18.625,28.292,9.667,4.375,7.208,217.0,179.417,144.0,203.125
2013-10-18,191.042,2.625,62.0,52.667,40.0,10.208,12.292,16.708,4.417,4.917,8.75,209.0,173.167,144.0,201.25
2013-10-19,190.917,3.0,92.0,68.833,49.0,10.875,11.958,14.458,2.5,9.542,12.75,197.0,162.583,145.0,201.792
2013-10-20,189.417,3.083,94.0,91.542,85.0,11.042,6.417,6.833,0.417,4.208,6.208,161.0,153.042,144.0,200.458
2013-10-21,187.0,2.5,96.0,79.167,58.0,7.682,13.19,18.286,5.095,4.783,9.409,221.0,184.75,151.0,194.682
2013-10-22,184.625,2.167,79.0,69.792,57.0,5.542,10.625,14.792,4.167,4.667,7.083,208.0,187.542,169.0,190.167
2013-10-23,186.5,2.375,80.0,68.583,54.0,7.042,11.417,15.208,3.792,4.333,4.708,207.0,176.875,162.0,193.542
2013-10-24,189.333,2.75,93.0,81.333,67.0,11.583,15.417,18.792,3.375,6.833,12.458,171.0,162.875,156.0,200.917
2013-10-25,193.292,4.25,94.0,89.542,77.0,22.958,27.042,60.208,33.167,9.583,19.375,245.0,194.5,164.0,216.25
2013-10-26,187.083,3.667,95.0,83.167,48.0,11.333,15.792,20.792,5.0,4.458,8.458,178.0,154.167,138.0,198.417
2013-10-27,190.417,3.042,61.0,42.042,26.0,10.333,12.583,14.833,2.25,4.542,6.125,216.0,171.458,130.0,200.75
2013-10-28,193.227,3.636,71.0,52.792,31.0,14.136,23.727,31.227,7.5,9.435,14.043,207.0,160.792,114.0,207.364
2013-10-29,196.25,4.833,90.0,78.083,63.0,29.0,33.5,47.458,13.958,18.917,26.083,161.0,143.417,120.0,225.25
2013-10-30,192.333,4.875,90.0,69.125,44.0,20.083,33.636,55.273,21.636,16.542,25.0,237.0,183.208,145.0,212.417
2013-10-31,210.0,6.0,67.0,51.583,32.0,20.458,45.478,82.522,37.043,17.833,26.833,229.0,180.875,136.0,230.458
2013-11-01,196.667,4.833,75.0,56.125,34.0,17.833,23.708,27.417,3.708,19.042,28.417,210.0,167.5,127.0,214.5
2013-11-02,199.0,5.0,85.0,74.667,58.0,22.917,24.417,29.208,4.792,21.167,33.333,175.0,154.375,125.0,221.917
2013-11-03,199.417,6.833,86.0,70.083,46.0,20.708,27.417,35.125,7.708,33.958,54.708,215.0,178.375,149.0,220.125
2013-11-04,206.391,6.13,91.0,80.75,68.0,21.609,18.875,24.792,5.917,26.75,36.5,185.0,163.0,132.0,228.0
2013-11-05,202.739,6.261,76.0,54.458,32.0,21.913,32.174,62.304,30.13,13.5,22.538,195.0,151.25,109.0,224.652
2013-11-06,205.583,6.125,81.0,60.292,41.0,31.25,42.625,91.125,48.5,12.571,15.571,205.0,160.333,101.0,236.833
2013-11-07,204.792,7.208,92.0,81.833,67.0,37.958,40.913,83.783,42.87,64.5,45.125,183.0,147.917,128.0,242.75
2013-11-08,198.875,5.958,91.0,49.792,20.0,25.917,38.25,77.958,39.708,20.125,20.25,224.0,164.083,118.0,224.792
2013-11-09,196.333,3.667,80.0,63.708,55.0,16.708,17.083,23.5,6.417,12.667,13.542,155.0,133.125,107.0,213.042
2013-11-10,193.833,4.167,90.0,74.417,61.0,14.667,15.0,23.25,8.25,26.958,22.583,207.0,166.417,122.0,208.5
2013-11-11,190.25,3.091,70.0,52.167,39.0,9.9,14.591,22.727,8.136,5.273,8.217,176.0,128.417,78.0,200.15
2013-11-12,198.952,5.667,62.0,45.708,32.0,21.81,30.708,69.333,38.625,8.375,9.083,127.0,96.208,68.0,220.762
2013-11-13,195.75,3.292,64.0,41.5,21.0,14.292,18.917,24.75,5.833,5.542,8.167,139.0,95.042,58.0,210.042
2013-11-14,202.583,4.583,64.0,48.5,26.0,19.25,37.792,76.417,38.625,15.458,18.208,156.0,107.625,51.0,221.833
2013-11-15,201.565,5.375,86.0,67.75,49.0,30.957,33.375,55.042,21.667,43.208,33.708,127.0,106.875,95.0,232.522
2013-11-16,213.292,6.583,87.0,62.083,34.0,24.042,30.292,57.042,26.75,28.0,23.625,174.0,125.417,77.0,237.333
2013-11-17,203.583,6.292,83.0,64.0,39.0,25.667,29.417,47.458,18.042,30.25,28.958,188.0,141.708,78.0,229.25
2013-11-18,194.227,4.409,69.0,51.333,37.0,14.591,33.682,61.227,27.545,26.13,27.783,204.0,146.458,99.0,208.818
2013-11-19,194.667,4.5,45.0,32.75,21.0,16.958,40.875,98.167,57.292,10.625,14.083,172.0,134.5,100.0,211.625
2013-11-20,196.75,5.5,42.0,34.417,24.0,16.708,47.75,129.208,81.458,14.0,16.083,174.0,130.75,91.0,213.458
