date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2017-02-15,11.25,12.667,1.417,14.625,,2.458,12.875
2017-02-16,9.917,11.667,1.75,8.042,,0.25,8.208
2017-02-17,13.708,15.75,2.042,9.833,,5.375,12.25
2017-02-18,4.667,4.958,0.292,5.125,,1.458,4.958
2017-02-19,15.696,20.087,4.391,10.458,,3.826,8.0
2017-02-20,13.292,15.667,2.375,13.333,,2.958,11.708
2017-02-21,11.583,12.917,1.333,8.958,,1.708,9.958
2017-02-22,14.75,16.5,1.75,9.833,,0.542,10.333
2017-02-23,21.583,25.875,4.292,17.167,,1.833,18.5
2017-02-24,18.167,27.708,9.542,21.25,,1.958,20.167
2017-02-25,7.125,7.458,0.333,9.0,,1.292,9.458
2017-02-26,15.591,17.227,1.636,12.208,,2.091,11.0
2017-02-27,17.583,22.292,4.708,14.333,,0.958,15.208
2017-02-28,18.083,26.083,8.0,21.125,,1.125,23.75
2017-03-01,9.75,11.208,1.458,13.292,,3.042,19.417
2017-03-02,10.958,11.917,0.958,6.375,,1.375,6.792
2017-03-03,22.0,27.292,5.292,14.958,,5.458,14.25
2017-03-04,11.667,13.333,1.667,14.792,,1.792,15.917
2017-03-05,3.739,4.696,0.957,10.292,,0.043,14.348
2017-03-06,8.708,9.75,1.042,2.542,,0.542,6.458
2017-03-07,11.125,12.167,1.042,8.875,,1.042,6.542
2017-03-08,24.792,29.583,4.792,11.333,,1.75,14.708
2017-03-09,9.208,10.083,0.875,4.75,,0.708,6.375
2017-03-10,11.625,13.0,1.375,6.458,,1.833,6.625
2017-03-11,10.5,11.833,1.333,11.292,,1.792,9.125
2017-03-12,11.864,13.682,1.818,11.292,,2.5,10.0
2017-03-13,16.583,21.833,5.25,18.708,,4.125,19.708
2017-03-14,19.917,24.333,4.417,25.042,,4.625,26.5
2017-03-15,11.958,15.0,3.042,21.667,,2.375,22.708
2017-03-16,8.792,9.667,0.875,3.792,,1.875,6.583
2017-03-17,6.625,7.708,1.083,6.0,,0.583,5.583
2017-03-18,10.917,13.542,2.625,11.75,,2.375,10.125
2017-03-19,18.174,20.478,2.304,12.667,,2.435,15.333
2017-03-20,11.208,12.25,1.042,6.625,,0.417,8.917
2017-03-21,13.25,13.833,0.583,9.583,,2.125,11.083
2017-03-22,21.917,24.458,2.542,10.625,,1.5,7.042
2017-03-23,8.917,9.625,0.708,4.667,,0.75,5.708
2017-03-24,8.25,9.25,1.0,5.333,,0.5,5.542
2017-03-25,12.375,13.583,1.208,13.583,,2.167,12.625
2017-03-26,19.727,24.273,4.545,29.208,,3.783,33.292
2017-03-27,18.667,22.083,3.417,38.833,,3.25,46.667
2017-03-28,16.917,19.458,2.542,33.583,,5.458,40.083
2017-03-29,17.417,20.292,2.875,32.75,,4.0,37.833
2017-03-30,8.542,9.167,0.625,13.042,,0.833,15.417
2017-03-31,10.333,12.792,2.458,13.333,,1.458,9.917
2017-04-01,9.083,10.0,0.917,7.583,,0.958,6.583
2017-04-02,7.167,7.958,0.792,10.042,,0.75,7.5
2017-04-03,10.348,11.826,1.478,13.292,,1.217,10.958
2017-04-04,11.792,13.542,1.75,15.792,,1.375,14.583
2017-04-05,8.125,9.208,1.083,17.792,,1.625,16.417
2017-04-06,3.042,3.25,0.208,12.042,,0.25,12.208
2017-04-07,2.083,2.25,0.167,9.458,,0.0,14.0
2017-04-08,7.042,8.208,1.167,5.833,,0.667,11.125
2017-04-09,8.417,9.083,0.667,8.042,,1.25,17.375
2017-04-10,9.739,10.739,1.0,10.667,,0.217,8.542
2017-04-11,18.174,24.739,6.565,10.783,,0.348,11.957
2017-04-12,11.542,13.292,1.75,7.375,,1.792,7.167
2017-04-13,8.542,9.458,0.917,12.458,,1.333,12.792
2017-04-14,16.583,20.542,3.958,19.958,,2.875,20.917
2017-04-15,7.333,7.417,0.083,16.917,,2.667,18.542
2017-04-16,10.75,12.125,1.375,20.292,,3.375,19.708
2017-04-17,7.609,8.478,0.87,16.292,,1.304,17.792
2017-04-18,4.125,4.292,0.167,6.292,,0.458,8.542
2017-04-19,8.583,9.333,0.75,11.083,,3.792,11.0
2017-04-20,7.958,8.708,0.75,9.75,,1.958,8.375
2017-04-21,19.375,21.667,2.292,14.375,,4.0,16.625
2017-04-22,9.458,10.375,0.917,17.417,,0.792,23.0
2017-04-23,6.25,6.708,0.458,8.083,,1.417,6.75
2017-04-24,6.478,7.261,0.783,8.542,,0.217,6.75
2017-04-25,4.792,5.5,0.708,9.25,,0.75,7.652
2017-04-26,3.583,3.958,0.375,6.5,,0.083,6.458
2017-04-27,7.667,8.375,0.708,6.917,,0.375,9.833
2017-04-28,10.458,11.458,1.0,12.542,,2.208,11.875
2017-04-29,10.125,11.542,1.417,14.208,,2.917,14.958
2017-04-30,8.792,9.792,1.0,18.917,,3.125,15.125
2017-05-01,16.391,17.826,1.435,19.167,,5.261,24.042
2017-05-02,8.458,9.5,1.042,6.875,,1.083,6.083
2017-05-03,4.625,5.292,0.667,6.917,,0.75,6.625
2017-05-04,2.667,3.042,0.375,7.75,,0.0,7.292
2017-05-05,6.958,7.875,0.917,12.0,,2.083,10.958
2017-05-06,3.667,3.917,0.25,7.917,,0.458,9.667
2017-05-07,4.958,5.208,0.25,15.875,,0.708,20.417
2017-05-08,9.087,9.652,0.565,30.333,,2.261,33.542
2017-05-09,4.792,5.167,0.375,12.333,,0.542,15.458
2017-05-10,9.833,10.583,0.75,9.458,,0.25,13.0
2017-05-11,16.083,17.625,1.542,20.25,,3.833,22.375
2017-05-12,6.708,7.333,0.625,16.417,,0.542,22.792
2017-05-13,5.458,5.917,0.458,18.0,,0.542,24.833
2017-05-14,5.958,6.333,0.375,3.708,,1.542,5.958
2017-05-15,6.783,7.522,0.739,10.708,,0.652,8.792
2017-05-16,6.708,7.25,0.542,10.958,,0.708,14.125
2017-05-17,10.917,11.75,0.833,7.083,,1.75,9.792
2017-05-18,12.5,13.583,1.083,11.75,,3.875,11.958
2017-05-19,11.625,13.083,1.458,18.5,,3.875,18.333
2017-05-20,15.333,16.167,0.833,26.083,,6.458,27.167
2017-05-21,13.625,14.375,0.75,28.208,,5.917,29.292
2017-05-22,4.217,4.522,0.304,10.273,,0.739,11.792
2017-05-23,3.5,3.875,0.375,7.333,,0.292,7.625
2017-05-24,2.875,3.208,0.333,6.083,,0.125,7.417
2017-05-25,8.833,10.208,1.375,8.667,,0.958,11.833
2017-05-26,5.708,6.042,0.333,8.708,,0.208,11.667
2017-05-27,6.458,6.833,0.375,14.583,,1.25,15.708
2017-05-28,6.917,7.333,0.417,10.708,,2.25,8.708
2017-05-29,6.957,7.87,0.913,12.417,,1.455,13.478
2017-05-30,10.167,11.417,1.25,19.542,,2.917,20.583
2017-05-31,3.708,4.292,0.583,18.833,,0.458,21.5
2017-06-01,6.083,6.75,0.667,7.583,,0.75,9.375
2017-06-02,8.333,9.042,0.708,10.917,,2.125,12.167
2017-06-03,9.542,10.667,1.125,9.083,,2.625,6.75
2017-06-04,8.125,8.583,0.458,6.25,,3.625,6.5
2017-06-05,4.174,4.739,0.565,5.833,,0.348,6.0
2017-06-06,3.833,4.167,0.333,6.833,,0.542,5.375
2017-06-07,3.458,4.083,0.625,8.167,,0.75,6.292
2017-06-08,5.625,6.208,0.583,7.208,,1.958,8.083
2017-06-09,6.208,6.917,0.708,7.75,,1.583,11.25
2017-06-10,6.958,7.375,0.417,15.875,,4.125,15.167
2017-06-11,2.667,2.875,0.208,7.25,,1.083,11.25
2017-06-12,6.348,6.957,0.609,7.5,,1.13,6.542
2017-06-13,6.625,7.375,0.75,5.958,,0.0,8.0
2017-06-14,9.708,10.5,0.792,10.042,,0.375,8.125
2017-06-15,6.5,7.458,0.958,10.042,,0.333,10.042
2017-06-16,14.625,16.292,1.667,19.458,,2.958,20.875
2017-06-17,6.583,7.292,0.708,7.042,,0.0,7.5
2017-06-18,7.292,7.625,0.333,6.625,,0.0,9.958
2017-06-19,7.818,8.545,0.727,11.042,,1.826,11.333
2017-06-20,6.875,7.625,0.75,20.125,,1.375,24.125
2017-06-21,3.25,3.708,0.458,8.167,,0.0,17.667
2017-06-22,9.292,9.833,0.542,10.458,,1.417,12.0
2017-06-23,8.958,10.333,1.375,14.042,,1.125,16.833
2017-06-24,4.25,4.75,0.5,9.542,,0.0,13.0
2017-06-25,6.792,7.542,0.75,5.833,,0.583,10.042
2017-06-26,8.087,8.826,0.739,8.833,,0.652,11.333
2017-06-27,8.583,9.75,1.167,12.5,,0.042,18.5
2017-06-28,14.667,16.542,1.875,20.125,,2.292,28.208
2017-06-29,11.0,12.042,1.042,18.333,,4.75,22.417
2017-06-30,6.583,7.417,0.833,6.333,,0.292,10.083
2017-07-01,17.208,22.708,5.5,9.375,,4.167,15.708
2017-07-02,18.958,21.75,2.792,18.75,,4.833,25.042
2017-07-03,13.217,15.609,2.391,24.25,,3.391,39.292
2017-07-04,9.458,11.5,2.042,20.208,,2.875,32.739
2017-07-05,7.667,8.875,1.208,9.125,,1.083,12.708
2017-07-06,7.5,8.458,0.958,8.167,,0.625,12.417
2017-07-07,10.5,11.875,1.375,17.333,,2.917,23.375
2017-07-08,9.167,10.167,1.0,24.5,,2.75,27.208
2017-07-09,8.5,9.833,1.333,17.417,,2.583,20.625
2017-07-10,4.0,5.478,1.478,,,0.087,8.083
2017-07-11,3.917,5.333,1.417,2.708,,0.042,4.833
2017-07-12,2.708,3.625,0.917,9.708,,0.0,14.75
2017-07-13,3.417,4.5,1.083,6.167,,0.0,9.5
2017-07-14,5.042,6.125,1.083,6.25,,0.042,6.875
2017-07-15,9.667,12.125,2.458,9.167,,2.958,11.875
2017-07-16,10.75,12.167,1.417,24.25,,3.583,33.0
2017-07-17,7.87,8.609,0.739,25.417,,2.0,32.917
2017-07-18,7.583,8.208,0.625,16.125,,1.208,22.417
2017-07-19,4.625,5.208,0.583,12.375,,1.333,14.792
2017-07-20,3.167,3.958,0.792,10.583,,1.25,15.292
2017-07-21,2.333,3.458,1.125,8.625,,0.208,13.125
2017-07-22,3.042,4.333,1.292,6.5,,0.625,8.917
2017-07-23,1.208,2.083,0.875,1.292,,0.125,7.292
2017-07-24,0.957,1.739,0.783,5.833,,0.0,9.375
2017-07-25,2.542,3.542,1.0,7.417,,0.125,12.625
2017-07-26,9.75,11.125,1.375,3.958,,0.292,10.042
2017-07-27,12.5,13.708,1.208,9.083,,1.333,11.083
2017-07-28,7.917,11.458,3.542,15.167,,0.708,22.25
2017-07-29,5.125,7.208,2.083,8.042,,0.083,18.542
2017-07-30,6.0,7.417,1.417,8.042,,0.417,11.375
2017-07-31,9.304,11.652,2.348,11.167,,3.261,18.583
2017-08-01,7.25,9.667,2.417,7.375,,1.667,15.208
2017-08-02,10.5,12.083,1.583,5.708,,1.0,8.667
2017-08-03,5.458,7.167,1.708,7.292,,0.333,9.458
2017-08-04,4.083,6.167,2.083,6.25,,0.333,11.958
2017-08-05,9.458,11.375,1.917,16.167,,3.125,21.792
2017-08-06,5.5,7.458,1.958,14.375,,1.958,23.292
2017-08-07,2.45,3.75,1.3,8.083,,0.0,19.478
2017-08-08,5.25,5.875,0.625,12.0,,0.083,21.042
2017-08-09,9.75,11.0,1.25,10.167,,2.75,23.0
2017-08-10,4.208,5.375,1.167,5.458,,0.0,12.75
2017-08-11,6.792,8.792,2.0,7.5,,0.042,14.542
2017-08-12,7.083,9.417,2.333,8.083,,0.083,10.458
2017-08-13,5.042,6.583,1.542,8.292,,0.125,12.833
2017-08-14,3.609,4.826,1.217,6.583,,0.043,15.042
2017-08-15,4.458,5.417,0.958,3.25,,0.083,7.667
2017-08-16,6.75,7.792,1.042,3.25,,0.375,7.417
2017-08-17,10.042,12.0,1.958,11.375,,1.375,15.292
2017-08-18,9.875,12.25,2.375,11.333,,2.25,18.625
2017-08-19,7.542,9.417,1.875,6.375,,1.25,14.708
2017-08-20,5.375,6.292,0.917,7.208,,0.417,9.083
2017-08-21,5.478,7.043,1.565,8.125,,0.13,13.125
2017-08-22,3.708,4.875,1.167,12.042,,0.208,18.167
2017-08-23,18.333,21.958,3.625,14.889,,5.083,28.542
2017-08-24,12.875,14.708,1.833,19.375,,1.958,29.708
2017-08-25,13.167,14.333,1.167,28.208,,3.5,39.083
2017-08-26,9.167,10.75,1.583,19.417,,1.875,31.583
2017-08-27,5.958,6.708,0.75,7.917,,0.667,17.25
2017-08-28,10.913,11.87,0.957,15.208,,3.087,24.917
2017-08-29,3.333,4.75,1.417,8.208,,0.0,12.75
2017-08-30,7.75,9.083,1.333,10.958,,0.583,19.417
2017-08-31,11.708,12.5,0.792,0.333,,0.917,9.417
2017-09-01,9.042,9.708,0.667,5.667,,0.917,6.75
2017-09-02,9.583,10.292,0.708,7.25,,1.833,8.792
2017-09-03,6.542,7.375,0.833,10.625,,1.792,10.0
2017-09-04,14.609,16.913,2.304,8.125,,0.261,12.417
2017-09-05,10.833,12.083,1.25,13.333,,0.875,15.542
2017-09-06,12.417,13.875,1.458,7.417,,0.208,11.917
2017-09-07,10.375,11.417,1.042,12.542,,0.375,23.625
2017-09-08,10.667,12.0,1.333,9.833,,0.167,16.333
2017-09-09,8.458,9.75,1.292,10.042,,0.333,12.083
2017-09-10,6.458,7.458,1.0,11.458,,1.083,11.625
2017-09-11,3.773,4.727,0.955,8.542,,0.0,12.043
2017-09-12,5.458,6.0,0.542,5.708,,0.417,12.333
2017-09-13,13.333,15.917,2.583,8.167,,1.125,10.625
2017-09-14,13.292,14.5,1.208,12.333,,2.0,15.0
2017-09-15,10.958,12.25,1.292,9.542,,1.333,11.667
2017-09-16,10.75,11.625,0.875,7.042,,0.583,9.042
2017-09-17,7.625,8.25,0.625,4.125,,0.375,6.917
2017-09-18,5.87,6.304,0.435,10.875,,0.652,12.667
2017-09-19,11.292,12.792,1.5,9.25,,1.625,12.292
2017-09-20,17.042,19.375,2.333,20.667,,3.083,28.417
2017-09-21,12.5,13.042,0.542,14.292,,1.5,13.0
2017-09-22,7.292,7.917,0.625,7.875,,0.125,11.542
2017-09-23,7.625,8.0,0.375,3.333,,0.167,6.958
2017-09-24,5.833,6.625,0.792,9.875,,0.333,10.125
2017-09-25,8.348,9.783,1.435,11.565,,0.043,10.875
2017-09-26,10.458,13.292,2.833,12.208,,1.917,14.375
2017-09-27,5.083,5.708,0.625,10.167,,0.0,10.292
2017-09-28,14.583,16.083,1.5,2.625,,0.708,7.417
2017-09-29,10.375,12.208,1.833,8.417,,1.125,8.583
2017-09-30,11.292,12.833,1.542,11.625,,0.417,12.542
2017-10-01,8.042,9.333,1.292,14.083,,0.292,13.125
2017-10-02,6.174,7.043,0.87,11.292,,0.0,9.792
2017-10-03,16.417,19.042,2.625,12.0,,1.333,21.792
2017-10-04,7.125,7.75,0.625,4.583,,0.708,8.083
2017-10-05,9.875,10.875,1.0,6.25,,0.667,6.875
2017-10-06,17.458,19.208,1.75,11.625,,2.25,12.25
2017-10-07,11.75,12.708,0.958,9.917,,0.833,10.417
2017-10-08,7.583,9.25,1.667,8.583,,0.083,11.167
2017-10-09,6.87,8.217,1.348,9.833,,0.522,10.208
2017-10-10,11.917,13.958,2.042,18.542,,2.458,20.542
2017-10-11,10.25,12.625,2.375,21.5,,0.667,31.292
2017-10-12,12.75,16.417,3.667,28.792,,2.542,36.708
2017-10-13,11.75,12.542,0.792,0.083,,0.375,6.417
2017-10-14,12.458,13.208,0.75,6.083,,1.875,8.333
2017-10-15,11.042,11.958,0.917,7.625,,1.625,10.458
2017-10-16,12.826,13.783,0.957,6.417,,0.826,6.826
2017-10-17,17.875,19.083,1.208,9.917,,2.583,9.083
2017-10-18,12.875,15.875,3.0,11.292,,0.75,11.125
2017-10-19,14.708,15.708,1.0,8.625,,2.125,8.667
2017-10-20,12.083,13.0,0.917,8.0,,0.875,7.542
2017-10-21,14.125,15.0,0.875,8.042,,1.333,12.458
2017-10-22,7.833,7.958,0.125,3.125,,0.917,6.5
2017-10-23,7.636,8.045,0.409,4.25,,1.565,14.625
2017-10-24,13.167,14.958,1.792,9.875,,1.0,9.917
2017-10-25,16.458,17.625,1.167,10.583,,1.625,11.917
2017-10-26,16.292,19.667,3.375,16.25,,1.458,14.333
2017-10-27,16.875,24.583,7.708,19.958,,1.917,18.667
2017-10-28,16.917,18.375,1.458,20.458,,2.458,25.75
2017-10-29,11.583,12.042,0.458,7.333,,1.917,10.083
2017-10-30,8.609,9.261,0.652,4.917,,3.217,5.417
2017-10-31,12.708,14.875,2.167,12.542,,2.417,10.75
2017-11-01,33.917,46.583,12.667,24.75,,4.708,31.042
2017-11-02,19.208,29.875,10.667,20.75,,1.625,24.333
2017-11-03,11.292,12.5,1.208,15.0,,2.833,17.667
2017-11-04,15.708,17.875,2.167,14.5,,3.208,22.917
2017-11-05,7.667,8.583,0.917,10.333,,1.583,9.583
2017-11-06,21.1,33.9,12.8,19.375,,2.091,21.5
2017-11-07,6.0,6.0,0.0,20.167,,0.0,15.857
2017-11-08,11.792,14.458,2.667,9.583,,1.792,11.25
2017-11-09,18.458,22.875,4.417,16.333,,1.667,20.125
2017-11-10,16.458,20.833,4.375,15.292,,1.167,15.167
2017-11-11,5.958,6.708,0.75,7.042,,0.958,7.875
2017-11-12,6.375,7.25,0.875,7.875,,0.417,9.125
2017-11-13,18.783,24.043,5.261,16.875,,2.391,17.583
2017-11-14,32.75,47.625,14.875,19.708,,2.708,29.167
2017-11-15,22.0,38.333,16.333,18.0,,1.083,23.375
2017-11-16,13.208,15.208,2.0,6.833,,1.208,6.25
2017-11-17,13.0,16.375,3.375,10.25,,0.667,8.458
2017-11-18,15.917,19.958,4.042,15.375,,1.625,15.167
2017-11-19,9.25,10.25,1.0,5.583,,3.708,5.792
2017-11-20,18.783,26.739,7.957,10.458,,1.043,9.167
2017-11-21,15.875,20.0,4.125,8.583,,2.542,7.826
2017-11-22,31.625,48.042,16.417,23.042,,3.708,24.833
2017-11-23,18.917,22.167,3.25,15.833,,1.25,21.875
2017-11-24,17.75,22.542,4.792,5.75,,2.292,5.583
2017-11-25,21.417,29.167,7.75,13.708,,3.583,12.292
2017-11-26,8.625,10.958,2.333,13.75,,1.792,10.083
2017-11-27,11.435,13.043,1.609,8.458,,1.0,8.875
2017-11-28,24.783,28.304,3.522,20.0,,2.417,24.792
2017-11-29,37.083,54.875,17.792,27.375,,5.167,33.292
2017-11-30,18.792,22.125,3.333,13.833,,1.583,16.917
2017-12-01,17.375,19.542,2.167,9.375,,2.333,10.792
2017-12-02,15.042,17.75,2.708,8.917,,1.0,8.542
2017-12-03,25.25,34.0,8.75,19.417,,3.917,20.375
2017-12-04,25.913,35.435,9.522,20.458,,1.522,22.708
2017-12-05,18.5,26.208,7.708,11.625,,2.125,12.583
2017-12-06,19.292,26.625,7.333,7.208,,1.125,6.792
2017-12-07,25.458,33.792,8.333,17.125,,3.333,17.792
2017-12-08,26.083,50.208,24.125,25.125,,1.333,31.125
2017-12-09,14.792,17.583,2.792,7.625,,2.0,5.917
2017-12-10,13.417,18.833,5.417,18.929,,3.792,12.042
2017-12-11,11.478,13.478,2.0,,,4.957,9.958
2017-12-12,16.167,20.375,4.208,8.889,,1.75,6.292
2017-12-13,13.833,16.333,2.5,4.826,,3.417,2.875
2017-12-14,9.375,10.5,1.125,3.958,,2.917,2.667
2017-12-15,27.042,41.375,14.333,16.25,,2.875,15.833
2017-12-16,20.542,31.167,10.625,23.083,,3.375,23.667
2017-12-17,10.792,12.083,1.292,5.125,,3.167,7.708
2017-12-18,20.913,28.435,7.522,12.417,,2.304,10.167
2017-12-19,17.833,28.0,10.167,13.542,,1.583,12.208
2017-12-20,22.208,34.875,12.667,11.25,,0.875,9.583
2017-12-21,27.167,51.458,24.292,15.958,,1.25,18.0
2017-12-22,27.25,45.25,18.0,20.833,,1.917,20.917
2017-12-23,28.583,52.208,23.625,24.75,,2.042,25.75
2017-12-24,22.375,30.042,7.667,29.5,,1.417,36.208
2017-12-25,14.391,16.435,2.043,9.5,,2.174,12.783
2017-12-26,12.375,14.208,1.833,4.875,,3.667,4.542
2017-12-27,11.0,13.25,2.25,1.625,,3.792,1.917
2017-12-28,11.042,12.75,1.708,3.792,,3.917,2.792
2017-12-29,11.417,12.583,1.167,7.25,,2.625,7.375
2017-12-30,6.917,7.333,0.417,5.125,,1.75,4.958
2017-12-31,14.5,16.25,1.75,13.667,,1.542,15.583
2018-01-01,10.583,33.083,22.5,9.417,,2.583,8.625
2018-01-02,9.458,14.875,5.417,5.25,,1.458,4.75
2018-01-03,9.458,16.292,6.833,3.708,,2.042,5.75
2018-01-04,11.708,26.292,14.583,7.917,,2.292,6.542
2018-01-05,15.083,34.833,19.75,11.083,,2.625,10.417
2018-01-06,9.375,25.458,16.083,6.167,,0.667,6.5
2018-01-07,13.429,18.476,5.048,7.083,,2.435,5.417
2018-01-08,32.667,54.667,22.0,17.75,,4.208,20.167
2018-01-09,11.417,11.917,0.5,6.542,,2.75,6.792
2018-01-10,27.75,43.042,15.292,15.0,,2.833,17.667
2018-01-11,16.75,21.0,4.25,15.208,,2.083,12.333
2018-01-12,24.667,28.917,4.25,17.25,,2.0,23.958
2018-01-13,14.042,15.208,1.167,13.0,,1.958,15.292
2018-01-14,15.208,19.417,4.208,8.333,,1.0,6.833
2018-01-15,27.208,46.5,19.292,17.083,,2.417,20.739
2018-01-16,17.458,20.458,3.0,15.5,,2.875,15.375
2018-01-17,19.833,24.667,4.833,13.292,,3.375,10.875
2018-01-18,9.042,9.833,0.792,5.583,,3.833,4.167
2018-01-19,18.125,20.708,2.583,10.792,,3.583,8.625
2018-01-20,22.208,27.958,5.75,15.875,,4.125,17.208
2018-01-21,15.458,17.292,1.833,6.833,,3.739,7.292
2018-01-22,14.875,22.792,7.917,9.667,,1.708,7.625
2018-01-23,20.917,31.833,10.917,15.958,,3.042,14.667
2018-01-24,11.708,12.667,0.958,6.417,,4.083,7.375
2018-01-25,13.458,14.875,1.417,7.792,,3.417,7.375
2018-01-26,9.5,10.083,0.583,7.0,,2.333,9.75
2018-01-27,5.5,5.792,0.292,4.875,,3.125,3.5
2018-01-28,12.958,18.875,5.917,11.458,,1.609,8.75
2018-01-29,8.5,8.958,0.458,10.958,,2.875,9.958
2018-01-30,24.625,39.5,14.875,21.625,,2.333,24.125
2018-01-31,32.5,51.417,18.917,24.917,,1.458,39.958
2018-02-01,9.583,10.375,0.792,5.542,,3.458,5.5
2018-02-02,21.0,27.292,6.292,16.042,,4.333,14.458
2018-02-03,12.273,15.182,2.909,16.583,,2.208,19.583
2018-02-04,8.375,9.417,1.042,9.042,,2.478,13.083
2018-02-05,11.708,12.542,0.833,15.25,,0.958,14.708
2018-02-06,30.333,39.542,9.208,21.0,,1.833,31.875
2018-02-07,21.625,46.417,24.792,22.458,,2.583,26.792
2018-02-08,11.042,12.042,1.0,2.583,,2.042,5.25
2018-02-09,13.042,13.875,0.833,11.167,,1.208,12.458
2018-02-10,8.042,8.708,0.667,9.292,,1.042,7.083
2018-02-11,12.958,13.958,1.0,12.292,,0.609,14.625
2018-02-12,13.792,15.208,1.417,10.792,,0.917,10.208
2018-02-13,18.417,21.292,2.875,13.875,,1.917,15.292
2018-02-14,11.0,12.042,1.042,10.458,,1.167,9.833
2018-02-15,22.458,25.917,3.458,11.917,,1.0,12.25
2018-02-16,21.0,27.667,6.667,18.917,,3.042,25.458
2018-02-17,7.125,7.208,0.083,12.917,,3.375,9.958
2018-02-18,18.958,24.208,5.25,15.5,,4.0,15.565
2018-02-19,28.083,43.083,15.0,17.833,,2.0,28.333
2018-02-20,15.682,20.864,5.182,14.667,,0.583,33.083
2018-02-21,11.125,11.792,0.667,7.208,,1.583,7.333
2018-02-22,15.208,19.208,4.0,11.125,,2.042,10.75
2018-02-23,8.5,8.875,0.375,15.958,,1.5,14.875
2018-02-24,11.5,13.417,1.917,19.458,,2.875,18.0
2018-02-25,22.391,27.087,4.696,13.458,,2.0,18.375
2018-02-26,11.792,12.375,0.583,20.333,,1.625,23.042
2018-02-27,14.417,16.417,2.0,18.583,,1.042,18.375
2018-02-28,24.917,29.917,5.0,19.958,,1.292,30.917
2018-03-01,13.458,15.333,1.875,16.167,,1.042,19.75
2018-03-02,11.333,12.583,1.25,22.625,,1.542,19.583
2018-03-03,13.292,13.917,0.625,26.5,,0.917,31.667
2018-03-04,12.913,13.609,0.696,8.375,,0.478,12.042
2018-03-05,12.417,13.458,1.042,21.542,,1.792,22.667
2018-03-06,13.375,16.083,2.708,16.833,,0.625,19.167
2018-03-07,14.167,15.0,0.833,9.0,,0.958,14.375
2018-03-08,10.167,11.167,1.0,9.042,,2.25,8.375
2018-03-09,11.958,16.125,4.167,13.208,,2.5,8.792
2018-03-10,15.125,16.583,1.458,11.417,,5.875,11.833
2018-03-11,11.429,12.095,0.667,3.333,,1.81,5.136
2018-03-12,12.75,14.125,1.375,11.042,,2.792,10.792
2018-03-13,14.0,16.292,2.292,11.792,,3.125,13.625
2018-03-14,11.042,12.167,1.125,7.542,,1.125,4.917
2018-03-15,14.375,18.833,4.458,14.042,,1.708,11.458
2018-03-16,12.708,14.125,1.417,15.083,,1.417,17.125
2018-03-17,7.0,7.75,0.75,10.875,,1.708,8.333
2018-03-18,9.0,10.455,1.455,9.875,,2.909,8.458
2018-03-19,13.875,16.75,2.875,11.042,,2.417,10.417
2018-03-20,11.5,12.583,1.083,15.708,,2.625,16.125
2018-03-21,3.0,3.542,0.542,9.625,,0.833,12.083
2018-03-22,11.042,12.5,1.458,8.792,,2.75,15.667
2018-03-23,8.958,9.625,0.667,3.792,,1.208,7.833
2018-03-24,8.75,10.208,1.458,10.833,,3.333,8.208
2018-03-25,15.174,17.609,2.435,16.333,,4.174,12.261
2018-03-26,27.208,30.417,3.208,17.375,,4.75,22.75
2018-03-27,10.25,11.167,0.917,17.958,,3.917,16.417
2018-03-28,8.0,8.417,0.417,10.833,,2.75,13.917
2018-03-29,7.833,8.5,0.667,7.0,,1.417,8.958
2018-03-30,12.75,13.833,1.083,17.125,,1.958,21.25
2018-03-31,7.739,8.913,1.174,15.435,,1.739,17.522
2018-04-01,4.208,4.833,0.625,12.792,,0.792,12.708
2018-04-02,14.522,17.565,3.043,20.667,,3.913,24.167
2018-04-03,14.208,15.625,1.417,30.958,,5.083,36.583
2018-04-04,16.833,19.792,2.958,35.292,,5.0,46.458
2018-04-05,4.292,4.792,0.5,4.208,,0.042,9.292
2018-04-06,5.083,6.042,0.958,19.042,,0.375,23.917
2018-04-07,4.667,5.125,0.458,8.542,,0.542,12.875
2018-04-08,7.292,8.417,1.125,14.0,,1.583,14.125
2018-04-09,9.87,11.304,1.435,18.0,,1.522,11.565
2018-04-10,7.708,8.667,0.958,13.792,,0.667,12.375
2018-04-11,4.696,5.13,0.435,16.739,,0.696,19.478
2018-04-12,11.583,13.875,2.292,16.875,,2.75,23.125
2018-04-13,8.042,8.583,0.542,10.083,,2.208,10.75
2018-04-14,4.417,4.833,0.417,10.292,,0.167,9.875
2018-04-15,4.917,5.458,0.542,8.583,,1.625,11.75
2018-04-16,8.913,10.043,1.13,12.625,,4.652,17.625
2018-04-17,9.917,10.875,0.958,11.25,,0.333,15.25
2018-04-18,12.917,14.042,1.125,10.875,,0.417,12.667
2018-04-19,9.417,11.542,2.125,10.75,,2.167,10.208
2018-04-20,12.417,13.75,1.333,19.708,,2.0,19.375
2018-04-21,6.375,7.042,0.667,22.167,,0.708,21.792
2018-04-22,11.917,12.875,0.958,28.75,,4.417,29.292
2018-04-23,7.435,7.826,0.391,27.083,,0.739,39.167
2018-04-24,5.875,6.75,0.875,12.792,,0.458,16.458
2018-04-25,7.042,8.792,1.75,10.583,,0.917,15.667
2018-04-26,7.917,8.542,0.625,3.792,,0.958,5.625
