date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2017-12-23,13.217,24.87,11.652,,,29.13
2017-12-24,16.292,20.958,4.667,,,56.583
2017-12-25,9.875,11.458,1.583,,,20.458
2017-12-26,6.25,6.958,0.708,,,4.435
2017-12-27,7.913,9.043,1.13,,,3.125
2017-12-28,7.125,8.542,1.417,,,4.583
2017-12-29,5.583,6.042,0.458,,,6.333
2017-12-30,5.625,6.208,0.583,,,7.875
2017-12-31,7.833,8.875,1.042,,,18.792
2018-01-01,5.083,5.625,0.542,,,7.167
2018-01-02,6.348,7.391,1.043,,,7.125
2018-01-03,5.0,5.5,0.5,,,3.708
2018-01-04,6.667,7.292,0.625,,,11.542
2018-01-05,13.167,15.833,2.667,,,13.167
2018-01-06,3.208,3.208,0.0,,,8.0
2018-01-07,6.417,7.042,0.625,,,5.167
2018-01-08,11.75,14.5,2.75,,,15.583
2018-01-09,9.13,10.217,1.087,,,9.667
2018-01-10,17.167,20.125,2.958,,,17.583
2018-01-11,11.292,14.458,3.167,,,13.5
2018-01-12,11.458,12.542,1.083,,,20.333
2018-01-13,6.042,6.333,0.292,,,16.708
2018-01-14,4.333,4.833,0.5,,,7.0
2018-01-15,16.167,22.167,6.0,,,27.958
2018-01-16,12.304,14.348,2.043,,,16.292
2018-01-17,8.0,8.958,0.958,,,11.375
2018-01-18,6.292,6.625,0.333,,,5.125
2018-01-19,11.0,11.917,0.917,,,8.75
2018-01-20,14.042,15.583,1.542,,,24.208
2018-01-21,7.583,8.417,0.833,,,6.917
2018-01-22,9.083,12.208,3.125,,,9.417
2018-01-23,7.13,9.087,1.957,,,13.333
2018-01-24,8.042,8.542,0.5,,,6.958
2018-01-25,8.167,9.167,1.0,,,12.458
2018-01-26,6.667,7.375,0.708,,,10.083
2018-01-27,4.083,4.417,0.333,,,3.958
2018-01-28,4.792,5.292,0.5,,,9.708
2018-01-29,6.333,6.75,0.417,,,11.542
2018-01-30,8.087,9.565,1.478,,,20.292
2018-01-31,18.292,28.542,10.25,,,41.708
2018-02-01,6.042,6.5,0.458,,,5.542
2018-02-02,11.208,13.25,2.042,,,13.25
2018-02-03,5.708,6.917,1.208,,,22.875
2018-02-04,6.75,7.958,1.208,,,14.542
2018-02-05,5.042,5.208,0.167,,,15.875
2018-02-06,23.391,29.609,6.217,,,31.292
2018-02-07,8.583,15.958,7.375,,,22.667
2018-02-08,7.75,8.208,0.458,,,4.833
2018-02-09,8.75,9.833,1.083,,,15.542
2018-02-10,2.75,3.0,0.25,,,8.25
2018-02-11,6.417,6.792,0.375,,,17.333
2018-02-12,9.625,10.542,0.917,,,11.625
2018-02-13,13.522,17.13,3.609,,,15.708
2018-02-14,6.542,7.125,0.583,,,11.542
2018-02-15,11.667,13.458,1.792,,,15.417
2018-02-16,12.875,16.833,3.958,,,26.583
2018-02-17,5.167,5.375,0.208,,,15.042
2018-02-18,9.792,11.542,1.75,,,14.333
2018-02-19,11.542,14.5,2.958,,,36.75
2018-02-20,8.913,10.043,1.13,,,31.75
2018-02-21,5.833,6.292,0.458,,,8.25
2018-02-22,7.375,9.208,1.833,,,11.875
2018-02-23,4.625,4.708,0.083,,,18.208
2018-02-24,3.625,3.958,0.333,,,16.292
2018-02-25,9.375,10.417,1.042,,,13.833
2018-02-26,4.542,4.583,0.042,,,22.083
2018-02-27,5.13,5.478,0.348,,,20.083
2018-02-28,18.875,20.792,1.917,,,28.261
2018-03-01,5.208,5.708,0.5,,,19.333
2018-03-02,6.458,7.042,0.583,,,22.083
2018-03-03,8.333,8.917,0.583,,,33.583
2018-03-04,11.833,12.458,0.625,,,11.542
2018-03-05,4.25,4.458,0.208,,,21.208
2018-03-06,2.696,2.826,0.13,,,17.708
2018-03-07,5.0,5.125,0.125,,,8.667
2018-03-08,6.625,7.208,0.583,,,8.125
2018-03-09,4.625,5.417,0.792,,,10.292
2018-03-10,2.5,2.667,0.167,,,10.167
2018-03-11,7.833,8.5,0.667,,,4.958
2018-03-12,6.333,6.958,0.625,,,11.792
2018-03-13,5.087,5.348,0.261,,,11.542
2018-03-14,6.375,7.167,0.792,,,8.333
2018-03-15,4.042,4.542,0.5,,,12.5
2018-03-16,6.875,7.958,1.083,,,20.708
2018-03-17,4.042,4.333,0.292,,,10.75
2018-03-18,4.708,5.417,0.708,,,8.75
2018-03-19,3.167,3.333,0.167,,,7.542
2018-03-20,4.522,5.174,0.652,,,15.0
2018-03-21,1.417,1.417,0.0,,,12.833
2018-03-22,4.609,5.478,0.87,,,13.167
2018-03-23,5.667,5.917,0.25,,,7.833
2018-03-24,4.583,5.167,0.583,,,9.167
2018-03-25,6.0,7.0,1.0,,,12.458
2018-03-26,15.625,17.75,2.125,,,24.167
2018-03-27,4.826,5.13,0.304,,,16.458
2018-03-28,3.292,3.458,0.167,,,14.5
2018-03-29,2.792,2.875,0.083,,,9.583
2018-03-30,7.042,7.542,0.5,,,22.125
2018-03-31,5.348,5.826,0.478,,,21.87
2018-04-01,2.125,2.333,0.208,,,15.75
2018-04-02,6.667,7.792,1.125,,,24.0
2018-04-03,4.417,4.625,0.208,,,36.25
2018-04-04,6.652,8.087,1.435,,,42.833
2018-04-05,1.75,1.75,0.0,,,10.625
2018-04-06,1.708,1.75,0.042,,,27.5
2018-04-07,1.917,1.958,0.042,,,14.458
2018-04-08,5.083,5.667,0.583,,,14.958
2018-04-09,3.625,3.958,0.333,,,14.083
2018-04-10,3.333,3.833,0.5,,,14.125
2018-04-11,1.87,1.957,0.087,,,20.292
2018-04-12,2.5,2.542,0.042,,,21.783
2018-04-13,4.125,4.292,0.167,,,14.042
2018-04-14,2.042,2.042,0.0,,,14.708
2018-04-15,1.25,1.25,0.0,,,13.292
2018-04-16,3.917,4.375,0.458,,,15.042
2018-04-17,4.792,4.917,0.125,,,17.333
2018-04-18,2.739,2.826,0.087,,,11.792
2018-04-19,2.167,2.583,0.417,,,11.375
2018-04-20,5.667,6.5,0.833,,,21.0
2018-04-21,2.583,2.75,0.167,,,24.25
2018-04-22,5.542,5.667,0.125,,,30.417
2018-04-23,4.833,4.875,0.042,,,41.375
2018-04-24,1.25,1.25,0.0,,,19.292
2018-04-25,1.913,2.0,0.087,,,17.083
2018-04-26,4.391,4.783,0.391,,,6.667
2018-04-27,2.125,2.375,0.25,,,10.792
2018-04-28,4.333,4.667,0.333,,,19.333
2018-04-29,1.5,1.5,0.0,,,19.833
2018-04-30,1.333,1.333,0.0,,,15.25
2018-05-01,3.125,3.583,0.458,,,20.958
2018-05-02,2.174,2.217,0.043,,,25.292
2018-05-03,0.792,0.792,0.0,,,16.833
2018-05-04,2.792,2.792,0.0,,,11.708
2018-05-05,2.417,2.542,0.125,,,15.0
2018-05-06,2.083,2.25,0.167,,,20.417
2018-05-07,1.583,1.583,0.0,,,12.333
2018-05-08,2.375,2.667,0.292,,,11.667
2018-05-09,3.261,3.261,0.0,,,5.417
2018-05-10,4.375,4.833,0.458,,,6.667
2018-05-11,3.542,4.292,0.75,,,8.875
2018-05-12,4.5,4.833,0.333,,,17.5
2018-05-13,2.458,2.458,0.0,,,12.0
2018-05-14,6.042,6.583,0.542,,,14.75
2018-05-15,2.5,2.625,0.125,,,14.417
2018-05-16,1.652,1.696,0.043,,,13.0
2018-05-17,2.292,2.375,0.083,,,28.348
2018-05-18,4.042,4.417,0.375,,,41.667
2018-05-19,2.333,2.542,0.208,,,18.333
2018-05-20,1.375,1.5,0.125,,,5.542
2018-05-21,4.833,5.583,0.75,,,11.958
2018-05-22,2.042,2.167,0.125,,,10.708
2018-05-23,2.348,2.565,0.217,,,11.708
2018-05-24,4.625,4.833,0.208,,,8.042
2018-05-25,1.875,2.375,0.5,,,14.417
2018-05-26,3.375,3.583,0.208,,,23.125
2018-05-27,2.5,2.625,0.125,,,26.458
2018-05-28,2.292,2.333,0.042,,,12.792
2018-05-29,1.708,1.708,0.0,,,14.417
2018-05-30,2.478,2.609,0.13,,,15.083
2018-05-31,6.708,7.208,0.5,,,15.708
2018-06-01,4.75,5.125,0.375,,,9.25
2018-06-02,1.833,1.833,0.0,,,9.0
2018-06-03,1.458,1.542,0.083,,,8.875
2018-06-04,1.583,1.792,0.208,,,9.5
2018-06-05,2.375,2.5,0.125,,,11.25
2018-06-06,4.783,4.913,0.13,,,11.875
2018-06-07,2.667,2.833,0.167,,,10.083
2018-06-08,1.125,1.167,0.042,,,12.5
2018-06-09,4.5,5.125,0.625,,,17.583
2018-06-10,0.583,0.583,0.0,,,13.667
2018-06-11,2.625,2.792,0.167,,,4.792
2018-06-12,2.667,3.0,0.333,,,13.458
2018-06-13,2.348,2.565,0.217,,,12.958
2018-06-14,1.958,2.042,0.083,,,9.125
2018-06-15,2.875,3.25,0.375,,,8.333
2018-06-16,2.25,2.625,0.375,,,5.583
2018-06-17,1.75,2.0,0.25,,,5.542
2018-06-18,1.833,2.042,0.208,,,9.5
2018-06-19,2.625,2.875,0.25,,,7.542
2018-06-20,6.609,7.043,0.435,,,12.083
2018-06-21,3.292,3.542,0.25,,,8.087
2018-06-22,4.042,5.208,1.167,,,23.833
2018-06-23,5.75,6.125,0.375,,,23.333
2018-06-24,6.958,7.542,0.583,,,20.25
2018-06-25,5.333,5.75,0.417,,,22.458
2018-06-26,3.75,4.333,0.583,,,19.667
2018-06-27,1.087,1.304,0.217,,,8.292
2018-06-28,1.261,1.957,0.696,,,13.667
2018-06-29,0.625,0.75,0.125,,,6.5
2018-06-30,0.75,0.792,0.042,,,6.25
2018-07-01,0.292,0.292,0.0,,,11.0
2018-07-02,1.042,1.125,0.083,,,8.667
2018-07-03,1.095,1.143,0.048,,,8.583
2018-07-04,0.913,1.13,0.217,,,8.833
2018-07-05,0.917,1.583,0.667,,,11.458
2018-07-06,1.667,2.667,1.0,,,10.542
2018-07-07,1.609,2.609,1.0,,,5.13
2018-07-08,1.167,1.833,0.667,,,7.333
2018-07-09,1.417,2.0,0.583,,,7.833
2018-07-10,1.417,1.792,0.375,,,8.542
2018-07-11,5.261,6.13,0.87,,,15.333
2018-07-12,2.292,2.625,0.333,,,13.042
2018-07-13,2.125,2.708,0.583,,,13.958
2018-07-14,4.917,5.417,0.5,,,24.708
2018-07-15,1.708,1.792,0.083,,,22.833
2018-07-16,1.458,1.458,0.0,,,27.542
2018-07-17,1.708,1.958,0.25,,,28.0
2018-07-18,2.522,2.783,0.261,,,23.417
2018-07-19,1.875,2.292,0.417,,,13.208
2018-07-20,1.125,1.292,0.167,,,7.25
2018-07-21,1.542,1.792,0.25,,,7.75
2018-07-22,4.208,4.542,0.333,,,17.083
2018-07-23,4.417,5.167,0.75,,,19.875
2018-07-24,2.208,2.25,0.042,,,20.833
2018-07-25,1.783,1.913,0.13,,,13.208
2018-07-26,1.75,2.458,0.708,,,9.958
2018-07-27,4.583,5.833,1.25,,,12.417
2018-07-28,2.083,3.708,1.625,,,19.167
2018-07-29,0.75,1.833,1.083,,,17.917
2018-07-30,1.292,2.417,1.125,,,8.5
2018-07-31,1.333,2.417,1.083,,,5.75
2018-08-01,4.87,6.652,1.783,,,19.5
2018-08-02,8.042,10.042,2.0,,,36.917
2018-08-03,3.25,4.875,1.625,,,48.667
2018-08-04,3.208,5.333,2.125,,,26.583
2018-08-05,2.167,4.333,2.167,,,33.75
2018-08-06,3.917,5.917,2.0,,,39.792
2018-08-07,3.375,5.417,2.042,,,6.042
2018-08-08,2.217,2.652,0.435,,,8.792
2018-08-09,2.273,2.273,0.0,,,13.833
2018-08-10,1.174,1.174,0.0,,,21.565
2018-08-11,2.542,2.667,0.125,,,20.958
2018-08-12,4.375,4.5,0.125,,,33.083
2018-08-13,2.167,2.667,0.5,,,17.792
2018-08-14,0.833,1.042,0.208,,,9.25
2018-08-15,1.0,1.043,0.043,,,9.875
2018-08-16,0.542,0.708,0.167,,,13.083
2018-08-17,3.583,4.083,0.5,,,5.0
2018-08-18,1.875,2.583,0.708,,,8.25
2018-08-19,1.292,1.958,0.667,,,12.292
2018-08-20,5.458,6.375,0.917,,,17.708
2018-08-21,2.25,3.292,1.042,,,18.542
2018-08-22,1.087,1.478,0.391,,,11.125
2018-08-23,0.833,1.875,1.042,,,17.917
2018-08-24,0.167,0.167,0.0,,,20.042
2018-08-25,1.292,1.417,0.125,,,19.542
2018-08-26,5.958,7.083,1.125,,,27.875
2018-08-27,2.708,3.0,0.292,,,25.208
2018-08-28,5.625,6.083,0.458,,,24.542
2018-08-29,4.304,4.739,0.435,,,23.917
2018-08-30,1.958,2.583,0.625,,,18.0
2018-08-31,3.167,3.708,0.542,,,20.708
2018-09-01,3.0,3.458,0.458,,,24.125
2018-09-02,3.333,3.833,0.5,,,13.875
2018-09-03,4.708,6.708,2.0,,,15.625
2018-09-04,0.792,2.333,1.542,,,14.542
2018-09-05,1.217,1.609,0.391,,,20.417
2018-09-06,2.167,2.458,0.292,,,27.0
2018-09-07,1.125,1.583,0.458,,,11.75
2018-09-08,0.792,1.292,0.5,,,7.083
2018-09-09,1.375,2.167,0.792,,,11.292
2018-09-10,2.167,3.542,1.375,,,4.5
2018-09-11,1.667,2.292,0.625,,,4.583
2018-09-12,2.826,3.783,0.957,,,8.667
2018-09-13,4.13,4.522,0.391,,,13.087
2018-09-14,2.458,2.458,0.0,,,9.667
2018-09-15,3.583,3.75,0.167,,,7.875
2018-09-16,2.708,2.75,0.042,,,10.083
2018-09-17,3.0,3.458,0.458,,,14.333
2018-09-18,1.417,1.417,0.0,,,7.542
2018-09-19,2.826,3.391,0.565,,,7.5
2018-09-20,3.0,3.542,0.542,,,7.375
2018-09-21,8.167,8.958,0.792,,,6.375
2018-09-22,6.458,7.917,1.458,,,11.75
2018-09-23,1.417,2.083,0.667,,,10.042
2018-09-24,3.75,4.458,0.708,,,13.375
2018-09-25,3.5,4.167,0.667,,,10.167
2018-09-26,3.696,4.13,0.435,,,7.917
2018-09-27,6.042,6.833,0.792,,,6.75
2018-09-28,4.696,6.913,2.217,,,9.0
2018-09-29,7.458,8.708,1.25,,,13.25
2018-09-30,5.375,6.25,0.875,,,18.083
2018-10-01,1.667,1.833,0.167,,,14.917
2018-10-02,3.167,3.542,0.375,,,14.5
2018-10-03,5.0,7.043,2.043,,,21.125
2018-10-04,4.542,4.875,0.333,,,14.917
2018-10-05,7.625,7.792,0.167,,,13.958
2018-10-06,4.708,5.208,0.5,,,19.958
2018-10-07,1.417,1.417,0.0,,,11.167
2018-10-08,1.417,1.417,0.0,,,9.833
2018-10-09,2.25,2.792,0.542,,,10.625
2018-10-10,2.304,3.739,1.435,,,11.125
2018-10-11,5.792,6.292,0.5,,,20.583
2018-10-12,5.167,5.417,0.25,,,8.708
2018-10-13,4.5,4.833,0.333,,,8.25
2018-10-14,4.5,5.042,0.542,,,11.042
2018-10-15,5.375,6.625,1.25,,,14.292
2018-10-16,7.375,8.333,0.958,,,17.042
2018-10-17,7.435,8.652,1.217,,,14.25
2018-10-18,4.125,4.542,0.417,,,11.958
2018-10-19,5.75,6.417,0.667,,,11.083
2018-10-20,6.458,7.083,0.625,,,8.792
2018-10-21,4.167,4.375,0.208,,,8.667
2018-10-22,4.958,6.958,2.0,,,13.583
2018-10-23,15.875,18.25,2.375,,,22.292
2018-10-24,8.13,9.0,0.87,,,13.708
2018-10-25,3.208,3.542,0.333,,,16.625
2018-10-26,3.625,3.958,0.333,,,21.792
2018-10-27,1.625,1.625,0.0,,,12.667
2018-10-28,3.042,3.083,0.042,,,12.208
2018-10-29,4.25,5.125,0.875,,,14.25
2018-10-30,5.167,5.333,0.167,,,12.917
2018-10-31,8.304,9.739,1.435,,,10.292
2018-11-01,6.25,7.208,0.958,,,9.375
2018-11-02,5.458,6.917,1.458,,,11.333
2018-11-03,3.917,4.708,0.792,,,13.542
2018-11-04,7.625,8.292,0.667,,,36.875
2018-11-05,5.542,5.875,0.333,,,23.0
2018-11-06,8.333,11.75,3.417,,,15.875
2018-11-07,4.348,4.565,0.217,,,10.333
2018-11-08,5.042,5.5,0.458,,,17.292
2018-11-09,15.375,17.5,2.125,,,29.5
2018-11-10,11.167,15.125,3.958,,,20.083
2018-11-11,2.625,2.75,0.125,,,20.25
2018-11-12,17.208,19.958,2.75,,,43.167
2018-11-13,5.333,5.792,0.458,,,15.167
2018-11-14,3.417,3.583,0.167,,,7.208
2018-11-15,4.083,4.417,0.333,,,6.625
2018-11-16,5.708,8.542,2.833,,,16.792
2018-11-17,7.167,9.542,2.375,,,16.125
2018-11-18,2.708,3.042,0.333,,,13.333
2018-11-19,11.417,12.5,1.083,,,21.5
2018-11-20,4.417,4.833,0.417,,,6.542
2018-11-21,6.304,8.957,2.652,,,20.583
2018-11-22,16.25,18.5,2.25,,,21.167
2018-11-23,6.167,6.833,0.667,,,8.75
2018-11-24,5.042,5.542,0.5,,,5.917
2018-11-25,8.083,9.667,1.583,,,16.208
2018-11-26,6.0,8.375,2.375,,,22.458
2018-11-27,13.167,16.042,2.875,,,22.75
2018-11-28,11.348,13.826,2.478,,,39.833
2018-11-29,3.708,3.708,0.0,,,17.083
2018-11-30,7.792,8.75,0.958,,,14.292
2018-12-01,10.292,12.292,2.0,,,13.792
2018-12-02,5.667,5.917,0.25,,,14.917
2018-12-03,12.208,13.833,1.625,,,31.75
2018-12-04,8.667,12.583,3.917,,,35.083
2018-12-05,9.609,10.913,1.304,,,11.333
2018-12-06,12.542,13.375,0.833,,,13.25
2018-12-07,11.783,16.696,4.913,,,21.391
2018-12-08,6.333,6.958,0.625,,,6.417
2018-12-09,5.125,5.5,0.375,,,5.208
2018-12-10,7.5,8.5,1.0,,,4.125
2018-12-11,13.833,15.875,2.042,,,15.636
2018-12-12,13.174,14.739,1.565,,,9.083
2018-12-13,8.0,8.5,0.5,,,7.5
2018-12-14,7.25,8.542,1.292,,,7.0
2018-12-15,5.0,5.417,0.417,,,8.917
2018-12-16,12.917,15.375,2.458,,,29.167
2018-12-17,18.792,30.792,12.0,,,39.917
2018-12-18,9.375,14.083,4.708,,,10.625
2018-12-19,5.391,7.304,1.913,,,10.792
2018-12-20,7.75,9.083,1.333,,,16.792
2018-12-21,7.167,9.0,1.833,,,16.167
2018-12-22,21.75,25.0,3.25,,,47.0
2018-12-23,16.792,18.375,1.583,,,46.25
2018-12-24,5.875,6.0,0.125,,,8.583
2018-12-25,6.25,7.208,0.958,,,8.875
2018-12-26,22.652,32.478,9.826,,,31.333
2018-12-27,11.75,16.583,4.833,,,17.208
2018-12-28,5.333,5.833,0.5,,,2.208
2018-12-29,5.333,5.958,0.625,,,4.042
2018-12-30,4.042,4.208,0.167,,,3.542
2018-12-31,4.458,4.875,0.417,,,9.0
