date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-09-23,186.95833333333334,89.0,70.625,53.0,4.916666666666667,1.9583333333333333,2.1666666666666665,0.20833333333333334,1,0.5,16.5,238.0,206.625,180.0,191.875
2013-09-24,190.41666666666666,93.0,86.375,75.0,18.75,14.25,16.125,1.875,9,2.0833333333333335,24.041666666666668,252.0,210.20833333333334,169.0,209.16666666666666
2013-09-25,192.57142857142858,97.0,95.70833333333333,94.0,24.523809523809526,20.91304347826087,25.608695652173914,4.695652173913044,29,1.2173913043478262,25.130434782608695,234.0,225.875,213.0,217.0952380952381
2013-09-26,187.95833333333334,94.0,77.79166666666667,56.0,7.458333333333333,4.708333333333333,4.708333333333333,0.0,1,0.75,3.875,229.0,199.875,132.0,195.41666666666666
2013-09-27,195.83333333333334,88.0,67.29166666666667,44.0,7.5,6.958333333333333,8.5,1.5416666666666667,0,0.4166666666666667,7.666666666666667,217.0,155.16666666666666,98.0,203.33333333333334
2013-09-28,195.54166666666666,94.0,76.41666666666667,51.0,8.625,5.708333333333333,7.333333333333333,1.625,0,0.625,10.0,223.0,165.33333333333334,95.0,204.16666666666666
2013-09-29,194.41666666666666,94.0,74.75,49.0,8.208333333333334,3.2083333333333335,4.041666666666667,0.8333333333333334,0,0.125,10.708333333333334,246.0,183.91666666666666,135.0,202.625
2013-09-30,190.0,94.0,76.33333333333333,55.0,7.041666666666667,5.25,5.833333333333333,0.5833333333333334,1,0.3333333333333333,11.583333333333334,231.0,192.29166666666666,136.0,197.04166666666666
2013-10-01,189.20833333333334,96.0,94.08333333333333,90.0,18.958333333333332,16.25,20.583333333333332,4.333333333333333,11,1.4583333333333333,19.458333333333332,217.0,202.0,186.0,208.16666666666666
2013-10-02,186.0,97.0,95.75,95.0,15.347826086956522,11.130434782608695,12.826086956521738,1.6956521739130435,39,1.0434782608695652,15.791666666666666,236.0,216.41666666666666,210.0,201.34782608695653
2013-10-03,191.29166666666666,97.0,80.58333333333333,58.0,11.958333333333334,7.291666666666667,8.75,1.4583333333333333,0,1.25,19.958333333333332,271.0,223.91666666666666,191.0,203.25
2013-10-04,188.125,86.0,81.20833333333333,76.0,9.75,7.333333333333333,7.416666666666667,0.08333333333333333,1,1.0416666666666667,14.125,185.0,171.58333333333334,159.0,197.875
2013-10-05,189.66666666666666,97.0,96.04166666666667,90.0,19.583333333333332,16.833333333333332,18.291666666666668,1.4583333333333333,16,2.875,9.75,184.0,170.91666666666666,150.0,209.25
2013-10-06,187.25,98.0,94.04166666666667,85.0,11.958333333333334,7.291666666666667,7.666666666666667,0.375,1,0.9166666666666666,21.958333333333332,233.0,203.79166666666666,183.0,199.20833333333334
2013-10-07,187.54166666666666,97.0,87.95833333333333,71.0,9.083333333333334,3.9166666666666665,4.25,0.3333333333333333,0,0.375,14.208333333333334,265.0,217.54166666666666,193.0,196.625
2013-10-08,187.08333333333334,97.0,82.75,58.0,8.375,1.7083333333333333,2.5,0.7916666666666666,0,0.625,10.833333333333334,283.0,227.45833333333334,180.0,195.45833333333334
2013-10-09,183.30434782608697,91.0,76.75,54.0,4.782608695652174,1.173913043478261,1.391304347826087,0.21739130434782608,0,0.8260869565217391,12.75,279.0,245.625,209.0,188.08695652173913
2013-10-10,190.875,94.0,80.79166666666667,61.0,7.708333333333333,5.0,6.541666666666667,1.5416666666666667,0,0.875,18.875,273.0,237.875,205.0,198.58333333333334
2013-10-11,188.95833333333334,95.0,80.25,63.0,6.791666666666667,3.2083333333333335,3.7083333333333335,0.5,2,0.041666666666666664,12.75,284.0,240.54166666666666,210.0,195.75
2013-10-12,185.54166666666666,85.0,64.58333333333333,34.0,4.666666666666667,3.2083333333333335,3.375,0.16666666666666666,0,0.9583333333333334,13.833333333333334,294.0,242.625,165.0,190.20833333333334
2013-10-13,194.58333333333334,87.0,59.291666666666664,29.0,7.375,7.0,7.541666666666667,0.5416666666666666,0,1.0833333333333333,13.541666666666666,248.0,179.125,118.0,201.95833333333334
2013-10-14,197.54166666666666,91.0,76.20833333333333,53.0,8.541666666666666,5.541666666666667,6.291666666666667,0.75,0,0.2916666666666667,25.666666666666668,233.0,171.41666666666666,103.0,206.08333333333334
2013-10-15,197.70833333333334,96.0,92.91666666666667,87.0,22.333333333333332,18.375,22.375,4.0,101,1.4166666666666667,21.458333333333332,189.0,177.75,165.0,220.04166666666666
2013-10-16,188.17391304347825,98.0,70.375,49.0,10.26086956521739,7.0,7.173913043478261,0.17391304347826086,168,1.0869565217391304,5.75,229.0,196.54166666666666,161.0,198.43478260869566
2013-10-17,192.7826086956522,89.0,63.625,45.0,10.304347826086957,7.625,8.25,0.625,0,0.6521739130434783,6.521739130434782,185.0,150.91666666666666,111.0,203.08695652173913
2013-10-18,187.83333333333334,82.0,69.16666666666667,53.0,6.833333333333333,5.125,5.666666666666667,0.5416666666666666,0,0.5416666666666666,4.666666666666667,196.0,156.25,117.0,194.66666666666666
2013-10-19,187.29166666666666,93.0,78.375,67.0,9.416666666666666,9.625,9.958333333333334,0.3333333333333333,0,1.8333333333333333,11.375,170.0,149.625,135.0,196.70833333333334
2013-10-20,188.91666666666666,97.0,96.375,94.0,15.083333333333334,12.625,13.208333333333334,0.5833333333333334,57,1.5416666666666667,11.166666666666666,154.0,146.375,138.0,204.0
2013-10-21,190.95833333333334,98.0,91.25,83.0,10.916666666666666,8.916666666666666,10.166666666666666,1.25,1,0.9166666666666666,11.458333333333334,195.0,167.79166666666666,143.0,201.875
2013-10-22,185.33333333333334,87.0,77.125,62.0,5.5,5.875,6.291666666666667,0.4166666666666667,0,2.125,6.291666666666667,201.0,173.58333333333334,157.0,190.83333333333334
2013-10-23,187.7826086956522,90.0,78.41666666666667,66.0,8.826086956521738,6.217391304347826,6.608695652173913,0.391304347826087,0,1.2173913043478262,7.208333333333333,193.0,164.08333333333334,146.0,196.6086956521739
2013-10-24,191.125,97.0,89.66666666666667,82.0,20.875,20.25,25.416666666666668,5.166666666666667,2,4.083333333333333,16.291666666666668,161.0,153.625,146.0,212.0
2013-10-25,198.375,98.0,95.33333333333333,89.0,30.666666666666668,20.5,34.833333333333336,14.333333333333334,14,1.7916666666666667,34.125,229.0,189.04166666666666,159.0,229.04166666666666
2013-10-26,190.83333333333334,96.0,93.70833333333333,89.0,9.333333333333334,5.041666666666667,5.041666666666667,0.0,44,0.625,3.25,172.0,135.33333333333334,119.0,200.16666666666666
2013-10-27,195.83333333333334,97.0,72.625,40.0,10.166666666666666,6.125,6.791666666666667,0.6666666666666666,3,0.7916666666666666,10.083333333333334,198.0,140.25,84.0,206.0
2013-10-28,196.25,95.0,77.58333333333333,53.0,10.791666666666666,7.291666666666667,9.541666666666666,2.25,0,0.875,13.541666666666666,192.0,125.45833333333333,74.0,207.04166666666666
2013-10-29,206.375,96.0,93.08333333333333,88.0,32.125,22.708333333333332,38.625,15.916666666666666,5,1.2083333333333333,36.208333333333336,148.0,124.45833333333333,90.0,238.5
2013-10-30,199.8181818181818,97.0,84.83333333333333,67.0,21.636363636363637,15.91304347826087,22.565217391304348,6.6521739130434785,1,1.4782608695652173,27.208333333333332,203.0,161.08333333333334,123.0,221.45454545454547
2013-10-31,199.83333333333334,95.0,77.20833333333333,49.0,10.166666666666666,7.25,8.333333333333334,1.0833333333333333,0,0.9166666666666666,21.083333333333332,203.0,140.66666666666666,88.0,210.0
2013-11-01,200.70833333333334,97.0,76.125,43.0,12.291666666666666,10.583333333333334,13.416666666666666,2.8333333333333335,0,1.75,23.041666666666668,199.0,134.66666666666666,82.0,213.0
2013-11-02,207.83333333333334,96.0,90.91666666666667,79.0,21.041666666666668,17.916666666666668,22.291666666666668,4.375,0,0.625,44.333333333333336,151.0,125.875,89.0,228.875
2013-11-03,209.0,97.0,88.79166666666667,72.0,26.958333333333332,16.208333333333332,18.625,2.4166666666666665,0,3.125,70.29166666666667,185.0,156.66666666666666,131.0,235.95833333333334
2013-11-04,203.29166666666666,96.0,91.91666666666667,85.0,19.458333333333332,12.0,12.833333333333334,0.8333333333333334,10,1.125,43.916666666666664,165.0,147.54166666666666,109.0,222.75
2013-11-05,197.375,97.0,75.83333333333333,37.0,8.625,8.875,10.666666666666666,1.7916666666666667,0,1.0,16.333333333333332,171.0,111.91666666666667,68.0,206.0
2013-11-06,195.08333333333334,94.0,78.45833333333333,49.0,9.75,7.391304347826087,10.217391304347826,2.8260869565217392,0,0.9130434782608695,17.347826086956523,202.0,122.625,63.0,204.83333333333334
2013-11-07,198.5,96.0,90.75,85.0,19.083333333333332,12.208333333333334,20.625,8.416666666666666,9,0.5833333333333334,14.958333333333334,192.0,144.79166666666666,108.0,217.58333333333334
2013-11-08,199.70833333333334,98.0,76.08333333333333,37.0,20.375,14.625,20.458333333333332,5.833333333333333,0,1.0416666666666667,19.458333333333332,199.0,125.70833333333333,78.0,220.08333333333334
2013-11-09,198.875,94.0,84.08333333333333,72.0,13.166666666666666,11.416666666666666,13.416666666666666,2.0,4,1.0416666666666667,16.0,148.0,117.83333333333333,75.0,212.04166666666666
2013-11-10,192.41666666666666,98.0,86.375,70.0,11.625,6.583333333333333,6.875,0.2916666666666667,2,1.0416666666666667,22.958333333333332,191.0,154.33333333333334,99.0,204.04166666666666
2013-11-11,193.25,82.0,65.20833333333333,48.0,6.583333333333333,6.541666666666667,6.791666666666667,0.25,1,1.3333333333333333,8.416666666666666,185.0,115.58333333333333,43.0,199.83333333333334
2013-11-12,197.08333333333334,91.0,68.41666666666667,43.0,10.166666666666666,10.708333333333334,12.916666666666666,2.2083333333333335,0,1.7083333333333333,6.125,110.0,65.33333333333333,40.0,207.25
2013-11-13,199.875,93.0,67.66666666666667,34.0,11.125,11.826086956521738,15.91304347826087,4.086956521739131,0,1.2272727272727273,6.7727272727272725,124.0,64.125,11.0,211.0
2013-11-14,199.33333333333334,94.0,75.41666666666667,43.0,8.904761904761905,8.08695652173913,10.956521739130435,2.869565217391304,0,0.75,14.333333333333334,134.0,66.04166666666667,-5.0,208.23809523809524
2013-11-15,201.33333333333334,97.0,88.33333333333333,68.0,23.666666666666668,23.208333333333332,38.458333333333336,15.25,1,1.875,32.5,127.0,86.875,53.0,225.0
2013-11-16,199.125,98.0,79.875,46.0,15.25,12.166666666666666,17.291666666666668,5.125,0,1.375,18.083333333333332,155.0,86.125,39.0,214.375
2013-11-17,196.29166666666666,96.0,78.375,50.0,7.083333333333333,3.9583333333333335,5.25,1.2916666666666667,0,1.0,21.458333333333332,187.0,113.08333333333333,37.0,203.375
2013-11-18,190.75,97.0,65.95833333333333,38.0,5.125,4.333333333333333,5.791666666666667,1.4583333333333333,0,0.7083333333333334,14.833333333333334,186.0,129.91666666666666,79.0,195.875
2013-11-19,189.70833333333334,53.0,41.5,26.0,3.9166666666666665,3.3333333333333335,3.9583333333333335,0.625,0,1.0,5.25,141.0,113.79166666666667,87.0,193.625
2013-11-20,189.91666666666666,64.0,50.666666666666664,38.0,4.833333333333333,4.434782608695652,4.782608695652174,0.34782608695652173,0,1.0,8.217391304347826,155.0,112.04166666666667,79.0,194.75
2013-11-21,193.875,90.0,67.70833333333333,41.0,9.791666666666666,12.916666666666666,16.375,3.4583333333333335,0,1.7083333333333333,21.0,157.0,85.79166666666667,31.0,203.66666666666666
2013-11-22,197.70833333333334,95.0,76.79166666666667,42.0,16.041666666666668,15.833333333333334,21.083333333333332,5.25,0,2.5,20.75,162.0,76.91666666666667,18.0,213.75
2013-11-23,197.45833333333334,96.0,73.75,36.0,14.625,11.125,17.666666666666668,6.541666666666667,0,1.125,15.75,160.0,76.25,18.0,212.08333333333334
2013-11-24,196.5,95.0,75.54166666666667,37.0,14.541666666666666,13.166666666666666,16.875,3.7083333333333335,0,2.9166666666666665,26.333333333333332,165.0,79.54166666666667,32.0,211.04166666666666
2013-11-25,196.70833333333334,94.0,81.75,69.0,10.0,9.583333333333334,15.083333333333334,5.5,1,0.8333333333333334,30.0,187.0,116.75,38.0,206.70833333333334
2013-11-26,191.33333333333334,93.0,62.083333333333336,40.0,11.5,13.583333333333334,15.75,2.1666666666666665,4,2.2083333333333335,6.375,178.0,136.875,94.0,202.83333333333334
2013-11-27,190.3913043478261,86.0,63.75,43.0,8.0,6.5,8.136363636363637,1.6363636363636365,1,1.0,7.636363636363637,152.0,107.33333333333333,50.0,198.3913043478261
2013-11-28,188.875,84.0,53.666666666666664,34.0,5.583333333333333,5.291666666666667,5.666666666666667,0.375,1,1.375,8.583333333333334,152.0,121.0,64.0,194.45833333333334
2013-11-29,193.16666666666666,83.0,58.875,37.0,7.666666666666667,7.416666666666667,9.083333333333334,1.6666666666666667,0,0.9583333333333334,6.291666666666667,120.0,64.875,12.0,200.83333333333334
2013-11-30,194.45833333333334,92.0,70.875,35.0,10.75,11.375,16.291666666666668,4.916666666666667,0,1.25,12.125,136.0,51.25,-5.0,205.20833333333334
2013-12-01,199.29166666666666,96.0,80.58333333333333,50.0,12.958333333333334,14.25,18.0,3.75,0,3.4166666666666665,25.666666666666668,135.0,55.583333333333336,-1.0,212.25
2013-12-02,198.41666666666666,96.0,82.54166666666667,55.0,15.5,16.875,23.541666666666668,6.666666666666667,0,2.0416666666666665,31.083333333333332,145.0,60.0,2.0,213.91666666666666
2013-12-03,199.77777777777777,97.0,80.58333333333333,49.0,13.944444444444445,17.083333333333332,26.166666666666668,9.083333333333334,0,2.75,29.25,151.0,68.29166666666667,5.0,213.72222222222223
2013-12-04,197.56521739130434,97.0,85.0,64.0,13.478260869565217,15.869565217391305,22.91304347826087,7.043478260869565,2,1.0,16.176470588235293,133.0,81.91666666666667,20.0,211.04347826086956
2013-12-05,197.91666666666666,97.0,81.25,46.0,22.166666666666668,17.38888888888889,25.27777777777778,7.888888888888889,0,2.0,29.083333333333332,158.0,75.79166666666667,26.0,220.08333333333334
2013-12-06,193.0,96.0,75.70833333333333,41.0,9.333333333333334,9.333333333333334,13.041666666666666,3.7083333333333335,0,0.5416666666666666,17.791666666666668,164.0,83.875,30.0,202.33333333333334
2013-12-07,198.375,95.0,78.33333333333333,48.0,11.208333333333334,10.833333333333334,14.791666666666666,3.9583333333333335,0,1.0833333333333333,17.458333333333332,138.0,66.79166666666667,24.0,209.58333333333334
2013-12-08,193.45833333333334,90.0,63.875,40.0,7.916666666666667,7.541666666666667,8.0,0.4583333333333333,0,0.6666666666666666,12.666666666666666,94.0,63.166666666666664,36.0,201.375
2013-12-09,199.25,89.0,74.95833333333333,51.0,22.5,21.208333333333332,35.291666666666664,14.083333333333334,0,3.0416666666666665,30.375,114.0,64.66666666666667,22.0,221.75
2013-12-10,201.375,96.0,79.66666666666667,48.0,12.416666666666666,13.875,21.625,7.75,15,0.9166666666666666,22.708333333333332,140.0,93.41666666666667,56.0,213.79166666666666
2013-12-11,192.2173913043478,92.0,63.541666666666664,45.0,8.304347826086957,9.217391304347826,13.73913043478261,4.521739130434782,0,1.5454545454545454,9.090909090909092,130.0,76.20833333333333,5.0,200.52173913043478
2013-12-12,190.54166666666666,88.0,54.583333333333336,39.0,6.666666666666667,6.708333333333333,7.666666666666667,0.9583333333333334,0,0.9583333333333334,5.041666666666667,114.0,72.66666666666667,1.0,197.20833333333334
2013-12-13,190.79166666666666,91.0,57.916666666666664,35.0,5.458333333333333,3.9166666666666665,4.666666666666667,0.75,0,0.875,5.166666666666667,133.0,72.33333333333333,-11.0,196.25
2013-12-14,191.25,86.0,62.75,44.0,6.25,6.708333333333333,8.416666666666666,1.7083333333333333,0,0.9166666666666666,8.166666666666666,100.0,48.416666666666664,-7.0,197.5
2013-12-15,192.91666666666666,92.0,61.208333333333336,38.0,7.625,8.375,10.25,1.875,0,1.5833333333333333,6.708333333333333,104.0,46.083333333333336,-9.0,200.54166666666666
2013-12-16,191.04166666666666,42.0,35.083333333333336,27.0,4.5,5.791666666666667,6.541666666666667,0.75,0,1.0416666666666667,3.3333333333333335,107.0,73.08333333333333,45.0,195.54166666666666
2013-12-17,192.04166666666666,83.0,54.458333333333336,36.0,11.291666666666666,15.375,17.333333333333332,1.9583333333333333,0,1.7083333333333333,14.541666666666666,103.0,62.0,15.0,203.33333333333334
2013-12-18,195.2173913043478,93.0,80.16666666666667,62.0,12.956521739130435,18.08695652173913,20.82608695652174,2.739130434782609,9,1.3478260869565217,19.608695652173914,76.0,43.75,15.0,208.17391304347825
2013-12-19,191.58333333333334,97.0,94.79166666666667,92.0,17.666666666666668,24.833333333333332,29.75,4.916666666666667,19,3.4583333333333335,17.708333333333332,69.0,56.125,35.0,209.25
2013-12-20,192.0,96.0,86.04166666666667,42.0,9.083333333333334,13.083333333333334,14.375,1.2916666666666667,11,1.3333333333333333,4.041666666666667,96.0,49.666666666666664,-5.0,201.08333333333334
2013-12-21,196.875,97.0,81.33333333333333,50.0,14.375,17.75,26.875,9.125,0,2.375,13.208333333333334,101.0,32.375,-14.0,211.25
2013-12-22,190.41666666666666,81.0,55.5,37.0,7.916666666666667,9.375,9.875,0.5,0,1.9583333333333333,3.5833333333333335,101.0,54.666666666666664,-11.0,198.33333333333334
2013-12-23,195.20833333333334,91.0,76.58333333333333,49.0,14.375,16.166666666666668,19.666666666666668,3.5,0,2.8333333333333335,21.791666666666668,71.0,21.5,-26.0,209.58333333333334
2013-12-24,194.54166666666666,90.0,59.5,35.0,11.25,15.083333333333334,20.0,4.916666666666667,0,2.2916666666666665,11.916666666666666,112.0,53.208333333333336,-2.0,205.79166666666666
2013-12-25,191.56521739130434,82.0,56.416666666666664,30.0,7.391304347826087,13.26086956521739,15.391304347826088,2.130434782608696,0,2.0,11.391304347826088,99.0,36.041666666666664,-1.0,198.95652173913044
2013-12-26,200.29166666666666,92.0,85.83333333333333,75.0,23.375,24.666666666666668,48.541666666666664,23.875,2,1.0833333333333333,38.166666666666664,107.0,54.208333333333336,2.0,223.66666666666666
2013-12-27,195.91666666666666,96.0,82.125,42.0,13.25,18.916666666666668,23.041666666666668,4.125,6,2.125,24.416666666666668,68.0,52.125,35.0,209.16666666666666
2013-12-28,195.04166666666666,86.0,57.541666666666664,32.0,4.708333333333333,8.541666666666666,10.083333333333334,1.5416666666666667,0,1.2083333333333333,5.125,79.0,23.75,-28.0,199.75
2013-12-29,196.25,90.0,70.33333333333333,32.0,6.416666666666667,8.75,10.583333333333334,1.8333333333333333,0,1.5,14.291666666666666,82.0,5.666666666666667,-48.0,202.66666666666666
2013-12-30,195.45833333333334,94.0,76.41666666666667,44.0,4.708333333333333,6.75,9.041666666666666,2.2916666666666665,0,1.5,9.416666666666666,102.0,19.791666666666668,-34.0,200.16666666666666
