date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-27,182.33333333333334,99.0,82.75,49.0,33.333333333333336,2.7083333333333335,5.458333333333333,2.75,,0.125,11.0,334.0,272.125,224.0,215.66666666666666
2012-08-28,185.79166666666666,99.0,80.75,42.0,32.458333333333336,2.4583333333333335,4.541666666666667,2.0833333333333335,,0.0,8.541666666666666,332.0,272.4166666666667,226.0,218.25
2012-08-29,183.43478260869566,99.0,83.58333333333333,58.0,32.21739130434783,2.3043478260869565,4.0,1.6956521739130435,,0.13043478260869565,8.130434782608695,324.0,277.7916666666667,244.0,215.65217391304347
2012-08-30,180.58333333333334,99.0,85.08333333333333,51.0,33.125,5.25,7.708333333333333,2.4583333333333335,,1.6666666666666667,13.666666666666666,346.0,285.125,241.0,213.70833333333334
2012-08-31,178.70833333333334,99.0,84.58333333333333,59.0,31.125,1.875,3.7916666666666665,1.9166666666666667,,1.125,11.0,324.0,279.25,242.0,209.83333333333334
2012-09-01,189.5,99.0,85.0,58.0,33.5,2.9166666666666665,4.958333333333333,2.0416666666666665,,0.0,9.173913043478262,309.0,267.5416666666667,227.0,223.0
2012-09-02,184.875,99.0,98.25,88.0,34.166666666666664,2.3333333333333335,2.6666666666666665,0.3333333333333333,,0.0,8.833333333333334,274.0,243.95833333333334,221.0,219.04166666666666
2012-09-03,186.70833333333334,99.0,96.04166666666667,74.0,36.791666666666664,5.916666666666667,8.708333333333334,2.7916666666666665,,0.5416666666666666,15.541666666666666,297.0,248.33333333333334,209.0,223.5
2012-09-04,184.16666666666666,99.0,94.75,79.0,33.833333333333336,4.041666666666667,5.791666666666667,1.75,,0.5217391304347826,12.043478260869565,303.0,260.7083333333333,232.0,218.0
2012-09-05,199.17391304347825,99.0,89.95833333333333,57.0,43.95652173913044,9.608695652173912,12.565217391304348,2.9565217391304346,,1.826086956521739,41.69565217391305,328.0,266.7083333333333,226.0,243.1304347826087
2012-09-06,186.58333333333334,99.0,87.91666666666667,62.0,34.541666666666664,4.625,6.208333333333333,1.5833333333333333,,0.4166666666666667,23.375,308.0,263.3333333333333,230.0,221.125
2012-09-07,192.79166666666666,99.0,88.04166666666667,62.0,42.291666666666664,9.125,11.958333333333334,2.8333333333333335,,1.7916666666666667,31.333333333333332,300.0,257.6666666666667,223.0,235.08333333333334
2012-09-08,190.04166666666666,99.0,94.54166666666667,65.0,36.0,3.375,5.458333333333333,2.0833333333333335,,0.5833333333333334,14.666666666666666,308.0,255.79166666666666,225.0,226.04166666666666
2012-09-09,185.66666666666666,99.0,85.08333333333333,53.0,35.791666666666664,1.5,3.0833333333333335,1.5833333333333333,,0.08333333333333333,11.708333333333334,322.0,260.0416666666667,217.0,221.45833333333334
2012-09-10,184.75,99.0,84.04166666666667,59.0,33.041666666666664,2.5,4.958333333333333,2.4583333333333335,,0.25,12.583333333333334,320.0,263.8333333333333,217.0,217.79166666666666
2012-09-11,189.625,99.0,84.0,47.0,32.5,2.7083333333333335,6.208333333333333,3.5,,0.041666666666666664,9.875,323.0,265.125,214.0,222.125
2012-09-12,188.8695652173913,99.0,85.41666666666667,54.0,41.73913043478261,5.956521739130435,8.565217391304348,2.608695652173913,,0.5217391304347826,12.73913043478261,316.0,256.7083333333333,215.0,230.6086956521739
2012-09-13,197.04166666666666,99.0,83.33333333333333,41.0,38.0,9.333333333333334,13.208333333333334,3.875,,3.0416666666666665,26.875,330.0,260.6666666666667,201.0,235.04166666666666
2012-09-14,183.125,99.0,81.45833333333333,47.0,31.0,3.0,4.916666666666667,1.9166666666666667,,0.4583333333333333,16.041666666666668,323.0,269.875,235.0,214.125
2012-09-15,187.95833333333334,99.0,97.375,90.0,34.75,2.7083333333333335,5.083333333333333,2.375,,0.0,10.416666666666666,290.0,251.45833333333334,219.0,222.70833333333334
2012-09-16,189.25,99.0,92.54166666666667,63.0,35.333333333333336,2.4166666666666665,3.8333333333333335,1.4166666666666667,,0.0,6.083333333333333,320.0,261.0416666666667,224.0,224.58333333333334
2012-09-17,183.41666666666666,99.0,93.5,76.0,32.916666666666664,1.125,1.7916666666666667,0.6666666666666666,,0.0,15.083333333333334,304.0,265.75,234.0,216.33333333333334
2012-09-18,182.54166666666666,99.0,96.625,85.0,31.208333333333332,1.4166666666666667,3.125,1.7083333333333333,,0.0,14.25,294.0,258.6666666666667,231.0,213.75
2012-09-19,182.56521739130434,99.0,98.875,96.0,30.82608695652174,2.4782608695652173,4.565217391304348,2.0869565217391304,,0.30434782608695654,11.652173913043478,286.0,254.54166666666666,241.0,213.3913043478261
2012-09-20,186.34782608695653,99.0,86.66666666666667,53.0,33.26086956521739,4.041666666666667,5.083333333333333,1.0416666666666667,,0.875,33.375,303.0,258.2083333333333,222.0,219.6086956521739
2012-09-21,192.08333333333334,99.0,91.91666666666667,69.0,38.083333333333336,10.041666666666666,12.375,2.3333333333333335,,2.4166666666666665,44.625,279.0,242.70833333333334,220.0,230.16666666666666
2012-09-22,190.20833333333334,99.0,95.16666666666667,78.0,40.25,8.541666666666666,9.625,1.0833333333333333,,1.9583333333333333,17.75,272.0,229.29166666666666,208.0,230.45833333333334
2012-09-23,189.45833333333334,99.0,99.0,99.0,34.541666666666664,5.125,5.208333333333333,0.08333333333333333,,0.4583333333333333,10.375,215.0,198.91666666666666,178.0,224.0
2012-09-24,191.75,99.0,87.33333333333333,58.0,36.083333333333336,5.541666666666667,7.541666666666667,2.0,,0.6666666666666666,10.625,280.0,225.04166666666666,173.0,227.83333333333334
2012-09-25,189.875,99.0,99.0,99.0,35.833333333333336,9.916666666666666,10.625,0.7083333333333334,,0.875,8.25,206.0,192.83333333333334,181.0,225.70833333333334
2012-09-26,189.1304347826087,99.0,92.125,79.0,35.56521739130435,7.130434782608695,8.0,0.8695652173913043,,1.391304347826087,16.043478260869566,243.0,202.79166666666666,173.0,224.69565217391303
2012-09-27,189.20833333333334,99.0,86.45833333333333,64.0,34.25,5.958333333333333,6.458333333333333,0.5,,0.6666666666666666,12.5,230.0,197.20833333333334,163.0,223.45833333333334
2012-09-28,187.91666666666666,99.0,99.0,99.0,41.5,9.75,10.375,0.625,,1.2916666666666667,5.333333333333333,221.0,198.125,166.0,229.41666666666666
2012-09-29,187.41666666666666,99.0,93.20833333333333,70.0,43.583333333333336,9.583333333333334,12.208333333333334,2.625,,1.875,17.541666666666668,293.0,236.29166666666666,202.0,231.0
2012-09-30,183.22727272727272,99.0,92.1304347826087,68.0,30.09090909090909,0.9545454545454546,1.3636363636363635,0.4090909090909091,,0.7272727272727273,18.59090909090909,292.0,246.30434782608697,206.0,213.3181818181818
2012-10-01,181.125,99.0,82.5,48.0,28.916666666666668,1.5416666666666667,2.2083333333333335,0.6666666666666666,,0.17391304347826086,11.782608695652174,294.0,250.95833333333334,211.0,210.04166666666666
2012-10-02,187.79166666666666,99.0,96.875,91.0,32.916666666666664,6.333333333333333,9.666666666666666,3.3333333333333335,,0.6666666666666666,20.583333333333332,258.0,219.91666666666666,194.0,220.70833333333334
2012-10-03,189.65217391304347,99.0,99.0,99.0,34.56521739130435,10.0,10.73913043478261,0.7391304347826086,,0.34782608695652173,12.73913043478261,204.0,196.45833333333334,187.0,224.2173913043478
2012-10-04,188.29166666666666,99.0,88.0,54.0,32.541666666666664,4.75,5.625,0.875,,0.5,5.375,278.0,215.16666666666666,178.0,220.83333333333334
2012-10-05,193.58333333333334,99.0,92.25,63.0,34.0,5.0,6.416666666666667,1.4166666666666667,,0.4583333333333333,12.208333333333334,293.0,222.08333333333334,187.0,227.58333333333334
2012-10-06,197.29166666666666,99.0,96.375,78.0,32.541666666666664,3.5833333333333335,5.958333333333333,2.375,,0.16666666666666666,9.75,273.0,220.375,184.0,229.83333333333334
2012-10-07,192.54166666666666,99.0,97.875,86.0,34.125,5.708333333333333,5.958333333333333,0.25,,0.4583333333333333,13.166666666666666,207.0,176.58333333333334,159.0,226.66666666666666
2012-10-08,192.04166666666666,99.0,90.58333333333333,75.0,32.833333333333336,4.583333333333333,4.875,0.2916666666666667,,0.5,11.541666666666666,217.0,180.25,151.0,224.875
2012-10-09,191.25,99.0,87.41666666666667,67.0,33.041666666666664,7.541666666666667,8.5,0.9583333333333334,,1.1666666666666667,8.333333333333334,226.0,177.0,138.0,224.29166666666666
2012-10-10,190.69565217391303,99.0,82.125,62.0,34.21739130434783,8.478260869565217,9.08695652173913,0.6086956521739131,,1.9130434782608696,9.695652173913043,233.0,186.20833333333334,142.0,224.91304347826087
2012-10-11,192.91666666666666,99.0,95.33333333333333,76.0,37.291666666666664,8.791666666666666,10.833333333333334,2.0416666666666665,,0.9583333333333334,9.833333333333334,242.0,188.91666666666666,150.0,230.20833333333334
2012-10-12,195.95833333333334,99.0,78.75,39.0,33.0,8.166666666666666,10.166666666666666,2.0,,0.8333333333333334,12.125,243.0,191.66666666666666,145.0,228.95833333333334
2012-10-13,195.55,99.0,64.375,28.0,39.55,9.3,11.8,2.5,,1.7,7.6,257.0,184.08333333333334,110.0,235.1
2012-10-14,197.125,99.0,96.33333333333333,88.0,38.833333333333336,8.25,8.875,0.625,,1.0,20.666666666666668,180.0,163.70833333333334,150.0,235.95833333333334
2012-10-15,194.375,99.0,85.58333333333333,61.0,43.0,11.583333333333334,13.958333333333334,2.375,,2.0833333333333335,19.25,252.0,191.45833333333334,147.0,237.375
2012-10-16,194.2173913043478,99.0,79.5,38.0,35.08695652173913,6.708333333333333,8.5,1.7916666666666667,,0.8333333333333334,14.25,222.0,161.29166666666666,105.0,229.30434782608697
2012-10-17,200.52173913043478,99.0,90.5,65.0,49.30434782608695,16.695652173913043,21.347826086956523,4.6521739130434785,,1.6956521739130435,29.782608695652176,229.0,175.5,105.0,249.82608695652175
2012-10-18,198.0,99.0,98.83333333333333,95.0,42.875,12.166666666666666,15.291666666666666,3.125,,0.9166666666666666,23.833333333333332,225.0,178.41666666666666,143.0,240.875
2012-10-19,192.33333333333334,99.0,83.0,40.0,30.458333333333332,5.833333333333333,7.166666666666667,1.3333333333333333,,0.2916666666666667,3.0,208.0,143.20833333333334,82.0,222.79166666666666
2012-10-20,198.125,99.0,86.5,59.0,27.625,4.625,8.333333333333334,3.7083333333333335,,0.7083333333333334,9.208333333333334,205.0,149.625,78.0,225.75
2012-10-21,198.95833333333334,99.0,78.66666666666667,22.0,41.75,9.375,11.583333333333334,2.2083333333333335,,2.375,19.708333333333332,256.0,167.54166666666666,105.0,240.70833333333334
2012-10-22,204.75,99.0,88.625,53.0,42.708333333333336,12.333333333333334,16.375,4.041666666666667,,2.0,35.125,243.0,175.33333333333334,95.0,247.45833333333334
2012-10-23,193.83333333333334,99.0,97.875,92.0,31.333333333333332,3.9166666666666665,4.75,0.8333333333333334,,0.8333333333333334,7.5,222.0,185.83333333333334,112.0,225.16666666666666
2012-10-24,202.52173913043478,99.0,65.0,26.0,38.47826086956522,9.652173913043478,11.652173913043478,2.0,,1.2173913043478262,7.565217391304348,217.0,150.625,107.0,241.0
2012-10-25,204.29166666666666,99.0,85.0,60.0,35.791666666666664,15.125,18.0,2.875,,1.0833333333333333,21.208333333333332,200.0,154.0,118.0,240.08333333333334
2012-10-26,201.58333333333334,99.0,79.83333333333333,38.0,37.5,13.958333333333334,15.875,1.9166666666666667,,2.0833333333333335,24.291666666666668,231.0,170.25,122.0,239.08333333333334
2012-10-27,201.41666666666666,99.0,78.54166666666667,47.0,27.916666666666668,6.833333333333333,7.291666666666667,0.4583333333333333,,0.9583333333333334,16.958333333333332,209.0,164.04166666666666,135.0,229.33333333333334
2012-10-28,212.16666666666666,99.0,97.16666666666667,87.0,44.75,11.458333333333334,13.541666666666666,2.0833333333333335,,1.25,18.583333333333332,181.0,153.20833333333334,117.0,256.9166666666667
2012-10-29,207.33333333333334,99.0,77.83333333333333,39.0,44.333333333333336,12.0,13.375,1.375,,1.5416666666666667,12.125,226.0,171.66666666666666,127.0,251.66666666666666
2012-10-30,212.625,99.0,86.33333333333333,52.0,37.708333333333336,12.5,18.208333333333332,5.708333333333333,,0.8333333333333334,13.166666666666666,173.0,126.58333333333333,70.0,250.33333333333334
2012-10-31,202.9047619047619,99.0,91.70833333333333,66.0,32.80952380952381,15.652173913043478,24.130434782608695,8.478260869565217,,1.2727272727272727,20.136363636363637,186.0,127.29166666666667,74.0,235.71428571428572
2012-11-01,196.0,99.0,74.58333333333333,36.0,16.91304347826087,8.291666666666666,14.333333333333334,6.041666666666667,,1.0,17.833333333333332,206.0,138.83333333333334,52.0,212.91304347826087
2012-11-02,191.25,99.0,55.916666666666664,28.0,17.708333333333332,11.411764705882353,12.647058823529411,1.2352941176470589,,1.4705882352941178,8.705882352941176,195.0,133.75,85.0,208.95833333333334
2012-11-03,191.58333333333334,90.0,60.333333333333336,26.0,12.208333333333334,10.583333333333334,12.125,1.5416666666666667,,1.1666666666666667,9.541666666666666,182.0,122.29166666666667,76.0,203.79166666666666
2012-11-04,191.41666666666666,99.0,56.291666666666664,17.0,8.541666666666666,8.25,10.541666666666666,2.2916666666666665,,1.5,9.916666666666666,190.0,122.41666666666667,58.0,199.95833333333334
2012-11-05,204.91666666666666,99.0,92.125,70.0,34.208333333333336,25.208333333333332,38.875,13.666666666666666,,1.7083333333333333,47.333333333333336,171.0,120.79166666666667,55.0,239.125
2012-11-06,204.42857142857142,99.0,99.0,99.0,38.285714285714285,22.045454545454547,39.36363636363637,17.318181818181817,,0.22727272727272727,30.636363636363637,167.0,148.125,127.0,242.71428571428572
2012-11-07,200.11111111111111,99.0,90.5,54.0,34.22222222222222,20.27777777777778,31.0,10.722222222222221,,2.0434782608695654,33.130434782608695,201.0,150.54166666666666,89.0,234.33333333333334
2012-11-08,209.20833333333334,99.0,81.58333333333333,32.0,40.541666666666664,15.375,26.75,11.375,,1.5,19.291666666666668,202.0,128.66666666666666,67.0,249.75
2012-11-09,197.8181818181818,99.0,67.08333333333333,38.0,31.636363636363637,15.227272727272727,23.636363636363637,8.409090909090908,,2.375,11.041666666666666,195.0,142.70833333333334,79.0,229.45454545454547
2012-11-10,194.70833333333334,99.0,58.583333333333336,28.0,1.9583333333333333,9.041666666666666,13.5,4.458333333333333,,1.5,27.4,207.0,141.0,75.0,196.66666666666666
2012-11-11,199.29166666666666,99.0,96.08333333333333,87.0,3.0833333333333335,8.833333333333334,12.291666666666666,3.4583333333333335,,0.2,,164.0,126.16666666666667,68.0,202.375
2012-11-12,196.95833333333334,99.0,93.875,65.0,8.208333333333334,12.166666666666666,20.25,8.083333333333334,,1.0,19.733333333333334,193.0,149.95833333333334,96.0,205.16666666666666
2012-11-13,202.34782608695653,99.0,75.54166666666667,48.0,3.782608695652174,7.541666666666667,16.583333333333332,9.041666666666666,,0.9583333333333334,19.541666666666668,189.0,139.91666666666666,85.0,206.1304347826087
2012-11-14,191.7826086956522,98.0,57.333333333333336,32.0,2.1739130434782608,10.136363636363637,12.363636363636363,2.227272727272727,,2.0869565217391304,12.73913043478261,168.0,123.45833333333333,74.0,193.95652173913044
2012-11-15,196.25,99.0,52.625,21.0,2.5416666666666665,14.833333333333334,17.666666666666668,2.8333333333333335,,2.5833333333333335,3.125,165.0,105.20833333333333,43.0,198.79166666666666
2012-11-16,195.41666666666666,99.0,62.25,18.0,3.2083333333333335,10.875,14.583333333333334,3.7083333333333335,,1.2916666666666667,6.416666666666667,167.0,111.625,42.0,198.625
2012-11-17,191.79166666666666,99.0,92.125,70.0,3.4166666666666665,6.875,8.5,1.625,,1.2916666666666667,11.458333333333334,174.0,140.79166666666666,111.0,195.20833333333334
2012-11-18,192.75,99.0,59.041666666666664,34.0,1.9583333333333333,8.25,9.208333333333334,0.9583333333333334,,1.9166666666666667,4.875,171.0,123.79166666666667,86.0,194.70833333333334
2012-11-19,198.95833333333334,99.0,78.45833333333333,47.0,6.416666666666667,18.375,24.916666666666668,6.541666666666667,,1.125,23.208333333333332,117.0,73.375,23.0,205.375
2012-11-20,201.52173913043478,99.0,77.41666666666667,30.0,13.217391304347826,24.125,36.708333333333336,12.583333333333334,,2.1666666666666665,21.125,180.0,90.54166666666667,13.0,214.7391304347826
2012-11-21,194.25,92.0,57.333333333333336,16.0,2.3333333333333335,10.0,13.173913043478262,3.1739130434782608,,0.782608695652174,5.956521739130435,160.0,96.20833333333333,51.0,196.58333333333334
2012-11-22,204.08333333333334,99.0,96.45833333333333,81.0,18.458333333333332,25.458333333333332,47.541666666666664,22.083333333333332,,1.4166666666666667,28.25,114.0,82.66666666666667,57.0,222.54166666666666
2012-11-23,207.33333333333334,99.0,99.0,99.0,14.083333333333334,20.0,29.083333333333332,9.083333333333334,,0.5,37.958333333333336,102.0,80.875,45.0,221.41666666666666
2012-11-24,193.20833333333334,99.0,96.54166666666667,83.0,1.7916666666666667,8.958333333333334,11.416666666666666,2.4583333333333335,,0.75,9.041666666666666,112.0,82.58333333333333,54.0,195.0
2012-11-25,193.41666666666666,99.0,79.33333333333333,41.0,1.875,5.083333333333333,8.75,3.6666666666666665,,0.25,10.958333333333334,128.0,67.45833333333333,14.0,195.29166666666666
2012-11-26,203.43478260869566,99.0,99.0,99.0,27.47826086956522,23.130434782608695,33.82608695652174,10.695652173913043,,0.9565217391304348,23.608695652173914,185.0,94.91666666666667,60.0,230.91304347826087
2012-11-27,194.04347826086956,99.0,52.041666666666664,24.0,32.69565217391305,10.166666666666666,11.666666666666666,1.5,,1.3333333333333333,4.833333333333333,140.0,100.04166666666667,40.0,226.7391304347826
2012-11-28,199.625,99.0,81.16666666666667,52.0,39.125,16.26086956521739,27.91304347826087,11.652173913043478,,0.8181818181818182,24.40909090909091,99.0,55.458333333333336,21.0,238.75
2012-11-29,203.58333333333334,99.0,85.04166666666667,45.0,62.666666666666664,31.333333333333332,46.166666666666664,14.833333333333334,,3.25,37.0,169.0,98.95833333333333,27.0,266.25
2012-11-30,198.41666666666666,99.0,97.5,88.0,44.625,16.083333333333332,18.791666666666668,2.7083333333333335,,0.6666666666666666,18.541666666666668,137.0,95.33333333333333,67.0,243.04166666666666
2012-12-01,196.58333333333334,99.0,97.54166666666667,87.0,31.5,9.541666666666666,11.875,2.3333333333333335,,0.5416666666666666,12.833333333333334,118.0,53.208333333333336,2.0,228.08333333333334
2012-12-02,195.95833333333334,99.0,78.33333333333333,45.0,24.041666666666668,5.083333333333333,5.375,0.2916666666666667,,0.3333333333333333,8.083333333333334,91.0,47.625,-2.0,220.0
