date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-09-03,187.86363636363637,3.1818181818181817,100.0,73.5,46.0,17.0,21.272727272727273,85.04545454545455,63.77272727272727,30.333333333333332,329.0,280.875,239.0,204.86363636363637
2013-09-04,187.17391304347825,2.3636363636363638,100.0,82.0,61.0,9.695652173913043,23.391304347826086,82.73913043478261,59.34782608695652,26.833333333333332,310.0,272.1666666666667,240.0,196.8695652173913
2013-09-05,190.20833333333334,2.347826086956522,100.0,88.16666666666667,73.0,11.208333333333334,23.869565217391305,79.82608695652173,55.95652173913044,28.47826086956522,289.0,265.125,237.0,201.41666666666666
2013-09-06,193.95833333333334,1.75,97.0,80.66666666666667,68.0,9.333333333333334,22.458333333333332,60.875,38.416666666666664,27.458333333333332,263.0,242.45833333333334,223.0,203.29166666666666
2013-09-07,192.875,2.0,90.0,79.58333333333333,66.0,8.291666666666666,22.333333333333332,53.5,31.166666666666668,26.75,270.0,243.375,219.0,201.16666666666666
2013-09-08,189.16666666666666,2.0833333333333335,100.0,94.16666666666667,85.0,7.125,12.291666666666666,23.208333333333332,10.916666666666666,24.291666666666668,259.0,232.29166666666666,202.0,196.29166666666666
2013-09-09,196.2173913043478,1.7916666666666667,100.0,76.0,46.0,6.565217391304348,24.5,62.125,37.625,21.25,268.0,229.29166666666666,204.0,202.7826086956522
2013-09-10,195.0,2.0,90.0,71.70833333333333,50.0,6.75,29.5,94.20833333333333,64.70833333333333,28.875,267.0,233.625,196.0,201.75
2013-09-11,190.45833333333334,2.1739130434782608,95.0,77.20833333333333,52.0,5.041666666666667,27.52173913043478,67.78260869565217,40.26086956521739,26.25,273.0,236.25,212.0,195.5
2013-09-12,194.5,2.9583333333333335,88.0,66.16666666666667,48.0,10.083333333333334,34.0,80.66666666666667,46.666666666666664,31.208333333333332,307.0,262.7083333333333,209.0,204.58333333333334
2013-09-13,194.29166666666666,3.6666666666666665,89.0,73.16666666666667,55.0,8.25,31.333333333333332,82.16666666666667,50.833333333333336,36.625,307.0,263.75,234.0,202.54166666666666
2013-09-14,191.25,3.2916666666666665,87.0,70.70833333333333,49.0,8.208333333333334,24.291666666666668,69.83333333333333,45.541666666666664,30.75,312.0,271.6666666666667,229.0,199.45833333333334
2013-09-15,185.20833333333334,2.375,98.0,88.08333333333333,77.0,4.416666666666667,10.041666666666666,26.75,16.708333333333332,21.416666666666668,272.0,252.625,231.0,189.625
2013-09-16,178.79166666666666,1.125,90.0,66.95833333333333,37.0,1.0833333333333333,10.875,24.333333333333332,13.458333333333334,26.0,278.0,252.29166666666666,196.0,179.875
2013-09-17,194.36363636363637,2.0,84.0,55.708333333333336,34.0,6.636363636363637,28.772727272727273,58.54545454545455,29.772727272727273,23.25,260.0,210.375,165.0,201.0
2013-09-18,206.125,2.5652173913043477,88.0,63.458333333333336,34.0,15.583333333333334,34.130434782608695,97.91304347826087,63.78260869565217,29.083333333333332,267.0,209.41666666666666,161.0,221.70833333333334
2013-09-19,208.45833333333334,2.7916666666666665,87.0,66.75,40.0,19.166666666666668,33.208333333333336,90.20833333333333,57.0,36.625,265.0,207.70833333333334,157.0,227.625
2013-09-20,207.625,3.25,87.0,64.58333333333333,35.0,19.958333333333332,38.875,104.41666666666667,65.54166666666667,35.75,284.0,227.83333333333334,163.0,227.58333333333334
2013-09-21,204.0,3.375,85.0,68.0,44.0,20.458333333333332,35.916666666666664,71.125,35.208333333333336,37.458333333333336,284.0,239.20833333333334,192.0,224.45833333333334
2013-09-22,204.29166666666666,3.0,88.0,71.20833333333333,48.0,14.25,13.416666666666666,23.416666666666668,10.0,38.541666666666664,282.0,231.08333333333334,196.0,218.54166666666666
2013-09-23,196.08333333333334,1.7916666666666667,78.0,62.125,53.0,6.916666666666667,18.25,37.458333333333336,19.208333333333332,20.541666666666668,227.0,208.33333333333334,179.0,203.0
2013-09-24,188.34782608695653,2.25,86.0,71.5,61.0,13.217391304347826,27.583333333333332,70.91666666666667,43.333333333333336,29.25,266.0,219.20833333333334,165.0,201.56521739130434
2013-09-25,187.54166666666666,2.391304347826087,100.0,93.75,83.0,17.583333333333332,24.043478260869566,64.91304347826087,40.869565217391305,27.708333333333332,241.0,226.70833333333334,213.0,205.125
2013-09-26,186.54166666666666,1.8333333333333333,100.0,76.0,48.0,12.041666666666666,26.416666666666668,77.58333333333333,51.166666666666664,24.375,225.0,201.70833333333334,139.0,198.58333333333334
2013-09-27,190.91666666666666,1.7916666666666667,79.0,57.541666666666664,36.0,15.416666666666666,31.708333333333332,87.79166666666667,56.083333333333336,19.333333333333332,225.0,167.08333333333334,118.0,206.33333333333334
2013-09-28,192.41666666666666,2.3333333333333335,84.0,62.791666666666664,44.0,16.0,27.333333333333332,66.08333333333333,38.75,22.166666666666668,232.0,180.70833333333334,120.0,208.41666666666666
2013-09-29,190.33333333333334,2.0416666666666665,82.0,62.583333333333336,42.0,13.791666666666666,15.625,23.25,7.625,27.083333333333332,247.0,202.66666666666666,167.0,204.125
2013-09-30,187.79166666666666,2.3043478260869565,86.0,67.54166666666667,47.0,13.958333333333334,31.08695652173913,76.6086956521739,45.52173913043478,29.08695652173913,245.0,203.66666666666666,155.0,201.75
2013-10-01,187.2608695652174,2.25,91.0,83.58333333333333,69.0,16.391304347826086,24.333333333333332,76.79166666666667,52.458333333333336,26.666666666666668,231.0,211.04166666666666,181.0,203.65217391304347
2013-10-02,185.95833333333334,2.4347826086956523,100.0,90.91666666666667,80.0,18.375,25.217391304347824,88.56521739130434,63.34782608695652,25.375,240.0,221.75,203.0,204.33333333333334
2013-10-03,188.70833333333334,2.3333333333333335,83.0,66.66666666666667,47.0,15.791666666666666,30.916666666666668,104.125,73.20833333333333,29.5,273.0,229.29166666666666,196.0,204.5
2013-10-04,187.91666666666666,2.375,86.0,77.83333333333333,68.0,11.375,33.291666666666664,106.04166666666667,72.75,27.583333333333332,194.0,170.25,156.0,199.29166666666666
2013-10-05,186.95833333333334,2.3333333333333335,98.0,89.75,81.0,10.833333333333334,26.333333333333332,62.291666666666664,35.958333333333336,19.666666666666668,192.0,171.45833333333334,145.0,197.79166666666666
2013-10-06,185.375,2.0416666666666665,100.0,90.20833333333333,77.0,8.791666666666666,12.583333333333334,24.958333333333332,12.375,17.916666666666668,234.0,204.875,181.0,194.16666666666666
2013-10-07,185.04166666666666,2.375,91.0,77.75,58.0,10.833333333333334,27.083333333333332,89.16666666666667,62.083333333333336,24.291666666666668,265.0,229.70833333333334,204.0,195.875
2013-10-08,192.17391304347825,2.8333333333333335,93.0,74.79166666666667,47.0,17.391304347826086,29.625,105.16666666666667,75.54166666666667,26.333333333333332,282.0,238.20833333333334,195.0,209.56521739130434
2013-10-09,185.41666666666666,1.7826086956521738,80.0,68.45833333333333,51.0,12.75,27.652173913043477,75.73913043478261,48.08695652173913,27.458333333333332,285.0,254.33333333333334,231.0,198.16666666666666
2013-10-10,190.125,2.125,87.0,73.83333333333333,58.0,18.375,25.875,80.83333333333333,54.958333333333336,24.125,266.0,232.625,209.0,208.5
2013-10-11,186.08333333333334,2.0833333333333335,85.0,67.58333333333333,42.0,14.083333333333334,31.291666666666668,96.45833333333333,65.16666666666667,26.833333333333332,294.0,246.75,207.0,200.16666666666666
2013-10-12,184.41666666666666,1.9166666666666667,88.0,58.916666666666664,32.0,12.291666666666666,24.916666666666668,55.958333333333336,31.041666666666668,26.041666666666668,296.0,237.79166666666666,169.0,196.70833333333334
2013-10-13,187.5,2.0,58.0,40.458333333333336,24.0,10.666666666666666,15.625,26.166666666666668,10.541666666666666,18.958333333333332,249.0,193.08333333333334,146.0,198.16666666666666
2013-10-14,190.875,2.2083333333333335,83.0,64.08333333333333,50.0,14.291666666666666,20.833333333333332,39.833333333333336,19.0,26.166666666666668,227.0,173.54166666666666,116.0,205.16666666666666
2013-10-15,192.0952380952381,2.8333333333333335,95.0,86.875,78.0,20.19047619047619,28.26086956521739,64.78260869565217,36.52173913043478,31.875,186.0,169.41666666666666,154.0,212.28571428571428
2013-10-16,179.95833333333334,1.4782608695652173,98.0,62.333333333333336,34.0,9.041666666666666,26.217391304347824,54.82608695652174,28.608695652173914,14.958333333333334,236.0,186.25,148.0,189.0
2013-10-17,185.16666666666666,1.7916666666666667,72.0,55.666666666666664,39.0,11.208333333333334,27.708333333333332,63.291666666666664,35.583333333333336,21.041666666666668,194.0,157.75,115.0,196.375
2013-10-18,185.33333333333334,2.8333333333333335,74.0,60.708333333333336,42.0,12.125,32.5,97.625,65.125,24.458333333333332,192.0,153.29166666666666,120.0,197.45833333333334
2013-10-19,186.0,2.6666666666666665,90.0,72.25,57.0,12.416666666666666,26.75,67.375,40.625,27.833333333333332,176.0,148.91666666666666,132.0,198.41666666666666
2013-10-20,182.70833333333334,2.0416666666666665,97.0,89.95833333333333,79.0,9.25,14.541666666666666,23.583333333333332,9.041666666666666,15.916666666666666,152.0,144.25,132.0,191.95833333333334
2013-10-21,182.625,2.125,100.0,83.66666666666667,65.0,10.583333333333334,28.583333333333332,85.33333333333333,56.75,20.666666666666668,208.0,170.70833333333334,132.0,193.20833333333334
2013-10-22,185.04347826086956,2.0,79.0,72.5,63.0,11.347826086956522,34.166666666666664,94.75,60.583333333333336,22.125,195.0,174.875,157.0,196.3913043478261
2013-10-23,187.25,1.565217391304348,83.0,69.95833333333333,58.0,11.916666666666666,30.26086956521739,81.47826086956522,51.21739130434783,21.625,191.0,163.95833333333334,147.0,199.16666666666666
2013-10-24,188.79166666666666,1.75,100.0,84.79166666666667,70.0,13.916666666666666,27.833333333333332,76.625,48.791666666666664,23.208333333333332,158.0,150.54166666666666,139.0,202.70833333333334
2013-10-25,190.04166666666666,2.125,100.0,99.95833333333333,99.0,20.083333333333332,24.041666666666668,72.16666666666667,48.125,18.666666666666668,207.0,176.29166666666666,153.0,210.125
2013-10-26,186.16666666666666,2.1666666666666665,100.0,93.66666666666667,71.0,13.625,27.708333333333332,52.458333333333336,24.75,20.208333333333332,170.0,135.95833333333334,111.0,199.79166666666666
2013-10-27,188.54166666666666,2.2916666666666665,88.0,55.875,32.0,12.0,15.0,26.416666666666668,11.416666666666666,16.875,191.0,141.41666666666666,84.0,200.54166666666666
2013-10-28,193.29166666666666,3.375,85.0,64.75,39.0,18.5,38.125,129.58333333333334,91.45833333333333,31.083333333333332,186.0,130.79166666666666,76.0,211.79166666666666
2013-10-29,193.95652173913044,3.7916666666666665,96.0,84.04166666666667,71.0,31.695652173913043,32.125,81.58333333333333,49.458333333333336,33.166666666666664,149.0,127.625,99.0,225.65217391304347
2013-10-30,191.25,3.3043478260869565,100.0,83.29166666666667,57.0,26.208333333333332,33.130434782608695,78.04347826086956,44.91304347826087,28.541666666666668,204.0,159.54166666666666,114.0,217.45833333333334
2013-10-31,196.875,4.208333333333333,96.0,72.45833333333333,41.0,21.791666666666668,44.375,134.54166666666666,90.16666666666667,38.541666666666664,205.0,144.66666666666666,93.0,218.66666666666666
2013-11-01,194.625,3.625,87.0,67.16666666666667,41.0,22.0,39.291666666666664,96.25,56.958333333333336,40.833333333333336,186.0,139.75,107.0,216.625
2013-11-02,195.54166666666666,3.625,86.0,78.58333333333333,66.0,22.875,28.666666666666668,66.91666666666667,38.25,40.625,165.0,137.66666666666666,107.0,218.41666666666666
2013-11-03,197.08333333333334,4.791666666666667,87.0,77.91666666666667,57.0,22.541666666666668,20.875,35.583333333333336,14.708333333333334,48.25,194.0,156.375,125.0,219.625
2013-11-04,198.08333333333334,4.75,90.0,85.875,74.0,22.083333333333332,23.916666666666668,54.625,30.708333333333332,38.208333333333336,176.0,141.33333333333334,95.0,220.16666666666666
2013-11-05,197.82608695652175,5.375,89.0,70.41666666666667,38.0,24.782608695652176,46.541666666666664,173.625,127.08333333333333,36.875,178.0,119.125,81.0,222.6086956521739
2013-11-06,199.91666666666666,3.9565217391304346,88.0,69.54166666666667,44.0,28.791666666666668,40.0,116.30434782608695,76.30434782608695,36.25,187.0,127.0,70.0,228.70833333333334
2013-11-07,201.54166666666666,5.208333333333333,90.0,86.58333333333333,76.0,40.625,35.166666666666664,97.83333333333333,62.666666666666664,41.958333333333336,135.0,116.45833333333333,104.0,242.16666666666666
2013-11-08,191.20833333333334,2.5833333333333335,89.0,59.333333333333336,23.0,19.916666666666668,33.5,80.45833333333333,46.958333333333336,26.708333333333332,203.0,135.33333333333334,85.0,211.125
2013-11-09,193.33333333333334,2.8333333333333335,85.0,73.33333333333333,62.0,19.25,26.458333333333332,80.375,53.916666666666664,28.0,138.0,108.91666666666667,77.0,212.58333333333334
2013-11-10,192.66666666666666,3.4583333333333335,84.0,75.70833333333333,63.0,20.958333333333332,19.416666666666668,41.625,22.208333333333332,31.0,197.0,133.875,105.0,213.625
2013-11-11,188.2608695652174,2.4583333333333335,87.0,63.833333333333336,42.0,13.26086956521739,30.458333333333332,84.0,53.541666666666664,17.25,153.0,102.66666666666667,63.0,201.52173913043478
2013-11-12,194.3913043478261,4.041666666666667,82.0,58.208333333333336,39.0,24.73913043478261,37.375,136.45833333333334,99.08333333333333,24.541666666666668,115.0,71.16666666666667,39.0,219.1304347826087
2013-11-13,193.66666666666666,2.652173913043478,81.0,57.25,28.0,17.958333333333332,31.391304347826086,100.1304347826087,68.73913043478261,19.541666666666668,120.0,64.0,21.0,211.625
2013-11-14,199.125,3.875,85.0,64.29166666666667,34.0,23.166666666666668,36.833333333333336,152.16666666666666,115.33333333333333,30.791666666666668,130.0,73.29166666666667,9.0,222.29166666666666
2013-11-15,198.08333333333334,4.5,90.0,77.91666666666667,62.0,33.083333333333336,31.166666666666668,96.66666666666667,65.5,36.791666666666664,97.0,83.5,69.0,231.16666666666666
2013-11-16,196.75,5.125,90.0,74.16666666666667,41.0,27.666666666666668,34.208333333333336,116.875,82.66666666666667,33.0,158.0,93.66666666666667,48.0,224.41666666666666
2013-11-17,200.125,5.791666666666667,87.0,72.04166666666667,47.0,29.208333333333332,29.833333333333332,55.208333333333336,25.375,41.916666666666664,158.0,99.29166666666667,44.0,229.33333333333334
2013-11-18,195.375,4.083333333333333,85.0,64.125,36.0,24.958333333333332,33.0,78.5,45.5,36.041666666666664,184.0,111.41666666666667,56.0,220.33333333333334
2013-11-19,194.30434782608697,4.416666666666667,71.0,48.875,26.0,24.391304347826086,38.833333333333336,132.16666666666666,93.33333333333333,20.75,146.0,92.125,35.0,218.69565217391303
2013-11-20,200.29166666666666,5.0,71.0,50.125,26.0,32.083333333333336,48.69565217391305,205.43478260869566,156.7391304347826,29.708333333333332,151.0,83.41666666666667,28.0,232.375
2013-11-21,195.625,3.7083333333333335,64.0,48.166666666666664,26.0,27.666666666666668,39.833333333333336,99.41666666666667,59.583333333333336,21.916666666666668,153.0,93.25,49.0,223.29166666666666
2013-11-22,196.33333333333334,4.291666666666667,72.0,54.166666666666664,28.0,28.083333333333332,38.375,109.16666666666667,70.79166666666667,24.333333333333332,157.0,93.25,38.0,224.41666666666666
2013-11-23,194.75,3.75,80.0,58.416666666666664,35.0,18.5,28.5,62.166666666666664,33.666666666666664,23.666666666666668,144.0,91.70833333333333,54.0,213.25
2013-11-24,198.16666666666666,4.958333333333333,83.0,64.08333333333333,33.0,23.208333333333332,27.666666666666668,62.958333333333336,35.291666666666664,39.5,157.0,84.95833333333333,28.0,221.375
2013-11-25,198.0909090909091,5.166666666666667,86.0,70.125,58.0,25.863636363636363,36.875,109.25,72.375,54.82608695652174,187.0,113.45833333333333,60.0,223.95454545454547
2013-11-26,192.69565217391303,3.8333333333333335,90.0,59.75,29.0,23.956521739130434,32.541666666666664,95.75,63.208333333333336,19.375,178.0,119.33333333333333,62.0,216.65217391304347
2013-11-27,193.125,2.5217391304347827,65.0,45.625,28.0,20.208333333333332,33.82608695652174,97.73913043478261,63.91304347826087,16.375,151.0,108.66666666666667,55.0,213.33333333333334
2013-11-28,197.91666666666666,3.7916666666666665,73.0,48.291666666666664,20.0,31.166666666666668,34.041666666666664,110.375,76.33333333333333,23.375,161.0,97.79166666666667,58.0,229.08333333333334
2013-11-29,196.04166666666666,3.5,62.0,41.75,24.0,20.958333333333332,36.541666666666664,123.75,87.20833333333333,16.75,125.0,70.33333333333333,22.0,217.0
2013-11-30,196.79166666666666,4.375,72.0,49.25,26.0,24.291666666666668,34.916666666666664,97.875,62.958333333333336,18.583333333333332,130.0,71.29166666666667,26.0,221.08333333333334
2013-12-01,203.20833333333334,5.875,80.0,63.541666666666664,38.0,28.583333333333332,31.416666666666668,91.70833333333333,60.291666666666664,38.916666666666664,129.0,62.041666666666664,1.0,231.79166666666666
2013-12-02,200.45833333333334,6.041666666666667,79.0,64.45833333333333,40.0,35.208333333333336,42.833333333333336,133.20833333333334,90.375,37.958333333333336,141.0,75.41666666666667,25.0,235.66666666666666
2013-12-03,195.8695652173913,5.125,82.0,64.08333333333333,31.0,28.565217391304348,43.166666666666664,144.58333333333334,101.41666666666667,37.375,148.0,82.875,26.0,224.43478260869566
2013-12-04,191.79166666666666,3.0869565217391304,84.0,72.91666666666667,59.0,23.666666666666668,34.21739130434783,87.8695652173913,53.65217391304348,29.5,134.0,90.41666666666667,59.0,215.45833333333334
2013-12-05,194.125,4.791666666666667,87.0,65.95833333333333,36.0,35.833333333333336,39.833333333333336,134.91666666666666,95.08333333333333,28.625,147.0,83.33333333333333,36.0,229.95833333333334
