date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-07-13,95.0,80.875,50.0,0.667,0.667,0.0,,2.125,28.708,285.0,250.125,202.0
2014-07-14,93.0,73.208,54.0,1.75,2.0,0.25,,2.042,24.875,320.0,280.583,239.0
2014-07-15,94.0,72.625,50.0,1.333,1.375,0.042,,2.375,10.167,303.0,257.625,217.0
2014-07-16,96.0,76.875,51.0,1.25,1.5,0.25,,1.917,27.667,329.0,265.458,208.0
2014-07-17,95.0,82.75,61.0,1.783,1.826,0.043,,1.5,17.826,281.0,243.708,218.0
2014-07-18,97.0,86.833,69.0,1.667,1.667,0.0,,1.5,18.5,248.0,229.333,216.0
2014-07-19,97.0,89.708,73.0,2.417,2.417,0.0,,1.458,15.542,255.0,228.583,211.0
2014-07-20,97.0,85.167,61.0,2.417,2.417,0.0,,1.5,12.167,272.0,230.833,209.0
2014-07-21,98.0,87.5,70.0,1.917,1.958,0.042,,1.708,16.875,261.0,222.917,196.0
2014-07-22,97.0,78.292,54.0,2.042,2.583,0.542,,2.0,26.667,302.0,250.958,195.0
2014-07-23,96.0,79.875,60.0,3.458,3.625,0.167,,2.625,47.875,315.0,266.875,226.0
2014-07-24,94.0,78.708,54.0,2.609,3.0,0.391,,3.087,53.913,334.0,274.333,239.0
2014-07-25,97.0,76.75,46.0,2.583,3.292,0.708,,2.667,46.75,330.0,279.25,240.0
2014-07-26,96.0,76.0,50.0,1.042,1.875,0.833,,2.625,45.417,343.0,284.958,232.0
2014-07-27,88.0,73.875,57.0,1.875,2.417,0.542,,2.708,39.583,328.0,287.583,254.0
2014-07-28,95.0,70.417,48.0,1.042,1.125,0.083,,2.125,9.708,292.0,247.833,200.0
2014-07-29,97.0,76.042,47.0,1.083,1.542,0.458,,2.333,21.333,299.0,240.042,183.0
2014-07-30,97.0,78.625,53.0,0.667,1.167,0.5,,1.917,21.667,295.0,246.292,189.0
2014-07-31,97.0,79.25,51.0,1.174,1.696,0.522,,1.792,14.792,331.0,266.792,216.0
2014-08-01,95.0,74.333,49.0,2.083,2.75,0.667,,1.75,14.25,331.0,277.833,226.0
2014-08-02,95.0,70.708,43.0,3.458,3.917,0.458,,2.583,16.375,341.0,280.708,230.0
2014-08-03,83.0,67.25,46.0,1.708,1.833,0.125,,1.833,10.417,333.0,283.417,239.0
2014-08-04,87.0,74.25,57.0,1.208,1.542,0.333,,1.625,10.208,322.0,284.042,258.0
2014-08-05,86.0,73.167,54.0,0.792,1.083,0.292,,1.565,10.13,328.0,291.375,268.0
2014-08-06,85.0,73.458,55.0,1.0,1.125,0.125,,1.625,13.75,327.0,286.958,261.0
2014-08-07,87.0,72.292,47.0,0.522,0.522,0.0,,1.875,12.208,329.0,280.875,253.0
2014-08-08,97.0,79.708,59.0,1.417,1.75,0.333,,1.833,15.583,307.0,273.75,241.0
2014-08-09,98.0,91.375,73.0,2.292,2.708,0.417,,1.542,20.083,271.0,237.458,217.0
2014-08-10,98.0,88.667,76.0,0.917,0.958,0.042,,1.042,22.783,292.0,258.542,215.0
2014-08-11,81.0,73.583,61.0,0.333,0.417,0.083,,1.958,21.042,303.0,277.208,262.0
2014-08-12,97.0,84.625,65.0,1.583,1.583,0.0,,1.708,19.708,294.0,264.875,229.0
2014-08-13,98.0,87.208,65.0,4.333,4.458,0.125,,2.083,39.5,299.0,251.958,215.0
2014-08-14,96.0,84.417,68.0,1.391,1.565,0.174,,1.417,11.083,299.0,267.333,242.0
2014-08-15,91.0,74.083,55.0,0.333,0.333,0.0,,1.292,12.292,319.0,281.375,250.0
2014-08-16,96.0,81.25,58.0,1.625,1.625,0.0,,1.458,22.833,321.0,266.958,224.0
2014-08-17,96.0,73.167,41.0,0.833,0.833,0.0,,1.5,12.417,335.0,271.958,218.0
2014-08-18,94.0,73.583,46.0,0.833,0.833,0.0,,1.583,8.917,336.0,280.0,241.0
2014-08-19,87.0,72.917,53.0,1.208,1.417,0.208,,1.5,8.042,323.0,282.958,248.0
2014-08-20,94.0,72.583,44.0,2.25,2.583,0.333,,2.25,13.875,343.0,287.042,244.0
2014-08-21,94.0,76.167,52.0,2.261,2.565,0.304,,2.435,15.478,333.0,281.958,238.0
2014-08-22,94.0,71.917,44.0,1.375,1.625,0.25,,1.417,12.208,339.0,283.75,238.0
2014-08-23,98.0,88.5,74.0,1.083,1.542,0.458,,0.917,5.0,281.0,249.25,228.0
2014-08-24,94.0,76.917,59.0,1.208,1.5,0.292,,1.0,7.125,299.0,260.708,235.0
2014-08-25,94.0,84.125,71.0,4.0,4.792,0.792,,2.0,14.125,274.0,248.583,227.0
2014-08-26,98.0,89.083,78.0,2.208,2.542,0.333,,1.5,27.083,266.0,236.625,217.0
2014-08-27,98.0,92.917,82.0,3.25,3.542,0.292,,1.375,12.667,227.0,209.125,194.0
2014-08-28,98.0,97.292,96.0,4.174,4.391,0.217,,1.0,6.167,209.0,200.417,190.0
2014-08-29,97.0,90.833,79.0,2.625,2.833,0.208,,1.042,11.708,235.0,214.667,204.0
2014-08-30,97.0,89.292,73.0,2.25,2.292,0.042,,1.25,5.5,228.0,201.208,182.0
2014-08-31,98.0,85.583,71.0,2.208,2.208,0.0,,1.25,10.333,245.0,211.792,180.0
2014-09-01,97.0,92.5,80.0,3.625,3.75,0.125,,1.333,6.292,225.0,208.167,190.0
2014-09-02,97.0,81.75,52.0,4.5,5.083,0.583,,2.167,11.167,277.0,222.208,190.0
2014-09-03,96.0,79.667,51.0,1.75,1.833,0.083,,1.875,10.583,261.0,213.958,184.0
2014-09-04,96.0,80.375,56.0,1.348,1.522,0.174,,2.522,13.087,278.0,226.25,173.0
2014-09-05,96.0,83.708,64.0,1.333,1.625,0.292,,2.25,14.333,294.0,250.917,199.0
2014-09-06,98.0,82.083,53.0,3.125,3.583,0.458,,3.042,25.458,298.0,260.542,236.0
2014-09-07,97.0,96.0,93.0,2.167,2.167,0.0,,1.833,16.0,234.0,204.25,179.0
2014-09-08,98.0,95.125,86.0,3.708,3.875,0.167,,1.833,18.125,212.0,194.458,161.0
2014-09-09,97.0,82.792,56.0,2.458,2.458,0.0,,2.292,11.125,248.0,208.917,171.0
2014-09-10,96.0,83.917,63.0,1.625,1.792,0.167,,2.375,14.792,261.0,216.583,172.0
2014-09-11,98.0,91.75,75.0,1.957,1.957,0.0,,2.042,12.25,229.0,203.292,189.0
2014-09-12,97.0,77.583,49.0,2.708,3.0,0.292,,3.0,14.458,257.0,204.583,167.0
2014-09-13,96.0,80.75,58.0,1.917,1.958,0.042,,2.75,10.667,259.0,203.417,171.0
2014-09-14,97.0,78.333,50.0,2.292,2.375,0.083,,3.25,13.208,262.0,201.333,161.0
2014-09-15,97.0,82.75,54.0,1.0,1.0,0.0,,2.542,10.833,252.0,202.0,152.0
2014-09-16,96.0,78.0,42.0,2.625,2.875,0.25,,3.042,14.375,288.0,223.083,179.0
2014-09-17,97.0,77.625,60.0,1.667,1.708,0.042,,2.833,11.542,252.0,210.458,176.0
2014-09-18,90.0,69.833,44.0,3.304,3.565,0.261,,3.913,13.957,229.0,194.083,153.0
2014-09-19,93.0,75.083,42.0,6.667,7.583,0.917,,4.542,16.667,232.0,182.875,143.0
2014-09-20,98.0,90.0,80.0,4.375,5.042,0.667,,2.208,11.125,190.0,176.0,161.0
2014-09-21,96.0,73.25,45.0,3.125,3.583,0.458,,3.167,10.667,247.0,182.292,134.0
2014-09-22,98.0,79.75,44.0,2.333,2.75,0.417,,3.875,10.458,260.0,187.667,136.0
2014-09-23,98.0,76.125,39.0,1.667,1.875,0.208,,3.208,10.042,251.0,185.458,144.0
2014-09-24,95.0,76.292,56.0,1.25,1.417,0.167,,2.75,15.333,244.0,206.5,151.0
2014-09-25,97.0,86.208,65.0,2.261,2.261,0.0,,2.25,17.348,259.0,229.75,201.0
2014-09-26,97.0,74.75,51.0,2.125,2.208,0.083,,2.625,6.583,245.0,206.417,176.0
2014-09-27,86.0,77.125,68.0,2.667,2.667,0.0,,3.25,15.292,207.0,184.375,154.0
2014-09-28,88.0,73.458,53.0,1.875,1.875,0.0,,2.667,17.375,246.0,202.292,175.0
2014-09-29,96.0,70.417,42.0,2.792,2.917,0.125,,3.542,16.917,261.0,203.708,149.0
2014-09-30,97.0,82.375,57.0,3.25,3.625,0.375,,3.5,24.333,268.0,203.75,147.0
2014-10-01,96.0,90.75,83.0,3.5,4.125,0.625,,2.542,21.5,208.0,189.333,174.0
2014-10-02,98.0,90.083,81.0,2.565,2.565,0.0,,2.043,15.522,220.0,193.0,173.0
2014-10-03,98.0,80.333,53.0,1.875,1.958,0.083,,2.292,12.25,294.0,236.667,177.0
2014-10-04,97.0,77.083,52.0,2.792,2.792,0.0,,3.167,15.875,251.0,217.917,188.0
2014-10-05,99.0,94.417,73.0,2.958,2.958,0.0,,2.667,8.917,202.0,172.917,155.0
2014-10-06,99.0,83.167,56.0,4.125,4.125,0.0,,2.083,8.913,275.0,217.833,174.0
2014-10-07,95.0,77.042,53.0,2.583,2.583,0.0,,3.333,6.583,205.0,178.542,152.0
2014-10-08,97.0,80.708,50.0,2.208,2.583,0.375,,3.042,12.87,222.0,174.708,124.0
2014-10-09,96.0,81.333,51.0,2.095,2.905,0.81,,2.458,11.783,230.0,181.458,139.0
2014-10-10,98.0,80.792,47.0,1.625,1.958,0.333,,2.667,15.333,249.0,180.833,129.0
2014-10-11,97.0,80.667,55.0,2.125,2.333,0.208,,2.583,12.875,207.0,163.125,122.0
2014-10-12,97.0,80.292,50.0,1.542,1.542,0.0,,2.625,17.917,196.0,145.167,106.0
2014-10-13,98.0,92.833,78.0,1.958,2.167,0.208,,2.25,23.208,237.0,174.917,121.0
2014-10-14,93.0,59.042,36.0,3.292,3.458,0.167,,4.292,5.542,261.0,223.375,162.0
2014-10-15,96.0,87.458,75.0,4.292,4.375,0.083,,2.917,6.958,146.0,132.792,114.0
2014-10-16,98.0,84.458,61.0,6.87,7.478,0.609,,2.304,10.565,197.0,148.5,119.0
2014-10-17,99.0,74.542,31.0,8.125,9.583,1.458,,3.542,11.333,221.0,148.042,95.0
2014-10-18,97.0,76.417,40.0,3.458,3.833,0.375,,2.792,11.333,206.0,132.458,76.0
2014-10-19,98.0,79.25,45.0,2.792,3.125,0.333,,3.167,10.792,224.0,142.0,86.0
2014-10-20,97.0,80.167,46.0,2.25,2.5,0.25,,2.333,8.5,235.0,165.083,103.0
2014-10-21,98.0,89.792,79.0,2.083,2.75,0.667,,1.625,13.958,210.0,184.958,152.0
2014-10-22,98.0,93.333,81.0,3.833,3.875,0.042,,2.0,6.708,216.0,165.875,131.0
2014-10-23,97.0,92.583,86.0,4.391,4.391,0.0,,1.625,13.0,134.0,128.417,124.0
2014-10-24,97.0,80.417,53.0,4.667,5.208,0.542,,2.125,11.5,192.0,139.542,98.0
2014-10-25,98.0,85.25,58.0,1.667,2.25,0.583,,1.958,8.458,220.0,153.708,87.0
2014-10-26,98.0,88.125,57.0,1.875,2.375,0.5,,1.583,19.583,239.0,181.542,141.0
2014-10-27,98.0,80.0,50.0,4.583,5.083,0.5,,2.25,8.833,223.0,179.625,141.0
2014-10-28,96.0,60.125,32.0,7.917,8.5,0.583,,4.833,9.261,180.0,124.583,65.0
2014-10-29,98.0,77.875,35.0,7.917,9.375,1.458,,3.875,13.667,206.0,119.75,49.0
2014-10-30,98.0,89.789,49.0,5.13,7.304,2.174,,3.217,14.522,206.0,120.421,83.0
2014-10-31,98.0,90.5,73.0,9.042,11.708,2.667,,2.375,28.292,193.0,156.292,120.0
2014-11-01,99.0,97.625,93.0,16.417,21.75,5.333,,1.625,23.25,179.0,158.542,143.0
2014-11-02,99.0,83.583,61.0,5.125,5.75,0.625,,2.208,18.5,228.0,191.333,153.0
2014-11-03,97.0,65.583,37.0,2.958,3.208,0.25,,3.583,10.917,204.0,164.417,91.0
2014-11-04,98.0,78.458,40.0,4.417,5.458,1.042,,2.542,7.667,181.0,120.167,66.0
2014-11-05,98.0,77.25,69.0,8.458,10.0,1.542,,2.167,11.042,161.0,134.125,103.0
2014-11-06,99.0,92.875,80.0,9.087,9.739,0.652,,2.208,11.583,189.0,156.708,133.0
2014-11-07,99.0,76.417,37.0,5.75,6.667,0.917,,2.417,15.708,201.0,144.25,104.0
2014-11-08,98.0,89.5,65.0,14.333,16.667,2.333,,2.792,28.625,129.0,113.958,88.0
2014-11-09,99.0,88.375,63.0,11.25,11.958,0.708,,3.125,34.333,210.0,154.75,121.0
2014-11-10,99.0,81.875,46.0,10.458,14.5,4.042,,3.625,29.958,210.0,157.083,120.0
2014-11-11,90.0,78.458,67.0,10.458,10.75,0.292,,3.167,18.833,162.0,138.125,119.0
2014-11-12,98.0,85.083,61.0,14.875,17.583,2.708,,3.783,28.478,196.0,146.958,121.0
2014-11-13,94.0,53.375,35.0,3.391,3.522,0.13,,3.458,10.375,185.0,147.125,51.0
2014-11-14,99.0,76.5,34.0,8.583,10.542,1.958,,3.625,4.905,166.0,82.667,26.0
2014-11-15,99.0,76.083,30.0,8.792,10.667,1.875,,3.542,9.167,165.0,81.625,30.0
2014-11-16,99.0,79.792,37.0,4.042,4.5,0.458,,2.792,11.042,145.0,74.125,15.0
2014-11-17,99.0,79.708,59.0,12.625,15.667,3.042,,4.083,18.583,147.0,111.708,62.0
2014-11-18,99.0,64.375,30.0,13.625,16.25,2.625,,3.917,10.458,156.0,106.417,62.0
2014-11-19,99.0,75.75,37.0,6.708,8.083,1.375,,2.667,6.208,143.0,71.417,20.0
2014-11-20,99.0,93.708,64.0,19.87,24.217,4.348,,2.417,25.583,116.0,67.125,12.0
2014-11-21,99.0,88.917,58.0,11.292,14.75,3.458,,2.042,20.083,161.0,97.583,51.0
2014-11-22,99.0,87.333,54.0,5.917,8.792,2.875,,1.958,13.333,188.0,116.292,72.0
2014-11-23,99.0,84.875,52.0,4.917,6.0,1.083,,2.5,15.583,179.0,108.625,63.0
2014-11-24,99.0,90.542,65.0,6.708,7.542,0.833,,1.875,29.458,174.0,102.667,56.0
2014-11-25,99.0,98.375,95.0,10.417,15.083,4.667,,1.667,29.667,126.0,101.208,66.0
2014-11-26,99.0,98.417,97.0,9.833,10.375,0.542,,1.762,5.0,117.0,93.167,75.0
2014-11-27,99.0,86.292,52.0,6.261,7.174,0.913,,1.682,7.556,165.0,99.583,59.0
2014-11-28,99.0,86.833,50.0,3.125,3.958,0.833,,1.292,6.208,186.0,118.083,52.0
2014-11-29,99.0,94.5,85.0,11.583,15.5,3.917,,1.583,11.958,181.0,142.75,96.0
2014-11-30,99.0,89.583,63.0,5.917,7.208,1.292,,1.375,8.208,172.0,114.833,63.0
2014-12-01,99.0,90.125,54.0,7.583,8.125,0.542,,1.5,8.5,202.0,158.125,121.0
2014-12-02,54.0,47.5,41.0,2.708,2.75,0.042,,2.833,4.75,138.0,106.667,71.0
2014-12-03,57.0,45.917,34.0,3.667,3.833,0.167,,3.292,6.217,121.0,90.0,67.0
2014-12-04,99.0,75.542,50.0,4.565,5.217,0.652,,2.292,8.167,138.0,109.792,85.0
2014-12-05,99.0,67.75,36.0,10.917,13.5,2.583,,2.667,10.042,124.0,81.875,29.0
2014-12-06,99.0,78.0,35.0,8.333,11.0,2.667,,2.75,5.083,85.0,23.25,-16.0
2014-12-07,99.0,73.75,30.0,4.958,6.458,1.5,,2.25,4.125,93.0,35.0,-28.0
2014-12-08,99.0,76.542,36.0,7.792,10.667,2.875,,2.625,9.917,129.0,56.5,14.0
2014-12-09,99.0,64.333,36.0,10.917,16.5,5.583,,3.75,10.792,123.0,65.083,2.0
2014-12-10,99.0,71.917,37.0,9.083,11.458,2.375,,3.957,9.05,104.0,49.833,-18.0
2014-12-11,99.0,95.25,81.0,9.87,11.522,1.652,,1.25,11.083,165.0,112.042,65.0
2014-12-12,99.0,84.125,57.0,7.792,9.917,2.125,,1.417,5.792,105.0,73.542,37.0
2014-12-13,99.0,68.75,40.0,4.292,6.167,1.875,,1.792,5.458,107.0,56.125,-3.0
2014-12-14,99.0,78.5,40.0,5.875,6.792,0.917,,2.542,6.083,81.0,20.625,-20.0
2014-12-15,99.0,76.625,35.0,8.792,11.333,2.542,,2.167,4.958,95.0,26.583,-32.0
2014-12-16,99.0,93.5,59.0,18.167,23.458,5.292,,2.042,14.958,78.0,35.583,9.0
2014-12-17,61.0,49.458,37.0,2.0,2.385,0.385,,1.5,4.083,77.0,53.583,30.0
2014-12-18,96.0,53.833,23.0,6.917,7.333,0.417,,1.875,2.417,77.0,31.167,-25.0
2014-12-19,94.0,70.167,33.0,7.75,9.417,1.667,,2.083,3.625,96.0,23.833,-23.0
2014-12-20,99.0,95.0,88.0,10.167,13.625,3.458,,1.208,17.0,160.0,82.75,11.0
2014-12-21,99.0,75.417,40.0,6.042,6.417,0.375,,1.458,6.375,130.0,83.0,44.0
2014-12-22,88.0,55.042,30.0,4.792,5.542,0.75,,2.417,5.125,101.0,66.5,19.0
2014-12-23,99.0,72.083,35.0,8.833,9.458,0.625,,2.375,7.458,106.0,42.625,-10.0
2014-12-24,99.0,72.542,36.0,4.217,5.087,0.87,,1.458,5.583,130.0,55.167,-18.0
2014-12-25,91.0,57.958,40.0,12.292,14.542,2.25,,3.478,9.304,98.0,64.625,16.0
2014-12-26,99.0,73.208,31.0,9.583,11.875,2.292,,2.75,4.792,89.0,19.875,-24.0
2014-12-27,97.0,56.25,33.0,6.0,7.167,1.167,,2.958,7.75,72.0,27.708,-29.0
2014-12-28,99.0,83.625,50.0,12.458,14.417,1.958,,3.042,27.875,115.0,29.333,-37.0
2014-12-29,99.0,98.833,96.0,20.458,22.917,2.458,,2.083,36.625,58.0,44.708,28.0
2014-12-30,99.0,84.042,47.0,4.625,5.375,0.75,,1.542,14.667,126.0,48.833,1.0
2014-12-31,99.0,78.5,35.0,3.304,3.522,0.217,,2.625,13.667,134.0,58.083,-10.0
2015-01-01,,,,3.0,3.25,0.25,,,7.458,,,
2015-01-02,,,,2.625,3.0,0.375,,,7.375,,,
2015-01-03,,,,1.75,1.958,0.208,,,13.083,,,
2015-01-04,,,,8.375,10.167,1.792,,,26.0,,,
2015-01-05,,,,4.304,5.043,0.739,,,20.043,,,
2015-01-06,,,,4.304,4.652,0.348,,,9.167,,,
2015-01-07,,,,9.583,11.875,2.292,,,9.625,,,
2015-01-08,,,,11.167,12.25,1.083,,,10.0,,,
2015-01-09,,,,5.083,6.375,1.292,,,4.958,,,
2015-01-10,,,,5.458,6.333,0.875,,,8.292,,,
2015-01-11,,,,3.292,3.667,0.375,,,8.375,,,
2015-01-12,,,,6.333,6.5,0.167,,,7.792,,,
2015-01-13,,,,3.87,5.174,1.304,,,9.833,,,
2015-01-14,,,,9.917,14.5,4.583,,,8.957,,,
2015-01-15,,,,6.458,9.042,2.583,,,10.583,,,
2015-01-16,,,,9.0,10.458,1.458,,,14.417,,,
2015-01-17,,,,3.083,3.458,0.375,,,9.667,,,
2015-01-18,,,,7.917,8.458,0.542,,,6.208,,,
2015-01-19,,,,2.333,2.667,0.333,,,4.292,,,
2015-01-20,,,,5.913,6.609,0.696,,,5.792,,,
2015-01-21,,,,9.583,10.917,1.333,,,6.708,,,
2015-01-22,,,,10.208,11.292,1.083,,,4.417,,,
2015-01-23,,,,7.333,8.208,0.875,,,15.708,,,
2015-01-24,,,,6.75,7.125,0.375,,,15.583,,,
2015-01-25,,,,8.333,9.417,1.083,,,4.958,,,
2015-01-26,,,,9.958,12.375,2.417,,,7.917,,,
2015-01-27,,,,7.087,9.826,2.739,,,7.167,,,
2015-01-28,,,,14.792,17.75,2.958,,,16.542,,,
2015-01-29,,,,6.167,7.458,1.292,,,15.292,,,
2015-01-30,,,,5.25,5.542,0.292,,,6.542,,,
2015-01-31,,,,3.375,3.75,0.375,,,10.125,,,
2015-02-01,,,,5.5,6.458,0.958,,,10.833,,,
2015-02-02,,,,8.375,9.292,0.917,,,9.5,,,
2015-02-03,,,,7.826,9.261,1.435,,,6.125,,,
2015-02-04,,,,4.75,5.875,1.125,,,8.083,,,
2015-02-05,,,,7.083,9.167,2.083,,,13.958,,,
2015-02-06,,,,4.625,5.333,0.708,,,17.542,,,
2015-02-07,,,,2.875,2.958,0.083,,,6.042,,,
2015-02-08,,,,8.792,9.958,1.167,,,7.208,,,
2015-02-09,,,,6.625,6.917,0.292,,,15.792,,,
2015-02-10,,,,6.174,6.391,0.217,,,9.208,,,
2015-02-11,,,,3.625,3.792,0.167,,,9.625,,,
2015-02-12,,,,12.042,13.625,1.583,,,21.167,,,
2015-02-13,,,,1.292,1.292,0.0,,,8.5,,,
2015-02-14,,,,0.667,0.667,0.0,,,14.625,,,
2015-02-15,,,,3.375,3.375,0.0,,,7.0,,,
2015-02-16,,,,5.0,5.667,0.667,,,3.333,,,
2015-02-17,,,,4.826,5.087,0.261,,,5.87,,,
2015-02-18,,,,3.833,4.417,0.583,,,,,,
2015-02-19,,,,6.042,8.0,1.958,,,,,,
2015-02-20,,,,19.75,22.667,2.917,,,,,,
2015-02-21,,,,7.833,8.167,0.333,,,,,,
2015-02-22,,,,4.583,4.875,0.292,,,,,,
2015-02-23,,,,4.75,5.083,0.333,,,,,,
2015-02-24,,,,6.043,6.565,0.522,,,,,,
2015-02-25,,,,3.375,3.667,0.292,,,,,,
2015-02-26,,,,6.417,8.208,1.792,,,,,,
2015-02-27,,,,5.125,6.208,1.083,,,,,,
2015-02-28,,,,2.833,3.083,0.25,,,,,,
2015-03-01,,,,6.292,6.833,0.542,,,,,,
2015-03-02,,,,6.083,6.917,0.833,,,10.4,,,
2015-03-03,,,,3.522,3.913,0.391,,,8.625,,,
2015-03-04,,,,2.833,3.208,0.375,,,24.333,,,
2015-03-05,,,,2.583,3.167,0.583,,,21.083,,,
2015-03-06,,,,4.708,5.083,0.375,,,33.333,,,
2015-03-07,,,,1.167,1.167,0.0,,,28.0,,,
2015-03-08,,,,2.792,2.958,0.167,,,10.25,,,
2015-03-09,,,,2.542,2.583,0.042,,,16.458,,,
2015-03-10,,,,4.174,4.348,0.174,,,11.542,,,
2015-03-11,,,,4.583,4.625,0.042,,,12.75,,,
2015-03-12,,,,3.25,3.375,0.125,,,10.417,,,
2015-03-13,,,,3.708,3.75,0.042,,,12.083,,,
2015-03-14,,,,7.25,7.75,0.5,,,14.083,,,
2015-03-15,,,,6.833,7.333,0.5,,,6.5,,,
2015-03-16,,,,4.167,4.583,0.417,,,12.708,,,
2015-03-17,,,,4.87,6.174,1.304,,,10.708,,,
2015-03-18,,,,1.458,1.833,0.375,,,7.5,,,
2015-03-19,,,,9.333,10.042,0.708,,,17.625,,,
2015-03-20,,,,2.667,2.792,0.125,,,21.708,,,
2015-03-21,,,,1.375,1.375,0.0,,,10.958,,,
2015-03-22,,,,2.042,2.25,0.208,,,6.625,,,
2015-03-23,,,,5.833,6.958,1.125,,,12.167,,,
2015-03-24,,,,4.429,4.429,0.0,,,7.957,,,
2015-03-25,,,,4.25,4.833,0.583,,,8.833,,,
2015-03-26,,,,3.0,3.083,0.083,,,5.917,,,
2015-03-27,,,,2.208,2.208,0.0,,,7.125,,,
2015-03-28,,,,4.708,5.125,0.417,,,13.583,,,
2015-03-29,,,,2.875,3.292,0.417,,,9.591,,,
2015-03-30,,,,3.833,3.833,0.0,,,23.208,,,
2015-03-31,,,,3.435,3.478,0.043,,,21.208,,,
2015-04-01,99.0,86.917,67.0,3.087,3.087,0.0,,2.458,29.042,185.0,147.792,72.0
2015-04-02,99.0,74.917,43.0,2.042,2.042,0.0,,2.087,11.826,140.0,90.458,49.0
2015-04-03,99.0,87.417,79.0,0.917,0.917,0.0,,1.0,21.583,204.0,164.75,58.0
2015-04-04,95.0,80.042,67.0,3.292,3.292,0.0,,2.417,15.0,197.0,124.458,90.0
2015-04-05,99.0,94.833,82.0,6.375,6.625,0.25,,1.625,20.958,116.0,101.25,82.0
2015-04-06,99.0,89.833,65.0,6.292,7.333,1.042,,1.167,28.75,219.0,153.75,115.0
2015-04-07,99.0,93.792,86.0,3.875,3.875,0.0,,1.75,6.542,117.0,88.917,65.0
2015-04-08,99.0,91.917,75.0,3.571,3.571,0.0,,1.583,4.783,70.0,38.5,14.0
2015-04-09,97.0,72.208,47.0,4.583,4.792,0.208,,1.708,10.125,109.0,62.042,26.0
2015-04-10,99.0,88.417,63.0,11.875,12.875,1.0,,1.458,15.5,103.0,69.792,19.0
2015-04-11,99.0,91.458,73.0,6.875,7.208,0.333,,1.167,10.667,136.0,107.333,85.0
2015-04-12,99.0,78.333,52.0,1.625,1.75,0.125,,1.542,7.792,148.0,104.708,63.0
2015-04-13,99.0,97.042,92.0,5.0,5.0,0.0,,1.042,8.792,116.0,99.25,90.0
2015-04-14,99.0,98.0,94.0,6.458,6.708,0.25,,1.083,9.333,135.0,117.958,96.0
2015-04-15,98.0,72.75,47.0,3.565,3.739,0.174,,1.917,7.417,194.0,145.375,86.0
2015-04-16,95.0,63.167,36.0,3.417,3.542,0.125,,3.348,20.826,235.0,153.417,66.0
2015-04-17,87.0,71.0,53.0,3.208,3.25,0.042,,3.458,24.583,226.0,172.167,93.0
2015-04-18,99.0,63.667,32.0,3.042,3.167,0.125,,3.25,18.667,180.0,130.875,54.0
2015-04-19,99.0,79.292,56.0,4.292,4.542,0.25,,2.542,27.292,181.0,144.0,83.0
2015-04-20,99.0,90.083,74.0,0.958,0.958,0.0,,1.417,31.125,214.0,190.375,159.0
2015-04-21,98.0,82.5,73.0,2.625,2.792,0.167,,1.625,3.708,200.0,166.75,121.0
2015-04-22,99.0,81.125,59.0,2.696,2.739,0.043,,1.708,17.667,178.0,137.292,90.0
2015-04-23,99.0,77.125,40.0,4.875,5.25,0.375,,3.25,21.833,223.0,155.0,101.0
2015-04-24,98.0,75.292,50.0,1.167,1.292,0.125,,2.417,14.125,222.0,166.958,108.0
2015-04-25,96.0,67.583,38.0,3.792,3.792,0.0,,4.042,30.125,197.0,157.208,118.0
2015-04-26,98.0,73.333,36.0,1.833,1.833,0.0,,2.708,16.208,221.0,155.167,89.0
2015-04-27,99.0,73.875,39.0,2.292,2.292,0.0,,3.375,32.833,258.0,184.542,104.0
2015-04-28,96.0,74.0,47.0,1.917,1.917,0.0,,3.333,29.708,257.0,198.167,159.0
2015-04-29,99.0,79.708,55.0,0.565,0.565,0.0,,2.708,8.625,218.0,173.125,125.0
2015-04-30,99.0,84.292,55.0,1.583,1.833,0.25,,1.261,7.391,211.0,161.25,112.0
2015-05-01,99.0,77.667,45.0,1.208,1.375,0.167,,1.375,4.25,248.0,178.958,124.0
2015-05-02,99.0,76.167,38.0,0.708,0.917,0.208,,1.5,6.917,250.0,181.25,110.0
2015-05-03,99.0,77.042,46.0,0.292,0.292,0.0,,1.417,7.042,253.0,188.042,124.0
2015-05-04,97.0,78.625,49.0,0.0,0.0,0.0,,1.167,9.792,254.0,204.708,158.0
2015-05-05,97.0,65.958,36.0,1.417,1.583,0.167,,2.458,13.333,215.0,161.75,84.0
2015-05-06,99.0,71.667,40.0,1.87,2.043,0.174,,1.75,8.958,231.0,152.333,66.0
2015-05-07,98.0,72.583,35.0,3.583,3.583,0.0,,2.458,17.708,243.0,184.667,138.0
2015-05-08,99.0,76.583,50.0,2.417,2.542,0.125,,2.583,15.167,234.0,181.875,133.0
2015-05-09,98.0,85.708,67.0,0.5,0.5,0.0,,1.417,13.25,208.0,168.458,129.0
2015-05-10,99.0,64.417,29.0,0.792,0.792,0.0,,2.667,18.708,256.0,186.583,134.0
2015-05-11,97.0,59.583,23.0,0.667,0.667,0.0,,2.5,9.583,221.0,146.625,69.0
2015-05-12,99.0,85.375,74.0,0.083,0.083,0.0,,2.091,23.0,213.0,190.708,141.0
