date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-08-08,189.375,7.875,82.0,70.542,50.0,21.167,26.958,35.792,8.833,,48.875,337.0,301.292,272.0,210.542
2013-08-09,184.125,7.458,90.0,74.25,62.0,16.833,22.708,25.25,2.542,,70.208,339.0,310.208,284.0,200.958
2013-08-10,191.333,7.667,85.0,64.75,44.0,26.542,30.0,36.833,6.833,,73.458,377.0,330.417,288.0,217.875
2013-08-11,192.609,7.208,85.0,67.083,39.0,24.217,22.875,24.333,1.458,,83.875,392.0,330.417,293.0,216.826
2013-08-12,194.125,5.304,85.0,70.792,44.0,14.75,24.083,33.667,9.583,,76.0,360.0,312.0,284.0,208.875
2013-08-13,193.75,4.75,91.0,68.917,47.0,12.0,19.083,26.333,7.25,,52.875,334.0,296.292,269.0,205.75
2013-08-14,193.174,4.875,84.0,63.208,40.0,10.739,16.87,22.652,5.783,,31.391,341.0,296.792,264.0,203.913
2013-08-15,188.75,5.792,87.0,68.542,45.0,12.083,17.458,21.375,3.917,,33.583,333.0,295.0,260.0,200.833
2013-08-16,187.542,6.042,83.0,69.5,54.0,9.875,16.417,19.25,2.833,,33.792,330.0,298.833,272.0,197.417
2013-08-17,186.667,6.792,83.0,69.333,52.0,9.958,12.292,14.083,1.792,,18.833,332.0,296.833,270.0,196.625
2013-08-18,183.25,5.565,81.0,65.0,46.0,6.792,9.958,10.625,0.667,,12.958,342.0,303.792,274.0,190.042
2013-08-19,183.708,8.333,79.0,67.792,53.0,13.375,15.625,21.5,5.875,,18.917,336.0,305.375,282.0,197.083
2013-08-20,177.174,5.708,81.0,67.458,50.0,13.304,11.833,19.792,7.958,,16.5,345.0,309.417,281.0,190.478
2013-08-21,180.792,4.875,93.0,76.458,58.0,14.208,22.583,46.625,24.042,,18.458,327.0,293.542,267.0,195.0
2013-08-22,183.5,4.583,95.0,76.958,51.0,14.25,28.625,58.583,29.958,,28.833,332.0,286.667,257.0,197.75
2013-08-23,189.667,4.875,92.0,79.625,64.0,18.375,28.625,50.083,21.458,,39.417,326.0,291.667,264.0,208.042
2013-08-24,186.333,4.304,93.0,73.625,58.0,23.333,27.708,38.292,10.583,,17.0,324.0,285.875,257.0,209.667
2013-08-25,193.542,5.25,91.0,79.333,71.0,12.042,16.667,21.125,4.458,,14.417,269.0,250.292,227.0,205.583
2013-08-26,198.348,5.333,86.0,67.833,43.0,19.478,34.708,64.708,30.0,,22.792,300.0,264.875,234.0,217.826
2013-08-27,189.333,4.667,96.0,71.292,40.0,13.083,25.833,39.625,13.792,,15.417,312.0,251.542,198.0,202.417
2013-08-28,197.125,5.208,85.0,60.583,32.0,18.083,31.292,45.083,13.792,,22.083,336.0,276.875,230.0,215.208
2013-08-29,199.957,7.208,89.0,68.75,49.0,21.739,32.364,44.227,11.864,,33.25,320.0,282.375,242.0,221.696
2013-08-30,177.0,6.348,82.0,71.25,54.0,18.833,18.125,26.875,8.75,,41.083,346.0,306.542,278.0,195.833
2013-08-31,177.75,4.792,86.0,72.792,56.0,21.792,18.042,31.583,13.542,,33.833,345.0,304.458,278.0,199.542
2013-09-01,176.917,4.542,88.0,71.208,53.0,12.208,9.833,13.167,3.333,,26.667,346.0,302.792,264.0,189.125
2013-09-02,181.208,5.875,81.0,70.667,55.0,13.333,16.625,32.292,15.667,,16.792,334.0,292.708,257.0,194.542
2013-09-03,177.25,4.792,85.0,72.75,50.0,14.042,11.833,27.667,15.833,,11.708,327.0,288.625,266.0,191.292
2013-09-04,182.522,7.333,97.0,79.792,58.0,11.87,18.833,40.875,22.042,,16.333,323.0,282.542,250.0,194.391
2013-09-05,179.625,8.174,95.0,84.958,73.0,17.292,17.917,43.625,25.708,,16.0,298.0,277.875,261.0,196.917
2013-09-06,183.833,5.208,91.0,77.167,58.0,14.042,29.583,60.5,30.917,,20.708,286.0,260.875,237.0,197.875
2013-09-07,186.0,4.292,90.0,78.375,63.0,12.375,24.125,49.375,25.25,,22.75,290.0,259.167,237.0,198.375
2013-09-08,186.083,3.875,98.0,89.958,74.0,7.25,10.5,16.333,5.833,,12.667,290.0,250.208,213.0,193.333
2013-09-09,187.042,4.083,98.0,74.125,43.0,12.042,27.917,58.917,31.0,,7.875,283.0,242.458,214.0,199.083
2013-09-10,188.609,4.583,92.0,74.542,55.0,15.652,30.917,69.917,39.0,,15.958,278.0,244.958,212.0,204.261
2013-09-11,187.458,6.609,95.0,83.25,69.0,13.917,27.0,61.583,34.583,,14.125,275.0,246.875,220.0,201.375
2013-09-12,189.0,5.435,83.0,71.042,51.0,20.739,27.091,45.955,18.864,,20.136,315.0,271.333,236.0,209.739
2013-09-13,191.708,5.083,88.0,73.75,57.0,15.458,33.375,67.75,34.375,,23.125,316.0,276.25,249.0,207.167
2013-09-14,189.125,4.75,90.0,73.0,47.0,15.958,22.417,49.792,27.375,,14.875,323.0,284.625,246.0,205.083
2013-09-15,179.792,3.625,98.0,85.792,67.0,9.542,7.708,14.333,6.625,,18.125,304.0,277.292,243.0,189.333
2013-09-16,178.375,3.125,93.0,71.208,38.0,4.458,5.917,6.708,0.792,,20.792,284.0,267.625,222.0,182.833
2013-09-17,186.708,3.87,75.0,52.292,36.0,11.708,31.75,62.833,31.083,,12.87,275.0,228.583,190.0,198.417
2013-09-18,189.0,4.333,84.0,54.333,28.0,18.217,37.208,74.958,37.75,,14.75,282.0,234.125,189.0,207.217
2013-09-19,191.5,5.25,86.0,61.708,40.0,23.167,36.0,71.917,35.917,,23.167,276.0,230.833,185.0,214.667
2013-09-20,190.292,7.042,88.0,67.083,50.0,22.208,30.333,50.083,19.75,,24.542,288.0,246.375,197.0,212.5
2013-09-21,186.833,6.333,81.0,65.458,40.0,17.75,24.667,41.333,16.667,,18.0,293.0,258.542,225.0,204.583
2013-09-22,188.042,4.875,87.0,70.25,38.0,13.667,17.958,26.625,8.667,,24.708,301.0,251.875,219.0,201.708
2013-09-23,183.75,2.217,79.0,65.125,48.0,4.625,10.125,18.833,8.708,,8.583,253.0,223.083,204.0,188.375
2013-09-24,186.0,3.417,94.0,79.0,62.0,12.043,24.542,56.125,31.583,,19.625,275.0,228.792,182.0,198.043
2013-09-25,185.625,3.75,98.0,95.542,93.0,18.0,26.958,62.833,35.875,,24.083,249.0,239.083,229.0,203.625
2013-09-26,182.875,2.625,96.0,75.292,53.0,6.542,15.25,29.125,13.875,,8.417,238.0,211.625,170.0,189.417
2013-09-27,188.261,3.708,67.0,49.083,35.0,9.217,30.905,67.381,36.476,,6.75,229.0,191.625,156.0,197.478
2013-09-28,189.583,3.75,78.0,62.625,42.0,12.25,27.708,58.292,30.583,,11.417,236.0,199.25,153.0,201.833
2013-09-29,188.833,3.217,84.0,63.542,39.0,11.958,17.042,25.625,8.583,,11.5,259.0,217.542,185.0,200.792
2013-09-30,184.913,2.5,94.0,72.375,46.0,8.609,20.333,45.792,25.458,,12.375,242.0,212.542,178.0,193.522
2013-10-01,185.583,3.25,98.0,93.542,89.0,15.042,22.083,58.042,35.958,,16.167,230.0,214.042,194.0,200.625
2013-10-02,181.292,3.958,99.0,96.875,91.0,13.708,20.667,40.833,20.167,,7.292,242.0,228.167,218.0,195.0
2013-10-03,185.5,5.0,95.0,72.875,47.0,18.125,30.958,69.667,38.708,,25.75,279.0,245.292,211.0,203.625
2013-10-04,184.917,2.458,84.0,78.625,73.0,7.917,19.792,40.125,20.333,,12.875,195.0,182.625,176.0,192.833
2013-10-05,184.917,3.478,99.0,96.292,88.0,8.292,19.583,35.583,16.0,,13.25,194.0,180.292,161.0,193.208
2013-10-06,182.957,3.292,99.0,92.542,76.0,6.13,8.792,13.5,4.708,,12.375,239.0,211.667,188.0,189.087
2013-10-07,183.875,4.042,97.0,82.083,52.0,11.167,20.917,51.208,30.292,,12.5,284.0,234.875,207.0,195.042
2013-10-08,187.625,6.542,97.0,81.042,60.0,15.792,18.25,48.917,30.667,,13.667,275.0,245.75,213.0,203.417
2013-10-09,180.583,5.917,86.0,73.083,50.0,16.708,15.333,20.833,5.5,,19.833,292.0,263.042,237.0,197.292
2013-10-10,183.667,4.958,93.0,75.833,50.0,14.542,24.583,52.625,28.042,,17.875,297.0,255.917,228.0,198.208
2013-10-11,181.739,5.174,95.0,76.833,57.0,20.261,19.909,38.273,18.364,,20.5,297.0,256.125,223.0,202.0
2013-10-12,180.708,4.75,83.0,65.583,43.0,13.875,17.042,21.5,4.458,,9.556,296.0,255.833,192.0,194.583
2013-10-13,188.917,4.292,65.0,42.375,21.0,10.042,14.167,17.458,3.292,,6.0,267.0,213.167,169.0,198.958
2013-10-14,190.167,4.542,78.0,58.292,47.0,14.917,24.083,37.708,13.625,,12.667,242.0,204.667,156.0,205.083
2013-10-15,191.458,4.875,99.0,87.292,75.0,20.333,29.75,67.125,37.375,,30.917,208.0,192.833,179.0,211.792
2013-10-16,181.167,3.125,99.0,66.208,38.0,5.0,13.583,18.5,4.917,,1.625,251.0,204.917,167.0,186.167
2013-10-17,188.174,4.0,64.0,52.75,39.0,13.478,28.542,60.542,32.0,,4.292,200.0,173.833,147.0,201.652
2013-10-18,186.958,3.542,70.0,61.542,48.0,7.5,25.75,54.208,28.458,,10.208,200.0,171.542,141.0,194.458
2013-10-19,185.708,3.042,96.0,75.958,60.0,5.458,18.125,32.083,13.958,,10.667,186.0,161.792,145.0,191.167
2013-10-20,185.208,2.917,99.0,98.333,96.0,4.958,10.75,13.25,2.5,,11.125,167.0,154.667,146.0,190.167
2013-10-21,185.0,4.125,99.0,86.25,64.0,11.917,30.708,79.25,48.542,,10.792,215.0,182.708,155.0,196.917
2013-10-22,182.833,3.417,85.0,72.417,55.0,6.458,25.458,55.208,29.75,,8.0,214.0,190.042,177.0,189.292
2013-10-23,184.696,2.87,89.0,75.417,62.0,7.696,24.75,54.375,29.625,,7.333,202.0,175.708,160.0,192.391
2013-10-24,185.652,3.375,97.0,87.583,76.0,11.478,23.739,53.913,30.174,,15.292,173.0,165.792,155.0,197.13
2013-10-25,190.167,4.792,99.0,94.667,85.0,22.708,26.875,69.792,42.917,,28.792,239.0,200.708,165.0,212.875
2013-10-26,183.625,3.917,99.0,90.583,53.0,7.625,18.917,29.583,10.667,,4.875,177.0,149.458,131.0,191.25
2013-10-27,186.333,3.792,82.0,51.333,30.0,8.083,15.583,19.5,3.917,,6.75,208.0,169.083,134.0,194.417
2013-10-28,189.042,4.5,77.0,59.083,41.0,15.083,35.458,74.667,39.208,,12.167,203.0,161.542,125.0,204.125
2013-10-29,193.0,5.13,95.0,85.833,73.0,31.292,37.417,88.167,50.75,,39.542,153.0,142.792,122.0,224.292
2013-10-30,189.348,4.833,96.0,78.375,57.0,23.87,34.667,61.917,27.25,,32.417,210.0,177.333,143.0,213.217
2013-10-31,195.083,6.583,78.0,59.667,42.0,22.125,45.25,87.833,42.583,,25.625,219.0,176.625,143.0,217.208
2013-11-01,193.958,5.833,80.0,61.333,40.0,21.542,39.208,77.208,38.0,,27.875,208.0,169.292,136.0,215.5
2013-11-02,194.125,5.833,93.0,83.042,68.0,25.5,34.583,78.292,43.708,,39.792,174.0,154.458,129.0,219.625
2013-11-03,195.542,6.333,92.0,78.417,62.0,24.458,28.458,33.792,5.333,,75.25,197.0,174.125,151.0,220.0
2013-11-04,195.875,5.783,98.0,87.25,78.0,19.583,30.542,45.792,15.25,,51.375,185.0,162.333,137.0,215.458
2013-11-05,194.304,6.333,80.0,60.583,36.0,24.652,40.833,94.083,53.25,,23.583,185.0,148.292,117.0,218.957
2013-11-06,196.042,6.917,82.0,65.167,47.0,32.0,35.25,83.583,48.333,,28.167,200.0,158.333,108.0,228.042
2013-11-07,194.913,7.348,96.0,87.292,73.0,42.87,41.136,91.5,50.364,,43.957,191.0,159.833,134.0,237.783
2013-11-08,193.583,5.75,96.0,58.958,30.0,27.417,37.417,100.583,63.167,,22.292,208.0,161.708,120.0,221.0
2013-11-09,189.792,3.875,86.0,70.458,65.0,14.333,26.167,59.833,33.667,,15.417,161.0,135.667,113.0,204.125
2013-11-10,186.917,3.783,95.0,79.458,66.0,14.917,15.167,18.333,3.167,,25.0,209.0,168.417,117.0,201.833
2013-11-11,186.958,3.875,78.0,62.208,50.0,8.208,23.042,51.417,28.375,,6.917,173.0,126.417,74.0,195.167
2013-11-12,189.75,5.667,71.0,52.708,37.0,17.833,34.292,86.167,51.875,,7.417,123.0,92.792,61.0,207.583
2013-11-13,189.783,4.292,72.0,49.125,29.0,13.0,27.542,64.167,36.625,,7.333,134.0,93.542,55.0,202.783
2013-11-14,194.208,5.708,82.0,56.708,36.0,20.917,40.25,104.417,64.167,,17.833,148.0,105.75,56.0,215.125
2013-11-15,197.0,6.542,92.0,75.833,54.0,36.5,37.542,98.042,60.5,,39.0,131.0,109.208,95.0,233.5
2013-11-16,192.167,6.739,89.0,68.083,42.0,22.833,32.5,71.0,38.5,,22.958,167.0,123.833,85.0,215.0
2013-11-17,197.708,8.0,88.0,69.5,48.0,32.458,25.833,46.75,20.917,,31.083,192.0,139.5,83.0,230.167
2013-11-18,190.833,6.208,87.0,59.708,40.0,19.042,26.0,59.208,33.208,,30.625,191.0,152.042,111.0,209.875
2013-11-19,186.391,4.5,48.0,39.667,31.0,5.696,12.833,20.167,7.333,,8.25,158.0,139.833,118.0,192.087
2013-11-20,186.833,4.25,53.0,46.125,40.0,6.833,12.708,14.583,1.875,,9.542,155.0,136.292,120.0,193.667
2013-11-21,194.833,7.458,69.0,46.417,32.0,22.833,38.136,85.227,47.091,,11.417,155.0,126.958,99.0,217.667
2013-11-22,196.773,7.0,71.0,52.875,36.0,30.909,40.136,97.182,57.045,,17.864,159.0,122.875,88.0,227.682
2013-11-23,193.625,5.833,72.0,54.792,34.0,19.458,30.0,54.0,24.0,,12.833,155.0,118.375,83.0,213.083
2013-11-24,193.667,5.125,76.0,55.208,32.0,20.417,25.042,34.833,9.792,,26.0,171.0,122.625,77.0,214.083
2013-11-25,191.957,6.75,79.0,66.667,59.0,21.652,32.167,68.667,36.5,,28.542,206.0,141.833,93.0,213.609
2013-11-26,187.083,5.167,93.0,56.167,34.0,18.083,29.125,67.667,38.542,,15.5,188.0,157.583,115.0,205.167
2013-11-27,186.125,4.75,78.0,47.167,32.0,12.292,23.708,50.625,26.917,,7.583,159.0,133.792,97.0,198.417
2013-11-28,184.75,4.783,76.0,47.5,26.0,9.792,18.125,22.958,4.833,,14.917,169.0,144.0,93.0,194.542
2013-11-29,188.542,5.042,46.0,39.167,32.0,10.417,24.875,49.958,25.083,,6.417,129.0,101.25,72.0,198.958
2013-11-30,193.0,6.75,62.0,45.458,29.0,17.458,31.208,67.708,36.5,,7.708,129.0,97.542,64.0,210.458
2013-12-01,197.217,7.917,69.0,59.667,48.0,30.652,32.417,61.708,29.292,,22.792,138.0,100.667,59.0,227.87
2013-12-02,195.458,8.75,72.0,59.625,42.0,35.25,41.375,92.292,50.917,,34.083,147.0,105.042,63.0,230.708
2013-12-03,193.583,7.042,75.0,61.917,41.0,27.875,39.625,89.708,50.083,,33.75,159.0,111.375,69.0,221.458
2013-12-04,189.773,4.478,82.0,73.083,55.0,18.682,31.652,69.478,37.826,,23.375,152.0,113.75,85.0,208.455
2013-12-05,191.5,6.208,84.0,66.5,43.0,25.25,36.208,77.417,41.208,,26.667,150.0,113.625,75.0,216.75
2013-12-06,193.292,6.875,74.0,62.583,48.0,32.708,40.833,107.667,66.833,,28.667,166.0,124.083,85.0,226.0
2013-12-07,190.667,5.583,71.0,58.833,38.0,20.375,30.833,62.958,32.125,,17.333,145.0,104.75,74.0,211.042
2013-12-08,190.417,4.792,65.0,50.125,36.0,12.417,20.083,30.375,10.292,,10.333,105.0,83.25,58.0,202.833
2013-12-09,194.917,6.625,57.0,51.333,40.0,32.167,39.083,93.583,54.5,,37.917,118.0,85.083,55.0,227.083
2013-12-10,195.261,6.739,96.0,68.458,43.0,29.609,35.375,91.792,56.417,,39.708,147.0,108.875,81.0,224.87
2013-12-11,185.667,5.292,54.0,47.25,38.0,8.875,24.917,46.0,21.083,,8.478,129.0,106.167,75.0,194.542
2013-12-12,187.417,5.0,58.0,41.625,31.0,11.042,18.708,31.292,12.583,,9.0,125.0,104.292,60.0,198.458
2013-12-13,189.375,4.75,69.0,53.0,40.0,11.25,18.667,51.125,32.458,,11.833,140.0,97.375,37.0,200.625
2013-12-14,188.0,5.333,49.0,43.042,32.0,9.583,25.083,46.792,21.708,,9.042,104.0,80.458,52.0,197.583
2013-12-15,188.833,4.917,60.0,40.625,30.0,7.458,15.875,27.417,11.542,,3.542,109.0,76.292,45.0,196.292
2013-12-16,186.261,3.348,41.0,33.542,26.0,4.435,15.75,23.208,7.458,,3.708,116.0,81.417,52.0,190.696
2013-12-17,189.542,5.375,62.0,46.542,33.0,15.667,32.542,72.125,39.583,,12.125,116.0,85.417,63.0,205.208
2013-12-18,189.739,4.783,95.0,71.042,57.0,14.565,28.522,65.261,36.739,,23.043,90.0,64.792,42.0,204.304
2013-12-19,187.0,4.292,98.0,95.083,88.0,11.708,25.417,59.708,34.292,,17.875,81.0,63.875,41.0,198.708
2013-12-20,185.417,4.958,99.0,84.875,59.0,10.0,27.417,52.5,25.083,,6.208,97.0,65.5,39.0,195.417
2013-12-21,195.292,8.25,81.0,66.833,44.0,30.458,37.458,105.167,67.708,,18.458,111.0,67.208,24.0,225.75
2013-12-22,186.125,3.217,73.0,46.958,28.0,5.167,13.25,18.083,4.833,,3.333,108.0,74.375,46.0,191.292
2013-12-23,189.167,4.833,66.0,54.167,41.0,15.333,31.542,55.458,23.917,,14.333,84.0,58.917,30.0,204.5
2013-12-24,188.739,4.333,64.0,44.667,27.0,13.174,31.583,64.875,33.292,,16.333,117.0,73.792,47.0,201.913
2013-12-25,190.875,6.0,60.0,45.042,31.0,15.167,35.083,79.208,44.125,,14.542,88.0,58.667,22.0,206.042
2013-12-26,198.5,8.583,81.0,63.375,46.0,43.5,47.375,130.917,83.542,,49.542,118.0,68.833,31.0,242.0
2013-12-27,188.5,5.708,95.0,77.208,43.0,16.333,32.167,73.208,41.042,,29.917,80.0,63.042,48.0,204.833
2013-12-28,187.458,3.957,46.0,34.083,21.0,7.583,22.083,35.958,13.875,,4.125,83.0,53.833,28.0,195.042
2013-12-29,190.292,5.292,63.0,38.5,19.0,8.917,22.542,35.5,12.958,,7.458,84.0,52.667,21.0,199.208
2013-12-30,197.0,7.083,78.0,55.167,33.0,21.739,31.5,60.208,28.708,,14.875,95.0,57.875,20.0,218.739
2013-12-31,202.708,8.167,76.0,60.083,34.0,28.792,28.417,58.708,30.292,,20.458,120.0,74.25,29.0,231.5
2014-01-01,190.875,3.083,75.0,43.125,34.0,1.0,6.792,8.333,1.542,,2.708,86.0,45.542,22.0,191.875
2014-01-02,192.917,4.083,49.0,32.833,21.0,3.167,14.625,18.625,4.0,,3.167,68.0,42.083,17.0,196.083
2014-01-03,193.5,3.792,59.0,43.375,25.0,3.292,13.333,16.125,2.792,,3.875,81.0,45.667,10.0,196.792
2014-01-04,203.261,6.792,69.0,51.333,37.0,20.435,29.25,49.167,19.917,,12.083,89.0,49.333,18.0,223.696
2014-01-05,208.083,8.0,74.0,58.375,38.0,27.75,37.542,96.125,58.583,,26.25,117.0,70.875,21.0,235.833
2014-01-06,192.042,4.792,95.0,65.542,39.0,11.833,22.583,27.083,4.5,,26.875,168.0,119.542,74.0,203.875
2014-01-07,190.792,3.292,41.0,34.625,28.0,5.208,22.875,37.333,14.458,,2.25,94.0,63.792,41.0,196.0
2014-01-08,192.25,3.625,42.0,33.042,24.0,4.625,16.417,22.875,6.458,,8.583,107.0,67.167,36.0,196.875
2014-01-09,191.708,3.625,39.0,31.917,23.0,6.208,24.708,38.625,13.917,,4.167,106.0,69.542,44.0,197.917
2014-01-10,191.739,3.625,44.0,31.375,19.0,6.609,23.458,37.667,14.208,,3.667,107.0,69.708,44.0,198.348
2014-01-11,193.375,3.696,62.0,47.042,32.0,6.625,15.75,20.5,4.75,,9.0,108.0,72.167,33.0,200.0
2014-01-12,193.0,3.042,70.0,38.75,24.0,2.792,13.083,17.792,4.708,,5.458,91.0,59.375,30.0,195.792
2014-01-13,195.708,3.917,56.0,40.583,28.0,10.042,33.625,69.583,35.958,,4.708,110.0,67.458,30.0,205.75
2014-01-14,204.375,8.0,64.0,53.542,38.0,29.292,48.417,103.958,55.542,,35.125,114.0,74.75,26.0,233.667
2014-01-15,198.913,5.167,97.0,81.458,55.0,21.261,32.87,73.348,40.478,,32.458,84.0,69.375,46.0,220.174
2014-01-16,196.5,5.0,95.0,62.0,34.0,11.208,36.333,67.083,30.75,,12.375,125.0,90.0,57.0,207.708
2014-01-17,195.708,4.304,87.0,50.708,29.0,12.708,19.917,29.542,9.625,,12.333,116.0,78.292,25.0,208.417
2014-01-18,193.5,3.958,49.0,38.25,26.0,5.375,15.583,18.583,3.0,,3.042,92.0,53.667,12.0,198.875
2014-01-19,197.958,4.958,57.0,44.0,29.0,18.25,35.875,63.083,27.208,,15.917,120.0,64.125,11.0,216.208
2014-01-20,195.708,5.0,54.0,39.458,26.0,9.0,27.25,41.667,14.417,,11.0,110.0,71.833,38.0,204.708
2014-01-21,196.0,4.375,95.0,67.375,44.0,13.739,31.875,59.667,27.792,,25.208,45.0,33.875,26.0,209.739
2014-01-22,194.792,4.792,98.0,94.417,89.0,14.042,30.458,62.792,32.333,,30.5,65.0,53.042,36.0,208.833
2014-01-23,191.167,3.478,98.0,59.583,31.0,6.583,23.875,43.583,19.708,,7.792,123.0,78.75,49.0,197.75
2014-01-24,192.792,4.583,79.0,47.083,33.0,9.708,27.667,45.833,18.167,,7.458,84.0,61.167,29.0,202.5
2014-01-25,197.625,4.875,85.0,66.208,41.0,14.958,22.292,32.292,10.0,,14.042,123.0,73.458,18.0,212.583
2014-01-26,197.167,6.042,90.0,77.208,64.0,16.625,33.042,53.917,20.875,,33.417,133.0,96.875,65.0,213.792
2014-01-27,195.739,5.625,98.0,80.5,52.0,15.609,31.083,52.042,20.958,,31.375,140.0,101.958,70.0,211.348
2014-01-28,194.174,4.375,90.0,57.5,24.0,5.696,22.682,40.091,17.409,,3.522,84.0,52.25,24.0,199.87
2014-01-29,196.375,3.913,58.0,46.917,31.0,10.875,28.417,59.458,31.042,,7.333,77.0,40.708,3.0,207.25
2014-01-30,195.292,3.75,98.0,90.167,59.0,11.125,28.708,52.667,23.958,,19.125,47.0,33.917,26.0,206.417
2014-01-31,193.625,3.417,94.0,53.417,23.0,7.167,20.375,39.042,18.667,,6.333,99.0,62.0,30.0,200.792
2014-02-01,191.75,2.833,42.0,32.542,25.0,0.25,5.917,7.708,1.792,,2.167,80.0,47.333,21.0,192.0
2014-02-02,192.542,3.042,47.0,31.75,25.0,4.25,18.083,29.917,11.833,,2.958,92.0,55.917,32.0,196.792
2014-02-03,196.13,4.958,62.0,44.958,27.0,12.913,33.667,73.0,39.333,,11.875,92.0,50.792,15.0,209.043
2014-02-04,193.458,4.348,64.0,51.125,32.0,10.667,31.542,65.708,34.167,,15.125,87.0,54.167,24.0,204.125
2014-02-05,191.917,3.875,96.0,85.458,62.0,8.167,27.292,53.208,25.917,,9.75,51.0,36.083,26.0,200.083
2014-02-06,195.708,5.167,96.0,69.75,36.0,18.042,34.417,74.333,39.917,,24.917,108.0,55.333,15.0,213.75
2014-02-07,196.917,5.208,87.0,62.792,42.0,17.583,32.5,80.0,47.5,,14.542,99.0,57.875,23.0,214.5
2014-02-08,196.375,5.208,97.0,89.625,75.0,13.75,23.083,33.375,10.292,,37.167,80.0,51.708,38.0,210.125
2014-02-09,196.043,5.25,96.0,53.375,30.0,10.217,26.292,46.042,19.75,,14.375,56.0,30.792,15.0,206.261
2014-02-10,197.333,6.261,64.0,48.25,31.0,19.042,31.542,63.875,32.333,,8.417,80.0,44.375,-2.0,216.375
2014-02-11,201.417,7.0,65.0,54.958,40.0,30.417,38.083,66.958,28.875,,28.792,106.0,65.667,12.0,231.833
2014-02-12,202.091,7.087,79.0,58.833,34.0,28.227,38.5,75.5,37.0,,33.417,129.0,83.25,34.0,230.318
2014-02-13,197.5,5.083,92.0,46.583,20.0,22.042,27.958,54.167,26.208,,23.833,95.0,58.167,28.0,219.542
2014-02-14,195.0,4.042,40.0,27.542,16.0,10.125,17.75,22.958,5.208,,6.667,106.0,62.292,27.0,205.125
2014-02-15,193.917,4.0,55.0,38.208,23.0,6.792,14.042,17.708,3.667,,9.542,113.0,65.208,34.0,200.708
2014-02-16,194.375,3.957,61.0,37.875,19.0,10.458,28.833,44.667,15.833,,9.625,125.0,69.0,26.0,204.833
2014-02-17,195.0,3.875,93.0,76.833,60.0,12.792,30.167,56.5,26.333,,14.583,59.0,45.833,32.0,207.792
2014-02-18,192.0,3.0,97.0,94.625,92.0,7.0,22.417,38.583,16.167,,6.25,47.0,39.542,29.0,199.0
2014-02-19,193.792,3.458,96.0,73.125,45.0,11.083,25.208,55.417,30.208,,8.417,115.0,63.75,21.0,204.875
2014-02-20,193.25,3.667,89.0,68.542,46.0,12.167,27.333,53.667,26.333,,11.958,93.0,63.5,38.0,205.417
2014-02-21,195.417,4.042,91.0,65.375,41.0,14.833,24.5,46.583,22.083,,16.333,95.0,58.25,21.0,210.25
2014-02-22,202.083,5.0,96.0,82.542,64.0,19.167,23.417,36.583,13.167,,27.667,114.0,79.458,57.0,221.25
2014-02-23,192.542,4.833,97.0,82.875,62.0,11.583,21.208,29.833,8.625,,27.0,198.0,139.208,88.0,204.125
2014-02-24,196.087,4.917,94.0,73.417,50.0,16.435,30.0,55.545,25.545,,40.25,135.0,98.792,80.0,212.522
2014-02-25,194.625,4.167,79.0,61.833,47.0,9.208,25.792,48.917,23.125,,40.417,116.0,92.917,80.0,203.833
2014-02-26,196.208,4.167,99.0,89.708,69.0,12.5,29.417,52.417,23.0,,27.5,87.0,75.125,64.0,208.708
2014-02-27,199.167,5.083,98.0,58.625,26.0,16.708,28.042,71.208,43.167,,17.417,130.0,85.792,53.0,215.875
2014-02-28,196.875,3.957,60.0,37.042,20.0,7.667,18.208,26.583,8.375,,10.833,121.0,78.792,46.0,204.542
2014-03-01,204.75,3.958,98.0,77.583,59.0,10.375,17.25,23.5,6.25,,16.583,128.0,92.667,65.0,215.125
2014-03-02,194.609,3.75,66.0,37.375,21.0,7.261,22.667,32.458,9.792,,7.292,134.0,101.125,69.0,201.87
2014-03-03,196.292,4.0,89.0,65.458,56.0,13.167,25.5,46.292,20.792,,14.833,86.0,65.542,48.0,209.458
2014-03-04,195.0,5.0,98.0,74.333,48.0,13.375,23.4,40.3,16.9,,14.348,165.0,99.917,44.0,208.375
2014-03-05,196.542,4.125,88.0,47.708,23.0,11.792,21.545,30.636,9.091,,9.375,135.0,98.958,68.0,208.333
2014-03-06,196.75,3.826,91.0,58.625,40.0,6.833,21.417,38.667,17.25,,6.792,109.0,79.0,59.0,203.583
2014-03-07,194.875,3.167,94.0,81.833,68.0,4.333,13.875,22.167,8.292,,10.5,77.0,66.042,52.0,199.208
2014-03-08,192.348,2.917,97.0,90.667,79.0,3.522,6.667,9.167,2.5,,11.167,107.0,83.375,64.0,195.87
2014-03-09,192.0,3.125,99.0,93.458,86.0,7.667,21.333,38.917,17.583,,4.583,104.0,94.542,84.0,199.667
2014-03-10,191.542,3.208,99.0,58.958,34.0,6.292,18.708,26.542,7.833,,3.042,131.0,82.5,33.0,197.833
2014-03-11,194.909,4.0,51.0,43.917,33.0,6.636,18.905,33.333,14.429,,4.217,101.0,68.708,23.0,201.545
2014-03-12,193.958,2.957,51.0,42.833,33.0,2.792,11.0,12.792,1.792,,13.458,128.0,93.792,65.0,196.75
