date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2017-01-01,10.0,15.292,5.292,14.708,,2.292,14.458
2017-01-02,7.565,8.261,0.696,5.083,,2.292,4.333
2017-01-03,5.417,5.833,0.417,4.375,,1.958,3.583
2017-01-04,11.833,14.208,2.375,4.917,,1.958,3.417
2017-01-05,15.708,17.792,2.083,5.875,,1.458,10.708
2017-01-06,22.333,41.25,18.917,14.333,,3.375,12.0
2017-01-07,7.792,8.333,0.542,6.333,,2.375,6.833
2017-01-08,25.875,33.0,7.125,16.625,,2.417,22.792
2017-01-09,17.565,25.0,7.435,14.667,,1.708,24.417
2017-01-10,11.208,12.875,1.667,9.167,,2.13,8.542
2017-01-11,16.417,26.375,9.958,6.875,,1.458,5.875
2017-01-12,21.792,38.042,16.25,8.292,,1.5,9.25
2017-01-13,23.083,42.667,19.583,14.375,,2.333,11.5
2017-01-14,12.042,14.0,1.958,8.167,,2.042,6.25
2017-01-15,18.458,32.292,13.833,9.917,,2.833,12.167
2017-01-16,33.696,56.565,22.87,20.833,,2.652,25.292
2017-01-17,26.292,50.917,24.625,20.583,,0.0,38.25
2017-01-18,21.125,27.708,6.583,10.25,,0.875,11.13
2017-01-19,18.917,33.083,14.167,13.958,,0.167,17.792
2017-01-20,17.75,30.958,13.208,15.25,,0.0,18.958
2017-01-21,13.167,24.625,11.458,18.375,,0.042,23.792
2017-01-22,12.917,16.333,3.417,17.083,,0.0,17.042
2017-01-23,13.609,17.304,3.696,10.208,,2.0,12.5
2017-01-24,11.042,13.583,2.542,5.042,,1.083,4.708
2017-01-25,11.5,13.208,1.708,4.583,,1.263,4.261
2017-01-26,16.125,20.5,4.375,6.167,,1.417,6.292
2017-01-27,7.75,8.5,0.75,6.708,,1.708,5.583
2017-01-28,15.875,19.292,3.417,16.0,,1.375,15.625
2017-01-29,24.167,38.0,13.833,17.75,,0.174,22.917
2017-01-30,16.739,22.261,5.522,10.565,,0.591,11.833
2017-01-31,29.25,43.167,13.917,18.125,,2.417,20.792
2017-02-01,20.125,29.958,9.833,14.292,,0.333,15.542
2017-02-02,16.125,18.542,2.417,7.875,,0.375,11.25
2017-02-03,17.667,20.958,3.292,10.583,,0.792,14.5
2017-02-04,15.458,17.833,2.375,13.375,,1.583,13.583
2017-02-05,14.042,15.75,1.708,6.25,,1.583,5.75
2017-02-06,18.087,28.87,10.783,9.833,,2.087,8.417
2017-02-07,22.375,31.625,9.25,8.5,,2.5,7.292
2017-02-08,24.542,42.042,17.5,11.875,,2.417,9.833
2017-02-09,27.042,39.667,12.625,22.542,,3.708,22.583
2017-02-10,23.0,38.208,15.208,24.375,,3.125,28.958
2017-02-11,12.625,14.0,1.375,21.292,,2.583,26.375
2017-02-12,9.5,10.583,1.083,7.375,,1.833,6.125
2017-02-13,20.522,29.696,9.174,7.708,,1.913,7.792
2017-02-14,16.542,29.75,13.208,9.542,,1.958,8.458
2017-02-15,9.458,10.958,1.5,12.208,,1.375,14.5
2017-02-16,8.333,9.958,1.625,7.167,,0.0,5.75
2017-02-17,13.5,16.917,3.417,10.583,,1.583,13.25
2017-02-18,6.0,6.458,0.458,7.167,,1.292,4.25
2017-02-19,14.958,20.0,5.042,6.958,,1.75,9.4
2017-02-20,11.348,15.0,3.652,10.542,,0.652,14.208
2017-02-21,9.708,12.958,3.25,7.708,,0.333,8.478
2017-02-22,12.375,16.625,4.25,9.333,,0.833,12.417
2017-02-23,16.667,21.583,4.917,13.208,,1.0,17.917
2017-02-24,18.333,31.125,12.792,19.875,,2.208,21.667
2017-02-25,4.875,4.958,0.083,9.208,,0.708,8.042
2017-02-26,11.083,12.167,1.083,10.708,,1.167,11.667
2017-02-27,18.087,23.0,4.913,13.333,,0.565,17.13
2017-02-28,15.167,28.25,13.083,20.417,,0.458,28.417
2017-03-01,8.042,9.417,1.375,10.708,,2.083,17.667
2017-03-02,13.5,15.0,1.5,10.208,,1.917,9.792
2017-03-03,21.75,29.958,8.208,11.625,,4.375,11.75
2017-03-04,7.667,8.75,1.083,11.667,,0.417,17.333
2017-03-05,3.625,4.083,0.458,9.875,,0.0,16.833
2017-03-06,6.13,7.391,1.261,7.826,,1.087,6.833
2017-03-07,6.833,8.042,1.208,9.667,,1.875,9.875
2017-03-08,21.375,25.125,3.75,7.75,,2.333,15.75
2017-03-09,8.25,9.375,1.125,5.833,,1.0,6.708
2017-03-10,7.458,10.792,3.333,5.083,,1.292,5.875
2017-03-11,8.292,9.167,0.875,9.708,,2.333,11.125
2017-03-12,13.292,15.0,1.708,9.75,,3.375,11.208
2017-03-13,16.955,23.636,6.682,15.208,,2.909,22.583
2017-03-14,22.0,30.167,8.167,24.125,,3.875,32.708
2017-03-15,10.667,15.708,5.042,19.25,,1.792,24.083
2017-03-16,6.042,6.458,0.417,8.208,,0.667,8.375
2017-03-17,4.833,6.042,1.208,6.333,,1.208,5.667
2017-03-18,9.125,10.542,1.417,8.208,,2.5,11.125
2017-03-19,16.25,17.917,1.667,10.333,,1.458,16.25
2017-03-20,6.087,6.391,0.304,7.917,,0.348,11.083
2017-03-21,8.25,8.583,0.333,4.125,,1.167,11.042
2017-03-22,21.375,24.417,3.042,8.0,,2.5,11.958
2017-03-23,8.375,9.625,1.25,4.708,,0.958,5.25
2017-03-24,5.542,6.042,0.5,6.875,,0.75,5.292
2017-03-25,9.708,10.708,1.0,12.5,,2.333,14.0
2017-03-26,18.583,24.833,6.25,29.417,,3.458,35.417
2017-03-27,18.318,22.909,4.591,35.75,,2.957,45.0
2017-03-28,16.208,18.75,2.542,32.625,,3.667,40.292
2017-03-29,18.333,23.042,4.708,31.167,,2.625,40.333
2017-03-30,7.083,7.542,0.458,17.042,,0.278,18.278
2017-03-31,8.667,10.292,1.625,11.0,,1.083,12.375
2017-04-01,4.292,4.5,0.208,6.958,,1.125,8.5
2017-04-02,4.417,4.625,0.208,6.875,,1.542,8.292
2017-04-03,7.75,8.542,0.792,11.458,,1.292,10.958
2017-04-04,9.375,10.458,1.083,11.667,,0.875,13.583
2017-04-05,6.167,6.75,0.583,17.458,,1.375,14.667
2017-04-06,3.083,3.458,0.375,12.292,,0.042,10.708
2017-04-07,1.957,1.957,0.0,11.292,,0.0,14.565
2017-04-08,5.667,6.292,0.625,7.917,,0.0,6.667
2017-04-09,7.042,7.458,0.417,11.125,,0.667,18.542
2017-04-10,8.792,9.833,1.042,9.917,,1.458,10.625
2017-04-11,13.875,17.0,3.125,9.708,,1.375,13.0
2017-04-12,12.375,15.0,2.625,5.25,,2.042,6.542
2017-04-13,7.25,7.792,0.542,11.917,,1.708,11.208
2017-04-14,15.826,22.826,7.0,17.708,,2.652,18.417
2017-04-15,5.292,5.292,0.0,15.708,,1.25,17.042
2017-04-16,10.333,12.0,1.667,17.292,,2.083,16.792
2017-04-17,10.458,13.167,2.708,17.083,,0.667,17.625
2017-04-18,4.167,4.417,0.25,7.708,,0.25,8.917
2017-04-19,8.375,8.958,0.583,11.208,,1.458,12.417
2017-04-20,8.0,8.783,0.783,9.5,,1.304,8.333
2017-04-21,17.435,19.043,1.609,13.042,,3.783,18.542
2017-04-22,7.583,8.333,0.75,18.042,,0.958,19.5
2017-04-23,4.208,4.542,0.333,7.75,,1.208,6.458
2017-04-24,6.333,7.542,1.208,9.125,,1.0,8.625
2017-04-25,7.458,10.333,2.875,8.958,,2.542,8.458
2017-04-26,3.833,4.625,0.792,6.625,,1.0,6.5
2017-04-27,6.0,6.333,0.333,7.708,,1.042,7.875
2017-04-28,10.087,11.174,1.087,11.739,,3.0,12.292
2017-04-29,9.458,10.708,1.25,13.542,,3.167,12.375
2017-04-30,7.583,8.292,0.708,17.583,,3.0,17.375
2017-05-01,17.0,19.208,2.208,20.625,,4.958,22.0
2017-05-02,8.083,9.792,1.708,7.25,,0.958,6.042
2017-05-03,4.958,5.458,0.5,6.125,,1.417,5.167
2017-05-04,2.333,2.375,0.042,8.5,,1.0,6.625
2017-05-05,4.478,4.87,0.391,11.292,,1.261,9.417
2017-05-06,3.333,3.542,0.208,9.542,,0.083,8.875
2017-05-07,4.042,4.125,0.083,18.25,,0.292,21.0
2017-05-08,8.667,9.375,0.708,26.792,,1.208,33.0
2017-05-09,3.958,4.25,0.292,14.125,,0.042,15.042
2017-05-10,7.833,8.667,0.833,11.083,,0.0,11.708
2017-05-11,16.25,18.167,1.917,18.167,,3.0,25.583
2017-05-12,5.652,6.13,0.478,18.583,,0.0,22.435
2017-05-13,3.958,4.0,0.042,21.417,,0.167,24.958
2017-05-14,2.833,2.875,0.042,5.917,,0.292,4.667
2017-05-15,4.25,4.708,0.458,11.292,,0.083,11.583
2017-05-16,4.833,5.083,0.25,12.708,,0.292,13.208
2017-05-17,6.292,6.75,0.458,10.708,,0.167,10.083
2017-05-18,8.917,9.667,0.75,10.875,,0.542,7.5
2017-05-19,10.391,12.174,1.783,17.667,,2.826,18.833
2017-05-20,15.458,16.458,1.0,26.208,,5.417,26.0
2017-05-21,13.25,14.042,0.792,27.625,,5.583,26.083
2017-05-22,7.0,7.667,0.667,14.25,,0.417,10.083
2017-05-23,3.667,3.875,0.208,9.583,,0.208,7.583
2017-05-24,3.875,4.375,0.5,8.625,,0.042,7.0
2017-05-25,7.542,8.5,0.958,11.917,,0.25,10.5
2017-05-26,5.478,5.783,0.304,10.667,,0.13,12.708
2017-05-27,6.625,6.917,0.292,15.375,,1.167,17.417
2017-05-28,5.042,5.167,0.125,9.125,,0.458,9.542
2017-05-29,6.708,7.375,0.667,13.75,,1.083,11.292
2017-05-30,11.583,13.167,1.583,19.458,,2.917,18.625
2017-05-31,3.625,3.833,0.208,22.875,,0.333,20.708
2017-06-01,5.083,5.25,0.167,9.25,,0.083,9.417
2017-06-02,8.391,9.783,1.391,12.043,,1.348,13.167
2017-06-03,11.667,14.125,2.458,9.292,,4.208,7.042
2017-06-04,8.208,8.667,0.458,6.917,,2.917,5.917
2017-06-05,4.042,4.625,0.583,7.833,,0.25,7.333
2017-06-06,4.25,5.292,1.042,10.833,,0.125,6.792
2017-06-07,3.5,3.75,0.25,10.375,,0.0,7.792
2017-06-08,4.25,4.708,0.458,7.292,,0.167,6.667
2017-06-09,5.652,6.217,0.565,12.25,,0.13,11.0
2017-06-10,6.292,6.75,0.458,17.708,,1.583,16.208
2017-06-11,2.542,2.542,0.0,10.167,,0.0,11.458
2017-06-12,4.042,4.5,0.458,6.333,,0.042,4.958
2017-06-13,5.792,7.167,1.375,10.0,,0.0,10.083
2017-06-14,6.75,7.833,1.083,9.125,,0.208,11.0
2017-06-15,6.292,7.708,1.417,12.458,,0.292,10.667
2017-06-16,14.522,16.652,2.13,21.292,,4.522,20.957
2017-06-17,4.375,4.667,0.292,7.792,,0.167,7.167
2017-06-18,3.25,3.375,0.125,10.167,,0.0,9.083
2017-06-19,6.542,7.375,0.833,11.25,,0.958,8.0
2017-06-20,5.333,5.958,0.625,21.208,,0.625,19.875
2017-06-21,2.5,2.792,0.292,13.375,,0.0,12.917
2017-06-22,8.333,9.042,0.708,12.583,,0.833,11.875
2017-06-23,7.826,9.783,1.957,14.583,,0.565,11.708
2017-06-24,3.333,3.583,0.25,12.5,,0.0,10.417
2017-06-25,4.792,5.208,0.417,10.417,,0.375,10.083
2017-06-26,7.333,8.292,0.958,12.333,,0.458,9.958
2017-06-27,5.958,6.625,0.667,13.792,,0.0,18.292
2017-06-28,10.792,11.958,1.167,22.167,,1.042,28.75
2017-06-29,7.5,8.125,0.625,17.458,,2.583,15.917
2017-06-30,3.957,4.391,0.435,10.292,,0.13,8.792
2017-07-01,12.333,16.792,4.458,13.083,,2.542,12.458
2017-07-02,15.125,17.542,2.417,17.375,,4.583,21.333
2017-07-03,11.25,14.0,2.75,25.917,,2.75,33.958
2017-07-04,9.25,11.542,2.292,23.375,,2.708,30.0
2017-07-05,7.042,7.917,0.875,11.5,,1.25,12.333
2017-07-06,4.375,4.75,0.375,11.208,,0.375,10.792
2017-07-07,8.739,10.565,1.826,16.348,,2.217,19.958
2017-07-08,6.708,8.083,1.375,20.667,,1.625,21.458
2017-07-09,5.5,6.125,0.625,20.0,,2.167,19.25
2017-07-10,2.875,4.0,1.125,8.25,,0.0,7.917
2017-07-11,2.208,3.542,1.333,6.0,,0.0,5.125
2017-07-12,1.708,2.5,0.792,10.25,,0.0,11.458
2017-07-13,1.458,2.292,0.833,8.125,,0.0,9.042
2017-07-14,2.609,3.435,0.826,9.542,,0.0,8.875
2017-07-15,7.708,9.625,1.917,11.375,,2.542,11.375
2017-07-16,7.792,8.667,0.875,24.208,,2.792,27.083
2017-07-17,5.458,6.125,0.667,26.5,,1.125,29.917
2017-07-18,5.958,6.667,0.708,19.708,,0.375,21.583
2017-07-19,5.833,6.792,0.958,16.958,,0.375,14.583
2017-07-20,4.0,4.75,0.75,11.583,,0.292,10.696
2017-07-21,3.435,4.478,1.043,8.458,,0.087,8.5
2017-07-22,2.125,3.042,0.917,8.5,,0.0,7.667
2017-07-23,1.542,2.042,0.5,6.333,,0.0,6.708
2017-07-24,1.917,2.417,0.5,7.792,,0.0,8.917
2017-07-25,2.583,3.125,0.542,10.333,,0.0,9.5
2017-07-26,6.833,7.375,0.542,9.75,,0.25,7.292
2017-07-27,5.833,6.542,0.708,10.292,,0.0,11.048
2017-07-28,4.043,5.522,1.478,11.792,,0.043,16.167
2017-07-29,4.417,6.0,1.583,10.25,,0.042,15.958
2017-07-30,3.708,4.167,0.458,10.833,,0.417,11.083
2017-07-31,7.583,9.375,1.792,11.083,,2.5,13.75
2017-08-01,7.25,9.375,2.125,12.375,,1.375,16.542
2017-08-02,5.75,6.625,0.875,9.542,,0.875,11.208
2017-08-03,4.667,5.75,1.083,7.542,,0.333,8.042
2017-08-04,4.391,5.565,1.174,8.583,,0.0,8.292
2017-08-05,8.25,10.0,1.75,14.458,,1.75,20.292
2017-08-06,4.458,5.375,0.917,16.292,,0.625,28.833
2017-08-07,2.542,5.125,2.583,12.583,,0.0,17.292
2017-08-08,3.583,4.042,0.458,13.583,,0.0,18.542
2017-08-09,8.583,10.75,2.167,15.292,,1.042,23.125
2017-08-10,3.25,4.333,1.083,9.696,,0.0,12.583
2017-08-11,4.783,5.522,0.739,10.833,,0.174,13.875
2017-08-12,4.458,5.292,0.833,9.75,,0.0,11.125
2017-08-13,3.667,4.167,0.5,8.25,,0.125,11.833
2017-08-14,3.375,3.833,0.458,10.542,,0.125,13.292
2017-08-15,3.333,3.667,0.333,5.958,,0.125,10.208
2017-08-16,3.5,4.125,0.625,6.083,,0.25,7.75
2017-08-17,6.875,8.125,1.25,9.208,,0.333,11.125
2017-08-18,7.217,8.87,1.652,10.792,,1.304,14.833
2017-08-19,6.625,8.167,1.542,9.292,,0.792,14.292
2017-08-20,2.792,3.208,0.417,8.208,,0.083,7.5
2017-08-21,5.375,7.333,1.958,8.125,,0.0,10.083
2017-08-22,4.875,7.125,2.25,12.25,,0.042,15.833
2017-08-23,15.333,20.792,5.458,21.792,,2.75,28.917
2017-08-24,11.542,14.625,3.083,22.333,,2.0,26.478
2017-08-25,11.304,12.565,1.261,26.667,,2.348,37.167
2017-08-26,7.292,8.542,1.25,20.333,,1.125,31.708
2017-08-27,2.667,2.833,0.167,12.333,,0.083,14.75
2017-08-28,7.458,8.417,0.958,15.417,,1.208,20.625
2017-08-29,1.5,2.625,1.125,7.75,,0.0,11.292
2017-08-30,4.167,5.083,0.917,13.208,,0.167,19.375
2017-08-31,3.208,3.5,0.292,5.958,,0.0,7.625
2017-09-01,3.435,3.913,0.478,6.708,,0.043,7.542
2017-09-02,7.542,8.917,1.375,8.958,,0.625,6.083
2017-09-03,6.667,7.542,0.875,11.667,,1.292,9.667
2017-09-04,10.167,11.792,1.625,10.5,,0.167,12.292
2017-09-05,7.25,9.292,2.042,11.75,,0.083,14.958
2017-09-06,9.125,10.625,1.5,7.708,,0.333,13.583
2017-09-07,5.304,5.957,0.652,10.417,,0.0,19.0
2017-09-08,6.043,8.0,1.957,10.167,,0.087,13.958
2017-09-09,6.125,7.792,1.667,10.333,,0.375,10.375
2017-09-10,4.083,4.5,0.417,12.667,,0.875,9.458
2017-09-11,3.75,4.458,0.708,10.375,,0.208,10.292
2017-09-12,3.417,3.75,0.333,7.083,,0.042,12.667
2017-09-13,9.792,13.542,3.75,9.792,,0.625,11.375
2017-09-14,8.208,9.333,1.125,12.609,,0.417,13.792
2017-09-15,7.304,8.217,0.913,12.167,,0.739,12.167
2017-09-16,7.583,8.75,1.167,11.625,,0.333,10.333
2017-09-17,4.583,5.0,0.417,6.333,,0.208,6.875
2017-09-18,2.583,2.75,0.167,9.333,,0.458,15.0
2017-09-19,7.833,9.583,1.75,10.667,,0.917,12.667
2017-09-20,12.167,14.333,2.167,21.75,,2.292,26.208
2017-09-21,14.083,17.917,3.833,17.0,,1.625,14.125
2017-09-22,6.217,7.304,1.087,11.833,,0.087,10.958
2017-09-23,3.833,4.042,0.208,7.208,,0.0,6.25
2017-09-24,4.375,4.792,0.417,11.292,,0.292,10.125
2017-09-25,8.25,11.667,3.417,12.625,,0.042,11.417
2017-09-26,10.917,15.708,4.792,14.958,,1.917,13.375
2017-09-27,5.125,5.667,0.542,14.417,,0.0,11.167
2017-09-28,11.5,12.917,1.417,6.917,,0.583,7.75
2017-09-29,8.217,11.043,2.826,7.458,,0.391,7.13
2017-09-30,9.917,11.917,2.0,13.958,,0.125,11.958
2017-10-01,5.5,6.25,0.75,13.208,,0.125,13.0
2017-10-02,7.0,8.125,1.125,12.083,,0.0,9.917
2017-10-03,16.208,19.042,2.833,16.583,,1.417,20.333
2017-10-04,5.875,7.25,1.375,7.917,,0.75,11.917
2017-10-05,8.375,10.583,2.208,5.75,,0.875,6.458
2017-10-06,11.739,13.696,1.957,9.417,,0.435,12.375
2017-10-07,12.375,14.708,2.333,8.958,,0.708,12.625
2017-10-08,6.167,8.958,2.792,9.875,,0.083,13.958
2017-10-09,7.042,12.042,5.0,10.875,,0.167,8.458
2017-10-10,14.042,18.833,4.792,17.292,,2.0,20.5
2017-10-11,9.542,11.917,2.375,23.042,,0.333,34.458
2017-10-12,11.208,15.208,4.0,26.583,,1.708,35.375
2017-10-13,6.609,6.87,0.261,5.542,,0.739,7.542
2017-10-14,8.083,8.542,0.458,6.792,,1.083,6.458
2017-10-15,6.625,7.042,0.417,7.25,,1.083,7.417
2017-10-16,6.542,7.0,0.458,7.75,,1.5,5.708
2017-10-17,13.417,14.542,1.125,8.364,,2.0,7.167
2017-10-18,10.125,13.5,3.375,9.625,,2.042,13.292
2017-10-19,10.458,11.042,0.583,6.875,,2.208,9.333
2017-10-20,16.565,18.435,1.87,6.0,,0.25,8.0
2017-10-21,9.583,10.167,0.583,7.042,,0.0,9.667
2017-10-22,2.792,2.792,0.0,4.25,,0.0,5.083
2017-10-23,6.167,7.125,0.958,7.375,,1.542,15.25
2017-10-24,11.652,13.826,2.174,10.417,,0.826,10.5
2017-10-25,15.708,17.292,1.583,8.042,,1.333,16.292
2017-10-26,17.375,29.792,12.417,9.583,,1.375,19.583
2017-10-27,16.917,33.333,16.417,15.75,,1.542,20.792
2017-10-28,11.083,12.0,0.917,18.167,,0.917,25.083
2017-10-29,10.125,10.708,0.583,7.292,,1.042,9.25
2017-10-30,11.5,15.25,3.75,9.75,,2.042,8.0
2017-10-31,16.913,28.652,11.739,9.833,,1.174,10.917
2017-11-01,32.083,48.292,16.208,25.375,,2.583,33.5
2017-11-02,15.917,29.25,13.333,18.25,,0.958,23.292
2017-11-03,11.625,16.292,4.667,15.167,,1.125,16.625
2017-11-04,14.083,19.917,5.833,14.958,,2.125,25.333
2017-11-05,8.042,8.917,0.875,8.5,,0.792,9.625
2017-11-06,20.292,31.667,11.375,19.833,,3.708,23.708
2017-11-07,20.913,35.217,14.304,20.417,,2.087,25.0
2017-11-08,11.583,20.5,8.917,11.125,,0.167,15.667
2017-11-09,17.111,23.444,6.333,18.708,,1.222,12.111
2017-11-10,14.958,21.708,6.75,12.917,,0.417,14.333
2017-11-11,8.542,12.5,3.958,8.0,,0.5,8.333
2017-11-12,6.0,6.458,0.458,7.875,,0.292,9.458
2017-11-13,15.167,22.917,7.75,14.125,,1.042,16.708
2017-11-14,34.217,53.783,19.565,20.667,,2.0,37.958
2017-11-15,21.292,41.917,20.625,13.917,,0.75,23.375
2017-11-16,15.375,26.333,10.958,5.208,,1.042,7.208
2017-11-17,13.417,19.667,6.25,9.0,,1.25,11.542
2017-11-18,18.625,23.75,5.125,15.125,,1.583,21.375
2017-11-19,9.167,10.083,0.917,6.375,,1.875,7.458
2017-11-20,18.042,31.333,13.292,8.583,,2.417,9.375
2017-11-21,16.783,25.696,8.913,7.333,,0.783,7.917
2017-11-22,31.625,51.292,19.667,21.87,,1.208,26.667
2017-11-23,22.125,26.042,3.917,18.75,,0.208,27.625
2017-11-24,20.167,30.75,10.583,7.917,,1.375,6.208
2017-11-25,24.875,42.417,17.542,12.292,,3.625,13.625
2017-11-26,7.625,11.875,4.25,10.958,,0.417,11.083
2017-11-27,10.083,12.292,2.208,8.792,,0.174,7.583
2017-11-28,26.435,39.217,12.783,18.583,,1.522,24.542
2017-11-29,36.583,56.333,19.75,28.417,,3.667,40.667
2017-11-30,16.833,21.167,4.333,14.083,,0.333,13.0
2017-12-01,14.917,19.167,4.25,6.833,,0.958,6.167
2017-12-02,13.458,17.792,4.333,7.458,,1.292,10.792
2017-12-03,24.875,32.042,7.167,23.167,,3.708,25.417
2017-12-04,30.458,59.708,29.25,24.417,,3.042,31.5
2017-12-05,15.913,30.435,14.522,11.875,,1.652,11.958
2017-12-06,19.917,30.917,11.0,9.333,,1.292,9.208
2017-12-07,26.375,45.125,18.75,17.667,,3.583,19.25
2017-12-08,25.261,52.478,27.217,31.542,,2.125,36.458
2017-12-09,14.375,19.375,5.0,6.083,,2.458,6.292
2017-12-10,12.458,19.208,6.75,11.75,,3.542,13.542
2017-12-11,7.708,8.5,0.792,7.375,,2.792,9.958
2017-12-12,15.696,20.217,4.522,7.458,,1.043,7.625
2017-12-13,17.333,20.583,3.25,3.708,,3.083,4.417
2017-12-14,13.708,15.25,1.542,5.875,,3.458,5.304
2017-12-15,28.333,49.792,21.458,19.385,,1.917,15.083
2017-12-16,19.542,31.833,12.292,21.417,,2.917,23.167
2017-12-17,12.542,14.167,1.625,9.917,,2.542,10.542
2017-12-18,19.125,27.917,8.792,9.708,,1.833,9.333
2017-12-19,19.957,39.435,19.478,13.625,,1.048,16.083
2017-12-20,21.0,35.042,14.042,9.583,,0.0,8.0
2017-12-21,26.833,65.125,38.292,15.417,,0.0,16.5
2017-12-22,26.417,53.708,27.292,19.625,,0.25,21.292
2017-12-23,28.125,59.375,31.25,23.958,,0.292,27.75
2017-12-24,22.667,33.125,10.458,32.292,,0.083,43.083
2017-12-25,16.042,19.25,3.208,11.625,,0.083,15.625
2017-12-26,15.478,23.0,7.522,3.652,,1.19,8.458
2017-12-27,12.917,15.625,2.708,3.042,,1.542,5.083
2017-12-28,13.667,14.958,1.292,4.5,,2.458,6.625
2017-12-29,13.125,14.625,1.5,6.125,,2.833,7.667
2017-12-30,7.5,7.958,0.458,4.917,,1.833,3.958
2017-12-31,13.5,15.875,2.375,13.583,,1.25,15.667
2018-01-01,12.261,14.087,1.826,6.417,,1.261,11.042
2018-01-02,10.667,11.792,1.125,4.208,,1.292,6.958
2018-01-03,11.208,13.208,2.0,1.458,,0.75,3.708
2018-01-04,15.042,17.833,2.792,4.5,,1.833,6.208
2018-01-05,19.917,26.167,6.25,9.708,,1.583,11.042
2018-01-06,8.583,9.208,0.625,5.792,,0.125,5.042
2018-01-07,16.042,19.583,3.542,2.375,,0.75,6.958
2018-01-08,34.391,60.13,25.739,19.625,,3.739,25.792
2018-01-09,15.208,16.917,1.708,6.583,,0.875,10.167
2018-01-10,31.375,49.0,17.625,15.083,,1.667,16.542
2018-01-11,18.391,30.696,12.304,10.13,,1.292,13.958
2018-01-12,21.0,24.042,3.042,13.5,,0.708,23.667
2018-01-13,11.667,12.917,1.25,10.625,,0.625,12.625
2018-01-14,14.208,17.625,3.417,3.917,,0.25,8.667
2018-01-15,29.478,59.043,29.565,15.958,,1.739,27.0
2018-01-16,17.167,23.292,6.125,13.375,,1.375,15.083
2018-01-17,23.25,29.458,6.208,11.292,,2.5,10.042
2018-01-18,11.25,12.75,1.5,6.75,,1.5,7.292
2018-01-19,16.542,18.417,1.875,8.583,,1.458,10.417
2018-01-20,23.042,29.167,6.125,16.417,,3.583,20.458
2018-01-21,15.667,17.958,2.292,4.375,,1.458,7.083
2018-01-22,17.957,30.609,12.652,6.75,,0.957,7.958
2018-01-23,20.583,35.5,14.917,8.538,,1.417,11.667
2018-01-24,14.583,16.083,1.5,,,1.208,10.125
2018-01-25,15.167,16.958,1.792,,,1.125,7.375
2018-01-26,10.917,12.208,1.292,,,1.167,9.0
2018-01-27,7.75,8.208,0.458,,,2.292,7.583
2018-01-28,14.208,18.625,4.417,,,1.125,12.25
2018-01-29,9.957,10.783,0.826,,,1.783,14.583
2018-01-30,26.292,41.167,14.875,,,1.5,26.609
2018-01-31,30.714,53.476,22.762,,,0.833,46.875
2018-02-01,10.0,11.125,1.125,,,1.292,7.083
2018-02-02,24.708,33.708,9.0,,,3.958,20.833
2018-02-03,12.792,18.833,6.042,,,1.667,20.958
2018-02-04,9.087,10.652,1.565,,,1.75,15.542
2018-02-05,10.217,11.217,1.0,,,0.217,15.0
2018-02-06,,,,,,0.958,35.542
2018-02-07,,,,,,1.167,35.583
2018-02-08,,,,2.75,,1.292,6.625
2018-02-09,,,,11.25,,0.708,16.667
2018-02-10,,,,7.13,,1.0,6.783
2018-02-11,,,,8.292,,1.083,15.375
2018-02-12,,,,9.208,,0.87,10.792
2018-02-13,,,,9.125,,0.583,16.417
2018-02-14,,,,8.833,,0.667,14.909
2018-02-15,,,,8.917,,0.292,
2018-02-16,,,,20.25,,3.208,
2018-02-17,,,,11.208,,1.5,
2018-02-18,,,,11.208,,1.792,
2018-02-19,,,,19.5,,0.957,
2018-02-20,,,,17.333,,0.125,
2018-02-21,,,,7.833,,0.292,
2018-02-22,,,,9.042,,0.542,
2018-02-23,,,,14.25,,0.292,
2018-02-24,,,,15.042,,2.375,
2018-02-25,,,,11.542,,1.417,
2018-02-26,,,,19.75,,1.043,
2018-02-27,,,,15.0,,0.75,
2018-02-28,,,,19.583,,0.708,
2018-03-01,,,,11.875,,0.833,
2018-03-02,,,,17.958,,1.083,
2018-03-03,,,,22.583,,1.083,
2018-03-04,,,,6.375,,1.417,
2018-03-05,8.7,10.2,1.5,16.917,,0.696,
2018-03-06,13.625,17.083,3.458,13.125,,0.458,
2018-03-07,10.458,11.292,0.833,7.208,,0.292,
2018-03-08,12.792,14.417,1.625,8.083,,1.333,
2018-03-09,11.125,16.042,4.917,9.417,,1.417,
2018-03-10,10.833,12.375,1.542,6.417,,4.083,
2018-03-11,11.75,13.333,1.583,4.208,,2.417,
2018-03-12,14.522,16.13,1.609,10.208,,2.261,
2018-03-13,14.042,18.292,4.25,11.043,,2.375,
2018-03-14,12.75,14.292,1.542,5.833,,1.708,
2018-03-15,14.083,18.542,4.458,12.625,,1.583,
2018-03-16,12.583,14.792,2.208,14.917,,0.917,
2018-03-17,7.708,8.125,0.417,10.042,,1.667,
2018-03-18,11.292,13.083,1.792,6.125,,1.87,5.625
2018-03-19,13.696,16.0,2.304,7.667,,2.348,11.333
2018-03-20,10.696,11.826,1.13,14.0,,1.391,19.333
2018-03-21,2.833,3.0,0.167,7.208,,0.333,12.208
2018-03-22,8.0,9.333,1.333,10.792,,1.125,16.083
2018-03-23,8.833,9.458,0.625,7.417,,1.042,7.75
