date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-25,91.0,81.667,66.0,6.0,6.125,0.125,3.0,2.25,30.417,253.0,238.042,211.0
2013-08-26,96.0,68.333,40.0,8.75,9.25,0.5,0.0,2.792,26.708,294.0,254.417,216.0
2013-08-27,99.0,71.0,33.0,9.565,9.913,0.348,16.0,3.087,23.0,300.0,239.792,187.0
2013-08-28,94.0,61.417,27.0,10.375,11.125,0.75,0.0,3.833,27.667,323.0,262.958,209.0
2013-08-29,95.0,68.208,40.0,12.833,13.583,0.75,0.0,5.375,45.167,315.0,271.667,226.0
2013-08-30,90.0,71.583,52.0,12.217,14.565,2.348,0.0,4.167,58.833,329.0,293.208,262.0
2013-08-31,95.0,76.083,48.0,12.917,18.0,5.083,0.0,3.792,49.083,336.0,291.625,259.0
2013-09-01,94.0,70.792,48.0,5.333,6.583,1.25,0.0,3.0,34.375,342.0,291.292,245.0
2013-09-02,92.0,73.458,51.0,8.875,12.5,3.625,0.0,3.875,23.75,328.0,281.375,238.0
2013-09-03,94.0,73.583,48.0,6.739,10.652,3.913,8.0,3.043,23.435,332.0,283.667,250.0
2013-09-04,99.0,80.875,54.0,9.583,11.75,2.167,13.0,2.875,20.25,318.0,271.917,242.0
2013-09-05,97.0,88.583,77.0,9.87,12.913,3.043,24.0,3.174,24.917,282.0,265.542,251.0
2013-09-06,96.0,75.708,53.0,7.75,8.542,0.792,0.0,3.042,27.458,278.0,247.958,227.0
2013-09-07,93.0,77.208,54.0,5.583,6.042,0.458,0.0,2.5,25.375,290.0,251.625,221.0
2013-09-08,97.0,90.333,69.0,3.958,4.958,1.0,36.0,2.0,24.875,288.0,240.917,203.0
2013-09-09,97.0,70.75,36.0,7.417,7.958,0.542,0.0,3.0,18.875,281.0,232.5,204.0
2013-09-10,96.0,74.542,49.0,7.833,8.708,0.875,4.0,3.958,23.083,272.0,232.708,194.0
2013-09-11,96.0,84.208,66.0,7.0,7.524,0.524,4.0,2.87,22.13,263.0,233.792,211.0
2013-09-12,92.0,69.958,43.0,10.75,11.292,0.542,0.0,3.417,24.875,320.0,263.375,218.0
2013-09-13,96.0,74.958,52.0,10.0,10.917,0.917,0.0,3.125,29.208,310.0,262.833,227.0
2013-09-14,96.0,74.75,45.0,6.875,8.042,1.167,0.0,2.583,26.667,323.0,271.792,231.0
2013-09-15,97.0,88.292,69.0,4.958,7.0,2.042,62.0,1.917,26.167,291.0,265.458,229.0
2013-09-16,98.0,67.208,31.0,2.375,2.583,0.208,7.0,2.417,31.708,278.0,255.125,206.0
2013-09-17,83.0,49.333,34.0,6.609,7.304,0.696,0.0,3.609,19.708,278.0,216.75,171.0
2013-09-18,92.0,55.792,27.0,13.792,15.042,1.25,0.0,4.292,23.083,276.0,217.583,174.0
2013-09-19,95.0,61.167,37.0,15.625,17.958,2.333,0.0,4.667,29.958,276.0,216.708,162.0
2013-09-20,96.0,65.208,39.0,16.391,18.0,1.609,0.0,5.391,32.261,292.0,234.542,176.0
2013-09-21,96.0,64.792,24.0,13.375,14.792,1.417,0.0,4.208,32.5,302.0,249.458,209.0
2013-09-22,95.0,70.25,32.0,6.875,8.667,1.792,0.0,3.5,32.583,303.0,240.625,206.0
2013-09-23,82.0,61.708,43.0,1.565,1.609,0.043,0.0,2.792,17.417,246.0,211.917,191.0
2013-09-24,96.0,78.375,62.0,6.667,7.458,0.792,0.0,2.208,25.417,264.0,218.042,173.0
2013-09-25,97.0,95.708,93.0,10.625,12.417,1.792,11.0,2.0,30.917,239.0,228.958,219.0
2013-09-26,96.0,71.125,46.0,4.261,4.478,0.217,1.0,2.478,22.609,228.0,199.667,154.0
2013-09-27,69.0,43.0,30.0,7.75,8.417,0.667,0.0,3.292,16.625,223.0,177.708,134.0
2013-09-28,77.0,57.5,39.0,9.375,10.333,0.958,0.0,3.083,19.125,234.0,186.5,134.0
2013-09-29,87.0,61.125,34.0,6.739,7.13,0.391,0.0,3.333,22.667,260.0,207.083,170.0
2013-09-30,95.0,71.5,43.0,5.0,5.25,0.25,0.0,2.875,20.542,238.0,201.375,162.0
2013-10-01,98.0,92.583,77.0,9.609,11.391,1.783,22.0,2.174,22.696,224.0,205.333,183.0
2013-10-02,96.0,95.458,94.0,12.25,15.667,3.417,50.0,1.417,18.75,231.0,219.5,212.0
2013-10-03,95.0,68.792,39.0,12.417,14.167,1.75,0.0,3.5,30.5,273.0,230.792,197.0
2013-10-04,84.0,79.5,72.0,5.375,5.542,0.167,0.0,2.167,19.417,187.0,168.25,161.0
2013-10-05,97.0,95.417,94.0,7.739,8.087,0.348,14.0,1.458,20.458,187.0,170.375,151.0
2013-10-06,95.0,91.25,80.0,2.792,3.0,0.208,0.0,1.333,21.083,228.0,202.125,181.0
2013-10-07,95.0,79.583,48.0,6.958,8.083,1.125,0.0,2.042,21.625,271.0,225.25,198.0
2013-10-08,95.0,75.792,40.0,12.261,24.783,12.522,0.0,3.348,24.609,285.0,236.292,195.0
2013-10-09,92.0,75.917,47.0,7.417,8.167,0.75,0.0,3.583,29.292,281.0,248.792,225.0
2013-10-10,97.0,75.917,43.0,8.417,10.0,1.583,0.0,3.208,24.792,288.0,241.875,212.0
2013-10-11,97.0,78.875,54.0,9.13,11.739,2.609,0.0,3.333,23.583,279.0,241.5,208.0
2013-10-12,90.0,64.375,34.0,7.958,8.708,0.75,0.0,4.208,29.333,297.0,244.583,174.0
2013-10-13,66.0,41.25,20.0,5.958,6.125,0.167,0.0,3.458,18.5,255.0,195.917,135.0
2013-10-14,89.0,61.25,46.0,10.458,11.125,0.667,0.0,3.667,23.208,240.0,189.833,138.0
2013-10-15,98.0,92.625,80.0,15.125,17.125,2.0,60.0,2.625,34.292,191.0,176.667,169.0
2013-10-16,97.0,56.167,25.0,4.409,4.545,0.136,216.0,3.304,11.0,248.0,193.875,160.0
2013-10-17,60.0,46.292,33.0,10.739,12.0,1.261,0.0,3.0,14.0,203.0,162.625,127.0
2013-10-18,66.0,56.583,43.0,6.542,7.125,0.583,0.0,2.625,17.208,195.0,158.708,125.0
2013-10-19,96.0,76.958,55.0,5.958,6.292,0.333,4.0,2.25,19.417,183.0,149.125,129.0
2013-10-20,96.0,95.667,93.0,6.25,6.458,0.208,52.0,1.208,19.25,154.0,145.625,137.0
2013-10-21,96.0,80.625,52.0,6.417,7.0,0.583,0.0,1.583,18.917,209.0,172.917,143.0
2013-10-22,88.0,71.167,52.0,4.364,4.636,0.273,0.0,1.913,15.478,199.0,176.542,155.0
2013-10-23,93.0,73.083,53.0,6.435,6.783,0.348,0.0,2.042,13.833,194.0,163.125,146.0
2013-10-24,97.0,88.333,73.0,11.542,12.833,1.292,2.0,2.0,23.375,162.0,152.333,142.0
2013-10-25,96.0,92.75,80.0,15.667,20.708,5.042,20.0,1.583,29.0,236.0,190.833,156.0
2013-10-26,96.0,86.542,46.0,7.5,7.75,0.25,66.0,2.0,18.125,173.0,138.208,121.0
2013-10-27,83.0,40.917,21.0,7.125,7.417,0.292,0.0,2.417,12.75,200.0,153.958,100.0
2013-10-28,83.0,57.0,34.0,14.957,16.87,1.913,0.0,2.87,23.913,198.0,145.833,99.0
2013-10-29,95.0,88.458,70.0,28.957,36.217,7.261,6.0,2.0,44.625,143.0,129.625,105.0
2013-10-30,94.0,71.542,44.0,19.583,22.583,3.0,0.0,3.0,36.0,218.0,169.667,134.0
2013-10-31,89.0,58.542,31.0,20.208,24.042,3.833,0.0,3.958,30.542,218.0,160.667,121.0
2013-11-01,90.0,61.417,34.0,21.333,23.667,2.333,0.0,3.667,35.042,201.0,152.292,110.0
2013-11-02,96.0,85.167,63.0,22.083,25.958,3.875,1.0,3.0,46.333,164.0,140.875,111.0
2013-11-03,94.0,73.75,40.0,21.083,22.833,1.75,0.0,4.0,74.625,204.0,164.208,137.0
2013-11-04,98.0,87.125,71.0,16.0,18.0,2.0,20.0,3.417,55.417,167.0,148.333,117.0
2013-11-05,87.0,58.5,29.0,22.208,29.458,7.25,0.0,3.875,33.25,182.0,129.583,86.0
2013-11-06,96.0,63.957,31.0,22.389,39.389,17.0,0.0,4.905,39.444,199.0,142.833,83.0
2013-11-07,96.0,89.958,77.0,33.667,57.5,23.833,7.0,3.583,72.889,168.0,134.75,103.0
2013-11-08,96.0,49.417,16.0,21.25,26.833,5.583,0.0,3.833,26.0,212.0,145.708,86.0
2013-11-09,90.0,71.792,63.0,13.542,15.75,2.208,0.0,3.333,24.667,147.0,120.125,97.0
2013-11-10,97.0,79.333,60.0,10.435,12.652,2.217,0.0,3.0,35.75,200.0,153.917,102.0
2013-11-11,84.0,58.75,42.0,9.208,10.333,1.125,2.0,3.542,15.458,167.0,112.958,51.0
2013-11-12,80.0,55.042,33.0,24.368,41.105,16.737,0.0,2.952,20.652,108.0,75.667,45.0
2013-11-13,76.0,47.125,23.0,15.875,20.0,4.125,0.0,2.667,20.708,126.0,78.875,36.0
2013-11-14,80.0,56.458,30.0,21.167,27.417,6.25,0.0,3.25,29.708,139.0,91.083,33.0
2013-11-15,98.0,78.0,53.0,29.042,39.458,10.417,0.0,3.5,48.75,115.0,94.833,82.0
2013-11-16,95.0,68.458,33.0,22.304,33.043,10.739,0.0,3.417,38.458,168.0,108.5,71.0
2013-11-17,95.0,66.792,39.0,19.125,29.458,10.333,0.0,5.0,38.167,182.0,128.708,66.0
2013-11-18,98.0,54.875,32.0,19.417,24.917,5.5,0.0,4.583,42.667,189.0,134.875,84.0
2013-11-19,51.0,37.083,26.0,15.174,19.783,4.609,0.0,3.696,19.696,152.0,117.792,67.0
2013-11-20,55.0,40.708,33.0,20.542,24.875,4.333,0.0,3.958,21.292,156.0,112.583,62.0
2013-11-21,80.0,51.083,24.0,31.708,52.167,20.458,0.0,4.083,26.083,159.0,100.708,45.0
2013-11-22,79.0,53.083,27.0,33.043,53.391,20.348,0.0,4.792,31.667,163.0,105.875,63.0
2013-11-23,84.0,58.5,31.0,19.208,23.458,4.25,0.0,3.5,22.875,158.0,102.083,60.0
2013-11-24,85.0,58.0,28.0,17.5,20.042,2.542,0.0,3.958,35.083,167.0,106.875,53.0
2013-11-25,97.0,69.958,58.0,24.958,36.792,11.833,8.0,4.417,40.875,194.0,128.75,80.0
2013-11-26,97.0,50.875,25.0,15.625,22.917,7.292,7.0,3.667,28.167,183.0,140.542,98.0
2013-11-27,84.0,41.583,26.0,13.261,18.913,5.652,0.0,3.391,19.87,154.0,118.583,75.0
2013-11-28,77.0,41.917,21.0,8.391,9.043,0.652,0.0,3.375,18.708,159.0,133.833,80.0
2013-11-29,51.0,35.542,29.0,17.292,23.583,6.292,0.0,3.25,18.0,126.0,84.667,33.0
2013-11-30,78.0,46.875,26.0,21.5,34.75,13.25,0.0,3.167,20.667,132.0,79.25,38.0
2013-12-01,79.0,59.542,35.0,28.708,43.792,15.083,0.0,3.792,42.875,147.0,83.75,21.0
2013-12-02,79.0,61.0,37.0,31.25,47.958,16.708,0.0,5.208,47.167,146.0,90.167,41.0
2013-12-03,80.0,63.417,33.0,28.565,39.13,10.565,0.0,4.304,45.826,152.0,96.333,49.0
2013-12-04,89.0,76.625,49.0,17.217,20.783,3.565,0.0,3.042,32.375,148.0,101.083,68.0
2013-12-05,94.0,68.458,33.0,28.458,42.458,14.0,0.0,3.833,36.167,156.0,96.458,56.0
2013-12-06,86.0,67.292,38.0,35.833,64.292,28.458,0.0,4.208,42.958,163.0,100.333,56.0
2013-12-07,75.0,58.208,38.0,20.833,25.958,5.125,0.0,4.0,28.25,135.0,90.625,59.0
2013-12-08,72.0,53.333,37.0,16.625,18.875,2.25,0.0,3.083,25.042,99.0,67.5,36.0
2013-12-09,62.0,54.833,41.0,29.417,40.542,11.125,0.0,4.042,49.167,101.0,67.292,36.0
2013-12-10,99.0,66.136,32.0,27.227,58.318,31.091,18.0,3.435,58.435,120.0,79.792,54.0
2013-12-11,49.0,38.208,29.0,16.583,19.333,2.75,0.0,3.25,19.708,125.0,93.583,62.0
2013-12-12,57.0,30.625,19.0,19.125,22.417,3.292,0.0,3.667,24.167,130.0,91.042,37.0
2013-12-13,79.0,48.375,31.0,15.167,26.667,11.5,0.0,2.958,25.542,135.0,80.208,8.0
2013-12-14,52.0,38.292,28.0,18.167,22.125,3.958,0.0,3.083,19.333,101.0,64.875,13.0
2013-12-15,67.0,39.542,27.0,10.25,12.208,1.958,0.0,2.042,17.333,102.0,59.75,11.0
2013-12-16,37.0,31.0,24.0,8.435,9.565,1.13,0.0,1.958,18.333,106.0,69.958,36.0
2013-12-17,68.0,46.042,31.0,21.958,29.0,7.042,0.0,2.792,29.208,109.0,69.583,46.0
2013-12-18,96.0,74.208,59.0,21.792,26.875,5.083,9.0,2.583,38.792,72.0,50.292,32.0
2013-12-19,96.0,94.417,88.0,15.739,17.957,2.217,20.0,1.565,22.783,69.0,53.708,33.0
2013-12-20,96.0,80.917,44.0,15.875,19.458,3.583,17.0,2.292,15.917,79.0,50.5,23.0
2013-12-21,85.0,60.292,28.0,25.125,42.875,17.75,0.0,3.208,24.042,104.0,49.458,2.0
2013-12-22,64.0,37.583,21.0,7.667,8.208,0.542,0.0,2.833,13.625,99.0,65.083,33.0
2013-12-23,74.0,50.583,37.0,19.25,21.292,2.042,0.0,3.375,27.042,77.0,45.875,0.0
2013-12-24,61.0,39.208,21.0,18.25,21.25,3.0,0.0,3.5,26.5,111.0,61.875,24.0
2013-12-25,63.0,44.417,26.0,24.708,34.167,9.458,0.0,3.708,29.0,88.0,43.292,-3.0
2013-12-26,89.0,64.167,48.0,39.87,81.087,41.217,0.0,5.043,58.667,93.0,48.042,11.0
2013-12-27,96.0,73.292,33.0,20.292,24.458,4.167,2.0,3.5,39.167,69.0,50.625,27.0
2013-12-28,37.0,25.708,12.0,12.208,13.5,1.292,0.0,3.292,20.542,78.0,41.667,14.0
2013-12-29,71.0,37.25,15.0,18.667,24.833,6.167,0.0,3.083,19.083,87.0,34.042,-19.0
2013-12-30,88.0,51.25,23.0,26.083,34.792,8.708,0.0,4.042,26.708,95.0,41.542,-21.0
2013-12-31,89.0,53.25,23.0,29.75,46.0,16.25,0.0,4.917,35.125,122.0,57.792,-7.0
2014-01-01,62.0,41.75,33.0,4.333,4.458,0.125,,2.167,5.958,66.0,36.208,6.0
2014-01-02,53.0,36.417,20.0,10.542,11.542,1.0,,2.042,5.667,74.0,28.875,0.0
2014-01-03,69.0,45.708,24.0,8.708,9.292,0.583,,1.958,5.375,81.0,33.917,-16.0
2014-01-04,81.0,56.625,38.0,21.261,33.391,12.13,,2.708,17.042,92.0,34.625,0.0
2014-01-05,85.0,63.583,38.0,28.826,43.565,14.739,,3.174,24.913,118.0,56.917,-1.0
2014-01-06,99.0,68.875,30.0,13.708,14.75,1.042,,2.542,24.583,168.0,105.417,52.0
2014-01-07,33.0,27.875,23.0,7.667,8.5,0.833,,2.125,4.417,87.0,54.208,32.0
2014-01-08,33.0,27.792,20.0,8.917,10.625,1.708,,2.125,8.167,101.0,56.708,21.0
2014-01-09,32.0,27.375,21.0,10.833,12.292,1.458,,2.0,7.583,98.0,59.083,31.0
2014-01-10,38.0,27.333,17.0,11.087,13.043,1.957,,2.042,5.708,100.0,60.042,21.0
2014-01-11,68.0,43.167,30.0,10.833,11.875,1.042,,2.667,10.167,107.0,63.042,9.0
2014-01-12,73.0,38.875,24.0,5.208,5.5,0.292,,2.0,6.708,83.0,48.958,21.0
2014-01-13,65.0,40.652,25.0,15.391,18.478,3.087,,2.043,9.087,102.0,54.958,-7.0
2014-01-14,68.0,52.292,34.0,32.667,46.5,13.833,,4.083,30.833,111.0,60.708,-6.0
2014-01-15,99.0,82.583,57.0,24.667,33.417,8.75,,3.167,38.292,73.0,55.625,38.0
2014-01-16,96.0,51.75,25.0,13.348,14.696,1.348,,2.583,13.875,123.0,83.0,44.0
2014-01-17,99.0,51.458,24.0,12.5,16.167,3.667,,2.5,13.75,110.0,58.708,13.0
2014-01-18,53.0,34.958,20.0,10.083,10.708,0.625,,2.333,6.625,93.0,43.083,-8.0
2014-01-19,59.0,43.042,26.0,19.792,24.542,4.75,,3.042,15.042,116.0,55.25,-4.0
2014-01-20,53.0,39.125,28.0,10.083,11.0,0.917,,3.625,15.75,98.0,61.5,21.0
2014-01-21,99.0,71.458,43.0,23.696,28.043,4.348,,3.391,27.217,33.0,20.292,11.0
2014-01-22,99.0,95.875,89.0,23.261,28.13,4.87,,2.542,24.917,54.0,42.0,26.0
2014-01-23,99.0,50.708,25.0,9.125,10.208,1.083,,2.583,6.417,116.0,70.417,39.0
2014-01-24,83.0,42.667,31.0,16.458,19.0,2.542,,3.25,13.083,84.0,51.167,14.0
2014-01-25,87.0,63.667,35.0,15.833,18.083,2.25,,3.875,20.208,120.0,64.125,-3.0
2014-01-26,96.0,76.333,48.0,23.125,27.5,4.375,,4.5,26.833,126.0,86.833,54.0
2014-01-27,99.0,75.667,39.0,18.043,21.348,3.304,,3.348,24.273,145.0,95.792,53.0
2014-01-28,95.0,55.917,19.0,8.304,9.217,0.913,,2.875,4.708,71.0,40.125,0.0
2014-01-29,56.0,44.417,29.0,14.042,16.25,2.208,,3.042,8.792,75.0,32.125,-11.0
2014-01-30,99.0,91.125,57.0,19.792,22.0,2.208,,2.542,13.583,36.0,22.167,12.0
2014-01-31,95.0,46.792,16.0,11.0,14.25,3.25,,2.583,4.333,95.0,49.458,16.0
2014-02-01,38.0,30.458,24.0,3.375,3.542,0.167,,2.0,4.958,76.0,37.75,15.0
2014-02-02,41.0,29.583,24.0,7.826,9.043,1.217,,2.083,6.208,88.0,43.875,15.0
2014-02-03,67.0,44.667,29.0,18.565,23.826,5.261,,3.043,13.696,90.0,38.708,-7.0
2014-02-04,65.0,52.792,33.0,15.174,18.261,3.087,,3.208,11.958,87.0,43.542,-1.0
2014-02-05,99.0,91.583,69.0,12.833,13.917,1.083,,2.417,11.917,36.0,22.792,15.0
2014-02-06,96.0,60.917,23.0,19.75,25.958,6.208,,3.375,18.458,105.0,48.5,0.0
2014-02-07,94.0,66.083,40.0,16.5,21.667,5.167,,3.25,11.708,94.0,43.667,-8.0
2014-02-08,99.0,94.708,84.0,17.042,20.292,3.25,,3.042,24.167,59.0,36.458,18.0
2014-02-09,99.0,47.583,23.0,16.625,19.417,2.792,,3.458,10.917,57.0,20.042,-7.0
2014-02-10,80.0,52.208,25.0,28.609,45.522,16.913,,4.0,13.375,82.0,28.583,-23.0
2014-02-11,77.0,55.792,35.0,27.625,33.792,6.167,,5.292,26.125,112.0,53.458,-11.0
2014-02-12,97.0,64.0,32.0,30.375,38.0,7.625,,6.042,38.042,132.0,69.75,14.0
2014-02-13,99.0,45.0,12.0,14.261,16.87,2.609,,3.609,19.478,98.0,44.917,9.0
2014-02-14,34.0,21.958,13.0,12.333,13.417,1.083,,2.875,8.833,95.0,47.458,10.0
2014-02-15,56.0,36.625,23.0,7.417,7.833,0.417,,3.042,16.0,100.0,52.458,13.0
2014-02-16,57.0,34.875,17.0,19.826,22.913,3.087,,3.25,14.708,126.0,61.125,9.0
2014-02-17,99.0,80.5,60.0,16.792,19.833,3.042,,3.417,17.708,51.0,33.208,16.0
2014-02-18,99.0,97.0,92.0,9.917,10.667,0.75,,2.0,7.167,36.0,28.375,17.0
2014-02-19,98.0,70.583,36.0,11.792,15.542,3.75,,2.875,9.5,121.0,54.667,3.0
2014-02-20,95.0,69.708,42.0,12.261,13.522,1.261,,3.045,11.13,90.0,51.667,18.0
2014-02-21,99.0,63.833,36.0,12.542,14.667,2.125,,3.125,16.75,98.0,49.542,2.0
2014-02-22,99.0,83.792,60.0,16.087,18.087,2.0,,3.333,31.75,84.0,60.917,37.0
2014-02-23,99.0,83.167,50.0,13.292,16.708,3.417,,2.833,25.792,195.0,119.958,72.0
2014-02-24,99.0,73.167,44.0,13.833,15.5,1.667,,3.458,39.917,135.0,87.208,67.0
2014-02-25,78.0,60.333,44.0,9.292,10.167,0.875,,3.708,48.833,119.0,84.375,69.0
2014-02-26,99.0,92.833,70.0,14.304,15.478,1.174,,2.636,29.478,76.0,63.083,53.0
2014-02-27,99.0,51.583,18.0,14.167,20.25,6.083,,2.833,16.625,128.0,74.25,31.0
2014-02-28,62.0,34.833,19.0,9.696,10.696,1.0,,2.833,13.0,121.0,67.542,35.0
2014-03-01,99.0,79.375,62.0,11.833,13.125,1.292,,2.708,16.625,110.0,70.458,49.0
2014-03-02,52.0,28.917,15.0,8.609,9.174,0.565,,2.826,10.13,129.0,88.5,44.0
2014-03-03,94.0,65.958,56.0,10.542,11.5,0.958,,2.917,16.208,72.0,52.0,33.0
2014-03-04,99.0,69.667,40.0,15.458,18.5,3.042,,3.167,15.333,166.0,93.25,33.0
2014-03-05,93.0,43.25,19.0,10.958,12.417,1.458,,3.25,13.25,137.0,89.875,41.0
2014-03-06,96.0,58.958,43.0,6.739,7.391,0.652,,3.042,7.625,105.0,68.5,45.0
2014-03-07,97.0,82.292,71.0,6.167,6.625,0.458,,2.208,12.083,70.0,55.792,39.0
2014-03-08,99.0,91.0,75.0,6.125,6.625,0.5,,2.0,11.583,101.0,75.583,56.0
2014-03-09,99.0,94.792,83.0,8.087,8.783,0.696,,2.0,7.174,96.0,85.958,77.0
2014-03-10,99.0,50.708,30.0,7.583,8.375,0.792,,2.375,2.792,126.0,70.375,17.0
2014-03-11,53.0,37.917,24.0,13.0,16.542,3.542,,2.75,8.625,107.0,56.333,-12.0
2014-03-12,44.0,36.917,31.0,10.13,11.435,1.304,,3.333,15.625,131.0,85.292,39.0
2014-03-13,46.0,33.667,24.0,14.667,16.625,1.958,,4.292,17.958,138.0,90.042,11.0
2014-03-14,68.0,47.25,25.0,11.333,12.542,1.208,,4.167,21.083,128.0,85.042,50.0
2014-03-15,84.0,67.333,55.0,12.083,13.0,0.917,,4.167,24.208,131.0,78.083,37.0
2014-03-16,99.0,78.625,54.0,16.75,19.125,2.375,,4.542,37.125,162.0,111.333,66.0
2014-03-17,98.0,75.75,36.0,20.75,24.75,4.0,,4.583,36.083,213.0,138.833,88.0
2014-03-18,99.0,72.542,45.0,14.087,17.087,3.0,,5.667,31.083,198.0,141.5,107.0
2014-03-19,99.0,92.417,71.0,15.227,18.045,2.818,,3.348,39.696,144.0,113.083,96.0
2014-03-20,94.0,78.167,52.0,8.667,9.292,0.625,,2.833,20.167,143.0,105.667,83.0
2014-03-21,93.0,60.167,21.0,7.875,8.5,0.625,,3.458,18.875,155.0,97.292,75.0
2014-03-22,79.0,59.042,45.0,11.042,12.0,0.958,,5.917,27.083,182.0,127.583,63.0
2014-03-23,97.0,61.792,21.0,11.792,15.25,3.458,,4.083,25.125,162.0,94.958,32.0
2014-03-24,98.0,33.583,14.0,6.417,7.042,0.625,,2.75,7.125,131.0,76.875,29.0
2014-03-25,47.0,33.292,20.0,5.958,6.542,0.583,,2.5,8.5,129.0,79.208,36.0
2014-03-26,77.0,41.75,22.0,12.125,13.292,1.167,,3.333,13.958,149.0,88.375,38.0
2014-03-27,74.0,47.652,29.0,19.955,25.682,5.727,,5.652,22.13,177.0,116.625,30.0
2014-03-28,83.0,54.208,24.0,19.708,24.5,4.792,,6.708,25.708,195.0,139.292,79.0
2014-03-29,99.0,73.375,43.0,14.458,16.083,1.625,,5.167,23.292,206.0,143.917,96.0
2014-03-30,99.0,57.75,22.0,19.0,20.958,1.958,,5.125,33.917,215.0,148.875,86.0
2014-03-31,93.0,64.375,39.0,13.0,14.292,1.292,,5.125,31.042,213.0,163.083,110.0
2014-04-01,60.0,34.5,19.0,11.478,13.217,1.739,,3.292,21.667,180.0,124.833,80.0
2014-04-02,75.0,55.417,32.0,12.958,16.0,3.042,,3.083,21.708,196.0,137.458,72.0
2014-04-03,99.0,96.833,92.0,15.25,16.833,1.583,,2.083,30.708,149.0,139.417,125.0
2014-04-04,99.0,68.417,30.0,14.125,16.417,2.292,,3.0,17.792,194.0,144.125,102.0
2014-04-05,61.0,35.083,23.0,6.458,7.167,0.708,,2.708,13.375,162.0,110.333,77.0
2014-04-06,95.0,62.042,28.0,5.458,5.708,0.25,,2.458,19.333,122.0,76.542,54.0
2014-04-07,79.0,41.208,18.0,12.318,13.364,1.045,,3.609,20.478,156.0,103.667,50.0
2014-04-08,94.0,54.208,17.0,20.375,23.833,3.458,,4.75,36.958,219.0,140.042,57.0
2014-04-09,85.0,56.958,40.0,11.333,12.583,1.25,,3.917,33.25,195.0,141.083,90.0
2014-04-10,90.0,47.958,23.0,15.875,19.875,4.0,,5.417,48.083,229.0,151.708,90.0
2014-04-11,55.0,27.917,12.0,8.875,9.458,0.583,,3.833,26.958,180.0,117.042,56.0
2014-04-12,53.0,29.958,10.0,12.25,13.083,0.833,,4.417,26.75,197.0,131.333,63.0
2014-04-13,67.0,36.083,16.0,10.261,11.043,0.783,,4.542,27.375,189.0,132.25,84.0
2014-04-14,84.0,61.583,33.0,13.261,14.696,1.435,,3.783,29.043,179.0,125.208,91.0
2014-04-15,93.0,56.917,29.0,19.167,27.25,8.083,,5.0,36.333,198.0,147.458,78.0
2014-04-16,95.0,55.25,17.0,27.292,30.083,2.792,,6.833,57.292,234.0,165.875,96.0
2014-04-17,93.0,61.375,32.0,9.708,10.792,1.083,,4.875,46.167,225.0,168.75,110.0
2014-04-18,99.0,85.167,65.0,7.75,8.5,0.75,,3.333,32.5,153.0,104.417,74.0
2014-04-19,97.0,60.333,25.0,6.0,6.783,0.783,,3.167,30.0,156.0,107.083,74.0
2014-04-20,87.0,63.5,47.0,6.208,6.833,0.625,,3.083,21.167,132.0,101.833,58.0
2014-04-21,99.0,93.5,80.0,16.043,18.217,2.174,,2.609,32.348,151.0,126.833,96.0
2014-04-22,98.0,79.0,45.0,9.667,10.375,0.708,,2.583,29.167,186.0,141.875,113.0
2014-04-23,91.0,53.417,18.0,11.792,13.083,1.292,,3.875,32.208,212.0,154.375,119.0
2014-04-24,81.0,53.917,20.0,14.583,15.625,1.042,,4.458,29.417,219.0,154.792,112.0
2014-04-25,94.0,54.0,18.0,18.652,22.391,3.739,,5.25,34.167,227.0,165.458,95.0
2014-04-26,92.0,61.417,31.0,21.042,25.5,4.458,,7.042,34.292,234.0,172.083,109.0
2014-04-27,89.0,55.375,18.0,9.958,11.0,1.042,,7.875,27.292,230.0,170.667,106.0
2014-04-28,80.0,60.25,41.0,9.435,10.696,1.261,,5.478,30.783,221.0,177.083,147.0
2014-04-29,92.0,72.792,58.0,13.708,16.167,2.458,,4.75,36.5,200.0,173.708,155.0
2014-04-30,99.0,93.875,79.0,12.375,15.708,3.333,,2.208,29.542,171.0,159.333,136.0
2014-05-01,98.0,75.125,51.0,13.304,17.435,4.13,,3.708,32.917,225.0,189.542,165.0
2014-05-02,94.0,65.292,26.0,11.458,12.542,1.083,,4.667,30.917,261.0,199.292,152.0
2014-05-03,97.0,56.833,31.0,15.042,17.167,2.125,,6.833,44.917,258.0,204.333,148.0
2014-05-04,60.0,31.958,15.0,4.875,5.417,0.542,,4.458,25.667,235.0,175.833,121.0
2014-05-05,87.0,76.875,66.0,7.458,8.042,0.583,,3.667,38.75,195.0,168.292,141.0
2014-05-06,96.0,78.708,52.0,6.25,6.667,0.417,,2.583,28.75,170.0,135.667,109.0
2014-05-07,93.0,56.833,27.0,11.136,12.318,1.182,,4.174,29.087,221.0,159.417,90.0
2014-05-08,93.0,62.833,40.0,15.208,18.0,2.792,,5.125,29.042,226.0,179.625,122.0
2014-05-09,93.0,65.125,38.0,9.583,10.583,1.0,,3.958,26.208,246.0,177.458,113.0
2014-05-10,86.0,37.792,20.0,8.875,9.25,0.375,,3.708,22.583,242.0,183.875,111.0
