date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-19,99.0,80.625,58.0,3.917,4.167,0.25,183.0,149.75,128.0
2013-10-20,99.0,99.0,99.0,3.333,3.542,0.208,159.0,147.583,138.0
2013-10-21,99.0,88.125,64.0,3.083,3.208,0.125,208.0,171.917,141.0
2013-10-22,93.0,76.167,58.0,2.625,3.458,0.833,199.0,176.792,156.0
2013-10-23,97.0,80.917,63.0,3.957,4.478,0.522,190.0,159.917,140.0
2013-10-24,99.0,91.792,80.0,6.0,6.739,0.739,165.0,154.167,142.0
2013-10-25,99.0,98.125,91.0,9.667,12.583,2.917,234.0,193.542,157.0
2013-10-26,99.0,98.292,93.0,5.417,5.583,0.167,170.0,134.5,118.0
2013-10-27,99.0,63.083,31.0,4.583,5.292,0.708,202.0,141.917,89.0
2013-10-28,99.0,75.0,42.0,7.917,8.792,0.875,186.0,129.292,75.0
2013-10-29,99.0,95.0,78.0,22.458,27.333,4.875,148.0,126.042,93.0
2013-10-30,99.0,85.417,60.0,10.708,11.583,0.875,209.0,162.542,125.0
2013-10-31,99.0,76.375,39.0,11.455,12.409,0.955,210.0,148.708,97.0
2013-11-01,99.0,76.083,42.0,13.458,17.792,4.333,189.0,138.0,94.0
2013-11-02,99.0,93.375,70.0,15.875,18.875,3.0,164.0,136.0,100.0
2013-11-03,99.0,85.333,57.0,12.75,13.708,0.958,191.0,160.708,131.0
2013-11-04,99.0,96.792,81.0,11.625,13.125,1.5,167.0,144.958,99.0
2013-11-05,99.0,76.875,42.0,12.833,14.625,1.792,170.0,117.0,75.0
2013-11-06,99.0,69.583,36.0,20.5,41.542,21.042,199.0,136.042,61.0
2013-11-07,99.0,95.375,73.0,28.455,44.773,16.318,166.0,130.792,107.0
2013-11-08,99.0,69.75,27.0,15.792,24.042,8.25,200.0,131.583,78.0
2013-11-09,92.0,79.208,64.0,8.542,9.667,1.125,145.0,115.167,81.0
2013-11-10,99.0,80.708,60.0,7.583,8.292,0.708,202.0,154.75,99.0
2013-11-11,95.0,68.125,47.0,5.583,6.292,0.708,163.0,106.292,46.0
2013-11-12,97.0,65.167,38.0,17.125,24.125,7.0,109.0,66.25,30.0
2013-11-13,97.0,62.708,27.0,9.542,12.25,2.708,125.0,65.083,19.0
2013-11-14,97.0,69.0,31.0,13.909,16.818,2.909,136.0,77.458,3.0
2013-11-15,99.0,87.042,61.0,24.458,38.167,13.708,112.0,86.167,70.0
2013-11-16,99.0,78.625,37.0,14.542,21.5,6.958,157.0,98.042,58.0
2013-11-17,99.0,72.333,41.0,14.542,27.25,12.708,181.0,119.042,39.0
2013-11-18,98.0,59.958,32.0,14.792,19.417,4.625,192.0,133.542,75.0
2013-11-19,68.0,43.958,24.0,14.792,17.25,2.458,154.0,109.833,59.0
2013-11-20,75.0,49.292,31.0,20.875,26.958,6.083,152.0,99.5,34.0
2013-11-21,93.0,58.75,21.0,27.773,42.0,14.227,159.0,89.708,30.0
2013-11-22,95.0,63.5,24.0,23.875,36.417,12.542,165.0,87.875,19.0
2013-11-23,96.0,65.333,30.0,15.875,19.083,3.208,153.0,90.125,35.0
2013-11-24,96.0,67.042,30.0,10.917,12.167,1.25,159.0,92.5,40.0
2013-11-25,94.0,72.583,56.0,18.792,27.667,8.875,201.0,120.833,47.0
2013-11-26,99.0,64.083,34.0,12.458,17.833,5.375,175.0,131.458,83.0
2013-11-27,77.0,48.125,28.0,11.458,16.542,5.083,154.0,114.333,60.0
2013-11-28,73.0,43.667,22.0,9.957,10.826,0.87,163.0,131.25,73.0
2013-11-29,63.0,41.042,26.0,15.913,23.043,7.13,126.0,78.708,31.0
2013-11-30,87.0,56.0,26.0,18.125,22.75,4.625,133.0,64.375,10.0
2013-12-01,94.0,71.375,37.0,18.667,31.458,12.792,143.0,66.0,2.0
2013-12-02,97.0,72.375,38.0,25.333,36.75,11.417,148.0,74.0,15.0
2013-12-03,99.0,75.875,39.0,19.958,28.708,8.75,143.0,79.667,22.0
2013-12-04,98.0,83.083,52.0,14.208,20.5,6.292,150.0,91.875,49.0
2013-12-05,98.0,73.917,35.0,21.818,27.409,5.591,148.0,87.208,41.0
2013-12-06,97.0,74.0,33.0,28.042,51.333,23.292,164.0,88.75,47.0
2013-12-07,93.0,66.792,41.0,17.25,22.542,5.292,132.0,78.875,31.0
2013-12-08,82.0,58.292,31.0,12.0,14.292,2.292,104.0,58.0,21.0
2013-12-09,77.0,63.167,43.0,19.667,25.292,5.625,94.0,54.792,17.0
2013-12-10,99.0,76.542,46.0,24.333,43.542,19.208,122.0,77.5,45.0
2013-12-11,73.0,46.917,31.0,15.0,17.583,2.583,123.0,86.292,46.0
2013-12-12,80.0,41.583,25.0,17.136,20.182,3.045,119.0,79.625,9.0
2013-12-13,92.0,54.875,32.0,11.833,21.333,9.5,135.0,71.458,-8.0
2013-12-14,64.0,46.5,26.0,17.875,22.0,4.125,108.0,54.833,8.0
2013-12-15,81.0,45.583,25.0,8.333,9.833,1.5,111.0,51.417,-9.0
2013-12-16,50.0,33.5,23.0,7.042,7.875,0.833,112.0,66.083,29.0
2013-12-17,82.0,54.458,31.0,14.304,18.217,3.913,107.0,58.208,23.0
2013-12-18,99.0,80.458,61.0,15.917,19.417,3.5,72.0,44.542,22.0
2013-12-19,99.0,98.917,98.0,11.696,13.304,1.609,72.0,53.625,32.0
2013-12-20,99.0,90.875,55.0,13.333,14.917,1.583,74.0,48.375,12.0
2013-12-21,99.0,81.208,42.0,16.375,23.875,7.5,102.0,37.083,-10.0
2013-12-22,98.0,55.875,26.0,8.042,10.0,1.958,107.0,49.583,0.0
2013-12-23,85.0,62.917,40.0,11.583,12.542,0.958,74.0,36.167,-9.0
2013-12-24,79.0,47.458,24.0,13.833,17.208,3.375,117.0,54.25,13.0
2013-12-25,85.0,55.208,20.0,18.958,25.75,6.792,93.0,28.417,-25.0
2013-12-26,92.0,70.083,52.0,36.455,72.773,36.318,89.0,40.75,-1.0
2013-12-27,99.0,83.875,44.0,16.375,20.292,3.917,63.0,47.083,21.0
2013-12-28,63.0,38.542,18.0,10.333,11.375,1.042,82.0,31.708,-8.0
2013-12-29,73.0,40.75,18.0,14.167,15.792,1.625,85.0,30.75,-24.0
2013-12-30,94.0,59.917,20.0,23.917,34.292,10.375,101.0,27.083,-35.0
2013-12-31,95.0,60.792,23.0,22.792,38.792,16.0,128.0,44.958,-24.0
2014-01-01,85.0,55.875,41.0,3.174,3.348,0.174,74.0,29.292,-3.0
2014-01-02,75.0,49.667,22.0,6.5,6.833,0.333,66.0,15.375,-23.0
2014-01-03,81.0,56.458,25.0,8.25,8.75,0.5,85.0,22.75,-18.0
2014-01-04,95.0,73.5,42.0,14.75,19.458,4.708,79.0,15.875,-28.0
2014-01-05,97.0,76.875,44.0,20.875,37.542,16.667,107.0,36.417,-27.0
2014-01-06,97.0,75.042,47.0,13.417,13.917,0.5,150.0,101.0,60.0
2014-01-07,52.0,42.167,34.0,5.417,5.958,0.542,82.0,49.667,22.0
2014-01-08,57.0,40.583,28.0,8.609,9.739,1.13,101.0,51.167,7.0
2014-01-09,54.0,39.833,26.0,10.783,11.739,0.957,104.0,52.333,21.0
2014-01-10,63.0,37.375,20.0,8.792,9.542,0.75,103.0,53.417,10.0
2014-01-11,82.0,59.542,37.0,11.417,12.75,1.333,104.0,49.333,-14.0
2014-01-12,92.0,50.083,28.0,5.0,5.417,0.417,88.0,39.375,-1.0
2014-01-13,91.0,60.583,33.0,14.458,16.5,2.042,101.0,32.708,-34.0
2014-01-14,95.0,70.167,43.0,22.042,29.958,7.917,102.0,41.417,-31.0
2014-01-15,98.0,91.625,75.0,15.955,19.682,3.727,76.0,52.417,35.0
2014-01-16,98.0,75.0,43.0,11.625,12.417,0.792,113.0,69.25,18.0
2014-01-17,98.0,60.542,31.0,10.458,12.542,2.083,113.0,56.875,9.0
2014-01-18,74.0,48.542,27.0,9.417,10.042,0.625,95.0,35.5,-18.0
2014-01-19,84.0,58.667,29.0,18.125,24.833,6.708,112.0,43.75,-22.0
2014-01-20,67.0,48.167,29.0,7.958,8.75,0.792,108.0,53.833,2.0
2014-01-21,98.0,79.583,56.0,16.125,18.292,2.167,33.0,15.708,-7.0
2014-01-22,98.0,98.0,98.0,16.609,18.478,1.87,54.0,40.583,23.0
2014-01-23,99.0,66.0,36.0,9.783,11.435,1.652,119.0,65.083,31.0
2014-01-24,98.0,61.333,38.0,9.917,11.042,1.125,77.0,39.292,-1.0
2014-01-25,98.0,80.125,46.0,11.542,13.542,2.0,114.0,49.375,-17.0
2014-01-26,98.0,87.167,61.0,15.375,17.542,2.167,123.0,81.0,49.0
2014-01-27,98.0,86.708,65.0,14.667,16.875,2.208,142.0,92.208,46.0
2014-01-28,98.0,69.75,28.0,4.417,5.083,0.667,74.0,34.0,-18.0
2014-01-29,90.0,65.208,36.0,12.5,17.273,4.773,69.0,18.0,-38.0
2014-01-30,98.0,95.125,73.0,13.208,14.625,1.417,32.0,21.875,15.0
2014-01-31,99.0,61.625,29.0,10.083,12.875,2.792,99.0,45.167,1.0
2014-02-01,55.0,41.292,29.0,2.625,2.917,0.292,79.0,35.875,8.0
2014-02-02,69.0,43.208,27.0,6.417,6.875,0.458,89.0,35.667,-4.0
2014-02-03,91.0,63.208,34.0,11.125,13.417,2.292,74.0,19.0,-34.0
2014-02-04,86.0,65.333,37.0,9.625,10.875,1.25,80.0,33.25,-19.0
2014-02-05,98.0,94.542,82.0,7.043,7.391,0.348,31.0,21.708,12.0
2014-02-06,98.0,77.833,35.0,13.652,16.174,2.522,109.0,39.25,-12.0
2014-02-07,98.0,82.167,55.0,11.083,17.542,6.458,89.0,30.958,-27.0
2014-02-08,99.0,97.875,96.0,12.167,13.333,1.167,58.0,32.333,11.0
2014-02-09,99.0,71.917,37.0,14.542,15.75,1.208,42.0,11.833,-17.0
2014-02-10,98.0,70.5,30.0,23.125,36.458,13.333,79.0,16.25,-42.0
2014-02-11,97.0,76.792,39.0,21.292,24.583,3.292,106.0,32.5,-34.0
2014-02-12,98.0,77.792,35.0,22.304,29.87,7.565,123.0,53.958,-6.0
2014-02-13,98.0,54.167,17.0,12.87,17.174,4.304,111.0,40.167,5.0
2014-02-14,60.0,35.542,19.0,9.25,9.917,0.667,95.0,41.292,5.0
2014-02-15,78.0,47.5,22.0,6.75,7.083,0.333,109.0,48.792,4.0
2014-02-16,73.0,43.333,17.0,13.417,15.042,1.625,121.0,55.25,8.0
2014-02-17,98.0,92.417,79.0,10.542,11.792,1.25,49.0,25.0,-7.0
2014-02-18,98.0,98.0,98.0,6.0,6.625,0.625,38.0,28.625,18.0
2014-02-19,99.0,85.25,57.0,9.391,13.478,4.087,103.0,47.875,-5.0
2014-02-20,98.0,84.0,58.0,6.217,6.957,0.739,83.0,42.208,-4.0
2014-02-21,98.0,75.75,51.0,8.875,11.167,2.292,95.0,37.292,-19.0
2014-02-22,98.0,93.708,74.0,11.208,12.25,1.042,84.0,56.625,29.0
2014-02-23,98.0,93.125,76.0,11.5,14.25,2.75,175.0,116.667,62.0
2014-02-24,99.0,86.458,62.0,8.583,9.25,0.667,125.0,78.542,52.0
2014-02-25,96.0,75.167,56.0,7.292,7.875,0.583,109.0,79.458,63.0
2014-02-26,98.0,96.208,87.0,9.0,9.565,0.565,77.0,62.083,50.0
2014-02-27,99.0,63.833,32.0,12.15,14.75,2.6,132.0,70.25,22.0
2014-02-28,80.0,46.583,25.0,5.375,5.458,0.083,110.0,64.417,31.0
2014-03-01,98.0,89.125,73.0,5.625,5.708,0.083,126.0,72.625,45.0
2014-03-02,87.0,50.125,27.0,4.083,4.167,0.083,124.0,80.25,18.0
2014-03-03,98.0,81.333,72.0,4.25,4.25,0.0,71.0,45.458,20.0
2014-03-04,98.0,81.667,51.0,8.917,9.333,0.417,157.0,91.0,34.0
2014-03-05,98.0,59.625,30.0,7.05,8.55,1.5,130.0,82.167,29.0
2014-03-06,98.0,71.625,54.0,3.833,4.167,0.333,97.0,62.958,37.0
2014-03-07,98.0,93.292,86.0,3.375,3.583,0.208,69.0,53.667,39.0
2014-03-08,98.0,96.042,90.0,2.917,3.125,0.208,101.0,75.458,54.0
2014-03-09,98.0,97.5,95.0,4.708,5.0,0.292,95.0,84.917,73.0
2014-03-10,98.0,72.542,41.0,6.542,7.042,0.5,127.0,66.333,17.0
2014-03-11,84.0,53.958,32.0,10.5,11.875,1.375,95.0,45.667,-24.0
2014-03-12,71.0,49.083,38.0,7.348,7.913,0.565,119.0,77.792,24.0
2014-03-13,71.0,45.5,27.0,14.318,17.136,2.818,130.0,78.583,-5.0
2014-03-14,89.0,62.0,36.0,9.333,11.0,1.667,114.0,73.833,35.0
2014-03-15,97.0,83.625,67.0,6.125,7.667,1.542,115.0,66.625,20.0
2014-03-16,98.0,88.042,67.0,9.375,11.25,1.875,154.0,103.208,50.0
2014-03-17,99.0,84.333,54.0,10.167,12.083,1.917,207.0,133.333,68.0
2014-03-18,98.0,85.333,66.0,8.25,9.833,1.583,182.0,127.542,82.0
2014-03-19,98.0,97.75,96.0,9.35,10.65,1.3,123.0,108.208,93.0
2014-03-20,98.0,92.25,76.0,6.042,7.375,1.333,130.0,98.458,74.0
2014-03-21,98.0,74.208,31.0,6.25,7.625,1.375,129.0,89.375,54.0
2014-03-22,97.0,71.542,47.0,8.333,9.875,1.542,175.0,121.292,49.0
2014-03-23,98.0,73.667,28.0,7.167,8.792,1.625,143.0,83.125,31.0
2014-03-24,98.0,48.25,21.0,6.583,8.25,1.667,137.0,73.0,8.0
2014-03-25,68.0,41.25,22.0,5.208,6.833,1.625,137.0,76.875,23.0
2014-03-26,90.0,50.583,22.0,10.13,10.565,0.435,137.0,74.708,22.0
2014-03-27,95.0,53.958,19.0,19.435,22.652,3.217,182.0,110.625,13.0
2014-03-28,98.0,62.25,26.0,16.667,19.708,3.042,184.0,130.583,53.0
2014-03-29,98.0,76.458,53.0,11.25,11.792,0.542,185.0,139.792,86.0
2014-03-30,98.0,68.667,26.0,11.875,13.708,1.833,222.0,142.375,66.0
2014-03-31,93.0,66.75,40.0,9.125,9.333,0.208,208.0,157.458,99.0
2014-04-01,74.0,40.333,17.0,5.5,5.542,0.042,163.0,109.833,57.0
2014-04-02,88.0,60.667,31.0,5.292,5.708,0.417,185.0,124.333,40.0
2014-04-03,99.0,98.875,96.0,7.364,8.409,1.045,150.0,138.375,121.0
2014-04-04,99.0,74.708,35.0,10.917,12.292,1.375,193.0,143.667,99.0
2014-04-05,72.0,38.208,25.0,5.625,6.167,0.542,147.0,107.292,77.0
2014-04-06,99.0,72.667,35.0,4.375,4.583,0.208,131.0,72.833,37.0
2014-04-07,89.0,44.625,21.0,8.792,9.208,0.417,151.0,100.625,32.0
2014-04-08,99.0,62.708,15.0,10.0,10.417,0.417,222.0,127.833,39.0
2014-04-09,99.0,62.417,38.0,6.708,7.083,0.375,186.0,129.625,77.0
2014-04-10,98.0,49.708,19.0,13.13,15.043,1.913,220.0,146.042,76.0
2014-04-11,54.0,28.75,11.0,8.13,8.783,0.652,182.0,113.667,41.0
2014-04-12,59.0,33.625,11.0,9.0,9.542,0.542,192.0,117.042,35.0
2014-04-13,78.0,42.875,13.0,7.583,7.833,0.25,173.0,112.083,47.0
2014-04-14,90.0,64.042,37.0,11.208,11.708,0.5,164.0,114.5,76.0
2014-04-15,96.0,58.583,28.0,16.292,20.5,4.208,199.0,140.542,50.0
2014-04-16,95.0,53.625,17.0,20.0,21.25,1.25,229.0,163.667,108.0
2014-04-17,97.0,62.208,32.0,5.455,6.182,0.727,215.0,162.375,109.0
2014-04-18,99.0,85.333,67.0,4.042,4.417,0.375,140.0,101.875,72.0
2014-04-19,99.0,65.708,29.0,3.125,3.25,0.125,151.0,104.5,73.0
2014-04-20,91.0,65.667,48.0,3.583,3.75,0.167,126.0,97.75,58.0
2014-04-21,99.0,94.667,75.0,10.125,11.167,1.042,153.0,127.708,94.0
2014-04-22,99.0,84.208,51.0,4.75,5.083,0.333,178.0,140.375,115.0
2014-04-23,99.0,65.583,24.0,7.292,7.833,0.542,197.0,146.333,103.0
2014-04-24,99.0,61.167,20.0,6.478,6.87,0.391,198.0,142.958,90.0
2014-04-25,99.0,57.083,23.0,14.261,15.696,1.435,224.0,160.292,86.0
2014-04-26,95.0,59.958,29.0,10.208,11.042,0.833,225.0,164.917,100.0
2014-04-27,74.0,48.167,13.0,7.625,8.25,0.625,225.0,169.375,116.0
2014-04-28,77.0,53.583,33.0,7.417,7.833,0.417,209.0,173.0,124.0
2014-04-29,91.0,73.25,60.0,8.583,9.333,0.75,187.0,164.5,146.0
2014-04-30,99.0,96.958,88.0,4.417,4.75,0.333,173.0,159.0,135.0
2014-05-01,99.0,78.417,54.0,6.136,6.727,0.591,221.0,188.583,158.0
2014-05-02,99.0,70.833,35.0,6.875,7.708,0.833,239.0,191.625,147.0
2014-05-03,99.0,60.208,29.0,12.0,14.208,2.208,265.0,201.208,134.0
2014-05-04,60.0,34.375,13.0,3.667,4.125,0.458,220.0,167.667,116.0
2014-05-05,93.0,75.917,60.0,6.667,6.833,0.167,190.0,166.417,130.0
2014-05-06,99.0,83.417,58.0,3.75,3.792,0.042,175.0,133.042,90.0
2014-05-07,99.0,63.5,33.0,6.208,6.542,0.333,204.0,147.167,75.0
2014-05-08,93.0,62.958,43.0,7.227,7.864,0.636,212.0,174.375,125.0
2014-05-09,93.0,67.292,36.0,8.292,9.083,0.792,240.0,173.458,108.0
2014-05-10,86.0,47.333,24.0,7.958,8.667,0.708,233.0,171.917,106.0
2014-05-11,75.0,41.542,16.0,5.958,6.292,0.333,244.0,174.625,98.0
2014-05-12,86.0,52.625,33.0,7.208,7.875,0.667,222.0,182.75,135.0
2014-05-13,99.0,96.458,87.0,9.75,10.458,0.708,204.0,176.292,148.0
2014-05-14,99.0,69.583,40.0,16.875,23.167,6.292,270.0,206.083,134.0
2014-05-15,99.0,83.75,43.0,7.957,8.0,0.043,207.0,176.875,160.0
2014-05-16,99.0,55.833,26.0,8.696,9.304,0.609,249.0,192.5,135.0
2014-05-17,58.0,37.625,21.0,4.167,4.25,0.083,248.0,198.25,151.0
2014-05-18,86.0,54.75,24.0,5.167,5.25,0.083,255.0,187.208,120.0
2014-05-19,99.0,71.25,40.0,5.75,5.917,0.167,235.0,192.292,143.0
2014-05-20,99.0,72.292,43.0,6.375,6.542,0.167,250.0,199.5,151.0
2014-05-21,99.0,94.792,79.0,2.583,2.667,0.083,184.0,164.458,136.0
2014-05-22,99.0,74.042,39.0,7.5,7.909,0.409,228.0,168.708,114.0
2014-05-23,93.0,65.375,43.0,4.667,4.708,0.042,208.0,163.25,120.0
2014-05-24,97.0,68.292,46.0,9.167,10.0,0.833,234.0,191.667,130.0
2014-05-25,89.0,68.75,51.0,13.0,13.625,0.625,243.0,212.958,187.0
2014-05-26,97.0,73.958,52.0,8.125,8.917,0.792,237.0,201.958,166.0
2014-05-27,99.0,89.167,71.0,7.208,8.0,0.792,241.0,202.583,174.0
2014-05-28,98.0,71.75,39.0,8.417,9.375,0.958,267.0,217.417,179.0
2014-05-29,99.0,70.917,43.0,14.13,15.0,0.87,273.0,218.417,165.0
2014-05-30,99.0,64.833,31.0,17.087,19.217,2.13,290.0,230.458,174.0
2014-05-31,98.0,66.0,26.0,13.875,14.625,0.75,305.0,241.25,192.0
2014-06-01,99.0,64.0,27.0,10.958,11.333,0.375,319.0,250.583,198.0
2014-06-02,99.0,70.708,34.0,8.375,8.5,0.125,279.0,226.667,192.0
2014-06-03,99.0,79.458,45.0,4.0,4.25,0.25,270.0,222.042,193.0
2014-06-04,99.0,70.958,45.0,5.167,5.5,0.333,268.0,225.792,191.0
2014-06-05,99.0,84.0,66.0,4.773,5.136,0.364,216.0,201.542,188.0
2014-06-06,99.0,97.917,90.0,2.833,3.083,0.25,200.0,190.083,183.0
2014-06-07,99.0,99.0,99.0,1.708,1.75,0.042,185.0,178.333,172.0
2014-06-08,99.0,96.042,87.0,6.917,7.5,0.583,225.0,207.5,184.0
2014-06-09,99.0,97.042,83.0,5.875,6.625,0.75,241.0,207.917,183.0
2014-06-10,99.0,86.375,56.0,3.542,4.125,0.583,263.0,217.333,190.0
2014-06-11,99.0,98.833,95.0,8.0,11.625,3.625,221.0,208.125,194.0
2014-06-12,99.0,99.0,99.0,9.174,11.043,1.87,222.0,210.0,196.0
2014-06-13,99.0,67.375,40.0,12.174,13.652,1.478,287.0,236.25,188.0
2014-06-14,99.0,63.0,33.0,7.042,7.792,0.75,285.0,231.333,181.0
2014-06-15,99.0,62.333,30.0,6.292,6.375,0.083,285.0,230.542,170.0
2014-06-16,99.0,66.542,31.0,10.042,10.75,0.708,297.0,235.25,174.0
2014-06-17,99.0,71.125,36.0,9.583,10.083,0.5,284.0,234.292,189.0
2014-06-18,99.0,83.458,54.0,8.667,9.125,0.458,236.0,217.208,196.0
2014-06-19,99.0,67.042,39.0,8.818,9.273,0.455,274.0,231.042,185.0
2014-06-20,77.0,57.875,38.0,9.333,9.958,0.625,270.0,239.125,214.0
2014-06-21,93.0,70.042,47.0,8.542,9.333,0.792,275.0,239.208,209.0
2014-06-22,99.0,96.667,88.0,3.042,3.208,0.167,218.0,210.083,192.0
2014-06-23,99.0,80.417,58.0,9.125,10.125,1.0,259.0,222.667,194.0
2014-06-24,99.0,82.708,59.0,6.875,7.25,0.375,248.0,212.333,189.0
2014-06-25,99.0,94.792,69.0,7.0,7.391,0.391,247.0,206.042,187.0
2014-06-26,99.0,94.958,71.0,5.043,5.478,0.435,253.0,210.75,186.0
2014-06-27,99.0,86.25,62.0,4.478,5.13,0.652,262.0,224.833,189.0
2014-06-28,99.0,91.458,74.0,2.75,2.917,0.167,243.0,224.75,210.0
2014-06-29,99.0,93.042,65.0,2.875,3.083,0.208,269.0,225.542,197.0
2014-06-30,99.0,80.25,54.0,2.917,3.167,0.25,264.0,224.208,194.0
2014-07-01,99.0,76.542,44.0,4.417,5.167,0.75,282.0,236.792,200.0
2014-07-02,99.0,74.875,43.0,5.042,6.292,1.25,291.0,239.75,192.0
2014-07-03,99.0,78.708,52.0,9.476,10.619,1.143,281.0,240.583,207.0
2014-07-04,99.0,98.917,97.0,2.625,2.708,0.083,216.0,206.75,198.0
2014-07-05,99.0,91.958,74.0,1.958,2.042,0.083,233.0,210.458,195.0
2014-07-06,99.0,76.125,50.0,5.917,6.25,0.333,273.0,236.042,199.0
2014-07-07,99.0,96.333,82.0,7.917,8.542,0.625,248.0,224.583,212.0
2014-07-08,99.0,66.583,41.0,6.625,7.167,0.542,307.0,255.5,206.0
2014-07-09,99.0,91.167,77.0,8.583,9.333,0.75,255.0,233.125,219.0
2014-07-10,99.0,86.208,64.0,7.455,11.773,4.318,300.0,263.25,229.0
2014-07-11,99.0,86.958,51.0,5.417,6.25,0.833,324.0,269.042,241.0
2014-07-12,99.0,66.042,39.0,6.333,6.667,0.333,321.0,272.5,239.0
2014-07-13,99.0,78.708,54.0,8.25,8.458,0.208,280.0,257.5,224.0
2014-07-14,99.0,79.583,58.0,10.917,12.542,1.625,313.0,270.583,242.0
2014-07-15,99.0,70.958,46.0,4.625,4.958,0.333,312.0,263.667,229.0
2014-07-16,99.0,72.667,47.0,11.375,12.417,1.042,325.0,274.208,219.0
2014-07-17,99.0,80.5,59.0,5.045,6.0,0.955,290.0,249.958,220.0
2014-07-18,99.0,90.25,73.0,4.708,5.583,0.875,260.0,233.125,215.0
2014-07-19,99.0,94.083,73.0,5.208,6.25,1.042,259.0,224.75,203.0
2014-07-20,99.0,87.875,62.0,3.708,4.625,0.917,280.0,231.083,202.0
2014-07-21,99.0,85.167,64.0,2.583,3.458,0.875,267.0,231.708,205.0
2014-07-22,99.0,77.333,49.0,10.833,12.167,1.333,307.0,262.667,215.0
2014-07-23,99.0,73.25,46.0,15.25,18.042,2.792,324.0,281.208,236.0
2014-07-24,99.0,78.875,55.0,13.565,16.217,2.652,322.0,279.875,244.0
2014-07-25,99.0,73.375,38.0,4.87,5.652,0.783,343.0,286.625,235.0
2014-07-26,99.0,74.042,41.0,9.125,10.875,1.75,349.0,297.083,255.0
2014-07-27,83.0,72.5,51.0,5.625,6.833,1.208,332.0,287.875,262.0
2014-07-28,84.0,59.542,41.0,5.083,5.5,0.417,291.0,259.708,226.0
2014-07-29,99.0,66.792,40.0,7.917,9.625,1.708,305.0,258.625,208.0
2014-07-30,99.0,70.708,44.0,7.333,8.167,0.833,316.0,268.792,225.0
2014-07-31,99.0,74.292,45.0,9.864,11.364,1.5,335.0,282.542,237.0
2014-08-01,99.0,70.917,45.0,10.458,13.5,3.042,335.0,288.25,246.0
2014-08-02,99.0,64.417,40.0,11.833,13.167,1.333,349.0,292.083,236.0
2014-08-03,88.0,63.458,38.0,10.167,12.292,2.125,335.0,288.25,237.0
2014-08-04,90.0,70.167,56.0,6.5,9.208,2.708,316.0,287.792,262.0
2014-08-05,84.0,68.625,48.0,5.917,8.75,2.833,329.0,293.583,269.0
2014-08-06,86.0,68.042,48.0,7.667,9.708,2.042,328.0,291.083,266.0
2014-08-07,81.0,61.417,40.0,7.826,9.391,1.565,329.0,291.25,264.0
2014-08-08,99.0,68.958,46.0,11.87,13.348,1.478,308.0,283.792,260.0
2014-08-09,99.0,94.208,74.0,4.708,5.417,0.708,256.0,237.833,214.0
2014-08-10,99.0,85.542,66.0,2.0,2.5,0.5,309.0,265.0,212.0
2014-08-11,85.0,67.708,51.0,6.833,7.292,0.458,309.0,285.25,261.0
2014-08-12,99.0,87.75,61.0,9.0,10.042,1.042,304.0,258.75,209.0
2014-08-13,99.0,86.0,55.0,5.458,5.792,0.333,300.0,254.042,205.0
2014-08-14,99.0,93.667,72.0,8.619,8.857,0.238,296.0,265.083,248.0
2014-08-15,99.0,75.708,56.0,6.625,7.667,1.042,317.0,285.208,255.0
2014-08-16,99.0,94.25,79.0,6.083,6.833,0.75,272.0,242.375,214.0
2014-08-17,99.0,89.75,56.0,4.958,5.917,0.958,293.0,249.417,216.0
2014-08-18,99.0,75.542,53.0,9.167,11.542,2.375,326.0,285.083,234.0
2014-08-19,91.0,72.958,54.0,9.25,12.208,2.958,321.0,287.5,259.0
2014-08-20,99.0,70.292,46.0,13.625,17.417,3.792,352.0,299.792,262.0
2014-08-21,99.0,75.375,49.0,14.957,18.304,3.348,332.0,290.0,244.0
2014-08-22,99.0,71.917,44.0,11.391,15.174,3.783,333.0,289.0,245.0
2014-08-23,99.0,80.458,55.0,8.667,11.792,3.125,301.0,264.542,244.0
2014-08-24,99.0,69.417,49.0,9.083,10.375,1.292,312.0,276.25,242.0
2014-08-25,99.0,83.667,64.0,7.375,8.125,0.75,267.0,253.417,238.0
2014-08-26,99.0,92.125,84.0,7.375,8.542,1.167,252.0,236.5,219.0
2014-08-27,99.0,94.292,82.0,2.917,3.208,0.292,224.0,206.625,190.0
2014-08-28,99.0,99.0,99.0,2.955,3.045,0.091,209.0,199.042,187.0
2014-08-29,99.0,91.375,70.0,3.583,3.958,0.375,249.0,221.167,201.0
2014-08-30,99.0,92.292,73.0,3.417,3.708,0.292,239.0,208.917,189.0
2014-08-31,99.0,91.667,77.0,2.833,2.875,0.042,240.0,213.667,183.0
2014-09-01,99.0,98.042,82.0,3.042,3.208,0.167,222.0,206.458,191.0
2014-09-02,99.0,81.583,52.0,6.167,7.125,0.958,286.0,229.0,190.0
2014-09-03,99.0,85.708,70.0,5.208,5.458,0.25,246.0,221.542,199.0
2014-09-04,99.0,75.417,54.0,6.409,7.409,1.0,277.0,239.625,192.0
2014-09-05,99.0,82.042,63.0,8.208,9.75,1.542,306.0,265.875,223.0
2014-09-06,99.0,80.958,52.0,9.875,13.917,4.042,293.0,260.792,230.0
