date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2013-12-28,192.542,3.583,9.417,9.75,13.75,4.0,0.913,201.958
2013-12-29,192.417,3.292,7.75,7.292,9.0,1.708,1.083,200.167
2013-12-30,194.333,5.083,14.208,17.458,25.292,7.833,1.25,208.542
2013-12-31,194.833,3.87,14.792,17.125,22.917,5.792,1.625,209.625
2014-01-01,196.833,2.25,8.208,0.0,0.0,0.0,1.0,205.042
2014-01-02,198.208,2.958,7.958,0.125,0.125,0.0,1.217,206.167
2014-01-03,198.833,3.667,10.792,0.917,0.958,0.042,0.833,209.625
2014-01-04,199.739,4.583,16.435,1.5,1.708,0.208,0.917,216.174
2014-01-05,200.542,5.333,15.083,1.609,2.0,0.391,1.792,215.625
2014-01-06,198.182,4.217,14.364,1.556,3.222,1.667,1.409,212.545
2014-01-07,196.667,3.042,9.458,,,,1.125,206.125
2014-01-08,198.042,3.375,9.875,,,,1.167,207.917
2014-01-09,198.208,3.375,11.167,,,,0.958,209.375
2014-01-10,198.25,4.0,10.25,,,,1.208,208.5
2014-01-11,199.739,4.375,11.435,,,,1.833,211.174
2014-01-12,199.417,3.417,9.042,,,,0.957,208.458
2014-01-13,194.579,4.125,10.421,,,,0.875,205.0
2014-01-14,198.478,5.042,12.87,,,,1.333,211.348
2014-01-15,195.375,4.667,10.833,,,,0.917,206.208
2014-01-16,196.625,5.75,11.958,,,,1.167,208.583
2014-01-17,200.208,6.792,8.042,,,,2.458,208.25
2014-01-18,195.917,4.75,6.667,,,,1.0,202.583
2014-01-19,197.5,5.667,8.25,,,,1.625,205.75
2014-01-20,199.083,6.708,9.417,,,,1.917,208.5
2014-01-21,200.304,7.208,18.13,,,,1.833,218.435
2014-01-22,197.208,6.458,17.083,,,,0.87,214.292
2014-01-23,194.25,4.458,8.75,,,,0.25,203.0
2014-01-24,196.0,5.125,10.875,,,,0.833,206.875
2014-01-25,197.875,6.708,13.333,,,,1.375,211.208
2014-01-26,197.625,7.583,20.333,,,,1.208,217.958
2014-01-27,194.833,3.696,10.542,,,,0.792,205.375
2014-01-28,197.909,3.083,13.364,,,,0.875,211.273
2014-01-29,198.583,3.042,14.375,,,,0.958,212.958
2014-01-30,199.75,3.875,17.042,,,,1.083,216.792
2014-01-31,197.667,3.333,11.75,,,,1.292,209.417
2014-02-01,198.125,3.083,11.833,,,,1.13,209.958
2014-02-02,198.042,3.375,12.833,,,,1.0,210.875
2014-02-03,197.375,2.609,13.292,,,,1.333,210.667
2014-02-04,193.478,3.25,14.304,25.429,29.143,3.714,1.083,207.783
2014-02-05,193.304,3.708,12.435,14.565,21.609,7.043,1.458,205.739
2014-02-06,193.292,2.875,11.125,15.5,20.458,4.958,1.208,204.417
2014-02-07,193.292,4.333,14.792,20.167,27.625,7.458,1.667,208.083
2014-02-08,193.375,3.625,11.708,11.875,14.917,3.042,1.625,205.083
2014-02-09,193.833,2.75,9.625,8.625,11.875,3.25,1.042,203.458
2014-02-10,193.125,3.261,11.125,14.292,18.792,4.5,1.417,204.25
2014-02-11,198.435,4.417,16.217,22.875,30.958,8.083,1.522,214.652
2014-02-12,198.167,3.833,12.375,16.542,23.125,6.583,2.333,210.542
2014-02-13,196.583,3.25,10.25,13.667,18.0,4.333,1.583,206.833
2014-02-14,197.625,3.167,10.5,13.875,17.375,3.5,1.542,208.125
2014-02-15,198.375,4.25,10.208,12.174,13.478,1.304,2.667,208.583
2014-02-16,198.542,4.0,13.875,20.917,27.875,6.958,1.542,212.417
2014-02-17,198.125,4.696,14.958,22.5,32.208,9.708,1.792,213.083
2014-02-18,196.435,3.125,6.783,9.833,12.625,2.792,1.0,203.217
2014-02-19,196.542,2.792,6.083,11.375,14.958,3.583,0.917,202.625
2014-02-20,197.417,3.042,7.292,17.417,22.25,4.833,0.917,204.708
2014-02-21,196.417,3.25,7.917,14.458,20.292,5.833,0.913,204.333
2014-02-22,193.042,2.542,6.583,6.625,7.625,1.0,0.0,199.625
2014-02-23,199.667,4.75,12.875,22.167,31.5,9.333,1.042,212.542
2014-02-24,198.208,4.522,11.167,23.958,33.833,9.875,1.708,209.375
2014-02-25,197.739,4.25,16.87,22.87,33.087,10.217,1.375,214.609
2014-02-26,197.167,5.25,19.958,25.0,37.0,12.0,1.042,217.125
2014-02-27,194.304,3.25,11.652,13.292,17.292,4.0,1.375,205.957
2014-02-28,196.083,3.75,12.917,14.667,18.208,3.542,1.0,209.0
2014-03-01,193.125,3.917,11.792,8.875,10.042,1.167,0.542,204.917
2014-03-02,195.542,4.417,14.0,16.667,21.042,4.375,1.0,209.542
2014-03-03,195.167,5.304,18.792,24.625,37.625,13.0,1.391,213.958
2014-03-04,198.261,3.583,12.087,14.75,18.167,3.417,1.083,210.348
2014-03-05,201.091,3.25,11.273,13.583,17.5,3.917,1.167,212.364
2014-03-06,201.625,3.958,12.25,18.25,22.625,4.375,1.0,213.875
2014-03-07,201.0,4.875,14.083,23.087,30.565,7.478,1.25,215.083
2014-03-08,198.958,3.917,12.5,15.625,18.292,2.667,0.958,211.458
2014-03-09,200.292,5.042,16.458,19.375,34.125,14.75,0.792,216.75
2014-03-10,197.958,2.304,10.5,7.875,10.083,2.208,1.083,208.458
2014-03-11,194.783,2.708,10.304,14.333,20.833,6.5,1.042,205.087
2014-03-12,195.375,4.125,12.75,19.667,26.375,6.708,2.208,208.125
2014-03-13,194.583,4.333,14.458,23.042,31.667,8.625,1.783,209.042
2014-03-14,196.292,4.958,13.75,21.667,26.208,4.542,1.25,210.042
2014-03-15,198.0,5.833,15.0,25.417,31.208,5.792,1.167,213.0
2014-03-16,196.875,6.042,17.958,24.208,35.75,11.542,0.5,214.833
2014-03-17,195.583,5.292,17.167,21.87,33.478,11.609,1.208,212.75
2014-03-18,197.522,5.542,20.304,23.727,37.591,13.864,1.318,217.826
2014-03-19,193.833,4.208,16.25,16.083,25.375,9.292,0.125,210.083
2014-03-20,196.667,4.208,13.542,16.208,19.917,3.708,0.458,210.208
2014-03-21,197.167,4.708,13.458,17.042,20.042,3.0,1.458,210.625
2014-03-22,197.292,4.833,12.875,11.125,12.583,1.458,2.5,210.167
2014-03-23,197.5,3.708,10.167,11.042,14.042,3.0,1.391,207.667
2014-03-24,198.458,3.25,9.958,10.542,13.5,2.958,0.958,208.417
2014-03-25,194.913,3.833,7.391,8.778,11.444,2.667,1.0,202.304
2014-03-26,194.792,4.208,9.792,20.714,24.0,3.286,1.125,204.583
2014-03-27,193.792,4.75,13.5,23.917,29.083,5.167,2.125,207.292
2014-03-28,191.417,4.125,11.542,16.208,20.125,3.917,2.625,202.958
2014-03-29,190.0,4.083,11.417,16.375,20.375,4.0,1.0,201.417
2014-03-30,192.762,5.083,13.857,21.75,28.458,6.708,1.542,206.619
2014-03-31,192.435,4.609,17.348,23.25,31.0,7.75,1.875,209.783
2014-04-01,196.714,3.565,14.0,18.208,22.875,4.667,0.958,210.714
2014-04-02,196.696,3.417,15.826,17.25,22.875,5.625,0.958,212.522
2014-04-03,196.042,4.0,16.542,18.174,24.739,6.565,1.208,212.583
2014-04-04,193.958,3.042,10.708,9.917,12.5,2.583,0.333,204.667
2014-04-05,197.542,3.625,10.375,13.5,17.875,4.375,0.917,207.917
2014-04-06,198.333,3.333,9.583,9.042,10.292,1.25,0.333,207.917
2014-04-07,199.458,3.917,14.417,14.5,18.333,3.833,1.261,213.875
2014-04-08,192.957,4.043,16.478,22.333,27.583,5.25,3.167,209.435
2014-04-09,193.958,4.708,14.542,21.625,25.042,3.417,3.833,208.5
2014-04-10,191.917,3.917,11.583,16.458,18.958,2.5,2.208,203.5
2014-04-11,192.417,3.375,11.833,18.5,22.083,3.583,1.0,204.25
2014-04-12,193.583,3.875,13.708,21.417,24.75,3.333,1.458,207.292
2014-04-13,192.833,3.792,13.167,13.739,16.652,2.913,0.292,206.0
2014-04-14,190.917,3.0,9.375,15.417,18.5,3.083,0.917,200.292
2014-04-15,194.783,3.522,13.261,18.292,22.417,4.125,1.792,208.043
2014-04-16,196.917,4.75,18.917,28.833,34.958,6.125,3.625,215.833
2014-04-17,196.667,4.792,17.667,22.167,26.167,4.0,3.609,214.333
2014-04-18,194.333,4.375,14.583,19.417,23.0,3.583,1.083,208.917
2014-04-19,193.958,3.0,8.917,12.958,15.542,2.583,0.833,202.875
2014-04-20,194.542,2.875,9.917,11.667,13.583,1.917,1.0,204.458
2014-04-21,194.25,4.917,14.375,19.792,27.083,7.292,1.375,208.625
2014-04-22,196.174,4.708,16.0,23.083,28.583,5.5,1.333,212.174
2014-04-23,195.833,3.75,13.125,18.348,22.565,4.217,1.208,208.958
2014-04-24,196.292,3.375,16.208,14.792,17.542,2.75,1.167,212.5
2014-04-25,195.5,3.542,15.542,14.375,17.5,3.125,0.875,211.042
2014-04-26,195.042,3.542,14.625,11.125,13.875,2.75,0.917,209.667
2014-04-27,193.667,2.5,10.417,6.167,7.75,1.583,0.826,204.083
2014-04-28,191.667,2.875,12.667,8.25,9.417,1.167,0.958,204.333
2014-04-29,186.217,2.125,8.913,3.292,3.708,0.417,0.25,195.13
2014-04-30,187.167,3.458,13.458,11.917,16.375,4.458,1.542,200.625
2014-05-01,187.941,3.792,12.765,14.25,18.708,4.458,1.292,200.706
2014-05-02,188.667,4.0,15.0,15.875,19.958,4.083,2.042,203.667
2014-05-03,190.375,3.75,14.417,12.565,14.174,1.609,1.0,204.792
2014-05-04,191.083,2.958,10.042,6.167,7.042,0.875,0.833,201.125
2014-05-05,190.333,3.75,13.667,10.75,11.958,1.208,0.958,204.0
2014-05-06,195.826,3.087,10.174,11.0,12.542,1.542,1.667,206.0
2014-05-07,195.042,3.0,11.333,10.5,12.75,2.25,1.435,206.375
2014-05-08,193.25,2.917,12.5,9.792,11.792,2.0,0.417,205.75
2014-05-09,193.913,3.042,11.652,14.208,17.667,3.458,0.875,205.565
2014-05-10,195.208,2.875,9.458,11.708,13.208,1.5,0.958,204.667
2014-05-11,195.042,2.667,9.625,6.292,6.958,0.667,1.125,204.667
2014-05-12,189.875,2.208,10.167,3.125,3.625,0.5,0.292,200.042
2014-05-13,195.043,3.522,13.435,13.87,16.0,2.13,1.083,208.478
2014-05-14,193.333,3.25,14.958,15.667,19.292,3.625,2.333,208.292
2014-05-15,190.792,3.25,12.417,14.333,17.25,2.917,0.875,203.208
2014-05-16,194.542,3.208,11.542,15.292,18.792,3.5,1.417,206.083
2014-05-17,196.5,3.417,12.625,15.375,17.167,1.792,2.348,209.125
2014-05-18,198.583,3.5,14.75,13.25,14.458,1.208,1.792,213.333
2014-05-19,196.458,3.625,13.792,14.5,16.375,1.875,2.458,210.25
2014-05-20,187.217,2.304,11.087,6.25,6.833,0.583,0.375,198.304
2014-05-21,186.125,2.833,11.167,12.333,14.083,1.75,0.5,197.292
2014-05-22,189.5,3.083,12.042,13.5,16.292,2.792,0.833,201.542
2014-05-23,190.5,3.0,11.625,13.043,16.174,3.13,0.208,202.125
2014-05-24,192.125,3.375,14.042,11.75,14.583,2.833,1.042,206.167
2014-05-25,192.458,2.958,12.25,8.375,9.833,1.458,0.625,204.708
2014-05-26,187.348,2.565,11.043,8.13,10.13,2.0,0.0,198.391
2014-05-27,195.0,4.13,17.522,16.083,19.917,3.833,1.522,212.522
2014-05-28,193.917,3.292,17.125,13.125,17.083,3.958,1.542,211.042
2014-05-29,195.125,3.083,15.667,11.318,14.136,2.818,2.182,210.792
2014-05-30,197.833,3.458,21.958,12.042,15.208,3.167,2.208,219.792
2014-05-31,201.292,4.167,16.542,13.583,15.833,2.25,3.917,217.833
2014-06-01,201.792,3.583,16.75,12.458,13.5,1.042,2.583,218.542
2014-06-02,198.333,2.667,17.083,8.522,9.913,1.391,1.375,215.417
2014-06-03,184.591,2.0,8.955,3.833,4.333,0.5,0.917,193.545
2014-06-04,188.125,2.625,12.125,10.125,12.083,1.958,1.792,200.25
2014-06-05,187.708,3.208,12.083,13.792,17.583,3.792,0.792,199.792
2014-06-06,185.5,3.708,10.208,14.917,21.542,6.625,0.435,195.708
2014-06-07,189.708,3.5,9.667,10.292,13.5,3.208,1.167,199.375
2014-06-08,190.833,2.542,9.792,7.458,9.792,2.333,0.792,200.625
2014-06-09,190.333,2.348,10.083,6.292,10.292,4.0,0.333,200.417
2014-06-10,189.565,2.083,11.174,4.0,5.583,1.583,0.208,200.739
2014-06-11,190.833,2.75,12.542,11.167,17.083,5.917,0.333,203.375
2014-06-12,191.125,2.5,12.917,11.652,16.13,4.478,0.417,204.042
2014-06-13,191.542,2.25,11.625,10.25,12.542,2.292,0.417,203.167
2014-06-14,195.458,3.125,14.333,12.0,14.417,2.417,1.208,209.792
2014-06-15,195.917,3.333,13.0,8.375,9.708,1.333,1.125,208.917
2014-06-16,197.792,3.25,14.958,14.958,17.75,2.792,1.696,212.75
2014-06-17,197.304,3.25,16.174,15.417,20.25,4.833,0.25,213.478
2014-06-18,195.391,3.478,15.174,18.458,21.0,2.542,0.708,210.565
2014-06-19,194.458,3.208,12.5,11.333,14.625,3.292,1.0,206.958
2014-06-20,197.167,3.208,13.833,11.083,15.167,4.083,1.083,211.0
2014-06-21,194.958,2.583,13.667,6.875,7.917,1.042,0.417,208.625
2014-06-22,196.833,2.792,18.75,11.043,12.652,1.609,0.0,215.583
2014-06-23,195.958,3.522,13.833,12.917,18.042,5.125,0.667,209.792
2014-06-24,194.826,3.739,17.87,16.0,20.25,4.25,1.125,212.696
2014-06-25,194.75,3.375,14.208,10.75,14.208,3.458,1.208,208.958
2014-06-26,195.958,3.167,15.667,7.625,10.125,2.5,0.783,211.625
2014-06-27,191.125,2.333,14.958,6.958,8.042,1.083,0.25,206.083
2014-06-28,188.292,2.5,13.958,11.25,14.083,2.833,0.333,202.25
2014-06-29,195.167,3.167,13.208,9.458,10.5,1.042,1.25,208.375
2014-06-30,197.792,3.583,15.333,14.792,17.333,2.542,1.792,213.125
2014-07-01,197.522,3.609,15.522,12.667,15.042,2.375,1.542,213.043
2014-07-02,196.708,3.458,16.167,7.261,8.783,1.522,2.25,212.875
2014-07-03,190.875,2.375,12.708,4.083,4.5,0.417,0.458,203.583
2014-07-04,190.478,2.958,15.391,8.875,12.292,3.417,0.958,205.87
2014-07-05,190.208,2.5,14.167,8.5,10.292,1.792,0.417,204.375
2014-07-06,192.583,2.375,14.375,4.25,4.958,0.708,0.391,206.958
2014-07-07,197.167,3.458,17.417,15.25,21.792,6.542,0.5,214.583
2014-07-08,195.565,3.391,19.043,11.083,20.417,9.333,0.5,214.609
2014-07-09,188.208,2.375,17.958,8.111,18.778,10.667,0.333,206.167
2014-07-10,178.833,1.75,11.583,5.462,7.308,1.846,0.0,190.417
2014-07-11,190.833,2.875,14.875,9.917,11.708,1.792,0.5,205.708
2014-07-12,198.75,3.958,15.5,15.217,16.87,1.652,2.292,214.25
2014-07-13,200.25,2.917,15.208,11.458,14.042,2.583,0.75,215.458
2014-07-14,198.583,3.167,17.125,15.583,19.917,4.333,1.125,215.708
2014-07-15,207.348,3.542,18.174,12.417,17.333,4.917,1.333,225.522
2014-07-16,193.5,2.667,13.625,12.042,19.708,7.667,2.522,207.125
2014-07-17,186.0,1.667,16.208,10.375,15.167,4.792,3.667,202.208
2014-07-18,192.167,2.167,15.333,11.667,15.708,4.042,2.333,207.5
2014-07-19,189.958,1.917,13.917,11.875,16.542,4.667,1.958,203.875
2014-07-20,188.375,2.333,12.708,8.458,10.458,2.0,1.292,201.083
2014-07-21,187.958,1.667,11.583,6.042,7.583,1.542,0.958,199.542
2014-07-22,189.565,2.522,15.0,11.0,16.87,5.87,1.667,204.565
2014-07-23,190.0,2.458,15.167,10.958,16.333,5.375,2.208,205.167
2014-07-24,193.833,2.583,18.0,13.958,19.292,5.333,1.833,211.833
2014-07-25,189.75,2.542,15.958,11.042,15.5,4.458,1.292,205.708
2014-07-26,194.167,2.417,15.792,9.542,13.792,4.25,3.913,209.958
2014-07-27,195.875,2.625,14.292,10.25,12.417,2.167,1.917,210.167
2014-07-28,197.826,3.0,14.087,14.083,16.667,2.583,0.833,211.913
2014-07-29,192.957,3.565,16.478,9.208,11.625,2.417,1.0,209.435
2014-07-30,182.708,1.917,13.667,6.208,9.292,3.083,1.542,196.375
2014-07-31,184.417,1.583,13.667,6.333,13.167,6.833,0.5,198.083
2014-08-01,182.083,1.5,13.833,5.304,9.304,4.0,1.292,195.917
2014-08-02,183.208,1.958,13.792,7.292,13.75,6.458,0.167,197.0
2014-08-03,183.0,1.708,12.625,5.75,9.458,3.708,0.208,195.625
2014-08-04,181.478,1.917,15.609,6.583,13.542,6.958,0.125,197.087
2014-08-05,187.261,2.0,13.783,6.0,16.542,10.542,0.261,201.043
2014-08-06,194.583,2.917,20.333,11.292,22.958,11.667,0.333,214.917
2014-08-07,190.542,1.833,14.125,6.417,13.542,7.125,0.417,204.667
2014-08-08,191.792,2.458,13.875,12.875,20.792,7.917,1.0,205.667
2014-08-09,187.167,1.625,9.958,8.75,13.333,4.583,0.208,197.125
2014-08-10,180.25,1.583,11.917,5.042,7.042,2.0,0.292,192.167
2014-08-11,188.333,2.125,13.25,12.435,16.696,4.261,1.708,201.583
2014-08-12,192.696,3.739,14.391,12.958,17.333,4.375,1.792,207.087
2014-08-13,198.5,3.458,14.0,8.625,13.042,4.417,1.292,212.5
2014-08-14,194.917,2.792,11.667,5.583,8.875,3.292,0.583,206.583
2014-08-15,187.75,2.583,13.542,5.583,9.75,4.167,0.304,201.292
2014-08-16,193.833,3.083,13.375,7.917,15.833,7.917,0.0,207.208
2014-08-17,199.875,3.208,12.958,8.375,12.042,3.667,0.458,212.833
2014-08-18,192.0,2.25,12.042,5.0,9.792,4.792,0.333,204.042
2014-08-19,183.435,2.348,16.783,6.542,15.667,9.125,0.208,200.217
2014-08-20,186.292,2.292,15.708,6.375,15.5,9.125,0.25,202.0
2014-08-21,184.0,1.958,14.25,5.609,11.696,6.087,0.333,198.25
2014-08-22,184.708,2.042,15.0,7.125,18.5,11.375,0.333,199.708
2014-08-23,184.625,2.333,14.292,7.583,15.458,7.875,0.375,198.917
2014-08-24,186.167,2.125,12.667,7.0,10.583,3.583,0.208,198.833
2014-08-25,187.458,2.583,15.375,10.083,16.5,6.417,1.522,202.833
2014-08-26,193.087,2.783,14.87,10.208,17.167,6.958,1.083,207.957
2014-08-27,196.417,3.417,14.125,14.167,19.792,5.625,0.875,210.542
2014-08-28,197.667,3.167,15.125,18.667,26.0,7.333,0.458,212.792
2014-08-29,198.458,3.0,16.292,18.542,26.333,7.792,0.458,214.75
2014-08-30,197.458,2.917,15.042,14.542,18.875,4.333,0.708,212.5
2014-08-31,197.667,2.792,14.375,9.522,11.522,2.0,0.667,212.042
2014-09-01,202.0,3.708,19.042,18.75,27.458,8.708,0.667,221.042
2014-09-02,192.857,3.083,14.095,9.792,14.083,4.292,0.667,206.952
2014-09-03,186.875,2.333,11.708,5.292,5.875,0.583,1.167,198.583
2014-09-04,181.409,2.083,12.273,4.667,6.792,2.125,0.565,193.682
2014-09-05,188.0,3.167,17.333,9.5,19.833,10.333,1.208,205.333
2014-09-06,189.792,3.167,13.833,10.5,16.375,5.875,1.0,203.625
2014-09-07,192.583,3.292,13.0,10.75,12.25,1.5,1.0,205.583
2014-09-08,189.375,3.0,14.5,14.917,18.125,3.208,1.25,203.875
2014-09-09,197.826,3.478,18.696,15.458,19.958,4.5,1.0,216.522
2014-09-10,198.833,3.625,18.042,14.0,17.783,3.783,1.375,216.875
2014-09-11,197.708,3.333,15.958,14.167,19.458,5.292,1.0,213.667
2014-09-12,199.917,2.917,14.208,18.083,23.958,5.875,1.0,214.125
2014-09-13,199.958,2.583,13.333,15.667,21.833,6.167,1.0,213.292
2014-09-14,198.625,2.417,13.583,10.0,13.042,3.042,0.174,212.208
2014-09-15,198.25,2.542,14.167,9.583,13.542,3.958,0.708,212.417
2014-09-16,193.955,3.652,15.909,20.708,27.875,7.167,0.917,209.864
2014-09-17,193.375,3.042,12.458,19.0,26.458,7.458,0.75,205.833
2014-09-18,193.083,2.292,11.375,17.458,24.917,7.458,0.917,204.458
2014-09-19,195.25,2.875,13.5,24.667,35.542,10.875,1.083,208.75
2014-09-20,192.083,2.583,12.208,19.043,29.913,10.87,0.5,204.292
2014-09-21,193.625,2.417,12.708,12.458,15.958,3.5,0.833,206.333
2014-09-22,196.167,3.083,16.292,20.727,25.636,4.909,0.773,212.458
2014-09-23,193.826,2.083,10.217,8.042,10.375,2.333,0.792,204.043
2014-09-24,188.75,1.958,10.667,5.917,7.5,1.583,0.435,199.417
2014-09-25,188.542,2.458,11.25,12.0,18.458,6.458,0.792,199.792
2014-09-26,192.458,2.875,11.458,17.25,21.417,4.167,1.0,203.917
2014-09-27,194.583,3.292,14.75,14.417,18.792,4.375,0.917,209.333
2014-09-28,193.583,3.0,11.083,11.208,13.083,1.875,1.0,204.667
2014-09-29,194.625,3.458,12.667,17.625,21.833,4.208,1.0,207.292
2014-09-30,196.652,3.913,14.652,17.826,22.391,4.565,1.125,211.304
2014-10-01,199.957,3.75,14.348,15.917,19.292,3.375,1.083,214.304
2014-10-02,199.542,2.917,13.083,8.292,9.875,1.583,0.833,212.625
2014-10-03,200.542,3.708,14.292,16.042,22.708,6.667,0.958,214.833
2014-10-04,202.042,3.708,12.5,14.0,16.833,2.833,0.652,214.542
2014-10-05,201.125,3.375,13.0,10.417,11.583,1.167,0.292,214.125
2014-10-06,195.833,2.667,10.375,7.125,8.417,1.292,0.333,206.208
2014-10-07,190.609,2.478,9.87,14.458,17.833,3.375,0.333,200.478
2014-10-08,190.833,3.125,12.125,18.75,23.917,5.167,0.667,202.958
2014-10-09,191.375,3.958,14.875,20.125,28.542,8.417,0.5,206.25
2014-10-10,190.174,3.792,13.957,21.304,33.043,11.739,0.667,204.13
2014-10-11,190.958,4.125,12.333,21.458,25.417,3.958,0.833,203.292
2014-10-12,190.583,3.167,11.25,5.542,6.25,0.708,0.333,201.833
2014-10-13,182.75,3.0,9.167,3.875,4.375,0.5,0.0,191.917
2014-10-14,194.13,2.0,11.478,10.125,13.0,2.875,0.348,205.609
2014-10-15,196.792,2.958,14.042,17.583,22.083,4.5,0.833,210.833
2014-10-16,196.958,3.375,15.167,,,,1.167,212.125
2014-10-17,199.833,4.083,14.708,,,,1.375,214.542
2014-10-18,199.417,4.292,14.875,,,,1.042,214.292
2014-10-19,200.0,4.167,14.667,,,,1.583,214.667
2014-10-20,200.625,5.75,19.667,34.714,52.071,17.357,0.917,220.292
2014-10-21,188.13,3.739,16.696,16.875,27.083,10.208,0.875,204.826
2014-10-22,188.583,3.125,10.5,22.125,29.792,7.667,0.833,199.083
2014-10-23,190.0,2.708,10.292,20.042,26.667,6.625,0.75,200.292
2014-10-24,193.208,4.167,15.583,24.792,36.042,11.25,0.696,208.792
2014-10-25,191.583,4.583,14.917,20.25,29.875,9.625,1.208,206.5
2014-10-26,190.833,4.375,12.083,14.917,18.25,3.333,0.917,202.917
2014-10-27,190.458,3.833,10.958,18.167,25.625,7.458,0.833,201.417
2014-10-28,195.364,2.913,13.136,15.083,17.5,2.417,0.792,208.5
2014-10-29,196.25,3.708,13.417,21.417,26.667,5.25,0.875,209.667
2014-10-30,196.458,4.417,24.25,25.261,35.478,10.217,1.792,220.708
2014-10-31,195.125,4.792,17.0,20.958,37.667,16.708,0.958,212.125
2014-11-01,190.083,5.0,11.667,19.208,25.5,6.292,0.833,201.75
2014-11-02,192.417,4.708,14.208,9.792,14.833,5.042,0.625,206.625
2014-11-03,192.208,3.25,7.583,8.083,9.875,1.792,1.261,199.792
2014-11-04,191.864,3.0,11.5,16.625,21.458,4.833,1.167,203.364
2014-11-05,193.0,3.917,16.958,20.542,33.708,13.167,0.625,209.958
2014-11-06,191.042,3.75,14.833,17.167,26.625,9.458,0.708,205.875
2014-11-07,193.227,3.955,15.182,20.591,27.545,6.955,1.182,208.409
2014-11-08,194.208,4.208,15.25,17.542,23.417,5.875,0.958,209.458
2014-11-09,194.167,4.833,15.083,15.174,21.652,6.478,0.333,209.25
2014-11-10,192.917,4.417,13.625,20.292,27.958,7.667,0.958,206.542
2014-11-11,197.957,3.522,15.609,18.125,25.792,7.667,1.083,213.565
2014-11-12,196.25,3.5,11.583,9.708,14.833,5.125,1.333,207.833
2014-11-13,195.708,2.833,12.792,14.409,20.545,6.136,1.048,208.5
2014-11-14,197.083,3.417,12.417,15.792,22.25,6.458,1.083,209.5
2014-11-15,197.042,4.0,11.333,17.25,23.708,6.458,1.5,208.375
2014-11-16,197.042,4.708,11.833,15.875,21.167,5.292,1.25,208.875
2014-11-17,197.136,5.208,15.636,18.125,26.625,8.5,2.292,212.773
2014-11-18,195.522,4.261,15.261,20.5,27.875,7.375,1.542,210.783
2014-11-19,194.583,3.958,14.75,21.304,29.913,8.609,1.0,209.333
2014-11-20,195.583,4.667,19.5,21.792,33.708,11.917,0.792,215.083
2014-11-21,194.167,5.375,20.0,21.208,35.292,14.083,1.75,214.167
2014-11-22,193.958,6.0,21.208,21.958,32.333,10.375,2.083,215.167
2014-11-23,191.625,4.583,15.042,13.875,17.333,3.458,0.826,206.667
2014-11-24,194.083,5.375,17.583,15.792,22.375,6.583,0.792,211.667
2014-11-25,197.783,5.667,15.043,17.417,27.75,10.333,0.417,212.826
2014-11-26,196.292,5.208,13.417,14.708,22.5,7.792,0.375,209.708
2014-11-27,197.208,5.208,15.625,15.208,24.75,9.542,0.583,212.833
2014-11-28,196.125,4.917,14.958,8.292,15.542,7.25,0.667,211.083
2014-11-29,196.208,5.542,12.75,12.739,19.478,6.739,0.792,208.958
2014-11-30,195.417,5.083,12.375,6.583,9.5,2.917,0.667,207.792
2014-12-01,194.792,5.125,11.0,5.958,9.0,3.042,0.333,205.792
2014-12-02,196.913,2.522,7.652,6.667,9.667,3.0,1.083,204.565
2014-12-03,198.125,3.292,10.25,8.708,12.25,3.542,1.087,208.375
2014-12-04,199.391,4.792,13.565,9.583,16.333,6.75,0.792,212.957
2014-12-05,197.833,4.042,8.0,4.875,7.292,2.417,1.0,205.833
2014-12-06,198.375,3.792,7.542,3.958,5.542,1.583,1.0,205.917
2014-12-07,198.958,4.0,6.417,3.542,4.292,0.75,0.917,205.375
2014-12-08,199.292,5.583,11.458,8.958,13.958,5.0,1.333,210.75
2014-12-09,193.565,3.217,11.261,8.217,12.087,3.87,1.625,204.826
2014-12-10,195.292,3.542,15.208,10.292,16.375,6.083,0.875,210.5
2014-12-11,193.5,4.042,13.375,8.125,12.5,4.375,1.167,206.875
2014-12-12,196.125,4.458,12.708,5.833,8.542,2.708,1.875,208.833
2014-12-13,193.652,3.583,9.913,4.875,6.667,1.792,1.174,203.565
2014-12-14,193.25,2.875,8.375,2.542,2.542,0.0,1.0,201.625
2014-12-15,194.542,4.708,15.0,5.208,7.792,2.583,1.5,209.542
2014-12-16,198.174,4.696,16.87,5.625,12.792,7.167,1.375,215.043
2014-12-17,196.875,2.222,10.333,2.25,2.792,0.542,1.042,207.208
2014-12-18,197.875,3.4,9.917,2.792,3.333,0.542,1.25,207.792
2014-12-19,199.083,3.292,14.917,4.609,7.522,2.913,1.417,214.0
2014-12-20,197.375,3.458,14.792,4.667,8.292,3.625,0.75,212.167
2014-12-21,197.667,2.917,10.708,2.0,2.958,0.958,1.25,208.375
