date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2016-06-16,192.625,14.542,25.625,43.0,17.375,28.25,207.167
2016-06-17,197.667,14.5,24.583,39.75,15.167,23.583,212.167
2016-06-18,198.458,19.917,23.042,39.875,16.833,25.042,218.375
2016-06-19,185.0,12.25,13.083,25.625,12.542,23.333,197.25
2016-06-20,186.053,9.368,15.435,39.522,24.087,21.091,195.421
2016-06-21,191.0,10.083,24.875,42.583,17.708,39.75,201.083
2016-06-22,182.333,6.458,13.208,37.667,24.458,24.708,188.792
2016-06-23,191.25,9.625,22.25,38.875,16.625,21.875,200.875
2016-06-24,184.909,8.864,11.273,22.364,11.091,33.542,193.773
2016-06-25,196.75,13.042,30.875,58.0,27.125,25.208,209.792
2016-06-26,202.792,11.625,18.25,27.083,8.833,37.208,214.417
2016-06-27,204.792,13.875,28.458,53.208,24.75,34.125,218.667
2016-06-28,199.042,22.042,33.458,76.167,42.708,14.125,221.083
2016-06-29,189.833,16.208,24.25,53.417,29.167,16.667,206.042
2016-06-30,187.375,16.875,21.583,52.125,30.542,13.125,204.25
2016-07-01,185.958,14.625,13.5,31.708,18.208,15.75,200.583
2016-07-02,182.875,10.417,6.0,16.5,10.5,20.042,193.292
2016-07-03,182.708,10.75,11.0,37.375,26.375,29.042,193.458
2016-07-04,182.75,14.417,9.167,26.417,17.25,19.375,197.167
2016-07-05,183.042,18.333,10.5,32.417,21.917,21.458,201.375
2016-07-06,183.208,16.792,10.333,32.083,21.75,15.667,200.0
2016-07-07,184.5,20.542,14.609,42.087,27.478,17.227,205.042
2016-07-08,184.375,13.292,12.958,41.917,28.958,11.458,197.667
2016-07-09,182.75,15.375,11.75,30.792,19.042,12.292,198.125
2016-07-10,182.625,13.333,13.208,38.0,24.792,10.833,195.958
2016-07-11,183.083,13.958,16.708,44.75,28.042,24.792,197.042
2016-07-12,180.5,12.625,10.958,25.625,14.667,38.042,193.125
2016-07-13,181.083,9.875,15.458,32.958,17.5,48.708,190.958
2016-07-14,188.375,12.625,18.667,32.25,13.583,36.75,201.0
2016-07-15,193.708,18.875,19.167,34.25,15.083,21.208,212.583
2016-07-16,190.042,14.708,15.917,31.833,15.917,55.542,204.75
2016-07-17,197.708,15.208,18.0,29.333,11.333,28.375,212.917
2016-07-18,197.292,19.0,19.667,34.875,15.208,29.958,216.292
2016-07-19,197.292,21.542,18.833,33.125,14.292,28.625,218.833
2016-07-20,190.435,18.739,19.391,48.913,29.522,25.083,209.174
2016-07-21,192.167,20.708,22.542,45.583,23.042,25.792,212.875
2016-07-22,191.375,22.333,18.917,36.542,17.625,20.125,213.708
2016-07-23,189.25,21.625,17.042,31.583,14.542,23.917,210.875
2016-07-24,187.25,19.208,15.375,29.375,14.0,27.625,206.458
2016-07-25,188.167,20.0,14.583,33.25,18.667,16.792,208.167
2016-07-26,187.667,20.292,17.583,37.667,20.083,16.917,207.958
2016-07-27,186.125,20.292,15.75,34.5,18.75,19.708,206.417
2016-07-28,187.227,19.545,14.083,30.417,16.333,25.583,206.773
2016-07-29,190.042,22.75,14.375,34.417,20.042,15.042,212.792
2016-07-30,190.792,25.625,17.083,35.667,18.583,27.083,216.417
2016-07-31,190.708,22.083,12.458,22.625,10.167,28.0,212.792
2016-08-01,190.458,23.792,15.609,29.522,13.913,40.522,214.25
2016-08-02,194.292,24.25,20.042,37.708,17.667,51.0,218.542
2016-08-03,196.333,24.167,19.583,35.25,15.667,44.667,220.5
2016-08-04,196.083,22.75,21.292,38.75,17.458,50.667,218.833
2016-08-05,195.417,24.917,23.833,43.333,19.5,55.792,220.333
2016-08-06,192.792,25.75,17.167,36.542,19.375,30.708,218.542
2016-08-07,188.833,23.417,12.833,26.833,14.0,23.042,212.25
2016-08-08,188.875,23.167,20.75,39.458,18.708,39.583,212.042
2016-08-09,190.917,24.292,20.083,38.625,18.542,36.708,215.208
2016-08-10,195.5,27.25,22.625,40.292,17.667,37.667,222.75
2016-08-11,195.25,27.125,17.583,29.042,11.458,26.917,222.375
2016-08-12,197.167,28.167,23.333,38.333,15.0,35.792,225.333
2016-08-13,197.583,26.792,18.208,29.083,10.875,44.25,224.375
2016-08-14,193.417,23.458,14.583,27.333,12.75,35.708,216.875
2016-08-15,190.417,25.667,12.375,23.708,11.333,38.273,216.083
2016-08-16,192.667,23.167,19.375,39.458,20.083,39.783,215.833
2016-08-17,196.25,23.833,17.13,31.826,14.696,27.083,220.083
2016-08-18,195.5,26.917,19.542,33.417,13.875,28.125,222.417
2016-08-19,193.875,26.375,19.958,35.917,15.958,31.417,220.25
2016-08-20,195.25,24.875,18.208,31.583,13.375,42.958,220.125
2016-08-21,192.833,24.417,13.833,23.917,10.083,29.25,217.25
2016-08-22,185.818,23.682,14.208,30.958,16.75,24.042,209.5
2016-08-23,188.292,26.458,16.875,34.542,17.667,19.75,214.75
2016-08-24,192.333,29.042,28.083,48.542,20.458,30.125,221.375
2016-08-25,183.125,27.208,11.75,30.833,19.083,13.667,210.333
2016-08-26,186.292,23.792,15.708,34.333,18.625,23.625,210.083
2016-08-27,191.583,21.292,16.5,31.583,15.083,21.292,212.875
2016-08-28,189.958,16.0,13.625,28.0,14.375,18.333,205.958
2016-08-29,192.042,16.167,17.417,36.542,19.125,10.958,208.208
2016-08-30,194.542,16.375,16.083,29.667,13.583,18.25,210.917
2016-08-31,195.958,20.292,21.217,33.696,12.478,32.208,216.25
2016-09-01,197.292,21.542,21.583,34.875,13.292,35.875,218.833
2016-09-02,197.583,21.625,24.375,55.833,31.458,40.542,219.208
2016-09-03,196.292,27.208,19.417,46.917,27.5,31.417,223.5
2016-09-04,190.417,15.958,10.833,32.917,22.083,14.958,206.375
2016-09-05,189.292,20.542,15.208,34.375,19.167,27.583,209.833
2016-09-06,191.429,23.381,21.292,45.917,24.625,35.75,214.81
2016-09-07,191.208,17.167,19.792,38.667,18.875,37.083,208.375
2016-09-08,201.833,19.833,24.125,40.542,16.417,46.875,221.667
2016-09-09,199.708,20.042,23.375,38.833,15.458,37.625,219.75
2016-09-10,198.833,21.458,20.375,35.792,15.417,38.375,220.292
2016-09-11,197.458,20.708,18.667,32.917,14.25,42.375,218.167
2016-09-12,193.167,13.417,18.417,40.792,22.375,17.417,206.583
2016-09-13,192.75,16.25,18.292,36.708,18.417,12.167,209.0
2016-09-14,194.25,19.125,19.75,47.083,27.333,20.583,213.375
2016-09-15,194.0,21.174,22.783,47.609,24.826,24.667,215.174
2016-09-16,190.458,23.125,17.417,43.125,25.708,27.917,213.583
2016-09-17,185.375,19.333,9.75,30.0,20.25,16.458,204.708
2016-09-18,181.5,15.375,10.5,35.958,25.458,17.167,196.875
2016-09-19,184.5,12.542,11.75,37.417,25.667,11.667,197.042
2016-09-20,191.0,9.167,10.708,25.417,14.708,11.292,200.167
2016-09-21,193.708,16.542,17.667,39.5,21.833,15.958,210.25
2016-09-22,193.917,18.833,15.917,36.0,20.083,27.583,212.75
2016-09-23,193.0,20.5,17.208,36.792,19.583,22.75,213.5
2016-09-24,194.083,23.25,21.25,39.875,18.625,29.083,217.333
2016-09-25,194.417,19.25,16.042,35.333,19.292,43.417,213.667
2016-09-26,189.625,26.042,13.667,35.75,22.083,27.125,215.667
2016-09-27,187.208,25.375,14.875,44.417,29.542,24.042,212.583
2016-09-28,183.833,18.708,10.917,45.5,34.583,26.417,202.542
2016-09-29,187.5,17.0,16.5,46.909,30.409,15.182,204.5
2016-09-30,188.708,19.625,13.667,43.625,29.958,21.75,208.333
2016-10-01,182.25,22.958,12.583,39.292,26.708,15.958,205.208
2016-10-02,185.083,21.417,11.75,31.25,19.5,25.792,206.5
2016-10-03,186.583,23.958,12.833,45.417,32.583,20.667,210.542
2016-10-04,189.208,21.292,16.083,49.875,33.792,24.083,210.5
2016-10-05,184.417,14.333,10.5,24.875,14.375,29.417,198.75
2016-10-06,191.292,22.292,18.542,44.125,25.583,25.458,213.583
2016-10-07,194.833,24.542,22.333,48.208,25.875,35.583,219.375
2016-10-08,187.625,17.375,13.375,41.167,27.792,19.833,205.0
2016-10-09,196.583,15.083,13.125,27.833,14.708,18.417,211.667
2016-10-10,195.833,14.167,13.333,29.375,16.042,14.083,210.0
2016-10-11,194.792,18.333,18.583,44.458,25.875,17.0,213.125
2016-10-12,196.833,20.792,20.667,50.375,29.708,19.5,217.625
2016-10-13,197.25,18.875,19.913,48.609,28.696,22.167,216.125
2016-10-14,197.042,22.833,24.208,64.583,40.375,18.167,219.875
2016-10-15,196.792,23.417,24.792,53.958,29.167,20.542,220.208
2016-10-16,194.375,21.333,18.708,41.375,22.667,14.667,215.708
2016-10-17,193.333,27.417,18.5,47.542,29.042,17.458,220.75
2016-10-18,194.708,21.5,18.417,41.5,23.083,19.333,216.208
2016-10-19,196.375,23.333,20.208,53.625,33.417,27.583,219.708
2016-10-20,197.083,22.042,21.292,47.333,26.042,29.417,219.125
2016-10-21,197.273,22.136,22.042,63.75,41.708,30.792,219.409
2016-10-22,194.208,19.5,19.583,57.458,37.875,16.542,213.708
2016-10-23,194.478,14.609,14.304,35.261,20.957,13.913,209.087
2016-10-24,196.5,18.167,19.417,46.083,26.667,13.667,214.667
2016-10-25,194.875,22.917,22.478,54.087,31.609,21.87,217.792
2016-10-26,199.917,25.292,24.583,58.833,34.25,18.542,225.208
2016-10-27,196.292,21.583,20.542,51.875,31.333,16.75,217.875
2016-10-28,195.333,19.167,18.833,38.333,19.5,21.375,214.5
2016-10-29,195.292,15.458,15.208,34.417,19.208,16.292,210.75
2016-10-30,198.292,16.542,16.708,35.958,19.25,19.75,214.833
2016-10-31,198.833,19.292,21.292,58.458,37.167,22.958,218.125
2016-11-01,199.667,13.708,19.583,40.958,21.375,15.708,213.375
2016-11-02,199.875,19.417,24.667,57.0,32.333,12.167,219.292
2016-11-03,201.375,15.292,21.833,45.958,24.125,22.875,216.667
2016-11-04,203.375,19.75,25.667,54.0,28.333,32.167,223.125
2016-11-05,201.083,21.917,23.542,49.25,25.708,29.708,223.0
2016-11-06,199.958,19.458,19.458,42.417,22.958,28.0,219.417
2016-11-07,199.958,16.583,22.208,48.75,26.542,21.167,216.542
2016-11-08,200.708,22.958,27.708,64.958,37.25,28.375,223.667
2016-11-09,199.87,15.348,18.217,48.522,30.304,17.167,215.217
2016-11-10,198.833,16.708,22.0,70.792,48.792,13.833,215.542
2016-11-11,200.0,23.167,27.458,75.0,47.542,20.5,223.167
2016-11-12,203.833,24.25,27.875,68.083,40.208,30.292,228.083
2016-11-13,201.958,23.375,22.417,55.292,32.875,27.292,225.333
2016-11-14,195.667,20.875,22.958,61.375,38.417,19.208,216.542
2016-11-15,199.208,24.167,21.375,53.5,32.125,24.833,223.375
2016-11-16,199.083,18.167,21.375,53.667,32.292,26.708,217.25
2016-11-17,200.958,23.708,27.042,65.125,38.083,26.625,224.667
2016-11-18,199.0,24.318,26.958,74.542,47.583,31.5,223.318
2016-11-19,195.5,23.667,22.417,55.167,32.75,34.708,219.167
2016-11-20,199.5,20.958,17.917,44.833,26.917,22.292,220.458
2016-11-21,199.125,21.75,20.739,62.565,41.826,27.957,220.875
2016-11-22,197.667,19.792,20.417,51.458,31.042,26.792,217.458
2016-11-23,194.917,12.917,16.042,38.167,22.125,13.542,207.833
2016-11-24,195.125,11.25,18.667,41.75,23.083,10.375,206.375
2016-11-25,196.958,16.542,25.75,66.167,40.417,12.958,213.5
2016-11-26,197.042,20.917,27.667,71.125,43.458,21.75,217.958
2016-11-27,194.75,12.708,19.5,46.958,27.458,11.542,207.458
2016-11-28,200.875,18.042,23.167,55.292,32.125,41.625,218.917
2016-11-29,200.417,19.417,26.0,67.417,41.417,27.292,219.833
2016-11-30,198.333,21.917,26.75,76.667,49.917,27.0,220.25
2016-12-01,197.708,19.333,26.958,65.292,38.333,30.958,217.042
2016-12-02,199.458,21.5,26.375,68.375,42.0,25.458,220.958
2016-12-03,198.125,21.708,28.333,65.625,37.292,18.458,219.833
2016-12-04,198.75,24.5,26.042,69.958,43.917,26.75,223.25
2016-12-05,196.708,24.625,26.125,69.417,43.292,25.958,221.333
2016-12-06,198.125,14.542,20.042,44.083,24.042,30.917,212.667
2016-12-07,196.75,17.792,26.583,68.458,41.875,15.667,214.542
2016-12-08,199.375,23.417,29.913,75.783,45.87,28.542,222.792
2016-12-09,199.0,19.625,27.5,55.667,28.167,41.25,218.625
2016-12-10,199.167,20.667,24.917,61.75,36.833,20.333,219.833
2016-12-11,198.458,17.583,20.583,47.25,26.667,12.167,216.042
2016-12-12,196.792,20.667,29.083,86.583,57.5,16.875,217.458
2016-12-13,194.125,21.0,24.792,69.333,44.542,20.042,215.125
2016-12-14,197.0,14.542,20.333,39.667,19.333,22.208,211.542
2016-12-15,195.773,8.909,17.091,33.136,16.045,15.125,204.682
2016-12-16,198.208,14.042,27.542,65.0,37.458,10.417,212.25
2016-12-17,199.75,19.958,31.792,81.25,49.458,15.792,219.708
2016-12-18,201.25,20.625,28.417,69.292,40.875,20.5,221.875
2016-12-19,202.125,33.333,34.375,98.875,64.5,22.833,235.458
2016-12-20,199.125,32.167,34.714,100.095,65.381,27.636,231.292
2016-12-21,197.208,31.458,31.125,98.667,67.542,24.875,228.667
2016-12-22,192.583,13.5,18.417,35.875,17.458,16.0,206.083
2016-12-23,197.875,11.708,19.958,39.208,19.25,21.625,209.583
2016-12-24,200.0,17.292,25.208,62.833,37.625,17.875,217.292
2016-12-25,200.625,19.833,25.167,60.375,35.208,21.625,220.458
2016-12-26,197.167,28.042,27.667,80.833,53.167,26.625,225.208
2016-12-27,196.708,11.5,18.417,34.542,16.125,18.125,208.208
2016-12-28,199.0,16.333,21.75,53.25,31.5,10.458,215.333
2016-12-29,199.875,16.875,26.125,59.208,33.083,14.333,216.75
2016-12-30,202.292,20.5,27.042,69.792,42.75,13.542,222.792
2016-12-31,200.125,19.083,23.417,53.125,29.708,12.083,219.208
2017-01-01,200.75,11.25,9.75,21.542,11.792,17.792,212.0
2017-01-02,203.5,15.333,16.708,42.792,26.083,17.875,218.833
2017-01-03,204.25,15.125,16.583,37.875,21.292,26.042,219.375
2017-01-04,200.292,15.708,19.458,57.917,38.458,10.875,216.0
2017-01-05,197.667,18.875,22.043,74.565,52.522,16.625,216.542
2017-01-06,198.167,15.667,17.458,54.042,36.583,14.25,213.833
2017-01-07,197.875,15.583,19.083,63.125,44.042,16.375,213.458
2017-01-08,197.292,26.167,19.625,82.458,62.833,18.5,223.458
2017-01-09,200.208,14.125,16.792,46.5,29.708,23.042,214.333
2017-01-10,197.958,10.167,12.417,30.0,17.583,10.958,208.125
2017-01-11,202.583,10.917,15.458,44.5,29.042,9.583,213.5
2017-01-12,203.263,13.105,16.458,46.208,29.75,17.238,216.368
2017-01-13,205.917,19.292,21.5,66.792,45.292,53.542,225.208
2017-01-14,205.708,19.25,18.417,53.125,34.708,44.583,224.958
2017-01-15,209.667,35.75,27.792,114.125,86.333,48.375,245.417
2017-01-16,200.792,27.333,17.458,62.208,44.75,27.833,228.125
2017-01-17,194.708,26.583,19.739,61.043,41.304,20.917,221.292
2017-01-18,202.667,26.167,21.583,83.208,61.625,37.833,228.833
2017-01-19,206.625,23.042,21.0,63.792,42.792,50.083,229.667
2017-01-20,204.875,23.042,20.375,60.833,40.458,35.958,227.917
2017-01-21,203.25,19.375,15.958,44.083,28.125,30.917,222.625
2017-01-22,198.25,16.375,17.333,49.917,32.583,22.958,214.625
2017-01-23,200.917,14.417,16.208,41.0,24.792,31.083,215.333
2017-01-24,199.5,10.958,12.667,31.625,18.958,12.208,210.458
2017-01-25,200.0,12.583,15.625,41.292,25.667,10.583,212.583
2017-01-26,199.208,12.583,16.292,42.125,25.833,10.542,211.792
2017-01-27,201.833,17.458,18.667,50.292,31.625,15.125,219.292
2017-01-28,202.542,21.458,19.917,56.417,36.5,21.583,224.0
2017-01-29,201.375,13.708,16.043,51.0,34.957,22.875,215.083
2017-01-30,199.667,12.458,15.625,52.167,36.542,16.0,212.125
2017-01-31,201.792,20.458,21.542,76.208,54.667,18.667,222.25
2017-02-01,199.583,17.25,17.0,54.417,37.417,16.208,216.833
2017-02-02,202.042,21.833,19.042,67.875,48.833,15.083,223.875
2017-02-03,201.75,16.375,15.875,49.208,33.333,19.167,218.125
2017-02-04,200.5,9.167,10.792,29.542,18.75,12.833,209.667
2017-02-05,201.667,11.333,13.042,35.375,22.333,17.417,213.0
2017-02-06,201.667,11.667,15.042,41.208,26.167,19.455,213.333
2017-02-07,200.208,12.708,15.125,40.333,25.208,20.042,212.917
2017-02-08,202.083,17.458,18.167,47.5,29.333,30.333,219.542
2017-02-09,203.625,24.583,21.208,55.625,34.417,33.917,228.208
2017-02-10,199.208,23.167,18.292,53.458,35.167,25.333,222.375
2017-02-11,201.958,10.792,9.625,23.375,13.75,23.458,212.75
2017-02-12,200.292,10.042,13.917,33.792,19.875,18.917,210.333
2017-02-13,200.125,14.333,16.542,48.5,31.958,21.167,214.458
2017-02-14,200.875,21.667,17.875,44.0,26.125,22.542,222.542
2017-02-15,202.75,29.25,26.435,88.087,61.652,36.833,232.0
2017-02-16,202.833,26.625,21.917,92.042,70.125,39.458,229.458
2017-02-17,199.417,17.542,18.667,58.208,39.542,21.042,216.958
2017-02-18,199.5,16.5,15.208,47.125,31.917,13.25,216.0
2017-02-19,198.5,17.833,17.0,54.667,37.667,22.75,216.333
2017-02-20,200.042,20.083,16.875,53.083,36.208,28.708,220.125
2017-02-21,198.875,17.208,13.75,39.333,25.583,29.375,216.083
2017-02-22,198.25,16.458,13.833,42.125,28.292,21.917,214.708
2017-02-23,200.792,20.417,17.333,53.417,36.083,29.208,221.208
2017-02-24,203.583,22.667,18.917,50.583,31.667,37.417,226.25
2017-02-25,200.042,18.625,14.542,39.375,24.833,35.042,218.667
2017-02-26,201.652,21.087,16.304,48.522,32.217,27.958,222.739
2017-02-27,198.833,21.417,16.25,48.333,32.083,20.833,220.25
2017-02-28,196.75,22.917,13.083,37.333,24.25,25.167,219.667
2017-03-01,195.087,14.348,9.692,23.462,13.769,26.5,209.435
2017-03-02,197.5,15.5,27.333,50.333,23.0,18.958,213.0
2017-03-03,199.125,21.083,28.875,67.5,38.625,20.458,220.208
2017-03-04,196.708,19.25,21.042,48.708,27.667,19.917,215.958
2017-03-05,190.609,11.0,10.333,22.667,12.333,12.696,201.609
2017-03-06,195.792,11.208,14.0,31.125,17.125,11.833,207.0
2017-03-07,196.167,13.583,19.792,51.0,31.208,15.667,209.75
2017-03-08,193.917,12.958,18.792,37.917,19.125,9.292,206.875
2017-03-09,197.292,20.958,13.792,32.167,18.375,10.833,218.25
2017-03-10,198.583,13.167,19.167,40.375,21.208,15.167,211.75
2017-03-11,199.792,12.667,18.292,33.625,15.333,21.625,212.458
2017-03-12,200.25,16.458,25.042,49.292,24.25,25.667,216.708
2017-03-13,199.333,21.042,26.292,55.333,29.042,28.458,220.375
2017-03-14,196.75,20.625,24.75,51.708,26.958,27.333,217.375
2017-03-15,192.917,15.0,17.792,36.042,18.25,19.625,207.917
2017-03-16,194.208,10.625,12.083,25.75,13.667,11.75,204.833
2017-03-17,197.667,13.583,18.542,40.667,22.125,12.25,211.25
2017-03-18,198.042,18.875,21.458,43.167,21.708,19.042,216.917
2017-03-19,192.292,13.958,18.958,37.5,18.542,11.708,206.25
2017-03-20,194.458,10.833,14.875,33.083,18.208,6.125,205.292
2017-03-21,194.542,11.25,15.208,33.25,18.042,4.667,205.792
2017-03-22,195.833,10.708,16.083,36.708,20.625,9.583,206.542
2017-03-23,197.875,14.417,21.458,43.375,21.917,13.292,212.292
2017-03-24,200.292,14.125,24.833,44.167,19.333,31.0,214.417
2017-03-25,206.167,16.208,27.75,41.083,13.333,59.833,222.375
2017-03-26,203.417,17.667,34.833,55.0,20.167,52.042,221.083
2017-03-27,200.667,17.0,29.333,47.792,18.458,40.708,217.667
2017-03-28,197.273,17.0,26.773,49.545,22.773,32.25,214.273
2017-03-29,195.167,15.667,21.5,41.458,19.958,22.417,210.833
2017-03-30,196.042,15.958,22.792,40.167,17.375,30.875,212.0
2017-03-31,195.333,16.875,21.792,40.5,18.708,36.875,212.208
2017-04-01,192.542,16.458,23.125,42.708,19.583,15.083,209.0
2017-04-02,193.958,12.833,18.167,30.542,12.375,19.042,206.792
2017-04-03,194.917,18.042,27.167,46.0,18.833,22.875,212.958
2017-04-04,194.667,23.208,26.792,44.833,18.042,24.333,217.875
2017-04-05,193.0,22.083,21.25,33.792,12.542,22.917,215.083
2017-04-06,189.083,19.75,19.0,33.875,14.875,18.375,208.833
2017-04-07,187.125,27.167,26.5,58.125,31.625,18.833,214.292
2017-04-08,186.167,25.75,26.958,54.917,27.958,16.667,211.917
2017-04-09,192.167,18.292,16.667,25.75,9.083,28.583,210.458
2017-04-10,190.875,18.0,25.917,52.0,26.083,16.208,208.875
2017-04-11,190.667,20.042,27.417,56.875,29.458,10.333,210.708
2017-04-12,194.318,20.5,24.636,48.864,24.227,25.727,214.818
2017-04-13,196.583,22.042,24.958,42.625,17.667,23.875,218.625
2017-04-14,194.458,21.083,20.833,35.875,15.042,19.208,215.542
2017-04-15,190.583,32.708,19.958,37.5,17.542,23.417,223.292
2017-04-16,189.292,28.25,11.167,20.208,9.042,17.542,217.542
2017-04-17,187.0,16.333,10.25,19.417,9.167,18.875,203.333
2017-04-18,192.958,19.0,21.708,35.542,13.833,30.0,211.958
2017-04-19,193.708,16.417,15.875,28.292,12.417,33.875,210.125
2017-04-20,193.625,18.458,23.75,49.083,25.333,26.542,212.083
2017-04-21,192.75,22.125,27.542,50.292,22.75,24.042,214.875
2017-04-22,193.667,18.708,16.375,28.458,12.083,25.292,212.375
2017-04-23,194.167,18.167,17.5,32.625,15.125,16.833,212.333
2017-04-24,194.542,24.208,21.125,38.792,17.667,19.917,218.75
2017-04-25,192.609,23.304,20.696,40.174,19.478,18.417,215.913
2017-04-26,191.417,20.708,23.917,52.542,28.625,16.5,212.125
2017-04-27,193.708,18.292,21.083,34.625,13.542,19.792,212.0
2017-04-28,193.833,22.375,26.333,45.083,18.75,22.375,216.208
2017-04-29,199.917,25.792,21.958,31.583,9.625,44.042,225.708
2017-04-30,198.0,24.5,13.5,19.875,6.375,37.958,222.5
2017-05-01,191.583,23.792,21.708,38.083,16.375,23.833,215.375
2017-05-02,196.292,27.458,22.625,42.333,19.708,38.0,223.75
2017-05-03,194.917,27.0,18.875,33.292,14.417,29.333,221.917
2017-05-04,191.292,24.792,14.75,27.083,12.333,11.958,216.083
2017-05-05,189.25,25.375,13.25,24.417,11.167,10.333,214.625
2017-05-06,193.958,21.625,20.958,37.042,16.083,40.083,215.583
2017-05-07,194.0,18.458,19.667,35.625,15.958,49.542,212.458
2017-05-08,195.333,26.458,26.333,42.958,16.625,84.5,221.792
2017-05-09,192.792,17.667,22.25,45.833,23.583,33.75,210.458
2017-05-10,194.208,15.5,15.708,26.042,10.333,19.042,209.708
2017-05-11,195.167,26.458,23.25,38.25,15.0,29.375,221.625
2017-05-12,194.636,22.955,28.478,58.043,29.565,25.043,217.591
2017-05-13,190.333,22.0,18.917,31.292,12.375,16.958,212.333
2017-05-14,192.208,21.208,21.292,36.375,15.083,26.75,213.417
2017-05-15,194.7,19.35,21.333,39.625,18.292,19.292,214.05
2017-05-16,191.375,20.083,26.083,49.958,23.875,19.083,211.458
2017-05-17,192.667,21.583,26.958,45.0,18.042,24.667,214.25
2017-05-18,192.458,23.125,24.333,41.167,16.833,24.208,215.583
2017-05-19,193.542,27.042,25.917,41.917,16.0,29.583,220.583
2017-05-20,192.875,26.625,24.667,40.292,15.625,28.625,219.5
2017-05-21,190.583,22.917,13.583,22.792,9.208,19.875,213.5
2017-05-22,189.292,26.333,20.389,38.722,18.333,18.667,215.625
2017-05-23,188.667,25.542,,,,20.5,214.208
2017-05-24,187.5,20.875,,,,23.917,208.375
2017-05-25,185.667,25.25,,,,23.917,210.917
2017-05-26,188.957,17.913,,,,20.708,206.87
2017-05-27,189.917,22.583,,,,16.667,212.5
2017-05-28,190.042,23.708,,,,21.083,213.75
2017-05-29,189.0,27.167,,,,19.208,216.167
2017-05-30,190.375,28.917,,,,23.25,219.292
2017-05-31,187.0,21.542,,,,24.417,208.542
2017-06-01,184.208,23.917,,,,28.75,208.125
2017-06-02,189.5,21.25,,,,30.542,210.75
2017-06-03,189.125,24.375,,,,19.417,213.5
2017-06-04,189.375,24.5,,,,19.083,213.875
2017-06-05,190.958,22.625,,,,17.042,213.583
2017-06-06,190.25,21.375,,,,18.042,211.625
2017-06-07,190.292,18.917,,,,18.333,209.208
2017-06-08,189.75,17.875,22.667,38.167,15.5,18.727,207.625
2017-06-09,191.208,24.5,18.667,31.958,13.292,26.875,215.708
2017-06-10,189.542,25.292,20.292,36.542,16.25,23.792,214.833
2017-06-11,190.375,18.792,10.708,20.75,10.042,26.833,209.167
2017-06-12,189.917,20.625,16.042,38.875,22.833,19.917,210.542
2017-06-13,189.125,21.417,17.958,40.75,22.792,16.333,210.542
2017-06-14,188.792,26.75,18.75,35.5,16.75,19.125,215.542
2017-06-15,189.75,28.208,18.125,31.417,13.292,25.917,217.958
2017-06-16,189.304,25.478,23.143,42.476,19.333,28.333,214.783
2017-06-17,189.208,28.917,27.625,44.875,17.25,34.042,218.125
2017-06-18,188.375,26.5,27.833,46.375,18.542,24.042,214.875
2017-06-19,189.042,28.833,23.5,39.583,16.083,31.417,217.875
2017-06-20,186.458,18.583,21.708,43.625,21.917,30.875,205.042
2017-06-21,183.083,20.958,22.708,39.583,16.875,15.042,204.042
2017-06-22,185.292,23.375,19.792,38.833,19.042,17.542,208.667
2017-06-23,186.136,25.955,25.682,51.0,25.318,22.167,212.091
2017-06-24,187.417,21.292,19.292,40.0,20.708,16.958,208.708
2017-06-25,189.125,20.5,20.917,38.25,17.333,15.583,209.625
2017-06-26,189.75,25.125,23.25,50.917,27.667,24.375,214.875
2017-06-27,193.458,25.375,25.833,55.208,29.375,26.458,218.833
2017-06-28,198.875,25.125,26.625,48.5,21.875,25.75,224.0
2017-06-29,191.167,25.625,17.167,42.083,24.917,26.833,216.792
2017-06-30,182.0,26.792,13.5,40.625,27.125,22.375,208.792
2017-07-01,180.5,30.167,12.625,41.083,28.458,23.375,210.667
2017-07-02,181.083,26.333,7.833,23.167,15.333,16.667,207.417
2017-07-03,182.042,30.875,8.833,33.708,24.875,23.0,212.917
2017-07-04,179.958,17.917,7.875,22.25,14.375,23.042,197.875
2017-07-05,179.958,20.375,11.083,28.458,17.375,27.25,200.333
2017-07-06,184.0,19.417,17.75,46.125,28.375,15.917,203.417
2017-07-07,180.167,24.042,12.609,45.304,32.696,21.13,204.208
2017-07-08,179.708,22.292,12.167,36.958,24.792,33.375,202.0
2017-07-09,180.417,17.667,9.25,24.417,15.167,24.708,198.083
2017-07-10,180.167,22.167,10.0,35.125,25.125,25.5,202.333
2017-07-11,179.792,23.375,9.708,28.625,18.917,24.917,203.167
2017-07-12,183.833,23.417,18.208,34.792,16.583,35.5,207.25
2017-07-13,182.125,27.292,15.167,35.625,20.458,33.167,209.417
2017-07-14,181.25,29.042,15.5,38.958,23.458,30.0,210.292
2017-07-15,180.542,28.583,10.667,28.792,18.125,18.667,209.125
2017-07-16,179.583,29.208,8.875,27.417,18.542,14.458,208.792
2017-07-17,179.125,29.625,9.042,28.125,19.083,21.5,208.75
2017-07-18,179.833,23.958,12.75,43.667,30.917,23.542,203.792
2017-07-19,185.583,24.792,17.478,42.304,24.826,30.583,210.375
2017-07-20,188.625,26.875,24.875,47.958,23.083,55.042,215.5
2017-07-21,182.75,31.042,14.125,26.875,12.75,49.042,213.792
2017-07-22,179.292,31.583,12.375,32.458,20.083,31.542,210.875
