date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-11-09,97.0,78.375,63.0,4.333,4.583,0.25,15.0,136.0,112.833,83.0
2013-11-10,100.0,84.167,64.0,4.75,5.708,0.958,24.875,198.0,139.375,101.0
2013-11-11,96.0,71.167,47.0,5.042,5.458,0.417,12.042,137.0,89.417,23.0
2013-11-12,100.0,70.75,32.0,8.333,9.667,1.333,13.167,117.0,55.792,-6.0
2013-11-13,99.0,58.125,24.0,6.261,6.565,0.304,9.375,109.0,61.583,11.0
2013-11-14,100.0,76.542,39.0,13.542,19.375,5.833,18.292,121.0,66.125,-13.0
2013-11-15,100.0,92.083,74.0,16.083,18.333,2.25,25.375,133.0,97.75,67.0
2013-11-16,99.0,74.875,40.0,9.5,11.833,2.333,23.75,151.0,106.75,68.0
2013-11-17,100.0,83.042,41.0,11.75,14.292,2.542,45.458,175.0,104.333,53.0
2013-11-18,100.0,77.5,34.0,11.625,17.25,5.625,40.042,183.0,110.833,56.0
2013-11-19,100.0,60.417,17.0,10.292,11.667,1.375,18.958,149.0,90.292,40.0
2013-11-20,100.0,68.542,23.0,17.739,22.13,4.391,25.409,152.0,71.5,4.0
2013-11-21,100.0,67.417,23.0,12.75,15.375,2.625,19.125,152.0,74.208,9.0
2013-11-22,100.0,71.542,30.0,11.667,16.375,4.708,15.917,164.0,82.667,2.0
2013-11-23,100.0,73.625,38.0,6.625,7.0,0.375,17.667,140.0,82.458,32.0
2013-11-24,100.0,72.083,30.0,8.292,9.125,0.833,21.875,163.0,87.375,19.0
2013-11-25,100.0,86.125,69.0,12.375,14.5,2.125,29.625,179.0,118.0,38.0
2013-11-26,99.0,59.625,30.0,5.208,6.25,1.042,13.333,178.0,131.042,59.0
2013-11-27,91.0,59.417,34.0,7.87,8.739,0.87,10.958,149.0,98.208,36.0
2013-11-28,99.0,66.917,42.0,9.792,11.125,1.333,18.792,153.0,106.417,34.0
2013-11-29,100.0,60.458,31.0,12.125,16.667,4.542,17.708,114.0,57.458,0.0
2013-11-30,100.0,70.75,26.0,11.917,16.958,5.042,18.667,125.0,50.292,-7.0
2013-12-01,100.0,69.625,29.0,9.75,14.25,4.5,18.5,140.0,64.083,-13.0
2013-12-02,100.0,75.958,42.0,14.25,17.0,2.75,26.375,146.0,76.125,11.0
2013-12-03,100.0,79.667,50.0,10.958,11.75,0.792,18.583,141.0,80.583,27.0
2013-12-04,100.0,88.75,72.0,9.087,10.348,1.261,16.875,133.0,91.417,54.0
2013-12-05,100.0,81.042,41.0,12.348,17.826,5.478,26.565,146.0,80.792,35.0
2013-12-06,100.0,77.0,31.0,17.042,25.417,8.375,35.042,160.0,80.417,28.0
2013-12-07,85.0,65.208,47.0,5.417,5.542,0.125,8.625,117.0,72.25,37.0
2013-12-08,100.0,66.417,31.0,5.333,5.542,0.208,10.042,101.0,48.083,3.0
2013-12-09,100.0,72.417,39.0,16.583,21.667,5.083,21.625,102.0,48.417,-19.0
2013-12-10,100.0,84.792,51.0,15.958,21.75,5.792,26.875,132.0,78.708,34.0
2013-12-11,100.0,73.417,34.0,14.522,20.87,6.348,15.958,107.0,50.792,1.0
2013-12-12,88.0,52.917,25.0,10.708,11.25,0.542,11.75,108.0,55.125,3.0
2013-12-13,99.0,63.458,27.0,14.0,18.917,4.917,9.917,136.0,53.542,-18.0
2013-12-14,72.0,50.292,26.0,9.083,9.625,0.542,15.5,99.0,50.75,1.0
2013-12-15,100.0,67.75,35.0,6.75,7.042,0.292,11.167,90.0,26.792,-27.0
2013-12-16,97.0,56.167,28.0,5.208,5.208,0.0,7.917,102.0,46.792,-19.0
2013-12-17,96.0,71.208,45.0,11.542,16.042,4.5,13.875,105.0,53.875,1.0
2013-12-18,100.0,85.625,59.0,11.13,11.913,0.783,13.417,79.0,48.333,18.0
2013-12-19,100.0,95.542,82.0,8.292,8.625,0.333,11.25,95.0,64.625,37.0
2013-12-20,100.0,87.917,68.0,7.167,7.5,0.333,8.792,80.0,51.167,11.0
2013-12-21,100.0,78.875,42.0,9.417,10.875,1.458,14.958,94.0,42.25,-14.0
2013-12-22,100.0,66.75,29.0,6.5,7.083,0.583,9.125,102.0,37.083,-13.0
2013-12-23,100.0,72.792,34.0,13.875,18.208,4.333,15.708,76.0,22.083,-38.0
2013-12-24,100.0,60.417,32.0,7.833,9.5,1.667,10.292,94.0,43.583,-4.0
2013-12-25,100.0,64.917,29.0,10.783,16.174,5.391,13.625,90.0,21.917,-22.0
2013-12-26,97.0,90.333,76.0,21.583,27.875,6.333,30.652,25.0,-3.222,-16.0
2013-12-27,80.0,56.0,44.0,8.792,9.333,0.542,16.708,71.0,46.923,5.0
2013-12-28,62.0,34.792,20.0,4.208,4.375,0.167,8.417,73.0,33.125,-11.0
2013-12-29,76.0,48.875,21.0,3.917,4.042,0.125,11.375,76.0,17.042,-35.0
2013-12-30,94.0,62.333,24.0,12.125,13.0,0.875,20.875,112.0,27.417,-44.0
2013-12-31,99.0,75.875,31.0,12.833,16.5,3.667,21.957,123.0,38.292,-31.0
2014-01-01,89.0,44.75,22.0,1.417,1.417,0.0,13.917,48.0,23.792,-16.0
2014-01-02,90.0,63.0,33.0,2.958,2.958,0.0,13.208,52.0,-0.917,-56.0
2014-01-03,100.0,66.125,28.0,3.833,3.875,0.042,11.292,72.0,4.333,-41.0
2014-01-04,100.0,77.375,40.0,12.583,13.542,0.958,18.0,95.0,13.792,-49.0
2014-01-05,100.0,79.833,39.0,13.318,17.091,3.773,28.565,109.0,42.083,-6.0
2014-01-06,100.0,76.583,31.0,9.333,14.083,4.75,26.583,157.0,78.5,6.0
2014-01-07,57.0,37.125,19.0,4.739,4.957,0.217,10.083,93.0,37.583,-15.0
2014-01-08,82.0,52.083,26.0,7.583,7.708,0.125,13.125,86.0,28.25,-23.0
2014-01-09,100.0,62.542,19.0,14.75,20.25,5.5,18.375,85.0,16.708,-47.0
2014-01-10,100.0,63.208,24.0,12.0,25.875,13.875,14.917,91.0,18.208,-54.0
2014-01-11,100.0,75.083,38.0,6.667,7.111,0.444,13.542,89.0,23.125,-45.0
2014-01-12,100.0,56.75,19.0,,,,12.833,75.0,21.583,-21.0
2014-01-13,99.0,64.875,26.0,14.222,15.0,0.778,16.417,94.0,16.833,-52.0
2014-01-14,100.0,71.875,30.0,17.174,22.696,5.522,20.875,102.0,35.917,-39.0
2014-01-15,100.0,93.25,80.0,10.875,11.333,0.458,20.25,88.0,56.75,31.0
2014-01-16,100.0,76.458,40.0,4.375,4.708,0.333,13.25,94.0,58.0,5.0
2014-01-17,100.0,60.583,17.0,4.917,5.667,0.75,14.125,94.0,44.667,-3.0
2014-01-18,66.0,47.292,26.0,3.0,3.0,0.0,10.875,91.0,25.708,-19.0
2014-01-19,97.0,59.375,29.0,7.083,8.0,0.917,13.833,106.0,44.583,-3.0
2014-01-20,94.0,59.083,28.0,5.917,6.292,0.375,23.667,93.0,29.833,-15.0
2014-01-21,100.0,80.042,63.0,10.957,11.609,0.652,19.0,45.0,16.917,-26.0
2014-01-22,100.0,96.917,90.0,9.75,10.375,0.625,13.625,67.0,46.125,33.0
2014-01-23,100.0,66.708,23.0,7.083,7.875,0.792,12.583,100.0,53.333,-8.0
2014-01-24,100.0,73.125,30.0,9.917,15.708,5.792,14.375,80.0,18.333,-41.0
2014-01-25,100.0,81.625,50.0,5.792,6.333,0.542,18.0,97.0,45.25,-14.0
2014-01-26,100.0,90.75,58.0,9.542,9.917,0.375,22.625,112.0,73.958,44.0
2014-01-27,100.0,85.542,54.0,9.208,10.458,1.25,22.125,152.0,82.25,27.0
2014-01-28,100.0,64.792,22.0,3.909,4.045,0.136,12.609,66.0,25.292,-23.0
2014-01-29,100.0,69.375,27.0,12.458,18.375,5.917,16.667,63.0,5.417,-54.0
2014-01-30,100.0,95.333,80.0,9.292,9.5,0.208,12.333,39.0,19.917,7.0
2014-01-31,100.0,56.875,21.0,5.0,5.875,0.875,11.542,88.0,32.458,-13.0
2014-02-01,83.0,43.333,21.0,1.75,1.75,0.0,10.958,66.0,17.583,-30.0
2014-02-02,100.0,59.458,24.0,8.208,11.333,3.125,11.625,67.0,4.625,-57.0
2014-02-03,100.0,63.167,29.0,10.25,15.375,5.125,13.875,80.0,11.042,-52.0
2014-02-04,100.0,77.625,35.0,11.565,14.565,3.0,15.125,64.0,14.875,-48.0
2014-02-05,100.0,99.667,98.0,9.565,10.043,0.478,15.348,31.0,15.0,-1.0
2014-02-06,100.0,74.875,40.0,8.25,8.958,0.708,19.083,84.0,29.083,-16.0
2014-02-07,100.0,75.792,48.0,8.583,12.292,3.708,14.542,70.0,26.208,-40.0
2014-02-08,100.0,98.208,87.0,6.042,6.292,0.25,21.667,54.0,37.708,18.0
2014-02-09,100.0,49.0,15.0,5.292,5.375,0.083,16.0,58.0,17.458,-12.0
2014-02-10,100.0,60.75,22.0,11.958,14.625,2.667,17.5,72.0,7.292,-54.0
2014-02-11,100.0,82.042,59.0,10.043,11.652,1.609,18.917,83.0,26.583,-35.0
2014-02-12,100.0,83.5,44.0,11.958,14.792,2.833,26.833,96.0,37.125,-22.0
2014-02-13,100.0,46.667,10.0,6.292,6.5,0.208,15.958,89.0,31.375,-13.0
2014-02-14,73.0,44.708,20.0,4.25,4.5,0.25,13.833,82.0,21.042,-33.0
2014-02-15,99.0,51.375,17.0,2.583,2.583,0.0,13.583,86.0,28.667,-23.0
2014-02-16,83.0,46.25,22.0,5.083,5.333,0.25,14.958,97.0,38.042,-9.0
2014-02-17,100.0,85.417,59.0,9.958,10.625,0.667,15.625,60.0,29.75,-22.0
2014-02-18,100.0,98.708,93.0,6.391,6.522,0.13,10.667,40.0,28.75,16.0
2014-02-19,100.0,84.458,45.0,6.25,7.333,1.083,11.667,90.0,44.833,8.0
2014-02-20,100.0,83.0,47.0,8.5,10.125,1.625,16.667,70.0,33.167,0.0
2014-02-21,100.0,79.0,42.0,9.375,11.833,2.458,17.208,67.0,17.292,-29.0
2014-02-22,100.0,87.458,69.0,8.333,9.625,1.292,29.292,80.0,49.458,2.0
2014-02-23,100.0,96.958,79.0,10.583,11.875,1.292,30.458,116.0,84.0,38.0
2014-02-24,100.0,85.375,50.0,12.25,13.292,1.042,39.125,97.0,68.708,29.0
2014-02-25,94.0,69.083,48.0,3.391,3.391,0.0,56.917,88.0,69.5,52.0
2014-02-26,100.0,98.833,93.0,9.0,9.167,0.167,30.208,66.0,54.5,39.0
2014-02-27,100.0,59.042,12.0,5.417,5.958,0.542,14.875,126.0,61.208,11.0
2014-02-28,99.0,56.458,24.0,4.833,5.208,0.375,15.5,99.0,46.0,-2.0
2014-03-01,100.0,93.583,72.0,5.458,5.75,0.292,16.25,111.0,72.292,21.0
2014-03-02,92.0,52.125,23.0,4.208,4.292,0.083,14.917,110.0,70.708,1.0
2014-03-03,93.0,72.125,55.0,6.083,6.292,0.208,17.417,62.0,42.583,12.0
2014-03-04,100.0,92.333,61.0,8.087,8.391,0.304,18.417,147.0,76.583,35.0
2014-03-05,67.0,37.458,17.0,4.042,4.167,0.125,12.833,118.0,75.5,31.0
2014-03-06,90.0,69.583,49.0,3.875,3.958,0.083,13.667,76.0,57.25,37.0
2014-03-07,100.0,85.333,68.0,5.083,5.167,0.083,16.375,66.0,54.333,37.0
2014-03-08,100.0,94.125,83.0,3.75,3.75,0.0,12.75,97.0,75.417,60.0
2014-03-09,100.0,98.75,94.0,5.273,5.409,0.136,12.304,102.0,86.625,71.0
2014-03-10,100.0,50.417,20.0,3.417,3.458,0.042,8.042,134.0,76.875,14.0
2014-03-11,34.0,27.917,16.0,3.826,3.957,0.13,11.917,102.0,50.583,5.0
2014-03-12,96.0,50.625,17.0,8.0,8.208,0.208,19.0,133.0,58.292,0.0
2014-03-13,96.0,47.542,17.0,7.125,7.125,0.0,20.417,131.0,64.125,-18.0
2014-03-14,100.0,77.208,49.0,6.042,6.167,0.125,24.792,86.0,48.042,-11.0
2014-03-15,100.0,83.958,55.0,7.667,7.667,0.0,23.542,83.0,48.75,1.0
2014-03-16,100.0,81.0,52.0,11.417,12.792,1.375,34.25,142.0,86.458,21.0
2014-03-17,100.0,80.833,43.0,6.708,6.75,0.042,30.5,186.0,126.458,62.0
2014-03-18,100.0,65.417,28.0,6.609,7.0,0.391,36.208,155.0,115.917,76.0
2014-03-19,100.0,98.75,92.0,8.417,8.75,0.333,30.792,106.0,95.292,91.0
2014-03-20,100.0,92.333,76.0,5.083,5.125,0.042,20.042,101.0,82.667,59.0
2014-03-21,100.0,72.167,19.0,6.125,6.375,0.25,21.458,108.0,65.0,16.0
2014-03-22,100.0,69.0,38.0,6.125,6.375,0.25,29.417,168.0,100.0,10.0
2014-03-23,100.0,77.208,26.0,4.625,4.917,0.292,24.792,121.0,63.0,5.0
2014-03-24,100.0,35.542,13.0,2.583,2.583,0.0,10.625,130.0,62.167,7.0
2014-03-25,92.0,48.0,20.0,4.087,4.304,0.217,12.125,114.0,55.875,-16.0
2014-03-26,100.0,63.958,23.0,8.833,11.042,2.208,17.875,124.0,53.75,-27.0
2014-03-27,100.0,47.208,10.0,10.208,11.125,0.917,19.417,199.0,99.125,-11.0
2014-03-28,100.0,77.375,41.0,16.958,18.708,1.75,38.792,169.0,90.583,15.0
2014-03-29,100.0,72.167,26.0,8.708,9.042,0.333,33.625,202.0,123.25,32.0
2014-03-30,100.0,72.583,23.0,8.25,8.583,0.333,34.708,194.0,112.583,56.0
2014-03-31,100.0,64.458,24.0,7.958,8.583,0.625,38.125,220.0,135.792,42.0
2014-04-01,93.0,54.958,19.0,4.583,4.75,0.167,18.375,143.0,97.75,45.0
2014-04-02,100.0,70.5,37.0,5.348,6.0,0.652,16.542,165.0,115.417,38.0
2014-04-03,100.0,98.167,93.0,8.0,8.875,0.875,19.208,151.0,129.625,105.0
2014-04-04,100.0,91.333,56.0,4.913,6.478,1.522,12.391,183.0,131.792,87.0
2014-04-05,91.0,43.75,13.0,2.5,2.958,0.458,9.542,141.0,95.792,54.0
2014-04-06,100.0,67.875,31.0,2.5,2.583,0.083,12.167,108.0,60.542,17.0
2014-04-07,99.0,52.833,18.0,5.875,6.25,0.375,17.125,162.0,88.167,-2.0
2014-04-08,100.0,72.208,43.0,8.957,10.261,1.304,24.13,164.0,107.875,30.0
2014-04-09,89.0,56.917,36.0,5.652,5.696,0.043,24.042,152.0,112.958,63.0
2014-04-10,100.0,51.0,18.0,7.167,7.833,0.667,29.583,236.0,138.583,63.0
2014-04-11,72.0,33.833,13.0,3.667,3.667,0.0,22.458,172.0,100.542,30.0
2014-04-12,99.0,41.792,10.0,7.917,8.5,0.583,24.333,185.0,105.333,6.0
2014-04-13,85.0,54.667,23.0,3.083,3.083,0.0,18.583,152.0,98.958,29.0
2014-04-14,100.0,72.208,40.0,4.708,4.833,0.125,19.417,164.0,116.375,66.0
2014-04-15,100.0,56.958,22.0,10.458,11.25,0.792,28.5,207.0,138.958,43.0
2014-04-16,100.0,62.917,29.0,6.739,7.304,0.565,33.417,203.0,142.458,67.0
2014-04-17,93.0,59.25,29.0,5.333,5.917,0.583,26.583,177.0,139.417,97.0
2014-04-18,100.0,84.0,56.0,6.167,6.333,0.167,24.042,134.0,90.333,69.0
2014-04-19,100.0,69.875,36.0,3.125,3.25,0.125,20.333,124.0,84.458,52.0
2014-04-20,100.0,75.875,62.0,3.542,3.625,0.083,17.208,109.0,84.333,48.0
2014-04-21,100.0,96.125,85.0,6.083,6.917,0.833,23.792,151.0,121.25,88.0
2014-04-22,100.0,85.042,61.0,5.75,6.875,1.125,20.667,161.0,129.917,110.0
2014-04-23,99.0,60.542,22.0,5.783,6.13,0.348,24.125,176.0,136.25,93.0
2014-04-24,100.0,63.417,21.0,5.708,5.833,0.125,22.083,178.0,126.042,82.0
2014-04-25,100.0,68.208,22.0,7.417,7.917,0.5,30.667,215.0,144.833,62.0
2014-04-26,100.0,69.667,40.0,6.292,6.75,0.458,30.667,204.0,149.0,77.0
2014-04-27,100.0,54.917,8.0,5.25,5.375,0.125,25.833,233.0,164.0,85.0
2014-04-28,100.0,62.417,23.0,8.083,8.417,0.333,28.167,219.0,161.375,86.0
2014-04-29,100.0,84.625,63.0,3.792,3.917,0.125,29.542,161.0,143.583,134.0
2014-04-30,100.0,92.958,66.0,2.652,3.522,0.87,29.625,181.0,156.125,132.0
2014-05-01,100.0,88.167,52.0,2.417,4.0,1.583,23.75,232.0,181.5,145.0
2014-05-02,100.0,84.043,53.0,4.75,6.333,1.583,18.458,219.0,167.478,124.0
2014-05-03,100.0,73.167,50.0,5.208,6.833,1.625,36.208,230.0,179.875,123.0
2014-05-04,95.0,46.542,18.0,2.042,2.125,0.083,26.792,206.0,149.083,92.0
2014-05-05,100.0,87.042,65.0,3.25,3.875,0.625,36.875,190.0,154.417,102.0
2014-05-06,100.0,86.833,61.0,3.75,3.917,0.167,27.417,167.0,118.375,88.0
2014-05-07,100.0,69.125,28.0,3.476,4.0,0.524,28.522,169.0,131.833,73.0
2014-05-08,100.0,72.708,46.0,4.208,5.125,0.917,29.375,215.0,162.375,83.0
2014-05-09,100.0,82.833,47.0,4.042,4.708,0.667,26.208,209.0,144.958,80.0
2014-05-10,100.0,54.792,19.0,4.875,5.208,0.333,26.875,211.0,149.792,72.0
2014-05-11,100.0,65.958,31.0,3.0,3.0,0.0,25.667,209.0,146.5,82.0
2014-05-12,100.0,63.583,32.0,5.417,6.0,0.583,32.0,225.0,170.125,80.0
2014-05-13,100.0,93.833,76.0,4.458,5.542,1.083,24.958,204.0,171.0,146.0
2014-05-14,100.0,77.125,24.0,7.609,10.957,3.348,37.833,281.0,198.625,130.0
2014-05-15,99.0,89.667,74.0,5.542,6.542,1.0,32.042,190.0,173.125,159.0
2014-05-16,100.0,57.792,17.0,4.792,5.25,0.458,28.833,251.0,186.958,128.0
2014-05-17,99.0,59.625,26.0,4.75,4.875,0.125,17.542,231.0,173.833,97.0
2014-05-18,100.0,73.083,47.0,3.0,3.0,0.0,20.208,204.0,171.5,109.0
2014-05-19,100.0,76.417,56.0,3.875,3.917,0.042,23.458,190.0,169.333,140.0
2014-05-20,100.0,90.0,65.0,5.167,5.917,0.75,39.917,202.0,174.75,135.0
2014-05-21,100.0,92.375,71.0,1.696,2.0,0.304,26.792,181.0,162.583,145.0
2014-05-22,99.0,77.583,46.0,3.042,3.083,0.042,19.75,208.0,153.375,119.0
2014-05-23,99.0,78.417,54.0,2.875,2.875,0.0,27.667,169.0,138.833,120.0
2014-05-24,100.0,73.125,44.0,5.5,5.625,0.125,32.792,236.0,185.083,119.0
2014-05-25,100.0,75.083,47.0,6.167,6.792,0.625,46.792,268.0,214.917,158.0
2014-05-26,100.0,80.958,50.0,4.5,5.292,0.792,41.0,233.0,193.292,160.0
2014-05-27,100.0,95.417,71.0,2.208,2.917,0.708,20.333,227.0,181.667,162.0
2014-05-28,100.0,83.5,48.0,4.783,6.261,1.478,39.833,250.0,205.083,163.0
2014-05-29,100.0,78.625,51.0,6.708,8.083,1.375,67.417,244.0,208.583,155.0
2014-05-30,100.0,70.25,37.0,10.0,11.333,1.333,58.292,281.0,222.542,165.0
2014-05-31,99.0,75.667,27.0,8.417,9.792,1.375,74.917,281.0,222.625,177.0
2014-06-01,100.0,68.417,30.0,8.292,9.542,1.25,85.5,289.0,231.833,173.0
2014-06-02,100.0,74.875,43.0,4.792,5.542,0.75,54.917,237.0,196.917,164.0
2014-06-03,100.0,85.5,63.0,5.292,6.167,0.875,59.167,233.0,203.958,185.0
2014-06-04,100.0,85.958,65.0,4.217,5.652,1.435,55.458,241.0,211.083,187.0
2014-06-05,100.0,92.542,79.0,4.0,5.091,1.091,30.136,203.0,190.375,181.0
2014-06-06,100.0,98.167,88.0,1.75,2.75,1.0,24.083,189.0,181.75,176.0
2014-06-07,100.0,98.667,96.0,1.417,2.208,0.792,29.958,181.0,175.208,170.0
2014-06-08,100.0,98.458,94.0,1.833,2.958,1.125,33.875,205.0,191.958,176.0
2014-06-09,99.0,97.25,88.0,4.5,6.042,1.542,34.667,216.0,196.125,187.0
2014-06-10,99.0,95.625,79.0,4.708,6.417,1.708,24.292,221.0,195.667,187.0
2014-06-11,99.0,96.958,87.0,4.739,6.304,1.565,23.333,214.0,196.083,180.0
2014-06-12,99.0,98.833,98.0,3.542,4.708,1.167,22.917,201.0,193.083,185.0
2014-06-13,99.0,79.417,37.0,7.042,8.583,1.542,31.958,288.0,220.875,172.0
2014-06-14,99.0,79.0,49.0,5.625,6.5,0.875,23.667,239.0,199.167,163.0
2014-06-15,99.0,68.292,40.0,3.25,3.625,0.375,25.25,258.0,219.792,168.0
2014-06-16,99.0,80.792,34.0,4.917,5.708,0.792,47.333,258.0,221.375,181.0
2014-06-17,99.0,85.167,63.0,3.25,4.25,1.0,63.125,246.0,223.208,200.0
2014-06-18,100.0,93.125,76.0,4.043,5.13,1.087,54.542,233.0,210.917,192.0
2014-06-19,99.0,68.208,32.0,4.25,5.167,0.917,35.333,255.0,224.667,181.0
2014-06-20,99.0,78.833,40.0,6.583,7.375,0.792,31.917,269.0,223.0,181.0
2014-06-21,100.0,92.125,74.0,3.875,4.75,0.875,37.125,237.0,210.625,189.0
2014-06-22,100.0,97.667,86.0,3.667,4.667,1.0,34.417,211.0,193.542,187.0
2014-06-23,100.0,87.0,62.0,3.333,4.125,0.792,34.292,226.0,200.917,184.0
2014-06-24,100.0,96.917,87.0,5.708,6.417,0.708,31.0,204.0,187.75,177.0
2014-06-25,100.0,92.208,69.0,5.609,7.174,1.565,27.208,234.0,197.417,169.0
2014-06-26,100.0,90.75,65.0,5.917,7.417,1.5,25.292,243.0,207.333,172.0
2014-06-27,99.0,88.042,68.0,3.5,5.0,1.5,21.292,250.0,221.292,194.0
2014-06-28,99.0,96.542,84.0,2.333,3.417,1.083,17.5,231.0,213.667,205.0
2014-06-29,99.0,93.75,69.0,2.217,3.478,1.261,16.696,251.0,212.625,193.0
2014-06-30,99.0,85.792,59.0,1.208,2.125,0.917,21.833,225.0,206.625,185.0
2014-07-01,100.0,84.542,57.0,4.042,5.167,1.125,26.458,246.0,218.708,187.0
2014-07-02,100.0,84.25,53.0,3.913,5.087,1.174,22.833,251.0,218.5,186.0
2014-07-03,100.0,90.917,71.0,2.783,3.609,0.826,43.304,253.0,229.292,203.0
2014-07-04,100.0,98.458,92.0,0.792,0.792,0.0,21.583,215.0,198.083,193.0
2014-07-05,99.0,90.625,70.0,1.792,1.875,0.083,24.125,230.0,208.292,193.0
2014-07-06,100.0,86.125,64.0,2.0,2.292,0.292,33.042,249.0,221.708,181.0
2014-07-07,100.0,99.292,97.0,2.792,2.792,0.0,23.833,217.0,214.042,210.0
2014-07-08,100.0,84.333,55.0,2.917,3.375,0.458,26.25,279.0,228.417,197.0
2014-07-09,99.0,94.292,71.0,5.609,6.565,0.957,29.667,246.0,220.958,205.0
2014-07-10,99.0,88.75,63.0,5.25,7.583,2.333,35.208,297.0,254.667,219.0
2014-07-11,99.0,90.125,63.0,2.208,4.167,1.958,24.042,317.0,261.5,222.0
2014-07-12,99.0,73.167,46.0,2.917,4.208,1.292,28.458,286.0,256.75,223.0
2014-07-13,99.0,89.167,66.0,5.25,6.542,1.292,54.917,260.0,245.292,215.0
2014-07-14,99.0,87.792,70.0,4.625,6.208,1.583,49.667,267.0,244.042,222.0
2014-07-15,99.0,82.958,60.0,3.375,4.5,1.125,34.625,280.0,240.667,207.0
2014-07-16,99.0,92.375,77.0,4.304,5.435,1.13,48.417,270.0,236.917,209.0
2014-07-17,100.0,91.125,76.0,2.889,3.333,0.444,35.778,238.0,214.625,195.0
2014-07-18,100.0,97.042,89.0,,,,18.714,234.0,211.542,201.0
2014-07-19,100.0,93.875,73.0,,,,17.5,251.0,217.083,200.0
2014-07-20,99.0,91.375,69.0,1.955,2.136,0.182,14.667,250.0,222.083,205.0
2014-07-21,99.0,88.292,65.0,2.0,2.0,0.0,15.583,241.0,214.25,191.0
2014-07-22,99.0,88.958,69.0,6.571,8.762,2.19,41.583,283.0,241.542,189.0
2014-07-23,99.0,87.375,59.0,8.6,10.1,1.5,58.917,292.0,253.375,223.0
2014-07-24,99.0,87.083,60.0,7.0,7.958,0.958,63.917,299.0,258.0,234.0
2014-07-25,99.0,79.667,50.0,4.0,4.458,0.458,36.292,320.0,271.875,232.0
2014-07-26,99.0,88.875,74.0,4.833,5.208,0.375,54.958,302.0,273.375,238.0
2014-07-27,99.0,83.333,53.0,5.042,5.625,0.583,38.875,337.0,271.75,233.0
2014-07-28,99.0,77.375,51.0,3.292,3.292,0.0,19.5,283.0,238.917,207.0
2014-07-29,99.0,79.0,49.0,4.333,4.417,0.083,33.417,271.0,240.917,200.0
2014-07-30,99.0,78.333,46.0,3.13,4.565,1.435,37.292,304.0,257.583,204.0
2014-07-31,99.0,87.292,65.0,2.5,4.417,1.917,30.708,307.0,268.875,233.0
2014-08-01,99.0,87.792,62.0,5.625,7.792,2.167,29.0,310.0,261.292,225.0
2014-08-02,99.0,79.125,45.0,5.417,7.25,1.833,30.208,336.0,270.708,221.0
2014-08-03,99.0,85.0,54.0,4.375,5.708,1.333,33.583,303.0,261.833,226.0
2014-08-04,99.0,79.792,57.0,6.292,8.958,2.667,23.083,325.0,280.167,232.0
2014-08-05,99.0,77.583,58.0,5.727,7.818,2.091,23.304,336.0,292.833,252.0
2014-08-06,99.0,77.875,56.0,4.739,6.348,1.609,24.625,335.0,291.167,257.0
2014-08-07,99.0,78.292,49.0,3.917,5.375,1.458,28.5,324.0,278.167,235.0
2014-08-08,99.0,91.875,69.0,6.0,7.958,1.958,33.083,291.0,254.792,228.0
2014-08-09,99.0,90.542,75.0,3.292,3.917,0.625,17.333,251.0,224.917,210.0
2014-08-10,99.0,96.167,90.0,0.708,1.375,0.667,25.208,278.0,246.958,208.0
2014-08-11,98.0,77.625,59.0,1.917,2.958,1.042,27.458,310.0,279.167,242.0
2014-08-12,99.0,96.458,84.0,4.458,5.125,0.667,25.875,271.0,227.542,201.0
2014-08-13,99.0,85.125,52.0,4.682,5.545,0.864,23.875,291.0,242.917,202.0
2014-08-14,99.0,89.083,68.0,4.0,5.042,1.042,34.833,273.0,245.625,226.0
2014-08-15,99.0,87.458,63.0,3.833,5.083,1.25,28.458,322.0,266.167,223.0
2014-08-16,99.0,98.292,95.0,2.292,2.583,0.292,18.208,225.0,211.458,204.0
2014-08-17,99.0,96.333,84.0,2.625,2.917,0.292,15.542,243.0,219.083,205.0
2014-08-18,99.0,88.25,66.0,4.833,5.917,1.083,24.708,310.0,257.792,215.0
2014-08-19,99.0,85.208,65.0,5.667,7.083,1.417,21.917,317.0,268.583,222.0
2014-08-20,99.0,81.458,56.0,5.783,10.478,4.696,29.042,337.0,284.458,240.0
2014-08-21,99.0,85.083,54.0,6.208,8.208,2.0,30.833,320.0,272.833,234.0
2014-08-22,99.0,89.292,64.0,5.75,7.167,1.417,35.792,303.0,257.208,229.0
2014-08-23,99.0,88.708,65.0,6.333,8.083,1.75,27.167,296.0,254.458,229.0
2014-08-24,99.0,84.583,52.0,4.833,6.625,1.792,32.292,297.0,255.208,217.0
2014-08-25,99.0,92.833,66.0,5.583,6.875,1.292,24.5,263.0,237.167,227.0
2014-08-26,99.0,97.958,91.0,5.125,6.083,0.958,26.292,230.0,220.458,204.0
2014-08-27,99.0,87.667,72.0,4.304,5.391,1.087,13.958,220.0,203.333,188.0
2014-08-28,99.0,97.458,89.0,6.5,7.708,1.208,15.292,211.0,197.625,186.0
2014-08-29,99.0,87.75,68.0,3.75,5.042,1.292,14.792,243.0,219.583,199.0
2014-08-30,99.0,91.042,70.0,2.75,3.542,0.792,13.75,231.0,208.375,189.0
