date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2016-07-26,3.958,27.042,61.875,34.833,12.0,6.958,19.5
2016-07-27,5.0,30.958,71.542,40.583,10.75,2.333,17.292
2016-07-28,4.958,27.583,68.333,40.75,10.5,3.208,16.208
2016-07-29,4.409,25.091,67.864,42.773,9.739,4.5,15.13
2016-07-30,3.208,18.458,39.417,20.958,9.917,4.5,16.083
2016-07-31,1.208,6.25,10.208,3.958,5.25,1.208,10.875
2016-08-01,2.0,16.625,35.083,18.458,8.125,4.417,13.542
2016-08-02,3.167,22.375,52.083,29.708,7.75,2.792,14.375
2016-08-03,4.25,24.25,61.417,37.167,8.667,1.792,14.0
2016-08-04,3.913,24.565,59.652,35.087,10.292,2.696,15.25
2016-08-05,4.652,28.783,68.13,39.348,12.652,2.217,19.565
2016-08-06,3.542,22.333,45.792,23.458,12.167,2.625,19.208
2016-08-07,1.708,7.917,12.083,4.167,7.792,2.167,14.458
2016-08-08,1.667,10.375,16.792,6.417,7.458,1.0,12.042
2016-08-09,3.292,25.625,45.708,20.083,13.583,1.042,21.667
2016-08-10,2.87,22.217,28.652,6.435,16.875,2.391,26.917
2016-08-11,2.625,15.625,18.833,3.208,11.625,3.125,20.417
2016-08-12,2.522,18.217,24.261,6.043,13.875,5.261,22.043
2016-08-13,2.708,13.5,16.792,3.292,12.792,4.708,19.25
2016-08-14,2.25,9.542,11.208,1.667,10.292,2.875,15.958
2016-08-15,4.417,22.083,34.25,12.167,11.583,2.875,18.833
2016-08-16,1.783,12.13,19.696,7.565,7.417,3.348,14.792
2016-08-17,4.208,24.542,51.833,27.292,16.208,1.292,28.458
2016-08-18,4.458,25.583,55.083,29.5,17.0,2.0,33.083
2016-08-19,2.391,11.783,27.261,15.478,7.522,1.13,16.478
2016-08-20,2.083,11.417,29.0,17.583,5.708,1.25,13.333
2016-08-21,3.375,11.167,29.208,18.042,7.625,1.625,15.75
2016-08-22,2.391,13.565,26.087,12.522,8.208,1.217,23.208
2016-08-23,5.0,29.958,72.125,42.167,11.333,1.583,25.417
2016-08-24,3.458,26.833,47.5,20.667,8.792,3.333,15.167
2016-08-25,4.083,24.458,60.375,35.917,10.917,6.25,19.167
2016-08-26,4.696,23.261,60.913,37.652,11.958,4.391,21.13
2016-08-27,2.417,14.958,25.708,10.75,8.083,2.792,18.75
2016-08-28,2.217,10.652,12.696,2.043,7.0,1.435,15.0
2016-08-29,1.917,11.167,19.667,8.5,4.917,1.042,11.917
2016-08-30,2.625,18.417,31.708,13.292,6.917,1.125,14.458
2016-08-31,4.125,36.75,65.042,28.292,13.958,1.208,22.25
2016-09-01,4.792,37.0,65.167,28.167,15.875,2.125,26.792
2016-09-02,3.174,26.174,34.261,8.087,20.478,2.783,34.478
2016-09-03,2.043,13.0,18.391,5.391,11.5,1.261,21.625
2016-09-04,3.25,13.375,21.583,8.208,10.167,1.708,19.167
2016-09-05,5.042,26.167,64.917,38.75,11.583,3.75,21.042
2016-09-06,4.583,25.708,67.208,41.5,8.917,1.542,14.208
2016-09-07,4.083,25.958,60.167,34.208,8.75,1.375,14.958
2016-09-08,3.458,20.792,53.625,32.833,8.958,1.458,18.0
2016-09-09,3.455,30.182,43.636,13.455,9.5,3.955,16.696
2016-09-10,2.917,18.917,23.875,4.958,11.042,3.167,20.708
2016-09-11,2.958,15.167,16.792,1.625,8.167,2.417,16.0
2016-09-12,2.667,20.708,29.792,9.083,9.875,2.292,17.917
2016-09-13,3.125,26.25,43.208,16.958,6.333,1.708,13.667
2016-09-14,4.167,36.958,64.083,27.125,10.042,3.25,17.542
2016-09-15,4.0,32.783,48.391,15.609,13.083,4.565,20.625
2016-09-16,3.783,32.217,52.304,20.087,9.913,2.565,16.913
2016-09-17,6.0,39.542,68.542,29.0,17.875,3.875,27.667
2016-09-18,3.667,16.292,33.5,17.208,10.042,1.167,17.833
2016-09-19,2.333,13.0,16.292,3.292,5.542,1.208,10.25
2016-09-20,2.458,16.333,24.458,8.125,2.5,1.0,7.0
2016-09-21,2.261,19.391,29.435,10.043,5.917,1.087,11.875
2016-09-22,2.5,14.958,19.833,4.875,4.5,1.0,8.917
2016-09-23,5.174,38.13,101.217,63.087,16.217,4.0,24.652
2016-09-24,5.25,34.042,70.083,36.042,16.292,2.208,23.042
2016-09-25,5.042,24.75,33.375,8.625,16.292,2.542,23.042
2016-09-26,4.708,38.25,56.958,18.708,21.75,4.208,32.25
2016-09-27,4.391,30.043,69.0,38.957,19.625,6.261,32.208
2016-09-28,4.625,26.833,72.292,45.458,13.125,1.125,21.417
2016-09-29,3.917,28.542,54.917,26.375,17.875,3.875,29.208
2016-09-30,3.304,24.783,36.696,11.913,9.957,2.261,14.739
2016-10-01,3.458,22.167,31.167,9.0,11.75,1.208,19.5
2016-10-02,4.417,24.375,29.708,5.333,18.208,4.0,25.625
2016-10-03,4.739,32.435,78.826,46.391,17.958,5.652,27.0
2016-10-04,4.0,37.292,71.5,34.208,13.292,4.25,19.292
2016-10-05,3.25,26.375,37.125,10.75,12.917,3.083,21.792
2016-10-06,2.375,18.417,27.125,8.708,7.667,1.542,13.292
2016-10-07,2.739,22.391,31.043,8.652,11.783,3.261,14.87
2016-10-08,5.25,31.042,58.333,27.292,14.708,2.542,21.833
2016-10-09,2.652,9.87,15.217,5.348,6.042,1.0,10.75
2016-10-10,2.375,11.583,14.667,3.083,6.083,1.5,8.292
2016-10-11,2.667,20.875,30.833,9.958,7.708,1.625,9.75
2016-10-12,3.375,33.25,52.458,19.208,14.167,3.625,15.958
2016-10-13,2.792,20.292,28.0,7.708,9.958,1.708,12.583
2016-10-14,3.652,31.609,53.13,21.522,13.458,1.826,15.348
2016-10-15,3.913,36.391,60.0,23.609,17.125,2.435,19.083
2016-10-16,4.625,30.208,47.833,17.625,19.833,1.417,22.5
2016-10-17,5.75,35.333,78.417,43.083,20.0,1.583,25.042
2016-10-18,3.917,33.125,66.792,33.667,13.5,2.958,17.25
2016-10-19,3.042,33.25,55.083,21.833,12.083,3.417,17.208
2016-10-20,3.917,29.542,49.083,19.542,18.167,2.333,22.458
2016-10-21,2.864,33.182,56.045,22.864,15.261,3.909,18.136
2016-10-22,4.0,32.25,55.458,23.208,19.417,2.042,23.667
2016-10-23,2.75,22.083,33.667,11.583,13.667,1.458,17.125
2016-10-24,2.75,32.333,57.0,24.667,8.667,2.5,10.792
2016-10-25,4.474,33.917,78.708,44.792,17.458,2.25,18.5
2016-10-26,6.417,41.333,92.167,50.833,26.833,4.0,29.583
2016-10-27,2.87,24.217,30.913,6.696,11.958,1.13,14.625
2016-10-28,4.174,29.348,60.391,31.043,17.957,1.13,18.087
2016-10-29,3.083,26.625,44.042,17.417,9.542,1.417,11.083
2016-10-30,2.458,20.167,29.542,9.375,12.208,1.042,12.958
2016-10-31,4.75,34.208,75.583,41.375,23.625,3.333,23.667
2016-11-01,4.333,,,,17.792,2.625,17.625
2016-11-02,3.083,,,,8.292,1.478,7.708
2016-11-03,3.0,,,,10.125,1.0,10.125
2016-11-04,3.826,,,,8.0,2.217,8.0
2016-11-05,5.375,,,,,2.625,
2016-11-06,3.25,,,,,1.083,
2016-11-07,2.5,,,,12.357,1.5,15.071
2016-11-08,5.783,,,,30.292,3.174,33.375
2016-11-09,2.292,,,,5.833,1.0,7.625
2016-11-10,2.833,,,,8.292,1.625,9.875
2016-11-11,3.348,27.75,40.75,13.0,10.609,1.0,11.304
2016-11-12,3.958,29.0,47.042,18.042,10.125,2.125,13.708
2016-11-13,7.5,36.609,62.913,26.304,24.167,4.348,30.208
2016-11-14,6.417,39.625,86.333,46.708,32.333,2.833,37.458
2016-11-15,5.125,43.75,95.292,51.542,27.625,4.958,33.375
2016-11-16,3.125,22.167,39.208,17.042,8.208,1.583,11.417
2016-11-17,3.583,31.417,55.375,23.958,12.583,2.542,16.708
2016-11-18,5.455,38.955,72.773,33.818,16.913,3.182,19.773
2016-11-19,4.913,32.304,56.783,24.478,22.875,1.174,23.0
2016-11-20,8.042,37.042,80.333,43.292,28.333,3.083,31.208
2016-11-21,3.917,27.0,42.417,15.417,15.792,1.667,20.333
2016-11-22,6.333,45.292,115.833,70.542,28.292,7.0,32.167
2016-11-23,2.75,18.889,30.333,11.444,5.458,4.0,7.917
2016-11-24,2.792,,,,5.583,,6.292
2016-11-25,4.818,43.75,86.625,42.875,16.174,1.429,15.261
2016-11-26,4.222,28.412,45.941,17.529,12.5,1.222,13.167
2016-11-27,3.583,20.435,27.435,7.0,15.167,0.875,15.458
2016-11-28,3.375,17.391,26.652,9.261,6.583,0.667,8.375
2016-11-29,3.0,16.565,25.696,9.13,5.667,0.792,8.0
2016-11-30,3.208,26.0,40.087,14.087,12.417,0.917,14.625
2016-12-01,5.696,37.783,81.348,43.565,24.042,2.429,25.417
2016-12-02,3.826,25.7,42.65,16.95,9.957,0.7,12.87
2016-12-03,4.417,35.375,67.375,32.0,13.75,2.167,17.583
2016-12-04,6.0,36.583,54.542,17.958,28.417,2.625,30.833
2016-12-05,6.5,42.667,93.958,51.292,26.75,2.167,29.583
2016-12-06,3.958,25.042,59.417,34.375,10.667,0.792,13.25
2016-12-07,3.87,30.739,52.609,21.87,11.542,2.087,14.292
2016-12-08,4.083,34.792,63.792,29.0,14.083,2.958,17.0
2016-12-09,6.043,43.348,89.609,46.261,17.652,1.826,21.87
2016-12-10,3.083,13.708,18.458,4.75,4.917,1.083,9.167
2016-12-11,2.167,8.375,10.083,1.708,4.167,0.917,6.25
2016-12-12,4.625,36.458,73.5,37.042,15.833,4.208,17.875
2016-12-13,6.783,51.217,128.522,77.304,37.0,5.87,40.917
2016-12-14,3.5,23.167,36.292,13.125,6.625,1.375,8.625
2016-12-15,2.958,21.833,36.25,14.417,5.542,1.0,8.292
2016-12-16,3.304,23.13,36.348,13.217,6.0,1.043,8.955
2016-12-17,5.667,39.208,93.125,53.917,10.958,2.125,13.667
2016-12-18,8.042,43.75,89.917,46.167,21.75,2.958,24.875
2016-12-19,6.909,51.909,128.682,76.773,22.75,6.364,28.043
2016-12-20,9.208,56.042,170.292,114.25,40.25,10.292,48.583
2016-12-21,9.125,63.417,188.125,124.708,41.833,9.0,47.333
2016-12-22,7.917,46.208,138.417,92.208,27.333,4.333,37.792
2016-12-23,3.5,14.042,23.25,9.208,6.167,1.083,11.542
2016-12-24,2.5,12.917,19.125,6.208,2.958,1.417,6.042
2016-12-25,4.739,26.435,49.783,23.348,11.542,2.696,14.708
2016-12-26,6.522,42.696,102.435,59.739,20.565,2.217,23.174
2016-12-27,4.042,30.042,57.125,27.083,9.0,1.125,13.667
2016-12-28,2.583,12.042,18.208,6.167,2.958,0.792,5.5
2016-12-29,4.458,31.125,52.75,21.625,14.542,1.667,16.0
2016-12-30,2.458,8.042,11.0,2.958,2.75,1.042,5.292
2016-12-31,4.522,25.435,38.043,12.609,8.875,1.217,10.667
2017-01-01,3.304,14.043,20.391,6.348,10.167,1.043,14.042
2017-01-02,2.833,12.75,17.0,4.25,5.25,1.792,7.583
2017-01-03,2.042,5.75,7.375,1.625,3.042,1.25,5.625
2017-01-04,2.583,10.917,14.75,3.833,3.083,1.333,5.458
2017-01-05,3.087,24.435,35.522,11.087,8.609,1.478,10.261
2017-01-06,5.25,34.625,68.125,33.5,12.667,1.833,15.708
2017-01-07,2.87,16.217,21.304,5.087,5.042,1.391,7.958
2017-01-08,4.417,31.042,50.417,19.375,14.667,1.792,17.125
2017-01-09,6.583,37.75,86.5,48.75,16.708,1.042,21.292
2017-01-10,4.792,33.125,66.792,33.667,9.417,1.0,11.625
2017-01-11,4.667,32.667,74.708,42.042,7.375,1.292,9.958
2017-01-12,4.478,33.364,61.091,27.727,12.0,2.261,13.913
2017-01-13,5.304,34.739,65.0,30.261,14.25,3.174,16.0
2017-01-14,2.583,16.5,22.333,5.833,5.042,2.5,7.5
2017-01-15,7.174,46.579,102.842,56.263,19.476,1.667,22.143
2017-01-16,10.792,57.292,151.167,93.875,27.458,3.167,30.542
2017-01-17,8.125,46.75,122.333,75.583,34.542,1.958,38.125
2017-01-18,7.583,45.625,106.333,60.708,18.208,3.5,21.458
2017-01-19,3.636,23.909,33.864,9.955,11.391,1.636,15.913
2017-01-20,4.375,32.375,56.833,24.458,17.417,3.458,23.167
2017-01-21,5.167,25.208,37.125,11.917,17.375,2.042,22.583
2017-01-22,2.792,22.75,34.833,12.083,8.542,1.0,9.667
2017-01-23,4.792,38.5,96.167,57.667,11.542,1.125,16.125
2017-01-24,4.417,31.208,69.292,38.083,5.042,1.0,11.583
2017-01-25,2.87,19.478,31.304,11.826,4.958,1.0,7.708
2017-01-26,3.217,21.913,39.0,17.087,5.0,1.0,8.783
2017-01-27,2.958,18.625,31.208,12.583,5.958,1.208,10.292
2017-01-28,4.25,24.542,32.292,7.75,15.208,2.583,18.208
2017-01-29,4.958,36.0,71.708,35.708,16.708,2.125,21.083
2017-01-30,3.75,31.292,53.583,22.292,9.0,1.708,12.25
2017-01-31,5.783,48.0,98.783,50.783,21.625,5.348,24.458
2017-02-01,3.917,32.75,49.75,17.0,16.667,1.417,19.083
2017-02-02,2.87,21.391,29.391,8.0,12.409,1.0,12.826
2017-02-03,4.292,29.5,46.833,17.333,23.833,1.458,22.875
2017-02-04,3.75,19.833,26.167,6.333,10.583,1.542,14.375
2017-02-05,4.25,28.167,48.167,20.0,8.75,1.333,11.125
2017-02-06,3.913,30.652,57.522,26.87,7.75,1.391,12.208
2017-02-07,3.708,29.958,54.875,24.917,5.583,1.333,9.292
2017-02-08,3.583,29.875,53.333,23.458,8.958,1.583,12.75
2017-02-09,6.957,47.087,99.13,52.043,27.043,3.13,28.636
2017-02-10,5.708,45.333,84.667,39.333,30.667,2.708,33.083
2017-02-11,3.333,19.75,25.375,5.625,15.792,2.583,18.583
2017-02-12,3.739,23.13,39.696,16.565,7.875,1.0,11.042
2017-02-13,4.458,35.458,78.417,42.958,8.5,1.25,12.875
2017-02-14,5.5,40.25,80.125,39.875,11.708,1.625,15.708
2017-02-15,3.958,32.875,52.458,19.583,14.409,2.708,21.042
2017-02-16,3.348,23.348,34.087,10.739,10.087,2.565,13.826
2017-02-17,2.958,20.125,33.5,13.375,11.375,2.292,16.292
2017-02-18,2.043,7.783,9.739,1.957,4.833,1.0,7.917
2017-02-19,4.125,33.833,60.417,26.583,12.583,3.0,15.208
2017-02-20,4.125,34.0,49.375,15.375,16.417,2.667,20.792
2017-02-21,3.292,30.167,43.375,13.208,12.458,3.042,15.792
2017-02-22,3.0,24.5,35.208,10.708,13.542,1.375,13.667
2017-02-23,4.304,34.522,63.522,29.0,19.917,1.957,19.826
2017-02-24,5.609,39.304,77.13,37.826,20.333,1.696,23.792
2017-02-25,3.042,12.583,14.417,1.833,11.25,1.125,14.583
2017-02-26,3.042,19.708,27.125,7.417,13.833,1.167,17.333
2017-02-27,5.0,37.875,58.667,20.792,17.417,2.625,20.125
2017-02-28,5.125,38.417,59.333,20.917,26.125,2.292,30.333
2017-03-01,4.5,32.542,52.667,20.125,10.478,1.0,16.083
2017-03-02,2.955,19.455,26.955,7.5,8.696,1.0,12.13
2017-03-03,4.917,37.167,59.25,22.083,15.917,3.167,19.25
2017-03-04,4.792,29.333,43.333,14.0,19.75,1.833,23.333
2017-03-05,3.458,26.417,51.375,24.958,9.208,1.25,17.083
2017-03-06,2.25,16.292,23.25,6.958,6.958,1.208,11.917
2017-03-07,2.625,18.5,25.667,7.167,9.25,1.042,12.917
2017-03-08,3.522,28.478,44.478,16.0,9.583,1.043,10.333
2017-03-09,3.522,24.409,44.136,19.727,5.739,1.091,13.045
2017-03-10,2.75,18.208,23.292,5.083,5.792,2.75,7.458
2017-03-11,3.458,20.083,26.083,6.0,13.042,2.875,15.583
2017-03-12,4.292,30.125,45.333,15.208,14.625,2.083,16.583
2017-03-13,5.208,43.625,68.417,24.792,22.708,2.208,26.25
2017-03-14,6.826,63.783,123.87,60.087,35.083,7.522,44.292
2017-03-15,5.667,46.5,97.25,50.75,28.625,3.708,36.708
2017-03-16,2.909,25.0,41.783,16.783,7.826,1.087,11.739
2017-03-17,2.333,17.5,23.625,6.125,7.583,2.5,11.125
2017-03-18,3.792,20.167,27.542,7.375,10.375,1.833,13.25
2017-03-19,5.25,44.333,87.667,43.333,18.542,1.333,22.708
2017-03-20,2.522,17.652,23.304,5.652,9.375,1.217,13.125
2017-03-21,2.542,14.208,17.708,3.5,8.417,0.917,9.042
2017-03-22,3.75,27.333,44.792,17.458,3.958,0.792,6.833
2017-03-23,3.087,24.696,34.826,10.13,5.217,2.609,8.043
2017-03-24,3.167,28.292,40.25,11.958,8.708,4.333,11.208
2017-03-25,4.917,23.792,30.125,6.333,17.417,2.708,20.125
2017-03-26,6.609,50.087,78.391,28.304,33.875,3.957,41.542
2017-03-27,7.583,56.917,83.708,26.792,48.458,5.583,59.167
2017-03-28,6.636,48.167,70.875,22.708,47.417,4.478,56.0
2017-03-29,6.25,51.167,76.375,25.208,39.5,6.583,49.25
2017-03-30,2.261,18.522,23.652,5.13,14.0,1.913,19.304
2017-03-31,3.667,26.833,37.75,10.917,11.583,2.583,15.042
2017-04-01,2.708,16.125,22.0,5.875,9.417,1.208,11.042
2017-04-02,2.667,12.208,15.125,2.917,10.042,1.708,12.792
2017-04-03,3.5,27.292,40.667,13.375,15.875,2.708,17.417
2017-04-04,4.042,31.208,44.292,13.083,19.375,3.0,19.917
2017-04-05,4.875,39.958,66.875,26.917,20.5,1.917,24.667
2017-04-06,3.957,36.0,63.174,27.174,12.833,1.0,19.833
2017-04-07,3.87,30.174,55.522,25.348,9.609,1.0,18.13
2017-04-08,4.333,30.792,48.958,18.167,13.333,1.417,18.208
2017-04-09,4.208,18.375,22.833,4.458,19.458,1.208,24.292
2017-04-10,3.0,25.083,36.75,11.667,12.167,2.25,15.792
2017-04-11,3.708,29.958,44.583,14.625,10.833,0.833,12.0
2017-04-12,3.565,21.652,38.348,16.696,6.0,1.13,9.083
2017-04-13,4.25,34.333,52.083,17.75,16.542,3.625,20.833
2017-04-14,5.565,42.435,63.565,21.13,22.565,3.565,27.739
2017-04-15,4.625,35.792,54.292,18.5,17.042,1.417,23.125
2017-04-16,6.333,38.625,51.625,13.0,22.917,4.208,31.167
2017-04-17,5.292,46.625,83.25,36.625,23.208,6.208,31.458
2017-04-18,4.391,33.043,61.217,28.174,10.167,1.565,18.125
2017-04-19,4.25,30.833,49.917,19.083,12.792,2.458,18.958
2017-04-20,4.25,27.917,40.333,12.417,13.417,3.0,16.792
2017-04-21,5.087,43.545,68.091,24.545,19.043,5.773,22.304
2017-04-22,3.708,25.208,31.25,6.042,21.417,2.667,28.625
2017-04-23,2.375,11.458,13.042,1.583,7.708,2.417,11.292
2017-04-24,3.565,27.609,37.0,9.391,10.917,3.957,15.417
2017-04-25,4.167,34.0,60.208,26.208,10.5,1.833,15.083
2017-04-26,3.875,35.292,66.042,30.75,8.708,1.708,14.042
2017-04-27,3.708,28.792,41.0,12.208,9.0,1.5,12.708
2017-04-28,4.522,34.043,48.609,14.565,14.174,2.478,18.13
2017-04-29,3.958,24.708,30.167,5.458,16.542,2.625,19.75
2017-04-30,5.304,27.522,36.043,8.522,18.125,2.565,23.208
2017-05-01,4.304,34.174,46.696,12.522,17.565,2.304,23.174
2017-05-02,3.667,22.292,30.667,8.375,10.25,2.208,12.042
2017-05-03,5.208,25.792,39.042,13.25,9.75,2.583,13.167
2017-05-04,5.0,21.042,31.542,10.5,11.167,2.25,15.417
2017-05-05,4.5,21.875,30.0,8.125,15.5,2.708,20.625
2017-05-06,4.043,24.0,40.0,16.0,14.042,1.609,18.375
2017-05-07,3.208,13.333,15.583,2.25,18.875,2.292,28.625
2017-05-08,5.087,45.13,63.13,18.0,33.25,5.391,49.522
2017-05-09,3.417,31.25,41.083,9.833,17.667,5.042,25.667
2017-05-10,3.917,42.167,59.083,16.917,19.208,4.875,23.583
2017-05-11,5.333,43.5,63.25,19.75,17.708,3.0,20.667
2017-05-12,3.905,27.4,32.267,4.867,22.609,4.667,31.273
2017-05-13,3.667,24.083,29.417,5.333,22.0,2.458,29.5
2017-05-14,2.25,7.5,8.625,1.125,3.417,1.0,5.708
2017-05-15,4.667,30.708,48.583,17.875,14.75,2.708,17.917
2017-05-16,3.208,25.458,33.583,8.125,16.333,3.125,20.667
2017-05-17,2.917,20.917,27.542,6.625,9.375,1.875,15.083
2017-05-18,3.087,33.304,44.174,10.87,13.708,3.217,17.708
2017-05-19,5.87,48.696,78.304,29.609,33.308,4.087,33.273
2017-05-20,5.75,46.875,59.833,12.958,,3.458,
2017-05-21,5.708,31.292,37.083,5.792,,3.042,
2017-05-22,5.625,41.042,65.917,24.875,19.214,2.833,23.143
2017-05-23,4.542,35.375,61.958,26.583,12.458,1.542,14.333
2017-05-24,4.478,35.957,63.13,27.174,10.125,1.87,13.292
2017-05-25,3.125,27.417,41.25,13.833,10.125,1.667,14.0
2017-05-26,3.522,29.0,38.087,9.087,13.826,4.182,17.696
2017-05-27,4.125,27.917,37.5,9.583,18.292,3.75,23.5
2017-05-28,3.5,16.875,19.333,2.458,12.583,2.458,16.25
2017-05-29,6.208,38.75,56.083,17.333,17.667,3.458,21.375
2017-05-30,5.875,45.957,68.826,22.87,21.875,4.217,27.958
2017-05-31,5.25,38.333,66.708,28.375,23.292,2.208,29.708
2017-06-01,4.458,43.958,65.792,21.833,12.458,3.208,18.5
2017-06-02,3.435,30.217,45.087,14.87,12.913,1.913,18.0
2017-06-03,3.083,21.167,29.25,8.083,7.5,1.792,10.292
2017-06-04,2.792,12.917,16.042,3.125,6.0,1.208,8.625
2017-06-05,2.696,23.696,30.478,6.783,9.0,3.348,12.208
2017-06-06,3.5,29.417,43.083,13.667,9.958,3.083,12.792
2017-06-07,5.125,33.875,58.625,24.75,11.125,2.292,14.792
2017-06-08,4.375,34.0,60.542,26.542,9.667,1.417,11.542
2017-06-09,3.478,27.739,36.391,8.652,11.917,2.478,13.913
2017-06-10,4.083,28.875,41.375,12.5,15.542,1.542,19.125
2017-06-11,2.348,12.435,13.652,1.217,10.167,2.478,15.375
2017-06-12,2.5,25.0,34.333,9.333,9.208,1.958,12.292
2017-06-13,2.667,26.292,37.167,10.875,9.875,1.625,13.708
2017-06-14,2.875,25.625,32.583,6.958,9.708,2.583,13.25
2017-06-15,3.875,31.583,45.375,13.792,12.167,3.208,16.917
2017-06-16,3.913,30.652,42.0,11.348,17.739,2.304,23.783
2017-06-17,2.435,18.478,22.087,3.609,7.75,1.739,10.708
2017-06-18,2.208,9.708,10.333,0.625,8.917,1.0,13.375
2017-06-19,2.875,23.875,31.417,7.542,11.792,1.958,14.875
2017-06-20,5.375,32.875,47.333,14.458,23.458,4.125,29.375
2017-06-21,3.75,28.0,48.917,20.917,11.417,1.083,16.75
2017-06-22,3.625,35.917,51.583,15.667,11.625,2.833,16.208
2017-06-23,5.091,43.5,58.136,14.636,20.043,5.045,25.174
2017-06-24,4.458,32.667,45.167,12.5,13.917,3.25,17.833
2017-06-25,4.833,23.667,31.583,7.917,13.667,2.333,19.042
2017-06-26,3.75,31.333,42.75,11.417,14.458,3.375,18.875
2017-06-27,3.875,34.542,46.292,11.75,17.292,3.875,23.042
2017-06-28,5.25,42.0,63.667,21.667,23.542,4.75,27.792
2017-06-29,7.043,42.522,61.478,18.957,26.833,7.13,30.875
2017-06-30,5.13,35.565,71.217,35.652,14.043,1.696,18.304
2017-07-01,4.542,29.0,50.042,21.042,10.708,1.292,16.333
2017-07-02,5.0,28.875,36.833,7.958,15.75,2.083,23.042
2017-07-03,5.25,37.667,60.208,22.542,25.5,2.042,34.667
2017-07-04,4.667,32.5,62.167,29.667,22.167,2.083,31.458
2017-07-05,4.652,32.435,53.043,20.609,12.208,2.348,16.875
2017-07-06,3.667,25.75,34.417,8.667,11.25,1.667,17.083
2017-07-07,5.261,39.565,55.217,15.652,19.304,2.478,27.043
2017-07-08,5.167,37.875,50.625,12.75,25.375,2.75,32.417
2017-07-09,5.333,22.958,32.042,9.083,21.708,2.375,29.458
2017-07-10,4.333,23.833,56.75,32.917,11.458,1.542,15.75
2017-07-11,4.043,19.522,59.478,39.957,8.25,1.304,11.583
2017-07-12,3.167,20.792,55.667,34.875,12.958,1.083,17.833
2017-07-13,2.792,17.833,54.167,36.333,10.083,1.167,15.25
2017-07-14,4.739,23.304,56.522,33.217,9.958,1.565,15.435
2017-07-15,4.917,29.833,51.75,21.917,13.958,2.583,22.0
2017-07-16,5.792,34.458,47.375,12.917,26.083,6.167,40.167
2017-07-17,3.913,26.609,33.783,7.174,22.75,3.739,31.125
2017-07-18,4.083,32.375,44.0,11.625,20.375,2.208,30.0
2017-07-19,5.25,32.917,46.708,13.792,17.542,3.417,25.625
2017-07-20,5.25,31.75,60.875,29.125,11.667,1.333,17.583
2017-07-21,4.696,22.304,55.0,32.696,12.348,1.609,16.13
2017-07-22,4.042,16.667,47.583,30.917,9.708,1.125,15.292
2017-07-23,2.348,12.304,27.957,15.652,5.917,1.0,12.083
2017-07-24,2.75,21.542,54.0,32.458,8.375,1.0,13.792
2017-07-25,3.25,24.125,56.75,32.625,11.667,1.0,16.542
2017-07-26,2.583,20.375,31.292,10.917,7.667,1.25,15.417
2017-07-27,2.375,19.542,26.125,6.583,7.917,1.0,17.0
2017-07-28,2.435,22.348,38.174,15.826,9.391,2.826,18.0
2017-07-29,2.478,15.696,29.522,13.826,11.25,2.478,23.958
2017-07-30,1.917,9.292,12.458,3.167,6.667,1.292,14.208
2017-07-31,4.25,27.75,56.375,28.625,11.667,3.75,18.917
2017-08-01,3.042,23.5,45.625,22.125,12.625,2.083,22.042
2017-08-02,1.792,14.708,21.542,6.833,6.083,1.167,13.5
2017-08-03,2.042,19.292,28.875,9.583,7.208,1.958,13.875
2017-08-04,2.682,23.591,39.227,15.636,8.957,2.409,16.435
2017-08-05,3.958,24.958,40.917,15.958,11.458,1.875,19.042
2017-08-06,5.167,18.75,28.25,9.5,14.875,3.375,27.167
2017-08-07,4.13,18.826,48.261,29.435,13.042,1.818,23.957
2017-08-08,4.542,32.167,54.542,22.375,16.125,2.292,28.75
2017-08-09,4.5,35.917,47.292,11.375,18.917,2.5,29.375
2017-08-10,2.565,18.957,31.652,12.696,14.667,3.0,25.5
2017-08-11,1.875,10.792,14.833,4.042,8.292,1.25,15.417
2017-08-12,1.917,13.5,19.708,6.208,8.375,1.708,16.667
2017-08-13,2.0,12.208,15.208,3.0,7.25,2.708,15.292
2017-08-14,2.652,15.13,22.261,7.13,11.391,2.217,21.435
2017-08-15,2.417,17.292,26.708,9.417,6.833,2.042,15.042
2017-08-16,1.87,11.478,15.391,3.913,4.0,1.0,11.5
2017-08-17,2.417,18.0,26.167,8.167,5.875,1.667,13.625
2017-08-18,4.435,27.565,50.652,23.087,12.957,2.696,23.565
2017-08-19,3.375,23.708,37.583,13.875,12.417,1.75,23.25
2017-08-20,2.375,13.583,16.5,2.917,7.958,1.792,14.958
2017-08-21,3.958,27.292,41.667,14.375,12.792,3.208,20.708
2017-08-22,4.87,31.174,74.304,43.13,15.792,3.087,26.958
2017-08-23,4.208,34.958,47.833,12.875,17.0,1.875,25.25
2017-08-24,5.917,43.917,61.958,18.042,21.625,2.333,31.917
2017-08-25,5.435,46.783,63.13,16.348,26.208,4.13,44.391
2017-08-26,4.0,27.25,39.792,12.542,21.333,3.125,33.958
2017-08-27,2.583,9.667,10.917,1.25,11.417,1.2,19.583
2017-08-28,4.087,29.609,41.391,11.783,13.083,1.917,21.667
2017-08-29,3.5,23.917,56.75,32.833,11.792,1.625,19.708
2017-08-30,3.667,26.833,52.0,25.167,14.875,1.667,24.542
2017-08-31,2.167,15.583,20.125,4.542,6.208,1.333,14.333
