date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2014-01-13,193.04166666666666,20.458333333333332,1.5,13.0,213.5
2014-01-14,195.08333333333334,23.333333333333332,4.217391304347826,35.291666666666664,218.41666666666666
2014-01-15,187.83333333333334,10.166666666666666,1.5833333333333333,7.083333333333333,198.0
2014-01-16,193.54166666666666,13.666666666666666,1.75,27.041666666666668,207.20833333333334
2014-01-17,194.16666666666666,7.291666666666667,3.375,32.166666666666664,201.45833333333334
2014-01-18,192.66666666666666,12.125,1.5833333333333333,13.541666666666666,204.79166666666666
2014-01-19,194.45833333333334,10.75,2.375,42.791666666666664,205.20833333333334
2014-01-20,196.25,16.25,2.625,41.458333333333336,212.5
2014-01-21,197.95833333333334,23.458333333333332,3.5217391304347827,56.208333333333336,221.41666666666666
2014-01-22,189.54166666666666,11.0,1.8333333333333333,19.625,200.54166666666666
2014-01-23,191.95833333333334,12.083333333333334,1.5833333333333333,19.166666666666668,204.04166666666666
2014-01-24,191.91666666666666,11.25,1.2083333333333333,16.916666666666668,203.16666666666666
2014-01-25,193.08333333333334,16.0,1.2083333333333333,22.916666666666668,209.08333333333334
2014-01-26,188.29166666666666,11.791666666666666,1.7916666666666667,24.5,200.08333333333334
2014-01-27,191.375,13.041666666666666,1.5,33.375,204.41666666666666
2014-01-28,194.0,14.125,2.5652173913043477,23.041666666666668,208.125
2014-01-29,193.79166666666666,17.0,3.4583333333333335,18.25,210.79166666666666
2014-01-30,191.5,10.083333333333334,1.7916666666666667,13.583333333333334,201.58333333333334
2014-01-31,192.66666666666666,9.791666666666666,2.2083333333333335,17.75,202.45833333333334
2014-02-01,193.83333333333334,12.208333333333334,1.5416666666666667,12.833333333333334,206.04166666666666
2014-02-02,194.70833333333334,19.458333333333332,2.2083333333333335,17.458333333333332,214.16666666666666
2014-02-03,193.70833333333334,16.208333333333332,1.9166666666666667,16.333333333333332,209.91666666666666
2014-02-04,191.75,9.708333333333334,2.869565217391304,26.666666666666668,201.45833333333334
2014-02-05,192.66666666666666,8.125,4.083333333333333,36.916666666666664,200.79166666666666
2014-02-06,192.625,12.5,2.125,25.5,205.125
2014-02-07,192.33333333333334,11.5,1.5416666666666667,32.25,203.83333333333334
2014-02-08,191.08333333333334,6.083333333333333,1.7916666666666667,30.958333333333332,197.16666666666666
2014-02-09,191.04166666666666,5.0,1.0,7.666666666666667,196.04166666666666
2014-02-10,191.95833333333334,7.416666666666667,1.7916666666666667,18.416666666666668,199.375
2014-02-11,190.58333333333334,7.333333333333333,1.7391304347826086,26.0,197.91666666666666
2014-02-12,188.91666666666666,7.583333333333333,2.0416666666666665,22.0,196.5
2014-02-13,188.33333333333334,5.083333333333333,1.2916666666666667,8.833333333333334,193.41666666666666
2014-02-14,190.41666666666666,7.625,1.8333333333333333,11.291666666666666,198.04166666666666
2014-02-15,192.08333333333334,12.541666666666666,2.4166666666666665,24.458333333333332,204.625
2014-02-16,194.0,22.565217391304348,1.625,56.25,216.56521739130434
2014-02-17,189.20833333333334,7.25,1.5416666666666667,40.458333333333336,196.45833333333334
2014-02-18,192.29166666666666,6.958333333333333,1.9565217391304348,43.5,199.25
2014-02-19,193.625,10.625,1.75,19.791666666666668,204.25
2014-02-20,191.25,18.375,1.4166666666666667,12.5,209.625
2014-02-21,190.0,15.5,2.7916666666666665,20.25,205.5
2014-02-22,187.08333333333334,9.25,0.9583333333333334,8.25,196.33333333333334
2014-02-23,189.875,12.25,1.875,52.208333333333336,202.125
2014-02-24,191.5,15.208333333333334,1.7916666666666667,52.625,206.70833333333334
2014-02-25,193.125,21.0,2.217391304347826,39.708333333333336,214.125
2014-02-26,189.5,10.291666666666666,1.5,25.208333333333332,199.79166666666666
2014-02-27,191.33333333333334,8.666666666666666,2.0416666666666665,14.5,200.0
2014-02-28,192.58333333333334,12.708333333333334,2.7083333333333335,23.791666666666668,205.29166666666666
2014-03-01,189.25,6.958333333333333,2.125,14.833333333333334,196.20833333333334
2014-03-02,190.875,10.791666666666666,1.4166666666666667,26.958333333333332,201.66666666666666
2014-03-03,190.41666666666666,17.875,4.5,27.666666666666668,208.29166666666666
2014-03-04,192.57142857142858,6.238095238095238,1.608695652173913,18.304347826086957,198.8095238095238
2014-03-05,195.79166666666666,11.541666666666666,1.7916666666666667,15.916666666666666,207.33333333333334
2014-03-06,195.70833333333334,13.416666666666666,2.9583333333333335,20.625,209.125
2014-03-07,195.875,12.25,2.375,20.083333333333332,208.125
2014-03-08,191.375,8.625,2.0833333333333335,14.666666666666666,200.0
2014-03-09,191.625,9.333333333333334,2.4166666666666665,20.625,200.95833333333334
2014-03-10,192.875,4.0,1.2916666666666667,11.791666666666666,196.875
2014-03-11,192.25,4.5,1.1304347826086956,12.458333333333334,196.75
2014-03-12,192.875,7.0,2.3333333333333335,27.541666666666668,199.875
2014-03-13,192.66666666666666,7.416666666666667,2.0416666666666665,17.375,200.08333333333334
2014-03-14,192.625,7.458333333333333,2.4166666666666665,29.75,200.08333333333334
2014-03-15,192.45833333333334,10.833333333333334,1.4583333333333333,20.541666666666668,203.29166666666666
2014-03-16,193.5,15.75,2.375,22.75,209.25
2014-03-17,192.27272727272728,17.181818181818183,3.0454545454545454,29.181818181818183,209.45454545454547
2014-03-18,184.625,8.916666666666666,2.739130434782609,24.083333333333332,193.54166666666666
2014-03-19,188.0,10.375,1.5416666666666667,10.958333333333334,198.375
2014-03-20,189.79166666666666,12.208333333333334,1.8333333333333333,17.541666666666668,202.0
2014-03-21,190.33333333333334,13.375,2.125,26.333333333333332,203.70833333333334
2014-03-22,193.58333333333334,8.666666666666666,4.625,64.95833333333333,202.25
2014-03-23,190.29166666666666,6.916666666666667,1.9583333333333333,14.958333333333334,197.20833333333334
2014-03-24,194.625,11.333333333333334,1.7083333333333333,14.166666666666666,205.95833333333334
2014-03-25,196.08333333333334,12.166666666666666,1.8695652173913044,14.875,208.25
2014-03-26,195.16666666666666,11.541666666666666,2.5833333333333335,19.916666666666668,206.70833333333334
2014-03-27,194.375,12.583333333333334,3.6666666666666665,25.5,206.95833333333334
2014-03-28,188.5,10.625,8.916666666666666,25.791666666666668,199.125
2014-03-29,185.70833333333334,9.0,3.1666666666666665,16.958333333333332,194.70833333333334
2014-03-30,189.375,13.25,7.125,28.375,202.625
2014-03-31,189.29166666666666,10.25,6.5,32.708333333333336,199.54166666666666
2014-04-01,190.27272727272728,18.40909090909091,2.1739130434782608,22.565217391304348,208.6818181818182
2014-04-02,190.8695652173913,16.26086956521739,7.782608695652174,29.791666666666668,207.1304347826087
2014-04-03,190.29166666666666,16.166666666666668,2.9166666666666665,24.083333333333332,206.45833333333334
2014-04-04,191.125,10.25,1.4583333333333333,19.958333333333332,201.375
2014-04-05,194.58333333333334,11.291666666666666,1.4583333333333333,22.458333333333332,205.875
2014-04-06,194.08333333333334,8.291666666666666,1.0416666666666667,23.666666666666668,202.375
2014-04-07,194.95833333333334,12.666666666666666,2.4583333333333335,26.625,207.625
2014-04-08,190.4090909090909,9.636363636363637,1.9583333333333333,28.666666666666668,200.04545454545453
2014-04-09,191.125,15.291666666666666,2.0416666666666665,32.25,206.41666666666666
2014-04-10,190.54166666666666,12.75,2.625,45.5,203.29166666666666
2014-04-11,191.41666666666666,16.5,3.625,52.541666666666664,207.91666666666666
2014-04-12,191.45833333333334,14.416666666666666,5.833333333333333,53.708333333333336,205.875
2014-04-13,187.41666666666666,11.125,2.125,21.625,198.54166666666666
2014-04-14,190.16666666666666,12.708333333333334,2.0833333333333335,21.416666666666668,202.875
2014-04-15,190.4090909090909,14.636363636363637,1.875,26.541666666666668,205.04545454545453
2014-04-16,190.25,12.0,1.6521739130434783,35.75,202.25
2014-04-17,188.25,13.625,1.2916666666666667,29.958333333333332,201.875
2014-04-18,186.08333333333334,12.833333333333334,1.3333333333333333,25.375,198.91666666666666
2014-04-19,190.5,17.5,2.0,45.541666666666664,208.0
2014-04-20,189.33333333333334,16.541666666666668,3.125,27.125,205.875
2014-04-21,188.41666666666666,17.208333333333332,3.25,24.041666666666668,205.625
2014-04-22,191.1818181818182,16.318181818181817,2.5416666666666665,33.708333333333336,207.5
2014-04-23,194.0,22.347826086956523,2.0833333333333335,29.208333333333332,216.34782608695653
2014-04-24,191.70833333333334,19.208333333333332,2.2916666666666665,26.0,210.91666666666666
2014-04-25,191.08333333333334,13.583333333333334,4.583333333333333,27.041666666666668,204.66666666666666
2014-04-26,189.29166666666666,17.0,2.4583333333333335,24.791666666666668,206.29166666666666
2014-04-27,188.125,14.0,1.9166666666666667,20.375,202.125
2014-04-28,185.83333333333334,13.833333333333334,1.0833333333333333,13.916666666666666,199.66666666666666
2014-04-29,186.27272727272728,8.181818181818182,1.0,15.0,194.45454545454547
2014-04-30,187.125,8.833333333333334,1.0,11.0,195.95833333333334
2014-05-01,188.125,8.875,1.25,23.583333333333332,197.0
2014-05-02,189.29166666666666,10.541666666666666,2.0416666666666665,41.333333333333336,199.83333333333334
2014-05-03,191.45833333333334,11.458333333333334,1.6666666666666667,35.75,202.91666666666666
2014-05-04,190.5,12.166666666666666,2.9166666666666665,26.416666666666668,202.66666666666666
2014-05-05,189.79166666666666,14.333333333333334,1.9166666666666667,28.0,204.125
2014-05-06,191.04347826086956,14.391304347826088,1.75,25.041666666666668,205.43478260869566
2014-05-07,190.75,22.333333333333332,5.416666666666667,30.166666666666668,213.08333333333334
2014-05-08,185.83333333333334,8.5,5.208333333333333,26.625,194.33333333333334
2014-05-09,188.04166666666666,13.875,2.1666666666666665,31.583333333333332,201.91666666666666
2014-05-10,188.04166666666666,13.375,2.6666666666666665,22.791666666666668,201.41666666666666
2014-05-11,187.75,13.125,2.1666666666666665,27.416666666666668,200.875
2014-05-12,185.625,10.041666666666666,1.1666666666666667,21.5,195.66666666666666
2014-05-13,191.7826086956522,11.217391304347826,2.5416666666666665,34.708333333333336,203.0
2014-05-14,181.36363636363637,18.90909090909091,2.6956521739130435,34.958333333333336,200.27272727272728
2014-05-15,174.13333333333333,11.666666666666666,1.3333333333333333,29.958333333333332,185.8
2014-05-16,,,2.3333333333333335,35.333333333333336,
2014-05-17,189.5,18.0,2.625,38.0,207.5
2014-05-18,190.58333333333334,16.291666666666668,4.333333333333333,46.125,206.875
2014-05-19,187.0,11.958333333333334,3.7083333333333335,39.625,198.95833333333334
2014-05-20,188.34782608695653,13.173913043478262,2.7083333333333335,22.666666666666668,201.52173913043478
2014-05-21,186.54166666666666,8.708333333333334,1.7391304347826086,31.75,195.25
2014-05-22,191.04166666666666,11.916666666666666,2.7916666666666665,48.5,202.95833333333334
2014-05-23,190.875,16.666666666666668,2.0,33.416666666666664,207.54166666666666
2014-05-24,189.08333333333334,13.625,6.166666666666667,32.25,202.70833333333334
2014-05-25,185.45833333333334,7.25,6.875,22.541666666666668,192.70833333333334
2014-05-26,184.83333333333334,7.416666666666667,5.541666666666667,33.25,192.25
2014-05-27,190.72727272727272,11.545454545454545,2.25,54.875,202.27272727272728
2014-05-28,189.75,10.541666666666666,2.1739130434782608,69.375,200.29166666666666
2014-05-29,190.75,10.291666666666666,2.125,66.29166666666667,201.04166666666666
2014-05-30,193.29166666666666,12.791666666666666,3.1666666666666665,62.041666666666664,206.08333333333334
2014-05-31,194.95833333333334,16.291666666666668,2.625,68.0,211.25
2014-06-01,193.375,14.5,3.0833333333333335,66.04166666666667,207.875
2014-06-02,189.16666666666666,17.666666666666668,1.625,42.0,206.83333333333334
2014-06-03,182.08695652173913,23.869565217391305,1.4583333333333333,8.291666666666666,205.95652173913044
2014-06-04,180.79166666666666,13.916666666666666,2.6956521739130435,5.3478260869565215,194.70833333333334
2014-06-05,184.45833333333334,14.416666666666666,3.375,14.0,198.875
2014-06-06,184.875,11.333333333333334,1.0,14.875,196.20833333333334
2014-06-07,186.20833333333334,13.375,1.2083333333333333,26.625,199.58333333333334
2014-06-08,187.125,12.208333333333334,2.1666666666666665,43.375,199.33333333333334
2014-06-09,186.20833333333334,12.958333333333334,3.9583333333333335,36.125,199.16666666666666
2014-06-10,185.3913043478261,15.217391304347826,2.375,34.416666666666664,200.6086956521739
2014-06-11,185.70833333333334,14.916666666666666,2.130434782608696,26.875,200.625
2014-06-12,181.66666666666666,8.583333333333334,1.1666666666666667,10.041666666666666,190.25
2014-06-13,184.875,7.958333333333333,1.25,25.666666666666668,192.83333333333334
2014-06-14,188.29166666666666,7.25,1.4583333333333333,40.958333333333336,195.54166666666666
2014-06-15,185.625,6.583333333333333,1.0,32.541666666666664,192.20833333333334
2014-06-16,186.20833333333334,7.875,1.2916666666666667,28.75,194.08333333333334
2014-06-17,187.08695652173913,12.956521739130435,2.9166666666666665,17.708333333333332,200.04347826086956
2014-06-18,187.0,15.583333333333334,1.6521739130434783,6.625,202.58333333333334
2014-06-19,187.29166666666666,12.208333333333334,3.875,16.833333333333332,199.5
2014-06-20,188.375,15.333333333333334,2.9583333333333335,27.541666666666668,203.70833333333334
2014-06-21,187.29166666666666,12.833333333333334,2.5416666666666665,14.083333333333334,200.125
2014-06-22,186.54166666666666,11.833333333333334,1.7916666666666667,9.375,198.375
2014-06-23,186.375,14.166666666666666,1.3333333333333333,19.958333333333332,200.54166666666666
2014-06-24,186.1818181818182,9.590909090909092,3.2916666666666665,27.416666666666668,195.77272727272728
2014-06-25,189.375,13.166666666666666,4.173913043478261,35.208333333333336,202.54166666666666
2014-06-26,189.66666666666666,19.708333333333332,3.5833333333333335,34.083333333333336,209.375
2014-06-27,184.5,15.541666666666666,5.166666666666667,9.208333333333334,200.04166666666666
2014-06-28,186.08333333333334,9.958333333333334,2.125,25.375,196.04166666666666
2014-06-29,187.95833333333334,9.0,1.3333333333333333,33.791666666666664,196.95833333333334
2014-06-30,189.16666666666666,8.666666666666666,1.0833333333333333,37.041666666666664,197.83333333333334
2014-07-01,193.04545454545453,8.954545454545455,1.1666666666666667,48.166666666666664,202.0
2014-07-02,192.66666666666666,9.416666666666666,1.826086956521739,40.0,202.08333333333334
2014-07-03,188.25,7.75,1.0,17.541666666666668,196.0
2014-07-04,190.20833333333334,9.125,1.7083333333333333,17.291666666666668,199.33333333333334
2014-07-05,189.20833333333334,11.958333333333334,1.7916666666666667,20.541666666666668,201.16666666666666
2014-07-06,189.04166666666666,13.208333333333334,1.125,15.875,202.25
2014-07-07,178.54166666666666,9.291666666666666,1.25,13.0,187.83333333333334
2014-07-08,177.8695652173913,13.391304347826088,1.1666666666666667,17.833333333333332,191.2608695652174
2014-07-09,174.16666666666666,9.25,1.2608695652173914,7.791666666666667,183.41666666666666
2014-07-10,177.54166666666666,9.291666666666666,1.5416666666666667,21.041666666666668,186.83333333333334
2014-07-11,188.875,8.125,1.4583333333333333,40.916666666666664,197.0
2014-07-12,194.625,16.125,2.0,40.375,210.75
2014-07-13,177.41666666666666,6.833333333333333,1.0,19.875,184.25
2014-07-14,190.875,8.833333333333334,1.0833333333333333,18.125,199.70833333333334
2014-07-15,185.56521739130434,7.391304347826087,1.0416666666666667,15.041666666666666,192.95652173913044
2014-07-16,175.08333333333334,5.708333333333333,1.0434782608695652,10.541666666666666,180.79166666666666
2014-07-17,177.33333333333334,6.791666666666667,1.9583333333333333,11.041666666666666,184.125
2014-07-18,180.95833333333334,8.5,2.5833333333333335,15.958333333333334,189.45833333333334
2014-07-19,179.16666666666666,9.041666666666666,3.0833333333333335,23.291666666666668,188.20833333333334
2014-07-20,179.79166666666666,9.125,2.9583333333333335,20.166666666666668,188.91666666666666
2014-07-21,183.25,11.875,2.0833333333333335,26.125,195.125
