date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-05-03,186.04347826086956,2.0,87.0,70.66666666666667,51.0,3.391304347826087,2.0833333333333335,2.1666666666666665,0.041666666666666664,0.16666666666666666,180.0,127.91666666666667,89.0,189.43478260869566
2013-05-04,186.1304347826087,2.5416666666666665,91.0,79.91666666666667,64.0,4.260869565217392,2.0,2.0,0.0,0.2916666666666667,167.0,123.75,84.0,190.3913043478261
2013-05-05,188.52173913043478,2.9166666666666665,92.0,72.54166666666667,46.0,4.217391304347826,2.0833333333333335,2.0833333333333335,0.0,0.5833333333333334,225.0,149.5,86.0,192.7391304347826
2013-05-06,186.8695652173913,2.7083333333333335,83.0,65.83333333333333,36.0,3.6956521739130435,2.0,2.0,0.0,0.782608695652174,215.0,165.58333333333334,117.0,190.56521739130434
2013-05-07,183.47826086956522,1.5,78.0,63.791666666666664,48.0,2.0434782608695654,1.125,1.125,0.041666666666666664,0.0,162.0,133.875,99.0,185.52173913043478
2013-05-08,185.91304347826087,1.7916666666666667,89.0,66.79166666666667,40.0,3.869565217391304,2.5416666666666665,2.6666666666666665,0.08333333333333333,0.4166666666666667,199.0,135.58333333333334,70.0,189.7826086956522
2013-05-09,190.1304347826087,2.2083333333333335,88.0,70.83333333333333,53.0,4.782608695652174,2.5,2.625,0.125,1.1666666666666667,239.0,171.375,89.0,194.91304347826087
2013-05-10,193.5,2.45,93.0,85.66666666666667,76.0,5.2,3.1904761904761907,3.238095238095238,0.047619047619047616,0.5714285714285714,195.0,170.91666666666666,147.0,198.7
2013-05-11,187.43478260869566,2.4583333333333335,94.0,81.29166666666667,61.0,3.739130434782609,1.9583333333333333,1.9583333333333333,0.0,0.5833333333333334,201.0,171.875,118.0,191.17391304347825
2013-05-12,188.34782608695653,2.625,93.0,67.125,45.0,4.260869565217392,1.5833333333333333,1.75,0.0,1.25,246.0,179.16666666666666,109.0,192.6086956521739
2013-05-13,192.2173913043478,3.3333333333333335,84.0,63.666666666666664,44.0,6.043478260869565,2.7083333333333335,2.75,0.0,1.7916666666666667,258.0,195.79166666666666,130.0,198.2608695652174
2013-05-14,193.0,3.1666666666666665,90.0,63.875,36.0,6.826086956521739,3.909090909090909,4.181818181818182,0.045454545454545456,1.2608695652173914,275.0,193.70833333333334,125.0,199.82608695652175
2013-05-15,186.82608695652175,2.4583333333333335,88.0,70.29166666666667,38.0,4.478260869565218,2.125,2.25,0.0,0.9583333333333334,261.0,193.45833333333334,132.0,191.30434782608697
2013-05-16,186.3913043478261,2.5,84.0,74.875,65.0,2.9565217391304346,2.6666666666666665,3.1666666666666665,0.4166666666666667,0.041666666666666664,185.0,163.29166666666666,147.0,189.34782608695653
2013-05-17,184.3913043478261,2.0,81.0,64.79166666666667,52.0,2.5652173913043477,1.5,1.625,0.16666666666666666,0.0,203.0,166.625,139.0,186.95652173913044
2013-05-18,189.95652173913044,2.130434782608696,93.0,65.20833333333333,40.0,5.391304347826087,3.375,3.5833333333333335,0.20833333333333334,0.7083333333333334,260.0,189.16666666666666,112.0,195.34782608695653
2013-05-19,188.6086956521739,2.0,95.0,84.625,67.0,4.260869565217392,2.375,2.5416666666666665,0.0,0.375,205.0,188.58333333333334,168.0,192.8695652173913
2013-05-20,186.56521739130434,2.2083333333333335,93.0,80.08333333333333,61.0,3.782608695652174,1.2916666666666667,1.4166666666666667,0.041666666666666664,0.08333333333333333,240.0,200.95833333333334,173.0,190.34782608695653
2013-05-21,190.34782608695653,2.9166666666666665,89.0,73.20833333333333,39.0,4.6521739130434785,2.2083333333333335,2.25,0.0,0.875,258.0,203.58333333333334,150.0,195.0
2013-05-22,191.2608695652174,2.7916666666666665,91.0,70.70833333333333,41.0,5.130434782608695,2.409090909090909,2.727272727272727,0.18181818181818182,0.8260869565217391,263.0,196.04166666666666,131.0,196.3913043478261
2013-05-23,191.0,2.4583333333333335,92.0,66.54166666666667,35.0,4.476190476190476,2.7083333333333335,3.0416666666666665,0.25,0.75,257.0,196.45833333333334,145.0,195.47619047619048
2013-05-24,191.6086956521739,2.25,89.0,60.791666666666664,35.0,4.6521739130434785,3.9583333333333335,4.416666666666667,0.4166666666666667,0.7083333333333334,283.0,202.625,125.0,196.2608695652174
2013-05-25,195.04347826086956,2.7083333333333335,87.0,66.58333333333333,42.0,4.565217391304348,3.2916666666666665,3.5416666666666665,0.20833333333333334,1.0,273.0,206.66666666666666,134.0,199.6086956521739
2013-05-26,195.52173913043478,2.5217391304347827,89.0,67.08333333333333,45.0,5.217391304347826,2.6666666666666665,3.0416666666666665,0.20833333333333334,0.75,293.0,229.625,162.0,200.7391304347826
2013-05-27,187.69565217391303,1.9583333333333333,80.0,61.916666666666664,47.0,2.782608695652174,1.7916666666666667,2.1666666666666665,0.0,0.8333333333333334,265.0,226.95833333333334,195.0,190.47826086956522
2013-05-28,182.04347826086956,1.0833333333333333,83.0,72.29166666666667,65.0,1.826086956521739,1.1666666666666667,1.25,0.041666666666666664,0.0,225.0,216.875,201.0,183.8695652173913
2013-05-29,192.04347826086956,2.7083333333333335,97.0,89.66666666666667,79.0,3.8260869565217392,1.75,1.875,0.0,0.5833333333333334,235.0,217.08333333333334,197.0,195.8695652173913
2013-05-30,191.69565217391303,2.6666666666666665,90.0,78.91666666666667,59.0,3.260869565217391,2.3181818181818183,2.3636363636363638,0.0,0.6956521739130435,243.0,200.75,161.0,194.95652173913044
2013-05-31,192.52173913043478,2.5,94.0,65.5,39.0,3.608695652173913,2.8333333333333335,3.0833333333333335,0.20833333333333334,0.6666666666666666,263.0,200.54166666666666,143.0,196.1304347826087
2013-06-01,199.65217391304347,2.75,91.0,80.66666666666667,61.0,4.6521739130434785,3.5,3.7916666666666665,0.08333333333333333,0.4583333333333333,248.0,192.91666666666666,151.0,204.30434782608697
2013-06-02,192.1304347826087,2.2916666666666665,93.0,77.25,52.0,3.260869565217391,2.25,2.25,0.0,0.7083333333333334,242.0,197.41666666666666,173.0,195.3913043478261
2013-06-03,194.65217391304347,2.260869565217391,95.0,73.70833333333333,45.0,3.0,2.2916666666666665,2.375,0.0,0.7083333333333334,262.0,207.16666666666666,153.0,197.65217391304347
2013-06-04,189.1304347826087,1.9545454545454546,93.0,72.66666666666667,52.0,3.3043478260869565,2.9473684210526314,3.263157894736842,0.42105263157894735,0.6190476190476191,283.0,220.0,161.0,192.43478260869566
2013-06-05,205.43478260869566,2.0,92.0,71.875,46.0,3.8260869565217392,2.8636363636363638,3.227272727272727,0.22727272727272727,0.375,290.0,223.875,168.0,209.2608695652174
2013-06-06,203.34782608695653,1.625,88.0,68.25,36.0,3.5217391304347827,2.5833333333333335,3.3333333333333335,0.7083333333333334,0.16666666666666666,270.0,212.70833333333334,168.0,206.8695652173913
2013-06-07,198.95652173913044,1.7777777777777777,90.0,69.20833333333333,41.0,2.608695652173913,1.7727272727272727,2.0,0.45454545454545453,0.5652173913043478,270.0,211.375,157.0,201.56521739130434
2013-06-08,195.3913043478261,2.0,94.0,73.875,53.0,2.5652173913043477,1.5833333333333333,1.8333333333333333,0.16666666666666666,0.5,262.0,209.45833333333334,162.0,197.95652173913044
2013-06-09,189.56521739130434,2.0833333333333335,89.0,79.41666666666667,67.0,3.4347826086956523,2.125,2.375,0.16666666666666666,0.75,242.0,210.875,181.0,193.0
2013-06-10,187.82608695652175,2.1666666666666665,87.0,64.25,48.0,3.739130434782609,2.3333333333333335,2.5833333333333335,0.25,0.6666666666666666,290.0,239.5,186.0,191.56521739130434
2013-06-11,187.52173913043478,2.0434782608695654,70.0,61.916666666666664,49.0,4.565217391304348,3.0,3.3333333333333335,0.375,1.0,305.0,262.7083333333333,227.0,192.08695652173913
2013-06-12,206.30434782608697,1.9583333333333333,87.0,70.375,52.0,4.434782608695652,2.875,3.4583333333333335,0.5416666666666666,0.7916666666666666,323.0,266.8333333333333,226.0,210.7391304347826
2013-06-13,199.82608695652175,1.9166666666666667,89.0,78.5,66.0,3.217391304347826,2.4583333333333335,2.5833333333333335,0.25,0.9583333333333334,291.0,254.625,230.0,203.04347826086956
2013-06-14,193.30434782608697,2.0,93.0,81.54166666666667,69.0,3.1739130434782608,2.2083333333333335,2.6666666666666665,0.5,1.7083333333333333,290.0,251.125,227.0,196.47826086956522
2013-06-15,186.7826086956522,1.7083333333333333,95.0,88.375,74.0,3.5652173913043477,2.3181818181818183,2.5,0.36363636363636365,0.0,274.0,241.70833333333334,228.0,190.34782608695653
2013-06-16,198.6086956521739,1.0,93.0,79.58333333333333,63.0,2.8260869565217392,1.125,1.125,0.0,0.0,297.0,249.25,223.0,201.43478260869566
2013-06-17,199.95652173913044,1.125,93.0,79.20833333333333,65.0,2.9130434782608696,0.9166666666666666,1.0416666666666667,0.125,0.20833333333333334,285.0,247.16666666666666,212.0,202.8695652173913
2013-06-18,188.34782608695653,1.2083333333333333,94.0,87.25,76.0,3.3043478260869565,1.7916666666666667,1.875,0.08333333333333333,0.0,269.0,247.83333333333334,236.0,191.65217391304347
2013-06-19,198.69565217391303,1.565217391304348,98.0,96.04166666666667,91.0,3.347826086956522,1.9583333333333333,1.9583333333333333,0.0,0.0,249.0,238.20833333333334,212.0,202.04347826086956
2013-06-20,200.7391304347826,2.1666666666666665,98.0,96.375,94.0,5.782608695652174,3.8333333333333335,4.0,0.08333333333333333,0.0,251.0,235.16666666666666,209.0,206.52173913043478
2013-06-21,209.30434782608697,2.2083333333333335,97.0,94.70833333333333,89.0,5.6521739130434785,4.666666666666667,5.208333333333333,0.5416666666666666,0.0,228.0,212.875,197.0,214.95652173913044
2013-06-22,198.0,2.0,96.0,84.91666666666667,69.0,3.5217391304347827,1.6666666666666667,1.875,0.20833333333333334,0.0,256.0,219.20833333333334,190.0,201.52173913043478
2013-06-23,207.69565217391303,2.0,95.0,86.45833333333333,73.0,3.391304347826087,1.0909090909090908,1.2727272727272727,0.0,0.0,247.0,220.0,198.0,211.08695652173913
2013-06-24,201.91304347826087,2.0,94.0,83.70833333333333,73.0,3.1739130434782608,1.375,1.6666666666666667,0.16666666666666666,0.08333333333333333,258.0,225.66666666666666,199.0,205.08695652173913
2013-06-25,190.04347826086956,1.875,90.0,77.375,64.0,3.0,1.9166666666666667,2.2083333333333335,0.4166666666666667,0.375,275.0,237.79166666666666,213.0,193.04347826086956
2013-06-26,198.0,2.0833333333333335,98.0,91.70833333333333,77.0,2.782608695652174,2.5416666666666665,2.875,0.375,0.0,242.0,219.83333333333334,212.0,200.7826086956522
2013-06-27,205.04761904761904,1.826086956521739,96.0,81.91666666666667,63.0,2.761904761904762,1.3333333333333333,1.6666666666666667,0.375,0.0,261.0,230.875,207.0,207.8095238095238
2013-06-28,193.52173913043478,2.0,91.0,80.16666666666667,64.0,3.5652173913043477,1.5416666666666667,2.0,0.3333333333333333,0.16666666666666666,279.0,238.5,212.0,197.08695652173913
2013-06-29,204.2608695652174,2.0,95.0,81.375,65.0,4.086956521739131,1.9583333333333333,2.25,0.375,0.2916666666666667,290.0,244.66666666666666,214.0,208.34782608695653
2013-06-30,209.43478260869566,1.8333333333333333,93.0,74.08333333333333,57.0,4.434782608695652,1.7916666666666667,1.9583333333333333,0.25,0.375,299.0,256.5833333333333,216.0,213.8695652173913
2013-07-01,196.95652173913044,1.25,77.0,65.45833333333333,51.0,3.782608695652174,2.0,2.4545454545454546,0.3181818181818182,1.173913043478261,315.0,264.9166666666667,222.0,200.7391304347826
2013-07-02,186.04347826086956,1.2916666666666667,88.0,74.33333333333333,65.0,2.9130434782608696,1.0833333333333333,1.25,0.0,0.125,296.0,257.375,212.0,188.95652173913044
2013-07-03,182.52173913043478,1.0,93.0,80.66666666666667,70.0,2.652173913043478,1.2083333333333333,1.3333333333333333,0.125,0.25,297.0,258.5,228.0,185.17391304347825
2013-07-04,200.08695652173913,1.7083333333333333,95.0,87.0,75.0,4.6521739130434785,2.1666666666666665,2.4583333333333335,0.20833333333333334,0.5,296.0,261.6666666666667,241.0,204.7391304347826
2013-07-05,185.52173913043478,1.0434782608695652,97.0,79.625,68.0,3.5652173913043477,1.5416666666666667,1.75,0.041666666666666664,0.625,294.0,276.2083333333333,243.0,189.08695652173913
2013-07-06,203.08695652173913,1.2916666666666667,95.0,86.58333333333333,69.0,3.9565217391304346,1.7083333333333333,1.875,0.0,0.4166666666666667,288.0,259.125,243.0,207.04347826086956
2013-07-07,207.95652173913044,1.2916666666666667,97.0,89.625,74.0,4.434782608695652,1.3333333333333333,1.4583333333333333,0.125,0.0,296.0,257.3333333333333,235.0,212.3913043478261
2013-07-08,223.85,1.2916666666666667,96.0,78.875,62.0,4.65,1.1666666666666667,1.75,0.625,0.625,323.0,280.5833333333333,233.0,228.5
2013-07-09,212.04347826086956,1.1666666666666667,93.0,75.79166666666667,62.0,3.9130434782608696,1.4090909090909092,1.6818181818181819,0.22727272727272727,0.5652173913043478,309.0,277.7916666666667,237.0,215.95652173913044
2013-07-10,175.95652173913044,1.0,85.0,73.58333333333333,61.0,2.9130434782608696,1.2916666666666667,1.4166666666666667,0.125,0.5416666666666666,310.0,282.0,257.0,178.8695652173913
2013-07-11,184.34782608695653,1.0,84.0,71.875,63.0,3.608695652173913,1.5,1.6666666666666667,0.0,0.7916666666666666,318.0,281.8333333333333,240.0,187.95652173913044
2013-07-12,187.2173913043478,1.125,90.0,75.91666666666667,67.0,3.347826086956522,1.6666666666666667,1.7916666666666667,0.0,1.625,310.0,280.75,235.0,190.56521739130434
2013-07-13,177.6086956521739,1.0,84.0,76.20833333333333,62.0,3.1739130434782608,1.625,1.7083333333333333,0.08333333333333333,1.5,323.0,291.125,271.0,180.7826086956522
2013-07-14,186.56521739130434,1.0,93.0,80.20833333333333,68.0,3.0434782608695654,1.2916666666666667,1.4583333333333333,0.20833333333333334,0.5,307.0,283.5416666666667,256.0,189.6086956521739
2013-07-15,185.6818181818182,1.0,98.0,90.95833333333333,82.0,4.2727272727272725,1.565217391304348,1.608695652173913,0.0,0.0,275.0,260.1666666666667,225.0,189.95454545454547
2013-07-16,204.30434782608697,1.0416666666666667,95.0,79.125,57.0,6.3478260869565215,1.7916666666666667,2.3333333333333335,0.5,0.7916666666666666,320.0,273.1666666666667,239.0,210.65217391304347
2013-07-17,196.56521739130434,1.0416666666666667,93.0,75.41666666666667,60.0,5.565217391304348,1.4545454545454546,1.9090909090909092,0.6363636363636364,0.6086956521739131,313.0,279.9583333333333,233.0,202.1304347826087
2013-07-18,183.0,1.2916666666666667,95.0,84.29166666666667,74.0,4.739130434782608,1.5416666666666667,1.9166666666666667,0.25,0.8333333333333334,291.0,263.7916666666667,231.0,187.7391304347826
2013-07-19,201.2173913043478,1.0416666666666667,95.0,79.375,64.0,5.565217391304348,2.1666666666666665,2.5416666666666665,0.3333333333333333,0.25,297.0,254.875,216.0,206.7826086956522
2013-07-20,203.30434782608697,1.375,94.0,76.08333333333333,57.0,6.260869565217392,2.0416666666666665,2.3333333333333335,0.375,0.25,324.0,273.4166666666667,216.0,209.56521739130434
2013-07-21,202.65217391304347,1.3043478260869565,92.0,74.54166666666667,61.0,6.565217391304348,1.7083333333333333,2.0,0.16666666666666666,0.375,332.0,282.875,234.0,209.2173913043478
2013-07-22,199.56521739130434,1.0,90.0,77.08333333333333,64.0,4.913043478260869,1.5833333333333333,1.9583333333333333,0.5,0.75,315.0,283.0416666666667,240.0,204.47826086956522
2013-07-23,177.52173913043478,1.0,81.0,74.70833333333333,69.0,4.086956521739131,1.0416666666666667,1.25,0.2916666666666667,0.9166666666666666,307.0,283.0833333333333,263.0,181.6086956521739
2013-07-24,178.0,1.0,82.0,70.79166666666667,63.0,4.217391304347826,1.5,1.9166666666666667,0.4166666666666667,1.0833333333333333,312.0,290.4166666666667,272.0,182.2173913043478
2013-07-25,193.43478260869566,2.9166666666666665,85.0,75.66666666666667,62.0,5.826086956521739,1.4090909090909092,1.6363636363636365,0.0,1.2608695652173914,311.0,285.2916666666667,264.0,199.2608695652174
2013-07-26,195.95652173913044,3.4583333333333335,84.0,74.70833333333333,58.0,6.260869565217392,1.375,1.4166666666666667,0.0,1.5,319.0,286.375,260.0,202.2173913043478
2013-07-27,212.65217391304347,3.4583333333333335,97.0,82.875,64.0,7.086956521739131,2.1666666666666665,2.2083333333333335,0.0,0.625,308.0,271.7916666666667,245.0,219.7391304347826
2013-07-28,209.56521739130434,2.8333333333333335,96.0,88.79166666666667,77.0,6.565217391304348,2.0,2.0,0.0,0.375,280.0,254.29166666666666,228.0,216.1304347826087
2013-07-29,184.95652173913044,1.9130434782608696,94.0,84.0,72.0,5.173913043478261,1.375,1.4583333333333333,0.125,1.1666666666666667,309.0,282.875,257.0,190.1304347826087
2013-07-30,197.0,2.75,94.0,84.75,74.0,6.217391304347826,1.4166666666666667,1.4166666666666667,0.0,0.7083333333333334,307.0,281.625,263.0,203.2173913043478
2013-07-31,183.0,1.3333333333333333,92.0,80.25,66.0,4.478260869565218,1.1666666666666667,1.25,0.041666666666666664,0.75,320.0,292.0416666666667,263.0,187.47826086956522
2013-08-01,,1.9583333333333333,98.0,88.33333333333333,77.0,,1.3333333333333333,1.3333333333333333,0.0,0.875,317.0,276.75,250.0,
2013-08-02,,2.5,95.0,84.79166666666667,71.0,,1.8181818181818181,2.0454545454545454,0.22727272727272727,1.8695652173913044,302.0,265.7916666666667,241.0,
2013-08-03,,1.6666666666666667,95.0,84.125,71.0,,1.1666666666666667,1.2083333333333333,0.041666666666666664,0.08333333333333333,308.0,275.0833333333333,244.0,
2013-08-04,,1.2916666666666667,97.0,85.54166666666667,70.0,,0.8333333333333334,0.8333333333333334,0.0,0.0,315.0,276.8333333333333,248.0,
2013-08-05,222.75,2.0416666666666665,90.0,81.25,67.0,10.75,2.1666666666666665,2.3333333333333335,0.08333333333333333,0.5,328.0,283.125,258.0,233.5
2013-08-06,189.08695652173913,1.8695652173913044,91.0,80.54166666666667,72.0,5.826086956521739,1.2916666666666667,1.4583333333333333,0.041666666666666664,0.9583333333333334,315.0,286.3333333333333,257.0,194.91304347826087
2013-08-07,194.7826086956522,1.5833333333333333,92.0,81.625,70.0,5.3478260869565215,1.25,1.375,0.041666666666666664,0.9583333333333334,324.0,293.1666666666667,257.0,200.1304347826087
2013-08-08,181.0,1.2083333333333333,90.0,81.04166666666667,70.0,4.913043478260869,1.0,1.1666666666666667,0.0,1.2916666666666667,331.0,300.2083333333333,284.0,185.91304347826087
2013-08-09,179.65217391304347,1.2083333333333333,89.0,78.29166666666667,66.0,5.608695652173913,1.25,1.25,0.0,1.5,331.0,302.5833333333333,279.0,185.2608695652174
2013-08-10,183.6086956521739,1.875,87.0,74.0,60.0,6.3478260869565215,1.4090909090909092,1.5,0.0,0.9565217391304348,334.0,303.1666666666667,282.0,189.95652173913044
2013-08-11,193.04347826086956,2.2916666666666665,89.0,78.58333333333333,66.0,7.173913043478261,1.4583333333333333,1.5416666666666667,0.0,1.0416666666666667,333.0,298.4166666666667,263.0,200.2173913043478
2013-08-12,203.30434782608697,2.4583333333333335,93.0,75.75,47.0,8.217391304347826,2.7916666666666665,3.0416666666666665,0.125,1.7083333333333333,342.0,290.375,257.0,211.52173913043478
2013-08-13,201.34782608695653,2.125,93.0,76.16666666666667,57.0,8.217391304347826,2.4166666666666665,2.75,0.125,0.7083333333333334,350.0,294.0833333333333,254.0,209.56521739130434
2013-08-14,192.2608695652174,1.0434782608695652,92.0,76.16666666666667,53.0,7.6521739130434785,1.8333333333333333,2.2083333333333335,0.08333333333333333,0.8333333333333334,348.0,290.0833333333333,242.0,199.91304347826087
