date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-05-08,192.75,4.167,20.083,22.167,33.125,10.958,4.208,7.333,210.0,159.5,96.0,212.833
2013-05-09,196.0,5.5,37.125,38.792,53.208,14.417,7.208,12.458,273.0,198.667,121.0,233.125
2013-05-10,197.125,5.667,41.458,41.5,58.375,16.875,4.583,27.625,214.0,175.625,150.0,238.583
2013-05-11,195.583,4.917,34.917,25.542,38.167,12.625,1.542,24.417,190.0,177.208,160.0,230.5
2013-05-12,196.333,5.087,27.125,22.957,31.0,8.043,4.875,23.25,259.0,200.833,133.0,223.458
2013-05-13,193.435,4.083,23.522,21.208,27.25,6.042,4.625,23.917,285.0,218.958,164.0,216.957
2013-05-14,192.417,4.333,29.458,22.125,27.542,5.417,5.375,24.417,307.0,230.333,179.0,221.875
2013-05-15,188.542,3.25,16.792,13.75,18.417,4.667,3.375,16.083,267.0,224.167,193.0,205.333
2013-05-16,189.208,3.417,12.208,9.958,13.875,3.917,3.333,30.083,226.0,193.167,158.0,201.417
2013-05-17,189.458,3.292,14.792,12.292,16.167,3.875,4.458,12.583,270.0,199.75,149.0,204.25
2013-05-18,190.208,3.417,20.417,13.875,18.125,4.25,4.375,16.375,262.0,210.958,168.0,210.625
2013-05-19,187.75,2.783,11.0,9.435,11.826,2.391,2.708,11.375,235.0,190.542,171.0,198.75
2013-05-20,192.174,4.333,25.913,19.458,26.25,6.792,2.913,8.0,268.0,219.708,177.0,218.087
2013-05-21,193.625,4.625,22.333,19.875,25.875,6.0,4.292,32.375,287.0,238.042,194.0,215.958
2013-05-22,196.917,5.5,27.958,27.167,34.208,7.042,6.875,48.625,306.0,248.75,198.0,224.875
2013-05-23,193.042,3.917,16.292,16.417,23.125,6.708,4.792,16.625,292.0,236.542,188.0,209.333
2013-05-24,194.708,4.125,22.292,21.75,29.25,7.5,4.292,12.458,308.0,238.583,165.0,217.0
2013-05-25,194.625,3.583,19.042,17.833,22.875,5.042,3.75,23.0,292.0,238.792,193.0,213.667
2013-05-26,191.958,3.087,12.042,9.304,12.652,3.348,2.625,20.333,288.0,235.0,195.0,204.0
2013-05-27,188.435,3.292,12.87,10.583,14.667,4.083,2.708,16.917,265.0,232.458,202.0,201.304
2013-05-28,185.958,2.708,9.083,7.042,10.292,3.25,1.208,9.917,240.0,213.958,196.0,195.042
2013-05-29,187.75,3.375,22.042,17.542,25.25,7.708,1.708,10.25,250.0,225.042,192.0,209.792
2013-05-30,192.333,5.167,26.167,21.25,34.333,13.083,3.625,30.417,257.0,225.333,194.0,218.5
2013-05-31,191.792,4.542,19.625,17.792,25.25,7.458,4.45,22.65,291.0,227.625,160.0,211.417
2013-06-01,189.625,3.583,14.875,14.708,18.875,4.167,4.583,18.042,270.0,227.458,198.0,204.5
2013-06-02,189.261,3.87,14.391,15.217,19.174,3.957,4.958,21.708,260.0,229.208,204.0,203.652
2013-06-03,191.522,4.292,19.304,17.125,21.792,4.667,4.913,26.478,293.0,238.792,205.0,210.826
2013-06-04,191.958,4.125,22.5,20.417,27.5,7.083,4.458,23.042,322.0,242.458,189.0,214.458
2013-06-05,190.917,3.917,19.833,15.792,22.083,6.292,3.5,23.708,288.0,243.625,211.0,210.75
2013-06-06,190.458,3.25,18.667,14.25,18.125,3.875,3.458,20.417,277.0,241.042,216.0,209.125
2013-06-07,189.583,3.292,15.042,11.792,16.583,4.792,3.792,21.625,304.0,247.667,202.0,204.625
2013-06-08,189.875,3.667,14.167,13.792,18.25,4.458,4.5,22.375,292.0,240.667,191.0,204.042
2013-06-09,190.273,3.435,14.409,10.13,13.217,3.087,2.833,19.458,265.0,231.708,206.0,204.682
2013-06-10,,3.13,,10.826,14.478,3.652,2.875,15.458,292.0,240.833,215.0,
2013-06-11,,2.708,,5.792,8.917,3.125,0.958,6.5,293.0,245.208,220.0,
2013-06-12,,3.0,,6.25,10.167,3.917,1.042,6.833,316.0,278.042,238.0,
2013-06-13,184.0,5.083,29.0,18.333,28.458,10.125,4.167,14.917,355.0,297.083,252.0,213.0
2013-06-14,185.5,4.208,22.917,14.292,19.875,5.583,3.583,19.0,349.0,289.25,241.0,208.417
2013-06-15,186.708,5.0,23.958,15.917,23.042,7.125,2.792,25.292,281.0,250.417,233.0,210.667
2013-06-16,185.875,2.652,19.875,9.261,15.217,5.957,1.875,13.917,322.0,270.125,220.0,205.75
2013-06-17,186.542,3.125,23.5,16.958,23.708,6.75,3.087,24.478,318.0,270.667,240.0,210.042
2013-06-18,180.783,3.333,20.043,14.708,22.125,7.417,3.5,31.625,312.0,274.917,245.0,200.826
2013-06-19,181.708,3.125,18.125,14.792,25.583,10.792,1.917,32.25,264.0,246.375,210.0,199.833
2013-06-20,192.0,3.208,28.391,25.5,32.333,6.833,1.833,13.625,226.0,210.25,199.0,220.391
2013-06-21,191.833,3.625,25.542,25.167,34.375,9.208,2.333,18.333,220.0,205.542,196.0,217.375
2013-06-22,192.739,3.75,26.391,19.5,27.042,7.542,3.125,16.083,264.0,224.75,186.0,219.13
2013-06-23,195.833,6.174,26.833,19.435,25.609,6.174,4.292,32.417,252.0,234.542,220.0,222.667
2013-06-24,194.409,5.042,22.773,18.0,24.261,6.261,3.217,26.565,286.0,241.167,209.0,217.182
2013-06-25,195.5,4.917,24.417,17.542,23.958,6.417,4.708,22.167,289.0,254.875,228.0,219.917
2013-06-26,192.583,3.75,19.667,14.667,20.167,5.5,2.292,7.208,231.0,216.75,212.0,212.25
2013-06-27,196.957,5.25,28.304,22.292,32.167,9.875,3.792,16.75,273.0,245.667,211.0,225.261
2013-06-28,191.042,3.042,14.458,8.75,12.583,3.833,2.958,18.25,281.0,242.792,224.0,205.5
2013-06-29,187.958,3.25,15.375,9.583,14.792,5.208,3.375,16.792,305.0,254.667,213.0,203.333
2013-06-30,188.917,2.957,14.458,9.348,13.435,4.087,2.917,12.083,296.0,256.917,224.0,203.375
2013-07-01,187.625,2.875,15.125,9.5,14.708,5.208,2.478,13.522,298.0,258.25,228.0,202.75
2013-07-02,188.125,2.875,15.792,11.0,16.208,5.208,3.458,12.958,296.0,254.167,229.0,203.917
2013-07-03,186.0,3.458,19.958,14.333,22.292,7.958,2.833,17.417,277.0,248.667,234.0,205.958
2013-07-04,191.304,5.542,38.0,25.25,41.792,16.542,2.875,22.75,276.0,253.542,235.0,229.304
2013-07-05,179.458,4.75,16.333,10.25,20.958,10.708,1.833,40.208,320.0,282.042,252.0,195.792
2013-07-06,179.583,5.0,17.667,9.625,20.583,10.958,2.125,37.167,316.0,282.667,248.0,197.25
2013-07-07,180.708,2.348,16.083,9.739,16.0,6.261,3.042,26.458,334.0,289.917,247.0,196.792
2013-07-08,179.5,3.125,17.417,12.292,20.708,8.417,3.833,36.261,351.0,304.125,268.0,196.917
2013-07-09,181.5,3.292,19.083,15.75,24.792,9.042,7.0,45.625,346.0,303.625,266.0,200.583
2013-07-10,180.25,2.667,15.583,13.625,20.917,7.292,9.875,61.458,346.0,302.333,267.0,195.833
2013-07-11,179.87,3.208,16.478,13.375,21.0,7.625,6.292,48.542,346.0,300.333,273.0,196.348
2013-07-12,179.208,2.833,16.875,12.458,21.292,8.833,5.042,40.833,339.0,300.542,266.0,196.083
2013-07-13,181.5,3.125,16.75,12.583,21.208,8.625,4.292,28.167,349.0,289.083,252.0,198.25
2013-07-14,188.895,2.957,19.526,14.522,20.87,6.348,3.5,23.583,337.0,273.792,249.0,208.421
2013-07-15,188.8,3.167,16.733,14.375,25.167,10.792,2.417,17.333,274.0,260.792,250.0,205.533
2013-07-16,183.286,2.458,21.048,14.708,24.458,9.75,2.045,19.091,321.0,283.458,248.0,204.333
2013-07-17,181.941,2.333,15.353,14.792,21.958,7.167,3.292,30.458,325.0,287.583,262.0,197.294
2013-07-18,182.261,2.292,15.826,13.333,23.417,10.083,3.5,33.167,328.0,292.458,265.0,198.087
2013-07-19,184.292,1.167,11.042,9.708,16.875,7.167,2.708,11.875,313.0,273.792,240.0,195.333
2013-07-20,188.167,0.792,15.708,15.708,20.042,4.333,5.917,14.875,333.0,279.917,225.0,203.875
2013-07-21,188.667,3.87,15.292,11.261,14.609,3.348,4.25,30.833,342.0,295.958,261.0,203.958
2013-07-22,184.625,4.958,16.792,13.708,20.25,6.542,2.833,31.391,347.0,291.375,268.0,201.417
2013-07-23,185.625,5.5,22.792,18.083,27.5,9.417,4.0,38.583,339.0,302.542,264.0,208.417
2013-07-24,183.958,5.042,21.958,19.333,27.042,7.708,5.333,42.417,339.0,289.917,249.0,205.917
2013-07-25,187.261,5.333,24.087,21.875,30.458,8.583,6.292,52.167,358.0,312.167,271.0,211.348
2013-07-26,191.0,5.75,22.542,19.292,25.0,5.708,4.958,71.5,356.0,307.375,276.0,213.542
2013-07-27,195.917,6.792,21.167,19.75,26.5,6.75,6.083,58.75,332.0,299.25,268.0,217.083
2013-07-28,194.458,3.957,16.833,10.739,15.087,4.348,4.708,49.5,330.0,288.625,267.0,211.292
2013-07-29,188.909,4.304,24.591,21.348,32.0,10.652,4.478,43.87,283.0,274.833,267.0,213.5
2013-07-30,189.833,4.958,22.75,19.542,28.917,9.375,4.083,63.833,335.0,296.083,271.0,212.583
2013-07-31,197.875,5.958,27.667,22.417,32.917,10.5,2.875,72.042,343.0,291.833,256.0,225.542
2013-08-01,190.435,4.708,21.652,17.833,29.458,11.625,2.125,38.083,334.0,295.0,261.0,212.087
2013-08-02,190.458,3.625,12.542,7.458,14.667,7.208,0.833,30.833,340.0,294.125,261.0,203.0
2013-08-03,188.25,2.75,12.542,7.375,15.458,8.083,1.583,13.167,321.0,286.875,250.0,200.792
2013-08-04,187.625,2.625,13.458,9.609,13.304,3.696,2.75,33.292,342.0,294.792,261.0,201.083
2013-08-05,180.5,3.545,15.25,12.0,19.348,7.348,3.087,30.737,353.0,303.458,276.0,195.75
2013-08-06,188.125,3.667,21.375,17.333,24.042,6.708,2.417,37.708,343.0,297.875,255.0,209.5
2013-08-07,190.542,4.167,20.792,18.417,26.25,7.833,2.75,47.792,349.0,306.0,273.0,211.333
2013-08-08,190.043,4.5,27.826,19.5,27.458,7.958,3.875,64.375,360.0,315.792,278.0,217.87
2013-08-09,192.458,5.75,29.042,21.792,28.708,6.917,5.625,86.5,364.0,320.625,287.0,221.5
2013-08-10,194.5,5.667,27.458,19.591,27.182,7.591,5.625,82.167,369.0,326.0,286.0,221.958
2013-08-11,194.708,3.087,23.375,11.348,15.261,3.913,4.25,78.042,378.0,329.375,290.0,218.083
2013-08-12,187.917,1.125,14.375,9.25,14.75,5.5,4.652,39.478,385.0,329.833,291.0,202.292
2013-08-13,191.0,0.5,15.875,11.875,17.333,5.458,5.167,32.708,383.0,318.583,265.0,206.875
2013-08-14,190.875,0.083,15.333,11.583,14.417,2.833,3.792,41.333,383.0,317.708,262.0,206.208
2013-08-15,188.826,1.375,14.957,9.333,12.208,2.875,2.0,69.458,362.0,313.5,281.0,203.783
2013-08-16,188.25,1.75,15.208,10.333,14.667,4.333,2.917,54.542,366.0,313.458,288.0,203.458
2013-08-17,186.125,1.25,12.792,8.458,13.042,4.583,3.167,43.167,352.0,309.0,277.0,198.917
2013-08-18,184.333,1.652,10.75,8.435,14.522,6.087,3.125,27.958,360.0,313.208,279.0,195.083
2013-08-19,182.773,2.348,15.0,10.913,19.609,8.696,3.261,21.304,364.0,315.833,289.0,197.773
2013-08-20,179.042,2.417,17.375,11.333,23.292,11.958,3.292,13.875,367.0,315.708,290.0,196.417
2013-08-21,178.417,3.333,17.958,12.125,21.792,9.667,3.042,19.25,367.0,314.833,290.0,196.375
2013-08-22,180.261,3.708,20.435,13.875,23.958,10.083,2.917,21.5,369.0,320.083,293.0,200.696
2013-08-23,180.167,3.5,19.792,14.042,23.625,9.583,3.25,24.917,342.0,305.292,267.0,199.958
2013-08-24,184.167,2.958,22.0,17.5,31.625,14.125,1.625,12.875,272.0,266.542,260.0,206.167
2013-08-25,185.208,2.739,19.208,12.0,21.783,9.783,1.083,11.625,287.0,259.917,244.0,204.417
2013-08-26,194.917,2.25,24.75,19.625,28.917,9.292,3.0,18.522,291.0,254.167,229.0,219.667
2013-08-27,192.708,2.208,19.25,15.917,27.5,11.583,2.333,11.792,315.0,270.667,226.0,211.958
2013-08-28,198.167,3.208,28.875,27.125,40.458,13.333,3.917,27.792,312.0,269.792,226.0,227.042
2013-08-29,194.609,3.0,25.522,22.167,31.917,9.75,4.0,38.167,331.0,283.125,240.0,220.13
2013-08-30,180.375,2.667,20.083,15.75,26.958,11.208,2.25,41.792,331.0,284.667,260.0,200.458
2013-08-31,181.542,2.667,17.583,11.833,21.208,9.375,0.917,33.542,327.0,291.292,259.0,199.125
2013-09-01,192.917,2.13,16.125,9.913,13.391,3.478,0.417,20.5,262.0,254.417,240.0,209.042
2013-09-02,194.333,3.174,38.714,21.304,40.913,19.609,2.087,16.87,261.0,250.375,243.0,233.048
2013-09-03,189.167,2.833,25.083,15.917,33.0,17.083,1.792,6.375,285.0,243.333,217.0,214.25
2013-09-04,187.792,1.625,15.0,12.708,18.792,6.083,1.583,9.583,276.0,231.333,203.0,202.792
2013-09-05,189.783,2.167,20.348,15.917,25.542,9.625,2.333,8.417,274.0,239.25,208.0,210.13
2013-09-06,190.125,2.333,17.708,14.667,24.375,9.708,2.167,10.0,300.0,252.208,220.0,207.833
2013-09-07,190.292,2.5,19.083,14.958,23.292,8.333,1.5,14.375,260.0,239.833,226.0,209.375
2013-09-08,189.292,3.478,18.25,12.478,20.696,8.217,0.3,9.875,277.0,242.25,228.0,207.542
2013-09-09,189.667,3.125,17.25,13.833,21.792,7.958,1.682,10.0,304.0,256.583,207.0,206.917
2013-09-10,189.708,2.875,19.75,14.417,21.5,7.083,3.458,14.667,316.0,266.125,215.0,209.458
2013-09-11,190.917,3.583,22.292,17.625,24.333,6.708,4.208,25.542,319.0,272.792,235.0,213.208
2013-09-12,194.478,5.167,25.783,22.417,31.958,9.542,5.0,45.167,329.0,284.875,252.0,220.261
2013-09-13,196.208,5.458,29.417,22.208,32.125,9.917,5.875,56.5,340.0,293.542,256.0,225.625
2013-09-14,189.042,4.042,17.208,11.583,18.333,6.75,4.292,33.292,328.0,290.917,264.0,206.25
2013-09-15,177.25,1.217,5.917,3.696,7.478,3.783,1.417,8.792,277.0,250.208,238.0,183.167
2013-09-16,181.542,1.042,6.333,5.0,9.625,4.625,3.625,9.375,265.0,236.083,206.0,187.875
2013-09-17,188.958,1.833,19.042,15.292,24.583,9.292,7.458,10.522,297.0,233.708,179.0,208.0
2013-09-18,188.833,1.583,18.25,16.958,24.625,7.667,3.792,14.125,309.0,244.0,189.0,207.083
2013-09-19,189.391,1.625,16.13,15.083,19.75,4.667,4.125,16.833,312.0,256.167,204.0,205.522
2013-09-20,191.875,2.417,23.292,25.333,32.75,7.417,6.875,24.0,313.0,255.875,208.0,215.167
2013-09-21,190.917,2.625,23.792,23.625,30.125,6.5,4.375,25.958,321.0,264.417,210.0,214.708
2013-09-22,189.375,3.043,16.042,9.0,14.783,5.783,3.583,25.042,309.0,264.75,231.0,205.417
2013-09-23,189.958,2.708,14.958,7.542,11.708,4.167,2.792,26.792,309.0,267.25,228.0,204.917
2013-09-24,189.333,2.583,17.917,14.522,20.087,5.565,2.652,20.609,307.0,266.042,223.0,207.25
2013-09-25,186.333,2.917,16.708,13.333,22.833,9.5,2.417,18.792,324.0,273.708,238.0,203.042
2013-09-26,189.739,2.583,10.826,7.208,16.208,9.0,4.125,8.958,245.0,222.042,194.0,200.565
2013-09-27,193.417,2.792,15.333,15.875,26.75,10.875,3.5,8.0,264.0,213.125,168.0,208.75
2013-09-28,191.833,1.958,10.667,8.917,13.375,4.458,1.958,11.208,281.0,229.875,193.0,202.5
2013-09-29,191.542,2.652,12.583,9.739,13.348,3.609,2.25,12.75,279.0,239.167,207.0,204.125
2013-09-30,193.667,3.417,21.292,19.609,26.13,6.522,3.783,16.783,288.0,244.542,204.0,214.958
2013-10-01,191.417,3.583,18.75,15.75,24.167,8.417,2.333,19.208,300.0,254.167,219.0,210.167
2013-10-02,189.304,3.583,17.739,13.792,22.25,8.458,1.458,15.208,282.0,250.25,229.0,207.043
2013-10-03,190.857,3.333,16.286,10.875,19.375,8.5,2.458,13.375,254.0,225.5,188.0,207.143
2013-10-04,192.5,3.0,10.5,14.125,20.333,6.208,3.625,16.25,255.0,217.583,176.0,203.0
2013-10-05,,2.833,,11.833,16.208,4.375,1.583,19.458,272.0,243.167,222.0,
2013-10-06,186.714,2.174,9.857,5.13,8.652,3.522,1.25,11.458,311.0,266.375,232.0,196.571
2013-10-07,186.0,2.478,15.842,7.043,11.783,4.739,1.348,11.522,310.0,265.333,244.0,201.842
2013-10-08,186.625,2.75,21.75,11.25,17.208,5.958,1.5,15.5,282.0,253.708,235.0,208.375
2013-10-09,187.958,3.25,24.25,15.083,23.125,8.042,1.75,13.833,299.0,262.25,241.0,212.208
2013-10-10,187.167,3.625,24.167,14.625,22.0,7.375,3.042,18.875,305.0,264.875,231.0,211.333
2013-10-11,187.5,3.917,20.25,13.542,22.458,8.917,2.292,19.708,297.0,263.917,244.0,207.75
2013-10-12,192.542,3.833,17.792,11.667,20.083,8.417,5.625,24.708,263.0,223.917,177.0,210.333
2013-10-13,191.75,3.174,16.833,10.783,18.261,7.478,4.542,12.458,250.0,199.542,154.0,208.583
2013-10-14,190.522,2.625,15.0,10.458,14.5,4.042,3.458,17.75,268.0,210.0,157.0,205.522
2013-10-15,187.667,2.652,15.25,12.652,17.87,5.217,1.217,13.522,217.0,202.708,186.0,202.917
2013-10-16,187.375,2.75,12.292,8.0,14.25,6.25,2.958,6.0,194.0,173.417,144.0,199.667
2013-10-17,192.542,3.167,14.25,11.417,19.542,8.125,4.292,7.75,199.0,159.542,127.0,206.792
2013-10-18,193.792,3.167,21.375,20.167,26.667,6.5,3.542,11.458,199.0,170.292,136.0,215.167
2013-10-19,193.917,3.417,20.25,16.875,24.417,7.542,2.042,14.0,198.0,175.75,157.0,214.167
2013-10-20,190.708,3.043,15.458,12.391,17.87,5.478,1.25,7.375,184.0,174.417,165.0,206.167
2013-10-21,194.6,4.25,27.0,19.174,35.087,15.913,2.609,6.261,242.0,195.708,162.0,221.6
2013-10-22,191.917,3.458,26.042,17.208,33.292,16.083,2.25,8.0,240.0,199.625,162.0,217.958
2013-10-23,189.042,2.625,14.958,13.25,20.333,7.083,0.833,5.167,199.0,188.208,180.0,204.0
2013-10-24,187.875,2.292,12.875,10.458,15.792,5.333,1.292,6.167,228.0,202.208,186.0,200.75
2013-10-25,188.625,3.292,20.542,16.958,28.958,12.0,1.333,4.375,215.0,191.583,167.0,209.167
2013-10-26,192.583,3.667,14.167,9.875,19.208,9.333,3.292,13.083,188.0,165.083,140.0,206.75
2013-10-27,193.708,3.87,17.667,12.957,22.043,9.087,2.958,17.625,191.0,153.708,118.0,211.375
2013-10-28,196.455,4.783,27.727,24.913,40.435,15.522,3.0,18.652,200.0,158.833,115.0,224.182
2013-10-29,194.958,4.292,28.5,30.792,44.708,13.917,2.167,14.917,189.0,170.792,153.0,223.458
2013-10-30,198.667,5.833,35.208,26.083,48.375,22.292,4.167,25.792,216.0,174.5,139.0,233.875
2013-10-31,201.042,5.875,25.167,24.208,38.5,14.292,3.708,27.208,205.0,165.5,131.0,226.208
2013-11-01,199.333,5.167,24.542,23.458,35.625,12.167,3.292,21.375,206.0,161.458,129.0,223.875
2013-11-02,200.458,5.792,35.542,34.042,47.958,13.917,4.208,27.333,208.0,163.583,115.0,236.0
2013-11-03,202.333,5.739,35.75,23.522,33.261,9.739,2.304,46.583,177.0,170.042,162.0,238.083
2013-11-04,202.522,5.375,19.696,13.167,22.125,8.958,3.261,23.375,198.0,164.125,138.0,222.217
2013-11-05,200.857,5.087,24.286,20.043,31.565,11.522,3.783,24.435,190.0,151.0,123.0,225.143
2013-11-06,200.875,5.25,34.083,32.833,52.167,19.333,3.833,28.458,200.0,156.708,103.0,234.958
2013-11-07,198.833,4.708,31.458,26.792,40.792,14.0,2.917,29.792,211.0,172.458,138.0,230.292
2013-11-08,202.75,5.375,33.792,28.917,51.542,22.625,4.458,28.083,210.0,156.208,108.0,236.542
2013-11-09,197.333,3.833,22.625,20.125,31.208,11.083,2.083,14.375,193.0,153.75,114.0,219.958
2013-11-10,195.042,3.609,18.792,15.565,23.348,7.783,0.714,13.5,204.0,160.667,138.0,213.833
2013-11-11,194.043,3.583,17.261,13.13,25.783,12.652,1.609,5.478,141.0,117.625,79.0,211.304
2013-11-12,195.083,3.458,17.417,16.792,29.792,13.0,1.875,7.333,123.0,92.0,67.0,212.5
2013-11-13,197.042,3.625,16.417,14.125,27.667,13.542,1.125,4.083,123.0,94.125,74.0,213.458
2013-11-14,202.333,4.5,30.833,28.333,52.5,24.167,2.417,11.917,153.0,108.375,56.0,233.167
2013-11-15,202.5,4.792,35.667,26.292,48.917,22.625,1.625,12.542,151.0,122.333,102.0,238.167
2013-11-16,207.0,5.875,42.625,29.375,54.625,25.25,3.667,25.167,170.0,125.667,88.0,249.625
2013-11-17,202.333,4.87,29.0,19.087,30.565,11.478,3.75,31.833,184.0,134.5,87.0,231.333
2013-11-18,194.348,3.565,16.087,14.087,23.739,9.652,3.13,15.435,138.0,113.5,81.0,210.435
2013-11-19,196.917,3.625,16.083,15.167,26.875,11.708,2.708,6.917,120.0,92.208,65.0,213.0
2013-11-20,198.292,4.708,22.25,22.708,39.625,16.917,2.542,13.25,128.0,94.875,67.0,220.542
2013-11-21,196.917,4.0,16.833,18.792,32.125,13.333,1.875,13.5,142.0,102.208,66.0,213.75
2013-11-22,198.417,4.75,26.125,24.208,43.708,19.5,1.833,15.042,147.0,110.792,64.0,224.542
2013-11-23,203.292,5.5,32.917,26.083,50.292,24.208,1.833,13.208,145.0,105.542,69.0,236.208
2013-11-24,207.042,5.783,36.542,27.87,43.957,16.087,3.25,28.458,159.0,113.292,70.0,243.583
2013-11-25,199.391,4.708,28.261,23.957,35.565,11.609,1.905,21.783,162.0,136.375,109.0,227.652
2013-11-26,195.083,3.667,16.458,13.667,24.792,11.125,2.625,10.542,127.0,104.583,66.0,211.542
2013-11-27,197.917,4.375,24.375,22.625,43.833,21.208,2.333,12.792,151.0,105.375,60.0,222.292
2013-11-28,194.792,3.5,15.125,12.375,21.958,9.583,2.417,8.875,111.0,82.25,46.0,209.917
2013-11-29,197.708,4.417,21.333,18.792,37.958,19.167,2.333,8.5,103.0,60.958,23.0,219.042
2013-11-30,202.833,5.833,31.875,28.458,56.583,28.125,2.667,15.708,113.0,69.208,30.0,234.708
2013-12-01,204.792,5.783,36.208,26.783,48.043,21.261,2.625,27.25,135.0,87.708,42.0,241.0
2013-12-02,213.19,7.957,56.429,38.636,84.273,45.636,4.318,35.238,141.0,95.333,50.0,269.619
2013-12-03,214.125,7.792,58.375,33.75,85.667,51.917,3.389,34.294,137.0,93.042,54.0,272.5
2013-12-04,201.917,6.625,41.75,33.5,92.1,58.6,2.042,26.25,133.0,93.792,54.0,243.667
2013-12-05,206.042,9.667,49.417,45.7,97.7,52.0,3.042,29.125,141.0,99.125,62.0,255.458
2013-12-06,207.792,10.0,50.5,32.292,83.583,51.292,3.792,43.875,156.0,106.125,69.0,258.292
2013-12-07,194.042,5.167,15.5,16.542,27.375,10.833,1.125,15.667,130.0,94.875,60.0,209.542
2013-12-08,196.292,4.696,15.875,16.348,25.478,9.13,1.125,9.667,111.0,82.25,56.0,212.167
2013-12-09,195.913,5.478,25.174,29.304,46.826,17.522,1.826,15.043,118.0,82.792,32.0,221.087
2013-12-10,191.042,4.875,15.833,14.667,23.583,8.917,1.8,11.792,117.0,98.0,73.0,206.875
2013-12-11,193.25,5.417,22.083,21.667,36.958,15.292,2.708,15.167,112.0,77.708,48.0,215.333
2013-12-12,192.625,4.75,16.667,16.583,28.25,11.667,2.292,7.792,78.0,54.167,27.0,209.292
2013-12-13,199.458,6.875,33.708,27.5,61.458,33.958,1.833,10.125,96.0,52.167,25.0,233.167
2013-12-14,192.333,4.292,11.0,14.292,24.083,9.792,1.75,9.958,73.0,49.208,23.0,203.333
2013-12-15,192.292,4.348,9.333,11.435,18.652,7.217,2.0,13.208,95.0,65.083,43.0,201.625
2013-12-16,191.783,4.391,11.13,13.783,24.043,10.261,1.0,6.87,84.0,66.208,47.0,202.913
2013-12-17,193.375,5.042,17.667,20.042,33.625,13.583,1.0,9.667,103.0,79.25,57.0,211.042
2013-12-18,191.542,4.333,15.875,19.833,29.75,9.917,0.7,7.583,78.0,68.542,56.0,207.417
2013-12-19,194.792,6.417,32.0,27.625,56.958,29.333,0.65,16.875,97.0,82.292,72.0,226.792
2013-12-20,192.167,4.417,13.375,14.083,23.375,9.292,2.292,9.667,68.0,55.208,35.0,205.542
2013-12-21,191.25,4.75,15.917,18.75,30.625,11.875,0.708,3.833,69.0,54.667,39.0,207.167
2013-12-22,191.5,3.783,9.083,11.174,18.174,7.0,0.792,7.458,71.0,49.958,35.0,200.583
2013-12-23,192.87,4.25,11.348,13.125,22.125,9.0,1.0,7.458,91.0,62.25,39.0,204.217
2013-12-24,194.167,4.75,16.042,20.833,33.625,12.792,0.875,9.75,94.0,64.417,49.0,210.208
2013-12-25,194.333,4.826,18.167,23.957,34.478,10.522,1.348,15.957,99.0,70.25,47.0,212.5
2013-12-26,196.625,6.208,31.833,36.333,63.042,26.708,1.278,20.125,88.0,67.792,52.0,228.458
2013-12-27,194.208,5.958,15.75,16.625,28.208,11.583,2.111,13.125,81.0,56.542,27.0,209.958
2013-12-28,193.708,4.875,12.125,15.083,26.958,11.875,1.792,5.625,58.0,31.375,10.0,205.833
2013-12-29,193.083,4.696,11.125,13.783,23.087,9.304,1.708,6.583,66.0,32.708,2.0,204.208
2013-12-30,198.348,6.583,22.696,21.833,36.167,14.333,2.25,18.625,84.0,47.917,7.0,221.043
2013-12-31,203.792,7.208,28.792,25.458,43.333,17.875,2.458,31.917,109.0,69.25,24.0,232.583
2014-01-01,192.652,2.833,5.478,6.167,9.125,2.958,2.5,6.417,42.0,20.875,0.0,198.13
2014-01-02,194.083,2.792,5.333,6.667,10.542,3.875,2.417,5.75,57.0,16.5,-4.0,199.417
2014-01-03,199.833,4.25,13.75,15.875,26.042,10.167,2.083,6.833,70.0,29.375,-5.0,213.583
2014-01-04,206.375,6.435,26.125,26.913,42.043,15.13,3.042,17.708,103.0,57.333,16.0,232.5
2014-01-05,205.696,7.087,30.783,29.091,45.136,16.045,3.13,28.217,114.0,76.875,43.0,236.478
2014-01-06,196.591,5.583,19.364,23.958,36.208,12.25,2.667,20.417,116.0,82.125,55.0,215.955
2014-01-07,191.875,3.833,10.167,13.958,23.5,9.542,1.667,6.042,82.0,52.25,33.0,202.042
2014-01-08,194.875,4.417,12.875,14.625,23.208,8.583,2.042,11.792,68.0,44.792,30.0,207.75
2014-01-09,195.0,4.667,17.042,19.5,30.792,11.292,1.5,8.417,70.0,50.375,33.0,212.042
2014-01-10,193.87,4.042,11.304,14.125,21.833,7.708,2.042,13.125,85.0,55.375,34.0,205.174
2014-01-11,196.208,5.0,14.042,16.565,25.522,8.957,2.75,10.917,99.0,51.042,20.0,210.25
2014-01-12,195.292,3.25,8.083,8.708,13.792,5.083,1.917,4.75,66.0,41.25,19.0,203.375
2014-01-13,196.429,4.958,18.143,21.792,35.708,13.917,1.167,7.625,80.0,53.75,29.0,214.571
