date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-06-27,22.783,28.522,5.739,23.375,287.0,230.417,180.0
2016-06-28,30.458,44.833,14.375,13.25,239.0,208.0,183.0
2016-06-29,25.5,32.833,7.333,18.875,246.0,223.417,200.0
2016-06-30,33.042,58.125,25.083,28.625,261.0,241.75,228.0
2016-07-01,27.75,46.292,18.542,26.417,309.0,258.833,214.0
2016-07-02,13.542,22.125,8.583,16.958,316.0,277.625,243.0
2016-07-03,7.792,12.542,4.75,21.458,315.0,278.25,252.0
2016-07-04,14.174,23.957,9.783,20.875,331.0,282.542,249.0
2016-07-05,15.522,25.478,9.957,16.609,,,
2016-07-06,11.583,23.25,11.667,11.917,,,
2016-07-07,22.25,35.708,13.458,18.292,,,
2016-07-08,27.625,43.792,16.167,30.958,,,
2016-07-09,16.0,24.833,8.833,15.125,,,
2016-07-10,16.833,22.5,5.667,23.417,,,
2016-07-11,23.783,35.348,11.565,30.375,,,
2016-07-12,28.042,59.417,31.375,29.125,,,
2016-07-13,22.417,48.208,25.792,27.0,,,
2016-07-14,22.458,37.792,15.333,22.583,,,
2016-07-15,5.333,8.542,3.208,8.458,,,
2016-07-16,15.958,20.458,4.5,17.417,,,
2016-07-17,9.417,10.917,1.5,28.708,,,
2016-07-18,12.522,14.652,2.13,20.625,,,
2016-07-19,10.435,12.217,1.783,17.333,333.0,295.083,249.0
2016-07-20,6.833,8.625,1.792,12.375,332.0,273.292,228.0
2016-07-21,7.25,9.542,2.292,14.167,316.0,269.875,233.0
2016-07-22,10.708,13.667,2.958,12.292,328.0,273.75,229.0
2016-07-23,10.208,12.417,2.208,12.708,321.0,270.917,237.0
2016-07-24,9.792,11.167,1.375,14.25,305.0,264.542,233.0
2016-07-25,24.696,32.522,7.826,19.708,286.0,263.833,249.0
2016-07-26,28.792,45.667,16.875,19.667,268.0,250.542,237.0
2016-07-27,24.125,37.917,13.792,20.25,321.0,272.417,237.0
2016-07-28,22.167,38.542,16.375,14.708,328.0,288.083,255.0
2016-07-29,17.083,25.458,8.375,15.958,333.0,285.792,249.0
2016-07-30,14.75,21.417,6.667,13.542,350.0,292.292,255.0
2016-07-31,14.542,18.5,3.958,19.75,351.0,287.458,258.0
2016-08-01,12.652,17.826,5.174,28.458,347.0,293.708,251.0
2016-08-02,6.565,9.043,2.478,25.042,341.0,290.417,261.0
2016-08-03,7.5,11.083,3.583,26.167,336.0,292.292,252.0
2016-08-04,18.292,24.5,6.208,29.292,351.0,294.042,261.0
2016-08-05,18.792,24.708,5.917,30.083,360.0,297.833,265.0
2016-08-06,16.958,21.458,4.5,28.292,363.0,301.458,274.0
2016-08-07,9.917,12.708,2.792,22.625,367.0,303.167,268.0
2016-08-08,11.826,19.609,7.783,22.083,358.0,303.542,263.0
2016-08-09,5.875,7.167,1.292,22.826,349.0,297.333,264.0
2016-08-10,12.417,16.0,3.583,12.417,330.0,285.25,250.0
2016-08-11,7.167,7.875,0.708,11.208,344.0,284.708,233.0
2016-08-12,13.792,14.875,1.083,20.0,348.0,293.75,249.0
2016-08-13,10.333,11.042,0.708,25.625,346.0,296.083,257.0
2016-08-14,10.0,10.75,0.75,25.333,342.0,286.375,247.0
2016-08-15,10.478,11.739,1.261,34.458,337.0,283.625,255.0
2016-08-16,9.0,10.348,1.348,32.217,343.0,289.208,249.0
2016-08-17,11.25,15.5,4.25,18.875,310.0,281.667,253.0
2016-08-18,10.542,13.625,3.083,17.875,340.0,295.542,259.0
2016-08-19,10.167,12.375,2.208,21.917,363.0,306.833,271.0
2016-08-20,8.042,10.792,2.75,18.5,349.0,308.0,272.0
2016-08-21,3.75,5.417,1.667,9.75,355.0,309.083,276.0
2016-08-22,3.609,7.478,3.87,12.625,357.0,304.458,279.0
2016-08-23,5.25,7.292,2.042,8.875,337.0,296.292,272.0
2016-08-24,10.417,14.5,4.083,13.542,336.0,290.208,262.0
2016-08-25,12.917,22.083,9.167,12.542,342.0,295.792,267.0
2016-08-26,14.292,21.208,6.917,11.417,336.0,291.125,254.0
2016-08-27,4.583,5.417,0.833,6.75,289.0,261.917,243.0
2016-08-28,5.0,6.167,1.167,9.0,302.0,257.375,233.0
2016-08-29,16.304,27.217,10.913,7.375,267.0,238.25,208.0
2016-08-30,20.826,27.391,6.565,8.917,273.0,237.125,198.0
2016-08-31,23.5,29.958,6.458,14.25,301.0,268.5,239.0
2016-09-01,26.667,31.792,5.125,26.667,318.0,271.625,223.0
2016-09-02,22.583,26.917,4.333,24.5,328.0,277.0,233.0
2016-09-03,8.125,11.292,3.167,15.458,330.0,284.0,252.0
2016-09-04,4.792,7.292,2.5,11.5,336.0,285.208,253.0
2016-09-05,14.435,24.087,9.652,9.667,297.0,266.167,247.0
2016-09-06,15.25,23.792,8.542,14.5,326.0,270.083,244.0
2016-09-07,17.333,26.292,8.958,12.292,337.0,284.0,242.0
2016-09-08,8.042,11.792,3.75,8.75,282.0,256.458,230.0
2016-09-09,7.792,9.375,1.583,15.708,289.0,246.417,219.0
2016-09-10,6.292,8.042,1.75,11.333,306.0,250.833,210.0
2016-09-11,11.0,11.792,0.792,17.667,315.0,268.333,226.0
2016-09-12,15.087,17.913,2.826,20.708,304.0,269.208,238.0
2016-09-13,17.565,27.522,9.957,9.826,263.0,248.208,235.0
2016-09-14,14.375,19.25,4.875,9.417,271.0,250.667,232.0
2016-09-15,11.333,13.708,2.375,8.375,275.0,246.208,221.0
2016-09-16,25.542,31.083,5.542,15.458,310.0,260.042,223.0
2016-09-17,18.5,24.333,5.833,19.917,307.0,273.875,246.0
2016-09-18,9.583,16.458,6.875,9.208,263.0,245.625,232.0
2016-09-19,12.87,20.522,7.652,6.625,250.0,231.583,207.0
2016-09-20,16.917,28.167,11.25,5.5,217.0,207.667,203.0
2016-09-21,15.333,23.958,8.625,5.167,255.0,222.625,202.0
2016-09-22,13.375,19.125,5.75,7.625,251.0,227.917,215.0
2016-09-23,19.125,30.292,11.167,6.125,250.0,224.417,205.0
2016-09-24,14.875,19.417,4.542,10.458,253.0,222.958,195.0
2016-09-25,7.833,9.375,1.542,9.208,289.0,253.125,223.0
2016-09-26,12.304,17.565,5.261,11.833,295.0,250.333,220.0
2016-09-27,16.261,25.478,9.217,12.458,319.0,273.083,233.0
2016-09-28,19.167,38.958,19.792,16.083,290.0,252.417,234.0
2016-09-29,16.583,33.167,16.583,11.5,244.0,222.833,198.0
2016-09-30,15.75,20.417,4.667,13.417,259.0,220.208,183.0
2016-10-01,16.875,24.292,7.417,8.875,266.0,236.75,207.0
2016-10-02,15.708,20.125,4.417,23.625,310.0,266.292,236.0
2016-10-03,17.391,32.043,14.652,17.333,265.0,235.042,210.0
2016-10-04,19.292,42.5,23.208,12.625,271.0,230.542,204.0
2016-10-05,15.917,23.75,7.833,18.792,267.0,237.417,196.0
2016-10-06,1.708,2.208,0.5,8.917,271.0,228.667,197.0
2016-10-07,10.792,13.75,2.958,12.542,261.0,217.375,168.0
2016-10-08,11.208,15.75,4.542,10.625,292.0,252.875,219.0
2016-10-09,2.25,3.0,0.75,8.958,260.0,205.042,162.0
2016-10-10,6.435,7.957,1.522,6.75,213.0,177.667,147.0
2016-10-11,14.913,21.391,6.478,8.417,200.0,176.458,147.0
2016-10-12,10.667,16.042,5.375,10.5,236.0,182.417,145.0
2016-10-13,10.292,12.875,2.583,8.917,207.0,167.958,145.0
2016-10-14,23.083,32.917,9.833,10.25,223.0,170.542,141.0
2016-10-15,15.417,18.792,3.375,12.042,243.0,181.0,120.0
2016-10-16,7.083,7.583,0.5,14.375,256.0,210.542,177.0
2016-10-17,14.609,18.522,3.913,10.292,248.0,213.625,188.0
2016-10-18,16.458,28.208,11.75,9.783,271.0,221.625,185.0
2016-10-19,21.625,28.625,7.0,16.958,262.0,224.333,184.0
2016-10-20,9.042,14.417,5.375,18.458,255.0,216.333,186.0
2016-10-21,8.292,10.917,2.625,10.417,205.0,176.083,151.0
2016-10-22,22.125,28.75,6.625,17.0,196.0,171.208,139.0
2016-10-23,6.917,8.375,1.458,10.917,201.0,178.875,154.0
2016-10-24,11.13,15.13,4.0,6.583,205.0,159.917,124.0
2016-10-25,20.217,27.0,6.783,9.625,180.0,161.417,114.0
2016-10-26,22.333,35.958,13.625,15.25,250.0,204.375,170.0
2016-10-27,9.667,12.167,2.5,10.375,213.0,173.583,138.0
2016-10-28,23.25,36.625,13.375,17.583,189.0,163.875,134.0
2016-10-29,6.833,9.292,2.458,9.583,188.0,160.083,117.0
2016-10-30,11.583,15.5,3.917,11.208,193.0,140.458,94.0
2016-10-31,21.217,28.913,7.696,12.75,178.0,141.958,102.0
2016-11-01,15.75,27.125,11.375,10.333,181.0,135.292,110.0
2016-11-02,24.542,36.208,11.667,6.667,180.0,129.958,90.0
2016-11-03,14.583,23.833,9.25,11.458,174.0,128.708,100.0
2016-11-04,22.708,32.333,9.625,17.792,179.0,133.917,95.0
2016-11-05,29.75,44.375,14.625,26.125,193.0,137.75,93.0
2016-11-06,16.75,23.417,6.667,23.167,161.0,126.375,92.0
2016-11-07,23.261,33.174,9.913,19.708,181.0,127.667,81.0
2016-11-08,32.13,73.261,41.13,21.917,154.0,133.25,115.0
2016-11-09,6.083,7.875,1.792,7.458,111.0,91.958,59.0
2016-11-10,17.417,26.083,8.667,8.292,123.0,99.125,66.0
2016-11-11,29.542,49.875,20.333,15.833,172.0,132.917,101.0
2016-11-12,27.75,50.5,22.75,18.208,192.0,140.458,97.0
2016-11-13,21.0,25.625,4.625,21.625,203.0,152.25,106.0
2016-11-14,21.826,30.913,9.087,20.5,169.0,154.167,138.0
2016-11-15,20.889,43.889,23.0,,211.0,159.792,117.0
2016-11-16,,,,7.714,149.0,113.583,88.0
2016-11-17,,,,15.417,174.0,115.667,69.0
2016-11-18,,,,17.792,184.0,130.417,72.0
2016-11-19,,,,24.833,175.0,155.917,134.0
2016-11-20,,,,28.625,199.0,171.625,148.0
2016-11-21,,,,20.292,174.0,155.917,132.0
2016-11-22,17.909,26.273,8.364,15.217,198.0,166.083,146.0
2016-11-23,4.167,5.375,1.208,4.708,148.0,105.75,84.0
2016-11-24,19.25,31.75,12.5,7.292,133.0,93.375,66.0
2016-11-25,26.042,48.333,22.292,7.167,145.0,96.792,57.0
2016-11-26,17.667,28.292,10.625,8.792,157.0,108.5,61.0
2016-11-27,12.625,17.25,4.625,6.833,123.0,117.083,111.0
2016-11-28,12.217,17.913,5.696,15.167,123.0,103.75,87.0
2016-11-29,13.083,24.083,11.0,10.5,127.0,94.958,69.0
2016-11-30,18.083,24.458,6.375,11.333,120.0,98.125,67.0
2016-12-01,26.708,49.333,22.625,19.583,159.0,130.833,109.0
2016-12-02,17.333,27.958,10.625,11.583,140.0,106.167,80.0
2016-12-03,32.625,52.167,19.542,15.042,160.0,101.708,53.0
2016-12-04,22.25,31.208,8.958,22.75,153.0,112.042,72.0
2016-12-05,32.0,52.0,20.0,17.75,167.0,135.75,106.0
2016-12-06,,,,18.417,130.0,101.417,59.0
2016-12-07,,,,11.292,124.0,81.708,37.0
2016-12-08,,,,13.708,129.0,91.792,54.0
2016-12-09,,,,24.125,147.0,101.292,63.0
2016-12-10,,,,13.167,94.0,72.958,46.0
2016-12-11,,,,8.042,100.0,62.625,35.0
2016-12-12,,,,10.25,92.0,62.458,22.0
2016-12-13,30.917,51.917,21.0,11.375,107.0,87.833,69.0
2016-12-14,12.708,17.833,5.125,4.792,107.0,77.083,35.0
2016-12-15,17.667,27.708,10.042,5.25,84.0,52.25,26.0
2016-12-16,10.792,15.208,4.417,5.917,67.0,43.917,19.0
2016-12-17,24.042,40.667,16.625,10.208,113.0,67.542,22.0
2016-12-18,30.917,46.958,16.042,20.458,124.0,73.625,35.0
2016-12-19,43.609,99.217,55.609,33.167,138.0,84.292,40.0
2016-12-20,38.783,95.261,56.478,32.708,114.0,92.625,73.0
2016-12-21,29.958,61.667,31.708,19.875,155.0,103.625,60.0
2016-12-22,27.667,41.333,13.667,18.167,191.0,151.667,120.0
2016-12-23,12.583,17.333,4.75,7.208,147.0,110.25,66.0
2016-12-24,12.958,18.792,5.833,8.333,103.0,72.958,53.0
2016-12-25,14.125,21.333,7.208,5.167,114.0,76.708,51.0
2016-12-26,29.739,48.435,18.696,9.792,120.0,91.292,49.0
2016-12-27,12.208,17.458,5.25,7.522,133.0,97.083,46.0
2016-12-28,4.833,6.5,1.667,6.542,61.0,41.75,22.0
2016-12-29,20.417,34.375,13.958,10.792,78.0,47.125,19.0
2016-12-30,13.958,20.417,6.458,8.208,84.0,48.083,21.0
2016-12-31,21.75,37.167,15.417,11.917,114.0,58.833,7.0
2017-01-01,8.261,9.609,1.348,10.25,90.0,56.583,33.0
2017-01-02,10.5,12.708,2.208,10.25,96.0,58.458,21.0
2017-01-03,6.458,7.542,1.083,14.875,60.0,36.75,10.0
2017-01-04,12.304,16.783,4.478,5.667,69.0,32.625,-2.0
2017-01-05,32.0,56.542,24.542,12.75,45.0,31.667,15.0
2017-01-06,19.083,37.875,18.792,13.292,87.0,46.792,22.0
2017-01-07,14.5,19.25,4.75,8.083,83.0,49.833,11.0
2017-01-08,9.0,10.0,1.0,11.792,96.0,71.708,44.0
2017-01-09,,,,16.833,100.0,71.917,30.0
2017-01-10,,,,12.917,58.0,34.167,14.0
2017-01-11,,,,6.708,28.0,10.417,-9.0
2017-01-12,,,,8.333,52.0,12.875,-17.0
2017-01-13,,,,8.875,62.0,18.125,-16.0
2017-01-14,,,,10.583,55.0,21.208,-14.0
2017-01-15,,,,14.375,108.0,46.75,-3.0
2017-01-16,44.214,81.0,36.786,32.25,139.0,77.0,24.0
2017-01-17,27.833,41.042,13.208,24.292,132.0,108.75,90.0
2017-01-18,32.292,55.208,22.917,18.292,132.0,96.458,63.0
2017-01-19,15.458,23.125,7.667,26.583,107.0,78.0,48.0
2017-01-20,27.125,43.708,16.583,18.833,116.0,66.292,30.0
2017-01-21,20.083,30.125,10.042,20.708,100.0,60.208,18.0
2017-01-22,23.87,34.739,10.87,10.667,53.0,35.0,19.0
2017-01-23,24.875,39.292,14.417,20.0,82.0,43.25,5.0
2017-01-24,22.75,33.167,10.417,4.833,28.0,-0.875,-32.0
2017-01-25,10.458,15.125,4.667,4.083,29.0,-8.375,-39.0
2017-01-26,10.5,14.667,4.167,5.833,38.0,3.25,-17.0
2017-01-27,13.75,18.458,4.708,8.708,45.0,2.042,-24.0
2017-01-28,29.458,39.458,10.0,15.708,38.0,11.417,-20.0
2017-01-29,19.043,29.609,10.565,19.208,78.0,32.875,-2.0
2017-01-30,18.957,26.913,7.957,11.652,63.0,20.583,-18.0
2017-01-31,26.25,41.083,14.833,15.125,65.0,30.583,0.0
2017-02-01,35.25,58.75,23.5,18.417,36.0,28.542,16.0
2017-02-02,38.958,77.417,38.458,24.833,71.0,32.875,0.0
2017-02-03,23.75,50.083,26.333,19.708,72.0,35.833,10.0
2017-02-04,14.667,17.75,3.083,10.333,48.0,22.958,3.0
2017-02-05,14.217,19.957,5.739,9.875,42.0,8.75,-13.0
2017-02-06,22.208,31.25,9.042,8.208,39.0,2.708,-26.0
2017-02-07,21.25,29.917,8.667,10.333,55.0,9.833,-29.0
2017-02-08,20.792,28.25,7.458,11.792,63.0,22.208,-17.0
2017-02-09,40.667,61.083,20.417,21.667,87.0,36.667,-14.0
2017-02-10,34.125,43.875,9.75,33.542,61.0,50.542,33.0
2017-02-11,12.333,14.875,2.542,16.75,72.0,42.0,-5.0
2017-02-12,15.913,19.913,4.0,17.167,47.0,13.458,-12.0
2017-02-13,21.174,29.304,8.13,12.478,59.0,24.0,-6.0
2017-02-14,38.0,58.375,20.375,15.792,89.0,48.167,-12.0
2017-02-15,32.792,54.208,21.417,23.583,120.0,75.375,37.0
2017-02-16,37.458,59.75,22.292,21.292,103.0,60.042,12.0
2017-02-17,13.375,16.75,3.375,18.167,81.0,48.792,17.0
2017-02-18,9.542,11.583,2.042,7.5,75.0,31.542,-1.0
2017-02-19,30.217,44.826,14.609,13.042,83.0,47.708,1.0
2017-02-20,26.917,37.833,10.917,22.042,112.0,70.667,28.0
2017-02-21,15.625,20.083,4.458,13.583,85.0,58.542,33.0
2017-02-22,26.958,40.375,13.417,11.5,95.0,58.708,29.0
2017-02-23,37.583,66.333,28.75,15.458,112.0,62.292,14.0
2017-02-24,33.75,57.542,23.792,32.333,127.0,68.458,17.0
2017-02-25,11.083,12.042,0.958,23.292,103.0,70.042,37.0
2017-02-26,28.609,41.739,13.13,28.917,136.0,84.875,48.0
2017-02-27,42.217,64.304,22.087,17.417,139.0,80.833,26.0
2017-02-28,22.917,26.625,3.708,27.458,158.0,104.25,50.0
2017-03-01,20.042,24.833,4.792,16.917,144.0,118.167,81.0
2017-03-02,18.208,22.458,4.25,17.542,116.0,78.917,48.0
2017-03-03,30.708,39.333,8.625,22.0,150.0,95.583,33.0
2017-03-04,20.333,23.042,2.708,17.792,205.0,143.667,85.0
2017-03-05,16.826,22.87,6.043,15.667,167.0,127.083,73.0
2017-03-06,1.6,2.1,0.5,8.304,105.0,71.958,48.0
2017-03-07,15.429,20.929,5.5,14.167,117.0,76.25,32.0
2017-03-08,12.0,16.875,4.875,7.042,133.0,110.417,85.0
2017-03-09,7.292,11.292,4.0,6.75,105.0,65.625,28.0
2017-03-10,4.0,5.167,1.167,9.125,101.0,54.292,25.0
2017-03-11,16.833,21.667,4.833,17.5,130.0,68.917,12.0
2017-03-12,33.696,45.087,11.391,22.542,144.0,88.375,33.0
2017-03-13,42.304,64.609,22.304,25.583,187.0,123.917,55.0
2017-03-14,44.667,61.0,16.333,27.125,220.0,151.458,91.0
2017-03-15,36.542,47.125,10.583,24.5,207.0,160.292,112.0
2017-03-16,13.792,16.75,2.958,8.167,154.0,93.958,45.0
2017-03-17,8.542,9.583,1.042,9.083,145.0,82.917,39.0
2017-03-18,21.75,24.625,2.875,11.5,177.0,116.167,46.0
2017-03-19,27.391,34.304,6.913,17.75,162.0,137.208,115.0
2017-03-20,11.583,14.125,2.542,5.5,108.0,79.875,52.0
2017-03-21,8.875,10.333,1.458,4.458,112.0,81.333,50.0
2017-03-22,7.167,8.875,1.708,4.708,127.0,91.917,59.0
2017-03-23,14.458,18.542,4.083,8.625,137.0,82.917,28.0
2017-03-24,22.958,28.083,5.125,10.917,159.0,100.167,26.0
2017-03-25,29.708,34.167,4.458,40.417,186.0,122.167,64.0
2017-03-26,40.696,51.304,10.609,50.0,204.0,139.167,80.0
2017-03-27,41.0,54.875,13.875,40.667,217.0,153.333,88.0
2017-03-28,41.125,50.042,8.917,41.583,238.0,170.542,109.0
2017-03-29,31.875,43.5,11.625,38.083,228.0,168.125,109.0
2017-03-30,8.348,9.391,1.043,14.125,170.0,123.625,82.0
2017-03-31,17.917,19.833,1.917,13.125,192.0,128.792,60.0
2017-04-01,16.792,22.042,5.25,10.625,123.0,82.125,56.0
2017-04-02,16.792,21.917,5.125,11.375,166.0,94.792,36.0
2017-04-03,29.652,40.348,10.696,20.167,169.0,112.167,43.0
2017-04-04,30.125,36.292,6.167,21.458,198.0,136.875,76.0
2017-04-05,38.083,45.458,7.375,25.583,195.0,147.292,97.0
2017-04-06,35.542,44.292,8.75,21.625,192.0,156.708,121.0
2017-04-07,33.625,45.667,12.042,23.792,190.0,167.583,147.0
2017-04-08,21.5,27.292,5.792,18.958,195.0,176.583,166.0
2017-04-09,9.417,11.167,1.75,17.417,181.0,146.458,99.0
2017-04-10,16.304,21.13,4.826,13.875,159.0,119.875,80.0
2017-04-11,17.217,24.348,7.13,8.783,129.0,120.083,105.0
2017-04-12,16.25,22.25,6.0,11.95,151.0,121.625,76.0
2017-04-13,36.542,55.542,19.0,,169.0,119.125,53.0
2017-04-14,40.917,55.0,14.083,,216.0,161.25,92.0
2017-04-15,30.208,33.375,3.167,,210.0,176.875,147.0
2017-04-16,26.417,32.0,5.583,,249.0,187.083,126.0
2017-04-17,19.0,20.0,1.0,24.455,214.0,174.292,157.0
2017-04-18,,,,9.609,210.0,179.875,145.0
2017-04-19,,,,20.625,202.0,163.75,120.0
2017-04-20,,,,19.542,186.0,146.708,97.0
2017-04-21,,,,26.333,200.0,163.875,137.0
2017-04-22,,,,16.208,189.0,146.708,102.0
2017-04-23,,,,10.75,205.0,141.417,82.0
2017-04-24,,,,11.958,234.0,167.958,93.0
2017-04-25,,,,12.458,226.0,179.583,141.0
2017-04-26,,,,16.333,168.0,152.417,143.0
2017-04-27,,,,8.833,184.0,148.542,120.0
2017-04-28,,,,15.667,210.0,154.25,93.0
2017-04-29,,,,20.292,220.0,167.542,120.0
2017-04-30,,,,21.75,252.0,192.25,118.0
2017-05-01,20.318,23.182,2.864,30.25,246.0,189.875,129.0
2017-05-02,11.75,13.833,2.083,8.652,235.0,174.083,116.0
2017-05-03,10.042,10.708,0.667,14.958,234.0,189.042,151.0
2017-05-04,4.792,5.167,0.375,9.958,256.0,196.875,147.0
2017-05-05,8.0,8.417,0.417,11.125,260.0,208.958,169.0
2017-05-06,14.792,16.625,1.833,20.833,222.0,195.25,173.0
2017-05-07,14.583,15.833,1.25,27.458,238.0,199.458,165.0
2017-05-08,30.043,35.043,5.0,40.125,267.0,214.667,148.0
2017-05-09,28.435,33.652,5.217,22.208,223.0,188.542,144.0
2017-05-10,22.208,26.625,4.417,16.333,237.0,181.458,147.0
2017-05-11,34.625,41.292,6.667,22.25,246.0,203.333,163.0
2017-05-12,38.958,43.458,4.5,39.167,276.0,221.542,165.0
2017-05-13,17.542,19.167,1.625,18.75,196.0,174.167,153.0
2017-05-14,20.417,24.042,3.625,32.5,259.0,208.792,163.0
2017-05-15,20.565,25.478,4.913,21.917,252.0,207.542,167.0
2017-05-16,17.875,21.208,3.333,15.042,209.0,182.5,149.0
2017-05-17,18.458,23.667,5.208,5.417,247.0,186.125,140.0
2017-05-18,19.958,24.542,4.583,8.292,258.0,200.375,138.0
2017-05-19,29.958,35.5,5.542,14.583,276.0,216.208,148.0
2017-05-20,28.167,30.292,2.125,26.458,297.0,231.708,172.0
2017-05-21,20.583,21.083,0.5,22.75,289.0,236.208,187.0
2017-05-22,23.696,27.696,4.0,17.042,300.0,235.917,195.0
2017-05-23,21.522,27.087,5.565,18.0,282.0,229.667,190.0
2017-05-24,20.917,32.083,11.167,32.0,233.0,212.083,190.0
2017-05-25,24.708,39.167,14.458,24.917,233.0,205.708,181.0
2017-05-26,14.208,21.625,7.417,17.583,280.0,220.958,176.0
2017-05-27,7.083,10.333,3.25,8.667,228.0,192.458,155.0
2017-05-28,8.667,11.583,2.917,10.167,265.0,208.375,151.0
2017-05-29,23.739,28.043,4.304,20.833,287.0,232.708,172.0
2017-05-30,29.25,32.292,3.042,48.348,296.0,248.417,197.0
2017-05-31,22.0,26.542,4.542,33.5,276.0,241.083,208.0
2017-06-01,27.958,37.167,9.208,33.625,273.0,228.458,165.0
2017-06-02,13.583,17.583,4.0,12.833,244.0,197.708,159.0
2017-06-03,5.208,6.208,1.0,7.625,229.0,183.917,144.0
2017-06-04,4.625,5.875,1.25,6.208,248.0,195.875,153.0
2017-06-05,7.783,11.13,3.348,7.333,258.0,200.958,144.0
2017-06-06,23.087,27.043,3.957,10.739,256.0,213.625,153.0
2017-06-07,23.125,28.208,5.083,14.0,210.0,185.083,174.0
2017-06-08,13.917,17.0,3.083,11.5,247.0,204.875,176.0
2017-06-09,31.667,39.583,7.917,15.667,277.0,224.625,161.0
2017-06-10,19.375,21.917,2.542,24.167,287.0,234.458,187.0
2017-06-11,4.583,5.458,0.875,12.25,255.0,206.208,177.0
2017-06-12,3.826,4.609,0.783,9.167,228.0,190.0,159.0
2017-06-13,9.75,12.292,2.542,8.75,242.0,195.625,147.0
2017-06-14,25.208,31.375,6.167,11.375,268.0,214.458,157.0
2017-06-15,32.5,37.958,5.458,20.458,294.0,235.375,180.0
2017-06-16,9.875,10.333,0.458,17.542,276.0,228.958,180.0
2017-06-17,13.667,15.042,1.375,10.208,283.0,224.833,168.0
2017-06-18,8.708,8.833,0.125,19.292,292.0,240.917,210.0
2017-06-19,35.87,42.13,6.261,29.875,304.0,255.792,205.0
2017-06-20,28.478,34.217,5.739,22.417,292.0,244.25,213.0
2017-06-21,18.75,24.25,5.5,10.667,227.0,205.542,181.0
2017-06-22,32.125,40.167,8.042,11.792,273.0,228.917,192.0
2017-06-23,28.0,34.375,6.375,22.75,316.0,252.5,194.0
2017-06-24,17.625,19.292,1.667,27.792,304.0,251.875,217.0
2017-06-25,10.125,11.917,1.792,13.708,250.0,226.583,211.0
2017-06-26,13.522,16.913,3.391,12.5,277.0,240.625,200.0
2017-06-27,26.917,32.0,5.083,17.167,286.0,243.25,217.0
2017-06-28,32.458,39.458,7.0,19.417,286.0,241.583,217.0
2017-06-29,34.625,43.542,8.917,20.542,272.0,246.958,227.0
2017-06-30,21.042,34.708,13.667,11.542,286.0,244.458,218.0
2017-07-01,10.667,20.125,9.458,12.917,300.0,267.5,246.0
2017-07-02,13.792,18.333,4.542,18.208,318.0,279.125,245.0
2017-07-03,16.87,31.913,15.043,31.208,313.0,282.792,258.0
2017-07-04,17.565,42.478,24.913,24.542,289.0,263.958,249.0
2017-07-05,30.75,50.417,19.667,18.0,256.0,242.0,231.0
2017-07-06,31.292,42.958,11.667,28.458,306.0,259.042,216.0
2017-07-07,30.792,40.0,9.208,32.083,303.0,272.167,244.0
2017-07-08,22.708,29.417,6.708,24.458,327.0,281.833,248.0
2017-07-09,14.167,17.833,3.667,22.833,289.0,257.875,231.0
2017-07-10,21.565,33.435,11.87,19.25,320.0,273.958,232.0
2017-07-11,18.583,28.958,10.375,23.217,324.0,289.125,256.0
2017-07-12,22.292,41.292,19.0,25.792,311.0,286.958,268.0
2017-07-13,25.292,39.042,13.75,30.167,341.0,295.042,264.0
2017-07-14,18.875,28.375,9.5,20.292,320.0,292.708,268.0
2017-07-15,15.375,20.167,4.792,25.542,335.0,292.708,261.0
2017-07-16,10.625,12.792,2.167,42.458,331.0,290.958,263.0
2017-07-17,10.0,10.0,0.0,29.625,320.0,290.208,256.0
2017-07-18,,,,19.583,300.0,261.875,241.0
2017-07-19,,,,22.875,339.0,285.792,244.0
2017-07-20,16.727,20.0,3.273,21.917,347.0,296.417,256.0
2017-07-21,13.522,17.783,4.261,17.042,343.0,297.875,266.0
2017-07-22,12.348,16.043,3.696,16.583,355.0,298.583,268.0
2017-07-23,12.435,17.13,4.696,16.125,304.0,284.708,272.0
2017-07-24,19.304,33.478,14.174,15.542,316.0,287.125,266.0
2017-07-25,22.957,42.435,19.478,23.833,313.0,283.958,262.0
2017-07-26,7.833,10.625,2.792,11.958,319.0,280.833,254.0
2017-07-27,12.667,15.417,2.75,16.125,324.0,285.25,253.0
2017-07-28,21.333,30.708,9.375,22.25,337.0,287.0,251.0
2017-07-29,12.208,17.083,4.875,31.042,330.0,298.417,273.0
2017-07-30,11.542,13.75,2.208,29.958,331.0,287.917,247.0
2017-07-31,22.652,32.696,10.043,31.583,347.0,303.958,277.0
2017-08-01,7.783,9.565,1.783,24.5,340.0,295.833,269.0
2017-08-02,9.333,11.667,2.333,14.542,340.0,291.833,259.0
2017-08-03,10.375,14.958,4.583,10.042,336.0,288.167,261.0
2017-08-04,9.625,14.292,4.667,10.0,342.0,298.542,269.0
2017-08-05,10.75,14.875,4.125,18.083,349.0,303.583,273.0
2017-08-06,8.542,10.375,1.833,19.0,364.0,308.542,269.0
2017-08-07,8.652,12.043,3.391,10.208,289.0,264.625,250.0
2017-08-08,13.333,19.875,6.542,11.125,300.0,275.125,253.0
2017-08-09,22.958,27.25,4.292,25.583,331.0,293.667,248.0
2017-08-10,21.667,27.333,5.667,32.5,341.0,302.25,270.0
