date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2017-08-26,,9.957,11.13,1.174,4.625,25.042
2017-08-27,,7.458,8.292,0.833,5.708,23.833
2017-08-28,,15.125,16.875,1.75,5.208,36.125
2017-08-29,,14.208,16.917,2.708,6.25,47.167
2017-08-30,,8.792,9.958,1.167,4.167,22.292
2017-08-31,,9.042,10.25,1.208,6.292,18.333
2017-09-01,,7.955,8.818,0.864,4.652,18.667
2017-09-02,,5.565,6.522,0.957,3.875,19.125
2017-09-03,,4.083,4.667,0.583,3.625,21.333
2017-09-04,,16.542,19.375,2.833,4.625,20.208
2017-09-05,,18.667,20.917,2.25,5.375,31.417
2017-09-06,,18.0,20.583,2.583,5.458,29.542
2017-09-07,,21.625,26.208,4.583,6.542,40.292
2017-09-08,,8.435,9.652,1.217,3.348,18.917
2017-09-09,,14.217,16.174,1.957,5.167,25.667
2017-09-10,,8.042,9.167,1.125,4.125,23.292
2017-09-11,,16.458,19.667,3.208,5.958,25.875
2017-09-12,,17.083,20.0,2.917,4.375,20.167
2017-09-13,,17.917,21.5,3.583,5.292,22.5
2017-09-14,,9.208,10.292,1.083,4.75,21.583
2017-09-15,,13.783,16.087,2.304,4.913,18.208
2017-09-16,,11.565,12.957,1.391,3.708,18.917
2017-09-17,,4.083,4.958,0.875,3.0,15.042
2017-09-18,,8.417,9.542,1.125,3.625,17.792
2017-09-19,,18.0,23.364,5.364,5.5,26.3
2017-09-20,,21.458,26.542,5.083,6.917,36.111
2017-09-21,,14.625,18.0,3.375,4.333,18.292
2017-09-22,,21.875,24.875,3.0,4.583,22.417
2017-09-23,,14.913,16.739,1.826,5.0,21.917
2017-09-24,,12.5,13.583,1.083,4.708,20.542
2017-09-25,,19.333,22.375,3.042,5.542,24.0
2017-09-26,,18.708,21.083,2.375,5.917,25.458
2017-09-27,,18.042,21.25,3.208,5.0,21.833
2017-09-28,,12.375,14.542,2.167,4.125,11.625
2017-09-29,,19.182,28.591,9.409,5.619,18.636
2017-09-30,,13.435,14.957,1.522,5.625,18.583
2017-10-01,,12.25,13.375,1.125,5.625,20.833
2017-10-02,,21.458,24.833,3.375,3.917,17.75
2017-10-03,,15.042,21.833,6.792,3.833,15.333
2017-10-04,,8.875,9.958,1.083,4.083,11.458
2017-10-05,,17.13,21.609,4.478,4.182,15.81
2017-10-06,,12.208,14.042,1.833,3.542,12.542
2017-10-07,,18.0,21.0,3.0,3.208,13.25
2017-10-08,,10.542,12.167,1.625,3.458,14.542
2017-10-09,,13.708,16.208,2.5,5.5,23.292
2017-10-10,,23.833,29.958,6.125,8.167,34.083
2017-10-11,,21.75,26.208,4.458,9.5,45.833
2017-10-12,,13.542,15.083,1.542,6.375,22.875
2017-10-13,,16.5,18.682,2.182,3.783,11.375
2017-10-14,,19.13,22.739,3.609,4.208,16.042
2017-10-15,,12.292,13.458,1.167,3.083,14.958
2017-10-16,,18.625,20.833,2.208,2.333,10.0
2017-10-17,,28.0,42.458,14.458,3.083,16.5
2017-10-18,,19.167,28.958,9.792,3.125,18.083
2017-10-19,,15.286,17.143,1.857,2.522,10.957
2017-10-20,,19.667,23.917,4.25,2.375,13.458
2017-10-21,,17.739,19.826,2.087,2.125,14.458
2017-10-22,,6.792,7.167,0.375,2.0,10.5
2017-10-23,,5.167,5.917,0.75,2.5,12.542
2017-10-24,,19.208,27.042,7.833,3.125,20.542
2017-10-25,,18.792,22.833,4.042,2.875,14.167
2017-10-26,,29.304,48.913,19.609,4.087,25.417
2017-10-27,,16.125,19.583,3.458,4.083,25.542
2017-10-28,,10.565,11.609,1.043,3.333,18.667
2017-10-29,,8.708,9.458,0.75,2.167,10.75
2017-10-30,,8.375,9.583,1.208,3.125,22.0
2017-10-31,,26.792,41.583,14.792,3.958,24.083
2017-11-01,,33.333,48.958,15.625,6.083,22.792
2017-11-02,,39.043,58.565,19.522,6.652,33.75
2017-11-03,,29.708,35.792,6.083,7.417,39.25
2017-11-04,,15.957,23.913,7.957,5.125,25.417
2017-11-05,,10.458,11.833,1.375,4.25,28.625
2017-11-06,,29.708,41.208,11.5,5.375,33.833
2017-11-07,,36.292,54.167,17.875,6.458,38.0
2017-11-08,,38.292,63.708,25.417,5.75,41.167
2017-11-09,,13.955,17.045,3.091,4.348,24.75
2017-11-10,,32.958,47.542,14.583,5.583,22.583
2017-11-11,,13.783,17.652,3.87,3.958,19.958
2017-11-12,,10.208,11.583,1.375,3.333,11.25
2017-11-13,,27.5,42.542,15.042,4.5,17.667
2017-11-14,,35.167,68.25,33.083,3.708,25.75
2017-11-15,,22.417,37.167,14.75,4.708,26.0
2017-11-16,,17.565,21.435,3.87,4.087,14.75
2017-11-17,,30.792,51.75,20.958,4.75,20.167
2017-11-18,,20.565,28.565,8.0,3.083,16.208
2017-11-19,,5.167,6.0,0.833,2.708,7.417
2017-11-20,,18.167,24.875,6.708,2.958,9.5
2017-11-21,,22.182,31.364,9.182,2.652,10.048
2017-11-22,,26.667,37.417,10.75,2.958,17.75
2017-11-23,,16.208,22.333,6.125,2.833,18.5
2017-11-24,,15.583,19.667,4.083,3.167,10.458
2017-11-25,,18.304,23.261,4.957,3.5,15.125
2017-11-26,,27.0,38.417,11.417,4.292,28.167
2017-11-27,,27.25,53.375,26.125,3.75,25.875
2017-11-28,,34.042,52.375,18.333,5.167,26.542
2017-11-29,,43.053,96.316,53.263,5.591,53.182
2017-11-30,,26.182,57.864,31.682,4.375,34.583
2017-12-01,,12.13,14.826,2.696,3.5,8.458
2017-12-02,,21.696,29.043,7.348,3.542,12.0
2017-12-03,,22.957,29.913,6.957,4.708,18.75
2017-12-04,,34.739,53.826,19.087,4.625,25.125
2017-12-05,,15.826,20.043,4.217,3.125,11.25
2017-12-06,,20.913,35.304,14.391,3.125,9.792
2017-12-07,,34.762,68.714,33.952,5.043,21.792
2017-12-08,,27.0,43.652,16.652,3.75,21.348
2017-12-09,,26.565,44.174,17.609,3.333,13.833
2017-12-10,,26.0,34.542,8.542,4.125,19.542
2017-12-11,,18.917,32.208,13.292,3.625,17.292
2017-12-12,,10.042,13.25,3.208,2.542,7.087
2017-12-13,,14.042,18.792,4.75,2.458,9.722
2017-12-14,,14.636,18.455,3.818,2.261,7.375
2017-12-15,,28.208,42.417,14.208,3.292,14.375
2017-12-16,,26.435,49.174,22.739,4.625,23.708
2017-12-17,,7.375,8.458,1.083,2.833,7.083
2017-12-18,,26.083,39.167,13.083,3.542,14.333
2017-12-19,,26.667,52.375,25.708,4.0,16.625
2017-12-20,,34.667,67.75,33.083,4.708,20.208
2017-12-21,,39.091,92.909,53.818,4.696,20.182
2017-12-22,,39.125,69.208,30.083,5.875,27.792
2017-12-23,,37.391,71.739,34.348,6.125,35.208
2017-12-24,,21.417,27.708,6.292,3.75,32.0
2017-12-25,,16.875,19.75,2.875,3.292,12.833
2017-12-26,,14.87,18.217,3.348,3.364,8.435
2017-12-27,,9.375,11.458,2.083,2.458,6.0
2017-12-28,,13.417,15.667,2.25,2.167,6.391
2017-12-29,,19.292,25.458,6.167,3.417,14.292
2017-12-30,,13.13,15.739,2.609,2.375,8.833
2017-12-31,,18.292,20.833,2.542,3.5,16.042
2018-01-01,,13.125,15.292,2.167,2.875,12.375
2018-01-02,,7.542,8.292,0.75,2.125,5.667
2018-01-03,,14.625,18.667,4.042,2.292,7.25
2018-01-04,,25.522,36.696,11.174,2.875,10.5
2018-01-05,,28.25,46.625,18.375,3.625,22.333
2018-01-06,,8.167,9.125,0.958,2.25,10.167
2018-01-07,,29.667,42.167,12.5,3.625,16.833
2018-01-08,,36.409,83.818,47.409,4.87,28.375
2018-01-09,,9.625,11.542,1.917,2.25,7.875
2018-01-10,,36.292,57.958,21.667,4.708,18.292
2018-01-11,,24.391,38.217,13.826,3.5,15.417
2018-01-12,,29.75,39.583,9.833,3.333,17.042
2018-01-13,,23.583,40.167,16.583,3.167,15.583
2018-01-14,,24.25,36.25,12.0,3.25,10.792
2018-01-15,,38.5,62.583,24.083,3.25,17.542
2018-01-16,,25.87,38.174,12.304,3.478,22.217
2018-01-17,,23.708,40.667,16.958,3.542,14.167
2018-01-18,,13.739,16.391,2.652,3.208,10.083
2018-01-19,,33.167,52.708,19.542,4.833,19.208
2018-01-20,,22.625,26.625,4.0,4.042,20.583
2018-01-21,,12.417,15.083,2.667,3.0,11.208
2018-01-22,,19.708,24.708,5.0,3.625,11.5
2018-01-23,,29.348,52.826,23.478,4.609,27.583
2018-01-24,,12.167,14.458,2.292,3.167,11.417
2018-01-25,,21.478,30.0,8.522,4.083,16.5
2018-01-26,,6.833,8.333,1.5,2.375,4.833
2018-01-27,,10.625,12.0,1.375,2.333,9.833
2018-01-28,,27.417,47.833,20.417,3.875,17.0
2018-01-29,,10.958,13.542,2.583,2.125,8.167
2018-01-30,,36.125,58.167,22.042,4.417,20.208
2018-01-31,,32.25,51.85,19.6,4.0,25.125
2018-02-01,,14.478,18.826,4.348,2.5,9.042
2018-02-02,,27.208,38.208,11.0,4.125,14.625
2018-02-03,,22.875,27.542,4.667,3.292,25.792
2018-02-04,,18.818,26.0,7.182,2.826,27.292
2018-02-05,,27.917,47.375,19.458,3.667,23.708
2018-02-06,,33.75,46.792,13.042,4.042,24.042
2018-02-07,,33.667,56.0,22.333,6.125,37.542
2018-02-08,,10.174,12.217,2.043,3.0,5.083
2018-02-09,,17.958,21.625,3.667,3.375,11.75
2018-02-10,,5.458,6.25,0.792,2.75,7.583
2018-02-11,,15.0,17.167,2.167,2.625,12.708
2018-02-12,,14.625,19.333,4.708,2.625,9.542
2018-02-13,,25.0,32.727,7.727,3.8,18.708
2018-02-14,,10.458,12.208,1.75,2.917,9.292
2018-02-15,,36.261,49.826,13.565,3.458,16.5
2018-02-16,,24.958,43.75,18.792,5.333,26.667
2018-02-17,,9.792,10.958,1.167,3.292,18.833
2018-02-18,,35.545,51.955,16.409,4.545,21.955
2018-02-19,,28.875,34.708,5.833,3.292,21.125
2018-02-20,,24.125,41.917,17.792,4.833,30.667
2018-02-21,,9.25,10.708,1.458,3.333,20.417
2018-02-22,,15.696,18.478,2.783,4.292,30.333
2018-02-23,,11.0,12.375,1.375,3.75,17.292
2018-02-24,,25.833,29.042,3.208,5.125,20.125
2018-02-25,,30.522,43.0,12.478,6.136,26.417
2018-02-26,,11.417,12.542,1.125,4.583,18.958
2018-02-27,,25.375,31.792,6.417,4.375,13.417
2018-02-28,,20.75,24.0,3.25,3.708,19.0
2018-03-01,,15.304,18.652,3.348,4.125,20.5
2018-03-02,,16.458,20.458,4.0,4.625,24.875
2018-03-03,,12.958,14.0,1.042,4.625,20.875
2018-03-04,,13.913,16.522,2.609,3.0,12.167
2018-03-05,,26.0,31.87,5.87,4.958,32.958
2018-03-06,,24.5,28.333,3.833,4.667,24.5
2018-03-07,,10.708,11.833,1.125,3.083,16.083
2018-03-08,,12.957,15.174,2.217,3.125,9.792
2018-03-09,,25.292,30.375,5.083,4.625,14.542
2018-03-10,,13.042,14.25,1.208,3.417,10.708
2018-03-11,,12.609,14.261,1.652,3.0,8.208
2018-03-12,,23.917,35.875,11.958,4.917,23.375
2018-03-13,,9.292,10.833,1.542,4.125,13.958
2018-03-14,,16.167,18.417,2.25,3.875,12.208
2018-03-15,,20.826,27.565,6.739,4.667,19.125
2018-03-16,,12.375,14.125,1.75,3.417,10.25
2018-03-17,,14.542,17.292,2.75,3.125,11.0
2018-03-18,,27.292,34.25,6.958,4.458,12.958
2018-03-19,,26.708,32.708,6.0,4.5,15.417
2018-03-20,,35.286,61.429,26.143,6.13,26.455
2018-03-21,,23.292,26.25,2.958,4.75,27.083
2018-03-22,,9.696,10.913,1.217,4.833,30.875
2018-03-23,,7.542,8.583,1.042,4.042,16.25
2018-03-24,,11.625,12.833,1.208,4.083,14.458
2018-03-25,,25.208,30.5,5.292,5.708,18.5
2018-03-26,,26.348,34.391,8.043,6.174,29.875
2018-03-27,,17.875,20.417,2.542,6.0,35.042
2018-03-28,,12.542,13.625,1.083,5.375,19.708
2018-03-29,,19.696,21.783,2.087,5.042,20.208
2018-03-30,,24.25,26.375,2.125,4.833,27.417
2018-03-31,,6.75,7.375,0.625,3.625,16.0
2018-04-01,,18.75,20.458,1.708,8.0,29.833
2018-04-02,,28.458,34.375,5.917,11.125,41.792
2018-04-03,,29.273,41.273,12.0,11.435,47.0
2018-04-04,,20.75,30.0,9.25,10.625,39.875
2018-04-05,,13.958,15.375,1.417,6.0,17.75
2018-04-06,,16.458,20.75,4.292,5.583,26.583
2018-04-07,,9.174,10.304,1.13,4.708,30.75
2018-04-08,,8.667,9.542,0.875,4.625,20.667
2018-04-09,,23.208,28.0,4.792,5.708,26.708
2018-04-10,,23.375,26.375,3.0,6.375,35.125
2018-04-11,,21.696,24.739,3.043,5.304,31.292
2018-04-12,,23.042,28.0,4.958,8.875,33.875
2018-04-13,,10.667,11.542,0.875,5.333,19.542
2018-04-14,,14.043,15.435,1.391,5.375,22.792
2018-04-15,,7.417,8.208,0.792,3.917,14.375
2018-04-16,,8.667,9.625,0.958,4.125,53.833
2018-04-17,,16.0,18.25,2.25,3.958,42.792
2018-04-18,,17.273,21.318,4.045,4.174,29.227
2018-04-19,,18.958,21.958,3.0,6.208,38.167
2018-04-20,,30.125,36.375,6.25,8.708,42.417
2018-04-21,,22.478,24.522,2.043,9.583,42.958
2018-04-22,,18.583,20.625,2.042,9.125,42.917
2018-04-23,,17.667,22.542,4.875,7.708,34.083
2018-04-24,,21.409,24.545,3.136,5.043,24.083
2018-04-25,,9.583,10.917,1.333,3.792,13.208
2018-04-26,,13.25,14.667,1.417,5.167,17.708
2018-04-27,,21.167,26.667,5.5,6.667,25.458
2018-04-28,,17.826,19.217,1.391,7.25,41.5
2018-04-29,,13.833,15.0,1.167,7.375,33.042
2018-04-30,,13.458,14.625,1.167,7.083,30.917
2018-05-01,,23.208,27.125,3.917,10.083,41.375
2018-05-02,,24.208,27.958,3.75,7.917,38.292
2018-05-03,,9.75,10.958,1.208,6.25,25.25
2018-05-04,,7.75,8.375,0.625,5.958,23.625
2018-05-05,,10.174,10.913,0.739,6.792,23.583
2018-05-06,,12.542,13.875,1.333,7.0,26.625
2018-05-07,,23.292,29.542,6.25,3.958,18.833
2018-05-08,,9.913,11.043,1.13,3.261,14.667
2018-05-09,,8.75,9.75,1.0,3.708,17.458
2018-05-10,,9.375,10.792,1.417,3.542,16.292
2018-05-11,,18.542,21.5,2.958,5.583,21.542
2018-05-12,,19.0,21.609,2.609,6.75,27.583
2018-05-13,,15.833,17.167,1.333,4.417,20.583
2018-05-14,,12.625,15.5,2.875,5.417,26.042
2018-05-15,,19.667,22.083,2.417,7.333,28.875
2018-05-16,,21.667,24.333,2.667,8.917,36.625
2018-05-17,,17.261,19.957,2.696,10.087,48.455
2018-05-18,,19.083,23.208,4.125,10.25,53.958
2018-05-19,,5.478,6.435,0.957,5.833,16.292
2018-05-20,,4.292,4.875,0.583,4.625,17.5
2018-05-21,,13.792,15.917,2.125,6.0,21.458
2018-05-22,,13.217,15.13,1.913,5.652,20.542
2018-05-23,,13.0,14.958,1.958,3.833,17.875
2018-05-24,,18.208,20.208,2.0,5.542,24.583
2018-05-25,,23.833,27.5,3.667,7.542,30.958
2018-05-26,,23.391,25.696,2.304,8.708,36.208
2018-05-27,,16.25,18.083,1.833,9.833,35.958
2018-05-28,,17.083,19.083,2.0,8.792,29.875
2018-05-29,,14.875,16.792,1.917,6.0,30.042
2018-05-30,,17.826,20.348,2.522,4.455,23.708
2018-05-31,,27.833,38.0,10.167,5.0,29.417
2018-06-01,,10.625,11.875,1.25,4.208,24.458
2018-06-02,,12.826,14.304,1.478,5.542,23.958
2018-06-03,,10.042,11.0,0.958,7.042,27.125
2018-06-04,,15.125,16.917,1.792,7.417,28.667
2018-06-05,,18.5,20.417,1.917,7.667,26.583
2018-06-06,,18.833,20.958,2.125,4.083,16.833
2018-06-07,,14.87,16.826,1.957,4.652,21.458
2018-06-08,,23.958,27.667,3.708,6.333,36.958
2018-06-09,,8.478,9.565,1.087,4.958,29.25
2018-06-10,,7.333,8.292,0.958,3.917,24.083
2018-06-11,,9.917,11.875,1.958,3.125,16.917
2018-06-12,,7.333,8.917,1.583,3.375,15.208
2018-06-13,,6.25,7.292,1.042,3.5,13.792
2018-06-14,,12.348,14.043,1.696,4.087,20.409
2018-06-15,,12.708,15.042,2.333,3.875,16.292
2018-06-16,,5.87,6.826,0.957,3.917,13.042
2018-06-17,,5.875,6.958,1.083,4.125,16.125
2018-06-18,,9.292,11.125,1.833,4.0,14.792
2018-06-19,,22.708,27.125,4.417,6.25,18.5
2018-06-20,,21.5,26.333,4.833,3.625,16.417
2018-06-21,,20.292,24.375,4.083,5.458,21.25
2018-06-22,,19.409,22.682,3.273,7.0,31.583
2018-06-23,,14.565,16.13,1.565,5.042,24.958
2018-06-24,,9.833,11.042,1.208,5.125,23.458
2018-06-25,,20.667,23.583,2.917,8.833,35.625
2018-06-26,,17.833,21.75,3.917,8.625,30.458
2018-06-27,,9.636,14.682,5.045,7.318,27.375
2018-06-28,,8.917,13.417,4.5,8.167,26.833
2018-06-29,,9.625,14.125,4.5,5.125,17.292
2018-06-30,,11.348,17.391,6.043,5.5,20.375
2018-07-01,,8.083,11.875,3.792,6.083,25.083
2018-07-02,,11.625,16.0,4.375,5.917,25.542
2018-07-03,,9.417,14.667,5.25,6.125,23.583
2018-07-04,,5.833,7.875,2.042,4.25,18.833
2018-07-05,,10.609,15.087,4.478,3.087,16.917
2018-07-06,,22.125,43.25,21.125,2.75,17.125
2018-07-07,,13.913,30.087,16.174,2.333,15.5
2018-07-08,,8.917,12.292,3.375,,15.708
2018-07-09,,8.5,12.375,3.875,,18.208
2018-07-10,,12.227,17.0,4.773,,20.625
2018-07-11,,18.958,24.667,5.708,,29.208
2018-07-12,,10.25,12.5,2.25,,23.25
2018-07-13,,15.0,19.375,4.375,5.889,29.25
2018-07-14,,10.957,12.391,1.435,6.208,30.833
2018-07-15,,9.583,10.833,1.25,7.542,38.458
2018-07-16,,10.167,11.5,1.333,8.083,44.542
2018-07-17,,16.304,19.913,3.609,8.304,46.348
2018-07-18,,16.208,18.875,2.667,7.958,41.292
2018-07-19,,13.333,14.875,1.542,7.417,46.0
2018-07-20,,9.375,11.792,2.417,5.842,33.583
2018-07-21,,8.739,12.174,3.435,5.75,21.167
2018-07-22,,7.167,9.542,2.375,5.75,20.667
2018-07-23,,11.083,13.667,2.583,6.792,30.333
2018-07-24,,6.833,8.417,1.583,5.958,27.0
2018-07-25,,13.667,15.458,1.792,7.5,37.125
2018-07-26,,11.3,12.65,1.35,7.087,43.792
2018-07-27,,11.042,12.875,1.833,6.125,28.083
2018-07-28,,7.261,8.522,1.261,6.042,30.0
2018-07-29,,3.75,5.083,1.333,5.458,18.875
2018-07-30,,6.667,8.875,2.208,4.458,21.083
2018-07-31,,10.042,12.583,2.542,5.875,24.875
2018-08-01,,12.5,16.545,4.045,5.478,29.375
2018-08-02,,12.292,16.625,4.333,5.25,32.875
2018-08-03,,15.042,19.208,4.167,6.25,36.375
2018-08-04,,8.87,10.087,1.217,5.625,22.75
2018-08-05,,10.292,11.458,1.167,5.958,33.542
2018-08-06,,7.25,8.375,1.125,4.208,31.625
2018-08-07,,8.083,9.333,1.25,3.917,22.125
2018-08-08,,6.739,8.0,1.261,4.565,19.167
2018-08-09,,6.417,8.542,2.125,3.708,18.583
2018-08-10,,12.167,14.542,2.375,4.792,21.917
2018-08-11,,10.174,11.87,1.696,5.167,41.0
2018-08-12,,9.333,11.625,2.292,4.417,23.75
2018-08-13,,7.792,11.125,3.333,4.042,22.667
2018-08-14,,10.208,12.917,2.708,4.167,23.833
2018-08-15,,7.25,9.375,2.125,3.5,18.458
2018-08-16,,7.458,11.292,3.833,3.333,20.208
2018-08-17,,5.652,6.87,1.217,5.043,17.348
2018-08-18,,9.913,11.609,1.696,6.083,15.708
2018-08-19,,5.5,6.375,0.875,5.208,19.792
2018-08-20,,8.625,10.458,1.833,4.292,18.625
2018-08-21,,8.5,13.792,5.292,3.083,18.083
2018-08-22,,6.13,13.217,7.087,3.13,15.917
2018-08-23,,4.083,7.542,3.458,2.083,16.042
2018-08-24,,3.75,5.458,1.708,2.417,21.375
2018-08-25,,6.652,9.261,2.609,3.208,21.625
2018-08-26,,7.208,9.292,2.083,3.917,19.5
2018-08-27,,13.417,18.125,4.708,5.125,23.25
2018-08-28,,16.783,19.609,2.826,5.783,31.792
2018-08-29,,12.667,15.75,3.083,5.375,32.292
2018-08-30,,10.125,14.625,4.5,4.25,21.167
2018-08-31,,9.417,12.375,2.958,4.333,24.917
2018-09-01,,14.13,18.174,4.043,3.917,22.708
2018-09-02,,7.917,9.083,1.167,4.458,21.958
2018-09-03,,11.0,14.083,3.083,4.583,22.125
2018-09-04,,6.955,9.727,2.773,3.708,22.182
2018-09-05,,12.292,14.792,2.5,6.0,30.542
2018-09-06,,18.478,21.783,3.304,7.391,35.292
2018-09-07,,9.0,14.083,5.083,3.708,24.25
2018-09-08,,14.13,16.913,2.783,3.542,20.333
2018-09-09,,11.25,13.333,2.083,3.083,21.833
2018-09-10,,11.167,18.667,7.5,3.167,13.625
2018-09-11,,12.292,15.167,2.875,3.458,17.375
2018-09-12,,10.958,12.625,1.667,3.042,19.167
2018-09-13,,13.478,15.261,1.783,3.435,23.409
2018-09-14,,14.542,16.583,2.042,3.042,16.875
2018-09-15,,16.087,19.435,3.348,4.667,21.292
2018-09-16,,10.583,13.125,2.542,5.833,23.208
2018-09-17,,9.125,10.542,1.417,3.917,19.708
2018-09-18,,14.375,17.208,2.833,4.333,23.292
2018-09-19,,13.583,15.417,1.833,6.0,17.833
2018-09-20,,21.318,24.545,3.227,4.348,18.5
2018-09-21,,15.0,18.0,3.0,3.0,13.458
2018-09-22,,14.174,17.13,2.957,3.167,16.75
2018-09-23,,10.042,11.417,1.375,3.875,22.083
2018-09-24,,12.625,14.875,2.25,5.292,30.083
2018-09-25,,13.652,15.609,1.957,3.87,26.273
2018-09-26,,17.25,19.958,2.708,3.208,
2018-09-27,,17.417,20.542,3.125,3.625,23.875
2018-09-28,,16.625,22.708,6.083,3.917,25.125
2018-09-29,,11.87,13.217,1.348,3.125,20.583
2018-09-30,,4.083,4.667,0.583,2.083,18.083
2018-10-01,,9.478,11.174,1.696,4.304,24.478
2018-10-02,,20.625,28.167,7.542,5.292,27.25
2018-10-03,,16.0,18.625,2.625,4.958,26.75
2018-10-04,,19.917,23.333,3.417,4.5,30.667
2018-10-05,,10.375,12.292,1.917,3.792,26.667
2018-10-06,,7.391,10.522,3.13,3.375,23.167
2018-10-07,,5.167,6.042,0.875,4.792,22.75
2018-10-08,,7.625,8.75,1.125,5.125,23.917
2018-10-09,,14.708,17.125,2.417,5.542,28.625
2018-10-10,,21.167,23.917,2.75,4.583,32.625
2018-10-11,,15.875,17.542,1.667,4.125,25.625
2018-10-12,,8.087,8.783,0.696,3.957,20.458
2018-10-13,,14.043,19.174,5.13,3.708,23.667
2018-10-14,,8.167,8.875,0.708,3.417,24.875
2018-10-15,,15.478,18.13,2.652,3.739,24.909
2018-10-16,,16.083,19.417,3.333,3.833,28.375
2018-10-17,,10.292,11.5,1.208,3.667,21.75
2018-10-18,,20.5,23.542,3.042,4.75,25.833
2018-10-19,,19.083,23.542,4.458,4.792,28.292
2018-10-20,,10.652,12.261,1.609,3.833,18.708
2018-10-21,,12.25,14.417,2.167,3.875,22.125
2018-10-22,,16.625,19.167,2.542,4.042,26.458
2018-10-23,,18.261,20.565,2.304,3.826,27.375
2018-10-24,,16.542,19.75,3.208,3.875,33.875
2018-10-25,,20.75,29.417,8.667,4.083,34.667
2018-10-26,,16.708,19.333,2.625,4.125,29.25
2018-10-27,,12.304,14.652,2.348,3.75,24.333
2018-10-28,,10.583,12.417,1.833,4.417,25.292
2018-10-29,,21.826,29.391,7.565,4.913,28.375
2018-10-30,,12.708,14.583,1.875,5.042,20.667
2018-10-31,,15.875,20.542,4.667,3.583,21.208
2018-11-01,,15.0,18.917,3.917,3.375,19.917
2018-11-02,,22.458,32.417,9.958,3.583,20.542
2018-11-03,,14.652,16.565,1.913,4.083,23.208
2018-11-04,,10.25,11.25,1.0,3.625,22.75
2018-11-05,,18.043,22.261,4.217,3.565,25.458
2018-11-06,,12.542,14.292,1.75,3.25,21.292
2018-11-07,,19.25,25.625,6.375,3.958,24.417
2018-11-08,,20.375,23.292,2.917,4.542,30.667
2018-11-09,,22.167,26.333,4.167,3.75,24.875
2018-11-10,,12.478,13.652,1.174,4.583,26.5
2018-11-11,,18.75,20.958,2.208,4.792,34.167
2018-11-12,,26.417,31.958,5.542,5.042,40.375
2018-11-13,,11.958,13.5,1.542,3.083,21.917
2018-11-14,,11.0,12.75,1.75,3.333,18.833
2018-11-15,,23.526,35.632,12.105,3.421,22.842
2018-11-16,,27.5,36.042,8.542,4.125,27.333
2018-11-17,,20.478,26.739,6.261,4.333,28.792
2018-11-18,,17.208,19.125,1.917,4.333,27.125
2018-11-19,,19.708,22.542,2.833,3.875,26.958
2018-11-20,,18.5,26.955,8.455,3.783,25.667
2018-11-21,,31.583,46.083,14.5,4.25,34.917
2018-11-22,,21.208,30.25,9.042,3.667,32.375
2018-11-23,,9.417,10.917,1.5,2.917,21.5
2018-11-24,,24.391,35.522,11.13,3.5,23.208
2018-11-25,,23.375,32.375,9.0,4.375,31.583
2018-11-26,,38.611,67.667,29.056,4.609,41.75
2018-11-27,,42.333,70.762,28.429,6.75,49.625
2018-11-28,,25.783,39.696,13.913,5.333,45.917
2018-11-29,,21.696,36.043,14.348,4.417,37.75
2018-11-30,,32.826,52.217,19.391,5.542,50.417
2018-12-01,,24.348,45.435,21.087,5.917,51.792
2018-12-02,,14.087,15.391,1.304,4.417,36.292
2018-12-03,,19.476,23.048,3.571,3.609,34.458
2018-12-04,,22.5,28.792,6.292,3.625,35.083
2018-12-05,,11.75,13.875,2.125,3.333,24.667
2018-12-06,,24.5,32.792,8.292,3.5,31.042
2018-12-07,,14.609,18.217,3.609,3.042,24.833
2018-12-08,,6.875,8.125,1.25,2.75,17.458
2018-12-09,,6.083,7.25,1.167,2.125,18.125
2018-12-10,,23.167,34.0,10.833,2.708,20.875
2018-12-11,,27.583,43.708,16.125,3.0,25.542
2018-12-12,,19.826,35.565,15.739,2.304,25.875
2018-12-13,,22.792,39.125,16.333,3.333,24.083
2018-12-14,,12.391,15.478,3.087,2.583,20.333
2018-12-15,,16.5,19.208,2.708,2.5,21.375
2018-12-16,,19.583,22.667,3.083,2.583,27.208
2018-12-17,,19.667,32.429,12.762,2.682,26.571
2018-12-18,,15.958,20.0,4.042,3.25,17.083
2018-12-19,,25.25,42.125,16.875,4.542,20.375
2018-12-20,,48.25,101.042,52.792,6.167,47.958
2018-12-21,,27.826,39.609,11.783,3.792,33.458
2018-12-22,,26.833,35.792,8.958,3.375,26.833
2018-12-23,,19.917,27.833,7.917,4.083,24.417
2018-12-24,,10.417,11.875,1.458,3.75,8.875
2018-12-25,,32.292,58.875,26.583,4.542,16.542
2018-12-26,,35.167,61.333,26.167,4.833,22.958
2018-12-27,,10.875,13.0,2.125,3.042,10.583
2018-12-28,,6.909,8.318,1.409,2.13,3.81
2018-12-29,,8.042,9.375,1.333,2.042,5.864
2018-12-30,,6.5,7.333,0.833,2.0,5.056
2018-12-31,,13.333,15.458,2.125,2.167,6.792
