date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-12-18,8.458,9.542,1.083,6.917,11.958,90.0,66.417,34.0
2015-12-19,8.292,9.083,0.792,7.625,12.5,101.0,69.458,25.0
2015-12-20,7.75,8.208,0.458,11.75,15.583,118.0,66.5,3.0
2015-12-21,16.333,21.167,4.833,14.25,17.542,110.0,91.833,70.0
2015-12-22,11.478,12.913,1.435,10.565,15.261,146.0,97.833,53.0
2015-12-23,13.522,15.522,2.0,15.958,21.292,102.0,78.417,43.0
2015-12-24,14.167,15.292,1.125,10.5,14.917,159.0,113.542,89.0
2015-12-25,12.375,13.458,1.083,13.292,19.042,151.0,104.708,81.0
2015-12-26,6.667,6.792,0.125,18.083,24.083,121.0,98.833,70.0
2015-12-27,7.083,7.167,0.083,18.708,24.458,115.0,84.458,30.0
2015-12-28,7.292,7.5,0.208,6.167,12.5,100.0,52.958,6.0
2015-12-29,6.958,7.292,0.333,6.792,11.208,102.0,67.917,25.0
2015-12-30,9.043,9.565,0.522,7.583,13.125,111.0,51.708,6.0
2015-12-31,9.792,10.5,0.708,14.625,20.167,129.0,74.792,19.0
2016-01-01,5.75,6.042,0.292,13.583,14.458,121.0,71.25,32.0
2016-01-02,6.25,6.875,0.625,16.208,17.833,132.0,79.542,23.0
2016-01-03,6.125,6.292,0.167,18.458,20.083,134.0,93.958,44.0
2016-01-04,6.458,6.875,0.417,22.583,26.042,132.0,88.208,52.0
2016-01-05,6.522,6.826,0.304,8.667,14.917,93.0,64.417,36.0
2016-01-06,9.375,9.667,0.292,10.0,12.13,92.0,57.125,13.0
2016-01-07,13.333,14.75,1.417,11.375,15.458,110.0,51.875,-9.0
2016-01-08,8.708,8.708,0.0,8.042,12.083,67.0,59.375,53.0
2016-01-09,7.708,8.375,0.667,9.25,13.0,122.0,92.292,58.0
2016-01-10,8.208,8.458,0.25,15.333,17.5,132.0,99.542,78.0
2016-01-11,6.875,7.0,0.125,8.125,11.792,92.0,67.958,52.0
2016-01-12,5.478,5.565,0.087,10.708,15.5,82.0,67.5,42.0
2016-01-13,5.292,5.542,0.25,11.833,14.125,84.0,65.75,40.0
2016-01-14,3.375,3.708,0.333,5.375,9.75,65.0,36.833,1.0
2016-01-15,4.5,4.917,0.417,2.75,7.375,46.0,22.625,-5.0
2016-01-16,6.375,7.0,0.625,4.417,7.333,67.0,45.333,27.0
2016-01-17,10.478,11.696,1.217,6.0,10.542,83.0,45.542,4.0
2016-01-18,13.208,15.583,2.375,6.458,8.958,106.0,47.833,-12.0
2016-01-19,13.913,15.391,1.478,16.958,20.25,90.0,60.667,7.0
2016-01-20,10.625,12.167,1.542,17.792,19.583,106.0,46.792,6.0
2016-01-21,6.833,7.125,0.292,14.542,16.5,76.0,47.75,25.0
2016-01-22,5.417,5.792,0.375,11.208,15.458,98.0,45.875,16.0
2016-01-23,6.292,6.458,0.167,7.333,10.917,43.0,28.25,22.0
2016-01-24,7.583,8.0,0.417,6.667,9.875,66.0,25.792,-1.0
2016-01-25,11.708,13.125,1.417,,11.042,76.0,24.208,-18.0
2016-01-26,12.696,14.957,2.261,11.25,10.583,84.0,28.875,-20.0
2016-01-27,17.609,22.043,4.435,14.333,15.826,142.0,72.5,3.0
2016-01-28,10.833,11.5,0.667,17.0,22.833,123.0,68.0,25.0
2016-01-29,15.333,16.917,1.583,22.458,25.583,120.0,74.25,9.0
2016-01-30,12.875,14.542,1.667,14.792,20.125,131.0,93.875,49.0
2016-01-31,8.292,9.083,0.792,8.458,12.083,68.0,36.875,3.0
2016-02-01,12.542,14.625,2.083,10.583,14.417,74.0,39.792,-13.0
2016-02-02,7.522,8.304,0.783,7.875,10.083,77.0,56.292,27.0
2016-02-03,11.75,13.292,1.542,10.591,13.304,110.0,74.083,30.0
2016-02-04,11.417,12.875,1.458,11.667,13.917,124.0,62.167,4.0
2016-02-05,11.417,11.625,0.208,11.958,14.208,101.0,75.083,45.0
2016-02-06,5.5,5.583,0.083,18.167,22.583,101.0,75.917,45.0
2016-02-07,5.208,5.5,0.292,10.458,14.708,62.0,45.583,34.0
2016-02-08,8.958,9.458,0.5,8.583,12.292,79.0,47.667,19.0
2016-02-09,10.174,11.174,1.0,8.208,11.792,61.0,42.5,25.0
2016-02-10,4.75,5.125,0.375,6.542,11.667,50.0,32.875,16.0
2016-02-11,2.917,3.208,0.292,6.417,10.458,58.0,35.083,19.0
2016-02-12,5.833,6.375,0.542,6.125,9.833,78.0,28.083,3.0
2016-02-13,8.375,9.25,0.875,6.667,10.667,90.0,45.792,7.0
2016-02-14,8.435,9.043,0.609,9.75,12.75,78.0,42.625,11.0
2016-02-15,10.042,11.125,1.083,12.417,13.292,97.0,51.083,10.0
2016-02-16,18.391,21.217,2.826,18.125,19.833,131.0,74.0,-2.0
2016-02-17,24.458,30.25,5.792,19.833,25.333,176.0,111.833,73.0
2016-02-18,8.125,8.792,0.667,9.708,13.75,106.0,80.083,55.0
2016-02-19,4.292,4.417,0.125,5.333,10.333,105.0,60.333,17.0
2016-02-20,7.667,7.958,0.292,10.917,13.667,183.0,106.375,54.0
2016-02-21,5.417,5.75,0.333,10.958,15.792,70.0,41.375,0.0
2016-02-22,19.708,23.292,3.583,13.708,16.583,110.0,52.0,-11.0
2016-02-23,10.739,11.217,0.478,5.375,10.875,158.0,113.833,72.0
2016-02-24,7.13,7.957,0.826,6.542,10.625,89.0,54.875,24.0
2016-02-25,6.417,7.292,0.875,10.667,12.792,99.0,56.583,15.0
2016-02-26,5.708,6.292,0.583,14.042,17.333,117.0,75.708,39.0
2016-02-27,7.417,8.458,1.042,9.292,12.917,98.0,58.0,19.0
2016-02-28,10.708,12.125,1.417,11.25,14.208,121.0,51.5,-4.0
2016-03-01,12.333,13.958,1.625,9.667,14.083,130.0,59.625,-3.0
2016-03-02,8.957,10.565,1.609,10.625,12.542,141.0,93.458,64.0
2016-03-03,9.0,9.429,0.429,8.87,13.087,111.0,78.167,34.0
2016-03-04,10.375,12.0,1.625,15.5,14.292,147.0,80.292,18.0
2016-03-05,9.25,9.75,0.5,17.125,19.708,165.0,101.75,35.0
2016-03-06,12.542,13.792,1.25,16.917,19.083,133.0,105.375,79.0
2016-03-07,4.958,5.208,0.25,9.25,12.417,99.0,72.333,45.0
2016-03-08,5.333,5.708,0.375,11.167,13.667,96.0,57.25,16.0
2016-03-09,6.478,7.043,0.565,14.375,16.667,108.0,70.208,22.0
2016-03-10,6.917,7.542,0.625,14.208,17.458,126.0,87.417,44.0
2016-03-11,7.292,7.875,0.583,12.833,14.917,106.0,67.0,22.0
2016-03-12,6.792,7.333,0.542,14.208,15.375,135.0,70.625,10.0
2016-03-13,10.5,11.792,1.292,12.375,14.75,122.0,90.208,55.0
2016-03-14,6.261,6.609,0.348,17.542,21.6,123.0,90.208,62.0
2016-03-15,6.958,7.75,0.792,5.0,,102.0,70.5,46.0
2016-03-16,8.087,8.783,0.696,9.708,,121.0,79.917,43.0
2016-03-17,8.917,9.625,0.708,10.917,14.364,135.0,77.125,13.0
2016-03-18,7.25,7.667,0.417,14.042,15.708,138.0,82.667,21.0
2016-03-19,9.875,10.458,0.583,25.208,27.042,169.0,99.0,31.0
2016-03-20,7.917,7.917,0.0,32.167,38.25,177.0,115.875,52.0
2016-03-21,8.625,8.833,0.208,9.476,11.458,109.0,90.958,75.0
2016-03-22,7.917,8.208,0.292,17.5,22.125,137.0,89.167,51.0
2016-03-23,10.609,11.217,0.609,16.667,19.083,126.0,89.958,56.0
2016-03-24,6.458,6.75,0.292,11.083,12.625,118.0,84.167,48.0
2016-03-25,6.625,6.667,0.042,12.792,11.542,124.0,80.958,36.0
2016-03-26,8.292,8.625,0.333,13.458,15.167,136.0,88.167,39.0
2016-03-27,6.5,6.833,0.333,9.167,10.583,144.0,97.0,55.0
2016-03-28,6.091,6.364,0.273,15.333,15.0,144.0,89.833,28.0
2016-03-29,7.708,7.917,0.208,23.5,24.625,166.0,109.542,60.0
2016-03-30,8.217,8.609,0.391,25.583,29.625,199.0,144.292,93.0
2016-03-31,5.875,5.958,0.083,15.458,20.042,113.0,79.833,51.0
2016-04-01,9.043,9.174,0.13,17.75,22.875,157.0,140.25,123.0
2016-04-02,5.792,6.292,0.5,8.375,11.875,224.0,159.167,97.0
2016-04-03,4.667,4.958,0.292,9.625,14.333,221.0,170.542,129.0
2016-04-04,9.208,10.292,1.083,5.917,11.25,213.0,163.958,132.0
2016-04-05,6.0,6.391,0.391,4.864,8.783,184.0,142.958,103.0
2016-04-06,10.708,11.958,1.25,11.958,15.0,225.0,162.792,88.0
2016-04-07,5.625,5.792,0.167,8.958,13.783,228.0,181.75,135.0
2016-04-08,7.696,8.174,0.478,7.75,13.292,187.0,156.167,115.0
2016-04-09,9.25,10.5,1.25,17.417,22.625,241.0,173.125,110.0
2016-04-10,8.375,8.667,0.292,17.042,23.375,210.0,165.833,123.0
2016-04-11,5.208,5.542,0.333,12.333,17.75,146.0,114.042,59.0
2016-04-12,11.417,11.875,0.458,22.792,24.417,181.0,115.875,35.0
2016-04-13,27.25,30.625,3.375,18.917,23.917,203.0,163.792,130.0
2016-04-14,8.826,10.0,1.174,8.696,14.2,244.0,189.875,153.0
2016-04-15,6.304,6.739,0.435,15.875,21.125,209.0,155.083,91.0
2016-04-16,9.375,10.542,1.167,14.75,15.318,237.0,163.292,67.0
2016-04-17,2.75,2.75,0.0,8.792,16.417,285.0,219.375,142.0
2016-04-18,7.792,8.167,0.375,14.25,21.167,176.0,150.708,119.0
2016-04-19,6.333,6.792,0.458,19.0,23.833,217.0,155.292,82.0
2016-04-20,9.542,10.417,0.875,17.125,21.0,219.0,157.125,74.0
2016-04-21,11.167,11.625,0.458,13.667,18.708,174.0,155.875,138.0
2016-04-22,8.0,8.5,0.5,9.783,15.609,252.0,198.833,159.0
2016-04-23,8.125,8.542,0.417,15.708,20.708,254.0,189.708,134.0
2016-04-24,6.583,6.625,0.042,26.625,39.708,231.0,173.958,147.0
2016-04-25,10.375,11.167,0.792,33.083,45.292,252.0,184.417,114.0
2016-04-26,8.792,9.292,0.5,19.625,26.083,273.0,202.625,127.0
2016-04-27,9.292,9.667,0.375,18.643,21.25,208.0,180.75,168.0
2016-04-28,9.375,9.958,0.583,6.889,11.917,214.0,167.042,135.0
2016-04-29,3.739,3.739,0.0,8.958,13.125,180.0,136.0,91.0
2016-04-30,5.208,5.833,0.625,12.208,14.542,231.0,153.458,61.0
2016-05-01,4.375,4.5,0.125,21.167,24.375,270.0,197.458,117.0
2016-05-02,8.958,9.833,0.875,25.75,30.75,289.0,213.292,135.0
2016-05-03,3.667,4.0,0.333,11.542,17.958,268.0,212.0,145.0
2016-05-04,2.167,2.167,0.0,15.542,27.625,264.0,213.167,160.0
2016-05-05,2.917,2.917,0.0,15.667,20.833,258.0,214.125,171.0
2016-05-06,7.87,8.522,0.652,13.333,19.25,210.0,173.125,148.0
2016-05-07,6.875,7.458,0.583,18.208,24.625,235.0,191.708,151.0
2016-05-08,3.875,3.917,0.042,31.708,57.5,264.0,194.833,115.0
2016-05-09,7.583,7.917,0.333,9.583,17.75,177.0,165.25,146.0
2016-05-10,4.875,5.375,0.5,6.042,12.458,235.0,204.583,163.0
2016-05-11,5.5,6.0,0.5,3.333,17.917,247.0,200.208,159.0
2016-05-12,7.75,8.125,0.375,14.739,19.391,257.0,191.375,122.0
2016-05-13,8.957,9.783,0.826,15.208,20.583,262.0,208.167,136.0
2016-05-14,6.792,7.0,0.208,20.583,24.458,278.0,216.792,158.0
2016-05-15,5.792,5.917,0.125,22.583,28.333,276.0,229.292,162.0
2016-05-16,4.583,5.25,0.667,5.875,16.083,294.0,230.625,153.0
2016-05-17,7.458,7.917,0.458,13.333,19.833,242.0,175.625,124.0
2016-05-18,8.042,8.542,0.5,19.875,22.333,273.0,193.708,98.0
2016-05-19,8.0,8.5,0.5,17.136,21.0,284.0,215.125,144.0
2016-05-20,10.174,10.739,0.565,22.875,25.875,281.0,218.625,172.0
2016-05-21,7.667,7.875,0.208,27.917,34.792,297.0,223.792,155.0
2016-05-22,5.0,5.0,0.0,28.083,34.125,282.0,221.25,152.0
2016-05-23,7.042,7.5,0.458,24.792,30.083,316.0,240.125,166.0
2016-05-24,6.625,7.0,0.375,26.083,32.625,315.0,244.375,172.0
2016-05-25,11.875,12.083,0.208,28.958,36.0,274.0,234.0,195.0
2016-05-26,11.652,12.391,0.739,14.565,21.783,288.0,243.75,216.0
2016-05-27,8.304,8.435,0.13,25.75,33.542,286.0,235.958,195.0
2016-05-28,9.333,9.417,0.083,31.208,37.5,237.0,203.542,177.0
2016-05-29,6.292,6.333,0.042,23.292,29.375,270.0,208.0,157.0
2016-05-30,8.792,9.083,0.292,9.958,16.125,256.0,211.458,183.0
2016-05-31,6.958,7.292,0.333,17.708,24.375,297.0,244.417,182.0
2016-06-01,5.25,5.333,0.083,12.667,21.042,259.0,217.375,162.0
2016-06-02,5.542,5.625,0.083,6.292,11.792,247.0,197.917,147.0
2016-06-03,6.174,6.739,0.565,9.217,16.435,271.0,204.083,116.0
2016-06-04,4.042,4.083,0.042,10.542,16.125,262.0,213.958,161.0
2016-06-05,1.792,1.792,0.0,4.458,11.208,240.0,197.333,162.0
2016-06-06,6.667,7.208,0.542,14.5,18.292,286.0,226.333,156.0
2016-06-07,8.0,8.5,0.5,8.792,16.833,235.0,208.417,192.0
2016-06-08,7.5,7.958,0.458,10.417,15.167,283.0,231.542,179.0
2016-06-09,9.042,10.458,1.417,11.5,16.0,294.0,241.542,207.0
2016-06-10,7.304,7.696,0.391,14.125,19.45,319.0,262.625,201.0
2016-06-11,8.792,9.042,0.25,18.167,26.5,311.0,262.458,212.0
2016-06-12,5.417,5.542,0.125,12.0,18.958,288.0,244.333,217.0
2016-06-13,7.375,7.958,0.583,4.083,11.792,246.0,224.833,211.0
2016-06-14,6.542,6.75,0.208,17.833,22.5,297.0,244.5,205.0
2016-06-15,5.217,5.565,0.348,13.25,20.542,312.0,263.083,202.0
2016-06-16,7.958,8.333,0.375,3.375,12.583,237.0,228.167,219.0
2016-06-17,5.522,5.609,0.087,19.792,27.417,285.0,247.042,214.0
2016-06-18,4.292,4.292,0.0,18.917,24.25,323.0,259.375,190.0
2016-06-19,3.25,3.25,0.0,14.25,20.458,244.0,221.292,204.0
2016-06-20,6.208,6.833,0.625,17.417,25.375,297.0,257.125,218.0
2016-06-21,3.958,4.5,0.542,4.261,11.208,309.0,255.083,210.0
2016-06-22,11.542,12.5,0.958,14.208,24.667,280.0,248.958,233.0
2016-06-23,4.375,4.75,0.375,7.417,15.333,301.0,260.917,217.0
2016-06-24,6.783,7.391,0.609,12.0,20.458,290.0,241.708,185.0
2016-06-25,4.083,4.208,0.125,6.792,19.417,288.0,241.417,192.0
2016-06-26,2.875,2.875,0.0,16.833,22.375,300.0,239.042,191.0
2016-06-27,5.75,5.875,0.125,20.542,28.667,297.0,236.458,190.0
2016-06-28,12.0,12.958,0.958,9.958,17.0,235.0,214.833,191.0
2016-06-29,18.5,19.417,0.917,16.167,24.125,279.0,235.667,208.0
2016-06-30,8.957,11.348,2.391,10.083,18.13,288.0,255.667,229.0
2016-07-01,8.043,9.0,0.957,13.208,19.167,331.0,275.125,217.0
2016-07-02,5.875,6.75,0.875,8.833,17.208,352.0,301.125,248.0
2016-07-03,5.458,6.0,0.542,11.083,20.167,366.0,318.208,280.0
2016-07-04,8.875,10.292,1.417,14.75,26.583,352.0,307.75,257.0
2016-07-05,9.217,10.217,1.0,16.682,27.261,366.0,309.292,256.0
2016-07-06,3.833,4.375,0.542,5.043,13.083,357.0,302.5,249.0
2016-07-07,4.917,5.625,0.708,13.958,20.667,352.0,301.125,249.0
2016-07-08,12.043,14.13,2.087,15.458,26.583,304.0,264.708,228.0
2016-07-09,4.375,4.958,0.583,3.625,10.875,279.0,244.667,223.0
2016-07-10,4.167,4.542,0.375,13.583,20.25,330.0,283.917,234.0
2016-07-11,6.417,7.75,1.333,17.208,29.042,336.0,289.958,244.0
2016-07-12,12.958,14.75,1.792,15.375,27.667,324.0,292.583,264.0
2016-07-13,7.667,9.5,1.833,8.542,25.333,316.0,288.208,267.0
2016-07-14,5.75,6.417,0.667,11.792,21.333,339.0,282.667,247.0
2016-07-15,6.318,6.591,0.273,4.522,16.417,283.0,256.125,236.0
2016-07-16,6.458,7.083,0.625,14.583,20.292,319.0,275.542,231.0
2016-07-17,4.0,4.5,0.5,18.667,29.708,319.0,281.708,254.0
2016-07-18,3.167,3.458,0.292,14.75,22.375,336.0,291.75,254.0
2016-07-19,5.875,6.292,0.417,15.625,22.208,342.0,290.083,234.0
2016-07-20,6.083,6.458,0.375,13.292,19.167,349.0,287.667,231.0
2016-07-21,6.417,6.917,0.5,12.042,18.792,337.0,282.125,232.0
2016-07-22,6.435,7.13,0.696,13.167,19.125,345.0,287.417,232.0
2016-07-23,5.375,5.958,0.583,7.833,12.958,336.0,283.25,234.0
2016-07-24,3.667,3.958,0.292,11.208,17.417,318.0,277.5,239.0
2016-07-25,6.083,7.0,0.917,10.792,18.5,307.0,272.917,241.0
2016-07-26,4.435,5.043,0.609,8.875,15.739,306.0,267.542,245.0
2016-07-27,4.917,5.708,0.792,10.542,16.667,336.0,287.125,243.0
2016-07-28,5.958,6.875,0.917,10.125,16.25,342.0,293.833,262.0
2016-07-29,5.739,6.609,0.87,10.208,16.167,337.0,292.792,247.0
2016-07-30,7.333,8.333,1.0,9.875,17.5,345.0,295.458,254.0
2016-07-31,6.375,6.958,0.583,15.708,23.083,364.0,298.042,245.0
2016-08-01,7.417,8.167,0.75,23.292,30.25,351.0,303.542,257.0
2016-08-02,7.5,8.167,0.667,22.083,30.75,349.0,295.792,254.0
2016-08-03,7.0,7.625,0.625,22.591,32.13,351.0,299.167,246.0
2016-08-04,9.125,10.042,0.917,27.167,36.75,360.0,309.708,256.0
2016-08-05,8.826,9.522,0.696,26.0,36.708,358.0,308.583,271.0
2016-08-06,7.167,7.5,0.333,14.391,28.083,363.0,284.208,246.0
2016-08-07,3.792,4.042,0.25,18.375,25.792,357.0,299.667,248.0
2016-08-08,6.208,7.0,0.792,16.958,25.0,365.0,307.375,249.0
2016-08-09,5.083,5.417,0.333,17.083,26.583,354.0,305.208,255.0
2016-08-10,6.708,6.958,0.25,10.167,17.083,351.0,294.625,248.0
2016-08-11,6.833,6.958,0.125,10.5,15.833,344.0,286.042,220.0
2016-08-12,8.304,8.87,0.565,20.292,27.625,347.0,295.208,234.0
2016-08-13,4.833,5.292,0.458,19.458,26.625,355.0,304.125,255.0
2016-08-14,3.625,3.833,0.208,19.833,29.625,361.0,306.542,254.0
2016-08-15,4.042,4.208,0.167,31.042,37.917,366.0,311.125,270.0
2016-08-16,4.304,4.826,0.522,26.583,39.958,357.0,305.75,271.0
2016-08-17,5.792,7.0,1.208,16.083,24.652,357.0,303.292,273.0
2016-08-18,5.792,6.917,1.125,16.333,26.667,369.0,309.958,264.0
2016-08-19,5.304,6.348,1.043,19.125,30.583,375.0,314.292,272.0
2016-08-20,5.292,5.542,0.25,15.083,23.542,372.0,317.167,275.0
2016-08-21,2.0,2.083,0.083,4.833,10.708,376.0,316.708,261.0
2016-08-22,5.708,6.958,1.25,6.875,16.208,369.0,313.708,277.0
2016-08-23,4.75,4.958,0.208,6.458,13.125,345.0,308.0,278.0
2016-08-24,6.708,7.0,0.292,9.667,15.333,364.0,308.333,258.0
2016-08-25,6.25,7.417,1.167,7.917,16.208,356.0,301.833,262.0
2016-08-26,5.87,6.826,0.957,6.87,17.818,355.0,302.208,260.0
2016-08-27,4.417,5.125,0.708,2.583,13.5,316.0,281.5,256.0
2016-08-28,3.625,4.375,0.75,8.583,14.958,343.0,278.833,239.0
2016-08-29,6.75,8.042,1.292,0.75,13.0,271.0,244.917,212.0
2016-08-30,4.083,4.833,0.75,6.542,15.083,284.0,249.125,210.0
2016-08-31,2.833,3.5,0.667,9.583,17.75,327.0,278.333,240.0
2016-09-01,4.75,5.333,0.583,17.667,28.042,333.0,269.458,213.0
2016-09-02,6.609,7.435,0.826,22.292,31.958,337.0,274.292,209.0
2016-09-03,2.5,3.208,0.708,7.083,17.042,341.0,275.75,224.0
2016-09-04,1.958,2.792,0.833,5.375,13.417,349.0,283.125,241.0
2016-09-05,6.167,7.833,1.667,4.435,13.696,310.0,267.042,237.0
2016-09-06,4.125,5.167,1.042,,13.125,344.0,270.5,243.0
2016-09-07,5.417,6.583,1.167,8.917,16.125,346.0,288.0,238.0
2016-09-08,7.25,8.208,0.958,3.042,15.125,311.0,263.5,229.0
2016-09-09,5.174,5.696,0.522,12.542,21.375,309.0,255.0,214.0
2016-09-10,5.667,6.167,0.5,11.167,17.375,318.0,256.25,199.0
2016-09-11,4.458,4.708,0.25,15.125,22.125,331.0,268.0,216.0
2016-09-12,3.708,3.917,0.208,15.208,21.417,316.0,274.583,236.0
2016-09-13,8.708,9.667,0.958,2.217,12.5,261.0,249.167,238.0
2016-09-14,6.435,6.826,0.391,8.136,14.833,285.0,246.875,228.0
2016-09-15,6.708,7.292,0.583,10.708,17.75,290.0,253.292,227.0
2016-09-16,9.087,10.304,1.217,15.5,22.958,315.0,264.0,229.0
2016-09-17,3.458,4.0,0.542,15.6,20.417,330.0,282.25,240.0
2016-09-18,1.875,2.417,0.542,0.947,10.125,297.0,263.0,235.0
2016-09-19,4.417,5.542,1.125,0.4,11.292,303.0,251.583,219.0
2016-09-20,6.083,6.417,0.333,0.632,9.417,227.0,217.583,212.0
2016-09-21,13.833,15.25,1.417,8.5,13.917,257.0,226.042,202.0
2016-09-22,9.0,10.0,1.0,7.917,14.917,279.0,241.875,213.0
2016-09-23,9.913,10.783,0.87,4.542,10.583,258.0,232.458,216.0
2016-09-24,7.083,7.833,0.75,10.333,17.542,249.0,223.25,198.0
2016-09-25,4.167,4.625,0.458,8.375,15.667,327.0,257.75,215.0
2016-09-26,7.5,8.542,1.042,11.0,18.917,305.0,260.375,228.0
2016-09-27,7.917,9.25,1.333,11.917,20.792,328.0,270.583,223.0
2016-09-28,5.875,7.417,1.542,7.5,17.583,298.0,263.667,246.0
2016-09-29,6.042,7.083,1.042,3.583,14.292,280.0,234.917,200.0
2016-09-30,8.652,9.478,0.826,15.167,22.25,281.0,228.958,186.0
2016-10-01,8.875,9.708,0.833,15.833,24.75,285.0,246.0,219.0
2016-10-02,5.375,5.75,0.375,25.875,39.167,317.0,274.042,241.0
2016-10-03,4.917,6.208,1.292,4.958,18.792,274.0,238.125,204.0
2016-10-04,8.708,10.667,1.958,11.042,21.292,292.0,243.292,209.0
2016-10-05,4.125,5.417,1.292,10.87,20.652,291.0,244.417,190.0
2016-10-06,6.167,6.75,0.583,5.125,14.0,280.0,238.5,187.0
2016-10-07,4.304,4.522,0.217,11.333,18.208,265.0,214.75,161.0
2016-10-08,2.0,2.458,0.458,7.75,13.792,318.0,262.083,202.0
2016-10-09,2.625,2.958,0.333,2.583,12.542,268.0,213.292,157.0
2016-10-10,3.125,3.417,0.292,4.75,12.042,228.0,177.542,137.0
2016-10-11,6.958,7.375,0.417,8.833,13.625,230.0,185.083,142.0
2016-10-12,6.75,7.417,0.667,11.667,16.083,239.0,187.708,145.0
2016-10-13,5.667,6.042,0.375,9.292,15.542,209.0,173.292,147.0
2016-10-14,6.87,7.478,0.609,9.292,14.458,216.0,165.875,128.0
2016-10-15,5.417,5.958,0.542,15.0,17.708,247.0,172.625,100.0
2016-10-16,2.458,2.792,0.333,12.667,16.458,266.0,211.625,154.0
2016-10-17,7.958,8.917,0.958,7.875,14.042,265.0,215.917,185.0
2016-10-18,6.696,8.13,1.435,10.792,17.478,276.0,232.167,201.0
2016-10-19,13.375,14.667,1.292,14.792,21.208,269.0,224.5,188.0
2016-10-20,8.542,9.875,1.333,15.875,23.75,264.0,222.875,193.0
2016-10-21,7.652,8.217,0.565,11.708,20.208,221.0,184.083,154.0
2016-10-22,9.958,10.708,0.75,18.583,23.042,195.0,167.0,136.0
2016-10-23,4.625,4.708,0.083,10.625,16.0,205.0,182.708,161.0
2016-10-24,5.958,6.25,0.292,7.042,11.833,213.0,156.75,111.0
2016-10-25,11.875,13.458,1.583,12.958,15.333,206.0,165.458,117.0
2016-10-26,13.583,15.667,2.083,14.042,18.375,265.0,217.75,174.0
2016-10-27,5.792,5.958,0.167,7.792,15.917,222.0,181.0,127.0
2016-10-28,14.304,15.565,1.261,19.625,24.792,191.0,163.25,126.0
2016-10-29,7.542,8.167,0.625,9.042,15.042,207.0,167.208,109.0
2016-10-30,3.542,3.667,0.125,13.174,16.522,185.0,132.375,85.0
2016-10-31,9.042,10.0,0.958,13.083,15.833,189.0,145.208,93.0
2016-11-01,6.625,7.125,0.5,8.708,13.167,202.0,144.458,109.0
2016-11-02,4.667,5.042,0.375,5.333,9.875,189.0,123.75,75.0
2016-11-03,5.875,6.292,0.417,10.25,14.333,171.0,136.917,101.0
2016-11-04,7.783,8.435,0.652,16.261,17.667,183.0,129.917,83.0
2016-11-05,8.917,9.708,0.792,22.375,25.583,202.0,137.542,78.0
2016-11-06,5.625,5.792,0.167,21.625,28.167,168.0,129.375,73.0
2016-11-07,7.0,7.292,0.292,19.25,20.875,177.0,120.0,65.0
2016-11-08,13.708,16.917,3.208,15.708,21.875,151.0,129.833,99.0
2016-11-09,5.708,6.083,0.375,6.167,12.0,130.0,101.708,57.0
2016-11-10,6.792,7.042,0.25,8.0,12.375,120.0,91.0,51.0
2016-11-11,9.652,11.826,2.174,13.917,18.217,184.0,137.167,95.0
2016-11-12,7.792,8.208,0.417,17.667,22.292,193.0,136.167,91.0
2016-11-13,8.375,8.833,0.458,20.25,25.591,222.0,151.542,97.0
2016-11-14,12.125,14.375,2.25,11.417,18.227,183.0,160.083,135.0
2016-11-15,11.217,13.957,2.739,12.792,19.238,217.0,167.583,123.0
2016-11-16,6.125,6.417,0.292,9.625,17.292,153.0,116.583,73.0
2016-11-17,11.833,14.042,2.208,15.5,20.208,175.0,118.583,61.0
2016-11-18,11.13,12.609,1.478,20.0,26.208,196.0,126.125,55.0
2016-11-19,9.0,10.417,1.417,14.333,18.417,202.0,173.458,144.0
2016-11-20,8.458,9.083,0.625,15.0,21.833,222.0,190.125,151.0
2016-11-21,11.375,14.417,3.042,15.292,21.625,160.0,146.667,135.0
2016-11-22,10.958,13.458,2.5,16.417,23.958,207.0,166.583,145.0
2016-11-23,4.583,4.667,0.083,3.083,11.0,156.0,115.042,75.0
2016-11-24,7.375,8.208,0.833,6.167,10.708,138.0,92.125,61.0
2016-11-25,7.8,10.75,2.95,5.708,11.0,137.0,93.625,61.0
2016-11-26,9.333,10.042,0.708,13.125,15.917,162.0,108.167,47.0
2016-11-27,9.261,9.261,0.0,7.667,11.792,126.0,119.792,112.0
2016-11-28,9.208,9.292,0.083,13.125,18.208,132.0,109.0,69.0
2016-11-29,9.217,9.87,0.652,10.25,15.0,137.0,96.708,68.0
2016-11-30,7.958,8.625,0.667,11.042,15.25,128.0,93.875,51.0
2016-12-01,10.826,12.609,1.783,13.833,17.292,163.0,134.542,90.0
2016-12-02,8.0,9.125,1.125,12.75,19.458,144.0,105.958,62.0
2016-12-03,12.609,14.478,1.87,15.917,18.917,163.0,98.792,46.0
2016-12-04,8.667,9.042,0.375,18.125,19.333,165.0,111.75,61.0
2016-12-05,9.174,10.13,0.957,12.917,17.333,178.0,144.042,125.0
2016-12-06,7.826,8.0,0.174,17.783,24.522,150.0,111.833,47.0
2016-12-07,6.304,7.391,1.087,7.708,11.625,134.0,80.375,26.0
2016-12-08,11.458,12.667,1.208,12.125,16.042,133.0,94.833,63.0
2016-12-09,11.522,13.957,2.435,17.75,23.458,162.0,107.542,55.0
