date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-05,197.28571428571428,3.4,91.0,79.25,60.0,20.428571428571427,21.043478260869566,31.17391304347826,10.130434782608695,13,4.3478260869565215,17.47826086956522,108.0,91.375,57.0,217.71428571428572
2013-03-06,195.30434782608697,2.130434782608696,76.0,57.5,39.0,10.26086956521739,16.541666666666668,21.083333333333332,4.541666666666667,0,4.041666666666667,12.0,76.0,49.25,32.0,205.56521739130434
2013-03-07,195.30434782608697,2.75,72.0,51.458333333333336,40.0,12.521739130434783,18.791666666666668,27.166666666666668,8.375,0,4.458333333333333,11.791666666666666,92.0,54.083333333333336,9.0,207.82608695652175
2013-03-08,194.04347826086956,2.6666666666666665,63.0,49.541666666666664,37.0,12.347826086956522,17.5,23.666666666666668,6.166666666666667,0,5.541666666666667,11.458333333333334,94.0,64.83333333333333,34.0,206.3913043478261
2013-03-09,195.08695652173913,2.9565217391304346,75.0,53.666666666666664,33.0,9.08695652173913,12.0,14.956521739130435,2.9565217391304346,0,6.083333333333333,17.0,104.0,76.66666666666667,45.0,204.17391304347825
2013-03-10,195.69565217391303,2.125,62.0,49.166666666666664,34.0,13.26086956521739,14.958333333333334,19.916666666666668,4.958333333333333,0,4.583333333333333,9.208333333333334,86.0,56.041666666666664,34.0,208.95652173913044
2013-03-11,195.1304347826087,3.5,66.0,48.875,30.0,13.695652173913043,25.125,35.0,9.875,0,5.375,13.875,107.0,73.08333333333333,32.0,208.82608695652175
2013-03-12,204.13636363636363,5.478260869565218,75.0,52.041666666666664,29.0,32.54545454545455,38.608695652173914,56.08695652173913,17.47826086956522,0,9.652173913043478,26.565217391304348,156.0,109.125,38.0,236.6818181818182
2013-03-13,199.1304347826087,5.0,94.0,83.58333333333333,69.0,42.56521739130435,28.875,52.333333333333336,23.458333333333332,41,4.916666666666667,28.541666666666668,134.0,114.0,86.0,241.69565217391303
2013-03-14,194.30434782608697,2.0833333333333335,70.0,59.458333333333336,41.0,12.434782608695652,15.208333333333334,19.583333333333332,4.375,1,5.0,8.0,109.0,77.83333333333333,52.0,206.7391304347826
2013-03-15,195.3913043478261,2.9565217391304346,68.0,53.125,37.0,13.217391304347826,19.958333333333332,24.875,4.916666666666667,0,5.958333333333333,20.958333333333332,111.0,78.125,47.0,208.6086956521739
2013-03-16,203.91304347826087,4.583333333333333,77.0,60.125,41.0,19.652173913043477,24.304347826086957,28.391304347826086,4.086956521739131,0,8.791666666666666,40.208333333333336,160.0,113.08333333333333,44.0,223.56521739130434
2013-03-17,203.30434782608697,5.916666666666667,84.0,61.416666666666664,39.0,29.391304347826086,42.125,53.291666666666664,11.166666666666666,0,10.75,61.458333333333336,184.0,137.08333333333334,83.0,232.69565217391303
2013-03-18,191.8695652173913,3.125,81.0,69.70833333333333,61.0,15.304347826086957,23.291666666666668,30.75,7.458333333333333,0,7.416666666666667,37.583333333333336,186.0,155.54166666666666,117.0,207.17391304347825
2013-03-19,197.6818181818182,3.4782608695652173,69.0,47.083333333333336,26.0,13.0,15.681818181818182,17.181818181818183,1.5,0,6.434782608695652,27.91304347826087,173.0,132.33333333333334,83.0,210.6818181818182
2013-03-20,195.8695652173913,3.7083333333333335,92.0,83.5,59.0,20.695652173913043,26.375,35.416666666666664,9.041666666666666,15,6.5,21.75,129.0,111.91666666666667,91.0,216.56521739130434
2013-03-21,196.43478260869566,2.0,72.0,57.125,41.0,19.434782608695652,9.791666666666666,11.541666666666666,1.75,1,4.875,4.958333333333333,106.0,84.08333333333333,59.0,215.8695652173913
2013-03-22,194.65217391304347,2.4347826086956523,70.0,51.958333333333336,34.0,15.956521739130435,18.625,23.375,4.75,0,5.375,8.458333333333334,118.0,91.29166666666667,60.0,210.6086956521739
2013-03-23,197.52173913043478,4.375,77.0,56.208333333333336,40.0,11.782608695652174,21.956521739130434,26.434782608695652,4.478260869565218,0,9.041666666666666,22.916666666666668,158.0,110.875,55.0,209.30434782608697
2013-03-24,202.17391304347825,5.666666666666667,79.0,53.0,28.0,21.82608695652174,39.416666666666664,49.166666666666664,9.75,0,12.333333333333334,47.291666666666664,182.0,135.41666666666666,72.0,224.0
2013-03-25,202.30434782608697,5.666666666666667,70.0,56.541666666666664,41.0,39.04347826086956,55.125,77.5,22.375,0,15.166666666666666,42.75,195.0,159.25,112.0,241.34782608695653
2013-03-26,201.3913043478261,5.608695652173913,95.0,90.79166666666667,68.0,54.391304347826086,38.869565217391305,58.30434782608695,19.434782608695652,35,6.173913043478261,46.47826086956522,156.0,146.66666666666666,132.0,255.7826086956522
2013-03-27,193.56521739130434,3.2916666666666665,96.0,73.91666666666667,47.0,18.434782608695652,24.833333333333332,41.041666666666664,16.208333333333332,0,7.625,36.166666666666664,170.0,144.41666666666666,101.0,212.0
2013-03-28,197.7826086956522,4.75,84.0,61.833333333333336,33.0,25.608695652173914,36.75,45.083333333333336,8.333333333333334,0,9.041666666666666,41.291666666666664,196.0,140.375,76.0,223.3913043478261
2013-03-29,196.6086956521739,3.9130434782608696,85.0,62.875,41.0,26.08695652173913,22.583333333333332,27.958333333333332,5.375,3,6.625,21.291666666666668,220.0,172.375,130.0,222.69565217391303
2013-03-30,191.34782608695653,2.5833333333333335,94.0,81.625,63.0,14.73913043478261,13.304347826086957,14.826086956521738,1.5217391304347827,49,5.375,9.625,170.0,155.16666666666666,142.0,206.08695652173913
2013-03-31,194.43478260869566,2.5833333333333335,70.0,47.416666666666664,28.0,11.782608695652174,17.666666666666668,21.0,3.3333333333333335,0,5.958333333333333,14.833333333333334,172.0,144.08333333333334,118.0,206.2173913043478
2013-04-01,,3.7083333333333335,62.0,48.833333333333336,27.0,,30.583333333333332,37.541666666666664,6.958333333333333,0,7.208333333333333,22.541666666666668,176.0,124.125,80.0,
2013-04-02,,4.25,90.0,69.83333333333333,53.0,,29.625,35.791666666666664,6.166666666666667,4,5.875,31.375,174.0,140.875,102.0,
2013-04-03,191.625,3.260869565217391,92.0,69.25,52.0,33.375,29.0,36.72727272727273,7.7272727272727275,17,7.0,24.47826086956522,164.0,134.41666666666666,105.0,225.0
2013-04-04,199.1304347826087,4.75,85.0,57.333333333333336,33.0,27.695652173913043,38.416666666666664,44.791666666666664,6.375,0,8.458333333333334,30.125,198.0,146.125,76.0,226.82608695652175
2013-04-05,199.52173913043478,5.166666666666667,80.0,60.666666666666664,33.0,33.52173913043478,36.916666666666664,44.916666666666664,8.0,0,9.166666666666666,32.583333333333336,230.0,173.41666666666666,103.0,233.04347826086956
2013-04-06,189.08695652173913,3.0,91.0,79.54166666666667,70.0,18.08695652173913,13.875,15.25,1.375,24,5.0,15.166666666666666,190.0,171.25,156.0,207.17391304347825
2013-04-07,193.69565217391303,2.1666666666666665,88.0,67.16666666666667,50.0,6.956521739130435,8.73913043478261,10.652173913043478,1.9130434782608696,3,4.958333333333333,6.416666666666667,160.0,126.20833333333333,95.0,200.65217391304347
2013-04-08,194.30434782608697,3.0833333333333335,67.0,52.083333333333336,35.0,15.478260869565217,25.291666666666668,31.416666666666668,6.125,0,6.375,12.125,158.0,123.45833333333333,80.0,209.7826086956522
2013-04-09,196.65217391304347,3.5416666666666665,74.0,55.875,43.0,18.434782608695652,27.375,37.291666666666664,9.916666666666666,0,7.708333333333333,26.666666666666668,183.0,144.0,92.0,215.08695652173913
2013-04-10,193.2608695652174,2.5833333333333335,58.0,44.125,33.0,14.782608695652174,18.916666666666668,23.041666666666668,4.125,0,6.666666666666667,21.333333333333332,142.0,126.95833333333333,96.0,208.04347826086956
2013-04-11,193.56521739130434,3.0,69.0,55.291666666666664,37.0,12.08695652173913,21.217391304347824,27.434782608695652,6.217391304347826,0,6.521739130434782,24.956521739130434,143.0,103.45833333333333,78.0,205.65217391304347
2013-04-12,195.1304347826087,3.25,72.0,54.291666666666664,36.0,12.652173913043478,22.125,28.458333333333332,6.333333333333333,0,6.208333333333333,20.0,147.0,110.79166666666667,64.0,207.7826086956522
2013-04-13,193.6086956521739,3.0,68.0,45.625,25.0,9.217391304347826,18.0,21.958333333333332,3.9583333333333335,0,6.583333333333333,20.625,158.0,121.75,68.0,202.82608695652175
2013-04-14,193.47826086956522,3.3333333333333335,73.0,53.541666666666664,42.0,12.0,10.043478260869565,12.217391304347826,2.1739130434782608,0,9.291666666666666,31.125,214.0,163.58333333333334,90.0,205.47826086956522
2013-04-15,192.47826086956522,2.9166666666666665,81.0,51.125,29.0,10.391304347826088,27.708333333333332,34.333333333333336,6.625,0,10.833333333333334,31.708333333333332,210.0,179.625,151.0,202.8695652173913
2013-04-16,193.7391304347826,3.375,67.0,49.625,29.0,28.869565217391305,27.625,32.416666666666664,4.791666666666667,0,13.333333333333334,36.875,238.0,191.125,126.0,222.6086956521739
2013-04-17,190.82608695652175,3.0,76.0,64.125,49.0,31.695652173913043,32.208333333333336,41.625,9.416666666666666,0,12.333333333333334,37.708333333333336,227.0,202.79166666666666,162.0,222.52173913043478
2013-04-18,193.43478260869566,3.8260869565217392,83.0,64.25,46.0,28.08695652173913,31.545454545454547,41.77272727272727,10.227272727272727,0,10.173913043478262,37.0,230.0,190.75,139.0,221.52173913043478
2013-04-19,192.82608695652175,2.2083333333333335,70.0,41.791666666666664,27.0,9.73913043478261,11.75,13.625,1.875,0,5.458333333333333,20.75,158.0,134.04166666666666,94.0,202.56521739130434
2013-04-20,193.3913043478261,2.869565217391304,87.0,50.791666666666664,21.0,11.869565217391305,17.416666666666668,19.375,1.9583333333333333,9,5.666666666666667,18.541666666666668,172.0,114.04166666666667,68.0,205.2608695652174
2013-04-21,192.6086956521739,2.0,89.0,64.25,45.0,13.869565217391305,10.434782608695652,12.565217391304348,2.130434782608696,15,4.0,6.333333333333333,146.0,104.08333333333333,78.0,206.47826086956522
2013-04-22,195.17391304347825,2.6666666666666665,68.0,44.458333333333336,29.0,15.565217391304348,20.708333333333332,25.666666666666668,4.958333333333333,0,5.083333333333333,15.833333333333334,165.0,123.625,64.0,210.7391304347826
2013-04-23,194.30434782608697,3.2083333333333335,70.0,49.041666666666664,29.0,21.652173913043477,27.875,32.333333333333336,4.458333333333333,0,6.583333333333333,19.25,184.0,143.625,80.0,215.95652173913044
2013-04-24,196.43478260869566,4.086956521739131,93.0,86.08333333333333,74.0,32.0,32.26086956521739,41.47826086956522,9.217391304347826,14,4.217391304347826,23.695652173913043,171.0,157.83333333333334,140.0,228.43478260869566
2013-04-25,193.95652173913044,3.8333333333333335,83.0,46.916666666666664,30.0,17.956521739130434,29.208333333333332,34.375,5.166666666666667,0,9.0,24.625,210.0,175.75,114.0,211.91304347826087
2013-04-26,193.91304347826087,3.7083333333333335,71.0,55.166666666666664,40.0,16.565217391304348,27.75,33.208333333333336,5.458333333333333,0,8.166666666666666,33.625,192.0,160.75,130.0,210.47826086956522
2013-04-27,193.7391304347826,3.4782608695652173,65.0,47.083333333333336,36.0,9.0,20.5,25.125,4.625,0,7.125,22.375,192.0,160.04166666666666,126.0,202.7391304347826
2013-04-28,194.52173913043478,3.5,68.0,48.583333333333336,33.0,12.08695652173913,16.608695652173914,18.391304347826086,1.7826086956521738,0,7.375,21.833333333333332,220.0,168.54166666666666,120.0,206.6086956521739
2013-04-29,195.2608695652174,3.5833333333333335,66.0,50.291666666666664,29.0,18.130434782608695,15.125,19.375,4.25,0,8.041666666666666,27.291666666666668,239.0,190.08333333333334,124.0,213.3913043478261
2013-04-30,189.47826086956522,2.9166666666666665,86.0,70.91666666666667,59.0,14.26086956521739,23.125,27.75,4.625,7,6.625,22.541666666666668,208.0,170.5,146.0,203.7391304347826
2013-05-01,192.47826086956522,2.3333333333333335,81.0,55.083333333333336,38.0,15.173913043478262,15.291666666666666,18.416666666666668,3.125,0,5.416666666666667,17.0,174.0,143.29166666666666,106.0,207.65217391304347
2013-05-02,190.47826086956522,2.125,67.0,50.916666666666664,40.0,12.217391304347826,14.791666666666666,18.833333333333332,4.041666666666667,0,4.291666666666667,7.875,172.0,136.33333333333334,100.0,202.69565217391303
2013-05-03,191.1304347826087,2.2916666666666665,71.0,51.541666666666664,34.0,9.26086956521739,12.666666666666666,14.708333333333334,2.0416666666666665,0,5.25,11.125,187.0,147.91666666666666,88.0,200.3913043478261
2013-05-04,194.0,3.260869565217391,72.0,53.916666666666664,36.0,13.26086956521739,13.208333333333334,16.958333333333332,3.75,0,6.666666666666667,18.416666666666668,214.0,164.5,114.0,207.2608695652174
2013-05-05,193.2608695652174,3.8333333333333335,77.0,53.333333333333336,36.0,11.608695652173912,13.521739130434783,15.608695652173912,2.0869565217391304,0,6.791666666666667,23.875,212.0,173.625,114.0,204.8695652173913
2013-05-06,192.65217391304347,3.625,71.0,53.291666666666664,35.0,17.652173913043477,19.875,25.375,5.5,0,8.833333333333334,28.458333333333332,241.0,190.29166666666666,126.0,210.30434782608697
2013-05-07,190.56521739130434,2.25,60.0,45.083333333333336,29.0,11.608695652173912,12.166666666666666,15.25,3.0833333333333335,0,5.666666666666667,12.458333333333334,200.0,164.66666666666666,126.0,202.17391304347825
2013-05-08,191.26315789473685,2.5714285714285716,64.0,46.375,35.0,22.0,22.523809523809526,26.61904761904762,4.095238095238095,0,6.9523809523809526,12.904761904761905,204.0,163.54166666666666,108.0,213.26315789473685
2013-05-09,196.04347826086956,5.0,71.0,45.833333333333336,25.0,37.08695652173913,43.458333333333336,59.041666666666664,15.583333333333334,0,13.041666666666666,21.791666666666668,250.0,194.70833333333334,126.0,233.1304347826087
2013-05-10,195.7391304347826,4.583333333333333,92.0,64.375,45.0,41.04347826086956,30.916666666666668,38.458333333333336,7.541666666666667,18,8.041666666666666,24.041666666666668,237.0,185.875,152.0,236.7826086956522
2013-05-11,193.04347826086956,4.521739130434782,93.0,90.5,89.0,28.17391304347826,29.375,45.958333333333336,16.583333333333332,10,6.666666666666667,38.041666666666664,191.0,181.33333333333334,173.0,221.2173913043478
2013-05-12,195.34782608695653,4.166666666666667,90.0,59.958333333333336,39.0,24.782608695652176,19.82608695652174,22.608695652173914,2.782608695652174,0,9.25,29.958333333333332,244.0,203.875,157.0,220.1304347826087
2013-05-13,194.8695652173913,4.208333333333333,80.0,57.666666666666664,31.0,25.434782608695652,30.458333333333332,39.541666666666664,9.083333333333334,0,11.708333333333334,28.583333333333332,260.0,213.625,153.0,220.30434782608697
2013-05-14,193.47826086956522,4.083333333333333,84.0,62.916666666666664,37.0,34.391304347826086,33.833333333333336,39.875,6.041666666666667,0,13.083333333333334,34.458333333333336,280.0,224.54166666666666,172.0,227.8695652173913
2013-05-15,191.2,3.0869565217391304,85.0,66.91666666666667,45.0,23.35,23.695652173913043,29.782608695652176,6.086956521739131,0,10.0,28.35,258.0,223.0,192.0,214.55
2013-05-16,191.52173913043478,2.5833333333333335,78.0,57.291666666666664,41.0,18.47826086956522,18.375,20.5,2.125,0,6.958333333333333,30.208333333333332,242.0,207.54166666666666,170.0,210.0
2013-05-17,190.17391304347825,3.0833333333333335,79.0,54.708333333333336,36.0,13.130434782608695,24.041666666666668,27.125,3.0833333333333335,0,8.166666666666666,17.375,246.0,200.33333333333334,160.0,203.30434782608697
2013-05-18,190.2173913043478,3.0,78.0,55.75,33.0,17.91304347826087,17.875,20.541666666666668,2.6666666666666665,0,8.125,24.25,264.0,216.75,164.0,208.1304347826087
2013-05-19,190.04347826086956,2.6666666666666665,85.0,68.16666666666667,40.0,18.47826086956522,11.043478260869565,12.173913043478262,1.1304347826086956,9,6.0,16.541666666666668,248.0,201.45833333333334,178.0,208.52173913043478
2013-05-20,191.30434782608697,3.3333333333333335,89.0,73.0,55.0,17.347826086956523,27.583333333333332,37.583333333333336,10.0,1,9.125,12.5,252.0,218.20833333333334,185.0,208.65217391304347
2013-05-21,195.7826086956522,4.916666666666667,86.0,64.0,43.0,25.347826086956523,30.708333333333332,38.125,7.416666666666667,0,10.916666666666666,41.833333333333336,280.0,235.375,190.0,221.1304347826087
2013-05-22,197.57142857142858,5.521739130434782,82.0,56.708333333333336,36.0,25.476190476190474,28.52173913043478,31.82608695652174,3.3043478260869565,0,11.652173913043478,56.47826086956522,290.0,246.5,192.0,223.04761904761904
2013-05-23,195.52173913043478,3.2916666666666665,77.0,38.5,24.0,24.73913043478261,23.458333333333332,26.0,2.5416666666666665,0,10.041666666666666,30.916666666666668,292.0,248.29166666666666,202.0,220.2608695652174
2013-05-24,195.2173913043478,3.4583333333333335,74.0,41.583333333333336,23.0,30.869565217391305,31.125,35.041666666666664,3.9166666666666665,0,9.583333333333334,22.125,294.0,238.04166666666666,178.0,226.08695652173913
2013-05-25,194.7391304347826,3.608695652173913,75.0,52.166666666666664,31.0,24.347826086956523,22.625,25.666666666666668,3.0416666666666665,0,9.541666666666666,30.166666666666668,282.0,241.875,186.0,219.08695652173913
2013-05-26,191.95652173913044,3.2083333333333335,76.0,53.875,31.0,19.695652173913043,14.782608695652174,17.73913043478261,2.9565217391304346,0,8.625,20.666666666666668,285.0,239.33333333333334,192.0,211.65217391304347
2013-05-27,190.91304347826087,3.0416666666666665,79.0,61.041666666666664,48.0,20.956521739130434,22.958333333333332,25.666666666666668,2.7083333333333335,0,8.041666666666666,22.375,257.0,232.0,206.0,211.8695652173913
2013-05-28,188.04347826086956,2.25,79.0,63.75,42.0,13.217391304347826,12.333333333333334,13.833333333333334,1.5,2,5.375,14.375,264.0,230.5,210.0,201.2608695652174
2013-05-29,191.69565217391303,3.260869565217391,87.0,75.16666666666667,62.0,34.26086956521739,27.565217391304348,39.91304347826087,12.347826086956522,3,8.08695652173913,13.391304347826088,275.0,240.45833333333334,200.0,225.95652173913044
