date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-08-14,6.271,7.4375,1.1665,12.875,0.6045,24.7255,180.5,9.667,190.167
2013-08-15,6.917,8.2915,1.375,14.125,1.2295,24.583,182.375,10.208,192.583
2013-08-16,13.375,14.729500000000002,1.3544999999999998,36.042,2.3125,68.75,186.917,14.292,201.208
2013-08-17,14.75,16.5415,1.7919999999999998,34.583,2.792,61.8125,189.417,20.875,210.292
2013-08-18,14.6875,18.271,3.5835,16.792,3.1875,40.7705,187.5,20.292,207.792
2013-08-19,15.0835,19.542,4.4585,12.583,2.604,22.0205,183.5,13.208,196.708
2013-08-20,16.146,20.25,4.1045,11.542,3.021,21.208,184.333,16.917,201.25
2013-08-21,14.8695,19.5435,4.674,9.083,2.7824999999999998,21.167,179.391,14.522,193.913
2013-08-22,18.104,24.8545,6.75,11.208,2.75,25.875,181.958,20.25,202.208
2013-08-23,7.0835,8.9375,1.854,8.0,0.604,20.6665,180.25,11.708,191.958
2013-08-24,8.134,9.932,1.798,3.042,0.0,12.07,181.957,12.087,194.043
2013-08-25,10.2705,11.604,1.3335,6.625,0.1875,15.4585,186.583,13.167,199.75
2013-08-26,10.604,12.458,1.854,8.833,0.375,15.9165,190.417,14.583,205.0
2013-08-27,9.417,10.5415,1.125,15.167,0.9165,26.5,197.375,12.625,210.0
2013-08-28,11.25,11.896,0.646,21.333,1.208,32.271,197.625,16.708,214.333
2013-08-29,7.896,9.4375,1.5415,12.083,1.083,23.229,186.125,12.125,198.25
2013-08-30,10.4375,13.604500000000002,3.1665,3.417,0.0,12.1875,181.708,13.5,195.208
2013-08-31,8.8125,9.6665,0.854,7.583,0.0,17.354,188.25,15.042,203.292
2013-09-01,12.979500000000002,14.3125,1.3335,10.25,0.0625,26.396,196.042,16.125,212.167
2013-09-02,11.396,12.5,1.1045,4.083,0.375,12.521,191.0,12.417,203.417
2013-09-03,20.0415,21.771,1.729,4.174,0.16699999999999998,10.5,190.292,14.875,205.167
2013-09-04,11.847999999999999,13.174,1.326,5.167,0.391,7.8545,185.913,11.609,197.522
2013-09-05,9.4165,11.625,2.208,8.083,0.8335,12.104500000000002,189.958,12.5,202.458
2013-09-06,19.0205,23.2085,4.1875,10.042,2.146,13.4795,196.625,19.917,216.542
2013-09-07,18.646,21.146,2.5,17.042,0.9165,31.9375,193.458,17.583,211.042
2013-09-08,5.021,5.3335,0.3125,5.958,0.4585,11.229,186.625,9.625,196.25
2013-09-09,14.4165,17.4165,3.0,8.458,1.7915,11.0625,192.292,13.75,206.042
2013-09-10,16.0835,19.625,3.5415,14.375,1.8330000000000002,23.5415,194.042,18.083,212.125
2013-09-11,10.3335,11.521,1.1875,21.083,1.2295,34.729,192.375,14.75,207.125
2013-09-12,13.396,15.5,2.104,24.125,1.5625,36.75,192.792,15.375,208.167
2013-09-13,17.5,20.604,3.104,32.958,3.479,55.917,192.167,24.042,216.208
2013-09-14,15.8125,18.396,2.583,32.083,2.8955,64.5835,191.833,20.875,212.708
2013-09-15,6.104,6.3335,0.229,23.5,0.9165,45.8125,184.417,11.917,196.333
2013-09-16,4.542,4.792,0.25,8.833,0.6665,10.9165,185.833,9.375,195.208
2013-09-17,15.979500000000002,19.5835,3.604,7.417,1.6044999999999998,10.3915,191.348,20.913,212.261
2013-09-18,17.7825,21.087,3.3045,11.167,1.9130000000000003,16.229,188.783,14.696,203.478
2013-09-19,18.625,21.7085,3.0835,16.625,1.917,18.667,191.417,18.5,209.917
2013-09-20,17.979,19.333,1.354,15.875,2.396,24.3125,188.875,18.792,207.667
2013-09-21,18.7085,21.271,2.5625,15.917,2.542,27.4795,187.917,19.208,207.125
2013-09-22,12.3335,13.875,1.5415,16.625,2.3335,31.229,185.208,11.375,196.583
2013-09-23,14.0415,15.229500000000002,1.1875,24.542,1.9165,41.0625,190.792,16.792,207.583
2013-09-24,18.6875,21.271,2.583,18.167,1.729,27.604,188.333,19.208,207.542
2013-09-25,12.521,14.2915,1.7705000000000002,14.042,1.3335,24.5625,186.542,11.042,197.583
2013-09-26,4.3335,4.75,0.41700000000000004,7.833,0.396,8.0415,186.375,8.208,194.583
2013-09-27,16.0835,17.917,1.8335,7.125,2.0835,8.9165,190.417,18.292,208.708
2013-09-28,15.25,17.0,1.75,9.917,1.3125,15.75,190.125,12.833,202.958
2013-09-29,12.521,13.729,1.208,5.167,0.22899999999999998,11.4585,188.5,15.125,203.625
2013-09-30,18.875,25.021,6.1455,8.5,0.3545,18.7085,191.167,19.5,210.667
2013-10-01,12.0,17.5625,5.5625,10.583,1.104,17.1665,186.292,12.208,198.5
2013-10-02,10.7825,13.152,2.3695,7.125,0.8039999999999999,12.917,187.261,13.261,200.522
2013-10-03,11.979,13.104,1.125,16.792,0.565,22.6875,189.583,12.792,202.375
2013-10-04,15.646,17.604,1.9580000000000002,10.208,2.25,13.9585,192.292,17.833,210.125
2013-10-05,22.4375,24.6045,2.1665,9.667,0.646,20.125,189.958,18.292,208.25
2013-10-06,12.771,14.104,1.333,9.375,1.1665,14.854,187.417,12.833,200.25
2013-10-07,16.875,20.0835,3.2085,8.5,1.875,17.5415,186.292,11.833,198.125
2013-10-08,8.771,9.8335,1.0625,6.261,0.646,15.25,184.208,9.25,193.458
2013-10-09,10.6875,12.0835,1.3955,5.083,0.625,7.854,183.083,14.208,197.292
2013-10-10,25.729,36.5835,10.854,13.042,1.479,24.854,187.417,20.667,208.083
2013-10-11,8.667,9.5625,0.896,22.25,1.375,33.3545,187.083,10.208,197.292
2013-10-12,5.917,6.375,0.4585,7.625,0.979,9.25,189.125,11.167,200.292
2013-10-13,14.625,16.646,2.021,9.667,2.229,9.292,194.0,21.292,215.292
2013-10-14,16.896,18.75,1.854,13.5,1.646,18.708,194.125,13.292,207.417
2013-10-15,16.042,18.9375,2.8955,18.167,1.9169999999999998,27.354,190.042,15.25,205.292
2013-10-16,3.3040000000000003,3.63,0.326,7.5,0.435,11.208,189.391,5.435,194.826
2013-10-17,11.521,13.3125,1.7919999999999998,10.833,1.896,12.521,188.667,9.0,197.667
2013-10-18,18.75,23.521,4.771,11.083,2.271,9.146,187.208,15.208,202.417
2013-10-19,16.292,18.25,1.9585,5.292,0.854,7.604,184.625,13.875,198.5
2013-10-20,8.792,9.8125,1.021,7.958,1.104,12.667,182.25,9.25,191.5
2013-10-21,3.9375,4.146,0.2085,5.708,0.25,6.945,181.042,6.458,187.5
2013-10-22,7.583,8.146,0.5625,5.833,0.479,6.2085,180.208,10.417,190.625
2013-10-23,16.583,19.6665,3.0835,8.25,1.25,9.125,180.833,15.042,195.875
2013-10-24,18.1875,25.25,7.0625,3.958,0.0,7.1665,180.792,16.667,197.458
2013-10-25,5.146,5.354,0.2085,12.333,0.479,17.604,181.458,9.708,191.167
2013-10-26,4.771,5.021,0.25,11.792,0.4165,12.146,185.208,7.958,193.167
2013-10-27,14.875,16.8545,1.9794999999999998,15.125,1.1875,14.292000000000002,188.208,43.458,231.667
2013-10-28,19.6875,25.6665,5.979,17.0,1.375,21.375,187.458,14.125,201.583
2013-10-29,19.5,23.75,4.25,19.75,1.625,28.333,186.958,15.042,202.0
2013-10-30,16.609,18.109,1.5,24.167,2.0,29.771,192.087,18.826,210.913
2013-10-31,28.771,36.479,7.708,29.667,2.1875,36.208,198.333,36.792,235.125
2013-11-01,28.559,36.081,7.5215,31.333,2.375,36.9585,197.208,43.625,240.833
2013-11-02,25.1455,29.292,4.1455,35.458,1.9165,45.375,197.208,21.25,218.458
2013-11-03,15.125,17.4375,2.3125,25.5,0.396,39.1455,192.708,16.833,209.542
2013-11-04,7.521,7.729,0.20800000000000002,27.375,1.7919999999999998,28.9165,194.625,14.708,209.333
2013-11-05,18.4735,22.195,3.721,20.958,1.2915,25.396,195.25,23.167,218.417
2013-11-06,18.708,23.604,4.896,21.75,4.1875,25.167,192.458,13.708,206.167
2013-11-07,9.833,10.2295,0.39549999999999996,27.167,2.5835,34.021,191.125,12.0,203.125
2013-11-08,17.8545,20.3125,2.4585,21.1,2.9795,27.75,193.458,24.208,217.667
2013-11-09,22.146,25.729,3.5835,20.167,2.854,27.167,194.333,16.875,211.208
2013-11-10,6.583,7.146,0.5625,12.75,0.6455,17.3125,188.667,9.25,197.917
2013-11-11,5.625,6.2295,0.6045,4.208,0.354,5.5625,189.292,8.75,198.042
2013-11-12,11.2085,13.75,2.542,8.565,1.521,6.2915,190.375,11.083,201.458
2013-11-13,21.326,30.9565,9.630500000000001,11.667,1.565,14.25,193.652,30.783,224.435
2013-11-14,20.479,28.625,8.146,17.25,3.625,16.896,191.292,22.083,213.375
2013-11-15,13.5625,15.9585,2.396,13.958,0.8335,15.5625,188.875,14.292,203.167
2013-11-16,17.021,18.8125,1.7915,28.25,2.104,29.771,191.125,12.417,203.542
2013-11-17,6.5205,6.979,0.4585,22.708,1.4795,25.9375,188.875,9.917,198.792
2013-11-18,4.021,4.771,0.75,5.417,0.708,4.6875,189.217,6.565,195.783
2013-11-19,3.25,3.9165,0.667,9.625,0.667,8.7085,189.5,6.125,195.625
2013-11-20,4.0835,4.8545,0.771,7.292,0.5625,8.0625,189.083,4.583,193.667
2013-11-21,11.479,13.229500000000002,1.75,9.25,1.4585,10.4375,190.458,7.292,197.75
2013-11-22,14.9585,17.25,2.292,9.792,1.896,12.0205,191.375,8.875,200.25
2013-11-23,15.2085,17.0415,1.8330000000000002,16.625,2.4165,16.0835,191.375,10.417,201.792
2013-11-24,14.875,16.5,1.625,18.208,2.771,23.042,191.708,10.042,201.75
2013-11-25,9.417,10.542,1.125,13.75,1.9585,15.413,191.833,9.875,201.708
2013-11-26,6.8955,7.75,0.854,7.208,0.979,7.6875,189.792,9.167,198.958
2013-11-27,9.761,11.565000000000001,1.804,11.333,1.0865,12.75,190.217,10.957,201.174
2013-11-28,5.25,6.2085,0.958,6.417,0.7915,7.9375,189.917,8.125,198.042
2013-11-29,5.792,7.167,1.375,6.25,0.9375,6.6875,190.542,7.833,198.375
2013-11-30,14.207999999999998,16.083,1.875,15.083,2.2915,14.896,191.5,13.5,205.0
2013-12-01,12.8545,14.021,1.1665,24.5,2.0415,25.646,192.417,13.25,205.667
2013-12-02,14.896,16.917,2.021,17.917,1.9580000000000002,20.625,191.917,12.042,203.958
2013-12-03,16.2915,18.667,2.375,11.833,2.0,13.3125,191.042,11.833,202.875
2013-12-04,18.625,23.3545,4.7295,24.417,4.396,26.771,193.167,23.167,216.333
2013-12-05,22.979,28.646,5.6665,25.083,3.25,27.2085,194.0,12.583,206.583
2013-12-06,18.755499999999998,21.252499999999998,2.4975,43.833,6.5715,53.744,196.625,18.667,215.292
2013-12-07,13.542,14.9165,1.375,18.042,2.542,20.667,194.583,12.208,206.792
2013-12-08,20.979,26.125,5.146,23.792,3.9375,24.417,195.583,35.25,230.833
2013-12-09,23.924500000000002,32.189,8.2655,22.25,3.186,30.557000000000002,192.409,14.955,207.364
2013-12-10,9.417,10.4795,1.0625,23.083,2.979,21.771,192.583,10.25,202.833
2013-12-11,5.804,6.608499999999999,0.8039999999999999,13.833,1.9785000000000001,12.8125,189.826,7.652,197.478
2013-12-12,8.333,9.9375,1.604,5.25,1.1045,7.0835,191.125,9.542,200.667
2013-12-13,5.625,6.5,0.875,9.833,1.875,10.333,190.375,8.333,198.708
2013-12-14,5.271,6.146,0.875,9.042,1.479,11.646,190.167,7.875,198.042
2013-12-15,6.0415,6.771,0.729,13.417,3.6875,12.958,191.625,8.125,199.75
2013-12-16,15.292000000000002,19.6045,4.3125,9.042,2.5625,8.021,192.208,10.667,202.875
2013-12-17,17.9375,20.375,2.4375,7.348,2.792,6.771,190.542,9.917,200.458
2013-12-18,22.104,27.5,5.396,8.958,2.25,9.542,190.667,13.333,204.0
2013-12-19,7.146,8.2295,1.0835,8.917,1.0625,12.4375,189.875,8.042,197.917
2013-12-20,5.0625,6.1875,1.125,13.167,1.5,9.646,191.958,7.042,199.0
2013-12-21,8.9165,9.8955,0.979,9.5,0.9375,8.8955,190.542,10.542,201.083
2013-12-22,11.1045,12.6875,1.5835,14.0,1.8330000000000002,11.5415,192.625,10.25,202.875
2013-12-23,13.146,14.6665,1.5205,16.542,2.104,17.9795,192.417,11.042,203.458
2013-12-24,16.0625,19.458,3.396,13.917,2.1875,14.231,192.208,13.667,205.875
2013-12-25,19.8915,23.022,3.1305,9.125,2.13,9.3545,192.043,11.826,203.87
2013-12-26,20.396,29.854,9.458,22.667,4.6665,25.18,193.042,13.042,206.083
2013-12-27,6.417,6.958,0.542,25.208,3.771,27.8125,192.833,7.25,200.083
2013-12-28,4.4795,4.9585,0.479,3.458,0.5625,5.833,189.708,4.583,194.292
2013-12-29,6.0,6.5625,0.5625,10.958,2.083,7.2915,190.333,5.083,195.417
2013-12-30,7.896,8.625,0.729,13.792,1.6665,12.0415,189.625,6.958,196.583
2013-12-31,9.6875,10.4375,0.75,30.75,3.9795,38.167,193.417,8.75,202.167
2014-01-01,2.3125,2.583,0.271,8.4165,1.0205,8.5625,194.25,8.375,202.625
2014-01-02,3.542,3.8545,0.3125,10.0625,1.4585,7.979,194.542,8.5,203.042
2014-01-03,8.229,9.375,1.146,12.229,1.0835,8.5835,196.125,10.5,206.625
2014-01-04,7.0625,7.604,0.5415,15.0835,1.2915,13.8125,192.208,9.583,201.792
2014-01-05,25.1875,32.333,7.146,29.9545,2.3965,30.1665,200.652,17.043,217.696
2014-01-06,12.417000000000002,14.042000000000002,1.625,21.3125,2.646,20.625,189.042,10.167,199.208
2014-01-07,6.587,7.652,1.065,7.0794999999999995,0.9565,6.9375,192.087,8.696,200.783
2014-01-08,15.104,18.1665,3.0625,13.771,1.771,12.375,195.875,12.833,208.708
2014-01-09,12.770499999999998,16.396,3.625,14.271,2.854,11.7915,196.875,11.125,208.0
2014-01-10,7.375,8.4795,1.104,24.6665,2.7295,23.4375,193.333,8.292,201.625
2014-01-11,7.25,7.9795,0.7295,26.375,3.229,22.479,193.792,9.458,203.25
2014-01-12,5.917,6.6455,0.7295,10.3955,1.354,8.9375,193.667,13.833,207.5
2014-01-13,21.3335,27.1875,5.854,12.625,2.771,8.869499999999999,195.542,18.333,213.875
2014-01-14,27.3545,35.896,8.5415,18.229,3.125,13.9375,194.167,13.083,207.25
2014-01-15,7.337,8.155000000000001,0.818,7.1605,1.358,6.676,187.667,4.667,192.333
2014-01-16,10.646,13.0625,2.4165,39.5415,3.5205,37.958,196.542,9.458,206.0
2014-01-17,5.979,6.8125,0.833,24.708,2.8125,21.2085,195.917,8.5,204.417
2014-01-18,11.4375,13.0625,1.625,11.9375,2.3335,8.4585,195.958,10.583,206.542
2014-01-19,7.7915,8.667,0.875,34.4375,3.4050000000000002,35.1665,195.25,6.625,201.875
2014-01-20,28.5,38.208,9.7085,45.9375,3.8125,45.479,202.583,26.417,229.0
2014-01-21,27.848,33.152,5.304,36.479,3.848,35.583,197.609,16.174,213.783
2014-01-22,9.125,9.9585,0.8335,16.625,1.375,14.3335,190.5,10.792,201.292
2014-01-23,9.646,11.3335,1.6875,13.5835,0.75,10.833,191.75,12.917,204.667
2014-01-24,12.354500000000002,14.896,2.5415,14.875,1.7919999999999998,12.958,192.958,9.167,202.125
2014-01-25,17.7085,20.4375,2.729,19.167,2.5205,16.875,193.583,11.875,205.458
2014-01-26,21.0,28.354,7.354,22.7085,2.125,21.8315,191.583,11.667,203.25
2014-01-27,9.229,10.479,1.25,27.8335,1.3335,23.4585,192.5,7.792,200.292
2014-01-28,8.146,9.375,1.2294999999999998,12.844999999999999,1.354,12.2915,194.333,7.792,202.125
2014-01-29,17.3125,19.7085,2.396,12.1665,2.5,7.3125,195.792,8.75,204.542
2014-01-30,15.25,19.9585,4.7085,13.6875,1.625,11.625,194.083,12.125,206.208
2014-01-31,5.9165,6.6875,0.7705,17.667,1.2915,13.479,193.667,9.458,203.125
2014-02-01,9.3125,10.625,1.3125,11.8125,1.3125,8.208,196.875,28.125,225.0
2014-02-02,17.9375,23.6875,5.75,15.4165,1.8955000000000002,10.3125,198.375,16.333,214.708
2014-02-03,21.479,30.0625,8.583,16.9165,2.8125,11.6665,199.375,21.458,220.833
2014-02-04,21.171,24.834000000000003,3.6635,18.434,2.3475,14.9375,197.826,14.739,212.565
2014-02-05,6.7765,7.53,0.754,29.833,2.979,30.8955,196.455,8.545,205.0
2014-02-06,16.25,19.0835,2.833,25.708,1.9165,24.7085,198.833,13.0,211.833
2014-02-07,17.3335,19.854,2.521,22.271,1.6875,19.1875,195.458,13.417,208.875
2014-02-08,4.9585,5.479,0.5205,24.979,2.4795,23.479,195.292,8.458,203.75
2014-02-09,3.792,4.4795,0.6875,7.5625,1.021,6.1875,196.625,7.375,204.0
2014-02-10,7.375,8.4375,1.0625,23.063,2.375,22.854,195.875,8.917,204.792
2014-02-11,11.146,12.354,1.2085,25.896,2.5415,24.583,194.375,10.0,204.375
2014-02-12,9.75,11.0625,1.3125,23.604,2.2295,21.5415,193.708,9.75,203.458
2014-02-13,6.208,7.25,1.042,8.896,1.3125,5.729,193.542,7.0,200.542
2014-02-14,10.4585,11.6875,1.229,11.396,2.604,8.875,194.208,8.5,202.708
2014-02-15,12.895499999999998,13.6665,0.771,34.4165,4.9795,34.9585,196.333,13.625,209.958
2014-02-16,25.7915,27.875,2.0835,52.6665,3.729,53.479,199.0,16.625,215.625
2014-02-17,8.788,9.7265,0.938,29.9375,1.6045,32.464,195.542,10.958,206.5
2014-02-18,7.1305,8.239,1.1085,28.542,1.391,25.771,196.87,9.913,206.783
2014-02-19,6.9375,7.75,0.8125,13.5625,0.979,12.4375,194.583,9.417,204.0
2014-02-20,8.479,9.646,1.1665,9.979,1.271,7.5835,192.958,12.667,205.625
2014-02-21,21.0,25.104,4.104,15.457999999999998,2.4375,15.771,195.917,13.542,209.458
2014-02-22,13.4165,15.167,1.75,9.3545,1.0625,9.8125,190.208,10.375,200.583
2014-02-23,9.729,11.1665,1.4375,35.25,1.9165,48.2085,193.458,9.75,203.208
2014-02-24,13.0,15.125,2.125,36.479,1.896,49.917,196.833,14.917,211.75
2014-02-25,26.4165,33.7085,7.292,36.7915,3.2655,47.951,199.25,18.667,217.917
2014-02-26,16.5,22.229,5.729,26.4795,2.5625,29.375,193.75,12.583,206.333
2014-02-27,5.0415,5.896,0.8545,13.625,1.354,11.75,193.167,8.25,201.417
2014-02-28,12.2085,13.625,1.4169999999999998,21.375,2.458,19.4375,195.583,9.958,205.542
2014-03-01,7.9375,8.5625,0.625,14.875,1.1455,12.7085,192.917,10.375,203.292
2014-03-02,9.208,10.354,1.146,27.208,1.19,32.8335,195.417,19.458,214.875
2014-03-03,24.104,32.6875,8.5835,22.75,3.2085,28.021,197.708,15.958,213.667
2014-03-04,5.8260000000000005,6.804499999999999,0.9780000000000001,15.417000000000002,1.53,15.4585,195.87,8.087,203.957
2014-03-05,8.9165,9.75,0.833,17.358,2.313,15.610500000000002,198.043,13.13,211.174
2014-03-06,24.875,29.2085,4.3335,22.646,3.708,19.375,200.125,16.792,216.917
2014-03-07,13.3125,17.021,3.708,20.6875,1.9375,17.6875,201.167,15.208,216.375
2014-03-08,13.729,15.625,1.8955000000000002,13.7705,2.1665,11.896,198.292,14.458,212.75
2014-03-09,14.125,15.896,1.771,16.375,2.375,14.25,192.833,10.083,202.917
2014-03-10,4.2915,5.208,0.9165,10.3125,1.0415,9.7705,196.375,9.125,205.5
2014-03-11,4.3125,5.1665,0.8545,12.3125,1.479,10.0625,195.917,8.167,204.083
2014-03-12,7.5625,8.3335,0.7705,28.25,2.875,28.6575,196.083,9.167,205.25
2014-03-13,11.0,12.395499999999998,1.3955000000000002,20.6875,2.917,20.5,196.333,11.375,207.708
2014-03-14,9.1665,9.896,0.729,20.9165,1.583,19.292,194.333,17.792,212.125
2014-03-15,23.4585,28.4375,4.979,24.104,3.7085,19.9795,194.958,16.542,211.5
2014-03-16,29.8335,41.292,11.4585,32.125,4.229,29.167,195.913,18.391,214.304
2014-03-17,28.896,43.75,14.854500000000002,28.971,5.792,28.854,196.792,17.125,213.917
2014-03-18,29.304499999999997,39.9565,10.652000000000001,18.3335,3.0,27.0,191.174,13.696,204.87
2014-03-19,6.3125,6.7915,0.479,11.2915,0.8545,11.6875,191.75,8.5,200.25
2014-03-20,6.6665,7.229,0.5625,15.667000000000002,0.7224999999999999,15.896,191.917,10.0,201.917
2014-03-21,12.5625,14.396,1.8335,22.9585,1.9375,23.0625,195.375,14.167,209.542
2014-03-22,11.2915,11.646,0.354,65.6665,5.7915,77.3335,198.125,9.542,207.667
2014-03-23,6.375,6.9375,0.5625,10.542,1.1875,9.9375,191.917,6.167,198.083
2014-03-24,9.5415,10.604,1.0625,13.934000000000001,1.75,11.689499999999999,194.417,10.042,204.458
2014-03-25,15.4585,18.5,3.0415,17.875,2.7085,13.271,200.0,13.042,213.042
2014-03-26,20.8335,26.6875,5.854,26.5415,3.75,23.5,200.083,13.25,213.333
2014-03-27,23.167,27.354,4.1875,27.8955,3.8545,25.771,198.0,13.333,211.333
2014-03-28,20.542,27.25,6.7085,27.125,7.875,24.1455,195.917,14.833,210.75
2014-03-29,11.354,12.2915,0.9375,23.9375,4.0205,20.2295,193.625,15.875,209.5
2014-03-30,25.8335,31.3545,5.521,36.2915,4.542,37.6665,198.125,18.667,216.792
2014-03-31,34.308,47.049499999999995,12.742,41.0,6.458,42.604,195.292,17.792,213.083
2014-04-01,22.5415,28.917,6.375,18.348,2.9585,19.917,195.583,18.417,214.0
2014-04-02,28.261,32.217,3.9565,18.1455,3.826,19.6665,192.652,15.826,208.478
2014-04-03,27.958,36.1665,8.2085,20.771,4.979,22.5415,192.167,16.542,208.708
2014-04-04,6.667,6.979,0.3125,10.646,0.354,10.7295,191.167,10.75,201.917
2014-04-05,12.5205,13.645499999999998,1.125,15.604,1.125,14.5,193.458,12.583,206.042
2014-04-06,6.625,6.875,0.25,16.542,0.854,19.8335,193.375,11.5,204.875
2014-04-07,14.104500000000002,15.854,1.75,18.5415,2.9585,23.1705,194.042,10.583,204.625
2014-04-08,11.5415,12.0625,0.5205,16.75,2.479,20.110500000000002,193.875,17.917,211.792
2014-04-09,14.9165,16.521,1.6044999999999998,23.917,2.917,26.583,194.792,17.0,211.792
2014-04-10,12.5,13.0,0.5,31.75,2.229,37.167,194.667,14.75,209.417
2014-04-11,24.5835,27.271,2.6875,18.5835,2.646,21.979,194.875,18.042,212.917
2014-04-12,32.146,39.1455,7.0,20.229,6.021,24.5415,193.0,14.667,207.667
2014-04-13,22.0205,24.854,2.8335,19.458,2.146,24.5415,190.625,10.292,200.917
2014-04-14,15.9585,20.3955,4.4375,16.3125,1.6455000000000002,20.9585,195.458,15.917,211.375
2014-04-15,14.229500000000002,15.375,1.146,21.8125,3.2175000000000002,24.896,194.609,11.696,206.304
2014-04-16,17.0435,19.413,2.3695,31.833,3.1305,36.146,193.565,10.826,204.391
2014-04-17,15.771,16.5415,0.7705,25.6875,2.854,30.396,191.625,11.917,203.542
2014-04-18,11.7915,12.396,0.6045,24.3545,0.9375,31.604,189.583,10.083,199.667
2014-04-19,13.021,14.0,0.979,27.0415,2.396,33.521,191.083,11.542,202.625
2014-04-20,18.5625,20.0835,1.521,16.5205,2.2295,18.479,192.958,13.958,206.917
2014-04-21,16.479,19.5,3.021,21.4795,2.854,24.1875,191.625,12.833,204.458
2014-04-22,13.7085,14.9375,1.2295,23.3375,1.0625,27.896,195.167,17.0,212.167
2014-04-23,16.625,18.7915,2.1665,25.5,1.5830000000000002,26.771,197.5,22.583,220.083
2014-04-24,23.021,27.9375,4.9165,20.1875,2.5625,18.6665,195.333,15.875,211.208
2014-04-25,22.4375,25.2085,2.7705,19.208,3.5625,19.0625,195.375,16.167,211.542
2014-04-26,21.146,23.771,2.625,17.646,2.604,19.1665,193.417,15.25,208.667
2014-04-27,14.604,15.521,0.917,13.25,1.542,18.854,191.708,12.5,204.208
2014-04-28,17.3125,18.521,1.2085,12.3335,1.1875,17.896,189.458,10.083,199.542
2014-04-29,8.5,9.1875,0.6875,6.354,0.1875,8.4165,188.083,12.75,200.833
2014-04-30,10.6955,11.565,0.8695,7.5625,0.2605,10.104,189.609,11.565,201.174
2014-05-01,9.354,10.0625,0.7085,13.9375,0.9585,14.5625,190.5,12.167,202.667
2014-05-02,8.854,9.2085,0.354,29.1665,2.9375,37.5625,191.167,11.958,203.125
2014-05-03,7.625,7.896,0.271,24.479,1.4585,28.875,192.458,17.292,209.75
2014-05-04,13.520499999999998,15.2085,1.6875,14.7295,2.833,18.021,194.708,15.542,210.25
2014-05-05,6.3545,6.4375,0.0835,15.9375,1.0625,16.979,192.833,14.542,207.375
2014-05-06,10.271,10.667,0.396,16.875,3.146,17.771,195.833,13.583,209.417
2014-05-07,18.2705,21.25,2.979,22.07,4.7295,23.7705,195.417,17.875,213.292
2014-05-08,9.521,10.375,0.8545,23.1045,3.4165,34.854,191.375,10.083,201.458
2014-05-09,9.667,10.0205,0.35450000000000004,22.1875,1.75,27.0625,191.917,11.5,203.417
2014-05-10,18.479,20.604,2.125,16.333,3.625,16.0415,193.958,15.25,209.208
2014-05-11,17.1875,18.3335,1.1455,18.979,2.4375,21.6875,193.042,10.875,203.917
2014-05-12,16.0655,17.152,1.087,14.895499999999998,0.6665,42.304,191.905,12.571,204.476
2014-05-13,11.3335,11.8125,0.479,31.125,2.625,36.5,196.75,15.667,212.417
2014-05-14,24.9565,31.1955,6.239,25.5625,1.8915000000000002,32.5,194.739,15.087,209.826
2014-05-15,9.1045,9.729,0.625,19.2705,0.833,24.2915,190.042,10.375,200.417
2014-05-16,8.5205,8.8335,0.3125,20.0835,2.5205,21.0625,189.75,10.125,199.875
2014-05-17,11.5625,11.8125,0.25,30.8335,3.854,36.5835,193.333,21.792,215.125
2014-05-18,16.0835,18.2915,2.208,30.146,3.1665,35.7295,193.083,15.833,208.917
2014-05-19,17.375,19.458,2.0835,29.0625,2.5,39.25,192.455,14.773,207.227
2014-05-20,16.083,17.042,0.958,16.3125,0.646,23.0835,190.083,12.5,202.583
2014-05-21,5.875,6.104,0.229,23.125,0.875,29.9375,188.208,9.917,198.125
2014-05-22,8.7295,9.375,0.646,33.625,1.25,45.1875,192.042,11.958,204.0
2014-05-23,10.958,12.375,1.4165,15.6045,1.2085,17.9165,192.167,12.292,204.458
2014-05-24,18.458,22.7915,4.3335,24.396,3.4375,29.729,193.208,11.958,205.167
2014-05-25,9.417,10.125,0.7085,22.979,4.5,31.042,189.625,9.333,198.958
