date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2012-12-16,193.1405,94.0,65.917,50.0,9.843,16.963666666666665,19.124333333333333,2.1603333333333334,5.5,,130.0,114.375,80.0,202.9835,16.958
2012-12-17,196.6125,92.0,78.042,53.0,21.058500000000002,31.280333333333335,51.60833333333333,20.328,6.334,,135.0,91.292,54.0,217.671,27.833
2012-12-18,195.095,94.0,78.458,66.0,18.9165,23.513666666666666,42.24133333333333,18.727666666666668,5.6205,,110.0,83.042,57.0,214.0115,25.5
2012-12-19,193.176,75.0,64.0,50.0,10.923,18.778000000000002,22.902666666666665,4.124666666666667,3.6875,,69.0,47.833,28.0,204.0985,9.542
2012-12-20,197.902,84.0,64.792,45.0,20.7805,26.25,42.69433333333333,16.444333333333333,6.2295,,90.0,56.5,10.0,218.683,18.708
2012-12-21,196.41899999999998,94.0,70.917,52.0,25.9455,37.583,59.139,21.555666666666667,6.729,,87.0,65.083,37.0,222.365,23.292
2012-12-22,191.7045,96.0,86.708,67.0,13.077,26.167666666666666,35.309666666666665,9.141666666666666,5.167,,114.0,82.333,57.0,204.782,18.542
2012-12-23,195.789,90.0,68.0,43.0,13.497499999999999,17.804333333333332,23.268999999999995,5.465,6.75,,93.0,58.833,23.0,209.286,23.333
2012-12-24,191.49099999999999,68.0,59.5,50.0,5.871499999999999,12.735999999999999,14.778,2.042,6.0415,,55.0,34.542,19.0,197.362,15.292
2012-12-25,192.7395,76.0,63.292,53.0,11.543500000000002,25.930666666666667,37.671666666666674,11.741,7.2955000000000005,,76.0,51.292,28.0,204.2825,23.042
2012-12-26,191.64600000000002,68.0,60.125,51.0,7.5835,19.097333333333335,22.971999999999998,3.8753333333333333,5.5835,,57.0,40.5,16.0,199.22899999999998,14.458
2012-12-27,197.9565,81.0,64.333,49.0,22.2395,33.47966666666667,57.576,24.096666666666664,5.746499999999999,,55.0,29.292,-5.0,220.19549999999998,18.125
2012-12-28,201.45850000000002,96.0,81.792,72.0,38.25,39.472,74.09733333333334,34.62466666666666,5.521,,72.0,46.042,18.0,239.708,26.0
2012-12-29,196.5215,96.0,81.542,61.0,21.064999999999998,29.66433333333333,43.739666666666665,14.075666666666665,6.0205,,121.0,92.708,66.0,217.587,24.125
2012-12-30,199.04149999999998,96.0,90.75,73.0,22.25,24.403000000000002,36.07866666666667,11.675666666666666,5.125,,103.0,93.708,78.0,221.292,19.958
2012-12-31,190.6085,70.0,56.542,47.0,2.6740000000000004,7.430666666666667,8.416666666666666,0.9860000000000001,4.6665,,75.0,43.458,26.0,193.2825,12.25
2013-01-01,193.10399999999998,60.0,55.625,50.0,5.7915,9.777666666666667,10.889000000000001,1.111,7.5,,118.0,102.458,90.0,198.89600000000002,29.167
2013-01-02,193.478,76.0,61.0,45.0,3.8045,10.916666666666666,12.597333333333333,1.6806666666666665,5.896,,112.0,87.5,57.0,197.2825,16.25
2013-01-03,199.875,89.0,69.5,49.0,13.021,20.430333333333333,26.222333333333335,5.791666666666667,6.2085,,100.0,67.708,27.0,212.89600000000002,16.625
2013-01-04,202.7825,80.0,71.333,61.0,17.239,20.338333333333335,32.330999999999996,11.992666666666667,4.729,,94.0,61.417,43.0,220.022,16.208
2013-01-05,196.25,80.0,61.0,45.0,7.021,14.527666666666667,18.708,4.180666666666666,3.2295,,66.0,43.625,18.0,203.2705,8.292
2013-01-06,199.8695,80.0,65.958,45.0,14.8265,22.848333333333333,35.26133333333333,12.413000000000002,3.4165,,81.0,44.0,14.0,214.696,9.917
2013-01-07,205.1015,84.0,60.75,37.0,36.5835,35.156666666666666,63.96233333333333,28.805333333333333,5.0265,,97.0,55.833,9.0,241.685,20.435
2013-01-08,201.6005,96.0,87.042,63.0,38.704499999999996,34.667,63.94233333333333,29.275666666666666,3.9485,,82.0,69.917,57.0,240.305,22.583
2013-01-09,192.125,95.0,75.542,64.0,8.125,16.694666666666667,20.153000000000002,3.4583333333333335,4.021,,88.0,65.25,24.0,200.25,4.792
2013-01-10,193.196,70.0,58.333,47.0,4.8695,16.680666666666667,20.583,3.903,3.7915,,55.0,34.0,17.0,198.065,7.125
2013-01-11,195.667,72.0,61.792,49.0,9.479,20.537333333333333,25.894666666666666,5.357333333333334,6.1875,,73.0,49.583,29.0,205.14600000000002,19.542
2013-01-12,199.0,83.0,66.75,54.0,15.5215,19.416666666666668,26.958333333333332,7.541333333333334,6.521,,72.0,48.708,16.0,214.522,25.667
2013-01-13,193.7295,70.0,62.042,49.0,4.75,13.278,15.125,1.8473333333333333,5.479,,58.0,44.958,19.0,198.47899999999998,17.292
2013-01-14,197.02949999999998,78.0,59.5,43.0,13.905999999999999,25.480666666666668,34.082,8.601333333333335,3.9585,,64.0,35.583,3.0,210.935,13.0
2013-01-15,198.91649999999998,73.0,61.833,51.0,19.479,30.972333333333335,48.666333333333334,17.694666666666667,5.792,,83.0,52.75,18.0,218.39600000000002,16.667
2013-01-16,199.304,82.0,65.417,49.0,20.804499999999997,27.611333333333334,47.403,19.791666666666668,5.146,,84.0,54.833,16.0,220.1085,14.958
2013-01-17,199.1875,75.0,65.042,53.0,16.417,27.180666666666667,38.264,11.083333333333334,5.0205,,83.0,55.458,29.0,215.60399999999998,14.375
2013-01-18,200.152,75.0,66.667,55.0,15.8695,22.612,29.59566666666667,6.983666666666667,7.5415,,73.0,48.125,21.0,216.022,28.5
2013-01-19,194.375,75.0,60.542,50.0,5.417,9.610999999999999,10.611333333333333,0.9996666666666666,3.9165,,43.0,26.0,9.0,199.79149999999998,9.625
2013-01-20,204.12349999999998,92.0,65.375,47.0,30.2955,38.97466666666667,64.28133333333334,25.30666666666667,5.8225,,81.0,44.292,-2.0,234.41899999999998,25.125
2013-01-21,195.792,86.0,70.0,58.0,11.0625,22.752333333333336,28.754,6.002,7.542,,73.0,63.458,45.0,206.8545,28.0
2013-01-22,197.3675,79.0,62.042,46.0,10.806999999999999,21.88766666666667,26.38,4.492999999999999,4.9755,,61.0,42.417,18.0,208.1745,16.708
2013-01-23,202.0,80.0,65.375,53.0,20.479,29.324666666666662,46.59866666666667,17.274,4.8335,,82.0,50.75,13.0,222.4795,19.333
2013-01-24,204.065,85.0,72.917,57.0,34.087,35.867,64.336,28.468333333333334,6.542,,103.0,57.167,12.0,238.15249999999997,30.542
2013-01-25,213.95850000000002,95.0,74.917,55.0,53.583,49.76833333333334,105.20266666666667,55.435,11.1875,,129.0,92.0,45.0,267.54150000000004,49.042
2013-01-26,197.1085,96.0,73.75,53.0,9.5,17.44033333333333,21.971,4.530666666666666,6.2085,,109.0,76.0,28.0,206.6085,23.167
2013-01-27,196.0735,77.0,55.375,40.0,13.3045,22.305333333333333,29.49266666666667,7.187,4.5625,,75.0,39.542,20.0,209.3775,12.542
2013-01-28,199.9245,83.0,69.667,49.0,26.08,31.139,52.736,21.597333333333335,8.646,,109.0,66.125,10.0,226.005,27.042
2013-01-29,203.25,85.0,64.542,44.0,30.9585,37.02766666666667,66.40266666666666,29.375,7.375,,111.0,80.5,49.0,234.208,29.292
2013-01-30,210.30450000000002,95.0,85.792,64.0,61.4345,44.34733333333333,100.11099999999999,55.764,5.917,,114.0,81.5,57.0,271.73900000000003,34.333
2013-01-31,197.97899999999998,93.0,60.667,47.0,20.25,28.861,40.02766666666667,11.166666666666666,10.0625,,120.0,104.25,70.0,218.22899999999998,29.708
2013-02-01,204.913,80.0,66.167,48.0,37.0215,37.197,61.339333333333336,24.142666666666667,7.6665,,140.0,93.292,40.0,241.935,28.708
2013-02-02,205.3125,95.0,84.458,74.0,37.1875,32.264,49.875,17.611,7.8125,,165.0,126.375,101.0,242.5,38.958
2013-02-03,209.61950000000002,96.0,89.375,76.0,44.524,35.043,77.647,42.60433333333334,9.096,,158.0,120.167,90.0,254.14350000000002,45.292
2013-02-04,193.2125,77.0,65.375,47.0,7.873,13.733333333333334,18.077,4.343666666666667,4.337,,95.0,57.25,18.0,201.086,4.826
2013-02-05,194.5435,81.0,62.792,47.0,5.5435,14.458666666666666,17.264,2.8056666666666668,3.4585,,40.0,20.708,7.0,200.087,5.625
2013-02-06,194.91649999999998,82.0,69.375,58.0,9.6875,19.472333333333335,26.416666666666668,6.944333333333333,3.229,,30.0,14.0,-6.0,204.60399999999998,8.958
2013-02-07,191.0435,96.0,57.542,40.0,7.1955,14.708333333333334,17.639,2.9303333333333335,2.9165,,56.0,29.542,7.0,198.239,7.25
2013-02-08,191.64600000000002,96.0,89.125,72.0,11.2705,19.206666666666667,23.802000000000003,4.595666666666666,2.875,,54.0,35.083,8.0,202.91649999999998,4.625
2013-02-09,191.935,81.0,67.458,50.0,4.717499999999999,11.180333333333332,12.416666666666666,1.236,3.1045,,75.0,52.042,30.0,196.652,4.125
2013-02-10,196.945,86.0,69.917,53.0,9.915,19.972333333333335,25.791666666666668,5.819333333333333,3.2085,,56.0,35.75,20.0,206.8595,10.375
2013-02-11,191.9565,66.0,55.667,45.0,3.848,8.055666666666667,9.361333333333333,1.3056666666666665,2.271,,46.0,23.917,9.0,195.8045,5.333
2013-02-12,196.917,74.0,63.625,47.0,14.625,24.911666666666665,36.711999999999996,11.800666666666666,3.3514999999999997,,76.0,41.333,3.0,211.542,8.333
2013-02-13,193.89350000000002,80.0,62.958,48.0,8.1195,17.78633333333333,21.626,3.8396666666666666,2.896,,67.0,46.542,35.0,202.013,5.833
2013-02-14,195.458,96.0,90.5,62.0,18.7085,24.861,31.139,6.278,2.5205,,36.0,18.875,8.0,214.16649999999998,9.792
2013-02-15,191.6085,96.0,77.792,61.0,7.8260000000000005,16.535,19.177000000000003,2.642,2.7915,,81.0,56.167,19.0,199.4345,4.833
2013-02-16,195.1455,70.0,50.417,31.0,6.9165,10.110999999999999,11.125,1.014,5.625,,93.0,64.333,46.0,202.0625,24.333
2013-02-17,202.4525,78.0,65.458,51.0,19.968,26.769333333333336,43.672666666666665,16.903333333333332,6.084,,92.0,52.792,18.0,222.421,32.375
2013-02-18,191.4395,72.0,55.958,46.0,5.65,11.538000000000002,13.160333333333334,1.6226666666666667,2.981,,47.0,35.167,25.0,197.0895,12.0
2013-02-19,191.71249999999998,63.0,54.75,47.0,5.332,12.473999999999998,14.323,1.849,2.5415,,59.0,37.833,25.0,197.04399999999998,11.0
2013-02-20,194.22899999999998,73.0,58.917,46.0,11.4585,18.611,25.027666666666665,6.416666666666667,3.5,,81.0,42.917,12.0,205.6875,15.708
2013-02-21,200.065,83.0,64.917,47.0,20.0435,26.264,43.06933333333333,16.805333333333333,4.021,,70.0,36.75,3.0,220.10899999999998,19.542
2013-02-22,196.458,79.0,61.167,45.0,13.583,22.476333333333333,32.50966666666667,10.033333333333333,3.854,,72.0,40.708,8.0,210.042,15.417
2013-02-23,199.239,77.0,54.667,30.0,16.564999999999998,18.583333333333332,22.749666666666666,4.166666666666667,4.021,,92.0,47.75,4.0,215.804,15.042
2013-02-24,199.0565,69.0,58.167,40.0,20.348,34.436,46.336333333333336,11.9,6.021,,97.0,55.292,13.0,219.404,20.167
2013-02-25,205.8875,75.0,60.458,37.0,37.336,41.30266666666667,60.83066666666667,19.528000000000002,9.875,,115.0,77.0,34.0,243.2235,55.25
2013-02-26,205.91649999999998,76.0,56.708,36.0,32.75,42.958333333333336,55.05533333333333,12.097,11.0,,139.0,94.833,41.0,238.667,67.75
2013-02-27,195.69549999999998,96.0,87.083,65.0,26.0435,29.402666666666665,37.347,7.9446666666666665,5.7295,,147.0,121.0,104.0,221.739,26.75
2013-02-28,193.625,96.0,73.667,48.0,17.9585,22.805333333333333,34.042,11.235999999999999,6.6875,,145.0,120.792,95.0,211.583,35.083
2013-03-01,197.80450000000002,94.0,76.917,59.0,19.152,24.018666666666665,28.405666666666665,4.387333333333333,6.2915,,120.0,100.042,90.0,216.9565,42.333
2013-03-02,192.83350000000002,95.0,77.833,62.0,6.4165,11.972333333333333,13.833666666666668,1.861,4.854,,112.0,92.208,78.0,199.25,12.5
2013-03-03,193.64749999999998,80.0,56.25,38.0,5.3420000000000005,13.043999999999999,15.484333333333332,2.4406666666666665,3.891,,86.0,67.0,33.0,198.989,7.458
2013-03-04,199.0,83.0,57.708,33.0,20.4585,28.986333333333334,38.861,9.875,5.4585,,132.0,75.125,7.0,219.45850000000002,15.25
2013-03-05,194.348,95.0,83.458,60.0,14.826,21.188333333333333,28.769333333333332,7.581,4.4375,,100.0,84.167,42.0,209.174,15.0
2013-03-06,194.25,82.0,63.667,45.0,7.0835,14.194333333333333,16.596999999999998,2.4026666666666667,3.8125,,52.0,33.667,19.0,201.33350000000002,11.0
2013-03-07,195.10899999999998,74.0,56.583,46.0,9.239,18.972333333333335,27.236,8.264000000000001,4.5415,,72.0,40.458,5.0,204.348,14.708
2013-03-08,193.1875,67.0,55.167,45.0,5.3955,14.944333333333333,18.43466666666667,3.4903333333333335,4.6875,,72.0,49.375,27.0,198.583,13.542
2013-03-09,194.1085,83.0,59.292,37.0,8.478,13.319333333333333,16.027666666666665,2.7083333333333335,6.625,,88.0,63.25,39.0,202.5865,23.292
2013-03-10,193.5985,70.0,55.25,45.0,5.8165,13.161666666666667,15.774000000000001,2.612,3.7005,,63.0,38.375,19.0,199.41500000000002,9.0
2013-03-11,196.32150000000001,64.0,50.0,31.0,12.956,21.402666666666665,27.069666666666667,5.666666666666667,5.5,,93.0,62.25,33.0,209.2765,16.292
2013-03-12,203.0625,79.0,54.208,38.0,30.854,39.02766666666667,62.083333333333336,23.055333333333333,9.3335,,142.0,99.75,43.0,233.917,28.783
2013-03-13,199.522,96.0,87.833,71.0,40.3915,32.02766666666667,59.041666666666664,27.013666666666666,5.0835,,128.0,108.5,79.0,239.913,22.375
2013-03-14,191.8125,74.0,64.958,50.0,6.5205,14.264000000000001,16.889,2.625,4.2915,,79.0,62.0,41.0,198.33350000000002,8.5
2013-03-15,196.4565,70.0,56.333,42.0,11.0,19.238,22.703000000000003,3.465,5.646,,96.0,65.083,37.0,207.4565,21.167
2013-03-16,204.29149999999998,74.0,62.292,52.0,26.25,28.375,34.5,6.124666666666667,10.2295,,146.0,105.042,50.0,230.54149999999998,41.0
2013-03-17,203.44150000000002,84.0,65.25,41.0,25.085,38.324999999999996,45.028999999999996,6.704666666666667,10.434000000000001,,167.0,127.292,79.0,228.5265,55.375
2013-03-18,199.8795,91.0,74.375,66.0,27.847,35.064,50.717000000000006,15.652666666666667,8.3025,,175.0,138.583,105.0,227.7265,37.5
2013-03-19,194.30450000000002,70.0,51.333,29.0,12.8045,19.041666666666668,22.777666666666665,3.736,6.25,,160.0,117.208,79.0,207.10899999999998,22.083
2013-03-20,193.6045,96.0,88.833,58.0,18.6875,25.916666666666668,32.55566666666667,6.6386666666666665,5.0835,,126.0,106.583,82.0,212.292,14.375
2013-03-21,192.087,77.0,60.75,43.0,5.6739999999999995,8.985999999999999,10.110999999999999,1.125,4.125,,86.0,68.958,49.0,197.76100000000002,6.167
2013-03-22,196.1455,73.0,56.542,43.0,8.4375,16.222666666666665,19.729666666666667,3.5066666666666664,5.8955,,105.0,75.75,49.0,204.58350000000002,12.042
2013-03-23,200.152,80.0,59.458,38.0,17.1955,24.958,30.430333333333333,5.472333333333334,10.875,,143.0,100.917,53.0,217.348,31.667
2013-03-24,205.26600000000002,81.0,56.042,26.0,31.1265,46.25566666666666,59.889,13.633333333333333,14.0205,,166.0,124.958,70.0,236.393,51.167
2013-03-25,205.27100000000002,67.0,57.583,46.0,39.4795,52.875,73.44433333333333,20.569333333333333,16.521,,178.0,149.292,113.0,244.75,40.542
2013-03-26,200.913,96.0,94.042,70.0,47.674,40.541333333333334,65.19433333333333,24.653000000000002,7.25,,154.0,140.75,127.0,248.5865,34.917
2013-03-27,193.14600000000002,96.0,74.875,47.0,20.875,24.471999999999998,40.138666666666666,15.666666666666666,7.9375,,159.0,138.0,105.0,214.02100000000002,25.167
2013-03-28,197.4345,89.0,65.667,34.0,24.0435,35.708333333333336,48.389,12.680666666666667,9.9375,,189.0,130.708,73.0,221.4785,38.625
2013-03-29,192.70850000000002,89.0,63.833,40.0,23.979,25.89333333333333,40.65366666666667,14.759333333333332,7.1045,,208.0,163.167,129.0,216.6875,22.042
2013-03-30,189.1735,96.0,83.417,60.0,12.696,13.708666666666666,24.555333333333333,10.847333333333333,5.1045,,164.0,148.583,133.0,201.86950000000002,8.5
2013-03-31,192.0205,66.0,50.0,33.0,7.9795,13.561666666666667,19.323333333333334,5.7620000000000005,6.021,,155.0,127.083,105.0,200.0,17.208
2013-04-01,196.04000000000002,65.0,47.583,23.0,17.962,32.09733333333333,37.875,5.777666666666666,8.125,,165.0,116.5,72.0,214.002,19.875
2013-04-02,193.814,95.0,71.292,56.0,26.880499999999998,34.251666666666665,41.74133333333333,7.489666666666667,6.826,,168.0,137.417,105.0,220.695,26.25
2013-04-03,192.277,96.0,68.75,51.0,11.195,21.552666666666667,23.665666666666667,2.1126666666666667,6.458,,152.0,127.333,108.0,203.47199999999998,20.125
2013-04-04,198.99200000000002,87.0,57.833,34.0,28.0525,44.75,56.0,11.250333333333332,12.5415,,185.0,139.875,79.0,227.04399999999998,32.792
2013-04-05,197.4665,79.0,61.167,29.0,28.0325,39.19433333333333,46.31933333333333,7.125,13.9585,,207.0,162.958,111.0,225.4995,30.833
2013-04-06,187.8505,95.0,80.833,71.0,15.361999999999998,17.362333333333336,19.058,1.6956666666666667,6.2265,,189.0,166.792,153.0,203.2125,14.304
2013-04-07,193.98000000000002,93.0,69.75,48.0,8.0055,9.139000000000001,9.957333333333333,0.8183333333333334,5.979,,154.0,114.917,82.0,201.9855,9.417
2013-04-08,200.5435,68.0,52.458,41.0,11.2175,21.340999999999998,24.057333333333332,2.715666666666667,6.4375,,144.0,110.542,76.0,211.76100000000002,15.542
2013-04-09,199.445,73.0,56.25,41.0,18.212,26.486,32.09733333333333,5.611,9.042,,168.0,134.167,92.0,217.65699999999998,30.5
2013-04-10,196.9565,61.0,45.583,35.0,5.134,15.661333333333333,17.654,1.9926666666666666,7.729,,127.0,112.25,82.0,202.09050000000002,21.292
2013-04-11,194.414,70.0,60.0,43.0,8.2955,18.125,20.278000000000002,2.153,7.771,,118.0,89.625,72.0,202.709,25.042
2013-04-12,195.4785,77.0,57.958,41.0,11.7065,20.805666666666667,24.194666666666667,3.389,7.5,,124.0,97.833,60.0,207.185,22.667
2013-04-13,195.3725,72.0,48.833,25.0,12.6395,22.879333333333335,26.351,3.4713333333333334,9.125,,148.0,109.25,65.0,208.0115,22.333
2013-04-14,192.937,78.0,54.167,42.0,10.252500000000001,13.233666666666666,14.482666666666667,1.2489999999999999,11.3545,,209.0,154.917,89.0,203.1895,31.958
2013-04-15,194.2855,82.0,53.208,28.0,12.127500000000001,20.793000000000003,22.864666666666665,2.0719999999999996,9.922,,196.0,164.625,135.0,206.413,29.0
2013-04-16,194.453,73.0,53.625,35.0,17.055,34.035333333333334,38.64033333333333,4.606,13.8375,,215.0,173.333,123.0,211.5075,35.417
2013-04-17,192.13,81.0,68.0,49.0,19.217,37.47233333333333,46.667,9.194333333333333,12.208,,211.0,189.083,162.0,211.348,31.458
2013-04-18,194.27100000000002,85.0,69.458,54.0,27.7705,32.083666666666666,41.43033333333333,9.347333333333333,11.9585,,214.0,177.208,139.0,222.04149999999998,30.667
2013-04-19,191.435,76.0,43.875,27.0,3.6740000000000004,9.930666666666667,10.708333333333334,0.778,5.896,,140.0,115.292,88.0,195.1085,13.958
2013-04-20,192.958,94.0,54.458,19.0,9.104,17.93166666666667,19.364,1.4323333333333335,6.0415,,156.0,104.708,66.0,202.0625,17.417
2013-04-21,190.7825,96.0,67.75,43.0,3.348,8.023666666666665,8.358,0.33466666666666667,4.0205,,130.0,94.333,71.0,194.13049999999998,3.833
2013-04-22,193.63,64.0,46.625,36.0,8.238999999999999,18.805666666666667,22.25,3.4446666666666665,5.583,,151.0,110.5,67.0,201.87,15.043
2013-04-23,194.39100000000002,68.0,50.583,34.0,18.478,29.861,34.0,4.139,7.6665,,169.0,133.375,78.0,212.87,18.696
2013-04-24,194.4375,96.0,90.208,70.0,29.0625,34.27766666666667,42.02766666666667,7.75,5.625,,167.0,152.167,133.0,223.5,16.042
2013-04-25,193.9565,76.0,47.167,28.0,20.2825,33.52766666666667,39.458333333333336,5.930666666666667,12.833,,201.0,166.542,118.0,214.2395,26.917
2013-04-26,194.9375,71.0,58.25,41.0,14.854,23.597333333333335,26.027666666666665,2.4306666666666668,10.1875,,164.0,143.625,117.0,209.79149999999998,27.625
2013-04-27,194.848,66.0,49.083,36.0,7.3475,16.938333333333333,18.458333333333332,1.5199999999999998,8.1045,,177.0,144.75,113.0,202.19549999999998,20.125
2013-04-28,194.375,64.0,49.083,35.0,9.2915,16.246,16.951666666666664,0.7056666666666667,9.2705,,190.0,157.625,125.0,203.667,21.542
2013-04-29,194.3915,65.0,51.583,37.0,15.674,18.402666666666665,20.111333333333334,1.7080000000000002,9.9585,,228.0,177.625,122.0,210.065,24.917
2013-04-30,190.9185,92.0,75.375,60.0,14.3565,25.579666666666668,28.217333333333332,2.6376666666666666,8.0655,,198.0,162.333,134.0,205.275,20.5
2013-05-01,190.1485,84.0,57.5,44.0,5.9465,11.972333333333333,13.097333333333333,1.1246666666666665,4.8335,,152.0,128.167,93.0,196.095,7.667
2013-05-02,190.73000000000002,72.0,56.083,39.0,3.846,11.972333333333333,13.638666666666666,1.6666666666666667,4.5205,,148.0,117.583,88.0,194.576,3.708
2013-05-03,190.8515,72.0,54.667,39.0,9.192,13.389000000000001,14.930333333333332,1.5419999999999998,5.375,,175.0,136.208,85.0,200.0435,8.0
2013-05-04,192.72750000000002,72.0,56.375,32.0,11.6665,13.89,15.249666666666664,1.3593333333333335,7.4165,,196.0,152.583,109.0,204.394,14.75
2013-05-05,193.42849999999999,76.0,56.083,36.0,12.237,15.263333333333334,16.105666666666668,0.8423333333333334,8.083,,201.0,163.083,115.0,205.666,23.458
2013-05-06,193.1105,65.0,53.375,32.0,13.18,18.625,20.097333333333335,1.4720000000000002,9.729,,226.0,178.75,130.0,206.291,26.375
2013-05-07,189.55349999999999,60.0,47.667,30.0,2.9415000000000004,8.612666666666668,9.58,0.9676666666666667,5.229,,175.0,144.958,111.0,192.495,9.167
2013-05-08,192.8605,65.0,47.667,34.0,10.7645,24.375,28.667,4.292,8.2295,,193.0,150.542,104.0,203.625,9.833
2013-05-09,197.23000000000002,73.0,44.667,22.0,28.7075,41.708,50.55566666666667,8.847,13.542,,239.0,186.167,127.0,225.9375,22.625
2013-05-10,194.6285,96.0,65.875,41.0,32.308,37.708333333333336,44.333333333333336,6.625,9.958,,225.0,179.875,158.0,226.937,21.625
2013-05-11,194.46949999999998,96.0,95.625,93.0,28.863500000000002,32.34733333333333,46.028999999999996,13.681666666666667,7.5835,,190.0,175.917,169.0,223.33249999999998,27.75
