date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2017-07-05,9.153,15.917,6.764,7.125,16.042,,
2017-07-06,8.236,16.764,8.528,16.458,24.396,,
2017-07-07,8.597,16.875,8.278,17.292,28.375,,
2017-07-08,6.597,13.18,6.583,9.417,14.979,,
2017-07-09,4.125,10.458,6.333,11.292,20.438,,
2017-07-10,6.17,14.499,8.329,12.458,20.584,,
2017-07-11,7.11,15.41,8.3,13.042,20.979,,
2017-07-12,7.292,17.528,10.236,12.042,23.104,,
2017-07-13,8.919,18.456,9.536,19.696,31.0,,
2017-07-14,3.194,15.042,11.847,9.25,18.688,,
2017-07-15,6.533,13.859,7.325,15.708,23.729,,
2017-07-16,5.556,9.722,4.167,26.625,36.25,,
2017-07-17,6.924,10.9,3.976,13.125,19.896,,
2017-07-18,9.982,16.96,6.978,9.875,18.354,,
2017-07-19,8.195,15.958,7.764,9.708,16.146,,
2017-07-20,5.236,12.292,7.056,11.708,18.792,,
2017-07-21,4.694,13.875,9.181,7.375,12.584,,
2017-07-22,6.271,11.626,5.354,7.542,17.854,,
2017-07-23,6.528,11.584,5.056,7.833,19.688,,
2017-07-24,8.243,18.671,10.428,11.333,25.625,,
2017-07-25,9.91,23.923,14.013,11.261,21.385,,
2017-07-26,6.75,15.653,8.903,6.833,13.562,,
2017-07-27,5.319,11.042,5.722,7.75,14.48,,
2017-07-28,7.403,14.667,7.264,9.5,19.104,,
2017-07-29,5.684,14.689,9.005,14.667,24.438,,
2017-07-30,5.444,10.75,5.306,19.583,32.312,,
2017-07-31,7.873,13.603,5.73,17.75,30.02,,
2017-08-01,6.791,14.722,7.93,13.25,26.938,,
2017-08-02,4.014,14.278,10.264,7.875,14.25,,
2017-08-03,2.766,6.553,3.786,2.091,6.348,,
2017-08-04,2.736,6.75,4.014,2.583,7.708,,
2017-08-05,4.871,9.254,4.383,9.0,17.75,,
2017-08-06,3.305,8.75,5.445,10.917,18.334,,
2017-08-07,3.013,6.922,3.909,0.565,9.15,,
2017-08-08,9.028,14.034,5.007,9.304,19.07,,
2017-08-09,11.431,21.347,9.917,22.208,32.028,,
2017-08-10,9.264,15.347,6.083,21.167,35.333,,
2017-08-11,5.875,10.555,4.681,14.292,25.792,,
2017-08-12,3.374,7.527,4.153,4.958,14.792,,
2017-08-13,2.972,8.153,5.181,4.917,12.083,,
2017-08-14,4.131,9.435,5.304,7.455,11.174,,
2017-08-15,4.264,9.861,5.597,9.625,20.25,,
2017-08-16,3.778,9.653,5.875,6.333,13.438,,
2017-08-17,7.139,13.542,6.403,10.958,20.25,,
2017-08-18,7.819,17.403,9.584,9.875,17.958,,
2017-08-19,6.368,13.832,7.463,9.375,15.98,,
2017-08-20,4.403,8.972,4.569,10.792,17.438,,
2017-08-21,7.972,15.063,7.092,20.833,29.312,,
2017-08-22,8.069,19.417,11.347,10.792,16.479,,
2017-08-23,8.861,19.222,10.361,10.292,17.396,,
2017-08-24,9.014,17.278,8.264,15.125,22.583,,
2017-08-25,9.32,17.917,8.597,10.875,20.438,,
2017-08-26,6.628,13.093,6.466,8.708,15.958,,
2017-08-27,4.458,9.028,4.569,11.417,17.354,,
2017-08-28,8.086,14.065,5.979,19.0,24.067,,
2017-08-29,7.708,16.292,8.583,28.833,29.704,,
2017-08-30,6.353,15.609,9.256,12.792,20.604,,
2017-08-31,3.889,9.028,5.139,4.708,7.312,,
2017-09-01,5.556,12.194,6.639,7.5,10.584,,
2017-09-02,4.715,8.6,3.885,7.0,12.666,,
2017-09-03,3.333,6.514,3.181,7.625,12.52,,
2017-09-04,5.894,15.846,9.952,8.792,12.458,,
2017-09-05,7.132,14.078,6.945,18.625,21.108,,
2017-09-06,8.472,14.042,5.569,17.958,20.208,,
2017-09-07,12.444,23.293,10.848,20.565,31.228,,
2017-09-08,5.125,11.917,6.792,5.208,11.167,,
2017-09-09,6.433,12.047,5.614,11.958,15.708,,
2017-09-10,3.417,7.514,4.097,9.083,14.27,,
2017-09-11,4.072,11.228,7.156,7.792,16.892,,
2017-09-12,8.625,15.917,7.292,4.25,12.222,,
2017-09-13,9.861,21.972,12.111,9.792,17.708,,
2017-09-14,5.959,17.806,11.847,8.625,15.847,,
2017-09-15,5.264,14.792,9.528,5.167,12.028,,
2017-09-16,4.787,7.192,2.404,2.667,11.347,,
2017-09-17,2.042,3.137,1.095,1.708,6.625,,
2017-09-18,5.855,9.063,3.208,4.708,15.312,,
2017-09-19,8.878,16.036,7.158,14.095,27.443,,
2017-09-20,11.778,22.32,10.541,30.25,42.916,,
2017-09-21,7.472,18.361,10.889,8.292,24.896,,
2017-09-22,8.417,17.931,9.514,11.0,18.931,,
2017-09-23,8.197,13.714,5.518,12.583,24.306,,
2017-09-24,4.5,10.5,6.0,13.708,21.097,,
2017-09-25,8.125,17.901,9.776,16.958,24.833,,
2017-09-26,11.096,20.314,9.218,20.826,27.498,,
2017-09-27,8.222,18.736,10.514,13.0,22.542,,
2017-09-28,6.889,18.014,11.125,1.625,11.958,,
2017-09-29,9.153,24.57,15.417,10.208,16.246,,
2017-09-30,5.607,14.71,9.102,9.375,12.812,,
2017-10-01,6.556,10.931,4.375,13.708,16.5,,
2017-10-02,7.085,19.491,12.407,8.625,14.667,,
2017-10-03,7.246,20.635,13.389,7.955,16.437,,
2017-10-04,6.333,17.778,11.444,3.833,10.0,,
2017-10-05,5.042,12.986,7.944,7.458,10.0,,
2017-10-06,4.958,8.069,3.111,4.125,10.166,,
2017-10-07,9.937,18.038,8.101,6.417,11.5,,
2017-10-08,4.57,13.306,8.736,6.708,11.271,,
2017-10-09,5.902,13.597,7.696,12.542,17.375,,
2017-10-10,12.111,26.014,13.903,22.167,30.604,,
2017-10-11,11.347,23.931,12.583,30.833,38.666,,
2017-10-12,8.264,21.069,12.806,14.542,21.396,,
2017-10-13,9.958,15.236,5.278,3.292,7.208,,
2017-10-14,8.614,17.371,8.757,5.875,9.25,,
2017-10-15,4.694,10.708,6.014,5.375,10.083,,
2017-10-16,7.461,11.794,4.333,2.522,5.256,,
2017-10-17,8.806,16.917,8.111,4.625,8.27,,
2017-10-18,6.917,16.722,9.806,8.875,11.042,,
2017-10-19,5.0,7.944,2.945,2.125,5.604,,
2017-10-20,8.986,18.43,9.444,4.083,8.479,,
2017-10-21,6.54,14.6,8.06,3.125,7.25,,
2017-10-22,3.972,6.958,2.986,0.167,2.834,,
2017-10-23,5.171,10.572,5.401,4.583,7.833,,
2017-10-24,8.695,22.472,13.778,9.708,13.584,,
2017-10-25,9.231,20.549,11.319,6.261,8.144,,
2017-10-26,9.416,28.194,18.778,14.167,18.312,,
2017-10-27,7.486,18.514,11.028,16.042,19.166,,
2017-10-28,5.474,10.714,5.24,7.375,12.188,,
2017-10-29,4.778,6.945,2.167,2.25,4.229,,
2017-10-30,6.777,11.617,4.84,16.125,20.708,,
2017-10-31,12.153,34.5,22.347,17.917,18.792,,
2017-11-01,10.889,22.569,11.681,13.875,16.729,,
2017-11-02,11.431,22.917,11.486,19.25,21.73,,
2017-11-03,11.764,22.069,10.306,25.375,38.736,,
2017-11-04,7.225,12.312,5.087,13.458,20.083,,
2017-11-05,5.944,10.861,4.917,27.625,31.917,,
2017-11-06,11.422,21.49,10.068,27.417,32.5,,
2017-11-07,12.908,25.943,13.034,27.318,34.739,,
2017-11-08,11.014,30.555,19.542,20.917,22.298,,
2017-11-09,8.18,21.431,13.25,17.375,25.294,,
2017-11-10,8.333,24.542,16.208,12.542,16.083,,
2017-11-11,7.04,12.778,5.738,11.375,21.361,,
2017-11-12,4.819,10.514,5.694,5.667,10.847,,
2017-11-13,8.06,19.379,11.318,10.792,15.431,,
2017-11-14,10.764,24.528,13.764,11.083,16.75,,
2017-11-15,11.778,29.542,17.764,12.75,21.403,,
2017-11-16,9.958,19.11,9.152,8.391,16.871,,
2017-11-17,8.903,25.306,16.403,13.417,15.847,,
2017-11-18,8.822,16.674,7.851,10.833,16.681,,
2017-11-19,4.861,8.958,4.097,3.875,8.611,,
2017-11-20,10.65,24.585,13.935,6.833,13.194,,
2017-11-21,9.648,29.234,19.586,6.667,8.708,,
2017-11-22,10.772,25.829,15.057,12.458,13.444,,
2017-11-23,8.417,17.259,8.842,9.542,16.139,,
2017-11-24,10.146,15.187,5.04,7.125,13.334,,
2017-11-25,9.83,19.894,10.064,9.458,16.153,,
2017-11-26,6.437,13.021,6.584,16.125,20.568,,
2017-11-27,7.912,26.092,18.18,14.792,18.333,,
2017-11-28,9.493,20.861,11.368,19.292,24.083,,
2017-11-29,13.085,30.652,17.567,26.522,44.124,,
2017-11-30,8.764,17.333,8.569,16.5,28.347,,
2017-12-01,7.625,11.514,3.889,3.875,8.139,,
2017-12-02,8.449,18.621,10.172,8.458,12.72,,
2017-12-03,6.472,11.083,4.611,14.875,19.375,,
2017-12-04,11.124,24.217,13.094,17.542,20.708,,
2017-12-05,8.803,14.386,5.583,6.375,13.396,,
2017-12-06,11.193,23.065,11.871,7.458,10.842,,
2017-12-07,16.98,37.086,20.106,13.818,15.015,,
2017-12-08,14.931,26.916,11.986,11.542,14.569,,
2017-12-09,12.0,22.25,10.25,8.042,11.625,,
2017-12-10,8.23,13.917,5.688,11.208,13.82,,
2017-12-11,13.094,26.826,13.731,9.167,15.708,,
2017-12-12,12.0,14.27,2.27,4.333,8.875,,
2017-12-13,13.618,17.454,3.837,5.458,10.986,,
2017-12-14,14.062,35.583,21.521,5.958,12.639,,
2017-12-15,14.256,35.742,21.487,8.773,14.631,,
2017-12-16,14.75,31.834,17.084,15.167,24.208,,
2017-12-17,6.666,7.646,0.979,6.542,12.139,,
2017-12-18,18.702,43.384,24.682,11.208,16.532,,
2017-12-19,15.188,29.146,13.958,12.583,17.32,,
2017-12-20,17.644,49.964,32.321,15.0,18.625,,
2017-12-21,17.521,47.875,30.354,13.25,20.79,,
2017-12-22,17.416,37.666,20.25,16.583,26.23,,
2017-12-23,16.146,36.792,20.646,20.042,28.562,,
2017-12-24,9.562,12.562,3.0,20.625,25.604,,
2017-12-25,14.055,15.802,1.748,12.273,18.708,,
2017-12-26,13.5,16.542,3.042,,16.396,,
2017-12-27,11.364,12.742,1.379,6.0,14.06,,
2017-12-28,13.188,18.771,5.583,5.875,15.389,,
2017-12-29,11.916,20.042,8.125,10.625,19.389,,
2017-12-30,7.958,10.271,2.312,8.25,13.125,,
2017-12-31,9.854,11.938,2.084,11.375,18.236,,
2018-01-01,6.431,8.042,1.611,7.333,10.52,,
2018-01-02,5.53,6.439,0.909,6.083,7.479,,
2018-01-03,7.292,8.555,1.264,5.958,7.625,,
2018-01-04,10.069,13.819,3.75,5.958,8.042,,
2018-01-05,12.971,20.755,7.784,12.083,17.812,,
2018-01-06,8.667,11.403,2.736,11.292,12.146,,
2018-01-07,16.052,33.834,17.783,9.458,11.896,,
2018-01-08,17.549,34.196,16.647,16.19,23.761,,
2018-01-09,7.931,11.022,3.092,7.75,8.5,,
2018-01-10,19.875,36.625,16.75,10.0,14.938,,
2018-01-11,15.306,25.875,10.569,11.375,17.0,,
2018-01-12,13.54,20.603,7.063,14.875,19.75,,
2018-01-13,7.43,10.653,3.222,10.292,12.083,,
2018-01-14,9.94,16.475,6.535,8.167,8.708,,
2018-01-15,20.5,39.264,18.764,12.208,22.167,,
2018-01-16,17.701,28.802,11.101,21.227,25.724,,
2018-01-17,14.129,21.051,6.922,9.958,12.062,,
2018-01-18,11.298,15.557,4.26,9.458,11.688,,
2018-01-19,14.733,26.289,11.556,12.083,15.958,,
2018-01-20,12.534,14.405,1.871,13.083,20.354,,
2018-01-21,12.117,16.566,4.449,8.333,10.854,,
2018-01-22,14.217,19.137,4.92,8.75,11.166,,
2018-01-23,17.487,30.961,13.474,17.833,25.812,,
2018-01-24,8.068,10.013,1.946,12.417,13.167,,
2018-01-25,16.726,33.425,16.698,12.833,17.938,,
2018-01-26,4.951,5.233,0.283,7.042,7.125,,
2018-01-27,6.224,7.451,1.228,6.542,8.292,,
2018-01-28,14.95,26.559,11.609,9.043,13.64,,
2018-01-29,9.222,11.861,2.639,9.958,13.125,,
2018-01-30,16.972,37.806,20.833,15.542,18.854,,
2018-01-31,16.396,22.708,6.312,15.708,24.542,,
2018-02-01,6.979,7.729,0.75,6.917,7.979,,
2018-02-02,11.206,12.852,1.645,12.333,17.042,,
2018-02-03,9.938,11.104,1.167,13.958,27.23,,
2018-02-04,12.296,14.428,2.132,16.417,28.542,,
2018-02-05,9.226,12.13,2.905,18.429,26.152,,
2018-02-06,13.792,16.125,2.334,11.083,18.271,,
2018-02-07,20.681,37.259,16.579,17.667,32.847,,
2018-02-08,7.528,10.514,2.986,7.25,8.472,,
2018-02-09,11.508,14.021,2.513,9.917,15.722,,
2018-02-10,3.097,3.556,0.459,8.25,11.972,,
2018-02-11,9.718,10.656,0.938,11.875,16.57,,
2018-02-12,15.458,21.472,6.014,11.625,17.688,,
2018-02-13,18.222,28.847,10.625,17.125,26.562,,
2018-02-14,9.944,14.236,4.291,11.542,17.833,,
2018-02-15,18.486,30.458,11.972,14.917,23.708,,
2018-02-16,14.35,21.843,7.493,17.458,27.02,,
2018-02-17,8.389,10.125,1.736,19.417,24.812,,
2018-02-18,15.793,26.351,10.558,18.542,23.479,,
2018-02-19,14.469,19.523,5.054,11.609,21.718,,
2018-02-20,14.333,22.292,7.958,12.25,24.792,,
2018-02-21,6.736,7.611,0.875,19.625,24.979,,
2018-02-22,12.986,19.458,6.472,26.542,33.292,,
2018-02-23,7.941,10.576,2.635,17.917,21.812,,
2018-02-24,11.139,13.278,2.139,19.042,25.271,,
2018-02-25,16.081,25.018,8.937,18.8,26.975,,
2018-02-26,11.417,19.055,7.639,16.75,23.542,,
2018-02-27,13.069,21.639,8.57,10.5,17.208,,
2018-02-28,15.139,21.944,6.806,11.917,19.958,,
2018-03-01,11.833,19.361,7.528,15.875,22.542,,
2018-03-02,8.728,12.979,4.251,21.875,29.416,,
2018-03-03,6.25,6.667,0.417,16.5,21.306,,
2018-03-04,12.621,15.464,2.843,7.125,15.917,,
2018-03-05,17.694,24.778,7.083,24.042,34.448,,
2018-03-06,11.304,15.269,3.965,19.571,25.067,,
2018-03-07,10.972,13.139,2.167,15.375,21.125,,
2018-03-08,10.153,15.639,5.486,8.875,13.208,,
2018-03-09,11.586,14.345,2.759,10.042,15.014,,
2018-03-10,6.083,6.806,0.722,7.417,13.028,,
2018-03-11,12.69,16.851,4.162,3.833,9.041,,
2018-03-12,16.541,26.708,10.167,15.167,24.681,,
2018-03-13,11.514,14.606,3.092,11.375,18.047,,
2018-03-14,15.503,22.984,7.481,12.667,16.812,,
2018-03-15,15.583,21.514,5.93,13.875,21.833,,
2018-03-16,12.48,15.749,3.269,10.292,17.028,,
2018-03-17,7.819,10.264,2.444,8.458,14.695,,
2018-03-18,16.112,24.929,8.817,12.042,17.0,,
2018-03-19,16.425,24.874,8.449,12.0,19.201,,
2018-03-20,17.153,27.764,10.611,14.458,21.792,,
2018-03-21,14.542,18.125,3.583,11.708,23.445,,
2018-03-22,7.597,9.542,1.944,24.083,36.306,,
2018-03-23,7.414,11.033,3.62,14.625,17.459,,
2018-03-24,7.639,9.597,1.958,9.042,13.694,,
2018-03-25,17.009,24.082,7.073,11.667,14.399,,
2018-03-26,17.731,25.047,7.316,18.609,27.221,,
2018-03-27,20.315,34.662,14.347,21.458,28.73,,
2018-03-28,9.85,11.85,2.0,15.292,21.069,,
2018-03-29,16.416,21.222,4.806,17.125,23.347,,
2018-03-30,14.572,16.619,2.046,19.167,30.014,,
2018-03-31,6.653,7.778,1.125,10.75,16.986,,
2018-04-01,7.181,9.667,2.486,17.75,26.062,,
2018-04-02,12.731,21.182,8.451,23.583,37.854,,
2018-04-03,13.514,26.389,12.875,31.333,44.542,,
2018-04-04,10.939,20.809,9.869,24.417,37.5,,
2018-04-05,11.303,14.306,3.003,8.524,16.246,,
2018-04-06,11.486,17.583,6.097,11.333,22.23,,
2018-04-07,6.658,7.872,1.215,17.458,35.292,,
2018-04-08,4.861,5.903,1.042,12.875,18.917,,
2018-04-09,11.315,14.505,3.19,15.208,24.917,,
2018-04-10,12.903,17.861,4.959,20.667,32.0,,
2018-04-11,6.944,9.569,2.625,14.292,25.646,,
2018-04-12,12.909,19.746,6.837,15.522,29.259,,
2018-04-13,7.597,11.542,3.944,10.458,16.167,,
2018-04-14,8.804,10.508,1.703,12.208,18.375,,
2018-04-15,4.847,6.431,1.583,4.458,9.944,,
2018-04-16,7.556,13.478,5.923,22.083,52.111,,
2018-04-17,8.097,12.278,4.181,15.75,39.375,,
2018-04-18,11.211,20.972,9.761,11.0,23.139,,
2018-04-19,10.139,14.694,4.556,18.083,29.903,,
2018-04-20,13.958,24.93,10.972,22.292,35.125,,
2018-04-21,12.25,14.536,2.286,27.583,37.417,,
2018-04-22,9.361,11.583,2.222,24.458,34.542,,
2018-04-23,9.355,16.111,6.756,18.833,27.083,,
2018-04-24,7.195,15.917,8.722,10.083,18.653,,
2018-04-25,8.787,12.591,3.804,3.304,10.797,,
2018-04-26,8.597,11.514,2.917,8.042,12.139,,
2018-04-27,12.278,20.958,8.681,14.125,20.194,,
2018-04-28,12.552,16.591,4.039,25.292,33.708,,
2018-04-29,8.083,9.5,1.417,20.875,26.667,,
2018-04-30,7.668,9.546,1.879,18.375,25.806,,
2018-05-01,11.056,15.333,4.278,26.292,34.347,,
2018-05-02,7.736,13.612,5.877,22.0,30.264,,
2018-05-03,5.625,7.264,1.639,9.042,16.695,,
2018-05-04,5.625,6.236,0.611,12.375,19.181,,
2018-05-05,7.551,8.4,0.848,12.625,16.542,,
2018-05-06,4.792,5.778,0.986,14.167,20.611,,
2018-05-07,8.733,14.54,5.807,5.957,11.931,,
2018-05-08,5.611,9.722,4.111,3.0,11.319,,
2018-05-09,6.022,8.328,2.306,7.0,14.472,,
2018-05-10,8.306,14.945,6.639,6.917,11.694,,
2018-05-11,12.042,15.958,3.917,11.917,16.694,,
2018-05-12,9.139,11.604,2.466,14.542,18.986,,
2018-05-13,6.611,9.0,2.389,7.208,13.125,,
2018-05-14,9.694,14.555,4.861,12.167,20.43,,
2018-05-15,11.292,17.319,6.028,14.917,20.986,,
2018-05-16,11.651,18.191,6.54,19.667,26.069,,
2018-05-17,11.972,21.736,9.764,29.833,45.278,,
2018-05-18,11.014,26.611,15.597,36.042,55.319,,
2018-05-19,2.811,4.993,2.182,2.625,11.014,,
2018-05-20,2.194,3.597,1.403,6.083,10.819,,
2018-05-21,6.252,11.613,5.362,7.5,13.223,,
2018-05-22,5.306,10.028,4.722,6.875,12.667,,
2018-05-23,5.218,12.284,7.066,5.208,10.264,,
2018-05-24,10.653,15.778,5.125,8.833,15.958,,
2018-05-25,12.236,19.333,7.097,16.458,26.875,,
2018-05-26,13.961,20.857,6.896,21.875,31.931,,
2018-05-27,9.583,13.444,3.861,21.458,30.807,,
2018-05-28,13.989,22.253,8.264,19.0,27.292,,
2018-05-29,10.432,21.016,10.585,12.304,22.197,,
2018-05-30,6.432,16.228,9.795,6.75,17.653,,
2018-05-31,10.889,25.306,14.417,11.167,23.083,,
2018-06-01,6.556,13.958,7.403,11.292,18.028,,
2018-06-02,7.882,11.276,3.394,12.042,18.514,,
2018-06-03,6.764,9.472,2.709,15.125,20.819,,
2018-06-04,9.469,15.456,5.986,11.714,19.687,,
2018-06-05,10.305,18.834,8.528,11.542,19.75,,
2018-06-06,5.648,9.8,4.153,1.875,10.333,,
2018-06-07,7.861,14.306,6.444,8.542,16.111,,
2018-06-08,8.431,22.194,13.764,15.458,28.861,,
2018-06-09,5.132,10.916,5.784,14.625,26.736,,
2018-06-10,2.361,4.097,1.736,7.25,15.125,,
2018-06-11,4.12,7.401,3.281,3.042,9.236,,
2018-06-12,7.597,16.139,8.542,2.875,10.778,,
2018-06-13,5.268,11.857,6.59,2.75,8.889,,
2018-06-14,9.878,18.614,8.736,9.348,16.827,,
2018-06-15,6.389,16.792,10.403,8.458,16.444,,
2018-06-16,3.556,6.49,2.934,4.625,10.653,,
2018-06-17,3.375,5.305,1.931,7.208,12.625,,
2018-06-18,3.056,5.5,2.444,1.583,7.083,,
2018-06-19,12.625,26.167,13.542,9.542,17.472,,
2018-06-20,8.196,17.82,9.625,3.043,11.563,,
2018-06-21,14.028,27.542,13.514,14.583,26.083,,
2018-06-22,10.875,21.68,10.806,19.042,28.5,,
2018-06-23,5.752,11.491,5.739,13.458,21.722,,
2018-06-24,5.139,8.43,3.292,12.083,19.805,,
2018-06-25,9.582,15.935,6.353,25.667,34.125,,
2018-06-26,7.014,16.667,9.653,20.75,31.153,,
2018-06-27,4.05,12.061,8.011,8.042,18.514,,
2018-06-28,4.806,14.278,9.472,8.917,20.097,,
2018-06-29,3.354,17.73,14.375,1.542,12.569,,
2018-06-30,4.666,14.312,9.646,7.375,16.486,,
2018-07-01,2.521,10.896,8.375,6.875,13.546,,
2018-07-02,4.797,16.716,11.918,6.125,21.125,,
2018-07-03,3.483,17.94,14.458,6.318,16.766,,
2018-07-04,3.761,13.418,9.657,1.625,12.062,,
2018-07-05,3.444,14.403,10.958,1.333,11.182,,
2018-07-06,3.389,12.667,9.278,2.208,10.07,,
2018-07-07,2.355,16.634,14.279,2.333,11.695,,
2018-07-08,3.181,8.653,5.472,5.042,12.833,,
2018-07-09,4.236,12.549,8.314,5.042,15.556,,
2018-07-10,6.25,15.93,9.681,10.542,16.854,,
2018-07-11,11.028,23.689,12.661,13.958,22.646,,
2018-07-12,11.583,19.903,8.319,19.292,27.625,,
2018-07-13,10.555,21.486,10.931,20.417,29.0,,
2018-07-14,7.163,14.346,7.183,19.208,26.0,,
2018-07-15,7.195,10.347,3.153,27.375,35.708,,
2018-07-16,8.253,12.241,3.988,31.208,38.958,,
2018-07-17,11.28,17.859,6.579,33.273,41.782,,
2018-07-18,10.659,18.338,7.679,31.0,42.792,,
2018-07-19,8.736,15.389,6.653,33.417,41.75,,
2018-07-20,7.417,11.18,3.764,18.75,30.438,,
2018-07-21,7.103,13.448,6.346,7.792,15.562,,
2018-07-22,6.306,12.139,5.833,6.083,13.417,,
2018-07-23,10.195,17.266,7.071,14.75,22.584,,
2018-07-24,6.722,16.014,9.292,12.792,19.312,,
2018-07-25,8.874,15.169,6.296,21.542,28.834,,
2018-07-26,9.236,13.222,3.986,23.667,38.458,,
2018-07-27,8.528,15.194,6.667,12.542,24.952,,
2018-07-28,6.084,10.118,4.034,13.375,25.028,,
2018-07-29,2.018,4.365,2.347,3.391,11.148,,
2018-07-30,2.371,6.181,3.81,4.565,12.277,,
2018-07-31,4.987,11.63,6.644,6.375,17.75,,
2018-08-01,9.454,19.605,10.15,12.792,28.736,,
2018-08-02,10.944,23.334,12.389,15.542,30.875,,
2018-08-03,11.722,24.431,12.708,20.083,32.306,,
2018-08-04,8.072,13.868,5.796,12.583,25.709,,
2018-08-05,7.306,11.25,3.945,19.125,31.889,,
2018-08-06,7.306,15.382,8.077,16.833,32.114,,
2018-08-07,2.987,3.133,0.146,5.682,15.062,,
2018-08-08,3.276,3.655,0.378,4.708,10.688,,
2018-08-09,8.438,10.479,2.042,5.417,9.312,,
2018-08-10,9.514,14.088,4.574,7.583,15.528,,
2018-08-11,6.318,11.144,4.826,23.083,34.875,,
2018-08-12,4.778,8.764,3.986,8.167,18.986,,
2018-08-13,3.946,9.048,5.103,5.208,14.528,,
2018-08-14,4.153,9.333,5.181,5.625,17.209,,
2018-08-15,1.855,7.759,5.905,2.625,10.958,,
2018-08-16,2.653,9.333,6.681,2.958,11.931,,
2018-08-17,2.191,6.442,4.251,2.273,10.027,,
2018-08-18,5.011,10.32,5.309,6.583,14.792,,
2018-08-19,1.986,4.014,2.028,8.042,17.084,,
2018-08-20,2.885,5.521,2.636,5.042,11.625,,
2018-08-21,3.042,10.25,7.208,2.5,13.0,,
2018-08-22,1.718,7.888,6.17,3.125,11.646,,
2018-08-23,1.43,5.722,4.292,-0.458,12.375,,
2018-08-24,4.195,9.827,5.632,4.957,15.746,,
2018-08-25,3.09,9.135,6.045,5.083,16.354,,
2018-08-26,4.333,8.611,4.278,5.125,16.396,,
2018-08-27,8.688,18.094,9.405,8.917,21.688,,
2018-08-28,9.334,20.584,11.25,16.75,32.354,,
2018-08-29,9.669,16.825,7.156,18.333,34.23,,
2018-08-30,6.361,15.181,8.819,8.625,19.542,,
2018-08-31,5.861,13.958,8.097,6.0,18.292,,
2018-09-01,5.12,11.427,6.307,3.458,14.75,,
2018-09-02,3.75,8.819,5.069,7.333,18.229,,
2018-09-03,5.123,13.464,8.341,8.208,17.5,,
2018-09-04,2.347,8.315,5.968,3.294,14.306,,
2018-09-05,7.746,13.0,5.255,10.375,21.688,,
2018-09-06,7.851,15.876,8.025,18.571,30.962,,
2018-09-07,3.514,14.555,11.042,7.208,19.354,,
2018-09-08,4.28,9.395,5.115,4.417,15.23,,
2018-09-09,3.722,9.236,5.514,6.083,16.542,,
2018-09-10,4.648,13.283,8.634,1.917,16.692,,
2018-09-11,3.903,14.861,10.958,4.667,16.854,,
2018-09-12,2.895,9.645,6.75,3.958,19.854,,
2018-09-13,3.398,7.215,3.817,10.667,20.428,,
2018-09-14,3.278,7.764,4.486,5.208,13.125,,
2018-09-15,5.843,12.289,6.446,8.833,17.236,,
2018-09-16,4.083,9.208,5.125,10.875,19.819,,
2018-09-17,5.512,10.424,4.912,9.25,20.042,,
2018-09-18,4.333,12.195,7.861,12.542,19.82,,
2018-09-19,6.14,14.812,8.672,10.783,18.195,,
2018-09-20,6.569,14.5,7.93,7.667,16.819,,
2018-09-21,4.736,11.306,6.57,4.625,11.597,,
2018-09-22,5.563,13.195,7.632,4.833,16.139,,
2018-09-23,4.43,8.042,3.611,9.5,18.459,,
2018-09-24,8.644,13.236,4.592,20.375,32.129,,
2018-09-25,6.278,17.153,10.875,11.875,24.445,,
2018-09-26,5.527,16.419,10.893,5.0,13.972,,
2018-09-27,7.708,15.306,7.597,5.042,12.805,,
2018-09-28,6.054,20.075,14.02,6.348,14.716,,
2018-09-29,5.514,10.537,5.022,3.833,11.0,,
2018-09-30,2.139,3.819,1.681,2.0,9.264,,
2018-10-01,6.943,8.385,1.443,6.333,15.625,,
2018-10-02,10.5,16.361,5.861,10.75,18.583,,
2018-10-03,6.739,13.616,6.877,10.917,18.639,,
2018-10-04,6.0,11.528,5.528,11.792,18.722,,
2018-10-05,3.514,5.958,2.444,7.0,13.222,,
2018-10-06,3.628,9.342,5.715,4.292,12.597,,
2018-10-07,3.541,6.0,2.458,3.917,14.708,,
2018-10-08,3.569,7.828,4.258,4.75,13.0,,
2018-10-09,4.701,10.318,5.617,11.455,15.788,,
2018-10-10,7.867,13.264,5.397,14.5,23.736,,
2018-10-11,13.514,20.417,6.903,10.875,20.861,,
2018-10-12,4.486,5.986,1.5,4.792,10.708,,
2018-10-13,4.461,7.246,2.785,7.792,12.403,,
2018-10-14,5.861,8.68,2.82,9.125,16.694,,
2018-10-15,7.15,13.962,6.813,11.417,18.153,,
2018-10-16,6.5,13.32,6.819,14.167,20.583,,
2018-10-17,8.253,17.679,9.426,11.25,16.833,,
2018-10-18,9.322,19.167,9.846,11.304,17.135,,
2018-10-19,11.861,21.125,9.264,18.545,24.356,,
2018-10-20,6.565,12.411,5.846,,13.688,,
2018-10-21,4.639,7.722,3.083,,13.375,,
2018-10-22,6.751,12.848,6.096,13.3,20.944,,
2018-10-23,7.833,15.111,7.278,12.375,19.617,,
2018-10-24,7.259,15.697,8.438,14.75,26.312,,
2018-10-25,7.514,18.861,11.347,14.125,25.458,,
2018-10-26,7.18,12.333,5.153,14.792,23.75,,
2018-10-27,7.876,10.803,2.927,8.708,21.0,,
2018-10-28,7.028,10.972,3.944,9.667,16.834,,
