date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-09-06,187.917,9.229,8.8125,10.875,2.0625,3.875,1.0,7.8125,197.14600000000002,3.042
2013-09-07,191.3125,12.167,13.0,17.2295,4.229,13.042,1.583,18.9375,203.4795,3.917
2013-09-08,189.79149999999998,9.8335,5.9795,7.2705,1.2919999999999998,7.042,1.0,11.3125,199.625,3.292
2013-09-09,188.35500000000002,9.877500000000001,9.6115,13.282,3.6705,5.0,1.0,10.0835,198.233,3.292
2013-09-10,192.70850000000002,13.104,14.375,19.5,5.125,11.167,1.167,18.5,205.8125,3.875
2013-09-11,192.1875,12.146,13.875,24.854,10.979,12.583,1.0,18.3335,204.33350000000002,3.625
2013-09-12,191.91649999999998,13.1875,19.104,26.8545,7.75,27.625,1.125,36.146,205.10399999999998,4.042
2013-09-13,190.973,13.3255,12.792,17.104,4.3125,37.0,1.917,46.25,204.298,4.261
2013-09-14,185.375,9.2915,5.2295,5.854,0.625,14.167,1.458,25.208,194.66649999999998,3.0
2013-09-15,177.8955,8.625,4.848,5.4355,0.5875,5.625,1.0,20.8125,186.5205,2.542
2013-09-16,179.3125,7.229,4.1665,5.25,1.0835,2.417,0.958,13.604500000000002,186.54149999999998,2.583
2013-09-17,188.0225,10.091000000000001,13.3295,18.966,5.6365,6.818,1.0,11.0795,198.1135,2.875
2013-09-18,189.58350000000002,11.3125,17.0,28.208,11.2085,13.5,1.125,17.6875,200.89600000000002,3.167
2013-09-19,190.54250000000002,11.285499999999999,20.604,26.7915,6.1875,18.583,1.583,21.5,201.828,3.542
2013-09-20,191.72899999999998,12.479,18.417,35.1665,16.75,13.958,1.583,19.229,204.208,3.708
2013-09-21,189.8125,12.125,13.271,24.2085,10.9375,16.375,1.542,22.479,201.9375,3.958
2013-09-22,189.375,11.521,9.0625,11.021,1.9585,24.625,1.25,27.5625,200.8955,3.917
2013-09-23,189.954,8.9855,10.771,13.8125,3.0415,19.542,1.083,25.354,198.9395,3.826
2013-09-24,187.8125,8.8125,12.917,20.771,7.854,13.167,1.083,19.4375,196.625,3.458
2013-09-25,184.958,10.167,13.133,20.235500000000002,7.1025,13.375,1.0,19.042,195.125,3.208
2013-09-26,185.97899999999998,6.5415,6.625,8.2915,1.6665,2.833,1.0,8.2705,192.5205,3.0
2013-09-27,189.8955,7.396,11.593,15.5715,3.9785,7.708,1.042,10.125,197.29149999999998,3.125
2013-09-28,192.417,8.854,13.7295,20.8125,7.0835,8.667,1.292,11.979,201.27100000000002,3.292
2013-09-29,191.685,8.401499999999999,11.521,13.75,2.2295,13.75,1.583,15.75,200.086,3.458
2013-09-30,187.9375,7.1915,17.2845,27.3475,10.0625,8.615,1.091,13.2645,195.12900000000002,3.167
2013-10-01,186.4505,8.106,15.270499999999998,17.604,2.3335,19.0,1.143,21.0625,194.55700000000002,3.333
2013-10-02,184.5,6.1875,9.0625,10.645499999999998,1.5835,12.042,1.0,18.229,190.6875,3.0
2013-10-03,186.7535,8.6305,9.646,11.582999999999998,1.9375,10.25,1.083,16.875,195.38400000000001,3.043
2013-10-04,190.83350000000002,10.5625,16.2915,20.6665,4.375,16.625,1.083,21.4375,201.3955,3.375
2013-10-05,193.27100000000002,13.3955,14.8145,22.5895,7.775,17.583,1.522,21.354,206.66649999999998,3.875
2013-10-06,186.625,9.25,6.167,7.333,1.1669999999999998,6.583,1.0,12.979,195.875,2.917
2013-10-07,187.208,8.7295,8.424,10.242,1.818,5.958,1.0,12.4375,195.9375,2.958
2013-10-08,185.66649999999998,8.6045,10.1455,13.1665,3.021,5.375,1.042,14.3125,194.27100000000002,2.875
2013-10-09,183.292,7.667,8.25,9.958,1.7085,4.458,1.0,13.146,190.958,2.792
2013-10-10,185.019,11.5465,11.8335,16.042,4.2085,4.75,1.0,10.417,196.5655,3.208
2013-10-11,182.7955,8.491,7.604,11.207999999999998,3.604,7.833,1.0,14.6665,191.286,3.083
2013-10-12,187.7295,7.5835,8.854,11.167,2.3125,17.458,1.292,24.292,195.3125,3.458
2013-10-13,188.6285,6.0265,5.625,6.292,0.6665,8.708,1.0,13.479,194.655,3.0
2013-10-14,190.33350000000002,8.0,11.875,13.9165,2.042,11.833,1.292,16.958,198.33350000000002,3.667
2013-10-15,187.375,10.296,20.887999999999998,26.04,5.1514999999999995,10.917,1.136,15.182,197.671,3.917
2013-10-16,184.9375,6.4375,7.8125,9.646,1.8335,1.958,0.958,7.4585,191.375,2.958
2013-10-17,190.8955,6.521,10.753499999999999,14.905,4.1514999999999995,5.917,0.917,7.458,197.41649999999998,3.0
2013-10-18,193.583,9.167,21.229,30.1665,8.9375,10.25,1.208,11.979,202.75,3.792
2013-10-19,193.89600000000002,10.1875,17.3125,25.0415,7.729,14.333,1.208,16.0625,204.08350000000002,4.208
2013-10-20,189.417,6.125,11.6665,13.479,1.8125,3.083,0.792,7.271,195.54149999999998,3.25
2013-10-21,185.905,7.771,9.521,12.354,2.8335,3.708,1.0,7.0,193.676,3.0
2013-10-22,188.58350000000002,8.833,15.75,24.479,8.729,6.0,1.167,10.9165,197.41649999999998,3.292
2013-10-23,189.511,12.02,16.7705,21.021,4.25,6.958,1.0,13.042000000000002,201.53050000000002,3.087
2013-10-24,188.20850000000002,11.8125,11.4375,12.9795,1.5415,7.042,1.125,12.0,200.02100000000002,3.208
2013-10-25,183.20850000000002,8.1455,6.7524999999999995,7.8985,1.146,2.542,1.0,8.7915,191.35399999999998,2.875
2013-10-26,187.75,7.9375,4.8125,5.5625,0.75,5.708,1.0,10.5835,195.6875,3.375
2013-10-27,189.52100000000002,7.646,6.731,7.818,1.087,13.375,0.958,16.25,197.16649999999998,3.0
2013-10-28,191.8535,9.4765,15.4165,21.6665,6.25,14.522,0.783,15.5835,201.33,3.25
2013-10-29,192.55450000000002,13.54,25.021,44.9165,19.896,16.042,1.333,18.0415,206.09449999999998,4.458
2013-10-30,190.1045,11.896,16.146,26.5625,10.4165,17.292,1.125,20.354,202.0,3.792
2013-10-31,192.6045,10.854,12.895499999999998,15.0625,2.1665,22.125,1.25,25.3955,203.45850000000002,4.5
2013-11-01,192.47899999999998,9.6665,14.979500000000002,17.625,2.646,20.417,1.417,22.875,202.1455,4.25
2013-11-02,192.85250000000002,13.3015,19.3125,26.7915,7.479,27.875,1.375,29.604,206.154,5.304
2013-11-03,193.9375,14.3125,13.104,15.3335,2.229,37.875,1.542,42.333,208.25,5.958
2013-11-04,191.20850000000002,10.4375,8.657,9.4485,0.7915,19.125,1.478,22.5625,201.64600000000002,5.25
2013-11-05,189.5625,9.5,14.479500000000002,17.75,3.271,20.458,1.083,21.0625,199.0625,4.125
2013-11-06,193.5625,14.479,24.456000000000003,44.364999999999995,19.9095,26.375,1.625,26.792,208.04149999999998,5.5
2013-11-07,189.52100000000002,12.625,19.4375,24.396,4.9585,17.792,1.125,21.4165,202.1455,4.542
2013-11-08,192.65699999999998,11.8415,19.3545,31.6875,12.3335,20.958,1.292,24.0835,204.498,4.0
2013-11-09,192.54149999999998,12.625,15.7915,26.729,10.9375,13.833,1.0,16.104,205.16649999999998,3.75
2013-11-10,193.14600000000002,14.3125,15.729,22.5,6.771,14.875,1.375,19.042,207.45850000000002,4.75
2013-11-11,187.31799999999998,8.572,9.6955,13.0655,3.3695,2.5,0.87,6.2844999999999995,195.8905,3.083
2013-11-12,188.269,8.02,12.9585,17.729,4.771,3.208,0.833,6.0625,196.289,3.0
2013-11-13,190.375,8.3125,11.8125,16.792,4.9795,3.042,0.75,6.104,198.6875,3.0
2013-11-14,192.89600000000002,10.646,17.7275,36.0305,18.3035,8.458,0.957,9.2915,203.54149999999998,3.5
2013-11-15,192.625,14.25,21.5625,43.7705,22.208,12.292,1.042,12.375,206.875,4.25
2013-11-16,191.14600000000002,10.7085,15.485499999999998,21.778,6.2924999999999995,17.625,1.583,18.125,201.85399999999998,4.5
2013-11-17,193.20850000000002,11.8955,13.5625,18.479,4.9165,27.708,1.833,28.5,205.10399999999998,5.208
2013-11-18,190.1585,8.777000000000001,15.0,22.979,7.979,13.792,1.042,17.854,198.9355,3.875
2013-11-19,191.708,8.792,13.604,21.3125,7.708,6.042,0.875,7.1045,200.5,3.625
2013-11-20,192.0625,9.125,14.7915,25.229,10.4375,12.667,1.0,13.5625,201.1875,3.875
2013-11-21,192.72899999999998,11.2085,16.167,24.5625,8.396,12.708,0.958,13.3125,203.9375,3.958
2013-11-22,191.95999999999998,11.310500000000001,18.042,38.6665,20.625,10.292,1.0,11.604,203.27100000000002,3.696
2013-11-23,190.3955,8.0205,10.2085,13.8125,3.604,6.708,1.0,7.6045,198.417,3.208
2013-11-24,191.625,9.9375,11.664,14.605,2.9410000000000003,19.208,1.522,18.2295,201.5625,4.208
2013-11-25,190.29000000000002,10.6365,12.4475,18.725,6.277,16.696,1.261,18.3335,200.926,4.375
2013-11-26,189.58350000000002,9.6455,11.465499999999999,15.335,3.8695,6.5,1.0,10.042,199.22899999999998,3.167
2013-11-27,192.20850000000002,11.8335,20.3125,35.25,14.9375,10.0,1.208,10.479,204.042,3.708
2013-11-28,190.8745,8.574,13.4375,20.021,6.5835,8.083,1.0,10.75,199.4485,3.583
2013-11-29,192.3125,8.229,14.457999999999998,27.1875,12.729,6.708,1.042,8.6665,200.54149999999998,3.625
2013-11-30,192.9375,9.375,14.5,20.708,6.2085,9.625,1.0,9.896,202.3125,3.708
2013-12-01,192.64600000000002,10.3545,14.729,21.0835,6.354,17.5,1.333,16.708,203.0,4.458
2013-12-02,192.4375,10.7455,23.0205,33.0625,10.0415,22.083,1.375,22.2915,203.183,4.304
2013-12-03,192.0625,11.604,23.5835,35.5625,11.979,19.25,1.375,19.2085,203.66649999999998,4.083
2013-12-04,191.08350000000002,10.75,21.2535,43.3905,22.136499999999998,17.333,1.261,17.542,201.83350000000002,4.167
2013-12-05,190.833,9.7915,19.2085,26.6875,7.479,20.167,1.625,19.354,200.625,4.458
2013-12-06,192.5,10.979,20.733,36.691,15.9585,28.917,3.75,30.042,203.47899999999998,5.458
2013-12-07,191.08350000000002,7.479,12.4375,17.146,4.7085,7.5,1.0,9.8545,198.5625,3.458
2013-12-08,189.77100000000002,6.311999999999999,6.9585,8.625,1.6665,8.458,0.958,8.1455,196.08249999999998,3.167
2013-12-09,191.1365,11.318000000000001,22.704500000000003,44.839,22.134999999999998,13.5,1.174,13.333,202.4545,4.273
2013-12-10,191.4565,8.4785,14.922999999999998,19.471,4.548,11.5,1.167,12.667,199.935,4.5
2013-12-11,191.9375,6.6455,14.8125,22.646,7.833,10.75,1.333,12.125,198.583,4.208
2013-12-12,193.89600000000002,5.875,11.646,18.5625,6.9165,6.875,1.0,7.6665,199.77100000000002,3.667
2013-12-13,196.125,9.917,20.0625,43.6875,23.625,9.917,1.292,11.458,206.042,4.25
2013-12-14,195.22899999999998,4.5835,6.6605,8.2235,1.5630000000000002,8.333,1.0,8.8125,199.8125,3.708
2013-12-15,195.47899999999998,4.833,4.7705,5.604,0.8335,11.0,1.625,11.25,200.3125,4.083
2013-12-16,195.83350000000002,5.5415,9.604,12.4375,2.833,7.75,0.917,10.625,201.375,3.087
2013-12-17,194.5,6.5415,15.021,20.875,5.8545,7.292,1.0,9.3955,201.04149999999998,3.042
2013-12-18,193.1045,7.3125,22.021,30.771,8.75,6.167,1.0,8.1875,200.41649999999998,3.542
2013-12-19,192.375,8.8125,25.875,48.0,22.125,8.292,1.0,9.3335,201.1875,4.0
2013-12-20,192.348,8.174,10.8035,14.360499999999998,3.557,7.208,1.083,8.5,200.5215,4.042
2013-12-21,190.833,7.0625,7.9165,9.75,1.8335,2.833,0.917,5.0415,197.8955,3.208
2013-12-22,193.35399999999998,7.1875,6.4165,7.333,0.9165,4.583,0.583,6.167,200.542,3.083
2013-12-23,193.8545,9.3335,15.479,22.479,7.0,6.417,0.875,8.1665,203.1875,3.542
2013-12-24,193.9345,8.630500000000001,13.7765,18.322000000000003,4.5455,6.238,0.909,8.5415,202.565,3.125
2013-12-25,194.66649999999998,11.025,23.494500000000002,34.679500000000004,11.185500000000001,13.583,1.417,13.379000000000001,205.69150000000002,3.65
2013-12-26,192.89600000000002,14.646,29.191499999999998,68.31649999999999,39.125,19.333,1.583,20.5205,207.54149999999998,4.35
2013-12-27,190.22899999999998,8.7915,10.8955,13.895499999999998,3.0,6.542,1.708,7.8545,199.0205,4.583
2013-12-28,191.1455,7.667,6.354,7.9795,1.625,5.708,0.958,6.4375,198.8125,3.417
2013-12-29,191.25,6.8125,7.8335,8.9375,1.104,7.375,0.917,8.0625,198.0625,3.667
2013-12-30,193.16649999999998,8.396,11.5,13.4165,1.9169999999999998,15.542,1.625,15.042,201.5625,4.625
2013-12-31,192.70850000000002,9.0625,8.7915,9.4585,0.6665,21.25,1.5,20.5835,201.77100000000002,4.708
2014-01-01,190.14600000000002,5.5625,2.354,2.8125,0.4585,3.167,0.958,9.2915,195.70850000000002,4.0
2014-01-02,192.27100000000002,5.5625,4.0,4.875,0.875,6.25,0.917,10.271,197.83350000000002,4.0
2014-01-03,192.5625,5.667,4.6875,5.6665,0.9795,3.625,0.5,8.75,198.2295,4.208
2014-01-04,194.083,8.229,12.0625,15.542000000000002,3.4795,10.792,1.167,15.5625,202.3125,5.042
2014-01-05,195.652,12.130500000000001,14.782499999999999,19.804499999999997,5.022,23.875,1.826,28.0565,207.7825,4.682
2014-01-06,196.10399999999998,15.021,20.5835,49.021,28.4375,21.958,1.208,25.5415,211.125,5.542
2014-01-07,190.41649999999998,8.5,8.375,10.625,2.25,4.25,0.917,9.3335,198.917,3.083
2014-01-08,193.72899999999998,9.8335,12.354,15.5835,3.2295,11.5,1.0,15.3125,203.5625,4.0
2014-01-09,192.125,8.4165,9.583,12.0415,2.4585,7.083,0.958,10.875,200.54149999999998,3.125
2014-01-10,192.125,7.896,7.3125,9.1875,1.875,6.292,1.0,11.167,200.0205,3.542
2014-01-11,192.45850000000002,7.8125,6.3335,7.0625,0.729,11.458,1.625,16.104,200.27100000000002,3.958
2014-01-12,194.625,7.854,5.979,7.4375,1.4585,4.833,0.917,9.1665,202.47899999999998,3.042
2014-01-13,194.25,8.042,10.1045,13.5415,3.4375,6.5,1.0,10.3125,202.292,3.083
2014-01-14,196.1045,13.4375,27.5415,45.625,18.083,12.125,1.042,15.9375,209.54149999999998,3.917
2014-01-15,190.69549999999998,10.326,19.152,34.7175,15.5655,7.417,1.13,13.5,201.0215,3.957
2014-01-16,192.9375,9.1875,14.4375,18.9165,4.479,20.125,1.167,24.271,202.125,4.542
2014-01-17,194.08350000000002,8.479,9.3335,12.229500000000002,2.896,14.792,1.208,19.3125,202.5625,5.208
2014-01-18,192.5,7.0835,8.333,9.7705,1.4375,4.875,0.75,8.6045,199.58350000000002,3.75
2014-01-19,194.4255,8.902000000000001,16.137999999999998,26.512,10.3735,12.667,1.208,16.03,203.3275,4.65
2014-01-20,196.2045,10.222,12.738,15.712,2.9735,19.292,1.458,21.771,206.4265,4.875
2014-01-21,196.6455,14.1665,27.4165,42.271,14.854,23.708,1.5,25.958,210.8125,4.833
2014-01-22,192.833,14.1875,24.104,34.5625,10.4585,13.417,1.125,17.542,207.02100000000002,5.083
2014-01-23,190.52100000000002,7.854,8.021,10.3335,2.3125,4.75,0.917,10.083,198.375,3.25
2014-01-24,193.6875,10.5,14.4375,20.8125,6.375,9.375,0.917,14.292,204.1875,3.667
2014-01-25,194.949,10.8405,14.509,19.372999999999998,4.864,19.958,1.0,23.6665,205.79000000000002,4.667
2014-01-26,195.77249999999998,15.1475,28.7085,59.704,30.996000000000002,24.375,1.0,27.25,210.9205,5.833
2014-01-27,195.481,13.0415,14.389000000000001,21.7985,7.4095,6.917,0.0,11.3125,208.52249999999998,4.958
2014-01-28,196.5205,8.479,7.9585,10.417000000000002,2.4585,6.708,0.0,10.125,205.0,3.208
2014-01-29,196.70850000000002,9.354,16.271,23.1455,6.875,5.75,0.0,10.1875,206.0625,3.217
2014-01-30,194.3715,11.594999999999999,20.3615,33.72,13.3585,6.792,0.042,10.7915,205.9665,4.125
2014-01-31,194.1875,6.9375,5.1875,6.229,1.0415,7.458,0.0,11.75,201.125,3.667
2014-02-01,196.58350000000002,6.521,4.375,5.0415,0.6665,5.667,0.0,10.0625,203.10399999999998,3.167
2014-02-02,196.0,7.976,10.296,13.364999999999998,3.0685000000000002,8.042,0.0,10.697,203.9765,3.042
2014-02-03,193.9375,8.3335,10.9375,13.9585,3.021,8.292,0.0,12.854,202.27100000000002,3.083
2014-02-04,193.47899999999998,9.979,17.945,27.810499999999998,9.866000000000001,9.333,0.0,13.208,203.458,3.708
2014-02-05,191.1875,8.3545,18.4165,26.896,8.4795,7.875,0.25,11.1665,199.54149999999998,3.75
2014-02-06,191.125,7.797,11.0625,15.042000000000002,3.9795,3.75,0.0,8.3955,198.922,3.333
2014-02-07,193.0,9.125,15.145499999999998,19.2085,4.0625,12.125,0.5,14.9795,202.125,4.125
2014-02-08,191.70850000000002,7.9795,10.896,13.25,2.3545,13.292,0.375,15.229,199.6875,3.826
2014-02-09,193.3605,5.922000000000001,7.862,10.6815,2.8185000000000002,4.417,0.0,8.6665,199.2825,3.0
2014-02-10,193.22899999999998,8.3545,15.25,20.6875,5.4375,13.917,0.917,18.875,201.58350000000002,4.125
2014-02-11,196.08350000000002,14.0205,27.5835,47.3125,19.729,26.5,1.833,31.2915,210.10399999999998,5.0
2014-02-12,193.9375,10.0415,22.271,40.208,17.9375,26.083,1.292,31.5415,203.9795,4.792
2014-02-13,191.9375,6.8545,9.396,12.125,2.729,5.25,0.25,10.2915,198.79149999999998,3.417
2014-02-14,193.16649999999998,6.5,8.0075,9.426,1.4185,13.5,0.478,13.2295,199.667,3.375
2014-02-15,193.6875,7.208,6.729,7.604,0.875,18.75,1.583,24.1875,200.89600000000002,4.25
2014-02-16,190.983,7.084,9.96,12.796,2.836,6.955,0.565,9.854,198.067,3.292
2014-02-17,191.10399999999998,11.3125,30.4165,44.1875,13.771,11.083,0.375,14.604,202.41649999999998,4.458
2014-02-18,190.22899999999998,8.979,15.0625,23.5,8.4375,5.417,0.208,9.75,199.208,3.826
2014-02-19,190.2835,7.6690000000000005,7.3225,9.298,1.9755,2.333,0.167,7.729,197.953,3.0
2014-02-20,191.8955,7.6665,8.9375,11.625,2.6875,5.125,0.333,9.2705,199.5625,3.167
2014-02-21,193.27100000000002,10.5,15.1875,19.5,4.3125,9.917,0.708,14.729,203.77100000000002,3.833
2014-02-22,194.04149999999998,13.7915,18.979,25.396,6.417,17.083,1.167,24.354,207.833,4.417
2014-02-23,191.64600000000002,10.396,13.625,17.5205,3.8955,20.167,0.583,27.646,202.04149999999998,4.917
2014-02-24,191.8545,9.5205,16.163999999999998,20.737,4.5735,30.917,1.0,57.0415,201.375,4.25
2014-02-25,192.5,9.021,13.854500000000002,17.208,3.3545,23.042,0.875,48.375,201.5205,4.042
2014-02-26,194.029,12.742,27.9585,42.854,14.895499999999998,14.583,0.792,23.333,206.77100000000002,4.708
2014-02-27,192.4375,7.4585,8.7295,10.770499999999998,2.042,11.25,0.917,14.9585,199.8955,4.083
2014-02-28,194.3955,7.0625,9.4585,11.4375,1.9794999999999998,14.417,1.0,19.396,201.45850000000002,3.739
2014-03-01,191.981,7.605,10.749500000000001,11.6815,0.932,8.25,0.667,13.417,199.586,4.042
2014-03-02,192.125,6.375,9.7915,12.146,2.354,15.5,0.708,22.1875,198.5,4.0
2014-03-03,194.02100000000002,10.375,25.5415,36.667,11.125,19.875,1.083,23.4375,204.3955,4.875
2014-03-04,190.78250000000003,9.174,12.5945,14.915000000000001,2.3205,10.542,0.783,13.983,199.9565,4.292
2014-03-05,195.16649999999998,6.9375,10.5835,13.104,2.521,10.833,0.542,15.021,202.1045,3.75
2014-03-06,195.4375,8.0205,12.426000000000002,15.4955,3.07,14.083,0.913,15.771,203.45850000000002,4.083
2014-03-07,196.2295,10.4375,19.9375,29.1665,9.229,10.542,0.792,14.896,206.667,4.667
2014-03-08,192.4665,7.6195,6.0625,6.979,0.9165,8.5,0.625,11.667,200.086,4.0
2014-03-09,191.5625,10.2085,17.854,29.9375,12.0835,7.667,0.75,10.8335,201.77100000000002,4.125
2014-03-10,190.33350000000002,6.6875,7.3125,9.604,2.292,6.208,0.667,9.75,197.0205,3.304
2014-03-11,193.313,7.301,13.235499999999998,19.1595,5.924,9.125,0.833,12.104,200.614,3.417
2014-03-12,192.58350000000002,7.3125,14.4165,17.9795,3.5625,17.458,1.208,21.042,199.8955,3.875
2014-03-13,192.458,7.6665,16.9375,21.6045,4.6665,11.0,1.625,15.604,200.125,3.708
2014-03-14,193.79149999999998,7.708,13.0625,14.75,1.6875,15.333,1.0,20.292,201.5,4.208
2014-03-15,194.41649999999998,8.2705,14.0415,16.146,2.1045,18.25,0.667,19.917,202.6875,4.375
2014-03-16,193.8955,10.1455,21.9185,34.2155,12.296999999999999,17.333,0.826,23.125,204.042,5.167
2014-03-17,192.25,10.958,18.854,37.4375,18.583,14.958,0.875,19.9165,203.208,4.583
2014-03-18,192.112,12.6465,19.7255,35.553,15.828,19.35,1.458,24.521,204.75900000000001,4.917
2014-03-19,188.4375,11.646,20.7295,28.4585,7.729,7.958,0.917,15.292,200.08350000000002,4.792
2014-03-20,188.875,7.4795,6.354,7.7915,1.4375,14.375,0.875,17.8335,196.3545,4.0
2014-03-21,191.824,7.2365,7.083,7.958,0.875,20.708,1.0,24.875,199.0605,4.208
2014-03-22,191.95850000000002,8.2915,7.8335,9.0415,1.2085,24.458,1.25,34.396,200.25,4.417
2014-03-23,192.708,6.042,9.7915,12.021,2.2295,13.125,0.792,22.6665,198.75,3.458
2014-03-24,194.35399999999998,6.1665,7.5835,9.604,2.021,7.542,0.667,12.6665,200.52100000000002,3.042
2014-03-25,196.02100000000002,5.542,8.25,10.25,2.0,7.708,0.708,10.7085,201.5625,3.0
2014-03-26,195.9375,6.271,10.3935,12.998,2.605,11.0,1.0,14.854,202.20850000000002,3.333
2014-03-27,193.9375,8.5835,18.104,21.208,3.104,16.417,1.583,20.333,202.52100000000002,4.042
2014-03-28,190.67849999999999,9.9505,14.386500000000002,16.2065,1.8199999999999998,18.292,3.333,22.417,200.6285,4.083
2014-03-29,192.72899999999998,11.6875,16.104,18.4375,2.333,23.0,1.167,30.8125,204.41649999999998,4.458
2014-03-30,193.22899999999998,9.396,13.625,15.979,2.354,35.625,1.0,39.375,202.625,5.174
2014-03-31,193.063,12.907499999999999,20.5625,31.1875,10.625,31.75,1.75,37.583,205.971,4.708
2014-04-01,190.7385,9.124500000000001,7.792,8.8335,1.0415,18.208,0.333,20.155,199.8625,3.304
2014-04-02,191.91649999999998,10.625,14.625,22.979,8.354,13.042,0.875,16.4375,202.54149999999998,3.25
2014-04-03,188.58350000000002,9.6875,14.5415,27.1455,12.604,8.083,0.417,12.292,198.2705,3.167
2014-04-04,186.66649999999998,8.167,10.9375,13.645499999999998,2.708,4.375,0.083,10.6875,194.83350000000002,3.208
2014-04-05,190.85500000000002,7.3525,7.729,8.729,1.0,11.958,0.042,13.0625,198.20749999999998,3.375
2014-04-06,192.16649999999998,7.2085,5.2395000000000005,5.6739999999999995,0.435,7.625,0.0,10.104,199.375,3.375
2014-04-07,192.8955,9.396,11.875,13.7915,1.9165,14.125,0.583,15.2085,202.29149999999998,3.333
2014-04-08,192.0625,11.0625,16.6665,21.375,4.7085,25.958,2.625,29.625,203.125,4.292
2014-04-09,191.79149999999998,10.896,18.8545,21.9585,3.104,30.833,1.875,35.125,202.6875,4.542
2014-04-10,192.22899999999998,11.1455,20.1875,24.771,4.5835,30.375,1.833,35.479,203.375,4.375
2014-04-11,191.2005,6.0705,8.75,10.0835,1.3335,16.875,0.25,18.6875,197.27100000000002,3.304
2014-04-12,190.9795,5.854,7.854,8.6665,0.8125,16.25,0.167,17.1875,196.83350000000002,3.208
2014-04-13,191.3125,8.1455,11.3335,12.2705,0.9375,19.833,0.833,21.167,199.45850000000002,3.792
2014-04-14,189.91250000000002,7.322,15.662500000000001,18.4,2.7384999999999997,20.542,0.739,22.5415,197.2345,4.042
2014-04-15,189.3065,6.9105,18.5625,21.896,3.3335,15.333,0.458,16.5415,196.2165,3.583
2014-04-16,191.41649999999998,9.146,19.0655,20.3915,1.326,38.542,2.217,42.958,200.5625,5.167
2014-04-17,191.45850000000002,10.604,24.0625,28.792,4.729,46.917,3.25,52.3125,202.0625,5.583
2014-04-18,189.41649999999998,8.1875,16.354,17.5,1.1455000000000002,38.083,1.083,44.8545,197.60399999999998,5.0
2014-04-19,189.33350000000002,3.958,5.271,5.9165,0.646,17.125,0.0,20.417,193.29149999999998,3.625
2014-04-20,191.27100000000002,5.458,9.771,10.1455,0.375,11.875,0.083,14.771,196.72899999999998,3.708
2014-04-21,190.1225,10.491,22.3335,27.625,5.292,8.958,0.0,14.9375,200.6135,4.217
2014-04-22,187.75,6.1875,9.7295,11.021,1.2915,18.75,0.083,22.9795,193.9375,4.208
2014-04-23,188.75,5.875,8.625,10.208,1.5835,13.917,0.083,17.5415,194.625,3.0
2014-04-24,190.54149999999998,7.6665,13.0,15.0625,2.0625,20.792,0.417,22.0625,198.208,3.75
2014-04-25,191.5685,9.8015,18.271,25.8335,7.5625,22.042,0.625,25.917,201.3705,4.0
