date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-09-14,185.208,13.917,8.521,12.646,4.125,11.75,2.125,30.542,199.125,
2013-09-15,177.333,11.417,2.979,5.9165,2.9375,5.958,2.0,35.708,188.75,
2013-09-16,177.083,10.042,3.2705,5.292,2.0205,7.875,2.0,52.6665,187.125,
2013-09-17,188.476,15.81,12.099499999999999,16.079,3.9795,8.417,2.667,20.8035,204.286,
2013-09-18,188.833,16.708,13.396,16.9375,3.5415,10.917,2.667,23.271,205.542,
2013-09-19,189.958,17.667,14.479,17.5415,3.0625,16.75,3.125,27.0,207.625,
2013-09-20,186.708,15.5,9.5205,12.5835,3.0625,11.917,2.208,25.896,202.208,
2013-09-21,184.833,13.792,8.125,11.0625,2.9375,13.75,2.0,29.479,198.625,
2013-09-22,187.417,14.542,7.083,8.6665,1.5835,21.75,2.417,37.2085,201.958,
2013-09-23,188.125,12.0,4.6665,6.3125,1.646,13.083,2.0,26.0205,200.125,
2013-09-24,187.182,16.409,10.1815,14.704500000000001,4.5225,9.375,2.0,25.9165,203.591,
2013-09-25,183.458,20.875,13.5835,21.4165,7.833,6.167,2.0,22.542,204.333,
2013-09-26,186.333,16.25,8.25,12.354,4.104,2.958,2.042,15.8125,202.583,
2013-09-27,189.458,14.083,10.9375,15.125,4.1875,7.333,2.458,17.271,203.542,
2013-09-28,189.833,14.375,10.4375,13.520499999999998,3.0835,9.083,2.792,19.792,204.208,
2013-09-29,188.375,13.625,8.104,10.2085,2.1045,9.625,2.25,21.1665,202.0,
2013-09-30,189.792,18.792,12.771,16.5415,3.771,13.583,2.125,23.4165,208.583,
2013-10-01,184.591,19.591,13.158999999999999,19.5225,6.364,8.792,2.091,20.6455,204.182,
2013-10-02,182.167,17.958,8.6875,16.2085,7.521,7.292,2.375,20.625,200.125,
2013-10-03,186.792,18.5,12.75,17.3955,4.646,14.208,3.167,29.146,205.292,
2013-10-04,189.167,16.958,9.2085,12.7085,3.5,9.375,2.417,21.521,206.125,
2013-10-05,186.375,15.417,10.229,15.479,5.25,2.625,2.0,16.0415,201.792,
2013-10-06,186.917,16.208,8.4165,11.604,3.1875,6.833,2.292,20.7085,203.125,
2013-10-07,184.318,17.091,9.8595,15.7655,5.906000000000001,9.045,2.045,24.1845,201.409,
2013-10-08,181.042,15.583,6.542,12.333,5.792,6.833,2.583,20.8335,196.625,
2013-10-09,181.25,11.542,3.0,4.708,1.7085,5.083,2.0,18.833,192.792,
2013-10-10,184.875,21.375,13.125,18.25,5.125,9.792,2.583,22.896,206.25,
2013-10-11,182.958,15.625,8.4375,12.75,4.3125,7.792,2.417,21.9585,198.583,
2013-10-12,182.875,11.708,4.792,6.4375,1.646,10.333,2.292,21.5625,194.583,
2013-10-13,186.542,14.167,6.75,8.979,2.2295,7.75,2.208,17.5205,200.708,
2013-10-14,186.708,13.583,8.1875,11.042,2.8545,9.667,2.583,19.146,200.292,
2013-10-15,185.455,26.227,12.1095,21.375500000000002,9.2655,6.625,2.091,17.938,211.682,
2013-10-16,186.75,14.667,8.0415,11.6455,3.604,1.75,2.042,12.1875,201.417,
2013-10-17,188.875,19.083,14.1875,21.1875,7.0,5.583,2.417,14.771,207.958,
2013-10-18,190.083,19.792,15.6875,20.4795,4.7915,8.75,2.75,19.021,209.875,
2013-10-19,188.5,16.417,11.042,15.75,4.708,10.958,2.25,19.229,204.917,
2013-10-20,186.917,13.125,8.542,12.083,3.542,2.208,2.0,12.4375,200.042,
2013-10-21,188.19,23.19,15.568,23.1815,7.6135,5.708,2.273,16.75,211.381,
2013-10-22,186.917,18.208,13.1875,17.9165,4.729,5.167,2.125,17.708,205.125,
2013-10-23,187.5,16.667,11.5625,14.9585,3.396,5.0,2.042,15.854,204.167,
2013-10-24,187.292,21.333,13.521,21.271,7.75,6.75,2.0,16.4585,208.625,
2013-10-25,186.667,21.5,17.021,28.3335,11.3125,3.583,2.167,15.146,208.167,
2013-10-26,187.167,14.375,10.875,14.271,3.396,4.25,2.0,15.3125,201.542,
2013-10-27,189.208,14.5,6.0835,9.25,3.167,8.458,2.125,17.083,203.708,
2013-10-28,189.5,19.091,11.977,19.3865,7.409,12.417,2.045,22.479,208.591,
2013-10-29,189.917,22.625,16.729,27.875,11.146,11.292,2.125,22.0,212.542,
2013-10-30,186.917,16.875,12.375,20.2705,7.8955,7.167,2.042,17.292,203.792,
2013-10-31,191.5,21.083,13.5625,19.25,5.6875,20.042,2.5,26.875,212.583,
2013-11-01,192.083,20.167,14.979,20.1665,5.1875,24.708,2.542,33.6665,212.25,
2013-11-02,193.958,23.917,20.8955,29.354,8.4585,23.917,3.292,35.021,217.875,
2013-11-03,191.375,18.708,10.521,15.271,4.75,26.125,2.292,40.333,210.083,
2013-11-04,193.333,18.25,13.0,17.5625,4.5625,21.917,2.25,37.75,211.583,
2013-11-05,192.0,19.476,12.9775,19.341,6.364,16.542,2.273,24.154,211.476,
2013-11-06,190.5,20.958,12.4585,18.729,6.271,16.25,2.375,24.1875,211.458,
2013-11-07,188.958,19.333,13.125,19.4375,6.3125,11.333,2.167,21.354,208.292,
2013-11-08,190.458,19.625,12.5,19.292,6.7915,16.125,2.5,26.2295,210.083,
2013-11-09,190.958,17.917,13.229,21.1045,7.875,12.25,2.333,22.646,208.875,
2013-11-10,188.792,13.792,6.833,8.875,2.0415,12.125,2.042,26.104,202.583,
2013-11-11,190.318,17.273,13.0395,19.481,6.4415,6.381,2.455,14.162500000000001,207.591,
2013-11-12,191.917,20.417,16.333,28.021,11.6875,5.333,2.375,14.208,212.333,
2013-11-13,191.417,18.5,12.854,22.104,9.25,5.417,2.125,12.979,209.917,
2013-11-14,193.125,19.792,15.3125,23.6665,8.354,8.458,2.292,16.9375,212.917,
2013-11-15,193.208,26.083,19.396,40.125,20.729,11.417,2.208,24.7295,219.292,
2013-11-16,190.792,16.875,11.4375,18.0625,6.625,11.292,2.333,19.6665,207.667,
2013-11-17,190.125,13.625,7.458,10.458,3.0,14.292,2.417,22.8335,203.75,
2013-11-18,189.864,13.636,8.4635,13.8845,5.421,15.458,2.348,25.875,203.5,
2013-11-19,191.417,13.333,9.979,13.875,3.896,6.833,2.292,15.5415,204.75,
2013-11-20,191.25,13.875,8.5,11.375,2.875,11.333,2.458,17.9375,205.125,
2013-11-21,191.417,19.708,13.5625,21.729,8.167,8.5,2.208,16.8955,211.125,
2013-11-22,191.125,18.667,13.2705,21.3545,8.083,6.958,2.083,16.25,209.792,
2013-11-23,190.833,14.792,12.875,19.354,6.479,7.125,2.208,16.354,205.625,
2013-11-24,190.583,15.333,10.1875,14.2085,4.0205,11.167,2.125,18.5625,205.917,
2013-11-25,191.125,20.208,12.54,19.572000000000003,7.0325,15.667,2.625,27.9375,211.333,
2013-11-26,190.318,18.273,11.2405,18.004,6.763,8.458,2.273,20.375,208.591,
2013-11-27,190.042,14.208,9.9585,17.104,7.146,7.25,2.292,16.4165,204.25,
2013-11-28,190.542,16.458,9.896,13.4795,3.5835,7.292,2.208,17.25,207.0,
2013-11-29,192.167,14.458,12.2085,17.8955,5.6875,6.333,2.333,14.6875,206.625,
2013-11-30,192.167,16.375,13.4375,21.0415,7.604,7.042,2.333,14.5,208.542,
2013-12-01,190.696,14.957,10.8825,16.346,5.464,8.565,2.261,16.166,205.652,
2013-12-02,193.0,22.909,17.4645,28.642,11.178,17.167,2.682,28.1455,215.909,
2013-12-03,190.75,23.667,18.0835,27.5625,9.4795,17.375,2.75,27.8125,214.417,
2013-12-04,190.417,25.458,18.146,27.625,9.479,16.917,2.75,26.042,215.875,
2013-12-05,189.25,22.625,15.375,22.9375,7.5625,15.0,2.583,22.521,211.875,
2013-12-06,191.875,24.125,17.1665,26.1875,9.021,20.667,3.0,28.875,216.0,
2013-12-07,192.375,22.0,17.5,25.8545,8.354,15.792,3.25,24.1665,214.375,
2013-12-08,191.708,21.5,14.0625,20.0625,6.0,11.292,2.542,18.042,213.208,
2013-12-09,191.348,24.087,18.072,28.0565,9.9845,10.682,2.409,18.3315,215.435,
2013-12-10,190.25,23.542,18.104,27.5835,9.479,7.625,2.542,19.4165,213.792,
2013-12-11,191.125,17.208,10.9585,19.5,8.5415,7.542,2.917,15.875,208.333,
2013-12-12,190.5,16.375,8.1045,11.667,3.5625,7.542,2.708,16.3955,206.875,
2013-12-13,189.708,11.542,6.6045,9.2295,2.625,6.208,2.625,14.1455,201.25,
2013-12-14,190.292,10.667,7.0,10.729,3.729,6.583,2.208,14.521,200.958,
2013-12-15,191.792,16.0,11.2085,15.2915,4.0835,8.167,2.167,15.854,207.792,
2013-12-16,192.227,21.455,16.341,26.9315,10.591000000000001,3.091,2.045,13.095,213.682,
2013-12-17,192.625,26.0,20.479,32.729,12.25,,2.542,19.1045,218.625,
2013-12-18,192.5,19.333,18.583,30.417,11.833,4.083,2.375,15.5835,211.833,
2013-12-19,189.958,22.292,16.9165,28.4585,11.5415,3.208,2.0,12.3335,212.25,
2013-12-20,190.167,16.292,14.0835,22.521,8.4375,5.958,2.125,12.3125,206.458,
2013-12-21,191.292,16.375,15.7915,23.8545,8.0625,6.917,2.083,14.895499999999998,207.667,
2013-12-22,191.083,15.458,11.708,16.6875,4.979,4.417,2.0,12.75,206.542,
2013-12-23,193.125,20.292,17.771,26.8125,9.0415,10.708,2.0,18.375,213.417,
2013-12-24,191.476,19.857,16.159,24.841,8.681999999999999,8.208,2.091,15.7085,211.333,
2013-12-25,191.875,22.208,18.7915,28.3955,9.604,8.083,2.0,15.832999999999998,214.083,
2013-12-26,191.0,27.708,15.8125,24.1875,8.375,8.375,2.042,18.146,218.708,
2013-12-27,193.875,23.917,21.229,36.5415,15.3125,12.875,2.625,24.6875,217.792,
2013-12-28,192.042,13.083,10.729,16.625,5.8955,6.0,2.25,13.7915,205.125,
2013-12-29,190.895,12.579,9.341999999999999,13.522,4.1795,6.158,2.0,13.431999999999999,203.474,
2013-12-30,190.667,13.25,10.3545,15.229,4.875,6.958,2.083,15.2915,203.917,
2013-12-31,191.792,12.125,8.1875,10.9375,2.75,14.083,2.375,20.729,203.917,
2014-01-01,201.625,11.458,5.9375,7.792,1.854,6.375,2.833,13.0835,213.083,
2014-01-02,200.417,12.25,7.5835,10.521,2.9375,5.458,2.542,11.354,212.667,
2014-01-03,200.125,12.25,7.7085,10.8125,3.1045,4.792,2.417,11.7915,212.375,
2014-01-04,200.25,13.333,9.1875,12.5835,3.396,7.0,2.542,14.8125,213.583,
2014-01-05,200.455,16.727,14.75,23.727,8.9775,10.875,2.636,21.4985,217.182,
2014-01-06,211.458,16.083,14.1045,20.875,6.771,11.833,2.75,25.25,227.542,
2014-01-07,206.125,17.958,17.7085,32.5415,14.8335,6.583,2.958,19.2915,224.083,
2014-01-08,199.333,14.333,14.8335,26.021,11.1875,7.5,2.792,14.625,213.667,
2014-01-09,198.542,16.167,16.896,28.396,11.5,8.833,2.833,16.604,214.708,
2014-01-10,197.75,14.25,14.625,29.854,15.229,6.875,2.75,14.4375,212.0,
2014-01-11,195.958,11.583,6.1045,8.5625,2.458,8.917,2.833,16.583,207.542,
2014-01-12,198.75,13.25,10.646,16.917,6.271,5.708,2.708,13.9165,212.0,
2014-01-13,196.5,17.727,16.932000000000002,31.1365,14.2045,5.286,2.727,13.268999999999998,214.227,
2014-01-14,197.417,24.333,24.0205,44.5415,20.521,13.042,2.958,26.354,221.75,
2014-01-15,202.625,26.5,24.9375,45.4165,20.479,13.708,2.958,27.125,229.125,
2014-01-16,195.042,18.833,19.25,33.5835,14.332999999999998,8.917,2.917,20.0835,213.875,
2014-01-17,199.0,13.958,9.6045,17.7085,8.104,9.792,3.375,18.6665,212.958,
2014-01-18,193.625,14.333,7.958,10.75,2.7915,4.958,2.708,12.8335,207.958,
2014-01-19,197.0,17.87,13.013,22.213500000000003,9.2005,10.0,2.909,17.0835,214.87,
2014-01-20,199.375,21.167,20.125,33.771,13.646,14.667,3.25,22.3125,220.542,
2014-01-21,198.5,24.042,24.3125,42.146,17.8335,15.875,3.0,26.25,222.542,
2014-01-22,200.667,23.542,22.75,41.125,18.375,8.208,2.958,21.0,224.208,
2014-01-23,198.833,21.292,19.854,31.25,11.396,6.25,2.958,17.1875,220.125,
2014-01-24,194.917,20.542,18.771,34.021,15.25,9.0,2.917,19.0,215.458,
2014-01-25,195.75,19.208,13.1875,18.7915,5.6045,11.708,2.958,21.2295,214.958,
2014-01-26,197.476,21.952,16.845,30.686,13.841000000000001,17.542,2.714,30.9165,219.429,
2014-01-27,196.0,19.958,17.5625,26.396,8.833,9.667,2.5,21.5835,215.958,
2014-01-28,196.875,18.0,14.1665,23.646,9.479,5.75,2.375,14.645499999999998,214.875,
2014-01-29,197.292,21.333,18.104,29.417,11.3125,10.542,2.083,17.8125,218.625,
2014-01-30,200.375,22.583,20.6665,32.4585,11.7915,8.25,2.0,17.4375,222.958,
2014-01-31,196.958,15.0,10.9375,21.1455,10.2085,3.833,2.042,11.6665,211.958,
2014-02-01,195.542,13.583,5.8125,8.0,2.1875,5.792,2.0,11.9375,209.125,
2014-02-02,197.125,19.417,14.7,22.3585,7.6585,7.708,2.0,16.917,216.542,
2014-02-03,197.19,18.952,16.646,26.816499999999998,10.171,9.083,2.05,18.347,216.143,
2014-02-04,198.25,17.333,19.521,28.958,9.4375,10.292,2.083,21.6455,215.583,
2014-02-05,208.375,16.083,17.875,30.375,12.5,8.958,2.167,18.25,224.458,
2014-02-06,206.167,16.042,12.417,18.8125,6.396,10.167,2.0,16.521,222.208,
2014-02-07,199.875,17.458,14.479500000000002,23.125,8.646,7.625,2.042,16.2915,217.333,
2014-02-08,201.125,18.5,14.7915,19.6875,4.896,13.75,2.0,27.125,219.625,
2014-02-09,199.636,15.364,14.4545,23.0,8.5455,6.625,2.0,20.254,215.0,
2014-02-10,199.417,15.75,12.208,18.854,6.646,8.667,2.0,18.4795,215.167,
2014-02-11,197.792,14.75,10.979,17.1665,6.1875,17.292,2.083,27.8545,212.542,
2014-02-12,201.667,17.083,13.354,18.8125,5.4585,22.125,2.375,34.6045,218.75,
2014-02-13,200.042,13.75,12.9165,18.0205,5.104,13.25,2.208,22.375,213.792,
2014-02-14,195.292,12.667,13.5625,22.5415,8.979,8.417,2.0,18.8335,207.958,
2014-02-15,195.083,12.792,10.0,12.229,2.229,11.792,2.208,18.2295,207.875,
2014-02-16,194.095,15.286,18.739,31.152,12.413,9.238,2.174,17.7915,209.381,
2014-02-17,196.125,15.542,19.4165,27.8125,8.3955,14.083,2.25,24.833,211.667,
2014-02-18,196.833,14.042,15.332999999999998,23.2085,7.875,5.0,2.0,12.875,210.875,
2014-02-19,195.042,14.625,14.125,22.1665,8.0415,6.208,2.0,13.207999999999998,209.667,
2014-02-20,193.833,16.333,17.396,25.5415,8.146,9.125,2.042,20.4585,210.167,
2014-02-21,192.875,14.417,15.5835,21.3335,5.75,9.833,2.125,19.771,207.292,
2014-02-22,195.625,16.708,15.0835,20.3335,5.25,17.167,2.0,38.1665,212.333,
2014-02-23,190.783,11.913,8.4775,10.4775,2.0,10.083,2.273,26.0835,202.696,
2014-02-24,195.75,19.917,21.25,27.4165,6.1665,25.958,2.833,51.4375,215.667,
2014-02-25,194.917,18.0,21.6665,48.4585,26.7915,26.167,3.292,60.4375,212.917,
2014-02-26,196.375,21.917,24.4795,60.25,35.7705,22.708,2.917,50.625,218.292,
2014-02-27,197.167,16.208,15.5,34.9375,19.4375,8.333,2.667,20.7085,213.375,
2014-02-28,194.25,13.417,9.3335,11.9585,2.625,11.542,2.292,25.208,207.667,
2014-03-01,198.542,16.167,12.9375,16.729,3.792,8.083,2.0,18.229,214.708,
2014-03-02,195.792,14.292,13.75,19.9165,6.1665,6.917,2.083,19.3335,210.083,
2014-03-03,196.667,18.952,19.371,27.064,7.693,17.333,2.045,29.742,215.619,
2014-03-04,196.417,15.375,14.592500000000001,21.057000000000002,6.464,10.958,2.083,22.646,211.792,
2014-03-05,193.625,15.042,11.8125,15.75,3.9375,9.458,2.167,17.25,208.667,
2014-03-06,193.833,13.75,13.375,19.729,6.354,8.25,2.208,16.5625,207.583,
2014-03-07,194.875,15.208,14.957999999999998,22.479,7.521,9.792,2.0,21.5,210.083,
2014-03-08,191.25,11.167,5.75,7.875,2.125,2.458,2.0,10.396,202.417,
2014-03-09,195.174,13.435,13.288499999999999,19.4595,6.170999999999999,5.136,2.0,12.1265,208.609,
2014-03-10,195.917,10.125,6.8125,9.0,2.1875,3.417,2.083,,206.042,
2014-03-11,193.625,10.042,4.708,6.5625,1.854,5.667,1.958,16.8415,203.667,
2014-03-12,191.542,10.042,5.0625,7.625,2.5625,12.208,2.0,22.2085,201.583,
2014-03-13,192.75,11.5,7.667,10.4795,2.8125,14.75,2.417,25.625,204.25,
2014-03-14,194.875,14.625,16.0415,21.25,5.208,18.708,2.375,30.021,209.5,
2014-03-15,195.208,15.0,10.417,13.0835,2.6665,18.208,2.0,31.979,210.208,
2014-03-16,199.0,21.091,21.4285,27.8095,6.381,28.167,2.0,57.9375,220.091,
2014-03-17,193.417,16.375,13.5625,18.4375,4.875,11.875,2.083,32.417,209.792,
2014-03-18,192.083,16.458,16.875,23.167,6.2915,20.25,2.083,47.5625,208.542,
2014-03-19,190.708,17.167,14.771,18.021,3.25,17.667,2.208,45.771,207.875,
2014-03-20,193.542,18.625,21.021,27.4165,6.3955,20.208,2.167,48.0835,212.167,
2014-03-21,193.958,16.917,17.708,22.3335,4.625,20.167,2.667,39.604,210.875,
2014-03-22,192.583,11.667,6.5,8.771,2.271,17.583,2.083,32.75,204.25,
2014-03-23,192.261,12.391,12.023,16.432,4.409,16.667,2.5,32.178,204.652,
2014-03-24,192.083,12.083,8.7085,11.5,2.7915,5.458,2.0,15.604,204.167,
2014-03-25,193.083,12.833,10.5415,14.0625,3.5205,7.542,2.0,15.5,205.917,
2014-03-26,192.417,12.833,10.521,14.582999999999998,4.0625,9.792,2.042,20.521,205.25,
2014-03-27,193.75,14.083,9.8125,13.0835,3.271,13.208,2.042,23.7085,207.833,
2014-03-28,194.25,16.333,10.3335,13.7705,3.4375,17.583,2.792,28.25,210.583,
2014-03-29,193.458,12.708,5.896,7.854,1.9585,12.208,2.167,22.5835,206.167,
2014-03-30,192.708,14.333,9.8125,13.229,3.4165,17.833,2.227,31.5835,207.042,
2014-03-31,190.042,13.333,9.3125,12.604,3.2915,23.083,2.333,37.75,203.375,
2014-04-01,189.227,14.545,11.9315,15.2955,3.3635,12.208,2.364,21.8955,203.773,
2014-04-02,189.208,14.75,10.2295,13.729,3.5,9.375,2.333,18.729,203.958,
2014-04-03,188.708,18.708,17.6455,24.771,7.125,6.125,2.0,17.875,207.417,
2014-04-04,189.042,15.667,10.396,13.229,2.8335,4.583,2.167,17.0415,204.708,
2014-04-05,189.5,10.375,6.3125,8.3955,2.083,5.542,2.25,14.625,199.875,
2014-04-06,189.667,10.5,5.896,7.7295,1.8335,8.042,2.0,16.3545,200.167,
2014-04-07,190.773,13.955,10.682,14.2725,3.591,9.857,2.0,16.589,204.727,
2014-04-08,190.625,16.0,14.25,18.1045,3.854,16.042,2.583,25.625,206.625,
2014-04-09,191.958,16.125,14.146,17.1875,3.042,22.667,2.917,35.771,208.083,
2014-04-10,191.417,17.208,12.6875,14.875,2.1875,26.792,3.167,42.2295,208.625,
2014-04-11,190.375,14.417,13.146,16.75,3.604,13.958,2.292,21.917,204.792,
2014-04-12,190.667,12.333,11.1455,13.5,2.354,17.333,2.333,27.333,203.0,
2014-04-13,190.833,10.792,9.1875,10.75,1.5625,20.042,3.667,28.75,201.625,
2014-04-14,190.25,13.542,11.182,14.2855,3.1035,13.25,2.136,21.9375,203.792,
2014-04-15,189.208,12.75,10.625,13.2915,2.6665,15.625,2.167,23.5415,201.958,
2014-04-16,190.375,19.708,16.479,19.896,3.417,26.583,2.75,39.667,210.083,
2014-04-17,190.833,15.042,14.604,17.0835,2.4795,32.5,3.125,47.6665,205.875,
2014-04-18,191.833,19.958,19.7295,24.2705,4.542,28.833,2.125,46.0415,211.792,
2014-04-19,190.958,13.25,12.042,14.8125,2.771,16.5,2.083,32.2085,204.208,
2014-04-20,190.125,9.375,8.542,11.5835,3.0415,10.833,1.75,19.458,199.5,
2014-04-21,189.941,13.412,13.2725,19.409,6.1365,8.708,1.727,19.5965,203.353,
2014-04-22,79.5,9.0,15.229,20.5835,5.354,11.417,2.167,29.021,88.5,
2014-04-23,,,8.771,11.104,2.3335,15.542,2.125,25.292,,
2014-04-24,,,10.125,12.708,2.5835,18.958,2.25,29.5835,,
2014-04-25,,,9.1875,11.5,2.3125,19.75,2.25,32.104,,
2014-04-26,,,8.104,10.0415,1.9375,19.333,2.542,29.3125,,
2014-04-27,,,5.375,6.8125,1.4375,15.958,2.542,24.4375,,
2014-04-28,,,7.024,9.01,1.9865,13.833,2.0,23.1795,,
2014-04-29,,,7.2085,9.0,1.7915,15.125,2.042,27.1875,,
2014-04-30,,,7.542,11.625,4.083,11.292,1.792,33.3125,,
2014-05-01,186.111,13.333,5.708,7.604,1.896,15.0,1.917,32.5415,199.444,
2014-05-02,184.917,13.625,8.792,11.458,2.667,16.167,2.458,27.0625,198.542,
2014-05-03,185.167,13.292,8.286000000000001,10.338999999999999,2.0524999999999998,23.167,2.708,38.132999999999996,198.458,
2014-05-04,186.708,11.417,5.0,6.5415,1.5415,16.0,2.125,26.5835,198.125,
2014-05-05,185.917,9.833,3.731,4.8625,1.1315,17.692,1.917,28.545,195.75,
2014-05-06,187.208,12.208,6.0625,7.646,1.5830000000000002,11.167,1.708,21.2705,199.417,
2014-05-07,187.542,11.5,6.9585,9.4375,2.479,12.25,2.208,23.125,199.042,
2014-05-08,186.25,9.833,5.8125,9.3545,3.5415,12.417,1.958,25.4585,196.083,
2014-05-09,186.458,11.75,9.208,13.8335,4.625,12.75,1.667,40.6665,198.208,
2014-05-10,187.583,13.833,9.5835,12.958,3.375,12.5,1.958,21.4585,201.417,
2014-05-11,186.708,11.833,6.083,7.625,1.5415,12.708,2.042,21.75,198.542,
2014-05-12,186.0,10.524,7.2725,20.339,13.066,10.857,2.391,26.356,196.524,
2014-05-13,186.167,22.708,10.958,16.6875,5.729,12.208,1.833,25.0415,208.875,
2014-05-14,187.417,16.083,13.6665,18.5835,4.917,20.5,2.083,38.0415,203.5,
2014-05-15,184.583,12.042,9.604,14.8335,5.2295,14.542,1.958,42.854,196.625,
2014-05-16,186.583,12.292,8.333,13.875,5.542,12.208,1.958,40.229,198.875,
2014-05-17,188.333,15.375,9.729,17.25,7.521,9.792,2.0,26.9165,203.708,
2014-05-18,188.833,12.375,5.5415,6.9375,1.396,7.667,2.083,16.8125,201.208,
2014-05-19,189.304,13.957,11.4485,17.1985,5.75,12.958,2.182,24.214,203.261,
2014-05-20,188.0,14.25,11.4375,21.4375,10.0,24.333,2.083,43.5835,202.25,
2014-05-21,185.5,12.125,12.5835,24.875,12.2915,8.792,1.958,25.083,197.625,
2014-05-22,186.708,12.833,10.521,18.625,8.104,6.167,2.042,18.729,199.542,
2014-05-23,189.667,13.667,11.4375,22.625,11.1875,11.958,2.333,29.3125,203.333,
2014-05-24,188.375,11.667,5.417,7.646,2.229,13.042,1.958,27.75,200.042,
2014-05-25,188.333,13.333,6.1045,7.479,1.375,20.208,2.0,35.375,201.667,
2014-05-26,186.95,14.85,5.545,13.0,7.455,14.227,2.045,29.038,201.8,
2014-05-27,185.667,11.458,8.833,11.5625,2.7295,7.833,2.0,22.604,197.125,
2014-05-28,191.708,15.458,15.979,51.5,35.521,21.667,3.208,54.5,207.167,
2014-05-29,186.25,9.708,8.146,10.5625,2.4165,23.042,2.0,45.604,195.958,
2014-05-30,186.708,11.25,9.4375,13.0,3.5625,30.5,2.042,51.5625,197.958,
2014-05-31,186.375,11.0,8.375,10.7085,2.3335,36.292,2.0,63.708,197.375,
2014-06-01,186.708,11.208,6.4585,7.8335,1.375,36.542,2.042,60.875,197.917,
2014-06-02,190.636,14.455,13.1815,19.932,6.75,43.5,2.909,71.0415,205.091,
2014-06-03,194.292,13.917,12.1875,15.979,3.792,48.292,3.25,79.3545,208.208,
2014-06-04,188.458,10.083,10.6045,21.875,11.270499999999998,40.25,2.833,67.0205,198.542,
2014-06-05,188.042,13.042,15.375,22.3335,6.958,10.75,2.375,23.9375,201.083,
2014-06-06,198.083,12.042,16.6665,28.8125,12.1455,2.667,2.042,11.396,210.125,
2014-06-07,186.333,9.792,9.792,12.8125,3.0205,1.667,2.0,10.1875,196.125,
2014-06-08,183.542,8.5,5.729,7.729,2.0,5.917,2.083,15.75,192.042,
2014-06-09,185.609,10.087,8.6955,19.304,10.608500000000001,14.208,2.304,27.723,195.696,
2014-06-10,187.333,10.5,7.2915,13.0625,5.771,19.25,2.25,37.0205,197.833,
2014-06-11,188.458,14.958,12.625,26.854,14.2295,14.083,2.125,28.896,203.417,
2014-06-12,183.375,12.042,8.8335,13.8335,5.0,7.458,2.083,18.1665,195.417,
2014-06-13,189.208,11.542,9.375,16.75,7.375,8.917,2.083,24.479,200.75,
2014-06-14,187.125,10.042,7.7085,11.646,3.9375,11.125,2.208,25.4165,197.167,
2014-06-15,186.042,9.375,5.0625,6.521,1.4585,14.25,2.083,27.375,195.417,
2014-06-16,199.304,17.174,11.277999999999999,18.814999999999998,7.5375000000000005,25.958,2.565,44.4825,216.478,
2014-06-17,226.792,18.667,16.5835,43.1665,26.583,38.042,3.125,64.125,245.458,
2014-06-18,190.667,12.875,14.2295,23.208,8.9795,22.958,2.458,40.8125,203.542,
2014-06-19,187.458,11.958,8.396,11.104,2.708,18.25,2.458,32.2085,199.417,
2014-06-20,185.5,10.5,9.2295,12.625,3.396,19.667,2.375,35.729,196.0,
2014-06-21,184.042,10.208,6.0205,8.333,2.3125,16.167,2.042,29.7915,194.25,
2014-06-22,183.375,9.5,6.025,8.6915,2.6665,6.792,2.0,17.9375,192.875,
2014-06-23,184.5,10.636,7.140499999999999,10.1385,2.9979999999999998,12.958,2.0,25.4795,195.136,
2014-06-24,187.167,12.167,10.8335,14.521,3.6875,16.542,2.0,31.729,199.333,
2014-06-25,185.417,10.417,7.3335,10.083,2.75,13.542,2.042,26.604,195.833,
2014-06-26,185.917,10.583,9.2915,13.25,3.958,13.292,2.083,26.271,196.5,
2014-06-27,184.75,11.583,10.6665,16.104,5.4375,9.208,2.292,20.958,196.333,
2014-06-28,183.25,12.083,11.75,16.292,4.5415,6.833,2.167,18.229,195.333,
2014-06-29,182.458,9.458,4.3125,6.146,1.8335,4.5,2.0,14.667000000000002,191.917,
2014-06-30,185.818,11.0,8.807500000000001,12.2025,3.395,8.917,2.938,22.839,196.818,
2014-07-01,189.625,16.5,9.521,11.2085,1.6875,14.333,1.571,29.0625,206.125,
2014-07-02,192.75,15.417,8.271,10.229,1.9585,29.208,2.125,53.4165,208.167,
2014-07-03,194.208,14.917,6.6875,9.0415,2.354,24.792,1.375,43.6455,209.125,
2014-07-04,190.583,13.292,8.5625,10.9375,2.375,3.958,1.0,13.292000000000002,203.875,
2014-07-05,190.333,14.125,10.375,13.1875,2.8125,4.917,1.0,14.625,204.458,
2014-07-06,188.167,12.667,5.3335,7.271,1.9375,12.042,1.375,26.8545,200.833,
