date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2012-12-24,192.66,94.5,51.938,30.5,6.541,5.656,6.896,1.24,8.625,1.854,5.611,6.667,3.085,-0.167,199.201,2.348,0.0
2012-12-25,194.062,80.0,59.021,44.0,10.98,22.573,32.417,9.844,12.667,2.292,8.819,7.567,3.05,-1.3,205.042,3.458,0.0
2012-12-26,191.771,60.0,43.667,27.0,6.055,7.333,9.084,1.75,4.417,1.875,2.833,6.233,2.906,-1.633,197.826,2.292,0.0
2012-12-27,194.521,73.0,50.667,33.0,9.375,16.979,29.75,12.771,19.458,1.858,11.014,5.633,1.153,-2.633,203.896,3.208,0.0
2012-12-28,200.667,98.5,80.646,56.5,19.98,27.978,57.848,29.869,30.75,1.879,24.459,6.5,3.115,-1.5,220.646,5.125,2.0
2012-12-29,189.875,98.5,80.396,65.0,9.792,2.958,4.886,1.927,5.5,1.125,6.833,10.4,8.475,5.633,199.667,2.042,5.5
2012-12-30,191.208,98.5,96.25,82.0,10.666,7.333,9.781,2.448,9.375,0.968,10.861,11.733,8.057,5.767,201.875,2.833,35.0
2012-12-31,193.622,97.0,67.25,44.0,8.61,6.834,9.073,2.24,7.208,1.834,4.445,8.833,7.064,2.967,202.232,3.87,0.0
2013-01-01,197.022,97.5,66.5,33.0,13.03,10.179,12.356,2.177,23.125,2.948,24.153,13.833,6.778,0.1,210.053,4.167,0.0
2013-01-02,194.046,84.0,51.084,31.5,8.774,5.031,6.406,1.375,6.083,2.266,5.653,11.667,5.938,1.2,202.82,2.417,0.0
2013-01-03,194.583,88.0,58.312,40.0,9.604,7.5,9.469,1.969,9.542,1.792,9.375,7.833,4.138,1.333,204.188,2.458,0.0
2013-01-04,196.584,86.5,66.438,51.0,11.021,9.604,13.292,3.688,14.75,2.219,15.111,10.8,4.976,0.067,207.604,3.042,0.0
2013-01-05,192.125,56.5,47.5,39.0,6.73,3.0,4.156,1.156,4.5,1.604,4.222,6.433,4.04,1.533,198.854,1.25,0.0
2013-01-06,194.208,55.5,44.312,38.0,7.666,8.166,11.812,3.646,5.833,1.614,4.667,8.033,3.208,-0.933,201.875,2.174,0.0
2013-01-07,197.229,83.5,52.438,40.0,12.916,18.927,29.74,10.813,11.417,2.438,12.195,8.6,3.817,-1.533,210.146,3.167,0.0
2013-01-08,198.74,99.0,78.854,51.5,26.021,33.589,54.994,21.405,23.875,3.021,36.208,9.967,6.26,-0.3,224.762,5.208,24.0
2013-01-09,188.842,98.0,67.979,39.0,6.388,4.146,5.636,1.49,3.917,2.015,6.0,9.833,6.692,1.633,195.231,2.458,14.0
2013-01-10,192.229,48.0,33.334,22.0,6.416,10.542,14.968,4.427,4.25,1.823,3.236,4.633,1.351,-1.567,198.646,2.417,0.0
2013-01-11,194.625,67.0,40.75,23.5,11.542,17.208,27.177,9.969,9.333,1.958,7.528,8.333,2.703,-2.6,206.166,2.833,0.0
2013-01-12,195.542,89.0,62.208,41.5,10.854,14.177,18.01,3.833,15.708,2.458,16.264,8.7,3.449,-0.8,206.396,3.667,0.0
2013-01-13,193.48,89.0,44.125,21.5,8.104,8.427,12.406,3.979,9.167,2.021,8.375,7.9,3.157,-0.9,201.584,2.783,0.0
2013-01-14,193.916,69.5,42.125,26.5,10.938,14.172,22.732,8.561,6.667,1.922,3.923,5.533,2.253,-1.033,204.854,2.458,0.0
2013-01-15,191.342,68.5,61.292,55.0,8.132,4.646,5.294,0.648,4.125,1.781,5.458,5.167,3.921,1.3,199.476,2.0,0.0
2013-01-16,192.168,72.5,52.938,31.0,9.366,13.594,18.25,4.656,10.25,2.152,6.222,7.167,2.899,-1.333,201.534,2.667,0.0
2013-01-17,194.125,83.5,62.292,42.5,11.416,17.323,24.688,7.364,11.875,2.354,12.771,8.1,3.518,0.3,205.542,3.0,0.0
2013-01-18,191.646,98.0,64.729,50.0,10.292,14.24,20.052,5.812,12.042,2.302,10.26,6.833,2.757,0.3,201.938,3.208,1.5
2013-01-19,191.542,83.0,46.708,24.0,6.021,3.781,4.458,0.677,8.0,1.719,6.562,6.7,2.5,-1.633,197.562,2.208,0.0
2013-01-20,194.02,91.0,55.125,33.0,12.229,20.542,29.386,8.844,8.083,2.719,9.833,6.833,2.41,-2.3,206.25,3.087,0.0
2013-01-21,194.107,93.0,70.166,39.5,13.042,13.004,20.268,7.263,17.762,2.723,16.05,10.867,5.021,-0.533,207.149,3.5,1.5
2013-01-22,193.772,99.0,68.051,33.0,9.308,9.527,11.952,2.425,19.042,2.719,17.677,8.667,3.436,0.267,203.082,3.958,6.0
2013-01-23,194.267,75.0,53.904,26.5,11.046,13.531,17.594,4.062,8.75,2.813,8.031,8.467,3.604,-3.7,205.312,2.792,52.5
2013-01-24,196.771,96.0,72.5,43.5,13.688,20.969,33.292,12.323,13.875,3.083,17.458,12.167,6.193,0.867,210.458,3.625,0.0
2013-01-25,200.542,99.0,73.208,45.5,27.229,31.125,51.677,20.552,32.833,3.052,40.021,10.2,5.582,0.467,227.771,5.292,0.0
2013-01-26,190.188,97.5,57.5,26.5,9.875,6.396,7.896,1.5,14.125,2.666,16.271,13.967,9.206,1.133,200.062,2.458,3.0
2013-01-27,192.73,73.5,47.0,34.5,14.625,17.194,25.543,8.349,7.417,2.936,6.193,5.5,2.232,-2.467,207.354,2.696,0.0
2013-01-28,195.021,93.5,56.584,32.5,16.625,18.677,26.74,8.062,11.875,3.76,10.271,13.5,7.614,0.867,211.646,2.917,0.0
2013-01-29,191.032,68.0,48.396,31.5,14.608,16.131,20.332,4.2,8.292,5.334,7.104,10.433,6.903,1.5,205.64,3.125,0.0
2013-01-30,194.612,99.0,83.062,50.0,15.629,18.552,24.584,6.031,14.0,2.686,19.166,14.7,8.978,2.933,210.24,2.875,2.0
2013-01-31,192.104,99.0,47.25,19.0,14.605,16.333,22.031,5.698,12.667,2.719,15.781,13.467,8.431,2.833,206.708,2.958,0.0
2013-02-01,191.5,94.5,73.5,42.5,9.75,10.886,15.427,4.542,9.25,2.115,10.656,9.533,5.831,0.667,201.25,2.292,0.0
2013-02-02,196.312,99.0,91.604,82.5,15.729,16.99,20.75,3.76,27.125,2.229,41.5,9.7,7.147,3.767,212.042,4.417,1.5
2013-02-03,194.542,99.0,85.375,60.5,17.584,24.416,31.698,7.281,28.542,3.542,53.26,17.033,12.325,8.2,212.125,5.826,0.0
2013-02-04,188.062,97.5,82.208,65.0,8.104,2.99,3.979,0.99,7.542,2.031,8.927,10.0,3.91,-0.6,196.166,2.042,8.0
2013-02-05,191.312,66.0,44.208,27.0,6.409,7.335,10.271,2.936,5.208,1.969,3.979,3.333,-0.264,-3.167,197.722,2.0,1.0
2013-02-06,192.716,61.5,43.229,31.0,9.068,11.406,16.385,4.979,7.292,1.917,6.24,5.0,0.812,-3.867,201.784,2.208,0.0
2013-02-07,190.559,57.5,45.604,33.5,7.028,5.045,7.334,2.288,6.792,2.042,5.867,5.267,2.79,-1.333,197.587,2.083,0.0
2013-02-08,188.562,99.0,90.084,63.0,6.708,0.941,1.816,0.875,3.958,1.417,7.698,4.633,3.328,1.567,195.271,2.0,57.0
2013-02-09,187.792,99.0,68.083,45.5,6.375,2.958,4.344,1.386,4.042,1.614,5.75,7.8,4.315,0.333,194.166,2.0,10.5
2013-02-10,191.5,89.0,58.646,32.0,11.208,13.833,22.365,8.531,7.5,2.583,7.958,8.533,4.725,0.4,202.708,2.565,0.0
2013-02-11,190.334,98.5,76.417,54.5,6.584,2.323,3.448,1.125,5.708,1.729,6.271,5.1,3.31,0.967,196.916,2.0,7.0
2013-02-12,189.542,77.0,65.834,55.5,6.6,2.114,3.25,1.135,6.208,1.625,8.802,5.967,4.846,3.5,196.142,2.0,0.0
2013-02-13,191.074,78.0,55.479,38.5,9.05,12.479,18.406,5.927,8.042,2.702,7.51,6.967,4.238,-0.367,200.124,2.625,0.0
2013-02-14,189.916,99.0,81.396,60.0,8.062,1.648,2.246,0.598,5.875,1.931,8.463,5.3,4.229,3.2,197.979,2.0,16.5
2013-02-15,185.416,99.0,90.708,76.5,8.208,5.077,6.017,0.94,3.625,1.385,31.198,14.4,8.0,3.7,193.625,2.542,78.5
2013-02-16,188.334,75.5,50.375,21.0,6.958,3.375,3.844,0.469,6.75,1.938,5.531,11.633,6.319,2.4,195.292,2.167,0.0
2013-02-17,192.438,64.0,44.375,29.5,8.188,7.636,10.125,2.49,22.875,3.573,21.188,11.667,5.797,1.6,200.625,3.174,0.0
2013-02-18,189.875,54.5,43.334,32.0,6.834,7.354,11.396,4.042,11.292,2.573,9.208,6.967,3.492,0.267,196.708,2.292,0.0
2013-02-19,189.837,64.5,51.229,37.0,8.992,11.761,14.771,3.01,10.417,3.364,10.073,6.0,2.76,-0.867,198.83,2.75,0.0
2013-02-20,189.772,69.5,58.958,52.0,7.818,6.694,8.633,1.938,10.227,2.557,11.896,6.067,3.983,-0.767,197.591,2.167,0.0
2013-02-21,190.916,83.0,52.48,21.5,10.48,9.594,12.771,3.177,13.458,2.406,13.208,9.1,4.297,0.033,201.396,2.375,0.0
2013-02-22,191.354,70.5,48.938,34.5,9.666,10.687,14.195,3.508,9.0,2.229,6.666,7.3,3.354,-1.167,201.02,2.25,0.0
2013-02-23,190.229,77.0,58.146,39.5,7.333,3.417,4.198,0.781,7.125,2.386,5.573,7.967,5.157,1.333,197.562,2.0,0.0
2013-02-24,159.464,80.5,68.021,58.5,19.928,4.837,7.083,2.246,8.833,2.325,19.481,7.8,5.918,3.9,179.393,6.222,0.0
2013-02-25,124.562,94.0,62.688,34.5,33.854,10.833,16.667,5.833,18.375,2.781,30.552,12.2,7.083,1.633,158.416,12.333,0.0
2013-02-26,126.614,91.5,63.75,44.5,36.409,12.598,21.581,8.983,41.042,2.625,24.979,10.9,7.619,1.6,163.023,13.312,0.0
2013-02-27,193.208,98.0,82.375,61.5,11.667,13.612,19.184,5.572,36.083,1.727,43.859,14.667,10.797,6.5,204.875,6.929,1.0
2013-02-28,190.021,99.0,70.771,40.0,13.318,8.429,13.004,4.575,20.417,2.567,29.09,16.5,13.058,10.2,203.34,4.667,5.0
2013-03-01,191.229,94.5,79.812,65.0,8.48,3.377,5.337,1.96,18.792,2.177,22.938,10.633,8.817,7.3,199.708,4.625,0.0
2013-03-02,189.854,98.5,93.521,85.5,5.125,1.666,3.01,1.344,8.125,1.219,11.26,7.867,6.621,5.767,194.979,4.042,18.0
2013-03-03,191.146,95.5,67.042,44.0,4.625,2.682,4.069,1.386,8.542,1.489,9.885,8.133,5.722,2.367,195.771,2.864,7.0
2013-03-04,191.486,88.0,52.312,38.0,8.212,13.997,18.802,4.804,13.562,4.86,13.266,8.367,5.518,0.4,199.698,4.619,0.0
2013-03-05,189.672,99.0,96.52,90.0,9.966,12.67,16.702,4.031,12.25,1.802,15.479,10.467,7.618,5.033,199.638,3.154,30.5
2013-03-06,188.542,92.5,40.458,24.5,5.958,7.188,9.604,2.417,6.625,1.667,5.01,7.367,4.508,1.133,194.5,3.25,0.5
2013-03-07,190.083,53.5,35.229,23.0,5.584,8.99,12.021,3.031,10.292,1.99,8.479,7.733,3.101,-0.633,195.666,3.958,0.0
2013-03-08,190.708,67.0,42.771,24.0,8.104,8.94,11.819,2.879,10.167,2.0,8.625,9.533,4.404,-0.567,198.812,4.333,0.0
2013-03-09,188.25,91.5,63.458,48.0,6.438,7.812,11.218,3.406,9.375,3.865,8.052,7.1,4.525,2.067,194.688,5.458,0.0
2013-03-10,189.708,95.0,50.062,21.5,5.354,6.219,8.74,2.521,9.5,1.906,8.052,6.9,3.449,0.033,195.062,5.042,0.0
2013-03-11,190.324,80.5,49.292,20.0,7.544,9.927,12.719,2.792,7.583,2.021,5.896,9.9,4.176,-1.467,197.868,5.292,0.0
2013-03-12,191.828,98.5,67.854,31.0,17.409,17.583,22.844,5.26,25.292,4.594,31.438,15.967,9.019,1.467,209.237,6.958,0.0
2013-03-13,185.125,99.0,91.229,76.5,7.917,8.156,12.5,4.344,12.208,1.392,27.938,17.867,12.924,8.433,193.042,5.5,18.5
2013-03-14,185.188,89.5,71.021,53.0,7.688,3.87,4.652,0.782,5.625,2.032,8.448,11.467,7.893,3.533,192.875,6.083,1.0
2013-03-15,187.438,76.0,50.229,30.5,7.896,7.03,8.616,1.587,6.583,3.938,7.094,8.667,6.157,3.1,195.333,7.042,0.0
2013-03-16,190.625,95.0,58.438,37.5,11.417,8.271,10.49,2.219,18.5,3.458,21.563,15.4,9.336,4.1,202.042,7.25,0.0
2013-03-17,189.27,83.5,59.812,43.5,13.48,13.615,18.156,4.542,28.455,6.562,30.834,12.133,9.662,4.833,202.75,8.25,0.0
2013-03-18,189.61,99.0,74.396,45.0,9.444,8.698,10.25,1.552,21.273,1.927,44.74,19.0,14.178,6.833,199.054,7.125,0.0
2013-03-19,189.979,82.0,51.229,42.5,6.25,3.573,4.0,0.427,11.833,2.74,16.312,11.4,9.564,8.233,196.229,7.542,0.0
2013-03-20,190.708,99.0,89.688,57.0,10.271,13.375,15.468,2.094,9.75,3.602,16.427,13.767,10.043,6.5,200.98,9.625,13.5
2013-03-21,187.875,93.0,49.396,22.5,5.334,3.823,4.573,0.75,1.292,1.625,2.781,12.867,8.572,5.133,193.208,7.125,0.0
2013-03-22,191.0,77.0,50.938,23.0,5.75,5.944,7.283,1.34,6.542,1.844,5.49,13.167,7.688,2.667,196.75,7.708,0.0
2013-03-23,192.062,80.5,49.77,24.5,6.73,5.5,6.5,1.0,12.25,2.438,11.396,15.4,9.419,3.467,198.792,8.25,0.0
2013-03-24,193.542,87.0,61.199,20.5,8.78,10.776,15.438,4.662,17.087,3.568,18.253,15.533,9.311,-0.867,202.322,9.208,0.0
2013-03-25,194.673,84.0,51.069,22.0,12.022,12.333,14.417,2.083,24.833,4.323,28.396,21.633,15.797,10.133,206.695,9.792,1.5
2013-03-26,194.468,98.0,77.52,50.0,15.666,18.323,26.708,8.386,29.0,3.844,36.77,18.833,14.5,9.633,210.134,10.167,0.5
2013-03-27,186.125,98.0,83.292,60.0,6.084,3.448,4.104,0.656,21.417,2.03,28.979,12.2,11.1,8.167,192.208,9.083,3.5
2013-03-28,194.016,97.0,61.729,27.5,14.458,12.197,17.172,4.975,24.958,3.67,31.709,19.567,12.728,6.1,208.474,10.652,0.0
2013-03-29,194.438,85.0,62.292,35.5,10.542,5.842,6.844,1.003,20.0,3.177,23.635,21.933,15.826,9.8,204.979,9.792,0.0
2013-03-30,185.604,97.0,91.521,75.5,9.208,2.396,2.719,0.323,9.625,1.094,21.083,18.0,15.017,12.167,194.812,9.375,25.5
2013-03-31,186.292,65.0,41.062,21.0,8.417,4.74,5.636,0.896,5.5,2.219,9.042,18.3,14.24,10.667,194.708,10.0,0.0
2013-04-01,190.632,90.333,58.083,39.333,3.691,8.021,9.625,1.604,12.708,4.344,13.531,12.633,10.16,6.5,194.324,3.696,0.0
2013-04-02,188.208,98.667,83.278,57.333,6.0,12.781,15.156,2.375,11.083,3.792,24.177,15.133,13.814,11.9,194.208,3.375,15.0
2013-04-03,182.875,98.667,89.736,72.333,2.792,2.384,3.436,1.052,3.375,1.686,14.612,14.533,12.368,10.067,185.666,2.042,35.5
2013-04-04,188.333,89.667,66.972,40.667,7.48,12.979,20.604,7.625,10.083,4.649,13.146,17.333,13.993,7.867,195.812,3.458,0.0
2013-04-05,186.86,98.0,82.236,63.333,6.15,2.991,4.064,1.073,20.083,2.917,30.292,16.4,14.669,13.333,193.01,2.792,0.0
2013-04-06,185.958,99.0,79.722,53.333,7.938,8.719,10.5,1.781,12.375,3.104,28.812,19.3,16.664,13.967,193.896,2.25,24.0
2013-04-07,180.084,98.667,69.722,39.333,5.062,1.729,2.718,0.99,4.75,2.74,17.51,23.267,17.331,9.7,185.146,2.208,10.0
2013-04-08,189.04,63.667,36.986,16.0,3.375,6.125,7.948,1.823,6.917,2.625,8.583,18.433,12.633,8.767,192.415,2.304,0.0
2013-04-09,193.521,83.667,59.681,34.0,8.416,10.917,17.386,6.469,14.7,3.437,17.5,20.7,14.619,6.667,201.938,2.625,0.0
2013-04-10,190.208,87.667,68.472,53.0,3.062,2.542,3.51,0.969,12.292,3.125,16.51,13.733,12.357,8.7,193.271,2.833,0.0
2013-04-11,192.458,98.667,73.153,42.667,3.979,7.114,8.74,1.625,10.542,4.181,10.135,10.733,7.914,3.8,196.438,4.083,3.5
2013-04-12,192.788,92.0,59.472,30.333,5.578,9.79,14.142,4.351,12.458,4.51,13.636,13.767,9.582,4.267,198.366,4.083,0.0
2013-04-13,192.729,79.333,59.18,33.667,6.729,6.344,8.104,1.76,8.083,3.792,7.708,13.3,10.588,5.6,199.458,3.792,0.0
2013-04-14,193.23,83.667,65.153,47.0,5.583,2.177,3.135,0.958,19.208,2.969,21.125,20.567,15.601,9.367,198.812,2.125,0.0
2013-04-15,187.932,83.0,71.236,54.333,7.924,2.472,3.081,0.609,15.25,3.102,21.144,17.067,14.379,11.2,195.856,2.174,0.0
2013-04-16,189.416,97.0,70.764,53.0,6.729,4.969,5.823,0.854,13.0,4.229,19.281,17.433,14.726,10.267,196.146,2.458,0.0
2013-04-17,189.354,97.667,68.32,37.333,6.833,4.386,5.052,0.667,26.417,3.031,33.76,22.967,19.19,14.533,196.188,2.125,0.0
2013-04-18,186.25,97.667,86.972,74.667,6.25,3.26,3.802,0.542,15.292,2.65,25.177,19.733,16.479,13.433,192.5,2.125,0.0
2013-04-19,190.384,97.333,59.75,27.0,2.64,2.279,2.467,0.188,8.583,2.229,11.646,17.267,11.332,8.733,193.024,2.0,0.0
2013-04-20,193.458,98.667,64.236,46.667,2.688,3.812,4.354,0.542,13.333,2.271,12.271,9.833,8.543,7.333,196.146,2.083,10.5
2013-04-21,191.854,99.0,87.806,60.0,2.479,1.998,2.23,0.231,3.125,1.203,6.742,8.8,7.694,6.4,194.333,2.042,21.0
2013-04-22,191.394,80.333,47.833,31.333,3.024,6.062,7.844,1.782,13.458,2.136,11.646,14.267,9.179,3.033,194.418,2.217,0.0
2013-04-23,194.613,73.333,55.681,37.0,6.101,8.604,11.677,3.073,20.409,3.313,20.38,16.767,12.45,5.733,200.714,2.5,0.0
2013-04-24,188.854,98.667,84.334,63.0,4.646,2.715,3.288,0.573,13.75,2.031,28.667,17.4,15.69,13.7,193.5,2.0,8.0
2013-04-25,187.354,99.0,64.625,39.0,9.229,8.261,9.521,1.26,12.542,5.104,15.042,17.633,15.843,13.7,196.583,3.042,7.5
2013-04-26,185.936,91.667,67.972,50.0,9.871,8.375,9.854,1.479,14.208,4.406,17.677,20.933,15.99,9.833,195.807,2.333,0.0
2013-04-27,187.73,97.667,45.028,23.667,4.562,3.698,4.667,0.969,8.292,2.656,10.156,19.033,13.69,8.533,192.292,2.292,0.0
2013-04-28,189.417,76.333,44.819,25.0,7.188,4.094,5.062,0.969,16.583,3.677,15.375,19.767,14.308,9.833,196.604,2.417,0.0
2013-04-29,192.158,94.333,64.195,33.333,8.066,5.385,7.125,1.74,18.167,3.802,18.927,20.5,15.696,7.9,200.225,2.609,0.0
2013-04-30,186.292,93.667,74.875,62.333,10.27,3.332,4.994,1.663,19.542,3.111,24.334,21.2,17.957,14.9,196.562,2.542,0.0
2013-05-01,184.52,98.333,80.625,63.333,6.812,1.552,2.906,1.354,13.583,2.125,20.208,15.1,12.0,10.067,191.333,2.0,7.5
2013-05-02,186.896,98.667,79.236,55.333,8.438,9.187,12.26,3.073,7.292,4.609,9.99,14.467,11.106,9.067,195.333,3.375,5.5
2013-05-03,187.932,90.667,66.055,40.667,7.426,7.677,10.25,2.573,6.833,4.021,9.385,15.2,12.468,9.067,195.358,3.0,0.0
2013-05-04,186.354,89.667,69.445,53.667,5.334,3.74,5.25,1.51,6.5,3.812,9.323,17.0,14.49,11.567,191.688,2.75,0.0
2013-05-05,188.542,97.0,64.833,34.333,6.188,3.615,5.021,1.406,13.958,3.677,14.812,19.5,15.604,11.233,194.729,2.708,0.0
2013-05-06,191.552,96.667,70.945,38.333,5.815,2.615,3.74,1.125,20.0,3.354,21.312,22.467,17.674,12.967,197.367,2.609,0.0
2013-05-07,187.188,70.333,60.334,44.333,2.896,2.906,4.177,1.271,3.0,2.573,10.166,14.7,12.029,8.1,190.083,2.042,0.0
2013-05-08,189.958,90.667,56.93,33.333,5.604,9.687,13.785,4.098,6.059,3.208,10.208,18.567,12.565,6.5,195.562,2.542,0.0
2013-05-09,194.938,97.667,66.528,29.667,9.521,10.625,16.052,5.427,9.143,4.495,14.886,21.233,16.144,9.733,204.458,3.167,0.0
2013-05-10,190.922,99.0,87.306,63.0,8.8,8.552,11.812,3.26,17.333,3.406,23.823,20.533,15.486,12.933,199.722,2.583,0.0
2013-05-11,184.5,99.0,97.778,91.667,5.25,5.427,6.969,1.542,11.208,2.0,24.073,18.967,14.256,13.033,189.75,2.0,26.0
2013-05-12,184.292,98.333,90.111,63.333,4.854,2.646,3.771,1.125,5.833,2.198,12.51,19.567,14.224,11.7,189.146,2.125,9.5
2013-05-13,187.172,97.0,81.833,62.333,6.561,5.406,7.302,1.896,11.208,3.323,18.5,21.2,16.769,11.8,193.733,3.13,0.0
2013-05-14,190.708,98.333,76.0,43.667,9.625,9.782,12.52,2.74,14.375,5.229,19.968,25.267,19.724,13.367,200.334,2.75,0.0
2013-05-15,187.98,95.333,81.791,60.333,6.125,4.296,5.886,1.591,20.458,3.416,23.688,21.8,16.875,12.733,194.104,2.958,0.0
2013-05-16,187.104,98.0,87.5,69.0,5.104,4.219,5.875,1.656,10.5,2.849,15.125,20.033,15.629,11.267,192.208,2.042,0.0
2013-05-17,187.513,96.667,77.306,55.333,9.784,3.723,4.7,0.977,8.292,2.821,11.375,16.067,13.251,10.767,197.297,2.083,0.0
2013-05-18,192.042,98.0,67.07,35.0,12.521,4.906,6.792,1.886,12.375,3.312,14.927,23.5,17.618,10.667,204.562,2.292,0.0
2013-05-19,185.875,96.667,70.75,52.0,9.312,1.708,2.031,0.323,6.958,2.781,11.364,22.267,18.992,15.6,195.188,1.375,2.0
2013-05-20,183.587,98.667,97.875,96.0,15.21,7.51,8.917,1.406,5.333,1.99,15.208,19.767,18.408,16.033,198.797,2.261,36.5
2013-05-21,183.104,98.333,90.334,70.0,9.895,3.323,4.073,0.75,4.083,2.166,9.646,20.567,17.543,14.067,193.0,2.042,0.5
2013-05-22,188.542,98.667,84.722,58.0,12.458,5.897,7.334,1.437,18.75,3.062,21.792,24.0,18.528,13.833,201.0,2.75,0.0
2013-05-23,194.596,98.667,70.347,48.333,13.019,8.14,10.156,2.016,18.091,3.898,22.185,19.2,17.124,15.067,207.616,2.792,0.0
2013-05-24,197.974,94.667,67.264,30.667,10.746,8.74,11.719,2.979,14.792,4.386,17.75,25.233,18.347,12.567,208.72,2.958,0.0
2013-05-25,188.146,95.0,78.889,63.333,3.292,2.708,3.583,0.875,4.625,3.073,9.886,15.4,14.111,11.833,191.438,2.292,0.0
2013-05-26,188.875,96.667,78.667,58.0,7.042,3.896,5.021,1.125,9.5,3.084,14.188,22.9,18.561,14.133,195.917,2.125,0.0
2013-05-27,190.442,95.333,69.833,46.0,7.67,4.344,5.646,1.302,6.667,3.062,12.177,24.2,20.533,16.7,198.112,2.0,0.0
2013-05-28,186.729,94.0,73.528,50.333,5.75,3.344,4.313,0.969,5.75,2.896,11.76,23.667,20.703,17.7,192.48,1.375,0.0
2013-05-29,184.729,98.333,87.792,73.0,3.854,2.471,3.346,0.875,5.958,2.094,16.677,21.7,19.739,18.1,188.584,1.333,5.0
2013-05-30,182.375,98.667,88.431,80.333,8.75,1.614,2.42,0.806,6.792,1.75,18.309,21.833,20.536,19.067,191.125,1.0,2.5
2013-05-31,183.272,98.667,80.986,59.333,2.979,3.052,4.021,0.969,11.708,2.698,20.188,20.133,17.04,13.967,186.252,2.208,17.5
2013-06-01,182.021,98.667,90.486,74.333,1.312,1.49,2.219,0.729,10.125,1.864,17.281,16.233,14.724,13.533,183.334,1.708,0.0
2013-06-02,181.834,98.333,85.333,71.667,1.188,0.938,1.625,0.688,7.625,1.823,14.219,16.333,14.014,12.267,183.021,1.0,0.0
2013-06-03,187.498,96.333,73.778,50.333,3.725,7.458,9.677,2.219,12.458,5.083,15.532,20.567,16.349,11.533,191.222,2.783,0.0
2013-06-04,187.646,97.667,78.306,57.0,2.854,7.375,9.802,2.427,14.917,4.448,20.156,23.667,19.101,13.967,190.5,2.667,0.0
2013-06-05,194.958,97.333,76.653,53.667,2.729,4.764,6.931,2.167,12.792,3.51,17.364,25.367,20.775,17.233,197.688,2.042,0.0
2013-06-06,191.015,96.0,78.208,58.333,6.524,5.32,6.98,1.66,8.292,2.685,12.72,23.133,20.569,17.467,197.539,1.292,0.0
2013-06-07,182.916,97.333,83.167,65.0,8.5,5.25,6.823,1.573,4.458,3.052,9.854,21.4,18.935,16.167,191.416,1.833,0.0
2013-06-08,184.5,96.0,77.555,47.0,6.396,4.698,6.344,1.646,6.875,3.396,12.042,22.433,18.474,16.367,190.896,1.75,0.0
2013-06-09,190.917,98.667,78.57,53.667,14.105,8.292,10.281,1.99,18.333,5.281,26.802,23.2,20.218,15.467,205.02,3.167,0.0
2013-06-10,196.441,98.333,86.625,71.667,8.15,5.76,7.615,1.854,21.458,2.927,32.52,22.567,20.119,18.4,204.592,2.043,0.0
2013-06-11,192.666,98.333,85.611,67.667,6.396,5.146,6.875,1.729,13.333,2.969,20.24,22.167,19.704,18.1,199.062,2.167,0.5
2013-06-12,183.875,98.667,97.542,92.333,3.396,4.872,6.442,1.569,9.042,1.886,14.844,18.733,17.66,16.933,187.271,1.125,11.0
2013-06-13,182.021,98.667,98.083,97.0,4.958,2.666,3.596,0.93,3.042,1.217,8.676,18.9,18.276,17.633,186.979,1.0,23.5
2013-06-14,183.17,98.667,96.861,91.667,7.35,5.354,7.229,1.875,4.958,1.427,11.042,21.567,19.679,17.433,190.521,1.417,8.0
2013-06-15,184.729,98.0,87.43,68.667,8.25,5.219,8.584,3.365,8.083,2.055,15.864,26.967,23.492,20.2,192.98,1.667,0.5
2013-06-16,183.646,98.333,96.07,90.667,5.125,1.781,2.282,0.5,3.25,1.688,13.74,22.9,19.593,17.4,188.771,1.0,28.5
2013-06-17,182.875,98.667,91.639,76.0,7.445,3.938,4.958,1.021,7.833,1.864,14.792,22.633,19.818,17.1,190.32,1.435,1.5
2013-06-18,195.583,96.667,85.181,61.0,9.25,7.469,9.062,1.594,23.583,2.875,38.281,28.2,23.456,20.333,204.834,2.5,0.0
2013-06-19,184.625,98.333,88.458,71.667,6.438,4.229,5.412,1.182,14.542,2.24,33.51,26.867,23.71,19.767,191.062,1.542,6.0
2013-06-20,193.792,98.667,96.708,93.0,9.23,9.646,11.438,1.792,9.542,2.344,18.0,21.3,19.728,18.033,203.02,2.875,6.0
2013-06-21,197.74,98.333,88.5,72.0,6.822,9.198,10.636,1.438,11.75,2.562,20.146,21.233,19.336,17.667,204.562,2.667,5.0
2013-06-22,196.292,98.667,89.528,67.333,5.062,4.886,6.094,1.208,17.125,2.584,25.969,22.033,18.712,16.733,201.354,2.25,1.0
2013-06-23,188.812,98.333,81.82,61.667,2.542,3.282,4.198,0.916,13.875,3.01,21.032,22.467,19.771,17.1,191.354,2.083,0.0
2013-06-24,187.958,98.333,87.996,72.333,7.94,5.703,6.968,1.266,13.571,2.593,15.627,21.9,19.529,17.933,195.898,2.0,13.5
2013-06-25,189.312,98.333,86.986,70.667,13.062,5.125,6.625,1.5,18.958,2.896,21.687,23.6,21.143,18.333,202.375,2.333,0.0
