date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2013-01-14,192.304,6.435,8.021,8.9375,0.9165,6.583,0.375,7.542,198.739,53.0,39.625,28.0,60.0,9.75,-29.0
2013-01-15,198.043,28.783,21.8125,30.229,8.4165,17.208,1.167,16.4165,226.826,62.0,51.625,33.0,41.0,-3.167,-23.0
2013-01-16,193.478,10.739,11.854,13.5,1.6455000000000002,5.5,0.708,8.4165,204.217,67.0,48.292,27.0,89.0,20.125,-40.0
2013-01-17,196.087,11.0,11.93,14.1495,2.2195,6.75,1.0,8.3955,207.087,69.0,51.792,30.0,82.0,17.583,-26.0
2013-01-18,198.043,16.957,14.348500000000001,17.4465,3.098,19.167,1.375,16.6665,215.0,66.0,47.542,22.0,81.0,14.25,-36.0
2013-01-19,194.696,4.696,3.896,4.0205,0.125,4.75,0.5,7.646,199.391,89.0,44.625,22.0,53.0,15.708,-20.0
2013-01-20,197.348,17.739,16.6665,22.125,5.458,11.958,0.958,12.5415,215.087,63.0,44.083,30.0,59.0,11.417,-25.0
2013-01-21,197.81,15.429,13.416,18.746,5.33,15.682,1.652,15.326,213.238,76.0,51.625,31.0,103.0,42.583,-19.0
2013-01-22,195.957,7.913,9.583,11.146,1.5625,15.583,1.833,15.9375,203.87,67.0,49.792,33.0,73.0,22.958,-16.0
2013-01-23,194.783,7.565,9.9585,11.8335,1.875,8.0,0.833,10.3335,202.348,64.0,40.792,31.0,83.0,36.167,-15.0
2013-01-24,198.043,20.565,19.362,24.1245,4.7615,18.375,1.25,19.5415,218.609,71.0,54.917,34.0,99.0,24.542,-39.0
2013-01-25,204.826,40.217,27.5515,45.1875,17.636,30.292,1.583,33.979,245.043,70.0,55.083,40.0,89.0,35.917,-19.0
2013-01-26,196.391,11.13,7.0625,7.708,0.646,9.708,0.833,12.354,207.522,64.0,43.167,29.0,125.0,53.042,-1.0
2013-01-27,195.682,15.955,11.3845,14.294,2.9105,7.227,0.545,10.304,211.636,58.0,38.0,24.0,70.0,16.5,-24.0
2013-01-28,195.0,18.783,19.229,24.646,5.417,13.917,1.333,18.2915,213.783,62.0,44.083,26.0,114.0,43.542,-42.0
2013-01-29,191.385,3.846,13.771,15.7085,1.9375,8.083,0.917,12.1875,195.231,61.0,43.292,22.0,119.0,52.667,-6.0
2013-01-30,199.167,35.0,23.333,30.125,6.7915,17.458,1.375,23.771,234.167,77.0,59.333,42.0,90.0,42.833,1.0
2013-01-31,193.13,6.609,7.3985,8.706,1.307,6.708,0.708,11.25,199.739,74.0,47.125,25.0,131.0,67.875,10.0
2013-02-01,198.304,23.522,17.4625,21.812,4.3485,18.667,0.958,20.458,221.826,63.0,48.292,28.0,104.0,40.75,-16.0
2013-02-02,199.043,22.609,15.9375,17.4795,1.5419999999999998,26.167,1.333,37.875,221.652,73.0,57.75,36.0,137.0,60.0,3.0
2013-02-03,204.87,37.957,25.4795,37.2085,11.729,31.083,1.5,37.229,242.826,80.0,62.667,44.0,150.0,88.083,17.0
2013-02-04,194.391,8.652,10.125,11.75,1.625,5.083,0.167,8.2085,203.043,91.0,64.542,47.0,90.0,26.208,-18.0
2013-02-05,192.87,4.174,4.854,5.5835,0.729,3.667,0.5,5.4585,197.043,52.0,40.792,26.0,29.0,-9.167,-34.0
2013-02-06,192.952,4.571,5.8260000000000005,6.6525,0.8265,5.25,0.304,7.0435,197.524,52.0,42.208,31.0,39.0,-3.625,-48.0
2013-02-07,192.522,8.826,9.779,11.1215,1.3425,6.083,0.625,7.8125,201.348,59.0,42.75,27.0,60.0,11.833,-34.0
2013-02-08,194.261,11.261,10.437999999999999,11.231,0.7925,8.833,0.167,13.479,205.522,91.0,83.625,53.0,-1.0,-14.292,-24.0
2013-02-09,193.043,6.217,5.229,5.542,0.3125,2.375,0.167,7.1875,199.261,92.0,65.75,43.0,75.0,33.708,2.0
2013-02-10,193.478,7.739,10.8335,13.1665,2.333,8.625,1.083,11.0,201.217,80.0,51.583,27.0,79.0,21.542,-38.0
2013-02-11,193.87,8.565,7.625,8.125,0.5,6.625,0.5,8.375,202.435,63.0,46.375,27.0,59.0,18.458,-19.0
2013-02-12,195.043,13.174,13.0415,14.5,1.4585,8.833,0.792,10.4165,208.217,73.0,54.458,36.0,65.0,23.958,-7.0
2013-02-13,191.913,5.174,6.542,7.125,0.5835,2.083,0.25,7.1665,197.087,66.0,48.917,33.0,80.0,32.583,-11.0
2013-02-14,194.478,12.739,14.6985,17.896,3.1975,9.083,0.042,14.7915,207.217,91.0,79.083,56.0,14.0,-0.25,-9.0
2013-02-15,190.913,7.217,5.914,6.318,0.404,1.667,0.0,5.5625,198.13,93.0,78.292,53.0,52.0,22.917,-9.0
2013-02-16,191.957,3.217,2.3335,2.4795,0.14600000000000002,8.75,0.833,13.271,195.174,61.0,45.083,34.0,77.0,52.625,32.0
2013-02-17,194.13,5.435,6.479,7.854,1.375,19.667,2.042,21.458,199.565,60.0,48.042,35.0,98.0,35.333,-8.0
2013-02-18,191.739,5.304,6.4165,8.854,2.4375,9.0,0.625,10.479,197.043,60.0,48.5,36.0,55.0,13.0,-15.0
2013-02-19,191.043,5.957,6.75,8.292,1.5419999999999998,7.208,0.375,9.9795,197.0,64.0,50.417,38.0,54.0,10.083,-27.0
2013-02-20,194.636,14.273,16.3065,19.1985,2.892,17.136,1.091,21.5,208.909,71.0,54.167,39.0,47.0,8.333,-35.0
2013-02-21,191.913,6.391,9.7875,12.4865,2.699,9.792,0.958,13.9375,198.304,75.0,54.292,35.0,58.0,7.625,-44.0
2013-02-22,191.696,6.348,7.4865,8.189499999999999,0.7030000000000001,6.708,0.458,9.833,198.043,70.0,51.542,34.0,66.0,7.167,-47.0
2013-02-23,191.478,5.696,5.1875,5.646,0.458,7.417,0.5,9.583,197.174,69.0,50.292,31.0,86.0,23.833,-31.0
2013-02-24,193.739,14.913,16.292,19.3335,3.0415,15.083,1.042,16.479,208.652,75.0,60.542,41.0,78.0,26.833,-18.0
2013-02-25,194.652,13.043,13.271,15.417000000000002,2.146,22.875,1.5,25.292,207.696,78.0,55.625,27.0,122.0,41.5,-21.0
2013-02-26,197.043,19.043,16.8125,18.625,1.8125,45.708,2.125,45.8545,216.087,71.0,54.667,34.0,122.0,56.458,0.0
2013-02-27,199.273,30.136,24.753999999999998,28.4645,3.7105,49.708,1.478,62.680499999999995,229.409,77.0,68.583,52.0,100.0,63.167,27.0
2013-02-28,193.13,12.478,10.3485,11.276499999999999,0.9275,24.333,1.0,28.604,205.609,83.0,57.958,39.0,155.0,106.667,57.0
2013-03-01,198.522,21.0,16.2455,17.8515,1.606,30.917,0.625,48.729,219.522,94.0,81.542,65.0,83.0,71.417,62.0
2013-03-02,195.87,17.609,7.0,7.2085,0.2085,13.583,0.0,20.375,213.478,94.0,86.375,72.0,58.0,44.625,35.0
2013-03-03,193.609,15.826,7.1875,7.771,0.583,5.667,0.208,10.146,209.435,89.0,59.5,35.0,81.0,42.375,0.0
2013-03-04,194.739,39.696,16.0625,18.25,2.1875,15.375,1.167,17.896,234.435,71.0,54.0,34.0,89.0,32.917,-26.0
2013-03-05,195.435,26.522,15.625,17.708,2.0835,16.083,0.542,29.104,221.957,91.0,80.833,45.0,71.0,44.792,24.0
2013-03-06,192.571,4.143,3.3955,3.6149999999999998,0.21949999999999997,6.875,0.409,9.0,196.714,52.0,34.833,24.0,65.0,32.833,-2.0
2013-03-07,193.174,4.87,6.0435,6.4665,0.42300000000000004,10.208,0.792,10.2915,198.043,57.0,38.75,23.0,72.0,20.917,-16.0
2013-03-08,193.261,6.391,7.4485,8.4565,1.008,8.167,0.917,10.8335,199.652,67.0,45.167,22.0,106.0,28.958,-37.0
2013-03-09,193.87,9.565,7.1665,7.4795,0.3125,15.458,0.917,14.0415,203.435,70.0,48.458,32.0,91.0,36.792,-3.0
2013-03-10,194.0,4.304,5.6455,6.083,0.4375,7.708,0.75,9.9165,198.304,70.0,41.333,22.0,63.0,22.208,-18.0
2013-03-11,193.478,6.696,7.604,8.5415,0.9375,10.042,0.875,9.0205,200.174,53.0,32.167,18.0,93.0,40.75,-6.0
2013-03-12,198.957,22.826,18.1875,19.1875,1.0,37.167,3.667,39.9585,221.783,61.0,43.125,23.0,170.0,86.042,-1.0
2013-03-13,198.478,25.043,19.354,20.417,1.0625,42.958,1.875,58.3125,223.522,91.0,69.667,52.0,98.0,80.375,42.0
2013-03-14,192.609,3.522,3.9245,4.182,0.2575,0.5,0.25,4.958,196.13,70.0,47.625,33.0,121.0,76.125,31.0
2013-03-15,192.826,6.261,6.1705,6.6665,0.4965,7.667,0.333,10.521,199.087,61.0,42.875,23.0,114.0,56.708,7.0
2013-03-16,192.957,7.565,5.6875,5.9375,0.25,15.25,1.292,18.9165,200.522,73.0,52.625,26.0,159.0,68.958,3.0
2013-03-17,195.435,14.565,13.104,14.146,1.042,30.5,2.083,36.104,210.0,72.0,54.792,32.0,163.0,89.042,26.0
2013-03-18,193.227,16.182,10.8935,11.655,0.7615,31.174,1.409,36.8535,209.409,78.0,55.792,33.0,193.0,119.125,46.0
2013-03-19,192.348,7.739,6.396,6.8125,0.41700000000000004,15.208,0.667,18.3125,200.087,58.0,44.25,27.0,137.0,96.542,65.0
2013-03-20,193.609,18.435,14.5415,16.4795,1.9375,11.583,0.375,24.7085,212.043,91.0,80.375,60.0,78.0,66.958,53.0
2013-03-21,191.565,3.609,3.184,3.664,0.48000000000000004,0.375,0.25,6.1875,195.174,70.0,40.292,24.0,120.0,80.667,46.0
2013-03-22,191.957,4.043,4.3035,5.1875,0.884,6.0,0.333,9.9375,196.0,55.0,39.5,26.0,121.0,65.375,21.0
2013-03-23,192.739,6.174,5.0415,5.2295,0.1875,11.875,0.667,13.5205,198.913,64.0,40.875,18.0,168.0,81.583,-2.0
2013-03-24,192.478,13.652,11.7085,12.75,1.042,17.167,1.25,21.1875,206.13,59.0,39.375,18.0,188.0,111.167,38.0
2013-03-25,191.652,14.348,12.708,13.75,1.0415,20.083,1.625,23.375,206.0,66.0,41.958,20.0,232.0,139.25,57.0
2013-03-26,193.478,23.0,19.021,20.583,1.5625,27.333,1.375,37.896,216.478,80.0,54.917,38.0,177.0,133.5,100.0
2013-03-27,195.609,34.0,14.9585,16.6665,1.7085,22.667,0.333,35.396,229.609,88.0,79.583,73.0,119.0,100.625,72.0
2013-03-28,192.727,46.545,11.635,12.312999999999999,0.6779999999999999,23.042,1.217,24.435000000000002,239.273,82.0,49.375,19.0,213.0,132.333,51.0
2013-03-29,195.478,51.739,16.5135,18.199,1.6855,28.208,1.5,32.6455,247.217,67.0,47.667,19.0,231.0,148.625,81.0
2013-03-30,194.913,65.391,9.104,9.5415,0.4375,17.167,0.125,29.604,260.304,94.0,77.042,46.0,159.0,126.417,113.0
2013-03-31,191.348,17.826,3.271,3.4375,0.1665,8.125,0.542,12.25,209.174,50.0,36.292,18.0,183.0,135.417,102.0
2013-04-01,,,11.8125,12.7295,0.917,14.958,0.833,19.396,,91.0,56.417,31.0,147.0,97.083,42.0
2013-04-02,,,14.354500000000002,15.4165,1.0625,18.042,0.5,29.4165,,93.0,85.125,69.0,99.0,87.417,72.0
2013-04-03,,,6.8335,6.979,0.146,0.833,0.208,4.375,,96.0,76.417,51.0,164.0,117.417,93.0
2013-04-04,,,10.545,10.932,0.3865,8.13,0.773,12.462499999999999,,85.0,60.125,38.0,216.0,147.917,66.0
2013-04-05,,,12.7085,13.375,0.667,24.958,1.458,30.167,,84.0,67.625,51.0,213.0,151.833,100.0
2013-04-06,,,8.565,9.2175,0.6519999999999999,17.083,0.826,33.896,,96.0,82.583,54.0,194.0,144.708,125.0
2013-04-07,,,3.0,3.1455,0.14600000000000002,2.083,0.25,7.7295,,96.0,62.417,31.0,226.0,149.333,98.0
2013-04-08,,,3.104,3.1665,0.0625,6.833,0.125,8.8955,,57.0,35.167,19.0,170.0,117.042,70.0
2013-04-09,,,15.854500000000002,18.0205,2.167,16.458,1.208,22.229,,70.0,50.542,38.0,191.0,122.375,45.0
2013-04-10,,,5.625,5.854,0.22899999999999998,12.25,0.75,16.083,,88.0,53.625,30.0,151.0,106.0,51.0
2013-04-11,,,8.7085,9.3335,0.625,9.208,0.458,12.8335,,89.0,61.75,26.0,117.0,81.833,42.0
2013-04-12,,,8.235,8.7255,0.49,12.087,0.591,12.4345,,72.0,49.042,29.0,146.0,82.083,18.0
2013-04-13,,,6.8915,7.087,0.1955,8.333,0.87,10.625,,77.0,51.042,28.0,164.0,96.958,33.0
2013-04-14,,,8.396,8.5835,0.1875,17.125,0.792,20.521,,79.0,60.333,35.0,200.0,123.292,56.0
2013-04-15,,,8.1665,8.3125,0.14600000000000002,13.833,1.0,18.708,,75.0,55.917,38.0,210.0,142.292,89.0
2013-04-16,,,13.854,15.1665,1.3125,15.583,1.208,24.0,,81.0,63.375,41.0,198.0,138.542,75.0
2013-04-17,,,17.771,19.229,1.458,26.875,1.417,39.167,,84.0,65.75,45.0,244.0,169.458,102.0
2013-04-18,,,14.625,16.6665,2.0415,22.667,1.042,32.6665,,86.0,68.708,43.0,242.0,175.75,118.0
2013-04-19,,,4.104,4.2085,0.104,13.583,0.125,17.3545,,55.0,35.125,23.0,164.0,117.125,74.0
2013-04-20,,,10.913,11.652000000000001,0.739,19.417,0.565,22.208,,90.0,58.083,31.0,113.0,72.917,42.0
2013-04-21,,,5.104,5.229,0.125,5.417,0.0,9.917,,91.0,70.208,46.0,119.0,62.208,34.0
2013-04-22,,,6.1135,6.25,0.136,15.0,0.174,15.978000000000002,,60.0,40.375,28.0,141.0,90.5,38.0
2013-04-23,,,17.125,17.979,0.8545,21.25,1.125,24.375,,76.0,53.958,35.0,170.0,105.875,12.0
2013-04-24,,,20.229,22.0835,1.8544999999999998,26.083,0.958,42.021,,83.0,74.542,66.0,137.0,117.083,98.0
2013-04-25,,,8.25,8.396,0.146,12.792,1.083,19.25,,82.0,46.417,17.0,233.0,171.542,125.0
2013-04-26,,,12.2915,13.5625,1.2705000000000002,16.25,1.208,20.9165,,83.0,60.0,44.0,219.0,136.0,96.0
2013-04-27,,,3.7824999999999998,3.7824999999999998,0.0,7.667,0.391,9.875,,64.0,37.583,25.0,180.0,131.75,75.0
2013-04-28,,,3.625,3.625,0.0,11.375,0.625,12.896,,52.0,33.625,20.0,197.0,136.167,70.0
2013-04-29,,,8.2915,8.4795,0.1875,16.5,1.458,18.458,,63.0,43.917,27.0,227.0,149.208,66.0
2013-04-30,,,12.6045,13.0835,0.479,20.833,1.167,26.0205,,86.0,59.042,39.0,204.0,155.542,116.0
2013-05-01,,,4.978,5.1305,0.152,11.8,0.609,11.978,,60.0,42.042,27.0,203.0,146.042,114.0
2013-05-02,,,3.2705,3.333,0.0625,,0.0,8.0625,,61.0,42.625,26.0,171.0,119.125,65.0
2013-05-03,,,3.771,3.7915,0.021,,0.375,8.396,,69.0,43.958,23.0,196.0,124.083,43.0
2013-05-04,,,4.652,4.760999999999999,0.1085,,1.227,13.271,,73.0,46.375,27.0,204.0,139.958,57.0
2013-05-05,,,4.5625,4.583,0.021,,0.833,17.604,,68.0,43.292,18.0,240.0,164.333,89.0
2013-05-06,,,6.0835,6.146,0.0625,,1.0,23.5415,,72.0,47.708,31.0,255.0,173.583,93.0
2013-05-07,,,2.854,2.875,0.021,6.583,0.042,9.271,,54.0,38.5,29.0,160.0,126.5,69.0
2013-05-08,,,3.9585,4.104,0.1455,5.875,0.5,9.9165,,57.0,34.792,18.0,220.0,142.625,57.0
2013-05-09,,,14.667000000000002,16.0835,1.4165,15.292,1.583,19.526000000000003,,64.0,42.542,21.0,276.0,181.25,75.0
2013-05-10,,,14.5415,15.125,0.583,25.958,2.25,33.4375,,77.0,49.833,25.0,272.0,200.958,138.0
2013-05-11,,,12.782499999999999,13.630500000000001,0.848,33.25,1.217,71.4165,,96.0,83.0,65.0,181.0,161.833,141.0
2013-05-12,,,5.167,5.229,0.0625,9.333,0.5,19.0,,95.0,65.583,20.0,280.0,199.958,146.0
2013-05-13,,,13.520499999999998,15.229500000000002,1.708,26.167,0.708,52.917,,95.0,83.542,71.0,203.0,165.292,134.0
2013-05-14,,,13.3335,14.396,1.0625,24.667,1.375,33.2085,,91.0,60.042,28.0,298.0,218.0,134.0
2013-05-15,,,11.174,11.8915,0.7175,25.455,1.227,43.1305,,88.0,74.625,51.0,252.0,194.083,161.0
2013-05-16,,,8.521,9.167,0.646,20.5,0.958,25.2085,,89.0,65.917,38.0,257.0,190.125,153.0
2013-05-17,,,7.25,7.5625,0.3125,10.542,0.708,15.2085,,76.0,49.292,25.0,247.0,188.375,129.0
2013-05-18,,,10.6955,11.3915,0.696,17.708,1.739,27.1875,,87.0,64.75,43.0,255.0,180.75,109.0
2013-05-19,,,7.1665,7.396,0.22899999999999998,13.792,1.208,23.0625,,93.0,69.333,36.0,232.0,183.167,144.0
2013-05-20,,,7.625,7.9375,0.3125,10.75,0.75,22.1875,,93.0,79.458,61.0,232.0,191.042,148.0
2013-05-21,,,10.079,10.9105,0.8310000000000001,16.833,0.955,25.4565,,90.0,66.625,46.0,287.0,228.375,173.0
2013-05-22,,,12.0415,12.604,0.5625,26.167,1.75,33.375,,75.0,60.917,46.0,279.0,226.583,187.0
2013-05-23,,,7.0835,7.125,0.042,15.417,1.208,21.604,,71.0,41.792,18.0,288.0,223.792,156.0
2013-05-24,,,7.5,7.6875,0.1875,11.083,0.917,16.6455,,70.0,43.125,19.0,295.0,212.125,126.0
2013-05-25,,,7.651999999999999,8.0,0.348,13.75,1.043,19.896,,76.0,64.375,47.0,231.0,175.417,143.0
2013-05-26,,,7.8955,8.2085,0.3125,17.083,1.167,27.125,,83.0,66.208,42.0,271.0,205.0,146.0
2013-05-27,,,9.375,9.5,0.125,16.125,0.958,26.9375,,84.0,65.458,46.0,263.0,213.042,176.0
2013-05-28,,,9.042,9.625,0.5835,10.042,0.917,17.25,,83.0,68.333,50.0,249.0,206.375,168.0
2013-05-29,,,11.4585,12.75,1.2915,11.25,0.458,24.521,,93.0,84.833,75.0,210.0,189.375,171.0
2013-05-30,,,12.8125,15.645499999999998,2.8335,10.5,0.0,25.9375,,95.0,87.208,76.0,215.0,195.25,174.0
2013-05-31,,,8.843,9.176,0.33299999999999996,12.217,0.696,19.665,,94.0,56.292,31.0,273.0,220.042,161.0
2013-06-01,,,8.0215,8.565,0.5435,13.0,0.542,19.271,,82.0,56.083,23.0,258.0,201.167,153.0
2013-06-02,,,5.625,5.7705,0.1455,12.708,0.542,19.5205,,85.0,65.875,50.0,234.0,187.833,150.0
2013-06-03,,,9.9585,10.542,0.5835,13.917,0.875,19.4375,,83.0,57.25,29.0,281.0,202.167,127.0
2013-06-04,,,11.6875,12.042,0.354,19.792,1.208,25.4585,,80.0,53.042,22.0,306.0,227.292,146.0
2013-06-05,,,11.8335,12.6875,0.8545,22.542,1.708,33.875,,83.0,64.583,41.0,291.0,226.708,171.0
2013-06-06,,,12.8335,13.75,0.917,18.542,0.875,29.3335,,85.0,69.917,50.0,252.0,208.708,177.0
2013-06-07,,,11.771,13.0,1.229,12.667,0.5,24.9165,,95.0,76.75,55.0,238.0,197.083,168.0
2013-06-08,,,6.8475,7.391500000000001,0.5435,12.458,0.667,19.125,,94.0,66.75,41.0,267.0,209.292,165.0
2013-06-09,,,5.5835,5.6875,0.10400000000000001,23.083,1.083,27.3335,,83.0,57.625,27.0,299.0,230.083,152.0
2013-06-10,,,11.239,11.6085,0.36949999999999994,26.667,1.609,38.9135,,82.0,67.958,49.0,268.0,227.125,199.0
2013-06-11,,,11.25,11.875,0.625,18.0,1.042,31.0205,,95.0,75.917,55.0,232.0,206.167,185.0
2013-06-12,,,9.8125,10.5625,0.75,14.75,0.125,28.8125,,96.0,91.167,83.0,209.0,198.167,183.0
2013-06-13,,,6.875,8.4375,1.5625,3.917,0.0,10.1875,,97.0,94.167,89.0,219.0,209.083,200.0
2013-06-14,,,6.9375,8.375,1.4375,7.042,0.5,16.146,,96.0,82.5,66.0,282.0,237.958,198.0
2013-06-15,,,9.586500000000001,12.0655,2.4779999999999998,18.458,0.708,36.0835,,96.0,85.042,63.0,288.0,239.792,212.0
2013-06-16,,,3.917,4.4375,0.5205,5.333,0.458,11.375,,95.0,81.208,61.0,277.0,233.083,203.0
2013-06-17,,,8.6875,9.5205,0.833,12.542,0.708,22.75,,87.0,73.25,59.0,294.0,251.625,213.0
2013-06-18,,,11.961500000000001,13.001,1.0394999999999999,23.273,1.182,45.217,,90.0,77.25,68.0,263.0,245.125,219.0
2013-06-19,,,9.625,10.5205,0.896,7.923,1.125,29.917,,92.0,80.125,60.0,277.0,232.0,213.0
2013-06-20,,,17.5835,19.7915,2.208,14.417,0.917,37.417,,94.0,89.958,84.0,230.0,217.958,210.0
2013-06-21,,,11.604,14.0,2.396,13.958,0.833,30.771,,93.0,87.667,78.0,230.0,208.042,183.0
2013-06-22,,,6.261,6.739000000000001,0.4785,6.583,0.917,12.75,,92.0,75.792,43.0,283.0,214.875,165.0
2013-06-23,,,6.396,6.8955,0.5,14.917,1.167,22.9375,,94.0,71.792,51.0,275.0,224.417,177.0
2013-06-24,,,6.5625,6.854,0.2915,14.542,1.167,22.854,,90.0,73.708,57.0,266.0,227.292,190.0
2013-06-25,,,8.239,8.630500000000001,0.3915,19.458,1.13,27.869500000000002,,94.0,77.375,55.0,275.0,232.875,202.0
2013-06-26,,,11.104,12.125,1.0205,17.542,1.292,30.896,,97.0,91.0,79.0,221.0,197.833,182.0
2013-06-27,,,5.6665,5.8125,0.146,5.083,1.083,10.3125,,96.0,73.417,45.0,265.0,211.708,173.0
2013-06-28,,,9.75,10.4375,0.6875,16.0,1.083,26.792,,87.0,75.333,62.0,238.0,206.5,179.0
2013-06-29,,,7.609,8.2825,0.6739999999999999,15.417,1.417,26.1665,,91.0,71.875,49.0,277.0,229.083,191.0
2013-06-30,,,6.0835,6.625,0.5415,14.208,1.458,24.5,,92.0,78.542,61.0,263.0,219.917,190.0
2013-07-01,,,9.469999999999999,10.521,1.0505,9.333,1.304,18.152500000000003,,94.0,75.125,50.0,268.0,225.917,192.0
2013-07-02,,,10.2085,11.604,1.396,10.667,1.25,18.1665,,89.0,67.458,48.0,275.0,232.625,192.0
2013-07-03,,,11.9375,13.604,1.6665,14.333,1.292,23.875,,92.0,80.292,71.0,234.0,215.875,198.0
2013-07-04,,,10.1875,11.25,1.0625,22.792,1.208,37.5415,,93.0,79.75,61.0,279.0,235.5,204.0
2013-07-05,,,11.9165,13.479,1.5625,18.083,1.042,41.375,,96.0,86.625,70.0,273.0,243.042,222.0
2013-07-06,,,5.7825,9.5655,3.7824999999999998,16.708,0.833,24.2295,,92.0,72.792,45.0,330.0,271.708,219.0
2013-07-07,,,4.0205,5.4375,1.4165,12.583,1.083,22.667,,88.0,73.583,51.0,324.0,272.167,233.0
2013-07-08,,,5.979,6.8955,0.9165,14.0,1.25,23.854,,93.0,73.792,42.0,359.0,281.875,237.0
2013-07-09,,,7.7085,8.771,1.0625,21.625,1.458,32.875,,91.0,68.25,39.0,353.0,290.958,240.0
2013-07-10,,,7.413,7.848000000000001,0.4345,26.318,1.739,37.260999999999996,,88.0,67.292,39.0,362.0,295.75,245.0
2013-07-11,,,8.875,9.4585,0.583,36.083,2.0,48.5,,88.0,72.0,42.0,374.0,296.208,254.0
2013-07-12,,,9.7705,10.292,0.5205,32.0,2.25,46.771,,89.0,68.333,48.0,354.0,291.208,249.0
2013-07-13,,,8.261,9.413,1.1525,31.75,1.083,39.3335,,86.0,73.583,53.0,306.0,270.833,241.0
2013-07-14,,,5.125,5.8955,0.771,20.25,1.167,30.729,,88.0,70.25,43.0,334.0,278.667,237.0
2013-07-15,,,4.25,4.8335,0.5835,9.333,0.875,17.979,,93.0,62.208,39.0,330.0,275.917,233.0
2013-07-16,,,9.9375,10.9375,1.0,11.5,1.375,20.25,,86.0,68.417,51.0,302.0,252.167,213.0
2013-07-17,,,13.771,15.917000000000002,2.146,19.667,1.5,38.5205,,97.0,84.167,68.0,263.0,226.042,205.0
2013-07-18,,,8.0415,8.875,0.8335,15.625,0.792,27.75,,96.0,68.25,42.0,326.0,266.333,213.0
2013-07-19,,,5.6455,6.25,0.604,4.208,0.833,11.8955,,79.0,57.917,33.0,326.0,264.042,207.0
2013-07-20,,,9.0,9.783000000000001,0.7829999999999999,11.583,1.292,18.8335,,83.0,68.042,51.0,282.0,238.0,201.0
2013-07-21,,,7.125,7.6045,0.479,14.5,1.333,22.6875,,86.0,68.667,50.0,288.0,236.333,191.0
2013-07-22,,,9.1495,10.569500000000001,1.42,17.375,1.261,24.5435,,96.0,76.167,53.0,320.0,247.208,195.0
2013-07-23,,,10.0,12.2915,2.2915,20.208,0.792,36.7705,,94.0,80.208,49.0,325.0,263.292,224.0
2013-07-24,,,14.646,17.1665,2.5205,11.292,0.375,30.8335,,97.0,95.833,95.0,231.0,224.042,219.0
2013-07-25,,,12.625,14.9585,2.333,12.542,0.042,34.6455,,98.0,92.958,83.0,252.0,231.917,218.0
2013-07-26,,,12.0,13.979,1.9794999999999998,19.458,0.625,37.7085,,96.0,79.875,61.0,314.0,264.458,234.0
2013-07-27,,,5.391,5.9785,0.587,13.667,0.667,25.375,,97.0,77.917,56.0,311.0,249.208,210.0
2013-07-28,,,2.7085,3.042,0.3335,11.25,0.375,17.6665,,94.0,78.75,53.0,306.0,251.292,210.0
2013-07-29,,,9.4585,10.3545,0.896,17.917,0.542,40.5625,,96.0,92.958,85.0,239.0,233.083,227.0
2013-07-30,,,7.0625,9.0415,1.979,18.875,0.542,33.3955,,96.0,80.333,61.0,313.0,266.417,224.0
2013-07-31,,,8.2085,9.125,0.9165,27.125,0.875,52.8335,,95.0,81.625,67.0,300.0,262.333,234.0
2013-08-01,,,8.4315,9.727,1.2955,18.542,0.636,37.5755,,96.0,83.375,66.0,302.0,257.458,230.0
2013-08-02,,,8.0145,9.6585,1.6440000000000001,9.292,0.708,17.5625,,88.0,78.25,63.0,288.0,248.042,221.0
2013-08-03,,,8.036,9.419,1.383,12.5,0.708,20.9165,,87.0,66.917,43.0,315.0,263.25,212.0
2013-08-04,,,5.7705,6.146,0.375,20.458,0.958,34.5,,89.0,74.542,55.0,296.0,261.083,227.0
2013-08-05,,,7.404999999999999,8.214500000000001,0.8095,21.875,0.5,34.4585,,94.0,84.333,63.0,303.0,261.708,237.0
2013-08-06,,,8.917,10.5835,1.6665,15.667,0.208,29.729,,94.0,85.458,66.0,294.0,262.5,236.0
2013-08-07,,,7.0,8.3125,1.3125,17.0,0.583,25.3125,,95.0,69.667,41.0,345.0,284.042,228.0
2013-08-08,,,9.0835,9.979,0.896,28.667,0.875,41.021,,88.0,69.083,46.0,338.0,286.042,237.0
2013-08-09,,,9.144,9.7845,0.6405000000000001,41.083,1.167,68.771,,88.0,68.042,44.0,366.0,306.292,252.0
2013-08-10,,,5.8705,6.424,0.5535,40.042,0.5,61.875,,85.0,60.583,38.0,383.0,322.708,270.0
2013-08-11,,,4.104,4.4795,0.375,32.375,0.5,49.229,,82.0,64.667,38.0,369.0,305.417,267.0
2013-08-12,,,4.667,5.0625,0.396,29.375,0.75,43.4585,,86.0,65.958,36.0,362.0,299.792,255.0
2013-08-13,,,5.608499999999999,5.913,0.3045,30.739,1.174,43.196,,86.0,66.25,44.0,338.0,290.417,257.0
2013-08-14,,,6.1875,6.542,0.354,30.208,1.333,43.958,,84.0,63.167,39.0,344.0,291.0,248.0
2013-08-15,,,6.0625,6.5625,0.5,28.792,0.917,41.271,,84.0,67.125,42.0,350.0,287.5,234.0
