date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2018-02-06,2.4248000000000003,3.0625,4.396,1.3335
2018-02-07,2.1666,1.682,2.886,1.2045
2018-02-08,1.9166,1.125,2.25,1.125
2018-02-09,1.6332,2.8125,4.6045,1.7915
2018-02-10,1.8584,1.3335,2.5625,1.2295
2018-02-11,2.1002,2.5625,4.125,1.5625
2018-02-12,2.2326,2.3485,3.6975,1.3485
2018-02-13,2.2606,1.888,3.0305,1.1435
2018-02-14,2.1482,2.6455,3.833,1.1875
2018-02-15,2.6748000000000003,2.146,3.5835,1.4375
2018-02-16,2.5332,2.104,3.229,1.125
2018-02-17,2.9666,1.6665,2.771,1.1045
2018-02-18,3.0835999999999997,1.521,2.729,1.2085
2018-02-19,3.1832000000000003,6.4375,8.729,2.292
2018-02-20,4.075,7.646,10.4375,2.792
2018-02-21,3.425,3.125,4.8335,1.7085
2018-02-22,4.4586,2.917,4.542,1.625
2018-02-23,3.2,2.979,4.7085,1.729
2018-02-24,2.85,1.4580000000000002,2.833,1.375
2018-02-25,3.3418,3.0625,4.833,1.7705000000000002
2018-02-26,2.9698,2.229,3.638,1.4085
2018-02-27,3.8763999999999994,3.528,5.2465,1.718
2018-02-28,4.768,3.5835,4.4375,0.8545
2018-03-01,4.558400000000001,2.875,3.625,0.75
2018-03-02,3.65,1.271,1.521,0.25
2018-03-03,3.9665999999999997,1.8335,2.1875,0.354
2018-03-04,3.8084000000000002,3.021,3.7915,0.7705
2018-03-05,3.2665999999999995,1.729,2.5835,0.854
2018-03-06,3.1498,3.4585,4.7915,1.333
2018-03-07,2.7,0.9375,1.7085,0.771
2018-03-08,2.6166,1.521,2.7085,1.1875
2018-03-09,2.7166,2.792,4.25,1.4585
2018-03-10,3.5667999999999997,1.625,2.917,1.2915
2018-03-11,3.278,1.846,3.0825,1.2365
2018-03-12,2.4608,2.3695,3.413,1.0434999999999999
2018-03-13,2.6098,2.625,3.479,0.854
2018-03-14,2.5834,1.0625,1.4375,0.375
2018-03-15,2.6916,1.875,2.333,0.45799999999999996
2018-03-16,2.7918,1.6044999999999998,2.083,0.47950000000000004
2018-03-17,2.7832,1.4165,1.9375,0.5205
2018-03-18,3.0334,1.9165,2.708,0.7915
2018-03-19,2.875,2.6455,3.4165,0.771
2018-03-20,3.5915999999999997,4.604,6.6665,2.0625
2018-03-21,3.2418,2.979,3.979,1.0
2018-03-22,2.3251999999999997,0.5835,1.2085,0.625
2018-03-23,2.3832,1.3335,2.3125,0.979
2018-03-24,2.6668,1.4375,2.375,0.9375
2018-03-25,3.0528,2.818,5.249499999999999,2.4315
2018-03-26,3.0198,2.8805,3.812,0.9315
2018-03-27,2.9748,1.0835,1.5205000000000002,0.4375
2018-03-28,2.7082,1.5625,1.9165,0.35450000000000004
2018-03-29,2.5582000000000003,1.292,1.604,0.3125
2018-03-30,2.9335999999999998,2.375,3.0415,0.6665
2018-03-31,2.9334,1.2705,1.771,0.5
2018-04-01,2.9166,2.0205,3.0205,1.0
2018-04-02,2.7916,2.9165,4.354,1.4375
2018-04-03,2.3834,6.0415,8.3335,2.2915
2018-04-04,2.4,1.5415,2.9585,1.417
2018-04-05,2.2084,1.2705000000000002,2.4375,1.1665
2018-04-06,2.3416,2.8545,4.229,1.375
2018-04-07,2.1334,2.146,3.417,1.271
2018-04-08,2.6334,1.625,2.875,1.25
2018-04-09,2.4834,1.5205,2.771,1.25
2018-04-10,2.6900000000000004,2.059,3.206,1.1465
2018-04-11,2.5446,1.8559999999999999,2.3905,0.5345
2018-04-12,2.3863999999999996,1.375,1.646,0.271
2018-04-13,2.0584,0.7295,0.8955,0.16699999999999998
2018-04-14,2.0084,1.7915,2.1665,0.375
2018-04-15,1.8168,1.7705000000000002,2.1455,0.375
2018-04-16,2.1334,1.125,1.5830000000000002,0.4585
2018-04-17,2.475,1.771,2.1875,0.4165
2018-04-18,3.6414,4.3335,5.5415,1.2085
2018-04-19,3.0834,2.25,3.0415,0.7915
2018-04-20,3.9748000000000006,2.8125,3.8335,1.0205
2018-04-21,3.9915999999999996,1.479,2.375,0.896
2018-04-22,3.2084,2.375,3.667,1.2915
2018-04-23,3.0667999999999997,3.0205,4.208,1.1875
2018-04-24,2.1613999999999995,3.8714999999999997,5.134,1.263
2018-04-25,1.9296,4.2855,5.2535,0.968
2018-04-26,2.5702000000000003,2.1455,2.833,0.6875
2018-04-27,3.8,1.6665,1.9165,0.25
2018-04-28,3.2415999999999996,2.2085,2.6665,0.4585
2018-04-29,3.9582,1.896,2.3335,0.4375
2018-04-30,4.2668,2.0625,2.729,0.6665
2018-05-01,3.8,2.521,3.646,1.125
2018-05-02,3.4248000000000003,2.6875,3.792,1.1045
2018-05-03,2.0418,1.104,1.9169999999999998,0.8125
2018-05-04,2.5916,1.8955000000000002,3.0625,1.1665
2018-05-05,2.1,1.479,2.729,1.25
2018-05-06,1.8752,3.7085,5.396,1.6875
2018-05-07,2.5694000000000004,2.25,3.5,1.25
2018-05-08,3.6668,3.231,4.874499999999999,1.6435
2018-05-09,2.2876,1.69,2.777,1.087
2018-05-10,2.2847999999999997,1.4375,2.146,0.7085
2018-05-11,2.225,1.4165,2.0835,0.667
2018-05-12,3.1752,1.896,3.0,1.1045
2018-05-13,2.4916,1.7085,2.6875,0.979
2018-05-14,2.85,1.9794999999999998,3.521,1.5415
2018-05-15,3.042,1.9585,3.5415,1.5835
2018-05-16,3.8248000000000006,1.979,3.583,1.604
2018-05-17,2.7334,1.6665,3.1455,1.479
2018-05-18,1.3668,1.3955,2.958,1.5625
2018-05-19,1.1416,1.4585,3.3335,1.875
2018-05-20,2.1917999999999997,1.1455,3.417,2.2705
2018-05-21,3.0166,2.0835,5.2085,3.125
2018-05-22,3.0192,2.4859999999999998,4.3195,1.8330000000000002
2018-05-23,2.7168,4.759,7.095,2.336
2018-05-24,2.8364000000000003,2.25,3.6875,1.4375
2018-05-25,2.2582,1.1045,2.0625,0.9585
2018-05-26,2.0834,0.8335,1.771,0.9375
2018-05-27,2.15,1.1665,2.292,1.125
2018-05-28,1.9,3.396,5.0415,1.6455000000000002
2018-05-29,2.625,2.396,3.771,1.375
2018-05-30,2.6416,3.0625,4.9375,1.875
2018-05-31,2.7084,3.104,5.0205,1.9165
2018-06-01,3.1666,2.0625,3.5625,1.5
2018-06-02,2.3836,1.104,2.25,1.146
2018-06-03,3.6584000000000003,2.5625,4.2915,1.7294999999999998
2018-06-04,3.5168,2.7085,4.375,1.6669999999999998
2018-06-05,3.8706000000000005,3.7405,5.3315,1.591
2018-06-06,3.6948,2.4695,3.6765,1.2075
2018-06-07,3.1992000000000003,2.0,2.6875,0.6875
2018-06-08,2.29175,2.5415,3.229,0.6875
2018-06-09,1.823,0.3125,0.6665,0.354
2018-06-10,2.042,0.833,1.4169999999999998,0.583
2018-06-11,1.4375,0.75,1.4375,0.6875
2018-06-12,1.375,2.7345,4.4945,1.7595
2018-06-13,1.4167999999999998,1.3125,3.0205,1.7080000000000002
2018-06-14,1.5166,0.39549999999999996,1.521,1.125
2018-06-15,2.4328,1.583,3.375,1.7919999999999998
2018-06-16,2.1666,1.9585,4.2705,2.3125
2018-06-17,1.6582000000000001,0.7705,2.229,1.4585
2018-06-18,2.2752,2.542,5.0625,2.521
2018-06-19,2.3978,2.544,4.7410000000000005,2.1965
2018-06-20,1.575,0.8825000000000001,1.6624999999999999,0.78
2018-06-21,1.6762000000000001,3.2835,4.8415,1.5585
2018-06-22,2.05,1.4169999999999998,2.25,0.8335
2018-06-23,2.6834,1.4165,2.0625,0.646
2018-06-24,2.6,0.9585,1.521,0.5625
2018-06-25,1.9713999999999998,0.5,1.2915,0.7915
2018-06-26,2.8642,4.354,6.729,2.375
2018-06-27,1.6748,2.375,3.9375,1.5625
2018-06-28,2.2918,3.0335,4.4585,1.425
2018-06-29,2.0418,4.896,6.8545,1.9585
2018-06-30,2.3082000000000003,2.521,3.8335,1.3125
2018-07-01,1.9916,3.7085,5.3125,1.604
2018-07-02,2.1917999999999997,5.25,8.2705,3.021
2018-07-03,2.0144,4.782,6.7505,1.9695
2018-07-04,2.4082,5.5905000000000005,7.758,2.1675
2018-07-05,1.5333999999999999,2.1875,3.0835,0.896
2018-07-06,1.9334,2.25,3.0835,0.8335
2018-07-07,1.4334,1.2915,1.521,0.22949999999999998
2018-07-08,2.3918,3.146,4.354,1.2085
2018-07-09,1.85,6.708,8.875,2.167
2018-07-10,1.7332,6.8125,8.9795,2.1665
2018-07-11,2.2082,2.9585,4.4375,1.4795
2018-07-12,2.7584,3.146,4.6665,1.5205
2018-07-13,2.3834,4.167,6.0415,1.875
2018-07-14,3.525,4.917,7.0,2.0835
2018-07-15,1.975,3.125,4.542,1.4165
2018-07-16,2.6666,3.25,4.771,1.521
2018-07-17,3.141,5.051,7.006,1.956
2018-07-18,3.3312,8.046,11.2645,3.2185
2018-07-19,4.0902,7.476,9.4775,2.0020000000000002
2018-07-20,2.8916,5.3125,7.271,1.9585
2018-07-21,2.6917999999999997,2.0415,3.1875,1.146
2018-07-22,2.5248,1.729,3.0,1.271
2018-07-23,3.0834,1.6875,2.9795,1.2915
2018-07-24,3.8167999999999997,3.146,5.0835,1.9375
2018-07-25,5.574800000000001,5.875,8.7915,2.9165
2018-07-26,3.55,4.0,6.3125,2.3125
2018-07-27,3.7665999999999995,3.5,5.6045,2.104
2018-07-28,2.8582,2.2085,4.042,1.8335
2018-07-29,2.1664000000000003,1.5625,3.854,2.2915
2018-07-30,2.6666,2.542,4.9375,2.396
2018-07-31,2.8026,2.6595,4.494,1.834
2018-08-01,3.0423999999999998,1.1815,1.8849999999999998,0.704
2018-08-02,3.3454,1.521,2.3545,0.8335
2018-08-03,3.1166,1.2915,1.979,0.6875
2018-08-04,2.5832,1.5625,2.208,0.6455
2018-08-05,2.075,1.375,1.979,0.6045
2018-08-06,2.45,2.375,3.604,1.229
2018-08-07,2.1666,1.0625,1.75,0.6875
2018-08-08,2.6168,2.25,3.229,0.9795
2018-08-09,2.1084,4.5625,6.3125,1.75
2018-08-10,1.725,4.4585,6.6875,2.229
2018-08-11,1.9582000000000002,1.8125,3.104,1.2915
2018-08-12,2.0418,1.4585,2.8335,1.375
2018-08-13,1.9082000000000001,1.7085,3.104,1.3955
2018-08-14,1.5442,2.4965,3.7345,1.2385000000000002
2018-08-15,1.5612,2.29,3.2199999999999998,0.9299999999999999
2018-08-16,1.3,1.5205000000000002,2.0415,0.521
2018-08-17,1.5916000000000001,0.229,0.35450000000000004,0.125
2018-08-18,1.9418,0.9585,1.4165,0.45799999999999996
2018-08-19,1.525,1.3335,1.6665,0.33299999999999996
2018-08-20,2.05,1.896,2.75,0.854
2018-08-21,1.7164000000000001,3.7915,5.5205,1.729
2018-08-22,1.6916,2.5625,3.958,1.396
2018-08-23,2.275,2.021,3.3125,1.2915
2018-08-24,1.7666,2.708,4.333,1.625
2018-08-25,1.5002,1.4580000000000002,2.625,1.1665
2018-08-26,1.8414000000000001,0.521,1.604,1.0835
2018-08-27,2.1334,1.5205000000000002,2.875,1.354
2018-08-28,1.8704,0.903,1.8595000000000002,0.9565
2018-08-29,1.9716,0.962,1.4729999999999999,0.511
2018-08-30,1.3336000000000001,2.646,3.3545,0.7085
2018-08-31,1.6832,2.708,3.5415,0.8335
2018-09-01,1.9664000000000001,0.47950000000000004,0.625,0.14600000000000002
2018-09-02,2.4334,1.3335,2.0415,0.708
2018-09-03,1.4163999999999999,1.479,2.083,0.604
2018-09-04,1.4336,0.2085,0.9165,0.708
2018-09-05,1.8834,1.083,2.0,0.9165
2018-09-06,1.3334,1.0,1.8335,0.8335
2018-09-07,2.0448,1.8765,2.8485,0.9725
2018-09-08,2.2334,0.792,1.8125,1.021
2018-09-09,1.8916,0.896,1.979,1.083
2018-09-10,1.6336,2.25,3.583,1.333
2018-09-11,2.0514,2.1229999999999998,3.145,1.0215
2018-09-12,2.0212,2.1065,2.8689999999999998,0.7615
2018-09-13,2.0545999999999998,1.729,2.25,0.5205
2018-09-14,2.6168,2.479,3.2915,0.8125
2018-09-15,3.65,3.0625,3.9585,0.8955
2018-09-16,3.8082000000000003,3.4165,4.3335,0.9165
2018-09-17,2.4832,1.3335,2.125,0.7915
2018-09-18,2.1752,1.4585,2.4165,0.958
2018-09-19,1.975,1.104,2.0205,0.9165
2018-09-20,2.0084,1.604,2.7705,1.1665
2018-09-21,2.8334,2.2295,3.625,1.396
2018-09-22,1.6082,0.729,1.75,1.021
2018-09-23,1.7248,1.1045,2.2295,1.125
2018-09-24,1.7084,3.979,5.854,1.875
2018-09-25,1.759,1.8315,3.068,1.2365
2018-09-26,1.5902,1.654,2.551,0.8965
2018-09-27,1.6602000000000001,1.7085,2.3335,0.625
2018-09-28,1.6418,1.875,2.8955,1.021
2018-09-29,2.175,2.5,3.7915,1.2915
2018-09-30,1.3668,1.875,3.125,1.25
2018-10-01,1.5416,1.1455,2.271,1.125
2018-10-02,1.7498,1.2294999999999998,2.3335,1.104
2018-10-03,1.6082,2.0835,3.4585,1.375
2018-10-04,1.7916,1.9585,3.5625,1.6044999999999998
2018-10-05,3.25,4.6875,6.9585,2.2705
2018-10-06,1.3834,2.5415,4.1875,1.646
2018-10-07,1.4166,0.2915,1.5,1.2085
2018-10-08,1.6835999999999998,1.2705,2.75,1.479
2018-10-09,1.8684,1.5645000000000002,2.7165,1.1520000000000001
2018-10-10,1.6168,1.7065000000000001,2.585,0.879
2018-10-11,1.6724,2.711,3.4749999999999996,0.7635000000000001
2018-10-12,1.4024,1.771,2.479,0.7085
2018-10-13,1.5502,1.3955000000000002,2.083,0.6875
2018-10-14,1.4502000000000002,1.375,2.0625,0.6875
2018-10-15,1.5834,1.8544999999999998,3.0,1.1455
2018-10-16,1.5916000000000001,1.271,2.4375,1.1665
2018-10-17,1.2833999999999999,1.5779999999999998,2.8255,1.2485
2018-10-18,1.4,1.875,3.125,1.25
2018-10-19,1.7668,2.208,3.5835,1.375
2018-10-20,1.5416,2.1665,3.4165,1.25
2018-10-21,1.7916,1.7919999999999998,3.0,1.208
2018-10-22,1.9332,3.375,4.896,1.521
2018-10-23,1.8376000000000001,1.528,2.699,1.171
2018-10-24,1.9174,1.7265000000000001,2.3895,0.663
2018-10-25,1.6643999999999999,1.875,2.4585,0.583
2018-10-26,2.0834,2.2085,2.708,0.5
2018-10-27,1.525,1.4580000000000002,1.8544999999999998,0.39549999999999996
2018-10-28,1.3497999999999999,1.25,1.604,0.354
2018-10-29,1.2,1.4585,2.0835,0.625
2018-10-30,1.0166,0.8125,1.4165,0.6045
2018-10-31,0.8747999999999999,1.9165,2.625,0.7085
2018-11-01,1.6082,1.979,2.9375,0.9585
2018-11-02,1.9416,2.9165,4.0205,1.104
2018-11-03,1.9166,1.3955000000000002,2.4165,1.021
2018-11-04,1.9251999999999998,1.375,2.271,0.896
2018-11-05,2.1416,4.3125,5.75,1.4375
2018-11-06,1.9067999999999998,2.3445,3.546,1.202
2018-11-07,2.237,1.166,2.036,0.8705
2018-11-08,2.301,2.0625,3.0,0.9375
2018-11-09,1.725,0.691,0.904,0.2125
2018-11-10,2.0332,2.0,3.3545,1.354
2018-11-11,1.8666,0.917,1.771,0.854
2018-11-12,1.95,1.2295,2.396,1.1665
2018-11-13,1.8168,1.7080000000000002,3.208,1.5
2018-11-14,1.7334,1.625,3.0625,1.4375
2018-11-15,1.7833999999999999,2.5415,4.3545,1.8125
2018-11-16,1.9416,2.792,4.896,2.104
2018-11-17,1.8,1.2915,2.75,1.458
2018-11-18,1.8748,1.2915,2.8335,1.5419999999999998
2018-11-19,1.8166,2.0415,3.8125,1.771
2018-11-20,1.8352,1.4455,2.682,1.2365
2018-11-21,1.7372,1.962,2.56,0.598
2018-11-22,1.6614,3.104,3.604,0.5
2018-11-23,1.4667999999999999,0.979,1.354,0.375
2018-11-24,1.575,1.9169999999999998,2.4585,0.5415
2018-11-25,2.0998,1.9169999999999998,2.229,0.3125
2018-11-26,2.3748,1.6875,2.3125,0.625
2018-11-27,2.3164000000000002,1.625,2.104,0.47950000000000004
2018-11-28,2.325,0.896,1.083,0.1875
2018-11-29,1.7833999999999999,0.8335,1.0415,0.20800000000000002
2018-11-30,1.6416,1.375,2.0415,0.6665
2018-12-01,1.8166,1.8335,2.5625,0.729
2018-12-02,1.9,1.7705000000000002,2.6875,0.9165
2018-12-03,2.0334,2.25,3.292,1.0415
2018-12-04,2.0978000000000003,4.1419999999999995,5.462,1.32
2018-12-05,1.9753999999999998,0.6515,1.182,0.5305
2018-12-06,1.6380000000000003,1.625,1.979,0.354
2018-12-07,1.625,1.042,1.1875,0.146
2018-12-08,1.4832,0.8125,1.0625,0.25
2018-12-09,1.4166,1.125,1.5625,0.4375
2018-12-10,1.4002000000000001,1.4585,2.25,0.7915
2018-12-11,1.4667999999999999,1.896,2.6045,0.7085
2018-12-12,1.2582,2.4375,3.0,0.5625
2018-12-13,1.6834,4.3335,5.6665,1.333
2018-12-14,1.6332,2.3125,3.4375,1.125
2018-12-15,1.6502,2.375,3.6455,1.271
2018-12-16,1.8166,2.4165,3.604,1.1875
2018-12-17,2.2001999999999997,3.375,4.854,1.479
2018-12-18,2.193,1.604,3.06,1.456
2018-12-19,1.8803999999999998,2.932,5.559,2.627
2018-12-20,1.8960000000000001,1.583,2.5625,0.9795
2018-12-21,1.9083999999999999,3.0835,5.292,2.2085
2018-12-22,1.9918,3.7705,6.271,2.5
2018-12-23,1.9332,1.771,2.9375,1.1665
2018-12-24,1.85,0.5835,1.125,0.5415
2018-12-25,1.875,1.8955000000000002,3.625,1.729
2018-12-26,2.1334,1.6665,3.271,1.604
2018-12-27,1.9498000000000002,1.125,2.3545,1.229
2018-12-28,1.425,1.604,3.125,1.521
2018-12-29,1.475,1.4585,2.9375,1.479
2018-12-30,1.375,1.9375,4.083,2.1455
2018-12-31,1.625,2.2295,4.4165,2.1875
