date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-03-18,92.0,85.292,66.667,32.072,40.055,7.983,38.405,0.792,59.333,15.3,11.575,6.667,191.058,5.583,20.13,211.188
2013-03-19,80.667,58.847,28.0,12.086,13.841,1.754,18.862,0.834,32.26,15.933,10.504,4.8,189.362,2.958,7.927,197.29
2013-03-20,93.0,84.945,64.667,20.824,24.432,3.609,11.657,0.341,21.115,11.067,9.521,6.733,191.493,4.478,13.362,204.855
2013-03-21,83.333,60.722,41.333,7.667,8.364,0.698,2.01,0.084,4.916,9.6,6.062,2.0,188.986,3.833,3.681,192.667
2013-03-22,76.333,50.792,31.333,6.562,7.292,0.729,4.208,0.271,8.229,12.133,6.126,0.067,188.884,2.917,2.971,191.855
2013-03-23,79.333,48.944,21.333,6.219,6.594,0.375,12.312,0.792,18.542,16.533,8.55,-0.333,190.0,3.667,3.406,193.406
2013-03-24,83.333,49.399,15.333,15.033,16.494,1.461,22.927,1.458,29.937,19.2,10.482,1.8,189.33,4.958,7.209,196.539
2013-03-25,71.667,52.861,34.0,15.317,16.625,1.308,24.177,1.796,32.5,19.833,13.198,6.0,188.0,5.348,9.029,197.029
2013-03-26,94.667,88.694,65.333,25.021,30.136,5.115,18.364,0.166,31.323,14.067,12.681,10.367,188.261,5.625,18.565,206.826
2013-03-27,95.0,73.486,44.667,18.781,26.792,8.01,9.438,0.48,17.656,19.9,15.199,11.133,190.232,6.125,17.174,207.406
2013-03-28,93.0,59.486,18.0,16.235,20.927,4.692,19.25,0.916,27.781,21.233,13.151,6.333,188.652,5.958,11.333,199.985
2013-03-29,93.0,66.819,47.333,8.396,9.479,1.083,15.344,0.625,23.469,19.667,14.203,7.933,184.877,5.167,5.322,190.2
2013-03-30,94.667,84.889,66.667,3.167,3.448,0.281,1.5,0.021,7.156,17.733,14.594,10.7,182.043,4.083,2.377,184.42
2013-03-31,78.333,47.18,23.333,5.473,6.193,0.72,9.302,0.25,14.719,18.7,13.011,9.5,188.145,4.542,3.348,191.493
2013-04-01,77.0,57.694,36.667,11.062,12.448,1.386,14.729,1.166,19.573,17.667,11.51,3.733,189.696,4.75,6.0,195.696
2013-04-02,92.0,79.611,62.667,17.99,21.125,3.136,14.531,0.854,20.469,17.133,13.357,9.933,188.956,4.417,10.681,199.638
2013-04-03,92.667,73.514,46.667,9.008,9.972,0.964,5.333,0.5,10.188,17.133,12.524,9.633,188.391,3.792,4.435,192.826
2013-04-04,88.667,60.82,24.333,15.166,17.276,2.11,10.49,1.315,16.083,22.467,14.415,5.9,189.072,5.391,9.377,198.45
2013-04-05,87.333,65.833,41.333,9.598,11.524,1.925,12.916,0.916,19.271,22.933,16.572,9.267,186.609,4.708,6.652,193.261
2013-04-06,91.333,77.681,56.0,3.364,3.917,0.552,6.25,0.479,13.312,18.6,16.244,13.967,182.507,3.792,2.145,184.652
2013-04-07,92.667,72.958,50.333,5.292,5.948,0.656,1.906,0.479,6.958,17.167,11.981,6.433,189.681,4.958,3.739,193.42
2013-04-08,70.0,45.514,29.333,6.054,6.884,0.83,4.51,0.396,9.386,16.8,10.864,5.967,189.319,5.833,2.797,192.116
2013-04-09,78.667,53.264,29.667,13.667,15.844,2.177,11.177,1.354,17.875,19.8,12.539,4.967,188.985,7.5,8.087,197.073
2013-04-10,76.0,50.389,26.667,10.986,12.228,1.242,10.74,0.954,16.927,14.9,10.667,6.467,190.818,7.391,4.823,195.641
2013-04-11,82.0,56.583,30.333,9.698,10.812,1.115,8.875,1.159,14.323,13.233,8.206,3.6,190.695,7.708,4.333,195.029
2013-04-12,83.0,55.847,36.333,9.502,11.103,1.602,11.854,0.917,16.927,13.133,7.758,1.8,189.725,7.333,3.507,193.232
2013-04-13,83.667,52.583,24.333,8.927,10.177,1.25,9.271,0.667,14.01,16.967,9.268,1.0,189.696,7.333,4.42,194.116
2013-04-14,80.333,63.319,46.667,5.438,6.24,0.802,17.521,1.52,24.198,18.9,13.676,6.1,186.986,7.125,2.986,189.971
2013-04-15,86.0,48.333,22.667,8.806,10.074,1.268,18.177,1.208,25.958,22.067,16.156,11.1,190.087,7.417,4.29,194.377
2013-04-16,76.333,52.916,25.333,15.177,18.271,3.094,16.76,1.75,24.708,23.733,16.012,7.067,188.623,8.083,10.377,199.0
2013-04-17,81.333,67.625,52.333,12.513,14.664,2.151,22.667,1.318,33.173,21.267,17.326,12.533,186.174,5.609,5.667,191.841
2013-04-18,83.0,60.847,36.0,10.0,11.532,1.531,13.084,1.415,19.698,25.0,17.968,10.5,184.522,4.0,7.449,191.971
2013-04-19,60.0,34.903,20.333,5.781,6.671,0.889,10.015,0.521,15.052,16.967,13.626,7.333,190.565,4.5,1.667,192.232
2013-04-20,89.667,51.458,31.667,12.375,13.427,1.052,15.927,0.958,23.552,14.967,10.849,6.6,191.159,5.375,7.275,198.435
2013-04-21,92.333,65.972,36.667,5.188,5.823,0.636,2.823,0.334,7.083,15.5,10.288,6.133,189.362,4.458,2.174,191.536
2013-04-22,77.333,44.806,22.333,8.246,9.404,1.158,8.309,0.5,11.854,16.9,9.8,1.667,190.188,4.75,2.725,192.913
2013-04-23,77.333,55.569,32.0,11.72,13.229,1.509,10.562,0.886,15.677,18.333,11.744,3.133,188.377,4.522,4.594,192.971
2013-04-24,93.0,87.708,68.667,7.51,8.302,0.792,7.812,0.479,13.594,16.167,14.367,12.267,184.652,4.0,2.841,187.493
2013-04-25,90.667,55.542,18.333,12.604,14.438,1.833,13.521,1.442,19.042,23.467,16.489,9.8,189.609,5.708,6.623,196.232
2013-04-26,88.0,64.403,32.667,11.537,13.582,2.045,15.229,1.062,20.25,19.533,13.224,7.6,190.464,5.542,6.319,196.783
2013-04-27,89.333,58.167,33.0,6.625,7.552,0.927,8.885,0.438,13.229,17.267,11.758,6.167,190.957,4.833,3.275,194.232
2013-04-28,71.667,42.597,20.333,4.76,5.396,0.635,10.198,0.604,13.906,21.667,14.324,6.567,190.072,4.542,2.348,192.42
2013-04-29,80.333,55.278,22.667,6.229,7.323,1.094,12.875,0.896,19.042,23.5,15.825,6.133,188.116,4.708,4.275,192.391
2013-04-30,91.0,77.417,64.0,13.155,14.504,1.348,17.271,0.792,27.302,16.867,15.39,12.233,189.739,5.042,8.131,197.869
2013-05-01,74.333,52.166,35.333,5.403,6.44,1.037,3.354,0.818,11.917,17.1,12.921,8.367,189.319,4.13,2.101,191.42
2013-05-02,67.667,46.153,29.0,4.619,5.524,0.905,-0.365,0.5,3.49,17.6,12.015,6.833,188.499,4.125,0.832,189.331
2013-05-03,80.0,44.222,18.333,5.177,5.948,0.771,2.302,0.458,5.458,19.767,12.765,4.3,189.174,4.75,1.304,190.478
2013-05-04,72.333,46.875,24.667,4.479,5.125,0.646,8.156,0.458,11.834,21.533,14.3,5.833,188.652,5.167,2.043,190.696
2013-05-05,82.333,53.695,26.0,5.062,5.75,0.688,15.114,0.916,19.188,22.567,15.268,6.9,188.493,5.75,3.101,191.594
2013-05-06,80.333,49.056,24.0,7.427,8.427,1.0,20.521,1.458,25.614,25.533,17.51,8.833,187.768,6.667,4.695,192.464
2013-05-07,64.667,33.306,16.333,3.912,4.823,0.911,5.75,0.521,10.729,20.967,15.465,10.233,188.602,4.75,0.814,189.417
2013-05-08,66.333,37.111,17.0,9.936,11.333,1.398,2.75,0.954,5.927,24.133,15.069,4.833,187.927,5.261,4.913,192.841
2013-05-09,72.0,43.514,15.0,16.416,18.896,2.479,10.416,1.589,15.635,27.5,17.939,8.1,188.058,6.042,10.449,198.507
2013-05-10,92.0,65.75,33.667,20.502,23.212,2.71,19.854,2.125,27.115,23.233,16.792,10.967,188.725,6.125,15.116,203.84
2013-05-11,93.0,92.305,89.667,15.375,17.979,2.604,5.031,0.479,11.052,18.967,17.308,15.3,187.449,4.583,12.014,199.464
2013-05-12,92.667,63.583,19.667,6.708,7.792,1.083,8.708,0.98,18.021,28.1,19.3,12.767,188.884,4.75,4.87,193.754
2013-05-13,88.333,67.458,38.0,8.458,10.034,1.576,9.917,1.104,15.448,26.367,19.521,12.967,186.334,4.75,7.406,193.739
2013-05-14,88.0,67.472,33.667,13.438,15.771,2.333,22.729,1.604,29.958,29.067,20.906,13.767,189.391,6.583,12.42,201.812
2013-05-15,88.0,66.056,41.667,9.674,10.492,0.817,17.728,0.818,25.566,25.567,20.782,17.3,186.087,4.522,6.826,192.913
2013-05-16,84.0,57.181,36.333,9.073,10.094,1.021,19.812,0.854,27.141,24.4,19.372,15.2,189.319,3.875,6.363,195.681
2013-05-17,82.0,54.653,22.333,10.053,10.882,0.829,15.144,1.042,21.449,27.3,18.882,11.433,189.058,4.167,6.812,195.87
2013-05-18,80.0,59.167,39.667,6.177,6.479,0.302,14.698,0.834,21.229,24.133,19.069,14.633,186.348,3.792,4.348,190.696
2013-05-19,91.0,73.375,44.0,3.0,3.188,0.188,7.406,0.479,11.51,22.567,17.261,14.0,184.644,2.375,2.466,187.11
2013-05-20,91.667,72.778,45.333,10.311,10.996,0.686,6.223,0.98,12.917,28.367,21.228,15.233,188.391,3.792,8.362,196.754
2013-05-21,87.667,55.625,20.0,12.49,14.334,1.844,19.5,1.334,28.125,29.233,22.075,16.167,191.812,5.0,10.015,201.826
2013-05-22,76.0,53.125,26.667,13.672,14.758,1.086,28.5,2.068,38.114,30.2,22.11,14.0,189.942,4.391,11.145,201.087
2013-05-23,82.0,49.042,17.667,11.771,12.938,1.166,22.99,1.614,31.094,30.267,22.464,15.8,191.768,5.167,9.217,200.986
2013-05-24,79.0,57.222,30.0,10.318,11.123,0.805,19.208,1.458,28.021,27.0,20.688,13.933,189.594,3.833,8.304,197.899
2013-05-25,84.667,61.764,31.667,6.24,6.906,0.667,16.666,1.125,23.823,26.3,20.732,15.567,188.608,2.375,5.29,193.898
2013-05-26,82.667,61.694,38.0,3.802,4.334,0.531,14.458,0.916,20.146,26.567,20.825,14.467,187.464,3.125,2.594,190.058
2013-05-27,79.333,65.833,53.667,6.685,7.657,0.972,12.073,1.021,18.59,24.233,21.042,17.767,186.464,2.5,4.029,190.493
2013-05-28,77.667,65.833,49.667,5.01,5.75,0.74,7.406,0.584,14.688,23.433,20.688,18.9,184.623,2.167,3.203,187.826
2013-05-29,89.0,78.486,70.0,4.123,4.735,0.612,2.656,0.272,8.625,21.633,20.229,18.1,182.217,2.391,2.449,184.667
2013-05-30,92.0,85.639,72.0,14.417,16.375,1.958,6.396,0.624,15.792,25.433,21.857,18.7,186.493,3.583,11.449,197.942
2013-05-31,89.667,70.292,53.0,12.182,13.927,1.745,15.125,1.25,25.812,26.467,21.66,17.533,191.203,4.917,11.362,202.565
2013-06-01,85.667,68.667,53.0,10.73,11.875,1.146,17.802,1.417,29.062,24.067,20.893,18.067,192.464,4.833,11.101,203.565
2013-06-02,80.0,64.931,48.333,7.521,8.083,0.562,18.448,2.083,28.375,25.4,21.304,18.133,193.174,4.25,7.739,200.913
2013-06-03,81.0,68.069,50.333,9.021,10.052,1.031,13.99,1.208,21.688,25.933,21.415,18.333,189.696,2.958,6.971,196.667
2013-06-04,86.333,64.75,37.0,9.179,10.67,1.491,15.979,1.416,24.208,28.4,21.989,16.0,189.725,3.583,7.986,197.71
2013-06-05,81.667,63.445,39.0,8.827,10.064,1.238,12.354,0.863,19.062,26.933,21.331,14.867,187.841,2.609,5.565,193.406
2013-06-06,82.333,68.153,53.0,11.51,13.073,1.562,16.073,1.362,23.219,24.4,20.942,16.967,189.768,3.167,11.764,201.532
2013-06-07,90.0,72.292,40.0,13.116,16.303,3.187,18.792,1.916,27.802,27.533,20.932,17.4,191.899,4.833,11.927,203.826
2013-06-08,89.667,63.625,31.667,6.969,7.844,0.875,16.427,1.062,24.708,28.9,22.399,17.4,192.942,3.75,7.768,200.71
2013-06-09,84.333,63.5,32.667,6.281,6.969,0.688,17.833,1.23,25.49,26.833,21.803,16.667,191.58,3.458,6.84,198.42
2013-06-10,80.333,67.889,57.333,8.212,9.147,0.936,12.708,1.146,20.448,24.633,21.562,19.167,188.371,2.292,6.682,195.054
2013-06-11,89.667,74.625,55.667,12.396,13.74,1.344,13.406,1.042,22.469,25.333,21.788,18.5,191.304,3.542,9.913,201.217
2013-06-12,91.0,72.708,51.0,15.643,20.217,4.574,10.874,1.046,20.036,30.633,25.26,20.733,190.116,3.565,17.522,207.638
2013-06-13,84.667,66.667,38.667,14.021,17.01,2.99,13.448,0.763,23.271,33.733,26.84,22.633,189.797,3.875,16.826,206.623
2013-06-14,83.333,69.82,52.667,12.222,14.271,2.048,13.196,0.542,24.334,30.433,26.464,23.6,187.812,3.292,12.739,200.551
2013-06-15,92.333,81.819,60.667,10.813,12.229,1.417,13.771,0.271,28.354,28.533,24.722,23.0,188.159,3.708,11.478,199.638
2013-06-16,92.333,73.194,54.0,4.729,5.864,1.135,5.614,0.208,13.438,29.833,25.587,22.3,186.681,2.5,4.739,191.42
2013-06-17,88.0,67.528,39.667,8.044,9.375,1.33,12.232,0.458,23.031,31.533,25.94,21.1,186.957,3.042,7.275,194.232
2013-06-18,85.333,63.639,36.667,9.344,11.032,1.688,22.74,0.5,36.458,31.4,26.526,21.867,187.232,2.583,8.464,195.696
2013-06-19,92.333,83.375,68.333,10.722,13.16,2.438,12.341,0.296,25.964,26.433,24.081,20.5,183.29,2.435,7.304,190.594
2013-06-20,93.333,91.667,88.667,16.48,17.876,1.396,5.374,0.0,11.01,21.4,20.186,19.367,193.449,3.833,15.927,209.377
2013-06-21,93.333,91.069,85.667,16.458,18.354,1.896,8.552,0.042,17.136,21.733,20.235,18.467,194.13,3.792,14.536,208.667
2013-06-22,92.333,71.528,51.0,7.146,8.198,1.052,7.823,0.0,12.76,27.767,22.264,17.067,192.044,2.917,7.493,199.536
2013-06-23,87.333,68.833,47.0,5.688,6.469,0.781,15.062,0.354,22.771,27.333,23.276,18.567,192.652,3.5,6.739,199.391
2013-06-24,91.667,75.75,58.333,9.51,10.74,1.229,16.062,0.104,23.864,26.167,22.79,20.167,191.217,3.833,9.0,200.217
2013-06-25,89.333,73.555,55.667,9.974,12.288,2.313,16.646,1.188,24.875,27.267,22.915,19.133,191.333,3.333,9.884,201.217
2013-06-26,92.333,89.903,82.667,11.994,13.458,1.465,10.282,0.432,17.657,21.2,20.331,19.767,191.623,4.174,9.58,201.203
2013-06-27,92.333,77.694,56.667,9.208,11.542,2.334,6.666,0.816,12.062,26.967,22.317,19.533,193.058,3.542,8.134,201.192
2013-06-28,86.667,74.375,55.0,9.979,11.44,1.461,9.062,0.958,15.271,25.9,22.21,20.2,190.116,3.0,8.507,198.623
2013-06-29,86.667,69.0,48.333,7.438,9.156,1.718,13.406,1.125,19.562,27.767,23.475,20.233,195.812,2.75,9.594,205.406
2013-06-30,85.667,70.694,54.667,3.948,4.833,0.885,9.938,0.604,13.76,26.867,23.133,19.967,194.333,2.542,5.246,199.58
2013-07-01,83.0,65.097,41.0,6.811,8.812,2.002,9.148,1.021,13.987,28.733,23.547,19.5,196.85,2.458,6.699,203.549
2013-07-02,84.333,66.25,48.333,8.458,10.271,1.812,9.63,1.0,13.995,27.733,22.79,18.333,189.63,2.083,8.566,198.196
2013-07-03,91.333,81.708,69.667,6.73,8.022,1.292,7.75,0.296,13.625,23.633,22.176,20.5,184.804,2.087,6.478,191.283
2013-07-04,92.0,89.569,81.667,9.166,11.802,2.636,7.219,0.022,14.114,25.967,23.633,22.367,180.79,2.083,6.906,187.696
2013-07-05,92.333,80.944,63.333,5.372,7.834,2.461,12.292,0.334,28.823,31.2,26.861,23.6,176.465,1.875,4.125,180.591
2013-07-06,84.667,75.278,64.667,3.708,5.521,1.812,11.125,0.042,28.708,30.767,27.844,25.667,176.667,1.25,3.275,179.942
2013-07-07,88.0,67.347,45.667,3.781,5.333,1.552,13.49,0.667,24.031,34.067,28.804,23.833,180.696,3.125,7.29,187.985
2013-07-08,83.333,59.834,36.0,6.65,8.274,1.625,15.896,0.666,23.424,36.133,30.079,24.233,182.111,2.583,9.494,191.605
2013-07-09,79.667,56.347,31.333,8.396,10.792,2.396,21.823,1.0,29.49,36.867,30.256,24.133,182.319,2.75,9.985,192.304
2013-07-10,78.667,57.084,32.0,11.142,13.087,1.945,30.81,0.978,40.218,36.5,30.336,24.5,184.153,3.0,11.371,195.525
2013-07-11,76.667,57.208,33.667,12.324,14.436,2.112,31.469,0.992,40.458,36.533,30.443,25.0,183.754,3.5,12.667,196.42
2013-07-12,79.0,55.903,32.0,12.99,15.229,2.24,36.088,1.542,46.379,36.467,30.446,24.6,187.218,4.0,13.884,201.101
2013-07-13,85.333,70.236,55.667,10.625,12.656,2.031,30.354,0.562,42.042,31.667,27.819,24.533,185.072,3.042,12.362,197.435
2013-07-14,84.333,68.333,43.0,4.479,5.864,1.386,8.177,0.104,13.531,33.3,27.617,23.6,181.217,1.958,6.406,187.623
2013-07-15,89.667,64.458,46.0,6.625,8.354,1.729,7.625,0.166,12.052,31.333,27.417,23.833,184.696,2.167,7.87,192.565
2013-07-16,81.667,64.083,49.0,8.958,10.93,1.972,11.624,0.708,16.886,30.633,26.196,21.9,188.72,2.958,10.636,199.356
2013-07-17,78.0,66.986,52.333,7.328,8.513,1.186,13.853,0.704,21.986,31.167,26.949,23.967,185.072,2.609,7.29,192.362
2013-07-18,88.667,64.986,39.0,9.333,12.0,2.667,12.042,0.347,19.198,32.633,27.696,24.167,186.0,2.625,8.942,194.942
2013-07-19,80.0,61.333,43.667,9.757,11.462,1.706,10.677,0.646,15.417,30.9,26.14,21.367,188.986,2.125,8.986,197.971
2013-07-20,82.0,66.472,43.0,5.886,6.927,1.042,16.792,0.48,23.021,31.367,26.179,21.867,187.072,2.75,7.333,194.406
2013-07-21,80.333,66.583,43.0,4.49,5.198,0.708,19.886,0.334,26.989,33.067,27.362,24.133,189.261,3.583,7.87,197.131
2013-07-22,82.0,65.167,37.333,8.25,9.85,1.6,21.469,0.416,31.104,34.833,28.465,24.767,187.145,3.125,7.71,194.855
2013-07-23,82.333,57.153,35.667,9.042,11.782,2.74,10.656,0.271,15.636,35.433,29.772,23.967,184.348,2.0,9.986,194.333
2013-07-24,91.333,84.264,69.333,15.104,19.99,4.886,12.458,0.042,21.25,26.8,24.91,23.233,184.218,3.5,14.565,198.782
2013-07-25,91.0,81.083,55.0,8.648,10.813,2.166,19.802,0.165,36.494,31.867,26.103,22.9,182.986,3.391,10.58,193.565
2013-07-26,90.667,77.014,58.333,7.635,9.695,2.06,20.948,0.25,40.198,31.733,26.125,22.833,185.565,2.875,8.957,194.522
2013-07-27,87.0,66.431,39.667,7.208,8.458,1.25,31.49,0.625,46.312,33.267,27.396,22.7,194.493,4.208,9.478,203.971
2013-07-28,83.0,61.82,37.0,4.906,5.719,0.813,34.302,0.667,45.615,33.567,27.775,22.233,196.058,5.25,8.029,204.087
2013-07-29,92.333,87.722,72.667,11.078,13.062,1.985,22.177,0.042,37.166,25.767,24.422,23.667,189.435,4.75,9.232,198.666
2013-07-30,92.333,69.306,42.667,9.448,11.468,2.021,27.177,0.396,46.583,34.633,28.693,23.733,194.13,4.625,11.116,205.246
2013-07-31,87.0,65.861,43.667,8.799,10.726,1.927,30.344,0.318,48.718,33.7,28.346,22.467,196.985,5.174,11.145,208.13
2013-08-01,90.667,71.764,48.333,9.511,12.27,2.761,21.032,0.237,37.698,32.9,27.867,24.833,190.319,3.625,9.058,199.377
2013-08-02,86.667,60.069,41.0,7.366,9.159,1.794,15.24,0.438,25.333,34.033,28.181,22.6,193.435,3.833,8.203,201.638
2013-08-03,83.0,59.639,38.667,5.906,7.406,1.5,7.719,0.292,12.594,33.033,27.349,21.4,190.71,2.708,8.826,199.536
2013-08-04,83.0,65.959,43.0,4.26,5.167,0.906,16.187,0.688,25.989,33.133,27.778,22.7,189.188,3.0,8.986,198.174
2013-08-05,79.333,69.445,55.333,5.507,6.712,1.206,15.228,0.292,26.439,32.067,28.406,26.0,182.667,1.958,6.884,189.551
2013-08-06,91.333,80.319,58.0,8.614,10.48,1.865,10.531,0.238,22.66,32.0,27.083,24.7,183.087,2.625,11.159,194.247
2013-08-07,90.0,65.208,41.667,8.447,10.865,2.418,22.283,0.318,37.479,35.5,29.264,23.5,191.159,3.348,12.797,203.957
2013-08-08,84.0,65.653,44.667,11.346,13.183,1.837,28.473,0.516,48.583,34.633,29.426,24.367,190.275,3.875,12.565,202.841
2013-08-09,83.333,61.653,38.0,11.698,14.271,2.573,37.656,0.771,59.146,36.233,30.636,25.767,192.58,4.458,11.174,203.754
2013-08-10,77.667,58.556,41.333,8.041,9.237,1.196,43.075,0.646,63.896,37.167,31.412,25.767,196.043,3.458,11.623,207.667
2013-08-11,80.667,58.0,37.333,5.625,6.583,0.958,38.302,0.729,55.438,37.367,31.328,26.033,194.666,4.0,9.435,204.102
2013-08-12,82.0,54.917,29.333,6.625,7.875,1.25,28.188,0.438,38.396,37.167,30.343,24.533,195.319,3.042,10.464,205.783
2013-08-13,81.0,56.25,24.667,6.634,7.81,1.176,29.656,0.364,38.7,36.2,29.1,22.767,193.348,4.435,9.717,203.065
2013-08-14,80.667,60.819,35.0,4.812,5.614,0.802,33.979,0.458,46.396,34.7,29.067,24.133,193.543,3.958,8.804,202.348
2013-08-15,82.0,64.75,39.667,3.948,4.875,0.927,31.823,0.433,48.469,34.167,29.221,24.867,189.674,3.125,6.913,196.587
2013-08-16,84.667,65.528,42.0,3.667,4.552,0.886,26.542,0.229,42.104,34.333,29.099,24.767,187.5,2.583,5.609,193.108
2013-08-17,82.667,63.25,42.0,3.156,4.052,0.896,15.094,0.021,24.885,33.8,28.421,23.833,186.392,2.042,5.108,191.5
2013-08-18,79.0,64.25,43.333,2.667,3.5,0.834,11.969,0.021,21.239,34.133,28.722,24.167,184.804,2.083,4.87,189.674
2013-08-19,80.0,65.375,47.0,5.008,6.471,1.463,10.208,0.25,20.469,34.533,29.256,25.233,183.978,2.583,6.522,190.5
2013-08-20,80.333,62.82,38.0,6.041,8.24,2.199,8.323,0.479,16.896,35.333,29.404,24.367,180.392,2.5,6.718,187.108
2013-08-21,79.0,61.792,36.333,8.122,10.722,2.6,10.636,0.478,19.613,36.3,30.643,26.467,179.022,2.522,8.261,187.282
2013-08-22,80.333,59.889,33.0,12.444,14.842,2.398,16.854,0.626,27.854,37.667,31.221,26.133,187.316,2.958,13.215,200.531
2013-08-23,87.333,63.764,43.333,14.021,16.427,2.406,19.125,1.0,30.698,35.033,30.36,26.133,182.754,3.542,13.145,195.898
2013-08-24,89.667,69.278,51.667,10.354,12.906,2.552,7.75,0.208,12.552,30.367,27.485,25.433,184.739,2.958,10.246,194.986
2013-08-25,92.0,85.639,73.0,7.208,8.708,1.5,7.364,0.062,15.177,25.833,24.036,21.8,187.174,2.667,6.29,193.464
2013-08-26,91.333,85.014,67.333,13.075,17.358,4.284,10.631,0.188,21.135,27.267,22.235,20.067,191.869,5.125,12.58,204.449
2013-08-27,91.667,63.333,36.333,8.476,10.609,2.133,7.661,0.292,14.604,31.7,25.174,19.133,192.551,3.708,9.145,201.696
2013-08-28,84.0,57.792,32.0,9.938,12.633,2.695,10.298,0.454,15.581,31.567,25.396,18.933,193.724,3.818,9.464,203.188
2013-08-29,82.667,64.514,38.333,8.302,10.031,1.729,16.938,0.496,23.823,31.6,25.976,19.7,191.739,4.083,7.913,199.652
2013-08-30,85.667,71.584,48.667,11.872,14.554,2.682,22.386,0.771,36.26,33.433,27.61,23.6,186.899,4.167,11.783,198.681
2013-08-31,91.0,72.305,50.333,4.177,6.75,2.573,11.917,0.25,27.5,33.733,28.442,23.833,177.811,2.167,6.029,183.841
2013-09-01,90.667,78.75,61.0,3.917,4.938,1.021,5.166,0.166,13.969,30.267,26.257,23.767,185.58,2.458,6.579,192.159
2013-09-02,90.667,86.153,76.0,7.138,11.33,4.192,5.146,0.021,15.646,27.8,24.883,23.033,181.062,2.417,8.459,189.521
2013-09-03,91.667,77.028,54.333,3.865,9.844,5.979,3.614,0.084,12.656,30.733,26.065,22.333,178.146,2.5,4.655,182.801
2013-09-04,92.667,84.139,60.667,8.201,11.016,2.815,4.495,0.0,14.2,30.333,24.975,21.867,184.396,3.217,8.888,193.284
2013-09-05,92.667,78.125,58.0,17.094,20.688,3.594,6.159,0.555,13.438,29.5,24.421,21.4,191.84,3.917,13.71,205.551
2013-09-06,89.667,68.694,42.0,11.324,14.942,3.617,8.834,0.938,16.167,30.867,25.201,20.267,190.261,3.792,11.029,201.29
2013-09-07,89.333,79.625,63.667,7.792,9.271,1.479,14.479,0.375,28.771,27.833,24.699,21.5,187.348,3.667,8.0,195.348
2013-09-08,91.667,85.167,73.333,5.802,7.073,1.271,6.5,0.229,15.604,25.8,24.122,22.5,187.986,3.375,5.971,193.956
2013-09-09,89.333,73.375,50.667,8.019,10.302,2.283,6.503,0.542,15.823,28.867,24.006,19.4,190.246,2.917,6.087,196.333
2013-09-10,85.667,74.208,57.0,11.105,13.196,2.091,12.354,0.432,20.427,27.233,23.592,20.7,189.899,3.565,10.623,200.522
2013-09-11,87.333,73.847,55.333,11.26,13.802,2.542,14.479,0.771,25.146,29.733,25.215,21.9,193.043,4.25,13.551,206.594
2013-09-12,87.333,68.764,46.0,10.26,12.052,1.792,25.312,0.831,38.573,32.167,26.964,22.4,191.391,4.125,10.29,201.681
2013-09-13,86.333,70.764,49.333,10.266,12.668,2.402,36.25,1.375,55.532,32.3,27.242,23.033,191.985,4.625,11.855,203.841
2013-09-14,85.0,69.694,49.0,7.375,8.958,1.584,17.803,0.666,30.217,31.467,27.519,24.367,187.565,3.458,7.391,194.956
2013-09-15,89.333,76.194,58.667,1.427,2.427,1.0,5.27,0.0,18.208,30.7,26.556,23.067,177.841,2.083,2.0,179.841
2013-09-16,91.667,72.333,47.0,3.104,3.838,0.734,2.445,0.021,7.348,26.167,23.174,17.9,183.391,2.0,3.754,187.145
2013-09-17,85.0,62.972,35.667,9.423,11.368,1.945,8.312,0.604,14.49,28.233,21.233,13.933,188.536,2.417,6.739,195.275
2013-09-18,88.0,67.0,39.0,12.596,14.956,2.361,15.888,1.114,24.049,29.3,22.957,17.667,189.073,3.565,7.739,196.812
2013-09-19,86.333,62.694,34.0,12.176,13.903,1.727,18.428,1.062,25.83,28.4,22.711,17.733,190.029,3.542,9.652,199.681
2013-09-20,83.333,64.681,35.667,9.802,11.01,1.208,15.646,1.0,23.021,29.1,22.431,16.333,188.015,2.75,7.855,195.869
2013-09-21,83.0,65.056,41.333,6.948,8.073,1.125,15.25,0.646,22.49,29.733,23.66,18.167,186.855,3.042,7.203,194.058
2013-09-22,83.667,65.181,33.333,3.854,4.562,0.708,18.24,0.688,25.854,30.133,24.421,18.867,187.246,3.208,4.71,191.957
2013-09-23,81.667,68.264,51.667,8.24,9.188,0.948,21.375,0.771,31.198,28.667,24.313,21.3,189.058,4.25,10.768,199.826
2013-09-24,85.0,64.514,37.0,12.634,14.852,2.217,19.01,1.229,28.521,31.1,24.982,20.1,189.42,4.833,12.319,201.739
2013-09-25,77.667,59.875,41.667,10.15,12.039,1.888,14.291,0.659,21.667,31.6,26.201,21.9,186.493,3.13,8.724,195.217
2013-09-26,67.667,49.639,34.0,5.844,7.062,1.219,3.115,0.4,8.083,26.7,22.567,15.933,188.145,2.042,3.435,191.58
2013-09-27,78.667,56.875,33.667,11.648,13.831,2.184,5.917,0.75,11.062,24.4,18.6,12.5,190.493,2.333,7.565,198.058
2013-09-28,82.333,61.055,34.333,6.865,7.969,1.104,7.49,0.458,12.0,26.067,19.865,14.2,188.232,2.083,5.043,193.276
