date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2013-03-08,196.958,5.292,14.25,17.57,27.292,9.722,14.25,18.25,211.208,69.0,49.792,34.0,10.2,5.212,-0.4,1.292
2013-03-09,196.833,5.292,11.375,11.166,17.097,5.931,25.458,28.611,208.208,79.0,59.75,38.0,10.8,6.038,1.5,2.25
2013-03-10,195.958,4.417,10.25,13.181,19.945,6.764,11.5,14.681,206.208,79.0,62.167,45.0,8.7,4.4,1.1,0.375
2013-03-11,198.273,5.783,16.818,23.223,34.745,11.522,12.652,16.528,215.091,83.0,63.333,42.0,11.4,5.808,-0.2,1.217
2013-03-12,193.87,5.174,20.217,26.125,45.555,19.43,15.375,20.375,214.087,82.0,57.667,31.0,16.1,9.571,2.1,4.818
2013-03-13,193.25,4.458,20.0,21.028,39.056,18.028,9.875,14.986,213.25,97.0,80.833,58.0,12.2,9.529,6.7,0.75
2013-03-14,191.417,2.667,7.833,8.495,12.99,4.495,11.391,12.113,199.25,77.0,64.333,45.0,11.3,6.558,3.1,0.042
2013-03-15,194.417,5.25,16.792,21.931,34.153,12.222,24.25,27.153,211.208,82.0,64.083,42.0,11.6,6.65,0.9,0.875
2013-03-16,195.667,6.0,24.042,22.667,33.458,10.792,36.375,44.056,219.708,83.0,64.458,45.0,18.0,11.054,3.6,2.125
2013-03-17,193.667,5.708,20.167,22.0,35.333,13.333,35.375,46.333,213.833,85.0,64.958,34.0,18.9,12.808,6.1,2.292
2013-03-18,188.875,5.0,22.833,23.361,44.972,21.611,25.125,38.708,211.708,88.0,81.083,68.0,16.7,14.425,12.8,3.083
2013-03-19,196.304,6.458,20.217,18.444,29.861,11.417,43.208,65.5,216.522,75.0,56.458,30.0,17.7,13.692,9.3,2.0
2013-03-20,194.364,5.261,15.091,11.63,12.652,1.022,19.864,32.797,209.455,79.0,61.292,49.0,14.6,12.017,7.5,1.783
2013-03-21,194.458,2.125,5.333,4.652,5.044,0.392,7.375,12.167,199.792,85.0,67.75,45.0,9.5,6.517,3.7,0.0
2013-03-22,196.208,4.083,14.333,14.73,17.25,2.521,13.208,17.403,210.542,87.0,65.792,39.0,12.8,7.354,2.6,0.417
2013-03-23,196.625,4.958,16.292,17.0,18.5,1.5,23.25,30.583,212.917,83.0,67.167,48.0,16.0,9.738,3.2,1.083
2013-03-24,194.917,5.75,18.625,17.708,19.854,2.146,26.583,37.097,213.542,76.0,51.75,30.0,18.2,12.142,4.2,2.417
2013-03-25,193.478,6.0,24.043,22.15,24.692,2.542,31.696,44.354,217.522,94.0,66.583,54.0,18.3,14.604,12.2,3.565
2013-03-26,193.304,5.833,28.13,24.98,29.646,4.667,20.792,32.903,221.435,97.0,95.833,94.0,15.6,14.408,13.2,0.5
2013-03-27,189.13,2.333,14.739,11.229,11.812,0.583,11.625,16.25,203.87,90.0,57.083,30.0,23.3,17.725,13.3,0.375
2013-03-28,191.625,4.917,18.917,25.046,34.813,9.766,18.833,23.861,210.542,82.0,56.875,30.0,21.7,15.746,9.2,1.958
2013-03-29,191.625,4.667,25.625,23.87,32.652,8.781,18.458,28.272,217.25,96.0,75.957,54.0,18.2,15.226,13.7,1.833
2013-03-30,191.0,2.875,14.292,9.431,11.694,2.264,7.292,12.222,205.292,97.0,78.167,56.0,20.1,14.988,13.1,0.125
2013-03-31,193.609,4.875,20.304,15.736,22.736,7.0,14.0,19.472,213.913,70.0,52.917,30.0,18.9,14.062,10.3,0.542
2013-04-01,193.292,7.25,19.042,18.097,26.389,8.292,17.75,24.819,212.333,72.0,47.667,16.0,17.3,12.1,5.4,2.375
2013-04-02,194.0,8.958,30.0,31.208,43.333,12.125,21.208,30.625,224.0,92.0,77.5,51.0,13.7,11.938,10.4,1.875
2013-04-03,192.636,5.13,14.909,13.389,16.959,3.569,19.083,22.903,207.545,77.0,57.333,37.0,19.1,13.646,10.2,0.542
2013-04-04,195.125,8.478,26.708,27.513,39.506,11.993,21.917,25.498,221.833,79.0,58.167,34.0,18.3,13.062,7.0,2.857
2013-04-05,194.792,8.375,27.625,27.384,38.322,10.938,24.083,30.528,222.417,80.0,58.125,31.0,22.2,15.746,8.9,3.083
2013-04-06,189.708,6.083,21.542,20.986,27.319,6.334,12.833,20.472,211.25,93.0,84.167,72.0,17.0,15.621,14.7,0.792
2013-04-07,191.667,4.042,8.958,5.708,6.806,1.097,4.875,6.917,200.625,87.0,67.583,49.0,14.6,10.592,8.3,0.0
2013-04-08,194.5,6.292,19.667,16.284,22.844,6.559,15.125,18.009,214.167,84.0,64.333,46.0,15.9,11.796,7.6,0.75
2013-04-09,193.042,5.958,16.958,17.153,24.667,7.514,21.375,28.556,210.0,83.0,50.75,14.0,19.2,13.096,8.0,1.417
2013-04-10,193.348,5.083,13.043,11.584,15.653,4.069,15.833,21.209,206.391,66.0,42.083,28.0,14.9,10.612,6.8,0.833
2013-04-11,195.333,6.348,16.958,17.84,24.155,6.315,18.708,22.792,212.292,83.0,64.208,41.0,13.0,8.05,4.1,1.682
2013-04-12,193.875,4.917,12.0,12.895,15.891,2.995,17.5,22.833,205.875,69.0,47.792,26.0,15.0,9.771,4.8,2.458
2013-04-13,194.417,5.917,15.333,16.5,22.389,5.889,20.292,24.986,209.75,73.0,56.25,40.0,15.9,10.075,2.9,1.792
2013-04-14,193.125,5.958,19.625,17.556,21.431,3.875,26.417,37.139,212.75,90.0,66.667,40.0,21.0,14.329,7.7,2.833
2013-04-15,190.913,6.417,25.261,21.556,29.653,8.097,17.588,28.921,216.174,94.0,59.458,31.0,20.3,15.65,11.1,1.458
2013-04-16,190.667,6.917,22.417,24.472,35.278,10.806,26.833,40.278,213.083,80.0,58.167,38.0,24.0,17.746,10.3,3.958
2013-04-17,191.522,7.5,28.043,22.889,34.778,11.889,32.833,44.083,219.565,85.0,72.083,52.0,23.3,19.533,16.4,2.583
2013-04-18,190.333,6.957,24.917,19.469,29.698,10.229,30.542,39.361,215.25,86.0,67.667,54.0,23.4,18.671,14.8,1.955
2013-04-19,191.667,4.875,11.917,6.303,8.184,1.882,15.25,20.083,203.583,61.0,39.833,20.0,19.1,14.046,9.5,0.0
2013-04-20,195.0,5.042,12.208,9.125,10.639,1.514,11.833,17.236,207.208,86.0,64.875,38.0,11.7,8.158,6.3,0.167
2013-04-21,193.417,4.083,10.083,5.611,6.889,1.278,6.875,9.75,203.5,81.0,54.583,27.0,16.1,11.038,7.0,0.0
2013-04-22,195.208,6.042,16.792,18.056,23.239,5.182,16.625,20.988,212.0,77.0,49.958,18.0,18.2,11.479,4.4,0.652
2013-04-23,194.875,7.667,26.083,25.965,34.381,8.417,21.708,29.867,220.958,88.0,61.375,41.0,16.7,12.35,8.0,2.042
2013-04-24,192.826,7.667,28.696,25.82,38.972,13.153,14.875,22.917,221.522,95.0,85.417,66.0,19.5,14.542,11.6,0.667
2013-04-25,191.833,6.783,20.25,19.378,27.032,7.654,18.542,23.722,212.083,90.0,60.75,33.0,22.2,16.388,10.1,1.091
2013-04-26,192.167,5.417,12.917,11.424,13.997,2.573,28.292,35.931,205.083,74.0,47.542,27.0,18.9,15.275,10.6,0.417
2013-04-27,192.25,6.333,16.25,15.917,20.847,4.93,19.833,25.0,208.5,80.0,53.083,33.0,19.5,14.629,8.0,1.0
2013-04-28,193.25,6.417,15.042,13.236,15.903,2.667,23.458,29.25,208.292,71.0,48.625,30.0,20.7,15.779,9.3,1.042
2013-04-29,191.208,5.958,18.708,13.417,17.129,3.713,27.292,32.542,209.917,75.0,62.417,44.0,23.4,17.996,11.0,1.667
2013-04-30,190.042,6.625,19.458,18.695,25.907,7.212,17.083,26.227,209.5,91.0,72.083,54.0,17.8,15.467,11.8,1.792
2013-05-01,190.087,4.25,12.826,7.569,10.775,3.206,10.542,15.944,202.913,82.0,56.25,35.0,18.9,13.796,10.4,0.0
2013-05-02,190.792,5.435,15.375,11.034,17.583,6.549,8.583,11.236,206.167,72.0,53.708,36.0,18.6,13.792,8.0,0.5
2013-05-03,191.0,5.458,16.0,12.262,17.234,4.973,14.583,18.82,207.0,70.0,59.75,48.0,18.3,14.729,11.0,1.667
2013-05-04,191.25,5.25,13.458,10.014,13.972,3.958,18.625,23.875,204.708,74.0,57.542,42.0,18.8,15.154,10.2,1.042
2013-05-05,191.958,5.5,13.625,9.806,13.069,3.264,23.5,29.111,205.583,78.0,53.042,30.0,21.6,16.262,9.5,0.917
2013-05-06,191.875,6.333,17.375,13.083,17.125,4.042,26.958,34.625,209.25,77.0,49.625,31.0,24.5,18.492,10.9,1.542
2013-05-07,189.5,5.087,14.125,9.664,14.9,5.235,16.348,23.076,203.625,64.0,41.5,18.0,24.8,18.629,14.4,0.609
2013-05-08,190.304,6.167,21.478,17.194,25.597,8.403,7.75,12.153,211.783,59.0,38.958,20.0,23.1,17.146,9.9,1.125
2013-05-09,190.667,8.304,26.125,25.452,35.143,9.691,22.542,29.528,216.792,67.0,49.417,35.0,25.3,18.854,11.5,2.864
2013-05-10,187.417,6.917,29.542,26.568,34.258,7.69,25.542,33.417,216.958,95.0,85.083,62.0,18.6,17.079,16.0,0.875
2013-05-11,190.25,9.542,35.042,27.236,42.986,15.75,23.083,38.278,225.292,95.0,77.667,41.0,23.0,18.575,15.0,2.292
2013-05-12,188.792,6.125,19.5,14.694,18.819,4.125,19.542,23.306,208.292,83.0,55.875,28.0,25.5,18.883,11.9,1.625
2013-05-13,190.0,6.913,23.478,21.373,28.567,7.194,27.909,36.623,213.478,76.0,51.875,34.0,27.6,20.608,13.2,2.565
2013-05-14,190.542,7.0,21.542,21.24,28.284,7.044,26.792,34.194,212.083,77.0,56.167,32.0,28.5,21.458,15.1,2.625
2013-05-15,189.478,5.958,20.13,17.236,23.347,6.111,20.875,27.306,209.609,80.0,63.0,47.0,25.6,21.838,17.8,1.625
2013-05-16,189.375,5.043,16.542,8.343,11.672,3.329,28.417,33.139,205.917,76.0,56.917,34.0,27.0,21.592,16.9,0.045
2013-05-17,190.542,6.0,18.458,14.931,19.062,4.132,17.5,21.805,209.0,65.0,51.375,32.0,24.4,19.571,15.0,0.875
2013-05-18,190.042,6.833,19.833,16.972,21.639,4.666,22.125,26.153,209.875,73.0,56.5,40.0,25.6,20.529,14.0,1.792
2013-05-19,187.375,5.75,17.458,15.111,18.833,3.722,12.417,17.528,204.833,94.0,84.375,67.0,20.1,18.379,16.7,0.792
2013-05-20,189.957,7.652,21.652,16.666,23.242,6.577,16.417,22.012,211.609,95.0,74.375,56.0,26.1,21.921,18.0,1.0
2013-05-21,193.5,8.042,23.083,19.694,26.326,6.632,41.792,51.303,216.583,87.0,64.792,43.0,27.3,22.9,18.8,1.958
2013-05-22,193.826,7.5,24.174,21.139,26.708,5.569,44.958,55.43,218.0,83.0,54.667,28.0,27.8,23.067,17.3,2.333
2013-05-23,193.583,6.696,24.25,20.879,25.634,4.755,35.458,44.278,217.833,72.0,46.25,23.0,29.7,23.925,17.5,1.864
2013-05-24,194.333,7.542,23.25,20.468,25.645,5.177,34.917,42.903,217.583,66.0,45.375,30.0,29.1,23.717,17.4,2.583
2013-05-25,192.208,7.167,20.292,18.486,22.625,4.139,31.458,41.569,212.5,75.0,55.542,33.0,28.7,23.425,17.9,2.375
2013-05-26,190.0,5.417,17.667,11.403,14.431,3.028,24.458,32.056,207.667,82.0,61.417,45.0,28.0,23.733,19.1,1.375
2013-05-27,190.217,6.304,27.304,19.186,25.411,6.225,18.417,26.022,217.522,73.0,58.375,39.0,27.5,23.417,20.4,1.957
2013-05-28,186.833,4.5,19.625,16.805,20.542,3.736,10.75,22.208,206.458,96.0,80.958,64.0,23.4,21.512,20.3,0.333
2013-05-29,188.522,6.625,21.217,15.625,22.5,6.875,24.167,32.93,209.739,97.0,80.542,62.0,26.5,23.317,20.0,0.333
2013-05-30,192.542,7.652,23.542,18.229,24.731,6.503,32.958,43.653,216.083,80.0,69.667,51.0,25.3,22.783,19.2,0.864
2013-05-31,192.083,6.958,36.792,18.556,24.297,5.74,22.792,30.361,228.875,81.0,59.0,25.0,28.2,21.904,17.3,1.292
2013-06-01,193.417,7.875,24.25,22.944,29.472,6.528,22.625,33.305,217.667,92.0,72.75,49.0,23.6,19.533,17.1,1.792
2013-06-02,188.5,4.25,12.417,7.722,8.444,0.722,10.083,14.861,200.917,93.0,85.167,67.0,20.8,18.438,17.0,0.083
2013-06-03,190.826,6.783,20.826,15.386,20.438,5.051,21.667,27.904,211.652,88.0,66.208,46.0,27.4,22.658,17.5,1.5
2013-06-04,190.333,7.0,20.083,18.304,24.333,6.028,25.125,30.889,210.417,85.0,66.458,46.0,28.8,23.554,18.0,1.708
2013-06-05,189.739,6.458,20.696,17.208,23.889,6.68,24.125,30.055,210.435,84.0,68.083,54.0,27.5,23.638,19.7,1.083
2013-06-06,191.375,7.435,25.5,20.961,26.477,5.517,31.375,39.986,216.875,79.0,65.583,39.0,30.2,24.083,19.8,2.273
2013-06-07,190.792,6.125,19.625,16.867,22.238,5.371,19.292,26.556,210.417,70.0,50.458,32.0,30.1,25.071,18.9,0.958
2013-06-08,190.042,6.708,17.125,14.834,19.347,4.514,25.833,31.695,207.167,72.0,57.167,39.0,27.5,24.079,20.0,1.875
2013-06-09,189.375,6.292,20.083,13.764,17.042,3.278,26.583,33.083,209.458,80.0,70.25,57.0,24.4,22.442,21.0,1.417
2013-06-10,188.522,6.696,20.565,15.665,20.783,5.118,18.136,25.653,209.087,84.0,62.333,49.0,28.2,24.812,20.5,1.609
2013-06-11,187.042,7.125,24.875,16.909,22.515,5.607,17.625,23.103,211.917,68.0,59.625,50.0,30.0,26.867,24.0,2.167
2013-06-12,186.739,6.708,22.087,16.055,22.014,5.958,19.375,23.819,208.826,78.0,61.292,50.0,32.0,28.575,23.9,2.0
2013-06-13,185.043,7.739,29.043,17.798,26.059,8.26,26.125,34.861,214.087,78.0,64.375,54.0,31.7,29.083,26.0,2.708
2013-06-14,183.917,7.25,22.5,14.857,21.174,6.317,27.792,37.667,206.417,84.0,65.958,50.0,33.0,28.721,25.7,1.625
2013-06-15,185.333,6.958,22.958,16.139,24.111,7.972,18.583,28.792,208.292,96.0,87.125,78.0,26.2,25.104,23.9,1.0
2013-06-16,183.958,6.208,18.125,12.0,17.25,5.25,17.458,29.667,202.083,91.0,72.458,52.0,30.8,27.042,23.9,1.375
2013-06-17,182.545,6.565,21.727,15.653,23.363,7.71,21.783,29.332,204.273,86.0,71.958,56.0,30.9,27.046,24.0,1.762
2013-06-18,181.625,5.917,17.75,14.75,23.041,8.292,18.167,24.806,199.375,82.0,73.208,62.0,29.8,27.058,24.6,2.583
2013-06-19,180.261,4.917,16.522,11.942,20.147,8.206,9.458,19.809,196.783,96.0,84.542,71.0,27.7,25.383,23.1,1.083
2013-06-20,185.625,5.87,26.625,16.714,27.117,10.403,6.792,14.292,212.25,98.0,91.833,78.0,24.5,22.604,20.6,0.083
2013-06-21,189.292,5.542,19.333,14.982,18.308,3.326,6.792,12.625,208.625,95.0,90.917,84.0,20.9,20.267,19.5,0.125
2013-06-22,189.667,6.333,19.5,14.403,19.681,5.278,11.083,17.055,209.167,93.0,72.875,53.0,27.4,22.638,18.0,1.0
2013-06-23,189.333,6.375,18.917,14.264,18.236,3.972,17.625,28.667,208.25,88.0,78.542,68.0,24.9,22.8,21.3,2.292
2013-06-24,190.375,7.609,21.917,16.447,21.903,5.455,24.435,35.79,212.292,93.0,76.5,58.0,26.0,23.4,20.7,1.381
2013-06-25,194.957,8.875,27.565,20.354,26.629,6.276,34.208,52.921,222.522,96.0,80.0,58.0,28.0,23.8,21.2,2.458
2013-06-26,188.409,5.75,20.773,13.139,16.708,3.57,9.125,15.444,209.182,97.0,86.458,72.0,26.5,23.283,21.7,0.375
2013-06-27,190.417,6.87,22.958,19.688,28.29,8.602,12.5,19.556,213.375,88.0,72.292,54.0,28.4,24.75,20.9,1.167
2013-06-28,193.542,8.083,26.0,19.065,27.885,8.82,23.5,37.611,219.542,91.0,75.167,57.0,28.5,25.154,23.2,2.458
2013-06-29,193.13,7.625,22.217,14.653,20.167,5.514,27.708,40.597,215.348,92.0,74.875,56.0,30.0,25.642,22.4,1.333
2013-06-30,191.75,7.292,21.583,12.75,17.611,4.861,21.167,33.097,213.333,87.0,74.375,60.0,28.2,25.371,23.2,2.25
2013-07-01,189.739,5.957,20.0,12.467,20.306,7.839,13.375,21.851,209.739,88.0,73.333,52.0,29.7,25.212,22.1,1.364
2013-07-02,187.25,6.583,21.917,14.568,25.712,11.145,12.208,19.389,209.167,88.0,79.292,64.0,27.6,24.521,23.0,1.75
2013-07-03,181.826,4.917,16.304,11.528,18.945,7.416,12.792,22.528,198.13,95.0,88.917,80.0,26.9,24.479,23.1,0.833
2013-07-04,183.417,6.304,25.083,18.498,31.601,13.102,12.417,22.764,208.5,98.0,93.25,81.0,27.3,24.746,23.1,0.583
2013-07-05,179.542,4.5,16.792,9.111,18.967,9.857,14.375,27.806,196.333,96.0,77.75,59.0,31.8,27.675,24.5,1.958
2013-07-06,179.667,4.833,17.833,10.097,18.958,8.861,12.0,21.819,197.5,91.0,84.083,72.0,28.8,26.633,24.9,1.167
2013-07-07,179.833,4.708,18.792,9.445,16.764,7.32,17.958,27.389,198.625,93.0,85.583,72.0,29.5,27.096,25.5,1.583
2013-07-08,180.478,5.609,27.304,12.276,26.942,14.667,20.0,33.043,207.783,95.0,73.333,51.0,33.8,29.196,25.1,2.571
2013-07-09,178.417,5.917,21.375,13.972,26.764,12.792,22.208,30.403,199.792,85.0,69.375,53.0,33.5,29.542,25.8,2.208
2013-07-10,180.783,6.208,22.435,16.347,26.791,10.444,23.042,32.681,203.217,83.0,69.333,56.0,33.2,29.625,26.3,2.208
2013-07-11,180.0,3.261,16.292,14.212,24.024,9.811,27.125,38.847,196.292,82.0,69.417,55.0,33.1,29.667,26.6,2.417
2013-07-12,177.625,3.083,18.625,10.266,22.245,11.978,18.083,30.139,196.25,83.0,73.667,60.0,33.0,29.446,27.2,1.583
2013-07-13,177.792,2.833,17.708,10.722,19.0,8.278,18.583,29.944,195.5,87.0,75.583,56.0,33.8,29.262,26.7,1.375
2013-07-14,179.958,2.708,16.833,9.389,15.486,6.097,17.0,27.417,196.792,89.0,78.208,62.0,32.4,28.325,25.7,1.083
2013-07-15,178.667,2.875,17.958,11.556,19.792,8.236,16.083,25.389,196.625,88.0,72.583,47.0,34.2,29.558,26.8,1.545
2013-07-16,180.0,3.375,21.609,13.893,21.914,8.021,21.913,31.841,201.609,84.0,68.292,52.0,33.9,29.629,25.4,1.957
2013-07-17,180.217,2.958,22.739,14.424,23.558,9.134,30.958,42.226,202.957,84.0,67.5,51.0,33.8,29.738,26.0,2.833
2013-07-18,178.5,2.565,19.792,10.628,19.835,9.206,17.375,25.889,198.292,80.0,63.917,45.0,33.3,29.929,27.3,1.333
2013-07-19,180.708,3.708,25.292,13.538,22.6,9.062,16.125,23.722,206.0,77.0,63.167,50.0,33.3,29.433,25.7,0.833
2013-07-20,181.667,3.0,20.083,10.889,15.569,4.68,19.917,29.556,201.75,84.0,67.667,55.0,33.4,29.192,24.6,0.708
2013-07-21,180.625,3.083,15.542,8.25,12.181,3.931,22.375,33.667,196.167,83.0,69.833,55.0,33.5,29.696,25.7,0.667
2013-07-22,181.636,3.708,21.727,15.523,21.995,6.472,28.304,40.306,203.364,83.0,68.25,52.0,33.8,30.254,27.2,1.591
2013-07-23,180.625,3.333,22.167,14.986,21.444,6.459,19.25,28.119,202.792,80.0,66.083,51.0,33.0,30.233,27.2,1.75
2013-07-24,179.826,2.917,17.783,15.292,21.694,6.403,17.083,26.903,197.609,79.0,63.583,49.0,34.2,30.688,27.9,2.375
2013-07-25,188.167,4.304,27.125,19.097,26.813,7.716,30.417,42.736,215.292,78.0,62.833,45.0,35.1,31.062,27.6,2.292
2013-07-26,193.125,4.208,22.542,18.358,25.211,6.853,31.167,45.875,215.667,84.0,71.625,61.0,32.0,28.654,26.1,1.792
2013-07-27,189.417,4.292,21.875,15.486,20.944,5.458,32.583,50.694,211.292,87.0,69.5,50.0,34.0,29.421,26.1,1.417
2013-07-28,190.208,3.292,20.0,13.653,17.32,3.667,23.667,36.583,210.208,97.0,87.958,68.0,27.3,25.617,24.2,0.125
2013-07-29,184.591,3.565,20.091,16.386,25.92,9.535,24.435,43.638,204.682,94.0,81.208,68.0,31.4,28.358,25.7,2.143
2013-07-30,184.542,4.083,25.625,19.861,28.583,8.722,32.542,58.597,210.167,85.0,77.667,66.0,32.6,29.812,28.2,1.542
2013-07-31,183.636,3.792,26.773,17.472,26.708,9.236,25.875,44.333,210.409,90.0,70.75,52.0,34.9,30.862,27.0,1.542
2013-08-01,181.583,3.522,21.625,17.258,23.844,6.586,23.5,40.528,203.208,84.0,67.917,57.0,34.7,31.521,28.1,1.542
2013-08-02,186.083,3.458,25.667,13.645,19.255,5.611,27.333,44.861,211.75,95.0,71.875,52.0,35.0,30.35,27.0,0.833
2013-08-03,185.625,3.875,23.167,14.111,20.305,6.194,25.5,41.903,208.792,84.0,71.417,57.0,33.1,30.104,26.7,0.917
2013-08-04,179.542,3.042,16.458,10.014,15.278,5.264,15.208,25.653,196.0,83.0,74.708,63.0,32.7,29.725,28.1,1.583
2013-08-05,182.957,3.304,19.609,13.114,19.994,6.88,14.652,25.194,202.565,93.0,77.708,59.0,33.3,28.717,26.3,1.714
2013-08-06,189.333,3.792,23.458,15.681,21.972,6.292,22.917,40.722,212.792,91.0,74.125,61.0,33.6,29.746,25.8,1.083
2013-08-07,185.957,3.958,24.435,17.396,24.597,7.201,27.208,53.806,210.391,84.0,71.833,57.0,34.5,30.733,26.7,1.083
2013-08-08,184.958,4.478,25.583,18.156,25.914,7.758,32.625,62.417,210.542,86.0,71.833,55.0,35.5,31.554,28.2,1.083
2013-08-09,183.75,4.917,27.917,21.457,29.525,8.069,32.708,64.931,211.667,88.0,72.375,59.0,34.9,31.496,28.7,2.333
2013-08-10,187.792,4.417,28.125,17.903,22.611,4.708,38.792,65.861,215.917,84.0,67.583,52.0,36.1,32.029,27.9,1.583
2013-08-11,189.125,3.958,22.625,12.653,15.292,2.639,39.542,64.083,211.75,76.0,63.333,50.0,36.7,31.967,27.8,1.667
2013-08-12,188.333,3.917,22.542,15.319,20.334,5.014,32.958,47.194,210.875,72.0,58.792,43.0,36.3,32.375,27.8,1.364
2013-08-13,188.391,3.792,22.435,13.667,17.514,3.847,36.0,56.875,210.826,79.0,62.458,38.0,36.7,32.162,27.8,1.583
2013-08-14,183.609,3.375,18.696,10.708,14.111,3.403,38.542,57.917,202.304,76.0,62.292,42.0,35.9,31.712,27.4,1.792
2013-08-15,182.792,3.391,16.917,10.125,13.725,3.6,38.292,61.917,199.708,83.0,67.5,54.0,35.1,31.308,27.8,2.042
2013-08-16,183.083,3.167,15.917,9.198,13.827,4.629,37.875,57.315,199.0,83.0,64.542,44.0,35.4,30.992,27.0,0.727
2013-08-17,184.458,3.208,15.417,9.333,14.083,4.75,31.875,50.014,199.875,82.0,64.083,40.0,35.1,30.821,26.7,0.458
2013-08-18,180.25,2.625,12.125,6.111,10.653,4.541,12.917,25.833,192.375,80.0,64.542,51.0,35.1,31.071,27.3,0.458
2013-08-19,181.087,3.087,17.739,9.009,18.555,9.546,12.087,24.489,198.826,78.0,62.542,44.0,36.1,31.462,27.5,0.667
2013-08-20,178.583,3.333,18.25,11.695,22.278,10.584,9.25,21.708,196.833,80.0,62.917,45.0,35.5,31.533,27.3,1.083
2013-08-21,178.783,3.25,21.174,10.694,22.569,11.875,7.625,18.389,199.957,82.0,66.333,49.0,36.0,31.725,27.8,0.75
2013-08-22,177.5,3.565,17.958,10.369,22.354,11.985,9.042,22.125,195.458,81.0,68.958,55.0,34.1,31.325,29.0,1.042
2013-08-23,178.417,3.292,18.417,11.591,22.112,10.521,10.042,25.25,196.833,86.0,76.917,62.0,32.7,30.121,28.5,1.292
2013-08-24,182.667,3.542,19.208,16.417,27.889,11.472,7.667,16.167,201.875,98.0,92.083,81.0,28.5,26.592,25.6,0.75
2013-08-25,185.333,3.25,18.292,10.709,16.014,5.305,8.083,19.375,203.625,99.0,83.0,61.0,28.8,26.442,24.9,0.417
2013-08-26,192.826,4.0,19.478,14.437,21.232,6.795,14.917,26.313,212.304,90.0,73.208,49.0,30.2,25.896,23.2,0.762
2013-08-27,193.667,3.75,19.0,15.968,26.006,10.038,14.458,23.162,212.667,88.0,69.708,50.0,30.8,26.646,21.9,0.833
2013-08-28,196.261,4.292,24.304,20.556,28.333,7.778,25.083,38.931,220.565,86.0,65.875,39.0,32.2,27.121,22.7,0.917
2013-08-29,191.125,4.0,22.125,18.042,28.64,10.598,27.333,47.597,213.25,86.0,75.583,62.0,30.6,27.371,22.8,2.042
2013-08-30,181.333,3.458,25.042,15.717,31.577,15.86,10.583,26.972,206.375,96.0,90.083,80.0,28.9,26.121,24.2,2.125
2013-08-31,185.125,2.833,16.542,11.403,19.736,8.333,12.542,29.736,201.667,96.0,90.208,83.0,27.5,26.317,24.6,1.167
2013-09-01,195.042,3.0,15.5,10.972,15.694,4.722,11.542,19.972,210.542,97.0,93.333,87.0,24.3,23.379,22.6,0.0
2013-09-02,192.773,4.375,25.636,18.165,34.765,16.601,7.864,19.605,218.409,98.0,90.917,79.0,26.3,24.612,23.1,0.8
2013-09-03,188.583,2.958,20.5,13.903,22.389,8.486,7.167,15.222,209.083,98.0,92.083,81.0,25.1,21.375,18.8,0.042
2013-09-04,185.348,2.625,15.261,11.889,16.292,4.403,5.5,9.306,200.609,97.0,82.708,64.0,24.8,21.262,18.8,0.083
2013-09-05,188.792,2.882,17.792,12.02,18.207,6.187,8.042,13.903,206.583,82.0,63.458,42.0,31.1,25.262,20.6,0.0
2013-09-06,189.792,4.182,20.833,15.925,23.205,7.28,10.958,17.278,210.625,85.0,68.25,50.0,29.3,24.812,20.4,0.917
2013-09-07,190.25,3.583,16.583,12.653,20.139,7.486,13.5,22.819,206.833,95.0,80.0,63.0,27.6,24.529,22.4,0.542
2013-09-08,189.208,3.333,15.125,10.069,14.25,4.181,10.792,19.5,204.333,96.0,71.458,46.0,31.8,26.488,23.0,0.125
2013-09-09,190.227,5.957,18.364,15.305,21.507,6.203,11.261,19.683,208.591,80.0,66.375,47.0,30.3,25.942,21.6,0.762
2013-09-10,191.826,6.708,23.0,17.639,26.055,8.417,18.875,28.403,214.826,86.0,69.042,46.0,30.6,26.212,21.8,1.292
2013-09-11,191.739,7.417,21.522,18.486,29.931,11.444,27.0,40.417,213.261,86.0,75.417,62.0,30.6,26.85,23.1,1.583
2013-09-12,191.304,7.917,32.478,21.136,39.457,18.32,26.833,49.472,223.783,87.0,78.333,65.0,30.8,28.158,26.0,1.292
2013-09-13,189.609,7.292,23.174,17.018,33.613,16.596,29.042,50.514,212.783,90.0,76.0,59.0,32.4,28.625,25.5,1.75
2013-09-14,190.75,7.667,31.792,17.389,29.472,12.083,35.583,55.806,222.542,89.0,73.208,50.0,32.7,28.579,24.9,1.708
2013-09-15,185.542,5.167,12.958,8.556,13.611,5.056,14.625,24.736,198.5,81.0,69.792,57.0,29.1,27.112,26.0,0.292
2013-09-16,186.375,2.739,7.75,6.875,10.361,3.486,8.125,15.431,194.125,68.0,47.208,28.0,29.1,25.729,20.1,0.0
2013-09-17,189.583,5.333,18.958,16.514,24.056,7.542,9.292,16.472,208.542,72.0,52.667,19.0,32.3,23.383,16.4,1.042
2013-09-18,190.174,7.417,23.652,22.903,32.583,9.681,18.333,27.611,213.826,80.0,64.375,46.0,29.0,23.833,18.0,2.5
