date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-02-04,6.625,7.584,0.896,1.0,9.646,195.875,89.0,71.792,38.0,4.542,-3.7,-8.921,-15.6,200.292
2013-02-05,6.521,7.896,1.208,0.625,9.354,196.417,87.0,67.25,38.0,4.333,-5.7,-11.608,-17.3,200.75
2013-02-06,6.146,8.375,2.146,0.416,10.396,195.417,87.0,65.708,35.0,4.0,-4.7,-12.85,-19.4,199.25
2013-02-07,5.021,6.125,1.084,0.354,10.565,195.913,88.0,74.708,42.0,28.478,-4.9,-13.2,-19.7,224.174
2013-02-08,5.5,7.0,1.584,0.292,8.666,197.833,87.0,67.917,38.0,41.167,-5.7,-12.392,-19.0,238.958
2013-02-09,9.02,10.542,1.562,2.188,9.438,198.826,90.0,78.667,59.0,30.304,-6.3,-8.608,-12.8,229.174
2013-02-10,6.52,7.854,1.312,1.98,11.125,194.042,91.0,73.958,43.0,22.125,-0.2,-6.188,-13.8,215.958
2013-02-11,5.354,7.917,2.604,0.375,14.084,197.375,92.0,76.583,44.0,17.042,-0.2,-7.654,-14.6,214.333
2013-02-12,4.938,6.062,1.02,0.458,7.896,193.5,93.0,74.083,35.0,13.958,-0.2,-7.821,-16.1,207.25
2013-02-13,6.604,7.73,1.083,1.458,10.166,192.625,94.0,78.542,50.0,11.958,-0.9,-6.679,-12.6,204.625
2013-02-14,5.854,7.396,1.562,0.666,15.895,193.25,90.0,65.875,33.0,10.208,-1.3,-8.892,-17.2,203.458
2013-02-15,8.625,9.792,1.084,1.75,12.562,196.042,95.0,73.083,53.0,10.542,-1.3,-5.875,-11.9,206.5
2013-02-16,3.354,3.812,0.375,2.146,6.167,189.667,95.0,81.917,67.0,8.375,-0.1,-2.104,-3.3,197.917
2013-02-17,2.502,3.154,0.632,0.672,5.639,189.708,94.0,83.833,59.0,7.917,-1.4,-2.954,-4.2,197.583
2013-02-18,3.879,5.071,1.084,0.546,16.5,191.583,97.0,84.75,71.0,8.208,-1.7,-3.629,-6.2,199.833
2013-02-19,4.312,5.438,1.084,0.229,11.542,191.375,92.0,79.042,63.0,7.042,-0.8,-3.917,-9.2,198.458
2013-02-20,7.812,10.979,3.25,0.458,13.354,194.292,94.0,72.917,33.0,7.917,0.0,-6.9,-14.9,202.208
2013-02-21,7.354,8.896,1.438,0.646,9.229,194.708,93.0,79.167,40.0,7.917,-1.0,-7.412,-18.0,202.542
2013-02-22,5.084,6.0,1.0,0.042,10.375,193.25,94.0,73.458,39.0,7.25,-0.3,-7.188,-14.6,200.458
2013-02-23,4.52,5.312,0.812,0.646,11.084,196.043,95.0,72.875,33.0,7.348,0.8,-5.029,-12.3,203.348
2013-02-24,8.041,10.0,2.083,0.604,14.521,197.667,95.0,73.792,33.0,9.5,2.5,-7.083,-16.5,207.0
2013-02-25,10.125,12.354,2.23,1.02,23.562,198.083,93.0,70.375,38.0,8.792,3.4,-4.246,-13.8,206.833
2013-02-26,8.792,9.646,0.896,0.708,26.812,195.708,94.0,71.417,33.0,8.958,4.1,-2.558,-9.7,204.542
2013-02-27,6.104,7.042,0.938,0.354,27.792,196.375,96.0,80.083,48.0,8.083,4.1,-2.517,-12.1,204.333
2013-02-28,3.354,3.938,0.521,0.166,17.021,192.5,94.0,65.875,43.0,7.208,2.5,-0.092,-6.6,199.5
2013-03-01,4.354,5.562,1.271,0.354,9.833,195.583,91.0,65.458,35.0,6.917,1.4,-4.221,-9.3,202.458
2013-03-02,2.896,3.354,0.417,0.062,12.146,195.875,92.0,65.292,30.0,6.875,-0.2,-5.862,-11.6,202.75
2013-03-03,4.5,5.696,1.13,0.761,9.917,196.261,91.0,68.667,40.0,5.0,-0.6,-6.738,-13.0,201.217
2013-03-04,3.708,4.312,0.625,0.792,12.188,193.917,92.0,66.083,29.0,4.667,-0.6,-5.433,-13.7,198.667
2013-03-05,5.5,6.062,0.542,1.792,15.334,192.792,94.0,91.167,82.0,4.708,1.6,-0.988,-4.1,197.5
2013-03-06,3.604,4.042,0.5,1.229,9.938,193.833,92.0,79.542,59.0,4.292,-2.5,-5.662,-14.6,197.833
2013-03-07,6.771,9.396,2.583,2.75,8.521,194.333,87.0,60.542,44.0,4.0,-4.1,-7.5,-18.4,198.375
2013-03-08,4.396,6.208,1.646,1.666,10.584,193.417,79.0,54.208,38.0,3.625,-1.7,-4.496,-7.9,197.0
2013-03-09,2.896,3.416,0.521,1.458,16.104,192.708,94.0,62.542,32.0,3.792,0.9,-2.092,-6.3,196.375
2013-03-10,4.146,4.812,0.667,1.084,9.125,193.542,91.0,70.167,52.0,4.042,-0.2,-3.308,-9.2,197.542
2013-03-11,4.438,5.438,1.042,0.438,8.761,196.478,96.0,70.167,29.0,5.609,1.1,-5.271,-12.5,202.0
2013-03-12,4.562,5.604,1.062,0.584,11.125,195.0,97.0,71.708,28.0,5.167,2.1,-3.262,-11.5,200.25
2013-03-13,3.129,4.08,0.858,0.372,6.55,190.714,91.0,68.458,51.0,5.286,1.6,-0.65,-3.5,196.0
2013-03-14,2.992,3.675,0.825,0.766,6.069,190.55,87.0,68.333,49.0,6.0,2.3,-0.867,-3.3,196.3
2013-03-15,4.479,5.708,1.208,0.416,9.312,188.458,95.0,75.417,43.0,6.542,2.3,-1.8,-7.7,194.875
2013-03-16,2.792,3.208,0.416,0.125,15.916,189.667,93.0,85.417,73.0,6.583,1.8,-0.5,-4.8,196.125
2013-03-17,4.978,5.826,0.804,0.37,18.375,195.913,98.0,69.125,33.0,9.696,6.1,-0.604,-7.4,205.478
2013-03-18,3.292,3.479,0.021,0.854,18.084,192.25,95.0,79.083,58.0,8.167,4.5,2.008,0.0,200.292
2013-03-19,2.292,2.812,0.479,0.208,8.625,191.667,84.0,59.542,45.0,7.833,4.3,0.292,-4.5,199.583
2013-03-20,2.354,2.77,0.438,0.208,9.208,194.625,89.0,74.375,44.0,8.375,3.3,-0.7,-5.9,202.917
2013-03-21,1.75,2.042,0.354,0.646,4.75,191.792,90.0,66.875,49.0,7.0,0.2,-1.275,-3.8,198.75
2013-03-22,3.021,3.646,0.417,0.604,6.5,191.958,92.0,73.542,47.0,8.167,2.7,-1.338,-5.8,200.125
2013-03-23,3.5,4.23,0.625,0.52,8.771,195.417,93.0,79.708,44.0,8.417,2.0,-2.617,-8.4,203.917
2013-03-24,3.188,4.02,0.666,1.23,17.375,193.667,92.0,68.583,41.0,8.417,7.8,1.892,-7.5,202.0
2013-03-25,5.146,5.354,0.146,1.688,54.812,194.458,94.0,82.375,70.0,8.375,7.7,4.267,-0.6,202.625
2013-03-26,5.438,6.25,0.667,1.896,55.896,199.083,97.0,75.708,46.0,9.542,10.1,4.138,-2.1,208.708
2013-03-27,4.354,4.854,0.458,0.334,30.708,195.042,97.0,91.333,65.0,8.5,6.0,0.604,-0.7,203.417
2013-03-28,3.416,3.542,0.104,0.73,26.334,191.5,97.0,85.583,70.0,9.792,7.4,3.362,-1.0,201.25
2013-03-29,3.188,3.458,0.188,0.584,26.979,192.458,94.0,60.875,29.0,9.875,12.2,6.679,0.6,202.167
2013-03-30,3.396,3.916,0.438,0.875,12.771,195.333,95.0,78.958,55.0,9.167,5.9,2.817,0.8,204.625
2013-03-31,1.826,2.108,0.239,0.065,9.916,191.739,93.0,72.375,49.0,8.13,7.2,3.254,-1.2,199.739
2013-04-01,3.13,3.63,0.37,1.217,14.875,192.783,89.0,59.292,22.0,5.217,8.1,2.692,-3.7,197.87
2013-04-02,3.208,3.5,0.334,0.812,18.604,193.375,94.0,75.542,53.0,6.125,7.7,3.062,-1.4,199.5
2013-04-03,5.333,6.125,0.75,0.146,18.25,197.458,95.0,92.542,87.0,6.833,7.0,3.662,-1.7,204.292
2013-04-04,2.98,3.312,0.334,0.314,15.022,192.458,94.0,68.542,34.0,6.625,9.1,4.629,-2.7,198.958
2013-04-05,3.708,4.584,0.792,0.875,12.375,195.792,91.0,67.0,37.0,6.0,8.5,2.45,-4.0,201.875
2013-04-06,2.334,2.834,0.188,0.25,17.208,194.708,91.0,71.375,28.0,6.0,12.5,6.467,-2.9,200.542
2013-04-07,0.812,1.292,0.042,0.0,7.854,192.25,95.0,87.75,73.0,5.917,11.4,9.808,6.6,198.042
2013-04-08,2.708,3.062,0.396,0.0,4.771,192.542,95.0,67.125,53.0,5.333,6.8,4.854,1.4,197.75
2013-04-09,2.208,2.5,0.166,0.688,11.609,192.522,87.0,67.208,52.0,5.435,8.7,4.1,-1.2,197.826
2013-04-10,3.562,3.917,0.416,1.084,13.666,190.542,88.0,63.083,41.0,6.417,7.3,4.2,1.8,196.917
2013-04-11,2.792,3.334,0.438,0.958,10.896,191.458,88.0,63.292,32.0,5.708,8.7,3.792,-2.2,196.958
2013-04-12,3.084,3.604,0.333,0.666,10.875,191.0,88.0,59.208,35.0,5.75,9.0,4.683,1.8,196.542
2013-04-13,2.75,3.25,0.354,0.875,12.062,189.917,73.0,58.875,44.0,5.25,8.0,5.471,2.2,195.042
2013-04-14,2.354,2.48,0.021,0.834,18.75,190.375,94.0,74.833,49.0,5.292,10.4,6.758,4.2,195.75
2013-04-15,3.5,3.978,0.369,1.13,24.604,189.174,82.0,55.792,36.0,6.696,8.6,4.867,0.8,195.609
2013-04-16,2.812,3.125,0.292,0.812,17.438,188.042,92.0,71.542,45.0,6.667,7.6,4.371,1.7,194.542
2013-04-17,3.146,3.312,0.146,0.0,12.146,187.357,96.0,86.25,65.0,8.286,6.5,3.267,1.1,195.714
2013-04-18,4.667,4.896,0.292,0.666,11.084,188.542,94.0,76.125,43.0,7.75,8.4,4.008,1.1,196.25
2013-04-19,2.354,2.729,0.208,0.0,10.208,189.478,94.0,74.375,42.0,6.652,8.2,3.454,-0.3,196.174
2013-04-20,3.416,3.875,0.312,0.688,9.334,192.0,93.0,64.292,39.0,6.542,9.7,4.512,-1.7,198.333
2013-04-21,2.292,2.458,0.042,0.584,10.188,188.458,81.0,66.917,43.0,5.833,8.9,5.192,1.0,194.292
2013-04-22,3.084,3.417,0.334,0.312,11.833,189.042,91.0,56.417,24.0,7.667,13.6,6.533,-1.8,196.542
2013-04-23,5.562,6.146,0.48,1.375,28.521,190.042,94.0,63.0,26.0,7.125,15.9,7.458,-3.2,196.833
2013-04-24,3.625,3.834,0.188,0.562,25.416,189.417,95.0,74.792,41.0,9.292,12.2,7.946,1.9,198.875
2013-04-25,3.458,3.75,0.271,0.562,10.188,187.792,93.0,69.25,48.0,8.792,11.0,7.796,3.8,196.625
2013-04-26,2.75,3.208,0.354,0.208,15.166,191.125,94.0,83.5,58.0,9.292,9.5,6.262,-0.1,200.417
2013-04-27,2.583,3.042,0.438,0.27,10.438,190.042,94.0,73.917,45.0,8.208,11.3,7.738,5.7,198.083
2013-04-28,1.458,1.646,0.166,0.0,6.646,186.833,89.0,78.25,66.0,6.583,7.6,5.542,4.2,193.5
2013-04-29,1.282,1.782,0.456,0.0,10.438,185.708,92.0,73.292,48.0,6.458,11.0,6.304,2.7,192.208
2013-04-30,3.52,4.0,0.27,0.0,7.875,188.375,94.0,87.208,71.0,6.75,6.0,4.092,3.2,195.417
2013-05-01,4.812,5.521,0.688,0.334,9.834,191.042,95.0,84.417,66.0,7.625,7.3,4.979,1.5,198.708
2013-05-02,2.09,2.455,0.478,0.435,5.522,188.227,92.0,61.87,41.0,6.455,9.4,4.63,0.8,194.545
2013-05-03,2.0,2.438,0.354,0.188,5.208,188.708,92.0,81.583,71.0,6.792,7.5,4.525,1.9,195.458
2013-05-04,2.938,3.688,0.708,1.334,8.125,188.5,89.0,75.208,52.0,6.667,10.0,6.375,3.8,195.333
2013-05-05,2.646,3.104,0.396,0.667,10.042,189.917,93.0,75.708,52.0,6.958,10.7,6.504,2.1,196.792
2013-05-06,1.584,1.771,0.125,0.084,6.584,190.458,95.0,87.458,73.0,7.625,7.0,5.779,1.7,198.0
2013-05-07,1.875,2.27,0.396,0.812,4.084,188.333,76.0,55.5,35.0,5.25,9.3,4.367,0.6,193.458
2013-05-08,2.166,2.625,0.416,0.708,4.458,187.174,72.0,50.417,33.0,4.87,14.8,7.904,1.3,191.87
2013-05-09,5.438,6.542,1.104,1.521,10.312,187.583,90.0,64.333,32.0,7.208,14.2,9.425,2.2,194.833
2013-05-10,2.73,3.125,0.438,0.784,7.5,188.0,93.0,71.333,53.0,8.13,10.7,7.571,3.8,196.13
2013-05-11,1.75,1.958,0.062,0.458,6.792,185.625,96.0,84.792,57.0,6.708,12.0,7.0,4.7,192.208
2013-05-12,2.625,2.916,0.167,0.896,8.438,185.708,96.0,82.917,65.0,6.542,9.6,7.238,5.4,192.125
2013-05-13,1.456,1.586,0.108,0.086,5.688,185.792,95.0,80.542,63.0,5.167,7.9,6.625,4.8,191.042
2013-05-14,4.166,4.688,0.479,0.375,10.104,186.875,94.0,84.75,63.0,6.833,12.0,8.125,5.8,193.667
2013-05-15,1.938,2.25,0.208,0.0,4.958,185.833,95.0,88.708,77.0,5.583,8.9,6.833,4.7,191.167
2013-05-16,2.292,2.771,0.5,0.0,8.396,187.208,94.0,74.875,53.0,6.708,16.0,11.075,7.3,193.75
2013-05-17,3.917,4.646,0.75,0.896,9.416,187.75,88.0,65.792,28.0,6.125,17.1,10.504,6.8,193.917
2013-05-18,4.625,5.334,0.688,1.083,13.542,188.875,95.0,69.333,40.0,7.292,18.2,11.642,7.4,196.208
2013-05-19,1.667,1.875,0.125,0.146,9.354,186.833,90.0,77.583,63.0,5.208,11.4,9.092,6.9,192.208
2013-05-20,4.896,5.458,0.542,0.125,10.604,187.875,95.0,91.542,87.0,6.625,11.5,9.592,7.4,194.292
2013-05-21,4.25,4.834,0.584,1.021,12.542,186.458,94.0,74.167,48.0,5.792,17.1,12.4,9.3,192.25
2013-05-22,3.416,3.66,0.202,0.568,20.114,191.571,93.0,78.0,41.0,8.048,17.9,11.438,6.2,199.714
2013-05-23,1.604,1.896,0.25,0.084,9.666,187.417,83.0,73.0,59.0,7.875,15.3,11.733,8.5,195.208
2013-05-24,2.625,3.208,0.562,0.792,5.521,187.958,85.0,62.708,43.0,9.833,18.1,11.404,7.1,197.75
2013-05-25,2.458,2.792,0.334,0.625,6.875,188.792,93.0,79.625,67.0,9.083,12.1,9.575,5.7,197.833
2013-05-26,1.438,1.708,0.146,0.458,6.0,188.417,95.0,84.0,57.0,8.792,14.7,10.583,7.1,197.083
2013-05-27,2.598,3.046,0.332,0.198,13.42,186.333,95.0,79.417,59.0,8.417,14.3,11.271,7.1,194.667
2013-05-28,2.812,3.333,0.312,0.229,18.875,187.375,91.0,76.583,64.0,9.208,18.2,14.133,10.0,196.458
2013-05-29,1.396,1.562,0.062,0.0,12.75,185.458,93.0,82.083,61.0,8.583,18.7,14.571,9.9,193.917
2013-05-30,2.104,2.396,0.271,0.312,7.812,186.292,93.0,85.125,60.0,8.75,17.9,14.062,10.9,194.917
2013-05-31,3.208,3.812,0.521,0.458,21.083,191.792,94.0,74.083,47.0,10.167,21.3,14.854,8.9,202.083
2013-06-01,3.562,4.312,0.792,0.479,13.5,189.958,93.0,82.083,69.0,8.583,15.1,12.25,8.8,198.5
2013-06-02,1.708,1.958,0.312,0.271,10.333,185.333,93.0,77.458,58.0,7.792,15.5,12.921,10.6,193.208
2013-06-03,2.084,2.396,0.396,0.229,11.354,186.083,89.0,69.5,40.0,8.167,19.0,13.5,9.8,194.125
2013-06-04,2.188,2.916,0.708,0.52,7.312,185.667,85.0,68.875,48.0,8.167,19.3,13.783,9.8,193.75
2013-06-05,4.25,5.23,0.98,1.229,14.542,186.565,91.0,76.917,56.0,5.217,16.8,12.792,10.9,191.522
2013-06-06,6.062,7.125,0.958,1.77,22.771,188.083,94.0,80.875,57.0,5.875,18.8,13.35,11.0,193.75
2013-06-07,2.562,3.104,0.5,0.208,13.812,186.958,95.0,84.583,62.0,6.042,16.2,12.221,10.5,193.042
2013-06-08,2.125,2.542,0.438,0.208,8.542,187.083,94.0,79.292,60.0,6.042,19.5,15.279,11.3,193.042
2013-06-09,2.334,2.75,0.312,0.688,12.52,188.125,94.0,67.417,25.0,6.292,28.0,17.617,12.1,194.208
2013-06-10,2.5,3.022,0.434,0.217,13.5,188.167,93.0,76.417,49.0,6.167,21.2,15.529,11.2,194.208
2013-06-11,1.438,1.708,0.312,0.042,4.478,183.409,93.0,82.0,62.0,5.273,17.8,14.525,12.7,188.636
2013-06-12,1.084,1.354,0.25,0.042,3.98,182.958,92.0,82.667,61.0,4.833,17.7,14.454,12.7,187.708
2013-06-13,1.062,1.375,0.188,0.021,7.166,183.6,92.0,85.792,68.0,5.4,19.5,16.554,13.3,188.9
2013-06-14,2.646,3.521,0.834,0.208,9.708,184.625,91.0,82.125,59.0,8.875,21.9,17.608,15.2,193.417
2013-06-15,3.125,3.688,0.562,0.042,8.25,185.708,93.0,88.25,75.0,8.75,20.9,16.996,14.9,194.292
2013-06-16,2.125,2.666,0.458,0.333,10.584,187.625,93.0,84.458,62.0,7.625,21.5,16.933,15.0,195.167
2013-06-17,1.812,2.27,0.333,0.229,6.062,184.208,93.0,86.792,71.0,5.208,16.3,14.396,13.7,189.375
2013-06-18,1.167,1.312,0.084,0.25,7.73,184.417,92.0,90.583,86.0,4.917,17.0,15.821,14.4,189.083
2013-06-19,3.25,3.875,0.666,0.5,19.166,187.35,93.0,86.25,76.0,11.0,18.5,16.529,14.8,198.3
2013-06-20,1.48,1.854,0.479,0.562,6.042,185.417,86.0,70.208,52.0,7.5,22.2,17.671,13.6,192.75
2013-06-21,1.625,1.938,0.312,0.542,5.584,185.167,92.0,86.083,79.0,5.5,14.2,13.212,12.0,190.5
2013-06-22,2.625,3.542,0.875,0.812,8.354,187.583,92.0,81.292,65.0,6.75,17.8,14.275,10.9,194.292
2013-06-23,2.416,3.458,0.958,1.021,7.084,193.417,92.0,70.542,49.0,7.167,20.9,16.629,10.6,200.708
2013-06-24,3.348,4.196,0.718,1.108,9.875,189.042,88.0,69.167,49.0,7.0,23.3,18.871,13.7,196.0
2013-06-25,1.674,1.934,0.392,0.334,10.52,187.875,93.0,79.542,62.0,6.583,17.8,15.9,13.9,194.292
2013-06-26,2.896,3.562,0.625,0.958,12.938,187.583,93.0,79.458,56.0,8.125,23.3,16.925,14.0,195.625
2013-06-27,4.125,4.771,0.688,1.458,12.48,189.167,92.0,91.208,89.0,7.667,16.0,14.375,12.3,197.0
2013-06-28,1.271,1.542,0.125,0.521,11.25,185.0,90.0,77.333,66.0,4.667,13.9,12.804,11.8,189.75
2013-06-29,1.625,2.146,0.5,0.646,11.5,186.792,92.0,72.25,52.0,4.958,17.0,13.125,9.7,191.417
2013-06-30,0.854,1.312,0.188,0.5,13.042,186.25,92.0,78.125,56.0,5.458,19.8,15.146,8.0,191.708
2013-07-01,1.396,1.771,0.375,0.584,12.667,184.708,93.0,82.042,64.0,5.917,20.9,16.704,14.6,190.542
2013-07-02,1.375,1.812,0.438,0.75,12.458,185.875,93.0,75.458,57.0,6.708,22.8,18.571,15.2,192.583
2013-07-03,0.271,0.458,0.042,0.5,10.958,183.455,91.0,79.75,71.0,9.364,20.0,19.183,18.3,192.682
2013-07-04,0.854,1.104,0.167,0.5,7.229,184.542,93.0,85.333,72.0,10.167,21.1,18.633,16.5,194.583
2013-07-05,3.396,4.0,0.542,0.666,14.042,186.708,93.0,88.625,80.0,12.375,19.5,17.771,16.2,198.958
2013-07-06,3.812,4.521,0.75,1.646,24.938,187.0,92.0,81.083,61.0,12.667,23.3,19.762,18.0,199.708
2013-07-07,4.042,4.75,0.896,2.104,25.708,195.125,91.0,72.875,51.0,13.833,27.8,22.475,18.0,209.0
2013-07-08,3.218,4.304,1.022,1.109,22.292,207.292,93.0,77.333,55.0,13.958,26.7,22.292,19.0,221.208
2013-07-09,3.334,4.354,0.896,0.562,17.125,180.333,91.0,83.0,67.0,12.25,25.2,22.212,20.4,192.667
2013-07-10,3.104,3.52,0.396,0.0,15.438,187.25,92.0,83.583,63.0,13.667,24.8,21.846,18.1,200.958
2013-07-11,3.833,4.729,0.958,1.146,15.566,200.588,93.0,78.583,55.0,13.471,25.1,20.383,16.1,214.118
2013-07-12,3.042,4.188,1.146,0.646,16.438,202.625,93.0,83.625,70.0,13.125,22.2,18.742,15.0,215.875
2013-07-13,2.271,2.708,0.334,1.229,16.355,198.917,90.0,72.083,49.0,13.208,26.0,20.742,16.0,212.0
2013-07-14,1.0,1.042,0.0,0.292,21.271,187.167,92.0,83.0,66.0,10.333,21.5,18.708,17.0,197.542
2013-07-15,2.458,2.896,0.375,1.125,31.042,192.375,91.0,78.792,52.0,12.167,26.1,20.167,17.4,204.708
2013-07-16,1.542,1.729,0.188,0.5,15.0,186.542,92.0,81.167,69.0,10.375,20.6,18.996,17.3,196.833
2013-07-17,0.875,0.979,0.0,0.417,8.062,186.565,91.0,82.375,69.0,7.696,18.6,17.429,16.5,194.348
2013-07-18,1.104,1.375,0.125,0.646,7.271,186.833,80.0,66.625,46.0,7.833,21.7,18.558,16.1,194.5
2013-07-19,3.021,3.73,0.792,1.604,11.48,189.75,91.0,71.875,52.0,10.458,23.4,18.842,14.7,200.208
2013-07-20,4.979,6.5,1.646,1.52,19.625,201.833,94.0,77.0,54.0,8.667,23.6,17.804,12.8,210.375
2013-07-21,2.729,4.021,1.312,0.98,11.75,199.167,93.0,77.958,58.0,8.667,21.8,18.121,12.0,207.708
2013-07-22,1.544,1.783,0.087,0.043,6.229,182.167,90.0,80.0,60.0,8.292,23.5,19.55,17.9,190.375
2013-07-23,6.083,8.792,2.708,1.229,13.938,181.292,91.0,78.583,59.0,9.25,24.2,20.383,18.3,190.458
2013-07-24,0.854,1.146,0.042,0.0,8.833,180.625,89.0,79.292,61.0,8.25,24.2,20.367,17.9,188.875
2013-07-25,0.75,0.979,0.0,0.0,6.896,183.667,92.0,82.125,66.0,7.083,19.1,17.746,17.3,190.583
2013-07-26,1.396,1.77,0.333,0.0,6.604,183.958,93.0,84.458,76.0,8.625,21.9,19.896,17.8,192.375
2013-07-27,1.5,1.834,0.25,0.0,7.854,186.667,92.0,80.458,56.0,8.417,24.5,20.346,18.5,195.042
2013-07-28,1.52,1.938,0.208,0.0,7.958,192.375,92.0,83.0,63.0,9.583,23.0,20.646,18.8,201.75
2013-07-29,2.708,3.521,0.708,0.062,8.416,194.875,92.0,83.75,64.0,10.792,25.2,21.762,19.9,205.708
2013-07-30,2.562,3.271,0.834,0.625,12.25,195.13,90.0,73.542,49.0,12.043,27.2,23.258,19.7,207.217
2013-07-31,3.229,4.854,1.52,1.337,12.708,191.087,91.0,78.375,55.0,11.304,26.5,22.317,19.8,202.435
2013-08-01,3.02,3.584,0.584,1.084,11.73,180.833,90.0,81.583,71.0,9.417,21.8,20.067,18.7,190.25
2013-08-02,3.542,4.854,1.25,1.5,13.854,192.0,92.0,77.333,59.0,10.667,25.2,20.796,15.8,202.708
2013-08-03,2.646,4.021,1.292,1.083,14.396,203.5,93.0,73.875,44.0,10.917,26.5,20.308,14.3,214.25
2013-08-04,2.396,3.02,0.667,0.896,14.021,191.625,91.0,71.917,48.0,11.292,25.8,20.896,16.7,202.667
2013-08-05,1.196,1.587,0.261,0.26,16.812,183.083,90.0,76.542,57.0,9.417,24.6,21.671,18.3,192.417
2013-08-06,2.812,3.562,0.834,0.834,14.604,189.292,91.0,79.625,67.0,11.083,25.5,23.012,21.3,200.417
2013-08-07,2.604,2.958,0.292,0.583,22.125,183.167,92.0,85.167,67.0,10.417,25.2,22.392,21.3,193.542
2013-08-08,4.479,5.292,0.812,1.708,48.27,193.167,92.0,81.125,65.0,13.292,26.3,23.375,21.3,206.333
2013-08-09,1.054,1.355,0.022,0.563,24.218,187.826,91.0,90.375,88.0,10.087,23.0,22.421,21.5,197.913
2013-08-10,2.084,2.562,0.438,1.042,27.417,187.542,91.0,77.667,57.0,11.625,28.8,23.925,20.1,199.0
2013-08-11,2.354,2.812,0.458,1.354,14.896,194.583,91.0,76.0,56.0,11.958,28.3,23.921,20.0,206.292
2013-08-12,2.025,2.458,0.298,0.354,29.81,189.667,92.0,85.458,72.0,10.458,25.1,22.604,21.4,200.167
2013-08-13,2.375,2.73,0.312,0.625,17.666,191.0,92.0,76.0,49.0,10.75,27.4,23.7,21.5,201.708
2013-08-14,0.688,0.75,0.0,0.146,17.021,186.0,89.0,82.375,68.0,9.043,24.9,22.983,21.7,194.957
2013-08-15,0.48,0.625,0.0,0.271,31.729,188.958,88.0,81.0,68.0,9.375,26.5,23.858,22.5,198.333
2013-08-16,1.166,1.521,0.062,0.312,41.73,187.458,91.0,84.5,74.0,9.458,25.6,23.742,22.2,196.833
2013-08-17,1.208,1.312,0.0,0.375,43.479,186.208,90.0,81.708,71.0,9.5,26.0,24.412,22.4,195.75
2013-08-18,1.062,1.25,0.0,0.5,45.084,187.167,92.0,88.667,79.0,9.417,25.1,23.675,22.6,196.375
2013-08-19,2.37,2.76,0.304,0.416,39.666,186.667,91.0,78.792,53.0,10.25,29.2,24.933,21.9,196.75
2013-08-20,2.396,2.938,0.562,0.25,20.666,200.542,93.0,82.75,64.0,10.708,26.2,22.017,17.0,211.083
2013-08-21,2.604,3.562,1.0,0.562,9.542,209.25,93.0,77.583,51.0,11.375,27.4,21.579,15.6,220.458
2013-08-22,1.479,2.084,0.625,0.604,17.188,206.083,92.0,82.25,63.0,10.083,25.7,21.5,16.7,216.125
2013-08-23,1.916,2.354,0.375,0.708,15.812,205.957,93.0,83.792,68.0,10.609,24.4,21.9,18.7,216.522
2013-08-24,1.5,1.75,0.042,0.604,12.416,200.5,92.0,85.167,69.0,10.625,24.1,20.621,16.8,211.125
2013-08-25,2.166,2.75,0.458,0.979,8.542,209.958,92.0,81.583,58.0,11.417,24.6,20.421,15.2,221.167
2013-08-26,1.708,2.104,0.438,0.5,6.98,193.75,90.0,71.5,47.0,10.208,25.4,20.692,17.0,203.917
2013-08-27,1.402,1.636,0.214,0.563,7.88,197.833,92.0,80.958,58.0,9.125,23.7,19.212,15.1,206.917
2013-08-28,2.354,2.917,0.604,0.479,5.833,197.652,92.0,70.958,37.0,8.304,23.8,17.796,11.0,206.0
2013-08-29,2.166,2.916,0.667,1.062,7.23,198.875,92.0,73.25,43.0,7.583,24.5,17.783,9.7,206.417
2013-08-30,1.604,1.875,0.146,0.583,8.125,191.792,92.0,83.708,65.0,8.042,26.6,19.938,15.8,200.042
2013-08-31,1.604,1.812,0.104,0.812,7.604,197.708,91.0,87.583,78.0,7.583,21.0,18.679,17.0,205.25
2013-09-01,0.917,1.271,0.062,0.896,4.646,189.208,91.0,81.292,62.0,7.708,21.4,18.321,15.6,196.958
2013-09-02,1.218,1.566,0.218,0.022,5.854,187.0,92.0,83.583,74.0,6.833,20.1,19.0,18.1,193.625
2013-09-03,1.416,1.708,0.188,0.0,7.178,187.0,92.0,87.083,75.0,7.591,22.1,20.238,18.6,194.727
2013-09-04,1.125,1.416,0.188,0.0,12.042,187.417,92.0,87.042,74.0,8.875,25.5,22.929,20.1,196.125
2013-09-05,2.354,2.834,0.458,0.188,8.75,188.542,91.0,71.5,50.0,8.125,24.1,21.062,15.1,196.75
2013-09-06,2.458,3.354,0.812,0.0,6.688,197.083,90.0,71.5,46.0,8.417,22.1,17.9,14.2,205.333
2013-09-07,1.417,1.708,0.166,0.0,6.479,198.583,90.0,80.25,69.0,7.083,21.8,18.55,14.2,205.583
2013-09-08,1.916,2.292,0.375,0.375,9.604,204.792,92.0,76.958,53.0,8.417,23.7,19.583,15.5,213.125
2013-09-09,2.25,2.896,0.666,0.146,8.833,207.25,93.0,73.625,43.0,8.542,24.8,18.821,14.0,215.583
