date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-11-06,23.708,35.278,11.569,17.375,5.688,24.625,194.587,4.292,93.0,69.417,48.0,24.696,9.0,19.8,17.117,15.2,219.283
2012-11-07,14.825,17.8,2.975,19.583,6.166,23.893,192.928,4.0,63.0,53.75,44.0,15.428,0.0,20.2,17.388,14.5,208.358
2012-11-08,18.189,20.963,2.774,25.458,5.562,29.51,192.109,3.917,71.0,56.792,44.0,19.13,0.0,21.6,17.712,15.2,211.239
2012-11-09,23.597,38.208,14.611,27.333,5.062,32.861,198.0,4.458,82.0,64.333,49.0,28.087,0.0,21.2,16.133,13.6,226.087
2012-11-10,15.43,20.305,4.875,17.75,4.125,20.292,192.218,2.913,74.0,56.375,42.0,15.804,0.0,19.2,15.892,13.3,208.022
2012-11-11,16.004,19.731,3.726,7.292,2.875,11.236,192.935,3.25,94.0,84.667,72.0,20.782,20.0,16.7,14.654,12.8,213.718
2012-11-12,16.376,21.061,4.685,18.417,5.771,24.25,193.304,3.458,95.0,59.917,44.0,18.761,0.0,19.6,16.054,13.2,212.065
2012-11-13,15.339,20.911,5.572,17.458,5.688,22.45,190.5,2.708,75.0,59.458,44.0,16.087,5.0,19.2,15.712,13.8,206.586
2012-11-14,9.355,11.014,1.659,12.182,4.869,12.919,191.594,2.522,69.0,60.458,50.0,15.406,4.0,15.8,12.633,10.2,206.999
2012-11-15,14.431,19.0,4.57,6.458,4.146,8.458,192.196,3.042,76.0,63.625,50.0,15.304,1.0,14.2,11.775,10.0,207.5
2012-11-16,26.695,46.54,19.845,10.25,4.146,14.903,196.304,4.25,88.0,67.625,43.0,28.304,0.0,18.5,12.912,7.7,224.609
2012-11-17,24.75,36.889,12.139,8.208,2.771,12.458,194.239,4.174,94.0,85.167,71.0,32.174,39.0,15.2,13.504,12.1,226.413
2012-11-18,11.033,12.827,1.794,13.542,3.938,17.792,193.87,3.5,83.0,66.375,51.0,36.326,1.0,15.8,13.254,9.2,230.196
2012-11-19,19.903,30.958,11.056,12.542,4.438,15.403,194.674,3.833,89.0,68.417,43.0,27.544,0.0,18.4,12.788,7.0,222.218
2012-11-20,17.493,20.565,3.072,18.708,6.129,24.833,192.37,3.625,64.0,53.708,42.0,17.674,0.0,19.0,15.458,12.7,210.044
2012-11-21,19.846,26.726,6.881,13.208,4.087,15.934,193.935,3.087,72.0,56.75,44.0,27.891,0.0,16.2,13.558,11.2,221.826
2012-11-22,30.375,50.377,20.002,18.292,3.462,22.088,196.235,4.75,72.0,65.417,55.0,39.214,0.0,16.1,13.533,11.4,235.449
2012-11-23,24.389,32.625,8.236,15.583,3.5,23.334,194.826,3.917,92.0,81.75,70.0,30.544,12.0,14.0,12.862,11.5,225.37
2012-11-24,13.774,18.335,4.561,8.417,2.625,10.695,193.5,2.739,79.0,60.208,46.0,12.76,0.0,14.4,11.592,7.9,206.261
2012-11-25,17.821,24.775,6.955,9.958,2.708,11.694,196.544,4.0,84.0,58.958,29.0,26.674,0.0,17.2,11.129,5.3,223.218
2012-11-26,21.062,30.788,9.726,8.875,3.136,15.026,192.24,3.583,95.0,79.167,51.0,23.282,26.0,15.9,12.458,10.4,215.522
2012-11-27,15.083,19.236,4.153,7.333,2.77,8.194,193.544,2.5,80.0,58.583,46.0,16.63,0.0,14.8,10.508,6.0,210.174
2012-11-28,25.868,51.629,25.761,12.792,3.476,15.198,198.044,4.783,86.0,70.958,45.0,35.109,0.0,14.3,9.4,4.0,233.152
2012-11-29,37.209,80.778,43.569,22.208,4.646,32.611,206.13,6.833,90.0,75.625,62.0,54.674,0.0,15.2,10.9,6.8,260.805
2012-11-30,25.525,42.879,17.353,15.833,3.292,22.111,197.009,3.875,84.0,69.5,57.0,28.64,0.0,15.8,11.654,7.8,225.65
2012-12-01,15.361,21.583,6.222,7.042,3.208,9.167,196.5,2.957,83.0,67.375,52.0,16.892,1.0,12.8,9.592,6.0,213.391
2012-12-02,14.458,18.066,3.608,9.708,2.271,10.069,194.13,2.708,82.0,66.083,48.0,14.696,0.0,10.4,7.5,4.5,208.826
2012-12-03,29.25,56.486,27.236,19.625,3.27,25.5,200.587,5.292,91.0,70.833,46.0,37.456,0.0,14.4,9.275,3.6,238.044
2012-12-04,16.511,23.179,6.668,12.375,3.223,16.038,195.022,2.75,93.0,58.292,34.0,21.5,10.0,14.1,10.658,7.4,216.522
2012-12-05,18.8,27.408,8.608,10.917,4.064,13.314,193.261,3.0,71.0,55.625,42.0,18.652,0.0,11.1,8.896,7.2,211.913
2012-12-06,10.233,12.639,2.406,8.739,3.958,11.028,192.282,2.375,77.0,51.5,36.0,13.412,0.0,12.2,9.221,5.0,205.694
2012-12-07,19.778,29.167,9.389,11.958,3.584,14.222,192.892,3.042,66.0,55.417,48.0,19.108,0.0,11.8,7.321,3.8,212.0
2012-12-08,14.264,17.986,3.722,14.208,4.25,18.5,194.196,2.957,78.0,54.083,34.0,20.804,1.0,10.7,7.967,5.0,215.0
2012-12-09,6.312,7.125,0.812,10.083,3.875,12.083,191.544,2.833,73.0,58.875,41.0,14.74,0.0,7.2,5.725,4.7,206.282
2012-12-10,8.767,10.114,1.347,5.25,2.912,8.292,191.978,2.417,67.0,54.708,41.0,15.087,0.0,10.2,6.483,4.1,207.065
2012-12-11,16.486,20.458,3.972,6.917,3.334,8.597,192.522,2.792,70.0,57.375,46.0,16.109,0.0,11.7,7.538,5.1,208.63
2012-12-12,25.555,45.317,19.763,9.667,2.948,11.79,198.637,3.955,80.0,63.042,44.0,23.52,0.0,12.8,6.883,3.0,222.156
2012-12-13,32.009,59.299,27.29,13.167,3.792,15.625,198.956,5.375,82.0,64.208,39.0,32.196,0.0,13.8,7.167,2.9,231.152
2012-12-14,43.178,79.48,36.302,25.708,5.0,34.347,205.028,6.542,84.0,63.25,45.0,53.971,1.0,14.6,8.617,2.1,258.999
2012-12-15,32.847,50.291,17.444,19.0,3.834,36.055,199.304,5.391,94.0,83.333,68.0,38.392,18.0,17.2,12.962,9.9,237.696
2012-12-16,16.813,22.793,5.98,12.542,2.896,18.111,197.218,3.875,93.0,68.333,47.0,21.544,0.0,15.4,12.45,9.0,218.761
2012-12-17,27.514,50.639,23.125,18.0,4.0,23.014,197.913,5.042,85.0,74.167,48.0,26.13,0.0,16.4,10.683,5.8,224.044
2012-12-18,19.708,37.389,17.681,13.833,3.604,18.903,197.696,4.5,90.0,74.875,61.0,23.326,0.0,11.7,9.379,7.2,221.022
2012-12-19,16.681,23.06,6.379,5.042,2.602,7.234,194.661,2.783,74.0,61.087,43.0,14.11,0.0,8.4,5.817,2.6,208.772
2012-12-20,21.053,40.679,19.627,7.625,2.949,9.366,196.587,3.792,82.0,62.708,47.0,21.544,0.0,10.2,6.354,0.6,218.13
2012-12-21,28.29,45.258,16.968,14.5,3.042,17.609,195.743,4.0,87.0,67.375,52.0,27.426,7.0,9.4,7.262,3.4,223.17
2012-12-22,21.881,31.274,9.393,8.708,3.292,12.833,193.348,3.826,94.0,83.875,68.0,20.565,21.0,11.6,8.7,6.2,213.913
2012-12-23,12.666,18.708,6.042,16.042,3.48,18.403,196.478,3.75,84.0,64.667,44.0,16.587,0.0,10.4,6.812,3.8,213.066
2012-12-24,4.896,5.75,0.854,7.875,2.77,9.972,190.956,2.042,63.0,57.458,52.0,12.609,0.0,6.2,4.721,3.3,203.565
2012-12-25,15.125,23.417,8.292,12.292,4.021,13.764,192.348,3.125,69.0,60.375,55.0,16.978,0.0,8.5,6.292,3.4,209.326
2012-12-26,11.575,14.008,2.434,8.917,3.804,11.543,192.587,2.348,64.0,56.833,46.0,14.566,0.0,6.8,5.246,2.6,207.154
2012-12-27,27.889,50.736,22.847,11.833,3.292,13.125,199.24,4.333,78.0,61.083,42.0,24.218,0.0,8.0,3.508,-0.7,223.456
2012-12-28,34.057,63.648,29.591,16.792,3.042,22.625,201.596,5.583,90.0,76.292,66.0,37.827,4.0,7.4,4.754,1.5,239.423
2012-12-29,27.299,42.487,15.188,12.125,3.771,19.292,198.022,4.739,93.0,78.083,57.0,28.0,0.0,13.3,9.775,6.6,226.022
2012-12-30,20.208,28.52,8.312,8.917,3.25,15.389,200.218,4.792,95.0,87.625,74.0,28.739,38.0,11.1,9.758,8.4,228.956
2012-12-31,4.625,5.146,0.521,6.292,2.854,8.417,192.608,2.208,68.0,55.958,48.0,13.304,0.0,7.9,5.4,3.9,205.913
2013-01-01,7.431,8.278,0.847,26.167,5.133,32.264,194.587,3.458,62.0,54.25,50.0,9.956,0.0,12.8,11.175,9.8,204.544
2013-01-02,9.583,11.695,2.111,16.0,4.062,21.305,194.739,3.333,71.0,57.417,44.0,9.174,0.0,12.8,9.858,6.4,203.913
2013-01-03,16.064,21.014,4.95,13.125,3.458,15.444,199.696,3.875,84.0,65.167,43.0,16.13,0.0,12.2,7.688,3.2,215.826
2013-01-04,15.43,23.945,8.515,13.958,3.292,17.805,202.0,4.304,78.0,67.125,58.0,18.435,0.0,10.4,6.812,4.1,220.435
2013-01-05,12.375,16.756,4.38,7.125,2.458,8.528,196.348,2.667,75.0,56.667,42.0,10.522,0.0,8.0,5.212,2.0,206.87
2013-01-06,20.375,35.194,14.82,8.083,1.979,7.945,200.304,3.625,77.0,61.417,42.0,20.63,0.0,9.8,5.179,1.2,220.935
2013-01-07,32.725,59.685,26.96,14.917,3.334,16.805,201.804,4.917,76.0,58.25,34.0,33.478,0.0,11.0,6.054,0.6,235.282
2013-01-08,33.0,59.797,26.797,16.348,2.392,21.398,201.266,4.957,93.0,83.292,61.0,41.734,31.0,8.4,7.283,5.8,242.999
2013-01-09,14.833,18.722,3.889,4.958,2.562,5.791,194.435,3.0,91.0,71.167,60.0,14.108,1.0,10.4,7.267,3.8,208.544
2013-01-10,12.879,17.182,4.303,3.458,2.833,5.291,193.109,2.25,65.0,54.042,43.0,10.761,0.0,7.0,4.729,2.6,203.87
2013-01-11,16.29,22.194,5.904,14.667,4.667,15.042,193.456,3.043,71.0,58.292,48.0,15.826,0.0,8.8,6.054,3.8,209.282
2013-01-12,14.574,20.342,5.768,21.083,4.396,22.097,197.391,4.25,83.0,63.125,46.0,15.391,0.0,8.4,5.521,1.3,212.782
2013-01-13,11.931,14.278,2.347,16.583,4.021,16.792,194.413,3.042,66.0,57.958,45.0,11.566,0.0,7.8,5.633,2.0,205.978
2013-01-14,21.799,33.552,11.752,8.583,2.104,8.792,196.587,3.25,75.0,55.333,40.0,19.978,0.0,7.8,4.321,0.0,216.565
2013-01-15,30.405,50.614,20.209,12.864,3.191,14.149,198.992,4.4,73.0,58.625,42.0,28.488,0.0,9.7,6.096,2.5,227.48
2013-01-16,22.125,41.278,19.153,9.208,3.812,11.097,198.609,3.75,82.0,61.958,41.0,23.478,0.0,9.8,6.025,0.8,222.087
2013-01-17,25.144,41.613,16.469,11.25,3.104,11.847,198.326,3.875,77.0,61.583,48.0,18.609,0.0,10.5,6.333,3.4,216.935
2013-01-18,18.51,27.455,8.945,24.292,5.125,27.125,199.956,4.783,71.0,63.792,52.0,21.892,0.0,8.8,5.683,2.5,221.848
2013-01-19,8.175,10.322,2.147,6.917,2.48,7.028,195.587,2.167,68.0,54.667,43.0,10.239,0.0,6.2,4.075,1.6,205.826
2013-01-20,35.903,65.167,29.264,19.917,4.354,24.903,202.174,5.125,87.0,61.458,41.0,34.174,1.0,9.9,5.075,-0.5,236.348
2013-01-21,19.153,26.026,6.873,22.958,5.312,28.222,195.718,4.333,84.0,66.708,56.0,12.978,1.0,9.0,6.992,5.3,208.696
2013-01-22,20.065,26.744,6.679,15.522,4.044,18.016,197.631,3.696,71.0,56.458,39.0,14.546,0.0,8.6,5.358,2.0,212.178
2013-01-23,26.561,40.035,13.474,16.708,3.496,18.294,199.348,4.375,74.0,61.125,47.0,20.652,0.0,10.2,6.05,1.3,220.0
2013-01-24,32.24,58.917,26.676,21.083,4.146,23.805,202.608,5.042,83.0,68.625,44.0,32.218,0.0,11.2,6.258,1.3,234.826
2013-01-25,43.807,84.042,40.236,33.083,7.75,46.931,208.391,7.304,91.0,72.083,52.0,57.261,7.0,13.8,9.512,3.8,265.652
2013-01-26,15.67,19.185,3.515,18.083,4.5,24.833,196.696,3.75,92.0,70.833,50.0,17.066,3.0,10.6,8.242,4.0,213.761
2013-01-27,20.514,28.333,7.819,10.833,3.208,13.167,195.652,2.917,71.0,51.75,38.0,14.5,0.0,8.6,5.096,2.2,210.152
2013-01-28,29.401,56.553,27.152,16.333,6.166,21.486,199.282,4.458,82.0,65.917,45.0,28.913,0.0,12.1,7.088,0.6,228.196
2013-01-29,30.707,53.126,22.419,21.826,4.736,23.88,200.242,5.043,84.0,61.375,38.0,26.885,0.0,12.8,8.533,4.3,227.126
2013-01-30,41.412,88.733,47.322,23.45,3.667,38.133,207.662,7.667,94.0,82.167,62.0,65.47,8.0,11.4,8.242,5.2,273.132
2013-01-31,28.178,38.167,9.989,25.583,6.416,30.931,197.044,4.542,93.0,61.792,44.0,20.087,0.0,13.4,10.854,7.1,217.13
2013-02-01,30.328,52.487,22.158,22.375,4.479,27.18,201.565,5.913,79.0,62.5,40.0,38.848,0.0,15.0,9.688,3.8,240.413
2013-02-02,25.35,33.867,8.518,27.208,4.104,36.82,201.782,6.083,91.0,81.25,70.0,31.435,3.0,16.4,12.688,10.2,233.218
2013-02-03,32.972,69.097,36.125,34.208,5.75,50.708,206.93,7.042,94.0,84.625,71.0,48.3,1.0,16.0,11.996,8.8,255.229
2013-02-04,13.854,20.599,6.745,2.409,4.366,6.802,194.329,2.458,74.0,60.167,47.0,11.544,0.0,10.2,7.146,2.7,205.872
2013-02-05,11.039,14.311,3.271,3.792,2.77,6.96,194.596,2.087,66.0,55.875,42.0,10.878,0.0,6.4,3.442,1.0,205.475
2013-02-06,20.347,35.264,14.917,7.917,2.166,8.625,196.065,2.875,78.0,63.917,48.0,17.696,0.0,3.9,1.962,-1.2,213.761
2013-02-07,13.916,20.006,6.09,7.0,1.938,6.57,192.934,2.125,90.0,54.0,37.0,11.674,0.0,6.4,3.617,1.1,204.608
2013-02-08,19.126,28.442,9.316,4.333,2.292,6.125,192.9,2.826,91.0,83.833,71.0,15.972,17.0,5.6,3.558,1.0,208.872
2013-02-09,9.729,12.062,2.334,4.917,2.208,5.722,193.609,2.042,76.0,63.25,49.0,13.065,0.0,9.4,6.142,3.3,206.674
2013-02-10,18.625,28.958,10.334,9.042,2.102,9.194,197.022,2.75,82.0,64.958,49.0,15.456,0.0,6.4,4.196,2.6,212.478
2013-02-11,7.386,9.914,2.527,5.042,1.729,4.639,192.522,1.958,61.0,52.5,45.0,6.522,0.0,5.8,3.3,1.3,199.044
2013-02-12,22.062,37.104,15.042,6.917,2.25,9.431,195.608,2.583,72.0,58.0,39.0,14.566,0.0,9.6,5.204,0.6,210.174
2013-02-13,14.278,21.845,7.566,5.087,1.862,6.391,194.788,2.13,74.0,57.542,45.0,11.083,0.0,8.4,5.871,3.8,205.872
2013-02-14,22.046,31.043,8.997,7.083,1.812,8.25,194.326,2.833,92.0,83.875,58.0,19.044,18.0,4.4,2.125,1.0,213.37
2013-02-15,12.503,16.473,3.97,2.708,2.104,4.653,191.196,2.13,93.0,75.292,60.0,12.956,7.0,8.8,6.062,2.1,204.152
2013-02-16,10.199,12.053,1.854,23.208,4.229,25.111,194.956,2.625,67.0,50.0,31.0,12.848,0.0,11.2,7.342,3.5,207.804
2013-02-17,22.569,38.472,15.903,26.375,4.625,31.903,199.413,4.458,77.0,60.292,42.0,16.913,0.0,10.8,6.229,1.8,216.326
2013-02-18,11.12,13.877,2.757,10.417,2.208,11.611,192.935,2.0,70.0,53.417,45.0,7.848,0.0,6.1,4.592,3.4,200.782
2013-02-19,11.275,13.637,2.362,10.174,1.912,9.973,192.59,2.0,59.0,51.958,42.0,8.523,0.0,7.1,4.846,3.4,201.114
2013-02-20,17.347,27.57,10.222,14.292,2.438,14.208,195.065,2.625,73.0,55.333,41.0,13.935,0.0,9.5,5.204,1.2,209.0
2013-02-21,24.904,41.394,16.489,17.125,2.916,17.486,199.13,3.75,79.0,58.583,41.0,20.543,0.0,9.5,4.642,0.0,219.674
2013-02-22,21.141,30.335,9.194,14.0,2.666,13.5,196.283,3.087,76.0,56.875,44.0,17.196,0.0,8.8,4.762,0.7,213.478
2013-02-23,14.328,17.847,3.518,13.542,2.875,12.25,197.782,2.958,76.0,51.5,35.0,13.674,0.0,10.2,5.588,0.4,211.456
2013-02-24,29.93,42.736,12.806,16.042,3.729,17.069,198.434,3.833,70.0,53.958,33.0,22.478,0.0,11.0,6.296,1.3,220.913
2013-02-25,35.887,55.95,20.063,43.125,7.042,48.264,204.022,6.208,75.0,57.875,42.0,27.108,0.0,12.8,8.217,3.1,231.13
2013-02-26,40.304,53.406,13.101,59.087,7.747,67.696,204.28,6.522,74.0,53.167,36.0,35.78,0.0,15.3,10.188,3.5,240.06
2013-02-27,24.75,32.805,8.056,21.792,3.396,29.069,194.478,4.042,92.0,82.542,59.0,28.826,8.0,14.6,12.279,10.5,223.304
2013-02-28,21.726,32.045,10.319,27.958,4.208,36.333,194.63,4.292,93.0,70.625,47.0,17.5,0.0,16.0,12.821,10.4,212.13
2013-03-01,23.725,29.547,5.821,37.792,4.084,45.583,199.348,4.957,89.0,71.417,54.0,24.348,4.0,13.5,10.875,9.6,223.696
2013-03-02,11.707,14.034,2.327,12.667,3.646,14.305,196.066,3.667,90.0,73.375,58.0,13.478,4.0,12.8,10.254,8.2,209.544
2013-03-03,10.861,13.834,2.972,6.792,4.417,6.167,194.848,2.208,74.0,52.792,38.0,9.13,0.0,11.4,8.083,3.4,203.978
2013-03-04,26.492,39.922,13.429,11.773,4.074,13.307,197.372,3.375,77.0,55.042,30.0,25.684,1.0,13.7,8.421,1.0,223.056
2013-03-05,20.349,30.743,10.393,12.625,3.128,14.701,196.317,3.4,91.0,79.25,60.0,20.345,13.0,10.8,9.138,5.7,216.662
2013-03-06,11.82,14.764,2.945,10.875,2.804,10.167,194.0,2.13,76.0,57.5,39.0,9.956,0.0,7.6,4.925,3.2,203.956
2013-03-07,15.548,25.062,9.514,9.75,3.25,10.292,194.196,2.75,72.0,51.458,40.0,12.24,0.0,9.2,5.408,0.9,206.434
2013-03-08,12.479,15.796,3.317,11.542,3.923,11.139,192.956,2.667,63.0,49.542,37.0,11.5,0.0,9.4,6.483,3.4,204.456
2013-03-09,10.917,13.819,2.902,18.833,4.194,18.0,194.174,2.957,75.0,53.667,33.0,10.652,0.0,10.4,7.667,4.5,204.826
2013-03-10,11.29,14.001,2.711,8.391,3.27,7.838,194.462,2.125,62.0,49.167,34.0,11.722,0.0,8.6,5.604,3.4,206.183
2013-03-11,20.134,28.542,8.408,12.583,3.625,13.375,194.348,3.5,66.0,48.875,30.0,13.283,0.0,10.7,7.308,3.2,207.63
2013-03-12,36.648,56.432,19.784,21.25,7.304,25.008,201.676,5.478,75.0,52.042,29.0,31.62,0.0,15.6,10.912,3.8,233.298
2013-03-13,29.806,54.625,24.819,16.292,3.542,25.292,198.826,5.0,94.0,83.583,69.0,45.13,41.0,13.4,11.4,8.6,243.956
2013-03-14,11.416,13.724,2.308,5.958,3.625,7.056,193.239,2.083,70.0,59.458,41.0,11.152,1.0,10.9,7.783,5.2,204.391
2013-03-15,17.419,21.904,4.485,18.042,3.979,19.028,194.674,2.957,68.0,53.125,37.0,13.022,0.0,11.1,7.812,4.7,207.696
2013-03-16,22.532,27.061,4.529,34.375,6.73,39.722,201.522,4.583,77.0,60.125,41.0,21.348,0.0,16.0,11.308,4.4,222.87
2013-03-17,40.166,55.228,15.063,51.476,7.418,57.964,201.763,5.917,84.0,61.417,39.0,31.501,0.0,18.4,13.708,8.3,233.264
2013-03-18,21.414,26.963,5.549,28.091,5.354,34.819,191.392,3.125,81.0,69.708,61.0,16.587,0.0,18.6,15.554,11.7,207.978
2013-03-19,18.533,23.978,5.445,23.333,4.044,27.249,196.362,3.478,69.0,47.083,26.0,15.956,0.0,17.3,13.233,8.3,212.32
2013-03-20,25.722,33.653,7.931,12.792,4.396,19.347,195.174,3.708,92.0,83.5,59.0,22.066,15.0,12.9,11.192,9.1,217.239
2013-03-21,7.916,8.978,1.062,4.625,3.312,5.528,194.566,2.0,72.0,57.125,41.0,14.609,1.0,10.6,8.408,5.9,209.174
2013-03-22,14.184,17.518,3.334,7.792,3.708,8.431,193.413,2.435,70.0,51.958,34.0,12.783,0.0,11.8,9.129,6.0,206.196
2013-03-23,19.674,23.773,4.099,22.833,6.5,23.875,196.544,4.375,77.0,56.208,40.0,13.326,0.0,15.8,11.088,5.5,209.87
2013-03-24,35.373,48.061,12.688,36.783,8.949,45.489,200.724,5.667,79.0,53.0,28.0,23.686,0.0,18.2,13.542,7.2,224.409
2013-03-25,47.375,66.051,18.676,32.75,11.438,40.319,201.108,5.667,70.0,56.542,41.0,37.978,0.0,19.5,15.925,11.2,239.087
2013-03-26,39.859,64.643,24.784,26.625,4.218,42.909,200.652,5.609,95.0,90.792,68.0,61.696,35.0,15.6,14.667,13.2,262.348
2013-03-27,21.93,35.195,13.264,21.167,5.938,32.861,192.652,3.292,96.0,73.917,47.0,18.674,0.0,17.0,14.442,10.1,211.326
2013-03-28,33.097,46.597,13.5,32.667,6.438,39.597,196.826,4.75,84.0,61.833,33.0,27.066,0.0,19.6,14.038,7.6,223.891
2013-03-29,21.833,30.375,8.542,18.958,4.375,22.195,195.696,3.913,85.0,62.875,41.0,26.696,3.0,22.0,17.238,13.0,222.392
2013-03-30,10.907,12.359,1.452,5.208,3.812,10.07,190.718,2.583,94.0,81.625,63.0,14.956,49.0,17.0,15.517,14.2,205.674
2013-03-31,11.741,13.664,1.923,13.625,3.979,14.778,192.848,2.583,70.0,47.417,28.0,10.674,0.0,17.2,14.408,11.8,203.522
2013-04-01,29.0,37.264,8.264,16.625,4.792,20.819,195.478,3.708,62.0,48.833,27.0,23.609,0.0,17.6,12.412,8.0,219.087
2013-04-02,30.514,40.806,10.292,21.292,3.979,27.361,198.913,4.25,90.0,69.833,53.0,38.0,4.0,17.4,14.088,10.2,236.913
2013-04-03,21.125,25.228,4.104,16.708,5.044,22.326,192.508,3.261,92.0,69.25,52.0,24.579,17.0,16.4,13.442,10.5,217.087
2013-04-04,36.487,47.628,11.14,25.739,6.577,29.75,198.636,4.75,85.0,57.333,33.0,30.158,0.0,19.8,14.612,7.6,228.794
2013-04-05,32.951,45.092,12.142,25.833,6.896,31.722,199.174,5.167,80.0,60.667,33.0,34.152,0.0,23.0,17.342,10.3,233.326
2013-04-06,14.083,17.694,3.611,9.583,3.292,14.594,190.108,3.0,91.0,79.542,70.0,19.456,24.0,19.0,17.125,15.6,209.566
2013-04-07,5.01,5.787,0.776,2.958,3.27,6.389,193.13,2.167,88.0,67.167,50.0,7.37,3.0,16.0,12.621,9.5,200.5
2013-04-08,17.875,23.764,5.889,11.583,4.334,11.903,193.87,3.083,67.0,52.083,35.0,15.456,0.0,15.8,12.346,8.0,209.326
2013-04-09,22.042,33.208,11.167,20.917,5.833,24.944,196.304,3.542,74.0,55.875,43.0,19.739,0.0,18.3,14.4,9.2,216.044
2013-04-10,10.167,11.986,1.82,15.083,4.616,19.028,193.066,2.583,58.0,44.125,33.0,11.456,0.0,14.2,12.696,9.6,204.522
2013-04-11,12.71,16.029,3.319,14.917,4.552,20.666,193.544,3.0,69.0,55.292,37.0,11.478,0.0,14.3,10.346,7.8,205.022
2013-04-12,17.784,24.638,6.853,17.182,4.376,20.23,194.883,3.25,72.0,54.292,36.0,12.712,0.0,14.7,11.079,6.4,207.596
2013-04-13,16.014,20.806,4.792,17.083,4.542,19.403,194.066,3.0,68.0,45.625,25.0,11.782,0.0,15.8,12.175,6.8,205.848
2013-04-14,10.362,12.933,2.572,27.583,7.271,31.333,194.152,3.333,73.0,53.542,42.0,14.544,0.0,21.4,16.358,9.0,208.696
2013-04-15,18.189,21.231,3.042,23.917,7.77,30.427,192.414,2.917,81.0,51.125,29.0,11.396,0.0,21.0,17.962,15.1,203.81
2013-04-16,28.181,35.264,7.083,26.958,11.083,35.722,194.087,3.375,67.0,49.625,29.0,28.804,0.0,23.8,19.112,12.6,222.892
2013-04-17,28.162,37.032,8.871,26.75,9.098,36.168,191.304,3.0,76.0,64.125,49.0,28.913,0.0,22.7,20.279,16.2,220.218
2013-04-18,26.471,37.808,11.336,23.75,7.504,33.486,193.782,3.826,83.0,64.25,46.0,28.978,0.0,23.0,19.075,13.9,222.761
2013-04-19,8.307,10.0,1.693,12.333,3.25,17.069,192.544,2.208,70.0,41.792,27.0,9.413,0.0,15.8,13.404,9.4,201.956
2013-04-20,16.778,20.736,3.958,16.25,3.667,17.514,193.76,2.87,87.0,50.792,21.0,14.609,9.0,17.2,11.404,6.8,208.37
2013-04-21,7.909,9.438,1.529,3.542,2.416,5.333,191.24,2.0,89.0,64.25,45.0,11.609,15.0,14.6,10.408,7.8,202.848
2013-04-22,18.337,25.367,7.029,13.333,3.411,14.097,194.42,2.667,68.0,44.458,29.0,15.402,0.0,16.5,12.362,6.4,209.822
2013-04-23,27.958,35.639,7.68,17.583,4.666,18.653,194.587,3.208,70.0,49.042,29.0,24.044,0.0,18.4,14.362,8.0,218.63
2013-04-24,32.42,44.173,11.753,13.667,2.65,21.524,196.87,4.087,93.0,86.083,74.0,35.956,14.0,17.1,15.783,14.0,232.826
2013-04-25,28.496,38.274,9.779,19.292,9.0,24.729,194.022,3.833,83.0,46.917,30.0,20.283,0.0,21.0,17.575,11.4,214.304
2013-04-26,21.984,26.734,4.751,26.208,8.167,33.188,194.022,3.708,71.0,55.167,40.0,16.718,0.0,19.2,16.075,13.0,210.739
2013-04-27,15.708,18.812,3.104,18.583,7.125,21.396,193.413,3.478,65.0,47.083,36.0,9.892,0.0,19.2,16.004,12.6,203.304
2013-04-28,16.263,19.3,3.038,17.625,7.375,21.292,194.609,3.5,68.0,48.583,33.0,14.348,0.0,22.0,16.854,12.0,208.956
2013-04-29,15.646,20.208,4.562,21.333,8.042,26.917,195.282,3.583,66.0,50.292,29.0,18.826,0.0,23.9,19.008,12.4,214.108
2013-04-30,20.954,26.549,5.595,17.875,6.625,23.312,189.966,2.917,86.0,70.917,59.0,14.562,7.0,20.8,17.05,14.6,204.528
2013-05-01,11.5,14.681,3.18,8.25,3.448,13.958,192.196,2.333,81.0,55.083,38.0,14.413,0.0,17.4,14.329,10.6,206.608
2013-05-02,10.815,14.249,3.434,4.958,2.896,6.958,190.522,2.125,67.0,50.917,40.0,11.717,0.0,17.2,13.633,10.0,202.24
2013-05-03,11.371,13.973,2.602,10.333,3.438,11.083,191.37,2.292,71.0,51.542,34.0,11.087,0.0,18.7,14.792,8.8,202.456
2013-05-04,12.153,15.083,2.931,15.792,4.354,18.07,194.044,3.261,72.0,53.917,36.0,14.196,0.0,21.4,16.45,11.4,208.239
2013-05-05,12.021,13.981,1.96,23.333,4.375,24.75,193.478,3.833,77.0,53.333,36.0,13.109,0.0,21.2,17.362,11.4,206.587
2013-05-06,15.695,19.069,3.375,23.375,6.0,27.819,192.956,3.625,71.0,53.292,35.0,16.544,0.0,24.1,19.029,12.6,209.5
2013-05-07,8.306,10.292,1.986,8.958,3.396,11.472,190.261,2.25,60.0,45.083,29.0,11.152,0.0,20.0,16.467,12.6,201.413
2013-05-08,19.966,26.47,6.504,9.792,4.758,12.01,191.349,2.571,64.0,46.375,35.0,19.044,0.0,20.4,16.354,10.8,210.392
2013-05-09,38.306,52.966,14.66,19.318,9.604,21.891,196.135,5.0,71.0,45.833,25.0,34.794,0.0,25.0,19.471,12.6,230.928
