date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-11-10,7.4165,12.479,5.0625,25.792,2.0415,,204.5,3.375,11.167,215.667
2013-11-11,8.9795,19.125,10.146,8.292,2.167,,193.667,2.333,9.708,203.375
2013-11-12,10.3545,28.771,18.4165,12.875,2.167,,205.667,3.125,14.375,220.042
2013-11-13,9.652000000000001,24.066000000000003,14.414000000000001,13.75,2.3125,,205.955,3.0,17.045,223.0
2013-11-14,12.082999999999998,29.479,17.396,17.292,2.729,,210.708,3.417,19.25,229.958
2013-11-15,11.625,27.5,15.875,15.083,2.0835,,202.417,3.458,15.333,217.75
2013-11-16,11.4375,24.375,12.9375,22.083,2.4165,,208.042,3.75,18.042,226.083
2013-11-17,7.021,14.9375,7.917,37.833,2.896,,215.292,3.833,12.792,228.083
2013-11-18,10.375,24.875,14.5,10.75,2.146,,200.0,2.542,9.917,209.917
2013-11-19,9.0,21.3955,12.396,6.917,2.146,,194.167,2.5,8.625,202.792
2013-11-20,9.7275,20.5455,10.818,10.143,2.341,,198.773,2.619,9.318,208.091
2013-11-21,8.333,12.333,4.0,,2.354,,202.875,3.417,14.542,217.417
2013-11-22,6.792,12.5,5.708,,2.4375,,214.5,3.625,15.417,229.917
2013-11-23,8.167,11.958,3.792,19.5,4.375,,209.458,3.542,21.208,230.667
2013-11-24,5.375,8.042,2.667,25.292,3.0415,,215.083,3.25,20.167,235.25
2013-11-25,4.375,4.583,0.208,21.833,2.729,,198.917,3.375,10.708,209.625
2013-11-26,7.167,8.875,1.708,16.292,2.5835,,194.625,2.542,11.833,206.458
2013-11-27,5.292,9.875,4.583,19.917,4.667,,205.625,2.708,14.5,220.125
2013-11-28,5.125,5.625,0.5,9.333,2.5625,,194.75,1.875,9.542,204.292
2013-11-29,6.391,10.391,4.0,13.25,2.4825000000000004,,207.818,1.727,14.818,222.636
2013-11-30,5.875,10.042,4.167,19.583,2.6665,,208.833,1.625,18.042,226.875
2013-12-01,7.167,10.708,3.542,27.958,2.458,,215.042,1.208,19.5,234.542
2013-12-02,10.5,22.125,11.625,27.542,2.6875,,215.5,1.167,24.5,240.0
2013-12-03,5.727,12.091,6.364,19.208,2.5,,212.583,1.273,21.75,234.333
2013-12-04,6.5,11.208,4.708,32.583,3.3335,,214.625,1.625,24.125,238.75
2013-12-05,8.833,14.583,5.75,42.417,3.9375,,214.042,1.542,21.875,235.917
2013-12-06,11.083,18.833,7.75,39.625,3.2915,,225.667,1.583,26.125,251.792
2013-12-07,6.208,9.958,3.75,33.167,3.0,,220.708,1.417,27.458,248.167
2013-12-08,3.208,3.792,0.583,24.667,3.229,,207.792,1.083,20.333,228.125
2013-12-09,12.5,27.708,15.208,35.292,3.0625,,220.125,1.292,28.708,248.833
2013-12-10,3.875,4.0,0.125,27.167,3.0415,,197.208,1.0,10.542,207.75
2013-12-11,4.625,10.667,6.042,21.958,2.7915,,206.958,1.0,13.292,220.25
2013-12-12,5.087,6.087,1.0,12.042,2.7390000000000003,,201.913,1.364,14.826,216.739
2013-12-13,9.625,17.292,7.667,19.875,3.125,,214.375,1.5,17.583,231.958
2013-12-14,7.458,9.125,1.667,13.958,2.6875,,198.333,1.333,13.042,211.375
2013-12-15,7.75,8.542,0.792,31.583,3.521,,208.75,1.25,16.208,224.958
2013-12-16,7.043,9.304,2.261,20.417,3.4805,,207.318,1.13,20.0,227.318
2013-12-17,4.083,4.083,0.0,8.125,2.833,,197.833,1.0,10.5,208.333
2013-12-18,7.958,11.708,3.75,7.917,2.604,,195.417,1.0,13.333,208.75
2013-12-19,6.375,12.125,5.75,14.167,2.854,,197.625,1.0,10.625,208.25
2013-12-20,4.167,4.833,0.667,13.292,2.75,,195.333,1.0,8.25,203.583
2013-12-21,6.292,7.292,1.0,15.667,2.896,,197.083,1.0,9.708,206.792
2013-12-22,5.083,7.667,2.583,16.25,2.6455,,206.833,1.0,15.625,222.458
2013-12-23,7.792,12.0,4.208,20.417,2.6875,,207.125,1.0,19.042,226.167
2013-12-24,7.833,13.583,5.75,20.042,3.0415,,209.0,1.0,21.208,230.208
2013-12-25,6.045,14.227,8.182,19.792,5.818,,211.5,1.5,22.25,233.75
2013-12-26,6.458,8.292,1.833,15.708,7.896,,200.542,1.875,16.208,216.75
2013-12-27,4.417,4.458,0.042,25.458,3.4375,,197.0,2.0,9.083,206.083
2013-12-28,4.583,6.583,2.0,10.208,2.979,,197.167,2.0,9.625,206.792
2013-12-29,5.708,6.292,0.583,19.833,2.917,,210.958,1.917,14.667,225.625
2013-12-30,6.958,8.667,1.708,25.625,2.9375,,208.125,1.917,19.375,227.5
2013-12-31,5.583,6.958,1.375,36.958,3.25,,208.125,1.833,20.083,228.208
2014-01-01,2.833,4.5415,1.7085,,3.125,,,2.0,,
2014-01-02,5.9165,8.4375,2.521,,3.0415,,,2.292,,
2014-01-03,9.271,14.5415,5.271,,3.2915,,,3.667,,
2014-01-04,10.375,20.1875,9.8125,,3.125,,,4.0,,
2014-01-05,15.2275,35.295,20.068,,3.3865,,,5.591,,
2014-01-06,11.8335,24.354,12.521,,3.3335,,,3.958,,
2014-01-07,10.5415,27.771,17.2295,,3.25,,,3.333,,
2014-01-08,13.145499999999998,29.604,16.4585,,3.521,,,3.583,,
2014-01-09,11.6665,34.2295,22.5625,,3.625,,,4.167,,
2014-01-10,12.646,22.271,9.625,,4.0415,,,4.958,,
2014-01-11,8.8955,13.25,4.354,,4.0625,,,4.583,,
2014-01-12,10.5415,20.042,9.5,,3.75,,,3.292,,
2014-01-13,13.646,28.0835,14.4375,,3.5835,,,3.75,,
2014-01-14,11.7085,20.729,9.0205,,6.625,,,,,
2014-01-15,7.8125,16.1665,8.354,,6.542,,,,,
2014-01-16,11.136500000000002,33.795500000000004,22.659000000000002,,3.6814999999999998,,,3.545,,
2014-01-17,7.9165,12.895499999999998,4.979,,4.2635000000000005,,,4.208,,
2014-01-18,8.7295,14.542000000000002,5.8125,,2.25,,,3.042,,
2014-01-19,11.479,18.3125,6.833,,1.042,,,3.875,,
2014-01-20,18.0625,38.0835,20.021,,1.625,,,5.667,,
2014-01-21,15.1875,35.021,19.8335,,0.625,,,5.708,,
2014-01-22,14.125,27.5625,13.4375,,0.458,,,3.792,,
2014-01-23,13.114999999999998,31.2715,18.157,,3.3125,,,4.167,,
2014-01-24,12.979500000000002,33.25,20.271,,3.3955,,,4.5,,
2014-01-25,9.0835,16.854,7.7705,,4.5,,,3.792,,
2014-01-26,16.854,40.8955,24.0415,,3.979,,,5.208,,
2014-01-27,14.146,30.7705,16.625,,4.0625,,,4.667,,
2014-01-28,13.2085,24.1455,10.9375,,4.0625,,,4.292,,
2014-01-29,9.6095,16.896,7.2860000000000005,,4.462,,,3.375,,
2014-01-30,9.5,19.2275,9.727,,3.614,,,3.435,,
2014-01-31,10.479,19.8335,9.354500000000002,,3.9375,,,3.917,,
2014-02-01,8.146,14.229500000000002,6.0835,,5.375,,,3.542,,
2014-02-02,11.9375,25.9795,14.0415,,4.542,,,3.625,,
2014-02-03,12.979500000000002,30.2295,17.25,,5.2705,,,4.083,,
2014-02-04,15.296999999999999,32.780499999999996,17.4835,,4.348,,,4.958,,
2014-02-05,11.5625,19.1875,7.625,,4.9585,,,5.0,,
2014-02-06,15.021,30.5835,15.5625,,4.231,,,5.042,,
2014-02-07,15.5625,32.2915,16.729,,6.479,,,4.917,,
2014-02-08,5.1875,8.8125,3.625,,3.917,,,3.083,,
2014-02-09,10.979500000000002,22.521,11.5415,,4.2085,,,3.083,,
2014-02-10,12.2915,22.8335,10.5415,,4.167,,,3.667,,
2014-02-11,11.832999999999998,21.6875,9.854500000000002,,4.4165,,,3.125,,
2014-02-12,14.75,26.0415,11.2915,,4.729,,,4.0,,
2014-02-13,6.625,13.0,6.375,,4.146,,,2.333,,
2014-02-14,11.625,23.1455,11.521,,3.833,,,3.167,,
2014-02-15,8.5415,12.0835,3.542,,4.3545,,,3.5,,
2014-02-16,14.4585,24.2705,9.8125,,4.479,,,4.0,,
2014-02-17,6.8545,11.6665,4.8125,,4.333,,,3.292,,
2014-02-18,9.252,15.056,5.804,,4.317,,198.833,4.286,10.333,209.167
2014-02-19,11.957999999999998,20.1045,8.1455,,4.2085,,202.75,4.5,11.583,214.333
2014-02-20,13.3335,27.3955,14.0625,,10.292,,207.542,4.0,13.792,221.333
2014-02-21,12.332999999999998,22.5625,10.229,,4.4165,,214.292,3.417,14.458,228.75
2014-02-22,7.1665,11.4375,4.271,,4.104,,200.917,3.167,10.417,211.333
2014-02-23,12.0245,23.5335,11.509,,2.6220000000000003,,200.364,3.727,10.273,210.636
2014-02-24,12.8125,30.6875,17.875,,1.1875,,214.583,4.0,16.208,230.792
2014-02-25,11.021,25.3125,14.292000000000002,,1.8335,,209.0,3.625,14.083,223.083
2014-02-26,8.75,13.875,5.125,,1.5415,,198.833,3.083,10.167,209.0
2014-02-27,11.604,22.6875,11.0835,,1.3125,,196.208,3.208,8.958,205.167
2014-02-28,6.229,7.5415,1.3125,,1.7295,,198.292,2.833,9.125,207.417
2014-03-01,3.5,5.396,1.896,,1.0,,196.125,2.625,8.792,204.917
2014-03-02,11.5415,22.8335,11.292000000000002,,1.9794999999999998,,201.542,3.583,11.333,212.875
2014-03-03,11.6875,25.7705,14.082999999999998,,1.375,,214.25,4.25,18.958,233.208
2014-03-04,7.274,14.5375,7.2635,,1.2145000000000001,,194.364,2.545,7.727,202.091
2014-03-05,9.5,17.625,8.125,,3.292,,197.75,2.917,10.208,207.958
2014-03-06,9.042,13.582999999999998,4.542,,1.1875,,199.792,3.167,10.958,210.75
2014-03-07,8.875,13.917000000000002,5.0415,,0.354,,201.708,3.625,12.958,214.667
2014-03-08,6.3125,10.2915,3.9795,,1.3955,,205.708,3.333,13.542,219.25
2014-03-09,9.4375,17.583,8.1455,,0.604,,203.833,3.083,11.625,215.458
2014-03-10,4.818,9.966,5.1475,,0.6045,,195.208,2.208,7.125,202.333
2014-03-11,6.792,13.771,6.979,,0.792,,195.333,2.625,7.542,202.875
2014-03-12,11.167000000000002,22.5625,11.396,,1.229,,204.75,3.542,9.458,214.208
2014-03-13,11.604,23.75,12.146,,6.0835,,208.042,3.542,13.333,221.375
2014-03-14,11.1665,23.625,12.4585,,1.396,,217.667,3.667,13.792,231.458
2014-03-15,5.271,6.8125,1.5415,,0.75,,205.875,3.167,12.5,218.375
2014-03-16,10.75,19.75,9.0,,0.25,,209.333,3.917,15.625,224.958
2014-03-17,9.417,19.8125,10.396,,0.521,,204.667,3.417,15.333,220.0
2014-03-18,10.413,22.912999999999997,12.5,,2.174,,197.043,2.826,11.826,208.87
2014-03-19,9.229,19.792,10.5625,,2.5090000000000003,,191.75,2.75,9.167,200.917
2014-03-20,9.167,20.3335,11.1665,,2.083,,197.583,3.292,10.458,208.042
2014-03-21,8.1045,14.9375,6.8335,,1.1875,,203.208,2.917,11.917,215.125
2014-03-22,6.3125,10.292000000000002,3.979,,2.1875,,209.25,3.833,13.042,222.292
2014-03-23,9.3545,16.958,7.6045,,1.25,,200.292,3.125,10.417,210.708
2014-03-24,8.479,15.5625,7.0835,,1.5625,,200.958,2.583,11.042,212.0
2014-03-25,10.061,15.9715,5.91,,1.214,,206.167,2.833,11.708,217.875
2014-03-26,11.7085,21.792,10.0835,,9.396,,207.25,2.958,13.208,220.458
2014-03-27,15.8335,28.8335,13.0,,5.9375,,208.5,3.458,16.417,224.917
2014-03-28,6.792,13.6665,6.875,,2.0,,201.5,2.208,11.583,213.083
2014-03-29,4.604,7.0415,2.4375,,0.7915,,197.217,2.25,8.957,206.174
2014-03-30,10.854,20.792,9.9375,,1.0415,,,2.917,,
2014-03-31,11.1875,21.9375,10.75,,0.8125,,,3.083,,
2014-04-01,8.625,13.396,4.771,19.667,3.708,,198.208,2.0,13.375,211.583
2014-04-02,7.763,15.947000000000001,8.1835,17.833,3.4370000000000003,,200.875,2.0,12.208,213.083
2014-04-03,10.25,16.6455,6.396,17.292,4.1875,,194.417,2.0,11.167,205.583
2014-04-04,7.6875,11.854,4.1665,14.333,3.4375,,190.833,1.739,7.333,198.167
2014-04-05,8.0415,14.604500000000002,6.5625,19.333,4.0,,199.917,1.167,8.542,208.458
2014-04-06,3.9585,5.2085,1.25,18.375,3.3335,,191.208,1.25,6.667,197.875
2014-04-07,12.3125,20.5415,8.229,23.75,5.3335,,198.125,1.25,12.958,211.083
2014-04-08,13.082999999999998,18.7295,5.6455,26.458,5.1455,,195.417,1.292,9.833,205.25
2014-04-09,13.954,22.195,8.241,29.083,4.843,,206.0,1.13,13.833,219.833
2014-04-10,12.4585,20.417,7.9585,27.792,4.1875,,207.75,1.125,13.333,221.083
2014-04-11,11.770499999999998,18.25,6.479,37.458,4.396,,201.625,1.125,16.0,217.625
2014-04-12,11.4375,16.8545,5.4165,38.875,3.75,,202.708,1.167,14.167,216.875
2014-04-13,3.146,3.4795,0.3335,8.292,3.5,,192.208,1.25,8.625,200.833
2014-04-14,5.021,6.0,0.979,14.25,3.4165,,190.833,1.375,8.458,199.292
2014-04-15,12.1875,19.729,7.542,26.042,6.2915,,200.958,1.375,13.542,214.5
2014-04-16,13.858,23.1025,9.2445,30.708,3.75,,208.409,1.286,12.864,221.273
2014-04-17,13.542000000000002,20.8545,7.3125,26.458,5.771,,192.917,1.375,10.167,203.083
2014-04-18,9.604500000000002,16.354,6.75,14.75,3.5835,,189.208,1.833,8.792,198.0
2014-04-19,5.9165,7.1665,1.25,26.083,3.646,,192.042,1.542,10.375,202.417
2014-04-20,3.896,4.229,0.3335,11.958,3.292,,191.625,1.5,9.0,200.625
2014-04-21,7.354,10.0625,2.7085,5.833,3.5625,,191.458,1.458,11.292,202.75
2014-04-22,12.7915,20.479,7.6875,16.917,3.3955,,197.667,1.625,12.917,210.583
2014-04-23,8.771,13.4375,4.6665,22.708,3.646,,199.0,1.625,13.333,212.333
2014-04-24,8.417,13.8125,5.396,21.833,3.646,,202.833,1.417,13.833,216.667
2014-04-25,8.695,12.214,3.519,17.667,3.6814999999999998,,203.273,2.091,11.955,215.227
2014-04-26,6.9375,13.4585,6.521,16.417,3.521,,203.667,2.625,11.0,214.667
2014-04-27,2.479,2.5835,0.10450000000000001,12.458,3.7085,,187.833,2.0,6.042,193.875
2014-04-28,9.521,14.4375,4.9165,11.333,3.4795,,194.0,2.625,14.125,208.125
2014-04-29,9.0,14.146,5.146,10.583,3.8125,,190.625,2.542,8.708,199.333
2014-04-30,11.9375,22.5625,10.625,10.0,4.2085,,199.625,2.625,10.208,209.833
2014-05-01,10.7085,18.049500000000002,7.341,15.75,3.682,,192.409,2.773,9.0,201.409
2014-05-02,11.292000000000002,17.458,6.167,32.875,3.7915,,196.292,3.375,11.875,208.167
2014-05-03,8.271,10.0625,1.7919999999999998,39.542,4.0205,,194.833,3.208,9.958,204.792
2014-05-04,7.0835,8.7085,1.625,22.042,3.604,,204.583,3.042,14.917,219.5
2014-05-05,7.979,10.9375,2.9585,20.375,3.7085,,199.833,2.917,10.708,210.542
2014-05-06,8.0835,12.75,4.667,19.667,4.2295,,203.083,3.0,13.292,216.375
2014-05-07,11.375,18.1045,6.729,23.667,4.354,,203.5,3.042,12.083,215.583
2014-05-08,12.375,19.75,7.375,25.167,5.25,,205.5,3.083,14.333,219.833
2014-05-09,12.854,19.9375,7.0835,31.167,4.333,,202.208,3.417,13.083,215.292
2014-05-10,9.6915,13.716000000000001,4.0245,22.583,4.0,,201.571,3.727,12.714,214.286
2014-05-11,3.604,4.4585,0.8545,18.958,3.9165,,196.708,4.292,8.125,204.833
2014-05-12,9.167,15.5625,6.396,10.208,3.8125,,189.875,4.667,9.25,199.125
2014-05-13,11.5,17.854,6.3545,22.5,4.021,,195.458,5.417,10.708,206.167
2014-05-14,11.0415,18.271,7.229,13.708,3.9585,,205.333,5.042,15.75,221.083
2014-05-15,10.3125,17.1665,6.8545,17.583,4.1665,,190.333,4.917,8.792,199.125
2014-05-16,10.104,15.771,5.6665,27.667,4.1045,,193.75,4.917,8.917,202.667
2014-05-17,14.834,24.560499999999998,9.7265,41.583,4.1785,,209.273,4.636,18.364,227.636
2014-05-18,6.8335,9.5205,2.6875,35.583,4.25,,202.083,2.292,14.167,216.25
2014-05-19,3.8955,4.625,0.7295,19.25,3.9585,,191.167,1.917,8.875,200.042
2014-05-20,8.542,12.521,3.979,10.167,3.7705,,190.875,2.292,11.417,202.292
2014-05-21,7.8125,12.0,4.1875,20.0,3.896,,188.042,1.958,8.208,196.25
2014-05-22,12.1875,19.3335,7.1455,41.833,4.146,,198.375,2.667,12.583,210.958
2014-05-23,11.0625,18.6875,7.625,28.542,4.292,,204.917,2.583,15.125,220.042
2014-05-24,8.9165,14.854,5.9375,19.167,3.896,,201.125,2.167,12.417,213.542
2014-05-25,4.6875,6.875,2.1875,17.667,3.8125,,193.417,2.042,10.083,203.5
2014-05-26,9.270499999999998,16.271,7.0,14.292,4.083,,185.0,1.917,7.125,192.125
2014-05-27,12.125,19.8335,7.7085,35.125,4.271,,194.667,2.625,10.875,205.542
2014-05-28,11.564499999999999,20.471,8.907,42.917,7.864,,197.65,3.25,12.25,209.9
2014-05-29,12.659,20.2405,7.5815,47.625,4.962,,201.583,4.042,11.458,213.042
2014-05-30,11.729500000000002,20.354,8.625,41.667,7.167,,201.083,4.333,12.375,213.458
2014-05-31,7.875,13.646,5.7705,,5.1665,,200.792,3.917,11.958,212.75
2014-06-01,6.2295,10.395499999999998,4.167,,4.125,,210.75,3.792,12.542,223.292
2014-06-02,9.5,15.5625,6.0625,24.556,4.0835,,197.042,3.542,12.125,209.167
2014-06-03,4.6875,6.292,1.604,2.333,3.875,,185.833,2.917,9.0,194.833
2014-06-04,5.8125,10.25,4.4375,3.762,3.7085,,183.333,2.875,7.708,191.042
2014-06-05,11.4565,21.13,9.673499999999999,,6.261,,188.652,3.652,9.087,197.739
2014-06-06,9.4165,18.271,8.854500000000002,,4.0,,191.875,3.708,10.458,202.333
2014-06-07,6.8335,12.0835,5.25,,3.9375,,190.917,3.625,9.333,200.25
2014-06-08,4.042,7.125,3.0835,,3.9165,,191.042,3.417,8.292,199.333
2014-06-09,5.6875,11.167000000000002,5.479,,3.9585,,190.917,3.417,10.042,200.958
2014-06-10,5.7705,12.5625,6.792,,3.9375,,197.125,3.542,11.792,208.917
2014-06-11,3.8310000000000004,6.489,2.658,,4.091,,187.273,3.045,7.364,194.636
2014-06-12,6.8335,13.354,6.5205,,3.896,,187.292,3.125,7.875,195.167
2014-06-13,8.8335,15.646,6.8125,,4.167,,188.667,3.208,7.667,196.333
2014-06-14,8.9375,14.8125,5.875,,4.771,,191.583,3.792,8.667,200.25
2014-06-15,5.167,8.6045,3.4375,,4.4585,,191.667,3.708,7.417,199.083
2014-06-16,9.913,17.2175,7.304,,4.1955,,190.957,3.391,8.435,199.391
2014-06-17,6.479,8.9165,2.4375,,4.208,,191.917,3.0,9.125,201.042
2014-06-18,7.4165,11.020499999999998,3.604,,4.0,,190.208,3.25,9.375,199.583
2014-06-19,6.2705,9.229,2.9585,,4.104,,191.0,3.417,8.875,199.875
2014-06-20,7.646,13.3335,5.6875,,4.125,,192.833,3.333,8.458,201.292
2014-06-21,6.479,9.7915,3.3125,,4.021,,192.167,3.333,8.5,200.667
2014-06-22,5.4165,8.354,2.9375,,4.0625,,188.042,3.458,8.208,196.25
2014-06-23,10.6665,20.2705,9.604,,4.0835,,195.375,4.0,10.0,205.375
2014-06-24,11.2915,22.0,10.7085,,4.229,,191.958,3.75,8.542,200.5
2014-06-25,8.2085,16.604,8.396,,4.2085,,200.958,3.875,11.792,212.75
2014-06-26,7.2915,11.1875,3.896,,4.146,,196.208,3.75,9.958,206.167
2014-06-27,12.932,19.5225,6.591,,4.0455000000000005,,195.409,3.955,11.591,207.0
2014-06-28,7.896,15.2085,7.3125,,4.271,,189.875,3.5,8.042,197.917
2014-06-29,4.229,7.6665,3.4375,,4.2295,,191.208,3.625,7.375,198.583
2014-06-30,10.771,21.0625,10.2915,,4.1739999999999995,,199.833,4.125,11.333,211.167
2014-07-01,11.322000000000001,20.8145,9.491999999999999,,4.827999999999999,,199.261,4.348,9.913,209.174
2014-07-02,7.917,13.4585,5.5415,,4.2915,,207.542,4.25,10.708,218.25
2014-07-03,10.020499999999998,23.229,13.2085,,4.2085,,188.917,3.833,7.708,196.625
2014-07-04,10.2085,18.9585,8.75,,4.229,,196.792,4.125,7.167,203.958
2014-07-05,8.5,15.6875,7.1875,,4.125,,200.167,4.167,9.75,209.917
2014-07-06,5.167,8.521,3.354,,3.979,,204.917,3.917,8.167,213.083
2014-07-07,7.1875,18.5835,11.396,,4.3125,,196.167,3.833,9.5,205.667
2014-07-08,3.958,12.375,8.4165,,4.1875,,183.0,3.042,6.208,189.208
2014-07-09,1.409,4.341,2.932,-1.6,3.8865,,174.409,2.727,3.455,177.864
2014-07-10,2.75,5.8125,3.0625,11.292,4.104,,179.458,2.958,4.375,183.833
2014-07-11,10.354500000000002,20.3955,10.042000000000002,30.958,4.1875,,189.875,3.958,7.792,197.667
2014-07-12,9.9375,19.0,9.0625,26.917,4.542,,200.375,4.083,9.667,210.042
2014-07-13,3.292,8.354500000000002,5.0625,9.667,4.4165,,177.833,3.125,4.875,182.708
2014-07-14,9.875,20.125,10.25,9.417,5.1875,,190.958,3.958,7.542,198.5
2014-07-15,6.9165,19.792,12.875,12.708,8.8335,,190.958,3.292,7.667,198.625
2014-07-16,5.4585,18.729,13.271,12.333,6.2705,,189.0,3.125,6.667,195.667
2014-07-17,5.9785,18.9135,12.934999999999999,17.042,6.2825,,190.364,3.304,8.773,199.136
2014-07-18,5.9375,19.771,13.8335,24.542,8.2915,,194.125,3.333,8.708,202.833
2014-07-19,5.75,16.9375,11.1875,18.5,5.042,,196.958,3.333,8.625,205.583
2014-07-20,3.646,9.5625,5.917,17.917,4.2705,,203.25,3.208,8.0,211.25
2014-07-21,4.3125,10.0835,5.771,30.667,5.2705,,193.375,3.042,7.75,201.125
2014-07-22,5.65,19.116999999999997,13.4665,18.167,5.318,,204.682,3.409,8.818,213.5
2014-07-23,5.021,19.396,14.375,9.333,5.0,,197.958,3.208,7.458,205.417
2014-07-24,5.9795,19.146,13.1665,13.5,5.3335,,187.417,3.25,7.75,195.167
2014-07-25,6.0835,19.1665,13.0835,19.083,13.4165,,191.458,3.625,8.75,200.208
2014-07-26,4.125,12.3125,8.1875,12.792,5.104,,190.25,3.042,7.0,197.25
2014-07-27,2.8955,6.604,3.7085,14.708,4.479,,188.458,3.208,7.292,195.75
2014-07-28,9.479,16.667,7.1875,28.333,4.6665,,197.417,4.125,8.292,205.708
2014-07-29,5.75,8.9585,3.2085,30.583,4.792,,197.542,3.792,7.625,205.167
2014-07-30,2.875,7.5625,4.6875,9.333,4.4165,,180.625,3.059,5.917,186.542
2014-07-31,4.375,10.042000000000002,5.6665,4.333,4.229,,181.042,,6.083,187.125
2014-08-01,1.168,3.1395,1.9715,4.875,4.152,,176.364,2.909,3.5,179.864
2014-08-02,2.854,8.3125,5.4585,9.333,4.3335,,176.042,3.0,3.875,179.917
2014-08-03,3.4585,9.229,5.7705,13.792,4.5,,179.042,3.167,4.875,183.917
2014-08-04,5.0,17.2085,12.207999999999998,11.542,5.5835,,179.333,3.25,4.875,184.208
2014-08-05,5.458,21.2085,15.75,9.042,5.2085,,184.667,3.542,7.0,191.667
2014-08-06,5.396,17.646,12.25,11.875,4.4585,,198.375,3.292,8.458,206.833
2014-08-07,3.6705,8.68,5.0095,3.458,4.591,,184.333,3.0,6.542,190.875
2014-08-08,2.771,7.1165,4.346,6.083,5.186,,177.636,3.0,5.182,182.818
2014-08-09,1.3125,3.3335,2.021,2.042,7.292,,177.792,2.792,4.125,181.917
2014-08-10,2.6875,6.5415,3.854,6.958,6.229,,179.667,2.958,4.333,184.0
2014-08-11,11.385,27.157,15.7715,10.917,4.9345,,189.955,3.826,7.091,197.045
2014-08-12,11.1875,23.3335,12.145499999999998,16.958,4.7705,,193.208,3.792,8.583,201.792
2014-08-13,6.8125,13.354500000000002,6.542,28.875,4.6875,,209.792,3.917,10.083,219.875
2014-08-14,4.708,10.9375,6.2295,17.917,4.5625,,191.917,3.375,7.333,199.25
2014-08-15,5.271,13.2915,8.021,12.75,5.125,,185.208,3.381,6.208,191.417
2014-08-16,7.4375,15.4585,8.021,,7.625,,192.125,,7.083,199.208
2014-08-17,4.25,9.957999999999998,5.7085,,5.083,,190.75,,6.042,196.792
2014-08-18,6.542,24.0625,17.521,,5.0835,,182.083,,6.458,188.542
2014-08-19,5.4465,25.366,19.92,,4.523,,195.409,2.333,8.773,204.182
2014-08-20,4.75,21.083,16.3335,,4.1875,,188.333,2.25,7.958,196.292
2014-08-21,6.104,24.521,18.417,,4.354,,183.875,2.167,7.833,191.708
2014-08-22,6.146,22.375,16.229,,5.458,,188.875,2.292,7.125,196.0
2014-08-23,6.146,15.9585,9.8125,,7.3125,,190.625,2.167,7.75,198.375
2014-08-24,4.5625,10.457999999999998,5.896,,5.6665,,198.625,2.167,7.625,206.25
2014-08-25,6.4375,22.396,15.9585,,6.0415,,199.708,2.292,7.875,207.583
2014-08-26,8.479,18.5835,10.104,,4.708,,192.833,2.708,7.583,200.417
2014-08-27,10.363999999999999,19.659000000000002,9.295499999999999,,4.273,,204.455,3.0,9.727,214.182
2014-08-28,9.396,17.3335,7.9375,,4.5415,,204.167,3.083,10.042,214.208
2014-08-29,11.0,19.875,8.875,,4.375,,198.25,2.75,10.875,209.125
2014-08-30,8.1875,16.646,8.4585,,4.6875,,199.333,2.875,10.125,209.458
2014-08-31,4.8335,7.896,3.0625,,5.4375,,197.5,2.708,8.042,205.542
2014-09-01,9.542000000000002,17.1875,7.646,,5.3125,,197.083,2.625,10.125,207.208
2014-09-02,9.0415,18.2085,9.167000000000002,,4.9165,,206.708,2.667,11.583,218.292
2014-09-03,11.020499999999998,27.896,16.875,,4.8125,,207.458,3.042,13.25,220.708
2014-09-04,9.478,27.9565,18.4785,,4.869,,196.217,2.696,10.087,206.304
2014-09-05,8.125,23.125,15.0,,5.0625,,204.417,2.542,14.583,219.0
2014-09-06,5.604,17.5625,11.9585,,4.4375,,195.708,2.125,10.25,205.958
2014-09-07,2.625,6.0625,3.4375,,4.1875,,188.917,2.0,7.708,196.625
2014-09-08,6.354,13.104,6.75,,4.875,,189.167,2.417,9.167,198.333
2014-09-09,9.729,19.8125,10.082999999999998,,6.021,,200.75,2.875,11.792,212.542
2014-09-10,8.7725,18.1815,9.409,,9.0,,203.091,2.455,12.091,215.182
2014-09-11,8.5835,16.729,8.146,,8.9925,,202.125,2.75,12.667,214.792
2014-09-12,8.4375,14.0625,5.625,,8.583,,197.542,2.875,11.583,209.125
2014-09-13,5.021,7.2085,2.1875,,8.7915,,191.583,2.042,8.542,200.125
2014-09-14,3.667,5.5835,1.9165,,7.0415,,196.375,2.125,9.458,205.833
2014-09-15,3.9375,6.5,2.5625,,4.25,,192.833,2.042,9.083,201.917
2014-09-16,8.8545,16.083,7.2295,,4.9795,,198.083,2.5,10.125,208.208
2014-09-17,11.604,21.0835,9.479500000000002,,6.0835,,196.136,2.833,11.545,207.682
2014-09-18,10.7725,20.886000000000003,10.1135,,4.705,,204.318,2.909,13.773,218.091
2014-09-19,6.6045,10.125,3.521,,4.4375,,192.458,2.167,9.083,201.542
2014-09-20,5.771,8.979,3.2085,,4.396,,190.542,2.083,8.833,199.375
2014-09-21,4.75,7.9585,3.2085,,4.2085,,195.208,2.208,9.5,204.708
2014-09-22,8.7705,18.4375,9.6665,,4.8955,,202.833,2.625,12.958,215.792
