date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-01-14,25.5,48.708,23.208,11.854,191.833,3.125,11.917,203.75
2014-01-15,24.595,49.756,25.161,8.688,189.167,3.042,10.875,200.042
2014-01-16,20.083,41.834,21.75,6.354,189.292,3.083,9.25,198.542
2014-01-17,7.97,10.492,2.522,9.958,191.5,3.0,6.333,197.833
2014-01-18,10.75,15.042,4.292,3.604,190.458,2.167,7.417,197.875
2014-01-19,12.191,16.42,4.229,8.896,192.292,2.833,6.458,198.75
2014-01-20,22.479,39.5,17.021,13.771,195.783,4.208,11.652,207.435
2014-01-21,23.188,35.02,11.834,14.875,194.625,3.292,12.875,207.5
2014-01-22,23.565,42.706,19.14,11.604,191.208,3.458,12.833,204.042
2014-01-23,19.104,33.666,14.562,4.584,188.875,2.875,11.75,200.625
2014-01-24,14.764,23.914,9.15,6.604,191.083,2.609,9.875,200.958
2014-01-25,10.98,15.792,4.812,9.938,192.0,2.917,9.583,201.583
2014-01-26,17.521,29.896,12.375,16.792,191.167,2.792,10.75,201.917
2014-01-27,17.479,31.916,14.438,6.278,187.217,2.542,9.522,196.739
2014-01-28,18.458,32.146,13.688,7.562,192.75,3.292,9.708,202.458
2014-01-29,18.038,29.282,11.244,7.0,192.667,2.542,9.458,202.125
2014-01-30,22.25,37.938,15.688,7.583,191.458,2.833,10.833,202.292
2014-01-31,5.84,7.598,1.758,2.25,190.458,2.087,6.25,196.708
2014-02-01,11.854,17.48,5.625,5.25,192.083,2.542,6.958,199.042
2014-02-02,18.684,31.592,12.908,7.75,191.375,2.333,12.0,203.375
2014-02-03,20.688,32.75,12.062,9.021,191.217,2.917,11.043,202.261
2014-02-04,23.333,41.062,17.729,11.604,192.375,3.208,12.0,204.375
2014-02-05,19.854,30.304,10.451,9.396,191.125,3.042,10.292,201.417
2014-02-06,20.333,42.25,21.917,11.125,191.458,3.5,10.917,202.375
2014-02-07,15.711,29.546,13.835,8.688,191.375,2.783,10.292,201.667
2014-02-08,7.604,9.875,2.271,8.833,189.042,2.375,7.417,196.458
2014-02-09,8.77,12.062,3.292,2.771,191.5,2.083,6.545,198.045
2014-02-10,8.354,10.958,2.604,6.708,191.0,2.833,7.111,198.111
2014-02-11,7.542,10.062,2.521,16.771,,2.833,,
2014-02-12,10.655,14.851,4.196,22.521,191.833,3.333,11.833,203.667
2014-02-13,7.98,10.292,2.312,6.084,190.458,2.208,8.167,198.625
2014-02-14,9.077,11.923,2.846,6.854,190.958,2.261,7.792,198.75
2014-02-15,6.666,8.208,1.542,16.417,190.667,2.917,7.875,198.542
2014-02-16,24.084,38.208,14.125,11.334,190.125,3.083,11.375,201.5
2014-02-17,26.0,41.688,15.688,12.604,192.625,3.333,10.625,203.25
2014-02-18,20.333,42.061,21.728,7.667,193.714,3.455,18.929,212.643
2014-02-19,22.625,55.5,32.875,6.979,193.333,3.458,14.417,207.75
2014-02-20,21.842,42.246,20.404,6.062,190.125,3.042,14.25,204.375
2014-02-21,13.802,18.973,5.171,9.02,190.458,2.783,14.75,205.208
2014-02-22,9.77,15.125,5.354,8.25,188.125,2.625,13.417,201.542
2014-02-23,10.688,15.021,4.334,4.275,188.261,2.333,8.304,196.565
2014-02-24,20.875,39.0,18.125,19.488,191.417,3.667,13.0,204.417
2014-02-25,20.792,37.646,16.854,23.688,193.958,4.167,13.5,207.458
2014-02-26,20.491,34.775,14.284,16.292,192.292,3.417,10.75,203.042
2014-02-27,9.875,14.375,4.5,6.708,192.0,2.667,8.75,200.75
2014-02-28,15.466,23.05,7.584,10.062,193.833,3.174,10.125,203.958
2014-03-01,11.458,15.312,3.854,6.188,191.417,2.708,8.667,200.083
2014-03-02,18.566,32.544,13.978,6.084,190.136,3.0,11.136,201.273
2014-03-03,22.125,38.062,15.938,13.5,191.875,3.583,12.708,204.583
2014-03-04,15.104,21.5,6.396,6.792,189.042,2.458,9.208,198.25
2014-03-05,16.009,22.343,6.334,9.0,190.708,2.708,9.917,200.625
2014-03-06,18.0,23.584,5.584,8.562,192.75,3.042,10.625,203.375
2014-03-07,13.46,17.134,3.674,7.458,191.625,2.826,10.042,201.667
2014-03-08,8.041,10.062,2.021,4.493,190.0,2.375,9.75,199.75
2014-03-09,19.708,37.167,17.458,5.206,190.762,2.792,9.571,200.333
2014-03-10,12.02,15.792,3.771,2.646,190.042,2.167,5.917,195.958
2014-03-11,12.875,16.167,3.292,7.167,191.217,2.042,6.13,197.348
2014-03-12,13.377,17.752,4.375,12.812,190.167,2.542,6.667,196.833
2014-03-13,12.938,15.375,2.438,14.896,191.0,2.542,6.833,197.833
2014-03-14,15.234,20.039,4.804,18.771,192.083,3.652,9.083,201.167
2014-03-15,10.979,14.229,3.25,17.438,191.292,3.333,8.375,199.667
2014-03-16,20.146,30.062,9.917,15.395,190.13,3.125,13.261,203.391
2014-03-17,21.26,37.108,15.848,14.729,190.087,3.826,14.739,204.826
2014-03-18,20.25,36.583,16.334,19.188,188.542,3.375,13.625,202.167
2014-03-19,18.646,27.9,9.254,10.271,185.292,2.708,12.625,197.917
2014-03-20,18.23,26.312,8.084,12.104,189.708,4.0,15.292,205.0
2014-03-21,16.986,22.572,5.587,19.396,190.958,4.652,14.083,205.042
2014-03-22,8.688,11.854,3.166,17.958,189.458,3.583,11.792,201.25
2014-03-23,12.021,15.646,3.625,12.917,191.0,2.542,9.783,200.783
2014-03-24,9.729,13.75,4.021,5.812,191.833,2.083,9.25,201.083
2014-03-25,19.916,31.938,12.021,9.276,192.333,2.667,10.708,203.042
2014-03-26,21.233,31.782,10.549,10.792,192.25,2.792,11.5,203.75
2014-03-27,21.479,30.083,8.604,14.271,192.208,2.958,13.417,205.625
2014-03-28,15.424,19.959,4.534,17.125,190.083,2.957,13.125,203.208
2014-03-29,10.02,13.188,3.166,11.583,187.375,2.125,11.167,198.542
2014-03-30,17.896,30.188,12.292,15.938,188.565,2.792,9.304,197.87
2014-03-31,18.062,24.27,6.208,24.938,189.625,2.958,9.042,198.667
2014-04-01,19.978,29.0,9.022,12.896,191.174,2.783,9.957,201.13
2014-04-02,17.75,24.208,6.458,10.125,191.125,2.333,9.958,201.083
2014-04-03,16.854,25.041,8.188,3.917,188.0,2.667,8.625,196.625
2014-04-04,12.708,18.354,5.646,4.271,185.583,2.167,7.208,192.792
2014-04-05,7.224,8.854,1.63,5.729,189.917,2.043,6.083,196.0
2014-04-06,6.834,8.896,2.062,8.438,190.167,2.375,6.625,196.792
2014-04-07,19.229,27.25,8.021,10.604,192.375,2.5,8.208,200.583
2014-04-08,22.229,31.562,9.333,21.084,192.455,3.083,8.364,200.818
2014-04-09,24.354,30.333,5.979,26.416,,3.542,,
2014-04-10,20.736,26.772,6.036,31.23,,3.5,,
2014-04-11,18.166,23.521,5.354,12.834,192.0,2.25,11.222,203.222
2014-04-12,16.516,20.902,4.386,16.104,194.333,2.696,10.0,204.333
2014-04-13,13.645,16.062,2.416,19.417,194.667,2.917,9.917,204.583
2014-04-14,18.98,24.146,5.166,16.812,194.5,2.667,10.125,204.625
2014-04-15,20.478,28.283,7.804,16.02,189.955,2.652,11.409,201.364
2014-04-16,25.729,34.688,8.958,31.416,190.792,3.667,15.083,205.875
2014-04-17,27.674,33.392,5.716,44.667,193.083,4.208,15.25,208.333
2014-04-18,25.771,33.125,7.354,35.208,191.458,3.958,14.292,205.75
2014-04-19,16.291,21.943,5.652,16.77,191.667,3.261,12.208,203.875
2014-04-20,10.5,14.646,4.146,9.812,191.583,2.458,9.167,200.75
2014-04-21,22.27,40.104,17.834,6.771,189.542,2.833,9.792,199.333
2014-04-22,17.666,29.938,12.271,9.292,189.391,2.708,10.304,199.696
2014-04-23,16.396,23.625,7.229,15.416,190.167,2.833,9.292,199.458
2014-04-24,18.524,26.762,8.237,21.902,191.875,2.958,10.708,202.583
2014-04-25,18.396,28.23,9.834,20.938,191.167,2.792,10.917,202.083
2014-04-26,14.208,21.726,7.518,18.771,190.167,2.783,10.5,200.667
2014-04-27,8.667,10.458,1.792,16.688,189.792,2.375,8.625,198.417
2014-04-28,15.438,21.583,6.146,15.334,188.417,2.375,9.958,198.375
2014-04-29,11.208,15.792,4.584,11.896,186.87,2.0,8.217,195.087
2014-04-30,18.646,28.708,10.062,9.166,185.958,2.375,7.75,193.708
2014-05-01,12.5,16.544,4.044,15.729,186.087,1.957,8.652,194.739
2014-05-02,15.375,22.0,6.625,16.02,188.208,2.75,11.75,199.958
2014-05-03,9.928,13.14,3.211,28.312,189.708,3.261,11.625,201.333
2014-05-04,6.938,8.041,1.104,17.125,190.417,2.5,9.583,200.0
2014-05-05,8.292,9.52,1.229,17.125,188.083,2.417,10.083,198.167
2014-05-06,9.438,11.583,2.146,11.688,189.043,2.375,7.217,196.261
2014-05-07,18.396,25.958,7.562,15.625,190.792,2.958,8.542,199.333
2014-05-08,21.645,32.364,10.718,18.646,189.727,2.792,8.818,198.545
2014-05-09,12.958,16.625,3.666,17.438,187.917,2.208,6.458,194.375
2014-05-10,14.595,18.981,4.386,11.666,189.625,2.739,7.458,197.083
2014-05-11,9.23,10.854,1.625,13.271,189.375,2.292,7.042,196.417
2014-05-12,15.042,19.875,4.834,10.542,187.792,2.25,6.917,194.708
2014-05-13,20.271,33.146,12.875,11.02,186.13,2.917,7.913,194.043
2014-05-14,26.021,39.834,13.812,24.312,189.375,3.792,13.708,203.083
2014-05-15,14.755,19.69,4.935,13.521,184.652,2.565,8.043,192.696
2014-05-16,11.625,20.812,9.188,12.542,186.292,2.25,6.417,192.708
2014-05-17,14.462,19.656,5.193,9.688,188.75,2.87,7.25,196.0
2014-05-18,10.708,12.416,1.708,10.208,190.292,2.958,7.0,197.292
2014-05-19,19.438,27.042,7.604,16.458,191.136,3.375,8.409,199.545
2014-05-20,19.625,26.104,6.479,28.958,188.783,2.75,7.217,196.0
2014-05-21,13.062,18.23,5.166,8.021,184.375,2.083,6.458,190.833
2014-05-22,20.594,31.986,11.392,9.292,186.375,2.833,6.833,193.208
2014-05-23,16.875,24.104,7.229,7.854,188.042,2.458,8.875,196.917
2014-05-24,10.551,15.59,5.04,12.271,187.417,2.783,5.917,193.333
2014-05-25,10.875,12.833,1.958,20.271,189.042,3.208,6.25,195.292
2014-05-26,15.166,22.646,7.479,12.396,186.167,2.25,4.208,190.375
2014-05-27,20.5,31.958,11.458,7.833,185.87,2.958,14.087,199.957
2014-05-28,21.271,30.667,9.396,28.542,188.875,3.5,10.292,199.167
2014-05-29,16.37,24.874,8.504,29.48,188.125,3.042,9.292,197.417
2014-05-30,15.625,25.292,9.666,35.958,188.292,3.042,10.708,199.0
2014-05-31,14.046,20.638,6.592,46.438,189.375,2.957,9.667,199.042
2014-06-01,9.021,11.25,2.229,43.584,189.167,3.208,9.042,198.208
2014-06-02,18.392,25.348,6.956,48.542,190.174,3.435,11.696,201.87
2014-06-03,14.604,20.479,5.875,48.562,190.913,3.583,11.304,202.217
2014-06-04,16.062,22.938,6.875,42.792,189.833,3.417,10.167,200.0
2014-06-05,14.862,19.924,5.062,9.144,186.125,2.083,8.708,194.833
2014-06-06,13.145,19.188,6.042,2.308,184.25,2.083,9.0,193.25
2014-06-07,10.777,15.646,4.87,2.812,185.083,2.0,8.792,193.875
2014-06-08,8.75,11.417,2.666,5.48,185.583,2.292,8.583,194.167
2014-06-09,13.438,24.416,10.98,15.625,186.042,2.375,10.5,196.542
2014-06-10,11.667,24.146,12.479,15.375,186.174,2.375,8.043,194.217
2014-06-11,10.542,21.062,10.521,11.125,184.667,2.042,7.625,192.292
2014-06-12,14.77,23.0,8.231,7.979,183.182,2.0,9.136,192.318
2014-06-13,10.292,13.458,3.166,8.188,185.708,1.792,6.208,191.917
2014-06-14,10.482,15.452,4.97,11.354,187.75,2.087,7.5,195.25
2014-06-15,8.938,11.062,2.125,19.5,190.333,2.583,8.125,198.458
2014-06-16,19.487,26.657,7.169,35.021,192.0,3.542,9.522,201.522
2014-06-17,18.375,25.375,7.0,38.246,190.478,3.542,16.87,207.348
2014-06-18,19.979,34.084,14.104,23.688,187.375,2.917,11.292,198.667
2014-06-19,18.411,29.614,11.202,18.646,187.833,2.958,10.375,198.208
2014-06-20,17.688,26.062,8.375,23.166,188.625,2.792,10.125,198.75
2014-06-21,12.292,17.135,4.842,13.208,186.0,2.304,8.667,194.667
2014-06-22,7.75,12.0,4.25,7.958,185.208,2.167,7.792,193.0
2014-06-23,14.895,23.917,9.02,14.021,186.625,2.542,8.167,194.792
2014-06-24,15.729,25.146,9.416,14.292,187.696,2.417,9.043,196.739
2014-06-25,12.521,19.604,7.084,11.87,187.25,2.25,7.833,195.083
2014-06-26,12.398,20.862,8.464,11.729,187.208,2.208,7.083,194.292
2014-06-27,14.166,21.729,7.562,9.125,186.875,2.417,7.583,194.458
2014-06-28,13.039,18.343,5.304,7.354,185.208,2.304,8.208,193.417
2014-06-29,8.208,11.542,3.333,10.584,185.833,2.208,7.167,193.0
2014-06-30,16.416,27.833,11.416,13.916,188.333,2.583,7.542,195.875
2014-07-01,15.625,22.208,6.584,23.083,189.435,2.417,9.957,199.391
2014-07-02,16.292,24.646,8.354,26.062,190.208,2.708,9.708,199.917
2014-07-03,14.644,22.616,7.972,26.666,188.667,2.542,12.417,201.083
2014-07-04,17.792,28.771,10.979,6.625,186.958,2.625,9.375,196.333
2014-07-05,12.356,16.832,4.476,5.166,188.708,2.391,10.583,199.292
2014-07-06,7.125,10.334,3.208,9.75,187.583,2.458,8.958,196.542
2014-07-07,13.333,24.667,11.333,9.958,185.792,2.25,11.083,196.875
2014-07-08,15.645,24.562,8.916,17.834,187.667,3.0,7.81,195.476
2014-07-09,14.946,25.106,10.161,20.875,183.261,2.87,8.174,191.435
2014-07-10,7.998,25.65,17.652,5.167,173.083,1.375,4.5,177.583
2014-07-11,12.125,22.354,10.229,10.729,174.333,2.0,8.0,182.333
2014-07-12,10.153,15.677,5.524,16.416,178.125,2.391,7.833,185.958
2014-07-13,8.25,11.229,2.979,16.688,180.583,2.583,7.708,188.292
2014-07-14,9.958,12.208,2.25,19.18,180.958,2.208,7.708,188.667
2014-07-15,20.25,27.604,7.354,27.896,191.957,3.583,12.043,204.0
2014-07-16,16.521,24.334,7.812,27.562,187.875,2.958,12.125,200.0
2014-07-17,16.095,26.9,10.804,22.458,180.043,1.783,10.522,190.565
2014-07-18,16.417,26.5,10.083,35.062,185.583,2.5,8.417,194.0
2014-07-19,10.691,15.362,4.671,16.438,189.125,2.739,7.292,196.417
2014-07-20,5.396,7.792,2.396,11.584,186.0,2.208,6.167,192.167
2014-07-21,8.771,14.146,5.375,17.042,185.208,2.208,6.167,191.375
2014-07-22,13.271,24.562,11.292,24.834,180.13,2.125,10.0,190.13
2014-07-23,16.666,27.875,11.208,37.958,183.0,2.875,9.958,192.958
2014-07-24,18.394,28.014,9.622,35.978,182.458,2.875,11.833,194.292
2014-07-25,18.916,24.479,5.562,39.396,187.25,3.375,10.375,197.625
2014-07-26,12.839,17.077,4.238,31.521,181.875,2.783,7.5,189.375
2014-07-27,5.979,8.208,2.229,21.25,180.542,2.042,5.625,186.167
2014-07-28,16.667,22.812,6.146,13.834,186.75,2.75,6.167,192.917
2014-07-29,14.271,20.75,6.48,16.188,188.696,2.667,6.652,195.348
2014-07-30,14.146,22.521,8.375,21.104,188.333,2.667,9.583,197.917
2014-07-31,15.342,28.4,13.058,20.521,183.792,2.833,9.708,193.5
2014-08-01,11.348,20.848,9.5,10.062,180.174,1.739,8.957,189.13
2014-08-02,10.63,15.54,4.91,6.125,180.375,1.565,7.417,187.792
2014-08-03,5.792,8.833,3.042,4.188,177.292,1.292,6.833,184.125
2014-08-04,6.875,17.604,10.729,3.584,176.958,1.083,6.792,183.75
2014-08-05,6.792,19.188,12.396,6.666,176.565,1.333,7.174,183.739
2014-08-06,7.938,14.5,6.562,7.312,178.667,1.292,6.583,185.25
2014-08-07,10.165,18.63,8.464,9.833,179.542,1.458,7.458,187.0
2014-08-08,11.854,23.625,11.771,9.98,179.792,1.708,9.417,189.208
2014-08-09,11.776,15.979,4.203,14.938,182.25,2.435,11.333,193.583
2014-08-10,5.0,7.688,2.688,9.646,177.25,1.625,7.458,184.708
2014-08-11,8.354,11.0,2.646,11.104,177.773,1.75,7.545,185.318
2014-08-12,11.062,17.771,6.708,11.292,180.478,2.125,6.826,187.304
2014-08-13,10.438,13.958,3.521,19.084,187.042,3.042,8.708,195.75
2014-08-14,7.99,13.41,5.42,15.646,183.583,2.833,9.75,193.333
2014-08-15,3.562,6.062,2.5,8.98,177.292,1.667,6.375,183.667
2014-08-16,3.788,5.57,1.782,9.25,176.292,1.391,6.792,183.083
2014-08-17,5.312,8.666,3.354,7.0,177.708,1.417,5.375,183.083
2014-08-18,7.458,12.5,5.042,7.084,179.292,1.292,6.292,185.583
2014-08-19,6.087,15.674,9.587,6.938,176.773,1.174,6.273,183.045
2014-08-20,10.583,22.375,11.792,12.542,178.167,1.792,9.125,187.292
2014-08-21,12.564,23.738,11.174,13.292,178.167,2.0,9.125,187.292
2014-08-22,8.125,16.312,8.188,9.396,177.208,1.542,9.042,186.25
2014-08-23,7.072,15.415,8.343,2.896,177.542,1.522,8.083,185.625
2014-08-24,5.375,8.333,2.958,6.042,178.958,1.375,7.542,186.5
2014-08-25,12.042,20.771,8.73,12.104,177.75,1.75,8.5,186.25
2014-08-26,11.521,19.896,8.375,18.542,180.652,2.0,12.652,193.304
2014-08-27,13.917,21.125,7.208,4.521,187.875,2.333,10.833,198.708
2014-08-28,13.605,21.902,8.297,6.542,188.708,2.375,14.0,202.708
2014-08-29,12.021,20.042,8.021,7.354,188.583,2.292,13.667,202.25
2014-08-30,11.322,16.125,4.804,5.25,186.292,2.391,12.083,198.375
2014-08-31,8.292,10.0,1.708,7.812,187.333,2.583,10.833,198.167
2014-09-01,14.304,21.973,7.668,6.229,186.417,2.542,11.208,197.625
2014-09-02,16.312,29.771,13.458,5.896,187.174,2.542,8.087,195.261
2014-09-03,14.916,21.334,6.417,8.625,188.167,2.667,8.917,197.083
2014-09-04,13.23,21.442,8.212,8.562,186.292,2.167,8.292,194.583
2014-09-05,10.396,20.5,10.105,5.896,181.333,1.875,8.542,189.875
2014-09-06,10.329,20.256,9.926,16.98,182.792,2.478,8.75,191.542
2014-09-07,7.146,10.458,3.312,9.042,184.583,2.167,6.75,191.333
2014-09-08,12.708,22.208,9.5,6.938,186.381,2.458,8.619,195.0
2014-09-09,14.27,25.521,11.25,10.688,186.739,2.375,10.0,196.739
2014-09-10,15.27,23.229,7.958,13.375,188.542,2.5,9.667,198.208
2014-09-11,15.0,23.983,8.981,10.229,187.583,2.167,10.333,197.917
2014-09-12,15.938,28.646,12.708,12.688,188.708,2.542,9.583,198.292
2014-09-13,12.438,17.87,5.432,15.334,190.25,2.609,9.5,199.75
2014-09-14,6.396,8.666,2.271,11.646,190.792,2.417,8.542,199.333
2014-09-15,10.625,14.146,3.52,11.604,190.375,2.417,8.083,198.458
2014-09-16,16.084,26.375,10.292,10.458,186.739,2.083,9.609,196.348
2014-09-17,16.333,24.979,8.646,15.604,187.417,2.375,11.542,198.958
2014-09-18,14.403,20.072,5.669,13.562,188.917,2.208,11.208,200.125
2014-09-19,17.229,28.938,11.708,14.562,189.125,2.458,11.917,201.042
2014-09-20,13.557,19.418,5.862,12.458,188.542,2.261,11.5,200.042
2014-09-21,8.0,12.229,4.23,11.0,188.792,2.208,9.167,197.958
2014-09-22,16.292,22.354,6.062,14.296,188.545,2.083,10.227,198.773
2014-09-23,14.208,20.146,5.938,14.646,188.609,2.542,12.826,201.435
2014-09-24,16.896,30.208,13.312,9.542,185.583,2.167,11.167,196.75
2014-09-25,12.615,18.309,5.694,7.625,183.333,1.917,10.792,194.125
2014-09-26,15.52,20.562,5.042,7.688,186.958,2.292,11.125,198.083
2014-09-27,10.352,15.261,4.91,9.062,187.333,2.217,10.208,197.542
2014-09-28,9.604,13.73,4.125,10.771,185.5,2.25,11.208,196.708
2014-09-29,17.646,26.979,9.334,18.438,187.375,2.667,11.542,198.917
2014-09-30,18.208,25.896,7.688,24.875,189.304,2.458,9.783,199.087
2014-10-01,20.13,29.848,9.718,22.416,189.87,2.913,10.826,200.696
2014-10-02,18.52,32.792,14.272,15.958,189.667,2.833,12.375,202.042
2014-10-03,14.062,25.104,11.042,14.52,186.292,2.25,11.333,197.625
2014-10-04,12.204,18.459,6.254,16.625,187.75,3.043,10.25,198.0
2014-10-05,9.604,12.729,3.125,4.062,188.542,2.667,7.375,195.917
2014-10-06,8.021,12.188,4.166,3.938,183.333,1.958,7.417,190.75
2014-10-07,12.02,16.812,4.792,4.98,187.783,2.042,5.696,193.478
2014-10-08,15.167,24.479,9.312,8.354,189.042,2.458,6.375,195.417
2014-10-09,14.916,28.881,13.966,9.562,187.545,2.5,6.545,194.091
2014-10-10,17.166,35.688,18.52,10.312,185.5,2.25,7.083,192.583
2014-10-11,12.896,17.284,4.388,18.896,188.042,2.696,7.042,195.083
2014-10-12,8.0,9.438,1.438,17.188,188.375,2.875,5.125,193.5
2014-10-13,10.584,15.458,4.875,7.979,184.667,2.0,4.875,189.542
2014-10-14,11.416,20.833,9.416,5.562,187.913,2.083,8.087,196.0
2014-10-15,14.978,22.544,7.565,2.854,191.708,1.826,7.417,199.125
2014-10-16,14.254,29.471,15.218,9.666,191.042,2.375,11.333,202.375
2014-10-17,20.708,35.417,14.708,14.125,192.042,2.708,11.0,203.042
2014-10-18,15.813,23.671,7.858,14.708,192.75,2.739,11.042,203.792
2014-10-19,9.52,13.75,4.229,13.292,193.333,2.5,9.417,202.75
2014-10-20,16.625,35.0,18.375,11.104,190.75,2.167,9.083,199.833
2014-10-21,13.438,22.146,8.708,7.44,186.478,1.75,7.478,193.957
2014-10-22,16.792,30.062,13.271,4.916,186.792,2.167,7.435,194.217
2014-10-23,12.478,18.146,5.668,4.688,189.417,2.083,7.167,196.583
2014-10-24,13.75,24.438,10.688,9.438,190.208,2.25,8.292,198.5
2014-10-25,12.84,27.791,14.951,10.771,189.042,2.609,9.708,198.75
2014-10-26,7.834,13.584,5.75,8.354,186.625,1.833,6.958,193.583
2014-10-27,11.416,22.188,10.77,10.416,186.917,2.042,10.042,196.958
2014-10-28,17.771,32.02,14.25,11.688,191.565,2.417,7.913,199.478
2014-10-29,19.708,34.48,14.77,15.75,192.5,2.792,8.208,200.708
2014-10-30,19.233,41.275,22.042,15.229,191.542,2.5,9.708,201.25
2014-10-31,15.25,32.666,17.417,9.229,189.458,2.042,9.083,198.542
2014-11-01,10.174,16.522,6.348,4.792,187.333,2.043,7.25,194.583
2014-11-02,6.062,9.27,3.208,6.562,187.75,2.167,7.292,195.042
2014-11-03,8.062,14.584,6.521,4.688,189.083,2.542,8.708,197.792
2014-11-04,18.044,29.978,11.934,9.498,190.636,2.783,11.545,202.182
2014-11-05,17.25,27.084,9.834,9.958,191.25,2.417,13.958,205.208
2014-11-06,18.81,38.304,19.494,8.583,187.917,2.5,14.125,202.042
2014-11-07,17.5,32.834,15.334,7.625,187.583,2.542,12.0,199.583
2014-11-08,13.623,16.924,3.302,14.208,191.125,2.609,14.417,205.542
2014-11-09,9.5,13.292,3.792,11.208,188.0,2.292,12.208,200.208
2014-11-10,14.479,27.25,12.771,9.083,187.318,2.333,11.545,198.864
2014-11-11,14.104,20.062,5.958,12.229,188.826,2.542,7.652,196.478
2014-11-12,14.625,29.208,14.584,12.896,187.208,2.625,9.958,197.167
2014-11-13,10.208,13.77,3.562,8.312,189.458,2.208,7.0,196.458
2014-11-14,12.125,23.792,11.666,5.229,190.25,2.125,6.875,197.125
2014-11-15,10.193,13.343,3.15,5.98,190.375,1.957,7.125,197.5
2014-11-16,10.188,14.646,4.458,8.021,192.0,2.625,8.0,200.0
2014-11-17,16.762,34.664,17.902,10.91,190.739,3.087,10.818,202.091
2014-11-18,22.43,32.958,10.528,12.25,192.261,3.167,7.609,199.87
2014-11-19,21.375,36.979,15.604,16.223,191.833,3.125,9.75,201.583
2014-11-20,18.171,31.585,13.414,11.854,190.958,2.583,9.458,200.417
2014-11-21,18.125,41.708,23.583,6.229,189.417,2.5,9.5,198.917
2014-11-22,16.211,30.83,14.619,7.958,188.375,2.522,8.0,196.375
2014-11-23,9.792,13.458,3.666,11.938,,2.542,,
2014-11-24,15.292,26.917,11.625,16.792,,3.167,,
2014-11-25,19.05,32.882,13.832,13.062,,2.65,,
2014-11-26,16.25,29.708,13.458,4.188,,2.792,,
2014-11-27,16.902,39.802,22.902,6.332,,2.792,,
2014-11-28,12.708,31.688,18.98,8.188,,2.542,,
2014-11-29,12.584,23.347,10.763,5.354,,2.565,,
2014-11-30,8.812,16.896,8.084,7.917,,2.625,,
2014-12-01,14.805,26.756,11.951,4.792,,2.565,,
2014-12-02,11.875,17.021,5.146,4.125,,2.042,,
2014-12-03,12.042,17.5,5.458,6.271,,2.0,,
2014-12-04,11.024,17.566,6.542,7.396,,2.292,,
2014-12-05,9.521,13.584,4.062,4.5,,2.167,,
2014-12-06,6.873,9.852,2.978,3.708,,2.174,,
2014-12-07,10.062,16.416,6.354,3.73,,2.792,,
2014-12-08,17.396,33.666,16.271,7.646,,2.833,,
2014-12-09,20.979,37.5,16.521,13.521,193.636,3.0,14.455,208.091
2014-12-10,21.854,41.792,19.938,11.771,189.5,3.375,14.667,204.167
2014-12-11,15.062,26.142,11.08,6.208,185.833,2.542,10.208,196.042
2014-12-12,13.25,24.146,10.896,7.479,187.0,3.375,1.0,188.0
2014-12-13,8.923,11.966,3.044,5.312,187.3,2.304,6.9,194.2
2014-12-14,4.334,5.708,1.375,2.125,187.833,1.917,5.75,193.583
2014-12-15,15.479,27.854,12.375,5.292,189.042,2.417,9.875,198.917
2014-12-16,18.979,40.896,21.917,7.812,189.304,3.167,8.087,197.391
2014-12-17,12.771,18.479,5.708,4.0,187.458,2.0,3.75,191.208
2014-12-18,10.263,14.006,3.744,2.188,189.565,2.087,4.348,193.913
2014-12-19,20.848,36.908,16.06,5.854,191.292,2.875,8.458,199.75
2014-12-20,17.63,33.85,16.22,5.979,188.167,3.0,8.042,196.208
2014-12-21,7.375,11.083,3.708,4.916,195.333,2.625,5.25,200.583
2014-12-22,10.792,16.979,6.188,4.292,189.667,2.333,4.917,194.583
2014-12-23,15.646,27.98,12.334,7.812,192.348,2.917,7.174,199.522
2014-12-24,13.812,26.229,12.416,9.269,190.208,2.542,8.167,198.375
2014-12-25,10.852,14.166,3.314,8.958,191.167,2.833,5.667,196.833
2014-12-26,17.083,30.562,13.48,6.812,192.917,2.917,7.542,200.458
2014-12-27,18.157,31.464,13.308,8.312,193.833,3.304,8.542,202.375
