date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2013-08-12,187.304,8.913,11.841,16.648,4.807,0.189,39.005,196.217,27.083,3.348
2013-08-13,189.917,10.667,11.985,16.681,4.696,0.167,34.708,200.583,24.208,3.458
2013-08-14,191.417,11.125,12.825,17.042,4.217,0.486,33.617,202.542,23.917,3.958
2013-08-15,188.167,7.25,8.658,10.504,1.847,0.913,54.011,195.417,36.542,3.583
2013-08-16,187.208,7.125,8.425,10.392,1.966,0.986,48.5,194.333,31.917,3.708
2013-08-17,184.167,6.625,7.542,10.175,2.633,0.667,37.592,190.792,23.708,3.167
2013-08-18,182.348,5.261,6.226,8.539,2.313,0.536,23.858,187.609,12.792,2.565
2013-08-19,183.304,10.217,12.427,19.275,6.848,1.229,23.114,193.522,12.826,2.652
2013-08-20,178.75,9.917,13.45,24.611,11.16,1.237,17.907,188.667,8.167,2.333
2013-08-21,176.958,10.167,13.133,22.633,9.5,1.514,19.358,187.125,9.292,2.458
2013-08-22,177.167,9.583,15.95,24.408,8.458,1.708,21.425,186.75,9.417,2.5
2013-08-23,177.167,8.958,15.989,24.268,8.28,2.222,25.283,186.125,11.375,2.792
2013-08-24,181.458,10.208,14.8,22.308,7.508,0.472,17.033,191.667,4.667,3.0
2013-08-25,180.957,8.652,10.87,15.861,4.991,0.304,15.475,189.609,5.833,3.0
2013-08-26,194.35,18.35,16.105,31.295,15.191,0.058,17.1,212.7,9.217,4.565
2013-08-27,189.375,14.125,13.992,25.041,11.049,0.147,12.737,203.5,6.583,3.708
2013-08-28,196.042,21.292,23.975,34.683,10.708,1.014,25.125,217.333,16.542,4.417
2013-08-29,195.208,24.25,21.983,30.134,8.15,2.028,34.9,219.458,23.292,4.917
2013-08-30,180.167,15.625,17.309,27.758,10.45,1.917,32.434,195.792,15.125,3.25
2013-08-31,180.083,13.292,10.325,20.317,9.992,1.708,25.392,193.375,10.25,2.917
2013-09-01,190.217,12.261,12.478,16.904,4.426,0.348,22.592,202.478,10.458,4.391
2013-09-02,189.909,25.909,19.015,49.822,30.807,0.116,16.833,215.818,6.958,5.042
2013-09-03,183.583,18.375,15.023,36.981,21.957,0.31,12.854,201.958,3.375,3.5
2013-09-04,182.458,14.167,17.625,30.767,13.142,0.0,11.6,196.625,3.125,3.083
2013-09-05,185.875,10.75,12.225,19.792,7.567,0.028,9.892,196.625,2.958,2.667
2013-09-06,188.375,11.917,13.192,24.45,11.258,0.181,10.433,200.292,4.292,2.917
2013-09-07,187.792,12.958,14.817,22.967,8.15,0.792,13.917,200.75,6.625,3.708
2013-09-08,187.13,12.696,9.643,12.756,3.113,1.333,12.225,199.826,4.292,2.913
2013-09-09,188.261,11.522,16.355,28.125,11.77,0.261,12.592,199.783,7.583,3.478
2013-09-10,187.917,16.292,19.152,35.638,16.486,0.625,14.98,204.208,9.583,3.917
2013-09-11,189.667,15.458,20.583,30.792,10.208,1.917,25.592,205.125,16.625,3.792
2013-09-12,190.875,16.25,22.783,32.233,9.45,2.681,43.158,207.125,25.417,4.625
2013-09-13,191.417,20.583,22.642,34.025,11.383,2.861,54.592,212.0,34.792,4.458
2013-09-14,185.583,13.542,16.042,26.533,10.492,2.43,34.442,199.125,20.583,4.042
2013-09-15,174.913,5.261,5.026,8.269,3.243,1.739,10.4,180.174,2.542,1.913
2013-09-16,184.261,7.0,5.627,7.944,2.316,0.125,9.417,191.261,2.167,1.667
2013-09-17,193.783,15.261,19.649,34.674,15.025,0.259,12.913,209.043,6.522,3.391
2013-09-18,190.125,15.208,19.239,32.867,13.628,0.237,16.686,205.333,10.958,3.208
2013-09-19,192.0,18.5,24.65,39.308,14.658,0.445,20.733,210.5,15.458,4.125
2013-09-20,192.833,15.917,25.517,40.058,14.542,0.736,20.8,208.75,16.083,3.875
2013-09-21,193.333,20.833,22.0,31.392,9.392,0.486,21.875,214.167,14.667,3.958
2013-09-22,192.174,15.217,11.835,14.791,2.957,0.275,27.192,207.391,18.958,3.696
2013-09-23,187.217,7.261,12.936,19.546,6.61,0.014,28.308,194.478,20.708,3.625
2013-09-24,188.4,16.75,21.987,39.697,17.71,0.143,22.459,205.15,14.591,4.091
2013-09-25,185.542,12.833,17.478,31.104,13.625,0.167,21.98,198.375,13.708,3.417
2013-09-26,183.792,2.417,5.3,7.992,2.692,0.028,8.0,186.208,4.25,2.25
2013-09-27,188.458,7.958,18.317,30.683,12.367,0.042,11.017,196.417,6.833,3.0
2013-09-28,187.875,8.125,15.867,25.833,9.967,0.25,14.508,196.0,10.083,3.417
2013-09-29,185.957,4.696,8.745,12.592,3.847,0.101,13.917,190.652,8.375,2.913
2013-09-30,188.25,12.0,19.783,33.252,13.469,0.139,16.708,200.25,11.708,3.375
2013-10-01,187.167,15.083,16.291,25.359,9.068,0.029,21.158,202.25,15.042,2.913
2013-10-02,183.958,10.708,12.772,20.071,7.299,0.069,18.971,194.667,11.542,2.875
2013-10-03,185.083,7.917,8.133,11.958,3.825,0.097,14.517,193.0,7.708,1.917
2013-10-04,189.75,17.167,22.325,37.208,14.883,0.069,20.533,206.917,13.583,3.875
2013-10-05,187.75,14.458,17.525,26.133,8.608,0.292,21.85,202.208,13.375,3.917
2013-10-06,182.87,8.304,7.046,11.653,4.607,0.0,12.617,191.174,7.5,2.478
2013-10-07,182.273,10.136,11.147,25.017,13.869,0.0,13.25,192.409,7.0,2.87
2013-10-08,182.042,13.042,14.378,30.057,15.679,0.028,15.334,195.083,8.333,3.083
2013-10-09,183.25,14.333,16.801,29.994,13.193,0.236,13.542,197.583,6.208,3.083
2013-10-10,183.304,19.478,19.484,32.432,12.947,0.625,17.904,202.783,10.667,3.5
2013-10-11,181.625,14.042,13.758,23.383,9.625,0.625,19.684,195.667,9.125,2.542
2013-10-12,186.25,8.458,7.725,8.859,1.133,0.736,28.733,194.708,20.542,2.792
2013-10-13,187.913,10.565,9.029,11.59,2.561,0.043,13.517,198.478,7.333,2.652
2013-10-14,189.304,13.174,12.604,18.38,5.776,0.389,18.583,202.478,11.417,3.458
2013-10-15,185.5,13.333,19.077,32.104,13.027,0.215,14.916,198.833,6.348,3.261
2013-10-16,183.667,4.625,5.857,8.244,2.386,0.056,7.112,188.292,3.917,1.875
2013-10-17,189.125,6.917,13.85,25.292,11.442,0.069,9.025,196.042,6.375,3.0
2013-10-18,191.667,17.833,23.867,43.359,19.492,0.319,13.15,209.5,8.125,3.875
2013-10-19,190.542,15.417,20.792,35.575,14.783,0.139,16.842,205.958,10.708,4.125
2013-10-20,188.522,10.522,13.328,18.81,5.482,0.0,7.925,199.043,2.208,3.217
2013-10-21,190.263,22.158,19.024,37.776,18.751,0.1,12.148,212.421,6.583,4.261
2013-10-22,188.25,29.0,16.91,40.479,23.568,0.069,12.024,217.25,6.0,3.833
2013-10-23,185.917,17.292,21.718,36.005,14.287,0.083,11.917,203.208,4.5,3.417
2013-10-24,185.167,12.5,15.358,27.184,11.825,0.125,10.716,197.667,4.583,2.792
2013-10-25,183.625,15.292,17.025,27.7,10.675,0.0,6.1,198.917,1.25,3.333
2013-10-26,187.5,8.708,6.517,7.892,1.375,0.139,12.267,196.208,6.042,2.583
2013-10-27,190.435,10.13,9.321,11.785,2.464,0.217,19.483,200.565,11.792,2.826
2013-10-28,190.792,18.292,22.773,42.285,19.512,0.212,20.425,209.083,14.545,4.955
2013-10-29,190.333,26.208,30.15,57.94,27.79,0.265,20.797,216.542,13.125,5.583
2013-10-30,191.917,21.458,22.555,41.584,19.029,1.014,30.226,213.375,20.875,5.0
2013-10-31,195.667,23.667,23.308,41.225,17.917,0.458,29.808,219.333,21.5,6.0
2013-11-01,193.792,26.958,20.767,38.0,17.233,0.319,25.542,220.75,18.625,6.222
2013-11-02,196.412,32.353,30.709,48.804,18.095,0.57,35.372,228.765,23.75,6.5
2013-11-03,197.217,26.304,20.88,28.357,7.478,0.232,57.192,223.522,36.917,7.043
2013-11-04,193.833,12.083,11.027,15.508,4.48,0.5,22.35,205.917,16.333,5.125
2013-11-05,193.087,15.174,20.14,36.335,16.194,0.23,26.625,208.261,17.792,5.5
2013-11-06,194.0,24.667,29.688,52.948,23.26,0.462,29.496,218.667,19.708,6.167
2013-11-07,192.292,22.167,28.117,48.25,20.133,1.055,31.633,214.458,20.458,5.583
2013-11-08,195.375,23.542,24.425,47.25,22.825,0.875,30.1,218.917,21.583,5.208
2013-11-09,192.208,19.042,23.792,43.575,19.783,0.236,17.717,211.25,10.917,5.0
2013-11-10,194.435,19.957,18.73,26.948,8.218,0.043,19.717,214.391,9.833,4.913
2013-11-11,188.875,5.5,11.053,17.208,6.155,0.014,6.308,194.375,1.083,2.708
2013-11-12,190.792,6.375,17.162,28.446,11.284,0.13,7.421,197.167,2.913,3.0
2013-11-13,191.042,8.208,13.209,25.174,11.964,0.195,6.9,199.25,3.208,3.125
2013-11-14,195.292,21.0,22.308,50.258,27.95,0.264,12.25,216.292,8.792,5.083
2013-11-15,193.25,22.792,26.467,55.7,29.233,0.111,13.892,216.042,9.292,5.458
2013-11-16,198.0,29.708,24.425,48.633,24.208,0.722,26.975,227.708,20.75,6.583
2013-11-17,194.609,17.174,16.133,22.754,6.621,1.391,33.567,211.783,25.625,5.478
2013-11-18,190.048,9.048,12.011,17.355,5.344,0.527,17.287,199.095,12.545,3.391
2013-11-19,190.333,9.083,15.399,22.209,6.81,0.382,9.004,199.417,6.0,3.25
2013-11-20,192.375,12.083,21.485,36.965,15.48,0.486,14.925,204.458,11.167,4.208
2013-11-21,192.0,12.083,19.375,32.392,13.017,0.334,15.208,204.083,10.125,3.833
2013-11-22,194.583,22.125,23.717,48.767,25.05,0.722,18.867,216.708,13.417,4.75
2013-11-23,194.417,20.583,23.6,41.475,17.875,0.361,14.975,215.0,10.125,5.25
2013-11-24,197.826,25.043,20.566,33.444,12.877,0.73,29.133,222.87,22.875,6.565
2013-11-25,190.75,14.083,22.36,38.454,16.094,0.986,20.839,204.833,13.708,4.75
2013-11-26,189.625,5.5,14.743,23.442,8.699,0.338,11.494,195.125,7.0,2.958
2013-11-27,193.375,18.917,26.703,58.316,31.613,1.0,15.815,212.292,9.917,4.292
2013-11-28,189.333,5.625,9.883,12.958,3.075,0.389,9.76,194.958,6.458,2.708
2013-11-29,192.208,11.5,19.5,41.85,22.35,0.389,11.129,203.708,7.25,3.833
2013-11-30,196.5,18.292,28.308,56.45,28.142,0.858,17.15,214.792,12.542,4.875
2013-12-01,196.783,18.826,23.026,37.886,14.86,1.377,25.525,215.609,20.708,5.609
2013-12-02,197.913,32.565,35.697,78.502,42.804,1.611,34.708,230.478,29.792,7.783
2013-12-03,197.792,41.292,33.149,78.758,45.609,1.237,31.127,239.083,26.542,7.167
2013-12-04,193.583,30.458,32.361,69.723,37.362,1.445,25.35,224.042,23.125,6.208
2013-12-05,199.417,40.708,37.475,83.883,46.408,1.931,31.892,240.125,27.875,7.833
2013-12-06,196.833,33.542,30.65,67.483,36.833,2.819,39.884,230.375,35.292,7.708
2013-12-07,192.333,16.708,20.408,44.475,24.067,0.444,15.525,209.042,10.25,5.125
2013-12-08,190.478,11.043,14.835,22.528,7.694,0.188,10.05,201.522,6.542,4.087
2013-12-09,192.435,19.739,28.054,58.477,30.423,0.516,14.966,212.174,12.739,5.167
2013-12-10,187.833,8.208,13.293,20.655,7.363,0.775,12.481,196.042,8.208,3.625
2013-12-11,189.458,11.333,21.077,37.343,16.267,1.333,14.9,200.792,12.583,4.042
2013-12-12,190.792,10.417,17.392,30.017,12.625,0.389,10.383,201.208,9.708,4.0
2013-12-13,196.25,28.042,28.008,68.409,40.4,0.736,15.367,224.292,12.917,5.5
2013-12-14,190.333,5.583,12.958,18.275,5.317,0.639,11.483,195.917,11.083,3.208
2013-12-15,190.217,5.565,7.57,8.571,1.002,1.232,14.658,195.783,11.542,3.043
2013-12-16,189.55,7.65,10.207,15.472,5.264,0.069,8.881,197.2,5.958,2.833
2013-12-17,190.458,13.458,24.558,43.584,19.026,0.086,11.253,203.917,7.13,3.652
2013-12-18,190.542,17.333,27.351,51.092,23.741,0.0,10.767,207.875,6.333,4.333
2013-12-19,193.167,25.833,31.908,70.983,39.075,0.5,18.008,219.0,14.75,5.542
2013-12-20,188.875,7.417,14.725,20.35,5.625,0.667,9.383,196.292,6.875,3.375
2013-12-21,187.458,8.333,14.45,19.017,4.567,0.097,6.775,195.792,3.042,3.125
2013-12-22,188.522,4.957,7.311,9.162,1.851,0.029,7.525,193.478,4.375,2.174
2013-12-23,187.5,5.833,14.064,20.995,6.931,0.07,7.917,193.333,4.083,3.042
2013-12-24,189.583,15.167,20.771,38.523,17.752,0.347,12.655,204.75,8.917,3.917
2013-12-25,188.792,11.917,23.895,41.823,17.928,0.252,14.211,200.708,9.667,4.167
2013-12-26,191.25,25.792,36.297,77.383,41.085,0.516,22.717,217.042,17.792,5.609
2013-12-27,190.25,11.375,16.133,24.108,7.975,1.25,13.283,201.625,9.667,4.667
2013-12-28,187.458,5.625,11.3,17.533,6.233,0.375,8.033,193.083,5.208,3.167
2013-12-29,188.087,5.957,12.512,16.902,4.39,0.348,9.45,194.043,6.75,3.261
2013-12-30,194.25,13.75,23.897,38.152,14.255,1.264,19.425,208.0,15.208,5.417
2013-12-31,198.083,18.125,23.317,36.4,13.083,1.514,29.758,216.208,24.292,6.458
2014-01-01,191.458,5.708,4.258,4.733,0.475,0.139,6.533,197.167,3.812,2.208
2014-01-02,192.333,6.708,5.908,6.883,0.975,0.139,7.634,199.042,4.73,2.542
2014-01-03,196.417,11.667,12.5,18.417,5.917,0.208,7.3,208.083,4.188,3.958
2014-01-04,201.87,18.826,22.426,34.8,12.374,0.971,15.958,220.696,12.146,5.435
2014-01-05,200.565,23.087,27.847,54.637,26.79,1.028,27.95,223.652,23.375,7.042
2014-01-06,196.0,22.174,26.019,52.612,26.594,0.913,25.708,218.174,19.991,5.826
2014-01-07,189.208,6.875,7.63,8.462,0.832,0.07,8.85,196.083,5.792,2.542
2014-01-08,192.625,7.375,11.575,14.775,3.2,0.458,15.053,200.0,13.229,3.333
2014-01-09,191.708,9.875,14.733,20.833,6.1,0.403,11.875,201.583,8.834,3.458
2014-01-10,191.667,7.583,13.142,16.892,3.75,0.278,13.667,199.25,10.938,3.25
2014-01-11,193.739,9.826,15.168,19.035,3.867,1.29,15.454,203.565,13.48,4.391
2014-01-12,191.435,4.435,4.154,4.912,0.759,0.458,9.208,195.87,5.708,2.542
2014-01-13,195.042,13.417,20.734,34.133,13.399,0.167,12.473,208.458,6.38,3.667
2014-01-14,200.042,34.958,34.62,77.731,43.112,0.48,21.177,235.0,15.458,6.0
2014-01-15,191.333,14.958,21.592,37.65,16.058,0.297,15.194,206.292,9.479,3.727
2014-01-16,195.708,16.625,25.525,44.322,18.797,1.058,29.614,212.333,21.91,5.739
2014-01-17,196.708,14.208,14.167,23.417,9.25,0.847,20.885,210.917,17.292,6.125
2014-01-18,194.391,10.391,14.496,20.756,6.261,0.391,11.229,204.783,8.708,5.348
2014-01-19,199.5,22.2,21.014,41.309,20.296,1.038,21.65,221.7,18.589,5.87
2014-01-20,195.667,15.542,20.905,35.367,14.461,0.821,24.523,211.208,19.154,5.917
2014-01-21,198.75,29.042,33.637,68.496,34.86,0.792,28.717,227.792,24.416,7.042
2014-01-22,195.5,25.125,29.897,49.428,19.53,0.458,18.392,220.625,13.125,6.083
2014-01-23,190.208,10.0,9.7,11.892,2.192,0.222,8.531,200.208,5.521,3.375
2014-01-24,195.5,17.292,21.383,36.142,14.758,0.722,14.062,212.792,10.354,5.583
2014-01-25,201.478,27.435,23.209,38.852,15.643,0.739,26.156,228.913,21.458,7.13
2014-01-26,195.87,23.261,32.932,61.646,28.715,0.444,29.979,219.13,22.542,6.625
2014-01-27,193.208,17.042,21.105,43.967,22.861,0.412,18.858,210.25,10.77,5.75
2014-01-28,190.833,7.25,7.417,10.386,2.969,0.23,8.104,198.083,4.708,3.391
2014-01-29,193.167,13.542,20.82,37.468,16.648,0.139,9.671,206.708,5.25,4.458
2014-01-30,193.083,18.708,26.972,47.361,20.389,0.07,11.094,211.792,7.771,5.0
2014-01-31,191.417,6.375,5.508,6.725,1.217,0.25,9.49,197.792,6.666,3.25
2014-02-01,192.652,5.13,5.504,6.757,1.252,0.13,8.958,197.783,6.146,3.087
2014-02-02,192.045,7.955,11.477,13.867,2.389,0.183,9.49,200.0,6.602,3.522
2014-02-03,190.917,8.208,13.858,17.483,3.625,0.194,9.956,199.125,7.583,3.625
2014-02-04,190.375,10.667,20.63,32.307,11.677,0.088,12.563,201.042,9.991,4.458
2014-02-05,190.625,14.875,24.175,40.417,16.242,0.375,13.542,205.5,10.416,4.792
2014-02-06,188.917,6.75,13.583,21.933,8.35,0.0,7.642,195.667,4.583,3.333
2014-02-07,196.292,22.792,27.367,47.258,19.892,1.417,20.033,219.083,15.875,5.875
2014-02-08,193.261,12.826,16.13,21.374,5.243,0.826,22.442,206.087,16.896,4.957
2014-02-09,190.913,3.304,10.618,16.407,5.789,0.085,7.833,194.217,5.104,3.261
2014-02-10,192.208,9.625,22.387,31.601,9.214,1.176,18.808,201.833,14.916,4.75
2014-02-11,193.0,10.583,23.675,32.925,9.25,1.875,31.141,203.583,24.666,5.417
2014-02-12,197.333,22.542,27.692,50.8,23.108,1.542,34.608,219.875,29.0,6.458
2014-02-13,189.5,5.542,11.55,14.942,3.392,0.25,9.617,195.042,6.417,3.458
2014-02-14,194.083,10.5,20.35,32.792,12.442,0.806,14.75,204.583,11.23,5.0
2014-02-15,199.957,17.957,22.557,31.696,9.139,1.391,30.358,217.913,25.25,6.565
2014-02-16,192.542,16.25,25.99,50.346,24.356,0.556,12.425,208.792,7.292,5.083
2014-02-17,191.619,21.857,27.032,46.733,19.7,0.375,20.038,213.476,13.646,5.25
2014-02-18,190.167,10.458,15.376,21.824,6.448,0.129,13.83,200.625,13.111,4.87
2014-02-19,187.458,5.375,7.343,10.186,2.843,0.112,5.935,192.833,1.802,3.292
2014-02-20,189.5,6.292,10.917,16.492,5.575,0.069,8.483,195.792,5.875,3.5
2014-02-21,193.25,17.25,23.534,41.492,17.958,0.625,14.317,210.5,10.166,5.542
2014-02-22,190.217,13.304,17.165,24.165,7.0,0.246,15.208,203.522,10.416,4.826
2014-02-23,197.87,26.826,29.541,54.624,25.083,0.843,31.115,224.696,19.96,6.261
2014-02-24,198.238,20.19,23.632,40.273,16.642,0.498,56.421,218.429,30.812,6.083
2014-02-25,199.083,25.292,23.792,45.008,21.217,0.208,44.975,224.375,24.73,5.625
2014-02-26,198.0,23.476,31.024,53.765,22.742,0.195,26.217,221.476,14.75,5.75
2014-02-27,195.333,9.583,9.15,12.167,3.017,0.222,17.55,204.917,14.625,3.833
2014-02-28,197.0,9.292,10.225,14.817,4.592,0.291,18.183,206.292,14.521,4.125
2014-03-01,195.696,10.87,11.713,15.026,3.313,0.0,10.942,206.565,6.646,4.13
2014-03-02,192.727,10.818,15.094,23.225,8.131,0.214,20.383,203.545,17.161,4.909
2014-03-03,194.292,19.917,26.887,51.978,25.09,0.361,24.0,214.208,17.584,5.667
2014-03-04,191.292,11.25,16.87,25.997,9.127,0.986,19.35,202.542,13.104,4.75
2014-03-05,193.125,8.417,9.158,12.2,3.042,0.597,15.533,201.542,12.021,3.625
2014-03-06,193.208,11.958,17.967,30.242,12.275,0.556,19.167,205.167,14.792,4.5
2014-03-07,194.5,15.417,20.867,31.067,10.2,0.319,18.583,209.917,13.104,5.458
2014-03-08,192.826,9.87,8.922,11.835,2.913,0.014,11.867,202.696,8.229,3.957
2014-03-09,192.333,13.524,23.717,43.409,19.692,0.083,13.271,205.857,7.562,5.042
2014-03-10,191.167,5.583,9.112,11.698,2.585,0.101,8.875,196.75,5.875,3.348
2014-03-11,193.958,8.667,17.958,28.142,10.183,0.639,13.633,202.625,9.23,4.25
2014-03-12,192.375,7.917,16.396,23.225,6.828,1.486,23.175,200.292,17.625,4.375
2014-03-13,195.625,14.708,26.125,48.558,22.433,1.722,16.433,210.333,12.208,4.875
2014-03-14,193.792,10.792,18.708,27.708,9.0,0.722,23.508,204.583,18.25,5.208
2014-03-15,195.261,11.826,17.887,24.617,6.73,0.333,21.908,207.087,16.729,5.565
2014-03-16,194.611,21.444,27.893,51.906,24.014,0.421,21.917,216.056,16.435,6.652
2014-03-17,196.125,33.75,27.484,56.608,29.124,0.792,27.927,229.875,19.52,6.792
2014-03-18,190.667,29.5,26.592,49.967,23.375,0.5,29.358,220.167,19.188,6.542
2014-03-19,187.167,19.5,21.833,39.775,17.942,0.0,12.4,206.667,5.208,4.792
2014-03-20,186.667,8.75,9.9,15.258,5.358,0.014,16.692,195.417,12.104,3.958
2014-03-21,192.25,20.333,20.559,28.867,8.308,0.583,31.059,212.583,21.0,5.167
2014-03-22,191.217,15.304,14.229,18.174,3.945,1.899,37.85,206.522,26.312,5.696
2014-03-23,191.667,7.833,11.179,16.799,5.619,0.057,20.546,199.5,12.57,3.783
2014-03-24,192.083,5.458,7.862,10.87,3.007,0.0,10.892,197.542,7.875,3.25
2014-03-25,194.333,7.375,11.833,17.075,5.242,0.042,11.317,201.708,9.354,3.667
2014-03-26,198.5,19.042,26.027,42.983,16.955,0.619,17.758,217.542,14.333,4.958
2014-03-27,196.458,21.042,32.642,50.1,17.458,1.861,22.875,217.5,20.438,5.917
2014-03-28,193.25,24.625,25.483,35.942,10.458,3.111,23.9,217.875,19.375,5.5
2014-03-29,193.261,20.435,20.774,29.052,8.278,0.29,27.217,213.696,19.084,5.87
2014-03-30,196.5,30.0,27.737,43.57,15.833,0.83,37.583,226.5,30.688,7.043
2014-03-31,193.208,24.458,22.474,33.587,11.113,1.73,39.658,217.667,30.896,5.917
2014-04-01,191.826,14.217,23.534,37.568,14.035,0.246,19.766,206.043,14.833,4.13
2014-04-02,189.0,16.042,20.086,34.712,14.626,0.448,16.558,205.042,11.375,3.958
2014-04-03,186.917,14.75,20.425,33.858,13.433,0.653,13.575,201.667,7.667,3.625
2014-04-04,186.75,7.125,12.167,17.467,5.3,0.445,12.258,193.875,7.292,2.875
2014-04-05,189.667,5.833,9.875,12.8,2.925,0.278,14.55,195.5,10.958,2.917
2014-04-06,191.609,4.696,6.157,7.174,1.017,0.145,9.883,196.304,7.417,3.261
2014-04-07,193.783,12.304,26.318,41.286,14.967,1.247,17.485,206.087,15.61,4.696
2014-04-08,196.083,27.708,37.06,61.738,24.678,2.986,34.058,223.792,26.854,7.0
2014-04-09,191.833,18.875,30.156,42.454,12.298,2.653,41.7,210.708,32.875,5.625
2014-04-10,192.375,23.833,26.659,38.658,12.0,2.861,42.933,216.208,34.646,5.792
2014-04-11,188.333,6.583,16.633,23.858,7.225,0.611,18.683,194.917,15.625,3.417
2014-04-12,193.083,17.375,27.233,36.824,9.591,0.986,21.95,210.458,19.166,4.583
2014-04-13,192.043,12.478,21.365,25.574,4.209,1.536,20.992,204.522,16.812,4.783
2014-04-14,191.583,10.875,20.005,30.834,10.829,0.597,19.325,202.458,16.604,3.792
2014-04-15,192.048,21.762,30.55,43.311,12.76,1.708,20.578,213.81,16.635,4.348
2014-04-16,196.292,31.25,40.245,55.753,15.508,2.729,35.723,227.542,30.042,5.917
2014-04-17,193.875,28.542,36.325,51.842,15.517,4.25,50.967,222.417,43.25,6.25
2014-04-18,187.167,12.375,18.475,26.658,8.183,0.847,41.617,199.542,33.979,4.667
2014-04-19,187.458,4.375,5.083,6.483,1.4,0.167,18.492,191.833,14.708,2.958
2014-04-20,188.609,7.043,10.026,13.957,3.93,0.116,9.783,195.652,6.062,3.522
2014-04-21,188.609,13.348,20.469,34.732,14.263,0.202,10.7,201.957,5.396,4.609
2014-04-22,187.125,7.208,11.589,15.58,3.99,0.395,21.442,194.333,17.125,3.667
2014-04-23,189.167,15.917,18.658,31.617,12.958,0.375,21.484,205.083,17.375,4.167
2014-04-24,189.958,17.083,23.5,34.692,11.192,0.875,19.242,207.042,16.23,4.083
2014-04-25,189.167,17.5,24.317,35.367,11.05,1.472,22.325,206.667,18.75,4.375
2014-04-26,187.625,16.833,20.967,29.242,8.275,1.292,22.817,204.458,18.25,4.667
2014-04-27,187.087,10.565,11.409,13.67,2.261,0.913,18.517,197.652,14.5,3.652
2014-04-28,187.5,11.667,21.411,36.08,14.669,0.139,18.375,199.167,14.479,4.083
2014-04-29,186.0,8.917,12.867,18.725,5.858,0.0,13.133,194.917,6.75,3.208
2014-04-30,186.833,11.208,18.209,27.5,9.292,1.639,16.95,198.042,10.938,3.792
2014-05-01,188.087,21.957,19.508,32.507,12.999,1.033,20.517,210.043,14.174,4.696
2014-05-02,189.917,16.125,20.696,29.76,9.064,0.819,22.233,206.042,17.125,4.5
2014-05-03,190.917,15.667,14.1,17.625,3.525,0.847,30.85,206.583,24.458,4.583
2014-05-04,189.87,8.304,8.774,10.548,1.774,0.348,17.942,198.174,13.562,3.261
2014-05-05,189.542,9.0,10.146,12.296,2.15,0.181,24.783,198.542,17.021,3.542
2014-05-06,190.833,6.417,7.325,9.25,1.925,0.472,18.592,197.25,13.771,3.333
2014-05-07,192.75,12.458,20.446,27.163,6.716,1.358,26.065,205.208,20.334,4.478
2014-05-08,191.13,14.043,19.779,29.388,9.609,0.877,22.258,205.174,18.334,3.958
2014-05-09,189.333,10.958,15.608,23.317,7.708,0.528,20.183,200.292,17.375,3.75
2014-05-10,190.75,6.583,6.383,7.958,1.575,0.25,16.533,197.333,14.125,3.125
2014-05-11,192.043,8.565,9.843,11.782,1.939,0.71,18.417,200.609,15.521,3.739
2014-05-12,187.238,10.381,19.121,29.416,10.295,0.297,19.204,197.619,14.098,3.826
2014-05-13,188.125,12.958,22.629,32.584,9.954,0.902,20.01,201.083,14.856,4.542
2014-05-14,191.5,25.583,31.475,48.217,16.742,0.959,29.267,217.083,24.27,5.917
2014-05-15,185.458,12.042,22.667,34.083,11.417,0.07,19.833,197.5,15.0,4.292
2014-05-16,188.542,11.333,18.225,28.533,10.308,1.25,26.925,199.875,20.146,4.292
2014-05-17,187.417,7.75,11.583,15.108,3.525,0.278,14.175,195.167,11.125,3.875
2014-05-18,189.565,9.87,11.01,14.282,3.271,0.029,7.213,199.435,6.062,3.696
2014-05-19,191.222,12.222,19.564,28.883,9.319,1.141,22.558,203.444,17.167,3.917
2014-05-20,187.625,10.875,17.742,28.627,10.884,0.635,34.593,198.5,23.792,3.875
2014-05-21,185.125,7.125,8.808,12.117,3.308,0.056,13.025,192.25,9.104,2.917
2014-05-22,187.625,8.167,12.383,16.95,4.567,0.194,21.142,195.792,16.458,3.25
2014-05-23,188.167,8.167,8.058,11.25,3.191,0.014,10.508,196.333,6.854,3.083
2014-05-24,189.833,11.208,15.508,23.325,7.817,0.819,14.958,201.042,10.75,3.792
