date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-01-02,3.634,4.292,0.658,2.208,7.972,,190.778,2.889,9.514,200.292
2014-01-03,6.725,8.675,1.95,3.459,14.319,,194.083,3.889,11.208,205.292
2014-01-04,7.433,10.225,2.792,2.667,15.542,,193.944,3.972,12.403,206.347
2014-01-05,13.723,21.647,7.924,3.125,23.0,,195.877,5.73,15.304,211.182
2014-01-06,7.497,10.852,3.355,2.074,23.695,,196.576,4.629,10.012,206.588
2014-01-07,5.408,6.625,1.217,1.611,6.167,,191.569,2.944,7.93,199.5
2014-01-08,6.823,8.807,1.985,1.779,9.0,,193.333,3.167,9.167,202.5
2014-01-09,7.4,10.959,3.558,2.25,11.722,,194.736,4.0,10.167,204.903
2014-01-10,5.808,6.909,1.1,2.417,27.5,,195.181,4.889,8.875,204.056
2014-01-11,4.45,5.0,0.55,2.986,29.833,,195.569,4.653,8.694,204.264
2014-01-12,7.47,10.597,3.127,3.834,10.54,,196.222,4.25,10.056,206.278
2014-01-13,11.645,19.982,8.336,4.153,8.432,,199.264,4.945,12.306,211.57
2014-01-14,12.138,19.992,7.854,2.812,9.639,,196.181,4.681,11.877,208.058
2014-01-15,5.717,8.642,2.925,1.222,2.847,,189.236,2.903,6.833,196.069
2014-01-16,6.842,11.328,4.487,2.945,9.889,,194.864,4.075,7.912,202.776
2014-01-17,5.533,6.533,1.0,2.819,28.194,,196.528,5.139,7.153,203.681
2014-01-18,7.392,9.633,2.242,8.528,13.199,,195.611,3.542,7.847,203.458
2014-01-19,6.05,7.35,1.3,2.361,24.375,,194.431,4.042,7.458,201.889
2014-01-20,14.325,20.933,6.608,6.489,33.403,,202.361,6.264,12.597,214.958
2014-01-21,15.119,23.278,8.158,3.626,34.153,,199.919,6.259,12.638,212.557
2014-01-22,5.507,7.01,1.503,1.54,7.458,,191.706,3.176,8.258,199.964
2014-01-23,9.542,14.983,5.442,2.389,10.528,,195.43,4.056,9.264,204.695
2014-01-24,7.867,10.575,2.708,2.708,12.847,,196.972,3.5,9.736,206.708
2014-01-25,8.717,12.433,3.717,3.903,17.778,,198.208,4.0,10.083,208.292
2014-01-26,9.595,16.494,6.9,1.779,17.736,,194.611,4.194,10.694,205.305
2014-01-27,6.492,8.175,1.683,1.667,24.375,,192.667,3.917,9.139,201.806
2014-01-28,8.092,11.233,3.142,3.292,17.832,,193.445,4.111,9.292,202.736
2014-01-29,10.114,15.744,5.631,4.337,14.028,,196.953,4.216,10.52,207.473
2014-01-30,6.612,10.264,3.652,1.431,5.181,,191.566,3.585,8.603,200.169
2014-01-31,6.582,8.485,1.903,3.472,17.431,,193.346,3.794,9.232,202.578
2014-02-01,7.942,11.325,3.383,5.639,12.68,,195.806,3.639,11.0,206.805
2014-02-02,10.749,17.978,7.229,4.93,13.693,,197.528,4.028,11.111,208.639
2014-02-03,10.4,16.725,6.325,5.083,10.764,,195.431,3.972,10.472,205.903
2014-02-04,9.312,14.648,5.336,3.284,19.976,,196.826,4.521,10.826,207.652
2014-02-05,6.892,8.82,1.928,3.051,33.5,,194.695,5.111,10.389,205.083
2014-02-06,12.533,17.408,4.875,4.5,23.222,,195.319,5.111,12.889,208.208
2014-02-07,10.975,15.575,4.6,6.583,20.764,,195.625,4.25,12.681,208.305
2014-02-08,4.483,5.567,1.083,2.042,15.93,,192.611,3.208,9.389,202.0
2014-02-09,4.549,6.289,1.739,1.549,6.083,,192.316,2.694,7.915,200.231
2014-02-10,6.155,8.385,2.23,1.583,10.222,,191.827,3.207,8.658,200.485
2014-02-11,9.942,15.133,5.192,3.153,18.222,,196.958,3.944,12.139,209.097
2014-02-12,10.162,14.56,4.397,2.996,21.433,,195.691,4.243,10.61,206.301
2014-02-13,4.408,5.9,1.492,1.271,6.729,,190.529,2.792,6.063,196.592
2014-02-14,7.267,9.85,2.583,2.166,7.146,,193.083,3.167,6.903,199.986
2014-02-15,9.192,12.633,3.442,3.354,11.334,,195.319,3.764,8.236,203.556
2014-02-16,13.311,21.396,8.085,1.59,20.958,,195.428,4.798,12.636,208.064
2014-02-17,4.783,5.763,0.98,1.25,22.896,,191.758,4.025,4.932,196.689
2014-02-18,6.133,7.375,1.242,1.5,27.75,,195.25,4.847,5.375,200.625
2014-02-19,9.356,12.722,3.366,7.958,22.167,,195.708,4.706,8.296,204.004
2014-02-20,12.408,20.175,7.767,7.938,13.188,,196.653,4.25,11.0,207.653
2014-02-21,12.613,19.418,6.805,4.305,12.811,,193.722,4.069,11.542,205.264
2014-02-22,6.308,8.875,2.567,1.021,4.834,,191.833,3.556,9.292,201.125
2014-02-23,8.654,11.899,3.246,1.477,14.903,,192.743,4.3,10.361,203.104
2014-02-24,10.983,15.925,4.942,1.792,15.347,,195.111,3.653,12.305,207.417
2014-02-25,14.454,22.148,7.695,2.96,18.75,,196.845,4.664,15.259,212.103
2014-02-26,8.889,12.472,3.582,1.903,9.236,,188.385,3.516,11.699,200.083
2014-02-27,7.175,9.683,2.508,2.222,10.639,,188.861,3.083,11.167,200.028
2014-02-28,8.325,11.383,3.058,1.889,14.125,,191.805,3.653,11.75,203.555
2014-03-01,5.025,7.067,2.042,1.18,6.417,,189.222,3.042,10.764,199.986
2014-03-02,8.847,12.709,3.863,4.429,19.555,,190.241,3.778,11.669,201.91
2014-03-03,11.7,19.308,7.608,2.972,16.292,,194.056,4.292,12.847,206.903
2014-03-04,4.641,5.783,1.141,8.291,13.542,,189.191,2.984,8.005,197.196
2014-03-05,8.114,12.178,4.064,7.073,11.935,,191.653,3.5,8.486,200.139
2014-03-06,10.425,15.259,4.833,3.097,14.264,,192.347,4.069,9.319,201.667
2014-03-07,10.567,17.783,7.217,1.958,8.417,,192.903,4.5,10.486,203.389
2014-03-08,6.633,10.7,4.066,2.278,10.93,,193.167,3.847,9.292,202.458
2014-03-09,6.956,10.257,3.301,1.895,10.153,,190.002,3.673,7.981,197.983
2014-03-10,3.2,4.1,0.9,1.391,8.153,,190.323,2.399,6.454,196.777
2014-03-11,4.0,5.208,1.208,1.514,8.361,,191.0,2.583,7.458,198.458
2014-03-12,5.858,7.258,1.4,2.444,19.778,,191.236,3.347,7.833,199.069
2014-03-13,7.068,9.521,2.453,3.903,14.656,,192.945,3.443,9.876,202.821
2014-03-14,9.3,11.608,2.308,2.792,27.417,,195.889,4.75,12.292,208.181
2014-03-15,7.808,9.75,1.942,1.986,19.125,,196.375,4.555,11.472,207.847
2014-03-16,12.28,20.023,7.743,1.514,8.764,,197.709,5.681,15.042,212.75
2014-03-17,9.483,17.917,8.433,1.708,10.722,,195.278,5.778,13.806,209.083
2014-03-18,11.488,20.206,8.718,1.531,11.195,,189.981,5.224,14.802,204.783
2014-03-19,7.456,10.697,3.242,2.236,11.361,,184.834,3.75,11.026,195.86
2014-03-20,8.808,13.625,4.817,2.458,11.555,,187.903,4.139,11.569,199.472
2014-03-21,8.475,12.842,4.367,2.625,16.403,,189.778,4.084,11.306,201.083
2014-03-22,5.392,6.6,1.208,3.681,37.236,,195.097,3.986,10.014,205.111
2014-03-23,5.791,7.8,2.008,2.625,16.167,,190.953,2.81,9.462,200.416
2014-03-24,6.883,9.75,2.867,3.181,9.722,,192.042,2.028,10.042,202.083
2014-03-25,8.542,12.525,3.983,2.729,11.458,,195.523,2.563,11.453,206.976
2014-03-26,9.579,13.845,4.266,4.8,15.82,,196.792,3.193,12.458,209.25
2014-03-27,10.025,14.233,4.208,8.75,23.306,,196.292,3.806,12.778,209.07
2014-03-28,7.883,11.717,3.834,3.972,13.264,,191.611,4.708,12.806,204.417
2014-03-29,5.833,8.492,2.658,1.944,11.889,,187.319,5.792,11.18,198.5
2014-03-30,8.291,12.776,4.485,2.278,20.639,,193.056,5.87,12.222,205.278
2014-03-31,12.075,19.25,7.175,1.986,23.028,,194.375,7.115,17.333,211.708
2014-04-01,8.521,11.834,3.312,1.854,14.653,,191.683,3.596,7.957,199.639
2014-04-02,6.912,9.607,2.696,1.537,14.25,,189.045,3.027,8.013,197.058
2014-04-03,6.722,10.028,3.305,1.654,10.611,,188.014,3.056,9.375,197.389
2014-04-04,3.618,4.653,1.035,0.958,10.125,,185.444,2.389,6.972,192.416
2014-04-05,4.278,5.278,1.0,1.552,13.791,,188.514,2.639,7.694,196.209
2014-04-06,3.401,4.258,0.857,0.896,13.528,,188.75,2.486,7.0,195.75
2014-04-07,6.535,8.513,1.979,6.609,15.5,,191.5,2.944,8.389,199.889
2014-04-08,6.722,8.521,1.798,3.812,18.75,,189.056,3.347,8.986,198.042
2014-04-09,9.27,12.046,2.776,3.124,21.0,,193.55,3.949,10.274,203.824
2014-04-10,9.898,12.482,2.585,3.552,24.041,,193.633,4.132,10.873,204.505
2014-04-11,8.854,11.486,2.632,2.792,29.542,,191.542,4.32,10.306,201.847
2014-04-12,8.139,11.118,2.979,1.479,29.417,,191.084,4.194,10.556,201.639
2014-04-13,4.576,6.354,1.778,0.917,12.542,,186.305,3.181,6.208,192.514
2014-04-14,6.936,9.251,2.314,1.264,10.055,,187.667,3.417,7.347,195.014
2014-04-15,7.729,10.58,2.852,3.796,17.375,,194.576,3.553,9.569,204.145
2014-04-16,7.354,9.472,2.118,1.858,23.528,,196.579,3.514,9.785,206.365
2014-04-17,6.394,8.562,2.168,3.647,19.028,,189.647,2.841,9.254,198.901
2014-04-18,6.313,8.917,2.604,1.334,11.792,,188.0,3.361,9.917,197.917
2014-04-19,8.07,10.986,2.917,1.615,23.653,,190.625,4.264,9.806,200.43
2014-04-20,5.577,7.632,2.056,0.823,13.861,,191.083,3.375,8.167,199.25
2014-04-21,8.237,11.8,3.563,1.026,3.222,,189.042,3.806,8.879,197.921
2014-04-22,8.779,13.005,4.227,1.109,12.278,,193.667,4.057,9.205,202.872
2014-04-23,7.222,10.048,2.826,1.646,16.834,,196.333,3.722,8.167,204.5
2014-04-24,8.049,10.632,2.583,1.75,16.0,,196.292,3.525,8.499,204.79
2014-04-25,7.798,10.771,2.972,1.552,13.125,,193.611,3.403,7.472,201.083
2014-04-26,6.819,10.111,3.292,1.218,12.583,,193.903,3.417,7.556,201.458
2014-04-27,4.472,6.417,1.944,1.042,9.042,,188.764,2.583,5.347,194.111
2014-04-28,7.467,11.501,4.035,0.792,8.833,,188.086,3.244,7.069,195.155
2014-04-29,3.097,4.326,1.229,1.375,8.583,,187.875,2.514,5.25,193.125
2014-04-30,4.264,5.801,1.537,1.054,5.778,,189.563,2.615,6.152,195.715
2014-05-01,5.59,7.424,1.833,1.229,10.511,,189.062,2.99,7.549,196.611
2014-05-02,6.764,8.827,2.062,1.844,22.156,,189.542,3.778,8.445,197.986
2014-05-03,5.257,6.479,1.222,2.083,29.625,,191.444,3.695,7.819,199.264
2014-05-04,5.445,7.236,1.792,1.729,14.347,,193.569,3.347,8.319,201.889
2014-05-05,4.49,5.848,1.358,1.073,19.403,,192.514,3.041,7.028,199.542
2014-05-06,5.562,7.43,1.868,3.24,16.208,,194.042,3.347,6.944,200.986
2014-05-07,6.103,8.222,2.119,2.363,18.355,,196.961,3.257,8.277,205.238
2014-05-08,7.021,9.965,2.944,1.562,16.778,,192.562,3.498,9.445,202.007
2014-05-09,6.743,8.958,2.215,1.917,25.264,,191.764,3.819,9.194,200.959
2014-05-10,7.889,10.236,2.347,2.375,17.361,,191.736,4.028,9.32,201.056
2014-05-11,4.535,6.139,1.604,1.552,15.541,,192.569,3.306,7.986,200.556
2014-05-12,6.464,10.181,3.717,1.24,6.653,,186.7,3.734,9.039,195.739
2014-05-13,7.404,10.008,2.604,1.765,14.764,,194.433,4.076,10.741,205.174
2014-05-14,7.875,11.298,3.424,1.344,13.417,,198.819,3.847,10.403,209.222
2014-05-15,3.972,5.757,1.785,1.24,12.667,,189.43,2.958,7.819,197.25
2014-05-16,7.296,9.289,1.993,1.884,22.222,,192.625,3.458,10.305,202.93
2014-05-17,8.993,10.819,1.826,2.468,26.945,,198.792,4.0,12.361,211.153
2014-05-18,6.798,8.729,1.931,2.323,25.292,,200.597,3.778,10.889,211.486
2014-05-19,6.758,9.351,2.593,1.206,17.986,,194.167,3.375,9.903,204.069
2014-05-20,7.098,9.972,2.875,1.125,6.167,,190.32,3.667,9.25,199.569
2014-05-21,4.048,5.035,0.986,1.302,13.764,,188.694,2.709,8.528,197.222
2014-05-22,8.322,10.672,2.35,1.958,32.097,,194.551,3.957,11.753,206.304
2014-05-23,7.992,10.776,2.784,2.131,21.764,,199.646,4.097,10.422,210.068
2014-05-24,6.334,9.479,3.146,1.302,13.208,,197.278,3.611,11.375,208.653
2014-05-25,4.452,6.486,2.035,1.25,13.153,,194.861,3.292,10.028,204.889
2014-05-26,6.124,9.017,2.893,1.229,11.306,,191.413,3.359,9.184,200.597
2014-05-27,8.508,11.058,2.55,1.65,19.986,,193.202,3.756,10.305,203.508
2014-05-28,9.618,12.708,3.09,3.24,27.278,,198.597,3.972,11.07,209.667
2014-05-29,8.785,11.194,2.41,3.594,39.625,,193.042,4.319,9.903,202.944
2014-05-30,8.181,11.639,3.458,3.388,39.986,,197.675,4.397,9.995,207.67
2014-05-31,6.82,9.646,2.826,2.208,39.403,,195.819,3.833,10.153,205.972
2014-06-01,6.688,9.215,2.528,2.146,34.125,,198.847,3.75,10.097,208.944
2014-06-02,9.098,13.014,3.916,1.469,22.153,,194.0,3.458,9.875,203.875
2014-06-03,7.222,10.366,3.144,1.166,5.083,,185.828,2.722,7.134,192.962
2014-06-04,6.09,9.861,3.771,1.188,2.583,,183.556,2.819,7.972,191.528
2014-06-05,7.428,10.921,3.493,1.228,3.611,,187.917,3.299,8.955,196.872
2014-06-06,7.25,12.139,4.889,1.474,12.0,,192.167,3.639,10.694,202.861
2014-06-07,6.292,9.382,3.09,1.76,17.236,,190.889,3.75,10.555,201.445
2014-06-08,4.653,7.048,2.396,1.354,10.528,,188.028,2.82,8.805,196.833
2014-06-09,6.571,10.798,4.227,1.314,12.987,,190.297,3.295,10.48,200.777
2014-06-10,6.188,12.666,6.479,1.323,16.236,,190.944,3.597,10.875,201.819
2014-06-11,5.344,9.978,4.634,1.354,8.194,,186.414,3.069,9.929,196.343
2014-06-12,5.558,9.266,3.708,1.618,11.444,,186.209,2.734,10.448,196.658
2014-06-13,4.347,5.57,1.222,1.458,15.528,,187.597,2.069,9.709,197.306
2014-06-14,4.965,6.396,1.43,1.958,33.417,,190.805,3.236,10.083,200.889
2014-06-15,3.66,4.583,0.924,1.969,32.458,,190.903,2.889,9.486,200.389
2014-06-16,7.601,10.659,3.058,2.326,24.639,,190.364,3.187,9.779,200.143
2014-06-17,7.387,10.041,2.654,1.366,11.639,,191.781,2.851,8.106,199.887
2014-06-18,9.06,12.717,3.657,1.206,2.611,,189.917,3.681,9.278,199.194
2014-06-19,9.021,12.625,3.604,1.354,7.722,,191.75,3.833,9.75,201.5
2014-06-20,7.215,12.611,5.396,1.594,8.403,,193.194,3.681,11.014,204.208
2014-06-21,6.611,9.778,3.167,2.042,2.389,,188.417,3.069,8.069,196.486
2014-06-22,7.278,10.465,3.188,2.615,4.611,,189.556,3.611,8.861,198.416
2014-06-23,9.186,13.562,4.375,2.929,14.875,,193.444,4.431,11.18,204.625
2014-06-24,6.465,9.653,3.187,2.46,20.5,,191.194,3.208,9.222,200.417
2014-06-25,7.431,11.403,3.972,2.792,26.292,,198.347,3.819,10.125,208.472
2014-06-26,7.44,11.857,4.417,2.031,18.778,,196.311,3.635,10.105,206.416
2014-06-27,10.493,14.062,3.57,1.927,2.764,,191.692,3.681,10.352,202.044
2014-06-28,6.643,10.155,3.512,2.146,8.722,,195.014,3.319,9.764,204.778
2014-06-29,4.09,5.584,1.493,2.188,30.333,,193.444,3.181,9.861,203.306
2014-06-30,7.268,10.297,3.03,2.408,25.347,,197.359,3.752,10.112,207.47
2014-07-01,7.199,10.185,2.986,2.656,33.514,,195.783,4.362,11.217,207.0
2014-07-02,8.312,12.576,4.264,1.698,28.82,,198.328,4.25,12.164,210.492
2014-07-03,5.833,9.333,3.5,1.521,6.028,,188.208,3.166,9.861,198.069
2014-07-04,4.812,6.514,1.702,1.531,13.167,,195.667,3.792,11.403,207.069
2014-07-05,6.729,9.889,3.16,2.177,12.764,,194.611,3.736,12.083,206.694
2014-07-06,5.695,8.667,2.972,1.885,16.5,,195.153,3.389,11.153,206.306
2014-07-07,6.501,13.303,6.802,1.727,12.361,,189.458,3.639,12.43,201.889
2014-07-08,4.133,11.325,7.192,1.834,9.43,,183.218,3.0,11.333,194.551
2014-07-09,2.535,6.236,3.701,1.729,7.333,,174.222,2.264,7.389,181.611
2014-07-10,2.083,3.417,1.333,1.594,8.5,,177.097,1.972,7.694,184.792
2014-07-11,4.083,5.368,1.285,1.74,25.097,,187.972,3.083,9.028,197.0
2014-07-12,7.222,9.548,2.326,3.362,21.772,,191.764,3.861,12.167,203.931
2014-07-13,1.778,3.042,1.264,3.719,8.278,,174.639,1.625,7.542,182.181
2014-07-14,3.772,5.243,1.471,2.106,6.681,,186.611,2.639,9.167,195.778
2014-07-15,3.097,5.305,2.208,6.631,11.458,,180.576,1.878,9.352,189.928
2014-07-16,2.714,5.152,2.439,6.329,12.46,,177.893,1.725,9.036,186.929
2014-07-17,5.839,11.28,5.441,3.24,15.361,,181.678,2.807,10.889,192.567
2014-07-18,6.228,11.398,5.171,7.948,33.106,,186.639,2.931,9.833,196.472
2014-07-19,5.299,9.312,4.014,4.698,27.417,,184.653,2.764,9.514,194.167
2014-07-20,4.819,7.639,2.819,3.26,22.139,,187.653,2.889,9.028,196.68
2014-07-21,4.423,7.377,2.954,2.926,25.319,,185.486,2.722,8.722,194.208
2014-07-22,4.61,9.665,5.056,3.549,15.361,,182.763,2.687,9.783,192.545
2014-07-23,3.125,5.826,2.701,3.792,8.25,,177.0,2.056,7.541,184.542
2014-07-24,3.007,5.285,2.278,2.469,11.667,,176.278,2.111,8.167,184.444
2014-07-25,4.482,8.319,3.837,9.835,16.555,,176.578,2.528,9.533,186.11
2014-07-26,2.432,4.29,1.858,3.857,11.049,,176.097,1.611,9.486,185.583
2014-07-27,2.889,4.66,1.771,1.969,11.306,,177.667,2.042,9.333,187.0
2014-07-28,7.135,9.856,2.722,2.521,22.847,,187.111,4.042,10.458,197.57
2014-07-29,6.17,8.748,2.578,2.393,24.597,,187.458,3.694,10.736,198.194
2014-07-30,3.87,9.134,5.265,2.031,8.25,,177.696,2.567,9.072,186.768
2014-07-31,3.502,8.694,5.191,1.781,4.014,,176.922,2.451,7.695,184.618
2014-08-01,2.597,7.514,4.917,1.844,7.917,,174.042,2.25,7.486,181.528
2014-08-02,4.84,10.451,5.611,1.76,7.93,,175.833,2.875,7.945,183.778
2014-08-03,3.889,7.75,3.861,1.802,6.125,,180.5,2.431,7.833,188.334
2014-08-04,4.71,11.035,6.325,1.863,6.708,,185.167,2.528,9.986,195.153
2014-08-05,4.608,11.993,7.386,2.644,10.403,,183.929,2.617,10.291,194.22
2014-08-06,4.452,12.097,7.646,2.073,8.681,,184.347,2.611,10.139,194.486
2014-08-07,3.64,8.631,4.991,1.792,5.578,,176.114,2.091,7.934,184.047
2014-08-08,1.785,5.195,3.41,1.667,8.886,,171.542,1.528,6.625,178.167
2014-08-09,1.035,2.208,1.174,2.222,2.396,,170.667,1.069,5.444,176.111
2014-08-10,1.681,3.16,1.479,2.097,5.958,,173.847,1.236,6.792,180.639
2014-08-11,3.662,5.457,1.795,2.504,10.521,,181.343,2.028,8.514,189.857
2014-08-12,5.791,8.514,2.724,2.97,14.73,,186.666,3.02,9.998,196.665
2014-08-13,5.361,8.542,3.18,3.806,24.729,,191.389,3.319,11.458,202.847
2014-08-14,4.278,8.007,3.729,3.097,16.862,,189.653,2.917,11.25,200.903
2014-08-15,3.403,6.312,2.91,3.514,10.688,,181.736,2.25,10.097,191.833
2014-08-16,3.882,6.0,2.118,7.75,10.25,,186.417,2.43,9.694,196.111
2014-08-17,3.194,5.07,1.875,4.917,8.341,,182.306,2.236,9.639,191.944
2014-08-18,4.466,9.89,5.424,3.694,5.881,,181.361,2.305,10.458,191.819
2014-08-19,3.368,8.792,5.424,2.639,4.596,,182.514,2.083,10.278,192.792
2014-08-20,3.597,10.572,6.974,1.456,4.032,,183.875,2.375,10.833,194.708
2014-08-21,3.726,8.691,4.965,1.354,4.155,,173.562,2.128,11.657,185.22
2014-08-22,4.299,9.389,5.09,4.213,10.948,,184.754,2.351,9.031,193.784
2014-08-23,4.917,8.682,3.764,4.486,13.788,,184.208,2.653,9.264,193.472
2014-08-24,3.139,4.91,1.771,3.25,11.847,,185.625,2.069,8.583,194.208
2014-08-25,3.416,6.547,3.131,9.597,10.183,,183.347,1.861,8.111,191.458
2014-08-26,3.343,4.485,1.142,3.36,12.702,,189.807,2.47,8.501,198.308
2014-08-27,5.988,8.39,2.403,2.444,19.067,,197.68,3.625,10.389,208.07
2014-08-28,7.186,11.35,4.164,2.556,16.413,,198.866,3.928,10.02,208.886
2014-08-29,7.68,11.68,4.0,2.194,13.375,,192.069,3.778,9.07,201.139
2014-08-30,7.203,10.995,3.792,1.972,11.375,,191.889,3.972,9.111,201.0
2014-08-31,4.34,6.271,1.931,1.833,13.569,,189.889,3.264,8.167,198.056
2014-09-01,5.388,8.352,2.964,1.769,11.972,,188.545,3.097,8.216,196.761
2014-09-02,5.5,9.229,3.729,2.051,13.361,,189.792,3.416,8.764,198.556
2014-09-03,6.388,11.241,4.853,2.298,16.542,,192.759,3.54,11.368,204.126
2014-09-04,5.076,10.382,5.305,5.22,15.195,,187.25,3.0,9.819,197.07
2014-09-05,6.868,12.576,5.708,2.962,14.742,,189.722,3.403,9.819,199.542
2014-09-06,4.903,9.854,4.952,2.014,5.736,,185.528,2.847,9.292,194.82
2014-09-07,4.132,7.41,3.278,2.694,8.625,,184.417,2.639,7.472,191.889
2014-09-08,6.0,9.646,3.646,2.528,14.583,,188.764,3.306,8.958,197.722
2014-09-09,6.583,10.042,3.458,3.087,18.68,,195.126,3.504,10.086,205.212
2014-09-10,6.236,9.374,3.138,2.653,25.472,,198.143,3.217,11.096,209.239
2014-09-11,6.749,10.077,3.328,2.582,31.417,,195.986,3.681,13.222,209.208
2014-09-12,6.666,10.268,3.602,2.139,21.333,,194.972,3.542,13.472,208.444
2014-09-13,6.253,8.361,2.108,3.0,14.375,,189.583,2.931,11.208,200.792
2014-09-14,4.514,6.715,2.201,1.667,10.694,,192.222,2.792,9.556,201.778
2014-09-15,5.258,7.812,2.554,1.264,5.111,,191.681,2.597,10.958,202.639
2014-09-16,6.222,9.417,3.195,1.653,14.25,,190.986,3.106,13.64,204.626
2014-09-17,6.561,9.832,3.271,1.914,19.695,,194.377,3.405,11.508,205.885
2014-09-18,6.89,10.042,3.151,2.531,20.528,,194.305,3.458,10.306,204.611
2014-09-19,7.618,11.833,4.215,1.55,9.291,,190.736,3.083,9.194,199.931
2014-09-20,6.148,8.538,2.39,1.306,4.764,,188.83,2.486,7.932,196.762
2014-09-21,5.306,7.451,2.146,1.375,7.208,,191.694,2.833,8.542,200.236
2014-09-22,7.749,12.292,4.543,1.972,13.5,,193.365,3.959,13.502,206.867
2014-09-23,6.833,10.202,3.368,1.667,17.819,,195.111,3.75,13.347,208.458
2014-09-24,7.536,14.161,6.626,1.679,6.681,,188.591,3.428,11.317,199.907
2014-09-25,5.729,8.347,2.618,2.153,6.694,,183.417,3.042,11.403,194.82
2014-09-26,6.47,9.968,3.498,2.278,9.306,,192.98,3.403,12.628,205.607
2014-09-27,5.917,8.16,2.243,2.042,7.958,,192.444,3.097,10.389,202.833
2014-09-28,4.465,6.34,1.875,2.111,13.625,,190.861,3.264,11.208,202.069
2014-09-29,7.312,11.47,4.158,2.001,28.43,,201.639,4.305,12.594,214.232
2014-09-30,7.361,10.614,3.253,3.381,37.306,,200.125,4.5,12.083,212.208
2014-10-01,8.142,11.267,3.125,2.32,30.458,,197.25,4.264,11.486,208.736
2014-10-02,6.983,11.758,4.775,1.472,15.556,,193.68,3.597,10.958,204.639
2014-10-03,6.542,10.4,3.858,3.333,18.611,,193.43,3.722,10.444,203.875
2014-10-04,5.267,7.617,2.35,2.055,18.681,,195.25,3.5,9.347,204.597
2014-10-05,2.083,3.175,1.092,1.569,4.498,,184.832,2.028,6.531,191.364
2014-10-06,4.442,6.511,2.069,3.215,7.125,,189.111,2.361,8.25,197.361
2014-10-07,5.99,9.667,3.677,1.695,7.372,,196.58,2.928,9.869,206.449
2014-10-08,6.075,9.25,3.175,1.681,10.015,,195.153,2.819,10.0,205.153
2014-10-09,6.492,10.017,3.525,1.75,9.542,,188.639,2.778,9.292,197.931
2014-10-10,3.617,5.742,2.125,1.722,11.097,,187.0,2.25,8.097,195.097
2014-10-11,3.05,4.458,1.408,1.583,14.806,,186.805,2.25,8.167,194.972
2014-10-12,1.408,2.425,1.017,1.167,9.945,,185.18,1.819,6.832,192.013
2014-10-13,1.224,1.799,0.575,1.452,5.374,,182.542,1.778,7.569,190.111
2014-10-14,5.072,7.49,2.419,5.1,12.347,,190.006,2.483,9.781,199.787
2014-10-15,6.983,10.942,3.958,2.6,11.458,,194.869,2.792,10.046,204.914
2014-10-16,5.625,7.767,2.142,1.625,15.917,,196.357,2.709,9.101,205.458
2014-10-17,9.196,13.055,3.858,2.287,23.555,,200.5,3.778,10.514,211.014
2014-10-18,8.041,11.3,3.258,3.278,24.014,,199.028,3.653,9.986,209.014
2014-10-19,5.508,7.342,1.833,1.861,15.042,,195.958,3.07,8.653,204.611
2014-10-20,8.85,14.552,5.703,1.5,13.028,,195.616,3.305,9.908,205.524
2014-10-21,9.255,14.976,5.721,3.736,15.931,,194.346,3.281,11.016,205.361
2014-10-22,7.333,11.258,3.925,2.79,12.861,,188.986,2.889,8.083,197.07
2014-10-23,10.592,16.633,6.042,1.792,7.236,,192.792,3.111,8.875,201.667
2014-10-24,10.85,17.467,6.617,1.808,10.153,,195.528,3.403,9.583,205.111
2014-10-25,9.717,15.441,5.725,4.097,15.153,,196.254,3.25,9.631,205.886
2014-10-26,7.833,12.858,5.025,2.361,15.208,,193.861,3.097,8.917,202.778
2014-10-27,9.881,15.176,5.296,2.639,16.069,,191.891,3.304,7.743,199.634
2014-10-28,11.404,16.956,5.552,2.148,10.861,,194.583,3.75,8.736,203.319
2014-10-29,12.083,18.292,6.208,2.283,14.736,,198.111,4.125,10.25,208.361
2014-10-30,12.087,17.697,5.61,2.528,19.875,,195.745,4.046,9.732,205.477
2014-10-31,14.075,22.375,8.3,1.544,13.014,,193.819,4.292,10.514,204.333
2014-11-01,8.917,14.7,5.783,1.375,9.042,,190.556,3.458,8.944,199.5
2014-11-02,4.258,5.475,1.217,1.278,10.236,,188.486,3.403,6.694,195.18
2014-11-03,6.688,9.061,2.373,1.375,9.917,,191.236,3.069,6.18,197.417
2014-11-04,11.132,17.839,6.706,2.236,8.611,,195.509,3.73,7.59,203.099
2014-11-05,11.988,18.546,6.558,1.683,10.083,,194.456,3.909,7.597,202.053
2014-11-06,14.219,24.19,9.971,1.484,10.792,,195.13,4.582,12.422,207.551
2014-11-07,13.483,21.158,7.675,2.0,18.681,,197.014,4.236,11.611,208.625
2014-11-08,13.308,20.842,7.533,1.667,21.486,,196.819,4.542,11.097,207.917
2014-11-09,9.217,12.675,3.458,1.278,8.222,,190.958,3.847,9.264,200.222
2014-11-10,12.262,20.861,8.599,2.417,12.528,,194.5,4.764,11.667,206.167
2014-11-11,11.997,21.179,9.182,1.686,15.833,,195.234,4.604,11.591,206.826
2014-11-12,5.736,7.155,1.419,1.583,19.734,,192.956,3.414,7.002,199.958
2014-11-13,3.983,5.4,1.417,1.069,5.569,,192.236,2.542,6.806,199.042
