date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2013-05-24,190.958,18.083,16.292,19.0,2.708,6.167,20.729,209.042,3.5,15.25
2013-05-25,191.375,11.25,10.667,12.3955,1.7295,5.417,18.646,202.625,3.083,13.333
2013-05-26,188.417,8.5,6.854,8.458,1.604,4.417,19.0,196.917,2.292,12.75
2013-05-27,187.783,8.652,9.3795,11.866499999999998,2.487,4.391,12.617,196.435,2.174,9.375
2013-05-28,186.667,9.667,8.396,10.8955,2.5,4.042,10.4375,196.333,1.958,5.75
2013-05-29,184.625,8.375,6.25,8.1875,1.9375,2.2,12.3125,193.0,1.75,6.958
2013-05-30,181.75,6.917,5.854,8.521,2.6665,0.0,20.3545,188.667,1.667,7.625
2013-05-31,189.042,15.25,14.0,16.125,2.125,1.042,18.625,204.292,3.5,13.125
2013-06-01,191.625,20.417,16.1875,18.4375,2.25,1.333,20.875,212.042,4.042,16.042
2013-06-02,186.042,9.708,7.375,8.3335,0.9585,0.875,14.6875,195.75,2.667,10.5
2013-06-03,190.364,12.455,14.0655,17.087,3.0215,1.652,19.2175,202.818,3.261,14.727
2013-06-04,190.125,17.0,13.896,16.854,2.958,1.042,26.9375,207.125,3.375,19.917
2013-06-05,188.333,13.417,11.6875,15.875,4.1875,0.75,21.854,201.75,2.458,14.75
2013-06-06,186.5,14.25,10.604,13.146,2.542,0.792,15.3335,200.75,3.292,11.542
2013-06-07,187.375,16.917,17.396,20.4165,3.0205,1.625,13.021,204.292,4.917,9.333
2013-06-08,186.875,14.125,9.8335,11.146,1.3125,0.417,18.146,201.0,3.458,13.25
2013-06-09,188.125,14.875,10.5835,11.9585,1.375,0.625,29.5,203.0,3.542,22.083
2013-06-10,186.625,14.167,10.708,13.0625,2.354,0.542,23.5,200.792,3.25,13.391
2013-06-11,190.957,24.565,18.744500000000002,20.634,1.8895,0.818,22.8125,215.522,4.417,13.333
2013-06-12,189.458,19.833,14.8915,16.929,2.0375,0.042,22.292,209.292,5.13,12.125
2013-06-13,182.708,14.625,9.5205,12.125,2.604,0.0,8.604,197.333,4.25,2.125
2013-06-14,184.542,15.042,13.1455,17.979,4.8335,0.458,14.6665,199.583,4.833,10.583
2013-06-15,182.125,12.833,10.333,17.0415,6.7085,0.958,19.2295,194.958,2.708,8.875
2013-06-16,182.75,12.083,8.604,9.9165,1.3125,0.542,15.8125,194.833,4.625,5.417
2013-06-17,181.783,13.391,10.0,13.565000000000001,3.5655,0.2,17.604,195.174,2.696,11.125
2013-06-18,177.25,13.5,11.3335,15.0205,3.6875,0.304,37.3335,190.75,2.292,26.5
2013-06-19,175.75,12.375,7.271,10.5835,3.3125,0.042,30.6875,188.125,2.0,14.958
2013-06-20,183.167,11.458,10.646,12.5,1.854,0.0,15.542000000000002,194.625,2.208,1.042
2013-06-21,187.75,20.375,15.729,20.1875,4.4585,0.0,13.646,208.125,3.417,7.792
2013-06-22,186.792,15.417,12.1875,14.646,2.4585,0.25,17.0625,202.208,4.625,9.792
2013-06-23,193.833,16.167,9.646,10.6875,1.0415,0.708,36.979,210.0,4.208,23.583
2013-06-24,193.348,16.391,14.4785,16.4345,1.9565000000000001,0.652,35.1665,209.739,4.174,21.048
2013-06-25,189.375,15.625,15.1875,18.479,3.2915,1.208,29.3545,205.0,3.792,18.875
2013-06-26,188.208,15.292,14.375,16.396,2.021,0.958,24.1045,203.5,6.042,13.208
2013-06-27,185.292,10.958,9.333,10.6875,1.3545,0.792,10.9375,196.25,6.375,7.292
2013-06-28,190.667,17.292,15.2295,20.125,4.896,2.667,20.2085,207.958,3.167,12.75
2013-06-29,191.25,20.75,14.9375,18.917,3.9795,0.708,18.771,212.0,5.292,13.167
2013-06-30,186.5,9.875,6.9375,9.333,2.3955,1.25,14.895499999999998,196.375,2.042,8.167
2013-07-01,184.909,11.955,8.826,12.456499999999998,3.6304999999999996,0.609,12.738999999999999,196.864,1.913,7.318
2013-07-02,182.708,13.583,8.958,13.042,4.083,0.833,11.2085,196.292,1.833,6.083
2013-07-03,179.667,11.25,5.5,7.729,2.229,0.708,14.146,190.917,1.167,6.75
2013-07-04,174.833,11.0,7.771,11.3955,3.625,0.042,21.0205,185.833,1.542,6.458
2013-07-05,171.75,8.583,4.792,9.4165,4.625,0.208,30.0835,180.333,1.208,10.833
2013-07-06,171.833,9.0,3.354,7.271,3.9165,0.375,25.0625,180.833,1.417,12.042
2013-07-07,172.792,9.75,5.7085,8.8335,3.125,0.458,27.042,182.542,1.625,14.667
2013-07-08,178.409,19.455,16.5,22.932,6.4315,1.455,40.271,197.864,3.609,23.375
2013-07-09,176.583,16.667,15.604500000000002,19.375,3.771,1.25,43.6665,193.25,2.75,26.375
2013-07-10,174.875,16.917,13.208,16.9375,3.7295,0.833,56.1875,191.792,2.458,38.833
2013-07-11,175.917,17.875,15.0625,19.542,4.479,0.417,60.854,193.792,3.417,40.167
2013-07-12,177.792,23.667,18.0625,22.8545,4.7915,0.667,58.0415,201.458,3.917,35.542
2013-07-13,181.708,24.167,19.667,22.75,3.0835,1.833,66.0,205.875,4.708,41.458
2013-07-14,181.875,16.417,12.7295,14.3125,1.5835,2.083,67.521,198.292,3.917,39.458
2013-07-15,181.5,14.708,10.5205,11.667,1.1455,1.583,57.75,196.208,3.833,34.583
2013-07-16,184.375,15.333,15.375,18.5205,3.146,2.417,17.458,199.708,3.167,7.792
2013-07-17,184.696,16.174,13.826,18.0,4.1739999999999995,0.652,19.426,200.87,2.609,10.5
2013-07-18,177.292,13.333,11.625,14.5835,2.9585,0.5,32.833,190.625,3.5,22.083
2013-07-19,184.042,14.292,14.2705,17.958,3.6875,1.75,18.2085,198.333,2.708,9.667
2013-07-20,187.083,14.5,15.0,18.146,3.146,2.125,21.375,201.583,3.375,11.042
2013-07-21,184.708,13.25,14.0,16.2085,2.2085,5.208,25.1665,197.958,4.958,16.958
2013-07-22,179.958,9.375,10.875,14.082999999999998,3.208,0.917,30.375,189.333,2.458,17.208
2013-07-23,184.783,22.696,16.674,20.6525,3.9779999999999998,0.957,49.802499999999995,207.478,4.478,30.333
2013-07-24,177.875,9.25,12.8125,17.7295,4.917,0.583,23.7295,187.125,2.625,10.917
2013-07-25,179.417,22.458,13.7705,21.9375,8.167,0.5,24.6045,201.875,3.042,15.542
2013-07-26,172.833,12.375,10.9375,14.792,3.854,0.958,31.8125,185.208,2.083,19.167
2013-07-27,177.042,10.833,10.708,12.917,2.208,1.125,33.021,187.875,2.458,17.083
2013-07-28,184.583,14.167,8.896,9.6875,0.7915,1.0,23.5625,198.75,3.833,15.625
2013-07-29,181.217,16.435,14.1085,16.913,2.8040000000000003,0.391,37.271,197.652,3.609,19.375
2013-07-30,190.217,23.304,16.375,19.771,3.3955,1.333,52.104,213.522,4.75,30.75
2013-07-31,,,16.1875,20.6665,4.479,2.917,42.479,,4.125,25.25
2013-08-01,,,15.4375,19.3955,3.958,1.375,52.0835,,3.708,32.167
2013-08-02,,,14.375,19.875,5.5,1.958,31.9375,,3.542,16.667
2013-08-03,,,9.9375,13.7085,3.771,2.042,21.9165,,2.917,11.208
2013-08-04,,,7.8125,11.3125,3.5,1.417,18.333,,2.167,9.25
2013-08-05,,,9.0625,12.521,3.4585,0.708,23.4375,,2.292,12.792
2013-08-06,,,12.1875,16.896,4.7085,1.167,25.271,,2.375,12.458
2013-08-07,,,15.979500000000002,20.8335,4.854,1.375,29.979,,5.375,18.958
2013-08-08,,,14.763,16.8785,2.1155,1.13,49.6465,,4.818,26.714
2013-08-09,,,15.5625,19.0625,3.5,0.458,65.3125,,3.958,42.667
2013-08-10,,,12.6875,13.896,1.2085,1.0,77.646,,5.083,51.583
2013-08-11,,,10.625,11.75,1.125,1.042,71.646,,5.208,44.625
2013-08-12,,,12.25,13.458,1.2085,1.0,60.729,,5.875,40.75
2013-08-13,,,9.1085,10.3695,1.261,1.217,53.3125,,5.652,34.667
2013-08-14,,,10.1875,12.3335,2.146,1.958,47.25,,3.917,29.583
2013-08-15,,,8.25,10.5415,2.2915,1.542,42.5835,,3.542,25.917
2013-08-16,,,5.7915,7.8335,2.042,1.0,40.333,,2.292,24.042
2013-08-17,,,5.8545,8.0415,2.1875,0.583,24.9375,,2.167,13.583
2013-08-18,,,3.8545,5.5625,1.708,0.625,18.896,,1.875,8.958
2013-08-19,,,6.1525,9.761,3.609,0.5,19.854,,1.696,9.375
2013-08-20,,,4.7295,8.8545,4.125,0.5,15.375,,1.292,7.458
2013-08-21,,,14.0415,17.479,3.4375,0.833,22.1665,,2.708,10.958
2013-08-22,,,13.7915,15.875,2.0835,2.125,41.3335,,3.917,24.083
2013-08-23,,,14.5,18.0625,3.5625,1.917,38.2085,,2.958,18.458
2013-08-24,,,16.354,21.1875,4.8335,0.792,22.521,,4.75,14.042
2013-08-25,,,13.75,15.2085,1.4585,1.167,28.4375,,5.375,12.208
2013-08-26,,,18.0,22.521,4.521,1.333,23.9165,,4.458,16.958
2013-08-27,190.167,21.917,11.804,13.282499999999999,1.4785,0.826,15.0835,212.083,3.565,4.762
2013-08-28,195.125,27.792,19.646,26.875,7.229,1.25,22.0,222.917,4.542,15.167
2013-08-29,192.208,24.0,16.5,20.021,3.521,1.25,30.354,216.208,5.292,19.792
2013-08-30,179.542,14.125,10.0,13.7085,3.7085,1.25,35.0625,193.667,2.25,24.458
2013-08-31,178.75,15.708,8.708,13.5,4.792,0.958,26.7915,194.458,2.083,12.292
2013-09-01,179.792,12.542,5.9375,8.2085,2.271,0.792,22.5205,192.333,3.042,10.375
2013-09-02,180.333,14.19,9.39,14.9485,5.558,1.045,15.229,194.524,2.043,6.083
2013-09-03,175.25,10.167,7.2085,15.875,8.667,1.25,14.1875,185.417,1.875,10.368
2013-09-04,181.542,16.083,9.896,14.8125,4.9165,0.917,18.0625,197.625,2.958,7.417
2013-09-05,179.739,11.957,9.630500000000001,14.6085,4.978,0.348,20.4785,191.696,2.13,7.286
2013-09-06,190.417,27.042,16.854,22.958,6.104,1.625,23.5835,217.458,4.083,11.167
2013-09-07,190.458,18.292,13.5625,15.604,2.0415,1.333,33.146,208.75,5.083,20.375
2013-09-08,186.083,13.417,7.229,8.8125,1.583,0.708,23.1665,199.5,2.833,10.042
2013-09-09,190.083,16.167,14.833,16.9165,2.0835,2.083,15.292000000000002,206.25,3.625,8.417
2013-09-10,191.81,22.762,17.566000000000003,20.095,2.5285,1.773,21.146,214.571,3.565,12.208
2013-09-11,190.75,22.083,14.8955,17.4375,2.542,0.708,18.848,212.833,6.583,12.625
2013-09-12,191.455,20.591,14.875,18.854,3.979,0.792,26.479,212.045,4.0,18.0
2013-09-13,193.208,25.875,15.625,20.25,4.625,2.208,38.0835,219.083,4.167,23.667
2013-09-14,189.667,20.375,11.958,16.021,4.0625,0.917,23.4375,210.042,3.958,13.583
2013-09-15,180.625,13.333,6.792,10.604,3.8125,0.375,19.7085,193.958,2.833,6.958
2013-09-16,175.583,7.042,3.0,4.271,1.271,0.125,33.979,182.625,1.5,8.333
2013-09-17,193.043,20.217,18.740000000000002,22.817999999999998,4.078,1.522,15.2835,213.261,5.261,9.292
2013-09-18,195.125,31.625,21.979,26.2295,4.25,2.0,21.042,226.75,3.792,14.75
2013-09-19,196.083,27.708,21.5835,24.75,3.167,2.0,23.625,223.792,4.417,18.542
2013-09-20,193.458,25.333,17.771,23.583,5.8125,0.917,26.0835,218.792,4.417,17.167
2013-09-21,188.667,21.083,12.125,15.146,3.021,1.167,24.9165,209.75,4.625,15.875
2013-09-22,191.0,19.0,10.7085,12.0,1.2915,1.583,34.125,210.0,4.208,23.5
2013-09-23,188.792,10.458,4.8125,5.729,0.9165,0.708,17.354,199.25,2.333,10.625
2013-09-24,187.682,17.091,10.521999999999998,12.326,1.8045,0.826,19.375,204.773,3.043,12.792
2013-09-25,184.833,20.542,14.2915,16.5625,2.271,0.417,16.6045,205.375,3.833,8.25
2013-09-26,185.5,14.5,8.0,9.083,1.0835,0.542,9.5205,200.0,2.083,3.875
2013-09-27,192.917,18.417,16.1875,19.354,3.167,1.417,9.5,211.333,3.5,7.833
2013-09-28,193.708,19.333,16.9585,19.125,2.1665,1.833,14.645499999999998,213.042,4.333,10.625
2013-09-29,192.792,16.792,13.792,15.25,1.4585,1.667,18.5205,209.583,4.667,12.625
2013-09-30,189.591,17.318,14.727,16.0685,1.3410000000000002,0.957,19.358,206.909,4.455,13.609
2013-10-01,185.292,21.75,14.4165,16.5,2.083,0.625,19.0205,207.042,,13.083
2013-10-02,181.333,20.75,12.7915,15.582999999999998,2.7915,0.833,20.6875,202.083,,13.333
2013-10-03,189.917,32.917,20.75,29.604,8.8545,1.917,29.0625,222.833,,16.583
2013-10-04,189.125,17.5,11.271,12.8125,1.5415,0.75,16.5415,206.625,,9.792
2013-10-05,188.042,12.417,8.1875,9.4165,1.2295,0.292,8.479,200.458,,5.292
2013-10-06,188.167,15.042,8.9375,10.3125,1.375,1.083,14.9375,203.208,,8.417
2013-10-07,186.227,16.909,12.681999999999999,15.3865,2.7045,0.591,20.384999999999998,203.136,,10.545
2013-10-08,183.833,16.125,11.396,18.9375,7.5415,2.0,19.667,199.958,,9.125
2013-10-09,180.458,9.417,5.3335,7.271,1.9375,0.458,18.271,189.875,,8.042
2013-10-10,188.5,24.792,18.25,26.292,8.042,2.833,19.229,213.292,,10.167
2013-10-11,184.542,19.25,13.396,18.917,5.521,0.875,18.4795,203.792,,9.208
2013-10-12,182.042,9.875,5.875,7.1665,1.2915,1.125,17.2085,191.917,,8.833
2013-10-13,189.542,16.833,10.3125,11.479,1.1665,1.25,11.5625,206.375,,7.75
2013-10-14,192.042,30.792,16.271,17.854,1.583,1.792,16.25,222.833,,12.792
2013-10-15,188.957,23.826,18.0685,20.363500000000002,2.2955,0.909,28.9945,212.783,,19.208
2013-10-16,181.083,9.583,6.5625,7.604,1.0415,0.75,5.7085,190.667,,2.958
2013-10-17,191.0,13.208,12.2705,13.875,1.6044999999999998,1.5,8.479,204.208,,5.292
2013-10-18,192.542,13.458,14.8335,16.583,1.75,1.958,11.7085,206.0,,7.542
2013-10-19,196.583,11.708,16.625,20.396,3.771,0.833,15.395499999999998,208.292,,12.167
2013-10-20,187.917,6.917,5.104,5.7085,0.6045,0.0,5.604,194.833,,3.75
2013-10-21,188.75,15.083,15.4585,19.3955,3.9375,1.5,9.3335,203.833,,6.083
2013-10-22,188.304,17.696,16.022,17.7175,1.6955,0.826,12.0625,206.0,,6.542
2013-10-23,189.875,16.542,16.5415,18.8545,2.3125,0.958,12.068,206.417,,6.0
2013-10-24,189.25,16.208,14.167,15.8955,1.7294999999999998,1.083,9.8335,205.458,,5.708
2013-10-25,189.0,25.25,19.896,28.146,8.25,0.708,11.145499999999998,214.25,,6.0
2013-10-26,186.958,13.5,11.9375,12.9375,1.0,0.458,7.875,200.458,,4.75
2013-10-27,191.042,12.625,8.6045,9.458,0.8545,1.167,12.832999999999998,203.667,,8.667
2013-10-28,195.391,27.217,24.913,33.2825,8.37,1.913,20.771,222.609,,16.0
2013-10-29,194.375,36.583,27.0835,38.0,10.9165,1.25,30.604,230.958,,19.333
2013-10-30,191.625,22.167,21.75,27.6665,5.9165,1.5,20.8125,213.792,,13.958
2013-10-31,198.083,34.0,29.0415,36.3335,7.292,1.5,31.6455,232.083,,26.042
2013-11-01,198.875,37.917,29.4375,36.625,7.1875,1.792,36.5,236.792,,28.625
2013-11-02,198.333,32.958,30.0625,39.896,9.833,2.25,37.9795,231.292,,26.625
2013-11-03,197.917,32.083,20.375,24.4585,4.0835,1.583,51.271,230.0,,32.875
2013-11-04,196.792,24.75,19.5835,22.917,3.3335,1.125,44.25,221.542,,27.458
2013-11-05,197.318,36.227,25.4785,34.9135,9.435,1.522,28.314999999999998,233.545,,24.045
2013-11-06,192.583,28.167,19.5625,30.4165,10.854,1.25,26.021,220.75,,18.917
2013-11-07,188.792,28.125,20.8545,33.8335,12.979,0.667,23.854,216.917,,15.0
2013-11-08,193.667,34.042,20.5415,38.1875,17.646,0.833,27.0625,227.708,,15.667
2013-11-09,192.417,19.958,18.979,22.646,3.667,1.125,15.2915,212.375,,12.417
2013-11-10,187.125,12.542,8.833,10.25,1.4165,0.458,21.2915,199.667,,13.375
2013-11-11,186.455,10.364,10.1475,12.1395,1.992,0.652,7.354,196.818,,6.042
2013-11-12,189.125,19.667,18.25,25.2915,7.042,0.417,6.9375,208.792,,6.25
2013-11-13,190.125,17.583,17.2295,21.354,4.125,0.583,7.6045,207.708,,6.333
2013-11-14,196.125,33.208,25.9795,42.4165,16.4375,1.167,19.3545,229.333,,13.125
2013-11-15,196.625,36.542,31.104,52.417,21.3125,1.0,31.0835,233.167,,18.625
2013-11-16,193.45,28.9,22.1625,30.9835,8.821,0.85,19.5335,222.35,,15.458
2013-11-17,190.652,17.826,14.525,17.8315,3.3064999999999998,1.087,23.1465,208.478,,18.25
2013-11-18,189.391,18.087,17.435000000000002,25.174,7.739000000000001,0.522,23.0715,207.478,,18.875
2013-11-19,187.667,14.5,13.7085,18.5,4.7915,0.625,7.104,202.167,,6.375
2013-11-20,188.333,15.292,15.7085,21.0625,5.3545,0.75,12.3125,203.625,,12.208
2013-11-21,192.333,27.917,23.229,37.021,13.7915,0.5,16.0415,220.25,,13.125
2013-11-22,194.875,40.167,26.7085,51.8955,25.1875,0.708,18.625,235.042,,12.5
2013-11-23,191.417,19.667,17.1665,20.729,3.5625,0.917,9.125,211.083,,8.417
2013-11-24,194.375,25.542,20.0,25.2295,5.2295,0.583,21.333,219.917,,17.792
2013-11-25,189.13,16.87,17.721,25.1255,7.404999999999999,1.217,24.7915,206.0,,16.875
2013-11-26,187.917,18.917,18.6085,29.133,10.5245,0.417,14.1875,206.833,,10.667
2013-11-27,189.375,15.583,14.9585,22.833,7.875,0.792,8.75,204.958,,6.958
2013-11-28,186.042,10.5,10.9795,14.0625,3.083,0.833,8.729,196.542,,7.917
2013-11-29,191.167,20.5,19.0625,33.3545,14.292000000000002,1.083,7.4375,211.667,,7.375
2013-11-30,195.125,27.083,22.5415,39.9585,17.4165,1.167,10.7705,222.208,,10.458
2013-12-01,195.792,29.875,21.708,28.917,7.208,1.167,17.979,225.667,,14.958
2013-12-02,194.364,37.773,29.0435,42.7175,13.674,1.696,28.8795,232.136,,23.136
2013-12-03,193.75,37.958,31.4165,46.146,14.729,1.333,31.4585,231.708,,26.0
2013-12-04,189.875,26.542,24.208,28.4165,4.2085,1.333,27.3335,216.417,,20.333
2013-12-05,190.167,30.375,24.792,33.3955,8.6045,1.0,24.8335,220.542,,18.792
2013-12-06,192.833,41.667,29.417,51.354,21.9375,1.417,29.125,234.5,,21.208
2013-12-07,193.292,28.75,23.771,33.0,9.2295,1.5,17.792,222.042,,12.958
2013-12-08,191.625,15.458,13.021,14.521,1.5,0.708,9.375,207.083,,9.458
2013-12-09,196.087,37.957,30.5,56.455,25.9545,1.045,13.992999999999999,234.043,,5.889
2013-12-10,196.917,57.625,35.5625,79.396,43.833,1.042,39.316500000000005,254.542,,23.917
2013-12-11,191.333,34.0,20.333,43.6045,23.2705,1.25,15.75,225.333,,9.667
2013-12-12,189.25,27.5,18.4585,28.6665,10.208,1.083,12.0,216.75,,9.917
2013-12-13,190.667,23.25,16.8125,39.0,22.1875,1.083,12.125,213.917,,10.333
2013-12-14,189.25,17.0,14.6665,24.375,9.708,0.792,7.1045,206.25,,6.417
2013-12-15,191.25,16.0,15.375,18.9375,3.5625,0.917,8.6665,207.25,,8.042
2013-12-16,192.25,21.25,21.8545,30.625,8.771,0.708,6.125,213.5,,7.25
2013-12-17,194.0,33.826,29.2175,40.326499999999996,11.109,1.739,13.229,227.826,,10.083
2013-12-18,191.5,24.625,20.833,28.3955,7.5625,0.792,10.9795,216.125,,8.708
2013-12-19,186.667,13.625,11.0835,13.2915,2.208,0.125,4.9165,200.292,,4.375
2013-12-20,187.75,24.25,18.1875,29.0835,10.896,0.375,7.9375,212.0,,5.75
2013-12-21,192.208,30.833,24.9795,42.5,17.521,1.167,14.082999999999998,223.042,,11.542
2013-12-22,190.625,15.458,12.604,15.354,2.75,0.583,4.6455,206.083,,4.917
2013-12-23,193.833,25.5,23.25,28.6665,5.4165,0.792,11.729,219.333,,10.417
2013-12-24,190.391,19.174,17.659,22.023,4.3635,0.773,9.8125,209.565,,9.583
2013-12-25,193.5,25.292,20.6875,27.875,7.1875,0.917,9.0835,218.792,5.667,10.708
2013-12-26,196.708,44.333,33.708,62.792,29.083,1.042,32.9795,241.042,7.25,23.833
2013-12-27,189.75,22.125,21.4375,28.479,7.042,1.333,18.4165,211.875,5.292,12.875
2013-12-28,191.917,19.417,18.4585,26.6045,8.146,0.792,6.958,211.333,5.25,7.667
2013-12-29,194.333,25.583,18.5205,27.021,8.5,0.542,5.8125,219.917,5.167,6.875
2013-12-30,197.0,34.458,21.4795,35.729,14.25,0.625,11.25,231.458,5.792,11.125
2013-12-31,196.458,27.583,19.7085,31.771,12.0625,0.708,18.4165,224.042,6.292,16.708
2014-01-01,195.833,10.667,7.3545,8.6875,1.3335,1.167,5.125,206.5,3.542,4.125
2014-01-02,200.792,18.875,14.9585,19.396,4.4375,1.042,5.521,219.667,4.833,8.667
2014-01-03,200.5,16.25,14.9585,18.6665,3.7085,1.083,3.7915,216.75,4.875,7.417
2014-01-04,201.583,25.125,18.2085,24.0835,5.875,1.083,10.375,226.708,6.333,11.042
2014-01-05,201.955,39.227,27.8655,42.1995,14.334,1.87,18.2175,241.182,6.957,19.591
2014-01-06,186.542,13.417,11.4375,13.4375,2.0,1.042,14.5625,199.958,3.208,11.167
2014-01-07,188.292,15.75,13.8545,16.167,2.3125,1.0,3.4585,204.042,3.292,3.667
2014-01-08,191.667,21.292,20.4795,29.5625,9.083,1.0,9.479,212.958,5.5,10.458
2014-01-09,193.083,45.417,24.2295,41.9165,17.6875,1.25,16.0625,238.5,6.917,14.083
2014-01-10,194.708,46.417,24.896,46.333,21.4375,1.083,14.7085,241.125,6.625,12.667
2014-01-11,194.375,65.708,15.042000000000002,28.4375,13.396,1.333,13.0625,260.083,5.333,13.125
2014-01-12,192.0,23.208,12.6875,15.3125,2.625,1.0,4.5205,215.208,4.708,4.292
2014-01-13,195.708,45.625,25.9375,41.5835,15.645499999999998,1.167,11.75,241.333,5.708,12.042
2014-01-14,199.87,63.87,34.7175,75.2175,40.5,2.261,36.049499999999995,263.739,8.652,24.25
2014-01-15,193.417,36.375,27.125,42.5835,15.4585,1.25,26.167,229.792,6.417,16.917
2014-01-16,193.042,41.0,28.2085,48.1875,19.979,1.583,16.3125,234.042,7.208,13.958
2014-01-17,190.625,18.917,13.375,18.0625,4.6875,1.208,9.875,209.542,4.417,10.375
2014-01-18,192.875,20.583,15.354,17.583,2.229,1.0,6.229,213.458,4.583,7.042
2014-01-19,195.652,32.739,29.843,43.674,13.831,1.739,14.203,228.391,6.087,13.083
2014-01-20,195.917,24.458,21.396,31.979,10.5835,1.625,16.1875,220.375,5.333,14.583
2014-01-21,193.083,19.25,21.4585,27.146,5.6875,1.125,19.479,212.333,5.042,15.292
2014-01-22,191.042,26.292,20.0415,24.1045,4.0625,0.75,16.375,217.333,4.208,11.333
2014-01-23,190.167,21.042,18.4165,29.333,10.9165,0.5,9.3955,211.208,4.125,7.125
2014-01-24,194.708,29.208,26.2295,36.625,10.396,1.708,12.2915,223.917,5.375,12.042
2014-01-25,197.5,32.708,25.375,32.0415,6.6665,2.0,24.0415,230.208,6.458,19.958
2014-01-26,192.958,22.833,25.083,30.375,5.2915,2.083,24.958,215.792,5.5,20.292
2014-01-27,189.957,19.043,19.8545,23.729,3.8745000000000003,1.087,23.167,209.0,5.13,12.87
2014-01-28,190.875,13.0,7.604,8.708,1.104,1.083,2.9585,203.875,3.167,2.917
2014-01-29,195.083,28.708,24.0,37.9585,13.9585,1.875,12.292,223.792,5.167,13.042
2014-01-30,192.042,22.667,19.854,26.4165,6.5625,0.875,12.6455,214.708,5.458,9.417
2014-01-31,192.417,19.833,12.625,22.25,9.625,0.833,6.104,212.25,5.375,6.417
2014-02-01,191.25,14.083,5.958,7.1045,1.1455,0.708,3.6665,205.333,4.375,5.75
2014-02-02,192.0,18.545,14.7985,20.2955,5.497,1.045,5.9345,210.545,6.87,8.5
2014-02-03,193.458,22.0,21.833,28.229,6.396,1.375,9.521,215.458,4.917,11.042
2014-02-04,195.417,25.083,26.3335,33.271,6.9375,2.0,13.667000000000002,220.5,6.125,12.833
2014-02-05,192.417,20.75,21.2085,24.75,3.542,1.125,12.979500000000002,213.167,7.042,9.917
2014-02-06,192.125,22.25,18.1455,28.1875,10.0415,1.125,12.625,214.375,4.417,12.542
2014-02-07,196.167,31.083,21.7705,37.375,15.604,1.375,13.479500000000002,227.25,6.833,12.083
2014-02-08,195.667,29.292,19.3335,24.625,5.2915,1.167,27.708,224.958,6.458,19.792
2014-02-09,192.25,14.25,13.3125,17.0835,3.7705,1.083,5.0625,206.5,3.583,7.417
2014-02-10,190.739,19.304,19.313,27.4545,8.1415,1.091,7.2545,210.043,4.696,9.292
2014-02-11,193.292,32.5,21.125,29.0,7.875,1.583,21.7915,225.792,6.125,20.167
2014-02-12,193.792,28.292,24.25,34.146,9.896,1.75,28.771,222.083,6.208,24.833
2014-02-13,191.292,19.0,18.771,26.3545,7.5835,1.25,17.0,210.292,4.417,14.292
2014-02-14,191.875,12.5,16.3545,19.8545,3.5,1.0,5.9375,204.375,3.792,9.917
2014-02-15,194.042,24.25,15.3335,21.1045,5.771,1.5,12.0,218.292,4.625,12.958
2014-02-16,194.833,30.25,31.792,46.979,15.1875,1.458,12.583,225.083,6.125,12.917
2014-02-17,192.913,23.652,26.2175,29.239,3.0215,1.565,19.167,216.565,5.304,16.917
2014-02-18,188.958,16.875,15.5,18.0625,2.5625,1.0,10.375,205.833,4.5,7.208
2014-02-19,190.667,18.333,20.167,28.396,8.229,1.458,10.25,209.0,4.25,9.167
2014-02-20,193.333,25.75,23.0,33.083,10.0835,2.292,11.625,219.083,3.875,10.542
2014-02-21,193.458,22.792,20.4165,26.6875,6.271,2.292,13.3125,216.25,5.167,13.667
2014-02-22,197.667,30.458,22.833,27.8545,5.0205,1.75,41.4585,228.125,6.333,23.958
2014-02-23,188.0,14.087,13.761,17.174,3.413,1.435,23.0,202.087,3.913,15.304
2014-02-24,193.333,19.917,21.771,24.8125,3.042,3.75,32.1665,213.25,4.875,27.667
2014-02-25,192.75,15.0,16.8125,19.2915,2.4795,3.75,31.417,207.75,4.625,27.333
2014-02-26,192.167,21.625,16.5,18.542,2.0415,1.25,25.3335,213.792,5.458,19.583
2014-02-27,192.125,21.625,16.833,26.1455,9.3125,1.333,10.8335,213.75,5.708,10.417
2014-02-28,191.75,10.667,10.3125,12.3125,2.0,1.375,8.875,202.417,3.667,11.958
2014-03-01,193.167,22.375,14.771,17.8545,3.0835,1.083,13.0625,215.542,5.583,9.167
2014-03-02,192.727,23.818,14.453,16.5115,2.059,1.13,6.608499999999999,216.545,3.625,9.125
2014-03-03,195.542,27.25,21.341,25.1495,3.8085,1.458,18.6935,222.792,6.565,20.522
2014-03-04,190.25,16.708,14.5415,17.2915,2.75,1.042,11.1875,206.958,4.458,12.542
2014-03-05,192.625,12.625,11.417,12.875,1.458,1.167,6.8335,205.25,3.542,9.167
2014-03-06,196.0,16.625,14.917,16.8125,1.8955,1.792,7.2915,212.625,4.167,9.75
2014-03-07,194.625,13.917,9.708,11.021,1.3125,1.0,12.354,208.542,5.583,11.0
2014-03-08,192.75,11.083,5.75,6.1875,0.4375,1.0,7.542,203.833,4.75,8.0
2014-03-09,190.565,12.783,10.538,12.02,1.4815,1.0,3.979,203.348,5.042,3.708
