date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2016-04-21,2.167,19.333,32.042,12.708,14.958,0.833,
2016-04-22,1.792,16.875,26.208,9.333,12.792,1.0,
2016-04-23,2.458,20.417,38.167,17.75,18.958,2.833,
2016-04-24,2.75,17.958,28.417,10.458,25.458,2.875,
2016-04-25,3.958,27.0,50.958,23.958,23.792,1.25,
2016-04-26,2.609,23.221,39.9675,16.7465,10.146,0.8695,
2016-04-27,1.1,21.372,37.426,16.0535,6.881,0.5,
2016-04-28,,10.854,17.396,6.542,6.583,0.5,
2016-04-29,,13.875,22.9165,9.0415,12.6665,0.5415,
2016-04-30,,14.2915,22.479,8.1875,18.104,2.271,
2016-05-01,,10.6875,14.25,3.5625,20.125,1.0205,
2016-05-02,,13.5625,21.229,7.6665,21.729,1.3335,
2016-05-03,,15.696000000000002,24.369500000000002,8.674,14.292,0.34850000000000003,
2016-05-04,,8.3335,10.2295,1.896,25.0,1.396,
2016-05-05,,14.4555,17.8125,3.357,26.610500000000002,1.354,
2016-05-06,,21.271,32.9315,11.660499999999999,15.911000000000001,0.524,
2016-05-07,,14.229500000000002,22.6875,8.4585,18.146,0.5415,
2016-05-08,,10.875,14.625,3.75,27.708,1.6665,
2016-05-09,,15.125,23.583,8.458,8.3125,0.542,
2016-05-10,,18.4345,31.652,13.217500000000001,7.479,0.1955,
2016-05-11,,12.538499999999999,18.7085,6.17,5.045,0.4585,
2016-05-12,,15.485,27.1905,11.7055,11.6695,1.4855,
2016-05-13,,13.521,21.104,7.5835,15.854500000000002,0.8335,
2016-05-14,,14.0835,19.979,5.8955,17.9585,1.25,
2016-05-15,,9.2705,13.1045,3.833,18.4375,0.771,
2016-05-16,,14.3125,24.0205,9.7085,11.3335,0.375,
2016-05-17,,20.3045,33.956500000000005,13.652000000000001,20.5625,1.171,
2016-05-18,,20.646,30.3955,9.75,20.1875,4.0835,
2016-05-19,,19.2115,29.4375,10.225999999999999,18.738,4.6425,
2016-05-20,,16.9075,24.948999999999998,8.0415,16.705000000000002,1.241,
2016-05-21,,17.1875,22.5835,5.396,19.104,1.7919999999999998,
2016-05-22,,12.229,14.521,2.292,22.896,2.75,
2016-05-23,,17.0835,23.1875,6.104,22.0835,6.375,
2016-05-24,,19.4465,29.739,10.2925,19.9105,2.218,
2016-05-25,,13.771,27.1875,13.417000000000002,6.5835,0.3335,
2016-05-26,,13.463999999999999,23.1665,9.7025,14.957999999999998,0.732,
2016-05-27,,19.375,27.2085,7.8335,40.917,1.021,
2016-05-28,,19.7085,27.896,8.1875,28.0835,0.5,
2016-05-29,,13.0,20.5625,7.5625,6.4375,0.5,
2016-05-30,,16.5415,23.8245,7.2829999999999995,19.229,0.988,
2016-05-31,,17.5685,25.3465,7.7785,25.902,1.81,
2016-06-01,,21.5415,30.729,9.1875,32.104,1.7705,
2016-06-02,,14.0625,22.25,8.1875,12.75,0.667,
2016-06-03,,16.7915,26.729,9.9375,20.354,4.167,
2016-06-04,,17.0205,26.271,9.25,14.0415,1.021,
2016-06-05,,11.8125,17.979,6.1665,5.2915,0.4165,
2016-06-06,,14.875,24.1665,9.2915,8.396,1.0625,
2016-06-07,,11.847999999999999,20.3695,8.5215,10.6455,0.6365000000000001,
2016-06-08,,10.3335,17.021,6.6875,10.4375,0.646,
2016-06-09,,14.0565,22.408,8.3515,13.366,0.8095,
2016-06-10,,12.018,20.768,8.75,17.643,0.8185,
2016-06-11,,10.75,18.5625,7.8125,18.0,0.708,
2016-06-12,,8.104,13.8125,5.7085,5.271,0.9375,
2016-06-13,,14.2705,26.479,12.2085,9.125,0.542,
2016-06-14,,12.700000000000001,22.125,9.425,17.262,1.196,
2016-06-15,,10.9585,17.75,6.7915,27.354,1.75,
2016-06-16,,18.0625,29.229,11.1665,19.2085,0.5625,
2016-06-17,,14.1875,19.8335,5.6455,16.1875,0.521,
2016-06-18,,12.854,20.9165,8.0625,16.3335,0.8335,
2016-06-19,,7.25,10.958,3.708,8.354,0.625,
2016-06-20,,10.104,19.4375,9.333,7.375,0.521,
2016-06-21,,13.063,18.925,5.862,15.003,0.516,
2016-06-22,,7.646,14.8125,7.1665,7.229,0.9165,
2016-06-23,,9.9195,13.7085,3.7889999999999997,9.5475,0.46399999999999997,
2016-06-24,,8.4795,14.0415,5.5625,11.7915,0.729,
2016-06-25,,14.354,18.521,4.167,10.854,0.479,
2016-06-26,,7.896,9.979,2.0835,17.0835,0.521,
2016-06-27,,18.75,31.979,13.229500000000002,17.6455,0.875,
2016-06-28,,27.022,49.5435,22.522,7.2705,0.5225,
2016-06-29,,16.9345,35.738,18.8035,7.3035,0.524,
2016-06-30,,15.14,28.9645,13.8245,7.092499999999999,0.604,
2016-07-01,,10.396,23.479,13.082999999999998,9.104,0.75,
2016-07-02,,5.625,15.1875,9.5625,8.896,1.0205,
2016-07-03,,4.396,8.7085,4.3125,5.7915,0.9375,
2016-07-04,,5.708,16.917,11.208,7.7915,1.0415,
2016-07-05,,5.914,17.4035,11.489,10.89,1.925,
2016-07-06,,6.801,16.636499999999998,9.836500000000001,10.6905,1.9465,
2016-07-07,,10.5415,21.104,10.5625,17.854,2.0625,
2016-07-08,,11.042,29.1045,18.0625,6.75,0.875,
2016-07-09,,8.021,18.146,10.125,4.271,0.5415,
2016-07-10,,6.3125,11.3125,5.0,3.7295,0.604,
2016-07-11,,9.875,18.8545,8.979,7.1665,1.1665,
2016-07-12,,6.96,13.623000000000001,6.663,8.5445,1.0215,
2016-07-13,1.333,7.61,11.961500000000001,4.351,6.9345,0.6665,
2016-07-14,1.417,10.9375,16.5625,5.625,15.770499999999998,0.6455,
2016-07-15,1.958,12.9585,21.542,8.5835,14.1665,0.5625,
2016-07-16,1.208,10.1875,17.958,7.7705,17.583,0.6875,
2016-07-17,1.5,6.6875,8.7085,2.0205,15.479,0.5835,
2016-07-18,1.417,7.729,11.9585,4.2295,14.458,0.708,
2016-07-19,1.958,12.2395,19.2825,7.0435,17.375,0.8775,
2016-07-20,2.81,15.9225,26.6485,10.725999999999999,18.5565,1.6575,
2016-07-21,2.667,12.469999999999999,21.8215,9.3515,16.732,1.0145,
2016-07-22,2.458,15.0625,22.75,7.6875,13.979,1.0205,
2016-07-23,2.083,10.896,16.729,5.8335,18.6665,0.7295,
2016-07-24,1.75,7.2295,11.125,3.8955,17.6665,2.4375,
2016-07-25,2.333,12.625,24.479,11.854,11.833,0.9165,
2016-07-26,1.7,10.1195,19.6045,9.485,15.3395,0.909,
2016-07-27,1.375,9.8395,18.826999999999998,8.9885,13.8125,0.78,
2016-07-28,0.565,9.776499999999999,18.661,8.885,14.8335,1.112,
2016-07-29,0.583,11.4375,18.7915,7.3545,16.8335,3.4375,
2016-07-30,0.542,10.896,18.729,7.8335,17.4585,4.2915,
2016-07-31,0.125,8.25,11.5835,3.3335,17.9375,6.4375,
2016-08-01,0.333,12.125,18.875,6.75,23.3125,1.1875,
2016-08-02,2.55,14.595500000000001,23.6415,9.0455,24.673000000000002,2.041,
2016-08-03,2.958,14.5655,24.386499999999998,9.8215,25.006,1.8155,
2016-08-04,3.083,14.5,24.7915,10.2915,30.4165,2.7295,
2016-08-05,3.375,14.625,26.2705,11.646,30.396,1.9375,
2016-08-06,2.375,11.3125,22.1665,10.854,14.771,1.2915,
2016-08-07,1.667,6.9375,13.1665,6.229,10.229,1.4794999999999998,
2016-08-08,1.958,9.5205,19.229,9.7085,18.5,8.5415,
2016-08-09,2.4,14.1215,21.1165,6.9945,27.262,4.952500000000001,
2016-08-10,3.0,15.448999999999998,23.360500000000002,7.910500000000001,31.878,2.8125,
2016-08-11,2.542,11.3125,15.354,4.0415,27.708,1.3955,
2016-08-12,2.75,12.271,16.9585,4.6875,23.3125,1.2295,
2016-08-13,2.458,8.8125,11.4585,2.6455,29.0625,0.9585,
2016-08-14,2.208,6.7085,8.8125,2.104,30.6875,0.854,
2016-08-15,1.75,6.2085,8.75,2.5415,21.229,0.479,
2016-08-16,2.087,11.1305,17.913,6.782500000000001,19.417,0.7655000000000001,
2016-08-17,2.667,12.673,20.518,7.845,16.0595,0.6665,
2016-08-18,2.167,12.217500000000001,18.8215,6.604,19.399,2.455,
2016-08-19,2.833,15.4165,25.4165,10.0,30.3335,3.2085,
2016-08-20,2.417,11.354,17.104,5.75,23.9795,1.479,
2016-08-21,2.292,9.708,12.854,3.146,25.25,3.9165,
2016-08-22,2.375,12.8125,23.208,10.396,17.625,1.479,
2016-08-23,2.1,13.2805,23.082500000000003,9.802,13.372,5.609,
2016-08-24,2.583,13.6845,24.1905,10.506,12.530000000000001,2.083,
2016-08-25,1.75,10.3955,22.9165,12.521,9.1665,1.4585,
2016-08-26,1.958,10.021,20.354,10.3335,13.6665,1.8544999999999998,
2016-08-27,2.083,10.4165,16.9375,6.5205,18.0415,3.146,
2016-08-28,2.208,8.8335,12.208,3.375,13.9585,1.0,
2016-08-29,1.792,9.958,16.083,6.125,7.5205,0.5,
2016-08-30,1.35,10.599,16.227,5.6285,10.5775,0.5955,
2016-08-31,2.0,10.961500000000001,13.524000000000001,2.5625,19.14,1.295,
2016-09-01,3.083,16.521,22.3545,5.8335,29.7705,1.271,
2016-09-02,3.0,17.5,27.5415,10.0415,26.542,1.3335,
2016-09-03,2.458,16.167,28.4585,12.2915,17.5835,0.646,
2016-09-04,1.667,9.5625,16.0835,6.5205,9.125,6.396,
2016-09-05,1.542,9.979,18.3955,8.4165,11.021,0.75,
2016-09-06,2.45,13.9465,26.238,12.2915,25.018,5.466,
2016-09-07,2.667,13.238,24.1755,10.9375,24.524,3.4255,
2016-09-08,2.917,12.833,19.021,6.1875,24.0625,1.0,
2016-09-09,3.125,15.8335,22.9375,7.104,25.5,0.9375,
2016-09-10,3.083,14.3125,20.4375,6.125,29.583,1.333,
2016-09-11,3.375,9.6875,13.0415,3.3545,30.042,1.9375,
2016-09-12,2.875,16.375,29.625,13.25,12.1875,8.729,
2016-09-13,2.696,13.956499999999998,22.761,8.804,6.9165,0.327,
2016-09-14,2.958,18.1875,31.417,13.229,10.854,0.3545,
2016-09-15,2.5,16.229,24.083,7.854,11.4165,0.875,
2016-09-16,2.238,12.9285,24.8095,11.881,16.69,0.8335,
2016-09-17,1.625,7.4585,19.021,11.5625,8.896,0.646,
2016-09-18,1.708,6.4375,16.3125,9.875,5.0625,0.4585,
2016-09-19,1.417,7.479,20.521,13.042,8.25,1.8955000000000002,
2016-09-20,1.05,8.213999999999999,13.4545,5.24,3.991,0.45,
2016-09-21,1.958,12.649000000000001,23.104,10.4555,13.824,5.964499999999999,
2016-09-22,3.417,17.5835,31.6875,14.104,22.1875,3.125,
2016-09-23,2.542,14.5,28.021,13.521,20.625,2.1875,
2016-09-24,2.917,13.7915,22.208,8.4165,23.854,3.8335,
2016-09-25,2.167,9.896,15.0415,5.1455,30.896,4.4375,
2016-09-26,2.042,11.792,27.958,16.167,13.2915,0.8955,
2016-09-27,1.55,11.5685,27.425,15.8565,7.6635,1.709,
2016-09-28,2.542,11.5625,36.5205,24.958,9.75,0.646,
2016-09-29,2.333,12.157499999999999,31.729,19.5715,7.1935,0.5655,
2016-09-30,2.792,13.1665,30.458,17.2915,10.604,1.0835,
2016-10-01,1.375,7.7915,18.583,10.7915,7.0415,0.5,
2016-10-02,1.375,6.792,13.729500000000002,6.9375,13.771,0.7085,
2016-10-03,2.0,11.8835,27.0625,15.178999999999998,11.4585,0.9615,
2016-10-04,1.783,10.225999999999999,26.924,16.698,7.761,1.8975,
2016-10-05,0.875,7.854,14.5835,6.7295,8.375,0.1875,
2016-10-06,2.083,12.479,25.5835,13.1045,15.646,1.167,
2016-10-07,2.708,14.6845,24.592,9.908,22.0175,12.4315,
2016-10-08,1.792,11.6875,20.979,9.292,9.625,0.6665,
2016-10-09,2.125,7.896,11.5415,3.6455,11.0415,0.375,
2016-10-10,1.625,9.3335,14.520499999999998,5.1875,10.7915,5.083,
2016-10-11,2.217,16.304000000000002,27.6955,11.3915,15.7915,3.749,
2016-10-12,2.381,18.6665,31.381,12.714500000000001,16.884,1.1905000000000001,
2016-10-13,2.625,17.110500000000002,30.636499999999998,13.527000000000001,18.333,9.6875,
2016-10-14,3.333,22.8335,38.021,15.1875,14.472999999999999,4.1875,
2016-10-15,2.917,17.271,29.625,12.354500000000002,11.479,1.146,
2016-10-16,2.542,12.0,17.5835,5.5835,11.146,0.6665,
2016-10-17,2.667,14.208,27.6665,13.4585,11.375,0.5415,
2016-10-18,3.13,16.2175,31.3695,15.1525,16.8955,0.6819999999999999,
2016-10-19,4.143,18.6545,35.4375,16.7825,22.625,0.8215,
2016-10-20,3.875,20.792,34.9585,14.1665,28.3335,0.875,
2016-10-21,3.958,20.214,40.3305,20.116,25.5895,2.2855,
2016-10-22,3.667,18.729,39.4585,20.7295,14.1045,0.854,
2016-10-23,2.083,7.854,14.5625,6.708,8.271,0.9165,
2016-10-24,2.857,14.744,25.7735,11.0295,9.0625,3.0564999999999998,
2016-10-25,4.13,22.8475,44.022,21.173499999999997,16.5775,0.737,
2016-10-26,3.125,13.884,30.5655,16.6815,11.030000000000001,0.2765,
2016-10-27,2.333,17.396,29.646,12.25,11.833,4.375,
2016-10-28,3.25,19.771,37.25,17.479,13.6665,0.2085,
2016-10-29,1.792,11.375,19.125,7.75,9.854,0.25,
2016-10-30,2.125,9.7085,15.5,5.7915,15.1455,1.146,
2016-10-31,3.083,18.75,37.333,18.5835,20.0205,4.271,
2016-11-01,2.565,14.6305,27.587,12.9565,12.1455,0.5680000000000001,
2016-11-02,3.042,18.979,36.7295,17.75,11.542,1.479,
2016-11-03,3.619,17.9525,29.357,11.404499999999999,21.0235,1.0234999999999999,
2016-11-04,4.583,23.5,40.396,16.896,29.8125,2.9165,
2016-11-05,4.208,20.292,32.979,12.6875,28.3125,1.0205,
2016-11-06,3.375,12.5,18.4375,5.9375,25.75,2.9165,
2016-11-07,3.75,17.646,28.3125,10.6665,26.9375,9.5625,
2016-11-08,3.652,20.587,39.195499999999996,18.609,31.417,1.591,
2016-11-09,2.917,16.152,34.2205,18.0685,12.119,1.089,
2016-11-10,2.952,20.735500000000002,40.226,19.491,10.5415,2.646,
2016-11-11,3.625,20.4375,45.6875,25.25,16.0,0.396,
2016-11-12,3.958,20.875,39.8125,18.9375,23.542,4.333,
2016-11-13,4.208,17.271,27.4795,10.2085,22.542,1.375,
2016-11-14,4.042,23.4045,45.232,21.8275,21.021,1.8034999999999999,
2016-11-15,3.45,16.585,35.8935,19.3085,19.5,0.4455,
2016-11-16,3.167,19.2295,36.4165,17.1875,20.792,1.0415,
2016-11-17,3.708,22.5,43.583,21.0835,21.271,2.4375,
2016-11-18,5.458,32.667,62.458,29.792,33.0,3.125,
2016-11-19,5.25,25.8125,43.729,17.917,19.7705,0.25,
2016-11-20,4.833,14.8335,25.7705,10.9375,20.9375,0.375,
2016-11-21,6.083,23.8545,53.104,29.25,28.1875,1.2085,
2016-11-22,4.348,17.412999999999997,36.913,19.5,23.25,0.8594999999999999,
2016-11-23,2.667,12.0625,18.667,6.604,12.604,0.875,
2016-11-24,2.333,14.3605,24.342,9.9825,7.214,0.771,
2016-11-25,3.333,20.9555,42.2645,21.3095,12.417,0.9645,
2016-11-26,3.958,21.9585,41.854,19.8955,21.3335,3.104,
2016-11-27,3.583,13.7085,22.729,9.021,11.6875,0.29200000000000004,
2016-11-28,5.25,21.5625,44.25,22.6875,27.2915,0.896,
2016-11-29,4.45,22.5785,49.328500000000005,26.75,25.9225,1.609,
2016-11-30,5.708,29.625,61.42,31.7945,25.6965,3.0295,
2016-12-01,4.125,23.208,48.6455,25.4375,22.3545,1.3545,
2016-12-02,4.708,25.7085,51.521,25.8125,30.9375,1.0625,
2016-12-03,5.5,25.2915,53.5835,28.292,23.75,1.7705000000000002,
2016-12-04,5.083,23.4165,45.3125,21.896,21.854,0.8335,
2016-12-05,5.667,24.792,54.125,29.333,16.2705,0.7705,
2016-12-06,3.75,18.851,33.8215,14.970500000000001,21.586,1.3205,
2016-12-07,4.292,22.292,47.8335,25.5415,12.5625,1.271,
2016-12-08,6.375,28.488,65.277,36.7885,25.3035,1.4405,
2016-12-09,6.708,29.5,62.8335,33.3335,37.3125,1.854,
2016-12-10,5.417,23.0625,44.0205,20.958,26.25,1.1875,
2016-12-11,4.292,15.75,26.979,11.2295,13.958,1.1875,
2016-12-12,6.625,31.2705,65.9585,34.6875,24.146,2.6875,
2016-12-13,4.45,25.3925,64.21000000000001,38.8175,21.0655,0.7525000000000001,
2016-12-14,3.042,17.125,28.583,11.4585,14.229,0.8335,
2016-12-15,3.458,16.848,33.8275,16.9795,10.491,0.6665,
2016-12-16,3.696,17.4265,37.176500000000004,19.75,8.372499999999999,0.855,
2016-12-17,5.417,25.0625,54.5625,29.5,15.5625,1.2085,
2016-12-18,5.667,20.292,36.2085,15.9165,21.125,1.625,
2016-12-19,7.583,29.3335,76.0,46.667,22.75,1.8125,
2016-12-20,6.45,28.311999999999998,77.175,48.863,25.494,1.2635,
2016-12-21,7.0,27.86,78.9615,51.101,23.3035,1.2205,
2016-12-22,4.583,20.083,49.1455,29.0625,11.1665,0.8335,
2016-12-23,3.167,7.75,11.7705,4.021,16.5625,0.917,
2016-12-24,4.458,19.042,37.458,18.417,16.9375,1.354,
2016-12-25,5.125,19.875,34.0415,14.1665,24.1875,2.396,
2016-12-26,6.095,29.4285,74.6905,45.262,28.491,1.9465000000000001,
2016-12-27,2.652,11.2955,17.71,6.414,13.033,0.7895,
2016-12-28,3.292,17.625,37.375,19.75,9.375,0.625,
2016-12-29,4.792,20.0415,41.167,21.125,14.208,1.146,
2016-12-30,4.417,18.208,32.542,14.332999999999998,16.3955,0.854,
2016-12-31,4.5,15.646,26.3335,10.6875,15.9165,1.146,
2017-01-01,3.625,11.1045,15.895499999999998,4.792,17.146,0.8125,
2017-01-02,3.0,13.3045,19.064999999999998,5.7605,14.042000000000002,1.2825,
2017-01-03,2.417,11.104,15.6455,4.5415,15.270499999999998,0.9585,
2017-01-04,3.571,17.9735,27.8275,9.854,13.7675,1.4405000000000001,
2017-01-05,3.792,20.6905,36.155,15.464,17.506,0.9405,
2017-01-06,2.958,15.0415,28.2915,13.25,12.7705,0.958,
2017-01-07,4.5,20.75,31.2085,10.4585,23.375,2.583,
2017-01-08,4.75,18.3335,40.1875,21.854,18.7085,0.6665,
2017-01-09,3.174,10.4565,16.522,6.065,17.4585,0.5215,
2017-01-10,3.143,14.594999999999999,26.241,11.646,10.354,0.5475,
2017-01-11,3.083,13.7085,28.0355,14.3275,9.1805,0.729,
2017-01-12,3.542,15.271,29.375,14.1045,11.667,0.979,
2017-01-13,4.708,21.2085,40.042,18.8335,18.396,1.5415,
2017-01-14,5.292,17.1875,27.8545,10.6665,28.5625,3.3125,
2017-01-15,6.75,28.0835,65.1875,37.104,32.7705,3.125,
2017-01-16,4.55,25.2785,63.727000000000004,38.449,23.0295,4.364,
2017-01-17,2.625,20.229,33.6875,13.4585,7.3125,0.8335,
2017-01-18,3.625,19.976,39.0685,19.0925,20.548000000000002,0.7205,
2017-01-19,4.542,21.729,40.2915,18.5625,34.229,1.1665,
2017-01-20,4.375,21.3335,38.0,16.667,36.208,1.417,
2017-01-21,3.917,14.9585,23.146,8.1875,32.146,2.2705,
2017-01-22,3.792,20.396,36.0205,15.625,18.271,2.625,
2017-01-23,3.1,16.2705,32.0315,15.761,17.601,0.811,
2017-01-24,2.375,9.0,15.851500000000001,6.8515,10.658,0.9285,
2017-01-25,3.083,16.4585,34.0415,17.5835,10.6665,1.2295,
2017-01-26,2.833,15.125,31.0205,15.8955,8.7085,0.9375,
2017-01-27,3.792,19.2295,33.1045,13.875,13.9165,1.271,
2017-01-28,3.583,16.75,24.0,7.25,18.5,0.896,
2017-01-29,3.5,12.625,21.1875,8.5625,20.8335,1.229,
2017-01-30,2.55,16.987000000000002,29.744500000000002,12.7575,14.3155,1.5465,
2017-01-31,3.75,26.073999999999998,48.0535,21.9795,19.211,2.5415,
2017-02-01,2.458,20.25,34.9165,14.6665,14.7085,1.6665,
2017-02-02,3.542,21.292,44.896,23.604,13.3125,1.771,
2017-02-03,3.25,15.229500000000002,32.5,17.271,18.854,1.625,
2017-02-04,1.792,3.896,6.229,2.333,7.5625,1.146,
2017-02-05,2.583,10.771,17.4165,6.6455,10.0625,1.25,
2017-02-06,2.7,13.774000000000001,23.2285,9.4545,14.896,0.9415,
2017-02-07,3.083,17.759,34.0445,16.286,11.344999999999999,1.1844999999999999,
2017-02-08,4.25,26.0625,47.4165,21.3545,16.9375,1.8335,
2017-02-09,4.833,29.4585,54.333,24.875,23.5625,3.417,
2017-02-10,3.0,22.042,36.4375,14.3955,16.479,0.6875,
2017-02-11,2.333,6.771,9.5,2.729,14.9585,0.875,
2017-02-12,2.125,9.104,14.604,5.5,13.5,0.979,
2017-02-13,3.043,17.804499999999997,34.173500000000004,16.3695,11.6665,0.9345000000000001,
2017-02-14,3.667,25.375,45.2915,19.9165,14.75,1.521,
2017-02-15,5.083,31.511499999999998,69.5955,38.083,22.9435,0.5475,
2017-02-16,4.238,26.152,50.1965,24.0445,25.884,0.8095,
2017-02-17,3.625,17.667,42.5,24.833,17.125,0.9585,
2017-02-18,2.625,15.229,22.1875,6.9585,12.8125,1.604,
2017-02-19,2.333,19.1875,31.6455,12.4585,14.0625,0.8955,
2017-02-20,3.05,18.4795,34.4935,16.014000000000003,23.3365,1.25,
2017-02-21,2.875,18.6875,28.107,9.4195,23.173000000000002,1.464,
2017-02-22,2.917,17.9585,31.125,13.167,24.9375,1.271,
2017-02-23,3.542,20.292,34.0835,13.7915,28.354,1.5625,
2017-02-24,4.0,23.167,35.229,12.0625,32.0,3.604,
2017-02-25,3.375,15.479,20.5415,5.0625,27.0,2.25,
2017-02-26,3.083,16.6455,29.646,13.0,20.3125,1.0205,
2017-02-27,3.6,20.8215,39.0715,18.25,26.134,2.564,
2017-02-28,3.458,22.3515,41.5325,19.1815,18.503,1.7174999999999998,
2017-03-01,2.208,11.2085,15.396,4.1875,19.333,0.75,
2017-03-02,3.417,23.2915,39.5,16.2085,18.271,1.4165,
2017-03-03,3.708,26.5205,45.9795,19.458,20.104,1.375,
2017-03-04,3.417,15.1665,23.583,8.4165,13.8125,2.25,
2017-03-05,1.0,10.3545,15.729,5.375,9.1665,0.8335,
2017-03-06,1.522,9.9345,16.695500000000003,6.761,6.4585,1.109,
2017-03-07,2.429,15.5625,27.491,11.9285,9.3605,2.7439999999999998,
2017-03-08,2.333,15.207999999999998,26.78,11.571499999999999,5.604,0.6605,
2017-03-09,1.875,9.0,15.6875,6.6875,9.4795,0.625,
2017-03-10,2.208,12.7705,20.7915,8.021,10.646,1.0,
2017-03-11,2.875,13.271,18.625,5.3545,17.271,1.0415,
2017-03-12,3.417,21.771,35.3125,13.542,21.333,4.229,
2017-03-13,3.3,21.006500000000003,37.335,16.3285,28.2145,3.46,
2017-03-14,2.208,17.411,29.8395,12.4285,23.4165,1.4135,
2017-03-15,1.708,16.1665,25.8335,9.667,19.7085,2.333,
2017-03-16,1.542,11.143,18.326999999999998,7.1845,7.0665,0.3335,
2017-03-17,1.833,12.083,19.0835,7.0,7.4375,1.354,
2017-03-18,2.5,14.479,19.375,4.8955,13.1875,1.854,
2017-03-19,2.619,20.226,35.1935,14.967,12.3035,0.7085,
2017-03-20,1.391,11.765,19.0285,7.263,3.077,1.685,
2017-03-21,1.833,10.6455,16.5205,5.875,3.625,0.521,
2017-03-22,1.167,9.5415,15.6665,6.125,5.729,0.3125,
2017-03-23,2.125,15.625,30.5,14.875,11.417,0.833,
2017-03-24,2.458,15.479500000000002,25.8335,10.354,19.271,0.9375,
2017-03-25,3.5,12.4795,15.5,3.021,43.491,1.125,
2017-03-26,3.542,19.3125,26.604,7.2915,52.167,1.25,
2017-03-27,2.783,18.5,24.5215,6.0215,40.083,1.2389999999999999,
2017-03-28,2.375,19.8125,28.9375,9.125,28.75,1.625,
2017-03-29,2.238,19.3335,28.643,9.3095,20.381,1.1665,
2017-03-30,2.333,16.271,24.2915,8.021,24.708,2.7915,
2017-03-31,2.583,15.75,22.208,6.458,29.875,4.521,
2017-04-01,1.958,14.3335,21.375,7.0415,10.9165,0.5625,
2017-04-02,1.875,8.9375,11.729,2.7915,12.5625,0.5,
2017-04-03,2.875,18.3125,29.6875,11.375,17.729,0.979,
2017-04-04,1.95,21.1665,30.9685,9.802,22.893,2.193,
2017-04-05,2.333,24.4405,35.738,11.2975,17.7735,0.914,
2017-04-06,2.75,30.8955,49.6665,18.771,16.4375,0.5835,
2017-04-07,1.292,19.667,30.0625,10.3955,9.0,0.5,
2017-04-08,1.5,17.7085,27.4585,9.75,9.8545,0.5,
2017-04-09,0.875,7.979,9.979,2.0,16.583,0.5,
2017-04-10,1.708,15.8335,24.271,8.4375,7.0,0.5415,
2017-04-11,2.3,16.6445,26.1545,9.51,5.6665,0.391,
2017-04-12,2.917,18.0625,30.75,12.6875,15.125,0.854,
2017-04-13,2.875,17.948999999999998,29.744,11.7945,16.0805,1.1400000000000001,
2017-04-14,2.708,19.708,28.958,9.25,16.146,2.125,
2017-04-15,2.083,16.625,24.6665,8.0415,14.707999999999998,1.167,
2017-04-16,1.667,9.25,12.479,3.2295,11.771,0.9375,
2017-04-17,1.917,12.6875,21.8335,9.1455,10.271,0.7295,
2017-04-18,2.25,10.221499999999999,13.998000000000001,3.776,16.473,0.534,
2017-04-19,2.25,12.354,16.729,4.375,18.8125,0.7915,
2017-04-20,2.833,19.6845,30.6935,11.009,15.518,1.027,
2017-04-21,3.0,21.2915,31.4795,10.1875,17.4165,0.9165,
2017-04-22,2.417,15.3125,21.333,6.021,17.2085,0.9795,
2017-04-23,2.25,11.4375,14.854,3.4165,12.896,3.125,
2017-04-24,2.25,16.3335,23.3545,7.021,13.583,1.5625,
2017-04-25,1.5,15.544500000000001,22.243499999999997,6.699,10.164,1.409,
2017-04-26,1.625,16.664,26.869,10.2055,9.0685,0.899,
2017-04-27,2.083,15.707999999999998,25.354,9.646,14.917,0.896,
2017-04-28,2.292,16.8335,25.0,8.167,14.9165,1.4165,
2017-04-29,2.667,13.958,17.2085,3.25,26.167,1.792,
2017-04-30,2.708,11.771,13.9585,2.1875,30.6875,1.875,
2017-05-01,1.667,14.4645,20.158,5.6935,16.652,1.024,
2017-05-02,2.87,17.378500000000003,24.476999999999997,7.099,29.393,2.34,
2017-05-03,1.5,8.5,11.604,3.1045,16.5625,0.5625,
2017-05-04,1.125,6.5625,9.5,2.9375,4.958,0.4165,
2017-05-05,0.958,6.708,9.0835,2.375,7.4165,1.0415,
2017-05-06,1.833,8.917,11.333,2.417,17.2915,0.646,
2017-05-07,1.625,10.25,13.0,2.75,29.646,1.25,
2017-05-08,2.167,17.854,24.4165,6.5625,31.875,1.4375,
2017-05-09,2.65,21.5335,32.0165,10.4825,21.747,0.5295,
2017-05-10,2.125,14.1455,18.399,4.253,14.339500000000001,0.125,
2017-05-11,2.25,15.5625,23.25,7.6875,19.354,0.8125,
2017-05-12,3.5,25.3125,39.0625,13.75,23.2705,0.20850000000000002,
2017-05-13,2.0,13.208,18.2915,5.0835,8.0,0.1875,
2017-05-14,1.542,8.5625,11.5835,3.0205,19.917,0.625,
2017-05-15,1.708,14.3125,21.75,7.4375,13.625,0.7085,
2017-05-16,2.304,20.674,30.4565,9.782499999999999,13.4375,1.174,
2017-05-17,2.0,16.152,23.866,7.714,17.366,1.0114999999999998,
2017-05-18,2.042,16.128,22.363,6.234999999999999,18.139499999999998,0.961,
2017-05-19,2.25,17.917,25.5415,7.625,22.0625,3.354,
2017-05-20,2.083,16.792,22.75,5.9585,21.646,3.7705,
