date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2013-08-06,10.80575,12.186499999999999,1.3805,22.81275,184.409,10.0,11.875,1.021,194.409
2013-08-07,11.29175,13.1355,1.84375,34.69025,197.435,12.217,26.0,0.9844999999999999,209.652
2013-08-08,11.771,13.26025,1.48875,41.747,202.217,14.913,31.125,1.4585,217.13
2013-08-09,13.198,15.4895,2.29175,40.953,213.826,21.609,41.417,2.2085,235.435
2013-08-10,8.56325,9.27375,0.71025,44.0875,202.826,15.435,45.167,2.271,218.261
2013-08-11,4.6875,5.11475,0.42725,36.572,198.826,19.565,37.208,1.979,218.391
2013-08-12,7.1635,7.92825,0.76525,29.699749999999998,206.957,11.913,28.333,1.025,218.87
2013-08-13,6.93,7.8655,0.93525,30.1875,204.435,10.739,29.958,1.521,215.174
2013-08-14,3.78125,4.3125,0.53125,40.64375,198.13,8.174,39.667,1.3079999999999998,206.304
2013-08-15,2.65625,3.21875,0.5625,34.40125,192.304,5.87,32.167,0.8335,198.174
2013-08-16,3.122,3.8497500000000002,0.7275,30.7275,188.5,4.682,26.792,1.2445,193.182
2013-08-17,3.11475,3.912,0.79725,18.802,190.217,4.435,16.708,0.792,194.652
2013-08-18,3.45825,4.427,0.96875,18.786,189.826,4.696,13.958,1.0415,194.522
2013-08-19,4.05975,5.2415,1.182,16.343,182.913,3.826,11.125,1.0045,186.739
2013-08-20,5.491,8.3285,2.83725,16.3755,182.13,7.913,9.917,1.854,190.043
2013-08-21,6.27075,8.82275,2.55225,15.0845,180.565,9.609,10.292,1.3035,190.174
2013-08-22,10.22925,12.24,2.0105,26.535666666666668,188.0,14.783,18.042,1.875,202.783
2013-08-23,8.8125,10.09375,1.2814999999999999,27.81833333333333,184.261,11.304,14.333,1.854,195.565
2013-08-24,6.041,7.1535,1.1127500000000001,14.310333333333332,185.435,7.522,7.667,0.667,192.957
2013-08-25,6.04175,6.906499999999999,0.86475,18.263333333333332,192.565,8.913,8.75,0.25,201.478
2013-08-26,10.08425,12.69425,2.6100000000000003,22.125,198.957,13.13,12.208,0.4645,212.087
2013-08-27,7.9704999999999995,10.10525,2.135,21.597333333333335,199.13,10.913,10.0,0.625,210.043
2013-08-28,9.05175,10.307,1.2555,17.889,201.318,12.091,12.667,1.3475,213.409
2013-08-29,9.89575,12.5,2.604,27.763666666666666,203.957,16.304,18.375,1.5835,220.261
2013-08-30,9.979,11.874749999999999,1.89575,30.70266666666667,192.174,15.609,18.958,1.6455000000000002,207.783
2013-08-31,5.018,6.99525,1.97725,25.888333333333332,185.174,9.522,12.917,0.8955,194.696
2013-09-01,8.11475,8.94775,0.83325,22.429999999999996,198.0,12.136,11.375,1.4795,210.136
2013-09-02,5.22075,6.7052499999999995,1.48475,17.7205,181.348,5.652,6.583,0.7765,187.0
2013-09-03,3.7565,5.427,1.67075,14.9895,177.636,6.591,5.458,0.6875,184.227
2013-09-04,7.54175,8.30225,0.7605,18.8855,184.652,9.0,7.458,0.623,193.652
2013-09-05,9.625,11.02075,1.39575,12.562249999999999,193.043,9.696,5.25,1.0625,202.739
2013-09-06,10.25,12.38125,2.1315,13.42025,198.045,11.545,8.174,1.546,209.591
2013-09-07,8.5085,9.559750000000001,1.05125,31.6485,194.955,13.727,16.25,1.208,208.682
2013-09-08,3.86475,4.7085,0.84375,14.229,189.913,6.261,5.292,0.33299999999999996,196.174
2013-09-09,6.5794999999999995,7.67975,1.1005,12.75,193.826,7.174,7.333,0.8635,201.0
2013-09-10,8.923,9.9755,1.0525,22.583,193.13,11.913,11.333,0.7915,205.043
2013-09-11,7.0885,7.723,0.6345000000000001,22.36475,194.227,8.636,11.5,1.815,202.864
2013-09-12,10.91825,13.27275,2.35425,39.73975,198.13,15.391,25.667,2.0625,213.522
2013-09-13,7.9863333333333335,9.680666666666667,1.6943333333333335,48.15966666666666,196.522,14.783,34.708,2.1875,211.304
2013-09-14,4.593666666666667,5.338666666666666,0.7450000000000001,28.694666666666667,190.955,9.091,16.708,1.1455,200.045
2013-09-15,2.25,3.208,0.9583333333333334,22.666666666666668,178.0,4.696,7.917,0.125,182.696
2013-09-16,1.8316666666666668,2.2856666666666667,0.4543333333333333,13.889000000000001,183.182,4.091,4.5,0.2315,187.273
2013-09-17,12.083333333333334,14.666666666666666,2.5833333333333335,17.722333333333335,190.818,8.545,10.208,1.896,199.364
2013-09-18,12.09375,15.82275,3.729,29.24625,198.773,17.455,16.167,2.206,216.227
2013-09-19,11.948,13.27175,1.324,35.760999999999996,207.35,25.15,22.708,1.6975,232.5
2013-09-20,12.198,13.10425,0.9064999999999999,27.6145,194.652,16.304,17.375,1.979,210.957
2013-09-21,10.823,12.6145,1.79175,24.0105,191.13,11.043,15.792,1.4585,202.174
2013-09-22,7.3645,8.69775,1.33325,30.573,189.609,7.913,19.292,1.2295,197.522
2013-09-23,8.78925,9.8995,1.1099999999999999,30.9165,190.435,9.043,19.333,0.905,199.478
2013-09-24,15.55425,18.21425,2.66,33.15175,197.182,18.091,17.833,1.25,215.273
2013-09-25,19.30575,23.92225,4.6165,28.594749999999998,195.818,19.5,18.708,3.1165000000000003,215.318
2013-09-26,5.833,6.433,0.60025,13.18775,187.043,5.13,4.917,1.604,192.174
2013-09-27,11.5625,12.687750000000001,1.125,12.625,190.043,6.87,7.625,1.8315000000000001,196.913
2013-09-28,12.4895,13.0985,0.60875,14.999749999999999,192.391,11.957,9.875,1.167,204.348
2013-09-29,7.646,8.125,0.479,13.052,188.13,6.348,7.208,0.6875,194.478
2013-09-30,13.971,14.809000000000001,0.83775,20.677,195.957,11.087,13.542,1.5945,207.043
2013-10-01,18.711,21.201,2.49,27.47925,195.952,18.81,18.583,2.5,214.762
2013-10-02,9.625,10.823,1.198,22.8125,188.444,8.222,13.833,1.032,196.667
2013-10-03,8.31225,8.994,0.6819999999999999,20.78125,188.696,8.913,13.0,1.0135,197.609
2013-10-04,18.78125,20.79725,2.01625,33.771,200.409,13.591,21.5,1.9449999999999998,214.0
2013-10-05,24.210250000000002,28.91225,4.7017500000000005,39.73925,199.783,27.957,33.458,3.0205,227.739
2013-10-06,8.75,9.6455,0.89575,26.85575,187.826,10.609,16.667,1.1665,198.435
2013-10-07,9.67075,11.90625,2.23525,15.346499999999999,192.136,13.045,8.917,0.601,205.182
2013-10-08,8.36925,12.1745,3.8055000000000003,15.90625,187.0,11.783,8.75,0.4865,198.783
2013-10-09,6.60425,7.3645,0.7605,18.485750000000003,185.043,6.043,7.458,0.6205,191.087
2013-10-10,12.369250000000001,15.1855,2.81625,17.05225,190.783,11.609,8.208,1.1875,202.391
2013-10-11,6.0,6.875,0.875,18.30225,182.391,4.87,8.458,1.125,187.261
2013-10-12,5.41675,5.984,0.567,17.9195,191.294,5.588,13.958,0.75,196.882
2013-10-13,6.88525,7.22925,0.34375,10.302,,,9.333,1.2085,
2013-10-14,10.34375,11.22925,0.8855,11.7395,,,13.292,1.3335,
2013-10-15,19.90925,25.62125,5.712249999999999,14.13525,188.273,15.636,14.417,0.1665,203.909
2013-10-16,4.292,4.77075,0.47925,5.16675,186.13,3.565,3.083,0.22999999999999998,189.696
2013-10-17,11.59275,12.98875,1.39575,7.22925,190.957,6.087,8.375,1.625,197.043
2013-10-18,26.5425,32.02275,5.48,17.5445,201.435,19.957,19.792,1.7469999999999999,221.391
2013-10-19,16.63525,20.08425,3.4485,13.88525,194.0,15.478,15.667,0.479,209.478
2013-10-20,14.2605,15.4895,1.2289999999999999,8.03125,190.348,11.0,7.5,0.104,201.348
2013-10-21,16.9985,23.875,6.876250000000001,9.75,201.474,17.789,9.542,1.0425,219.263
2013-10-22,17.860500000000002,22.8985,5.038,16.03125,198.609,19.435,14.0,0.875,218.043
2013-10-23,20.7605,26.396,5.63525,15.604,192.783,20.478,13.958,0.771,213.261
2013-10-24,11.8255,14.712250000000001,2.88625,10.83325,188.478,12.957,10.042,0.396,201.435
2013-10-25,7.7085,8.19775,0.4895,8.073,184.304,6.609,4.542,1.0625,190.913
2013-10-26,5.00775,5.24725,0.23975000000000002,7.69775,189.826,4.609,7.167,0.3125,194.435
2013-10-27,6.249750000000001,6.5,0.24974999999999997,7.59375,189.174,4.043,12.083,1.125,193.217
2013-10-28,22.4375,27.964,5.5265,17.45825,197.182,16.5,20.458,1.909,213.682
2013-10-29,27.3545,34.43275,7.07775,19.521,194.261,23.13,22.833,0.8335,217.391
2013-10-30,16.26025,21.07275,4.8125,18.76025,192.0,13.304,20.75,2.2615,205.304
2013-10-31,17.616,19.369999999999997,1.754,23.6875,197.174,11.696,25.542,2.146,208.87
2013-11-01,21.4585,24.7395,3.28125,26.0205,201.304,17.565,27.708,1.396,218.87
2013-11-02,28.5145,36.49625,7.98175,45.5005,213.043,28.739,48.375,2.4375,241.783
2013-11-03,16.94775,20.0,3.052,48.401250000000005,203.913,19.087,51.708,2.0415,223.0
2013-11-04,7.6105,8.2875,0.677,22.875,194.261,8.087,19.75,1.2525,202.348
2013-11-05,17.33425,21.1375,3.80325,24.88525,206.87,15.87,24.75,1.6455,222.739
2013-11-06,21.5935,30.4585,8.8645,28.63525,203.826,24.783,26.292,1.8335,228.609
2013-11-07,23.082,29.272,6.19025,37.20375,195.87,18.87,29.783,1.3125,214.739
2013-11-08,15.80225,19.83325,4.03125,24.125,196.957,12.913,20.5,2.2085,209.87
2013-11-09,19.22625,25.78425,6.55775,20.3845,200.652,17.826,21.583,1.292,218.478
2013-11-10,15.9375,21.375,5.4375,25.6515,201.087,20.826,23.125,0.5,221.913
2013-11-11,6.60775,7.9697499999999994,1.36175,6.8335,190.217,4.783,4.333,0.7145,195.0
2013-11-12,10.04825,12.51425,2.46625,3.5105,191.217,6.174,4.5,0.5415,197.391
2013-11-13,10.9165,13.062249999999999,2.146,6.427,194.652,8.217,7.125,0.894,202.87
2013-11-14,22.19775,32.6925,10.494250000000001,16.25,203.478,22.348,17.208,1.417,225.826
2013-11-15,25.9065,45.4895,19.5835,23.156,202.391,31.0,19.958,0.4375,233.391
2013-11-16,19.38275,30.319,10.93675,20.948,201.478,22.391,21.542,2.7915,223.87
2013-11-17,17.73975,22.9165,5.17725,31.7795,204.783,20.435,35.958,1.729,225.217
2013-11-18,9.6965,13.2365,3.54,18.1305,201.478,9.348,19.042,0.638,210.826
2013-11-19,7.641,10.04075,2.4,6.6645,193.957,8.565,5.929,0.5,202.522
2013-11-20,7.476,10.837,3.3609999999999998,11.23725,191.957,6.609,,0.9585,198.565
2013-11-21,17.777333333333335,27.599666666666668,9.822333333333333,13.03125,197.478,16.696,,1.5415,214.174
2013-11-22,14.819333333333333,22.170666666666666,7.351333333333333,10.34375,200.773,13.682,9.3,0.935,214.455
2013-11-23,16.561666666666667,21.825666666666667,5.264,10.3855,200.043,14.609,13.875,1.25,214.652
2013-11-24,18.653000000000002,26.736,8.083333333333334,23.875,208.652,22.304,27.625,1.3335,230.957
2013-11-25,9.763333333333334,10.119666666666667,0.35600000000000004,18.171,190.565,9.696,16.458,1.009,200.261
2013-11-26,7.800333333333334,8.998333333333333,1.1980000000000002,9.6355,190.739,5.826,8.625,1.125,196.565
2013-11-27,20.75,29.971999999999998,9.222333333333333,13.374,197.478,17.522,13.75,1.404,215.0
2013-11-28,15.069,20.061,4.992,9.648,194.591,12.636,10.708,0.9775,207.227
2013-11-29,10.833333333333334,17.936,7.102999999999999,7.229,194.348,12.435,8.708,0.896,206.783
2013-11-30,12.546666666666667,15.007666666666667,2.461,9.219,191.913,7.522,10.25,1.2705,199.435
2013-12-01,17.638666666666666,24.930666666666667,7.291999999999999,20.320999999999998,207.609,18.522,24.917,1.5625,226.13
2013-12-02,17.450666666666667,28.829333333333334,11.378666666666666,20.60425,203.739,16.478,23.667,1.8725,220.217
2013-12-03,25.218333333333334,43.910000000000004,18.691666666666666,23.677,216.826,29.261,28.375,1.0625,246.087
2013-12-04,22.964333333333332,42.007,19.042666666666666,20.77075,204.13,26.696,24.375,1.9420000000000002,230.826
2013-12-05,23.744666666666664,36.53633333333333,12.791666666666666,25.435499999999998,203.591,23.136,33.5,1.8479999999999999,226.727
2013-12-06,22.858666666666664,42.52066666666666,19.661666666666665,30.457,209.739,32.13,35.75,2.396,241.87
2013-12-07,8.850666666666667,11.537999999999998,2.686666666666667,6.031000000000001,195.261,7.0,7.75,0.667,202.261
2013-12-08,5.708333333333333,6.152666666666666,0.4443333333333334,5.218500000000001,190.652,4.826,6.458,1.0,195.478
2013-12-09,25.407666666666668,41.22466666666667,15.817,16.613,200.565,22.957,24.458,1.297,223.522
2013-12-10,5.3486666666666665,6.2426666666666675,0.8936666666666667,7.73325,189.304,5.0,8.417,0.854,194.304
2013-12-11,7.834333333333333,9.712666666666665,1.877666666666667,11.45825,191.091,5.909,10.667,1.2389999999999999,197.0
2013-12-12,7.9446666666666665,9.514000000000001,1.5693333333333335,6.5205,192.13,5.304,7.292,1.0,197.435
2013-12-13,18.519666666666666,35.404666666666664,16.885,10.65625,194.696,17.609,15.0,1.542,212.304
2013-12-14,5.252666666666666,6.459666666666666,1.2073333333333334,7.104,191.217,4.391,9.458,1.125,195.609
2013-12-15,3.7083333333333335,4.125,0.4166666666666667,7.41675,191.87,3.348,8.375,1.125,195.217
2013-12-16,7.103333333333334,8.25,1.1466666666666667,5.7085,189.217,3.565,7.708,1.0375,192.783
2013-12-17,14.972333333333333,19.044,4.071666666666666,8.70825,191.696,8.391,10.083,1.6455,200.087
2013-12-18,25.027666666666665,34.56933333333333,9.541666666666666,12.59375,193.783,17.783,14.25,0.26,211.565
2013-12-19,26.569333333333333,40.361333333333334,13.792000000000002,15.69775,194.5,19.227,19.417,0.7085,213.727
2013-12-20,8.847333333333333,11.694666666666668,2.847,9.698,192.292,7.708,9.292,1.0,200.0
2013-12-21,5.820666666666667,6.987333333333333,1.1666666666666667,3.8855,190.348,3.565,2.042,0.417,193.913
2013-12-22,2.763666666666667,2.8333333333333335,0.06933333333333333,4.802,190.826,3.13,4.083,0.4585,193.957
2013-12-23,10.401333333333334,12.067,1.6663333333333332,7.04175,192.261,6.87,8.708,0.8035,199.13
2013-12-24,15.518,22.629,7.1113333333333335,9.33325,196.087,10.913,11.042,1.0835,207.0
2013-12-25,24.208333333333332,33.125,8.916666666666666,13.448,199.348,19.565,18.792,1.5739999999999998,218.913
2013-12-26,32.458333333333336,59.536,27.07766666666667,22.92725,202.227,29.909,31.5,0.674,232.136
2013-12-27,9.028,10.208333333333334,1.1803333333333335,6.6145,192.565,6.261,9.417,1.5,198.826
2013-12-28,8.401666666666666,9.763666666666667,1.362,5.708333333333333,193.0,4.957,6.667,0.625,197.957
2013-12-29,9.485999999999999,11.777666666666667,2.2916666666666665,9.486333333333333,195.348,7.478,8.375,0.625,202.826
2013-12-30,17.506666666666668,23.99,6.483333333333333,18.139,204.826,19.739,22.375,0.913,224.565
2013-12-31,19.49266666666667,26.982333333333333,7.489999999999999,33.019,212.304,22.391,31.792,0.833,234.696
2014-01-01,2.875,3.042,0.167,4.208,191.609,2.826,5.917,0.25,194.435
2014-01-02,3.01525,3.4602500000000003,0.44525000000000003,3.756,192.957,3.174,5.458,0.3335,196.13
2014-01-03,4.05125,4.43675,0.3855,2.2855,198.043,4.348,3.833,0.3335,202.391
2014-01-04,13.33325,15.83325,2.49975,11.198,203.174,11.087,18.875,0.8545,214.261
2014-01-05,20.255000000000003,27.52925,7.274,20.45625,211.217,17.87,29.292,2.0,229.087
2014-01-06,21.46575,40.82,19.35425,22.494500000000002,204.455,21.318,24.136,1.329,225.773
2014-01-07,5.53125,6.3645,0.8334999999999999,3.27475,190.043,3.435,5.958,0.8694999999999999,193.478
2014-01-08,6.54175,7.60425,1.0622500000000001,7.575749999999999,193.304,4.739,11.458,1.25,198.043
2014-01-09,6.705,7.9655000000000005,1.2605,5.073,192.304,4.217,7.708,0.917,196.522
2014-01-10,9.76525,10.93375,1.16875,4.646,192.957,5.913,7.625,0.896,198.87
2014-01-11,5.97925,6.71875,0.73975,9.8435,194.609,4.609,13.458,1.354,199.217
2014-01-12,4.268,4.824,0.55575,4.906000000000001,191.864,4.091,6.917,0.72,195.955
2014-01-13,8.108,9.184,1.07575,4.5835,193.261,5.261,7.833,0.8545,198.522
2014-01-14,32.677,56.2815,23.60425,16.11475,207.957,27.783,26.583,2.666,235.739
2014-01-15,22.604,41.90625,19.30225,14.80225,198.957,24.435,18.0,1.083,223.391
2014-01-16,11.01225,13.129,2.11675,12.573,201.391,11.217,16.292,1.0,212.609
2014-01-17,8.855,12.99425,4.1392500000000005,12.12525,197.913,12.478,14.208,0.8335,210.391
2014-01-18,7.823,8.677,0.85425,3.948,195.652,5.609,7.875,0.75,201.261
2014-01-19,13.31725,19.289,5.9715,10.04175,197.955,9.955,13.542,1.2765,207.909
2014-01-20,12.629000000000001,15.4785,2.84925,12.542000000000002,196.174,8.957,19.125,2.0,205.13
2014-01-21,31.86475,48.1145,16.25,24.4065,206.783,27.217,32.917,3.057,234.0
2014-01-22,31.80175,43.052,11.25025,18.604,198.087,24.826,22.708,1.2085,222.913
2014-01-23,6.154,6.93275,0.779,5.468500000000001,191.826,4.348,5.25,0.771,196.174
2014-01-24,13.10875,16.334,3.22525,8.38525,195.478,7.957,11.875,1.146,203.435
2014-01-25,15.093499999999999,18.2395,3.14575,20.04175,206.957,15.565,26.917,1.125,222.522
2014-01-26,26.982,42.063500000000005,15.081,28.6145,208.739,24.783,35.208,1.185,233.522
2014-01-27,14.34375,17.84875,3.505,9.0835,194.091,9.727,11.958,1.1045,203.818
2014-01-28,6.302,7.16675,0.8647499999999999,4.5,193.652,3.565,6.25,1.4865,197.217
2014-01-29,19.7395,24.073,4.33325,7.61375,197.043,13.304,10.417,1.625,210.348
2014-01-30,23.286250000000003,32.58625,9.30025,9.965,193.739,16.13,13.458,0.9375,209.87
2014-01-31,3.0625,3.3645,0.302,5.10425,193.261,3.783,7.125,0.875,197.043
2014-02-01,4.08325,4.3125,0.22925,4.0105,194.652,3.435,6.583,1.0,198.087
2014-02-02,9.254,11.26425,2.0105,5.95925,194.045,5.273,8.5,1.263,199.318
2014-02-03,10.71725,12.26775,1.55025,8.506,191.826,5.652,10.042,1.0835,197.478
2014-02-04,17.9585,24.46875,6.5105,8.555333333333333,204.913,13.87,14.417,1.0245,218.783
2014-02-05,18.125,21.771,3.64575,9.708333333333334,195.13,14.609,18.083,1.25,209.739
2014-02-06,5.27625,6.15175,0.8755,2.796666666666667,191.409,4.364,4.25,0.9585,195.773
2014-02-07,19.032,23.55275,4.52075,7.236333333333334,198.87,13.609,18.75,1.583,212.478
2014-02-08,14.63525,17.7395,3.10425,10.430333333333332,202.545,14.045,20.708,0.083,216.591
2014-02-09,4.84375,5.8855,1.04175,1.7970000000000002,193.3,4.15,4.25,0.364,197.45
2014-02-10,12.52825,14.401499999999999,1.8737499999999998,5.972333333333334,195.913,8.522,15.5,1.083,204.435
2014-02-11,24.48975,36.43725,11.94775,14.869,220.13,27.957,37.167,1.458,248.087
2014-02-12,20.15625,31.54175,11.3855,18.180666666666667,205.136,18.5,40.125,1.833,223.636
2014-02-13,5.78575,6.819,1.0335,5.0,191.773,4.5,6.958,0.833,196.273
2014-02-14,8.87025,9.92125,1.05125,3.937,193.174,7.478,11.5,0.625,200.652
2014-02-15,5.4585,5.83325,0.37525000000000003,14.111333333333334,193.826,4.913,25.083,1.875,198.739
2014-02-16,19.627000000000002,24.420749999999998,4.79375,5.194333333333334,197.609,12.565,11.083,1.696,210.174
2014-02-17,31.54,40.161,8.62125,14.292000000000002,201.522,25.217,17.333,0.417,226.739
2014-02-18,10.3645,12.42725,2.06275,6.5,196.565,8.174,1.429,0.417,204.739
2014-02-19,4.25225,5.178,0.926,0.9303333333333335,190.318,3.591,2.0,0.652,193.909
2014-02-20,6.9415,7.99225,1.0510000000000002,1.1943333333333335,192.182,4.818,5.625,1.042,197.0
2014-02-21,18.272750000000002,25.15225,6.87975,6.305666666666667,206.0,18.958,20.375,0.875,224.958
2014-02-22,9.677,11.40625,1.72925,7.778000000000001,201.292,11.208,15.417,0.167,212.5
2014-02-23,15.50675,19.16775,3.66075,9.75,196.125,11.958,22.5,0.913,208.083
2014-02-24,12.708250000000001,15.490499999999999,2.7824999999999998,14.069333333333333,194.458,7.542,34.583,2.0,202.0
2014-02-25,18.146,21.5415,3.396,12.791666666666666,197.25,9.833,31.625,1.875,207.083
2014-02-26,29.521,47.12525,17.60425,12.860999999999999,205.167,26.167,27.417,0.542,231.333
2014-02-27,5.14475,5.99425,0.8492500000000001,4.305666666666666,193.125,4.833,12.125,0.917,197.958
2014-02-28,9.46125,10.56425,1.1035,5.583333333333333,195.0,5.917,18.958,2.042,200.917
2014-03-01,9.27075,9.86475,0.5935,5.402666666666666,199.333,10.583,12.708,0.25,209.917
2014-03-02,5.13575,6.0075,0.8714999999999999,5.625,192.75,4.083,17.167,0.348,196.833
2014-03-03,17.86025,23.6765,5.816750000000001,8.261000000000001,197.913,15.696,22.913,0.609,213.609
2014-03-04,9.283750000000001,10.77075,1.48725,4.75,192.318,5.773,12.042,0.958,198.091
2014-03-05,7.083,8.417,1.333,11.25,192.913,3.522,12.591,1.125,196.435
2014-03-06,23.417,27.292,3.875,21.125,198.783,10.478,21.957,2.708,209.261
2014-03-07,30.208,40.5,10.292,41.833,210.818,22.273,36.125,2.0,233.091
2014-03-08,11.083,12.042,0.958,15.917,193.625,6.75,13.786,1.167,200.375
2014-03-09,16.826,20.739,3.913,16.917,196.625,12.625,16.444,0.304,209.25
2014-03-10,6.708,8.458,1.75,7.0,189.875,3.833,6.792,0.208,193.708
2014-03-11,8.917,10.958,2.042,8.083,192.667,4.833,11.167,0.75,197.5
2014-03-12,11.652,13.565,1.913,14.833,192.13,5.87,15.158,1.391,198.0
2014-03-13,25.625,38.167,12.542,18.042,203.609,13.522,21.125,2.125,217.13
2014-03-14,12.333,13.5,1.167,21.875,194.0,6.652,23.5,1.417,200.652
2014-03-15,19.542,21.042,1.5,33.917,201.273,11.136,32.125,1.875,212.409
2014-03-16,27.13,34.261,7.13,51.458,204.25,15.083,42.5,1.217,219.333
2014-03-17,23.917,34.667,10.75,44.375,199.542,17.792,30.583,1.375,217.333
2014-03-18,22.958,36.958,14.0,41.542,204.292,22.458,30.75,2.167,226.75
2014-03-19,17.792,23.75,5.958,28.375,190.542,11.125,12.625,0.375,201.667
2014-03-20,19.042,22.0,2.958,20.25,196.958,11.167,16.917,1.333,208.125
2014-03-21,14.208,16.625,2.417,34.792,199.0,10.625,28.667,1.792,209.625
2014-03-22,9.292,10.292,1.0,39.25,194.542,7.333,29.208,1.917,201.875
2014-03-23,10.826,13.174,2.348,17.208,193.083,4.458,15.208,0.391,197.542
2014-03-24,8.652,10.304,1.652,9.792,191.591,3.955,9.417,0.739,195.545
2014-03-25,9.75,11.667,1.917,8.0,192.087,3.522,7.667,0.542,195.609
2014-03-26,15.292,18.375,3.083,10.5,194.409,5.818,12.833,1.25,200.227
2014-03-27,24.75,34.0,9.25,23.25,204.348,13.043,23.333,2.375,217.391
2014-03-28,22.625,27.25,4.625,27.542,198.955,17.182,25.833,3.083,216.136
2014-03-29,23.208,25.667,2.458,52.792,201.391,17.87,41.125,0.708,219.261
