date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2013-05-10,92.0,61.125,32.0,32.438,46.896,14.458,,23.3,17.288,13.6,5.167,22.458
2013-05-11,92.0,90.042,87.0,28.0,42.804,14.804,,19.5,17.558,16.5,5.375,24.875
2013-05-12,89.0,53.5,24.0,17.25,19.729,2.48,,26.1,20.054,15.0,4.583,26.917
2013-05-13,75.0,48.292,23.0,23.979,30.958,6.979,,27.6,21.117,13.2,3.875,23.042
2013-05-14,80.0,55.083,24.0,27.054,35.126,8.072,,29.6,22.188,15.4,4.042,28.125
2013-05-15,83.0,61.208,40.0,22.188,31.046,8.858,,25.4,21.504,17.7,3.565,21.167
2013-05-16,74.0,53.417,35.0,14.062,17.438,3.375,,22.9,19.35,15.9,3.083,25.417
2013-05-17,65.0,46.083,22.0,16.584,18.792,2.208,,25.2,19.429,14.9,3.417,18.292
2013-05-18,76.0,49.792,29.0,18.282,23.978,5.696,,25.2,20.554,14.7,3.625,21.417
2013-05-19,89.0,67.167,31.0,9.625,12.334,2.708,,23.9,18.675,16.0,2.917,13.708
2013-05-20,90.0,65.0,35.0,20.584,28.667,8.084,,26.4,21.662,17.7,3.583,11.042
2013-05-21,78.0,53.458,19.0,27.271,40.188,12.917,,29.5,23.058,17.9,4.875,33.833
2013-05-22,81.0,48.208,17.0,25.625,34.125,8.5,,30.0,24.096,16.6,4.833,47.583
2013-05-23,73.0,35.25,15.0,22.312,27.604,5.292,,28.8,23.154,18.0,3.783,28.727
2013-05-24,57.0,32.292,14.0,24.292,31.125,6.834,,29.5,22.567,14.5,3.125,23.792
2013-05-25,64.0,45.75,27.0,21.565,26.326,4.761,,28.5,22.788,16.6,3.875,29.0
2013-05-26,70.0,48.583,25.0,10.312,12.042,1.729,,27.9,22.85,17.2,2.833,21.292
2013-05-27,75.0,52.792,36.0,19.916,28.542,8.625,,25.7,22.429,18.8,3.208,22.5
2013-05-28,81.0,60.0,34.0,17.896,25.708,7.812,,26.1,22.042,19.5,2.625,12.5
2013-05-29,83.0,69.083,52.0,26.86,37.654,10.794,,26.7,23.471,19.3,3.583,12.083
2013-05-30,85.0,72.042,50.0,24.367,33.37,9.003,,26.5,22.871,20.1,4.417,28.458
2013-05-31,88.0,49.792,25.0,25.25,34.146,8.896,,28.2,22.325,16.2,4.125,25.125
2013-06-01,71.0,50.0,23.0,22.152,28.761,6.609,,26.5,21.208,16.5,3.583,18.208
2013-06-02,73.0,55.458,31.0,15.105,16.812,1.708,,25.6,21.825,18.1,3.5,22.583
2013-06-03,74.0,54.542,36.0,24.334,28.167,3.834,,28.5,23.642,19.8,4.542,28.25
2013-06-04,80.0,52.917,14.0,22.0,29.104,7.104,,30.4,24.121,18.0,3.625,25.542
2013-06-05,79.0,59.5,32.0,23.854,31.312,7.458,,28.0,23.671,18.8,3.435,25.261
2013-06-06,76.0,54.167,37.0,18.854,28.438,9.583,,26.9,23.25,20.3,2.833,22.0
2013-06-07,68.0,44.875,26.0,17.73,24.292,6.562,,29.5,24.2,19.0,2.708,23.958
2013-06-08,72.0,43.708,16.0,18.456,22.522,4.065,,28.6,23.721,17.2,3.167,29.458
2013-06-09,75.0,59.292,42.0,15.062,17.188,2.125,,26.5,22.483,19.5,3.458,27.667
2013-06-10,80.0,54.917,34.0,17.73,26.479,8.75,,28.1,23.508,19.0,2.5,16.375
2013-06-11,68.0,56.417,37.0,13.938,20.604,6.666,,29.5,24.95,22.0,2.125,9.708
2013-06-12,68.0,53.708,41.0,9.79,16.617,6.827,,30.6,27.233,23.7,2.0,11.583
2013-06-13,71.0,47.167,32.0,19.898,26.478,6.581,,34.2,29.271,23.9,2.458,19.792
2013-06-14,76.0,50.125,30.0,21.604,29.062,7.458,,33.9,28.467,23.8,2.792,24.875
2013-06-15,92.0,77.75,56.0,19.674,25.456,5.783,,28.3,24.829,22.7,3.417,20.5
2013-06-16,90.0,62.333,38.0,12.188,14.584,2.396,,31.0,26.658,22.2,2.625,16.083
2013-06-17,81.0,59.292,33.0,17.979,26.875,8.896,,31.7,27.162,22.6,3.458,23.458
2013-06-18,77.0,55.042,39.0,16.666,26.458,9.792,,31.2,28.225,24.4,2.5,26.125
2013-06-19,92.0,71.875,49.0,11.708,18.271,6.562,,29.8,26.446,21.2,1.75,17.458
2013-06-20,93.0,88.958,79.0,24.229,32.396,8.166,,23.6,20.633,19.2,3.522,6.208
2013-06-21,92.0,87.083,74.0,30.375,38.125,7.75,,21.5,19.925,18.7,3.75,14.25
2013-06-22,91.0,67.667,46.0,21.956,27.152,5.196,,26.1,22.617,18.7,4.042,22.25
2013-06-23,81.0,69.875,57.0,15.562,18.333,2.77,,25.5,23.146,20.7,4.917,25.708
2013-06-24,91.0,69.208,41.0,21.538,29.104,7.566,,28.5,23.742,20.4,4.042,24.167
2013-06-25,79.0,64.75,42.0,24.958,35.302,10.344,,28.9,24.938,22.0,4.458,26.083
2013-06-26,92.0,89.042,84.0,20.576,28.458,7.882,,22.9,21.475,20.9,3.25,7.708
2013-06-27,88.0,69.333,49.0,25.198,31.902,6.704,,27.5,24.079,21.1,3.826,16.348
2013-06-28,79.0,64.125,42.0,17.396,26.646,9.25,,27.5,23.904,21.9,3.0,18.292
2013-06-29,81.0,60.833,40.0,14.696,19.848,5.152,,29.5,24.854,20.4,2.792,20.208
2013-06-30,78.0,60.167,31.0,11.229,13.812,2.584,,29.7,25.096,21.2,2.417,18.542
2013-07-01,74.0,57.333,40.0,14.292,21.458,7.167,,29.5,25.633,21.4,2.333,15.958
2013-07-02,67.0,52.333,34.0,15.0,22.584,7.584,,29.2,25.592,21.9,2.25,16.667
2013-07-03,85.0,67.958,45.0,15.78,22.576,6.796,,31.5,25.475,22.3,2.304,13.826
2013-07-04,89.0,78.958,57.0,28.208,42.938,14.729,,29.2,25.696,23.2,3.958,15.792
2013-07-05,69.0,55.417,43.0,6.5,11.75,5.25,,33.6,30.529,27.6,1.375,19.75
2013-07-06,90.0,61.083,44.0,4.782,8.196,3.413,,34.2,29.679,23.5,1.125,16.458
2013-07-07,89.0,62.083,38.0,8.354,12.146,3.792,,35.2,29.658,23.6,1.625,19.958
2013-07-08,84.0,59.708,33.0,16.438,25.688,9.25,,34.9,30.254,25.6,1.958,26.708
2013-07-09,82.0,56.583,29.0,16.521,25.667,9.146,,34.9,30.171,25.7,2.208,37.5
2013-07-10,78.0,54.625,27.0,17.152,22.895,5.742,,35.4,30.529,25.6,2.348,38.958
2013-07-11,79.0,57.25,34.0,17.0,24.271,7.271,,35.1,30.267,26.0,2.5,37.542
2013-07-12,77.0,58.75,35.0,16.167,26.834,10.666,,34.3,29.983,24.8,2.333,27.625
2013-07-13,79.0,61.375,34.0,13.065,20.152,7.087,,35.1,29.308,25.9,2.208,21.625
2013-07-14,84.0,64.625,40.0,10.562,13.584,3.02,,33.6,27.971,24.7,2.625,20.667
2013-07-15,82.0,72.208,57.0,11.562,15.896,4.334,,28.9,26.475,24.1,2.333,15.208
2013-07-16,79.0,58.417,38.0,20.979,32.084,11.105,,33.1,28.246,23.7,2.875,19.667
2013-07-17,78.0,58.917,39.0,16.396,24.0,7.604,,33.0,28.875,24.6,2.667,27.708
2013-07-18,65.0,57.5,46.0,13.488,17.284,3.796,,31.5,29.117,27.0,2.0,27.917
2013-07-19,61.0,45.042,30.0,13.542,15.625,2.084,,30.6,27.446,23.8,1.833,15.875
2013-07-20,72.0,43.958,14.0,18.434,23.326,4.892,,33.7,27.433,21.3,2.333,17.625
2013-07-21,74.0,51.708,35.0,11.854,13.75,1.896,,33.4,29.117,23.8,3.375,27.833
2013-07-22,73.0,56.792,35.0,20.583,27.458,6.875,,34.4,29.712,25.7,3.042,31.708
2013-07-23,75.0,52.917,35.0,17.521,22.25,4.729,,34.2,30.246,26.2,2.208,31.417
2013-07-24,90.0,60.875,33.0,20.236,26.886,6.652,,33.9,29.029,24.6,2.87,29.826
2013-07-25,78.0,53.458,33.0,20.208,30.417,10.208,,34.9,30.362,25.5,3.583,37.833
2013-07-26,75.0,57.083,41.0,22.16,29.804,7.643,,34.0,30.042,25.8,3.583,46.458
2013-07-27,76.0,56.708,35.0,13.652,15.478,1.826,,32.3,29.371,26.0,3.25,42.458
2013-07-28,77.0,62.375,35.0,10.0,11.271,1.271,,32.7,28.15,25.7,3.542,37.583
2013-07-29,81.0,72.958,63.0,27.708,43.146,15.438,,29.7,27.283,25.6,4.292,29.583
2013-07-30,82.0,68.208,59.0,16.396,21.417,5.02,,30.8,29.204,26.8,2.75,32.25
2013-07-31,76.0,61.292,40.0,21.688,27.438,5.75,,34.6,30.329,27.2,3.75,44.958
2013-08-01,75.0,62.292,49.0,20.958,25.792,4.834,,33.1,29.896,27.1,3.261,32.917
2013-08-02,77.0,54.667,38.0,15.834,19.834,4.0,,33.4,29.558,25.9,3.0,28.625
2013-08-03,71.0,51.667,37.0,13.37,18.609,5.24,,32.8,28.654,24.1,2.75,17.417
2013-08-04,72.0,55.5,40.0,9.5,11.958,2.458,,33.8,29.438,25.0,2.833,25.667
2013-08-05,76.0,64.333,41.0,16.958,26.688,9.729,,33.9,28.638,26.0,2.875,22.125
2013-08-06,90.0,70.167,41.0,20.312,29.354,9.042,,34.1,28.575,25.1,3.333,27.208
2013-08-07,85.0,62.458,42.0,21.87,29.804,7.935,,34.3,29.738,25.0,3.783,35.913
2013-08-08,79.0,58.292,40.0,21.07,28.102,7.032,,35.2,30.908,26.3,3.958,42.833
2013-08-09,75.0,56.583,33.0,20.854,27.875,7.021,,36.4,31.7,27.2,4.292,47.25
2013-08-10,72.0,53.0,33.0,20.87,25.413,4.544,,37.1,32.325,27.3,4.292,51.708
2013-08-11,74.0,52.125,30.0,12.354,13.625,1.271,,37.4,32.708,27.9,4.125,50.208
2013-08-12,72.0,45.375,27.0,18.125,22.875,4.75,,37.0,32.254,27.6,3.5,42.958
2013-08-13,64.0,39.583,21.0,19.02,22.875,3.854,,36.7,31.012,25.0,3.87,37.917
2013-08-14,67.0,41.833,15.0,13.729,15.5,1.771,,37.6,30.683,23.6,3.417,36.292
2013-08-15,69.0,52.542,34.0,12.312,13.73,1.416,,34.8,30.783,26.2,3.958,45.667
2013-08-16,77.0,55.292,33.0,11.438,14.0,2.562,,35.0,30.579,26.4,3.542,41.417
2013-08-17,73.0,53.0,30.0,9.63,12.652,3.022,,34.7,30.329,25.2,2.792,32.042
2013-08-18,70.0,52.875,31.0,8.584,10.792,2.208,,34.9,30.517,25.9,2.083,22.875
2013-08-19,72.0,54.792,32.0,16.042,24.438,8.396,,35.5,31.017,26.8,2.792,21.667
2013-08-20,75.0,56.5,35.0,13.739,24.152,10.413,,35.2,31.142,27.0,1.957,16.087
2013-08-21,74.0,56.833,37.0,13.979,24.667,10.688,,36.0,31.354,26.5,2.167,14.875
2013-08-22,72.0,56.542,36.0,16.729,25.666,8.938,,36.2,31.762,27.9,2.167,17.208
2013-08-23,84.0,59.583,43.0,15.708,23.625,7.917,,34.5,31.062,27.1,2.208,19.542
2013-08-24,86.0,79.583,71.0,11.934,15.261,3.326,,28.1,26.792,25.8,1.958,10.333
2013-08-25,89.0,83.25,75.0,11.271,15.146,3.875,,26.8,25.429,22.6,2.667,8.917
2013-08-26,88.0,71.083,47.0,20.77,34.375,13.605,,25.5,22.992,20.7,4.083,12.667
2013-08-27,83.0,57.667,35.0,17.333,25.979,8.646,,30.9,26.083,21.0,3.174,14.375
2013-08-28,70.0,50.792,30.0,21.292,29.584,8.292,,31.9,26.567,20.8,4.125,23.667
2013-08-29,69.0,51.583,33.0,19.083,26.312,7.229,,33.5,28.417,22.2,3.792,26.625
2013-08-30,86.0,66.417,39.0,16.062,26.146,10.084,,35.5,29.05,25.6,2.375,20.042
2013-08-31,85.0,64.583,47.0,8.978,17.37,8.391,,34.1,29.875,25.4,2.208,18.708
2013-09-01,85.0,73.958,65.0,10.604,11.958,1.354,,27.5,26.058,24.6,3.542,15.5
2013-09-02,91.0,86.917,76.0,16.208,40.416,24.208,,26.3,24.546,22.6,4.083,11.167
2013-09-03,90.0,80.083,58.0,17.896,32.458,14.562,,29.1,24.008,21.1,2.792,9.375
2013-09-04,91.0,81.333,62.0,19.324,27.615,8.292,,27.7,22.783,19.5,2.667,7.292
2013-09-05,91.0,70.583,54.0,20.536,26.676,6.14,,26.4,23.275,19.8,2.783,5.111
2013-09-06,81.0,60.0,39.0,17.02,24.416,7.396,,30.4,25.283,21.5,2.792,12.0
2013-09-07,80.0,70.875,64.0,19.044,23.913,4.87,,26.1,24.521,23.1,3.375,15.125
2013-09-08,90.0,76.208,60.0,12.229,14.312,2.084,,27.3,24.158,22.5,3.25,13.0
2013-09-09,87.0,56.458,25.0,18.292,25.854,7.562,,31.0,25.342,20.2,3.083,15.417
2013-09-10,77.0,57.792,36.0,19.688,29.916,10.229,,30.6,26.033,21.9,3.583,19.583
2013-09-11,81.0,57.667,32.0,18.334,26.062,7.729,,32.3,27.004,21.8,3.25,27.208
2013-09-12,79.0,58.625,37.0,19.938,28.688,8.75,,33.2,28.183,23.7,3.875,38.208
2013-09-13,80.0,58.333,36.0,23.159,31.76,8.6,,33.6,28.921,24.4,3.87,46.167
2013-09-14,80.0,58.542,36.0,15.782,24.348,8.565,,33.1,28.492,24.7,3.583,29.958
2013-09-15,92.0,87.292,74.0,7.229,9.792,2.562,,25.9,24.221,22.9,1.625,5.917
2013-09-16,92.0,63.042,33.0,8.041,10.334,2.292,,27.1,23.121,19.0,1.667,6.083
2013-09-17,80.0,51.417,18.0,21.875,32.312,10.438,,29.8,22.358,15.7,2.958,13.833
2013-09-18,81.0,52.625,21.0,22.812,32.5,9.688,,31.0,23.808,16.8,3.375,17.458
2013-09-19,80.0,55.167,31.0,27.652,36.326,8.674,,31.2,24.717,19.3,3.913,24.826
2013-09-20,79.0,49.625,21.0,29.104,38.604,9.5,,30.7,24.388,18.3,4.5,28.833
2013-09-21,75.0,52.625,28.0,21.108,28.326,7.218,,31.2,25.796,20.8,3.583,23.542
2013-09-22,74.0,50.708,22.0,12.312,14.458,2.146,,31.8,26.146,22.1,3.583,26.292
2013-09-23,74.0,49.542,27.0,12.562,16.167,3.604,,30.9,25.608,21.4,3.458,26.208
2013-09-24,69.0,51.333,30.0,20.292,31.083,10.792,,30.7,25.775,21.3,3.348,18.042
2013-09-25,70.0,53.333,36.0,19.98,26.521,6.542,,31.4,26.846,22.2,2.542,19.458
2013-09-26,60.0,44.333,31.0,9.312,10.896,1.583,,25.0,22.45,18.6,1.5,6.667
2013-09-27,65.0,42.542,23.0,22.0,32.542,10.542,,26.2,20.642,15.5,2.958,12.75
2013-09-28,71.0,48.917,28.0,15.63,21.739,6.108,,28.2,22.35,17.6,2.958,14.542
2013-09-29,75.0,57.958,36.0,12.125,15.229,3.104,,27.1,22.35,18.3,3.292,14.917
2013-09-30,74.0,50.417,25.0,23.354,33.542,10.188,,28.4,23.067,17.8,3.208,18.25
2013-10-01,68.0,51.875,31.0,20.438,29.0,8.562,,29.4,24.912,20.6,2.958,21.083
2013-10-02,77.0,61.833,41.0,26.144,34.222,8.078,,27.7,24.429,22.1,3.13,21.375
2013-10-03,75.0,57.208,38.0,18.646,26.104,7.458,,25.5,22.25,17.5,2.75,13.167
2013-10-04,77.0,57.958,33.0,20.771,30.958,10.188,,24.2,20.433,16.0,3.583,16.042
2013-10-05,77.0,63.0,47.0,14.913,19.76,4.848,,28.2,24.1,20.7,3.0,10.875
2013-10-06,79.0,56.625,34.0,6.146,9.23,3.084,,31.1,26.221,22.5,2.167,8.708
2013-10-07,72.0,54.708,32.0,12.521,23.084,10.562,,31.0,26.342,23.2,2.708,10.75
2013-10-08,69.0,58.875,47.0,16.979,29.708,12.73,,27.9,25.362,22.7,2.833,11.875
2013-10-09,87.0,61.583,47.0,14.792,20.688,5.896,,30.1,26.579,24.0,2.208,7.958
2013-10-10,80.0,65.792,38.0,24.187,33.476,9.289,,31.6,26.529,22.8,3.261,15.458
2013-10-11,89.0,59.458,33.0,12.521,23.479,10.958,,31.6,27.021,23.5,2.25,13.0
2013-10-12,74.0,44.75,31.0,11.087,12.87,1.782,,25.9,23.008,18.7,2.667,24.75
2013-10-13,71.0,48.333,30.0,11.104,13.688,2.584,,25.2,19.788,14.2,3.125,10.833
2013-10-14,74.0,53.458,25.0,10.666,14.062,3.396,,27.4,20.325,13.7,3.333,15.583
2013-10-15,92.0,77.042,62.0,18.77,26.458,7.688,,22.5,20.112,17.5,2.958,7.542
2013-10-16,92.0,65.25,48.0,11.63,14.218,2.587,,19.9,17.604,15.2,2.043,2.375
2013-10-17,81.0,51.208,29.0,16.688,27.021,10.334,,19.9,15.629,11.4,3.25,6.417
2013-10-18,89.0,63.75,46.0,25.438,42.521,17.084,,18.8,15.662,12.1,4.5,9.542
2013-10-19,92.0,79.0,56.0,18.163,28.233,10.07,,19.4,16.8,15.1,3.917,8.667
2013-10-20,93.0,90.083,85.0,14.416,17.562,3.146,,17.8,16.738,15.7,3.792,3.167
2013-10-21,92.0,73.667,44.0,25.812,47.792,21.979,,24.3,19.146,15.7,5.458,8.333
2013-10-22,89.0,74.792,66.0,20.666,42.979,22.312,,21.1,18.408,14.7,4.696,9.739
2013-10-23,91.0,81.583,69.0,22.875,32.084,9.208,,19.3,18.371,17.5,3.375,7.125
2013-10-24,88.0,69.708,48.0,15.324,21.996,6.672,,24.3,20.704,17.5,2.75,6.75
2013-10-25,92.0,89.167,78.0,23.166,32.271,9.104,,20.9,18.475,16.0,3.167,4.25
2013-10-26,93.0,61.5,40.0,10.566,12.218,1.652,,18.6,16.396,14.9,2.75,10.042
2013-10-27,75.0,51.208,30.0,11.479,14.584,3.104,,19.6,15.421,11.3,3.208,15.833
2013-10-28,85.0,58.25,29.0,22.958,39.982,17.024,,20.9,14.758,9.0,4.913,17.545
2013-10-29,81.0,69.417,56.0,27.625,44.271,16.646,,19.3,16.554,14.2,5.208,11.444
2013-10-30,90.0,62.917,38.0,22.583,42.896,20.312,,21.6,17.329,13.7,5.167,23.417
2013-10-31,80.0,60.083,30.0,25.896,39.729,13.834,,21.0,15.812,11.7,6.083,23.875
2013-11-01,83.0,59.0,33.0,24.054,37.34,13.286,,20.8,15.446,10.5,5.5,21.458
2013-11-02,78.0,64.333,41.0,30.5,43.935,13.435,,20.8,15.842,11.1,7.0,34.542
2013-11-03,92.0,83.083,73.0,22.417,29.104,6.688,,18.9,16.871,15.1,7.75,44.708
2013-11-04,93.0,76.375,43.0,18.021,22.27,4.25,,20.8,16.029,12.9,5.833,15.583
2013-11-05,89.0,64.708,28.0,24.833,44.354,19.52,,19.7,14.154,10.5,6.542,25.0
2013-11-06,83.0,64.417,40.0,31.354,47.23,15.875,,20.5,15.167,9.0,5.913,25.958
2013-11-07,88.0,65.458,32.0,24.834,37.104,12.271,,21.8,17.512,12.7,4.542,21.125
2013-11-08,73.0,53.708,27.0,31.73,49.812,18.083,,21.1,15.575,11.0,5.417,24.917
2013-11-09,82.0,62.292,29.0,23.739,38.37,14.63,,20.8,14.85,10.6,5.167,19.0
2013-11-10,87.0,72.042,59.0,15.875,20.583,4.708,,23.2,17.046,13.2,4.083,11.458
2013-11-11,87.0,63.833,48.0,16.667,22.208,5.542,,15.6,12.592,8.8,2.542,3.958
2013-11-12,84.0,63.0,42.0,18.288,32.48,14.193,,13.3,9.817,6.1,3.087,6.375
2013-11-13,84.0,59.583,36.0,16.562,25.396,8.833,,13.5,9.583,5.8,3.042,3.833
2013-11-14,84.0,56.75,26.0,22.22,41.827,19.606,,17.0,10.717,4.2,4.167,11.083
2013-11-15,92.0,79.375,50.0,27.188,48.896,21.708,,15.9,11.746,8.7,4.75,9.75
2013-11-16,91.0,69.5,36.0,24.761,46.152,21.392,,17.9,11.846,7.4,5.417,18.583
2013-11-17,90.0,69.208,34.0,15.979,20.834,4.854,,20.1,12.842,7.3,4.625,22.75
2013-11-18,66.0,48.792,32.0,14.0,18.0,4.0,,14.5,11.617,7.5,2.667,10.25
2013-11-19,83.0,65.833,54.0,15.208,20.854,5.646,,10.6,8.542,7.2,2.75,6.25
2013-11-20,84.0,64.25,43.0,20.354,30.521,10.166,,11.1,9.188,7.3,3.208,10.875
2013-11-21,72.0,49.542,35.0,21.167,29.23,8.062,,14.1,10.6,6.7,3.522,12.917
2013-11-22,77.0,55.909,38.0,23.876,39.266,15.388,,14.6,10.827,6.3,4.042,13.208
2013-11-23,84.0,59.5,26.0,20.37,31.478,11.109,,15.3,10.371,5.7,4.125,10.458
2013-11-24,85.0,62.5,33.0,18.125,25.375,7.25,,16.5,10.95,5.9,5.417,22.0
2013-11-25,89.0,56.583,37.0,18.75,28.5,9.75,,20.7,15.312,10.5,3.875,14.917
2013-11-26,64.0,40.208,26.0,16.208,23.396,7.188,,13.6,10.933,6.1,2.833,8.375
2013-11-27,76.0,52.333,26.0,19.468,33.725,14.258,,15.9,11.571,6.1,3.5,11.167
2013-11-28,60.0,43.333,30.0,15.602,20.882,5.28,,12.4,8.867,5.2,2.857,8.739
2013-11-29,84.0,61.208,40.0,18.104,28.042,9.938,,9.4,6.429,4.0,,7.875
2013-11-30,71.0,52.917,33.0,21.044,30.609,9.566,,11.7,7.746,4.5,,12.458
2013-12-01,87.0,67.917,41.0,17.604,25.125,7.52,,14.8,8.888,3.4,,20.667
2013-12-02,91.0,70.208,45.0,29.208,54.52,25.312,,14.6,9.608,5.4,,29.125
2013-12-03,91.0,62.917,30.0,28.292,64.666,36.375,,14.5,9.096,4.6,,23.167
2013-12-04,81.0,63.458,33.0,30.062,55.562,25.5,,14.1,8.942,5.4,,27.625
2013-12-05,84.0,63.958,31.0,32.02,60.458,28.438,,14.9,9.288,4.8,,25.957
2013-12-06,81.0,59.0,40.0,28.479,46.125,17.646,,15.3,11.254,6.9,,38.167
2013-12-07,73.0,53.917,40.0,21.261,29.37,8.108,,13.2,10.254,6.9,,15.417
2013-12-08,80.0,60.833,35.0,16.292,21.625,5.333,,11.5,7.879,4.0,,11.625
2013-12-09,81.0,60.792,39.0,29.976,53.082,23.105,,13.9,8.35,2.3,,22.125
2013-12-10,91.0,62.792,45.0,15.229,18.729,3.5,,13.0,10.367,7.7,,8.208
2013-12-11,67.0,51.458,35.0,17.938,29.688,11.75,,12.5,8.079,3.6,,13.0
2013-12-12,60.0,48.708,35.0,16.93,23.979,7.05,,7.5,5.667,2.7,,8.458
2013-12-13,74.0,53.917,30.0,21.854,46.042,24.188,,10.8,5.771,1.8,,10.5
2013-12-14,51.0,42.375,34.0,13.892,19.26,5.37,,7.5,5.846,3.9,,10.375
2013-12-15,56.0,48.292,37.0,9.062,10.146,1.083,,9.5,7.646,5.7,,13.25
2013-12-16,54.0,46.667,40.0,15.604,20.0,4.396,,8.7,7.033,5.4,,7.625
2013-12-17,69.0,56.458,46.0,27.229,50.792,23.562,,10.0,7.683,5.1,,11.875
2013-12-18,89.0,77.042,65.0,23.222,34.256,11.035,,8.1,6.775,5.2,3.125,7.25
2013-12-19,89.0,82.375,70.0,27.166,59.916,32.75,,9.0,7.938,6.7,4.333,11.917
2013-12-20,88.0,58.042,42.0,12.708,16.792,4.084,,7.5,5.746,1.2,2.125,7.917
2013-12-21,73.0,63.833,60.0,14.804,19.456,4.652,,8.0,7.121,6.2,1.625,3.5
2013-12-22,64.0,50.708,41.0,8.062,9.5,1.438,,7.3,6.008,5.2,1.625,5.583
2013-12-23,63.0,46.0,30.0,18.958,25.521,6.562,,9.5,6.854,4.8,2.458,8.5
2013-12-24,71.0,57.875,50.0,26.146,46.938,20.792,,8.7,6.5,5.3,3.375,11.833
2013-12-25,68.0,49.292,33.0,27.346,46.598,19.252,,10.2,6.796,4.6,3.913,16.174
2013-12-26,90.0,73.125,57.0,35.968,66.898,30.93,,9.7,6.379,4.0,4.667,22.792
2013-12-27,89.0,69.958,53.0,22.208,30.416,8.208,,8.8,5.971,3.3,4.042,14.542
2013-12-28,68.0,54.208,38.0,16.0,25.652,9.652,,5.2,3.746,1.7,2.75,9.042
2013-12-29,77.0,52.292,37.0,12.542,15.646,3.104,,6.3,4.279,0.8,2.542,9.458
2013-12-30,76.0,58.375,42.0,19.084,27.188,8.104,,8.5,5.104,0.7,3.833,17.208
2013-12-31,74.0,55.375,35.0,16.0,19.375,3.375,,11.7,8.067,5.7,3.542,24.208
2014-01-01,89.0,64.792,42.0,5.375,5.875,0.5,,4.9,2.479,0.3,2.708,5.625
2014-01-02,85.0,64.542,49.0,5.583,6.104,0.521,,5.1,2.683,0.7,2.917,7.25
2014-01-03,87.0,71.792,56.0,10.13,11.782,1.652,,6.4,3.275,0.9,3.833,5.333
2014-01-04,90.0,73.75,59.0,15.688,19.938,4.25,,9.7,5.854,0.0,4.917,13.292
2014-01-05,89.0,70.083,45.0,28.542,48.688,20.146,,11.0,7.183,3.7,7.0,27.625
2014-01-06,98.0,83.583,73.0,27.84,46.364,18.522,,10.2,7.596,4.8,5.208,21.792
2014-01-07,76.0,64.042,51.0,14.584,18.416,3.834,,7.9,5.379,3.1,3.125,7.5
2014-01-08,71.0,66.0,60.0,15.269,18.464,3.195,,6.4,4.567,3.1,3.833,14.458
2014-01-09,92.0,72.458,55.0,25.404,35.366,9.962,,6.4,5.238,4.2,4.0,12.708
2014-01-10,71.0,62.375,53.0,15.5,18.652,3.152,,7.6,5.942,5.2,3.292,16.25
2014-01-11,69.0,59.708,47.0,10.812,12.562,1.75,,9.4,6.092,3.1,3.292,12.833
2014-01-12,75.0,65.458,47.0,9.208,11.146,1.938,,5.8,3.946,2.5,2.478,7.417
2014-01-13,88.0,65.25,51.0,21.438,29.375,7.938,,7.6,4.933,0.7,3.042,9.208
2014-01-14,94.0,72.083,53.0,34.979,63.771,28.792,,7.9,4.338,-1.2,5.708,24.458
2014-01-15,97.0,86.083,69.0,26.938,39.5,12.562,,7.8,6.65,5.5,4.083,11.25
2014-01-16,84.0,68.833,54.0,23.312,29.938,6.625,,9.1,6.762,3.7,4.391,21.458
2014-01-17,86.0,67.167,56.0,13.435,16.391,2.956,,8.4,5.229,2.7,4.458,20.167
2014-01-18,93.0,70.708,48.0,15.895,19.958,4.062,,7.9,4.508,0.9,3.625,10.583
2014-01-19,84.0,65.208,45.0,20.084,29.792,9.708,,9.3,6.358,2.5,4.174,18.958
2014-01-20,83.0,66.208,56.0,24.172,34.45,10.278,,8.5,5.833,2.1,4.826,21.826
2014-01-21,92.0,67.917,46.0,32.521,55.396,22.875,,9.6,5.296,0.0,5.542,27.708
2014-01-22,98.0,93.5,77.0,29.788,43.335,13.547,,9.1,8.113,7.1,5.125,20.458
2014-01-23,97.0,72.667,48.0,16.062,20.5,4.438,,7.9,6.192,2.5,2.792,7.125
2014-01-24,87.0,68.958,42.0,22.608,36.37,13.76,,9.3,5.292,1.9,4.458,12.875
2014-01-25,96.0,71.333,46.0,19.062,26.062,7.0,,11.0,6.483,1.3,5.417,22.25
2014-01-26,98.0,86.167,68.0,31.0,54.666,23.667,,10.5,7.45,4.3,6.13,26.125
2014-01-27,98.0,84.208,59.0,22.146,31.5,9.354,,13.5,9.225,4.3,4.5,15.375
2014-01-28,81.0,65.208,49.0,14.726,19.771,5.046,,5.1,3.15,0.7,3.042,7.042
2014-01-29,91.0,73.583,58.0,25.625,47.146,21.521,,5.1,2.421,-0.9,4.5,11.0
2014-01-30,98.0,90.917,71.0,29.521,48.146,18.625,,6.6,4.5,3.0,4.75,14.042
2014-01-31,90.0,68.75,47.0,10.718,13.978,3.261,,6.1,3.321,1.3,3.125,9.583
2014-02-01,79.0,67.042,55.0,8.75,11.75,3.0,,4.8,2.642,0.6,3.042,8.125
