date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-04-09,15.125,24.312,9.188,,1.25,12.25,20.25,11.817,3.1,194.083,3.625,15.542,209.625
2013-04-10,11.125,16.708,5.583,,1.0,9.604,16.7,11.235,5.9,192.625,3.167,12.292,204.917
2013-04-11,10.104,14.688,4.583,,1.0,8.479,12.6,7.727,3.65,192.292,3.125,10.542,202.833
2013-04-12,8.229,14.375,6.146,,1.0,9.125,14.85,8.985,2.3,192.167,2.875,8.917,201.083
2013-04-13,6.604,10.188,3.584,,1.0,7.084,16.6,11.015,5.05,192.917,2.542,7.75,200.667
2013-04-14,6.188,8.792,2.604,,1.0,13.625,20.8,12.921,5.35,192.75,2.958,12.042,204.792
2013-04-15,9.208,14.688,5.479,,1.0,14.125,21.15,14.727,9.3,192.333,2.917,13.417,205.75
2013-04-16,10.408,16.229,5.822,,1.0,17.396,19.5,13.41,7.05,188.909,3.043,14.5,203.409
2013-04-17,12.355,17.792,5.438,,1.208,27.625,24.45,17.367,9.9,186.417,3.792,17.5,203.917
2013-04-18,10.958,17.188,6.229,,1.0,26.75,23.85,17.802,12.05,184.0,3.25,16.292,200.292
2013-04-19,4.166,6.896,2.729,,1.0,19.312,17.3,12.081,8.15,184.292,2.083,7.292,191.583
2013-04-20,8.27,11.396,3.125,,1.0,18.604,10.25,7.015,3.85,185.292,2.792,8.667,193.958
2013-04-21,5.542,8.041,2.5,,1.0,9.812,11.6,6.256,3.05,184.0,2.792,9.458,193.458
2013-04-22,5.0,8.854,3.854,,1.0,13.562,13.05,8.806,2.4,182.0,2.375,5.917,187.917
2013-04-23,11.562,17.708,6.146,,1.0,12.521,16.9,10.362,1.2,184.417,3.292,12.25,196.667
2013-04-24,17.688,32.292,14.604,,1.0,25.375,14.6,12.365,9.35,185.75,4.792,18.542,204.292
2013-04-25,9.312,13.417,4.104,,1.0,14.521,22.5,17.842,12.25,184.217,2.833,11.609,195.826
2013-04-26,10.5,15.604,5.104,,1.0,14.146,21.8,14.835,10.0,186.25,3.5,14.458,200.708
2013-04-27,3.521,6.25,2.73,,1.0,10.458,17.15,13.088,9.7,186.75,2.292,7.792,194.542
2013-04-28,2.146,2.875,0.73,,1.0,7.125,17.9,13.994,9.5,185.625,2.125,6.0,191.625
2013-04-29,8.5,11.625,3.125,,1.083,13.146,22.55,14.973,5.9,186.875,3.25,11.375,198.25
2013-04-30,14.166,21.521,7.354,,1.083,18.23,20.7,15.502,11.0,186.667,3.917,17.417,204.083
2013-05-01,6.688,10.604,3.916,,1.042,12.792,18.4,14.175,10.25,184.458,2.292,11.25,195.708
2013-05-02,3.604,6.688,3.084,,1.0,5.625,16.3,12.16,8.15,183.583,2.0,7.167,190.75
2013-05-03,4.708,7.479,2.771,,1.0,5.625,20.15,13.292,4.4,185.792,2.458,8.25,194.042
2013-05-04,5.458,7.834,2.375,,1.042,10.125,21.1,14.398,6.25,185.458,2.958,9.958,195.417
2013-05-05,4.479,6.104,1.625,,1.0,14.584,23.6,16.375,8.65,184.542,2.625,9.667,194.208
2013-05-06,4.666,6.5,1.834,,1.083,21.979,24.65,17.525,9.25,185.458,2.875,10.833,196.292
2013-05-07,3.73,8.667,4.938,,1.0,3.229,15.35,12.4,8.45,184.25,1.958,5.75,190.0
2013-05-08,5.084,10.396,5.312,,1.0,5.396,21.95,14.64,6.1,184.208,2.0,6.833,191.042
2013-05-09,11.729,17.834,6.104,,1.458,9.729,27.05,17.533,8.3,185.917,3.5,14.542,200.458
2013-05-10,13.022,17.239,4.218,,2.087,25.674,27.25,20.288,11.85,187.652,3.652,16.087,203.739
2013-05-11,15.375,20.812,5.438,,1.167,40.917,19.5,16.871,14.7,192.042,4.292,19.083,211.125
2013-05-12,6.52,8.334,1.812,,1.0,12.834,26.8,19.823,15.05,187.792,2.792,11.917,199.708
2013-05-13,13.166,20.062,6.896,,1.0,25.729,21.75,17.344,13.05,188.417,3.333,14.875,203.292
2013-05-14,11.729,16.312,4.584,,1.333,31.334,28.65,21.781,13.95,190.75,4.083,17.208,207.958
2013-05-15,12.062,15.562,3.5,,1.333,32.354,24.75,20.046,16.35,187.375,3.167,13.833,201.208
2013-05-16,9.854,15.458,5.604,,1.125,24.292,24.55,18.975,14.8,187.375,3.125,15.167,202.542
2013-05-17,10.896,15.666,4.77,,1.0,20.708,24.45,17.788,11.45,188.5,3.083,12.917,201.417
2013-05-18,9.396,12.688,3.292,,1.208,20.542,25.35,18.371,10.3,188.875,3.0,13.792,202.667
2013-05-19,6.312,8.708,2.396,,1.042,12.458,24.9,18.746,14.1,185.792,2.708,12.75,198.542
2013-05-20,9.375,15.062,5.688,,1.0,14.792,22.95,19.271,14.25,185.083,3.0,13.833,198.917
2013-05-21,8.292,12.812,4.521,,1.0,17.333,27.9,22.465,17.9,187.167,3.292,15.417,202.583
2013-05-22,11.688,16.292,4.604,,1.125,30.396,27.9,22.319,17.9,188.375,3.833,17.333,205.708
2013-05-23,10.37,14.87,4.5,,1.13,21.23,28.45,21.36,14.45,188.609,3.565,15.217,203.826
2013-05-24,8.312,13.334,5.02,,1.0,9.354,29.5,21.694,11.9,187.667,2.625,11.792,199.458
2013-05-25,8.646,11.104,2.458,,1.0,13.312,22.2,17.671,13.65,189.583,2.5,11.625,201.208
2013-05-26,7.354,9.833,2.479,,1.0,20.604,27.05,20.875,14.75,189.792,3.042,12.708,202.5
2013-05-27,9.625,12.771,3.146,,1.0,19.562,26.0,21.598,17.35,187.5,3.042,13.917,201.417
2013-05-28,9.167,13.479,4.312,,1.0,11.479,25.15,21.4,18.05,185.375,3.292,12.208,197.583
2013-05-29,9.479,15.583,6.104,,1.0,14.312,21.3,19.665,18.2,184.583,3.042,12.625,197.208
2013-05-30,14.542,28.062,13.521,,1.0,12.708,21.1,19.721,18.2,185.75,3.417,15.792,201.542
2013-05-31,10.125,15.0,4.875,,1.0,18.396,27.7,21.562,16.1,189.333,3.125,13.792,203.125
2013-06-01,6.73,10.458,3.73,,1.0,16.021,26.25,19.71,14.25,186.792,2.75,11.708,198.5
2013-06-02,4.271,6.229,1.958,,1.0,11.416,22.15,18.231,14.5,185.833,2.042,9.958,195.792
2013-06-03,10.042,14.354,4.312,,1.083,20.375,27.1,19.515,11.75,187.625,3.417,14.167,201.792
2013-06-04,9.826,13.544,3.718,,1.087,20.292,29.55,22.269,13.7,190.455,3.826,15.727,206.182
2013-06-05,11.584,16.292,4.708,,1.25,34.854,29.3,22.417,16.4,190.917,3.875,15.917,206.833
2013-06-06,12.021,18.646,6.625,,1.042,21.166,24.8,21.027,17.6,187.625,3.708,16.542,204.167
2013-06-07,9.729,18.646,8.916,,1.0,15.604,24.85,19.531,16.5,186.625,3.917,13.75,200.375
2013-06-08,5.896,10.771,4.875,,1.0,12.562,26.85,20.46,16.25,185.708,2.708,12.208,197.917
2013-06-09,5.104,6.646,1.542,,1.0,20.562,29.0,22.342,14.2,189.208,2.958,12.042,201.25
2013-06-10,11.645,17.188,5.542,,1.125,31.146,28.0,23.202,18.75,190.333,3.542,14.708,205.042
2013-06-11,10.834,15.896,5.062,,1.0,18.304,23.7,21.365,18.85,187.167,3.667,16.375,203.542
2013-06-12,11.938,22.562,10.625,,1.0,25.062,24.85,21.1,18.45,188.625,3.958,14.917,203.542
2013-06-13,9.812,21.562,11.75,,1.0,11.583,24.75,22.512,20.65,181.667,2.958,12.208,193.875
2013-06-14,7.938,16.188,8.25,,1.0,10.146,28.35,24.365,20.5,183.625,2.208,12.667,196.292
2013-06-15,10.021,15.834,5.812,,1.0,23.875,28.2,24.333,21.65,185.75,3.083,14.958,200.708
2013-06-16,4.854,7.271,2.416,,1.0,7.958,27.75,23.508,20.6,185.083,2.292,11.875,196.958
2013-06-17,8.979,14.105,5.125,,1.0,12.0,30.4,25.19,21.4,188.917,2.958,14.917,203.833
2013-06-18,13.354,21.354,8.0,,1.0,40.146,26.7,24.4,22.45,191.25,4.375,19.708,210.958
2013-06-19,12.166,20.625,8.458,,1.0,31.562,29.05,23.998,21.5,187.792,4.792,17.917,205.708
2013-06-20,17.674,27.0,9.326,,1.0,20.805,23.85,22.242,20.9,193.727,3.957,24.5,218.227
2013-06-21,14.979,22.625,7.646,,1.0,26.208,23.55,21.021,18.95,195.0,3.792,23.833,218.833
2013-06-22,6.0,9.646,3.646,,1.0,10.25,27.35,21.06,17.65,194.375,2.875,13.875,208.25
2013-06-23,3.792,5.875,2.084,,1.0,13.188,27.5,22.029,16.95,193.083,2.667,12.083,205.167
2013-06-24,6.438,11.062,4.625,,1.0,12.084,27.4,22.662,19.15,192.458,2.542,12.25,204.708
2013-06-25,8.438,13.48,5.042,,1.0,16.52,28.65,23.629,19.45,192.833,3.292,14.125,206.958
2013-06-26,9.75,14.188,4.438,,1.0,20.834,22.8,20.315,18.7,195.625,4.583,16.375,212.0
2013-06-27,10.542,16.792,6.25,,1.0,7.396,26.6,21.456,17.4,190.083,2.958,12.417,202.5
2013-06-28,9.938,15.271,5.334,,1.0,21.354,24.95,21.344,18.1,194.0,2.708,13.583,207.583
2013-06-29,6.917,10.208,3.292,,1.0,16.521,28.2,23.006,19.2,194.125,2.5,11.917,206.042
2013-06-30,4.77,6.5,1.73,,1.333,20.25,26.75,22.804,19.5,192.25,2.208,10.875,203.125
2013-07-01,11.062,13.958,2.896,,2.042,12.334,27.0,23.502,21.15,192.292,2.875,13.667,205.958
2013-07-02,9.479,14.0,4.52,,1.042,15.75,28.05,23.86,19.6,192.167,3.0,14.375,206.542
2013-07-03,8.854,13.542,4.688,,1.125,14.708,24.45,22.15,20.85,189.792,2.667,14.958,204.75
2013-07-04,11.044,18.108,7.066,,1.0,24.604,27.9,23.85,20.0,191.182,3.957,18.818,210.0
2013-07-05,12.416,21.188,8.77,,1.0,32.458,28.4,24.815,22.8,193.542,4.208,21.417,214.958
2013-07-06,7.73,14.562,6.834,,1.0,20.083,35.4,27.762,22.25,186.292,3.333,17.292,203.583
2013-07-07,5.584,8.938,3.354,,1.042,18.625,32.7,27.835,23.55,185.25,2.625,15.583,200.833
2013-07-08,7.375,12.02,4.646,,1.292,18.104,35.35,28.117,23.95,188.708,2.333,13.833,202.542
2013-07-09,8.292,12.771,4.479,,1.208,25.458,34.6,28.462,22.85,188.667,3.125,16.292,204.958
2013-07-10,10.0,14.604,4.604,,1.375,43.916,35.55,28.74,24.2,192.667,3.792,16.875,209.542
2013-07-11,10.732,14.554,3.822,,1.5,48.521,36.4,29.288,24.3,194.083,3.75,20.875,214.958
2013-07-12,10.521,14.562,4.042,,1.458,52.146,34.3,28.831,24.6,194.5,4.042,18.792,213.292
2013-07-13,9.104,14.605,5.5,,1.042,49.292,31.4,26.96,24.0,202.458,4.458,17.667,220.125
2013-07-14,6.02,8.583,2.562,,1.042,31.229,32.3,27.156,23.45,200.25,3.125,14.958,215.208
2013-07-15,5.334,8.562,3.229,,1.0,14.666,31.85,27.244,22.15,187.667,2.333,12.333,200.0
2013-07-16,10.098,14.962,4.862,,1.087,13.514,29.35,25.152,21.0,193.318,2.174,13.455,206.773
2013-07-17,10.5,15.416,4.916,,1.333,22.021,24.8,21.925,19.75,199.333,2.792,16.0,215.333
2013-07-18,8.792,14.958,6.166,,1.042,22.271,32.4,26.458,21.5,192.792,2.917,14.75,207.542
2013-07-19,7.916,10.875,2.958,,1.0,12.5,31.2,26.065,20.85,194.333,2.458,13.292,207.625
2013-07-20,10.583,15.084,4.5,,1.5,18.708,27.6,23.869,20.3,198.25,2.542,16.625,214.875
2013-07-21,7.166,9.416,2.25,,1.25,21.916,27.6,23.185,18.85,197.0,3.0,13.833,210.833
2013-07-22,9.625,14.208,4.583,,1.375,28.312,31.15,24.962,19.35,196.333,3.083,16.042,212.375
2013-07-23,9.916,14.667,4.75,,1.042,33.708,33.05,26.869,23.35,198.667,3.458,18.083,216.75
2013-07-24,15.0,26.229,11.229,,1.167,19.375,23.75,22.95,22.4,195.625,4.458,17.0,212.625
2013-07-25,10.438,20.812,10.375,,1.042,14.854,26.8,23.785,22.35,186.958,4.542,14.625,201.583
2013-07-26,10.375,17.208,6.833,,1.083,28.438,31.75,26.754,21.65,188.542,4.125,16.042,204.583
2013-07-27,6.042,9.083,3.042,,1.0,22.166,31.85,24.604,20.55,189.542,2.708,12.333,201.875
2013-07-28,3.479,5.208,1.729,,1.0,11.771,30.45,25.183,20.6,192.958,4.583,12.167,205.125
2013-07-29,8.25,16.136,7.885,,1.0,17.592,24.85,23.438,22.4,197.318,3.905,14.5,211.818
2013-07-30,7.938,11.5,3.562,,1.0,23.312,31.45,26.744,22.25,201.042,3.625,15.833,216.875
2013-07-31,10.0,14.333,4.334,,1.25,41.583,30.4,26.281,23.85,196.917,3.083,14.792,211.708
2013-08-01,11.312,18.583,7.271,,1.5,31.166,30.2,26.077,23.3,193.958,4.125,15.042,209.0
2013-08-02,11.584,20.292,8.708,,1.667,22.229,27.9,24.09,22.15,192.667,2.75,16.375,209.042
2013-08-03,6.938,10.666,3.729,,1.333,18.458,30.7,25.765,20.55,192.875,2.833,12.625,205.5
2013-08-04,4.958,7.73,2.771,,1.042,23.396,30.2,25.994,22.05,194.417,4.5,14.458,208.875
2013-08-05,8.521,15.208,6.688,,1.208,27.5,31.7,27.05,23.95,190.583,3.208,14.875,205.458
2013-08-06,8.041,14.208,6.166,,1.292,21.834,29.85,26.681,23.45,187.583,2.583,14.167,201.75
2013-08-07,7.0,12.271,5.27,,1.042,18.584,33.5,27.719,22.45,190.5,2.917,14.625,205.125
2013-08-08,9.938,14.98,5.042,,1.75,39.646,33.45,28.344,22.85,196.667,4.292,15.917,212.583
2013-08-09,10.25,14.416,4.166,,1.5,60.062,36.1,30.244,24.5,200.667,5.417,18.042,218.708
2013-08-10,6.688,10.062,3.375,,1.208,48.833,38.75,31.462,26.15,194.333,3.833,16.375,210.708
2013-08-11,4.438,6.166,1.729,,1.458,43.916,37.55,30.252,24.85,195.542,3.5,14.042,209.583
2013-08-12,6.646,10.208,3.562,,1.75,49.479,36.1,29.588,24.8,194.208,3.167,13.292,207.5
2013-08-13,5.138,7.307,2.169,,2.087,39.761,33.35,28.904,24.6,197.0,2.87,12.0,209.0
2013-08-14,5.25,6.812,1.562,,1.958,39.625,33.55,28.71,24.2,200.75,2.875,13.25,214.0
2013-08-15,5.666,7.812,2.146,,1.75,32.479,34.65,28.367,22.8,200.792,3.208,13.958,214.75
2013-08-16,5.75,7.604,1.854,,1.917,41.354,34.05,28.902,24.25,195.083,2.792,13.708,208.792
2013-08-17,6.584,8.896,2.312,,1.875,29.938,33.85,28.802,25.1,195.917,2.625,14.25,210.167
2013-08-18,5.5,7.916,2.417,,1.875,19.188,34.2,28.781,23.7,193.208,2.542,13.792,207.0
2013-08-19,9.292,14.229,4.938,,2.0,20.208,35.15,29.467,24.35,191.458,2.375,14.917,206.375
2013-08-20,8.604,13.416,4.812,,1.792,28.896,32.7,28.117,24.85,190.625,2.25,15.583,206.208
2013-08-21,8.271,14.105,5.834,,1.583,16.5,30.25,26.808,24.6,191.0,2.167,13.375,204.375
2013-08-22,9.0,14.792,5.792,,2.083,24.958,30.75,27.406,24.6,193.0,3.083,15.708,208.708
2013-08-23,9.938,22.875,12.938,,1.917,20.98,27.5,24.925,22.95,192.542,3.75,15.417,207.958
2013-08-24,6.354,12.708,6.354,,1.5,8.166,33.15,26.115,21.75,192.958,2.792,13.333,206.292
2013-08-25,4.708,7.688,2.979,,1.875,15.73,26.65,23.106,20.85,196.375,4.417,13.75,210.125
2013-08-26,9.125,13.292,4.166,,2.042,11.312,30.35,24.929,19.05,197.667,2.917,14.167,211.833
2013-08-27,8.188,13.645,5.458,,1.958,7.958,29.8,23.667,19.8,193.0,2.458,11.917,204.917
2013-08-28,8.438,14.188,5.75,,2.125,8.625,32.5,25.835,19.05,196.667,3.083,12.208,208.875
2013-08-29,11.5,16.646,5.146,,2.5,28.438,30.95,26.248,22.2,202.583,3.958,16.333,218.917
2013-08-30,9.112,13.848,4.736,,2.043,21.479,35.7,27.273,22.1,195.913,3.565,15.391,211.304
2013-08-31,6.646,10.688,4.042,,2.125,23.312,32.85,27.944,22.85,191.0,3.167,14.333,205.333
2013-09-01,4.542,7.5,2.958,,2.0,16.208,34.25,26.731,22.45,191.167,2.417,12.333,203.5
2013-09-02,7.979,15.979,8.0,,2.0,12.708,27.85,24.769,22.75,193.583,2.75,12.667,206.25
2013-09-03,8.896,15.854,6.958,,2.208,17.542,32.85,27.594,23.7,190.25,2.458,17.083,207.333
2013-09-04,7.708,12.98,5.271,,2.0,11.458,30.05,26.092,22.35,188.917,2.083,12.792,201.708
2013-09-05,7.854,15.646,7.792,,2.0,10.125,27.85,25.556,24.2,187.917,3.25,14.083,202.0
2013-09-06,10.167,17.875,7.708,,2.0,10.916,25.0,23.346,21.85,193.375,3.083,14.333,207.708
2013-09-07,7.854,13.458,5.604,,2.0,17.438,25.4,22.752,21.0,193.75,4.0,11.917,205.667
2013-09-08,6.917,10.25,3.334,,2.0,14.708,24.3,22.367,20.5,193.083,3.083,11.25,204.333
2013-09-09,8.688,14.312,5.625,,2.0,6.812,28.15,23.06,19.0,193.333,2.458,13.125,206.458
2013-09-10,9.114,17.182,8.068,,2.13,13.02,28.4,23.383,19.6,194.364,3.227,12.636,207.0
2013-09-11,7.583,16.354,8.771,,2.042,13.312,27.1,22.86,20.65,192.375,3.0,10.125,202.5
2013-09-12,8.5,14.98,6.479,,2.125,14.562,30.7,25.131,19.4,196.375,3.042,13.0,209.375
2013-09-13,10.875,15.48,4.604,,3.25,33.104,31.05,26.877,23.3,196.833,4.708,14.292,211.125
2013-09-14,9.166,13.938,4.771,,2.042,30.52,31.2,26.983,23.6,195.667,3.792,14.583,210.25
2013-09-15,4.416,8.104,3.688,,2.0,8.75,26.65,24.194,21.8,188.417,2.167,11.375,199.792
2013-09-16,2.042,3.292,1.25,,2.0,10.833,26.85,24.367,19.8,185.125,1.208,8.708,193.833
2013-09-17,9.146,16.416,7.271,,2.0,5.396,26.55,20.112,13.25,191.25,2.458,10.792,202.042
2013-09-18,9.23,16.355,7.125,,2.333,11.425,27.6,20.804,14.9,190.958,2.75,10.75,201.708
2013-09-19,10.416,17.084,6.666,,2.417,12.75,27.85,21.135,14.95,190.667,2.583,10.875,201.542
2013-09-20,9.812,15.396,5.584,,2.375,15.812,27.85,21.604,15.8,194.333,3.042,12.458,206.792
2013-09-21,7.98,12.396,4.416,,2.167,20.0,29.3,22.988,18.05,190.667,2.833,11.5,202.167
2013-09-22,5.896,7.396,1.5,,2.417,21.542,29.0,23.448,18.3,191.708,2.667,11.333,203.042
2013-09-23,4.312,7.312,3.0,,2.0,7.312,22.0,19.44,17.3,192.208,1.792,8.375,200.583
2013-09-24,7.312,17.021,9.708,,2.0,10.021,27.1,21.138,17.45,193.458,2.417,10.208,203.667
2013-09-25,11.413,22.978,11.566,,1.217,15.6,25.1,22.512,20.05,192.913,2.652,14.957,207.87
2013-09-26,7.917,15.354,7.438,,0.292,2.708,24.15,20.931,16.75,190.333,2.083,14.0,204.333
2013-09-27,7.688,13.0,5.312,,0.583,4.396,22.6,17.675,11.45,191.625,1.458,8.208,199.833
2013-09-28,5.98,9.771,3.792,,0.542,7.875,23.9,18.062,12.0,192.583,1.875,9.792,202.375
2013-09-29,4.979,7.5,2.521,,0.708,10.104,25.3,20.621,16.35,192.625,2.125,9.667,202.292
2013-09-30,7.812,15.084,7.27,,0.583,13.062,26.1,20.283,15.75,192.708,2.333,9.917,202.625
2013-10-01,11.0,22.625,11.625,,0.542,15.146,24.35,20.658,17.65,194.667,2.917,14.042,208.708
2013-10-02,8.166,19.188,11.021,,0.542,10.104,28.3,23.95,20.05,191.25,2.333,12.292,203.542
2013-10-03,8.334,15.896,7.562,,0.542,8.458,28.15,21.712,17.7,193.708,2.333,10.625,204.333
2013-10-04,10.896,21.938,11.042,,0.583,12.271,18.65,17.4,15.75,197.417,2.792,11.208,208.625
2013-10-05,12.354,20.854,8.5,,0.042,11.625,19.55,18.135,16.2,195.042,3.167,11.917,206.958
2013-10-06,5.042,8.396,3.354,,0.458,10.104,26.0,21.7,18.6,194.75,2.167,9.333,204.083
2013-10-07,7.562,16.334,8.771,,0.458,14.792,27.4,23.06,20.0,191.958,2.208,10.75,202.708
2013-10-08,10.761,21.304,10.544,,0.696,26.083,27.65,23.344,20.35,194.409,4.087,18.682,213.091
2013-10-09,9.02,16.5,7.48,,0.875,11.396,28.75,23.733,20.25,190.5,2.958,13.917,204.417
2013-10-10,9.396,16.916,7.52,,0.708,11.021,27.2,23.042,19.4,193.0,2.583,12.792,205.792
2013-10-11,10.667,21.021,10.354,,0.792,15.917,26.95,21.804,20.0,193.583,3.125,14.125,207.708
2013-10-12,4.958,9.896,4.938,,0.625,11.084,30.25,22.638,17.9,192.292,2.167,11.542,203.833
2013-10-13,2.52,3.875,1.354,,0.958,4.396,24.25,18.467,12.5,192.167,1.292,7.917,200.083
2013-10-14,5.375,9.167,3.792,,1.083,13.48,22.25,16.517,9.85,191.208,2.083,8.708,199.917
2013-10-15,17.48,34.708,17.23,,1.083,30.532,18.05,16.265,14.75,202.792,3.833,17.583,220.375
2013-10-16,5.771,10.125,4.354,,1.0,2.312,23.2,18.26,13.95,192.125,1.417,8.375,200.5
2013-10-17,7.354,14.938,7.584,,1.0,4.354,21.3,16.227,13.35,193.958,1.958,8.375,202.333
2013-10-18,12.75,24.062,11.312,,1.042,10.333,18.9,15.098,12.25,193.708,2.917,11.75,205.458
2013-10-19,9.75,18.312,8.562,,1.0,19.062,17.75,14.706,12.7,194.5,2.792,10.583,205.083
2013-10-20,6.188,10.02,3.834,,1.0,7.479,15.6,14.417,13.45,194.292,2.125,7.5,201.792
2013-10-21,10.625,24.27,13.646,,1.0,5.896,21.45,17.221,13.25,192.292,2.5,11.083,203.375
2013-10-22,7.396,12.0,4.604,,1.0,4.708,18.5,16.5,15.5,189.833,2.208,7.375,197.208
2013-10-23,7.13,11.935,4.804,,1.0,4.958,16.85,15.348,14.05,190.182,1.913,8.864,199.045
2013-10-24,10.834,23.104,12.27,,1.0,7.75,17.65,14.95,13.45,189.5,2.583,10.792,200.292
2013-10-25,16.75,35.25,18.5,,1.0,7.854,18.5,16.635,14.65,194.792,3.208,15.792,210.583
2013-10-26,6.042,9.354,3.312,,1.0,3.208,17.55,14.735,11.7,188.625,2.0,8.333,196.958
2013-10-27,3.958,6.417,2.458,,1.0,5.0,17.85,13.573,8.35,187.333,2.292,7.25,194.583
2013-10-28,9.084,18.812,9.729,,1.0,10.068,18.55,12.133,7.0,187.833,2.75,9.0,196.833
2013-10-29,13.667,27.334,13.666,,1.708,19.792,18.4,14.329,10.85,190.875,3.667,12.75,203.625
2013-10-30,9.625,18.896,9.271,,1.333,14.229,21.4,16.25,12.05,191.542,3.375,10.708,202.25
2013-10-31,10.958,20.333,9.375,,1.333,18.416,19.8,14.152,9.05,193.125,3.75,10.5,203.625
2013-11-01,10.5,19.479,8.979,,1.292,19.604,19.75,12.912,8.15,190.667,3.625,9.292,199.958
2013-11-02,10.812,18.875,8.062,,1.417,20.062,18.05,13.698,9.65,191.458,3.667,10.708,202.167
2013-11-03,8.167,12.792,4.625,,1.292,31.958,18.8,14.748,11.05,194.25,4.333,13.25,207.5
2013-11-04,7.458,13.0,5.542,,1.333,18.166,20.05,15.225,10.3,192.792,3.875,10.542,203.333
2013-11-05,9.708,20.084,10.375,,1.125,14.958,19.65,12.481,7.55,189.167,4.0,8.917,198.083
2013-11-06,13.652,25.391,11.739,,1.522,23.625,17.3,11.556,6.9,191.043,4.087,12.739,203.783
2013-11-07,16.688,35.812,19.125,,1.5,29.792,15.8,12.038,9.8,197.042,5.25,16.958,214.0
2013-11-08,7.521,15.896,8.375,,1.0,5.0,20.0,14.385,7.65,188.5,2.417,6.875,195.375
2013-11-09,12.312,22.521,10.208,,1.417,14.396,12.8,9.708,5.95,188.792,3.375,12.25,201.042
2013-11-10,10.062,16.938,6.875,,1.0,21.688,14.6,11.852,9.6,195.667,3.417,13.375,209.042
2013-11-11,8.292,17.916,9.625,,1.125,4.271,13.0,9.296,5.35,188.458,2.417,8.042,196.5
2013-11-12,9.212,19.029,9.816,,1.083,0.312,13.2,7.763,2.5,187.933,1.867,6.333,194.267
2013-11-13,7.562,12.916,5.354,,1.417,1.916,9.5,5.983,2.2,189.571,2.75,7.143,196.714
2013-11-14,12.792,27.02,14.23,,1.583,5.938,12.2,6.612,0.5,189.375,3.333,9.708,199.083
2013-11-15,19.854,46.354,26.5,,1.875,26.083,10.45,8.206,6.05,195.583,4.875,17.708,213.292
2013-11-16,9.646,20.229,10.584,,1.958,11.396,16.2,9.173,4.4,185.5,3.125,9.417,194.917
2013-11-17,7.958,13.792,5.834,,2.208,18.708,15.55,9.073,4.05,187.167,3.417,10.5,197.667
2013-11-18,14.587,29.087,14.5,,2.043,22.826,17.15,10.926,5.4,187.478,3.739,13.348,200.826
2013-11-19,9.808,21.042,11.233,,2.0,3.638,14.7,10.298,4.25,188.304,2.304,7.087,195.391
2013-11-20,13.834,28.479,14.645,,2.375,7.646,15.7,9.05,2.25,191.625,3.542,10.75,202.375
2013-11-21,13.208,29.73,16.52,,2.125,4.104,15.55,9.069,3.75,191.042,2.875,8.917,199.958
2013-11-22,13.75,31.688,17.938,,2.125,7.416,17.2,9.706,2.45,191.917,3.25,9.875,201.792
2013-11-23,7.292,12.105,4.812,,2.0,6.438,14.45,9.3,5.0,190.708,2.208,6.292,197.0
2013-11-24,8.042,12.625,4.584,,2.0,12.854,16.7,8.454,2.85,188.458,3.042,8.333,196.792
2013-11-25,27.146,53.916,26.77,,3.25,31.208,14.95,10.181,5.5,193.458,5.583,20.292,213.75
2013-11-26,12.688,25.542,12.854,,2.0,8.438,17.25,11.877,5.85,189.042,2.792,9.125,198.167
2013-11-27,15.021,27.292,12.271,,2.375,5.958,13.25,8.75,5.1,190.917,3.0,9.917,200.833
2013-11-28,12.0,30.854,18.854,,2.208,6.166,15.95,8.335,3.2,188.667,3.542,10.125,198.792
2013-11-29,11.104,25.021,13.916,,2.5,3.833,12.15,6.773,0.35,189.25,2.875,6.417,195.667
2013-11-30,11.375,21.666,10.292,,2.208,4.208,13.35,6.333,0.45,189.417,2.833,7.542,196.958
2013-12-01,9.416,14.938,5.52,,2.417,9.896,13.85,6.331,-0.05,186.167,3.083,8.167,194.333
2013-12-02,14.125,30.834,16.708,,2.625,15.896,14.65,7.233,1.9,188.833,3.583,9.042,197.875
2013-12-03,15.087,30.804,15.718,,1.565,9.55,14.4,7.85,1.5,187.609,3.957,10.478,198.087
2013-12-04,12.458,27.458,15.0,,0.375,11.702,13.05,8.127,4.75,187.0,3.542,10.458,197.458
2013-12-05,14.625,29.916,15.292,,0.667,14.438,14.2,7.675,2.95,185.5,3.625,11.458,196.958
2013-12-06,15.979,33.708,17.729,,1.542,17.062,15.6,9.358,3.4,185.875,4.625,13.042,198.917
2013-12-07,11.584,21.229,9.645,,0.625,3.938,12.45,7.781,3.1,188.0,3.083,9.458,197.458
2013-12-08,4.75,8.125,3.375,,0.25,0.812,10.7,6.504,1.0,185.625,2.042,3.917,189.542
2013-12-09,17.188,32.916,15.73,,1.292,11.375,10.1,4.442,-0.55,186.0,3.792,10.958,196.958
2013-12-10,16.73,34.958,18.229,,1.375,19.354,15.2,7.602,3.25,190.958,4.13,14.042,205.0
2013-12-11,13.917,27.375,13.458,,1.042,5.417,10.4,6.538,1.55,186.583,3.0,8.292,194.875
2013-12-12,9.208,19.438,10.229,,1.375,3.021,10.45,6.319,1.45,187.042,2.625,5.917,192.958
