date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2013-01-12,95.0,65.043,40.0,18.99,32.177,13.188,23.375,2.305,23.76,8.5,4.091,-0.8,4.958,198.522,16.609,215.13
2013-01-13,72.0,61.0,42.0,13.032,19.823,6.792,12.667,1.639,13.281,7.4,4.1,1.2,3.292,194.913,8.913,203.826
2013-01-14,89.0,64.167,36.0,23.296,46.875,23.58,7.458,1.184,7.521,7.6,2.942,-1.1,3.52,197.087,15.391,212.478
2013-01-15,82.0,61.25,32.0,25.041,55.898,30.858,8.273,1.457,7.561,10.4,4.758,0.5,3.423,197.0,18.5,215.5
2013-01-16,90.0,64.042,40.0,27.631,61.028,33.397,10.792,1.486,10.729,9.9,5.088,0.0,3.771,198.435,22.957,221.391
2013-01-17,83.0,67.417,48.0,25.08,58.578,33.498,10.042,1.511,10.385,8.1,4.971,2.0,4.334,200.522,20.609,221.13
2013-01-18,84.0,69.333,44.0,22.808,40.442,17.634,26.0,3.139,26.594,9.0,4.1,0.6,5.021,201.609,22.609,224.217
2013-01-19,76.0,59.792,40.0,7.521,11.823,4.302,7.583,1.194,7.198,5.6,2.554,0.7,2.542,195.609,5.957,201.565
2013-01-20,94.0,68.0,38.0,31.781,55.146,23.364,18.292,2.014,18.677,7.8,3.783,-1.4,4.375,199.826,22.739,222.565
2013-01-21,96.0,74.5,46.0,25.676,49.246,23.57,21.958,2.221,25.25,9.8,5.154,2.6,5.229,200.783,17.609,218.391
2013-01-22,83.0,64.0,35.0,18.653,33.733,15.081,13.792,2.208,15.005,7.6,3.921,0.8,3.688,197.826,9.13,206.957
2013-01-23,86.0,68.792,44.0,25.559,53.248,27.688,15.125,1.68,16.177,9.1,4.433,0.9,4.312,201.609,19.348,220.957
2013-01-24,93.0,64.667,28.0,30.891,62.847,31.956,19.625,3.171,20.51,12.9,5.446,-0.9,5.104,202.174,33.043,235.217
2013-01-25,97.0,69.375,42.0,40.181,83.875,43.694,31.417,4.0,34.219,14.3,8.554,2.7,7.277,206.043,48.696,254.739
2013-01-26,99.0,72.75,52.0,14.184,19.682,5.498,17.083,2.472,19.031,10.1,7.342,2.7,3.792,197.087,11.913,209.0
2013-01-27,78.0,50.167,29.0,19.073,35.927,16.854,9.25,1.542,10.49,8.6,4.321,1.2,3.0,196.565,13.522,210.087
2013-01-28,89.0,67.083,43.0,39.845,84.74,44.894,21.792,4.212,22.73,12.2,6.1,-0.4,5.292,201.435,34.739,236.174
2013-01-29,88.0,63.25,28.0,31.334,57.702,26.368,21.783,2.582,26.459,13.1,7.746,3.6,4.479,200.238,25.524,225.762
2013-01-30,99.0,90.667,75.0,44.616,111.36,66.744,30.125,2.083,32.646,9.6,6.979,4.0,7.229,207.652,60.217,267.87
2013-01-31,99.0,65.958,31.0,23.476,45.286,21.81,20.167,2.582,26.656,14.0,9.654,4.7,4.666,199.217,19.391,218.609
2013-02-01,91.0,69.167,36.0,28.656,50.864,22.208,18.333,2.625,21.771,16.4,8.688,2.1,4.979,200.0,31.217,231.217
2013-02-02,99.0,84.125,57.0,27.666,45.24,17.573,28.208,2.736,33.646,17.3,11.696,8.7,6.292,202.217,30.739,232.957
2013-02-03,99.0,84.708,66.0,26.614,57.22,30.606,28.0,2.722,36.104,16.2,11.75,8.3,6.104,201.565,30.261,231.826
2013-02-04,74.0,63.917,47.0,11.215,21.17,9.955,1.542,1.452,3.306,9.2,5.338,1.4,2.238,194.391,7.087,201.478
2013-02-05,72.0,58.708,36.0,12.01,22.364,10.354,4.042,1.5,5.354,6.0,2.304,0.4,2.354,195.043,6.826,201.87
2013-02-06,78.0,61.0,49.0,16.59,30.498,13.908,6.042,1.194,7.021,3.9,1.892,0.0,2.771,194.826,7.739,202.565
2013-02-07,96.0,53.292,29.0,15.42,28.844,13.424,5.708,1.057,6.812,7.8,3.483,0.8,2.584,193.696,6.217,199.913
2013-02-08,99.0,88.5,73.0,13.448,21.864,8.417,4.458,1.139,4.875,5.0,3.404,0.9,2.852,192.783,10.087,202.87
2013-02-09,87.0,68.625,46.0,9.834,15.26,5.427,5.75,1.347,6.354,9.3,5.154,2.8,2.479,194.391,5.609,200.0
2013-02-10,91.0,70.917,46.0,17.635,33.292,15.656,8.708,1.153,10.0,6.3,3.321,1.3,3.125,196.826,12.087,208.913
2013-02-11,65.0,53.333,40.0,10.437,17.592,7.156,4.792,1.014,5.517,5.4,2.642,0.8,2.23,193.13,4.043,197.174
2013-02-12,85.0,66.261,38.0,24.607,52.142,27.534,8.909,1.279,9.554,9.7,3.574,-1.1,3.468,198.4,21.1,219.5
2013-02-13,86.0,64.333,43.0,17.484,33.206,15.722,5.458,1.153,6.438,8.0,4.625,2.4,2.521,194.522,8.13,202.652
2013-02-14,99.0,90.958,59.0,28.132,42.368,14.237,11.167,1.014,10.719,3.9,2.154,0.6,3.5,196.13,22.696,218.826
2013-02-15,99.0,80.5,58.0,18.124,25.779,7.654,7.167,1.194,9.042,8.6,5.088,1.5,2.854,194.348,12.304,206.652
2013-02-16,80.0,53.958,26.0,10.823,16.208,5.385,21.333,2.319,24.542,11.0,6.208,2.0,3.312,196.565,7.217,203.783
2013-02-17,90.0,66.917,39.0,24.062,45.396,21.333,26.333,2.472,30.781,10.0,4.758,0.3,4.896,199.913,15.609,215.522
2013-02-18,63.0,53.458,38.0,13.198,23.01,9.812,12.125,1.239,12.708,6.1,3.821,2.5,2.604,193.522,5.087,198.609
2013-02-19,58.0,49.625,39.0,12.996,23.67,10.674,9.292,1.055,10.484,7.1,4.304,2.9,2.324,192.522,4.261,196.783
2013-02-20,81.0,57.875,36.0,20.792,41.75,20.958,14.375,1.528,14.229,9.0,4.171,0.1,3.02,195.739,18.348,214.087
2013-02-21,86.0,63.458,37.0,21.426,45.132,23.706,16.542,1.751,16.469,9.1,3.767,-0.1,3.625,197.696,12.304,210.0
2013-02-22,86.0,61.708,35.0,20.625,35.136,14.51,12.708,1.403,13.0,8.4,3.579,0.0,3.422,196.174,10.0,206.174
2013-02-23,85.0,54.875,21.0,16.249,24.618,8.37,13.292,1.458,13.396,11.1,4.525,-0.1,3.167,196.174,10.261,206.435
2013-02-24,80.0,54.583,32.0,28.719,48.615,19.896,15.042,1.778,16.646,11.5,5.542,0.2,3.688,198.304,17.739,216.043
2013-02-25,77.0,54.375,25.0,36.549,70.083,33.534,21.6,3.297,40.432,14.8,7.779,2.0,5.702,203.682,26.591,230.273
2013-02-26,89.0,61.0,27.0,32.281,49.573,17.292,47.545,3.056,59.358,15.4,9.429,2.1,6.25,202.565,26.043,228.609
2013-02-27,99.0,92.375,72.0,29.724,46.921,17.197,24.0,2.014,27.302,13.8,11.988,9.8,4.375,195.783,20.13,215.913
2013-02-28,99.0,67.875,44.0,15.766,27.137,11.371,23.083,2.014,26.344,16.1,12.608,9.1,3.604,194.696,9.13,203.826
2013-03-01,98.0,78.333,58.0,17.042,26.938,9.896,27.875,1.722,33.823,12.2,9.8,8.4,4.542,197.435,12.043,209.478
2013-03-02,97.0,74.792,51.0,9.375,14.948,5.573,9.625,1.472,11.427,12.2,9.221,7.5,3.334,195.174,8.609,203.783
2013-03-03,76.0,70.556,55.0,12.454,24.323,11.868,3.667,1.125,6.584,7.8,6.7,5.6,2.646,196.043,6.217,202.261
2013-03-04,,,,27.764,56.042,28.278,,1.548,12.153,,,,3.292,195.739,17.652,213.391
2013-03-05,75.0,68.714,60.0,16.376,29.553,13.177,12.5,3.503,12.726,8.2,5.943,3.6,3.152,194.652,11.739,206.391
2013-03-06,76.0,57.458,31.0,12.016,22.149,10.132,9.75,2.611,11.604,7.7,3.808,1.4,2.458,195.304,5.826,201.13
2013-03-07,78.0,58.458,31.0,19.891,33.084,13.193,9.208,2.872,10.323,9.5,3.733,-0.3,3.146,195.739,10.391,206.13
2013-03-08,72.0,55.75,33.0,14.042,21.771,7.729,9.917,2.57,11.156,8.9,4.738,0.0,2.888,194.13,8.739,202.87
2013-03-09,82.0,56.708,34.0,13.115,17.771,4.656,16.625,3.847,17.74,11.1,6.554,2.4,3.208,194.913,9.087,204.0
2013-03-10,71.0,55.583,33.0,10.479,18.916,8.438,6.458,2.181,8.25,6.9,3.542,1.2,2.292,194.783,7.217,202.0
2013-03-11,86.0,54.458,29.0,25.024,43.769,18.744,12.591,2.823,13.438,10.9,5.742,-0.7,3.292,197.522,14.435,211.957
2013-03-12,88.0,55.375,32.0,33.613,69.508,35.894,20.625,5.208,21.298,16.9,10.175,2.3,4.513,199.727,26.5,226.227
2013-03-13,99.0,90.417,71.0,23.997,44.25,20.252,13.958,3.125,15.552,12.8,9.933,7.4,3.583,193.783,18.087,211.87
2013-03-14,73.0,58.417,37.0,10.276,18.526,8.25,6.583,2.12,7.698,9.0,6.321,3.5,2.458,193.957,7.391,201.348
2013-03-15,87.0,56.083,30.0,19.369,29.094,9.724,18.292,2.486,18.271,11.4,6.392,1.1,3.48,196.043,11.478,207.522
2013-03-16,87.0,62.333,41.0,21.094,31.688,10.594,35.625,4.722,42.416,16.7,10.162,2.3,4.792,199.391,16.391,215.783
2013-03-17,87.0,60.667,24.0,33.298,48.725,15.427,47.292,4.649,56.416,20.3,12.883,6.2,5.542,201.304,21.739,223.043
2013-03-18,84.0,75.375,67.0,35.95,64.53,28.58,37.708,3.991,47.934,16.9,12.9,9.5,5.002,199.435,29.478,228.913
2013-03-19,76.0,47.5,20.0,20.0,33.094,13.094,17.5,2.75,22.268,17.4,11.762,6.8,3.334,195.261,10.304,205.565
2013-03-20,99.0,92.125,72.0,21.181,33.376,12.195,6.792,2.417,9.938,12.5,10.321,7.3,3.146,193.522,13.609,207.13
2013-03-21,77.0,60.25,34.0,7.39,12.725,5.334,4.792,1.826,6.354,9.9,6.75,4.6,1.938,194.13,5.261,199.391
2013-03-22,71.0,49.917,22.0,11.794,19.361,7.567,7.625,1.861,8.364,12.9,7.892,3.8,2.359,194.13,7.435,201.565
2013-03-23,84.0,57.333,32.0,19.906,29.01,9.104,21.208,3.708,23.542,16.2,9.971,3.0,3.771,197.652,14.87,212.522
2013-03-24,84.0,48.625,15.0,35.153,50.799,15.646,43.25,4.986,46.084,19.8,12.708,5.1,5.208,200.652,22.87,223.522
2013-03-25,65.0,52.875,37.0,42.654,68.345,25.691,32.13,5.787,36.192,19.3,15.667,11.1,5.104,200.217,35.348,235.565
2013-03-26,99.0,97.375,78.0,39.786,71.292,31.506,23.083,1.772,26.353,14.1,13.15,12.0,5.244,200.429,41.667,242.095
2013-03-27,99.0,74.042,40.0,21.694,43.651,21.956,17.0,1.792,24.646,16.1,13.621,9.6,3.875,196.478,20.348,216.826
2013-03-28,94.0,57.042,14.0,29.775,45.025,15.25,28.583,2.336,34.167,22.5,14.058,6.6,3.896,195.565,21.348,216.913
2013-03-29,94.0,63.292,41.0,24.45,38.238,13.788,19.792,2.139,26.198,22.4,16.321,11.0,3.834,194.783,23.565,218.348
2013-03-30,99.0,85.625,61.0,11.594,14.875,3.281,7.667,1.458,12.062,16.5,14.8,13.0,2.812,190.739,11.391,202.13
2013-03-31,80.0,49.083,22.0,11.656,19.854,8.198,14.667,1.542,19.052,18.6,13.142,8.4,2.646,192.565,7.217,199.783
2013-04-01,77.0,46.125,14.0,23.198,35.76,12.562,14.625,1.472,15.531,19.7,12.608,5.1,2.792,195.478,14.304,209.783
2013-04-02,99.0,78.125,51.0,30.568,52.235,21.667,18.542,1.545,22.48,18.0,14.079,10.4,3.392,196.174,25.478,221.652
2013-04-03,99.0,65.042,38.0,14.073,20.834,6.76,14.0,1.333,16.51,17.3,13.479,11.6,2.438,192.652,7.217,199.87
2013-04-04,89.0,54.708,29.0,24.595,35.514,10.92,21.75,2.361,24.0,22.3,15.233,7.7,3.375,195.609,16.696,212.304
2013-04-05,77.0,55.708,18.0,26.982,39.744,12.762,18.75,2.412,23.406,26.1,17.646,9.3,3.479,194.565,20.478,215.043
2013-04-06,99.0,86.417,67.0,14.646,20.51,5.864,7.167,1.389,12.531,19.0,17.0,15.6,2.144,190.043,12.826,202.87
2013-04-07,93.0,70.75,40.0,7.364,9.521,2.156,4.25,1.347,6.01,16.2,12.296,7.6,2.458,193.609,6.913,200.522
2013-04-08,88.0,55.625,34.0,19.364,29.615,10.25,11.0,1.639,13.0,17.1,11.621,5.1,3.0,195.261,14.348,209.609
2013-04-09,79.0,52.542,24.0,21.969,35.5,13.532,20.417,2.404,25.177,21.0,14.446,9.2,3.27,195.217,17.783,213.0
2013-04-10,72.0,45.583,23.0,14.211,21.208,6.997,14.261,2.141,18.594,16.1,11.775,7.7,2.322,194.286,9.571,203.857
2013-04-11,83.0,58.875,36.0,18.292,26.796,8.504,19.167,2.166,19.208,12.5,8.929,5.4,3.146,195.435,12.13,207.565
2013-04-12,93.0,60.167,29.0,19.699,32.788,13.089,18.208,1.824,18.0,15.5,9.775,5.0,3.062,195.783,15.391,211.174
2013-04-13,81.0,47.042,20.0,19.614,27.115,7.5,17.667,2.167,18.479,16.7,10.979,4.4,3.188,195.435,14.0,209.435
2013-04-14,71.0,54.208,36.0,16.594,20.833,4.24,28.208,4.833,32.135,22.8,15.667,7.5,3.27,194.739,15.913,210.652
2013-04-15,79.0,49.375,29.0,16.625,22.719,6.094,23.208,2.972,31.396,22.2,17.125,12.1,2.812,192.739,13.304,206.043
2013-04-16,74.0,50.083,24.0,24.038,34.264,10.226,26.292,4.618,36.656,27.2,19.108,11.4,3.125,193.652,20.043,213.696
2013-04-17,82.0,64.25,39.0,30.175,50.798,20.623,29.591,2.625,38.19,23.6,19.496,16.0,3.584,195.957,29.043,225.0
2013-04-18,93.0,62.083,32.0,18.614,31.604,12.991,22.0,2.528,28.344,25.8,19.121,13.1,2.812,191.957,19.696,211.652
2013-04-19,68.0,42.292,23.0,11.53,18.164,6.634,15.917,1.333,16.406,15.6,12.204,8.0,2.23,193.957,5.652,199.609
2013-04-20,95.0,56.167,8.0,14.312,20.76,6.448,13.542,1.264,14.166,16.7,10.167,6.1,2.366,193.478,10.087,203.565
2013-04-21,96.0,67.083,39.0,7.23,10.781,3.552,5.542,1.111,5.062,14.7,9.588,6.5,2.104,192.652,4.696,197.348
2013-04-22,88.0,48.542,21.0,18.271,30.864,12.594,13.458,1.25,12.208,17.9,11.079,4.8,2.562,194.0,10.522,204.522
2013-04-23,85.0,54.917,29.0,26.956,40.414,13.458,15.087,1.684,15.866,18.9,13.225,6.0,3.054,194.762,19.381,214.143
2013-04-24,99.0,93.583,58.0,24.896,37.979,13.083,9.292,1.25,11.979,16.7,14.954,12.3,3.062,192.13,15.696,207.826
2013-04-25,92.0,46.875,17.0,26.411,39.112,12.7,21.042,2.222,21.719,23.1,17.208,9.5,3.896,195.217,17.609,212.826
2013-04-26,86.0,58.792,27.0,22.175,33.974,11.798,22.208,2.08,26.406,20.0,14.688,11.4,3.917,197.652,18.435,216.087
2013-04-27,79.0,48.292,29.0,13.812,19.323,5.51,18.667,1.583,19.792,19.9,14.696,9.3,3.48,194.739,10.565,205.304
2013-04-28,85.0,45.208,15.0,11.271,14.114,2.844,15.875,1.694,17.458,23.5,16.504,9.9,3.416,194.217,10.435,204.652
2013-04-29,64.0,50.292,22.0,14.364,18.063,3.698,20.458,2.597,23.99,26.1,18.125,10.3,3.334,193.783,14.304,208.087
2013-04-30,99.0,78.375,64.0,23.984,32.334,8.349,19.625,1.947,26.932,19.1,16.525,13.5,3.481,195.304,19.043,214.348
2013-05-01,77.0,58.417,37.0,11.125,18.958,7.833,7.625,1.181,11.823,16.2,12.8,9.6,2.166,191.652,5.391,197.043
2013-05-02,85.0,54.375,33.0,12.001,21.564,9.562,4.875,1.208,7.094,17.0,12.117,7.1,2.188,191.913,6.913,198.826
2013-05-03,80.0,58.417,31.0,10.846,15.025,4.18,7.625,1.3,9.364,20.3,13.554,8.3,2.604,192.435,9.739,202.174
2013-05-04,81.0,60.333,27.0,11.219,15.146,3.927,11.292,1.472,12.052,21.6,14.742,9.2,2.919,192.391,10.217,202.609
2013-05-05,94.0,56.333,30.0,11.125,13.812,2.688,22.417,1.806,25.052,23.3,16.8,9.9,3.5,193.087,10.435,203.522
2013-05-06,82.0,49.625,26.0,13.875,17.844,3.969,27.75,2.528,30.781,25.5,19.017,11.6,3.48,193.043,11.522,204.565
2013-05-07,62.0,46.25,29.0,9.323,16.302,6.979,9.208,1.321,12.25,19.0,15.033,11.0,1.666,190.435,4.609,195.043
2013-05-08,78.0,42.625,21.0,18.073,32.233,14.16,8.762,1.679,10.548,23.3,16.412,8.1,1.944,191.19,9.952,201.143
2013-05-09,62.0,33.25,11.0,34.34,51.749,17.409,14.75,3.222,16.479,29.0,19.867,10.5,3.542,196.0,24.87,220.87
2013-05-10,99.0,70.667,46.0,37.986,57.12,19.133,24.458,2.941,28.427,21.5,17.312,14.5,4.271,197.652,34.304,231.957
2013-05-11,99.0,95.958,85.0,23.677,35.614,11.938,14.542,1.5,16.76,18.6,17.571,15.4,3.834,193.957,24.957,218.913
2013-05-12,98.0,57.958,27.0,13.24,16.49,3.25,20.292,2.167,23.49,28.0,20.325,13.1,3.271,193.565,14.696,208.261
2013-05-13,86.0,54.583,20.0,21.25,29.927,8.677,20.917,2.667,26.792,29.7,22.092,14.9,3.438,195.826,22.087,217.913
2013-05-14,88.0,56.75,24.0,20.823,26.802,5.979,21.917,3.105,27.198,32.1,23.5,16.1,3.458,193.522,23.783,217.304
2013-05-15,89.0,62.25,37.0,14.222,19.09,4.868,16.875,2.426,21.41,28.2,22.788,19.1,2.288,191.261,17.739,209.0
2013-05-16,71.0,58.167,38.0,9.299,14.605,5.306,27.833,2.0,33.062,23.3,19.529,15.9,2.084,191.87,7.565,199.435
2013-05-17,70.0,48.375,24.0,11.389,16.126,4.738,12.542,1.923,15.146,28.2,20.429,14.9,1.854,191.261,9.652,200.913
2013-05-18,78.0,52.125,28.0,14.031,18.75,4.719,15.5,2.194,21.438,27.6,21.392,16.1,2.524,192.0,17.043,209.043
2013-05-19,99.0,77.167,43.0,10.646,14.021,3.375,7.0,1.584,11.125,23.6,19.029,16.7,1.875,188.696,9.783,198.478
2013-05-20,99.0,70.208,43.0,17.344,24.5,7.156,5.792,1.68,9.834,28.3,22.367,17.5,2.917,192.0,16.87,208.87
2013-05-21,88.0,61.375,34.0,15.531,21.25,5.719,25.125,2.295,32.386,30.2,24.071,19.2,3.334,195.913,19.826,215.739
2013-05-22,88.0,48.5,22.0,18.924,25.636,6.712,37.217,3.16,44.13,32.1,25.221,18.9,3.862,197.0,23.045,220.045
2013-05-23,59.0,33.708,16.0,12.161,17.828,5.666,19.5,2.139,22.271,30.3,23.562,18.5,1.98,193.565,11.609,205.174
2013-05-24,63.0,35.042,17.0,12.893,18.977,6.084,13.75,1.935,17.063,31.3,23.275,15.0,1.98,194.348,15.13,209.478
2013-05-25,65.0,47.667,31.0,12.844,17.584,4.74,20.917,2.153,26.25,30.8,23.846,17.6,2.416,193.913,16.826,210.739
2013-05-26,79.0,55.208,23.0,10.021,13.5,3.479,17.083,1.944,23.438,30.5,24.042,18.8,2.042,191.087,12.565,203.652
2013-05-27,79.0,58.958,39.0,13.479,21.614,8.135,13.875,1.75,19.958,27.4,23.246,19.9,1.875,189.435,10.565,200.0
2013-05-28,92.0,74.083,61.0,11.877,19.908,8.031,7.792,1.464,13.784,24.0,21.683,19.8,1.666,187.478,10.652,198.13
2013-05-29,99.0,85.917,72.0,19.604,35.99,16.386,5.0,1.583,11.979,25.1,22.675,19.2,2.521,188.913,18.261,207.174
2013-05-30,99.0,82.625,61.0,19.207,36.672,17.465,16.0,2.273,23.542,26.7,22.45,18.7,3.312,195.609,20.913,216.522
2013-05-31,97.0,57.708,28.0,21.202,36.599,15.397,16.875,1.733,23.698,29.5,22.525,15.4,3.188,194.043,19.043,213.087
2013-06-01,79.0,50.208,36.0,16.917,23.802,6.886,13.5,2.111,20.479,26.7,22.938,19.5,2.63,191.043,14.609,205.652
2013-06-02,68.0,53.833,40.0,10.802,13.458,2.656,15.083,1.972,20.886,27.0,23.371,20.4,2.458,191.652,10.304,201.957
2013-06-03,73.0,51.917,33.0,15.552,21.865,6.312,18.792,1.889,24.458,30.2,24.429,20.1,2.52,193.0,11.478,204.478
2013-06-04,75.0,51.458,21.0,18.375,26.802,8.427,15.542,2.352,21.729,33.0,24.625,17.8,2.208,191.391,14.261,205.652
2013-06-05,84.0,59.292,35.0,20.596,30.31,9.714,16.909,2.341,23.816,31.1,24.979,20.6,2.286,190.957,17.522,208.478
2013-06-06,79.0,58.458,46.0,20.612,33.121,12.509,16.417,2.097,21.823,27.8,23.983,21.3,2.438,191.13,18.696,209.826
2013-06-07,75.0,49.333,27.0,14.18,20.829,6.65,19.917,1.793,22.823,31.7,24.654,19.5,1.917,191.714,11.571,203.286
2013-06-08,71.0,48.125,25.0,11.614,16.031,4.416,18.542,1.986,22.51,30.5,24.321,18.2,2.062,190.696,11.609,202.304
2013-06-09,73.0,60.083,44.0,11.365,13.979,2.615,16.0,2.167,21.0,27.8,23.458,19.7,2.27,192.696,14.261,206.957
2013-06-10,72.0,56.333,39.0,14.458,20.969,6.51,12.792,1.653,17.219,29.8,24.438,21.5,1.896,189.696,12.783,202.478
2013-06-11,81.0,69.458,55.0,12.76,19.812,7.052,4.875,1.407,8.771,29.3,24.667,22.2,1.646,187.087,11.609,198.696
2013-06-12,79.0,63.542,48.0,12.023,20.706,8.683,6.292,1.458,9.531,32.3,27.817,24.3,1.584,183.609,13.696,197.304
2013-06-13,76.0,52.042,34.0,13.914,23.258,9.344,11.583,2.0,13.323,36.3,30.017,25.2,1.521,185.565,15.043,200.609
2013-06-14,76.0,54.708,35.0,15.932,22.267,6.335,15.5,2.106,18.625,36.5,29.542,24.3,1.875,187.043,15.913,202.957
2013-06-15,99.0,82.75,59.0,16.948,23.438,6.49,13.667,1.806,18.062,28.9,25.308,23.1,2.498,189.696,18.913,208.609
2013-06-16,98.0,62.125,35.0,8.406,12.479,4.073,10.583,1.5,12.802,33.5,27.592,22.5,2.0,187.913,11.0,198.913
2013-06-17,81.0,62.333,37.0,17.792,25.99,8.198,17.25,2.236,21.802,33.3,27.417,22.8,2.52,188.043,17.304,205.348
2013-06-18,85.0,65.083,44.0,17.177,23.729,6.552,22.042,3.377,26.906,32.7,28.492,25.4,2.292,183.565,17.565,201.13
2013-06-19,100.0,91.458,81.0,16.812,27.21,10.398,12.591,2.562,24.789,27.2,25.012,20.6,2.03,183.6,17.1,200.7
2013-06-20,100.0,99.042,93.0,26.012,31.411,5.399,5.458,1.75,9.281,22.9,20.942,19.8,2.729,193.826,23.261,217.087
2013-06-21,100.0,95.583,79.0,27.001,34.726,7.725,9.375,1.77,12.448,22.4,20.746,19.7,3.333,193.957,24.261,218.217
2013-06-22,99.0,74.375,51.0,18.573,26.198,7.625,10.833,2.111,13.708,26.6,22.996,19.0,3.188,193.261,17.565,210.826
2013-06-23,92.0,77.833,63.0,14.594,19.094,4.5,18.792,2.458,24.396,26.1,23.712,21.6,4.292,196.435,20.087,216.522
2013-06-24,100.0,73.25,45.0,16.073,24.604,8.531,17.75,1.778,21.0,29.9,24.775,20.8,3.188,193.391,15.0,208.391
2013-06-25,87.0,70.167,54.0,14.875,24.708,9.833,14.25,1.764,17.229,29.3,25.971,22.7,2.542,193.261,16.783,210.043
2013-06-26,100.0,99.417,93.0,20.548,31.073,10.525,5.042,1.625,9.58,22.7,21.638,21.2,2.302,190.13,15.609,205.739
2013-06-27,96.0,68.667,48.0,15.6,24.394,8.794,9.792,1.57,15.802,29.3,25.362,21.3,2.27,193.783,13.522,207.304
2013-06-28,81.0,70.042,52.0,17.244,26.511,9.267,13.167,2.037,21.302,28.4,24.521,22.6,2.062,190.739,13.957,204.696
2013-06-29,91.0,62.333,31.0,12.729,18.427,5.698,11.0,2.07,16.698,32.3,26.183,21.2,1.756,189.652,12.13,201.783
2013-06-30,85.0,66.292,47.0,8.438,12.156,3.719,9.708,1.472,17.042,30.5,25.867,21.6,1.812,190.478,12.522,203.0
2013-07-01,90.0,65.792,49.0,11.5,18.094,6.594,10.25,1.625,16.49,30.8,26.212,22.7,1.625,189.304,10.913,200.217
2013-07-02,74.0,62.0,43.0,15.246,23.706,8.46,8.727,1.838,15.613,30.6,25.842,22.7,1.78,190.545,17.5,208.045
2013-07-03,98.0,80.25,59.0,18.542,27.802,9.26,8.333,1.833,19.104,29.9,25.396,23.7,1.917,190.609,18.739,209.348
2013-07-04,100.0,92.375,79.0,24.95,46.706,21.756,8.917,2.056,23.49,28.0,25.492,23.6,3.146,191.087,29.13,220.217
2013-07-05,100.0,78.792,55.0,12.243,22.514,10.272,14.708,2.363,38.802,34.1,29.333,25.5,1.708,181.478,18.957,200.435
2013-07-06,100.0,79.333,61.0,8.958,15.375,6.416,13.333,2.292,35.223,32.8,29.308,25.5,1.542,179.435,14.043,193.478
2013-07-07,99.0,73.417,49.0,8.042,13.032,4.99,12.708,2.764,27.166,34.8,29.675,24.5,1.666,181.217,15.174,196.391
2013-07-08,89.0,65.792,44.0,13.927,24.812,10.886,20.667,3.181,37.094,36.0,31.321,26.9,1.938,180.826,17.087,197.913
2013-07-09,85.0,61.458,42.0,16.0,27.323,11.323,29.792,4.689,45.583,35.9,31.154,26.5,2.042,183.609,19.478,203.087
2013-07-10,81.0,61.917,37.0,14.611,21.463,6.852,35.208,6.855,57.62,36.3,31.233,27.4,2.078,181.739,19.478,201.217
2013-07-11,82.0,65.375,42.0,14.607,21.548,6.942,30.167,4.333,49.042,36.2,31.033,27.9,2.438,181.957,16.478,198.435
2013-07-12,85.0,65.375,41.0,14.059,23.858,9.8,21.708,3.743,36.521,35.9,31.042,27.0,2.271,180.957,16.435,197.391
2013-07-13,99.0,79.5,46.0,23.031,32.208,9.177,12.833,3.014,28.458,36.2,28.579,23.7,2.494,183.696,18.13,201.826
2013-07-14,100.0,83.583,47.0,11.021,16.854,5.834,11.625,2.181,25.386,34.5,27.05,23.8,2.708,190.609,19.043,209.652
2013-07-15,99.0,82.375,62.0,10.614,18.573,7.958,7.458,1.833,16.989,28.8,26.808,25.4,2.396,186.609,16.652,203.261
2013-07-16,92.0,68.792,46.0,12.75,29.125,16.375,11.0,1.96,21.292,32.6,28.542,25.1,2.167,188.217,17.0,205.217
2013-07-17,88.0,68.5,47.0,16.235,28.734,12.499,19.957,2.509,33.151,33.8,29.154,25.2,2.483,187.286,17.619,204.905
2013-07-18,88.0,65.125,40.0,14.227,23.37,9.143,20.75,2.903,34.927,34.2,29.8,26.7,2.104,184.783,12.652,197.435
2013-07-19,76.0,56.75,35.0,11.972,20.444,8.472,9.458,1.938,14.604,32.9,27.562,24.0,1.729,187.565,9.435,197.0
2013-07-20,83.0,53.375,25.0,17.208,23.323,6.114,12.083,2.319,16.614,35.5,28.379,21.5,2.458,191.739,18.087,209.826
2013-07-21,80.0,58.75,37.0,13.542,17.052,3.51,19.292,2.611,28.031,35.6,29.875,24.6,3.02,193.391,19.043,212.435
2013-07-22,87.0,71.5,46.0,17.469,26.886,9.417,24.583,2.569,41.562,34.9,29.875,26.9,2.834,186.957,16.913,203.87
2013-07-23,85.0,63.667,45.0,17.269,28.579,11.31,20.458,2.456,32.136,35.6,30.917,26.9,2.524,185.435,17.478,202.913
2013-07-24,99.0,73.125,41.0,19.219,29.677,10.458,19.25,2.736,33.052,34.8,29.146,24.6,2.5,184.13,19.174,203.304
2013-07-25,87.0,62.958,42.0,22.75,33.76,11.009,30.292,3.459,46.886,36.5,31.296,26.3,3.27,189.304,22.783,212.087
