date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-06-28,10.958,12.667,1.708,,,192.417,95.0,82.167,68.0,16.792,2.125,266.0,245.25,221.0,209.208
2013-06-29,7.542,8.5,0.958,,,189.739,78.0,68.458,58.0,13.087,1.958,298.0,266.458,240.0,202.826
2013-06-30,4.708,5.833,1.125,,,191.083,90.0,75.25,61.0,10.75,2.25,296.0,258.75,232.0,201.833
2013-07-01,10.0,12.043,2.043,,,189.75,95.0,82.208,74.0,14.0,2.13,275.0,249.917,231.0,203.75
2013-07-02,3.542,4.583,1.042,,,180.609,86.0,73.375,66.0,9.043,2.083,303.0,280.458,251.0,189.652
2013-07-03,4.708,5.5,0.792,,,175.167,96.0,79.625,66.0,8.458,1.583,302.0,280.75,257.0,183.625
2013-07-04,6.083,7.25,1.167,,,177.333,97.0,81.083,70.0,10.542,1.75,293.0,280.125,252.0,187.875
2013-07-05,0.958,1.333,0.375,,,174.0,77.0,70.375,60.0,5.174,1.625,320.0,297.167,284.0,179.174
2013-07-06,5.417,6.0,0.583,,,177.75,96.0,82.958,72.0,9.625,1.333,293.0,270.458,236.0,187.375
2013-07-07,1.208,1.792,0.583,,,174.667,79.0,70.667,59.0,5.833,1.5,327.0,297.542,281.0,180.5
2013-07-08,1.783,2.826,1.043,,,176.435,77.0,65.125,54.0,7.478,1.609,335.0,304.75,279.0,183.913
2013-07-09,3.375,4.542,1.167,,,176.042,75.0,65.083,54.0,8.917,1.708,331.0,301.792,276.0,184.958
2013-07-10,5.167,6.542,1.375,,,176.792,81.0,68.417,59.0,9.583,1.833,320.0,294.042,267.0,186.375
2013-07-11,5.25,6.667,1.417,,,177.955,85.0,72.875,54.0,11.364,1.917,320.0,287.875,257.0,189.318
2013-07-12,5.458,6.917,1.458,,,178.25,85.0,71.583,57.0,10.708,2.125,327.0,296.542,260.0,188.958
2013-07-13,3.125,4.333,1.208,,,175.917,75.0,66.0,53.0,8.458,3.25,338.0,308.708,289.0,184.375
2013-07-14,1.667,2.333,0.667,,,174.043,74.0,66.0,54.0,5.913,2.125,325.0,304.167,288.0,179.957
2013-07-15,4.739,6.13,1.391,,,174.625,81.0,70.958,60.0,8.333,2.304,312.0,292.292,276.0,182.958
2013-07-16,3.542,5.333,1.792,,,177.167,78.0,61.25,43.0,9.25,1.833,338.0,298.083,258.0,186.417
2013-07-17,3.375,4.583,1.208,,,176.174,76.0,61.458,48.0,9.087,1.958,338.0,298.875,266.0,185.261
2013-07-18,3.0,4.333,1.333,,,175.167,80.0,72.75,64.0,8.583,1.792,304.0,286.042,269.0,183.75
2013-07-19,4.792,6.25,1.458,,,176.0,81.0,75.333,69.0,11.0,1.917,300.0,279.125,259.0,187.0
2013-07-20,5.042,6.5,1.458,,,176.217,78.0,67.458,53.0,12.652,1.958,317.0,287.583,252.0,188.87
2013-07-21,5.667,7.125,1.458,,,179.375,81.0,70.417,51.0,11.208,2.083,327.0,295.083,273.0,190.583
2013-07-22,4.696,6.043,1.348,,,178.917,81.0,72.375,60.0,11.542,1.957,317.0,290.5,266.0,190.458
2013-07-23,3.042,3.833,0.792,,,175.957,76.0,59.375,34.0,8.826,1.625,347.0,299.875,267.0,184.783
2013-07-24,1.625,2.125,0.5,,,174.375,73.0,62.208,51.0,5.292,1.542,330.0,303.375,282.0,179.667
2013-07-25,3.5,3.75,0.25,,,191.542,74.0,67.792,54.0,8.958,1.667,336.0,308.083,293.0,200.5
2013-07-26,3.917,4.208,0.292,,,186.13,87.0,75.0,67.0,8.913,0.833,308.0,295.583,280.0,195.043
2013-07-27,4.625,5.333,0.708,,,184.125,84.0,75.0,61.0,11.875,0.75,321.0,296.917,267.0,196.0
2013-07-28,1.667,2.0,0.333,,,176.792,73.0,67.75,57.0,6.417,0.292,335.0,305.292,291.0,183.208
2013-07-29,2.826,2.913,0.087,,,179.957,74.0,68.417,61.0,7.522,0.478,325.0,307.167,294.0,187.478
2013-07-30,3.625,4.0,0.375,,,178.083,86.0,70.708,62.0,8.333,0.417,337.0,309.708,284.0,186.417
2013-07-31,2.0,2.583,0.583,,,175.417,72.0,64.667,57.0,6.417,0.167,341.0,312.292,291.0,181.833
2013-08-01,3.25,3.833,0.583,,,175.174,77.0,68.792,60.0,7.739,0.5,343.0,309.5,293.0,182.913
2013-08-02,3.125,4.125,1.0,,,174.792,81.0,73.292,66.0,8.917,0.792,320.0,297.667,276.0,183.708
2013-08-03,3.667,4.75,1.083,,,175.375,78.0,71.833,63.0,9.417,0.667,320.0,299.0,278.0,184.792
2013-08-04,6.208,7.208,1.0,,,178.652,95.0,82.875,72.0,10.478,0.458,298.0,273.542,239.0,189.13
2013-08-05,10.826,13.217,2.391,,,188.083,94.0,84.75,67.0,16.042,0.318,317.0,273.625,254.0,204.125
2013-08-06,9.083,10.833,1.75,,,187.625,94.0,77.583,60.0,15.0,0.833,329.0,294.375,250.0,202.625
2013-08-07,5.875,6.75,0.875,,,178.826,83.0,74.333,62.0,12.0,0.958,340.0,311.042,288.0,190.826
2013-08-08,5.75,6.75,1.0,,,178.417,85.0,73.167,66.0,12.208,0.833,330.0,308.292,281.0,190.625
2013-08-09,7.167,8.708,1.542,,,178.292,83.0,74.583,65.0,11.875,0.917,333.0,308.458,279.0,190.167
2013-08-10,6.875,8.125,1.25,,,181.348,87.0,76.333,68.0,13.391,0.958,335.0,307.667,282.0,194.739
2013-08-11,3.458,3.833,0.375,,,181.708,87.0,76.917,64.0,10.875,0.917,326.0,303.542,279.0,192.583
2013-08-12,2.739,2.739,0.0,,,179.083,85.0,79.583,71.0,8.625,0.957,322.0,298.042,280.0,187.708
2013-08-13,2.292,2.417,0.125,,,176.087,86.0,76.792,66.0,8.652,0.917,318.0,295.625,274.0,184.739
2013-08-14,2.083,2.125,0.042,,,175.375,81.0,72.167,60.0,7.5,0.958,317.0,296.583,274.0,182.875
2013-08-15,3.208,3.5,0.292,,,175.542,82.0,72.208,57.0,8.042,1.083,324.0,298.708,273.0,183.583
2013-08-16,5.25,5.708,0.458,,,180.304,79.0,70.25,58.0,11.652,1.292,318.0,298.125,275.0,191.957
2013-08-17,5.917,6.583,0.667,,,182.833,79.0,68.75,52.0,11.958,1.5,339.0,302.375,282.0,194.792
2013-08-18,5.708,6.042,0.333,,,182.708,79.0,67.625,55.0,13.083,1.917,332.0,308.917,274.0,195.792
2013-08-19,6.696,8.217,1.522,,,181.87,73.0,65.917,56.0,14.304,2.217,336.0,316.25,291.0,196.174
2013-08-20,8.417,9.625,1.208,,,181.917,74.0,64.417,55.0,13.792,2.333,339.0,316.583,287.0,195.708
2013-08-21,6.208,7.25,1.042,,,178.292,80.0,71.625,63.0,11.083,1.667,331.0,311.75,293.0,189.375
2013-08-22,7.25,8.917,1.667,,,178.435,90.0,74.042,58.0,11.391,1.792,340.0,308.667,281.0,189.826
2013-08-23,3.542,4.792,1.25,,,177.042,94.0,78.375,61.0,9.625,1.083,333.0,296.167,266.0,186.667
2013-08-24,7.292,8.958,1.667,,,178.458,96.0,95.208,92.0,13.625,1.0,279.0,263.583,255.0,192.083
2013-08-25,4.958,5.375,0.417,,,180.261,97.0,95.583,90.0,10.652,1.0,270.0,253.333,239.0,190.913
2013-08-26,7.565,8.478,0.913,,,187.375,97.0,83.917,68.0,13.583,1.13,284.0,258.333,234.0,200.958
2013-08-27,6.167,7.542,1.375,,,193.583,92.0,73.708,51.0,12.833,1.083,303.0,268.75,228.0,206.417
2013-08-28,6.708,7.167,0.458,,,192.773,85.0,69.875,51.0,15.727,1.0,305.0,276.25,238.0,208.5
2013-08-29,4.25,5.208,0.958,,,181.083,89.0,72.875,57.0,10.708,1.25,333.0,292.208,255.0,191.792
2013-08-30,5.542,8.0,2.458,,,176.5,97.0,91.583,80.0,11.042,1.0,288.0,265.625,245.0,187.542
2013-08-31,7.75,8.208,0.458,,,185.565,97.0,94.25,87.0,12.739,1.0,258.0,246.917,231.0,198.304
2013-09-01,7.875,8.708,0.833,,,191.833,97.0,94.417,89.0,13.833,1.0,249.0,233.417,223.0,205.667
2013-09-02,11.261,13.174,1.913,,,190.0,97.0,91.25,79.0,17.375,1.13,265.0,245.458,232.0,207.375
2013-09-03,9.875,11.0,1.125,,,185.304,97.0,93.958,89.0,12.348,1.0,237.0,210.542,189.0,197.652
2013-09-04,7.833,9.125,1.292,,,184.75,97.0,83.5,69.0,10.125,1.0,251.0,222.958,188.0,194.875
2013-09-05,7.167,8.708,1.542,,,189.167,88.0,74.375,61.0,11.542,1.083,262.0,236.792,200.0,200.708
2013-09-06,11.958,14.083,2.125,,,189.478,90.0,75.5,62.0,15.565,1.958,285.0,251.208,209.0,205.043
2013-09-07,14.542,16.375,1.833,,,189.583,96.0,86.708,74.0,19.75,1.5,249.0,238.583,226.0,209.333
2013-09-08,4.667,4.75,0.083,,,186.25,97.0,84.583,73.0,10.458,1.0,264.0,243.125,224.0,196.708
2013-09-09,7.391,8.652,1.261,,,187.739,92.0,78.625,66.0,10.478,1.652,270.0,245.5,218.0,198.217
2013-09-10,9.458,10.667,1.208,,,189.083,90.0,79.75,69.0,13.625,1.458,278.0,251.292,217.0,202.708
2013-09-11,8.333,9.042,0.708,,,189.609,87.0,78.042,62.0,15.522,1.417,287.0,260.542,232.0,205.13
2013-09-12,8.75,9.417,0.667,,,189.25,91.0,76.458,59.0,15.625,1.542,294.0,267.083,238.0,204.875
2013-09-13,11.25,12.583,1.333,,,189.13,85.0,75.792,56.0,17.522,3.667,325.0,282.292,255.0,206.652
2013-09-14,9.125,9.708,0.583,,,189.0,88.0,76.125,67.0,20.0,2.958,300.0,279.125,249.0,209.0
2013-09-15,4.375,4.417,0.042,,,,92.0,83.833,75.0,,1.375,278.0,264.417,251.0,
2013-09-16,4.043,4.391,0.348,,,,72.0,55.792,46.0,,1.13,263.0,247.833,224.0,
2013-09-17,10.0,11.542,1.542,,,,74.0,59.042,36.0,,1.292,255.0,226.875,195.0,
2013-09-18,13.625,15.0,1.375,,,204.0,79.0,66.833,55.0,26.0,1.875,270.0,234.5,185.0,230.0
2013-09-19,12.0,13.042,1.042,,,,87.0,68.25,48.0,,1.667,291.0,249.583,201.0,
2013-09-20,8.458,9.542,1.083,,,,71.0,61.042,50.0,,2.5,286.0,256.708,227.0,
2013-09-21,10.625,11.583,0.958,,,,84.0,75.167,53.0,,2.125,303.0,260.542,224.0,
2013-09-22,8.5,9.458,0.958,,,,90.0,81.042,69.0,,1.5,291.0,264.333,249.0,
2013-09-23,7.087,7.652,0.565,,,,91.0,80.958,72.0,,1.652,279.0,255.792,233.0,
2013-09-24,8.75,9.708,0.958,,,,77.0,68.333,51.0,,2.958,284.0,254.292,225.0,
2013-09-25,5.875,6.208,0.333,,,,93.0,82.167,66.0,,1.333,275.0,238.375,219.0,
2013-09-26,4.917,5.542,0.625,,,,68.0,54.958,44.0,,1.042,240.0,226.542,212.0,
2013-09-27,9.25,10.958,1.708,,,188.273,75.0,55.333,37.0,12.455,1.083,252.0,216.167,168.0,200.727
2013-09-28,10.542,11.792,1.25,,,190.083,75.0,60.542,40.0,16.583,5.208,280.0,239.625,186.0,206.667
2013-09-29,8.75,10.5,1.75,,,192.958,96.0,87.667,77.0,16.375,2.417,252.0,236.333,225.0,209.333
2013-09-30,13.87,16.522,2.652,,,187.913,97.0,91.917,82.0,18.13,1.391,237.0,222.417,206.0,206.043
2013-10-01,7.917,9.583,1.667,,,185.917,97.0,87.042,78.0,17.0,1.208,257.0,228.125,194.0,202.917
2013-10-02,6.208,7.042,0.833,,,184.958,94.0,82.667,73.0,14.833,1.125,252.0,231.958,204.0,199.792
2013-10-03,7.625,8.083,0.458,,,188.696,95.0,78.458,65.0,11.783,1.375,241.0,222.75,196.0,200.478
2013-10-04,11.458,13.25,1.792,,,192.5,86.0,57.083,29.0,13.833,1.417,266.0,221.625,169.0,206.333
2013-10-05,12.625,14.375,1.75,,,191.25,96.0,87.833,62.0,15.5,1.125,221.0,209.125,189.0,206.75
2013-10-06,6.042,7.583,1.542,,,186.087,93.0,77.667,63.0,12.609,1.0,291.0,251.375,215.0,198.696
2013-10-07,10.783,13.348,2.565,,,186.958,81.0,74.0,68.0,13.75,1.087,287.0,260.958,233.0,200.708
2013-10-08,8.292,10.292,2.0,,,182.417,93.0,86.417,78.0,12.625,1.0,265.0,249.917,238.0,195.042
2013-10-09,6.292,7.042,0.75,,,183.783,97.0,90.208,83.0,9.478,1.0,242.0,231.417,215.0,193.261
2013-10-10,13.417,16.958,3.542,,,187.667,96.0,89.375,70.0,22.833,1.0,284.0,250.458,230.0,210.5
2013-10-11,5.583,6.167,0.583,,,188.458,97.0,75.167,47.0,10.042,2.0,264.0,237.917,210.0,198.5
2013-10-12,5.417,6.083,0.667,,,188.0,71.0,56.542,45.0,8.261,1.083,217.0,202.958,170.0,196.261
2013-10-13,9.958,11.417,1.458,,,190.958,71.0,58.75,40.0,19.417,1.375,245.0,199.125,155.0,210.375
2013-10-14,11.261,12.304,1.043,,,193.208,74.0,60.375,37.0,16.583,1.783,279.0,226.875,179.0,209.792
2013-10-15,8.833,10.167,1.333,,,188.0,92.0,76.667,56.0,12.652,1.417,242.0,211.625,185.0,200.652
2013-10-16,2.75,2.875,0.125,,,187.875,83.0,62.958,52.0,4.417,1.0,183.0,174.542,167.0,192.292
2013-10-17,10.708,11.583,0.875,,,190.875,60.0,49.083,30.0,9.5,1.292,201.0,179.292,158.0,200.375
2013-10-18,14.042,15.833,1.792,,,188.773,72.0,63.417,54.0,16.136,2.042,214.0,183.875,156.0,204.909
2013-10-19,8.708,9.917,1.208,,,185.583,81.0,72.458,61.0,11.333,1.0,226.0,192.458,159.0,196.917
2013-10-20,4.375,4.792,0.417,,,184.208,81.0,75.583,66.0,8.375,1.083,227.0,205.0,186.0,192.583
2013-10-21,6.174,6.435,0.261,,,185.348,87.0,78.292,71.0,10.261,1.0,211.0,200.958,190.0,195.609
2013-10-22,7.333,7.667,0.333,,,185.375,97.0,85.208,78.0,10.625,1.0,220.0,198.375,180.0,196.0
2013-10-23,18.125,20.125,2.0,,,188.625,97.0,89.417,80.0,15.583,1.458,202.0,189.75,181.0,204.208
2013-10-24,13.292,15.375,2.083,,,186.087,98.0,97.208,97.0,12.565,1.0,196.0,188.667,180.0,198.652
2013-10-25,5.125,5.208,0.083,,,186.292,97.0,82.25,65.0,5.75,1.0,195.0,183.25,173.0,192.042
2013-10-26,4.833,4.958,0.125,,,189.542,86.0,60.625,50.0,8.208,1.0,188.0,175.417,144.0,197.75
2013-10-27,9.125,9.75,0.625,,,191.043,89.0,68.333,44.0,13.13,1.083,197.0,159.458,122.0,204.174
2013-10-28,12.957,14.087,1.13,,,192.522,80.0,64.333,45.0,17.522,1.043,198.0,160.875,114.0,210.043
2013-10-29,14.75,18.833,4.0835,,,192.833,81.0,70.458,54.0,19.125,1.083,203.0,166.5,128.0,211.958
2013-10-30,13.979,17.5625,3.5835,,,194.333,84.0,70.792,57.0,15.792,2.25,207.0,170.0,135.0,210.125
2013-10-31,22.4585,27.8545,5.396,,,194.913,87.0,68.583,44.0,20.478,1.958,203.0,161.75,127.0,215.391
2013-11-01,20.646,26.604,5.958,,,196.0,87.0,74.042,57.0,23.125,2.0,199.0,164.25,126.0,219.125
2013-11-02,31.3545,38.625,7.271,,,197.583,86.0,79.0,65.0,32.417,2.917,206.0,180.167,145.0,230.0
2013-11-03,17.104,21.1875,4.083,,,192.522,98.0,94.792,86.0,23.043,1.75,188.0,180.458,172.0,215.565
2013-11-04,8.8215,11.105,2.2840000000000003,,,194.7,97.0,72.75,56.0,13.15,2.526,194.0,177.7,146.0,207.85
2013-11-05,15.396,21.875,6.479,,,194.083,90.0,70.708,52.0,17.417,1.208,185.0,155.875,130.0,211.5
2013-11-06,15.3335,19.771,4.4375,,,192.333,82.0,67.875,49.0,15.458,2.833,217.0,174.167,125.0,207.792
2013-11-07,14.9375,21.271,6.3335,,,191.652,93.0,68.667,53.0,11.0,2.875,204.0,185.917,169.0,202.652
2013-11-08,18.7295,24.9165,6.1875,,,193.208,83.0,63.583,31.0,19.042,2.583,189.0,159.0,131.0,212.25
2013-11-09,19.375,24.6875,5.3125,,,192.417,78.0,65.708,55.0,19.417,3.25,217.0,179.167,128.0,211.833
2013-11-10,9.708,14.729,5.021,,,188.957,97.0,80.583,59.0,8.0,1.333,209.0,173.167,141.0,196.957
2013-11-11,10.348,16.13,5.7829999999999995,,,189.208,74.0,61.667,51.0,6.042,1.13,143.0,118.875,96.0,195.25
2013-11-12,14.125,21.417,7.2915,,,191.25,76.0,62.5,50.0,9.833,1.208,125.0,112.583,93.0,201.083
2013-11-13,16.0415,23.396,7.354,,,192.826,79.0,65.208,44.0,15.0,1.167,148.0,119.667,84.0,207.826
2013-11-14,18.8335,25.8335,7.0,,,193.917,83.0,67.292,49.0,19.542,3.5,176.0,136.375,86.0,213.458
2013-11-15,16.792,23.771,6.979,,,189.292,96.0,80.875,59.0,13.458,1.417,171.0,143.25,115.0,202.75
2013-11-16,16.6665,21.6875,5.021,,,194.348,87.0,70.75,54.0,14.913,1.792,170.0,134.542,98.0,209.261
2013-11-17,10.042,14.3335,4.2915,,,191.042,96.0,64.5,43.0,8.042,2.042,149.0,131.625,119.0,199.083
2013-11-18,9.4135,17.565,8.1525,,,188.667,92.0,62.042,43.0,4.0,1.087,116.0,97.75,69.0,192.667
2013-11-19,8.9375,17.625,8.6875,,,189.043,83.0,60.292,47.0,4.652,1.0,112.0,95.792,76.0,193.696
2013-11-20,9.5625,17.9375,8.375,,,189.042,89.0,62.917,57.0,4.25,1.0,118.0,107.625,78.0,193.292
2013-11-21,14.8335,22.9165,8.0835,,,190.125,71.0,63.125,53.0,10.167,1.167,122.0,105.292,89.0,200.292
2013-11-22,20.104,27.9375,7.8335,,,191.348,81.0,69.333,54.0,19.826,1.125,125.0,101.667,72.0,211.174
2013-11-23,17.625,23.9165,6.2915,,,192.958,85.0,73.417,58.0,15.542,1.375,143.0,102.5,63.0,208.5
2013-11-24,14.145499999999998,16.854,2.7085,,,194.25,86.0,66.125,40.0,14.833,2.417,176.0,128.083,80.0,209.083
2013-11-25,11.4565,20.174,8.7175,,,191.87,96.0,71.042,52.0,6.217,2.391,170.0,139.708,114.0,198.087
2013-11-26,11.354,19.625,8.271,,,191.208,70.0,58.125,50.0,4.875,1.208,112.0,101.708,95.0,196.083
2013-11-27,13.7915,20.917,7.125,,,193.565,87.0,72.667,64.0,8.783,1.458,140.0,107.583,86.0,202.348
2013-11-28,9.5835,18.5,8.9165,,,191.542,79.0,63.5,53.0,3.542,1.0,83.0,69.417,57.0,195.083
2013-11-29,10.7915,19.8545,9.0625,,,192.5,80.0,64.542,54.0,4.25,1.083,92.0,77.875,63.0,196.75
2013-11-30,20.6875,30.4585,9.7705,,,193.913,90.0,78.792,62.0,16.783,1.333,123.0,89.333,50.0,210.696
2013-12-01,19.0625,24.479,5.417,,,196.208,97.0,91.25,77.0,18.833,1.125,121.0,94.083,75.0,215.042
2013-12-02,17.6525,26.956500000000002,9.304499999999999,,,193.0,97.0,77.375,53.0,16.75,1.435,129.0,92.917,54.0,209.75
2013-12-03,18.3125,28.104,9.792,,,192.304,87.0,75.25,63.0,16.609,1.125,131.0,91.0,63.0,208.913
2013-12-04,23.542,34.2295,10.6875,,,195.25,87.0,69.625,44.0,18.917,2.792,134.0,91.958,66.0,214.167
2013-12-05,24.2085,33.1875,8.9795,,,195.083,83.0,68.5,46.0,20.917,2.375,147.0,100.5,53.0,216.0
2013-12-06,29.021,40.083,11.0625,,,199.826,84.0,69.792,45.0,26.696,5.542,143.0,105.458,74.0,226.522
2013-12-07,18.646,25.9165,7.271,,,195.708,86.0,67.583,52.0,19.333,2.25,115.0,90.667,64.0,215.042
2013-12-08,17.9165,22.2705,4.354,,,196.0,82.0,66.833,48.0,19.083,1.708,140.0,100.625,65.0,215.083
2013-12-09,21.886,30.1875,8.3015,,,194.739,96.0,84.042,69.0,21.652,2.261,135.0,104.917,65.0,216.391
2013-12-10,13.542000000000002,22.4165,8.875,,,191.417,78.0,62.833,54.0,7.542,2.083,109.0,92.208,71.0,198.958
2013-12-11,11.375,18.917,7.542,,,189.875,95.0,71.208,44.0,6.75,1.792,96.0,80.167,67.0,196.625
2013-12-12,10.3335,17.3335,7.0,,,189.696,63.0,52.667,39.0,7.174,1.333,90.0,73.125,62.0,196.87
2013-12-13,10.1665,18.479,8.3125,,,189.5,87.0,64.792,46.0,4.917,1.875,100.0,84.333,61.0,194.417
2013-12-14,10.771,19.25,8.479500000000002,,,190.25,67.0,59.375,49.0,5.208,1.667,96.0,77.708,60.0,195.458
2013-12-15,9.5,13.5,4.0,,,191.913,66.0,57.292,49.0,6.913,4.75,104.0,88.458,71.0,198.826
2013-12-16,18.4135,23.1955,4.7825,,,196.917,71.0,58.542,47.0,13.958,1.565,104.0,88.917,63.0,210.875
2013-12-17,18.263,22.3085,4.0455000000000005,,,195.542,89.0,67.292,52.0,12.958,1.458,98.0,85.583,71.0,208.5
2013-12-18,24.2365,32.992999999999995,8.757,,,194.13,97.0,89.542,76.0,15.87,1.042,87.0,72.5,57.0,210.0
2013-12-19,10.8955,18.8955,8.0,,,190.625,97.0,73.5,54.0,8.458,1.125,106.0,74.542,47.0,199.083
2013-12-20,8.4165,15.1875,6.7705,,,191.542,84.0,63.917,56.0,4.417,1.5,81.0,63.583,31.0,195.958
2013-12-21,12.5625,18.5415,5.9795,,,190.652,97.0,83.75,69.0,7.217,1.0,66.0,52.5,41.0,197.87
2013-12-22,14.7915,19.542,4.75,,,193.083,97.0,76.958,44.0,13.125,1.25,93.0,58.125,30.0,206.208
2013-12-23,18.2825,26.0435,7.7605,,,195.292,90.0,80.167,69.0,17.042,1.174,85.0,52.25,27.0,212.333
2013-12-24,23.875,34.875,11.0,,,195.304,95.0,81.875,53.0,18.348,1.208,98.0,65.167,35.0,213.652
2013-12-25,19.0835,24.479,5.396,,,193.917,85.0,67.833,50.0,14.958,2.75,92.0,69.5,47.0,208.875
2013-12-26,22.4375,38.9795,16.5415,,,194.042,96.0,76.125,56.0,17.708,2.5,93.0,78.833,59.0,211.75
2013-12-27,9.6875,16.958,7.271,,,193.174,70.0,56.042,43.0,4.957,3.583,85.0,57.875,45.0,198.13
2013-12-28,9.3125,17.375,8.0625,,,190.5,75.0,51.583,39.0,3.917,1.167,54.0,42.958,27.0,194.417
2013-12-29,10.4375,17.0835,6.646,,,192.625,80.0,61.542,49.0,6.083,1.667,62.0,48.833,26.0,198.708
2013-12-30,14.652,21.804499999999997,7.1525,,,191.783,75.0,68.042,57.0,13.87,1.13,98.0,74.458,48.0,205.652
2013-12-31,11.646,15.0415,3.396,,,194.375,95.0,71.792,45.0,12.292,2.375,125.0,97.958,74.0,206.667
2014-01-01,4.771,7.896,3.125,5.833,,193.167,91.0,59.958,47.0,3.708,0.917,53.0,22.417,-7.0,196.875
2014-01-02,5.167,7.8335,2.6665,8.667,,193.833,97.0,64.625,48.0,4.208,1.375,59.0,40.792,8.0,198.042
2014-01-03,12.4375,15.6875,3.25,7.958,,197.125,85.0,69.625,52.0,12.792,0.833,89.0,44.792,-1.0,209.917
2014-01-04,19.6455,25.8335,6.1875,13.083,,199.292,89.0,76.583,64.0,20.417,1.042,139.0,92.458,54.0,219.708
2014-01-05,25.174,32.3475,7.1739999999999995,20.083,,201.875,96.0,74.958,52.0,31.125,1.391,142.0,101.792,58.0,233.0
2014-01-06,11.4165,16.8335,5.4165,15.167,,192.0,95.0,69.958,41.0,8.87,2.208,161.0,122.75,85.0,200.87
2014-01-07,11.326,18.174,6.848000000000001,3.217,,191.957,71.0,59.0,47.0,7.435,1.348,83.0,66.25,50.0,199.391
2014-01-08,14.9375,22.896,7.9585,10.292,,194.25,77.0,61.542,50.0,10.083,1.5,66.0,53.125,35.0,204.333
2014-01-09,17.8125,26.8335,9.0205,16.667,,197.083,85.0,66.792,44.0,15.25,2.458,89.0,59.208,17.0,212.333
2014-01-10,12.729,18.7915,6.0625,26.625,,194.917,68.0,56.125,43.0,8.917,3.208,95.0,78.875,71.0,203.833
2014-01-11,9.7085,13.854,4.146,23.583,,195.25,69.0,53.708,38.0,7.083,3.0,122.0,91.0,69.0,202.333
2014-01-12,8.826,11.5215,2.696,7.583,,195.208,84.0,60.0,42.0,7.958,1.174,75.0,65.25,53.0,203.167
2014-01-13,18.3125,23.979,5.6665,6.458,,193.565,67.0,59.125,50.0,16.0,0.958,101.0,77.583,48.0,209.565
2014-01-14,26.6875,39.5205,12.8335,11.458,,196.375,97.0,76.5,53.0,27.5,2.083,105.0,83.167,69.0,223.875
2014-01-15,9.2635,11.725999999999999,2.4625,4.417,,188.833,97.0,89.542,77.0,8.75,1.0,108.0,96.958,83.0,197.583
2014-01-16,17.0,25.542,8.5415,30.833,,197.792,96.0,80.833,59.0,17.542,1.958,117.0,89.0,59.0,215.333
2014-01-17,8.75,13.6875,4.9375,19.167,,194.125,66.0,54.792,43.0,6.875,2.708,78.0,65.833,41.0,201.0
2014-01-18,13.25,16.3125,3.0625,9.208,,194.75,79.0,66.375,48.0,13.542,1.375,102.0,63.292,14.0,208.292
2014-01-19,13.609,19.8475,6.239000000000001,31.0,,195.75,82.0,59.292,46.0,10.208,3.043,100.0,85.458,61.0,205.958
2014-01-20,24.104,31.292,7.1875,31.875,,199.565,82.0,68.875,54.0,22.217,1.958,106.0,81.625,59.0,221.783
2014-01-21,26.146,33.5625,7.417,31.174,,199.083,97.0,79.25,58.0,24.833,4.458,152.0,100.417,70.0,223.917
2014-01-22,10.0835,13.729500000000002,3.646,11.125,,190.875,97.0,86.208,64.0,11.458,1.208,105.0,89.042,80.0,202.333
2014-01-23,9.708,13.395499999999998,3.6875,11.5,,192.167,81.0,65.625,52.0,8.542,0.958,90.0,74.458,42.0,200.708
2014-01-24,16.3335,22.646,6.3125,11.583,,194.875,91.0,79.375,61.0,15.333,0.792,113.0,73.25,35.0,210.208
2014-01-25,16.583,20.5625,3.979,13.583,,196.333,91.0,75.167,61.0,19.583,0.917,128.0,96.25,52.0,215.917
2014-01-26,15.9785,22.1955,6.217499999999999,13.083,,190.292,96.0,92.417,83.0,16.833,1.913,134.0,119.917,102.0,207.125
2014-01-27,10.958,16.125,5.1665,21.083,,195.13,97.0,78.125,60.0,10.826,1.583,125.0,105.833,84.0,205.957
2014-01-28,9.229,12.4165,3.1875,11.25,,194.0,81.0,60.708,51.0,7.5,1.292,88.0,77.0,63.0,201.5
2014-01-29,16.3335,21.6455,5.3125,8.167,,195.667,97.0,81.333,60.0,16.875,2.208,71.0,57.208,44.0,212.542
2014-01-30,14.75,21.479,6.729,5.792,,194.125,97.0,85.917,55.0,12.208,1.583,84.0,66.417,53.0,206.333
2014-01-31,8.833,13.729,4.896,12.167,,193.542,88.0,60.625,48.0,7.125,1.75,63.0,54.458,39.0,200.667
2014-02-01,11.2085,15.979,4.771,7.292,,196.292,93.0,73.708,49.0,11.458,0.583,77.0,51.458,26.0,207.75
2014-02-02,21.2175,29.565,8.3475,9.458,,198.167,83.0,69.208,52.0,20.375,1.13,82.0,55.667,29.0,218.542
2014-02-03,23.167,33.771,10.604,9.417,,196.435,90.0,74.958,55.0,20.609,1.208,92.0,62.708,24.0,217.043
2014-02-04,19.891,25.4565,5.565,21.174,,195.045,94.0,73.458,66.0,15.545,1.739,84.0,71.792,65.0,210.591
2014-02-05,12.229,17.1045,4.875,31.708,,193.792,95.0,69.292,45.0,8.583,3.333,72.0,53.292,32.0,202.375
