date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-10,10.566,16.348,5.783,11.167,,192.304,84.0,56.667,39.0,7.435,1.391,8.3,6.238,4.7,199.739
2013-03-11,16.688,21.688,5.0,9.292,,195.636,74.0,60.333,42.0,14.5,1.292,12.6,8.408,2.8,210.136
2013-03-12,13.812,17.438,3.625,8.958,,193.0,87.0,65.792,47.0,14.87,2.5,17.9,13.279,6.8,207.87
2013-03-13,5.907,8.242,2.335,5.913,,187.652,97.0,89.542,79.0,8.87,1.375,15.5,10.617,6.8,196.522
2013-03-14,13.604,17.416,3.812,17.542,,191.783,95.0,84.208,59.0,11.478,0.708,6.9,5.562,3.4,203.261
2013-03-15,15.562,20.312,4.75,28.125,,194.565,95.0,66.583,34.0,12.391,2.208,13.4,8.425,2.3,206.957
2013-03-16,13.25,15.5,2.25,30.458,,194.0,77.0,62.292,47.0,11.913,2.667,16.8,13.242,9.0,205.913
2013-03-17,13.304,15.978,2.674,26.417,,193.087,85.0,66.542,49.0,17.087,2.217,19.3,14.725,9.3,210.174
2013-03-18,11.25,14.875,3.625,28.333,,188.957,97.0,80.583,62.0,14.522,2.208,20.6,16.796,12.8,203.478
2013-03-19,13.812,18.02,4.208,35.708,,190.609,93.0,85.958,74.0,13.304,2.042,14.7,13.083,12.1,203.913
2013-03-20,10.48,15.605,5.125,14.75,,187.435,95.0,83.125,62.0,8.783,1.292,12.5,10.846,7.2,196.217
2013-03-21,5.77,7.458,1.688,9.542,,189.435,81.0,61.375,41.0,7.783,1.0,10.0,8.542,6.6,197.217
2013-03-22,13.834,19.792,5.958,15.792,,193.174,82.0,60.5,41.0,13.174,1.292,13.0,9.138,5.0,206.348
2013-03-23,13.188,15.688,2.5,29.375,,196.957,77.0,64.458,50.0,15.652,2.75,16.2,11.938,6.9,212.609
2013-03-24,16.392,19.804,3.413,29.292,,193.565,76.0,61.583,32.0,16.696,3.435,16.8,13.5,7.6,210.261
2013-03-25,14.03,16.411,2.38,17.875,,189.95,97.0,81.625,69.0,17.95,1.773,18.3,15.771,14.4,207.9
2013-03-26,13.334,18.188,4.854,16.0,,186.042,97.0,89.542,72.0,16.792,1.0,21.2,17.675,15.4,202.833
2013-03-27,11.188,14.979,3.792,10.958,,185.958,97.0,89.042,77.0,15.625,1.458,16.1,14.479,13.0,201.583
2013-03-28,22.084,27.334,5.25,27.667,,191.375,88.0,63.0,38.0,24.292,2.75,20.6,16.571,10.1,215.667
2013-03-29,12.042,13.75,1.708,12.083,,186.792,97.0,82.542,66.0,17.833,1.833,17.7,16.804,15.5,204.625
2013-03-30,5.792,7.646,1.854,13.375,,185.083,97.0,91.542,83.0,14.208,1.0,18.9,13.862,12.3,199.292
2013-03-31,13.218,17.434,4.218,16.042,,188.5,95.0,82.667,70.0,15.0,1.261,15.0,12.367,9.1,203.5
2013-04-01,16.693,18.365,1.672,,,194.609,83.0,50.625,24.0,15.391,2.957,19.3,13.975,7.6,210.0
2013-04-02,20.042,24.604,4.562,,,193.542,97.0,81.375,62.0,17.583,2.083,16.0,13.521,10.4,211.125
2013-04-03,11.042,13.354,2.312,,,190.708,85.0,72.333,62.0,9.083,1.875,15.0,12.379,9.9,199.792
2013-04-04,19.458,23.083,3.625,,,193.043,89.0,76.167,51.0,16.783,2.5,15.0,12.608,9.6,209.826
2013-04-05,25.23,31.75,6.521,,,196.792,91.0,71.917,50.0,22.917,5.125,19.2,15.242,9.9,219.708
2013-04-06,9.834,12.0,2.166,,,185.833,97.0,90.0,58.0,8.625,1.542,18.3,14.804,8.7,194.458
2013-04-07,8.375,11.271,2.896,,,191.739,85.0,67.25,58.0,5.391,1.292,10.1,8.829,6.8,197.13
2013-04-08,13.348,17.304,3.956,,,192.542,81.0,64.917,36.0,9.125,1.739,15.5,11.612,6.9,201.667
2013-04-09,14.02,17.479,3.458,,,193.583,84.0,51.625,22.0,7.542,2.5,15.3,12.692,10.3,201.125
2013-04-10,11.521,16.604,5.083,,,190.174,54.0,45.958,35.0,4.043,1.583,10.5,9.788,9.1,194.217
2013-04-11,14.792,18.896,4.104,,,191.292,89.0,54.917,34.0,6.542,2.875,12.2,9.725,6.6,197.833
2013-04-12,15.084,18.708,3.625,,,191.125,71.0,50.292,33.0,6.75,3.792,13.8,11.188,7.9,197.875
2013-04-13,14.688,16.938,2.25,,,192.478,74.0,53.167,29.0,11.609,2.958,17.3,12.75,6.7,204.087
2013-04-14,8.875,9.896,1.021,,,189.375,85.0,56.792,36.0,6.667,3.667,23.4,18.079,14.1,196.042
2013-04-15,16.739,21.087,4.348,,,188.708,80.0,53.167,28.0,10.25,2.652,19.6,15.783,12.2,198.958
2013-04-16,8.938,10.104,1.167,,,188.348,69.0,55.375,41.0,9.261,2.542,25.1,21.025,17.3,197.609
2013-04-17,8.812,10.771,1.958,,,185.542,96.0,81.25,51.0,7.625,3.5,23.9,17.342,14.3,193.167
2013-04-18,10.188,13.292,3.104,,,187.0,97.0,89.292,77.0,7.542,1.583,16.5,15.096,13.3,194.542
2013-04-19,5.208,5.875,0.666,,,189.217,84.0,61.167,51.0,6.391,1.875,13.4,11.783,8.5,195.609
2013-04-20,17.416,19.708,2.292,,,194.333,96.0,81.333,60.0,14.917,1.833,12.8,9.55,7.7,209.25
2013-04-21,5.875,7.062,1.188,,,189.917,95.0,67.833,55.0,6.917,1.458,13.2,10.958,7.9,196.833
2013-04-22,13.304,16.022,2.718,,,190.783,81.0,63.5,46.0,8.261,2.087,15.0,11.608,6.5,199.043
2013-04-23,14.542,16.396,1.854,,,188.917,77.0,59.375,41.0,9.042,2.833,17.3,15.375,12.1,197.958
2013-04-24,12.214,16.084,3.869,,,187.083,96.0,82.5,71.0,4.458,1.792,18.5,16.55,14.2,191.542
2013-04-25,15.292,18.718,3.424,,,192.304,97.0,73.625,47.0,12.87,2.292,19.4,16.3,12.2,205.174
2013-04-26,13.917,17.792,3.875,,,190.042,73.0,53.792,43.0,5.625,2.125,16.4,14.775,12.9,195.667
2013-04-27,14.23,17.188,2.958,,,190.792,68.0,49.458,23.0,7.542,2.5,19.1,15.638,11.7,198.333
2013-04-28,11.854,12.354,0.5,,,190.304,57.0,40.125,24.0,13.478,2.958,21.3,17.421,12.5,203.783
2013-04-29,8.086,8.804,0.717,,,187.792,70.0,55.167,38.0,10.25,3.739,25.7,20.942,15.4,198.042
2013-04-30,14.584,17.229,2.646,,,186.75,95.0,63.083,35.0,13.208,1.917,21.2,16.779,13.1,199.958
2013-05-01,8.146,9.23,1.084,,,188.826,85.0,72.208,63.0,10.478,1.75,14.9,13.142,11.6,199.304
2013-05-02,9.229,11.416,2.188,,,189.542,83.0,67.583,54.0,11.0,1.792,15.2,12.671,8.4,200.542
2013-05-03,9.438,11.104,1.666,,,190.167,76.0,69.167,62.0,10.375,1.875,17.1,14.675,11.5,200.542
2013-05-04,9.396,10.208,0.812,,,190.261,78.0,67.0,55.0,11.348,2.208,19.0,15.792,12.1,201.609
2013-05-05,9.958,10.792,0.834,,,190.25,82.0,52.5,33.0,9.542,1.875,21.5,17.158,11.4,199.792
2013-05-06,12.456,14.304,1.848,,,189.583,66.0,47.083,25.0,10.625,2.0,24.2,18.938,13.1,200.208
2013-05-07,8.875,10.5,1.625,,,186.7,82.0,68.125,58.0,9.65,1.792,17.7,15.679,12.9,196.35
2013-05-08,16.292,20.125,3.834,,,188.0,74.0,61.042,43.0,13.7,2.875,20.4,16.304,10.7,201.7
2013-05-09,20.0,21.666,1.666,,,188.375,75.0,61.583,46.0,17.75,4.917,23.9,20.512,15.8,206.125
2013-05-10,10.354,12.416,2.062,,,184.833,95.0,84.208,61.0,10.542,2.042,22.5,19.421,17.7,195.375
2013-05-11,11.458,14.271,2.812,,,187.261,94.0,71.833,39.0,9.87,2.292,21.3,18.45,15.5,197.13
2013-05-12,11.979,13.48,1.5,,,191.5,82.0,59.333,39.0,13.0,3.333,24.7,19.854,14.0,204.5
2013-05-13,16.239,17.522,1.282,,,193.0,75.0,55.583,36.0,16.625,4.391,24.5,21.021,16.1,209.625
2013-05-14,14.625,16.417,1.792,,,190.87,76.0,62.958,46.0,16.652,4.708,23.8,20.75,16.7,207.522
2013-05-15,13.104,15.354,2.25,,,187.5,78.0,69.042,55.0,12.792,3.375,25.0,21.821,18.1,200.292
2013-05-16,4.059,4.275,0.216,,,187.5,93.0,82.542,75.0,5.208,2.083,20.5,18.117,16.4,192.708
2013-05-17,13.042,15.666,2.625,,,187.87,88.0,72.292,55.0,9.565,2.0,21.2,18.221,14.9,197.435
2013-05-18,14.812,17.562,2.75,,,187.542,80.0,62.208,49.0,14.583,3.708,23.8,20.688,15.1,202.125
2013-05-19,7.062,8.854,1.792,,,184.625,96.0,84.792,60.0,6.875,2.875,22.1,20.262,18.6,191.5
2013-05-20,10.174,13.652,3.478,,,188.783,95.0,81.583,70.0,9.304,1.522,22.4,20.05,17.8,198.087
2013-05-21,9.729,11.562,1.834,,,191.5,85.0,79.0,71.0,11.5,2.5,22.8,20.367,18.8,203.0
2013-05-22,13.916,16.02,2.104,,,195.217,85.0,66.167,37.0,16.174,2.833,26.6,21.708,18.0,211.391
2013-05-23,14.083,15.458,1.375,,,196.455,75.0,62.125,41.0,19.273,2.875,24.3,21.229,18.6,215.727
2013-05-24,17.833,19.583,1.75,,,186.3,72.0,54.042,40.0,16.6,3.25,26.8,22.654,17.2,202.9
2013-05-25,16.604,17.979,1.375,,,179.458,89.0,68.583,51.0,18.583,3.417,26.0,22.433,19.5,198.042
2013-05-26,9.979,11.584,1.604,,,174.0,90.0,66.625,46.0,10.708,2.708,27.7,24.033,20.8,184.708
2013-05-27,8.566,9.826,1.26,,,186.409,61.0,49.625,39.0,10.136,2.435,27.9,24.65,22.4,196.545
2013-05-28,7.938,9.604,1.666,,,184.417,96.0,83.583,59.0,10.792,1.542,25.4,23.354,21.6,195.208
2013-05-29,14.083,16.375,2.292,,,191.292,95.0,77.5,66.0,13.75,1.833,25.1,23.221,21.2,205.042
2013-05-30,12.333,14.23,1.896,,,189.348,90.0,82.25,74.0,12.565,2.917,21.2,20.312,18.0,201.913
2013-05-31,22.416,26.646,4.229,,,192.833,88.0,73.083,51.0,23.333,3.875,24.5,20.338,16.2,216.167
2013-06-01,17.834,20.708,2.875,,,190.333,97.0,88.167,74.0,20.333,2.167,21.0,19.308,17.9,210.667
2013-06-02,13.042,14.292,1.25,,,192.609,97.0,93.208,83.0,16.522,1.792,19.5,18.467,17.6,209.13
2013-06-03,11.413,13.282,1.87,,,186.042,96.0,85.833,77.0,14.125,2.522,22.5,20.367,17.6,200.167
2013-06-04,13.562,17.667,4.104,,,186.75,93.0,81.458,69.0,15.792,3.0,24.7,22.108,18.5,202.542
2013-06-05,17.48,21.708,4.229,,,188.087,93.0,74.083,50.0,17.478,3.083,27.5,23.458,19.6,205.565
2013-06-06,11.188,13.834,2.646,,,187.167,92.0,76.208,54.0,11.625,2.292,26.7,22.533,20.3,198.792
2013-06-07,5.98,7.98,2.0,,,182.708,94.0,86.0,77.0,5.917,1.958,22.8,21.225,20.1,188.625
2013-06-08,14.166,16.562,2.396,,,189.609,88.0,77.375,67.0,18.913,2.667,24.5,22.458,19.3,208.522
2013-06-09,10.25,11.854,1.604,,,192.917,96.0,85.167,72.0,16.792,2.042,23.3,21.012,19.5,209.708
2013-06-10,12.652,13.934,1.282,,,187.0,87.0,70.625,57.0,14.708,1.87,28.1,24.329,19.7,201.708
2013-06-11,11.396,13.021,1.625,,,184.348,87.0,70.792,56.0,13.826,1.917,30.7,26.3,22.1,198.174
2013-06-12,15.688,18.375,2.688,,,183.083,92.0,83.042,69.0,12.292,3.625,27.1,24.742,23.2,195.375
2013-06-13,11.584,13.958,2.375,,,183.458,97.0,93.917,88.0,10.25,2.25,25.2,23.038,22.1,193.708
2013-06-14,11.438,13.542,2.104,,,183.261,97.0,94.708,91.0,11.261,1.958,24.3,22.904,21.5,194.522
2013-06-15,10.084,13.105,3.021,,,181.208,97.0,92.625,81.0,11.375,3.25,26.3,23.458,21.9,192.583
2013-06-16,6.479,7.646,1.167,,,179.458,97.0,89.625,81.0,7.708,2.458,26.2,23.942,22.3,187.167
2013-06-17,9.304,15.044,5.739,,,180.783,95.0,77.958,66.0,12.087,1.87,28.5,25.642,21.9,192.87
2013-06-18,6.042,8.396,2.354,,,177.458,82.0,70.625,62.0,9.542,1.875,30.5,28.158,25.5,187.0
2013-06-19,6.438,11.5,5.062,,,175.625,86.0,69.75,60.0,7.167,1.5,29.3,28.146,26.5,182.792
2013-06-20,11.125,15.396,4.271,,,180.826,97.0,96.042,92.0,14.957,1.75,25.8,23.554,21.8,195.783
2013-06-21,15.334,17.368,2.034,,,188.458,97.0,93.583,86.0,18.75,1.5,22.6,21.162,20.4,207.208
2013-06-22,12.375,14.583,2.208,,,188.417,95.0,86.958,80.0,20.208,2.333,24.3,22.075,20.0,208.625
2013-06-23,6.583,6.708,0.125,,,190.13,96.0,88.958,69.0,14.304,1.583,23.6,21.571,19.7,204.435
2013-06-24,6.957,7.304,0.348,,,186.625,97.0,90.333,81.0,12.0,1.913,23.6,21.312,18.9,198.625
2013-06-25,13.667,15.25,1.583,,,193.167,96.0,85.167,72.0,20.5,2.083,26.5,23.792,21.0,213.667
2013-06-26,5.667,5.958,0.292,,,187.13,97.0,95.833,93.0,9.522,1.833,22.3,21.888,21.4,196.652
2013-06-27,5.458,5.708,0.25,,,186.208,96.0,91.5,85.0,9.667,1.917,24.3,22.521,21.5,195.875
2013-06-28,10.958,12.667,1.708,,,192.417,95.0,82.167,68.0,16.792,2.125,26.6,24.525,22.1,209.208
2013-06-29,7.542,8.5,0.958,,,189.739,78.0,68.458,58.0,13.087,1.958,29.8,26.646,24.0,202.826
2013-06-30,4.708,5.833,1.125,,,191.083,90.0,75.25,61.0,10.75,2.25,29.6,25.875,23.2,201.833
2013-07-01,10.0,12.043,2.043,,,189.75,95.0,82.208,74.0,14.0,2.13,27.5,24.992,23.1,203.75
2013-07-02,3.542,4.583,1.042,,,180.609,86.0,73.375,66.0,9.043,2.083,30.3,28.046,25.1,189.652
2013-07-03,4.708,5.5,0.792,,,175.167,96.0,79.625,66.0,8.458,1.583,30.2,28.075,25.7,183.625
2013-07-04,6.083,7.25,1.167,,,177.333,97.0,81.083,70.0,10.542,1.75,29.3,28.012,25.2,187.875
2013-07-05,0.958,1.333,0.375,,,174.0,77.0,70.375,60.0,5.174,1.625,32.0,29.717,28.4,179.174
2013-07-06,5.417,6.0,0.583,,,177.75,96.0,82.958,72.0,9.625,1.333,29.3,27.046,23.6,187.375
2013-07-07,1.208,1.792,0.583,,,174.667,79.0,70.667,59.0,5.833,1.5,32.7,29.754,28.1,180.5
2013-07-08,1.783,2.826,1.043,,,176.435,77.0,65.125,54.0,7.478,1.609,33.5,30.475,27.9,183.913
2013-07-09,3.375,4.542,1.167,,,176.042,75.0,65.083,54.0,8.917,1.708,33.1,30.179,27.6,184.958
2013-07-10,5.167,6.542,1.375,,,176.792,81.0,68.417,59.0,9.583,1.833,32.0,29.404,26.7,186.375
2013-07-11,5.25,6.667,1.417,,,177.955,85.0,72.875,54.0,11.364,1.917,32.0,28.788,25.7,189.318
2013-07-12,5.458,6.917,1.458,,,178.25,85.0,71.583,57.0,10.708,2.125,32.7,29.654,26.0,188.958
2013-07-13,3.125,4.333,1.208,,,175.917,75.0,66.0,53.0,8.458,3.25,33.8,30.871,28.9,184.375
2013-07-14,1.667,2.333,0.667,,,174.043,74.0,66.0,54.0,5.913,2.125,32.5,30.417,28.8,179.957
2013-07-15,4.739,6.13,1.391,,,174.625,81.0,70.958,60.0,8.333,2.304,31.2,29.229,27.6,182.958
2013-07-16,3.542,5.333,1.792,,,177.167,78.0,61.25,43.0,9.25,1.833,33.8,29.808,25.8,186.417
2013-07-17,3.375,4.583,1.208,,,176.174,76.0,61.458,48.0,9.087,1.958,33.8,29.888,26.6,185.261
2013-07-18,3.0,4.333,1.333,,,175.167,80.0,72.75,64.0,8.583,1.792,30.4,28.604,26.9,183.75
2013-07-19,4.792,6.25,1.458,,,176.0,81.0,75.333,69.0,11.0,1.917,30.0,27.912,25.9,187.0
2013-07-20,5.042,6.5,1.458,,,176.217,78.0,67.458,53.0,12.652,1.958,31.7,28.758,25.2,188.87
2013-07-21,5.667,7.125,1.458,,,179.375,81.0,70.417,51.0,11.208,2.083,32.7,29.508,27.3,190.583
2013-07-22,4.696,6.043,1.348,,,178.917,81.0,72.375,60.0,11.542,1.957,31.7,29.05,26.6,190.458
2013-07-23,3.042,3.833,0.792,,,175.957,76.0,59.375,34.0,8.826,1.625,34.7,29.988,26.7,184.783
2013-07-24,1.625,2.125,0.5,,,174.375,73.0,62.208,51.0,5.292,1.542,33.0,30.338,28.2,179.667
2013-07-25,3.5,3.75,0.25,,,191.542,74.0,67.792,54.0,8.958,1.667,33.6,30.808,29.3,200.5
2013-07-26,3.917,4.208,0.292,,,186.13,87.0,75.0,67.0,8.913,0.833,30.8,29.558,28.0,195.043
2013-07-27,4.625,5.333,0.708,,,184.125,84.0,75.0,61.0,11.875,0.75,32.1,29.692,26.7,196.0
2013-07-28,1.667,2.0,0.333,,,176.792,73.0,67.75,57.0,6.417,0.292,33.5,30.529,29.1,183.208
2013-07-29,2.826,2.913,0.087,,,179.957,74.0,68.417,61.0,7.522,0.478,32.5,30.717,29.4,187.478
2013-07-30,3.625,4.0,0.375,,,178.083,86.0,70.708,62.0,8.333,0.417,33.7,30.971,28.4,186.417
2013-07-31,2.0,2.583,0.583,,,175.417,72.0,64.667,57.0,6.417,0.167,34.1,31.229,29.1,181.833
2013-08-01,3.25,3.833,0.583,,,175.174,77.0,68.792,60.0,7.739,0.5,34.3,30.95,29.3,182.913
2013-08-02,3.125,4.125,1.0,,,174.792,81.0,73.292,66.0,8.917,0.792,32.0,29.767,27.6,183.708
2013-08-03,3.667,4.75,1.083,,,175.375,78.0,71.833,63.0,9.417,0.667,32.0,29.9,27.8,184.792
2013-08-04,6.208,7.208,1.0,,,178.652,95.0,82.875,72.0,10.478,0.458,29.8,27.354,23.9,189.13
2013-08-05,10.826,13.217,2.391,,,188.083,94.0,84.75,67.0,16.042,0.318,31.7,27.362,25.4,204.125
2013-08-06,9.083,10.833,1.75,,,187.625,94.0,77.583,60.0,15.0,0.833,32.9,29.438,25.0,202.625
2013-08-07,5.875,6.75,0.875,,,178.826,83.0,74.333,62.0,12.0,0.958,34.0,31.104,28.8,190.826
2013-08-08,5.75,6.75,1.0,,,178.417,85.0,73.167,66.0,12.208,0.833,33.0,30.829,28.1,190.625
2013-08-09,7.167,8.708,1.542,,,178.292,83.0,74.583,65.0,11.875,0.917,33.3,30.846,27.9,190.167
2013-08-10,6.875,8.125,1.25,,,181.348,87.0,76.333,68.0,13.391,0.958,33.5,30.767,28.2,194.739
2013-08-11,3.458,3.833,0.375,,,181.708,87.0,76.917,64.0,10.875,0.917,32.6,30.354,27.9,192.583
2013-08-12,2.739,2.739,0.0,,,179.083,85.0,79.583,71.0,8.625,0.957,32.2,29.804,28.0,187.708
2013-08-13,2.292,2.417,0.125,,,176.087,86.0,76.792,66.0,8.652,0.917,31.8,29.562,27.4,184.739
2013-08-14,2.083,2.125,0.042,,,175.375,81.0,72.167,60.0,7.5,0.958,31.7,29.658,27.4,182.875
2013-08-15,3.208,3.5,0.292,,,175.542,82.0,72.208,57.0,8.042,1.083,32.4,29.871,27.3,183.583
2013-08-16,5.25,5.708,0.458,,,180.304,79.0,70.25,58.0,11.652,1.292,31.8,29.812,27.5,191.957
2013-08-17,5.917,6.583,0.667,,,182.833,79.0,68.75,52.0,11.958,1.5,33.9,30.238,28.2,194.792
2013-08-18,5.708,6.042,0.333,,,182.708,79.0,67.625,55.0,13.083,1.917,33.2,30.892,27.4,195.792
2013-08-19,6.696,8.217,1.522,,,181.87,73.0,65.917,56.0,14.304,2.217,33.6,31.625,29.1,196.174
2013-08-20,8.417,9.625,1.208,,,181.917,74.0,64.417,55.0,13.792,2.333,33.9,31.658,28.7,195.708
2013-08-21,6.208,7.25,1.042,,,178.292,80.0,71.625,63.0,11.083,1.667,33.1,31.175,29.3,189.375
2013-08-22,7.25,8.917,1.667,,,178.435,90.0,74.042,58.0,11.391,1.792,34.0,30.867,28.1,189.826
2013-08-23,3.542,4.792,1.25,,,177.042,94.0,78.375,61.0,9.625,1.083,33.3,29.617,26.6,186.667
2013-08-24,7.292,8.958,1.667,,,178.458,96.0,95.208,92.0,13.625,1.0,27.9,26.358,25.5,192.083
2013-08-25,4.958,5.375,0.417,,,180.261,97.0,95.583,90.0,10.652,1.0,27.0,25.333,23.9,190.913
2013-08-26,7.565,8.478,0.913,,,187.375,97.0,83.917,68.0,13.583,1.13,28.4,25.833,23.4,200.958
2013-08-27,6.167,7.542,1.375,,,193.583,92.0,73.708,51.0,12.833,1.083,30.3,26.875,22.8,206.417
2013-08-28,6.708,7.167,0.458,,,192.773,85.0,69.875,51.0,15.727,1.0,30.5,27.625,23.8,208.5
2013-08-29,4.25,5.208,0.958,,,181.083,89.0,72.875,57.0,10.708,1.25,33.3,29.221,25.5,191.792
2013-08-30,5.542,8.0,2.458,,,176.5,97.0,91.583,80.0,11.042,1.0,28.8,26.562,24.5,187.542
2013-08-31,7.75,8.208,0.458,,,185.565,97.0,94.25,87.0,12.739,1.0,25.8,24.692,23.1,198.304
2013-09-01,7.875,8.708,0.833,,,191.833,97.0,94.417,89.0,13.833,1.0,24.9,23.342,22.3,205.667
2013-09-02,11.261,13.174,1.913,,,190.0,97.0,91.25,79.0,17.375,1.13,26.5,24.546,23.2,207.375
2013-09-03,9.875,11.0,1.125,,,185.304,97.0,93.958,89.0,12.348,1.0,23.7,21.054,18.9,197.652
2013-09-04,7.833,9.125,1.292,,,184.75,97.0,83.5,69.0,10.125,1.0,25.1,22.296,18.8,194.875
2013-09-05,7.167,8.708,1.542,,,189.167,88.0,74.375,61.0,11.542,1.083,26.2,23.679,20.0,200.708
2013-09-06,11.958,14.083,2.125,,,189.478,90.0,75.5,62.0,15.565,1.958,28.5,25.121,20.9,205.043
2013-09-07,14.542,16.375,1.833,,,189.583,96.0,86.708,74.0,19.75,1.5,24.9,23.858,22.6,209.333
2013-09-08,4.667,4.75,0.083,,,186.25,97.0,84.583,73.0,10.458,1.0,26.4,24.312,22.4,196.708
2013-09-09,7.391,8.652,1.261,,,187.739,92.0,78.625,66.0,10.478,1.652,27.0,24.55,21.8,198.217
2013-09-10,9.458,10.667,1.208,,,189.083,90.0,79.75,69.0,13.625,1.458,27.8,25.129,21.7,202.708
2013-09-11,8.333,9.042,0.708,,,189.609,87.0,78.042,62.0,15.522,1.417,28.7,26.054,23.2,205.13
2013-09-12,8.75,9.417,0.667,,,189.25,91.0,76.458,59.0,15.625,1.542,29.4,26.708,23.8,204.875
2013-09-13,11.25,12.583,1.333,,,189.13,85.0,75.792,56.0,17.522,3.667,32.5,28.229,25.5,206.652
2013-09-14,9.125,9.708,0.583,,,189.0,88.0,76.125,67.0,20.0,2.958,30.0,27.912,24.9,209.0
2013-09-15,4.375,4.417,0.042,,,,92.0,83.833,75.0,,1.375,27.8,26.442,25.1,
2013-09-16,4.043,4.391,0.348,,,,72.0,55.792,46.0,,1.13,26.3,24.783,22.4,
2013-09-17,10.0,11.542,1.542,,,,74.0,59.042,36.0,,1.292,25.5,22.688,19.5,
2013-09-18,13.625,15.0,1.375,,,204.0,79.0,66.833,55.0,26.0,1.875,27.0,23.45,18.5,230.0
2013-09-19,12.0,13.042,1.042,,,,87.0,68.25,48.0,,1.667,29.1,24.958,20.1,
2013-09-20,8.458,9.542,1.083,,,,71.0,61.042,50.0,,2.5,28.6,25.671,22.7,
2013-09-21,10.625,11.583,0.958,,,,84.0,75.167,53.0,,2.125,30.3,26.054,22.4,
2013-09-22,8.5,9.458,0.958,,,,90.0,81.042,69.0,,1.5,29.1,26.433,24.9,
2013-09-23,7.087,7.652,0.565,,,,91.0,80.958,72.0,,1.652,27.9,25.579,23.3,
2013-09-24,8.75,9.708,0.958,,,,77.0,68.333,51.0,,2.958,28.4,25.429,22.5,
2013-09-25,5.875,6.208,0.333,,,,93.0,82.167,66.0,,1.333,27.5,23.838,21.9,
2013-09-26,4.917,5.542,0.625,,,,68.0,54.958,44.0,,1.042,24.0,22.654,21.2,
2013-09-27,9.25,10.958,1.708,,,188.273,75.0,55.333,37.0,12.455,1.083,25.2,21.617,16.8,200.727
2013-09-28,10.542,11.792,1.25,,,190.083,75.0,60.542,40.0,16.583,5.208,28.0,23.962,18.6,206.667
2013-09-29,8.75,10.5,1.75,,,192.958,96.0,87.667,77.0,16.375,2.417,25.2,23.633,22.5,209.333
2013-09-30,13.87,16.522,2.652,,,187.913,97.0,91.917,82.0,18.13,1.391,23.7,22.242,20.6,206.043
2013-10-01,7.917,9.583,1.667,,,185.917,97.0,87.042,78.0,17.0,1.208,25.7,22.812,19.4,202.917
2013-10-02,6.208,7.042,0.833,,,184.958,94.0,82.667,73.0,14.833,1.125,25.2,23.196,20.4,199.792
2013-10-03,7.625,8.083,0.458,,,188.696,95.0,78.458,65.0,11.783,1.375,24.1,22.275,19.6,200.478
2013-10-04,11.458,13.25,1.792,,,192.5,86.0,57.083,29.0,13.833,1.417,26.6,22.162,16.9,206.333
2013-10-05,12.625,14.375,1.75,,,191.25,96.0,87.833,62.0,15.5,1.125,22.1,20.912,18.9,206.75
2013-10-06,6.042,7.583,1.542,,,186.087,93.0,77.667,63.0,12.609,1.0,29.1,25.138,21.5,198.696
2013-10-07,10.783,13.348,2.565,,,186.958,81.0,74.0,68.0,13.75,1.087,28.7,26.096,23.3,200.708
2013-10-08,8.292,10.292,2.0,,,182.417,93.0,86.417,78.0,12.625,1.0,26.5,24.992,23.8,195.042
2013-10-09,6.292,7.042,0.75,,,183.783,97.0,90.208,83.0,9.478,1.0,24.2,23.142,21.5,193.261
2013-10-10,13.417,16.958,3.542,,,187.667,96.0,89.375,70.0,22.833,1.0,28.4,25.046,23.0,210.5
2013-10-11,5.583,6.167,0.583,,,188.458,97.0,75.167,47.0,10.042,2.0,26.4,23.792,21.0,198.5
2013-10-12,5.417,6.083,0.667,,,188.0,71.0,56.542,45.0,8.261,1.083,21.7,20.296,17.0,196.261
2013-10-13,9.958,11.417,1.458,,,190.958,71.0,58.75,40.0,19.417,1.375,24.5,19.912,15.5,210.375
2013-10-14,11.261,12.304,1.043,,,193.208,74.0,60.375,37.0,16.583,1.783,27.9,22.688,17.9,209.792
2013-10-15,8.833,10.167,1.333,,,188.0,92.0,76.667,56.0,12.652,1.417,24.2,21.162,18.5,200.652
2013-10-16,2.75,2.875,0.125,,,187.875,83.0,62.958,52.0,4.417,1.0,18.3,17.454,16.7,192.292
2013-10-17,10.708,11.583,0.875,,,190.875,60.0,49.083,30.0,9.5,1.292,20.1,17.929,15.8,200.375
2013-10-18,14.042,15.833,1.792,,,188.773,72.0,63.417,54.0,16.136,2.042,21.4,18.388,15.6,204.909
2013-10-19,8.708,9.917,1.208,,,185.583,81.0,72.458,61.0,11.333,1.0,22.6,19.246,15.9,196.917
2013-10-20,4.375,4.792,0.417,,,184.208,81.0,75.583,66.0,8.375,1.083,22.7,20.5,18.6,192.583
2013-10-21,6.174,6.435,0.261,,,185.348,87.0,78.292,71.0,10.261,1.0,21.1,20.096,19.0,195.609
2013-10-22,7.333,7.667,0.333,,,185.375,97.0,85.208,78.0,10.625,1.0,22.0,19.838,18.0,196.0
2013-10-23,18.125,20.125,2.0,,,188.625,97.0,89.417,80.0,15.583,1.458,20.2,18.975,18.1,204.208
