date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2013-03-24,194.47233333333335,17.180666666666667,27.423823529411763,33.5595294117647,6.135764705882353,11.859631578947369,211.65266666666665,,38.96311111111111,5.25
2013-03-25,192.93066666666667,23.139,29.785823529411765,41.049705882352946,11.263882352941176,11.66,216.06933333333333,,35.676,5.2636666666666665
2013-03-26,190.625,19.264,27.820352941176473,35.74017647058823,7.919882352941177,3.796105263157895,209.889,,28.19911111111111,5.555666666666667
2013-03-27,188.11599999999999,11.972,12.088647058823529,14.209470588235295,2.121,4.495631578947369,200.0873333333333,,13.791666666666666,3.4426666666666663
2013-03-28,190.86266666666666,18.776,22.509,28.896058823529412,6.3870000000000005,7.824578947368421,209.63866666666664,,28.953777777777777,4.279333333333334
2013-03-29,189.79166666666666,17.819333333333333,20.59523529411765,24.24364705882353,3.648529411764706,6.594315789473685,207.611,,28.046222222222223,4.1946666666666665
2013-03-30,185.125,8.791666666666666,7.296588235294117,8.656882352941176,1.3601764705882353,3.5417368421052635,193.91666666666666,,6.694444444444445,3.2260000000000004
2013-03-31,190.28333333333333,11.461999999999998,10.493117647058824,12.17029411764706,1.6771764705882353,5.472105263157895,201.745,,16.956222222222223,3.847
2013-04-01,192.06933333333333,11.805666666666667,13.405882352941177,15.475352941176471,2.069529411764706,4.879368421052631,203.875,,14.993,3.4033333333333338
2013-04-02,192.87199999999999,20.944666666666667,26.584529411764706,32.07464705882353,5.490117647058823,4.139473684210526,213.817,,19.736333333333334,5.222333333333333
2013-04-03,189.68033333333332,10.833333333333334,11.941117647058823,13.541647058823528,1.6004117647058824,4.082842105263158,200.514,,18.93733333333333,3.4163333333333337
2013-04-04,193.68733333333333,21.213333333333335,28.025823529411767,34.82505882352941,6.799235294117647,8.902052631578949,214.90033333333335,,28.569333333333333,6.422
2013-04-05,193.75099999999998,26.871,27.761176470588236,36.66488235294118,8.903882352941178,8.789526315789473,220.62199999999999,,33.173833333333334,6.472
2013-04-06,185.12800000000001,10.735666666666667,11.912529411764707,12.977705882352941,1.065235294117647,3.872736842105263,195.86333333333334,,9.965333333333334,3.0693333333333332
2013-04-07,190.17166666666665,6.692,5.84564705882353,6.529823529411765,0.684,4.199526315789473,196.86366666666666,,5.5071666666666665,2.4723333333333333
2013-04-08,191.08333333333334,10.844999999999999,15.855058823529411,18.59270588235294,2.7377058823529414,6.407894736842105,201.92833333333337,,16.333333333333332,3.403
2013-04-09,191.375,13.444666666666668,16.540705882352942,22.401411764705884,5.860588235294117,6.590052631578947,204.81933333333333,,22.618,3.375
2013-04-10,191.125,8.819666666666667,10.235941176470588,11.747705882352943,1.5118823529411767,5.783894736842106,199.94466666666668,,16.368,2.8473333333333333
2013-04-11,191.91666666666666,10.888666666666666,15.558823529411764,18.33829411764706,2.779352941176471,5.177684210526316,202.80566666666667,,21.7985,3.6806666666666668
2013-04-12,191.50300000000001,12.530666666666667,12.865588235294117,15.909705882352943,3.043941176470588,5.06257894736842,204.034,,19.1735,3.592
2013-04-13,196.29700000000003,14.583,18.755,22.209,3.4539411764705883,6.231052631578947,210.88,,20.993,4.389
2013-04-14,193.31933333333333,13.500333333333332,17.80135294117647,20.250882352941176,2.4496470588235293,9.241263157894737,206.81966666666668,,31.611,4.097333333333333
2013-04-15,188.583,13.167,19.865529411764705,23.315882352941177,3.4502941176470587,7.822421052631579,201.75,,25.111,3.736
2013-04-16,190.8125,19.5415,28.435176470588235,35.37788235294118,6.942764705882353,12.91221052631579,210.3545,,29.682666666666666,5.450666666666667
2013-04-17,188.41649999999998,16.3335,24.342529411764705,31.610294117647058,7.267882352941177,7.22578947368421,204.75,,37.560833333333335,4.565333333333333
2013-04-18,186.292,14.646,18.546588235294116,27.43470588235294,8.888117647058824,8.491263157894737,200.9375,,31.0625,3.7223333333333333
2013-04-19,187.97899999999998,5.375,4.247647058823529,5.0612941176470585,0.8137058823529412,4.756736842105263,193.35399999999998,,14.5,3.014
2013-04-20,189.7825,7.566000000000001,8.240470588235294,9.616235294117647,1.3756470588235294,3.1733157894736843,197.3485,,12.958166666666665,3.1276666666666664
2013-04-21,188.989,6.837,3.923941176470588,4.6788823529411765,0.7549411764705882,2.500052631578947,195.826,,4.944500000000001,2.389
2013-04-22,192.44066666666666,15.092333333333334,15.677470588235295,18.72176470588235,3.044235294117647,5.331842105263158,207.533,,19.041666666666668,3.875
2013-04-23,192.33333333333334,16.819333333333333,19.52311764705882,22.323764705882354,2.800588235294118,4.851684210526316,209.15300000000002,,19.979166666666668,4.444333333333334
2013-04-24,189.361,18.528000000000002,21.685882352941178,26.385411764705882,4.699588235294118,2.23078947368421,207.889,,13.319666666666668,4.547
2013-04-25,190.97233333333335,16.152666666666665,21.16758823529412,26.615470588235297,5.448,6.87678947368421,207.125,,19.5625,4.702333333333333
2013-04-26,190.93033333333332,11.124666666666668,12.989294117647058,14.82464705882353,1.8353529411764706,6.41878947368421,202.05566666666667,,33.151,4.0
2013-04-27,190.93066666666667,15.000333333333336,14.527000000000001,16.495058823529412,1.968235294117647,6.850947368421053,205.93033333333332,,24.0765,4.3886666666666665
2013-04-28,193.35933333333332,14.718666666666666,14.511470588235294,16.225588235294115,1.7138235294117647,7.271894736842105,208.078,,25.381833333333333,4.904
2013-04-29,193.08333333333334,16.75733333333333,19.374,21.899058823529412,2.525058823529412,9.513105263157895,209.84066666666664,,32.729,5.402666666666666
2013-04-30,189.65466666666666,13.893666666666666,19.795411764705882,22.922117647058823,3.1266470588235293,5.3995263157894735,203.54833333333332,,21.152833333333334,4.347
2013-05-01,187.375,9.055666666666667,7.793529411764706,10.21035294117647,2.4168823529411765,3.570157894736842,196.43066666666667,,9.305666666666667,2.6803333333333335
2013-05-02,187.55566666666667,8.292,11.611,14.435941176470589,2.825058823529412,4.636,195.84699999999998,,9.576500000000001,2.9776666666666665
2013-05-03,188.80533333333332,10.861333333333334,11.666411764705883,13.687470588235294,2.0212352941176475,5.600631578947369,199.66666666666666,,15.4375,3.6376666666666666
2013-05-04,189.29166666666666,10.375,11.05935294117647,13.479647058823529,2.420529411764706,6.214894736842105,199.667,,19.694333333333333,3.888666666666667
2013-05-05,190.0,11.083333333333334,13.312588235294117,15.422470588235296,2.1098823529411765,8.032842105263157,201.08333333333334,,25.368,4.8053333333333335
2013-05-06,189.84833333333333,12.076666666666668,15.639176470588234,18.044,2.404764705882353,9.081052631578947,201.92533333333336,,30.013833333333334,4.411333333333333
2013-05-07,187.39033333333336,7.388333333333333,5.445647058823529,6.912764705882353,1.4671764705882353,4.868473684210526,194.77833333333334,,12.347,2.1526666666666667
2013-05-08,188.97199999999998,13.732999999999999,19.322764705882353,24.465176470588236,5.142235294117647,8.585526315789474,202.70466666666667,,14.541666666666666,3.6526666666666667
2013-05-09,190.44433333333333,24.041666666666668,32.90864705882353,42.906176470588235,9.997705882352943,13.684157894736844,214.48633333333336,,28.104166666666668,5.583333333333333
2013-05-10,188.361,20.833333333333332,26.622588235294117,31.31158823529412,4.689,6.0942105263157895,209.19433333333333,,30.146,4.884666666666667
2013-05-11,187.417,17.624666666666666,20.361529411764707,27.494705882352942,7.133117647058824,4.640789473684211,205.04166666666666,,27.9375,4.650333333333333
2013-05-12,189.917,18.041666666666668,18.559823529411766,24.735705882352942,6.175882352941177,10.651263157894737,207.95866666666666,,24.62483333333333,5.4446666666666665
2013-05-13,189.965,18.959999999999997,25.10694117647059,31.45311764705882,6.346058823529411,12.596736842105264,208.92533333333336,,30.201333333333334,5.305666666666666
2013-05-14,191.51700000000002,24.194333333333333,27.845823529411767,32.205,4.359117647058824,13.667368421052632,215.71133333333333,,36.020833333333336,6.289000000000001
2013-05-15,187.915,15.708333333333334,20.216470588235296,24.041470588235292,3.8249411764705883,9.81521052631579,203.62333333333333,,29.045166666666663,4.694333333333334
2013-05-16,187.75366666666665,10.212,8.327588235294117,9.92635294117647,1.5987647058823529,5.374263157894737,197.96566666666664,,25.3055,2.9026666666666667
2013-05-17,188.41633333333334,11.041666666666666,10.341117647058823,12.183235294117647,1.8419411764705884,5.694473684210526,199.45833333333334,,14.680666666666667,2.8473333333333333
2013-05-18,187.79166666666666,12.569333333333333,12.311117647058822,14.684882352941177,2.3738823529411768,6.263263157894737,200.361,,19.625,3.0016666666666665
2013-05-19,184.25,9.360999999999999,7.571529411764707,8.87329411764706,1.3018235294117648,3.4737368421052635,193.611,,9.201333333333332,2.162
2013-05-20,186.69433333333333,12.069333333333333,17.702529411764704,21.53805882352941,3.8355882352941175,7.273105263157895,198.764,,17.7985,3.4586666666666663
2013-05-21,192.38400000000001,18.785666666666668,22.629882352941177,26.496941176470585,3.8671176470588233,10.146894736842105,211.16966666666667,,47.6875,5.375
2013-05-22,193.572,24.334000000000003,25.807294117647057,30.107470588235294,4.300235294117647,12.711315789473684,217.90566666666666,,48.75683333333333,5.2330000000000005
2013-05-23,191.514,18.30366666666667,21.142411764705884,24.628647058823532,3.4864705882352944,10.572368421052632,209.81766666666667,,35.007,4.333
2013-05-24,190.489,15.829666666666668,16.90911764705882,20.345294117647057,3.436294117647059,8.557,206.319,,16.694333333333333,3.139
2013-05-25,190.18033333333332,14.249666666666664,12.822,15.08470588235294,2.262941176470588,7.4605263157894735,204.43066666666667,,22.0485,3.389
2013-05-26,188.04166666666666,9.833666666666666,7.148941176470588,8.700588235294118,1.5517058823529413,5.938684210526316,197.875,,17.361166666666666,2.319
2013-05-27,186.76233333333334,8.869,6.2145294117647065,7.109941176470588,0.8952941176470589,5.4075263157894735,195.631,,13.465166666666667,2.2776666666666667
2013-05-28,184.70833333333334,8.180666666666667,5.059058823529412,5.883235294117647,0.8239411764705882,4.098631578947368,192.889,,8.265166666666667,2.2503333333333333
2013-05-29,184.72133333333332,13.329666666666668,15.260411764705884,18.47105882352941,3.2105882352941175,6.434210526315789,198.05066666666667,,15.333333333333334,3.4026666666666667
2013-05-30,191.92633333333333,17.231,21.87958823529412,24.96464705882353,3.0851176470588237,8.483105263157896,209.157,,40.12233333333334,4.779333333333334
2013-05-31,189.82000000000002,15.562333333333333,14.207705882352942,17.15494117647059,2.9473529411764705,6.515421052631579,205.38233333333332,,22.236166666666666,4.041666666666667
2013-06-01,189.611,16.694333333333333,12.763411764705882,15.13894117647059,2.375235294117647,4.75221052631579,206.30566666666667,,17.548666666666666,3.6943333333333332
2013-06-02,188.889,14.014000000000001,12.548588235294117,14.544294117647057,1.9957058823529412,5.467105263157895,202.90266666666665,,16.173666666666666,3.6526666666666667
2013-06-03,189.79166666666666,17.361,17.886823529411767,20.842352941176472,2.9554705882352943,8.03721052631579,207.15266666666665,,25.257166666666667,4.482
2013-06-04,189.08333333333334,19.000333333333334,18.033529411764704,21.07464705882353,3.041294117647059,9.538631578947369,208.08333333333334,,24.548833333333334,3.6776666666666666
2013-06-05,188.75166666666667,16.634,17.56705882352941,20.661882352941177,3.095,8.435526315789474,205.386,,23.180666666666667,3.111
2013-06-06,187.13933333333333,14.859333333333334,12.895352941176471,14.79364705882353,1.8981764705882351,6.9777894736842105,201.99866666666665,,23.090166666666665,3.25
2013-06-07,187.654,16.149666666666665,15.073470588235296,17.426764705882352,2.3532352941176473,9.62236842105263,203.804,,24.6665,3.8379999999999996
2013-06-08,188.75066666666666,13.831000000000001,13.9005625,15.3495625,1.4490625,9.458263157894736,202.58166666666668,,25.43766666666667,3.7916666666666665
2013-06-09,187.66666666666666,12.680666666666667,9.793125,11.0239375,1.23075,7.120578947368421,200.34699999999998,,26.8125,3.361333333333333
2013-06-10,185.67466666666667,8.863,6.250875,7.078875,0.8280625,5.387263157894737,194.5376666666667,,13.1665,2.013666666666667
2013-06-11,183.439,9.793,7.3769375,8.323125,0.94625,5.318052631578948,193.232,,9.1945,2.2413333333333334
2013-06-12,182.66666666666666,13.222333333333333,11.784,13.4969375,1.7128750000000001,7.024105263157895,195.88866666666664,,10.757,2.4406666666666665
2013-06-13,182.92533333333336,16.201999999999998,20.8664375,25.4865,4.62,12.238947368421051,199.12733333333335,,21.979166666666668,3.486333333333333
2013-06-14,183.283,16.713333333333335,16.661375,19.4825625,2.8211875,10.608473684210526,199.99633333333335,,26.847333333333335,4.652666666666667
2013-06-15,183.20000000000002,14.712666666666665,15.826937500000001,18.9485625,3.121625,5.756578947368421,197.91233333333332,,19.271,4.114333333333334
2013-06-16,183.3356666666667,16.924666666666667,16.099375,20.463,4.3635,8.14657894736842,200.26066666666668,,16.715166666666665,4.75
2013-06-17,182.94433333333333,16.569333333333333,17.379625,22.038375000000002,4.658625,9.451631578947367,199.51366666666664,,17.770833333333332,3.611
2013-06-18,179.94433333333333,15.25,18.2483125,22.0979375,3.84975,10.265315789473684,195.19433333333333,,21.982,3.0973333333333333
2013-06-19,178.30566666666667,14.860999999999999,12.429499999999999,16.810312500000002,4.3809375,6.224105263157894,193.16666666666666,,12.458400000000001,2.6906666666666665
2013-06-20,186.475,15.146666666666667,14.153875,15.777687499999999,1.62375,3.0958947368421055,201.62199999999999,,7.35,3.6839999999999997
2013-06-21,187.67433333333335,15.986666666666666,14.231823529411765,15.966529411764705,1.734529411764706,3.0823684210526316,203.66133333333335,,10.3168,4.041333333333333
2013-06-22,189.54166666666666,15.097333333333333,16.590823529411765,19.443411764705882,2.852764705882353,10.526315789473685,204.63866666666664,,15.325,4.708333333333333
2013-06-23,190.73333333333335,15.310666666666668,17.151647058823528,19.49829411764706,2.3465294117647058,8.116368421052632,206.04333333333332,,20.8416,5.558
2013-06-24,190.12133333333335,14.363666666666667,14.11464705882353,15.981176470588236,1.866470588235294,7.2042631578947365,204.48499999999999,,25.5582,3.8193333333333332
2013-06-25,190.95833333333334,14.514000000000001,14.127588235294118,16.437882352941177,2.310058823529412,6.024210526315789,205.47199999999998,,21.5166,4.175666666666667
2013-06-26,185.389,12.014000000000001,10.45664705882353,11.941764705882353,1.485,3.099315789473684,197.40300000000002,,6.441800000000001,2.7916666666666665
2013-06-27,190.12233333333333,15.586999999999998,18.326999999999998,21.678588235294118,3.3514117647058823,6.843789473684211,205.70966666666666,,14.708400000000001,4.026666666666666
2013-06-28,190.30533333333332,13.388666666666666,11.486941176470587,12.964294117647059,1.477176470588235,5.423842105263158,203.69433333333333,,16.958333333333332,3.4103333333333334
