date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-01-21,17.767500000000002,23.635499999999997,5.867999999999999,11.5625,1.0625,15.817625,194.2,13.398,207.5985,5.771
2013-01-22,14.962666666666669,19.608,4.645666666666667,11.8125,0.84875,17.153125,195.2395,11.937249999999999,207.177,5.0625
2013-01-23,15.444333333333333,21.936166666666665,6.492333333333334,10.479,0.88525,12.29175,196.1375,12.74975,208.88725,4.854
2013-01-24,16.363666666666667,23.632666666666665,7.268999999999999,9.0415,0.93025,9.88025,195.07675,14.67875,209.75549999999998,4.609
2013-01-25,4.944500000000001,5.979166666666667,1.0346666666666666,6.0415,1.1355,7.54175,187.29149999999998,8.5315,195.823,3.4795
2013-01-26,3.8473333333333333,4.694500000000001,0.8473333333333333,10.0,0.70825,14.119625,190.68775,7.85425,198.54149999999998,3.8335
2013-01-27,12.771333333333333,17.80666666666667,5.035166666666666,5.696,0.5105,7.28125,193.13524999999998,12.155999999999999,205.292,4.229
2013-01-28,10.382,13.277666666666667,2.8958333333333335,7.604,0.8855,9.6355,190.2685,10.60375,200.87225,4.0
2013-01-29,17.571833333333334,23.819,6.247,10.521,0.9117500000000001,14.554625,192.8125,14.08325,206.89575,4.7915
2013-01-30,5.948,7.2700000000000005,1.3216666666666665,3.951,0.655,5.242625,188.06225,8.9925,197.055,3.875
2013-01-31,12.4185,18.206833333333332,5.788333333333334,12.125,0.85625,19.68025,193.8825,10.7985,204.68075,4.4495
2013-02-01,21.599999999999998,33.353500000000004,11.753666666666668,12.7085,0.7184999999999999,17.958375,197.5105,20.21875,217.72899999999998,5.6665
2013-02-02,7.798666666666667,9.062333333333333,1.2641666666666667,10.125,1.104,13.140625,190.40625,10.7815,201.1875,4.4585
2013-02-03,7.915166666666667,10.576333333333332,2.661,9.771,0.46900000000000003,15.068875,189.052,9.11475,198.16675,4.146
2013-02-04,6.894333333333333,10.859833333333334,3.9651666666666663,3.021,0.0625,4.68025,190.48675,5.52475,196.01175,3.3335
2013-02-05,11.723500000000001,15.888833333333332,4.165500000000001,5.7705,0.67075,7.474,194.09375,8.25,202.34375,3.6045
2013-02-06,14.288666666666666,19.072,4.783333333333333,7.3125,0.4375,9.238875,194.8645,10.392,205.25650000000002,3.9375
2013-02-07,14.476333333333335,20.920833333333334,6.4446666666666665,5.6875,0.514,7.35925,191.89225,11.568999999999999,203.46125,4.0
2013-02-08,14.625166666666667,19.0415,4.416666666666667,3.854,0.14600000000000002,7.078125,190.10425,12.0105,202.1145,3.9585
2013-02-09,10.520666666666665,13.777666666666667,3.257,2.0415,0.21875,4.13025,190.80225000000002,9.23975,200.04175,3.646
2013-02-10,12.402166666666666,17.501833333333334,5.099666666666667,6.4795,0.56225,9.130125,193.39575,10.78125,204.177,4.0
2013-02-11,10.7085,14.166666666666666,3.4583333333333335,5.458,0.4585,7.93225,192.16775,8.606,200.7735,3.7085
2013-02-12,10.823833333333333,14.788666666666666,3.9646666666666666,2.6665,0.5495,5.161375,190.76875,9.3855,200.15425,3.6665
2013-02-13,17.886666666666667,24.162166666666668,6.2755,4.0835,0.16675,7.85475,192.10025,13.130749999999999,205.231,4.792
2013-02-14,21.107833333333332,28.360166666666668,7.2525,8.375,0.20875000000000002,12.3825,192.4,15.06,207.46025,4.6739999999999995
2013-02-15,14.713000000000001,21.465333333333334,6.752666666666666,1.7919999999999998,0.125,5.645875,189.64600000000002,10.41675,200.0625,3.917
2013-02-16,6.923666666666667,8.534666666666666,1.6111666666666666,10.521,0.85425,15.349,190.823,7.07275,197.89600000000002,3.5835
2013-02-17,16.7105,20.753,4.042666666666666,22.229,1.4689999999999999,28.880125,195.06275,11.60425,206.66675,5.2705
2013-02-18,13.098999999999998,18.320333333333334,5.221166666666666,10.9375,0.9059999999999999,14.547,193.24824999999998,8.64225,201.89025,3.8125
2013-02-19,13.891999999999998,19.144166666666667,5.252166666666667,8.6875,0.7415,11.635375,191.9375,10.0835,202.02075,4.146
2013-02-20,15.310333333333332,20.792333333333332,5.482,9.271,1.05225,13.661625,190.92975,10.1155,201.0455,4.3335
2013-02-21,14.1995,18.404666666666667,4.205,10.4375,0.5975,14.026,193.1505,11.12125,204.27175,4.3045
2013-02-22,9.1875,11.264000000000001,2.0763333333333334,4.0835,1.052,7.92175,192.3645,9.1355,201.5,3.7915
2013-02-23,7.229,8.680333333333333,1.4515,6.6875,0.64575,9.270875,192.66675,8.13525,200.802,3.6875
2013-02-24,13.2555,16.921666666666667,3.6663333333333328,9.646,1.0350000000000001,12.58825,192.6145,9.2085,201.823,4.0835
2013-02-25,14.450000000000001,17.081333333333333,2.6318333333333332,34.375,2.60425,45.375125,196.55775,12.2015,208.75900000000001,6.2915
2013-02-26,20.598166666666668,25.7925,5.1945,46.674,2.1942500000000003,64.421875,200.33350000000002,16.29175,216.62475,7.5
2013-02-27,17.672,24.215166666666665,6.543666666666667,28.5,1.03125,44.66675,194.9605,15.429,210.38925,6.2085
2013-02-28,11.667666666666667,15.3665,3.6990000000000003,15.1305,0.74175,22.45325,192.32675,10.965,203.29149999999998,4.9785
2013-03-01,11.462666666666665,14.842999999999998,3.3806666666666665,17.6875,0.60425,25.5415,193.978,10.632249999999999,204.61,5.2915
2013-03-02,7.493166666666667,8.812333333333333,1.3195,8.771,0.58325,11.552,191.91649999999998,8.15625,200.07274999999998,4.2085
2013-03-03,9.386333333333333,13.292499999999999,3.906,7.958,0.8125,10.8995,192.59375,7.46875,200.0625,3.7085
2013-03-04,19.969666666666665,27.218166666666665,7.248333333333334,9.625,1.757,13.140500000000001,194.49775,14.218,208.71575,4.5625
2013-03-05,17.6755,24.072666666666667,6.396999999999999,11.5625,0.829,18.842625,192.736,15.23325,207.969,4.583
2013-03-06,7.873666666666666,10.645333333333333,2.7714999999999996,9.9375,0.64575,13.3645,191.23275,7.90425,199.13725,3.5415
2013-03-07,10.613833333333334,14.777166666666666,4.163166666666666,10.9375,1.12775,13.96425,191.465,9.757,201.22225,4.022
2013-03-08,10.181833333333334,12.513666666666666,2.3320000000000003,8.5625,0.53125,11.1615,190.70825,10.08325,200.79175,4.2085
2013-03-09,5.896,6.993166666666667,1.0971666666666666,8.583,0.708,11.171999999999999,189.448,9.10425,198.552,4.0835
2013-03-10,11.074166666666665,14.4585,3.3838333333333335,7.208,0.52225,11.804124999999999,190.70850000000002,8.896,199.60425,3.979
2013-03-11,9.4445,12.879333333333333,3.4346666666666668,5.7085,0.7395,7.73575,191.822,9.2605,201.0825,3.875
2013-03-12,11.095833333333333,12.878833333333333,1.7828333333333333,18.9375,2.32925,28.494875,191.04175,10.780999999999999,201.82274999999998,4.708
2013-03-13,13.896833333333333,17.632,3.735,12.0205,0.552,21.327375,188.77925,9.6295,198.409,4.625
2013-03-14,14.864166666666668,19.179166666666664,4.314666666666667,6.146,0.191,9.297,191.175,11.611,202.7855,4.761
2013-03-15,9.963833333333334,12.023666666666665,2.0596666666666668,8.1875,0.54175,10.6355,189.83325,10.14575,199.97925,4.0835
2013-03-16,9.784666666666666,11.000166666666667,1.2153333333333334,23.0,1.41675,34.432125,189.15625,11.94775,201.10399999999998,5.3545
2013-03-17,18.736166666666666,24.597166666666666,5.861,29.5625,1.91275,41.502,196.406,16.2395,212.64575,6.146
2013-03-18,7.803666666666667,8.843333333333334,1.04,24.25,1.573,37.640625,190.697,10.98375,201.68075,4.771
2013-03-19,12.714999999999998,16.591666666666665,3.8765,11.0835,0.5465,17.015625,193.10425,9.63525,202.7395,4.6875
2013-03-20,18.5005,25.032833333333333,6.532,9.896,0.16675,18.3085,192.66475,14.308,206.97225,5.0835
2013-03-21,8.893833333333333,10.790166666666666,1.8964999999999999,3.542,0.10549999999999998,7.0575,191.7985,7.446,199.245,3.6955
2013-03-22,8.4715,10.343333333333334,1.8719999999999999,6.0205,0.39575,7.442625,195.1145,8.604,203.71875,3.6875
2013-03-23,6.8261666666666665,7.527666666666666,0.7014999999999999,9.6665,0.82275,12.39575,194.677,7.396,202.073,3.729
2013-03-24,12.131833333333333,13.916666666666666,1.7846666666666666,17.8125,1.7395,24.3855,194.79175,9.61475,204.4065,4.4375
2013-03-25,9.708333333333334,10.833333333333334,1.125,15.875,1.8125,23.8125,191.14325,8.976750000000001,200.12,3.9795
2013-03-26,14.444666666666668,18.815166666666666,4.370333333333333,14.354,0.66225,23.66675,188.41675,10.62525,199.04175,4.3125
2013-03-27,8.920833333333334,12.764333333333333,3.843166666666667,16.083,0.23975000000000002,28.099,188.69875,9.466750000000001,198.16575,4.0415
2013-03-28,13.725833333333334,17.411833333333334,3.6861666666666664,21.525,1.35275,31.55725,190.28675,14.804,205.091,4.3695
2013-03-29,8.360999999999999,9.444333333333335,1.0835,15.479,1.9375,23.511375,187.17725000000002,12.1145,199.29149999999998,3.729
2013-03-30,7.117999999999999,7.916666666666667,0.7985000000000001,11.7085,0.33325,20.56875,185.39575,12.3125,197.70825,3.6665
2013-03-31,7.291666666666667,8.8195,1.5278333333333334,13.130500000000001,0.44775,19.164375,189.43824999999998,10.586749999999999,200.025,3.4375
2013-04-01,12.618,17.270833333333332,4.652833333333333,12.396,0.66675,14.151125,195.9375,11.052,206.9895,5.0835
2013-04-02,17.701333333333334,25.082166666666666,7.381,21.2915,1.04175,26.541875,195.8945,15.8875,211.78225,5.6455
2013-04-03,10.917666666666667,13.988,3.0701666666666667,9.875,0.20075,16.026125,190.95825,10.33325,201.29149999999998,4.9165
2013-04-04,11.972833333333334,15.336166666666665,3.363666666666667,20.4585,1.4685,24.276125,192.4895,9.32275,201.8125,5.2915
2013-04-05,14.170599999999999,19.0454,4.8748000000000005,30.7295,1.07725,34.223875,193.667,15.73325,209.40025,5.152
2013-04-06,13.4168,17.05,3.6334000000000004,14.271,0.3335,20.729375,187.0935,13.52075,200.61475000000002,4.521
2013-04-07,3.1668,3.475,0.3084,2.3125,0.03125,4.63825,184.969,7.58325,192.552,3.3125
2013-04-08,7.3498,9.008199999999999,1.6583999999999999,7.0205,0.39575,10.66675,190.19825,9.0625,199.2605,3.646
2013-04-09,8.0414,9.7168,1.675,12.9375,1.3,16.431124999999998,190.28199999999998,10.19775,200.4795,3.6455
2013-04-10,9.346,12.1816,2.8354,9.6455,0.87325,12.834375,191.2605,9.9895,201.24975,4.125
2013-04-11,7.3718,8.7246,1.353,9.375,0.64575,11.629375,191.10399999999998,9.01075,200.11475000000002,4.0
2013-04-12,10.007200000000001,12.293199999999999,2.2858,9.146,0.56775,12.0365,191.62775,9.388,201.01575,4.6085
2013-04-13,8.1584,9.7666,1.6084,9.25,0.5835,13.125,191.45825,10.83325,202.29149999999998,4.4165
2013-04-14,3.5667999999999997,4.0334,0.46679999999999994,14.604,1.3125,18.796875,187.72925,6.8545,194.58350000000002,3.979
2013-04-15,9.3834,12.3666,2.9834,6.0,1.03125,12.55625,189.0625,8.677,197.73975000000002,3.8335
2013-04-16,13.8584,18.925,5.066599999999999,14.5835,2.01025,23.11075,189.91125,13.511500000000002,203.4225,4.5625
2013-04-17,7.852,10.694666666666668,2.842166666666667,21.6665,1.4585,32.244749999999996,187.823,8.9895,196.8125,4.1875
2013-04-18,8.836166666666667,12.275,3.438833333333333,18.1665,0.6665,27.698,188.16675,8.7395,196.90625,4.0625
2013-04-19,8.103,11.362833333333334,3.2600000000000002,11.5625,0.72675,14.45325,191.371,6.500249999999999,197.87125,4.3260000000000005
2013-04-20,9.010666666666665,11.3195,2.309,10.1665,0.59375,12.755125,193.41675,8.406,201.823,4.479
2013-04-21,7.715333333333334,8.965333333333334,1.25,4.979,0.08349999999999999,6.40625,193.72899999999998,9.3335,203.06225,4.625
2013-04-22,11.612666666666668,14.764000000000001,3.1513333333333335,10.5415,0.556,12.936,195.375,10.406,205.78125,4.7085
2013-04-23,15.805333333333332,21.093833333333333,5.287999999999999,8.6665,1.06225,13.468625,194.11,13.788499999999999,207.8985,4.8335
2013-04-24,6.536666666666666,7.405333333333334,0.8686666666666666,3.9375,0.27375,7.021,188.18475,8.78075,196.96575,4.125
2013-04-25,16.520833333333332,21.267333333333333,4.746666666666666,12.9165,1.12525,17.847625,191.924,13.942499999999999,205.86625,5.292
2013-04-26,10.26,12.172833333333335,1.9123333333333334,11.729,0.7625,15.3245,190.70075,9.197,199.8975,4.304
2013-04-27,9.144,10.8065,1.6624999999999999,13.1045,0.5285,15.125250000000001,192.29175,9.90625,202.198,4.229
2013-04-28,7.326333333333333,8.423666666666668,1.0971666666666666,9.0835,1.04175,11.395625,193.875,7.8125,201.6875,4.104
2013-04-29,9.520999999999999,11.255333333333333,1.7346666666666666,10.6455,1.45825,16.057125,193.1355,11.0,204.13524999999998,4.0415
2013-04-30,7.472166666666666,8.4305,0.9583333333333334,14.196,0.823,19.31275,190.08925,8.68425,198.7735,3.625
2013-05-01,8.8865,13.184,4.297499999999999,3.75,0.24250000000000002,8.145875,189.52100000000002,7.125,196.6455,3.417
2013-05-02,7.494,10.600833333333334,3.106833333333333,1.9580000000000002,0.4375,4.51575,191.58525,6.57575,198.161,3.208
2013-05-03,5.271833333333333,6.6175,1.3455000000000001,3.875,0.31975,5.999875,190.1135,8.5375,198.65075000000002,3.5650000000000004
2013-05-04,5.465166666666666,6.201333333333333,0.7360000000000001,4.3125,0.6665,7.53125,190.64600000000002,10.52075,201.16675,3.708
2013-05-05,5.708333333333333,6.284666666666666,0.5763333333333334,12.7705,0.9059999999999999,16.51575,191.11475000000002,10.46875,201.58350000000002,4.125
2013-05-06,4.354166666666667,4.791833333333333,0.43766666666666665,19.146,1.1145,24.4115,188.84375,9.78125,198.625,3.875
2013-05-07,5.885000000000001,9.445333333333332,3.5604999999999998,3.354,0.50025,8.067875,188.1455,6.5315,194.67725000000002,3.1875
2013-05-08,10.1225,14.283499999999998,4.1610000000000005,2.4165,0.68075,6.184125,190.23975000000002,9.67725,199.91675,3.4165
2013-05-09,14.664,19.685666666666666,5.021666666666667,6.604,1.16675,8.901125,192.22925,15.677,207.90625,3.8125
2013-05-10,14.344333333333333,18.632666666666665,4.288666666666667,13.583,1.38675,19.270875,189.2765,15.333,204.60975000000002,3.5645000000000002
2013-05-11,12.334666666666665,16.244,3.909333333333333,5.729,0.16674999999999998,13.515625,188.5,17.12475,205.625,4.8955
2013-05-12,7.527833333333334,8.763833333333332,1.2361666666666666,12.9375,1.052,17.406125,190.01024999999998,12.19775,202.20850000000002,4.354
2013-05-13,8.215333333333334,9.166500000000001,0.9513333333333334,23.9165,2.2085,32.213499999999996,191.61475000000002,12.8125,204.42725000000002,4.521
2013-05-14,14.534666666666666,18.129833333333334,3.595166666666667,50.354,1.125,58.979124999999996,195.1695,14.721,209.89025,5.771
2013-05-15,10.368666666666668,13.009,2.6403333333333334,27.2915,1.3375,35.953125,191.656,13.60425,205.2605,4.6875
2013-05-16,7.8385,10.447666666666668,2.609166666666667,24.625,0.9375,30.76575,189.94774999999998,9.39575,199.34375,4.354
2013-05-17,7.637833333333333,10.821166666666665,3.1831666666666667,6.583,0.38949999999999996,10.349,187.502,7.8622499999999995,195.36425,3.5
2013-05-18,10.756833333333333,13.986333333333334,3.2291666666666665,13.8125,1.3125,18.822875,188.85399999999998,12.72925,201.58325,3.8125
2013-05-19,7.881833333333333,8.902666666666667,1.0208333333333333,16.7915,0.823,21.27075,187.052,11.844,198.89575,3.9375
2013-05-20,8.972333333333333,11.180666666666667,2.2081666666666666,6.792,0.58325,11.578125,187.42675,11.13525,198.5625,3.6045
2013-05-21,12.247833333333332,15.662666666666667,3.4146666666666667,15.396,0.8125,20.88025,191.20875,13.67625,204.88524999999998,4.2085
2013-05-22,11.105833333333331,13.659833333333333,2.5543333333333336,23.0415,1.0825,31.6355,191.65625,13.46875,205.12525,4.0835
2013-05-23,9.509500000000001,12.811666666666666,3.3021666666666665,11.304,1.14575,17.671875,188.86475000000002,10.323,199.1875,3.792
2013-05-24,11.134666666666666,14.501333333333333,3.366666666666667,6.479,1.1635,10.52075,193.45425,12.46175,205.91575,4.109
2013-05-25,10.798499999999999,12.9445,2.1458333333333335,11.396,1.55225,17.14575,195.32274999999998,14.875,210.19774999999998,4.3125
2013-05-26,7.451333333333333,8.145999999999999,0.6945,17.6665,1.375,22.56775,194.4375,12.2605,206.69774999999998,4.3125
2013-05-27,12.5405,15.484833333333333,2.9444999999999997,19.75,1.50025,28.474,197.41649999999998,13.999749999999999,211.41649999999998,4.479
2013-05-28,6.8758333333333335,8.396333333333333,1.5206666666666668,14.0415,0.86475,19.70475,189.9915,10.85325,200.84474999999998,3.5195
2013-05-29,3.6165000000000003,5.119833333333333,1.5031666666666668,0.6665,0.31525,4.696,183.482,10.2065,193.6885,3.042
2013-05-30,13.852166666666667,17.405333333333335,3.5531666666666673,7.4795,0.46875,15.878625,193.83325,15.35425,209.18725,4.7575
2013-05-31,10.679833333333333,14.619833333333332,3.939833333333333,12.5,0.91725,20.48675,195.30975,16.1355,211.4455,5.1955
2013-06-01,11.583166666666665,14.083166666666665,2.499833333333333,16.854,1.38525,28.911375,199.83325,16.47925,216.31225,5.3125
2013-06-02,7.215166666666666,7.958333333333333,0.7431666666666666,15.957999999999998,1.448,23.25525,197.875,14.593499999999999,212.469,4.75
2013-06-03,8.284833333333333,11.507,3.2221666666666664,11.0,1.177,16.848875,191.65625,12.802,204.45850000000002,4.042
2013-06-04,9.298499999999999,13.187666666666667,3.888833333333334,10.2295,1.12475,17.09375,193.94675,12.26675,206.21325000000002,3.836
2013-06-05,10.6715,14.064333333333332,3.3928333333333334,13.375,1.3042500000000001,20.251375,198.3355,17.81975,216.15525,3.4690000000000003
2013-06-06,12.162666666666667,16.2535,4.090833333333333,15.4375,1.5415,23.973875,202.8645,15.78125,218.64600000000002,3.027
2013-06-07,8.645666666666665,11.773166666666668,3.1276666666666664,12.5415,1.00025,18.937375,195.06975,11.468499999999999,206.538,2.848
2013-06-08,6.062333333333334,7.972333333333334,1.9098333333333333,12.375,0.9165,17.2655,191.39575,9.2605,200.65625,2.646
2013-06-09,4.902833333333334,5.930499999999999,1.0276666666666667,14.5795,0.3855,20.236625,198.36475000000002,10.2605,208.625,2.9165
2013-06-10,9.098666666666666,12.813833333333333,3.7153333333333336,14.75,0.90625,24.434571428571427,203.76024999999998,11.60425,215.36475000000002,3.125
2013-06-11,12.230500000000001,15.693166666666668,3.4625,18.1875,1.54175,27.369285714285716,210.751,14.8675,225.61825,3.271
2013-06-12,10.832999999999998,14.228166666666667,3.3951666666666664,14.8335,1.16675,25.226285714285716,205.1355,15.875,221.0105,3.2085
2013-06-13,10.522,14.024166666666666,3.5020000000000002,12.1045,1.46875,20.03875,206.25625,15.959750000000001,222.216,2.8335
2013-06-14,8.785666666666666,12.229833333333334,3.4441666666666664,9.3335,1.13175,16.75525,195.40425,13.3145,208.71875,2.261
2013-06-15,11.823500000000001,15.974833333333331,4.1513333333333335,13.979,0.46875,26.906375,204.677,16.2085,220.8855,3.2705
2013-06-16,5.291666666666667,6.902833333333334,1.611,5.9165,0.22899999999999998,13.963625,192.45825,10.1355,202.59375,2.75
2013-06-17,9.315166666666666,13.077666666666667,3.7625000000000006,10.8335,1.17725,17.203125,202.66675,13.10425,215.77100000000002,2.896
2013-06-18,9.972333333333333,12.874833333333333,2.9028333333333336,12.646,0.5309999999999999,23.4635,191.79925,13.20925,205.00875,2.9585
2013-06-19,12.588333333333333,14.862166666666667,2.2738333333333336,6.0625,0.46099999999999997,12.07325,197.802,13.90625,211.70850000000002,3.2085
2013-06-20,12.041666666666666,15.825166666666666,3.783666666666667,4.375,0.60425,9.9115,200.0105,13.2395,213.25,3.2295
2013-06-21,13.773333333333335,18.12816666666667,4.354666666666667,7.354,0.279,13.552125,204.69125,15.806000000000001,220.49699999999999,3.9345
2013-06-22,8.036333333333333,10.221333333333334,2.1848333333333336,4.292,0.21875,7.640625,196.74975,10.03125,206.7815,3.2085
2013-06-23,5.013833333333333,6.222166666666666,1.2083333333333333,9.4375,0.58325,13.354125,202.948,10.83325,213.7815,2.7705
