date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-05-05,32.9945,44.092999999999996,11.0985,28.5,2.187,,195.391,12.478,26.957,222.348
2013-05-06,29.2425,39.025,9.7825,26.958,2.2125000000000004,,191.583,10.583,17.458,209.042
2013-05-07,24.2085,32.7085,8.5,19.333,1.979,,189.958,9.917,15.375,205.333
2013-05-08,34.083,55.146,21.0625,10.261,3.958,,190.083,11.25,22.25,212.333
2013-05-09,38.0835,54.417,16.3335,37.083,4.7085,,190.833,12.083,32.667,223.5
2013-05-10,21.104,38.6665,17.5625,17.083,2.125,,186.708,11.625,24.958,211.667
2013-05-11,31.854,51.4375,19.5835,21.917,2.3125,,191.917,11.958,27.917,219.833
2013-05-12,30.4675,41.5,11.0325,47.125,3.5869999999999997,,196.609,11.304,21.957,218.565
2013-05-13,34.712,44.9625,10.250499999999999,49.542,4.5825,,195.75,11.375,19.708,215.458
2013-05-14,32.3955,45.396,13.0,43.917,4.6665,,195.333,11.458,30.792,226.125
2013-05-15,28.729,44.0625,15.3335,29.625,4.229,,192.917,10.333,27.125,220.042
2013-05-16,20.396,25.75,5.3545,29.708,2.396,,190.833,9.417,20.167,211.0
2013-05-17,27.917,42.146,14.229,20.042,2.396,,194.417,11.625,26.542,220.958
2013-05-18,35.9165,52.7705,16.854,25.667,4.271,,193.75,11.375,26.375,220.125
2013-05-19,20.0515,40.0115,19.96,13.417,3.1795,,190.87,10.217,15.348,206.217
2013-05-20,30.9695,49.1095,18.1405,15.0,2.2385,,194.125,11.167,20.667,214.792
2013-05-21,30.6875,42.9795,12.2915,50.875,2.729,,197.583,11.5,17.5,215.083
2013-05-22,30.6875,42.2915,11.604,56.708,3.146,,198.583,11.458,17.917,216.5
2013-05-23,40.2085,56.9375,16.729,48.083,3.396,,202.083,13.0,27.333,229.417
2013-05-24,49.729,71.896,22.167,54.792,3.7705,,202.917,13.208,31.292,234.208
2013-05-25,41.4165,55.8125,14.395499999999998,52.708,3.9375,,199.083,12.917,29.375,228.458
2013-05-26,25.4945,36.4755,10.981,29.042,3.0060000000000002,,191.522,9.913,16.783,208.304
2013-05-27,14.953000000000001,19.525,4.5725,12.167,2.0715000000000003,,187.667,8.0,13.125,200.792
2013-05-28,15.207999999999998,32.0,16.7915,7.667,1.75,,185.417,9.167,15.542,200.958
2013-05-29,33.104,59.75,26.646,44.875,1.6875,,200.458,12.917,29.708,230.167
2013-05-30,32.646,54.146,21.5,37.333,3.3955,,193.583,12.208,22.708,216.292
2013-05-31,36.917,60.5625,23.646,29.625,3.6875,,195.292,12.375,26.25,221.542
2013-06-01,29.167,51.2705,22.1045,26.083,2.25,,193.167,12.0,23.375,216.542
2013-06-02,19.2715,29.256,9.984499999999999,6.833,1.44,,188.87,10.174,16.783,205.652
2013-06-03,27.438,41.513000000000005,14.074,18.458,2.0945,,190.875,10.542,20.458,211.333
2013-06-04,31.8335,54.3335,22.5,22.261,2.875,,193.667,11.542,25.208,218.875
2013-06-05,34.2085,55.4585,21.25,24.0,3.146,,195.042,11.167,25.125,220.167
2013-06-06,25.8545,40.75,14.895499999999998,21.875,2.229,,190.417,10.5,51.625,242.042
2013-06-07,23.625,40.9165,17.2915,20.208,2.0625,,188.625,10.833,21.833,210.458
2013-06-08,31.4375,50.1875,18.75,31.417,2.6875,,194.125,11.667,25.75,219.875
2013-06-09,18.4575,26.858,8.399999999999999,20.625,1.5325,,189.478,9.87,13.783,203.261
2013-06-10,17.9975,23.3125,5.3149999999999995,11.25,1.7045,,187.0,8.917,11.25,198.25
2013-06-11,18.7295,27.75,9.021,10.417,1.854,,185.955,9.583,16.318,202.273
2013-06-12,26.271,46.542,20.271,16.333,3.0415,,185.792,9.75,21.958,207.75
2013-06-13,25.7915,48.5835,22.7915,21.833,2.8125,,187.333,10.167,20.083,207.417
2013-06-14,26.2915,58.5625,32.2705,26.208,2.0625,,188.917,11.125,22.625,211.542
2013-06-15,21.7915,45.708,23.9165,21.625,2.6875,,186.958,9.583,27.708,214.667
2013-06-16,15.358,26.7535,11.396,23.375,1.9785,,183.435,8.087,16.0,199.435
2013-06-17,20.1745,42.538,22.363500000000002,13.042,1.9545000000000001,,184.583,9.583,22.083,206.667
2013-06-18,14.479,35.146,20.6665,12.333,1.75,,190.292,15.583,37.667,227.958
2013-06-19,12.208,45.6875,33.479,8.708,1.75,,188.833,9.75,25.833,214.667
2013-06-20,19.1875,49.917,30.7295,7.5,2.229,,185.292,8.792,21.667,206.958
2013-06-21,23.0835,33.4585,10.375,6.083,1.6045,,187.125,8.458,22.875,210.0
2013-06-22,29.146,46.021,16.875,10.25,2.4585,,189.958,9.833,25.333,215.292
2013-06-23,24.4455,38.777,14.3315,17.458,1.7715,,195.348,9.652,23.174,218.522
2013-06-24,25.625,38.5075,12.8825,19.625,2.2805,,190.208,9.292,17.125,207.333
2013-06-25,30.4375,45.125,14.6875,25.708,2.5,,194.792,10.542,23.417,218.208
2013-06-26,19.5625,30.0625,10.5,7.708,1.625,,189.875,8.625,16.292,206.167
2013-06-27,22.625,38.3125,15.6875,13.958,2.146,,188.0,9.458,24.458,212.458
2013-06-28,28.542,45.708,17.167,18.75,2.75,,194.208,10.083,27.042,221.25
2013-06-29,17.521,24.146,6.625,9.042,1.8125,,189.333,9.0,19.25,208.583
2013-06-30,14.524999999999999,22.883,8.358,7.292,2.1765,,189.273,8.348,13.0,202.273
2013-07-01,15.8235,25.31,9.4865,9.583,2.0999999999999996,,188.875,8.25,10.917,199.792
2013-07-02,13.0,28.7085,15.7085,17.957,2.396,,185.167,8.667,14.833,200.0
2013-07-03,16.1665,41.375,25.208,16.0,1.771,,185.292,9.625,19.708,205.0
2013-07-04,18.9165,44.25,25.333,22.458,1.8330000000000002,,186.583,10.458,28.958,215.542
2013-07-05,12.0,30.792,18.7915,15.75,1.729,,184.75,8.792,27.625,212.375
2013-07-06,19.375,46.25,26.875,11.292,1.771,,187.917,10.417,25.25,213.167
2013-07-07,10.048,35.7265,25.6785,9.458,1.7825,,184.091,9.13,26.045,210.136
2013-07-08,10.519,33.6135,23.0945,10.333,2.1965000000000003,,182.708,8.625,18.75,201.458
2013-07-09,15.0415,37.4165,22.375,13.417,2.396,,180.417,8.333,18.625,199.042
2013-07-10,16.479,37.5,21.021,10.667,2.229,,179.083,8.5,22.958,202.042
2013-07-11,17.4795,40.7915,23.3125,11.917,2.6875,,181.125,8.625,22.583,203.708
2013-07-12,17.5,40.521,23.0205,14.167,3.0,,182.917,9.292,28.333,211.25
2013-07-13,13.167,39.125,25.9585,15.375,3.917,,182.458,9.25,25.125,207.583
2013-07-14,10.464500000000001,38.241,27.776500000000002,12.833,2.926,,184.87,9.348,25.609,210.478
2013-07-15,11.7195,28.0455,16.326,11.458,2.9085,,181.708,8.5,16.708,198.417
2013-07-16,12.333,33.9375,21.604,9.542,2.25,,184.455,9.042,23.955,208.409
2013-07-17,13.1875,40.25,27.0625,8.542,1.854,,183.167,9.792,22.875,206.042
2013-07-18,13.9375,40.771,26.8335,8.917,1.371,,183.0,10.417,28.875,211.875
2013-07-19,15.3125,33.396,18.0835,11.875,1.521,,181.083,8.708,17.333,198.417
2013-07-20,15.229500000000002,36.1665,20.9375,10.75,1.5835,,182.125,9.0,19.917,202.042
2013-07-21,17.502499999999998,38.815,21.3125,16.667,1.8025000000000002,,184.348,7.826,18.783,203.13
2013-07-22,16.921999999999997,41.7005,24.778,14.833,1.424,,186.083,8.208,21.542,207.625
2013-07-23,16.7295,47.8335,31.104,11.083,1.3335,,186.917,8.917,24.458,211.375
2013-07-24,15.5,42.771,27.2705,13.125,1.116,,184.792,9.292,26.042,210.833
2013-07-25,32.271,52.0205,19.75,48.917,1.0,,204.227,11.375,30.818,235.045
2013-07-26,30.7705,55.75,24.979,40.25,1.229,,198.625,11.542,29.958,228.583
2013-07-27,26.104,47.354,21.25,40.583,1.1665,,194.333,10.833,30.333,224.667
2013-07-28,18.1175,41.492,23.3745,20.458,1.0425,,191.478,8.696,25.13,216.609
2013-07-29,24.7175,47.332499999999996,22.615,32.208,1.424,,194.875,10.167,26.417,221.292
2013-07-30,24.625,46.5415,21.9165,34.875,1.4165,,193.167,9.792,35.125,228.292
2013-07-31,20.1455,45.2915,25.146,18.5,1.146,,188.167,9.875,31.458,219.625
2013-08-01,21.625,50.8335,29.2085,21.875,1.271,,187.25,10.417,33.167,220.417
2013-08-02,16.3675,48.845,32.4775,12.348,1.504,,183.917,9.625,35.833,219.75
2013-08-03,14.832999999999998,46.3955,31.5625,11.333,1.354,,186.208,9.75,29.292,215.5
2013-08-04,15.864999999999998,38.163,22.298000000000002,10.375,1.2835,,185.545,8.522,16.773,202.318
2013-08-05,22.635,44.854,22.2195,21.5,1.081,,190.792,9.208,19.75,210.542
2013-08-06,24.0415,40.1875,16.1455,22.25,1.2915,,188.435,8.417,19.783,208.217
2013-08-07,21.854,41.7085,19.8545,27.917,1.125,,186.333,8.583,23.667,210.0
2013-08-08,22.1045,40.3955,18.292,22.542,1.292,,181.042,7.667,21.458,202.5
2013-08-09,20.875,37.896,17.021,23.833,1.3125,,182.583,7.75,22.0,204.583
2013-08-10,22.333,39.646,17.3125,32.083,1.375,,186.125,8.625,25.375,211.5
2013-08-11,21.3975,37.080999999999996,15.683,39.917,1.481,,188.409,8.565,21.545,209.955
2013-08-12,22.8535,41.920500000000004,19.067,34.5,1.4735,,185.375,8.417,19.417,204.792
2013-08-13,17.5,33.5835,16.0835,24.917,1.4375,,182.583,7.542,16.0,198.583
2013-08-14,16.1875,33.583,17.396,18.833,1.375,,181.458,7.167,21.833,203.292
2013-08-15,16.6045,32.0835,15.479,18.583,1.521,,184.833,6.917,18.292,203.125
2013-08-16,20.042,33.021,12.979,33.083,1.8330000000000002,,186.667,7.625,19.75,206.417
2013-08-17,20.3545,33.208,12.854500000000002,42.375,2.104,,187.25,7.833,18.833,206.083
2013-08-18,21.788,34.665,12.877,36.792,2.8605,,191.826,8.304,23.043,214.87
2013-08-19,24.6085,42.6245,18.0155,23.375,3.334,,189.375,8.375,21.708,211.083
2013-08-20,22.917,36.9585,14.0415,18.417,2.9485,,188.125,7.792,18.833,206.958
2013-08-21,20.6875,34.4585,13.770499999999998,17.25,2.0415,,184.708,7.542,19.083,203.792
2013-08-22,21.646,40.4165,18.7705,22.958,1.5205,,186.833,7.958,21.208,208.042
2013-08-23,16.4375,47.5625,31.125,14.708,1.167,,188.125,9.333,25.042,213.167
2013-08-24,17.3335,50.479,33.1455,7.5,0.875,,187.667,8.375,25.917,213.583
2013-08-25,17.809,38.7065,20.8975,6.417,0.9165,,188.913,8.217,15.043,203.957
2013-08-26,22.0735,36.843,14.77,11.833,0.983,,189.708,8.833,13.708,203.417
2013-08-27,30.625,46.9375,16.3125,20.826,0.979,,199.917,9.958,26.208,226.125
2013-08-28,31.042,44.3545,13.3125,28.292,1.2085,,197.619,9.208,23.095,220.714
2013-08-29,16.5835,44.208,27.625,18.458,1.8335,,189.792,9.292,25.875,215.667
2013-08-30,16.4165,44.5205,28.104,7.375,1.521,,183.708,8.208,20.792,204.5
2013-08-31,23.6665,41.5625,17.896,14.5,1.4375,,189.75,8.625,20.792,210.542
2013-09-01,21.4925,41.8535,20.360500000000002,18.083,1.6085,,196.522,8.783,19.391,215.913
2013-09-02,28.9505,52.305,23.355,10.833,1.8199999999999998,,195.083,9.417,23.917,219.0
2013-09-03,29.104,46.479,17.375,6.958,1.625,,190.667,8.5,26.542,217.208
2013-09-04,23.354,38.1875,14.832999999999998,8.042,1.6455,,186.417,7.042,14.0,200.417
2013-09-05,19.75,31.3955,11.646,9.375,1.4375,,192.167,7.333,18.125,210.292
2013-09-06,26.479,40.75,14.271,18.125,2.4165,,192.5,8.625,29.25,221.75
2013-09-07,28.5415,55.0835,26.5415,28.708,2.4165,,196.708,10.75,27.958,224.667
2013-09-08,16.366,22.8615,6.4955,9.25,1.674,,189.182,6.783,16.227,205.409
2013-09-09,23.8035,39.4165,15.6135,11.75,4.095000000000001,,191.042,7.333,11.792,202.833
2013-09-10,26.2295,43.333,17.1045,17.708,2.375,,195.292,9.125,19.458,214.75
2013-09-11,31.0415,51.5835,20.5415,24.5,2.479,,194.583,9.583,22.75,217.333
2013-09-12,29.229,48.896,19.6665,25.583,2.7085,,194.958,9.708,23.333,218.292
2013-09-13,25.417,42.5,17.083,36.458,4.0625,,193.375,8.875,19.875,213.25
2013-09-14,23.3125,38.5205,15.2085,42.917,3.3125,,192.667,9.208,23.292,215.958
2013-09-15,14.638000000000002,24.5915,9.954,32.583,2.2664999999999997,,186.565,7.0,9.043,195.609
2013-09-16,12.376999999999999,16.94,4.563,12.042,2.201,,187.5,6.208,5.292,192.792
2013-09-17,24.2705,36.854,12.5835,8.875,1.9794999999999998,,191.625,7.875,11.417,203.042
2013-09-18,34.2295,49.75,15.520499999999998,13.958,2.8125,,193.375,9.042,28.25,221.625
2013-09-19,30.354,41.3125,10.957999999999998,20.333,2.521,,194.417,9.292,20.542,214.958
2013-09-20,31.375,45.5835,14.2085,20.625,3.1045,,193.458,9.917,21.542,215.0
2013-09-21,30.854,47.75,16.8955,28.333,2.8125,,193.0,10.708,38.833,231.833
2013-09-22,19.560000000000002,29.932,10.3725,25.167,2.779,,189.682,8.217,16.273,205.955
2013-09-23,23.2735,32.828,9.5545,33.25,3.223,,191.375,8.458,16.333,207.708
2013-09-24,29.0415,44.771,15.729,24.773,3.396,,190.25,9.583,22.625,212.875
2013-09-25,24.5835,38.521,13.9375,18.0,2.625,,188.5,8.625,21.042,209.542
2013-09-26,15.542000000000002,21.0625,5.521,6.458,2.021,,187.333,6.542,9.833,197.167
2013-09-27,20.6875,28.896,8.208,8.917,2.3335,,189.625,7.792,14.5,204.125
2013-09-28,28.3125,43.146,14.8335,17.833,6.458,,191.208,9.208,20.5,211.708
2013-09-29,17.9785,36.305,18.326999999999998,15.083,3.8160000000000003,,191.318,8.391,18.727,210.045
2013-09-30,25.104,61.9675,36.8635,14.167,2.902,,194.722,9.708,21.0,215.722
2013-10-01,23.021,44.979,21.958,12.458,2.6455,,,8.542,,
2013-10-02,23.625,41.2705,17.646,9.333,2.2705,,185.167,8.625,17.833,203.0
2013-10-03,23.3125,33.208,9.896,20.417,2.625,,191.542,8.333,17.958,209.5
2013-10-04,18.271,21.9585,3.6875,15.0,2.8335,,188.25,7.208,12.333,200.583
2013-10-05,21.4165,38.2085,16.7915,12.542,2.4375,,187.625,8.875,17.042,204.667
2013-10-06,13.358,22.9505,9.5925,10.375,2.152,,186.783,7.783,13.348,200.13
2013-10-07,15.4315,22.71,7.279,11.542,2.404,,186.083,7.083,14.208,200.292
2013-10-08,15.0625,28.0835,13.021,8.5,2.4375,,183.583,6.958,13.625,197.208
2013-10-09,23.917,45.7705,21.8545,7.292,2.5625,,185.083,8.542,18.333,203.417
2013-10-10,28.7085,63.0205,34.3125,17.875,2.8125,,189.208,10.375,33.208,222.417
2013-10-11,31.5625,56.4375,24.875,32.125,2.9795,,187.318,11.125,26.591,213.909
2013-10-12,20.4375,29.354,8.9165,8.5,2.0625,,183.542,8.25,18.958,202.5
2013-10-13,20.604,28.041,7.437,10.583,1.834,,189.913,8.478,12.261,202.174
2013-10-14,26.9755,38.933,11.9575,21.792,2.1895,,190.917,9.708,17.833,208.75
2013-10-15,20.6665,30.3335,9.6665,22.625,2.1045,,193.154,8.583,19.385,212.538
2013-10-16,14.3335,19.7295,5.396,9.083,2.419,,,7.0,,
2013-10-17,18.25,23.4375,5.1875,11.042,1.771,,,7.917,,
2013-10-18,21.75,30.5625,8.8125,15.083,2.396,,,8.583,,
2013-10-19,17.604,27.4375,9.8335,8.75,1.5,,,8.667,,
2013-10-20,15.925999999999998,22.801000000000002,6.875,9.583,1.7285,,,8.0,,
2013-10-21,17.203000000000003,22.75,5.547,7.208,1.911,,,7.042,,
2013-10-22,18.6875,29.1875,10.5,9.217,1.771,,,7.917,,
2013-10-23,25.646,48.2705,22.625,11.708,2.4165,,,9.042,,
2013-10-24,25.125,61.0835,35.9585,8.208,2.5625,,,9.125,,
2013-10-25,16.6875,22.3335,5.646,16.583,1.5,,,7.667,,
2013-10-26,18.375,25.5,7.125,15.542,1.9585,,,8.458,,
2013-10-27,23.657,40.242,16.585,15.042,1.81,,,9.739,,
2013-10-28,29.164,49.861999999999995,20.6985,17.542,1.9749999999999999,,,10.042,,
2013-10-29,31.5415,53.875,22.3335,21.083,1.9375,,,10.783,,
2013-10-30,30.375,46.5625,16.1875,28.292,2.4795,,,10.25,,
2013-10-31,35.0,60.3335,25.3335,32.375,2.8955,,,12.125,,
2013-11-01,37.229,57.354,20.125,31.875,2.625,,,12.542,,
2013-11-02,46.2915,77.0835,30.7915,46.333,4.208,,,14.083,,
2013-11-03,30.049,62.3635,32.3145,35.5,3.1965000000000003,,,11.957,,
2013-11-04,22.355,27.6575,5.3025,33.25,3.115,,,10.333,,
2013-11-05,25.6875,39.0,13.3125,22.542,1.9375,,,11.083,,
2013-11-06,27.1455,44.3125,17.1665,24.042,2.9165,,,11.792,,
2013-11-07,33.521,57.7915,24.2705,34.958,2.875,,198.923,13.5,30.077,229.0
2013-11-08,30.292,50.1665,19.875,26.958,2.8125,,195.696,11.833,19.957,215.652
2013-11-09,29.583,43.146,13.5625,31.292,3.854,,195.783,11.792,19.435,215.217
2013-11-10,23.4475,47.8675,24.4205,18.417,1.9355,,189.0,11.174,22.0,211.0
2013-11-11,22.586000000000002,47.8485,25.263,6.25,1.6135000000000002,,192.154,10.458,25.0,217.154
2013-11-12,30.146,63.896,33.75,9.042,1.6665,,191.458,11.583,20.167,211.625
2013-11-13,26.9795,53.875,26.896,11.333,1.6665,,192.333,11.708,22.208,214.542
2013-11-14,27.9585,52.146,24.1875,15.583,3.3125,,191.458,12.417,27.708,219.167
2013-11-15,29.8125,56.25,26.4375,17.75,1.875,,191.583,12.958,28.75,220.333
2013-11-16,31.3125,53.479,22.167,27.292,2.042,,192.5,13.5,27.792,220.292
2013-11-17,24.709,47.2845,22.5755,25.708,2.146,,199.389,11.957,26.5,225.889
2013-11-18,21.78,50.536,28.756,5.125,1.315,,202.214,11.958,21.5,223.714
2013-11-19,21.5625,49.146,27.5835,11.174,1.2295,,205.5,11.75,26.222,231.722
2013-11-20,24.125,54.0,29.875,9.0,1.125,,206.435,13.333,31.522,237.957
2013-11-21,28.104,58.5205,30.4165,8.042,1.3125,,202.167,13.458,25.25,227.417
2013-11-22,32.771,71.5415,38.7705,12.083,1.5205,,198.875,14.042,27.333,226.208
2013-11-23,28.3335,52.625,24.2915,18.125,1.646,,198.583,13.333,35.5,234.083
2013-11-24,22.0545,33.6115,11.557,21.583,1.8885,,191.609,11.174,16.217,207.826
2013-11-25,23.07,51.161,28.0915,17.042,2.1115,,194.5,12.792,16.833,211.333
2013-11-26,20.881999999999998,48.861,27.979,7.625,1.4375,,196.25,12.917,22.333,218.583
2013-11-27,23.3545,45.771,22.4165,13.042,1.604,,194.583,12.083,24.292,218.875
2013-11-28,23.646,55.375,31.729,5.583,1.25,,199.542,13.042,25.417,224.958
2013-11-29,24.604,60.104,35.5,7.583,1.333,,201.208,14.25,31.208,232.417
2013-11-30,28.854,62.5625,33.7085,16.25,1.4165,,196.833,14.417,28.792,225.625
2013-12-01,22.643500000000003,47.3225,24.6795,21.583,1.188,,194.913,12.783,20.826,215.739
2013-12-02,29.0925,64.1395,35.047,19.333,1.5110000000000001,,197.75,13.75,23.083,220.833
2013-12-03,30.3335,62.8125,32.479,14.792,1.4165,,196.917,13.708,28.083,225.0
2013-12-04,34.229,69.021,34.792,24.958,2.5835,,196.75,14.917,27.917,224.667
2013-12-05,37.604,69.75,32.146,27.708,2.521,,198.417,15.0,29.167,227.583
2013-12-06,40.604,85.167,44.5625,43.958,4.729,,201.625,16.708,36.0,237.625
2013-12-07,31.021,57.125,26.1045,27.125,2.75,,197.043,14.25,26.478,223.522
2013-12-08,29.433,57.509,28.076,22.417,2.1465,,196.565,13.783,24.522,221.087
2013-12-09,27.7045,50.4355,22.731,21.458,2.1785,,192.333,12.667,20.167,212.5
2013-12-10,26.560499999999998,58.8315,32.271,23.708,2.07,,196.583,13.875,24.125,220.708
2013-12-11,23.333,50.0415,26.7085,13.583,1.458,,196.125,13.875,22.625,218.75
2013-12-12,23.375,55.6045,32.2295,5.958,1.375,,197.875,13.5,28.917,226.792
2013-12-13,24.9165,56.021,31.1045,12.667,1.75,,200.542,14.542,26.458,227.0
2013-12-14,26.271,61.4375,35.1665,11.0,1.604,,207.542,14.875,32.708,240.25
2013-12-15,22.0335,40.354,18.3205,17.542,3.8295000000000003,,202.273,12.565,15.318,217.591
2013-12-16,21.1975,31.5165,10.318499999999998,6.042,1.6035,,191.875,11.083,12.0,203.875
2013-12-17,18.6875,24.0415,5.354,5.75,1.4165,,189.375,10.375,10.583,199.958
2013-12-18,26.8125,51.9165,25.1045,5.125,1.104,,193.833,13.458,26.833,220.667
2013-12-19,25.221,56.556,31.335,10.0,1.25,,198.792,13.167,27.083,225.875
2013-12-20,32.25,69.479,37.229,11.458,1.4585,,200.0,14.167,28.708,228.708
2013-12-21,25.9585,54.229,28.271,9.458,1.271,,197.25,13.667,21.708,218.958
2013-12-22,28.042,57.521,29.479,14.875,1.3125,,199.227,14.478,26.955,226.182
2013-12-23,32.695499999999996,62.804,30.1085,17.167,1.413,,198.042,13.417,22.75,220.792
2013-12-24,34.4435,67.479,33.0355,16.667,1.5625,,197.208,13.833,27.667,224.875
2013-12-25,31.125,51.771,20.6455,12.083,2.4585,,193.625,12.542,21.958,215.583
2013-12-26,36.0,81.8125,45.8125,18.667,2.625,,199.542,15.833,36.833,236.375
2013-12-27,25.6875,54.854,29.1665,23.625,2.8545,,200.708,14.958,35.625,236.333
2013-12-28,23.625,51.6665,28.0415,5.583,1.271,,197.917,13.5,29.833,227.75
2013-12-29,24.142,50.674,26.532,10.958,1.544,,204.136,14.565,27.091,231.227
2013-12-30,31.013,52.769,21.756,15.917,1.5425,,200.75,14.208,22.625,223.375
2013-12-31,22.917,38.0415,15.125,30.875,2.3125,,204.792,13.083,20.125,224.917
2014-01-01,11.5835,21.458,9.875,6.875,0.708,,204.083,14.0,7.167,211.25
2014-01-02,14.5415,27.8955,13.354,11.042,1.146,,206.958,15.333,9.5,216.458
2014-01-03,19.0625,34.375,15.3125,10.667,0.979,,203.208,16.0,13.25,216.458
2014-01-04,27.396,59.375,31.9795,14.542,1.271,,205.625,17.042,23.917,229.542
2014-01-05,31.891,57.760999999999996,25.8695,23.583,1.7389999999999999,,200.304,16.696,22.783,223.087
2014-01-06,28.9345,55.456500000000005,26.522,18.652,1.9565000000000001,,195.478,16.542,21.391,216.87
2014-01-07,25.5835,50.4375,24.854,5.458,1.146,,196.708,15.583,16.917,213.625
2014-01-08,27.7085,58.0625,30.354,10.25,1.2705,,206.167,16.792,34.917,241.083
2014-01-09,29.75,58.646,28.896,17.792,2.25,,203.583,17.667,26.583,230.167
2014-01-10,28.833,54.4585,25.625,25.75,2.958,,206.833,18.292,22.375,229.208
2014-01-11,24.875,42.625,17.75,24.708,2.646,,208.042,17.042,22.292,230.333
2014-01-12,15.8045,24.5435,8.739500000000001,8.458,1.2389999999999999,,194.826,15.087,9.522,204.348
2014-01-13,23.771,40.375,16.604,6.875,1.042,,195.875,15.625,15.042,210.917
2014-01-14,30.964000000000002,57.922,26.9585,11.333,2.396,,197.583,16.333,21.083,218.667
2014-01-15,25.1665,42.396,17.2295,7.667,1.271,,190.417,15.292,15.208,205.625
2014-01-16,26.875,51.458,24.583,32.917,1.875,,200.667,17.667,25.667,226.333
2014-01-17,25.2915,46.979,21.6875,21.667,2.708,,202.458,17.083,24.25,226.708
2014-01-18,21.1875,36.1875,15.0,9.625,1.479,,198.375,15.75,19.25,217.625
2014-01-19,28.4565,53.76049999999999,25.3045,32.833,2.7359999999999998,,209.696,17.609,21.261,230.957
2014-01-20,31.1025,51.6325,20.529999999999998,34.304,2.7915,,201.455,17.583,27.5,228.955
2014-01-21,29.354,48.3125,18.9585,33.25,4.458,,198.583,16.958,36.583,235.167
2014-01-22,22.6665,39.708,17.0415,13.5,2.0625,,195.708,15.625,22.042,217.75
2014-01-23,21.4585,38.0,16.5415,12.292,1.5,,194.458,15.667,16.292,210.75
2014-01-24,26.292,50.521,24.229,13.083,1.25,,199.375,16.958,26.0,225.375
2014-01-25,22.646,39.4585,16.8125,16.0,1.333,,196.875,16.167,20.125,217.0
2014-01-26,27.0655,55.848,28.7825,16.708,1.8295,,196.652,16.87,20.087,216.739
2014-01-27,23.729,42.9165,19.1875,23.25,1.646,,201.667,16.458,17.792,219.458
2014-01-28,17.887,28.69,10.802499999999998,11.667,1.792,,194.708,15.458,11.792,206.5
2014-01-29,19.604,33.771,14.167000000000002,10.167,1.792,,196.375,15.667,14.375,210.75
2014-01-30,27.542,61.9375,34.3955,8.833,1.6665,,196.75,17.542,21.417,218.167
2014-01-31,21.646,39.604,17.9585,12.167,1.875,,197.5,15.75,16.458,213.958
2014-02-01,19.125,32.9165,13.7915,8.25,1.0,,198.083,15.792,18.875,216.958
2014-02-02,29.238999999999997,55.89150000000001,26.652,11.042,1.7389999999999999,,197.0,16.652,19.304,216.304
2014-02-03,28.109,50.5,22.391,9.913,1.4285,,195.565,16.435,24.913,220.478
2014-02-04,29.396,52.3545,22.9585,22.708,1.875,,198.292,17.708,21.875,220.167
2014-02-05,29.9015,54.981500000000004,25.080000000000002,30.792,2.8585000000000003,,199.0,17.895,22.789,221.789
2014-02-06,29.771,55.1455,25.375,21.5,1.3125,,198.125,17.417,22.208,220.333
2014-02-07,27.0625,53.5,26.4375,19.958,1.3125,,198.625,17.458,25.542,224.167
