date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2013-12-04,89.0,82.417,66.0,17.438,38.792,21.354,,19.77,11.6,7.9,5.0,190.375,25.75,216.125
2013-12-05,91.0,72.542,37.0,16.334,44.167,27.834,,21.542,13.9,7.408,2.6,192.167,26.333,218.5
2013-12-06,89.0,70.667,33.0,22.402,59.714,37.313,,34.062,15.6,7.612,3.3,197.25,33.417,230.667
2013-12-07,83.0,60.0,28.0,17.563,38.729,21.166,,14.208,13.2,6.129,1.7,194.583,21.042,215.625
2013-12-08,83.0,60.792,31.0,13.084,23.688,10.605,,12.271,10.5,4.462,0.1,194.5,17.708,212.208
2013-12-09,83.0,62.0,33.0,20.666,47.25,26.583,,19.333,10.0,4.292,-1.5,192.783,27.304,220.087
2013-12-10,90.0,62.333,35.0,18.834,45.708,26.875,,23.146,14.3,7.725,3.4,192.583,23.125,215.708
2013-12-11,78.0,57.375,32.0,20.562,44.25,23.688,,18.958,9.9,5.904,1.6,193.625,23.583,217.208
2013-12-12,74.0,42.833,25.0,18.812,40.75,21.938,,11.208,10.5,6.408,0.1,193.583,25.0,218.583
2013-12-13,80.0,50.292,26.0,17.34,43.016,25.676,,12.104,12.3,5.171,-2.1,193.625,21.792,215.417
2013-12-14,55.0,34.583,22.0,15.343,22.703,7.36,,9.25,9.7,5.854,1.3,190.75,15.75,206.5
2013-12-15,62.0,37.375,25.0,5.562,7.271,1.708,,5.896,8.5,5.571,1.5,191.208,7.917,199.125
2013-12-16,64.0,38.958,25.0,11.038,19.502,8.465,,9.089,10.7,6.071,1.5,190.429,14.762,205.19
2013-12-17,71.0,53.708,27.0,24.979,52.875,27.896,,20.188,10.4,4.625,0.7,193.292,24.375,217.667
2013-12-18,85.0,68.333,51.0,21.759,51.802,30.044,,21.292,7.0,4.15,1.8,191.5,20.125,211.625
2013-12-19,89.0,84.708,79.0,17.562,32.396,14.834,,6.562,7.5,5.967,4.0,188.125,13.25,201.375
2013-12-20,87.0,77.083,42.0,18.3,33.182,14.882,,7.812,6.6,5.129,0.7,189.208,16.167,205.375
2013-12-21,89.0,71.083,39.0,18.208,39.77,21.562,,15.416,10.1,4.25,0.1,192.833,23.875,216.708
2013-12-22,90.0,59.625,27.0,12.021,22.438,10.416,,8.708,9.6,3.892,-0.6,191.25,18.25,209.5
2013-12-23,81.0,62.708,39.0,18.27,35.625,17.354,,15.895,6.6,2.346,-2.0,190.957,20.261,211.217
2013-12-24,83.0,53.542,24.0,19.5,42.916,23.416,,10.666,10.8,3.725,-1.5,191.292,16.667,207.958
2013-12-25,80.0,59.083,28.0,24.334,56.756,32.421,,16.312,7.9,1.888,-2.7,193.375,26.5,219.875
2013-12-26,87.0,63.833,42.0,30.375,76.562,46.188,,33.792,7.3,3.567,-1.0,194.875,32.625,227.5
2013-12-27,90.0,70.958,32.0,21.558,41.126,19.568,,23.73,7.6,4.917,3.1,195.5,25.917,221.417
2013-12-28,48.0,31.708,18.0,10.729,13.292,2.562,,6.271,6.8,3.608,0.7,190.167,8.625,198.792
2013-12-29,54.0,36.0,16.0,11.292,15.396,4.104,,9.562,8.7,3.046,-0.3,192.042,14.375,206.417
2013-12-30,65.0,40.458,22.0,15.333,22.125,6.792,,13.938,11.3,4.7,-2.0,196.391,21.826,218.217
2013-12-31,78.0,57.25,22.0,15.188,25.646,10.458,,20.104,13.3,4.225,-2.3,198.375,23.542,221.917
2014-01-01,59.0,40.333,29.0,4.75,5.354,0.604,4.5,6.542,5.6,2.892,-0.3,190.708,4.833,195.542
2014-01-02,62.0,40.75,19.0,6.584,8.0,1.417,3.708,5.584,6.9,1.742,-2.6,193.174,6.043,199.217
2014-01-03,64.0,39.0,23.0,6.938,8.271,1.334,2.375,4.562,7.1,2.921,-1.4,192.909,8.364,201.273
2014-01-04,72.0,57.583,30.0,13.5,17.896,4.396,9.042,12.125,9.0,1.538,-3.0,,,
2014-01-05,80.0,60.083,29.0,19.682,32.886,13.204,13.818,19.104,11.8,4.212,-1.1,194.727,19.909,214.636
2014-01-06,79.0,61.5,23.0,25.334,58.271,32.938,26.792,36.208,9.7,5.775,1.8,197.083,27.542,224.625
2014-01-07,40.0,27.167,18.0,10.313,15.534,5.22,3.042,5.104,9.0,5.117,1.0,189.292,6.625,195.917
2014-01-08,52.0,33.167,25.0,11.625,20.438,8.812,3.792,8.23,9.5,5.179,-0.1,192.125,9.667,201.792
2014-01-09,59.0,34.458,18.0,15.542,24.646,9.104,4.75,9.542,9.8,4.721,-1.7,192.25,11.708,203.958
2014-01-10,66.0,42.5,22.0,15.666,24.688,9.021,5.75,7.771,8.4,3.312,-3.0,192.208,16.667,208.875
2014-01-11,74.0,54.708,24.0,13.083,17.334,4.25,11.375,14.542,10.0,3.288,-2.5,195.0,16.0,211.0
2014-01-12,73.0,36.792,20.0,10.337,13.15,2.812,2.958,6.271,8.6,3.971,-0.8,192.435,7.391,199.826
2014-01-13,69.0,48.583,23.0,23.333,45.458,22.125,6.917,11.666,9.7,2.262,-3.4,194.792,17.167,211.958
2014-01-14,74.0,50.125,25.0,25.658,50.804,25.145,12.792,17.188,10.0,3.892,-2.7,194.375,22.958,217.333
2014-01-15,90.0,68.167,40.0,20.98,34.742,13.762,13.565,16.0,7.1,4.688,3.5,192.696,19.696,212.391
2014-01-16,92.0,72.708,41.0,26.407,60.272,33.866,10.542,18.438,10.3,5.746,1.2,193.708,24.083,217.792
2014-01-17,89.0,52.833,19.0,14.562,30.521,15.958,8.583,13.562,10.5,4.796,0.9,193.25,13.917,207.167
2014-01-18,68.0,37.25,20.0,8.5,11.521,3.021,2.625,5.084,9.3,3.946,-0.8,191.125,8.042,199.167
2014-01-19,78.0,55.25,28.0,27.204,71.006,43.802,8.917,15.145,10.3,3.354,-2.7,194.174,19.391,213.565
2014-01-20,81.0,51.75,25.0,25.292,44.166,18.875,14.917,21.104,9.1,3.367,-1.3,197.292,18.75,216.042
2014-01-21,90.0,71.125,52.0,28.812,59.771,30.958,20.833,27.542,2.9,0.767,-2.6,196.542,23.125,219.667
2014-01-22,92.0,90.375,88.0,23.479,43.729,20.25,9.75,18.584,4.9,4.071,2.5,196.25,19.75,216.0
2014-01-23,92.0,59.042,24.0,22.699,62.794,40.095,6.125,15.062,11.4,5.921,0.8,192.25,18.833,211.083
2014-01-24,77.0,56.708,30.0,24.584,67.354,42.77,9.458,17.562,8.2,2.179,-2.7,194.125,23.125,217.25
2014-01-25,79.0,61.292,36.0,15.021,19.834,4.812,17.875,23.896,10.6,4.425,-1.7,195.125,14.167,209.292
2014-01-26,77.0,66.625,49.0,24.316,40.021,15.704,19.833,29.958,11.9,7.821,4.5,193.652,18.435,212.087
2014-01-27,91.0,72.042,45.0,18.25,29.583,11.334,13.625,23.812,14.7,9.088,4.7,191.917,16.375,208.292
2014-01-28,88.0,55.0,20.0,12.958,17.02,4.062,5.75,7.812,7.8,3.633,-1.6,192.75,8.542,201.292
2014-01-29,76.0,50.792,27.0,23.75,44.916,21.166,9.583,15.188,5.7,1.275,-4.6,194.292,18.708,213.0
2014-01-30,92.0,84.25,64.0,24.46,47.933,23.473,10.792,15.792,3.0,1.371,0.3,194.583,20.75,215.333
2014-01-31,94.0,50.083,23.0,14.375,25.73,11.354,2.583,7.062,8.2,3.592,-0.9,191.583,12.333,203.917
2014-02-01,56.0,33.583,18.0,8.896,11.334,2.438,2.667,6.834,7.1,2.838,-1.8,192.833,8.542,201.375
2014-02-02,76.0,48.75,24.0,20.896,37.416,16.521,6.917,10.396,7.1,1.283,-4.3,194.609,12.261,206.87
2014-02-03,70.0,50.083,24.0,24.803,43.738,18.936,8.458,16.084,7.4,1.338,-4.0,193.091,18.545,211.636
2014-02-04,75.0,54.625,29.0,34.271,95.166,60.896,10.667,19.084,7.7,2.404,-3.2,192.333,20.5,212.833
2014-02-05,91.0,81.333,67.0,30.375,59.98,29.604,11.167,19.188,3.2,1.992,0.9,191.333,16.958,208.292
2014-02-06,91.0,69.083,29.0,34.458,141.291,106.834,10.583,23.25,9.8,2.808,-1.6,192.125,27.5,219.625
2014-02-07,81.0,58.042,34.0,23.479,47.333,23.854,8.208,16.688,8.6,3.667,-2.6,191.792,14.833,206.625
2014-02-08,91.0,83.25,64.0,17.062,23.979,6.916,22.708,33.354,5.0,2.817,0.4,192.875,15.417,208.292
2014-02-09,91.0,37.417,15.0,18.438,24.875,6.438,6.042,13.306,5.6,2.25,-0.6,191.958,10.167,202.125
2014-02-10,63.0,43.125,24.0,25.674,39.456,13.782,7.0,11.833,7.6,2.296,-2.8,194.348,18.739,213.087
2014-02-11,71.0,51.792,28.0,21.625,31.021,9.396,12.25,16.188,10.1,3.188,-2.6,193.458,16.25,209.708
2014-02-12,78.0,56.375,25.0,26.688,43.396,16.708,20.125,27.136,11.7,4.612,-1.3,194.292,18.0,212.292
2014-02-13,83.0,40.0,13.0,17.771,29.48,11.708,9.667,15.188,8.4,3.146,-0.7,192.417,11.5,203.917
2014-02-14,55.0,32.375,20.0,12.646,16.354,3.708,5.875,8.229,7.3,3.546,-0.7,192.083,8.208,200.292
2014-02-15,74.0,43.5,15.0,11.979,14.375,2.396,6.0,9.146,9.4,3.421,-1.5,193.042,9.25,202.292
2014-02-16,57.0,39.042,13.0,26.676,41.226,14.55,9.273,13.144,11.5,3.267,-3.7,194.125,14.667,208.792
2014-02-17,89.0,61.75,38.0,22.782,38.761,15.978,11.542,17.25,6.1,2.788,-0.4,191.913,13.13,205.043
2014-02-18,90.0,85.917,79.0,12.584,17.834,5.25,2.708,8.312,4.3,3.246,2.5,191.625,5.5,197.125
2014-02-19,89.0,67.333,35.0,12.792,16.25,3.458,5.083,8.958,11.5,5.829,2.0,,,
2014-02-20,91.0,72.958,44.0,14.625,31.208,16.583,7.583,9.375,8.6,3.767,0.1,,,
2014-02-21,89.0,63.75,37.0,13.917,22.167,8.25,11.583,14.833,8.7,3.804,-1.5,,,
2014-02-22,92.0,81.792,68.0,13.125,13.625,0.5,22.25,39.375,5.4,4.229,2.4,,,
2014-02-23,93.0,81.042,54.0,11.917,16.542,4.625,19.75,39.917,17.0,9.821,5.3,,,
2014-02-24,88.0,73.833,56.0,18.937,24.024,5.087,24.583,42.222,11.7,9.0,7.0,193.083,16.417,209.5
2014-02-25,72.0,59.458,46.0,18.524,27.483,8.958,23.5,46.408,11.0,8.162,6.6,194.333,12.833,207.167
2014-02-26,92.0,81.583,68.0,23.229,41.396,18.166,14.542,31.729,6.7,5.983,4.9,193.417,15.417,208.833
2014-02-27,97.0,51.625,22.0,14.458,20.625,6.166,4.375,10.132,11.0,6.233,1.8,192.25,11.042,203.292
2014-02-28,61.0,37.292,19.0,16.438,24.354,7.916,11.458,14.708,10.3,5.638,1.3,193.167,13.375,206.542
2014-03-01,94.0,82.5,58.0,10.896,14.333,3.438,6.833,10.958,7.8,5.425,3.5,193.542,9.417,202.958
2014-03-02,90.0,36.292,20.0,14.954,19.41,4.455,7.455,9.5,10.6,7.496,0.7,191.364,8.318,199.682
2014-03-03,82.0,62.833,48.0,23.706,37.252,13.546,12.917,18.438,6.1,3.704,0.5,194.208,12.917,207.125
2014-03-04,94.0,62.5,16.0,18.85,28.888,10.038,7.208,13.208,18.3,9.712,3.5,190.458,13.417,203.875
2014-03-05,68.0,37.042,13.0,21.0,28.25,7.25,7.0,11.125,12.2,7.817,3.3,194.25,12.667,206.917
2014-03-06,67.0,50.958,30.0,16.812,24.375,7.562,7.083,11.0,10.7,6.046,1.8,194.375,8.292,202.667
2014-03-07,88.0,72.208,60.0,16.396,22.458,6.062,9.292,14.021,7.5,5.833,4.1,194.042,9.25,203.292
2014-03-08,86.0,71.583,55.0,7.438,8.708,1.271,5.458,8.25,11.5,8.562,5.7,192.333,6.667,199.0
2014-03-09,92.0,81.375,68.0,14.688,21.438,6.75,0.667,6.604,10.5,9.154,8.0,189.565,9.913,199.478
2014-03-10,93.0,43.5,17.0,10.83,12.767,1.938,2.125,5.083,12.3,7.642,1.0,189.292,9.458,198.75
2014-03-11,44.0,27.25,16.0,12.307,14.433,2.126,4.667,6.854,10.1,5.021,0.6,190.292,8.375,198.667
2014-03-12,57.0,31.75,15.0,19.083,24.542,5.458,8.125,11.146,12.4,6.675,-0.2,190.625,12.5,203.125
2014-03-13,43.0,28.0,17.0,17.797,21.173,3.376,13.478,17.292,13.1,8.179,2.4,191.955,12.818,204.773
2014-03-14,72.0,47.417,16.0,19.438,25.562,6.125,18.375,22.75,12.4,7.079,1.5,194.167,12.042,206.208
2014-03-15,83.0,65.542,45.0,15.75,19.542,3.792,20.125,25.396,9.7,6.092,2.5,195.833,14.958,210.792
2014-03-16,92.0,70.792,44.0,19.125,28.938,9.812,29.375,43.166,15.0,9.162,2.4,195.417,16.0,211.417
2014-03-17,91.0,65.083,34.0,23.664,30.09,6.426,28.083,44.958,21.1,14.304,9.0,194.792,23.875,218.667
2014-03-18,88.0,52.0,26.0,18.968,26.282,7.315,25.208,35.688,19.2,13.575,8.1,192.917,15.75,208.667
2014-03-19,96.0,88.792,53.0,24.729,36.25,11.52,24.458,40.938,12.6,11.062,9.7,191.75,21.75,213.5
2014-03-20,99.0,88.25,73.0,15.416,18.104,2.688,21.125,41.646,12.8,10.671,9.4,192.696,17.174,209.87
2014-03-21,89.0,53.333,28.0,13.292,15.834,2.542,15.875,21.562,14.4,9.483,4.0,193.958,11.292,205.25
2014-03-22,83.0,55.917,20.0,14.521,16.98,2.458,28.042,34.75,18.4,10.121,1.6,196.25,12.292,208.542
2014-03-23,72.0,35.417,16.0,15.708,20.688,4.98,11.083,17.917,15.1,9.025,2.6,192.167,8.375,200.542
2014-03-24,40.0,28.333,19.0,11.612,13.758,2.146,2.167,6.688,10.6,6.846,3.2,191.875,4.75,196.625
2014-03-25,66.0,36.542,17.0,17.487,23.489,6.002,5.333,8.896,12.5,6.238,-0.6,195.667,10.208,205.875
2014-03-26,66.0,38.333,13.0,19.146,25.771,6.625,9.083,14.02,13.2,6.492,-0.8,195.625,12.0,207.625
2014-03-27,73.0,38.417,9.0,25.084,34.334,9.25,13.625,18.5,20.9,10.1,0.1,194.304,18.348,212.652
2014-03-28,62.0,34.625,10.0,19.854,26.208,6.354,12.833,17.396,19.9,11.488,3.4,189.792,16.833,206.625
2014-03-29,63.0,44.625,20.0,13.104,14.0,0.896,18.75,22.979,19.4,12.988,4.9,189.292,13.75,203.042
2014-03-30,75.0,46.625,15.0,16.208,19.229,3.02,22.292,29.5,22.5,14.108,6.1,190.292,11.208,201.5
2014-03-31,75.0,52.583,24.0,18.442,21.326,2.884,24.583,35.875,23.3,15.062,8.3,191.458,13.542,205.0
2014-04-01,62.0,38.083,17.0,12.875,15.812,2.938,,18.562,17.8,11.917,5.7,194.167,12.25,206.417
2014-04-02,72.0,49.417,29.0,13.272,17.478,4.204,,17.095,18.1,12.529,4.4,192.476,14.333,206.81
2014-04-03,92.0,82.208,66.0,18.312,26.0,7.688,,16.77,13.7,12.438,11.4,188.25,18.583,206.833
2014-04-04,93.0,68.208,31.0,12.386,15.759,3.373,,7.104,18.7,13.767,9.7,186.208,11.667,197.875
2014-04-05,57.0,27.583,14.0,7.792,8.375,0.584,,7.666,15.1,10.146,6.0,188.583,6.125,194.708
2014-04-06,85.0,51.167,17.0,4.729,4.812,0.084,,8.521,11.8,7.333,4.0,189.5,6.833,196.333
2014-04-07,68.0,36.292,12.0,10.73,12.5,1.771,,13.104,18.7,10.471,1.6,190.708,11.875,202.583
2014-04-08,81.0,44.542,13.0,13.438,16.875,3.438,,25.062,21.9,12.508,3.9,191.167,13.583,204.75
2014-04-09,62.0,47.0,28.0,12.076,13.771,1.695,,26.792,18.8,12.917,5.5,191.739,12.0,203.739
2014-04-10,84.0,39.625,12.0,12.125,15.0,2.875,,24.604,23.7,14.671,8.4,193.583,15.292,208.875
2014-04-11,52.0,25.833,12.0,14.456,17.233,2.776,,15.875,16.2,10.162,2.4,190.667,9.375,200.042
2014-04-12,55.0,29.625,12.0,13.062,15.125,2.062,,20.208,19.1,10.612,2.2,191.833,12.0,203.833
2014-04-13,52.0,33.542,13.0,6.896,7.27,0.375,,16.834,18.7,11.292,3.3,191.333,9.625,200.958
2014-04-14,68.0,46.042,20.0,10.188,11.812,1.625,,17.604,19.0,12.9,5.8,192.042,11.0,203.042
2014-04-15,81.0,47.833,15.0,16.666,19.792,3.125,,23.938,22.3,14.779,6.3,192.792,17.833,210.625
2014-04-16,56.0,25.542,9.0,14.089,15.475,1.386,,40.542,24.7,18.288,11.4,193.739,19.783,213.522
2014-04-17,63.0,42.458,25.0,13.792,15.355,1.562,,35.114,22.5,16.033,9.1,192.913,15.913,208.826
2014-04-18,85.0,76.375,62.0,14.517,17.032,2.516,,29.292,14.3,9.6,6.6,190.667,13.625,204.292
2014-04-19,89.0,60.125,26.0,8.896,11.062,2.167,,19.146,15.9,9.383,4.7,190.0,7.833,197.833
2014-04-20,82.0,64.583,49.0,6.021,6.771,0.75,,16.375,11.9,8.658,4.8,189.833,7.25,197.083
2014-04-21,90.0,85.208,78.0,15.25,21.646,6.396,,37.375,13.4,11.0,9.0,191.583,17.167,208.75
2014-04-22,91.0,67.125,35.0,10.938,15.02,4.084,,14.708,20.0,14.308,10.7,189.042,11.792,200.833
2014-04-23,84.0,53.458,22.0,10.748,13.364,2.616,,21.938,20.4,14.275,8.5,190.652,13.261,203.913
2014-04-24,79.0,40.333,14.0,10.708,12.334,1.625,,19.25,21.6,14.775,7.4,191.167,11.958,203.125
2014-04-25,77.0,43.833,17.0,12.558,14.511,1.953,,24.48,23.4,16.129,7.9,192.333,16.625,208.958
2014-04-26,79.0,48.5,19.0,11.604,13.375,1.771,,25.896,24.0,17.092,9.5,193.5,15.375,208.875
2014-04-27,83.0,50.083,14.0,9.333,10.02,0.688,,24.625,24.2,17.004,9.9,194.792,16.333,211.125
2014-04-28,80.0,51.458,24.0,13.125,14.958,1.833,,25.688,21.8,16.312,9.5,192.708,18.125,210.833
2014-04-29,83.0,60.083,44.0,6.625,6.958,0.333,,28.333,20.6,16.621,14.5,190.833,12.375,203.208
2014-04-30,93.0,90.625,85.0,10.327,12.834,2.506,,20.208,16.7,14.958,13.3,187.652,13.696,201.348
2014-05-01,93.0,77.083,38.0,10.273,11.727,1.455,,18.77,25.9,18.45,14.5,186.227,13.409,199.636
2014-05-02,96.0,64.667,28.0,12.413,15.72,3.307,,15.812,25.6,18.933,12.6,190.25,15.917,206.167
2014-05-03,90.0,59.375,28.0,7.854,8.583,0.73,,21.875,27.4,19.188,13.3,190.375,14.208,204.583
2014-05-04,74.0,38.458,14.0,5.0,5.104,0.104,,16.979,22.7,16.079,7.1,190.958,8.333,199.292
2014-05-05,85.0,68.917,60.0,7.604,8.084,0.48,,27.042,19.0,15.396,10.9,193.0,14.333,207.333
2014-05-06,87.0,68.625,47.0,5.354,5.625,0.27,,13.25,15.1,12.396,8.7,189.833,10.042,199.875
2014-05-07,88.0,55.542,29.0,8.971,11.334,2.362,,19.146,21.6,14.946,6.7,192.708,12.708,205.417
2014-05-08,85.0,60.75,30.0,9.438,10.604,1.167,,20.542,22.8,16.854,9.9,191.522,14.087,205.609
2014-05-09,89.0,48.083,17.0,11.076,11.868,0.792,,12.521,23.5,17.271,12.4,188.958,11.792,200.75
2014-05-10,72.0,41.417,14.0,12.375,13.729,1.354,,12.938,23.3,16.533,9.3,191.417,13.5,204.917
2014-05-11,59.0,35.958,15.0,7.604,7.666,0.062,,12.438,25.5,18.104,9.7,190.292,11.083,201.375
2014-05-12,79.0,51.708,20.0,11.75,13.125,1.375,,18.0,23.8,17.621,10.1,191.125,13.875,205.0
2014-05-13,92.0,74.917,46.0,13.584,16.396,2.812,,19.188,24.6,18.708,14.9,189.25,17.0,206.25
2014-05-14,91.0,60.708,23.0,13.807,17.093,3.286,,31.562,29.2,21.367,15.5,194.0,20.958,214.958
2014-05-15,89.0,66.75,48.0,12.229,13.208,0.979,,26.25,21.1,19.292,16.0,191.957,18.304,210.261
2014-05-16,91.0,41.208,14.0,9.184,10.722,1.538,,12.708,26.4,20.142,13.7,188.208,12.333,200.542
2014-05-17,59.0,35.875,21.0,6.333,6.896,0.562,,5.188,24.3,18.992,12.0,191.292,10.375,201.667
2014-05-18,71.0,46.583,19.0,4.375,4.5,0.125,,7.938,26.4,18.879,10.9,193.458,11.042,204.5
2014-05-19,74.0,54.5,33.0,6.939,7.408,0.467,,13.95,24.0,19.538,13.5,192.458,11.958,204.417
2014-05-20,88.0,65.75,41.0,12.396,15.416,3.021,,33.75,24.9,20.425,15.4,194.667,15.25,209.917
2014-05-21,92.0,85.708,74.0,11.723,13.577,1.854,,17.48,18.4,16.163,13.5,188.333,12.333,200.667
2014-05-22,92.0,65.292,29.0,12.166,15.375,3.208,,8.854,24.2,17.408,12.2,189.913,12.957,202.87
2014-05-23,79.0,61.583,40.0,5.674,5.974,0.3,,11.083,21.5,16.683,12.9,189.625,9.042,198.667
2014-05-24,81.0,57.5,36.0,8.354,8.833,0.479,,18.562,25.7,19.796,13.2,192.333,14.417,206.75
2014-05-25,85.0,60.125,34.0,7.792,8.166,0.375,,34.625,27.9,22.262,16.6,195.833,20.042,215.875
2014-05-26,92.0,72.583,43.0,8.312,9.292,0.979,,34.458,24.0,20.258,17.7,195.042,17.25,212.292
2014-05-27,93.0,75.391,49.0,5.496,6.468,0.972,,9.051,26.9,21.196,17.2,188.083,13.458,201.542
2014-05-28,89.0,61.458,30.0,6.128,6.512,0.384,,25.375,28.0,22.933,18.8,192.25,15.792,208.042
2014-05-29,89.0,64.125,35.0,12.334,13.604,1.271,,43.416,28.8,21.846,16.7,193.87,22.652,216.522
2014-05-30,81.0,49.417,21.0,9.94,10.624,0.684,,29.23,30.9,23.412,15.3,193.458,17.25,210.708
2014-05-31,76.0,45.292,18.0,9.042,9.521,0.48,,40.771,32.3,25.85,18.7,197.083,20.958,218.042
2014-06-01,77.0,42.875,12.0,5.896,6.084,0.188,,39.27,34.2,26.45,18.3,199.708,18.458,218.167
2014-06-02,68.0,46.375,29.0,7.062,7.458,0.395,,44.396,31.0,24.767,19.5,199.708,16.708,216.417
2014-06-03,80.0,63.708,43.0,9.351,10.5,1.149,,56.229,27.6,22.546,17.4,195.667,14.524,210.19
2014-06-04,86.0,62.708,35.0,5.913,5.956,0.044,,50.146,29.1,23.817,20.6,193.208,12.625,205.833
2014-06-05,93.0,74.583,63.0,7.625,8.708,1.084,,15.25,21.4,20.217,18.4,190.5,11.375,201.875
2014-06-06,93.0,90.333,79.0,10.062,12.708,2.646,,6.5,19.1,18.262,17.1,185.792,12.542,198.333
2014-06-07,92.0,87.958,75.0,7.438,8.854,1.416,,9.062,19.1,17.892,16.9,186.417,9.917,196.333
2014-06-08,95.0,92.25,89.0,4.062,4.479,0.416,,8.479,20.6,19.3,17.6,187.25,9.75,197.0
2014-06-09,95.0,80.333,57.0,8.271,10.5,2.23,,19.396,25.8,21.983,19.0,190.5,13.125,203.625
2014-06-10,93.0,73.167,46.0,7.167,10.25,3.083,,15.229,28.2,23.154,19.1,189.957,13.13,203.087
2014-06-11,93.0,88.042,82.0,8.456,14.065,5.609,,16.355,22.2,20.812,19.5,191.417,15.833,207.25
2014-06-12,94.0,84.75,70.0,7.354,10.5,3.146,,4.625,22.9,20.817,19.4,186.75,12.417,199.167
2014-06-13,93.0,55.208,21.0,11.52,16.688,5.166,,10.042,32.0,24.792,18.4,195.167,18.708,213.875
2014-06-14,88.0,62.333,26.0,9.042,10.604,1.562,,13.042,30.2,22.504,16.9,195.625,19.083,214.708
2014-06-15,89.0,53.625,22.0,6.042,6.542,0.5,,15.145,29.8,23.6,16.8,197.083,13.792,210.875
2014-06-16,89.0,55.417,29.0,10.458,11.771,1.312,,22.685,29.9,24.329,18.7,198.458,17.208,215.667
2014-06-17,90.0,62.875,37.0,10.334,11.875,1.542,,34.646,28.7,23.975,19.7,200.478,17.87,218.348
2014-06-18,90.0,75.292,49.0,12.13,14.782,2.652,,39.854,25.5,22.1,20.1,202.958,18.625,221.583
2014-06-19,90.0,60.667,33.0,10.521,13.208,2.688,,27.188,29.0,24.017,19.1,198.542,16.708,215.25
2014-06-20,92.0,71.25,42.0,11.229,12.334,1.104,,23.208,29.1,22.996,18.6,196.792,17.75,214.542
2014-06-21,90.0,74.292,47.0,10.02,11.334,1.312,,29.292,28.2,23.471,20.3,203.833,17.542,221.375
2014-06-22,93.0,84.917,68.0,6.312,7.083,0.77,,22.542,24.2,21.688,20.4,200.75,14.625,215.375
2014-06-23,93.0,73.583,42.0,8.854,10.875,2.021,,23.166,28.0,22.625,19.4,205.75,15.792,221.542
2014-06-24,93.0,79.625,58.0,11.834,16.229,4.396,,17.604,24.8,21.238,19.3,206.957,17.348,224.304
2014-06-25,92.0,77.875,45.0,13.066,16.0,2.934,,16.666,27.8,21.292,17.8,205.458,16.833,222.292
2014-06-26,92.0,71.458,48.0,9.25,12.604,3.354,,14.125,27.6,22.296,16.6,202.25,14.708,216.958
2014-06-27,88.0,69.25,48.0,5.208,5.75,0.542,,10.75,27.5,24.008,21.3,195.5,12.708,208.208
2014-06-28,94.0,88.417,79.0,8.438,10.979,2.542,,7.458,23.1,21.562,20.5,193.625,12.958,206.583
2014-06-29,95.0,83.125,52.0,4.271,5.062,0.792,,5.208,28.0,22.867,20.1,192.5,13.042,205.542
2014-06-30,92.0,78.417,56.0,5.75,6.73,0.98,,10.354,26.2,22.042,19.2,193.75,12.25,206.0
2014-07-01,93.0,63.333,35.0,8.544,10.522,1.978,,9.333,30.1,24.475,19.6,195.81,14.19,210.0
2014-07-02,84.0,64.25,41.0,10.239,11.892,1.652,,17.833,29.6,24.858,20.4,205.0,17.625,222.625
2014-07-03,92.0,72.042,47.0,11.729,13.312,1.583,,32.021,28.2,24.233,21.1,206.5,23.773,230.273
2014-07-04,94.0,91.958,89.0,11.958,15.0,3.042,,8.75,21.0,20.121,19.3,193.792,14.667,208.458
2014-07-05,93.0,80.542,63.0,8.333,10.292,1.958,,7.417,23.9,21.471,19.3,196.583,13.875,210.458
2014-07-06,90.0,69.042,47.0,5.292,5.562,0.271,,15.292,27.8,23.883,20.1,203.833,16.833,220.667
2014-07-07,93.0,89.417,77.0,12.646,15.604,2.958,,12.417,23.5,22.162,21.3,206.375,18.667,225.042
2014-07-08,94.0,66.75,41.0,8.833,10.729,1.896,,15.688,31.8,26.346,21.4,204.13,18.261,222.391
2014-07-09,93.0,84.417,68.0,14.782,18.956,4.174,,27.896,25.9,23.242,20.7,208.542,25.292,233.833
2014-07-10,94.0,81.333,50.0,10.084,15.395,5.312,,31.312,31.1,25.446,22.4,202.875,23.625,226.5
2014-07-11,95.0,69.042,34.0,7.542,10.354,2.812,,10.396,35.7,28.229,23.7,192.458,17.875,210.333
2014-07-12,86.0,56.958,30.0,9.02,10.771,1.75,,17.75,33.6,28.358,24.4,202.625,18.083,220.708
2014-07-13,87.0,71.833,54.0,11.208,12.312,1.104,,33.0,27.6,25.475,23.2,218.333,24.875,243.208
2014-07-14,91.0,73.5,49.0,11.584,14.438,2.854,,35.792,32.5,26.154,22.3,211.375,21.167,232.542
2014-07-15,92.0,64.792,43.0,9.854,11.52,1.667,,16.674,32.7,27.504,22.9,203.273,16.818,220.091
2014-07-16,87.0,65.833,45.0,12.87,15.587,2.717,,32.188,32.9,27.562,22.6,211.625,22.792,234.417
2014-07-17,92.0,78.0,58.0,7.833,8.729,0.896,,22.52,29.5,25.479,22.2,202.167,16.5,218.667
2014-07-18,93.0,88.458,79.0,9.875,13.438,3.562,,8.729,24.2,22.492,21.2,195.417,15.583,211.0
