date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-12-11,21.167,43.75,22.583,,13.8335,189.292,21.917,211.208
2013-12-12,24.854,76.5415,51.6875,,15.8335,193.917,32.5,226.417
2013-12-13,20.4565,67.39150000000001,46.935,,12.290500000000002,193.043,23.87,216.913
2013-12-14,20.1305,35.5655,15.435,,10.25,189.125,14.625,203.75
2013-12-15,9.729,16.2085,6.479,,6.792,188.708,8.458,197.167
2013-12-16,7.8335,11.4585,3.625,,6.2915,187.783,6.304,194.087
2013-12-17,12.8545,20.7295,7.875,,7.5,188.667,8.917,197.583
2013-12-18,22.292,43.8125,21.521,,22.875,193.625,20.458,214.083
2013-12-19,14.75,23.4795,8.7295,,7.104,188.292,10.958,199.25
2013-12-20,15.5415,27.1665,11.625,,6.4375,187.292,10.25,197.542
2013-12-21,17.1085,44.0,26.8915,,10.979,191.792,17.625,209.417
2013-12-22,6.854,8.4585,1.6044999999999998,,5.125,187.875,5.5,193.375
2013-12-23,18.0625,30.104,12.0415,,12.896,189.0,14.304,203.304
2013-12-24,17.271,32.3335,15.0625,7.417,10.729,188.5,12.125,200.625
2013-12-25,22.659,44.0,21.341,13.0,15.6815,190.091,18.0,208.091
2013-12-26,34.104,79.292,45.1875,34.792,41.729,194.167,27.917,222.083
2013-12-27,14.8125,28.9375,14.125,10.875,13.917,189.417,10.917,200.333
2013-12-28,8.8045,13.065000000000001,4.2605,7.542,7.646,188.708,7.75,196.458
2013-12-29,16.167,24.5,8.3335,8.042,10.2295,188.542,14.375,202.917
2013-12-30,21.917,38.1665,16.25,9.917,12.0625,190.565,25.217,215.783
2013-12-31,20.1875,36.875,16.6875,16.75,18.2915,192.25,20.625,212.875
2014-01-01,4.771,5.5415,0.771,4.917,6.125,193.957,4.783,198.739
2014-01-02,10.4375,13.875,3.4375,5.75,6.917,194.957,9.565,204.522
2014-01-03,3.818,4.356,0.538,3.75,5.2705,193.478,4.609,198.087
2014-01-04,18.0,32.5625,14.5625,13.042,13.9165,200.652,18.174,218.826
2014-01-05,21.8125,53.125,31.3125,21.333,20.9375,200.87,30.0,230.87
2014-01-06,20.395,46.798,26.403,21.417,26.896,198.478,18.696,217.174
2014-01-07,6.0415,8.5625,2.521,3.542,6.354,192.435,5.0,197.435
2014-01-08,10.0,14.6265,4.6265,7.682,8.8265,193.619,7.19,200.81
2014-01-09,7.375,10.542,3.1665,5.583,7.25,192.478,6.565,199.043
2014-01-10,12.315999999999999,19.316,7.0,5.5,7.8335,192.348,8.478,200.826
2014-01-11,11.2915,14.75,3.4585,8.833,9.75,193.13,12.13,205.261
2014-01-12,8.4165,11.292,2.875,4.167,6.729,194.174,7.261,201.435
2014-01-13,6.968,8.7545,1.786,4.708,7.333,191.304,4.652,195.957
2014-01-14,33.021,68.9165,35.8955,23.792,28.3545,196.304,28.087,224.391
2014-01-15,26.4375,57.875,31.4375,23.583,33.625,197.913,28.391,226.304
2014-01-16,15.229,20.9375,5.708,11.917,14.2085,192.652,11.957,204.609
2014-01-17,10.692,21.7425,11.050999999999998,9.375,10.2705,195.174,10.478,205.652
2014-01-18,5.0,6.375,1.375,4.125,6.4375,191.043,5.0,196.043
2014-01-19,16.405,33.3635,16.9585,8.917,11.187,198.0,12.619,210.619
2014-01-20,11.818,17.148500000000002,5.3309999999999995,13.75,15.1875,195.391,8.391,203.783
2014-01-21,22.0415,33.9165,11.875,21.417,26.646,197.783,16.87,214.652
2014-01-22,22.854,42.708,19.854,16.042,28.9165,198.043,20.435,218.478
2014-01-23,11.5625,21.7085,10.146,5.208,8.1665,194.0,11.348,205.348
2014-01-24,13.695,22.1255,8.4315,9.417,11.8955,195.0,14.565,209.565
2014-01-25,18.479,27.458,8.979,17.417,21.1665,200.696,18.652,219.348
2014-01-26,29.7385,46.8085,17.07,23.083,30.609,197.318,24.773,222.091
2014-01-27,12.6775,20.877000000000002,8.199,12.833,22.25,194.304,14.043,208.348
2014-01-28,6.792,9.875,3.0835,4.167,5.75,194.0,6.043,200.043
2014-01-29,16.0205,25.2295,9.208,9.125,12.042,193.913,13.826,207.739
2014-01-30,22.896,35.5625,12.6665,16.75,27.9375,197.696,21.609,219.304
2014-01-31,9.125,16.0905,6.9655000000000005,4.5,6.583,193.522,10.043,203.565
2014-02-01,3.146,3.6665,0.521,4.917,6.646,192.391,3.87,196.261
2014-02-02,6.413,9.913,3.5,5.591,7.673500000000001,191.364,4.818,196.182
2014-02-03,8.3375,13.183,4.845,5.167,8.2295,191.043,6.739,197.783
2014-02-04,27.6665,65.8955,38.229,13.417,15.8125,196.696,19.783,216.478
2014-02-05,21.625,31.0,9.375,14.708,20.396,197.174,17.652,214.826
2014-02-06,16.0625,34.5835,18.5205,8.583,13.854,195.13,18.304,213.435
2014-02-07,17.4865,28.517,11.0305,9.333,12.7915,192.043,11.522,203.565
2014-02-08,17.1665,24.4795,7.3125,22.167,30.354,197.522,19.826,217.348
2014-02-09,12.0625,16.8125,4.75,6.5,7.604,194.043,8.478,202.522
2014-02-10,28.3765,58.741,30.365000000000002,9.292,13.413,195.682,22.909,218.591
2014-02-11,27.958,53.7915,25.8335,16.083,21.5,199.13,25.957,225.087
2014-02-12,31.5,74.4585,42.9585,25.333,30.5,202.217,34.217,236.435
2014-02-13,12.667,28.3125,15.646,10.958,15.0,194.957,10.043,205.0
2014-02-14,5.2145,5.855,0.6405000000000001,6.042,8.625,191.435,3.478,194.913
2014-02-15,5.375,6.125,0.75,8.375,11.9795,191.826,4.913,196.739
2014-02-16,8.271,10.6665,2.396,7.167,9.4165,191.826,6.348,198.174
2014-02-17,24.4765,49.0435,24.567,16.667,21.646,197.565,19.435,217.0
2014-02-18,21.125,37.25,16.125,12.042,24.646,194.217,19.435,213.652
2014-02-19,20.7705,64.9585,44.1875,7.125,11.708,193.565,18.957,212.522
2014-02-20,20.6455,51.3125,30.667,6.708,10.979,194.0,17.261,211.261
2014-02-21,22.6575,47.778999999999996,25.1215,11.417,15.646,194.13,16.87,211.0
2014-02-22,13.0,16.1045,3.104,25.167,36.125,195.565,14.435,210.0
2014-02-23,21.7825,38.065,16.2825,22.333,38.5215,194.545,20.409,214.955
2014-02-24,24.0235,39.3675,15.3445,24.125,35.375,195.565,15.783,211.348
2014-02-25,25.604,39.9375,14.3335,29.667,47.25,195.217,16.739,211.957
2014-02-26,20.0,29.4585,9.4585,24.583,44.125,194.652,13.739,208.391
2014-02-27,14.5835,39.6875,25.104,8.625,11.5415,197.478,14.739,212.217
2014-02-28,12.9545,16.278,3.3235,13.167,16.0835,192.957,7.435,200.391
2014-03-01,9.729,11.0,1.2705,12.583,19.396,194.739,10.261,205.0
2014-03-02,7.2345,10.741999999999999,3.508,8.542,10.4565,193.095,5.619,198.714
2014-03-03,21.4465,31.7725,10.326,15.167,18.396,194.609,13.304,207.913
2014-03-04,13.4375,16.458,3.021,8.375,13.5835,190.174,12.652,202.826
2014-03-05,5.0625,6.3125,1.25,8.208,10.8335,194.261,4.522,198.783
2014-03-06,16.083,26.167,10.082999999999998,8.083,10.9165,193.87,9.739,203.609
2014-03-07,11.222,15.5025,4.2805,11.417,16.5415,193.043,8.087,201.13
2014-03-08,7.958,10.354,2.396,8.167,12.146,193.652,9.826,203.478
2014-03-09,14.832999999999998,25.2085,10.375,5.083,9.75,192.043,7.609,199.652
2014-03-10,4.176,5.0225,0.847,1.75,4.5835,193.522,1.957,195.478
2014-03-11,15.0835,30.3955,15.3125,5.875,8.75,192.826,9.174,202.0
2014-03-12,18.7085,34.021,15.3125,10.208,13.2915,192.478,11.435,203.913
2014-03-13,30.2175,53.5215,23.304499999999997,15.409,18.261000000000003,194.81,24.286,219.095
2014-03-14,14.335,18.834,4.499499999999999,15.625,18.9375,193.783,9.783,203.565
2014-03-15,14.021,16.6045,2.5835,22.792,27.2705,195.87,12.826,208.696
2014-03-16,24.3545,37.1455,12.792000000000002,32.333,43.9165,200.217,20.217,220.435
2014-03-17,22.972,31.0325,8.0605,22.542,34.8125,193.87,23.565,217.435
2014-03-18,22.25,39.8125,17.5625,24.625,34.6665,196.87,18.609,215.478
2014-03-19,21.2915,30.8125,9.521,30.542,54.521,195.87,20.391,216.261
2014-03-20,21.146,30.9585,9.8125,15.458,27.0,192.435,13.087,205.522
2014-03-21,17.2465,20.6215,3.375,17.333,23.8125,194.13,10.043,204.174
2014-03-22,12.9165,14.7085,1.7915,20.167,27.9375,194.696,14.739,209.435
2014-03-23,6.5625,7.7085,1.1455,14.208,19.854,191.261,4.478,195.739
2014-03-24,7.6775,10.415,2.737,5.542,8.833,191.783,5.652,197.435
2014-03-25,4.0625,5.083,1.021,4.667,7.5,191.609,3.609,195.217
2014-03-26,6.8045,7.761000000000001,0.9564999999999999,9.292,12.587,190.773,4.864,195.636
2014-03-27,22.875,40.3335,17.458,13.208,17.896,191.261,19.565,210.826
2014-03-28,26.668999999999997,37.6785,11.009,18.167,23.625,194.913,23.913,218.826
2014-03-29,14.729,17.854,3.125,18.125,23.208,191.565,15.174,206.739
2014-03-30,10.771,12.1875,1.4165,24.5,30.0835,189.913,9.696,199.609
2014-03-31,22.2275,30.239,8.0115,26.708,39.396,191.217,18.0,209.217
2014-04-01,14.0,17.375,3.375,14.708,17.125,188.958,7.458,196.417
2014-04-02,21.375,36.25,14.875,14.292,18.9375,193.667,18.25,211.917
2014-04-03,20.604,32.708,12.104,12.208,20.125,189.13,17.043,206.174
2014-04-04,11.208,18.25,7.0415,5.458,10.9795,185.708,9.625,195.333
2014-04-05,6.5215,8.587,2.065,4.917,7.042,187.458,4.708,192.167
2014-04-06,3.979,4.8125,0.8335,7.25,9.833,187.667,4.5,192.167
2014-04-07,19.273,30.386499999999998,11.114,11.455,12.658,188.727,14.045,202.773
2014-04-08,21.354,38.0415,16.6875,21.375,26.7915,192.833,15.417,208.25
2014-04-09,18.7085,24.2705,5.5625,24.083,29.125,189.458,12.25,201.708
2014-04-10,15.104500000000002,23.479,8.375,22.125,31.271,187.667,12.833,200.5
2014-04-11,6.0625,7.583,1.5205000000000002,17.292,18.9375,187.125,4.417,191.542
2014-04-12,9.196,11.8695,2.6734999999999998,17.333,20.3125,187.417,6.292,193.708
2014-04-13,8.083,9.3125,1.229,19.167,22.229,188.417,7.083,195.5
2014-04-14,15.4165,21.6875,6.271,15.292,19.771,189.783,12.783,202.565
2014-04-15,23.3335,33.6045,10.271,19.542,25.0835,191.458,20.458,211.917
2014-04-16,17.3125,19.75,2.4375,33.542,40.5625,189.917,17.042,206.958
2014-04-17,23.5415,32.8125,9.271,33.167,41.5835,192.292,22.458,214.75
2014-04-18,19.841,29.091,9.25,19.792,35.358000000000004,188.913,15.739,204.652
2014-04-19,11.3045,17.0,5.6955,17.5,29.4585,188.917,8.833,197.75
2014-04-20,6.604,8.0835,1.479,14.417,20.6875,188.542,6.167,194.708
2014-04-21,19.6665,30.208,10.5415,22.917,38.5835,191.913,15.391,207.304
2014-04-22,18.8125,27.958,9.145499999999998,15.0,26.125,187.708,14.292,202.0
2014-04-23,16.542,25.0625,8.521,16.875,21.4795,188.625,10.958,199.583
2014-04-24,15.0625,20.354,5.2915,16.958,20.0625,188.75,11.083,199.833
2014-04-25,19.7235,31.1205,11.397499999999999,21.417,28.130499999999998,192.5,19.4,211.9
2014-04-26,16.4345,21.848,5.413,20.292,26.625,191.783,16.261,208.043
2014-04-27,10.2915,11.583,1.2915,19.125,24.6665,191.708,13.792,205.5
2014-04-28,22.5,33.75,11.25,19.25,24.7295,192.458,17.625,210.083
2014-04-29,13.8125,16.7915,2.979,20.292,28.2085,191.0,14.458,205.458
2014-04-30,16.4375,24.2705,7.833,12.0,23.3125,186.042,11.625,197.667
2014-05-01,13.895499999999998,21.9795,8.083,10.958,19.0,185.333,15.0,200.333
2014-05-02,15.773,25.386000000000003,9.6135,12.273,15.6935,187.857,15.619,203.476
2014-05-03,9.565000000000001,11.587,2.0215,18.792,22.5835,188.5,10.792,199.292
2014-05-04,4.354,4.8545,0.5,14.417,18.5,188.0,5.667,193.667
2014-05-05,13.458,16.4375,2.9795,22.333,29.2705,192.792,14.208,207.0
2014-05-06,10.1875,14.3125,4.125,9.458,13.2295,188.583,8.833,197.417
2014-05-07,15.042000000000002,24.1875,9.146,14.458,20.3125,191.708,14.125,205.833
2014-05-08,15.0625,23.875,8.8125,17.042,25.667,191.75,14.875,206.625
2014-05-09,13.979,19.9375,5.958,9.167,13.5205,188.043,8.783,196.826
2014-05-10,5.760999999999999,7.1305,1.3695000000000002,13.75,16.979,187.75,5.042,192.792
2014-05-11,7.0,8.208,1.2080000000000002,11.792,13.792,188.542,8.208,196.75
2014-05-12,16.8335,25.125,8.2915,15.0,20.146,190.25,15.458,205.708
2014-05-13,20.9795,29.646,8.6665,14.875,24.8955,188.333,19.375,207.708
2014-05-14,23.523,36.091,12.568,20.792,26.4565,189.565,22.87,212.435
2014-05-15,19.729,26.75,7.021,19.208,26.479,189.0,18.083,207.083
2014-05-16,13.3125,19.646,6.3335,9.875,14.9375,186.87,9.435,196.304
2014-05-17,6.5,8.413,1.913,2.958,5.3335,188.458,5.833,194.292
2014-05-18,6.5415,7.6665,1.125,6.167,9.5835,190.5,9.458,199.958
2014-05-19,14.604,21.0415,6.4375,12.208,17.083,191.417,11.5,202.917
2014-05-20,20.271,30.375,10.104,24.083,31.646,192.25,19.417,211.667
2014-05-21,11.4585,16.0625,4.604,11.792,20.5625,185.917,9.25,195.167
2014-05-22,14.145499999999998,22.1875,8.0415,7.292,10.6875,187.333,10.458,197.792
2014-05-23,15.145499999999998,20.5835,5.4375,9.75,14.771,187.739,12.304,200.043
2014-05-24,12.065000000000001,15.0435,2.9779999999999998,14.25,18.4585,189.333,13.542,202.875
2014-05-25,14.479,16.625,2.1455,26.042,32.25,192.75,21.833,214.583
2014-05-26,18.652,26.021499999999996,7.3695,24.833,43.2175,193.864,20.091,213.955
2014-05-27,15.6875,22.4375,6.75,8.083,13.521,183.875,14.833,198.708
2014-05-28,18.9375,26.271,7.3335,19.167,29.042,188.167,21.75,209.917
2014-05-29,21.0,29.104,8.104,22.542,29.979,190.25,20.333,210.583
2014-05-30,23.3125,32.2915,8.979,25.333,33.875,190.087,23.609,213.696
2014-05-31,18.1085,25.435,7.326,34.167,47.6875,193.917,25.458,219.375
2014-06-01,11.0835,12.1875,1.1045,32.917,41.125,190.875,18.208,209.083
2014-06-02,18.604,23.1665,4.5625,34.875,45.2085,194.792,18.875,213.667
2014-06-03,15.854,21.3335,5.479,43.375,57.2295,191.375,17.417,208.792
2014-06-04,18.9565,25.326,6.3694999999999995,43.083,56.413,192.053,21.368,213.421
2014-06-05,14.625,24.0835,9.4585,10.625,21.75,188.625,12.292,200.917
2014-06-06,13.229500000000002,22.5625,9.332999999999998,2.417,9.1045,182.625,10.333,192.958
2014-06-07,9.0435,13.3045,4.261,5.75,11.3335,183.667,9.25,192.917
2014-06-08,5.4375,6.875,1.4375,3.292,7.9165,182.75,10.708,193.458
2014-06-09,15.5,26.7705,11.271,16.042,28.229,190.667,15.75,206.417
2014-06-10,12.4585,21.771,9.3125,13.292,21.9375,185.542,15.042,200.583
2014-06-11,14.2915,31.2705,16.979,18.042,28.4375,188.0,17.696,205.696
2014-06-12,11.354,19.125,7.7705,3.875,8.625,181.208,13.5,194.708
2014-06-13,11.5465,22.226,10.68,7.182,13.086500000000001,185.13,15.391,200.522
2014-06-14,8.3265,11.087,2.7605,8.125,13.5415,184.292,12.125,196.417
2014-06-15,7.3545,8.875,1.521,11.292,16.1665,187.208,12.5,199.708
2014-06-16,14.896,19.0415,4.146,21.958,25.6875,190.083,17.208,207.292
2014-06-17,17.2915,21.229,3.9375,35.333,42.2295,195.417,20.708,216.125
2014-06-18,24.25,34.354,10.104500000000002,37.75,49.4165,199.609,25.087,224.696
2014-06-19,14.604,21.6665,7.0625,23.708,29.396,190.75,19.042,209.792
2014-06-20,18.208,25.854,7.646,17.333,26.083,190.125,20.583,210.708
2014-06-21,13.217500000000001,17.4345,4.2175,19.417,27.604,193.208,19.083,212.292
2014-06-22,9.292,12.521,3.229,11.958,19.146,192.625,14.0,206.625
2014-06-23,12.9585,21.0,8.0415,14.292,20.125,190.542,16.833,207.375
2014-06-24,19.875,29.875,10.0,16.042,24.0415,197.542,22.75,220.292
2014-06-25,18.583,30.1665,11.5835,15.125,23.2915,195.696,22.391,218.087
2014-06-26,16.2345,24.462500000000002,8.2285,13.625,20.1525,192.95,20.15,213.1
2014-06-27,13.9165,22.1665,8.25,9.792,15.75,188.0,16.792,204.792
2014-06-28,10.6085,17.0,6.391,5.25,11.771,186.375,13.875,200.25
2014-06-29,6.25,8.4375,2.1875,3.125,11.792,182.583,12.292,194.875
2014-06-30,13.145499999999998,19.6875,6.5415,7.0,13.5835,184.917,15.833,200.75
2014-07-01,13.3125,19.3335,6.0205,9.708,14.3335,188.458,15.25,203.708
2014-07-02,15.6665,22.125,6.458,14.958,20.7915,189.667,16.125,205.792
2014-07-03,15.0835,22.8335,7.75,24.375,33.7705,192.783,19.609,212.391
2014-07-04,16.083,25.375,9.292000000000002,6.167,11.6045,186.125,13.917,200.042
2014-07-05,12.0655,16.543,4.4785,5.75,11.812000000000001,186.042,13.417,199.458
2014-07-06,8.521,10.8335,2.3125,11.0,18.104,189.0,18.542,207.542
2014-07-07,17.002,29.8025,12.800500000000001,10.417,18.898000000000003,188.364,20.545,208.909
2014-07-08,13.354,24.8335,11.479,14.25,23.771,196.292,24.917,221.208
2014-07-09,20.8125,32.4375,11.625,13.0,23.5205,201.375,24.458,225.833
2014-07-10,14.0,26.6875,12.6875,8.625,24.271,189.917,26.208,216.125
2014-07-11,9.0,15.645499999999998,6.6455,6.333,16.25,178.958,15.417,194.375
2014-07-12,10.145,13.174499999999998,3.03,15.208,23.292,185.708,16.667,202.375
2014-07-13,12.396,14.7915,2.3955,25.417,37.3125,204.667,24.042,228.708
2014-07-14,16.333,26.292,9.957999999999998,31.625,46.375,206.174,24.652,230.826
2014-07-15,12.693000000000001,16.782,4.0889999999999995,21.136,28.2395,194.048,18.381,212.429
2014-07-16,20.4375,27.521,7.083,32.542,45.917,204.333,26.375,230.708
2014-07-17,16.229,24.021,7.792,19.542,30.5,192.042,19.458,211.5
2014-07-18,15.4375,25.9375,10.5,10.792,18.625,191.333,17.708,209.042
2014-07-19,12.590499999999999,19.911,7.3205,8.583,15.0415,190.25,15.333,205.583
2014-07-20,6.5625,8.5,1.9375,7.083,12.896,189.542,14.708,204.25
2014-07-21,9.6045,13.957999999999998,4.3545,13.708,21.0,190.875,17.542,208.417
2014-07-22,18.1215,26.404,8.2825,22.417,31.958,192.087,24.565,216.652
2014-07-23,24.104,32.0415,7.9375,40.458,53.4375,205.75,32.417,238.167
2014-07-24,21.3545,27.667,6.3125,44.833,68.521,208.083,33.417,241.5
2014-07-25,16.6045,21.2705,4.667,25.292,37.8125,188.083,24.167,212.25
2014-07-26,15.152999999999999,19.933,4.779999999999999,31.75,47.9375,196.125,28.458,224.583
2014-07-27,9.3125,12.1045,2.7915,22.583,40.5415,192.958,23.167,216.125
2014-07-28,12.434999999999999,17.5215,5.0865,7.417,12.4785,187.696,16.261,203.957
2014-07-29,13.7925,19.7835,5.991,19.125,24.9375,195.174,21.913,217.087
2014-07-30,14.020499999999998,19.458,5.4375,23.833,29.8125,187.125,20.75,207.875
2014-07-31,15.1875,20.5415,5.354,22.958,32.8545,191.167,26.917,218.083
2014-08-01,16.9375,24.396,7.4585,19.583,30.979,189.417,26.0,215.417
2014-08-02,15.693,20.7745,5.0815,19.125,26.333,186.375,25.917,212.292
2014-08-03,9.4375,11.167,1.729,20.333,29.625,192.083,22.958,215.042
2014-08-04,15.729500000000002,25.375,9.6455,14.208,21.0,183.125,22.292,205.417
2014-08-05,15.5625,27.9085,12.346,10.625,17.896,182.087,25.174,207.261
2014-08-06,13.4375,23.8545,10.4165,11.75,21.979,186.083,28.25,214.333
2014-08-07,12.706,22.3515,9.6465,12.13,23.187,184.455,21.455,205.909
2014-08-08,15.5,23.375,7.875,14.0,23.125,187.083,22.917,210.0
2014-08-09,12.0835,17.782,5.6985,8.875,18.6875,185.208,20.583,205.792
2014-08-10,3.5625,5.042,1.479,7.333,18.0415,178.333,12.375,190.708
2014-08-11,9.854,14.5,4.6455,11.833,24.479,177.083,18.417,195.5
2014-08-12,14.375499999999999,23.6255,9.25,6.417,13.3125,188.583,17.667,206.25
2014-08-13,9.4375,12.6875,3.25,12.583,20.125,190.083,17.708,207.792
2014-08-14,9.875,12.9795,3.104,20.917,30.292,196.957,22.261,219.217
2014-08-15,7.75,10.227,2.477,16.833,27.2045,187.5,19.0,206.5
2014-08-16,7.209,11.135,3.9259999999999997,11.708,23.25,189.792,17.167,206.958
2014-08-17,5.8335,7.8335,2.0,11.542,20.0205,190.708,14.083,204.792
2014-08-18,12.6875,21.1875,8.5,16.292,30.9165,191.708,22.0,213.708
2014-08-19,14.7335,29.695,14.961000000000002,12.833,23.25,188.75,26.917,215.667
2014-08-20,17.2705,27.3545,10.083,16.458,28.854,187.125,27.25,214.375
2014-08-21,18.5625,27.8335,9.2705,20.875,32.3125,183.696,25.696,209.391
2014-08-22,17.792,25.146,7.354,21.25,36.0415,185.625,24.75,210.375
2014-08-23,12.9865,20.5875,7.6015,9.333,15.875,183.5,22.333,205.833
2014-08-24,10.146,14.1665,4.0205,15.208,23.0625,189.792,21.875,211.667
2014-08-25,17.104,29.354,12.25,14.833,23.125,187.583,21.0,208.583
2014-08-26,17.4865,30.2045,12.718,13.042,25.7295,191.0,20.667,211.667
2014-08-27,9.521,16.771,7.25,3.083,10.917,185.625,12.0,197.625
2014-08-28,15.065,28.5,13.4345,7.25,12.935,191.4,17.55,208.95
2014-08-29,13.1875,23.5835,10.395499999999998,7.375,12.458,191.458,16.458,207.917
2014-08-30,8.778,15.4925,6.7145,5.958,11.6875,187.042,12.417,199.458
2014-08-31,5.979,8.0205,2.0415,6.667,12.2085,187.625,11.542,199.167
2014-09-01,13.645499999999998,24.042,10.395499999999998,6.125,12.3335,188.5,13.625,202.125
2014-09-02,13.3125,24.609499999999997,11.296999999999999,5.833,11.1875,188.875,14.917,203.792
2014-09-03,15.625,23.6665,8.0415,8.417,15.0835,184.583,14.875,199.458
2014-09-04,19.8125,28.6665,8.854,15.333,26.646,190.348,22.957,213.304
2014-09-05,15.25,20.1455,4.896,20.417,33.6875,191.083,23.833,214.917
2014-09-06,10.8615,16.549,5.6875,15.417,23.271,186.625,18.208,204.833
2014-09-07,7.417,9.9375,2.521,9.0,18.583,186.0,15.625,201.625
2014-09-08,16.0625,33.292,17.2295,16.75,24.479,195.833,22.375,218.208
2014-09-09,13.0365,20.314999999999998,7.2785,16.0,20.064999999999998,189.143,16.857,206.0
2014-09-10,22.583,39.25,16.6665,16.875,24.5625,192.125,22.5,214.625
2014-09-11,17.2085,27.125,9.917000000000002,12.458,19.625,189.083,18.708,207.792
2014-09-12,16.7295,28.5,11.771,10.167,14.832999999999998,189.0,16.167,205.167
2014-09-13,11.9885,18.6085,6.6205,10.542,15.8125,191.042,13.792,204.833
2014-09-14,6.854,9.1875,2.3335,9.208,15.125,189.667,11.5,201.167
2014-09-15,11.708,16.146,4.4375,16.417,21.7295,197.458,17.917,215.375
2014-09-16,16.3755,25.011,8.635,23.375,29.604,193.957,19.261,213.217
2014-09-17,16.7705,25.4585,8.6875,11.5,17.896,186.833,14.708,201.542
2014-09-18,11.646,19.8125,8.167,8.292,14.7085,189.542,13.0,202.542
2014-09-19,17.6595,26.863500000000002,9.2045,10.125,15.211500000000001,187.682,15.182,202.864
2014-09-20,14.43,22.4455,8.015500000000001,11.458,15.4375,189.625,14.75,204.375
2014-09-21,8.9165,12.5835,3.667,14.25,18.7085,191.833,12.208,204.042
2014-09-22,15.332999999999998,24.5625,9.2295,19.458,24.0,191.75,13.917,205.667
2014-09-23,13.866,18.6955,4.8295,14.708,17.646,189.13,15.304,204.435
2014-09-24,17.667,27.4585,9.7915,19.875,27.646,191.208,19.208,210.417
2014-09-25,10.729,15.0,4.2705,9.125,16.229,183.083,16.167,199.25
2014-09-26,13.270499999999998,20.1665,6.896,6.083,12.3125,184.208,10.333,194.542
2014-09-27,12.4785,18.9695,6.491,10.417,17.3335,186.583,11.25,197.833
2014-09-28,8.9165,11.5835,2.6665,15.583,22.333,191.667,13.167,204.833
2014-09-29,16.848,24.5435,7.6955,18.542,23.5435,189.043,14.783,203.826
2014-09-30,17.411,25.585,8.174,22.167,26.375,189.87,18.087,207.957
2014-10-01,18.625,31.4585,12.832999999999998,17.167,24.2295,189.5,18.958,208.458
2014-10-02,20.0625,33.146,13.082999999999998,20.375,28.479,188.917,19.75,208.667
2014-10-03,15.520499999999998,23.021,7.5,22.5,32.9585,188.083,21.375,209.458
2014-10-04,11.8325,16.385,4.5525,15.167,21.375,188.167,14.125,202.292
2014-10-05,7.0625,9.7915,2.729,9.042,14.479,188.625,10.583,199.208
2014-10-06,7.5625,12.146,4.583,2.0,6.125,184.125,8.958,193.083
2014-10-07,15.4295,24.6285,9.199,5.375,10.3335,185.609,10.913,196.522
2014-10-08,18.75,29.479,10.729,10.75,14.6835,189.667,16.375,206.042
2014-10-09,22.717,38.348,15.630500000000001,17.826,23.2915,191.619,22.857,214.476
