date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2014-02-13,9.621500000000001,12.163,2.5415,10.083,12.4165,196.696,10.696,207.391
2014-02-14,5.1455,5.875,0.729,6.083,8.7085,192.478,4.957,197.435
2014-02-15,4.2085,4.5415,0.333,8.5,11.271,192.261,4.957,197.217
2014-02-16,7.869999999999999,9.0435,1.174,7.0,8.87,191.81,7.286,199.095
2014-02-17,19.646,26.3335,6.6875,14.875,17.5625,196.348,17.217,213.565
2014-02-18,16.8935,20.9965,4.1035,14.292,28.042,194.304,20.391,214.696
2014-02-19,11.125,18.125,7.0,4.208,8.875,194.435,14.174,208.609
2014-02-20,10.112,13.21,3.098,3.208,6.75,193.478,10.826,204.304
2014-02-21,17.292,23.146,5.854,10.167,15.021,197.783,17.957,215.739
2014-02-22,13.3125,14.854,1.5415,27.417,41.9585,195.739,18.348,214.087
2014-02-23,16.1365,20.2045,4.0685,18.333,28.273,194.682,18.682,213.364
2014-02-24,18.7085,23.0415,4.3335,24.083,33.0,197.043,19.435,216.478
2014-02-25,14.4665,18.0495,3.5835,26.583,38.8955,193.652,12.522,206.174
2014-02-26,17.2085,19.396,2.1875,24.792,52.0415,195.0,15.565,210.565
2014-02-27,6.4465,7.3295,0.883,4.385,8.5,193.913,7.522,201.435
2014-02-28,7.375,7.854,0.479,16.455,14.6045,193.217,6.348,199.565
2014-03-01,10.0835,11.0,0.9165,13.846,19.5,193.652,10.826,204.478
2014-03-02,4.625,4.9165,0.2915,13.308,9.4165,193.435,5.348,198.783
2014-03-03,18.375,22.375,4.0,14.75,17.8335,194.609,17.696,212.304
2014-03-04,10.402000000000001,12.5365,2.1345,10.696,14.065000000000001,191.143,11.095,202.238
2014-03-05,4.5,5.0415,0.5415,8.417,9.7295,194.0,4.826,198.826
2014-03-06,11.3405,14.485499999999998,3.145,8.375,11.604,194.739,9.739,204.478
2014-03-07,9.1875,10.604,1.4165,12.583,17.75,194.391,9.174,203.565
2014-03-08,7.417,8.6875,1.271,7.75,13.083,193.696,10.304,204.0
2014-03-09,12.9795,15.9375,2.9585,5.708,12.5415,192.217,13.043,205.261
2014-03-10,4.146,4.771,0.625,1.792,4.625,193.435,4.783,198.217
2014-03-11,6.9185,9.077,2.1585,4.375,6.5625,192.87,5.565,198.435
2014-03-12,10.7705,14.2915,3.521,9.583,12.5835,194.348,10.304,204.652
2014-03-13,13.5,17.067999999999998,3.568,16.833,18.622500000000002,195.5,11.0,206.5
2014-03-14,7.4585,8.2705,0.8125,14.0,18.3335,192.783,8.435,201.217
2014-03-15,10.0415,10.8335,0.792,20.333,25.0835,197.087,12.304,209.391
2014-03-16,21.1665,25.625,4.4585,31.208,41.292,201.478,24.391,225.87
2014-03-17,19.271,22.0835,2.8125,21.75,32.5,197.261,27.348,224.609
2014-03-18,16.712,20.1665,3.4545,23.583,33.7915,195.652,19.478,215.13
2014-03-19,19.875,23.875,4.0,32.75,66.125,198.783,26.13,224.913
2014-03-20,17.335,21.192,3.8565,17.125,37.833,194.652,20.739,215.391
2014-03-21,11.75,13.146,1.396,18.125,24.479,195.478,12.391,207.87
2014-03-22,10.542,11.729,1.1875,20.167,26.75,195.522,18.261,213.783
2014-03-23,6.1594999999999995,6.704000000000001,0.544,13.174,16.721,192.565,4.652,197.217
2014-03-24,4.604,5.104,0.5,4.375,6.125,192.174,4.217,196.391
2014-03-25,3.5465,3.839,0.2925,4.292,7.0649999999999995,192.091,4.0,196.091
2014-03-26,6.479,7.083,0.604,8.25,10.2915,190.261,5.13,195.391
2014-03-27,16.07,18.5715,2.502,12.25,13.5625,192.13,16.304,208.435
2014-03-28,16.4165,18.0205,1.604,15.0,18.7705,192.913,18.0,210.913
2014-03-29,10.7705,11.3125,0.5415,17.333,22.5625,191.739,14.478,206.217
2014-03-30,9.667,10.4165,0.75,23.875,28.875,190.739,11.304,202.043
2014-03-31,17.125,18.9795,1.854,26.75,36.479,194.826,18.087,212.913
2014-04-01,10.299,11.377500000000001,1.079,14.875,17.1455,197.833,5.667,203.5
2014-04-02,16.4375,19.0415,2.604,15.375,19.75,206.458,10.458,216.917
2014-04-03,14.401499999999999,17.3315,2.93,12.0,22.9165,206.958,10.125,217.083
2014-04-04,8.875,10.9375,2.0625,5.167,12.9585,204.833,6.0,210.833
2014-04-05,5.0415,5.3125,0.271,3.708,6.271,210.708,2.833,213.542
2014-04-06,3.75,4.0415,0.2915,7.25,8.4585,206.0,2.0,208.0
2014-04-07,11.2085,12.5415,1.3335,9.875,11.542,204.75,5.625,210.375
2014-04-08,12.231,13.979000000000001,1.7479999999999998,19.0,24.804000000000002,194.1,5.75,199.85
2014-04-09,12.6665,13.854,1.1875,22.458,28.0625,173.435,5.783,179.217
2014-04-10,8.6275,10.163,1.5354999999999999,21.875,30.1875,177.958,4.708,182.667
2014-04-11,4.854,5.1045,0.25,17.042,18.229,177.125,0.708,177.833
2014-04-12,6.542,6.9585,0.4165,17.583,18.75,179.375,2.875,182.25
2014-04-13,7.1045,7.5205,0.41700000000000004,19.417,21.6665,183.25,4.375,187.625
2014-04-14,12.2085,13.375,1.1665,16.917,20.5,189.708,5.25,194.958
2014-04-15,18.71,21.014499999999998,2.3045,20.0,25.354,201.333,10.042,211.375
2014-04-16,13.565,14.239,0.6739999999999999,34.091,39.6525,198.895,6.895,205.789
2014-04-17,18.78,21.359499999999997,2.5795,34.542,43.5205,197.478,10.87,208.348
2014-04-18,17.604,20.167,2.5625,24.25,43.479,189.826,6.826,196.652
2014-04-19,7.271,8.104,0.833,18.583,33.604,192.783,3.304,196.087
2014-04-20,5.875,6.354,0.47950000000000004,14.625,22.8125,192.609,2.696,195.304
2014-04-21,12.729,14.3335,1.604,21.75,40.3335,199.304,6.13,205.435
2014-04-22,9.286000000000001,10.4925,1.2065000000000001,14.5,23.9165,211.87,3.783,215.652
2014-04-23,8.729,9.375,0.6455,16.042,19.9375,214.25,3.083,217.333
2014-04-24,13.326,14.733,1.407,16.542,20.0835,195.917,4.833,200.75
2014-04-25,16.4165,17.8335,1.4169999999999998,21.667,31.0415,189.208,7.208,196.417
2014-04-26,14.625,15.6665,1.0415,20.875,27.625,180.5,8.125,188.625
2014-04-27,10.2915,10.9165,0.625,20.458,25.3125,176.75,5.792,182.542
2014-04-28,16.9545,19.0225,2.068,21.083,23.9775,183.273,8.727,192.0
2014-04-29,11.8255,12.971,1.146,20.583,31.583,,,
2014-04-30,10.7705,11.8125,1.042,11.167,29.2915,191.2,0.0,191.2
2014-05-01,11.469999999999999,14.0335,2.563,9.208,21.146,189.522,11.435,200.957
2014-05-02,7.917,9.2705,1.3544999999999998,8.917,12.0625,188.435,8.435,196.87
2014-05-03,7.354,7.8335,0.47950000000000004,18.417,23.229,193.043,7.913,200.957
2014-05-04,4.9375,5.208,0.271,14.583,18.708,188.0,4.522,192.522
2014-05-05,11.4165,12.3125,0.8955,25.25,33.979,194.043,9.304,203.348
2014-05-06,7.358,8.456,1.0979999999999999,8.917,12.0835,186.391,6.739,193.13
2014-05-07,12.6875,14.832999999999998,2.146,14.5,20.0,189.957,8.522,198.478
2014-05-08,14.5535,16.9665,2.413,17.958,26.75,193.261,14.87,208.13
2014-05-09,7.0,7.958,0.958,7.917,22.4585,188.957,6.783,195.739
2014-05-10,2.875,2.875,0.0,12.417,25.2295,196.261,3.87,200.13
2014-05-11,6.125,6.5,0.375,11.625,14.7915,202.522,7.217,209.739
2014-05-12,14.738999999999999,16.587,1.8479999999999999,16.833,22.022,198.4,15.05,213.45
2014-05-13,11.211,12.223500000000001,1.013,14.125,26.3955,190.304,13.217,203.522
2014-05-14,16.0835,17.9375,1.8544999999999998,21.0,25.875,186.391,11.957,198.348
2014-05-15,12.999500000000001,14.4455,1.4465000000000001,17.208,30.9795,193.696,11.652,205.348
2014-05-16,5.729,6.2085,0.479,9.708,19.3335,185.545,4.818,190.364
2014-05-17,2.2085,2.2085,0.0,1.542,6.708,173.565,2.913,176.478
2014-05-18,5.25,5.5,0.25,6.542,9.5415,176.375,4.75,181.125
2014-05-19,8.667,9.7085,1.0415,12.583,17.9795,180.833,6.292,187.125
2014-05-20,15.246,17.4635,2.2175,23.857,36.239000000000004,190.391,10.739,201.13
2014-05-21,7.0,7.6875,0.6875,12.0,24.854,189.208,5.667,194.875
2014-05-22,5.6195,6.5625,0.9430000000000001,6.042,10.4585,194.625,4.25,198.875
2014-05-23,13.3335,15.875,2.542,10.458,16.0625,200.5,7.417,207.917
2014-05-24,11.25,12.479,1.229,15.333,19.146,199.292,8.833,208.125
2014-05-25,10.104,10.4585,0.35450000000000004,28.292,34.854,202.917,10.5,213.417
2014-05-26,16.0,17.4375,1.4375,31.042,61.604,196.75,10.333,207.083
2014-05-27,11.116,12.2165,1.1005,7.75,17.6455,179.25,7.583,186.833
2014-05-28,12.0625,13.521,1.4585,17.958,29.1875,182.917,8.792,191.708
2014-05-29,11.546,12.744,1.1975,20.375,28.646,182.333,8.75,191.083
2014-05-30,18.087,20.239,2.152,24.417,32.174,181.957,12.565,194.522
2014-05-31,11.854,12.4165,0.5625,32.167,38.604,187.833,11.375,199.208
2014-06-01,7.5205,7.6875,0.1665,28.5,34.625,189.208,8.542,197.75
2014-06-02,11.292,11.9585,0.6665,32.125,39.479,186.792,9.0,195.792
2014-06-03,10.374500000000001,11.628499999999999,1.2545,43.917,64.5,183.917,8.917,192.833
2014-06-04,12.8335,14.395499999999998,1.5625,43.542,60.9165,181.667,9.75,191.417
2014-06-05,7.3145,7.836,0.5215,10.625,23.833,174.625,4.458,179.083
2014-06-06,6.021,6.5205,0.5,2.167,7.2295,169.917,1.917,171.833
2014-06-07,5.625,6.2295,0.604,5.375,9.375,177.208,4.125,181.333
2014-06-08,3.9165,4.3125,0.396,3.083,8.4585,173.125,3.917,177.042
2014-06-09,9.9565,11.8635,1.907,16.333,38.0325,181.444,8.111,189.556
2014-06-10,10.0725,13.644,3.5715,16.0,30.9375,189.043,8.0,197.043
2014-06-11,9.917,12.708,2.792,17.458,32.25,192.304,7.565,199.87
2014-06-12,7.604,9.627500000000001,2.0235,2.875,7.667,182.696,6.783,189.478
2014-06-13,7.0415,8.9585,1.9169999999999998,4.917,13.0,185.739,6.087,191.826
2014-06-14,5.979,7.3125,1.3335,7.417,11.354,189.136,8.545,197.682
2014-06-15,5.2915,6.0205,0.729,8.958,13.896,192.25,7.75,200.0
2014-06-16,10.104,10.792,0.6875,20.875,26.75,200.875,11.042,211.917
2014-06-17,13.6365,14.841000000000001,1.2045,35.696,45.9565,206.65,13.2,219.85
2014-06-18,14.271,15.75,1.4794999999999998,37.0,56.708,191.087,11.783,202.87
2014-06-19,10.8695,12.377500000000001,1.508,23.917,33.583,186.5,10.542,197.042
2014-06-20,12.9375,14.457999999999998,1.521,20.0,35.8545,196.375,11.917,208.292
2014-06-21,9.9165,11.0835,1.167,23.958,40.625,202.875,10.708,213.583
2014-06-22,6.771,7.646,0.875,13.875,25.646,195.375,9.667,205.042
2014-06-23,8.604,10.0835,1.479,14.125,21.3125,196.042,8.167,204.208
2014-06-24,13.092500000000001,14.4945,1.402,16.042,28.6045,203.042,9.083,212.125
2014-06-25,13.354,15.5625,2.2085,14.875,32.1045,203.25,11.875,215.125
2014-06-26,11.2725,12.523,1.25,13.542,22.6305,198.095,10.667,208.762
2014-06-27,11.208,13.770499999999998,2.5625,10.25,19.3125,192.0,8.261,200.261
2014-06-28,6.125,6.479,0.3545,4.083,9.396,190.304,4.478,194.783
2014-06-29,4.979,5.6045,0.625,3.833,8.6455,188.826,5.826,194.652
2014-06-30,10.4795,12.521,2.0415,7.5,14.5415,191.348,6.348,197.696
2014-07-01,8.8635,10.7045,1.841,9.391,14.1525,192.538,6.538,199.077
2014-07-02,10.914,12.3585,1.4449999999999998,17.208,25.1665,193.565,8.043,201.609
2014-07-03,12.04,14.233,2.193,24.167,39.25,201.167,9.875,211.042
2014-07-04,7.123,7.6195,0.4965,5.792,11.771,198.708,4.625,203.333
2014-07-05,7.8335,9.375,1.5419999999999998,6.125,10.396,198.25,5.792,204.042
2014-07-06,7.604,8.979,1.375,11.833,19.625,201.0,8.208,209.208
2014-07-07,15.4375,19.229,3.7915,12.125,22.6875,205.625,9.208,214.833
2014-07-08,13.6045,18.8335,5.229,13.792,22.7915,214.417,12.542,226.958
2014-07-09,16.689500000000002,19.133,2.4435000000000002,15.5,34.896,227.833,13.917,241.75
2014-07-10,12.2295,15.667000000000002,3.4375,11.667,40.6875,221.042,13.5,234.542
2014-07-11,4.904,5.9285,1.0245,4.125,10.9375,200.292,5.625,205.917
2014-07-12,6.8335,7.2915,0.45799999999999996,17.292,23.0,204.583,6.792,211.375
2014-07-13,10.4375,11.021,0.5835,27.583,44.875,222.542,12.708,235.25
2014-07-14,10.4345,12.326,1.8915,29.833,50.7175,224.364,12.227,236.591
2014-07-15,12.104,13.5835,1.4794999999999998,18.292,30.958,203.083,10.542,213.625
2014-07-16,12.997499999999999,14.4375,1.44,32.042,52.7295,210.5,11.958,222.458
2014-07-17,12.3125,15.0835,2.7705,21.417,38.854,192.042,9.417,201.458
2014-07-18,10.437000000000001,12.277000000000001,1.8405,11.917,25.3545,186.833,7.125,193.958
2014-07-19,7.583,9.0,1.4169999999999998,7.042,14.6665,177.042,6.042,183.083
2014-07-20,5.1875,5.875,0.6875,7.0,14.0205,179.917,7.0,186.917
2014-07-21,7.854,9.0625,1.2085,11.917,23.3955,174.833,7.042,181.875
2014-07-22,12.6875,14.104,1.4165,23.042,37.9585,177.292,9.083,186.375
2014-07-23,12.4165,13.342500000000001,0.926,35.917,55.4375,174.333,11.25,185.583
2014-07-24,9.7445,10.596499999999999,0.8515,36.958,59.826,183.632,13.0,196.632
2014-07-25,10.35,12.013,1.663,21.917,40.75,199.565,13.13,212.696
2014-07-26,11.6665,12.646,0.9795,30.667,53.5415,210.565,15.652,226.217
2014-07-27,9.8125,11.6045,1.7915,22.375,48.104,202.696,9.304,212.0
2014-07-28,7.0,7.479,0.479,7.125,13.479,195.174,5.696,200.87
2014-07-29,12.5625,14.1875,1.625,19.083,25.4165,205.391,10.609,216.0
2014-07-30,12.222999999999999,13.3615,1.1385,25.292,33.5625,201.957,10.043,212.0
2014-07-31,14.8335,16.4375,1.604,26.042,37.7915,199.652,12.391,212.043
2014-08-01,12.5485,13.961500000000001,1.413,24.25,36.82599999999999,203.136,11.909,215.045
2014-08-02,8.479,9.4165,0.9375,16.5,27.125,195.696,9.739,205.435
2014-08-03,5.5835,6.1875,0.604,17.583,24.604,200.0,7.864,207.864
2014-08-04,11.8545,14.3125,2.458,15.125,24.917,206.333,12.75,219.083
2014-08-05,14.4795,19.25,4.7705,10.167,19.0625,207.25,13.292,220.542
2014-08-06,13.097999999999999,16.7525,3.6550000000000002,11.542,22.167,206.083,11.25,217.333
2014-08-07,11.2295,13.8125,2.583,11.292,23.958,207.417,9.042,216.458
2014-08-08,10.3315,11.3975,1.0659999999999998,12.292,21.0,207.833,8.5,216.333
2014-08-09,10.125,12.5625,2.4375,9.375,19.0835,209.083,7.875,216.958
2014-08-10,4.6665,5.958,1.2915,5.833,18.833,194.583,3.542,198.125
2014-08-11,8.4775,10.908999999999999,2.4314999999999998,13.182,26.249,193.5,7.0,200.5
2014-08-12,12.1665,14.2085,2.042,6.958,13.4375,203.833,8.25,212.083
2014-08-13,7.511,8.285499999999999,0.7745,12.167,23.542,205.375,7.333,212.708
2014-08-14,6.8125,7.2085,0.396,19.75,33.1875,212.042,8.25,220.292
2014-08-15,6.6850000000000005,7.1815,0.4965,20.792,33.75,199.958,7.375,207.333
2014-08-16,6.0625,6.875,0.8125,13.5,26.5415,200.042,5.458,205.5
2014-08-17,4.479,4.7705,0.2915,10.75,22.7915,202.125,3.958,206.083
2014-08-18,11.146,12.875,1.7294999999999998,15.0,38.4165,204.958,8.792,213.75
2014-08-19,16.875,23.2705,6.396,14.083,26.3125,190.792,14.375,205.167
2014-08-20,10.9865,12.7335,1.7475,18.25,28.729,192.167,13.042,205.208
2014-08-21,10.9795,12.604,1.625,20.0,32.958,196.625,12.917,209.542
2014-08-22,10.7735,11.7255,0.952,22.0,38.958,193.0,10.917,203.917
2014-08-23,9.8955,11.396,1.5,9.375,17.979,198.708,10.125,208.833
2014-08-24,9.8955,12.083,2.1875,14.208,23.4795,204.0,10.083,214.083
2014-08-25,11.3695,13.3045,1.9344999999999999,15.5,26.238999999999997,197.524,9.952,207.476
2014-08-26,12.021,13.083,1.0625,13.083,32.8125,194.304,9.739,204.043
2014-08-27,7.964,10.5755,2.6115,2.083,8.542,183.174,5.565,188.739
2014-08-28,10.458,12.875,2.4165,7.125,14.2085,186.174,8.87,195.043
2014-08-29,11.055,14.529,3.4735,7.792,13.5415,181.917,9.25,191.167
2014-08-30,6.0415,7.271,1.2294999999999998,5.042,11.2705,177.667,5.208,182.875
2014-08-31,4.5835,5.0835,0.5,6.333,11.9585,180.167,5.917,186.083
2014-09-01,10.958,13.5625,2.604,6.167,13.229,182.25,6.5,188.75
2014-09-02,8.9625,11.172,2.2095000000000002,7.227,12.8895,191.545,8.182,199.727
2014-09-03,10.99,13.4085,2.4185,8.208,13.9165,189.667,6.667,196.333
2014-09-04,13.1665,14.1665,1.0,14.333,31.3125,198.833,10.958,209.792
2014-09-05,9.517,10.8795,1.362,16.958,38.271,204.292,12.833,217.125
2014-09-06,7.25,8.396,1.146,12.667,22.229,199.625,7.625,207.25
2014-09-07,5.979,6.6875,0.7085,8.458,14.5415,200.458,7.125,207.583
2014-09-08,12.5415,17.604,5.0625,17.0,27.8125,210.917,10.375,221.292
2014-09-09,8.458,9.521,1.0625,12.375,18.875,204.375,6.875,211.25
2014-09-10,17.7575,21.5715,3.8145,19.292,32.125,220.5,12.5,233.0
2014-09-11,12.271,14.832999999999998,2.5625,13.458,23.0835,213.542,9.833,223.375
2014-09-12,10.725,12.187000000000001,1.462,10.792,16.375,211.708,8.292,220.0
2014-09-13,8.1875,9.021,0.8335,9.5,14.8335,212.833,6.458,219.292
2014-09-14,4.2085,4.479,0.2705,8.375,14.0,213.333,4.375,217.708
2014-09-15,9.4375,10.1875,0.75,15.833,22.854,232.667,11.125,243.792
2014-09-16,11.021999999999998,12.6085,1.5870000000000002,19.125,28.478499999999997,220.19,10.571,230.762
2014-09-17,12.877500000000001,15.677499999999998,2.7995,13.708,19.229,216.783,10.348,227.13
2014-09-18,6.6045,7.1665,0.5625,6.708,10.854,218.042,6.458,224.5
2014-09-19,8.500499999999999,10.013,1.5115,8.208,10.7705,216.833,6.958,223.792
2014-09-20,10.542,12.4585,1.9165,8.667,11.083,216.875,7.542,224.417
2014-09-21,5.625,6.167,0.542,13.458,17.396,210.792,6.5,217.292
2014-09-22,8.9375,10.1875,1.25,17.727,24.5,212.0,8.375,220.375
2014-09-23,7.521,8.0835,0.5625,12.333,17.9585,215.5,7.5,223.0
2014-09-24,12.8085,13.9945,1.186,27.875,45.8885,230.458,14.708,245.167
2014-09-25,10.146,11.5835,1.4375,14.958,30.646,221.917,10.083,232.0
2014-09-26,5.614,6.048,0.434,5.458,11.979,232.167,4.167,236.333
2014-09-27,6.9795,8.042,1.0625,10.0,16.6875,236.042,5.292,241.333
2014-09-28,6.125,6.625,0.5,14.542,20.8955,243.042,8.875,251.917
2014-09-29,9.347999999999999,10.1085,0.7605,17.375,23.666,231.2,8.7,239.9
2014-09-30,10.1665,11.458,1.2915,18.0,23.229,184.957,8.957,193.913
2014-10-01,11.926,13.581,1.655,16.167,22.896,179.13,7.261,186.391
2014-10-02,13.917,17.0415,3.125,24.091,35.292,187.417,10.875,198.292
2014-10-03,12.4585,14.666999999999998,2.2085,24.625,41.478,195.8,13.2,209.0
2014-10-04,6.1665,6.5,0.3335,11.083,15.729500000000002,196.208,4.917,201.125
2014-10-05,6.6875,7.458,0.771,7.125,11.625,195.417,4.417,199.833
2014-10-06,5.7085,6.2085,0.5,0.542,4.8955,196.417,2.5,198.917
2014-10-07,7.729,8.417,0.6875,5.667,7.405,196.875,6.333,203.208
2014-10-08,14.1495,16.985500000000002,2.836,10.958,15.694500000000001,204.167,8.917,213.083
2014-10-09,15.957999999999998,18.8125,2.854,18.625,33.792,205.667,10.75,216.417
2014-10-10,15.578,21.096,5.5184999999999995,18.375,26.2915,206.292,11.5,217.792
2014-10-11,9.771,11.0,1.229,19.5,26.4165,197.833,6.625,204.458
2014-10-12,9.0415,9.979,0.9375,20.083,26.2085,198.792,5.708,204.5
2014-10-13,9.6045,10.6875,1.0835,19.792,33.333,204.25,6.958,211.208
2014-10-14,4.3955,4.604,0.2085,1.125,4.9375,194.125,2.458,196.583
2014-10-15,10.581,13.267,2.687,6.25,11.9165,196.708,3.917,200.625
2014-10-16,10.913,13.5435,2.6305,7.667,12.978,214.591,7.136,221.727
2014-10-17,7.291,8.756,1.4655,9.417,13.5,212.609,3.696,216.304
2014-10-18,12.125,13.8125,1.6875,15.292,18.8125,216.042,6.125,222.167
2014-10-19,9.7915,10.2915,0.5,19.167,24.0625,221.458,8.625,230.083
2014-10-20,11.0,12.25,1.25,17.083,24.125,225.458,6.625,232.083
2014-10-21,19.4795,29.7295,10.25,19.958,32.729,238.125,13.5,251.625
2014-10-22,13.597,21.1625,7.5649999999999995,10.333,20.521,226.292,12.583,238.875
2014-10-23,12.729,17.021,4.2915,8.042,13.5415,222.958,6.292,229.25
2014-10-24,17.885,28.106,10.221,13.833,20.854,234.833,13.167,248.0
2014-10-25,14.646,21.958,7.3125,20.042,29.1665,233.667,15.917,249.583
2014-10-26,8.3125,8.8335,0.521,19.625,28.0415,218.75,7.833,226.583
2014-10-27,8.479,10.854,2.375,12.75,18.146,218.833,5.958,224.792
2014-10-28,4.87,5.1955,0.326,8.708,10.6525,211.947,2.158,214.105
2014-10-29,8.742,10.089500000000001,1.3479999999999999,11.0,12.125,189.13,3.783,192.913
2014-10-30,16.5,19.042,2.5415,19.458,22.229,199.739,7.826,207.565
2014-10-31,17.086,18.5435,1.4575,29.542,40.646,195.522,12.478,208.0
2014-11-01,10.5,12.271,1.7705000000000002,10.292,16.5835,192.696,6.087,198.783
2014-11-02,10.8955,13.7295,2.833,11.208,18.4165,204.522,9.522,214.043
2014-11-03,4.208,4.5835,0.375,4.833,9.6875,192.783,2.304,195.087
2014-11-04,8.614,10.023,1.409,5.909,8.0355,195.143,4.476,199.619
2014-11-05,14.223500000000001,18.264499999999998,4.041,12.5,14.7085,196.35,10.45,206.8
2014-11-06,11.125,14.375,3.25,10.458,14.0,,,
2014-11-07,5.423,5.8695,0.4465,8.458,11.9375,,,
2014-11-08,16.667,19.3955,2.7295,25.125,33.333,,,
2014-11-09,11.354,14.1875,2.833,22.333,34.979,,,
2014-11-10,7.7915,8.896,1.104,8.0,11.8125,,,
2014-11-11,16.6875,21.8125,5.125,18.792,22.75,199.889,21.222,221.111
2014-11-12,17.5925,29.4075,11.815,21.208,29.6875,198.652,19.304,217.957
2014-11-13,8.333,17.0,8.6665,6.792,11.125,197.783,9.522,207.304
2014-11-14,13.161000000000001,16.411,3.25,5.292,7.9375,195.217,7.609,202.826
2014-11-15,6.646,7.3955,0.75,3.917,5.2705,194.087,3.609,197.696
2014-11-16,7.333,8.2085,0.875,8.667,9.0205,195.87,6.087,201.957
2014-11-17,16.625,20.2085,3.5835,15.125,20.0415,201.87,11.739,213.609
2014-11-18,7.2295,7.6665,0.4375,6.375,9.021,189.217,4.304,193.522
2014-11-19,9.9655,11.0215,1.0565,8.167,10.4785,192.714,5.524,198.238
2014-11-20,19.1875,23.604,4.417,16.375,21.0,195.696,13.957,209.652
2014-11-21,18.258,23.252499999999998,4.9945,13.667,17.6455,195.0,13.739,208.739
2014-11-22,16.2295,19.104,2.875,18.958,25.1665,196.783,14.391,211.174
2014-11-23,8.458,9.125,0.667,13.625,15.895499999999998,194.957,8.348,203.304
2014-11-24,13.646,15.582999999999998,1.9375,20.458,25.146,198.652,13.217,211.87
2014-11-25,17.9795,27.25,9.271,17.958,30.8125,199.174,16.087,215.261
2014-11-26,13.689499999999999,16.82,3.1305,3.542,7.875,192.478,11.174,203.652
2014-11-27,19.3335,31.104,11.771,7.375,13.6875,193.609,21.522,215.13
2014-11-28,20.253,29.195,8.9415,12.542,21.913,205.091,17.545,222.636
2014-11-29,13.875,24.9375,11.0625,12.958,23.479,208.833,20.458,229.292
2014-11-30,8.833,10.9585,2.125,9.292,15.3125,211.917,11.0,222.917
2014-12-01,10.25,12.479,2.229,5.958,13.854,208.083,9.125,217.208
2014-12-02,5.8260000000000005,6.8695,1.0434999999999999,2.455,4.5655,202.318,6.0,208.318
2014-12-03,17.4975,25.7465,8.2495,8.0,10.1045,200.5,15.542,216.042
2014-12-04,28.354,51.771,23.417,26.875,34.2295,210.917,25.833,236.75
2014-12-05,10.461,13.934000000000001,3.473,3.667,6.4585,208.5,7.583,216.083
2014-12-06,10.25,14.396,4.1455,4.875,5.4585,218.125,6.875,225.0
2014-12-07,8.875,10.0205,1.146,5.417,7.646,220.917,6.5,227.417
2014-12-08,20.021,28.792,8.771,10.833,14.0625,230.958,14.333,245.292
2014-12-09,11.3125,17.458,6.1455,7.708,8.8125,227.292,7.792,235.083
2014-12-10,16.171999999999997,21.9055,5.733499999999999,14.708,18.1045,224.958,11.125,236.083
2014-12-11,16.25,25.521,9.271,12.792,15.4375,212.789,18.737,231.526
2014-12-12,13.4815,17.597,4.115,8.208,11.104,196.217,17.565,213.783
2014-12-13,12.125,17.875,5.75,7.458,7.5835,198.652,16.261,214.913
2014-12-14,7.375,8.9795,1.6044999999999998,3.625,6.625,196.304,11.174,207.478
2014-12-15,12.6265,17.943,5.316,6.333,7.3260000000000005,197.095,13.238,210.333
2014-12-16,16.0205,20.1875,4.1665,9.417,11.896,193.391,15.304,208.696
2014-12-17,7.936999999999999,11.2805,3.3445,1.958,5.5205,191.478,10.609,202.087
2014-12-18,5.5625,6.542,0.979,1.167,4.5835,193.435,4.957,198.391
2014-12-19,17.0725,22.7875,5.7145,8.125,10.896,195.174,17.217,212.391
2014-12-20,21.8955,29.2915,7.396,17.0,24.396,196.174,23.087,219.261
2014-12-21,6.9375,7.875,0.9375,4.625,7.0415,192.957,11.043,204.0
2014-12-22,12.979,17.5625,4.583,4.292,7.0,194.652,14.13,208.783
2014-12-23,6.9165,7.8125,0.8955,4.125,7.8125,192.87,8.739,201.609
