date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2014-02-10,8.9582,12.2416,3.2332,2.01025,5.6832,7.208
2014-02-11,12.9334,18.175,5.225199999999999,2.14575,7.308400000000001,7.583
2014-02-12,19.2892,27.6618,8.3168,3.281,16.9018,18.583
2014-02-13,14.4406,20.017400000000002,5.5708,3.3445,12.4098,16.667
2014-02-14,6.850200000000001,9.850200000000001,2.975,1.32275,6.641800000000001,7.125
2014-02-15,3.0166,4.1166,1.1084,1.09375,6.6,5.833
2014-02-16,6.224200000000001,8.625,2.4354,1.572,7.5,8.0
2014-02-17,9.8,14.791599999999999,5.0,2.7395,3.625,5.75
2014-02-18,16.0,24.7332,8.7332,1.91675,8.7082,8.333
2014-02-19,17.381,29.5082,12.102,2.78125,12.4582,14.208
2014-02-20,11.6254,16.2966,4.6964,2.643,8.775400000000001,10.652
2014-02-21,17.6248,26.8998,9.291799999999999,3.13525,12.466800000000001,15.5
2014-02-22,4.2082,5.0752,0.8583999999999999,1.48975,12.008199999999999,11.125
2014-02-23,5.1584,6.4084,1.2332,1.8855,30.3998,25.042
2014-02-24,8.593399999999999,11.855,3.2366,2.0,21.9084,19.375
2014-02-25,18.1166,27.0084,8.900200000000002,1.927,15.8248,17.792
2014-02-26,15.3612,31.805600000000005,16.4862,2.09375,11.416599999999999,12.208
2014-02-27,4.475,6.4914000000000005,2.0666,1.39575,6.1334,7.417
2014-02-28,8.5586,11.6084,3.0584,1.53125,5.7832,7.583
2014-03-01,8.0,10.0668,2.05,1.177,4.5918,4.542
2014-03-02,8.1218,11.453199999999999,3.2966,2.04725,7.683199999999999,9.917
2014-03-03,11.7834,18.217000000000002,6.35,2.25,14.116800000000001,16.333
2014-03-04,11.366800000000001,16.3666,4.9916,2.1585,8.207600000000001,11.957
2014-03-05,8.761199999999999,11.828,3.0254,2.8335,9.0668,11.0
2014-03-06,12.303,17.5714,5.285,3.64575,12.125,16.458
2014-03-07,5.6084000000000005,7.933199999999999,2.3,1.5314999999999999,11.7584,11.625
2014-03-08,10.6166,12.6916,2.1166,3.84375,14.3582,15.542
2014-03-09,8.4748,11.4666,2.975,2.02075,9.2262,11.5
2014-03-10,13.3248,20.958199999999998,7.6584,1.2294999999999998,4.875,6.667
2014-03-11,3.808,5.1584,1.3832,1.5419999999999998,4.1418,4.375
2014-03-12,3.575,4.6082,1.0582,1.47925,5.808400000000001,8.208
2014-03-13,9.7752,13.35,3.4915999999999996,1.53125,7.433400000000001,7.625
2014-03-14,11.4252,15.474799999999998,4.0,1.46875,6.0168,7.042
2014-03-15,10.5668,12.8416,2.2168,2.22925,11.1334,13.333
2014-03-16,10.8874,13.8094,2.8872,3.32475,17.4332,16.5
2014-03-17,10.591800000000001,12.6916,2.1,2.948,20.1918,19.083
2014-03-18,14.15,18.5916,4.433199999999999,2.177,20.8668,23.417
2014-03-19,18.0856,24.028399999999998,5.9098,3.04175,20.2168,21.708
2014-03-20,12.098,14.2486,2.1008,1.96225,14.8616,18.261
2014-03-21,12.0,15.0584,3.1002,4.875,15.524799999999999,18.958
2014-03-22,6.925,8.1334,1.1666,3.323,16.3752,17.25
2014-03-23,5.7082,7.025,1.3168,1.79175,8.9836,10.583
2014-03-24,7.5916,10.4,2.825,2.375,7.1331999999999995,8.75
2014-03-25,5.16,7.2916,2.1144,1.4875,5.8862000000000005,9.083
2014-03-26,12.589,17.055600000000002,4.464,2.4855,12.7666,15.25
2014-03-27,11.0836,14.0584,2.975,3.646,37.25,31.458
2014-03-28,12.525200000000002,14.1668,1.6082,4.656000000000001,51.0582,44.667
2014-03-29,8.0334,8.9832,0.925,3.948,37.8084,35.833
2014-03-30,8.241999999999999,10.6236,2.3728000000000002,2.25175,30.424799999999998,30.333
2014-03-31,9.1,10.241800000000001,1.1332,3.03125,36.0166,35.417
2014-04-01,10.8168,14.425,3.5918,1.9585,15.5484,17.958
2014-04-02,13.663,18.7138,5.0168,4.19525,17.114600000000003,17.875
2014-04-03,8.0876,9.5032,1.3906,3.2605,14.95,13.583
2014-04-04,6.896600000000001,9.9986,3.0940000000000003,1.1680000000000001,5.9734,5.652
2014-04-05,4.9418,7.05,2.1416,1.28125,4.8416,6.292
2014-04-06,5.4918,6.891800000000001,1.4002,1.6145,9.8082,9.458
2014-04-07,11.6584,16.1418,4.4584,2.0625,19.583199999999998,19.792
2014-04-08,10.425,14.4334,3.9915999999999996,2.16675,13.6918,15.0
2014-04-09,13.6166,16.5252,2.9082,3.823,15.3834,18.0
2014-04-10,9.1252,11.9334,2.7916,1.948,10.904599999999999,12.583
2014-04-11,10.4252,14.4582,4.0336,1.6355,6.45,7.417
2014-04-12,8.4168,13.083400000000001,4.625,1.6564999999999999,8.0582,9.25
2014-04-13,4.5916,6.05,1.4666000000000001,1.771,8.5668,9.0
2014-04-14,20.357599999999998,27.9524,7.6382,5.957,11.075,14.208
2014-04-15,10.975,13.1334,2.2084,3.7605,18.1332,17.792
2014-04-16,9.175,11.866800000000001,2.7168,2.34375,22.6,22.417
2014-04-17,12.657399999999999,17.438399999999998,4.773000000000001,2.3032500000000002,20.619,19.909
2014-04-18,10.0094,16.4164,6.3908000000000005,1.82375,12.611799999999999,11.826
2014-04-19,5.9166,8.3918,2.4334,1.78125,6.7584,6.5
2014-04-20,8.6418,11.2834,2.6916,2.27075,8.5002,9.5
2014-04-21,11.7166,14.8082,3.0584,5.34375,12.2,12.25
2014-04-22,10.3336,14.175,3.842,3.021,16.9666,15.0
2014-04-23,6.8831999999999995,9.7332,2.8167999999999997,1.85425,11.4168,10.958
2014-04-24,13.3584,17.9416,4.549799999999999,5.82275,17.8334,20.667
2014-04-25,14.2416,17.8582,3.5584000000000002,5.0105,22.525,26.5
2014-04-26,12.9666,16.208199999999998,3.25,5.95825,29.625,29.292
2014-04-27,8.6998,9.5166,0.7582,5.8125,23.6418,25.125
2014-04-28,5.7177999999999995,7.752199999999999,1.9994,2.41425,18.941399999999998,16.792
2014-04-29,6.566599999999999,8.616800000000001,1.9916,3.04175,7.0664,6.125
2014-04-30,9.2164,12.3584,3.1166,4.28125,15.6772,12.739
2014-05-01,7.194,8.6456,1.4100000000000001,3.04175,17.8836,17.167
2014-05-02,7.1054,10.328399999999998,3.1816000000000004,1.896,16.2832,14.5
2014-05-03,5.5998,6.9584,1.325,3.3855,19.1248,17.083
2014-05-04,6.1832,7.2916,1.1418,2.1355,17.9916,16.833
2014-05-05,5.600199999999999,6.825,1.2334,2.12475,19.475,16.417
2014-05-06,5.1832,6.3668,1.1416,2.48975,14.1668,14.917
2014-05-07,7.716800000000001,9.650200000000002,1.9248,2.66675,22.0416,22.25
2014-05-08,10.5084,12.55,1.9751999999999998,4.5835,26.9252,24.917
2014-05-09,10.2584,12.6,2.375,3.8125,20.799799999999998,18.125
2014-05-10,5.35,7.375,2.0584,1.59375,12.55,13.792
2014-05-11,11.375,13.6084,2.2584,6.250249999999999,12.0166,13.833
2014-05-12,10.2894,12.753,2.472,6.06925,16.8572,18.958
2014-05-13,7.7752,9.4834,1.6748,3.82275,22.6332,20.5
2014-05-14,7.752199999999999,9.2218,1.4440000000000002,4.64675,39.8214,36.583
2014-05-15,9.860000000000001,12.494,2.6174,4.80175,43.2248,38.5
2014-05-16,7.0548,9.820400000000001,2.7576,1.7525,11.398,12.304
2014-05-17,3.4334000000000002,4.8918,1.4666000000000001,0.97925,9.2502,9.958
2014-05-18,2.925,3.9334000000000002,1.0166,1.073,7.5416,8.708
2014-05-19,8.0582,11.7332,3.7,2.98975,11.9418,11.292
2014-05-20,11.866800000000001,16.4,4.4918,4.4585,13.0,13.875
2014-05-21,10.1,12.8584,2.6916,3.41675,22.2248,22.833
2014-05-22,5.4082,7.8666,2.4582,2.2185,8.833400000000001,12.458
2014-05-23,7.691599999999999,10.675,2.9582,3.844,9.7834,12.25
2014-05-24,7.1584,9.0502,1.8582,3.86425,11.366800000000001,12.5
2014-05-25,4.25,5.7336,1.45,1.875,10.975,11.417
2014-05-26,4.087999999999999,5.0338,0.9458,2.387,12.325,10.458
2014-05-27,5.6288,6.8702,1.2494,2.53125,10.4416,8.833
2014-05-28,7.1544,8.7568,1.6358000000000001,3.91675,6.8414,9.0
2014-05-29,9.0612,11.3482,2.287,4.875,17.75,16.833
2014-05-30,8.860800000000001,10.684000000000001,1.8064,5.69775,27.8764,25.13
2014-05-31,8.208400000000001,10.4582,2.2502,4.64575,26.3416,26.417
2014-06-01,5.325,7.066599999999999,1.6666,2.57275,13.35,15.0
2014-06-02,8.9498,11.2002,2.2332,5.45825,18.3666,18.875
2014-06-03,10.2918,12.591800000000001,2.3,6.11475,22.4334,20.125
2014-06-04,12.283199999999999,15.6334,3.3586,7.468999999999999,23.7834,27.458
2014-06-05,5.15,6.725,1.5333999999999999,3.6355,15.6918,17.208
2014-06-06,4.6168,6.15,1.525,3.354,10.741800000000001,13.5
2014-06-07,4.074800000000001,5.4332,1.325,3.13525,9.5252,10.167
2014-06-08,4.183400000000001,6.183400000000001,1.9918,2.3335,9.1,5.875
2014-06-09,4.8474,7.167199999999999,2.311,2.9589999999999996,5.6582,6.417
2014-06-10,4.5332,6.316599999999999,1.8084,2.17725,4.8416,6.25
2014-06-11,3.5,5.35,1.8082,1.30225,4.4166,4.167
2014-06-12,4.1498,6.018800000000001,1.8608,1.2842500000000001,6.225,6.217
2014-06-13,7.4092,10.8248,3.3735999999999997,1.3432499999999998,5.7166,8.783
2014-06-14,5.8168,8.3916,2.5498,1.7085,4.7168,5.625
2014-06-15,6.75,8.775,2.0420000000000003,3.27075,12.758199999999999,14.042
2014-06-16,9.7666,13.0084,3.2084,3.96875,16.8916,17.5
2014-06-17,7.1668,9.15,1.9584,2.979,11.3918,13.542
2014-06-18,7.941599999999999,12.275,4.35,2.80225,14.6584,15.5
2014-06-19,5.6168,9.3166,3.65,1.63525,8.2834,14.0
2014-06-20,3.9334000000000002,6.9834000000000005,3.05,1.448,5.4836,6.7
2014-06-21,4.0,6.566800000000001,2.525,1.46875,4.4916,7.292
2014-06-22,4.7582,6.7834,1.975,2.25,8.2834,11.75
2014-06-23,4.7634,7.5172,2.745,1.677,7.024800000000001,9.042
2014-06-24,6.808199999999999,10.0,3.1584,2.9895,11.0252,15.667
2014-06-25,8.625,11.383199999999999,2.7916,5.125,18.1832,21.708
2014-06-26,8.1848,10.470400000000001,2.3204000000000002,4.76025,15.9416,21.083
2014-06-27,4.493399999999999,5.8346,1.3408,2.63225,13.145,14.435
2014-06-28,3.1166,4.55,1.4418,1.8439999999999999,10.8166,9.125
2014-06-29,2.5751999999999997,3.6748000000000003,1.0166,2.4165,11.6418,10.417
2014-06-30,6.5916,9.35,2.7168,4.156000000000001,9.6668,12.917
2014-07-01,6.608199999999999,10.2666,3.6584000000000003,3.604,11.958400000000001,13.667
2014-07-02,7.2665999999999995,10.525,3.2665999999999995,2.90625,12.1082,13.833
2014-07-03,6.3332,8.3916,1.9832,4.625,20.7164,22.875
2014-07-04,3.6834000000000002,5.125,1.4748,2.9415,11.1102,11.955
2014-07-05,4.3164,5.8915999999999995,1.5834,3.34375,8.991800000000001,12.25
2014-07-06,5.6832,7.225,1.5416,3.3645,14.025,16.958
2014-07-07,8.1448,11.6248,3.471,5.624,15.9416,18.292
2014-07-08,8.175,11.4664,3.25,5.60425,19.3168,21.25
2014-07-09,5.191599999999999,6.7834,1.625,3.3855,16.7164,18.083
2014-07-10,6.1212,9.1936,3.0726,1.4895,8.4212,8.208
2014-07-11,5.2576,9.3298,4.1054,2.02175,9.008199999999999,10.0
2014-07-12,5.2334000000000005,9.591800000000001,4.350199999999999,1.79175,8.841800000000001,10.917
2014-07-13,5.1584,7.058400000000001,1.875,3.0625,16.3502,16.667
2014-07-14,6.2,7.5001999999999995,1.2833999999999999,4.3125,16.1664,17.792
2014-07-15,8.5582,11.2332,2.75,4.78125,21.15,22.125
2014-07-16,10.4168,13.375,2.8918,4.59375,28.1166,27.583
2014-07-17,9.208400000000001,12.725,3.5084000000000004,4.0835,37.2082,33.208
2014-07-18,6.316599999999999,7.6166,1.2752,3.67725,20.1582,23.875
2014-07-19,3.975,5.074800000000001,1.0413999999999999,3.05225,11.3584,13.917
2014-07-20,2.9834,3.7418,0.7584,2.4585,8.05,9.625
2014-07-21,3.4823999999999997,4.714,1.2144,2.97425,7.0,9.0
2014-07-22,4.9,6.7248,1.8166,2.33325,6.9666,7.875
2014-07-23,8.991800000000001,11.4834,2.4082,2.427,17.8666,16.333
2014-07-24,8.550799999999999,11.5166,2.9492000000000003,4.29175,12.4916,15.0
2014-07-25,8.197199999999999,11.1462,2.9076,3.35425,46.0488,49.609
2014-07-26,8.858,11.2584,2.375,3.11475,67.79159999999999,72.208
2014-07-27,4.1584,5.3252,1.1332,2.21875,17.5334,15.208
2014-07-28,4.5,7.433400000000001,2.9416,1.7185000000000001,8.7416,13.125
2014-07-29,8.8748,13.3916,4.5165999999999995,6.229,26.625,29.75
2014-07-30,9.416599999999999,11.749799999999999,2.3166,5.95825,47.9832,46.375
2014-07-31,8.1916,10.1668,1.975,4.646,35.2084,34.417
2014-08-01,7.558199999999999,10.166599999999999,2.6416,4.698,35.6916,32.542
2014-08-02,7.7084,10.3166,2.5168,4.91675,24.1918,24.542
2014-08-03,5.1168,6.2416,1.0584,4.2395,35.8,31.875
2014-08-04,7.0628,8.8098,1.7551999999999999,4.3265,26.983999999999998,22.625
2014-08-05,9.1684,12.2282,3.056,1.9335,15.7424,12.667
2014-08-06,6.8834,10.9416,4.0084,2.0105,9.9916,11.292
2014-08-07,8.118,10.9598,2.8752,2.625,9.866800000000001,10.833
2014-08-08,8.2598,11.2402,2.972,2.6704999999999997,8.539,9.478
2014-08-09,6.2084,8.5584,2.3334,2.896,18.049799999999998,16.333
2014-08-10,4.0832,4.8668,0.8082,2.5105,10.85,10.292
2014-08-11,3.175,5.0085999999999995,1.85,1.823,22.1974,14.25
2014-08-12,5.1166,6.6084000000000005,1.4916,3.05175,17.7502,19.875
2014-08-13,4.8918,6.1,1.2334,2.67725,11.283199999999999,15.292
2014-08-14,4.558400000000001,7.2418000000000005,2.6584,2.77075,8.0418,11.25
2014-08-15,4.9,7.016800000000001,2.1334,2.45825,9.533199999999999,12.25
2014-08-16,4.0084,5.5082,1.4751999999999998,2.73975,12.0582,13.792
2014-08-17,2.6914000000000002,3.3668,0.6582,2.71875,7.175,11.167
2014-08-18,5.3174,7.656000000000001,2.278,3.19975,10.4252,13.458
2014-08-19,6.3918,9.333200000000001,2.9334,1.552,8.9914,9.833
2014-08-20,5.6166,8.9334,3.2418,1.63525,12.3082,14.708
2014-08-21,6.5348,10.1174,3.5324,2.5315,11.4332,13.125
2014-08-22,5.4074,7.1096,1.6606,1.6715,6.6930000000000005,7.348
2014-08-23,5.2334000000000005,6.95,1.65,2.3645,11.5,11.292
2014-08-24,4.7416,6.0918,1.2916,2.75,21.75,21.833
2014-08-25,4.25,7.816599999999999,3.5082,1.86375,5.2372,9.542
2014-08-26,3.5861999999999994,6.1666,2.5556,2.21875,6.5112,9.333
2014-08-27,4.9914000000000005,7.950200000000001,2.9,2.88525,5.2416,7.792
2014-08-28,6.968000000000001,10.5944,3.618,3.42725,7.725,11.125
2014-08-29,5.8275999999999994,9.953199999999999,4.142,3.23925,7.466800000000001,10.0
2014-08-30,5.3416,9.6416,4.2914,3.104,8.075199999999999,11.333
2014-08-31,5.1168,7.4834000000000005,2.4082,3.10425,6.691800000000001,11.542
2014-09-01,6.0308,9.100200000000001,3.0702,3.6472500000000005,9.825,11.625
2014-09-02,5.6748,8.8416,3.15,2.95825,9.1334,12.792
2014-09-03,5.2168,8.0248,2.8166,2.79175,10.6834,14.625
2014-09-04,4.0416,6.6648,2.5982,1.6875,10.4586,11.917
2014-09-05,7.153999999999999,9.3938,2.1564,2.5245,11.0388,12.391
2014-09-06,5.5334,7.5920000000000005,2.0666,1.96875,9.8168,12.042
2014-09-07,5.058400000000001,7.899800000000001,2.8668,1.8855,8.1,9.125
2014-09-08,6.5,11.525200000000002,4.941599999999999,1.90625,6.7084,9.375
2014-09-09,5.8666,11.008199999999999,5.216800000000001,2.979,9.4836,11.875
2014-09-10,5.2332,7.8334,2.5667999999999997,2.4375,8.775,9.708
2014-09-11,6.1202,10.201400000000001,4.0374,1.77575,6.911199999999999,7.875
2014-09-12,5.875,8.8082,2.8916,2.3855,7.558199999999999,9.708
2014-09-13,5.2584,8.258199999999999,2.9832,2.2395,7.775,10.417
2014-09-14,5.1084000000000005,7.3584000000000005,2.2336,2.28125,9.424800000000001,12.542
2014-09-15,6.8992,10.3666,3.4846000000000004,3.5815,12.4084,15.042
2014-09-16,6.475,10.15,3.6832000000000003,1.80225,7.55,9.542
2014-09-17,7.6516,14.1132,6.3966,1.70525,7.013800000000001,8.043
2014-09-18,8.251999999999999,14.890800000000002,6.622200000000001,1.5415,4.1251999999999995,6.667
2014-09-19,7.121,12.1236,5.0358,1.55225,4.8832,6.375
2014-09-20,8.275,15.1166,6.8334,2.052,5.8,8.792
2014-09-21,5.5918,9.991800000000001,4.449800000000001,1.9375,6.4916,9.208
2014-09-22,8.9334,16.266399999999997,7.383600000000001,2.41675,9.225,12.542
2014-09-23,9.5002,15.575,6.100199999999999,3.0315,12.0748,14.333
2014-09-24,7.2834,13.1918,5.9164,2.73775,15.241800000000001,16.417
2014-09-25,5.941599999999999,8.2166,2.2666,2.01025,10.0418,12.125
2014-09-26,6.7834,10.7834,3.9665999999999997,2.14575,6.7916,8.042
2014-09-27,5.324800000000001,9.1,3.7751999999999994,1.84375,8.5334,9.042
2014-09-28,4.2584,5.5916,1.3497999999999999,2.271,12.392,13.0
2014-09-29,8.8,14.2152,5.3978,2.16425,7.899800000000001,13.542
2014-09-30,7.925199999999999,12.675,4.7498000000000005,2.271,8.0668,9.958
2014-10-01,9.35,16.1,6.7914,3.01025,7.608199999999999,8.417
2014-10-02,10.1796,14.445400000000001,4.249599999999999,2.8195,7.179,10.364
2014-10-03,10.5708,19.3336,8.737800000000002,1.174,12.8768,14.826
2014-10-04,8.2918,13.166599999999999,4.9082,1.35425,8.7416,10.583
2014-10-05,6.825,10.541599999999999,3.7414,1.64575,9.0916,11.875
2014-10-06,8.8084,16.0666,7.225,1.823,12.4002,14.125
2014-10-07,8.4416,14.4582,6.0082,1.9064999999999999,10.7834,13.167
2014-10-08,13.6584,23.7834,10.1166,2.53125,12.5666,16.375
2014-10-09,11.1834,21.475,10.3082,3.531,17.1416,21.042
2014-10-10,6.5165999999999995,9.1416,2.6248,1.8125,14.000200000000001,16.333
2014-10-11,5.0834,8.017,2.9166,1.52075,11.3166,12.875
2014-10-12,6.0001999999999995,8.175,2.1502,2.406,5.816599999999999,6.583
2014-10-13,6.6084000000000005,10.2948,3.6606,1.8327499999999999,10.1084,13.833
2014-10-14,5.2834,9.4414,4.1415999999999995,1.104,6.6415999999999995,8.042
2014-10-15,9.500200000000001,18.6752,9.1416,1.82275,7.2416,9.5
2014-10-16,6.9856,18.764400000000002,11.720600000000001,1.2395,6.8584000000000005,7.625
2014-10-17,9.13,15.2698,6.1482,1.12775,6.8952,9.0
2014-10-18,10.4082,16.4082,6.0084,1.7497500000000001,15.9332,20.792
2014-10-19,8.4416,14.283199999999999,5.825,2.7395,13.6418,15.792
2014-10-20,10.583400000000001,14.25,3.6582,2.22925,17.7332,19.042
2014-10-21,7.983199999999999,11.9334,3.9086000000000007,1.79175,20.0252,19.625
2014-10-22,11.4,18.1168,6.708,2.521,15.0418,17.417
2014-10-23,14.2082,25.458199999999998,11.208400000000001,2.79175,13.5168,16.917
2014-10-24,13.2,18.35,5.1914,3.19775,12.2666,12.583
2014-10-25,9.1664,11.4168,2.2248,2.19775,15.575,14.792
2014-10-26,4.6166,5.6086,0.9916,2.69775,14.7,14.833
2014-10-27,9.580400000000001,15.6946,6.079199999999999,1.3980000000000001,10.3584,12.042
2014-10-28,7.7416,13.3584,5.65,1.10425,4.7416,4.208
2014-10-29,8.833400000000001,13.6416,4.825,1.146,5.5834,5.25
2014-10-30,16.6602,29.8666,13.189400000000001,3.03125,9.5,11.208
2014-10-31,15.766399999999999,26.839199999999998,11.0896,2.0054999999999996,20.4346,19.783
2014-11-01,13.1084,23.4416,10.292,2.44775,32.0416,33.917
2014-11-02,5.65,7.683200000000001,2.0,0.91675,12.7166,10.792
2014-11-03,2.6584,3.5168,0.875,1.09375,5.725,5.583
2014-11-04,6.6502,10.4832,3.8,1.5105,8.8082,8.542
2014-11-05,10.8084,17.3584,6.5418,2.875,12.15,14.458
2014-11-06,8.8,12.416599999999999,3.6252000000000004,2.39575,13.408199999999999,15.083
2014-11-07,8.3248,12.625,4.316599999999999,1.5415,9.575,8.667
2014-11-08,10.1582,14.9832,4.7665999999999995,1.802,11.15,12.792
2014-11-09,12.208400000000001,16.5666,4.3168,2.58325,11.633199999999999,13.208
2014-11-10,12.030199999999999,19.028399999999998,6.998,1.1357499999999998,11.825199999999999,12.917
2014-11-11,12.1584,23.9748,11.8,1.98975,12.0666,11.375
2014-11-12,10.525,15.6668,5.1166,1.54175,9.3918,10.292
2014-11-13,5.7766,9.418800000000001,3.6584000000000003,1.7085,9.6042,10.417
2014-11-14,6.4888,9.6462,3.1574,1.59975,5.822,6.696
2014-11-15,8.2416,12.9916,4.783199999999999,1.427,5.2886,7.0
2014-11-16,8.0832,10.2414,2.2,1.54175,7.508,9.792
2014-11-17,18.9586,35.166399999999996,16.2332,1.823,10.5418,11.542
2014-11-18,16.566200000000002,33.9214,17.3136,2.1145,9.708400000000001,11.208
2014-11-19,17.1456,32.3454,15.216800000000001,1.7395,11.1668,10.542
2014-11-20,20.5084,44.9584,24.5,2.24975,17.3414,21.375
2014-11-21,16.2666,25.970799999999997,9.696,2.6205,13.255,15.083
2014-11-22,13.5168,18.775,5.2668,2.30225,15.5582,14.25
2014-11-23,11.675,19.1834,7.5165999999999995,1.854,10.0916,10.292
2014-11-24,11.9262,17.150399999999998,5.206799999999999,2.31825,7.4002,8.292
2014-11-25,11.925,18.3836,6.45,1.948,10.7082,12.875
2014-11-26,13.825,24.2168,10.4418,2.531,10.7332,12.833
2014-11-27,20.4044,40.1584,19.787799999999997,2.15625,12.258199999999999,13.792
2014-11-28,18.8464,43.178399999999996,24.348,1.93275,16.2124,18.696
2014-11-29,13.4252,18.558600000000002,5.141399999999999,3.604,17.4166,20.5
2014-11-30,10.8834,15.4418,4.575,3.96875,16.2248,20.208
2014-12-01,5.2665999999999995,7.925,2.575,1.5622500000000001,6.1334,9.333
2014-12-02,3.4166,4.7584,1.3417999999999999,1.7919999999999998,8.7748,9.417
2014-12-03,4.275,5.9666,1.6666,1.9377499999999999,6.225,8.458
2014-12-04,10.7584,15.7584,5.025,1.96875,8.525,10.583
2014-12-05,14.025200000000002,23.6334,9.625,1.896,8.125,9.542
2014-12-06,14.2334,25.0582,10.8084,1.5625,5.7916,8.708
2014-12-07,20.7166,43.8666,23.208199999999998,1.55225,8.6002,11.667
2014-12-08,25.5288,61.2236,35.642399999999995,1.518,9.8916,16.0
2014-12-09,20.7752,46.1916,25.416800000000002,1.45825,10.166599999999999,12.292
2014-12-10,21.9084,41.2418,19.316399999999998,1.79175,10.0168,14.583
2014-12-11,12.254999999999999,17.7244,5.4258,1.396,9.412600000000001,14.042
2014-12-12,15.4502,24.979599999999998,9.5294,1.66525,9.0018,13.087
2014-12-13,14.591800000000001,25.55,10.966800000000001,1.41675,7.183400000000001,11.958
2014-12-14,8.7834,12.3416,3.575,1.5105,6.2166,9.167
2014-12-15,21.8584,43.1084,21.25,1.4997500000000001,8.5,13.083
2014-12-16,11.375,25.05,13.6752,1.1145,6.483199999999999,6.625
2014-12-17,6.425,8.9,2.4584,1.2915,5.5632,6.958
2014-12-18,6.075,9.025,2.9666,1.3122500000000001,4.2668,5.375
2014-12-19,18.3002,30.8082,12.4832,1.9794999999999998,5.775,9.083
2014-12-20,11.075,16.1084,4.9998,2.1875,8.8168,10.583
2014-12-21,2.7668,3.55,0.7666000000000001,1.67725,8.05,8.417
2014-12-22,7.112399999999999,10.1532,3.0322000000000005,1.422,5.3334,6.958
2014-12-23,9.725,13.2998,3.5834,1.75,6.949800000000001,11.583
2014-12-24,14.3582,21.5082,7.1331999999999995,2.26025,9.5916,15.708
2014-12-25,21.1442,40.2068,19.021,1.77175,9.118,15.7
2014-12-26,20.006,38.4302,18.407400000000003,1.80525,8.933,15.125
2014-12-27,23.1416,43.7166,20.583199999999998,2.63525,11.5334,16.083
2014-12-28,13.35,17.85,4.4668,2.75,7.3668000000000005,9.583
2014-12-29,11.85,17.825200000000002,5.9664,1.7810000000000001,17.8168,23.042
2014-12-30,18.174799999999998,26.375,8.1418,2.91675,36.1666,42.542
2014-12-31,10.4168,12.975,2.5248,1.91675,12.0748,15.75
2015-01-01,7.425199999999999,8.9916,1.5748000000000002,1.5333999999999999,6.7834,9.833
2015-01-02,9.3164,11.633199999999999,2.3084,2.0082,14.5418,17.875
2015-01-03,9.866800000000001,13.0498,3.1916,2.2166,15.366800000000001,14.292
2015-01-04,11.4486,16.4384,5.007,1.7896,7.6668,9.208
2015-01-05,13.249799999999999,19.5582,6.3168,1.575,6.5832,8.792
